,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
606,2409.7974,1310.6614,797.7607,574.4469,664.1616,1785.9102,301.9156,17385.612900000004,1931.275,5425.884,1193.7509,990.0492
607,2425.6926,1308.634,792.8499,558.3658,662.2089,1815.0682,312.1949,17459.7986,1957.6105,5426.17,1190.7,1010.3038
608,2416.1213,1306.4478,797.8183,574.6179,662.455,1754.9979,299.735,17419.5776,1974.9485,5431.523,1204.814,996.0989
609,2416.1213,1306.4478,797.8183,574.6179,662.455,1754.9979,299.735,17419.5776,1974.9485,5431.523,1204.814,996.0989
610,2431.373,1313.0201,784.991,581.1375,655.9705,1790.0956,289.4547,17444.4706,1958.394,5421.7046,1208.636,1009.6936
611,2438.4338,1318.1929,784.9974,580.273,654.0169,1850.1832,294.3752,17577.7463,1980.8665,5465.2197,1214.8007,996.387
612,2450.4128,1312.696,786.5286,582.2716,643.7781,1838.8778,283.8303,17583.8271,2001.8234,5485.358,1223.9956,974.2549
613,2450.4128,1312.696,786.5286,582.2716,643.7781,1838.8778,283.8303,17583.8271,2001.8234,5485.358,1223.9956,974.2549
614,2466.5542,1334.2017,791.445,576.2707,639.2405,1826.783,296.2839,17624.8365,1991.2792,5473.1636,1221.6273,1007.9874
615,2495.5962,1337.4391,793.5281,573.1389,648.4309,1836.2109,293.4196,17638.771699999998,1976.9131,5448.339,1240.4858,995.2701
616,2495.5962,1337.4391,793.5281,573.1389,648.4309,1836.2109,293.4196,17638.771699999998,1976.9131,5448.339,1240.4858,995.2701
617,2495.5962,1337.4391,793.5281,573.1389,648.4309,1836.2109,293.4196,17638.771699999998,1976.9131,5448.339,1240.4858,995.2701
618,2495.5962,1337.4391,793.5281,573.1389,648.4309,1836.2109,293.4196,17638.771699999998,1976.9131,5448.339,1240.4858,995.2701
619,2521.6526,1333.1008,787.6849,577.3473,656.6091,1809.9436,302.2435,17737.508,2025.8076,5456.0767,1241.315,1025.7269
620,2540.7388,1342.2637,788.7142,578.8729,658.2407,1825.6774,319.4245,17759.2095,2020.9625,5433.225,1255.5183,995.5715
621,2540.7388,1342.2637,788.7142,578.8729,658.2407,1825.6774,319.4245,17759.2095,2020.9625,5433.225,1255.5183,995.5715
622,2579.6519,1344.9136,784.5709,591.2996,664.7807,1848.22,309.7141,17886.262600000002,2045.6049,5450.1045,1269.688,997.7144
623,2591.833,1357.396,795.5535,573.8737,657.4235,1821.4862,295.4277,17858.6219,2035.2273,5438.022,1264.981,1027.398
624,2590.0898,1354.4392,802.7522,588.0635,667.6028,1856.7152,314.7442,17870.582300000002,2021.624,5410.692,1274.8691,988.9903
625,2594.9155,1370.4243,798.6842,592.4492,666.9567,1874.5137,318.6097,17883.487,2029.7072,5382.6055,1279.1724,975.4486
626,2594.9155,1370.4243,798.6842,592.4492,666.9567,1874.5137,318.6097,17883.487,2029.7072,5382.6055,1279.1724,975.4486
627,2594.9155,1370.4243,798.6842,592.4492,666.9567,1874.5137,318.6097,17883.487,2029.7072,5382.6055,1279.1724,975.4486
628,2622.1838,1383.4517,802.608,582.89,664.3992,1873.9902,321.5585,17967.110899999996,2056.8909,5380.0444,1293.3668,985.7274
629,2620.8718,1394.4401,799.0914,586.7522,654.0041,1866.4106,318.8286,18007.643799999998,2063.7742,5381.6655,1304.7034,1017.1019
630,2620.8718,1394.4401,799.0914,586.7522,654.0041,1866.4106,318.8286,18007.643799999998,2063.7742,5381.6655,1304.7034,1017.1019
631,2626.505,1386.6812,811.8676,568.8303,662.4016,1907.5504,301.0092,18012.8272,2046.4128,5355.76,1305.5481,1040.261
632,2626.505,1386.6812,811.8676,568.8303,662.4016,1907.5504,301.0092,18012.8272,2046.4128,5355.76,1305.5481,1040.261
633,2606.0596,1389.9736,808.5103,575.3347,658.0371,1873.6406,318.5785,17982.231499999998,2063.6128,5324.4785,1328.4666,1035.5392
634,2617.2441,1402.1534,803.0698,579.2877,661.991,1945.7391,315.0916,18072.257599999997,2066.0173,5332.074,1324.9629,1024.6267
635,2617.2441,1402.1534,803.0698,579.2877,661.991,1945.7391,315.0916,18072.257599999997,2066.0173,5332.074,1324.9629,1024.6267
636,2600.7397,1427.0673,825.8453,574.8143,652.6179,1956.2992,306.4397,18089.3854,2056.277,5316.713,1335.1981,1037.3739
637,2609.089,1435.8109,820.1396,572.0591,651.1578,1921.9388,313.4045,18124.0439,2078.0437,5318.456,1341.1882,1062.7563
638,2609.089,1435.8109,820.1396,572.0591,651.1578,1921.9388,313.4045,18124.0439,2078.0437,5318.456,1341.1882,1062.7563
639,2609.089,1435.8109,820.1396,572.0591,651.1578,1921.9388,313.4045,18124.0439,2078.0437,5318.456,1341.1882,1062.7563
640,2609.089,1435.8109,820.1396,572.0591,651.1578,1921.9388,313.4045,18124.0439,2078.0437,5318.456,1341.1882,1062.7563
641,2592.3833,1450.8734,836.0664,579.562,656.5845,1977.4895,301.4936,18181.2325,2110.9324,5298.907,1357.4701,1019.4703
642,2592.3833,1450.8734,836.0664,579.562,656.5845,1977.4895,301.4936,18181.2325,2110.9324,5298.907,1357.4701,1019.4703
643,2580.7852,1472.3912,836.3336,581.54,651.8503,1999.5033,318.7546,18204.2916,2104.2954,5281.91,1363.2811,1013.6469
644,2553.1885,1489.2023,842.6149,566.9523,648.3805,2003.6134,308.2307,18236.6886,2120.213,5294.6772,1362.3809,1047.2349
645,2553.1885,1489.2023,842.6149,566.9523,648.3805,2003.6134,308.2307,18236.6886,2120.213,5294.6772,1362.3809,1047.2349
646,2557.9253,1502.9414,861.3784,581.4016,661.6192,2023.7047,312.3965,18318.5731,2149.518,5267.8413,1365.9893,1033.8574
647,2557.9253,1502.9414,861.3784,581.4016,661.6192,2023.7047,312.3965,18318.5731,2149.518,5267.8413,1365.9893,1033.8574
648,2557.9253,1502.9414,861.3784,581.4016,661.6192,2023.7047,312.3965,18318.5731,2149.518,5267.8413,1365.9893,1033.8574
649,2532.2358,1522.6346,870.0408,593.1635,669.9155,2005.4745,299.6017,18372.3931,2142.3857,5282.982,1386.0515,1067.9075
650,2532.2358,1522.6346,870.0408,593.1635,669.9155,2005.4745,299.6017,18372.3931,2142.3857,5282.982,1386.0515,1067.9075
651,2522.3762,1543.2332,864.3933,600.5045,647.9198,2056.5176,300.9303,18413.182699999998,2128.4832,5305.8833,1376.1494,1066.7919
652,2522.3762,1543.2332,864.3933,600.5045,647.9198,2056.5176,300.9303,18413.182699999998,2128.4832,5305.8833,1376.1494,1066.7919
653,2527.919,1570.0879,891.8192,586.2699,641.2161,2062.264,302.2989,18507.3763,2140.857,5305.315,1397.7607,1081.5686
654,2549.5308,1569.3987,889.2355,609.2415,671.7158,2092.628,305.317,18587.5872,2136.4272,5284.7593,1393.8284,1085.505
655,2549.5308,1569.3987,889.2355,609.2415,671.7158,2092.628,305.317,18587.5872,2136.4272,5284.7593,1393.8284,1085.505
656,2549.5308,1569.3987,889.2355,609.2415,671.7158,2092.628,305.317,18587.5872,2136.4272,5284.7593,1393.8284,1085.505
657,2549.5308,1569.3987,889.2355,609.2415,671.7158,2092.628,305.317,18587.5872,2136.4272,5284.7593,1393.8284,1085.505
658,2541.85,1631.9526,928.9078,612.2901,642.0898,2081.1543,307.9866,18742.4315,2186.0461,5281.3804,1407.7961,1120.9777
659,2553.9668,1634.063,916.3826,616.1442,641.8007,2128.1494,305.2022,18753.3182,2171.24,5262.244,1404.667,1119.4583
660,2567.3687,1637.512,932.0335,613.4342,642.4088,2131.2043,304.3038,18809.6901,2160.5828,5303.2534,1421.0566,1096.532
661,2572.5552,1650.3447,939.2422,625.6201,656.9767,2150.7778,307.3622,18893.441699999996,2163.9001,5285.6396,1410.735,1130.2881
662,2572.5552,1650.3447,939.2422,625.6201,656.9767,2150.7778,307.3622,18893.441699999996,2163.9001,5285.6396,1410.735,1130.2881
663,2572.5552,1650.3447,939.2422,625.6201,656.9767,2150.7778,307.3622,18893.441699999996,2163.9001,5285.6396,1410.735,1130.2881
664,2588.938,1673.0566,935.325,627.9089,644.9576,2156.9106,295.573,18982.7016,2177.6133,5293.2637,1434.6144,1154.5405
665,2588.938,1673.0566,935.325,627.9089,644.9576,2156.9106,295.573,18982.7016,2177.6133,5293.2637,1434.6144,1154.5405
666,2588.938,1673.0566,935.325,627.9089,644.9576,2156.9106,295.573,18982.7016,2177.6133,5293.2637,1434.6144,1154.5405
667,2571.6938,1682.9177,940.2383,617.7617,638.2039,2183.8035,313.6782,18973.481100000005,2172.8882,5284.5537,1435.6715,1132.0706
668,2562.7173,1693.8201,941.871,621.3201,639.4474,2132.183,311.0049,18960.1833,2179.128,5282.8105,1444.737,1151.144
669,2562.7173,1693.8201,941.871,621.3201,639.4474,2132.183,311.0049,18960.1833,2179.128,5282.8105,1444.737,1151.144
670,2546.5225,1703.4553,937.9943,617.067,640.0096,2134.7231,314.7574,18938.5714,2165.4983,5281.1953,1446.6052,1150.7434
671,2546.5225,1703.4553,937.9943,617.067,640.0096,2134.7231,314.7574,18938.5714,2165.4983,5281.1953,1446.6052,1150.7434
672,2519.3174,1688.1787,941.4747,639.4895,646.8857,2198.8096,299.0989,19036.264300000003,2168.0828,5299.91,1447.1321,1187.8849
673,2524.4482,1692.802,949.2692,629.7841,642.5591,2159.1191,317.7274,19005.372199999998,2139.8098,5319.289,1448.2361,1182.3282
674,2524.4482,1692.802,949.2692,629.7841,642.5591,2159.1191,317.7274,19005.372199999998,2139.8098,5319.289,1448.2361,1182.3282
675,2524.4482,1692.802,949.2692,629.7841,642.5591,2159.1191,317.7274,19005.372199999998,2139.8098,5319.289,1448.2361,1182.3282
676,2518.41,1705.8918,957.0074,636.886,631.5342,2208.248,308.6014,18988.958899999998,2133.3418,5281.4736,1440.292,1167.2727
677,2521.7065,1711.6682,955.9868,624.1889,634.3356,2203.1577,310.0979,18933.836400000004,2111.557,5278.1914,1436.5784,1146.368
678,2531.5183,1710.2817,959.2797,618.7714,630.9544,2203.5835,307.2526,18939.2468,2095.9255,5276.2173,1432.3618,1173.1006
679,2531.5183,1710.2817,959.2797,618.7714,630.9544,2203.5835,307.2526,18939.2468,2095.9255,5276.2173,1432.3618,1173.1006
680,2531.5183,1710.2817,959.2797,618.7714,630.9544,2203.5835,307.2526,18939.2468,2095.9255,5276.2173,1432.3618,1173.1006
681,2498.5986,1685.3685,959.2404,616.6276,650.5197,2165.3833,299.4233,18835.1862,2080.748,5293.486,1420.6992,1165.0916
682,2498.5986,1685.3685,959.2404,616.6276,650.5197,2165.3833,299.4233,18835.1862,2080.748,5293.486,1420.6992,1165.0916
683,2498.5986,1685.3685,959.2404,616.6276,650.5197,2165.3833,299.4233,18835.1862,2080.748,5293.486,1420.6992,1165.0916
684,2499.6025,1696.7839,955.8021,612.4204,634.0286,2131.1592,295.5214,18735.7209,2058.0918,5282.3984,1411.0576,1158.855
685,2497.335,1693.7607,955.3015,613.7134,646.4923,2155.332,299.8411,18765.5029,2080.8867,5286.8643,1396.1754,1139.8005
686,2491.5503,1695.9978,949.0884,622.1099,625.329,2136.3604,308.5516,18755.6974,2059.1655,5298.9033,1414.8568,1153.7844
687,2491.5503,1695.9978,949.0884,622.1099,625.329,2136.3604,308.5516,18755.6974,2059.1655,5298.9033,1414.8568,1153.7844
688,2495.9521,1691.7253,944.0292,619.324,627.9751,2153.8872,306.6952,18716.9963,2040.3901,5317.8223,1387.0575,1132.1383
689,2495.9521,1691.7253,944.0292,619.324,627.9751,2153.8872,306.6952,18716.9963,2040.3901,5317.8223,1387.0575,1132.1383
690,2495.9521,1691.7253,944.0292,619.324,627.9751,2153.8872,306.6952,18716.9963,2040.3901,5317.8223,1387.0575,1132.1383
691,2498.7422,1669.5216,941.3965,628.0585,621.8702,2139.9556,301.59,18594.247000000003,2012.2161,5277.0254,1379.2374,1124.6335
692,2489.1558,1663.5317,950.1991,621.5847,644.3274,2087.3794,295.4032,18596.0775,2024.5981,5294.834,1386.177,1138.8871
693,2485.292,1670.0913,943.236,623.3303,658.2606,2137.9924,311.6494,18627.507700000006,2016.6693,5283.799,1367.1819,1130.0055
694,2495.6602,1654.1372,940.4211,613.8146,622.1865,2144.8013,292.3016,18595.307300000004,2009.4333,5295.3867,1376.384,1150.7808
695,2495.6602,1654.1372,940.4211,613.8146,622.1865,2144.8013,292.3016,18595.307300000004,2009.4333,5295.3867,1376.384,1150.7808
696,2494.2495,1651.1987,936.3866,619.3749,636.9348,2130.4028,302.2244,18555.468299999997,1991.3159,5286.7144,1373.227,1133.4393
697,2510.5042,1648.9902,938.3704,604.5599,669.8032,2139.0957,311.6421,18664.049199999998,2005.7692,5297.2207,1369.1731,1168.9205
698,2510.5042,1648.9902,938.3704,604.5599,669.8032,2139.0957,311.6421,18664.049199999998,2005.7692,5297.2207,1369.1731,1168.9205
699,2510.5042,1648.9902,938.3704,604.5599,669.8032,2139.0957,311.6421,18664.049199999998,2005.7692,5297.2207,1369.1731,1168.9205
700,2516.6196,1663.867,948.8973,618.0552,658.2377,2082.6338,315.2504,18592.0507,1974.6641,5282.2056,1358.9524,1172.6676
701,2514.2622,1671.116,950.715,619.9834,654.1516,2065.571,316.2755,18581.1451,1970.7861,5313.2866,1358.5226,1146.4751
702,2514.2622,1671.116,950.715,619.9834,654.1516,2065.571,316.2755,18581.1451,1970.7861,5313.2866,1358.5226,1146.4751
703,2496.3652,1661.0825,939.6081,629.648,649.2871,2097.8594,320.832,18615.9276,1988.7461,5303.1685,1362.9088,1166.4219
704,2496.3652,1661.0825,939.6081,629.648,649.2871,2097.8594,320.832,18615.9276,1988.7461,5303.1685,1362.9088,1166.4219
705,2496.3652,1661.0825,939.6081,629.648,649.2871,2097.8594,320.832,18615.9276,1988.7461,5303.1685,1362.9088,1166.4219
706,2483.5432,1622.5374,935.9865,625.3119,648.7036,2076.6914,310.4499,18412.6642,1971.576,5268.7227,1348.949,1120.1926
707,2475.7769,1636.7512,937.6766,620.3657,661.0681,2092.5432,310.1325,18462.221599999997,1960.1443,5273.7188,1345.8909,1148.1534
708,2475.7769,1636.7512,937.6766,620.3657,661.0681,2092.5432,310.1325,18462.221599999997,1960.1443,5273.7188,1345.8909,1148.1534
709,2439.054,1622.6929,924.1467,618.4174,643.7943,2071.6946,298.509,18304.336,1957.6832,5263.8184,1329.7794,1134.7461
710,2439.054,1622.6929,924.1467,618.4174,643.7943,2071.6946,298.509,18304.336,1957.6832,5263.8184,1329.7794,1134.7461
711,2432.516,1601.4226,914.9799,605.5836,633.8764,2034.39,289.4587,18128.540699999998,1939.4915,5234.3047,1313.4839,1129.0334
712,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
713,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
714,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
715,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
716,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
717,2416.2842,1609.8386,916.0782,599.2833,622.2459,2008.7559,288.6893,18060.7084,1933.4113,5233.595,1309.3853,1123.1414
718,2337.1199,1520.3226,887.7938,589.5418,618.8086,1970.6559,292.0342,17566.511,1884.2833,5110.2935,1262.2803,1093.3771
719,2310.5422,1516.5952,875.139,594.0397,614.6139,1941.1882,283.8128,17464.437599999997,1875.4589,5139.2144,1250.7714,1063.0619
720,2302.9744,1502.896,880.4479,591.6151,616.9323,1899.9224,274.3223,17369.250799999998,1867.7622,5145.074,1233.9744,1053.3298
721,2302.9744,1502.896,880.4479,591.6151,616.9323,1899.9224,274.3223,17369.250799999998,1867.7622,5145.074,1233.9744,1053.3298
722,2273.5588,1477.4631,874.2633,584.1486,603.5048,1899.2969,280.6537,17180.692300000002,1845.0559,5097.866,1223.5627,1021.3185
723,2273.5588,1477.4631,874.2633,584.1486,603.5048,1899.2969,280.6537,17180.692300000002,1845.0559,5097.866,1223.5627,1021.3185
724,2249.2446,1487.2336,867.5974,574.7662,600.2257,1892.9331,265.8861,17123.2172,1840.0039,5090.394,1221.6511,1033.2815
725,2217.374,1463.1294,847.8163,580.5447,600.7101,1852.6298,257.1791,16934.1463,1804.2252,5073.3735,1212.6708,1024.4934
726,2217.374,1463.1294,847.8163,580.5447,600.7101,1852.6298,257.1791,16934.1463,1804.2252,5073.3735,1212.6708,1024.4934
727,2187.3342,1442.3896,847.8519,585.2595,597.3711,1868.291,255.669,16752.7493,1778.3938,4986.8447,1185.6798,1017.6647
728,2153.8242,1427.3313,829.7708,579.7417,598.5873,1864.0636,246.6761,16564.2062,1769.4641,4957.163,1177.4001,960.184
729,2159.324,1421.3381,827.0605,576.8054,589.5887,1858.8663,256.3984,16521.377599999996,1752.8649,4943.333,1169.6731,966.1252
730,2159.324,1421.3381,827.0605,576.8054,589.5887,1858.8663,256.3984,16521.377599999996,1752.8649,4943.333,1169.6731,966.1252
731,2159.324,1421.3381,827.0605,576.8054,589.5887,1858.8663,256.3984,16521.377599999996,1752.8649,4943.333,1169.6731,966.1252
732,2159.324,1421.3381,827.0605,576.8054,589.5887,1858.8663,256.3984,16521.377599999996,1752.8649,4943.333,1169.6731,966.1252
733,2094.1152,1380.1877,826.1617,564.7206,558.6179,1800.1888,244.4251,16190.949800000002,1721.0929,4890.3486,1133.2737,977.8176
734,2062.8809,1367.4739,813.8495,573.085,564.2504,1796.4291,232.8639,16076.9728,1704.395,4878.924,1123.7338,959.0873
735,2062.9226,1367.4899,816.6466,559.9981,575.9489,1778.8895,233.8521,16014.5967,1700.1255,4861.1885,1115.9111,941.6239
736,2012.0485,1345.9647,778.1394,586.1944,556.0815,1758.9907,233.788,15731.68,1664.5648,4810.679,1103.4897,881.7393
737,2007.0452,1320.0316,776.2255,503.07,554.8968,1745.7585,223.251,15574.875699999999,1659.3926,4776.7407,1094.9451,913.5187
738,1992.3834,1319.374,758.7964,561.5751,555.9293,1697.2102,239.7954,15521.6284,1646.3617,4760.1396,1082.8716,907.1917
739,1992.3834,1319.374,758.7964,561.5751,555.9293,1697.2102,239.7954,15521.6284,1646.3617,4760.1396,1082.8716,907.1917
740,1978.6271,1309.1362,755.0176,562.7728,548.8264,1707.143,232.0649,15419.9327,1644.6877,4741.8447,1071.3741,868.4382
741,1950.8656,1296.4321,749.0126,568.825,558.7347,1722.077,222.7773,15420.2762,1645.3572,4727.0586,1063.3497,915.7864
742,1939.409,1291.292,753.8997,554.1602,550.7293,1705.8766,228.9007,15315.0065,1629.9263,4695.447,1060.0677,905.298
743,1936.4055,1289.2112,757.9685,559.158,534.7699,1664.788,227.659,15213.9133,1616.6277,4694.091,1048.071,885.1635
744,1936.4055,1289.2112,757.9685,559.158,534.7699,1664.788,227.659,15213.9133,1616.6277,4694.091,1048.071,885.1635
745,1915.8359,1282.533,750.7224,560.3774,529.6811,1685.5497,230.4325,15133.9849,1602.8071,4658.5435,1041.6417,875.8606
746,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
747,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
748,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
749,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
750,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
751,1905.116,1268.982,751.9556,564.3679,537.0522,1672.4569,226.8055,15050.1192,1587.394,4631.204,1034.7173,870.0678
752,1860.4524,1240.573,750.4373,553.4954,520.7454,1628.0372,218.4563,14732.107199999999,1563.8488,4551.2373,998.7893,846.0348
753,1856.734,1254.3938,735.5237,564.7086,515.7575,1619.5317,224.4064,14663.518199999999,1525.5276,4550.3203,1006.0483,810.5663
754,1856.6611,1237.4092,713.9569,598.2428,515.2992,1629.1132,215.7069,14654.5226,1541.5361,4513.701,996.6676,836.2286
755,1856.6611,1237.4092,713.9569,598.2428,515.2992,1629.1132,215.7069,14654.5226,1541.5361,4513.701,996.6676,836.2286
756,1856.6611,1237.4092,713.9569,598.2428,515.2992,1629.1132,215.7069,14654.5226,1541.5361,4513.701,996.6676,836.2286
757,1841.9458,1227.4705,741.7366,612.3833,526.6636,1620.8055,213.3365,14584.4262,1523.6714,4474.846,988.0091,813.5579
758,1841.9458,1227.4705,741.7366,612.3833,526.6636,1620.8055,213.3365,14584.4262,1523.6714,4474.846,988.0091,813.5579
759,1841.0066,1227.2124,732.48,553.6239,512.9566,1561.5858,207.4589,14390.0713,1520.0526,4439.954,983.0494,810.6911
760,1841.0066,1227.2124,732.48,553.6239,512.9566,1561.5858,207.4589,14390.0713,1520.0526,4439.954,983.0494,810.6911
761,1823.2131,1215.9805,733.7362,549.214,518.8483,1581.7058,212.9631,14363.353,1493.0782,4434.1797,976.4777,823.9564
762,1823.2131,1215.9805,733.7362,549.214,518.8483,1581.7058,212.9631,14363.353,1493.0782,4434.1797,976.4777,823.9564
763,1823.2131,1215.9805,733.7362,549.214,518.8483,1581.7058,212.9631,14363.353,1493.0782,4434.1797,976.4777,823.9564
764,1825.1337,1220.419,721.976,553.6765,510.0593,1566.4545,212.2786,14277.2705,1501.55,4385.073,964.8251,815.8248
765,1825.1337,1220.419,721.976,553.6765,510.0593,1566.4545,212.2786,14277.2705,1501.55,4385.073,964.8251,815.8248
766,1825.1337,1220.419,721.976,553.6765,510.0593,1566.4545,212.2786,14277.2705,1501.55,4385.073,964.8251,815.8248
767,1810.1814,1206.9514,719.9409,562.9102,511.3977,1563.0043,195.6047,14178.616899999999,1476.7386,4376.167,962.9772,792.7435
768,1810.1814,1206.9514,719.9409,562.9102,511.3977,1563.0043,195.6047,14178.616899999999,1476.7386,4376.167,962.9772,792.7435
769,1810.1814,1206.9514,719.9409,562.9102,511.3977,1563.0043,195.6047,14178.616899999999,1476.7386,4376.167,962.9772,792.7435
770,1784.6082,1194.8904,722.0694,553.2663,499.3436,1545.6163,205.2887,14096.280599999998,1475.2582,4353.9707,950.7781,811.1907
771,1784.945,1210.6611,700.6958,550.5111,499.1174,1550.4932,209.0515,14100.022099999998,1478.5791,4357.498,959.1962,799.2737
772,1784.945,1210.6611,700.6958,550.5111,499.1174,1550.4932,209.0515,14100.022099999998,1478.5791,4357.498,959.1962,799.2737
773,1790.6433,1181.2502,723.1069,572.3946,494.0479,1520.6603,199.0155,14065.4265,1451.8665,4359.778,951.5172,821.1461
774,1790.6433,1181.2502,723.1069,572.3946,494.0479,1520.6603,199.0155,14065.4265,1451.8665,4359.778,951.5172,821.1461
775,1790.6433,1181.2502,723.1069,572.3946,494.0479,1520.6603,199.0155,14065.4265,1451.8665,4359.778,951.5172,821.1461
776,1790.6433,1181.2502,723.1069,572.3946,494.0479,1520.6603,199.0155,14065.4265,1451.8665,4359.778,951.5172,821.1461
777,1771.2146,1196.5391,691.8997,539.257,502.3801,1552.9154,201.888,13995.477599999998,1457.526,4344.237,941.854,795.7667
778,1770.2478,1187.6697,689.6797,532.3408,497.5201,1517.2179,206.9057,13912.492,1450.5371,4330.2637,938.0536,792.0559
779,1770.2478,1187.6697,689.6797,532.3408,497.5201,1517.2179,206.9057,13912.492,1450.5371,4330.2637,938.0536,792.0559
780,1765.7664,1176.8204,692.2313,531.1404,498.4721,1542.4059,209.603,13910.3821,1451.8481,4323.4575,929.2664,789.3706
781,1777.4521,1181.1578,702.6872,535.5878,495.4708,1546.3088,198.2425,13912.394699999999,1446.9673,4317.9917,931.822,778.7067
782,1777.4521,1181.1578,702.6872,535.5878,495.4708,1546.3088,198.2425,13912.394699999999,1446.9673,4317.9917,931.822,778.7067
783,1777.4521,1181.1578,702.6872,535.5878,495.4708,1546.3088,198.2425,13912.394699999999,1446.9673,4317.9917,931.822,778.7067
784,1777.0295,1189.8289,706.6328,530.1334,498.1251,1527.1759,202.5552,13971.2701,1453.2218,4337.868,936.2423,812.4572
785,1779.109,1203.2355,704.6813,530.1162,495.5769,1554.4448,204.3081,14002.224300000002,1450.8312,4327.7114,926.9941,825.2158
786,1787.0327,1205.005,702.7646,536.2971,502.765,1560.2333,203.6932,14044.336,1458.8015,4353.028,932.5788,802.1368
787,1787.0327,1205.005,702.7646,536.2971,502.765,1560.2333,203.6932,14044.336,1458.8015,4353.028,932.5788,802.1368
788,1787.0327,1205.005,702.7646,536.2971,502.765,1560.2333,203.6932,14044.336,1458.8015,4353.028,932.5788,802.1368
789,1787.0327,1205.005,702.7646,536.2971,502.765,1560.2333,203.6932,14044.336,1458.8015,4353.028,932.5788,802.1368
790,1787.0327,1205.005,702.7646,536.2971,502.765,1560.2333,203.6932,14044.336,1458.8015,4353.028,932.5788,802.1368
791,1792.1631,1196.0083,708.1723,542.8962,492.4403,1555.1187,211.7982,14078.677599999999,1459.8491,4388.6416,938.0173,793.5725
792,1792.1631,1196.0083,708.1723,542.8962,492.4403,1555.1187,211.7982,14078.677599999999,1459.8491,4388.6416,938.0173,793.5725
793,1808.1313,1189.684,707.7528,543.4751,500.0811,1542.0735,198.8026,14077.5429,1459.3387,4378.551,942.2242,807.4286
794,1809.2927,1197.219,711.4496,543.9299,511.0449,1563.3721,209.3248,14143.4493,1462.3652,4395.3115,938.434,801.7056
795,1814.5609,1202.5502,713.978,549.5219,508.4914,1595.1257,202.982,14248.340100000001,1468.6313,4421.971,943.1815,827.3462
796,1816.0225,1200.1838,717.5482,546.3187,508.8283,1600.3882,202.7046,14260.869600000002,1480.5868,4405.5977,951.1202,831.5706
797,1838.9592,1219.5754,738.3126,544.014,515.5287,1598.9742,209.9286,14405.4663,1487.6981,4445.577,945.9269,860.9716
798,1845.5247,1236.9882,734.0459,551.101,518.8278,1558.1941,206.8822,14409.9536,1497.0745,4457.6445,968.0292,835.6415
799,1845.5247,1236.9882,734.0459,551.101,518.8278,1558.1941,206.8822,14409.9536,1497.0745,4457.6445,968.0292,835.6415
800,1845.5247,1236.9882,734.0459,551.101,518.8278,1558.1941,206.8822,14409.9536,1497.0745,4457.6445,968.0292,835.6415
801,1866.6915,1227.0864,745.1905,565.2649,516.1525,1593.2026,230.2175,14593.139899999998,1498.4888,4539.9824,966.4436,844.4192
802,1857.8497,1239.3533,733.4182,552.9153,533.1997,1611.12,219.0749,14620.8229,1489.395,4594.2207,960.9697,829.3064
803,1857.8497,1239.3533,733.4182,552.9153,533.1997,1611.12,219.0749,14620.8229,1489.395,4594.2207,960.9697,829.3064
804,1875.7129,1251.6123,753.9751,550.0175,523.7461,1612.3121,221.8729,14722.3096,1502.3342,4611.9062,962.8168,856.0035
805,1900.1212,1263.7147,749.5751,559.56,520.7738,1647.0544,211.1355,14813.1875,1506.7085,4623.597,954.5917,876.3556
806,1884.5686,1249.1486,756.3368,550.9258,529.3865,1655.2615,223.6023,14840.641099999999,1492.7423,4639.5903,971.3358,887.7426
807,1884.5686,1249.1486,756.3368,550.9258,529.3865,1655.2615,223.6023,14840.641099999999,1492.7423,4639.5903,971.3358,887.7426
