,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
604,1248.1199,800.7194,1620.1544,564.8883,17566.215799999998,937.069,1754.3809,1079.9009,362.4062,6143.241,2425.792,629.5438
605,1231.7476,801.6502,1619.9381,573.2753,17568.7629,935.3278,1746.0317,1072.8668,365.3202,6164.7344,2437.9382,619.9326
606,1239.4187,806.6718,1630.5582,575.1209,17651.503099999998,943.372,1753.3997,1075.9316,359.1252,6187.6123,2459.4932,620.7995
607,1235.6235,799.5601,1651.5908,579.7,17655.466900000003,928.6234,1754.2351,1081.6182,375.3149,6168.1387,2464.9517,616.1105
608,1230.8171,800.0996,1632.5901,576.3984,17693.286200000002,941.6575,1765.4049,1075.816,365.2401,6197.524,2479.4834,628.2551
609,1233.6035,798.4103,1654.0471,576.5902,17768.151,954.584,1779.5101,1081.0117,370.3277,6183.4785,2488.4836,648.1043
610,1236.336,799.0808,1641.5983,592.3716,17802.6157,970.6848,1763.5613,1078.8354,365.3459,6200.6865,2493.3464,660.7687
611,1255.8892,795.7377,1640.6594,573.7023,17784.125,941.1482,1786.9423,1082.6171,373.0273,6207.166,2503.065,624.1705
612,1237.6606,799.1822,1632.3262,575.204,17797.1995,954.1796,1758.6506,1082.4292,365.8892,6214.5186,2526.628,650.5313
613,1239.7489,803.2598,1606.3177,575.5642,17894.6182,996.6956,1775.485,1085.3851,363.5259,6283.327,2522.2432,643.0658
614,1239.7489,803.2598,1606.3177,575.5642,17894.6182,996.6956,1775.485,1085.3851,363.5259,6283.327,2522.2432,643.0658
615,1246.7308,794.7937,1641.0593,582.933,17885.3673,988.8551,1776.9785,1087.507,376.6888,6210.657,2542.477,636.6871
616,1245.2297,810.6392,1580.1887,575.2202,17866.8003,978.411,1782.6052,1093.3826,381.4259,6214.3994,2568.0723,637.2261
617,1258.4011,806.7452,1615.3607,578.7095,17916.8066,951.2087,1782.4521,1100.7781,369.7318,6238.714,2577.358,637.3474
618,1244.2843,800.0855,1590.2174,575.0862,17903.312899999997,987.6049,1758.3369,1093.0602,364.6543,6275.065,2573.972,640.9462
619,1248.5354,796.3536,1638.0011,594.7689,17971.9565,959.052,1771.7676,1092.3184,385.7301,6253.415,2587.6108,644.4036
620,1256.812,783.937,1640.4797,582.5356,17992.5025,974.1657,1752.021,1101.6453,378.1446,6285.0464,2597.6433,640.0719
621,1260.1926,796.1642,1653.9697,582.8704,18076.826,966.0803,1767.3469,1101.0642,394.6609,6290.959,2608.9468,654.571
622,1260.1926,796.1642,1653.9697,582.8704,18076.826,966.0803,1767.3469,1101.0642,394.6609,6290.959,2608.9468,654.571
623,1272.5726,782.0865,1619.05,585.1182,18087.2434,993.8171,1772.2316,1098.3513,381.9743,6283.4346,2627.51,671.0972
624,1272.5726,782.0865,1619.05,585.1182,18087.2434,993.8171,1772.2316,1098.3513,381.9743,6283.4346,2627.51,671.0972
625,1271.6836,786.3392,1608.1193,587.2922,18128.679900000003,1004.0356,1762.7982,1097.5427,390.94,6315.3965,2647.9038,656.6288
626,1271.6836,786.3392,1608.1193,587.2922,18128.679900000003,1004.0356,1762.7982,1097.5427,390.94,6315.3965,2647.9038,656.6288
627,1266.4326,803.538,1647.667,579.4854,18194.346,981.1091,1774.4888,1095.5508,387.0818,6334.5464,2671.7925,652.6536
628,1284.4916,789.5701,1662.0525,586.497,18309.5492,1002.4299,1771.1212,1104.5333,399.4893,6358.26,2691.3965,659.7078
629,1294.6909,807.6566,1602.6014,584.3582,18243.152299999998,986.7936,1764.1095,1103.0471,395.1295,6341.3066,2699.5552,663.9037
630,1300.3256,805.0577,1616.3433,584.8334,18360.5536,1024.5891,1762.1892,1111.4482,410.1226,6337.004,2737.0215,671.619
631,1279.0492,788.0109,1620.2731,585.9248,18378.168599999997,1044.3833,1784.9995,1108.9255,395.2344,6358.25,2737.7764,675.3415
632,1297.6392,802.5118,1629.306,591.4338,18434.5027,1030.0967,1779.6107,1100.5713,412.7281,6373.1475,2753.8801,663.5775
633,1294.5952,810.1179,1631.6721,592.8403,18480.5888,1025.0786,1782.1621,1111.237,424.7768,6367.52,2756.2217,684.3671
634,1298.6844,805.1334,1613.8229,594.4281,18467.0795,1017.2738,1768.8698,1110.2655,406.1489,6382.918,2795.6365,673.8982
635,1318.6378,805.6024,1625.9067,585.2216,18570.583800000004,1073.907,1776.8987,1109.709,423.1198,6386.45,2803.0085,662.1223
636,1307.3422,824.5657,1623.8866,594.0822,18605.062099999996,1036.8323,1781.2649,1116.4927,415.2861,6413.4604,2810.9124,680.9366
637,1316.7526,820.0849,1611.9847,596.8442,18601.5789,1032.8353,1765.4072,1115.274,405.6217,6449.1953,2800.4805,687.0985
638,1322.7975,818.5,1640.999,585.6805,18707.223899999997,1081.9045,1781.3705,1123.0956,411.7524,6409.828,2832.9307,698.3652
639,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
640,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
641,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
642,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
643,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
644,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
645,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
646,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
647,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
648,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
649,1340.5176,827.7693,1640.8629,589.9658,18760.535499999998,1073.3773,1796.1774,1123.7649,406.0145,6424.051,2851.134,686.9008
650,1397.394,841.4976,1677.977,594.7888,19275.3846,1136.8638,1781.0076,1148.3706,418.1447,6560.158,2989.939,729.2435
651,1393.6201,843.4404,1686.7815,596.1214,19354.4457,1136.563,1797.5664,1159.3513,440.8559,6568.306,3015.3892,716.4505
652,1418.4838,857.178,1682.322,593.0425,19387.5721,1153.9916,1806.9265,1158.6414,446.7626,6542.756,3026.1157,701.352
653,1439.883,848.129,1694.8772,593.7665,19427.360200000003,1170.2721,1787.1333,1162.1772,431.5407,6547.6113,3034.5842,717.3857
654,1433.5024,854.1133,1674.9741,597.7408,19475.470699999998,1171.3607,1806.5925,1159.3695,425.9928,6586.9424,3039.4695,725.4127
655,1437.174,852.3571,1697.7727,608.3231,19479.7363,1196.5216,1798.9958,1155.6605,413.7881,6554.3594,3049.9702,714.8138
656,1450.2512,867.7763,1694.1794,602.286,19512.623199999998,1181.4294,1797.1766,1168.2943,435.0033,6545.925,3053.408,716.8937
657,1443.777,861.7086,1700.9991,596.7423,19534.9756,1205.7086,1791.0737,1168.9824,422.6201,6552.7144,3058.3904,732.259
658,1478.2976,872.3165,1699.8995,595.5974,19640.1492,1191.1492,1802.3599,1168.8304,415.5202,6578.6875,3103.3833,734.1077
659,1495.4712,872.7226,1726.9191,598.9769,19718.947,1223.0117,1816.4827,1177.3752,428.1431,6559.8047,3084.233,735.8068
660,1499.0536,880.3667,1720.477,588.6603,19657.1797,1192.954,1808.1299,1176.772,446.2495,6521.6416,3096.055,726.8201
661,1479.9581,872.7766,1737.1246,595.2376,19699.4498,1217.5984,1812.4518,1182.1871,446.2847,6514.9756,3103.3135,737.5418
662,1490.1235,872.437,1725.4834,595.6934,19703.5982,1204.0754,1794.3098,1182.2444,436.6195,6541.3853,3113.6885,747.538
663,1511.0184,878.0902,1758.6667,594.6902,19775.6956,1245.26,1804.3585,1176.9875,439.5556,6523.333,3112.662,731.0735
664,1510.6133,880.2593,1733.1635,598.757,19755.192100000004,1239.7865,1808.593,1186.9227,432.494,6507.6904,3117.1792,739.7332
665,1524.5487,885.1443,1737.2177,598.5944,19699.1627,1212.7731,1798.9395,1187.9807,440.7136,6474.947,3109.1045,729.1992
666,1527.1558,888.9393,1744.9034,596.8125,19670.028,1236.3608,1811.0569,1180.5145,436.3448,6414.7188,3106.4678,726.7534
667,1527.6791,897.3528,1737.1041,592.9259,19653.8952,1225.1987,1805.5167,1189.2383,447.3613,6405.8564,3115.1953,710.4666
668,1523.9463,897.432,1795.5941,595.4181,19673.592299999997,1240.5457,1809.2343,1185.316,451.7531,6343.794,3118.2268,712.3319
669,1529.6796,903.8149,1780.9615,602.3573,19689.929699999997,1211.0956,1820.9646,1198.1558,446.5716,6361.5796,3115.274,719.4752
670,1538.9387,885.0551,1798.15,601.8179,19659.316899999998,1257.399,1809.3833,1191.8138,440.1574,6328.042,3093.0894,715.4703
671,1532.899,910.6373,1814.7411,590.7343,19689.989100000003,1224.3909,1805.2529,1200.7812,443.3273,6321.2407,3115.7698,730.2146
672,1547.8297,888.1154,1833.638,601.2783,19676.897899999996,1244.1512,1812.2126,1197.3125,434.2621,6308.7607,3093.7085,715.6289
673,1528.9635,899.1335,1835.7361,603.4985,19725.9636,1249.3071,1816.0225,1196.5735,419.7874,6336.7207,3115.3318,724.889
674,1530.8538,892.5715,1774.2753,607.7918,19569.6538,1213.2474,1812.8623,1195.3896,435.1292,6318.176,3078.9062,710.4507
675,1540.0514,901.3008,1785.9551,602.2261,19601.471299999997,1252.6355,1816.0271,1201.8835,428.5667,6295.424,3080.8447,696.5564
676,1539.6675,900.6688,1773.438,602.4774,19526.922599999998,1228.9744,1817.3752,1202.2104,446.8553,6236.044,3081.623,697.5886
677,1518.713,923.8511,1784.9897,598.1507,19500.238400000002,1232.2051,1805.7747,1207.4329,431.2096,6251.0703,3039.3335,707.5078
678,1532.196,901.8878,1807.0032,603.407,19424.6362,1230.0779,1798.364,1205.9977,429.6013,6174.747,3033.9595,707.3948
679,1530.7437,907.1763,1825.234,599.8079,19415.335,1256.4756,1795.7083,1205.4165,397.0629,6164.8315,3032.316,700.5623
680,1530.591,909.431,1824.9414,600.2629,19387.728000000003,1250.8105,1788.6931,1202.425,408.3647,6171.9565,3002.7222,697.5297
681,1538.5225,904.8265,1765.4313,598.4954,19263.5185,1238.3977,1792.5769,1198.5916,413.8895,6123.41,2993.2258,696.1513
682,1533.6001,899.8877,1830.8816,600.7164,19265.5777,1239.779,1788.1338,1200.7688,410.0903,6114.006,2966.6904,681.0236
683,1517.9595,903.8946,1819.6205,601.7711,19208.5297,1214.2344,1787.315,1199.9489,402.1542,6111.672,2957.8518,692.1077
684,1515.3143,899.7712,1831.7668,604.3302,19201.835600000002,1225.204,1783.008,1200.1978,415.7203,6095.7397,2944.9087,685.8746
685,1509.6465,902.7184,1838.2863,601.3294,19167.134,1213.8771,1787.1863,1191.9415,417.478,6081.712,2950.3313,672.6272
686,1516.1532,887.3143,1832.0688,608.1176,19111.0804,1218.6019,1805.1422,1190.089,397.5713,6066.648,2910.1335,679.2406
687,1497.2534,898.5739,1768.5604,603.1137,18972.585600000002,1219.3804,1786.0056,1195.8777,408.8857,6020.235,2906.9346,667.7652
688,1497.2534,898.5739,1768.5604,603.1137,18972.585600000002,1219.3804,1786.0056,1195.8777,408.8857,6020.235,2906.9346,667.7652
689,1487.7125,896.6617,1786.1456,590.5595,18818.3394,1207.241,1775.2319,1177.5914,397.0427,5965.3516,2874.0793,660.7222
690,1485.8184,883.1369,1796.6558,604.7233,18738.3562,1189.8555,1756.9817,1175.9131,384.2698,5940.874,2848.4473,671.6804
691,1485.1202,886.089,1795.5737,597.5922,18732.872799999997,1186.7054,1769.178,1165.7319,401.8712,5942.04,2839.31,663.6612
692,1500.4166,891.7912,1788.3213,592.5023,18657.8504,1170.854,1761.9958,1167.7997,403.0129,5880.426,2837.7227,663.0079
693,1487.1412,885.2147,1749.0199,602.9691,18608.1702,1181.6014,1754.3142,1161.6028,384.808,5933.4775,2809.787,658.2344
694,1481.263,893.4749,1769.2966,599.5547,18564.569,1185.5781,1731.7379,1152.7651,392.3721,5907.411,2794.2383,656.8773
695,1485.9547,891.6331,1785.9154,592.011,18558.538699999997,1187.0796,1747.3984,1148.4497,395.3083,5859.2354,2809.2139,656.3392
696,1494.803,883.4134,1791.6483,597.7711,18587.2823,1186.934,1743.1501,1153.9949,394.7841,5886.4746,2795.6938,658.615
697,1490.2076,891.9558,1778.2184,597.3343,18539.1021,1209.1953,1730.5933,1142.1924,391.8928,5861.839,2780.9712,664.702
698,1487.9277,895.928,1743.1063,594.376,18505.172199999997,1185.0059,1722.887,1137.5215,387.2898,5897.091,2795.1274,658.9116
699,1494.4553,881.4082,1768.9373,600.2111,18497.684,1175.0471,1726.0747,1142.5029,390.9233,5881.501,2789.4832,647.1399
700,1484.2537,898.4089,1770.364,590.2189,18507.0636,1173.8126,1718.696,1142.5769,387.4222,5893.8247,2786.2334,661.2523
701,1479.6497,889.7052,1764.6721,610.112,18509.1787,1183.5251,1726.706,1139.5056,387.8383,5878.4395,2792.8804,656.1448
702,1485.2223,888.4114,1782.4584,596.9757,18441.838300000003,1169.6704,1724.6448,1136.7074,383.9925,5845.202,2775.2695,653.2839
703,1470.6414,890.7111,1758.9635,604.5126,18398.724800000004,1157.9386,1729.771,1137.1042,398.4634,5823.9814,2767.6956,658.942
704,1475.1301,893.5639,1769.589,605.0978,18423.643500000002,1166.6968,1753.3391,1130.2717,391.7706,5828.537,2751.8938,657.7537
705,1463.5322,908.4398,1760.4596,614.937,18333.6398,1126.7723,1763.7709,1127.3552,391.3122,5785.657,2733.1187,658.2849
706,1462.3373,890.5425,1762.187,608.4266,18282.629399999998,1153.4443,1756.3143,1127.9763,372.2742,5786.0576,2720.581,642.4883
707,1470.4218,879.5404,1729.0508,605.6284,18217.3208,1137.5247,1756.0515,1131.4622,385.0913,5767.5615,2703.9229,651.0653
708,1462.8171,877.1838,1703.1956,610.5142,18150.749600000003,1151.5878,1742.8057,1120.2267,373.8475,5773.868,2698.3467,636.3565
709,1440.8784,880.1962,1729.5817,603.3944,18064.9579,1140.6104,1710.2654,1123.7595,367.4467,5763.9165,2671.0022,633.9065
710,1435.0839,881.283,1706.5021,604.8199,18002.094800000003,1132.9358,1722.4744,1106.9636,356.075,5747.983,2671.125,636.8491
711,1434.2051,871.7647,1720.0618,605.7432,17932.352100000004,1126.0969,1722.5813,1102.3658,362.3695,5709.6934,2645.1506,632.3198
712,1420.1469,861.8492,1718.1575,601.192,17845.8919,1129.2667,1713.9133,1099.4529,361.0522,5695.3574,2620.4243,625.0795
713,1420.9341,864.1276,1668.8993,606.4714,17748.8554,1080.5225,1731.6584,1093.4503,361.0151,5692.3086,2611.6206,617.8475
714,1416.593,860.4718,1671.472,606.2528,17648.1626,1088.6973,1702.8147,1082.532,361.8642,5641.596,2598.8228,617.046
715,1401.4679,858.7035,1682.2847,581.1873,17512.4411,1055.2677,1679.3022,1079.9963,362.4079,5636.975,2560.5479,614.3007
716,1387.6504,852.583,1666.0244,583.6439,17408.043,1059.2048,1682.6277,1072.8822,354.4108,5587.333,2552.4158,609.267
717,1378.6112,851.0875,1644.3627,584.174,17340.475099999996,1072.5784,1684.7866,1062.2205,361.7015,5575.7334,2523.709,601.5103
718,1373.8757,828.9353,1614.825,581.985,17220.1325,1063.519,1673.1709,1053.0726,356.2993,5563.0015,2514.9275,596.5207
719,1372.374,839.7752,1604.3225,580.0884,17122.666800000003,1027.1906,1676.6316,1046.6462,342.6049,5544.655,2495.6758,592.7026
720,1346.7294,828.9187,1622.8647,580.6681,17060.942100000004,1038.4893,1661.3488,1044.8285,344.6805,5527.0557,2479.2422,586.1162
721,1346.2445,815.4762,1621.0519,582.9011,16980.923,1035.2644,1667.6361,1034.8997,339.4788,5504.53,2457.4658,575.9745
722,1335.8947,812.934,1605.0524,582.8512,16840.5774,1002.7775,1646.9304,1025.4926,345.3332,5481.746,2423.2964,578.269
723,1328.1428,814.0123,1578.1736,563.9908,16713.275700000002,1008.0621,1631.6853,1020.4105,325.5487,5467.165,2400.4634,575.6212
724,1315.2499,800.1231,1548.4377,561.744,16566.4687,998.607,1624.0702,1011.7313,330.7134,5427.0674,2378.7104,570.0143
725,1314.4535,781.414,1579.9446,577.9971,16482.214000000004,981.3167,1603.2854,1005.4288,327.6182,5387.2803,2359.3123,564.1631
726,1296.2263,778.0989,1564.6421,572.2493,16394.874799999998,978.5859,1598.1807,994.6724,329.6763,5367.6943,2351.5596,563.289
727,1282.7494,776.6326,1494.0767,553.9263,16232.7785,983.7517,1597.2828,991.6793,321.7933,5338.259,2318.405,574.2224
728,1273.9944,762.8897,1491.9268,574.0487,16149.139299999999,980.796,1586.1649,981.7573,316.1275,5328.763,2297.971,554.7
729,1265.2665,763.967,1511.8668,559.9262,16050.756099999999,949.04,1563.4384,981.0464,317.9533,5299.882,2285.4062,552.9633
730,1261.0114,768.968,1494.5718,557.3314,15975.810299999997,949.9385,1552.213,974.5471,324.7244,5274.8794,2266.6204,551.0049
731,1255.0685,744.6388,1496.8947,569.3887,15852.6405,954.1278,1552.5417,966.5394,309.0067,5220.2017,2243.3496,540.8829
732,1242.6648,753.2556,1464.8413,568.4522,15752.541700000002,934.573,1522.3802,962.0834,316.2459,5223.0986,2227.2253,537.7214
733,1226.7432,749.0009,1462.3026,571.6392,15659.1355,944.6206,1538.008,964.552,304.8101,5179.3335,2190.7444,527.381
734,1231.5745,754.782,1485.886,558.0535,15607.9951,928.6036,1511.8591,949.5359,290.9193,5202.258,2169.6604,524.8628
735,1212.7493,744.9424,1464.3982,564.0969,15417.6569,889.612,1540.2367,938.4001,305.8397,5096.506,2143.2078,517.6678
736,1195.2787,742.4092,1455.0599,571.1882,15307.0144,896.6624,1529.135,937.4773,291.4608,5044.523,2128.394,515.4259
737,1194.2834,733.2855,1406.5374,566.7671,15202.420300000002,896.0916,1518.338,932.5196,297.3012,5024.92,2116.2383,516.1382
738,1186.9575,746.1793,1422.7026,566.5076,15190.7415,893.8388,1510.8005,920.7524,282.7705,5031.621,2105.339,523.2723
739,1183.3345,729.9539,1414.0225,570.7961,15089.2191,885.1718,1503.3405,920.1085,292.9306,4986.9844,2094.9087,507.6676
740,1196.1097,731.9684,1430.1287,570.5015,15102.8557,886.7848,1512.3281,916.3314,289.4818,4973.614,2074.4717,521.1356
741,1175.3213,733.272,1441.0239,566.9287,15031.1735,878.7742,1514.9188,911.0555,281.1935,4964.3755,2056.8076,507.5025
742,1170.7717,735.9459,1410.4392,568.8284,14919.781599999998,853.4835,1503.5682,900.5346,279.692,4958.134,2042.0503,496.3338
743,1157.1178,732.749,1410.5715,563.8763,14790.1255,837.1151,1493.5554,900.4434,269.6188,4905.6426,2022.5981,496.8375
744,1156.1068,712.2106,1416.2994,561.3035,14699.5843,848.3081,1460.1132,899.5388,276.7619,4865.537,2009.7529,493.6521
745,1158.9465,694.1104,1409.3251,567.8326,14673.8238,801.9311,1490.0696,899.5824,279.2234,4881.592,2003.5457,487.665
746,1149.5349,711.4535,1356.0641,559.7065,14574.705699999999,850.3002,1454.2991,889.1134,272.0816,4846.3726,1999.2626,486.5172
747,1151.8607,707.7867,1351.7439,555.5698,14532.709499999997,848.7147,1457.0315,890.5875,264.9052,4817.7935,1991.0256,495.6904
748,1140.0945,701.9685,1359.9441,550.1193,14456.163,842.2669,1464.9415,885.4004,272.1443,4781.009,1967.0264,491.2481
749,1140.791,693.5001,1372.4224,556.0855,14376.959499999997,813.7239,1437.4114,882.2791,269.3236,4753.085,1965.8253,492.5122
750,1126.0558,701.9199,1379.2583,553.5247,14388.4239,832.9116,1457.5798,877.3895,261.7751,4753.1816,1952.0715,492.7561
751,1150.7787,694.0081,1372.7649,557.0684,14313.1876,798.8353,1443.114,871.1038,267.0488,4726.3647,1938.4773,493.6236
752,1124.1516,700.0056,1368.8136,543.1182,14235.997,807.0002,1426.6045,870.8768,272.5812,4715.1074,1921.565,486.1729
753,1129.7874,698.5923,1356.6304,551.1617,14215.419899999999,795.1353,1449.166,866.1982,269.73,4702.95,1918.3245,477.7441
754,1121.314,695.387,1364.0168,555.39,14159.839199999999,796.5544,1425.3213,866.1761,268.7654,4674.378,1905.1646,487.3716
755,1108.6985,701.8052,1370.9602,548.0875,14132.6131,808.4552,1424.4695,860.5408,258.5459,4676.692,1904.1543,470.204
756,1115.5713,699.3367,1365.7671,557.0587,14107.0476,805.476,1424.91,859.2112,266.9997,4641.005,1894.7646,476.9473
757,1117.5426,684.4363,1361.4604,548.1605,14030.0579,803.5078,1404.526,864.4581,261.5015,4637.372,1884.7192,462.3735
758,1108.9912,683.6199,1311.2029,553.7119,13923.3473,773.3995,1407.4653,855.8583,263.0942,4619.4,1886.2605,460.3436
759,1107.4556,692.0574,1307.3875,541.62,13875.7469,778.5092,1402.3973,854.2169,271.2701,4588.082,1875.6633,457.0876
760,1109.6215,683.8582,1349.971,545.5954,13927.889499999997,789.3859,1418.1827,851.2512,259.74,4585.217,1880.0874,454.9792
761,1103.1119,696.8206,1331.9451,541.2007,13866.367199999999,763.2843,1414.0928,852.0466,263.5136,4570.1455,1863.524,466.6821
762,1110.1367,674.5654,1357.5498,545.0246,13876.583400000001,784.7463,1413.8905,847.1246,253.8214,4568.8223,1861.8458,459.056
763,1094.8595,679.7916,1303.4028,540.7932,13815.393900000001,792.1601,1421.4197,854.8909,262.536,4551.465,1861.2632,452.8119
764,1106.053,667.5238,1340.562,548.6196,13768.4945,771.5037,1413.8945,843.3453,249.0353,4523.3564,1841.271,463.3299
765,1088.8698,667.762,1335.8569,539.17,13706.6772,776.7069,1393.1492,841.8521,253.0406,4520.8594,1837.7279,451.6824
766,1089.9727,667.4976,1348.7878,543.2472,13730.91,790.2664,1392.6511,840.863,248.1227,4529.242,1831.1765,449.083
767,1093.0376,661.782,1341.1636,543.2963,13675.372000000001,769.9276,1396.0569,839.231,254.8067,4491.036,1828.8862,456.1481
768,1096.973,668.7249,1278.876,536.7518,13565.920399999999,753.3605,1396.3837,841.0651,255.6374,4470.383,1811.0995,456.6655
769,1095.5754,677.0967,1293.9609,527.4887,13613.000999999998,793.999,1403.4055,839.0745,244.7481,4486.3843,1803.0463,448.2216
770,1089.7664,669.3638,1335.2651,529.9323,13606.7841,768.3878,1398.6538,842.2743,240.5905,4475.7324,1798.4636,458.3541
771,1087.0981,673.3159,1328.9946,533.6021,13570.763400000002,781.4928,1393.5002,834.9461,251.436,4450.754,1794.9775,440.6461
772,1072.71,680.7997,1323.7024,527.1893,13534.7944,786.9403,1385.3431,834.5222,241.1958,4444.2705,1783.7549,454.3662
773,1086.8622,668.156,1306.123,539.9341,13508.916200000001,754.6315,1395.7539,838.243,253.7497,4432.4546,1781.092,451.9162
774,1093.6675,673.1394,1333.7329,524.5085,13520.423,754.99,1405.7435,833.0775,245.4371,4427.2764,1783.7561,445.0941
775,1090.9113,668.9309,1340.9207,534.9054,13507.547,750.441,1397.92,832.3922,242.6409,4421.138,1778.3628,448.9838
776,1098.6001,669.2599,1344.0083,524.1693,13524.4194,762.5893,1403.5752,835.8439,249.7878,4422.466,1779.1554,434.9642
777,1098.7662,666.6541,1341.2473,517.9723,13490.686899999999,761.2842,1397.9034,834.1436,249.875,4409.88,1776.7391,436.2217
778,1090.2324,667.3555,1284.5493,532.8095,13419.3952,753.9038,1392.7845,831.4442,240.3172,4406.447,1773.9625,445.5893
779,1090.1396,654.5671,1336.7695,526.687,13435.7719,759.4407,1389.2437,828.0046,239.3838,4392.1924,1773.7756,445.5679
780,1090.5939,656.5024,1323.636,521.5217,13393.1009,753.3328,1392.234,829.1596,244.1102,4372.3545,1773.335,436.3208
781,1092.2449,671.3005,1322.2781,525.0822,13414.632300000003,741.9951,1388.2266,830.5201,239.3166,4383.5806,1780.7299,439.3577
782,1088.7933,662.42,1348.6907,512.828,13434.5728,750.2584,1397.9614,832.3665,247.0637,4386.4863,1774.3191,433.3854
783,1092.0844,659.4556,1334.9763,526.5435,13412.2829,755.8328,1386.2152,832.2545,244.9016,4362.755,1778.5867,438.6773
784,1090.3019,661.4454,1332.4065,535.4222,13403.345800000001,745.4683,1405.6255,829.0693,242.4989,4348.9766,1771.6443,440.4869
785,1098.9617,663.8237,1333.3184,520.8222,13406.478200000001,738.8157,1396.779,831.2769,248.1237,4361.7246,1774.2257,438.6066
786,1088.8766,667.4408,1346.0715,525.6455,13450.751100000001,753.7291,1397.834,837.8912,245.4157,4365.149,1781.8463,440.8514
787,1096.8296,664.869,1343.6199,536.1193,13449.3544,739.1677,1399.7505,835.0205,239.5384,4374.2837,1778.9072,441.2486
788,1093.2246,658.7038,1301.2773,531.6514,13402.0201,768.3026,1409.641,839.6264,236.4972,4339.4893,1781.1904,442.4161
789,1104.1573,659.0908,1311.0239,535.8776,13423.0855,749.0803,1407.1772,840.8911,245.3704,4360.607,1772.2319,437.578
790,1110.0879,665.0819,1334.1096,532.5747,13443.731,762.1743,1409.2655,835.8395,234.905,4350.787,1769.4283,439.4773
791,1100.385,665.5938,1373.2415,537.2388,13500.460899999998,758.7242,1407.6462,843.7821,244.3752,4364.1904,1768.5869,436.6968
792,1103.7571,671.3361,1363.5671,542.3549,13551.6366,762.9208,1413.6561,840.3168,239.5894,4394.1436,1778.6042,441.3905
793,1101.9028,672.6054,1323.8423,537.9814,13491.272400000002,771.4141,1406.0955,849.1002,235.8592,4372.12,1781.175,439.1765
794,1109.8264,675.155,1372.2812,530.7077,13580.5673,765.6051,1429.5294,850.3451,247.2274,4371.051,1787.706,441.133
795,1115.8234,676.394,1357.7852,532.9577,13546.484199999999,770.7518,1394.0227,850.3383,242.4927,4383.9697,1781.739,440.2097
796,1123.8926,676.1729,1371.8921,542.2471,13626.657400000002,775.5151,1419.8706,856.7752,237.154,4380.2686,1795.7435,447.1257
797,1122.2776,684.169,1394.2747,537.565,13778.1702,812.0099,1435.9702,867.4013,232.9415,4452.702,1792.9915,445.8675
798,1125.9216,687.7948,1341.8423,529.3242,13695.772899999998,802.1091,1426.5067,873.6391,242.5953,4434.576,1794.511,436.9528
799,1136.1636,682.3424,1346.1316,553.0065,13739.560599999999,755.8488,1457.0659,872.1954,238.0738,4460.6963,1794.4397,443.5966
800,1134.4789,686.3698,1379.3921,557.1234,13780.082,760.9432,1450.4927,867.8514,253.4446,4448.9663,1796.8309,444.1887
801,1135.4154,687.1209,1402.8142,548.921,13799.221700000002,776.6566,1426.3152,865.2629,249.157,4473.657,1801.051,432.8505
802,1118.527,706.8106,1385.9626,555.3793,13812.0344,793.1419,1432.374,861.8408,241.3387,4479.4688,1796.1182,441.0725
803,1141.2333,698.5046,1418.614,550.4159,13883.837200000002,780.0965,1440.9379,872.9919,257.0415,4480.343,1805.3687,438.2899
804,1148.4548,702.4642,1413.854,539.0746,13951.9376,794.2667,1435.7457,881.1384,250.1267,4533.625,1814.2312,438.9563
805,1145.6885,712.3281,1417.1067,545.562,13981.271499999999,788.1201,1451.3126,873.8464,263.8488,4523.8276,1822.2007,437.43
