,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
595,692.3436,5922.1826,675.7584,1067.0698,1897.8525,1023.6769,1302.2395,18660.985999999997,1403.1329,414.7565,2092.602,2169.3713
596,692.5498,5926.1396,689.0734,1070.5881,1910.5087,1006.4159,1295.4548,18719.900999999998,1414.0038,403.5316,2138.7178,2172.9175
597,693.6757,5952.012,682.7562,1065.065,1925.2458,1015.5047,1293.0552,18729.9575,1412.0527,399.5653,2127.5496,2163.4753
598,695.2794,5930.0957,681.8867,1071.6506,1911.7275,1019.2454,1295.6678,18702.365200000004,1411.1667,398.2936,2125.8643,2161.4875
599,684.7482,5935.8594,681.9518,1079.5286,1908.773,1013.8438,1298.2441,18666.2745,1401.6395,419.3698,2086.0273,2156.289
600,695.158,5924.9805,677.4907,1065.8301,1923.8276,1010.2471,1287.4421,18667.3371,1394.0164,399.4603,2120.2827,2168.6016
601,696.3535,5946.133,676.4168,1066.2068,1892.3406,1016.5934,1288.9111,18666.5594,1394.2417,398.4702,2126.542,2164.3503
602,691.6167,5933.958,686.4204,1067.8407,1890.6754,1025.099,1294.9976,18669.1975,1371.0177,402.9975,2145.1519,2159.4226
603,695.4321,5935.969,680.9559,1057.2903,1899.7639,1019.4089,1296.6338,18651.3471,1365.6714,398.9146,2147.0596,2154.2476
604,688.9049,5970.3213,694.2705,1074.36,1908.5842,997.1084,1302.5933,18688.1094,1360.903,406.1802,2126.4429,2158.4407
605,688.4721,5894.927,681.307,1065.5957,1905.6033,1022.3072,1294.8691,18604.1169,1360.2678,392.3541,2138.4429,2159.9707
606,700.7534,5934.272,692.1044,1064.9941,1907.4844,1012.6399,1294.1038,18632.596400000002,1364.823,420.4387,2085.8208,2155.1619
607,694.3456,5930.8965,686.6818,1066.1198,1872.0549,993.3576,1298.9406,18542.5572,1370.397,404.8391,2080.6567,2144.2676
608,691.4115,5934.2607,684.373,1073.748,1901.8424,990.9556,1302.7909,18601.535099999997,1372.3065,392.1551,2115.6616,2142.0298
609,691.8829,5935.8423,682.0234,1069.0381,1903.7454,988.886,1299.6641,18570.6937,1353.0969,392.0356,2104.4248,2150.0542
610,693.1798,5922.177,681.3788,1066.5635,1918.8815,1022.6807,1302.9043,18641.362,1363.3511,400.0033,2131.2217,2139.0203
611,687.7953,5915.807,675.79,1061.8857,1906.364,993.4405,1312.2461,18584.393400000004,1357.7134,403.0184,2121.439,2148.894
612,681.0566,5920.918,679.2546,1064.237,1892.6729,1014.5482,1295.1382,18560.6153,1360.6945,388.8333,2121.6682,2141.5938
613,690.2961,5936.8906,678.7992,1057.9012,1892.5747,1014.8327,1300.6243,18593.5338,1366.5936,391.4756,2109.849,2153.6968
614,685.1381,5905.1855,675.1047,1064.3046,1913.7129,991.6871,1301.2788,18596.093699999998,1372.9924,402.9252,2131.1655,2152.5989
615,682.9331,5912.88,681.5728,1060.7638,1919.1267,1056.3575,1300.9817,18631.762,1359.2042,388.3187,2113.979,2155.6445
616,679.5597,5883.542,678.6212,1056.9119,1908.2441,999.3778,1300.987,18573.844,1370.9089,400.9973,2141.9683,2152.7258
617,687.2347,5901.677,678.2522,1061.6943,1903.9066,976.5248,1292.6796,18534.4463,1364.4895,404.2013,2096.7856,2167.0007
618,689.031,5904.575,680.8126,1061.4689,1926.804,999.7469,1303.1011,18543.8641,1355.5806,391.6856,2068.4214,2162.637
619,683.8709,5896.187,671.6452,1059.312,1909.5945,991.2549,1301.5337,18528.0567,1369.3582,399.503,2071.4155,2174.3818
620,683.8709,5896.187,671.6452,1059.312,1909.5945,991.2549,1301.5337,18528.0567,1369.3582,399.503,2071.4155,2174.3818
621,688.4857,5891.217,672.8554,1055.1067,1910.3705,1014.171,1298.165,18584.760400000003,1382.785,402.7992,2099.6704,2169.1345
622,681.9113,5909.316,678.5751,1052.3198,1914.4385,990.6635,1297.822,18577.383499999996,1382.1218,391.1035,2113.04,2166.072
623,684.8136,5898.078,666.5689,1051.7908,1903.3811,1009.1654,1292.7712,18543.8092,1388.2711,395.2003,2081.2798,2172.489
624,687.1758,5882.2217,675.8429,1048.535,1899.5029,1013.7604,1295.9152,18558.2312,1388.7942,387.2513,2101.496,2177.7358
625,695.3097,5868.786,679.042,1053.7249,1901.795,1010.1066,1287.5585,18566.475700000003,1394.0565,388.2189,2102.1484,2185.7292
626,659.1055,5875.201,680.3373,1056.0402,1900.9965,1018.9854,1293.4541,18579.807,1388.3195,400.0977,2122.9148,2184.355
627,669.3692,5907.823,683.995,1050.9387,1891.3318,1025.7115,1291.8982,18595.3394,1390.6891,383.2459,2104.644,2195.693
628,669.3692,5907.823,683.995,1050.9387,1891.3318,1025.7115,1291.8982,18595.3394,1390.6891,383.2459,2104.644,2195.693
629,664.094,5912.497,696.8574,1067.4519,1846.6323,1055.8307,1291.6494,18567.325500000003,1386.905,379.5997,2067.6313,2198.1768
630,678.7632,5892.0273,684.2461,1052.1602,1858.4937,1023.5832,1291.2184,18534.367199999997,1390.9534,395.8939,2053.3428,2213.685
631,674.5326,5887.0703,689.1065,1064.0549,1854.2661,1027.6825,1297.6399,18592.5627,1402.4845,388.1824,2079.7166,2227.8264
632,674.5215,5896.957,676.0304,1068.8899,1860.0234,1028.9086,1301.0709,18599.026100000003,1399.7549,393.705,2072.7192,2226.4453
633,680.4923,5877.8965,673.7668,1063.2988,1872.1964,1015.8622,1285.3741,18594.331700000002,1397.0972,402.6429,2095.849,2229.8555
634,667.0737,5910.509,675.8239,1059.7012,1837.7627,1060.5417,1303.8533,18637.03,1407.4967,394.3475,2081.578,2238.3423
635,678.3577,5883.087,675.6285,1066.0322,1852.3872,1088.3489,1290.7145,18699.348700000002,1415.5016,403.0411,2108.3687,2237.8813
636,669.3063,5907.451,677.7727,1065.2089,1864.9661,1069.3319,1277.082,18710.4612,1416.3356,385.859,2121.241,2255.9067
637,670.069,5872.4023,675.5766,1056.9741,1835.9674,1045.7423,1295.458,18678.3354,1429.4242,403.9335,2133.816,2258.972
638,671.7319,5895.535,676.7922,1075.9497,1864.552,1087.4965,1282.5706,18783.2496,1423.8217,391.04,2139.3306,2274.4294
639,670.8663,5885.427,693.3602,1066.6311,1817.8285,1076.437,1293.9644,18705.7922,1438.8267,390.4207,2083.3613,2288.669
640,675.03,5911.9463,682.8247,1070.1382,1812.575,1088.0099,1291.6448,18745.2858,1444.4188,392.2484,2073.5571,2302.8926
641,681.0996,5925.012,675.4249,1080.4551,1836.4019,1094.9818,1292.6715,18816.765,1436.0941,412.2497,2073.213,2309.1614
642,668.8906,5935.8013,687.0908,1075.1819,1827.1296,1082.5178,1291.2585,18845.3638,1448.3691,395.0015,2106.0127,2328.11
643,668.6757,5870.1104,689.5142,1080.197,1840.1016,1103.1711,1294.9856,18844.547599999998,1457.835,401.1993,2106.2397,2332.518
644,680.8164,5919.5117,684.3946,1077.8877,1841.6294,1118.0402,1296.7244,18954.5247,1458.601,404.7283,2115.1,2357.091
645,678.823,5945.633,684.2784,1065.5828,1875.8463,1102.5945,1285.6399,18972.010400000003,1467.7703,407.8395,2113.5562,2344.4465
646,677.1328,5903.6963,692.3966,1073.353,1860.3955,1142.7749,1293.2538,19006.1135,1481.9672,397.0899,2114.0403,2370.0132
647,673.8914,5947.1987,688.3641,1089.2075,1840.3242,1169.3944,1296.5735,19070.6489,1481.2025,406.2079,2110.3013,2367.9834
648,682.9627,5917.546,695.5929,1099.7388,1865.3816,1165.8301,1296.0409,19141.4233,1493.7987,409.3868,2122.3125,2392.8323
649,682.9627,5917.546,695.5929,1099.7388,1865.3816,1165.8301,1296.0409,19141.4233,1493.7987,409.3868,2122.3125,2392.8323
650,681.1447,5937.208,698.6931,1093.4045,1872.7507,1176.5345,1302.65,19239.2419,1518.4459,405.4166,2133.2415,2419.7524
651,686.5533,5927.0625,699.2097,1104.2112,1872.9244,1176.7351,1304.8132,19297.736399999998,1550.9501,422.0352,2085.8442,2467.3975
652,693.4108,5953.712,696.4539,1097.7385,1894.2673,1173.4265,1307.4458,19344.371199999998,1533.677,418.1562,2090.9392,2485.144
653,683.1489,6000.5254,701.0184,1106.7311,1874.47,1191.1417,1319.8535,19449.014600000002,1540.1078,425.7537,2124.3574,2481.9067
654,683.3424,6006.8174,703.6458,1109.6619,1885.8333,1195.3418,1312.7366,19499.5222,1546.2616,423.7478,2131.4478,2500.6858
655,693.3612,6009.3066,711.6335,1115.8975,1882.3545,1237.0149,1318.2046,19630.0266,1569.4042,407.8923,2157.6333,2527.324
656,680.7131,6037.7876,698.6484,1132.8234,1849.196,1215.1355,1333.6447,19618.3121,1560.2069,421.1812,2146.3125,2542.6628
657,705.5083,6024.832,722.1987,1116.8243,1900.1174,1216.4004,1335.0509,19739.3294,1575.9298,436.4683,2148.4275,2557.5718
658,694.3945,6040.6143,737.9577,1135.4885,1895.3315,1217.6311,1343.3987,19871.3952,1599.0999,430.4097,2171.9585,2605.1108
659,684.4182,6096.1987,720.2524,1156.0364,1897.0544,1229.9397,1359.5321,20021.8585,1597.9336,443.5493,2195.0757,2641.868
660,701.7548,6120.9004,728.1188,1153.593,1934.0154,1246.3666,1364.8018,20198.6964,1625.4634,451.8116,2205.6206,2666.25
661,691.9647,6170.3154,741.1095,1160.1104,1928.7703,1257.9126,1373.0889,20355.8957,1640.8312,468.6218,2223.0981,2700.0728
662,714.3472,6161.626,763.8104,1158.0359,1932.03,1277.032,1367.8003,20376.0318,1645.0125,460.027,2178.0034,2718.3071
663,707.8978,6206.0557,760.7528,1154.3628,1939.7146,1286.6345,1365.9808,20470.4935,1666.693,458.8842,2183.1113,2740.406
664,717.2371,6212.34,752.2854,1163.0953,1929.5022,1238.9148,1369.5898,20498.810599999993,1666.2347,473.3696,2216.1182,2760.1235
665,718.0179,6261.449,760.866,1153.3875,1952.2174,1289.8744,1369.927,20622.1168,1664.056,469.3923,2222.641,2760.2883
666,714.7639,6269.1855,753.199,1167.022,1989.062,1309.2786,1369.1444,20720.886300000006,1667.0078,477.0344,2223.125,2782.0637
667,714.9641,6239.2373,777.1331,1170.5261,1956.0658,1283.7474,1381.0464,20710.248300000003,1679.2828,464.2202,2243.4438,2800.5813
668,718.1715,6243.7734,769.5168,1170.5442,1956.9204,1330.4259,1371.2454,20688.252500000002,1686.1707,470.2984,2174.7695,2796.4163
669,722.6809,6252.912,772.4076,1162.5815,1950.718,1301.6655,1378.3751,20748.6379,1684.1656,463.2355,2219.9624,2839.9338
670,705.7207,6263.4697,779.3595,1179.7236,1947.3375,1291.6223,1380.3965,20722.9111,1665.0145,475.8107,2206.4517,2828.0044
671,691.4043,6200.3555,761.5768,1181.2369,1935.9006,1321.6561,1380.8773,20704.1107,1682.0261,480.3923,2232.2585,2836.4263
672,700.1267,6242.086,771.3248,1181.1073,1972.3152,1289.6757,1377.4802,20755.0742,1682.7032,473.7941,2226.8853,2837.5757
673,696.0021,6212.4834,777.0772,1185.007,1969.802,1305.7534,1365.584,20708.5615,1688.3591,487.4196,2186.0925,2834.9812
674,698.8186,6153.557,772.554,1172.7083,1938.8469,1319.9155,1370.683,20560.6115,1676.2161,477.0953,2166.2988,2813.918
675,696.8934,6169.1035,765.1144,1176.6528,1954.4689,1331.4563,1366.7202,20647.191600000002,1682.0269,486.2528,2193.3237,2825.1787
676,704.0004,6161.378,773.6212,1165.3512,1949.0404,1298.8893,1362.5479,20586.0194,1670.7809,485.0788,2195.6135,2819.7178
677,704.7347,6122.9746,772.3085,1165.139,1948.7089,1321.0966,1361.5194,20567.3817,1671.2916,486.8943,2206.0273,2806.6868
678,693.6995,6153.176,769.822,1175.1852,1954.7579,1312.2065,1355.5352,20567.4001,1674.6682,479.9544,2187.091,2811.3042
679,696.8122,6137.726,764.8731,1172.3582,1949.134,1299.436,1351.2886,20524.671800000004,1662.3254,488.1175,2187.029,2815.5718
680,686.7539,6129.257,765.4645,1170.7404,1925.5049,1307.163,1350.9905,20466.0709,1676.6012,480.3563,2179.1594,2794.0798
681,694.6659,6088.847,762.8196,1168.2712,1915.6812,1291.0518,1350.4775,20409.816799999997,1654.7538,482.372,2189.2358,2811.641
682,701.7401,6114.2,776.3103,1165.9854,1922.3665,1296.9806,1342.8774,20429.073699999997,1662.5045,473.4467,2180.024,2792.6382
683,693.491,6098.783,764.1976,1171.8025,1948.7451,1303.937,1339.9989,20431.4262,1655.2848,477.1694,2186.7576,2791.2593
684,700.9954,6105.198,757.9858,1169.8811,1966.3196,1309.083,1339.3763,20394.4483,1653.8301,481.7106,2132.6746,2777.3938
685,693.3491,6065.409,767.8014,1169.8163,1944.737,1329.8026,1330.3787,20317.7899,1646.5304,467.4517,2132.2007,2770.313
686,699.5043,6086.9336,757.6918,1158.7253,1927.6975,1295.3569,1324.3284,20276.8448,1633.7054,475.7983,2155.0564,2762.0469
687,699.5203,6029.3037,766.9929,1153.2461,1944.1855,1264.9736,1323.0588,20190.0332,1633.1451,472.187,2149.0498,2754.3704
688,700.5522,6072.9854,750.8942,1153.0344,1932.0853,1319.92,1324.6086,20261.146599999996,1633.6184,462.1678,2170.6367,2740.6436
689,701.514,6036.788,750.456,1142.5851,1919.3416,1266.7241,1318.3691,20153.4127,1625.2723,474.5403,2162.3154,2755.5068
690,697.7002,6030.3086,743.2956,1156.3228,1921.937,1298.614,1312.512,20133.1002,1622.0365,464.2713,2150.6855,2735.4167
691,701.129,6037.2305,745.7833,1144.3027,1927.704,1270.5189,1318.094,20115.8449,1622.2731,485.5648,2146.9712,2716.2734
692,693.2737,5997.568,752.8546,1143.5912,1937.6825,1279.6768,1309.3655,20081.2421,1622.3037,472.1554,2157.3142,2715.4565
693,691.3003,5984.881,738.6446,1140.1598,1935.5419,1275.9535,1307.3279,20021.603199999998,1619.5203,477.3352,2146.3032,2704.6355
694,687.5221,5954.3975,726.9881,1142.1637,1904.419,1285.111,1301.8878,19846.585799999997,1601.9493,454.6112,2085.0688,2702.4673
695,683.4467,5945.532,747.2722,1135.9023,1897.6039,1269.2091,1297.0482,19855.173300000002,1614.4667,458.916,2103.5408,2702.2354
696,690.1794,5909.1807,732.3593,1139.6234,1923.9174,1295.6292,1297.4265,19818.361999999997,1607.6855,466.5703,2076.2703,2679.52
697,692.2014,5939.498,733.0642,1131.9023,1915.9011,1264.6908,1295.8251,19832.4131,1606.711,471.6221,2110.6753,2670.3218
698,695.7052,5900.799,740.029,1134.5857,1921.9283,1273.0342,1291.721,19788.354499999998,1593.2103,461.2038,2110.699,2665.439
699,690.2397,5910.0225,735.9965,1117.9364,1904.8582,1262.8376,1287.225,19737.651099999995,1597.0502,458.4059,2118.1653,2654.9138
700,700.1483,5895.702,722.826,1127.4978,1892.9009,1236.8008,1277.522,19643.809,1584.2129,465.1206,2071.0747,2670.003
701,686.7952,5865.9,729.0762,1118.2712,1883.3195,1249.2993,1272.0779,19599.4775,1589.5188,458.7634,2090.997,2655.459
702,688.8344,5840.312,734.2672,1117.0292,1883.6119,1254.3003,1269.5732,19521.4411,1576.1423,449.47,2068.7266,2639.174
703,689.7716,5842.0264,729.5143,1112.2141,1892.3486,1238.0206,1267.5437,19516.5655,1566.178,465.9268,2097.6401,2615.3813
704,690.7094,5802.894,720.9888,1106.1626,1889.3744,1253.9174,1264.0854,19445.8185,1562.39,450.164,2085.3281,2619.8044
705,699.3237,5801.3184,719.7247,1096.0681,1890.3547,1239.323,1256.8877,19393.9745,1558.6024,452.6032,2075.5884,2604.1802
706,694.8608,5821.5586,720.6722,1109.2107,1886.8656,1197.2031,1248.9624,19310.1051,1553.971,451.7641,2021.803,2603.2336
707,693.9233,5781.759,709.2341,1091.281,1849.5017,1191.786,1244.56,19194.2645,1546.9197,446.8565,2049.0225,2589.4207
708,674.385,5778.245,709.5408,1126.0363,1866.5337,1210.7616,1240.5272,19215.7479,1542.8406,448.9607,2049.6123,2568.3047
709,692.3198,5740.824,712.2332,1085.5303,1870.2732,1229.6251,1235.7565,19153.2956,1528.8623,445.0151,2046.1364,2566.7197
710,672.6392,5756.084,715.2476,1074.1361,1867.7498,1211.0881,1230.8643,19055.178000000004,1524.094,434.7199,2037.719,2530.836
711,669.9651,5693.501,711.5533,1081.0144,1853.9651,1194.2225,1232.7969,18922.002100000005,1511.9266,438.4045,2013.6002,2521.0525
712,681.9602,5699.0674,698.6171,1070.56,1852.7981,1187.4178,1218.7334,18904.603900000002,1516.618,436.173,2016.3586,2526.3003
713,667.9561,5670.749,696.6491,1083.0365,1838.3623,1209.3481,1210.8123,18811.5855,1506.1462,423.4066,2009.0409,2496.0784
714,676.3457,5681.5474,688.0789,1071.9111,1831.7236,1215.4691,1211.4482,18782.6964,1486.7792,428.2053,2009.5431,2481.6448
715,666.9216,5651.081,694.5461,1060.763,1831.6123,1183.2524,1203.9036,18695.0986,1488.6783,421.6699,2008.1101,2484.5603
716,672.1171,5634.124,680.5045,1060.0181,1830.6946,1170.124,1191.2542,18560.333599999998,1491.2489,420.6312,1951.7596,2457.8574
717,683.2344,5618.9775,680.0631,1046.0741,1815.8037,1178.414,1191.4014,18512.287800000002,1476.8984,418.8417,1942.8109,2459.7686
718,667.7837,5594.424,681.1982,1042.279,1806.1147,1173.9565,1192.0022,18447.1581,1480.0469,410.303,1960.253,2438.7969
719,663.0221,5556.1816,662.7933,1044.1396,1793.48,1169.4885,1182.8475,18332.7312,1457.8353,415.4072,1965.1025,2422.4336
720,658.8608,5534.1064,670.3398,1039.7576,1792.6771,1173.2925,1177.506,18268.0833,1448.3512,410.7443,1960.1871,2402.2605
721,658.1593,5483.429,664.7623,1036.9733,1813.2524,1145.5376,1161.7239,18112.361999999997,1448.7882,412.431,1897.2537,2390.0513
722,669.7196,5488.9043,660.6279,1015.9684,1770.0764,1157.305,1154.2222,18028.337900000002,1431.5803,398.6812,1927.5336,2353.719
723,668.1397,5456.2417,655.5046,1017.6808,1777.3909,1107.1333,1141.5964,17892.4368,1418.7849,407.2311,1911.5491,2331.1843
724,657.9639,5413.8223,667.3867,1011.9755,1768.2881,1120.5073,1139.0952,17829.231200000002,1414.2903,387.7612,1926.326,2321.8147
725,649.1228,5377.843,648.3643,1012.6777,1739.1613,1128.7885,1135.0842,17693.7161,1401.2151,389.2134,1901.5444,2310.7014
726,655.0379,5352.9434,646.8975,1003.5133,1755.4901,1119.8118,1130.8584,17617.5896,1403.6476,395.93,1852.5092,2300.9504
727,641.673,5336.445,655.2416,1010.635,1722.7928,1113.8284,1136.0161,17509.3963,1397.1444,381.5673,1827.3396,2286.7131
728,656.8639,5299.5195,632.5374,1000.1523,1725.7178,1110.0103,1133.3567,17437.7258,1395.6882,386.0647,1824.9349,2272.8801
729,655.0883,5300.95,638.0446,992.3791,1768.6373,1110.1589,1171.2744,17470.3897,1391.4558,375.7336,1823.6626,2243.0051
730,656.903,5269.582,626.3206,987.004,1638.3002,1096.1759,1169.3367,17296.211000000003,1382.6392,375.6661,1849.1886,2245.0947
731,660.9737,5254.4404,625.2775,985.9249,1632.4927,1069.0756,1160.4144,17197.8623,1369.7247,367.8913,1840.5067,2231.1404
732,654.5369,5206.0693,621.793,977.5247,1634.5043,1109.2173,1155.7164,17135.852199999998,1364.874,369.2282,1844.8701,2197.518
733,656.848,5186.8145,618.5319,967.8041,1557.5288,1103.324,1207.2344,17024.1037,1364.6708,369.1602,1806.9963,2185.1907
734,655.725,5165.724,617.3494,939.6644,1523.9822,1070.5896,1227.1555,16922.388199999998,1352.8937,371.5994,1831.2314,2166.4736
735,639.4727,5122.6123,616.7378,953.9147,1479.1016,1062.9683,1253.2031,16797.0614,1339.3622,363.565,1817.2052,2148.9185
736,638.4457,5103.1035,609.894,952.8663,1479.4342,1056.7041,1254.5374,16743.200699999998,1333.1653,369.5289,1806.9717,2138.5496
737,633.6239,5110.5566,604.804,952.5518,1484.8296,1037.6809,1239.0581,16698.0621,1331.7239,360.6216,1803.5463,2139.0654
738,639.7932,5079.1426,609.9201,948.6198,1481.4607,1055.1385,1244.3013,16607.0549,1327.1276,356.0793,1751.7074,2113.7644
739,633.9291,5038.383,587.9276,947.0978,1453.8706,1067.4543,1257.1953,16514.808999999997,1318.1267,368.2654,1739.0856,2103.4736
740,645.5587,5042.7363,593.3928,934.8206,1456.9485,1059.5112,1256.3749,16498.0731,1311.0421,351.2398,1760.3955,2086.0527
741,636.4131,4983.922,593.5529,938.3671,1465.6829,1005.4545,1260.299,16401.9335,1325.1958,352.4692,1764.6415,2075.9355
742,639.8123,4983.5864,584.4444,937.234,1458.5159,1035.581,1255.5999,16385.981,1307.3188,358.9379,1772.4209,2052.5295
743,644.787,4932.047,577.3475,923.4848,1474.4039,1005.0099,1229.9553,16230.932499999997,1297.0074,345.4046,1758.192,2043.2931
744,655.8027,4886.132,576.3101,917.1707,1480.5066,1012.9014,1235.491,16203.7211,1297.4965,342.8021,1765.4779,2033.6301
745,649.738,4889.247,568.0712,909.5948,1431.5864,1017.4744,1222.2985,16093.1075,1284.0464,338.1436,1774.2871,2008.6201
746,646.8944,4842.213,578.4514,920.3495,1420.8638,1017.3184,1240.6608,16056.235099999998,1281.5623,341.7745,1755.6852,2010.4618
747,647.756,4841.2046,572.4933,919.4215,1401.4518,1023.8485,1207.7643,15998.8181,1284.6193,337.7594,1773.954,1988.5454
748,658.0266,4851.699,579.133,917.6231,1457.072,989.6574,1214.7035,15993.668499999998,1293.6403,343.9263,1701.5809,1986.6064
749,650.3235,4783.1514,557.9382,911.9589,1443.9985,980.5723,1221.1685,15867.217400000001,1284.5981,333.7233,1722.8799,1976.9048
750,645.7041,4788.5254,565.3114,913.8267,1577.566,989.6547,1020.5241,15877.877700000001,1275.3237,350.1251,1766.7008,1984.6157
751,642.3733,4790.702,569.9558,903.0242,1574.3953,986.1428,1017.3026,15817.060099999999,1277.9197,333.6976,1763.0004,1958.5464
752,651.7655,4757.8013,559.7727,903.557,1564.0795,959.3154,1018.2024,15739.704499999998,1268.3816,344.7495,1761.8923,1950.1873
753,648.102,4744.086,561.8181,892.2036,1577.4138,996.2117,1003.9896,15683.996400000004,1273.419,336.8866,1719.2008,1930.6652
754,648.679,4760.301,559.3913,899.3757,1559.8452,987.4613,1009.9867,15707.028600000001,1270.1245,331.7359,1752.7979,1927.3301
755,654.5404,4726.391,557.8688,889.8603,1577.0994,973.7684,1008.4177,15677.0297,1270.6536,334.1638,1757.9594,1926.3069
756,651.8314,4697.501,560.4955,895.933,1570.1648,965.6738,1005.6623,15626.457199999999,1265.4342,331.1296,1760.0459,1922.5857
757,644.1234,4694.552,555.3454,896.5783,1559.9856,970.6733,1004.4259,15602.539200000001,1267.2948,336.2692,1753.4742,1919.8171
758,636.8596,4665.853,558.4333,888.8899,1580.1222,961.415,999.0144,15540.2433,1253.8389,332.7747,1752.7867,1910.2556
759,652.251,4654.8506,561.4744,885.182,1570.0737,969.6509,999.7653,15502.006699999998,1259.1871,340.5147,1700.7972,1908.2598
760,635.3236,4651.0,547.5824,894.6456,1530.7677,975.6062,997.7051,15443.689700000003,1246.7135,329.6092,1741.4287,1893.3077
761,638.2713,4631.4614,544.0612,892.6096,1561.5964,962.2723,994.8818,15443.7811,1248.6812,335.9493,1739.8478,1894.1488
762,645.4674,4622.966,544.7929,896.1379,1551.6267,977.9538,1002.2885,15443.530200000001,1251.1112,330.3887,1729.4359,1891.3612
763,649.8741,4610.217,542.8921,886.973,1547.772,952.9261,994.7476,15402.575100000002,1248.3191,333.5357,1744.3522,1890.9662
764,635.9202,4594.792,543.1362,898.6226,1553.7408,971.6548,992.0123,15365.676800000001,1240.8887,332.3138,1727.5034,1875.092
765,648.4364,4592.4287,540.6845,888.3819,1549.2233,954.7656,990.2229,15337.3822,1247.1038,324.0705,1731.6381,1870.4265
766,642.2577,4586.2812,526.9482,883.5326,1542.6543,965.1532,991.283,15317.075400000002,1239.7039,328.4302,1740.235,1870.5961
767,642.8604,4571.574,539.491,891.4106,1559.7427,948.814,997.3043,15324.746200000001,1256.1968,319.9318,1730.2274,1867.1932
768,644.196,4558.1055,539.4179,889.0125,1550.0139,928.7518,991.694,15280.914200000001,1245.5051,332.628,1733.8176,1867.7719
769,637.5922,4563.38,538.9455,892.7107,1536.2899,988.8345,993.8367,15265.3953,1247.712,325.2399,1683.1544,1857.6995
770,643.5505,4562.6187,536.7984,891.0815,1543.8165,944.0673,986.9371,15247.912699999997,1241.507,333.8823,1711.9,1851.7534
771,645.3002,4541.291,534.5949,886.8716,1535.0498,938.16,983.7084,15186.5581,1241.1708,327.3499,1706.1213,1846.9402
772,644.2479,4546.3145,536.3305,882.5146,1530.8643,924.7122,991.5215,15179.1721,1242.177,336.2629,1696.329,1847.8977
773,638.4932,4538.7407,534.1012,888.2721,1553.8921,963.4856,987.338,15216.188400000003,1240.526,319.5478,1711.8508,1839.9409
774,644.6151,4531.9126,542.4641,894.5603,1537.8557,933.4356,984.8974,15179.785100000001,1240.7043,325.9495,1702.4459,1840.9446
775,644.8835,4512.5176,534.4578,887.1903,1530.601,939.2863,981.0741,15154.5643,1234.1182,336.3358,1709.8501,1844.2496
776,647.1129,4509.788,530.6353,879.7636,1561.1107,939.9566,985.3883,15157.885400000001,1236.1041,322.9356,1711.185,1833.9053
777,641.3419,4505.2905,536.265,885.0698,1549.47,950.1235,979.8623,15157.597999999996,1238.9976,320.059,1716.8591,1834.2593
778,636.8755,4490.3613,536.0077,888.8162,1518.139,935.4059,981.6262,15099.780099999998,1235.916,327.7737,1718.804,1830.0546
779,652.8184,4491.5347,529.4551,880.2627,1535.8513,939.0665,979.221,15065.295900000001,1242.1691,326.6353,1665.9733,1822.3085
780,645.7236,4485.638,529.8357,886.3057,1536.2217,942.4959,977.3511,15064.2284,1234.416,325.3138,1672.423,1828.5039
781,631.6774,4473.661,531.5121,891.3398,1524.5997,970.4365,982.5215,15096.224100000001,1233.8796,321.0584,1708.2556,1827.2825
782,631.6774,4473.661,531.5121,891.3398,1524.5997,970.4365,982.5215,15096.224100000001,1233.8796,321.0584,1708.2556,1827.2825
783,638.796,4499.0083,535.7298,887.7979,1523.0723,946.0977,982.2753,15092.748700000002,1230.2329,318.2433,1711.4796,1820.0156
784,654.381,4479.558,531.9609,880.1788,1537.7522,931.7911,982.4675,15116.8972,1244.4492,330.4099,1718.462,1825.4866
785,647.1473,4476.398,532.4753,890.2323,1559.9019,966.2739,980.562,15149.3295,1233.1211,322.3984,1707.0869,1833.7324
786,648.0855,4481.8037,527.9764,885.6884,1586.4518,965.3127,976.3576,15198.0452,1241.228,334.1802,1722.2467,1828.7142
787,641.7266,4449.945,536.8937,892.0324,1538.5974,952.8473,979.5695,15120.4841,1241.8179,321.1426,1724.331,1841.5807
788,647.2534,4458.7524,537.7942,887.6033,1562.1028,944.1071,983.6783,15152.1179,1239.9124,329.7877,1727.8723,1833.254
789,647.1265,4460.2207,530.354,892.0533,1555.8895,958.2179,980.3589,15150.7439,1238.7844,326.8911,1723.4803,1837.3673
790,647.4941,4477.3804,534.2275,894.5104,1563.2725,950.2897,980.7541,15114.216199999999,1233.1345,328.0499,1676.5128,1828.5903
791,642.8622,4467.2803,531.0858,887.9086,1554.5034,971.8624,985.3289,15172.7104,1249.2344,322.3572,1725.0404,1835.2468
792,646.0849,4467.374,533.1847,896.2252,1553.3558,955.9406,987.95,15181.723499999998,1255.7544,328.3773,1720.4958,1836.9808
793,647.6421,4470.7017,538.5668,899.4773,1551.5314,947.1771,987.6824,15201.487099999998,1254.212,324.7794,1728.4568,1851.2601
