,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
591,1133.4291,1660.2814,408.3377,1336.3079,1961.8191,6346.1484,2137.1138,770.1388,20229.1854,666.2527,2548.4995,1260.857
592,1117.5757,1657.1428,403.477,1341.2625,1960.7681,6340.216,2162.979,770.5935,20306.4981,717.6721,2556.1738,1278.6376
593,1132.5568,1657.0403,417.6079,1335.113,1955.7966,6330.3086,2155.467,758.0226,20244.2956,711.5923,2536.7083,1254.0822
594,1122.0286,1647.9938,420.4648,1331.3795,1960.634,6326.1064,2101.5903,755.9011,20165.485699999997,713.5261,2535.349,1250.5121
595,1112.8922,1648.8411,420.9441,1327.9252,1944.2147,6349.4424,2100.2349,764.3767,20157.5688,715.647,2527.4287,1245.6218
596,1115.0724,1648.7988,423.0457,1337.2822,1934.7365,6317.5728,2110.1748,755.3948,20122.156799999997,705.4973,2520.0479,1254.5336
597,1107.5249,1640.9482,401.1501,1321.028,1948.5066,6375.7803,2111.0142,758.726,20136.250200000002,708.3618,2507.751,1255.4591
598,1124.3256,1641.0885,415.1704,1324.7959,1960.528,6352.8975,2101.3848,749.9641,20125.957899999998,697.6655,2510.97,1247.1676
599,1116.774,1650.7156,418.0133,1323.956,1951.203,6360.078,2106.7053,746.3649,20148.304600000003,701.6427,2502.2024,1270.6494
600,1107.3593,1630.8582,436.794,1318.5847,1950.5457,6356.8037,2092.2415,750.9882,20095.9313,709.2653,2501.5388,1240.9519
601,1105.2998,1648.1111,438.892,1323.0448,1923.7147,6377.3086,2078.3403,751.2197,20094.978000000003,710.6863,2493.469,1244.8917
602,1103.0535,1654.0277,425.2893,1318.6511,1942.2538,6356.2603,2079.1968,754.8646,20083.849499999997,711.0012,2492.7314,1246.5198
603,1101.1981,1633.8053,434.4583,1316.6597,1931.0852,6359.327,2075.2734,747.3642,20047.934200000003,714.801,2499.763,1234.199
604,1102.2314,1632.6006,433.7158,1313.3728,1938.1492,6369.5977,2083.8198,753.6688,20045.0635,707.8805,2487.4993,1222.5276
605,1098.2217,1627.8589,446.5072,1310.0884,1942.9894,6331.712,2030.2124,751.2315,19940.1699,707.7618,2476.4963,1217.0903
606,1097.5072,1620.7173,433.0663,1317.375,1930.6718,6352.691,2021.1521,755.156,19925.6915,710.6029,2471.5955,1215.1564
607,1096.6272,1620.7179,440.2474,1310.5149,1930.9424,6350.92,2013.9503,747.0127,19911.751399999997,708.9011,2461.0366,1230.8809
608,1099.9664,1615.7095,432.1964,1317.7339,1938.8721,6368.061,2052.2583,746.988,19989.1276,710.8707,2463.1836,1243.2877
609,1098.6808,1625.241,423.2147,1319.2537,1919.6193,6371.794,2050.2847,747.0786,19947.2691,710.0911,2461.5908,1220.4204
610,1091.9094,1615.7942,427.7635,1304.1445,1928.4622,6357.3213,2064.8025,737.4296,19926.6475,699.1801,2458.0166,1241.8236
611,1101.7739,1616.0917,426.5386,1297.919,1906.4819,6363.1323,1999.1367,747.8987,19930.428499999998,702.2396,2449.9773,1319.2388
612,1083.6433,1626.1448,414.7926,1299.1086,1906.5757,6368.964,2029.2378,746.1078,19848.3998,714.3837,2440.364,1219.0775
613,1087.5413,1597.7788,408.5203,1287.4246,1919.1829,6376.8438,2016.147,752.2643,19813.6795,720.2803,2433.46,1214.2362
614,1093.6646,1599.7521,398.1317,1293.3083,1910.2915,6371.376,2016.9597,735.4862,19782.638100000004,721.5636,2442.0647,1200.0397
615,1090.5066,1598.5796,411.4959,1291.221,1907.9355,6355.3936,2021.6512,728.8583,19749.0261,707.6714,2432.379,1203.334
616,1087.0048,1623.5598,412.692,1289.8008,1889.2794,6364.0903,2023.8085,730.0453,19731.4108,709.1179,2444.19,1157.822
617,1077.0862,1598.3759,404.5903,1284.4445,1894.5985,6360.078,1976.6372,731.8133,19630.9354,710.6335,2417.872,1174.806
618,1078.2761,1599.5205,413.4693,1287.2267,1894.3284,6316.8784,1966.0546,737.9644,19598.4735,707.7302,2411.0356,1185.9893
619,1072.4296,1608.7853,398.5601,1290.7097,1914.0681,6338.244,1977.8365,740.0819,19642.421299999998,700.3742,2399.0874,1202.2445
620,1081.8021,1610.3684,392.7672,1292.4031,1906.8732,6351.926,1974.8615,733.6508,19644.535500000005,703.7449,2391.6885,1204.4498
621,1072.7433,1602.2902,395.7225,1291.2625,1910.9119,6353.169,1980.6057,727.1049,19636.8987,715.1882,2402.6091,1185.2914
622,1068.2965,1590.0986,396.0918,1293.4625,1898.4576,6322.6797,2008.6836,733.3873,19593.888100000004,703.2554,2395.1084,1184.3667
623,1067.6785,1595.0385,394.9502,1294.1948,1929.0814,6332.6973,2012.5015,726.3809,19624.036200000002,706.5453,2385.1785,1179.7893
624,1076.5376,1587.2789,407.3316,1283.8744,1910.4257,6323.5396,2003.9009,731.0367,19582.1374,701.2871,2376.5469,1180.378
625,1074.8069,1589.0116,404.4465,1283.811,1916.7323,6325.797,2003.2571,732.2297,19591.8042,704.3204,2381.643,1175.7487
626,1074.6001,1597.4545,396.6175,1287.8577,1900.4506,6317.8,2005.0652,736.9446,19561.5331,700.0935,2364.671,1179.9784
627,1064.3739,1575.5958,411.3729,1286.0083,1910.2264,6310.963,2015.998,730.4594,19545.4398,693.8828,2362.3013,1184.258
628,1066.7404,1574.4943,408.6839,1287.6339,1901.6761,6303.008,2022.4672,733.5958,19537.7236,698.7446,2365.1504,1175.529
629,1065.2548,1572.4414,407.4197,1286.5167,1897.5858,6301.1914,2033.7223,728.4857,19510.8188,695.5348,2364.123,1158.5432
630,1073.0579,1578.6079,390.1752,1284.2405,1917.3599,6321.3447,2020.9933,732.6906,19532.058999999997,686.4012,2382.767,1144.4208
631,1067.7502,1563.0056,397.6204,1278.811,1924.6252,6286.771,1985.2693,727.9533,19468.175799999997,694.0481,2378.066,1164.2557
632,1063.7797,1571.8749,400.9218,1280.4631,1923.0763,6305.2383,1985.4485,723.7371,19472.6296,695.0663,2358.4888,1164.5348
633,1064.0999,1569.8636,405.9398,1278.1123,1924.0634,6280.618,1989.7333,714.053,19423.0967,690.2827,2363.1045,1143.2262
634,1066.0369,1563.3032,405.7811,1274.165,1920.4064,6276.412,1991.4624,714.3167,19431.7751,690.3419,2352.919,1176.6305
635,1065.3127,1567.0802,393.86,1275.2689,1886.1193,6287.182,1995.6676,718.8562,19379.603199999998,691.7915,2352.5488,1145.916
636,1070.8411,1561.6405,404.6084,1266.5874,1891.261,6257.588,2020.148,719.8526,19388.662499999995,701.8944,2358.9822,1135.2589
637,1073.1024,1566.1587,401.781,1269.3206,1895.895,6275.7705,2021.5199,729.5367,19427.714099999997,689.6432,2367.47,1137.5161
638,1073.2681,1568.8508,406.3168,1261.3865,1871.1243,6257.286,2019.1757,712.8933,19388.406400000003,695.9766,2375.337,1146.7913
639,1079.8347,1562.4988,398.2834,1269.3872,1869.5317,6278.979,2020.475,732.1218,19430.257,702.6598,2372.219,1144.2666
640,1079.8347,1562.4988,398.2834,1269.3872,1869.5317,6278.979,2020.475,732.1218,19430.257,702.6598,2372.219,1144.2666
641,1069.632,1545.2777,401.4526,1262.1372,1886.2775,6291.6636,2033.3019,724.2007,19424.9821,698.7086,2369.4697,1142.8606
642,1070.9102,1553.7179,399.1371,1264.29,1877.206,6277.6133,2018.6118,704.9996,19383.524699999998,705.7234,2373.9531,1137.3623
643,1069.3783,1545.6365,395.0642,1269.8416,1865.5736,6285.3623,2023.367,716.548,19387.406400000003,711.9717,2371.457,1133.2062
644,1068.1372,1551.7751,391.7144,1255.8949,1882.0707,6220.5176,2053.2935,720.1741,19370.045500000004,705.6768,2384.2244,1136.5668
645,1065.7622,1545.8164,392.1279,1266.0166,1884.6091,6281.471,2041.6777,723.5381,19440.912500000002,705.4915,2368.4683,1165.9337
646,1067.0465,1547.1782,394.1074,1268.027,1874.6384,6262.6113,1993.0317,710.7668,19358.6294,706.9921,2386.3638,1147.8662
647,1070.5281,1541.1301,377.4525,1268.6704,1882.0586,6283.4497,2000.5455,728.5837,19410.4175,707.7529,2373.2036,1177.0424
648,1062.1449,1543.2864,390.5172,1261.9143,1885.1782,6251.9717,2036.4052,720.6744,19373.7653,692.3112,2363.0107,1166.3511
649,1081.0474,1551.6849,381.8674,1269.5159,1865.9967,6250.8916,2028.4164,730.1553,19389.5384,687.954,2382.3906,1159.6182
650,1074.9348,1559.279,390.2177,1265.7693,1894.0609,6248.662,2057.5967,709.7305,19441.8711,696.3329,2385.4185,1159.8688
651,1069.8236,1563.7444,381.7728,1269.4661,1891.9633,6259.204,2021.2175,728.5477,19439.1074,701.417,2395.754,1156.197
652,1069.8236,1563.7444,381.7728,1269.4661,1891.9633,6259.204,2021.2175,728.5477,19439.1074,701.417,2395.754,1156.197
653,1070.0071,1560.4525,391.9829,1268.6786,1879.8187,6258.8564,2068.0254,723.9338,19524.283600000002,703.4899,2421.2502,1177.7881
654,1068.0958,1558.3214,392.6201,1266.47,1880.0588,6273.1973,2061.9756,727.1283,19533.2256,705.827,2418.892,1180.6393
655,1074.5947,1561.8235,388.0133,1275.9982,1873.0057,6286.085,2076.8757,716.9078,19592.963,705.7519,2442.7783,1191.1289
656,1088.3319,1582.0203,382.2654,1276.1394,1837.9209,6264.451,2022.78,720.8402,19535.9166,706.303,2455.2603,1199.6042
657,1092.0905,1573.4581,383.2912,1282.9647,1834.8555,6298.1533,2032.1622,723.6071,19601.268,709.2494,2465.7544,1205.6816
658,1088.025,1583.5046,388.6448,1283.8794,1849.8308,6273.443,2073.5557,725.798,19660.5688,711.0839,2482.7756,1200.028
659,1098.9993,1598.6052,402.5812,1279.549,1844.6942,6292.7324,2061.2725,729.2387,19691.636400000003,704.2985,2471.327,1208.3384
660,1093.1666,1599.5242,401.811,1277.1963,1888.2521,6276.7803,2076.5015,726.157,19713.696700000004,709.2975,2469.486,1195.5242
661,1098.6731,1609.6255,404.2714,1283.4873,1878.9036,6296.283,2097.2007,731.0553,19803.8879,702.5938,2480.0913,1221.7029
662,1113.775,1608.008,407.3765,1296.1716,1876.4995,6283.4985,2078.4736,732.421,19820.5633,708.281,2500.041,1216.0176
663,1104.0758,1622.9161,402.7331,1296.1648,1855.786,6306.9204,2131.4736,719.8962,19904.087199999998,710.3036,2517.3884,1236.4292
664,1104.0758,1622.9161,402.7331,1296.1648,1855.786,6306.9204,2131.4736,719.8962,19904.087199999998,710.3036,2517.3884,1236.4292
665,1117.1812,1648.6106,400.5673,1298.5063,1858.5802,6331.285,2116.2917,746.2991,19997.667900000004,708.9254,2545.6694,1225.7517
666,1119.1227,1660.5963,413.435,1296.6821,1874.5098,6314.6816,2140.6182,750.0478,20080.3246,709.4176,2560.6704,1240.5431
667,1119.8676,1649.5455,400.4389,1301.7211,1869.3679,6326.0664,2086.7783,745.7998,20004.3691,710.6865,2564.4521,1229.645
668,1129.8033,1674.3262,405.7603,1303.1954,1867.764,6343.913,2097.5776,747.4495,20128.5054,704.6446,2592.5654,1261.5061
669,1126.764,1672.5022,400.418,1316.0042,1855.3062,6381.8657,2115.149,739.3779,20172.215799999998,712.3692,2604.0732,1248.3862
670,1128.861,1684.4827,394.8097,1313.6982,1858.243,6332.5605,2146.5498,746.1358,20248.7147,709.0593,2623.7798,1310.5349
671,1139.8608,1694.8214,431.1543,1322.762,1863.5024,6398.706,2161.4292,757.9345,20353.183500000003,716.595,2641.9412,1224.4767
672,1139.8165,1701.0991,419.4483,1328.5647,1838.9043,6382.7256,2155.0535,756.7171,20383.0975,713.8284,2646.8533,1300.0867
673,1150.1062,1710.7411,418.6243,1336.2329,1875.2595,6429.036,2164.8865,760.8274,20531.907199999998,735.2536,2674.3872,1276.5525
674,1157.1393,1734.743,423.9025,1343.345,1906.2749,6417.1626,2182.7334,763.1923,20628.7567,725.9732,2693.4465,1280.844
675,1156.2888,1732.4833,429.9305,1352.0234,1879.0723,6414.5176,2212.9814,766.0791,20674.396,697.4266,2726.8232,1306.7698
676,1164.4058,1745.5046,431.4246,1356.4224,1894.6755,6432.4277,2210.8381,779.2797,20817.899999999998,703.153,2767.7183,1332.0503
677,1183.0773,1744.2241,428.2369,1360.1855,1897.1355,6438.329,2183.791,790.1354,20806.599299999998,685.8232,2770.7046,1324.9568
678,1191.9244,1762.7493,447.9777,1371.737,1896.4258,6477.725,2175.9219,786.3626,20952.836,705.6085,2790.0742,1346.3296
679,1202.9774,1766.5737,447.7681,1378.0554,1933.9968,6501.7334,2227.3347,798.9828,21097.4843,709.4869,2807.9912,1322.5839
680,1204.3271,1776.0352,448.016,1392.7063,1922.1914,6500.3877,2262.8938,801.6548,21177.5078,692.8472,2832.6445,1343.8038
681,1211.3356,1786.1108,453.2857,1394.0741,1958.4536,6503.8613,2237.8767,803.5653,21288.977899999998,714.2993,2864.9666,1361.1489
682,1210.9089,1772.1771,458.3065,1403.4673,1960.4587,6488.7266,2265.572,796.7968,21324.471,730.708,2866.824,1370.5251
683,1208.9513,1772.0618,464.2627,1403.1189,1955.6335,6514.5054,2273.608,810.7872,21403.5037,737.3188,2875.3396,1387.9165
684,1201.5378,1794.6705,465.9514,1397.7603,1947.5122,6427.7266,2279.526,797.4534,21260.2801,725.8701,2862.752,1359.5198
685,1214.6989,1780.2037,464.0048,1401.0447,1971.2969,6450.3145,2256.202,812.4445,21290.2904,729.9123,2862.4119,1347.7562
686,1214.9774,1769.37,457.4172,1401.1694,1987.6469,6446.179,2272.6594,799.8333,21300.1072,739.0978,2858.1562,1353.6006
687,1209.4811,1774.5625,461.5013,1400.445,1969.811,6437.5005,2291.3955,793.7159,21316.785000000003,737.7981,2872.9995,1367.5746
688,1200.5786,1777.2909,462.8561,1391.9373,1969.5083,6423.909,2302.2559,796.77,21292.575700000005,740.6139,2861.9531,1364.9026
689,1209.035,1778.488,454.421,1393.0624,1973.8235,6414.13,2229.7744,802.6709,21219.9845,744.3171,2859.4094,1360.8528
690,1197.4554,1769.127,462.4936,1390.9655,1950.0688,6387.709,2242.1665,799.6968,21155.9716,736.4731,2843.3984,1376.4175
691,1196.7336,1754.0487,447.9698,1389.4116,1941.5195,6412.5986,2236.6821,799.3193,21102.611399999998,732.9676,2828.9954,1362.3652
692,1199.3005,1763.0492,454.182,1388.0142,1970.1763,6375.948,2245.2078,793.8633,21118.021399999998,745.6685,2818.864,1363.7476
693,1200.3214,1765.1461,452.9777,1383.964,1966.8877,6332.7407,2250.3735,793.4063,21119.1051,735.0372,2853.9695,1384.281
694,1196.2809,1753.8608,461.9183,1381.6157,1936.7554,6333.3545,2246.1335,791.2692,21002.677499999998,740.6202,2801.333,1359.536
695,1202.3782,1758.2916,445.1442,1387.6262,1971.0172,6307.39,2238.1592,796.4686,21008.7764,731.8058,2803.3528,1367.1426
696,1195.762,1755.3309,441.116,1384.3184,1972.1968,6319.8896,2229.103,795.0102,20973.465200000002,747.9102,2795.0178,1337.8103
697,1200.2384,1741.8066,433.7739,1380.6592,1971.4077,6276.38,2231.4346,787.6765,20893.5655,742.5743,2778.7786,1348.8357
698,1195.87,1753.551,430.131,1378.0714,1949.5669,6289.297,2268.5269,781.8569,20947.903,747.1357,2765.9304,1387.9658
699,1198.9863,1741.4497,428.7561,1382.9055,1920.8357,6281.416,2258.5063,786.9664,20874.8583,737.474,2760.73,1376.8323
700,1190.536,1731.5957,427.9616,1384.999,1913.6783,6252.1074,2255.6328,777.9999,20797.907799999997,746.64,2756.8306,1359.9265
701,1197.3866,1724.2262,425.7071,1372.3757,1925.5544,6269.3467,2204.0967,789.3353,20731.854,740.3903,2747.7075,1335.7275
702,1196.6464,1717.6001,429.4488,1374.7261,1938.8616,6252.5825,2209.593,769.3654,20693.7166,737.9486,2736.6436,1330.3005
703,1192.6193,1729.0049,422.4371,1366.6049,1907.6396,6238.4077,2199.6604,765.4738,20643.3727,744.3115,2740.6687,1336.5448
704,1193.384,1718.1881,426.2238,1369.4343,1922.3796,6196.8657,2226.238,773.8579,20620.9532,744.4484,2728.621,1321.3124
705,1189.6276,1719.3926,413.679,1368.0623,1934.2361,6236.4844,2210.1187,761.1202,20646.783500000005,749.3876,2722.923,1341.752
706,1188.1968,1724.4116,406.9409,1353.1313,1925.9746,6189.3574,2175.4243,755.1559,20528.866700000002,736.9939,2723.6458,1349.6342
707,1177.8091,1715.7979,401.7451,1349.04,1944.9362,6187.0356,2204.8716,770.0885,20551.664600000004,744.2364,2715.5334,1340.5708
708,1170.7999,1691.3698,423.3404,1347.5366,1946.5645,6170.872,2197.8188,759.2383,20473.597,741.9994,2700.391,1323.6663
709,1168.865,1694.6647,419.2629,1336.0187,1912.3054,6132.567,2207.2173,749.6397,20389.0759,731.7515,2692.3115,1344.4722
710,1164.6357,1687.7845,405.6599,1333.0226,1907.1005,6108.5283,2181.7651,750.7072,20297.687800000003,742.7242,2700.7146,1315.0452
711,1166.1648,1673.3767,406.3617,1327.7639,1916.8472,6116.4697,2119.9258,748.7454,20195.865700000002,735.6816,2677.6375,1306.8914
712,1166.6644,1672.4763,405.4961,1326.0951,1897.4629,6110.2725,2125.093,759.2771,20193.8053,739.2487,2666.2883,1325.4309
713,1159.9108,1666.4595,418.7651,1317.2942,1874.51,6087.629,2153.5525,757.4112,20116.1084,732.1876,2660.2139,1288.1746
714,1149.1969,1659.1761,404.056,1316.9316,1876.6992,6038.3945,2124.2544,743.2543,20005.853799999997,734.4422,2643.1992,1316.2494
715,1148.6396,1648.7557,401.7589,1315.5497,1899.0864,6024.967,2127.2583,745.7577,19964.0466,739.7019,2631.105,1281.4664
716,1156.2421,1663.5002,400.048,1307.6951,1877.6145,6012.84,2090.1416,741.542,19909.9092,726.7269,2609.2585,1324.3003
717,1137.8151,1649.2445,410.6534,1305.6062,1896.4001,5991.702,2110.4795,726.3322,19847.0614,738.1089,2612.7903,1267.9292
718,1135.6659,1630.0441,394.5694,1294.5916,1869.4833,6001.959,2118.7163,726.7165,19764.2687,733.2952,2594.2607,1264.9667
719,1137.8911,1623.7213,406.0187,1290.8718,1841.9539,5945.46,2112.0732,733.2541,19655.633700000002,718.8691,2573.1343,1272.3862
720,1131.4185,1605.1937,398.6945,1283.4266,1873.5012,5896.5146,2101.1226,728.8486,19548.900299999998,727.0025,2568.4014,1234.7761
721,1119.3846,1606.5499,396.5327,1275.4928,1849.0162,5927.249,2096.7373,713.0617,19519.858,724.4271,2549.395,1262.0117
722,1117.5698,1597.8867,396.7943,1268.7432,1869.583,5878.6104,2040.2224,734.9632,19445.774399999995,735.4752,2539.0024,1266.9238
723,1115.5403,1588.0703,378.3638,1269.2744,1828.2484,5880.025,2037.347,721.8568,19338.009500000004,721.9078,2516.1296,1281.2461
724,1106.6582,1591.3846,361.8713,1264.3086,1829.3175,5869.748,2054.9995,705.1897,19288.471500000003,716.9821,2507.805,1280.207
725,1107.1013,1592.2103,391.9863,1258.4165,1818.4498,5841.185,2048.664,714.335,19216.3399,707.7039,2485.4111,1250.8767
726,1099.61,1594.5841,392.3373,1251.7646,1846.3948,5809.477,2038.6387,707.342,19157.282700000003,709.323,2473.842,1233.9692
727,1095.7098,1584.5942,384.4034,1246.1653,1810.7415,5802.902,2042.1653,707.2817,19052.7546,711.1447,2467.4282,1200.2185
728,1089.6991,1564.9579,383.1756,1230.9629,1816.9009,5796.7524,2036.2168,702.6876,19016.376800000002,709.9262,2456.1611,1228.9363
729,1077.7173,1554.179,388.6212,1223.5803,1830.0374,5755.5713,2026.4282,692.9778,18917.459600000002,720.017,2432.375,1215.9551
730,1072.1957,1566.3695,376.8229,1213.6609,1787.6558,5725.7285,2022.4801,698.4975,18825.29,716.1146,2417.662,1228.1025
731,1062.5233,1541.0349,371.9595,1202.4828,1790.265,5680.058,2013.1772,696.2634,18697.5501,711.1393,2399.0815,1229.5652
732,1059.6208,1543.4716,373.2801,1195.9246,1769.0037,5660.6826,1945.594,693.4739,18497.720500000003,703.5861,2374.254,1178.8291
733,1035.7681,1534.3424,360.8468,1191.6338,1781.2518,5667.501,1932.4221,691.7015,18478.4049,730.5709,2350.469,1201.8975
734,1048.4163,1524.9758,349.8945,1186.0898,1757.1174,5608.38,1964.5737,679.1279,18348.6598,697.4787,2335.5967,1197.009
735,1045.1161,1511.4495,355.0681,1182.0793,1770.3518,5570.9023,1950.7053,679.9699,18295.796,706.6785,2314.4102,1209.065
736,1047.7627,1517.0548,362.4596,1177.3469,1736.2227,5551.2812,1931.238,666.1927,18185.3765,711.9075,2311.9385,1171.9719
737,1028.596,1502.6044,363.129,1166.2205,1706.3146,5539.835,1954.3551,655.6242,18097.751800000002,712.6605,2290.901,1177.5115
738,1038.6133,1482.94,355.8834,1158.9479,1723.768,5510.5894,1928.6678,653.5846,17999.017,705.7284,2276.98,1163.3142
739,1026.9498,1486.8865,351.3514,1150.6707,1736.3203,5481.6016,1934.5481,654.4446,17937.8321,707.6954,2262.1987,1145.165
740,1024.6803,1477.0504,342.9271,1147.1409,1713.68,5426.3623,1925.4243,654.5503,17809.4939,694.6761,2243.7673,1159.2349
741,1010.6769,1471.9084,343.1601,1138.7178,1693.2109,5437.998,1945.8604,645.8976,17758.111100000002,701.2057,2232.8137,1136.6616
742,1002.6181,1442.1161,363.8126,1132.2024,1709.1609,5428.699,1896.7596,652.5873,17665.9125,714.7485,2214.5757,1108.6323
743,1014.709,1470.1002,333.6992,1124.3511,1680.17,5378.229,1852.8108,648.5895,17519.1019,695.6769,2195.63,1125.1362
744,996.7711,1450.8138,348.2587,1128.6387,1723.8802,5333.792,1864.7856,626.1958,17487.647800000002,704.3987,2193.71,1116.4032
745,995.2473,1448.4158,336.8474,1121.6426,1698.9062,5291.1274,1856.2899,641.5862,17348.625600000003,692.557,2162.942,1103.0638
746,991.9925,1441.2557,332.8388,1114.2827,1703.6062,5284.252,1875.6748,642.9711,17362.2818,691.0169,2156.8755,1127.5156
747,995.376,1452.1904,339.2625,1113.4788,1677.8729,5259.1562,1844.8298,630.131,17234.9272,692.9528,2140.2212,1089.4556
748,973.9215,1432.8086,339.4833,1108.6782,1661.8427,5254.2476,1862.9718,630.2647,17170.8428,696.6105,2133.1528,1076.8611
749,967.9362,1434.5732,335.6927,1101.8019,1651.9962,5229.5044,1867.5914,616.8043,17110.8462,684.48,2110.4246,1110.0413
750,967.6152,1441.4769,318.2565,1101.3245,1663.945,5186.7256,1849.7073,617.7017,17031.8728,686.6627,2100.058,1098.3994
751,961.41,1422.1449,336.5891,1093.7908,1634.5968,5171.585,1875.9818,608.3438,16943.7439,679.512,2084.0244,1075.7653
752,975.5078,1411.0969,325.2987,1086.8243,1646.2843,5165.262,1858.1708,613.2634,16899.543999999998,672.1992,2077.1047,1068.5319
753,952.2174,1404.7507,322.8861,1084.9569,1655.4489,5133.169,1794.7106,599.8379,16765.4458,694.0252,2068.1372,1055.3059
754,961.5636,1403.7684,335.4619,1095.559,1601.9902,5093.8657,1805.1987,597.2927,16659.404499999997,677.2897,2052.4116,1035.003
755,958.0137,1405.4194,326.4465,1085.2644,1635.2605,5063.459,1810.8774,606.0201,16660.5848,689.5026,2032.7395,1047.5817
756,953.839,1392.1267,325.9522,1082.4248,1606.1193,5049.5176,1820.5167,601.1737,16604.9323,686.9674,2031.1992,1055.0957
757,945.1794,1375.6702,324.1252,1084.713,1606.7325,5027.428,1824.3582,599.3735,16527.1451,687.1127,2014.794,1037.6584
758,945.5116,1373.7943,324.1881,1078.1997,1609.7449,5007.6963,1807.3176,602.4762,16479.5594,683.139,2001.9878,1045.5039
759,938.3685,1377.6996,325.2026,1076.6244,1578.5217,4989.777,1815.2754,590.5863,16422.621300000003,680.2562,2008.7849,1041.5247
760,940.1937,1375.7471,316.0878,1079.6882,1608.116,4978.6133,1780.145,594.0927,16412.489200000004,689.1309,2026.8906,1023.7839
761,945.055,1377.4713,324.4712,1075.9836,1604.8733,4951.9014,1811.7177,604.3064,16375.320199999998,667.4437,2001.38,1010.7166
762,934.5612,1378.843,322.7428,1072.6182,1601.1073,4936.12,1815.8171,596.3384,16352.218499999999,674.5726,2000.5822,1018.9157
763,933.3668,1375.5115,321.8195,1066.3312,1593.0278,4929.8047,1757.7733,592.0737,16271.639400000002,682.8392,1989.5756,1029.5161
764,929.2409,1367.8933,320.6732,1068.4839,1577.4661,4928.871,1759.9094,589.3549,16192.8382,677.9509,1980.6672,992.3274
765,933.6128,1359.032,312.1705,1064.6455,1605.4226,4892.04,1753.2013,595.3129,16152.6322,674.1357,1957.3333,1005.7256
766,931.6627,1356.1829,313.4992,1059.0507,1616.9653,4876.841,1774.202,587.6055,16153.103000000001,676.6566,1957.8085,1002.6286
767,930.4836,1362.574,310.3549,1065.3906,1567.7345,4863.4365,1771.5535,592.2435,16125.156,676.173,1964.8966,1020.3153
768,928.9509,1353.3943,308.654,1060.8232,1573.8542,4847.3,1782.0675,598.7183,16103.380700000003,672.5884,1950.6584,1026.3715
769,938.5188,1351.0498,311.019,1055.3774,1595.1605,4838.657,1748.0356,592.4782,16058.3504,669.3336,1957.2961,1001.4244
770,920.3398,1346.6663,305.6199,1053.8528,1590.8545,4828.6553,1781.5201,591.4419,16061.4918,682.2256,1941.1593,1019.1563
771,917.7203,1356.1693,314.4229,1051.2437,1593.9146,4805.9634,1784.5734,579.7069,16029.855999999998,676.9184,1952.6201,996.603
772,924.0734,1345.2588,304.589,1049.6826,1575.6772,4806.1655,1786.4342,591.8285,15993.224000000002,678.6791,1934.6584,996.1773
773,916.8962,1352.8129,303.7445,1051.0591,1539.4128,4819.6504,1786.433,588.9213,15977.211000000001,679.2535,1931.8628,1007.1645
774,908.7922,1346.7974,314.8261,1053.6622,1567.8167,4791.1406,1767.7307,584.1381,15954.692899999998,678.4996,1922.4695,1018.8198
775,913.3348,1352.401,311.9692,1050.4884,1574.0552,4771.285,1731.1725,587.183,15893.242900000001,680.0195,1917.2959,1004.0384
776,907.0021,1345.8582,304.153,1053.6919,1569.9417,4774.1445,1764.3729,580.4177,15911.6331,687.4978,1919.0638,1005.4895
777,910.0046,1357.4061,312.7271,1052.325,1573.9973,4767.272,1770.7141,583.032,15921.8888,673.5397,1920.6279,1000.243
778,900.4824,1382.7208,308.7033,1036.9979,1568.3674,4761.8853,1782.7882,580.731,15938.039799999999,683.9677,1920.742,1010.6538
779,909.1105,1346.1434,313.0849,1045.4473,1566.2427,4754.965,1782.4872,583.0657,15903.280200000001,678.3607,1912.9021,1011.4707
780,923.3768,1333.1768,316.6514,1046.638,1569.8744,4750.9756,1743.937,581.0889,15837.3383,672.9263,1910.9576,987.7355
781,905.1782,1335.5728,309.0046,1047.2272,1571.1421,4751.4443,1781.8782,582.2766,15891.503399999998,681.2164,1905.8463,1020.7167
782,911.3542,1337.4604,305.3837,1043.6398,1555.931,4732.328,1785.387,574.7115,15840.792,682.3627,1902.427,1009.8067
783,915.7166,1342.7606,302.4004,1043.4213,1554.6675,4725.3003,1789.1763,574.6519,15847.7515,679.1347,1908.1041,1012.4178
784,909.3271,1338.1108,309.7189,1044.046,1551.218,4711.2773,1784.0403,587.2305,15819.3149,681.2645,1904.1672,998.9143
785,907.8276,1338.3301,303.2153,1043.5671,1542.7009,4732.068,1737.3058,580.9943,15778.654799999998,686.7996,1905.012,1000.8341
786,908.2467,1342.0704,306.8783,1037.7766,1559.8651,4720.409,1737.2588,586.8941,15770.5907,682.2258,1902.9124,986.0535
787,908.5263,1349.1376,310.2067,1039.2097,1549.4485,4725.491,1773.3567,582.5898,15807.205200000002,686.9598,1901.5709,980.7082
788,908.3055,1337.8447,311.982,1046.9196,1553.2458,4723.704,1756.0657,580.4755,15775.478500000001,688.8033,1897.0352,971.0972
