,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
598,1294.4044,2048.5205,615.5614,1836.6996,938.7508,1078.2592,1649.213,5084.046,16671.4739,1087.2192,375.3713,663.4285
599,1293.5588,2069.7231,618.0446,1835.1608,927.6589,1043.1112,1666.3066,5094.1484,16690.7621,1097.9553,368.1134,676.981
600,1310.4746,2089.309,610.4197,1839.1555,935.9825,1045.0608,1614.2656,5082.7236,16646.6018,1088.1713,370.5712,660.468
601,1315.7368,2100.0947,613.2728,1796.623,928.5864,1084.9489,1634.7241,5102.0884,16704.903899999998,1088.7307,369.2778,670.8203
602,1307.4271,2092.4294,621.5173,1834.4392,931.1041,1058.67,1627.4299,5127.506,16722.675100000004,1094.6443,363.6614,663.8464
603,1318.4309,2105.1501,616.5945,1844.2979,929.4042,1095.1289,1641.6445,5120.8535,16793.9363,1095.7212,363.3155,663.3951
604,1326.9756,2124.5647,628.2482,1832.8335,934.7064,1069.5869,1652.9009,5127.1455,16832.628500000003,1086.7769,377.312,671.5779
605,1325.4463,2110.8926,624.979,1858.7517,943.9005,1085.3198,1630.9508,5098.4736,16808.4513,1091.4269,381.3175,656.9926
606,1330.5566,2129.4534,615.2242,1842.7579,932.3519,1061.3752,1656.0852,5137.1406,16838.307500000003,1091.365,376.8073,665.1902
607,1331.8802,2132.35,631.6371,1851.6459,944.716,1084.0748,1634.5653,5125.518,16857.3802,1089.6796,384.9506,646.3627
608,1330.0625,2123.1448,631.4048,1852.377,934.3834,1059.5005,1663.92,5145.3057,16889.92,1101.6294,385.8122,662.3797
609,1341.8723,2140.2957,613.111,1863.379,936.4137,1072.837,1642.4662,5135.47,16892.107,1097.0217,393.8539,655.3865
610,1333.9949,2136.029,629.2742,1842.5692,927.5914,1043.5034,1662.206,5187.7734,16922.0013,1107.4297,385.1964,666.4337
611,1352.9425,2135.1704,625.6411,1845.7788,944.5974,1062.1426,1658.1716,5151.9683,16911.556,1104.2072,374.3649,656.5712
612,1349.5101,2151.5215,628.2285,1810.24,935.7535,1088.2539,1661.6772,5170.036,16934.729,1105.6638,376.6733,657.1712
613,1353.57,2143.4873,626.9154,1816.5596,938.4182,1083.4463,1646.8438,5178.408,16924.8488,1106.1577,377.116,653.9265
614,1355.5651,2152.5605,625.5375,1836.0013,936.5962,1084.224,1647.0076,5217.4277,16993.5658,1102.8679,378.8208,656.9572
615,1344.1797,2164.8005,624.12,1837.6879,944.6867,1078.6786,1642.8231,5203.4487,16987.6134,1106.5845,384.9321,655.6716
616,1347.3557,2156.6157,634.2112,1848.6106,935.9244,1086.2683,1631.8053,5201.5703,16991.310400000002,1113.3833,378.4961,657.0695
617,1352.3029,2170.9329,632.8455,1816.971,950.5964,1092.6945,1636.6924,5171.2656,16973.807499999995,1117.6803,378.4653,653.3607
618,1348.9553,2170.3552,625.5366,1789.275,943.0514,1092.3895,1663.945,5177.5977,16967.4594,1110.347,384.8081,661.1986
619,1345.8123,2163.8752,631.4318,1792.5084,952.8223,1085.4337,1669.9272,5197.5156,16998.6002,1110.665,384.9848,663.6239
620,1355.0751,2168.4224,621.6412,1861.2664,936.6069,1092.5337,1643.5665,5203.629,17044.5013,1115.2783,387.8509,658.6309
621,1348.3219,2168.4692,620.2122,1872.3236,945.8265,1098.0869,1680.5306,5206.561,17109.2418,1115.2366,392.9941,660.6792
622,1343.5192,2178.7898,622.0934,1873.0695,942.8218,1070.1045,1692.5128,5190.2515,17086.8967,1121.6404,391.1255,660.9683
623,1343.3782,2162.5906,636.587,1826.0204,942.6298,1081.0067,1667.6245,5210.9795,17031.548600000002,1118.1007,385.6689,656.9623
624,1344.909,2172.9543,622.8939,1858.7485,937.5998,1078.0441,1681.3147,5196.586,17056.0105,1114.9895,384.2336,663.7371
625,1348.4591,2174.0664,627.2101,1864.3121,948.6815,1083.406,1662.834,5208.377,17069.7045,1110.7134,386.903,654.7419
626,1343.1443,2181.3682,632.0752,1863.3806,948.7368,1097.1731,1669.3542,5194.357,17090.0768,1118.1948,385.1634,657.1292
627,1342.3126,2175.2131,626.3789,1866.2567,941.1081,1122.1572,1696.7561,5216.945,17162.597199999997,1125.3984,380.6088,669.4623
628,1353.204,2186.9326,629.4805,1872.0743,944.2158,1130.3016,1650.0637,5218.032,17145.8712,1131.748,382.5721,647.2466
629,1360.8907,2191.1812,641.1893,1873.8763,932.9317,1128.279,1670.6484,5226.364,17175.0245,1128.8513,372.4607,648.3519
630,1357.779,2205.7327,638.2076,1888.2092,939.2848,1119.2509,1664.7656,5218.8335,17189.896699999998,1127.8285,385.4298,644.5751
631,1357.779,2205.7327,638.2076,1888.2092,939.2848,1119.2509,1664.7656,5218.8335,17189.896699999998,1127.8285,385.4298,644.5751
632,1357.779,2205.7327,638.2076,1888.2092,939.2848,1119.2509,1664.7656,5218.8335,17189.896699999998,1127.8285,385.4298,644.5751
633,1357.779,2205.7327,638.2076,1888.2092,939.2848,1119.2509,1664.7656,5218.8335,17189.896699999998,1127.8285,385.4298,644.5751
634,1357.779,2205.7327,638.2076,1888.2092,939.2848,1119.2509,1664.7656,5218.8335,17189.896699999998,1127.8285,385.4298,644.5751
635,1369.123,2216.1685,642.3677,1858.2633,941.4271,1114.6218,1686.7645,5239.3975,17268.181200000003,1141.9006,389.0222,669.125
636,1377.7783,2243.5571,634.6104,1874.4834,948.3643,1123.7268,1683.8452,5243.1475,17313.9463,1143.9939,386.3428,654.0966
637,1372.0083,2240.9158,632.168,1871.7869,939.5291,1156.7583,1702.5457,5254.984,17370.9143,1144.8375,384.676,670.7047
638,1396.5574,2254.3025,629.7572,1850.671,944.7334,1172.7317,1674.4661,5251.25,17366.9834,1146.8745,397.0784,648.5612
639,1381.7019,2242.6123,644.2709,1881.0962,943.0037,1143.3677,1693.253,5244.0425,17383.559499999996,1143.9473,404.9947,661.2693
640,1390.5472,2237.3445,652.1199,1880.9153,954.6801,1144.3036,1677.6381,5258.7217,17394.8435,1146.0226,395.6608,656.8897
641,1400.1782,2268.3345,632.7911,1901.7399,957.0037,1141.8789,1701.3809,5270.5566,17476.7441,1151.9194,396.6552,654.3057
642,1407.2778,2272.3904,653.7935,1903.0377,959.2244,1138.7903,1697.0809,5290.155,17531.972,1153.8484,392.9793,663.3943
643,1406.6654,2273.9136,652.5255,1911.7185,954.8993,1146.3079,1700.4685,5298.168,17565.2819,1155.5828,397.2126,667.8198
644,1409.2174,2283.6433,644.1046,1861.3241,964.3273,1139.8125,1704.2778,5291.956,17524.6627,1159.5773,402.4172,664.0052
645,1408.5433,2279.4805,652.3582,1864.7833,956.3555,1134.8328,1706.0975,5291.9756,17518.7799,1157.7795,401.6158,664.9579
646,1427.0826,2298.3171,648.4299,1879.8417,965.8016,1129.7874,1698.8225,5289.076,17564.5934,1165.9802,401.3996,660.0548
647,1417.3381,2312.1873,651.4138,1884.626,972.3785,1143.0958,1714.2397,5319.2896,17641.355199999998,1169.2747,398.5582,658.9535
648,1429.5559,2312.2,650.4218,1907.3058,963.6865,1153.0803,1727.4568,5318.681,17693.6692,1173.2789,398.9521,659.0501
649,1433.2717,2326.6494,666.0938,1919.5707,974.8463,1154.0233,1706.5264,5330.6387,17744.5205,1168.0605,404.0216,660.8181
650,1441.4309,2332.1455,656.4621,1920.647,984.8718,1174.905,1712.5891,5366.0205,17817.5556,1173.9369,400.3926,654.1542
651,1453.5242,2354.5684,672.9731,1932.2958,979.7236,1155.512,1731.024,5371.601,17896.4045,1176.7107,400.6087,667.863
652,1455.1833,2374.116,674.8871,1949.5133,986.2103,1196.4539,1729.103,5352.619,17967.0814,1177.822,396.3999,674.7736
653,1463.9308,2392.604,672.839,1946.9889,997.8316,1169.6844,1728.4331,5379.177,18010.5127,1178.4452,410.5004,670.0783
654,1472.9666,2412.9668,662.8465,1923.6906,995.2899,1181.6051,1727.6443,5415.641,18063.3802,1186.4875,411.3732,672.8687
655,1476.7299,2425.5654,687.7352,1923.6707,1000.8683,1214.2443,1743.9252,5417.0635,18171.337900000002,1197.8818,409.8827,673.7709
656,1484.0797,2447.2593,684.9987,1933.7032,1002.7905,1223.885,1750.2871,5438.986,18265.939400000003,1203.4868,414.4826,681.9805
657,1494.2292,2473.0566,682.5053,1980.449,1009.4565,1229.1659,1774.1926,5476.8447,18423.319,1206.416,412.8273,684.1759
658,1517.1879,2495.358,694.5376,2002.5616,1014.7292,1228.8158,1769.2554,5478.717,18537.424899999998,1217.3357,433.0128,685.9139
659,1528.0282,2524.854,688.2213,1994.2809,1020.3927,1243.0364,1774.1976,5519.793,18638.4916,1232.4573,422.5817,690.6485
660,1531.5358,2540.2754,697.1721,1980.5583,1029.8597,1248.9768,1804.916,5509.079,18681.3354,1232.6841,424.2235,682.0547
661,1536.4178,2558.689,695.6553,2024.8258,1026.24,1213.6221,1808.7965,5512.449,18732.297300000002,1238.4004,430.8712,686.3302
662,1556.4454,2577.601,703.9102,2019.3333,1033.0092,1222.5552,1811.1106,5534.993,18830.9851,1243.3833,434.2086,694.4353
663,1547.9553,2586.0752,703.0721,2036.2235,1037.2651,1264.8716,1828.7429,5528.4116,18898.460300000006,1242.345,435.62,687.878
664,1561.1056,2603.3914,714.1439,2051.4507,1024.5303,1249.5652,1815.7617,5555.1973,18941.812800000003,1239.688,428.5012,698.4775
665,1562.0793,2612.6104,713.7117,2008.8605,1034.1157,1245.4031,1817.1708,5543.0986,18889.129800000002,1240.6707,424.3336,687.0754
666,1573.0746,2634.4336,711.7634,2014.4645,1047.4037,1259.1674,1819.6901,5564.88,18982.5647,1241.7512,424.1368,691.7994
667,1573.0746,2634.4336,711.7634,2014.4645,1047.4037,1259.1674,1819.6901,5564.88,18982.5647,1241.7512,424.1368,691.7994
668,1557.1023,2623.7336,717.4864,2022.4482,1048.0148,1259.7979,1842.197,5556.3154,18991.6189,1243.1998,425.652,695.6715
669,1565.2664,2627.8616,724.7809,2011.5021,1049.6711,1263.758,1835.2664,5589.055,19026.4157,1244.6354,424.661,689.9578
670,1558.8877,2645.8503,721.1695,2025.2817,1044.2919,1250.941,1815.9312,5585.545,19015.4731,1243.0122,427.2355,697.3271
671,1554.0107,2635.5015,717.3942,2038.3099,1044.9062,1276.0414,1833.1698,5569.7314,19026.0635,1237.8354,427.3393,691.8237
672,1558.3455,2636.2476,720.4553,2035.3104,1010.3411,1270.2317,1827.2614,5575.589,19026.447,1235.8262,423.6094,733.2294
673,1557.8174,2628.29,719.2357,2023.2207,1046.2566,1264.5282,1831.3564,5592.663,19005.8749,1241.157,422.7724,678.5775
674,1560.8804,2635.0508,723.0615,2027.5608,1050.2961,1265.9574,1828.5796,5558.6455,19005.206000000002,1241.9207,430.6684,682.5848
675,1556.0851,2630.538,717.967,2038.0059,1041.8837,1276.2474,1836.4724,5574.631,19022.6529,1237.0415,430.1056,683.6753
676,1552.5023,2631.124,716.1471,2034.028,1046.2493,1261.2124,1825.1614,5589.9053,19005.7792,1233.7524,433.7914,681.9056
677,1564.9734,2622.2668,723.5432,2030.8402,1045.7332,1249.6473,1789.133,5548.195,18917.6932,1231.2303,427.7126,684.4182
678,1547.3174,2624.5564,715.0948,1971.4744,1047.5525,1249.2107,1816.7236,5555.585,18886.075399999998,1231.4102,442.501,684.6494
679,1544.2738,2619.4111,718.2643,1968.0005,1052.6338,1236.4698,1810.3179,5514.7812,18791.8712,1225.5515,425.0604,677.1069
680,1545.3955,2603.762,718.6591,2011.9104,1052.0348,1261.1897,1800.4031,5538.8,18869.089200000002,1228.3239,434.3249,674.2858
681,1543.057,2613.3518,711.2638,2005.2515,1047.0452,1248.9031,1818.4719,5537.859,18861.1416,1220.5579,438.631,676.7494
682,1536.6224,2595.5178,713.1774,2008.5708,1046.154,1262.0793,1811.4054,5512.2124,18816.5571,1216.0627,434.7947,679.9602
683,1534.3857,2572.8638,712.4199,1966.5697,1045.3977,1259.1973,1798.6882,5518.0625,18717.1697,1212.1406,430.8507,666.5936
684,1532.9177,2581.317,706.5662,1987.4158,1051.6096,1251.8948,1798.1243,5517.7754,18739.3275,1211.0503,423.4547,677.2017
685,1521.9586,2573.367,712.0338,2009.0309,1046.7488,1232.447,1792.5236,5525.166,18735.8228,1209.8998,435.3671,677.2802
686,1518.5992,2570.9617,709.5696,2011.2758,1034.4937,1249.0432,1813.9172,5529.159,18749.1296,1208.1445,428.1755,675.7902
687,1524.3573,2566.6013,711.2568,2007.6764,1039.7424,1247.9282,1791.2258,5502.798,18704.1829,1199.9929,428.1425,684.4613
688,1519.8369,2567.6204,713.2296,2007.1025,1035.0049,1225.6688,1798.4658,5497.501,18684.108199999995,1203.2286,429.3566,687.0931
689,1506.5364,2552.4993,722.8268,1953.3832,1038.2233,1228.2019,1796.7339,5500.915,18623.447699999997,1202.1255,436.3389,685.6635
690,1502.5583,2544.6296,700.9027,1950.4065,1041.908,1243.5812,1780.3047,5497.6753,18569.9815,1196.8029,433.6213,677.591
691,1497.3693,2546.0295,708.0199,1985.5579,1041.1711,1231.9519,1774.4856,5502.001,18589.7146,1196.9612,430.7907,675.3765
692,1504.5387,2542.9475,702.2256,1984.7319,1045.7593,1221.5173,1781.2131,5491.227,18572.3838,1193.9424,429.9438,674.3372
693,1486.7288,2534.0356,714.5077,1991.653,1047.9226,1212.6418,1788.7766,5482.462,18546.196400000004,1189.4519,434.6316,663.3848
694,1499.4537,2539.269,705.7784,1986.6156,1037.8816,1211.3599,1769.0092,5480.1777,18530.7801,1190.7839,430.2182,680.2329
695,1498.5609,2524.9265,699.7562,1965.1993,1037.7965,1210.2117,1776.0995,5459.323,18451.0749,1179.3374,426.9973,672.8666
696,1491.9402,2509.0278,698.4931,1972.6866,1036.1145,1205.1458,1767.4353,5453.542,18408.6901,1184.1909,418.9689,671.145
697,1483.0671,2519.5027,698.044,1974.7998,1040.0089,1185.9392,1752.4448,5470.619,18393.311700000002,1182.5773,422.8458,663.4631
698,1493.9474,2511.7383,694.8601,1984.8846,1021.094,1227.6844,1743.894,5461.4443,18406.475000000002,1175.7864,424.0542,667.0873
699,1484.8262,2523.5706,692.9644,1949.5922,1038.6011,1172.3284,1750.9741,5432.003,18313.9823,1173.719,426.2512,669.1521
700,1471.8761,2499.3633,699.178,1907.7201,1024.7902,1182.7837,1753.1665,5446.3096,18253.1815,1170.925,428.2216,668.8474
701,1467.6633,2485.6025,699.3657,1951.3053,1021.9431,1192.0671,1739.397,5410.173,18213.9433,1158.0288,426.0909,662.3066
702,1461.1646,2486.4302,693.7869,1920.5253,1046.6375,1191.3503,1770.6016,5402.6,18219.6834,1159.6658,422.3147,664.6065
703,1467.6841,2470.4521,704.0548,1937.3142,1028.2367,1175.0807,1726.1864,5402.671,18169.7415,1161.4436,431.864,664.7539
704,1459.0813,2473.0251,692.773,1955.3877,1022.3752,1185.1082,1758.4275,5417.464,18203.0993,1149.9971,429.306,660.1542
705,1446.1447,2464.5735,687.5555,1922.3612,1022.1143,1190.1294,1750.513,5379.7505,18118.013,1155.4023,433.6309,665.8377
706,1437.0896,2455.7449,677.3922,1918.3186,1042.2827,1166.068,1730.1777,5381.8057,18039.2278,1156.3605,429.4356,644.5523
707,1444.7583,2438.7158,682.7351,1931.036,1019.6882,1175.4999,1746.2434,5367.143,18056.6062,1152.6848,428.5348,669.5669
708,1439.8156,2446.8672,684.3174,1921.2598,1011.0868,1181.9502,1735.6484,5373.976,18029.3783,1148.4628,415.1673,670.8268
709,1432.1833,2436.9238,671.0028,1928.3917,1006.8774,1153.4022,1719.0195,5397.7393,17972.1202,1144.8015,419.4763,662.3024
710,1437.5427,2435.9207,686.3392,1874.3313,1009.8204,1138.44,1731.0505,5350.9033,17869.2585,1140.6033,409.6942,654.6129
711,1421.9722,2420.1416,677.7283,1844.0504,1015.2479,1130.4458,1744.5195,5324.883,17795.4222,1142.3804,426.8369,647.2162
712,1421.6787,2403.8022,684.016,1851.0103,1002.7415,1144.3866,1720.572,5332.661,17771.150999999998,1141.8665,417.0481,651.3681
713,1409.3645,2403.6187,679.8587,1861.4856,997.0739,1142.8674,1740.541,5348.4854,17787.5878,1146.1088,405.3618,652.822
714,1417.9735,2383.8706,673.3837,1880.9567,994.7875,1141.0687,1738.7642,5332.573,17757.05,1135.4237,405.1246,653.1238
715,1400.4231,2380.1914,674.9144,1872.5209,993.3398,1128.7667,1698.1665,5318.1978,17638.2742,1130.9841,393.9216,646.8479
716,1398.5035,2376.363,670.562,1826.6007,986.0839,1130.3033,1691.9507,5302.056,17562.971999999998,1131.4045,409.3789,639.7655
717,1391.1245,2374.644,672.2135,1857.0614,989.1233,1130.251,1710.5244,5308.824,17603.4609,1124.9138,392.2082,652.5728
718,1382.1284,2347.5066,666.0175,1856.0791,985.6999,1131.0096,1710.8389,5279.042,17514.4819,1122.8712,386.1309,647.1578
719,1385.8665,2338.1428,658.9564,1857.5594,983.5452,1124.2217,1674.7351,5278.3936,17445.0138,1109.2651,385.5723,648.7557
720,1376.3806,2323.0164,654.167,1848.8988,991.18,1138.5312,1687.1968,5269.0635,17427.9995,1110.2417,388.8995,640.424
721,1374.9355,2312.589,655.8062,1840.6084,975.9645,1120.1443,1678.365,5267.454,17360.0213,1099.462,382.2499,652.4425
722,1374.5955,2297.8738,655.2561,1798.6964,978.1752,1112.8813,1690.5073,5238.9976,17264.7588,1088.6722,389.5529,639.5505
723,1355.078,2290.6965,656.2698,1809.647,972.2263,1086.8292,1666.7927,5225.629,17159.493000000002,1086.342,369.7573,640.2252
724,1351.4021,2277.0078,641.7535,1783.2549,968.4607,1104.8411,1662.1919,5201.771,17087.6276,1083.1426,372.1566,641.6454
725,1336.735,2265.826,646.9414,1791.7422,966.6984,1085.8265,1664.1335,5198.2393,17051.3238,1077.4559,374.1665,643.5591
726,1334.8937,2249.0505,641.6286,1790.5446,958.2949,1101.3297,1669.2832,5148.135,16987.2894,1069.4077,370.4973,654.2242
727,1333.77,2242.8628,643.5087,1785.2239,947.0598,1095.3685,1635.8931,5154.233,16913.0971,1066.3579,367.4824,641.337
728,1346.8914,2233.7107,622.4348,1773.8801,954.8483,1086.195,1651.8818,5147.701,16850.8993,1050.6035,356.2494,626.5033
729,1326.7476,2227.7722,634.0161,1779.4086,952.3875,1081.1465,1628.8845,5137.371,16789.8663,1040.4766,352.1586,629.4971
730,1316.6056,2197.7695,633.8773,1776.6134,958.7839,1074.6505,1620.4788,5108.348,16722.7321,1041.0627,354.3153,640.2271
731,1313.8097,2180.1511,623.614,1769.9258,941.7199,1055.9303,1591.4866,5081.1484,16588.4908,1039.3093,348.567,642.8287
732,1305.6362,2169.2114,618.2573,1710.7657,939.7894,1070.3704,1576.6547,5071.193,16484.8098,1037.3492,353.3331,632.2494
733,1304.6749,2172.2358,613.7763,1703.496,943.0477,1059.4575,1590.4408,5048.1875,16442.1628,1029.717,348.1769,628.9524
734,1291.2549,2141.7385,619.3276,1728.4805,931.8579,1045.5702,1572.1925,5050.496,16373.871099999997,1017.3777,348.3072,627.2681
735,1282.786,2131.5142,630.2909,1717.7936,928.2498,1019.4829,1594.1638,4998.2764,16304.6395,1020.929,348.5486,632.6043
736,1281.6522,2112.8486,606.8672,1700.7559,917.931,1031.238,1570.1846,4993.398,16201.874000000003,1013.3193,341.5742,632.105
737,1269.7056,2090.5596,615.494,1722.3569,912.283,1027.0201,1570.889,4943.366,16127.2452,1010.3101,339.3564,625.9045
738,1268.3958,2075.1172,616.0416,1716.8505,905.7036,1020.586,1558.9666,4955.6016,16101.314300000002,1007.6455,342.8353,633.5706
739,1263.0083,2073.1357,598.1038,1719.0814,894.7877,1042.1349,1543.2261,4932.755,16027.8624,1004.0731,335.0974,622.459
740,1252.432,2052.4082,603.7144,1704.1444,887.4951,1008.6066,1525.9409,4921.494,15924.015599999999,997.0786,341.0343,629.6671
741,1252.3999,2035.7728,590.5836,1704.8138,880.3288,1026.7129,1494.0212,4890.716,15832.4234,994.2462,332.7719,630.0563
742,1238.1112,2028.176,592.0577,1706.5786,876.6504,1012.8228,1524.4412,4894.262,15836.1084,996.858,331.5601,634.5904
743,1240.424,2018.2971,589.4923,1645.7423,879.2426,1000.798,1491.8293,4834.505,15652.1219,989.5432,329.0314,633.2167
744,1219.5188,1998.002,582.767,1681.4089,873.139,1000.218,1503.0205,4850.6934,15665.312699999999,993.4428,328.1282,634.9741
745,1204.76,1971.8656,580.5346,1687.1741,850.053,996.0328,1509.6603,4805.0996,15545.783199999998,987.5761,321.6426,631.3845
746,1202.2378,1964.265,573.6731,1675.0205,862.2176,974.8251,1498.6151,4766.983,15448.907299999999,978.8911,323.8853,628.2937
747,1190.9769,1940.8018,575.1411,1679.3678,835.273,958.8826,1471.199,4742.6816,15334.702900000002,968.3698,325.4775,646.5318
748,1198.2168,1946.0203,573.8719,1665.5336,850.6146,946.1002,1461.9261,4735.396,15299.8444,975.0828,314.8549,632.2272
749,1195.6918,1933.8055,572.3491,1659.9867,847.6028,950.7947,1471.6558,4706.3066,15255.8881,969.3554,313.5146,634.8251
750,1200.2151,1909.5461,569.8366,1661.8246,842.7623,967.5951,1482.4618,4696.6587,15250.802800000001,969.1962,313.6652,637.0411
751,1189.8243,1912.124,565.0618,1659.6221,853.7332,944.1297,1465.7526,4668.119,15149.249099999997,968.62,304.0311,618.2313
752,1181.6598,1898.4368,564.0099,1627.1886,830.698,959.4631,1458.2891,4651.6924,15052.0992,955.1624,298.661,626.8381
753,1180.9481,1874.8943,566.6362,1612.6324,826.9478,932.417,1458.2699,4637.656,14986.542899999999,959.4059,304.293,632.4423
754,1212.345,1886.2139,553.8572,1638.5178,833.7273,923.0008,1416.6433,4594.738,14943.345199999998,956.835,305.2338,622.2331
755,1165.7424,1865.274,559.6261,1652.2722,819.3836,934.7257,1456.3406,4623.593,14945.1325,946.1982,294.5509,627.4258
756,1160.4058,1854.7836,559.4258,1651.6523,815.698,946.2504,1459.8698,4586.9106,14889.591199999999,945.8263,284.3475,624.4211
757,1161.9862,1842.059,551.6308,1602.3308,813.817,926.0114,1453.1149,4599.505,14807.9796,943.1135,291.7943,622.6167
758,1161.9862,1842.059,551.6308,1602.3308,813.817,926.0114,1453.1149,4599.505,14807.9796,943.1135,291.7943,622.6167
759,1149.5858,1820.0557,554.7648,1635.828,806.4303,927.0963,1457.9036,4567.1387,14774.676,940.8665,286.0081,628.9982
760,1150.5562,1824.6006,540.7548,1626.7832,808.0875,926.8704,1438.9164,4572.709,14737.4197,939.6267,284.2358,624.2791
761,1158.8545,1810.0255,556.1104,1627.298,804.0426,904.3698,1417.5853,4562.0527,14691.919800000001,938.8219,287.2451,625.514
762,1150.314,1790.825,559.2305,1586.0636,803.9539,907.5147,1441.7618,4534.8286,14624.237500000001,935.3825,283.848,630.5149
763,1159.1329,1791.2542,544.3588,1581.5411,803.7569,916.8121,1435.8503,4500.8813,14576.290200000001,931.1964,293.2873,618.2189
764,1137.9622,1792.1044,537.3467,1610.8291,807.023,911.314,1463.1372,4497.971,14587.0096,933.9246,278.0052,617.3922
765,1149.7128,1774.8807,547.3463,1622.1569,805.33,930.9901,1437.4418,4484.5522,14582.6574,934.7271,280.0312,615.4883
766,1133.481,1768.3519,541.1122,1625.904,805.8566,923.1461,1417.8898,4493.669,14541.6126,928.1974,285.8028,618.2018
767,1141.1023,1772.1837,525.5542,1566.3818,804.6188,898.9276,1429.4945,4467.4766,14428.580800000002,925.8076,282.7732,614.2605
768,1129.6414,1772.0396,546.1866,1616.0334,799.7715,905.7111,1437.3168,4455.3223,14484.5515,917.8524,284.3336,620.3428
769,1133.5284,1752.171,537.7973,1616.4209,789.56,904.6851,1451.904,4443.2207,14446.327500000001,915.0627,278.5634,623.414
770,1131.8254,1755.6697,537.4581,1606.8458,785.9288,895.0526,1400.9,4427.3643,14347.6277,913.256,275.7542,617.5728
771,1130.9408,1747.228,526.538,1608.7084,782.3232,894.546,1414.1958,4411.669,14319.0651,911.997,274.4653,616.4536
772,1110.2415,1735.281,532.7203,1570.2781,784.2233,925.5414,1417.2858,4420.046,14297.938400000001,912.9418,269.2772,620.102
773,1124.5529,1728.2095,525.4187,1565.467,786.9078,898.4198,1409.6641,4398.7324,14241.2044,913.9121,277.6141,612.306
774,1127.3289,1732.4258,525.6268,1554.0641,782.545,887.4916,1412.0808,4383.3745,14205.6597,907.2479,278.9675,614.5068
775,1129.4668,1727.1226,519.3221,1593.3466,778.8513,888.6239,1382.9364,4379.8945,14194.265500000001,907.619,272.6839,614.3984
776,1115.3738,1717.1141,537.3416,1588.8928,785.2372,892.751,1418.8477,4393.579,14254.6346,910.8818,276.8236,617.792
777,1112.703,1718.3403,528.6151,1545.5475,783.734,883.0631,1380.3685,4357.6113,14108.201200000001,906.4569,274.7915,616.97
778,1108.3081,1714.3691,521.4136,1596.8188,783.0048,906.0165,1399.7037,4371.3643,14186.629099999998,904.6169,273.6676,607.3457
779,1111.1598,1700.6693,525.8887,1597.6995,774.186,912.1822,1391.7639,4348.442,14144.837399999999,906.4734,265.7719,610.6007
780,1108.9275,1695.4038,520.7477,1600.4211,790.1987,886.4347,1410.5233,4343.0117,14149.543,908.5543,274.2238,611.0964
781,1107.74,1697.9314,517.0465,1608.9889,792.6614,897.6091,1403.9126,4332.0977,14144.701899999998,909.8131,267.2615,609.6397
782,1114.4802,1689.8511,522.2618,1589.1361,788.181,892.3162,1409.4376,4333.1577,14123.828199999998,908.6459,269.1486,607.212
783,1124.4144,1683.8732,516.4486,1556.3518,795.696,897.0578,1375.1161,4328.651,14055.907,908.9167,273.602,595.7794
784,1124.4144,1683.8732,516.4486,1556.3518,795.696,897.0578,1375.1161,4328.651,14055.907,908.9167,273.602,595.7794
785,1121.2979,1672.8698,520.152,1601.485,787.5708,880.2954,1410.159,4315.3535,14094.3541,898.6411,270.8287,615.7009
786,1121.2979,1672.8698,520.152,1601.485,787.5708,880.2954,1410.159,4315.3535,14094.3541,898.6411,270.8287,615.7009
787,1121.119,1666.3331,517.4553,1590.242,800.5123,887.1774,1394.325,4293.5044,14050.969,903.4166,270.9878,605.8961
788,1102.5021,1671.959,520.4055,1563.6104,795.8569,893.0558,1391.4323,4291.1133,14000.854299999999,899.4205,263.8631,607.6354
789,1118.4307,1672.4558,514.5881,1584.4691,785.8075,882.835,1386.6188,4284.2363,14013.9517,903.7054,268.7498,612.0552
790,1118.542,1666.5668,515.7595,1594.2993,788.0663,911.9857,1386.4028,4280.154,14041.539200000001,905.0053,261.5206,613.2369
791,1135.9844,1670.6903,508.2481,1585.1442,792.1766,860.1483,1413.2522,4282.4316,14032.668300000001,902.7763,271.3057,610.5106
792,1122.3501,1662.3269,520.1791,1594.3893,790.8152,869.9269,1385.448,4266.5767,13989.943200000002,899.9545,263.8221,614.1544
793,1131.3169,1670.506,511.705,1588.4473,788.1294,888.1079,1400.6466,4258.6074,14017.8326,903.0824,265.8961,611.3876
794,1120.773,1679.6807,509.5428,1528.1859,785.08,869.1305,1380.5667,4262.028,13925.8691,903.9111,272.0839,614.8865
795,1127.8256,1670.7179,513.0116,1572.1074,784.3927,877.3632,1384.1663,4271.202,13996.62,900.9569,272.681,622.1954
796,1131.6971,1676.2102,511.1379,1574.9087,788.1548,879.2883,1404.1006,4261.705,14012.643300000002,902.3123,267.9039,615.2245
797,1121.6926,1673.5521,518.4244,1567.5527,785.999,888.9022,1408.1973,4260.858,14004.063900000001,900.8663,267.8151,610.2042
798,1128.3624,1666.4818,509.1297,1585.2892,783.9443,883.3993,1414.4446,4263.8584,14017.274,901.084,271.4796,609.8007
