,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
599,982.3773,330.1552,1666.8403,611.6747,935.1735,1090.987,5341.7964,650.105,1905.6603,1311.0277,16652.229499999998,1826.4321
600,986.7032,328.38,1688.3358,611.6296,929.1733,1074.009,5365.115,653.9262,1895.8315,1329.3037,16629.0965,1766.6892
601,969.4247,334.3372,1672.687,610.4325,941.6601,1084.2871,5379.426,652.4333,1902.9268,1296.8214,16658.014000000003,1813.5779
602,992.8727,328.9753,1631.4087,627.9481,936.9839,1080.5455,5372.5986,624.7929,1894.3962,1286.1813,16577.6748,1800.9716
603,966.1937,328.7965,1644.9827,607.6072,924.922,1076.4464,5366.5596,649.9441,1882.3595,1278.9688,16492.876900000003,1766.0964
604,953.2723,329.6473,1637.9038,600.2745,921.6964,1072.0597,5421.0723,651.8153,1877.6909,1280.6302,16486.988100000002,1740.9254
605,940.3921,325.8489,1656.4442,608.2665,908.4,1072.928,5391.088,658.2039,1866.7451,1277.6951,16466.2802,1760.2684
606,945.2721,314.3267,1644.7736,612.8452,888.4537,1067.4553,5423.0938,642.0936,1867.761,1260.0264,16436.3692,1770.2678
607,929.46,317.1657,1631.449,610.882,900.2457,1065.3718,5399.784,655.0623,1858.3955,1249.0527,16394.806,1777.9373
608,932.2189,315.8213,1645.2256,597.4105,913.3424,1069.4917,5433.1035,652.028,1862.753,1258.7867,16451.8007,1771.6191
609,929.9179,318.4779,1627.637,601.3577,894.5425,1069.0891,5409.213,634.2374,1842.4541,1256.3652,16340.8869,1757.5951
610,946.3788,303.2316,1634.9849,607.6909,909.0695,1063.4993,5432.9116,620.1195,1855.3569,1245.4877,16319.1034,1700.3727
611,917.1192,315.996,1654.7378,604.8284,909.2498,1066.3171,5380.9375,656.7885,1854.155,1250.2449,16339.7109,1729.3367
612,932.3715,317.9298,1633.9797,594.5756,897.4651,1056.2306,5393.631,568.4509,1841.853,1227.5688,16180.183099999998,1716.1271
613,915.7507,307.8669,1630.8142,614.0767,868.2719,1053.4971,5425.5693,550.4752,1872.9132,1233.3982,16193.270499999999,1720.6371
614,912.7809,320.3925,1669.184,603.963,863.6113,1051.2786,5436.783,563.1196,1863.4213,1242.3667,16212.386599999998,1685.4857
615,912.5941,312.0399,1650.6123,604.7865,894.9825,1048.4161,5435.13,559.502,1824.5266,1227.6003,16182.996,1712.8057
616,918.1849,312.4152,1639.3125,615.2249,865.9269,1061.346,5430.8516,554.1669,1844.9358,1209.7848,16143.5838,1691.4343
617,914.5455,318.8712,1614.841,613.861,865.8036,1051.9185,5461.965,543.044,1836.3567,1217.1865,16178.2486,1739.8556
618,921.7105,321.5027,1612.79,605.8301,841.2422,1054.227,5448.4473,549.3016,1817.6316,1211.3712,16102.680499999999,1718.6263
619,916.5171,318.6682,1604.6633,615.5892,865.6934,1060.5422,5446.326,550.3223,1800.022,1206.282,16125.6672,1741.0415
620,906.5195,317.4715,1643.9304,610.7635,874.319,1049.8757,5409.333,554.1536,1814.0781,1208.4446,16072.038399999998,1683.1495
621,911.0151,303.9868,1629.8087,612.5629,849.0803,1051.275,5450.2593,551.9752,1799.2168,1207.3008,16067.2725,1700.7916
622,909.1903,315.4022,1616.206,596.9819,837.4666,1051.2899,5463.3574,548.7936,1800.4033,1218.7227,16058.659700000002,1700.8458
623,915.3381,308.8384,1619.6731,599.6661,842.3481,1049.0912,5430.1255,546.7125,1786.9539,1208.2375,16003.4337,1696.4493
624,900.4575,312.4965,1625.3145,612.9477,840.255,1044.6016,5452.499,541.0419,1787.9835,1207.2063,15990.5253,1665.7218
625,898.9884,302.7702,1652.7395,611.9351,850.0764,1047.355,5415.121,541.5006,1795.4006,1196.168,16011.3119,1699.2571
626,883.1202,306.6101,1613.873,599.4406,837.5317,1043.8035,5455.508,541.6812,1805.0,1205.6292,16002.389900000002,1710.1924
627,896.2444,316.9702,1629.4612,604.4827,843.9299,1041.7671,5439.0986,540.2824,1801.4575,1195.6321,16013.083799999999,1703.7577
628,906.9153,308.8872,1636.067,611.3138,835.3036,1044.4008,5408.668,528.2432,1763.1426,1195.3391,15920.718100000002,1682.4375
629,877.1476,305.8008,1599.0894,617.8966,817.8812,1038.3475,5447.7393,536.999,1782.662,1202.5977,15886.901700000002,1660.7406
630,874.1169,316.915,1608.1594,604.4819,840.2191,1042.9382,5446.4883,543.9072,1780.7904,1195.3464,15898.788299999998,1645.4255
631,872.0117,305.0327,1591.28,608.7358,831.7773,1039.4873,5456.7124,542.6773,1766.2755,1195.0583,15846.7053,1637.657
632,880.2975,307.357,1603.9623,596.2417,827.3101,1039.5173,5457.121,536.3637,1762.8018,1208.0123,15859.471199999998,1640.4865
633,891.7089,302.6837,1609.6775,599.5695,837.3769,1039.6769,5445.985,526.6502,1769.8185,1192.2047,15836.436,1621.0842
634,880.9757,302.5005,1606.5854,610.6318,823.7106,1038.2915,5467.9775,532.069,1766.7749,1196.39,15862.329999999998,1636.4231
635,875.7473,304.7758,1614.6111,592.5242,812.4796,1039.839,5468.1104,534.0939,1770.2139,1193.2742,15840.3177,1634.6483
636,874.0252,309.321,1612.735,596.8831,804.6022,1039.978,5458.5596,521.7754,1758.3015,1191.1367,15793.680900000001,1626.3632
637,862.4843,302.5195,1585.3411,613.022,810.7112,1041.4487,5447.9434,532.7836,1783.989,1200.4694,15826.542800000001,1645.8306
638,875.3176,306.5822,1609.4622,604.3886,813.9323,1030.258,5469.414,514.9253,1788.4094,1184.2307,15851.537100000001,1654.6168
639,867.796,312.4116,1609.4673,605.8457,814.7451,1031.7023,5461.2754,526.5183,1779.8318,1187.0374,15848.4429,1651.812
640,868.2217,316.7177,1598.4382,607.6192,806.1606,1030.7642,5465.364,525.114,1789.1799,1182.5782,15805.2177,1615.06
641,855.3989,305.3803,1609.5817,601.5855,807.0342,1025.5118,5467.425,523.1568,1788.4983,1181.1631,15803.181900000001,1638.4463
642,858.4813,306.9767,1593.8562,608.3825,805.1685,1022.9052,5459.789,511.9868,1769.3529,1179.4033,15794.0134,1677.711
643,847.4428,305.2303,1584.9911,601.0611,790.2227,1019.7512,5470.545,516.2115,1737.1936,1180.0103,15725.303499999998,1672.6439
644,844.6527,306.1873,1582.2792,592.7418,809.6347,1024.3254,5478.4893,506.6702,1734.9175,1176.6312,15715.272799999999,1658.7435
645,839.6525,303.374,1590.3091,590.1155,804.044,1019.4188,5435.5703,524.7902,1749.792,1177.0135,15641.310500000001,1607.2306
646,844.9064,311.5878,1592.8646,583.1318,797.1127,1023.5477,5469.0605,521.3071,1752.9482,1183.3489,15669.6925,1589.8768
647,844.794,299.8662,1607.2704,587.2551,803.3207,1022.7247,5464.978,519.8887,1756.4258,1164.6672,15665.257,1594.0662
648,849.2012,292.2872,1565.0,602.1368,821.6469,1023.9916,5463.6055,510.8805,1748.9958,1161.5499,15659.874899999999,1620.5795
649,833.5997,302.1503,1609.7932,577.551,806.584,1019.1742,5469.0703,535.9377,1762.2722,1161.2021,15711.465300000002,1634.1306
650,836.8886,304.8444,1573.4427,602.8731,830.8626,1018.0877,5433.509,516.8095,1766.1697,1167.4396,15691.1109,1640.184
651,832.1572,300.2667,1596.668,605.3359,787.6254,1026.1394,5464.0957,526.3012,1757.7946,1165.1846,15662.4749,1600.9062
652,840.2001,297.4533,1596.8467,603.5487,813.8835,1023.1946,5436.321,524.1834,1758.488,1162.0945,15684.0429,1627.8291
653,832.4358,299.6209,1592.9991,591.4509,817.2543,1004.2011,5455.6685,522.1504,1777.3136,1164.0947,15693.4388,1636.2495
654,827.7891,300.995,1574.5511,595.6709,843.7636,1013.9116,5463.752,534.6848,1744.5146,1158.5018,15708.9653,1650.8308
655,825.7605,302.8095,1564.6453,596.402,809.2313,1010.8424,5439.4595,528.9597,1768.8013,1157.2097,15646.3308,1642.2096
656,819.8507,297.8399,1561.7167,591.968,795.8061,1015.2693,5431.774,550.7417,1758.5814,1150.8752,15540.400300000001,1565.9773
657,836.2186,293.5268,1584.9218,589.114,819.1097,1013.2041,5430.9287,543.2499,1765.9487,1170.5378,15613.705100000001,1566.945
658,827.5769,295.7043,1577.5555,586.8193,821.9616,1008.7002,5439.9175,545.4456,1772.2236,1164.3533,15660.8588,1620.601
659,830.3635,283.3019,1572.1003,584.9127,779.5492,1010.9003,5463.3223,553.002,1775.7588,1155.5825,15597.5938,1588.8003
660,820.92,287.434,1562.4565,597.0143,815.2405,1016.7031,5429.4727,553.1367,1786.3906,1175.154,15601.0556,1557.1332
661,817.2129,294.7996,1564.1925,597.1256,790.6145,1019.1592,5451.5596,555.5286,1785.0726,1173.4868,15658.946499999998,1610.1946
662,817.3524,301.4836,1581.942,590.0391,829.1337,1007.3859,5439.7305,552.0662,1791.5708,1172.2192,15680.4466,1597.5232
663,822.4249,289.5057,1539.2583,585.3785,827.1237,1012.342,5430.77,546.2098,1807.3059,1167.2405,15650.392300000001,1622.833
664,826.6681,286.8484,1577.0048,592.3131,822.9064,1006.5347,5445.0474,545.9326,1794.4077,1157.4537,15666.570600000001,1611.4537
665,821.5802,287.5743,1557.7333,588.0302,816.1604,1013.52,5455.8643,557.1214,1804.8181,1182.116,15683.1616,1598.6434
666,823.7797,292.7314,1576.3773,581.6292,807.3384,1017.5486,5453.075,544.1351,1801.7798,1160.0824,15674.111799999999,1615.6349
667,823.7797,292.7314,1576.3773,581.6292,807.3384,1017.5486,5453.075,544.1351,1801.7798,1160.0824,15674.111799999999,1615.6349
668,826.5309,294.2304,1541.2549,587.8262,821.9957,996.556,5445.2314,544.7129,1815.896,1179.2224,15617.762100000002,1564.3053
669,826.215,286.0932,1565.5706,595.4559,835.302,1008.8555,5446.376,552.0392,1824.4111,1168.2754,15682.264299999999,1573.6704
670,834.7398,294.6857,1569.4038,608.6209,840.573,1005.8637,5455.437,530.9584,1822.9084,1179.1052,15731.7993,1589.5034
671,846.6552,287.3549,1544.6437,595.0504,845.4092,997.4245,5441.0244,527.446,1833.9401,1182.2681,15732.377,1631.1605
672,834.4992,291.5391,1536.4106,598.6971,857.6942,1004.0204,5438.7617,549.4035,1854.4592,1178.9044,15774.187600000001,1629.7982
673,825.6483,299.6204,1527.7526,593.1677,843.2668,1010.799,5434.529,589.9905,1852.4509,1192.7777,15771.0732,1601.0703
674,829.0425,298.9,1572.5498,606.2601,849.2067,999.4675,5429.526,593.8505,1849.19,1193.5852,15855.1268,1633.5485
675,819.3164,295.2324,1557.8546,592.1599,853.6267,1008.8587,5455.5205,600.5499,1865.5514,1200.7456,15879.847700000002,1630.4316
676,837.0501,296.3442,1551.1046,597.8148,836.9609,1006.8882,5456.884,593.0458,1876.6984,1215.1702,15875.377000000002,1607.4158
677,823.134,313.4365,1560.9529,584.7275,862.611,1010.3563,5471.7217,606.6275,1888.148,1201.938,15952.739000000001,1629.0856
678,853.5277,294.4241,1542.2273,595.792,879.5102,1010.79,5428.971,595.6357,1889.4803,1210.6033,15926.5744,1625.6128
679,835.1904,303.1727,1563.9014,615.2936,857.5321,1011.5985,5472.204,609.3434,1896.8611,1213.3741,15964.3175,1585.8462
680,843.3745,309.4356,1561.536,593.8187,879.3145,1009.6831,5452.4424,603.0317,1915.4717,1226.4734,15986.0414,1591.4598
681,851.3955,292.8812,1557.9027,604.615,889.8087,1009.0632,5435.298,599.853,1935.5602,1221.0598,16031.3764,1633.9391
682,863.4612,303.6455,1562.4409,598.2751,881.9519,1016.7124,5481.172,607.6754,1947.3816,1228.4563,16110.262099999998,1619.0898
683,855.4263,288.4713,1592.3135,598.1495,896.9629,1022.1071,5496.3564,608.9487,1967.042,1226.6504,16192.316499999997,1639.8884
684,865.4911,295.7488,1562.6844,599.9074,917.2915,1019.5605,5512.365,576.6229,1961.5796,1263.1342,16215.3776,1640.9922
685,850.5008,299.5647,1546.3422,608.9292,914.4027,1033.1421,5507.7666,589.3687,1977.3542,1254.735,16215.055099999998,1632.9489
686,872.8199,290.3036,1575.6178,613.547,930.3809,1047.4592,5499.532,564.4399,1992.5283,1259.5918,16305.777399999997,1659.557
687,872.1249,308.2343,1553.9012,611.0929,921.0808,1043.3628,5484.076,591.0415,2019.8862,1290.9875,16362.5131,1666.725
688,869.2959,298.2582,1560.7991,603.1587,949.2903,1043.2368,5504.097,585.9791,2021.0583,1299.032,16413.529599999998,1679.3242
689,877.1083,309.9409,1553.8448,617.3161,934.6394,1055.2534,5507.955,597.8793,2035.5026,1311.3054,16446.9029,1646.1577
690,891.3712,303.9906,1576.4297,619.7907,925.5677,1057.2577,5538.537,589.5367,2040.3303,1308.9246,16489.7405,1638.0043
691,898.7767,303.5349,1578.1298,636.6708,962.308,1068.483,5546.169,595.9604,2071.1013,1324.398,16654.4624,1668.9305
692,890.1953,305.5395,1568.2598,616.1279,975.7622,1066.0547,5564.6533,592.8774,2089.335,1332.3645,16692.597700000002,1691.4281
693,897.0078,306.3075,1566.5283,616.0414,976.5111,1068.479,5565.7197,594.2704,2105.1343,1339.1841,16775.231099999997,1740.0475
694,912.8104,310.9933,1609.7932,610.6119,981.4038,1080.046,5556.1616,607.1715,2139.0652,1365.7744,16895.75,1721.9187
695,917.0602,309.4175,1618.8005,624.4255,969.6661,1068.8367,5579.99,612.0393,2126.6143,1362.6621,16898.894800000002,1709.3826
696,904.5945,319.3792,1606.0759,613.5759,1011.0369,1078.9128,5564.9326,628.8556,2157.4485,1400.187,17028.1355,1743.1366
697,910.1232,317.6059,1612.3105,631.8843,988.2971,1080.1105,5551.968,632.4669,2191.8225,1393.3723,17064.226599999998,1754.2654
698,936.9483,313.3068,1596.2512,621.036,989.3164,1085.0839,5565.8374,619.367,2195.4604,1401.8748,17082.1267,1757.6445
699,927.3687,326.3416,1588.0669,618.938,1029.9966,1067.0569,5592.744,623.2585,2206.8171,1405.6614,17133.754100000002,1747.5044
700,942.0596,316.5601,1650.7798,637.2392,1030.3268,1082.7366,5619.2637,628.4545,2229.144,1410.2823,17292.028700000003,1745.1821
701,949.1698,328.8242,1626.7263,640.397,1006.4458,1097.7091,5600.4937,623.8897,2239.1382,1404.0403,17290.890999999996,1774.0569
702,945.8013,329.9954,1579.5288,640.8447,1045.0022,1083.6096,5635.3237,629.2986,2260.646,1429.1561,17377.972999999998,1798.7666
703,951.9561,335.7758,1603.0018,629.5748,1073.414,1089.05,5624.7065,632.2065,2286.2024,1428.3733,17448.2057,1793.9445
704,951.9561,335.7758,1603.0018,629.5748,1073.414,1089.05,5624.7065,632.2065,2286.2024,1428.3733,17448.2057,1793.9445
705,959.1919,330.7836,1600.6467,657.4524,1088.9696,1084.9689,5637.218,638.0559,2345.0144,1457.2915,17602.1771,1802.5842
706,961.7325,343.5045,1598.3804,640.2967,1097.5597,1098.2231,5685.0127,639.8112,2354.0735,1469.8557,17706.094299999997,1817.6443
707,966.0045,351.5659,1580.0857,645.2285,1099.1614,1101.424,5684.616,639.7328,2382.3882,1473.7979,17766.365700000002,1842.3608
708,978.7063,353.6718,1576.468,662.0818,1099.0098,1113.9125,5729.203,638.5239,2398.148,1474.69,17875.211900000002,1850.7968
709,979.1248,362.3539,1614.1099,677.3853,1102.6326,1116.1731,5674.239,642.9725,2418.68,1470.797,17874.7071,1816.239
710,1000.1682,363.2768,1639.5474,693.5737,1098.6085,1131.4077,5681.85,643.625,2442.6584,1490.1914,18040.1681,1855.261
711,1007.1271,373.0046,1642.1707,691.258,1125.4807,1131.7769,5695.0615,642.2316,2445.5886,1502.8605,18127.5552,1870.995
712,1002.5072,360.1085,1631.1744,699.1293,1151.5182,1130.2378,5687.637,643.7405,2454.469,1493.1227,18164.5156,1910.871
713,1011.7789,364.0968,1660.4825,693.1528,1137.9211,1144.8264,5674.773,647.1372,2453.162,1496.685,18134.0424,1850.0267
714,1010.7893,370.9714,1653.3716,679.051,1149.2322,1145.6099,5699.252,646.5159,2464.0159,1489.369,18211.0344,1902.8562
715,1010.9711,370.6594,1668.3783,690.7534,1129.969,1151.1228,5684.1445,640.02,2460.099,1510.5514,18203.172400000003,1886.5035
716,1014.1959,362.8471,1648.9629,671.9222,1146.1338,1154.4541,5717.3037,640.3966,2464.6802,1510.2773,18236.4299,1905.2561
717,1007.6769,366.283,1664.7368,677.2015,1161.279,1156.8805,5681.711,649.7768,2463.7944,1495.9369,18247.171899999998,1921.8951
718,1015.9121,362.4567,1671.9751,677.0853,1156.9006,1157.7175,5655.427,650.7485,2467.5754,1496.1102,18209.4329,1897.5245
719,1014.1719,379.2637,1670.095,672.1249,1118.2748,1153.1768,5694.258,646.8936,2467.1772,1513.0507,18168.8797,1840.3931
720,1012.5333,373.8091,1683.4045,687.0629,1153.2969,1156.067,5669.835,635.6517,2460.0457,1489.9167,18216.0535,1894.4307
721,1010.4666,367.8089,1662.1306,678.6149,1154.7495,1146.5763,5617.7383,640.4178,2451.599,1493.7667,18098.3389,1874.4703
722,1010.0695,362.9824,1652.4653,671.4483,1127.7571,1150.9563,5613.991,640.0072,2441.86,1472.4329,18028.3756,1884.4056
723,999.9818,356.3365,1669.3312,683.0036,1151.2888,1148.1805,5595.229,641.4218,2431.2354,1477.1216,18049.3378,1896.2076
724,1008.1226,360.3364,1669.9446,680.9127,1114.2788,1149.6758,5595.0117,636.5922,2433.1113,1479.5564,18006.7898,1879.2473
725,996.9952,356.2935,1654.4233,679.0327,1149.2401,1148.0012,5578.007,642.8814,2418.4585,1480.725,17988.314,1884.2561
726,998.6741,371.4338,1672.5669,683.49,1134.6459,1147.6116,5580.948,637.8514,2423.5737,1479.4552,18026.0283,1895.7777
727,1006.346,359.3186,1681.7588,659.4583,1128.6826,1141.1042,5570.141,636.9613,2420.5127,1470.8364,17959.803900000003,1884.684
728,997.997,355.661,1693.0999,662.4418,1117.9325,1143.8713,5565.8604,640.7947,2407.0781,1473.7278,17930.400999999998,1871.9365
729,990.3292,359.1,1675.7588,682.1158,1120.9941,1139.8889,5537.8857,646.1548,2397.6567,1477.6428,17866.7293,1839.2025
730,1001.1448,353.9612,1676.8523,660.8113,1088.5254,1139.4111,5536.63,634.6569,2393.064,1464.5232,17788.6046,1839.0244
731,979.7467,349.3494,1637.7993,653.5203,1109.9786,1134.7795,5528.7764,650.8739,2401.6274,1462.6018,17756.161799999998,1847.1085
732,986.6485,357.9206,1662.616,645.7926,1115.439,1133.4788,5485.5825,633.0187,2396.56,1458.5682,17729.411399999997,1853.7865
733,975.4314,356.3231,1657.3358,663.6295,1087.9918,1133.5944,5470.284,635.3113,2388.6333,1451.7805,17677.023999999998,1856.7089
734,972.6562,354.917,1653.1188,661.0638,1095.3909,1121.4692,5461.298,629.4401,2359.5952,1444.9131,17587.2035,1833.3412
735,984.1235,352.7488,1645.464,652.6506,1099.5822,1114.9081,5465.7275,629.58,2350.522,1431.6055,17554.3045,1827.3923
736,980.2484,345.7791,1621.4658,640.8052,1091.9827,1093.853,5438.428,632.742,2349.5664,1427.7278,17469.7872,1847.1888
737,974.0919,347.6455,1663.5929,641.0739,1105.0425,1109.7461,5433.877,630.3803,2345.7966,1425.279,17518.3005,1841.7748
738,965.1971,353.2219,1642.5112,648.9133,1086.5276,1112.4856,5411.0483,632.6542,2338.164,1427.2343,17435.011700000003,1817.0542
739,962.4246,349.058,1624.8066,654.7611,1078.6636,1105.8049,5402.247,633.3445,2305.9893,1413.3547,17293.115599999997,1762.6613
740,953.8819,347.2558,1619.3002,645.3071,1077.5625,1102.5325,5380.923,631.4877,2306.8572,1413.5145,17293.7661,1815.1437
741,956.7988,344.4122,1632.259,629.869,1068.5591,1089.3752,5359.623,628.4724,2299.5288,1381.8105,17189.4586,1798.7506
742,950.6563,338.3226,1620.3486,641.2297,1059.1775,1094.4751,5363.4116,624.0457,2294.168,1404.7767,17171.0744,1780.4626
743,949.2488,342.8425,1611.2141,635.2552,1067.7301,1077.549,5354.7246,622.1952,2276.246,1390.44,17119.3183,1791.8728
744,950.42,351.0472,1617.1725,630.6476,1066.4701,1071.3154,5317.9087,623.1024,2257.3726,1377.4292,17058.6865,1795.8008
745,933.5516,332.5145,1625.3983,635.5603,1063.251,1072.3872,5302.647,617.1314,2271.0974,1380.9435,17009.4773,1774.9951
746,932.4199,331.6337,1609.9172,639.9805,1020.3633,1081.0961,5281.7236,618.5121,2238.897,1380.0088,16899.259000000002,1764.7068
747,926.6094,336.501,1582.146,617.2988,1038.7574,1074.3772,5280.7676,614.8307,2227.7815,1384.8396,16851.8917,1767.9825
748,916.2632,328.7888,1605.9762,623.3533,1029.2273,1072.8208,5283.248,616.7804,2214.1494,1363.8672,16844.1341,1789.6595
749,918.3532,332.3319,1583.2166,620.8561,1039.8276,1061.0634,5230.88,609.1236,2207.7498,1363.551,16744.2225,1777.2693
750,923.989,327.8574,1550.2656,627.1152,1050.2908,1056.1155,5187.9795,608.4092,2201.7234,1377.117,16616.9268,1706.0642
751,913.5809,318.7152,1560.7192,605.2373,1017.0509,1041.821,5210.279,604.0706,2188.0415,1349.6897,16526.6297,1717.4244
752,900.1606,316.6984,1563.6079,601.605,1012.7057,1039.1458,5146.7427,605.1016,2168.795,1341.9846,16406.6149,1710.0676
753,899.8494,329.293,1560.0057,595.3785,989.408,1033.7943,5151.6875,600.2292,2172.75,1345.8417,16403.0925,1724.8552
754,894.4048,314.4718,1584.2726,591.2455,998.4648,1026.3925,5122.874,605.8646,2149.869,1341.6195,16292.629200000001,1663.1501
755,883.6304,312.7438,1561.9124,581.7239,1009.2991,1014.1926,5073.599,604.9404,2131.169,1329.4849,16184.4479,1681.7524
756,877.6062,310.3643,1542.474,582.9984,975.4638,1011.3649,5079.1772,604.6538,2114.249,1321.3813,16118.809799999999,1699.0769
757,879.4866,311.8168,1533.9668,586.3461,1004.5932,1000.3999,5042.0923,599.2469,2104.716,1315.4415,16078.723800000002,1700.6177
758,873.3274,309.7989,1540.5808,582.2297,979.5516,995.1854,4997.9385,602.1218,2067.3105,1302.7957,15942.6293,1691.789
759,861.2383,308.8168,1533.8486,580.101,981.2471,991.1589,4976.632,601.1618,2054.0605,1307.6024,15870.226399999998,1674.359
760,858.7412,302.8946,1535.9625,565.2532,967.8713,984.756,4955.206,596.4166,2040.8616,1300.8427,15728.5857,1619.78
761,853.1141,303.2842,1550.024,568.7653,970.5859,982.5815,4909.5,596.8514,2016.2114,1284.8235,15680.2002,1644.4589
762,851.2628,297.2814,1537.8673,557.7174,956.2011,969.5219,4878.2236,593.6283,2012.0529,1276.854,15563.999399999999,1633.3887
763,843.7109,293.2,1528.9894,563.1679,930.88,966.0526,4891.9287,597.2949,1991.8191,1276.1125,15517.005200000001,1633.8492
764,864.6594,292.2157,1514.067,557.559,946.2136,957.0026,4840.59,595.8716,1983.5671,1267.528,15458.905000000002,1639.631
765,825.7811,293.9345,1513.3336,550.8727,922.6888,960.6158,4836.6064,593.9039,1979.8967,1254.3867,15345.254699999998,1613.2345
766,837.4769,280.8034,1484.7501,543.2528,936.9194,949.3857,4840.1846,591.8447,1947.2832,1250.5181,15278.783799999997,1616.3649
767,826.8654,281.8249,1487.6072,547.5466,915.7313,951.2606,4778.96,590.2678,1944.8109,1256.9763,15210.509399999999,1628.6584
768,829.2084,273.998,1485.4585,540.5833,916.0864,944.5925,4749.77,588.0768,1942.0911,1226.979,15101.0557,1604.2117
769,814.4132,282.6259,1495.7368,538.573,901.9083,945.8998,4707.2373,586.3219,1914.3112,1234.2856,15007.095800000003,1585.7828
770,806.9288,279.0453,1491.1782,541.155,905.9626,944.0019,4691.1777,580.8352,1892.8296,1224.9043,14898.8149,1540.7963
771,794.8075,282.8835,1473.3054,534.5028,895.6151,935.3431,4663.7964,582.4586,1885.4316,1222.2139,14822.8103,1552.4524
772,800.1677,274.7021,1469.5078,527.6829,914.8163,935.2997,4643.911,583.1113,1874.923,1209.9933,14811.4094,1577.2943
773,795.0831,281.3146,1454.4296,524.8441,865.5533,931.6687,4615.0195,586.3784,1859.0344,1210.8867,14674.675,1550.4626
774,799.5923,274.5189,1447.94,536.3,884.4178,919.1122,4589.7617,584.796,1853.8767,1206.8005,14653.913800000002,1556.7977
775,790.2866,274.2734,1447.2252,511.306,884.8435,918.2213,4568.592,587.6001,1848.4434,1206.4504,14558.4017,1521.1598
776,795.0141,272.5898,1407.0354,515.9182,871.7408,925.4183,4562.8076,579.1713,1825.5349,1205.5317,14506.2553,1545.4932
777,784.5742,263.6343,1432.0657,513.2014,894.7501,923.1821,4530.652,584.107,1821.4915,1201.0635,14484.6329,1535.9111
778,792.1229,267.4482,1423.6781,508.5895,863.0101,914.2896,4449.0547,583.4277,1794.0361,1186.9905,14324.2687,1541.6213
779,783.4512,265.5524,1429.285,501.4878,851.8335,912.5728,4447.424,581.5817,1786.7317,1174.225,14295.6628,1561.5177
780,781.6981,255.2017,1428.7631,507.8226,851.7955,908.0361,4402.583,575.4988,1779.8682,1178.9639,14163.5374,1493.3064
781,776.2053,252.7332,1418.8506,512.8782,859.5648,902.608,4400.549,578.3417,1754.41,1183.538,14164.267699999999,1524.5889
782,766.8623,255.2412,1429.194,493.6963,862.8472,888.0464,4381.7256,580.4733,1745.4037,1185.3036,14115.304199999999,1526.5106
783,775.6254,256.7794,1406.6956,485.3294,856.4903,892.241,4348.23,576.3915,1738.5142,1181.0061,14018.987799999999,1501.6849
784,766.8332,253.0421,1395.4535,496.484,849.3831,892.3877,4346.846,578.9357,1743.9797,1165.2203,13995.6582,1507.0929
785,771.6925,245.9002,1408.3248,493.4069,839.9422,889.8053,4360.174,574.548,1730.7097,1165.5725,13974.400000000001,1494.3239
786,773.4508,249.5169,1390.263,492.4013,844.4624,885.0855,4318.3604,575.1876,1730.8746,1172.2925,13933.620199999998,1501.7252
787,773.239,253.2485,1376.7236,484.4379,823.9716,879.9858,4310.1616,568.0493,1716.1125,1167.6338,13864.322800000002,1510.7592
788,765.7278,257.8214,1401.7413,484.5129,820.9778,877.135,4305.3115,570.9631,1709.8451,1172.2894,13866.0027,1499.6774
789,758.7589,247.3697,1371.4818,481.5264,846.2626,883.2202,4300.7734,579.7803,1706.9772,1157.7941,13838.799200000001,1504.8546
790,759.9532,255.1218,1385.4045,478.4432,845.4421,877.3679,4258.717,567.7604,1702.9229,1183.6106,13766.636199999999,1451.8926
791,747.9527,250.7092,1358.307,486.4763,805.8581,882.0253,4225.7305,571.2673,1695.48,1175.7039,13684.9765,1485.4662
792,748.4979,248.2479,1353.8904,496.5485,798.433,875.059,4210.079,567.7631,1681.3579,1164.2942,13623.7142,1479.5433
793,744.0905,243.9166,1371.8435,493.3816,829.1846,866.1219,4194.374,575.5394,1696.7954,1171.2656,13682.247599999999,1495.7345
794,750.0654,245.6067,1334.794,498.5643,814.952,870.8257,4193.127,570.7882,1669.4379,1161.3538,13571.669,1462.154
795,748.6608,244.5621,1362.3231,497.6445,825.2119,877.5691,4184.45,567.1698,1685.4341,1162.5717,13625.7624,1470.1653
796,759.9722,242.9863,1357.8367,490.0474,834.127,875.4871,4172.507,572.0635,1673.4822,1161.4102,13622.411100000001,1482.4915
797,748.3262,246.2235,1375.6497,491.9269,823.6972,875.5512,4176.4688,568.2344,1676.2666,1171.6465,13644.7647,1490.7737
798,747.1954,238.3997,1366.1235,502.8402,804.6038,865.1808,4170.277,568.1256,1649.9651,1157.091,13573.7469,1503.9448
799,763.5263,239.8263,1382.6357,500.5927,779.7366,868.8513,4151.1953,566.5787,1658.1268,1158.277,13523.938100000001,1454.5914
800,743.4738,241.1728,1356.1344,485.9719,797.067,865.995,4135.4355,566.2575,1646.3608,1156.9316,13434.003499999999,1439.2032
