,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
597,380.9268,17021.8344,649.6248,1408.1775,2083.2659,995.8511,621.6046,5159.736,1049.9525,1086.2935,1936.0698,1650.3319
598,377.8424,17060.9327,668.2545,1415.7068,2094.1091,978.0035,632.5131,5158.7505,1026.3309,1090.0505,1948.7925,1670.5789
599,384.5521,17035.6826,664.3494,1399.652,2075.9033,976.552,624.0533,5165.5366,1011.4019,1087.0436,1953.4167,1693.2217
600,371.493,17065.020399999998,659.9188,1409.0955,2085.2607,977.1672,633.3012,5189.3047,1028.7017,1091.5679,1947.3325,1671.8772
601,374.7346,17065.0547,651.5159,1421.6965,2085.3613,980.5393,637.9749,5181.4326,1050.8689,1084.4478,1910.8115,1685.6714
602,374.7346,17065.0547,651.5159,1421.6965,2085.3613,980.5393,637.9749,5181.4326,1050.8689,1084.4478,1910.8115,1685.6714
603,380.3803,17050.395600000003,660.6257,1408.861,2101.427,970.8664,644.2681,5177.2803,1056.9595,1088.6682,1907.7749,1653.2842
604,380.3803,17050.395600000003,660.6257,1408.861,2101.427,970.8664,644.2681,5177.2803,1056.9595,1088.6682,1907.7749,1653.2842
605,382.6676,17112.789099999998,669.0656,1407.4005,2125.1748,986.4689,640.4993,5193.964,1025.6246,1080.0859,1921.311,1680.5269
606,368.8778,17123.855199999998,666.4115,1404.5355,2140.021,979.1668,638.8229,5198.8994,1039.12,1072.5282,1929.9377,1685.5344
607,390.3919,17120.7907,666.5402,1408.4995,2138.095,978.7996,642.4931,5181.048,1041.081,1069.3428,1914.9622,1689.5374
608,390.3919,17120.7907,666.5402,1408.4995,2138.095,978.7996,642.4931,5181.048,1041.081,1069.3428,1914.9622,1689.5374
609,378.1346,17038.0442,660.4557,1406.2593,2141.0974,979.3813,626.5326,5161.3223,1024.3838,1073.5535,1929.1841,1657.7396
610,380.4759,17044.4417,666.5173,1418.2373,2146.1091,981.225,639.7874,5172.3916,1013.8281,1068.1837,1904.3723,1653.314
611,385.8771,17063.9253,659.4874,1401.7612,2145.1719,983.0968,627.9769,5184.0225,1023.165,1075.3613,1923.1519,1654.8533
612,387.143,16989.0197,663.6676,1397.5232,2137.0996,988.5432,625.2599,5168.4707,1022.3906,1060.4734,1878.4182,1660.0303
613,372.0682,16967.2822,662.3973,1405.4199,2119.44,974.6072,633.9534,5182.5596,1040.3628,1074.083,1881.5225,1620.8683
614,368.1304,16970.0602,662.1934,1397.1753,2101.1138,984.5375,640.9307,5160.559,1041.5944,1070.4866,1904.3967,1638.9424
615,379.1054,16967.9667,664.9669,1413.5417,2084.436,981.8203,632.0552,5158.954,1001.2103,1066.2156,1916.8572,1668.8041
616,370.044,16904.3132,655.1116,1413.4165,2090.0205,980.2598,626.7132,5129.8477,1041.199,1074.0695,1896.012,1627.6194
617,373.9786,16954.107600000003,662.5953,1412.8661,2092.9753,972.351,621.5373,5153.0537,1040.7603,1069.6261,1922.3772,1631.9867
618,383.3323,16952.2721,660.7678,1407.1819,2082.8923,977.3528,623.4729,5158.414,1040.536,1056.6407,1910.9856,1650.6958
619,383.3323,16952.2721,660.7678,1407.1819,2082.8923,977.3528,623.4729,5158.414,1040.536,1056.6407,1910.9856,1650.6958
620,366.4025,16852.682999999997,661.0742,1402.5277,2077.7153,968.0634,610.6212,5123.0176,1022.9265,1064.4081,1922.8535,1633.073
621,379.7501,16909.8937,661.645,1397.1595,2060.494,976.9829,598.2618,5135.946,1083.9824,1070.4695,1906.8501,1638.3524
622,377.6895,16893.0852,656.1561,1398.6067,2075.1262,983.6279,602.1123,5134.882,1036.5758,1075.7799,1916.4661,1636.0627
623,367.8904,16882.294400000002,655.8978,1405.8551,2063.1248,987.6736,609.8478,5154.968,1053.5688,1076.8394,1866.8765,1639.7522
624,370.493,16914.7588,655.9273,1389.3071,2058.2495,985.3712,612.6338,5175.0015,1058.2997,1079.0845,1868.0186,1662.3726
625,380.4905,16919.181299999997,650.7531,1399.9705,2070.7058,983.7387,621.5891,5145.621,1060.1959,1079.5774,1901.8577,1624.6816
626,366.6535,16963.3419,657.3195,1411.4564,2056.1528,986.7698,618.0773,5154.914,1061.9624,1078.3352,1905.2312,1666.4698
627,380.5071,16936.1866,657.4835,1399.1106,2057.7908,983.9802,613.9298,5134.542,1062.6809,1087.7899,1902.1902,1656.1816
628,381.4046,16941.5744,649.246,1422.6779,2057.797,984.5529,629.95,5127.0366,1062.8658,1086.6676,1900.3557,1639.0203
629,380.8245,16922.0047,656.4503,1409.8043,2050.5488,986.7985,617.4295,5147.62,1060.0065,1091.6383,1900.5378,1620.3462
630,379.2092,16966.7834,660.1958,1411.9468,2064.791,983.1687,623.4547,5143.626,1073.7161,1093.6879,1900.5884,1632.3988
631,379.2092,16966.7834,660.1958,1411.9468,2064.791,983.1687,623.4547,5143.626,1073.7161,1093.6879,1900.5884,1632.3988
632,378.7071,16916.231200000002,650.7868,1410.0142,2040.2764,988.8636,626.1452,5123.961,1038.3795,1093.0322,1908.5012,1657.564
633,378.7071,16916.231200000002,650.7868,1410.0142,2040.2764,988.8636,626.1452,5123.961,1038.3795,1093.0322,1908.5012,1657.564
634,378.2247,17030.9866,660.4895,1415.4255,2066.841,980.8554,624.3511,5168.038,1077.9513,1089.5178,1915.1719,1654.1204
635,373.7039,16996.0983,659.5264,1418.5664,2093.8586,985.0964,628.6704,5162.171,1058.2405,1103.5353,1847.375,1665.3544
636,381.6188,17044.1726,653.2139,1415.7023,2102.4465,1001.7844,622.9883,5143.004,1078.0823,1099.0227,1887.8174,1658.492
637,381.6188,17044.1726,653.2139,1415.7023,2102.4465,1001.7844,622.9883,5143.004,1078.0823,1099.0227,1887.8174,1658.492
638,379.5698,17100.9009,664.5858,1422.288,2127.9922,983.0461,640.6331,5165.593,1065.8597,1090.2074,1919.5247,1641.6011
639,379.8722,17091.244599999998,653.6531,1429.6731,2127.389,998.3375,620.3752,5147.7715,1069.9807,1095.9338,1916.2495,1652.009
640,387.5934,17099.6191,657.8732,1421.4065,2143.1523,996.9483,628.4066,5143.915,1060.9434,1102.2539,1901.543,1655.5835
641,387.5934,17099.6191,657.8732,1421.4065,2143.1523,996.9483,628.4066,5143.915,1060.9434,1102.2539,1901.543,1655.5835
642,386.2105,17142.015299999995,661.6196,1433.4994,2135.7073,994.5762,631.2839,5154.3394,1055.5447,1103.7655,1928.9583,1656.5105
643,389.3986,17121.0742,660.6451,1437.7251,2133.733,994.6001,628.283,5139.3086,1059.3026,1104.3367,1915.8794,1657.862
644,389.6451,17138.013700000003,662.0055,1442.5028,2120.4336,999.2466,623.7914,5148.3633,1063.1337,1112.1648,1916.5039,1660.223
645,383.6056,17136.185699999998,663.4677,1442.6633,2140.0981,1003.1159,634.7064,5167.1245,1048.8387,1108.5175,1877.9629,1666.0851
646,383.057,17170.497800000005,666.096,1440.6555,2141.6602,998.9694,623.4727,5172.4443,1072.7538,1109.7421,1887.7983,1673.8485
647,387.9624,17266.1583,663.7489,1454.468,2155.9963,1002.864,619.6142,5192.2827,1090.0466,1108.5588,1909.8413,1680.7751
648,387.9624,17266.1583,663.7489,1454.468,2155.9963,1002.864,619.6142,5192.2827,1090.0466,1108.5588,1909.8413,1680.7751
649,385.9146,17345.941399999996,661.533,1473.0126,2176.8232,1007.0104,619.2964,5215.452,1083.8525,1104.1497,1932.2764,1686.6206
650,378.8212,17320.2037,661.9033,1468.9373,2195.754,1022.8098,626.023,5191.0864,1092.7302,1108.0575,1895.1335,1678.9475
651,376.9217,17412.720400000002,667.0281,1474.1168,2205.4329,1029.0317,633.3787,5225.3857,1104.2083,1113.2523,1923.3208,1660.6434
652,390.5375,17554.639000000003,673.8283,1488.2736,2213.463,1028.8687,652.1134,5216.8223,1126.6605,1110.313,1938.0498,1715.7089
653,387.3095,17584.0841,670.3951,1482.4707,2231.6233,1024.3533,649.5529,5255.0063,1123.134,1119.118,1957.8716,1683.2494
654,392.2808,17625.333700000003,659.9933,1488.1746,2256.147,1035.6903,640.5245,5233.117,1114.6392,1125.8712,1957.8772,1721.0186
655,382.5056,17678.9159,669.3868,1497.4133,2277.3567,1029.3013,650.8005,5254.3105,1140.9553,1126.4231,1924.1426,1726.3202
656,382.5056,17678.9159,669.3868,1497.4133,2277.3567,1029.3013,650.8005,5254.3105,1140.9553,1126.4231,1924.1426,1726.3202
657,385.1876,17851.2809,663.6537,1506.187,2308.032,1051.7577,648.1279,5317.715,1140.9789,1141.9873,1962.0586,1725.5952
658,385.3262,17914.467299999997,673.8882,1525.158,2340.6016,1042.4326,655.6307,5330.695,1146.329,1152.5669,1941.6172,1720.2219
659,385.3262,17914.467299999997,673.8882,1525.158,2340.6016,1042.4326,655.6307,5330.695,1146.329,1152.5669,1941.6172,1720.2219
660,402.1648,18167.9794,679.0045,1547.7255,2387.2163,1050.9355,660.5958,5364.3076,1160.003,1166.7173,2001.0674,1748.2417
661,402.1648,18167.9794,679.0045,1547.7255,2387.2163,1050.9355,660.5958,5364.3076,1160.003,1166.7173,2001.0674,1748.2417
662,431.6134,18232.855600000003,670.2144,1556.094,2354.0898,1066.2284,680.2114,5403.038,1154.1602,1177.1997,1987.5217,1752.4846
663,431.5405,18353.457399999996,662.0565,1557.6803,2386.515,1085.9819,677.4949,5402.5327,1180.2656,1187.3038,2028.6743,1753.4119
664,431.5405,18353.457399999996,662.0565,1557.6803,2386.515,1085.9819,677.4949,5402.5327,1180.2656,1187.3038,2028.6743,1753.4119
665,428.5403,18569.276100000003,666.7197,1564.4967,2454.457,1086.5953,685.194,5438.174,1213.8484,1204.3639,2051.0127,1775.8741
666,438.2075,18631.3803,692.2782,1596.9954,2480.7808,1079.229,684.6388,5453.8325,1182.0728,1209.5776,2019.2588,1794.5089
667,431.6553,18690.4563,672.95,1579.147,2481.4106,1093.4758,686.7257,5474.4346,1195.1824,1204.6392,2046.8052,1824.0305
668,427.853,18642.177699999997,675.6016,1571.7905,2482.554,1093.7445,687.59,5439.04,1204.8951,1209.6982,2051.8127,1797.5981
669,430.0934,18707.321799999998,678.2083,1576.8701,2486.3577,1086.0795,689.8457,5487.794,1196.3123,1209.2012,2049.788,1816.7716
670,423.7547,18711.3552,654.4185,1572.253,2502.65,1094.5032,694.8377,5468.116,1220.7219,1205.398,2063.5352,1811.167
671,423.7547,18711.3552,654.4185,1572.253,2502.65,1094.5032,694.8377,5468.116,1220.7219,1205.398,2063.5352,1811.167
672,426.7722,18706.549799999997,670.1148,1564.2085,2517.104,1084.2747,697.8137,5458.2656,1224.3376,1212.9631,2054.5354,1796.1602
673,438.9875,18724.2803,681.6075,1562.732,2503.6074,1082.3082,704.4854,5477.9907,1197.1265,1210.7754,2057.218,1807.4417
674,422.5145,18688.709399999996,677.5117,1552.9814,2517.526,1077.6753,710.7431,5482.1455,1198.1274,1212.6968,2052.8716,1783.9161
675,431.267,18674.0083,663.032,1550.6913,2492.777,1078.7075,689.2294,5455.92,1226.8939,1204.2092,2058.1743,1823.1067
676,425.6746,18569.1754,657.2784,1538.0164,2499.4211,1082.9377,695.3268,5462.409,1215.5973,1196.7185,2005.9829,1789.8127
677,426.5863,18553.2351,676.2064,1547.2135,2482.6401,1079.4484,690.7483,5471.1045,1189.7975,1200.0769,1994.7485,1794.6647
678,426.5863,18553.2351,676.2064,1547.2135,2482.6401,1079.4484,690.7483,5471.1045,1189.7975,1200.0769,1994.7485,1794.6647
679,432.6583,18588.197799999998,675.5693,1533.5513,2478.4934,1078.5403,685.5094,5483.4385,1215.0314,1195.5653,2025.2739,1784.5667
680,425.3201,18523.1516,663.1089,1527.2577,2472.5918,1075.4911,688.1071,5464.894,1216.486,1193.0671,2027.6008,1769.227
681,438.5526,18457.280699999996,665.8513,1523.0927,2456.0278,1078.4915,681.5588,5453.004,1186.4678,1184.4963,2002.5996,1787.1383
682,427.2188,18489.3656,668.209,1521.9764,2466.0725,1070.0973,692.0907,5477.657,1171.9596,1184.8396,2030.9937,1778.251
683,424.6155,18504.0233,660.8776,1520.3346,2459.1013,1066.9739,683.3026,5470.214,1219.8123,1176.1301,2033.2847,1789.3767
684,433.6022,18448.9823,673.8411,1502.659,2452.5085,1050.8499,684.3002,5438.549,1198.7031,1181.9641,2035.4639,1796.5413
685,421.6997,18348.385299999998,656.5366,1509.7224,2448.1648,1063.8369,686.4607,5439.8037,1159.3718,1176.3182,2005.157,1781.3135
686,423.8958,18386.3844,669.4458,1499.346,2438.57,1051.7087,688.6392,5445.3794,1164.7053,1165.6134,2022.1216,1816.9592
687,423.2912,18233.7511,664.2846,1495.3196,2419.726,1057.335,684.5288,5429.006,1170.9778,1168.2612,1963.1265,1757.8944
688,418.3138,18196.6541,651.407,1483.2338,2418.9475,1057.1746,683.5631,5414.6616,1174.2589,1168.2488,1951.3408,1775.5042
689,419.5438,18186.862399999998,648.3411,1476.1205,2415.183,1050.3141,672.4385,5417.157,1200.658,1168.4976,1955.56,1763.0488
690,429.4877,18141.2798,650.8281,1489.8469,2408.3472,1056.2518,697.4884,5378.2197,1177.9335,1164.5239,1941.9839,1746.3687
691,420.5563,18115.2603,655.2554,1477.1382,2407.7231,1048.7362,677.7057,5390.207,1176.5691,1169.5729,1944.8877,1746.9087
692,415.0375,18086.8889,651.7062,1472.5023,2392.1462,1046.83,677.7515,5407.6816,1165.3519,1163.8663,1953.7542,1740.2612
693,426.837,18073.566799999997,648.0394,1476.9532,2401.3447,1044.2671,664.2792,5385.067,1172.5211,1168.5533,1930.7573,1754.9475
694,418.8391,18043.3924,654.7907,1471.3945,2394.5493,1045.905,671.7848,5377.4062,1164.7003,1164.8582,1937.8123,1741.352
695,418.8391,18043.3924,654.7907,1471.3945,2394.5493,1045.905,671.7848,5377.4062,1164.7003,1164.8582,1937.8123,1741.352
696,428.6605,18086.2164,648.8863,1462.8611,2387.2893,1041.3693,671.6221,5419.7793,1189.6376,1160.3982,1934.1475,1741.5652
697,415.1268,17951.3927,650.9941,1452.5927,2389.8416,1044.8942,670.9846,5364.831,1154.5454,1158.4651,1939.7385,1709.3787
698,415.1268,17951.3927,650.9941,1452.5927,2389.8416,1044.8942,670.9846,5364.831,1154.5454,1158.4651,1939.7385,1709.3787
699,406.5666,17873.3815,650.9724,1444.0243,2374.2402,1031.406,676.3176,5360.5195,1153.3984,1154.5245,1915.7339,1705.6781
700,412.7504,17802.142900000003,647.2376,1443.4485,2352.0308,1041.3115,673.5852,5333.7754,1126.3904,1140.5388,1936.6305,1694.4438
701,407.1545,17739.578,644.1104,1423.9249,2344.3806,1027.2384,656.949,5344.2847,1128.9475,1145.4193,1926.1982,1690.9705
702,410.8195,17727.830199999997,643.3902,1423.1752,2342.268,1020.8967,672.7423,5307.9307,1142.2938,1133.5101,1942.3818,1688.4219
703,417.7937,17720.339500000002,640.9938,1431.3684,2338.166,1008.1664,664.2229,5320.671,1149.0127,1137.1633,1934.5419,1678.2394
704,411.7346,17552.267499999998,634.2828,1412.5322,2321.2473,1008.2994,653.5585,5299.338,1128.9001,1124.2542,1901.305,1656.8154
705,411.252,17565.4118,634.1815,1405.3441,2321.7102,1005.8047,659.006,5276.003,1148.3516,1131.1929,1897.3983,1675.1675
706,412.7626,17546.7126,638.5952,1401.822,2326.192,1002.9683,661.3181,5293.431,1087.0508,1121.9053,1921.8411,1678.8262
707,412.3432,17534.9599,642.8107,1402.4658,2320.9968,990.9866,657.4799,5275.1724,1124.7002,1117.1477,1919.1686,1671.688
708,412.3432,17534.9599,642.8107,1402.4658,2320.9968,990.9866,657.4799,5275.1724,1124.7002,1117.1477,1919.1686,1671.688
709,407.984,17438.8079,642.7927,1383.7277,2382.732,979.9443,658.3323,5235.221,1096.5917,1115.6877,1854.3685,1681.426
710,408.4824,17410.3602,635.1918,1390.6428,2379.8413,973.8992,654.9168,5225.344,1097.7811,1106.5864,1876.3718,1661.3026
711,407.043,17271.928499999998,642.648,1368.0195,2277.397,969.587,647.5138,5202.6113,1115.1323,1108.7983,1885.8785,1647.2998
712,411.7918,17261.9653,638.2094,1362.75,2273.489,971.3589,647.9353,5222.5396,1099.1982,1104.9121,1882.6738,1647.1072
713,406.2019,17113.503,632.4556,1362.9585,2256.9304,963.6859,650.2144,5179.8955,1074.0532,1102.3999,1869.1047,1615.603
714,406.2019,17113.503,632.4556,1362.9585,2256.9304,963.6859,650.2144,5179.8955,1074.0532,1102.3999,1869.1047,1615.603
715,408.5018,17118.1272,629.3792,1364.349,2235.1533,952.4998,640.5524,5180.0347,1126.3424,1096.7251,1868.6729,1615.9166
716,390.3161,17012.0584,637.1273,1346.1486,2230.2368,939.5636,636.1903,5180.924,1061.7157,1095.1578,1851.3489,1643.3293
717,399.7294,16932.3305,645.3577,1331.6495,2219.3403,934.3976,639.3063,5155.498,1035.5875,1095.8751,1833.5139,1642.0752
718,390.1529,16918.475000000002,631.4447,1348.3679,2215.3108,933.109,633.0587,5157.0137,1063.3749,1087.2976,1808.525,1650.8198
719,392.6995,16841.6223,632.471,1335.5781,2202.4683,936.2033,636.0236,5116.2563,1076.7334,1089.8169,1798.6322,1624.7397
720,392.6995,16841.6223,632.471,1335.5781,2202.4683,936.2033,636.0236,5116.2563,1076.7334,1089.8169,1798.6322,1624.7397
721,370.1997,16694.5539,630.1156,1334.6667,2180.8616,937.1909,643.3861,5055.9585,1037.2039,1079.8362,1770.7212,1654.4135
722,374.5748,16632.307,637.1592,1304.9182,2160.1172,922.828,626.9686,5086.7563,1030.1959,1082.6361,1766.0547,1640.098
723,380.8939,16566.180899999996,622.121,1307.2412,2153.8335,920.0669,621.3754,5071.1357,1047.7505,1077.5183,1749.3915,1614.853
724,363.8349,16544.3825,630.4367,1303.8123,2149.9756,916.4249,627.8843,5059.675,1049.7806,1075.0059,1749.0323,1618.52
725,376.5178,16421.284799999998,629.0796,1286.0078,2133.1113,902.5961,618.1559,5007.155,1050.5059,1062.3726,1744.2018,1611.581
726,365.2469,16421.4346,625.2084,1282.527,2118.1494,898.766,621.7592,5016.796,1062.3816,1058.5693,1756.368,1615.6628
727,372.1007,16305.2741,625.8298,1276.2675,2112.757,907.8812,610.0425,4987.3506,1062.3729,1052.8699,1732.8141,1564.9879
728,367.3749,16238.708000000004,617.0864,1267.2444,2085.716,893.6594,604.0788,4984.6562,1027.7429,1045.4408,1735.0159,1610.6923
729,362.3542,16174.6533,622.4804,1273.7728,2070.651,876.6086,597.6459,4960.3135,1045.8772,1041.6724,1743.154,1580.1233
730,359.9328,16169.1366,615.0743,1254.7684,2077.2324,892.7776,602.8878,4953.998,1031.562,1038.203,1751.7899,1590.9104
731,359.9328,16169.1366,615.0743,1254.7684,2077.2324,892.7776,602.8878,4953.998,1031.562,1038.203,1751.7899,1590.9104
732,355.3159,16033.177099999997,630.7426,1252.0122,2050.0774,873.2219,600.9995,4908.786,1005.2548,1033.4224,1757.9629,1565.3815
733,360.5737,15985.7738,617.0809,1231.4185,2033.6315,884.0127,601.4515,4901.6724,1012.0587,1028.6093,1737.624,1577.6406
734,360.5737,15985.7738,617.0809,1231.4185,2033.6315,884.0127,601.4515,4901.6724,1012.0587,1028.6093,1737.624,1577.6406
735,348.4262,15827.1314,635.1611,1230.8649,2014.3308,867.7091,600.975,4851.3657,951.7228,1031.9509,1726.4303,1568.1946
736,345.5069,15795.818700000002,626.8396,1227.8214,1999.7599,877.5153,600.8246,4812.5063,993.4766,1026.5143,1719.3553,1565.6985
737,348.5073,15696.5342,630.9578,1215.018,1985.1311,866.4128,583.4029,4777.2524,969.1024,1035.3301,1733.8099,1551.6095
738,350.2042,15710.672899999998,621.1439,1212.8103,1973.686,864.318,595.0945,4812.759,973.7761,1028.376,1740.6663,1537.8386
739,350.2042,15710.672899999998,621.1439,1212.8103,1973.686,864.318,595.0945,4812.759,973.7761,1028.376,1740.6663,1537.8386
740,350.0416,15533.285500000002,625.6303,1205.4088,1951.9233,856.5903,572.8383,4756.3696,981.923,1016.2051,1676.0184,1540.3368
741,337.3081,15537.618199999999,625.2214,1212.1184,1944.7584,856.6592,572.0821,4761.0293,981.3435,1014.6409,1674.0983,1558.3586
742,346.1575,15342.095200000002,621.0223,1187.4143,1916.7753,842.6965,565.9906,4710.7417,941.4247,982.2694,1699.5837,1528.0192
743,328.6205,15220.553499999998,618.1635,1201.5249,1901.1655,833.0321,571.6359,4657.976,920.0854,978.1483,1706.6578,1503.5436
744,324.0928,15119.563299999998,617.1315,1177.8682,1890.0479,843.3753,558.8842,4652.6426,921.428,979.6502,1641.4001,1513.0425
745,310.6445,15118.559399999998,610.3648,1196.3843,1889.7246,829.5381,576.5342,4632.4663,946.3136,972.6378,1663.6189,1490.3323
746,327.4147,15070.8882,609.6361,1189.9028,1881.3379,831.2483,551.7356,4626.0664,940.825,961.4785,1687.4675,1463.7754
747,313.1503,15033.080899999997,623.7739,1184.0167,1865.835,822.0731,559.7442,4603.949,952.4893,957.9849,1665.9363,1484.1282
748,301.8375,14962.7139,616.109,1173.3153,1851.7596,813.7867,550.3385,4611.3115,955.9249,954.0636,1666.3273,1467.94
749,284.7546,14944.227900000002,618.4861,1168.9017,1851.7806,806.6298,541.2299,4591.734,968.0568,956.9082,1683.8546,1471.8916
750,286.6131,14853.875199999999,617.3196,1173.6963,1853.8754,804.2773,545.741,4569.748,952.4429,948.0987,1618.9178,1483.1451
751,288.3022,14775.051400000002,621.8837,1170.7605,1845.5243,801.5792,546.4652,4563.9497,926.6142,944.582,1613.0425,1452.3479
752,299.7614,14755.643300000002,612.572,1171.0557,1833.4619,810.3696,549.5227,4525.342,908.3019,947.2332,1639.0803,1458.9426
753,299.7614,14755.643300000002,612.572,1171.0557,1833.4619,810.3696,549.5227,4525.342,908.3019,947.2332,1639.0803,1458.9426
754,304.4401,14747.544800000001,617.3454,1166.405,1840.9865,811.7949,543.0708,4527.942,913.1017,942.2127,1647.9734,1432.2723
755,299.244,14674.415399999998,603.9965,1154.8809,1815.866,795.5492,545.8712,4506.088,934.5141,942.4296,1654.6636,1421.3123
756,298.7095,14628.019199999999,602.6663,1152.041,1808.3682,805.2718,543.856,4485.114,931.816,943.559,1638.4786,1418.1388
757,298.7095,14628.019199999999,602.6663,1152.041,1808.3682,805.2718,543.856,4485.114,931.816,943.559,1638.4786,1418.1388
758,292.512,14579.4725,599.1177,1134.1893,1798.9092,799.6733,521.2327,4475.6177,933.4854,935.4515,1651.9271,1437.3566
759,292.5806,14566.3887,611.0978,1144.07,1792.6438,795.0392,522.2341,4466.338,903.8984,934.9789,1657.1213,1446.3866
760,272.1483,14491.744700000001,604.9739,1138.945,1768.4707,808.5536,524.3922,4458.6396,918.5543,932.059,1650.434,1414.5741
761,272.1483,14491.744700000001,604.9739,1138.945,1768.4707,808.5536,524.3922,4458.6396,918.5543,932.059,1650.434,1414.5741
762,297.8661,14398.4139,603.3669,1138.4078,1770.9646,801.2053,521.823,4429.4204,908.3458,926.7327,1596.8658,1403.4155
763,294.7006,14363.335000000001,611.5886,1136.2153,1765.5419,786.9404,523.1651,4409.8965,878.9858,927.6862,1616.8268,1411.7878
764,295.1464,14359.4434,613.7106,1133.6377,1762.8347,784.6376,523.1597,4391.46,896.6953,925.0722,1622.9989,1410.0903
765,295.1464,14359.4434,613.7106,1133.6377,1762.8347,784.6376,523.1597,4391.46,896.6953,925.0722,1622.9989,1410.0903
766,279.845,14371.788200000003,608.0125,1128.2397,1755.648,787.0341,506.3046,4380.6206,916.1276,924.8955,1660.4604,1424.6002
767,288.3845,14303.720699999998,602.3301,1127.008,1757.2949,783.1858,511.9945,4384.798,894.9905,924.0126,1639.6283,1390.0935
768,298.1638,14307.7224,591.7836,1138.4954,1757.5062,787.22,509.23,4368.706,888.7541,929.4818,1640.9015,1397.48
769,309.1299,14242.704800000001,598.1915,1124.2971,1747.9976,789.9451,507.802,4349.8877,876.1777,926.7319,1637.6426,1374.9017
770,293.0472,14180.8289,608.6513,1123.9417,1750.1614,780.3368,513.3511,4332.3545,886.0133,928.1203,1571.7749,1393.0764
771,298.9069,14207.6045,600.4695,1122.7682,1732.5138,786.9925,510.8638,4328.609,875.429,920.259,1637.2753,1393.5175
772,287.9582,14117.1506,590.7215,1120.4415,1732.7887,789.7272,510.7962,4315.647,876.2142,913.4849,1605.5555,1373.8157
773,287.9582,14117.1506,590.7215,1120.4415,1732.7887,789.7272,510.7962,4315.647,876.2142,913.4849,1605.5555,1373.8157
774,282.3048,14183.779,608.4,1128.5554,1724.3354,774.2567,516.8674,4319.6387,893.6461,917.4354,1620.8536,1397.4855
775,292.1795,14141.4794,598.8749,1121.5433,1732.4084,782.7944,509.697,4304.893,892.177,918.4641,1613.5828,1374.865
776,292.6812,14147.8603,604.071,1125.1746,1729.5625,780.1429,506.109,4294.6064,877.9822,912.8496,1627.0674,1397.6135
777,295.6623,14192.0181,617.8171,1120.8108,1726.4236,777.9669,503.1239,4303.5977,886.0206,911.835,1637.9564,1410.8038
778,291.7148,14103.976700000001,593.8224,1112.3973,1731.8944,787.5938,509.7727,4293.256,883.8732,918.2852,1590.8501,1390.5168
779,291.7148,14103.976700000001,593.8224,1112.3973,1731.8944,787.5938,509.7727,4293.256,883.8732,918.2852,1590.8501,1390.5168
780,290.3231,14066.325099999998,607.3879,1117.9801,1716.9185,781.3606,514.7999,4274.334,857.7705,911.8532,1602.6494,1390.9479
781,290.306,14100.1328,600.2847,1109.8528,1712.3906,783.6387,505.2245,4273.834,879.9915,910.792,1621.9601,1411.8579
782,285.1782,14116.1661,599.1306,1106.563,1713.1267,789.6123,507.1364,4298.8765,890.6345,912.4727,1620.7101,1392.7251
783,285.1782,14116.1661,599.1306,1106.563,1713.1267,789.6123,507.1364,4298.8765,890.6345,912.4727,1620.7101,1392.7251
784,305.4193,14072.541399999998,602.9407,1123.8494,1727.3445,783.9506,505.3389,4245.2295,856.6003,906.8113,1610.3557,1404.7012
785,305.6412,13989.3953,593.5129,1113.2881,1714.6874,784.7061,504.2454,4246.1265,860.3781,905.2098,1579.562,1382.0378
786,291.3426,14061.779,601.2337,1120.3231,1721.5219,788.1798,511.3248,4247.4043,886.4929,911.1157,1596.8271,1386.0131
787,296.236,14044.077700000002,607.1979,1117.0974,1713.3293,778.0806,507.7069,4243.6665,874.1863,907.4121,1622.2389,1376.9258
788,297.0986,14054.0638,608.8066,1104.6044,1719.0311,782.9338,507.4363,4236.6177,879.7076,907.5419,1607.8358,1402.45
789,295.0626,14069.4156,606.506,1104.5243,1711.9731,782.4912,502.6997,4241.861,877.0514,913.9537,1630.4122,1402.8804
790,295.0626,14069.4156,606.506,1104.5243,1711.9731,782.4912,502.6997,4241.861,877.0514,913.9537,1630.4122,1402.8804
791,299.3362,14070.216800000002,611.7579,1122.0144,1727.14,790.52,498.6567,4247.503,858.2648,905.365,1603.2062,1406.4526
792,296.2941,14046.858100000001,596.9526,1106.5032,1715.4753,793.8604,501.3494,4249.9883,874.8345,908.6508,1617.6726,1385.2769
793,288.6279,14069.4465,609.3996,1108.7147,1716.0148,784.7456,492.9903,4253.568,877.5742,909.1934,1647.1251,1381.4929
794,307.8384,14053.558799999999,611.0459,1110.84,1720.8179,792.7311,501.2361,4238.3555,844.3668,919.8117,1632.068,1374.4474
795,288.444,14036.073,608.1595,1109.0157,1718.345,787.4122,494.6794,4263.759,873.9243,907.4851,1593.0463,1391.8025
796,288.444,14036.073,608.1595,1109.0157,1718.345,787.4122,494.6794,4263.759,873.9243,907.4851,1593.0463,1391.8025
