,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
594,1902.9828,1098.2786,1238.3462,6064.911,698.7121,1655.5002,2518.7212,19426.319600000003,1244.4829,738.3553,400.4425,1865.5868
595,1907.3575,1090.4689,1207.7124,6078.132,694.4322,1651.5098,2511.4407,19393.3808,1234.5039,732.8518,404.9684,1880.0032
596,1927.7375,1090.4451,1207.368,6053.5605,693.3695,1655.406,2506.3335,19346.1959,1231.4803,729.3333,386.9614,1864.2008
597,1928.5524,1086.9133,1226.5303,6070.548,704.3414,1644.1941,2506.0254,19410.343,1232.324,729.8525,396.8516,1884.21
598,1931.2175,1081.949,1216.9067,6068.974,699.6063,1653.5741,2501.3901,19367.024100000002,1224.1216,728.1171,401.1864,1859.9813
599,1893.939,1081.159,1220.9664,6074.6426,694.9614,1635.1406,2498.2463,19321.53,1218.6143,731.9581,394.5454,1877.3569
600,1908.0028,1082.198,1213.4796,6056.4175,697.7349,1632.8738,2493.3555,19302.471700000002,1201.4657,718.2573,407.2516,1891.435
601,1923.0349,1081.3545,1232.7255,6049.759,692.0406,1624.1157,2496.0525,19284.9528,1224.0626,722.3948,390.4375,1848.9752
602,1914.0442,1072.169,1202.3698,6035.8306,705.0345,1610.0863,2480.8809,19201.8881,1214.5735,723.8876,397.0422,1845.9695
603,1933.4264,1082.5853,1211.4637,6028.9414,688.7768,1615.2063,2487.1697,19242.213999999996,1212.5077,722.1861,398.8882,1861.0624
604,1924.3615,1075.1051,1214.467,6012.086,690.7432,1604.0282,2480.069,19166.674100000004,1224.7235,713.6571,383.9305,1843.503
605,1878.9462,1072.9712,1190.242,6022.2026,694.7717,1589.8662,2443.9985,19065.8624,1216.4208,725.4015,399.9238,1831.1179
606,1876.9924,1065.0153,1203.8636,6019.6367,701.8005,1582.5586,2440.808,19088.5269,1218.9252,728.6495,402.214,1848.0631
607,1924.6262,1077.1576,1204.882,6025.666,699.5267,1570.361,2430.51,19093.534,1214.8677,737.0892,387.4279,1821.4197
608,1914.5184,1076.8861,1217.0791,6021.633,692.7399,1560.076,2417.15,19060.4783,1217.0769,721.8636,386.6256,1834.8297
609,1915.5596,1072.4259,1202.5159,6009.8535,696.5604,1556.9784,2417.42,19027.7546,1219.8013,714.7947,396.8705,1824.9744
610,1865.0338,1072.3232,1174.4675,6014.919,697.3496,1553.1355,2412.2075,18942.641300000003,1214.6614,713.8273,399.5972,1825.1193
611,1891.3853,1063.2744,1171.8721,6006.827,701.5275,1554.8756,2404.7808,18932.3782,1213.6407,720.816,390.142,1813.2368
612,1882.6598,1059.9642,1192.8787,5997.9355,674.8253,1546.4019,2382.709,18885.731699999997,1218.1528,713.4841,404.2225,1812.4979
613,1888.3455,1054.243,1190.4565,6003.2764,687.9605,1531.7322,2344.3281,18849.7433,1216.4247,718.2945,398.4592,1816.2227
614,1894.3212,1060.7283,1189.7825,5959.612,669.7528,1532.2526,2324.484,18757.8606,1204.896,716.266,400.7093,1805.0559
615,1842.3704,1051.7814,1165.2747,5945.371,683.8876,1534.4408,2295.8738,18643.7292,1186.1173,709.8386,407.5835,1821.1901
616,1845.8275,1051.972,1136.2802,5995.881,684.9486,1538.2721,2281.9946,18685.9198,1190.7046,706.9704,406.3557,1846.7131
617,1895.0472,1048.076,1173.4734,5951.4736,671.7708,1533.7646,2250.5024,18649.8759,1195.7852,716.0927,395.8124,1818.0776
618,1883.7999,1043.5217,1174.0044,5942.606,660.8568,1531.4935,2240.8118,18622.9938,1189.2413,708.3063,393.2353,1855.1168
619,1887.8337,1046.2307,1146.5273,5958.1133,687.8142,1532.2627,2235.2979,18618.268500000002,1199.4702,708.3464,396.3096,1820.0625
620,1862.1292,1060.0404,1157.5017,5955.159,672.4908,1528.904,2238.8687,18592.4646,1192.4587,693.7605,396.7781,1834.3735
621,1895.1995,1043.7946,1145.9023,5930.753,672.488,1523.5334,2240.8523,18577.744700000003,1181.1797,699.3557,398.7607,1845.9255
622,1905.7065,1040.8627,1150.5057,5929.8125,675.4597,1509.5939,2235.0288,18584.7614,1183.3317,698.7997,391.5944,1864.0658
623,1921.2598,1026.4425,1142.6752,5953.665,679.6191,1510.4373,2225.3623,18561.686,1184.0007,699.0011,395.8441,1823.3789
624,1906.5358,1033.4125,1110.9022,5941.6396,676.782,1512.2778,2198.5886,18520.0744,1181.803,701.1207,405.4316,1851.5806
625,1917.6284,1038.5458,1133.266,5922.49,674.3402,1491.8408,2213.7944,18508.006100000002,1182.1526,709.02,399.6722,1825.2557
626,1870.1377,1023.6065,1152.6569,5918.1816,663.0278,1487.5297,2220.218,18456.618300000002,1185.2832,699.8654,393.5035,1842.608
627,1905.9011,1031.4314,1138.8685,5903.1885,668.0012,1490.6884,2194.433,18446.2486,1184.0083,715.1475,394.2582,1820.3225
628,1903.4614,1021.249,1124.915,5912.5083,670.9303,1493.1115,2203.5112,18452.7771,1187.2993,715.6719,385.1124,1835.0068
629,1890.7297,1066.1927,1113.84,5914.756,665.1017,1493.1993,2173.141,18403.2303,1188.7712,700.8602,385.0319,1811.6066
630,1894.49,1013.4572,1109.6982,5886.4907,669.0944,1489.9067,2167.7256,18385.2404,1186.2292,706.001,393.1481,1868.9993
631,1890.4056,1030.6226,1134.8583,5894.6206,659.4453,1498.7574,2181.1143,18402.3324,1189.7598,691.3907,383.7814,1847.5764
632,1903.7445,1019.4482,1108.715,5872.84,667.1519,1499.5872,2159.1426,18365.798600000002,1196.2234,688.7269,389.584,1860.6349
633,1924.1893,1018.7261,1125.2985,5899.394,660.0677,1488.9176,2171.0686,18388.8405,1210.4712,682.1485,384.068,1824.491
634,1939.7467,1033.3622,1112.8395,5859.398,666.9671,1494.0588,2151.9478,18376.342,1210.9905,686.3831,376.1326,1844.5157
635,1930.2144,1013.6893,1121.6973,5867.963,666.0214,1473.1399,2146.2134,18314.6147,1206.6782,692.2275,372.9825,1823.7878
636,1926.5293,995.0157,1128.4791,5887.7246,682.3059,1468.1486,2131.3164,18330.017399999997,1201.9506,687.9059,384.5458,1836.0955
637,1878.6774,1008.5205,1108.6017,5862.25,683.2004,1453.0833,2126.5837,18244.9274,1198.0455,696.0286,386.1245,1843.8118
638,1909.6001,1006.6178,1102.7521,5887.091,635.126,1463.5447,2135.5933,18246.7518,1204.7136,692.2225,369.6765,1839.8142
639,1923.5283,1015.3693,1107.7853,5878.4033,634.7048,1459.4331,2115.388,18242.6818,1203.793,687.1956,378.3537,1838.7274
640,1901.2153,1013.846,1091.1001,5850.526,643.7465,1487.978,2129.1558,18225.0483,1208.8752,688.8325,384.6328,1825.1401
641,1928.2095,1012.0922,1103.9282,5836.1533,637.8925,1470.2615,2122.1304,18219.2194,1205.6532,687.9414,378.9089,1836.0483
642,1933.9769,999.4021,1082.9312,5876.0664,640.0791,1474.0475,2117.2173,18203.1548,1189.3931,676.2263,382.3869,1831.428
643,1903.5927,1016.7352,1091.1748,5814.211,635.3521,1497.5161,2122.6914,18175.3546,1200.5938,676.6384,369.3161,1847.533
644,1910.9418,1008.5298,1083.8741,5858.4077,629.9514,1478.0541,2118.0774,18150.0665,1198.1663,673.801,373.2375,1817.0254
645,1946.3534,1019.437,1101.1499,5845.723,632.9794,1490.0995,2123.3164,18234.3847,1201.1384,678.4116,368.6787,1827.0974
646,1938.427,1007.7134,1100.1956,5835.0576,628.1721,1495.0089,2123.8438,18191.9582,1191.4836,679.2444,374.6971,1818.1147
647,1895.8386,1010.7587,1087.4535,5873.421,658.3081,1489.8713,2125.857,18186.972700000002,1188.3204,692.2164,354.3034,1810.6243
648,1875.849,1007.7954,1086.2189,5832.297,662.52,1481.2866,2133.1064,18140.0922,1181.4558,676.165,375.0846,1828.3135
649,1910.3712,1003.2362,1068.684,5830.496,670.6719,1474.3594,2143.257,18148.9378,1192.3313,681.7604,369.0366,1804.7338
650,1924.1276,1006.1788,1097.7844,5833.809,670.8466,1484.8313,2147.6333,18215.223299999998,1185.0242,682.196,371.9421,1810.85
651,1934.5781,1003.584,1085.8029,5866.715,677.872,1494.9506,2163.9453,18264.5213,1181.3975,668.435,373.569,1813.6719
652,1944.6597,994.2838,1102.6788,5849.9375,678.579,1492.4148,2167.9927,18293.1982,1183.1385,681.3867,374.0207,1824.106
653,1904.6091,1004.7729,1097.4554,5836.0703,680.7369,1484.6058,2175.3208,18231.303600000003,1195.7251,667.9219,383.0388,1801.0466
654,1929.5444,997.3301,1090.431,5837.8994,676.0799,1479.9752,2173.1438,18241.9812,1187.8334,680.078,387.1726,1802.4934
655,1926.5165,998.5942,1091.0123,5837.0947,675.0708,1480.8806,2194.8848,18261.2548,1193.5754,676.2437,375.424,1811.9578
656,1942.7781,1004.0299,1081.3176,5837.3447,678.048,1494.9421,2210.781,18308.727199999998,1190.4194,676.0949,374.504,1818.4675
657,1950.3453,1001.4938,1067.5161,5881.7324,683.0237,1501.5396,2218.9116,18364.0919,1197.0813,664.5356,382.8321,1815.0804
658,1886.7302,1005.7716,1104.211,5877.509,694.033,1508.3297,2227.1377,18342.053200000002,1191.8611,663.0507,372.0475,1811.3717
659,1933.409,1006.2617,1090.0447,5891.293,667.9741,1522.4752,2226.9512,18407.210499999997,1200.484,682.5567,374.3277,1811.4332
660,1914.8555,1022.0533,1074.2156,5880.8545,671.4607,1503.2863,2234.4248,18391.603699999996,1204.1302,673.1915,382.4576,1830.6737
661,1919.4089,1022.7387,1111.5902,5847.6533,668.7501,1508.6251,2239.954,18416.005500000003,1197.0946,706.3419,360.6843,1833.1644
662,1947.4452,1029.5336,1102.9952,5876.511,671.342,1500.011,2278.88,18514.700600000004,1209.2094,673.526,381.5953,1843.6519
663,1902.355,1038.9675,1104.1075,5908.4434,680.1221,1519.2198,2288.104,18569.6766,1213.0198,672.3255,384.46,1858.552
664,1954.4421,1021.6134,1122.5356,5908.166,680.4688,1544.8173,2282.712,18660.036699999997,1222.2794,691.1666,380.2554,1851.5801
665,1952.3724,1041.7599,1109.1344,5920.7056,679.2693,1548.4569,2305.8945,18717.7824,1232.0111,680.3061,383.8192,1864.053
666,1975.294,1050.4604,1111.1158,5887.8716,672.9063,1544.962,2313.5947,18702.0667,1234.8549,688.8165,389.0554,1833.1351
667,1975.1702,1053.2144,1144.553,5906.713,675.4563,1545.3052,2343.0425,18795.752399999998,1238.8206,694.5736,373.284,1845.6196
668,1938.5847,1063.0577,1144.5856,5911.339,682.2797,1552.5651,2343.494,18834.222,1242.4475,688.2656,396.2131,1871.39
669,1940.1909,1062.9314,1155.265,5920.171,679.4122,1573.3262,2376.1333,18879.251,1249.0256,689.7199,389.0591,1844.0164
670,1987.3599,1064.5786,1148.9711,5928.7285,680.4506,1587.0309,2373.7354,18989.277700000002,1245.5043,696.4446,395.8255,1880.6483
671,2003.9115,1063.6733,1170.5278,5962.519,676.0946,1585.8513,2392.1948,19066.185800000003,1244.429,697.7198,395.413,1873.8517
672,1985.0065,1070.4083,1170.6088,5939.1904,677.5696,1587.3252,2410.561,19080.3265,1258.8568,711.9628,399.1059,1869.7312
673,2028.8107,1078.2611,1159.034,5953.725,681.4727,1609.5847,2427.4058,19141.0148,1259.1462,692.1126,400.3363,1851.1257
674,2018.3419,1082.4901,1173.0315,5971.408,676.8856,1617.6101,2449.6716,19240.774,1270.4283,718.5297,403.0317,1859.3455
675,2011.2434,1074.7109,1195.2908,5963.7715,680.0936,1620.9518,2484.6821,19325.6882,1264.5679,714.8855,409.889,1905.6017
676,2040.5977,1092.1438,1213.1766,5975.424,677.2319,1619.5912,2502.1536,19405.022,1279.04,705.266,406.7836,1893.6136
677,2062.005,1096.8433,1234.5839,6044.324,692.4255,1629.5454,2539.888,19638.6928,1284.5466,715.577,411.8156,1927.1385
678,2066.1465,1106.875,1237.1339,6048.464,684.6489,1610.8365,2559.3223,19664.6948,1291.0627,734.6921,415.9073,1909.6056
679,2038.8727,1107.6704,1243.9371,6070.942,688.512,1643.962,2580.5898,19746.5705,1305.2314,754.3709,412.9776,1899.5046
680,2040.3651,1133.3071,1256.085,6088.6196,679.6858,1644.8889,2589.2969,19839.010299999998,1326.0201,732.9779,412.5456,1935.2183
681,2096.0566,1120.198,1284.1675,6066.0264,686.6935,1655.6687,2603.7197,19943.725300000002,1332.8949,747.5971,412.3884,1938.3145
682,2101.5874,1117.8032,1245.6913,6082.2974,684.1776,1657.1268,2609.4639,19972.2391,1343.1177,736.0352,423.4381,1971.5005
683,2103.329,1116.0779,1251.1018,6045.7705,687.0709,1647.3008,2618.954,19982.4944,1348.7273,757.8043,431.1365,1975.2214
684,2117.3394,1112.0221,1260.3625,6051.7905,684.3872,1627.1154,2618.3208,19937.2436,1341.8887,754.7717,421.1721,1948.0732
685,2115.4233,1115.2936,1236.1875,6011.9346,689.3196,1646.5991,2629.5352,19939.605,1335.1621,763.3085,430.569,1966.2725
686,2093.5195,1115.135,1283.0051,6004.172,684.1497,1651.18,2629.3528,19934.079100000003,1348.6064,733.2244,433.9998,1957.7344
687,2100.9285,1121.7219,1227.1755,6029.664,683.6446,1650.7897,2622.7566,19915.637400000003,1349.008,753.5225,426.8687,1949.5574
688,2125.083,1114.6241,1262.6279,5966.334,687.3422,1651.2128,2622.907,19886.2022,1340.9368,753.4602,423.0797,1938.5945
689,2112.2773,1120.4355,1272.3712,6024.625,674.5494,1664.0619,2617.5623,19931.6679,1339.6183,745.9737,425.0617,1935.1316
690,2060.0986,1112.8647,1245.0175,5994.498,686.7492,1627.9012,2615.0725,19816.1844,1337.8271,745.6271,435.4675,1955.061
691,2050.4614,1109.1792,1264.7473,5983.902,687.3776,1595.1646,2612.163,19762.3327,1332.8064,749.84,424.2828,1952.4084
692,2054.2417,1111.8267,1268.3373,5955.1807,677.6332,1615.9353,2603.5247,19719.3664,1323.7893,746.7747,420.8649,1941.2579
693,2077.9182,1104.5562,1244.5406,5952.6045,682.7323,1623.9094,2603.0688,19703.428300000003,1318.9551,744.1477,415.7232,1935.2723
694,2063.7102,1115.4009,1255.9326,5947.407,680.4779,1616.606,2609.8281,19716.578000000005,1329.2915,735.2356,422.1237,1940.5645
695,2086.1982,1118.9503,1241.2059,5963.341,662.543,1611.0022,2588.6814,19652.3249,1312.8308,749.9456,412.0927,1905.5338
696,2025.4208,1100.1716,1220.9551,5894.5977,689.4121,1595.4874,2564.9626,19492.511300000002,1322.5592,748.4294,418.3433,1912.1721
697,2066.854,1089.789,1232.1812,5914.5293,686.0991,1610.325,2574.691,19558.4408,1315.1909,728.0161,421.6522,1919.113
698,2067.7087,1095.913,1271.8291,5857.9062,688.4616,1612.8751,2570.9854,19548.5193,1308.1819,729.9015,416.2127,1928.5441
699,2063.4978,1100.8871,1213.0928,5884.333,682.1331,1596.8286,2577.4968,19487.9358,1310.503,715.9995,417.9327,1925.2314
700,2057.9858,1094.4335,1244.03,5853.7686,686.4615,1582.5323,2563.957,19433.092300000004,1307.9475,704.2479,420.8302,1916.898
701,2056.9395,1097.8987,1227.801,5839.6045,681.8379,1574.8688,2558.151,19373.7244,1303.6366,734.7014,415.8225,1882.4625
702,2019.398,1094.5242,1233.3491,5855.7676,682.6606,1593.2186,2541.9717,19403.217600000004,1299.372,721.8129,417.8227,1943.3202
703,2008.294,1092.7307,1251.4618,5836.4673,681.7202,1580.7477,2531.33,19301.0317,1292.1041,711.0855,414.0124,1901.078
704,2028.4242,1096.9548,1226.5397,5828.6445,676.2942,1582.5685,2538.6372,19283.546799999996,1288.2167,715.7651,411.6014,1889.9005
705,2024.4633,1080.397,1205.0726,5799.747,682.1616,1573.5474,2530.5762,19220.98,1287.4851,707.1119,402.8685,1927.5494
706,2019.5883,1085.1528,1226.797,5785.467,673.124,1550.205,2523.9482,19156.349599999998,1277.399,709.0117,406.6161,1899.0405
707,2036.1458,1079.6001,1181.5293,5769.674,678.3396,1572.5938,2529.738,19133.963799999998,1276.9236,701.4783,419.3969,1888.5444
708,1998.9569,1079.0597,1195.0464,5744.919,683.3217,1529.7103,2509.1318,19017.519800000002,1268.5424,702.5712,415.757,1890.5034
709,1998.1257,1064.4762,1204.3849,5721.134,681.4958,1547.1536,2509.7341,18972.6295,1262.3169,716.3283,406.0364,1861.4436
710,2015.2212,1064.6145,1228.9586,5664.052,671.3425,1533.4762,2502.1035,18940.655,1257.9052,716.957,408.0712,1877.9531
711,2007.5692,1054.6976,1179.5847,5691.0913,687.4424,1540.1101,2490.0417,18874.961400000004,1256.0383,704.4039,396.4716,1867.5106
712,2011.2687,1059.382,1194.6461,5668.5264,691.6661,1537.1477,2494.5405,18876.4587,1251.1101,704.3257,396.7109,1867.1345
713,1945.5128,1053.9183,1180.8872,5666.7944,685.7818,1530.1802,2481.705,18771.0717,1250.897,710.3698,396.6054,1868.4198
714,1951.421,1035.6375,1196.4858,5655.461,683.5148,1509.8451,2483.0674,18703.6682,1253.8835,694.1057,404.0916,1836.1548
715,1973.1022,1044.572,1182.1799,5635.635,674.2748,1497.0344,2473.3784,18677.0516,1244.8403,704.1511,390.0256,1857.8579
716,1982.4335,1038.7461,1154.6398,5632.5093,681.3171,1519.9303,2453.1616,18671.1322,1247.4276,696.1865,398.4666,1866.3138
717,1974.5841,1045.0934,1179.2106,5613.49,668.9071,1505.1133,2443.1536,18593.3914,1243.3938,689.7391,389.8522,1840.8542
718,1949.4254,1035.5587,1143.1454,5619.9297,669.0129,1481.7439,2434.29,18511.914700000005,1234.8763,692.7246,394.9878,1856.22
719,1961.2366,1035.2809,1158.8789,5592.396,674.2,1494.6589,2421.3726,18495.4763,1233.7292,691.7714,394.3913,1837.5605
720,1946.0874,1034.4836,1167.7352,5568.3525,681.8398,1481.4117,2407.202,18416.4654,1227.6616,700.3271,385.0823,1816.2822
721,1947.296,1032.2931,1131.1436,5534.1475,675.7978,1483.7427,2392.7725,18330.8594,1219.3606,690.0243,387.8917,1836.3896
722,1948.3872,1038.2118,1160.1992,5535.6055,673.1381,1478.5554,2399.1772,18333.3301,1215.4175,688.8272,380.1428,1815.6682
723,1943.9983,1022.321,1127.5685,5522.1113,678.6406,1487.6893,2369.2024,18230.792699999998,1209.2407,686.7553,380.8592,1802.4061
724,1892.2704,1015.6498,1133.773,5503.3804,668.7002,1487.6964,2366.5398,18133.216,1198.178,671.1009,380.8995,1815.0276
725,1876.9486,1026.5758,1121.9968,5475.7607,674.8677,1477.5815,2356.4976,18104.9401,1195.4854,690.5498,384.5131,1824.1631
726,1902.1533,1009.3066,1133.5226,5467.967,669.5308,1480.6173,2339.522,18048.433100000002,1188.6699,682.6608,376.9055,1797.5773
727,1892.6621,1016.5507,1144.9792,5456.378,681.1182,1472.3008,2351.9434,18045.6443,1183.6388,676.8971,374.4265,1794.7495
728,1893.7162,1009.8215,1110.4207,5457.199,681.5714,1461.8048,2343.273,17968.562100000003,1172.2146,665.2877,373.867,1799.3862
729,1894.2247,1002.8153,1122.829,5402.5103,681.5928,1458.0315,2311.0537,17863.7745,1170.4104,662.674,369.1113,1788.5215
730,1859.6477,1003.66,1127.1221,5396.6855,686.0624,1448.1512,2318.1118,17809.091200000003,1173.3154,659.9065,368.2073,1768.2213
731,1871.1115,1001.9584,1084.9634,5367.573,663.2448,1454.4061,2301.1792,17683.706400000003,1170.1418,650.7733,365.6434,1752.7115
732,1859.7004,988.9913,1126.1213,5332.558,668.1329,1422.5104,2277.5427,17606.363199999996,1157.6194,658.3414,362.9368,1751.9086
733,1859.896,974.5735,1082.8629,5343.6035,668.2583,1431.6074,2249.9248,17522.7423,1141.9259,660.5181,361.3472,1748.2247
734,1846.7202,978.8852,1077.5431,5295.7188,663.9699,1441.2611,2246.903,17404.973,1144.4774,634.0957,359.6413,1715.7573
735,1800.779,980.3058,1069.0637,5238.583,656.043,1410.1812,2230.5,17232.042899999997,1136.511,650.9742,350.0093,1709.0927
736,1793.7529,971.8787,1095.0444,5204.5254,665.7501,1413.736,2227.464,17186.7808,1123.2104,643.9131,352.8685,1694.6373
737,1816.0209,969.1069,1080.0017,5218.5137,663.6373,1402.3328,2213.3066,17182.569799999997,1121.9707,650.6649,349.0806,1697.9337
738,1831.2085,965.4114,1061.9246,5208.4214,654.1562,1414.8915,2207.5571,17131.61,1108.5786,643.2668,336.4908,1699.7031
739,1815.6133,961.1245,1047.1116,5180.6123,663.5536,1388.2284,2184.0637,17051.3279,1118.4327,633.8461,345.8117,1712.93
740,1803.0896,956.6443,1067.9423,5177.942,669.759,1382.4009,2167.7397,16993.345699999998,1115.5927,633.6801,348.1132,1670.4419
741,1786.067,951.6945,1040.0951,5169.8926,665.0791,1389.2046,2163.6133,16929.969,1109.1376,631.5255,343.762,1679.8977
742,1793.2944,959.3173,1075.5326,5121.608,646.5947,1390.0061,2150.9536,16873.338799999998,1104.6102,620.2535,344.9645,1666.2039
743,1777.0564,966.9133,1045.4603,5108.327,636.8359,1375.0975,2121.8386,16757.7529,1102.1277,623.2929,333.069,1667.7343
744,1788.9603,962.5632,1042.9423,5104.5283,643.1596,1365.5876,2102.0703,16727.9731,1099.2125,625.2031,339.0934,1654.6525
745,1781.7903,946.9136,1041.8767,5045.6675,664.2018,1363.5042,2102.145,16669.0077,1100.0884,628.9438,331.5366,1662.3398
746,1726.9414,946.2224,1016.2612,5068.4253,654.1854,1361.4042,2093.1738,16583.652700000002,1097.6532,618.1146,335.5078,1665.7634
747,1729.9956,934.9269,1020.1765,5024.3896,649.9742,1348.8492,2074.913,16479.4614,1090.5483,619.7487,331.2184,1654.721
748,1765.3712,940.4601,1053.53,5010.3926,638.0979,1357.8949,2066.7307,16506.7538,1086.6792,614.949,328.4034,1644.2448
749,1760.2429,927.4919,1019.4963,5007.325,649.5117,1348.4028,2075.0063,16443.183999999997,1082.135,604.0971,332.6825,1636.7925
750,1746.4451,928.2796,1015.0554,4985.3,642.1082,1346.1058,2049.3318,16354.7539,1073.4028,601.7981,331.3017,1635.6254
751,1753.3691,923.2466,1015.4697,4945.334,653.4382,1336.0409,2033.5024,16290.553199999998,1074.0011,598.8045,328.9026,1628.4441
752,1709.1611,920.4453,1017.8698,4946.3184,640.4321,1328.7545,2043.6904,16219.605599999999,1078.1875,597.1189,323.7984,1613.8292
753,1703.624,928.3203,1017.9661,4916.9775,636.2462,1340.1112,2006.8894,16158.5637,1075.8433,595.7514,323.9126,1613.8102
754,1730.1945,897.3757,1025.803,4917.457,641.0857,1379.625,1998.2173,16159.452199999998,1066.0656,584.6321,319.3709,1598.7369
755,1737.5312,903.8356,994.2594,4866.698,634.3402,1311.7075,1988.178,16021.340900000001,1071.1206,598.1372,317.7506,1597.7826
756,1681.4678,901.8829,1003.8862,4879.083,633.7397,1308.2593,1984.9885,15937.491,1065.8949,598.3052,298.0211,1581.9624
757,1684.2605,906.4728,1016.7954,4827.0986,617.8834,1311.5426,1981.3217,15895.700299999999,1066.4141,586.1139,288.8768,1608.9205
758,1706.6855,885.7524,1000.6797,4826.8506,630.4064,1312.2383,1969.8135,15876.8627,1055.1932,577.067,323.1383,1589.0378
759,1678.8007,892.4221,1016.6209,4834.61,634.4385,1304.0835,1963.2275,15876.0406,1063.7223,591.9244,287.3013,1608.8894
760,1710.1082,883.9522,993.208,4811.341,635.6198,1295.145,1966.0311,15813.9208,1058.4686,576.5751,284.7091,1598.7627
761,1700.0553,891.5474,1003.6002,4794.2856,622.2433,1303.2267,1954.4373,15778.7399,1060.7627,579.8666,279.5775,1589.1373
762,1662.8359,896.9523,996.9742,4801.752,627.7684,1297.9844,1955.9752,15732.310200000002,1060.3177,571.0465,282.1586,1578.545
763,1683.3777,889.2224,985.6777,4797.2695,628.1405,1285.4253,1942.1804,15724.793,1053.0796,569.4116,290.572,1600.4363
764,1698.0469,871.9017,966.7532,4758.609,632.1546,1290.8033,1940.1981,15649.8693,1052.0842,567.3676,285.7377,1586.213
765,1698.0469,871.9017,966.7532,4758.609,632.1546,1290.8033,1940.1981,15649.8693,1052.0842,567.3676,285.7377,1586.213
766,1711.5729,888.9977,950.0418,4728.3706,622.6522,1288.9331,1931.6908,15626.9656,1050.3081,581.8574,292.3249,1580.2161
767,1725.5363,879.2855,959.192,4702.5225,616.5418,1284.3917,1914.3982,15611.1051,1057.6632,579.9759,311.42,1580.178
768,1679.2314,877.5076,982.0841,4699.407,634.455,1297.995,1908.7871,15609.8213,1060.7146,580.0937,297.0224,1592.5234
769,1663.1744,878.6132,971.5508,4693.665,630.2595,1291.9471,1895.9427,15550.2559,1060.2653,572.814,299.6506,1592.3733
770,1683.2908,881.9475,940.6167,4659.2227,632.3688,1281.2379,1891.7833,15496.677,1057.3878,579.0811,295.1746,1594.5658
771,1705.137,869.5527,961.0521,4666.49,638.111,1282.9714,1888.4775,15521.1345,1043.6393,568.3158,293.613,1603.7747
772,1692.576,872.1141,967.0947,4651.715,638.4739,1274.9703,1887.677,15476.124000000002,1044.4485,558.074,297.7486,1591.2319
773,1696.7485,867.7302,950.018,4625.139,635.4257,1281.8617,1880.1584,15432.533899999999,1043.1711,559.0839,301.0397,1592.1577
774,1670.4021,874.3239,940.545,4624.702,631.2736,1286.0597,1881.604,15414.2543,1046.1299,558.6357,310.6765,1589.9019
775,1668.5322,877.4722,920.2127,4606.7803,635.4115,1280.044,1875.1802,15349.494999999999,1039.7222,560.9744,307.8843,1577.281
776,1695.0063,857.5784,928.1127,4605.8086,648.7592,1277.3945,1871.9708,15360.0241,1039.3479,555.3536,298.6631,1582.029
777,1701.7283,861.7438,942.8196,4601.067,638.2799,1264.4116,1866.9977,15347.8109,1041.4725,550.8795,303.6971,1574.7139
778,1679.8912,851.687,919.5858,4585.131,630.5884,1273.6901,1867.113,15286.854900000002,1048.2668,553.4808,300.4585,1576.9623
779,1643.9263,850.746,932.4359,4569.446,639.4847,1270.2686,1861.3677,15238.308100000002,1046.0347,545.8897,299.4735,1579.235
780,1649.1984,861.2191,917.4501,4566.535,615.195,1261.0157,1857.9458,15185.1975,1043.691,545.5361,298.4162,1568.9951
781,1671.6155,861.7184,948.8206,4568.684,610.8018,1264.7585,1857.3986,15241.464999999998,1046.797,547.5541,306.0338,1557.2827
782,1671.0536,853.0228,936.4746,4548.4375,624.2616,1264.712,1841.9727,15226.9273,1041.6079,545.9685,304.1517,1595.2644
783,1682.186,857.6819,915.2202,4531.526,622.3314,1257.463,1846.0565,15176.938699999999,1045.656,544.0134,320.9284,1553.8759
784,1631.4675,855.6582,919.9049,4516.8125,632.5651,1262.6254,1840.9712,15140.3011,1041.7302,555.9924,307.1496,1575.4241
785,1678.0806,856.7419,956.4871,4520.6367,620.5739,1254.7769,1833.4431,15177.7527,1040.4619,544.2671,291.2172,1581.0663
786,1676.5209,844.6918,954.4356,4516.9727,619.5947,1255.8613,1832.5132,15130.425299999999,1037.8168,543.2626,286.825,1561.9307
787,1689.221,845.1096,917.0896,4505.872,612.4496,1251.3157,1831.4608,15103.1457,1033.7561,543.1884,313.6314,1560.0515
788,1679.9133,852.7636,894.1488,4492.8145,616.5491,1248.1736,1826.6682,15053.6105,1034.3402,532.9303,315.0949,1560.214
789,1633.9612,849.814,934.8513,4496.137,612.5971,1252.1157,1821.479,15064.504500000001,1037.9487,551.9335,311.6527,1562.0143
790,1628.5132,846.7521,959.2358,4493.2725,622.2196,1250.8783,1824.183,15058.4135,1034.136,541.2865,281.7832,1576.1533
791,1662.9619,847.5302,940.7332,4494.199,626.3754,1269.2427,1819.4585,15097.716499999999,1037.344,539.4879,287.3046,1573.0791
792,1675.0972,857.1198,955.2193,4471.4624,623.7933,1262.9127,1825.8931,15102.357100000001,1039.2976,545.1234,280.301,1566.1373
