,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
599,673.7478,866.5826,1084.8229,5543.761,16574.6697,1770.9644,301.1386,954.4152,1678.81,612.3441,1259.2146,1828.8685
600,663.9554,862.2952,1095.7903,5536.345,16598.980900000002,1804.6556,308.9498,958.8668,1667.5833,626.535,1247.2717,1826.7328
601,672.2018,862.937,1087.8384,5583.806,16640.8419,1798.6027,316.5873,946.1355,1668.5139,627.8221,1261.0132,1815.384
602,664.6309,846.0449,1090.7,5523.778,16521.7676,1805.4708,320.1026,935.6688,1649.4705,611.795,1269.0416,1805.0645
603,667.8942,812.713,1075.3763,5559.0977,16478.814700000003,1777.9266,320.6987,938.2192,1648.7415,620.6948,1251.8682,1805.5845
604,665.5463,839.8916,1070.7661,5513.3877,16506.03,1800.8024,316.6569,934.0524,1685.77,617.7478,1263.0121,1798.3967
605,664.2686,840.9088,1074.4204,5525.59,16497.4611,1780.1129,317.6677,939.8745,1678.1606,606.7684,1262.3655,1807.3237
606,660.2972,859.0435,1071.7129,5519.5166,16398.8628,1784.5532,301.4785,925.823,1623.8358,606.8504,1247.5173,1798.2344
607,671.1831,841.8396,1068.8354,5520.421,16444.171,1781.3595,308.814,928.188,1663.3652,608.2274,1254.2212,1797.7166
608,674.1354,839.5686,1064.9255,5532.257,16466.495399999996,1761.9705,322.6603,923.7296,1685.8333,610.3605,1248.9207,1802.134
609,649.8925,853.2839,1077.1036,5532.624,16391.8864,1735.835,299.0817,929.0397,1663.8334,607.3934,1246.7426,1797.0566
610,649.8695,841.5493,1057.6919,5518.4995,16318.0939,1739.009,308.1754,918.8533,1642.0381,607.8068,1234.9832,1799.6179
611,661.8991,854.5421,1066.0159,5509.923,16332.5501,1741.2322,292.363,918.6005,1651.3827,612.856,1243.2532,1780.4824
612,654.3948,858.4533,1063.1763,5520.336,16309.1694,1725.1241,299.8081,916.3883,1647.8337,617.7661,1230.0999,1775.7888
613,652.9577,850.4565,1048.8154,5513.785,16218.270500000002,1735.969,298.1791,918.7507,1605.1187,603.3004,1214.7952,1776.1428
614,656.0009,843.0761,1047.2876,5533.213,16276.6109,1717.3146,303.6352,910.6801,1653.1898,604.4006,1222.2219,1785.5911
615,670.501,835.364,1052.4025,5532.6826,16242.443200000002,1715.0944,301.7905,913.8568,1633.3451,611.5261,1206.1116,1769.7686
616,663.8063,835.2289,1059.8757,5488.744,16189.728100000002,1734.297,304.2844,904.3597,1628.3978,603.8702,1195.4465,1771.4176
617,657.4453,810.4075,1054.1836,5495.6016,16170.5538,1708.4795,304.271,915.0597,1636.1185,609.3547,1218.3029,1761.3295
618,662.9828,824.6056,1047.8462,5502.338,16197.322899999997,1720.3901,297.3594,895.3735,1664.666,598.1875,1206.3126,1777.2612
619,669.5572,824.2458,1053.2661,5491.035,16122.064699999999,1661.9292,297.4905,889.5527,1665.1271,592.5013,1207.997,1769.3628
620,661.5481,816.7777,1045.6748,5490.325,16149.800500000001,1701.6097,297.3307,905.9965,1660.2363,593.2463,1219.1467,1757.9087
621,656.288,811.773,1048.4836,5509.0347,16185.5966,1708.5875,299.3831,908.8321,1682.0779,595.5602,1216.2794,1749.2971
622,647.295,843.8018,1051.9678,5480.5244,16136.513200000003,1697.6119,289.2175,898.4202,1639.7798,610.856,1213.6334,1763.4054
623,643.7306,843.4197,1042.7642,5459.5576,16061.964300000003,1669.2913,290.8586,915.2401,1638.843,601.5794,1199.0128,1757.667
624,659.3492,837.0966,1037.3464,5466.9062,16065.349600000001,1681.6509,287.7425,900.598,1645.6083,605.5687,1191.9199,1751.5629
625,646.0844,829.7467,1043.6152,5478.5576,16066.5173,1689.0278,289.3978,891.4774,1633.8198,599.2248,1203.2251,1762.3407
626,659.4793,817.39,1046.1227,5456.4194,15988.9776,1677.0331,299.382,893.8953,1599.1154,588.5809,1191.584,1759.9755
627,651.8583,815.4207,1032.6918,5464.8906,15930.608499999998,1675.8394,285.2864,893.2322,1576.0022,594.5231,1182.6575,1758.2063
628,653.4163,823.8833,1036.3732,5470.757,15967.8668,1633.1782,293.479,885.7354,1618.644,597.0504,1198.4247,1756.9253
629,656.4021,835.9661,1024.8159,5441.0215,15966.8903,1663.8589,292.0281,874.3997,1625.428,600.2358,1183.6917,1769.0425
630,663.3123,808.0099,1029.6667,5473.322,15925.3786,1652.2006,293.6459,882.1437,1597.0779,597.2578,1181.5486,1747.1932
631,653.6024,848.3762,1027.0571,5457.3047,15931.3351,1635.5713,278.5991,875.812,1610.572,581.2101,1190.592,1772.6382
632,637.7482,829.7454,1023.4852,5436.3184,15916.054699999999,1651.9343,295.8134,866.7575,1629.1636,594.4109,1194.3066,1756.3712
633,649.9352,836.4315,1020.7247,5443.872,15908.5157,1633.1484,295.3524,874.3749,1603.3462,585.9365,1181.6847,1783.7092
634,654.2579,800.6049,1021.9837,5459.0156,15913.306,1632.913,294.0657,855.4762,1633.2635,599.092,1186.1167,1776.5168
635,653.5267,833.7897,1021.7026,5494.1455,15955.569500000001,1654.2292,285.4567,865.0164,1604.4655,593.4002,1172.8918,1776.9452
636,651.4456,818.2412,1020.7391,5427.885,15862.49,1643.8301,275.2642,860.6201,1608.9246,579.0163,1191.4031,1785.1207
637,650.5919,856.9908,1018.0565,5441.3877,15978.284199999998,1644.3214,285.2811,871.1556,1643.2163,602.7983,1184.6394,1779.8452
638,652.2915,810.095,1018.1229,5460.5977,15896.669300000001,1591.8939,290.5791,863.0203,1611.6538,598.6099,1191.617,1808.1882
639,645.695,846.013,1021.5787,5408.29,15907.335000000001,1618.814,283.453,876.5254,1607.1396,609.0884,1202.9756,1787.7623
640,648.7158,844.3192,1013.6043,5428.2007,15918.915700000001,1625.0444,291.1575,875.0074,1605.8818,593.3561,1198.2468,1795.3817
641,657.989,840.9752,1009.9987,5465.3467,15948.400300000001,1604.9803,276.2701,878.0513,1628.1257,597.4541,1191.009,1798.2002
642,651.4808,872.3619,1007.953,5408.628,15877.7754,1583.0991,280.5096,859.0785,1606.2301,596.6747,1203.8986,1807.8611
643,641.0933,870.5314,1015.7525,5446.012,15936.953300000001,1620.1222,275.1832,856.2913,1618.4415,594.8127,1200.2737,1798.4395
644,630.863,861.8464,1015.4537,5428.9,15903.450499999999,1625.6528,277.8289,870.0839,1577.3405,585.0725,1198.2789,1832.1299
645,644.0685,839.8704,1018.6724,5396.716,15858.6619,1627.7972,284.6918,850.2684,1579.099,592.5174,1196.5051,1828.4557
646,639.3591,850.8978,1025.6768,5415.8037,15939.861299999999,1640.5696,285.3129,851.4653,1593.4916,589.4432,1213.6938,1834.1475
647,636.4584,860.2591,1017.6657,5394.787,15873.269900000001,1601.8386,287.4246,872.6942,1564.8483,580.6024,1227.8469,1828.8447
648,631.9792,873.7091,1013.9359,5449.879,15946.204899999997,1589.1396,284.7094,861.5441,1589.5767,585.093,1236.1588,1830.4801
649,651.8026,853.1459,1020.6317,5419.9854,15928.6809,1599.6812,287.5603,858.8905,1553.9235,594.5795,1232.327,1856.1533
650,640.9152,869.321,1012.9709,5424.9814,15928.3085,1626.3062,285.2885,862.3438,1516.7356,592.7838,1231.6099,1865.0522
651,629.3213,905.6456,1015.1508,5434.4814,16051.794999999998,1629.9912,301.5085,871.0591,1560.1515,587.1617,1251.6896,1865.6343
652,630.8754,846.4111,1017.8627,5420.2383,16019.6687,1639.6964,295.6505,862.0909,1587.1075,604.0057,1242.8335,1872.8967
653,637.2047,859.7363,1016.4702,5457.941,16049.704099999999,1628.094,303.5519,862.9313,1567.8185,580.594,1243.8999,1891.4623
654,632.1482,889.5757,1018.3333,5414.6323,16063.550299999999,1647.296,285.6148,870.423,1555.8203,589.4534,1266.556,1893.6973
655,638.9269,867.3016,1016.5449,5424.7764,16070.444899999999,1645.0658,287.9865,877.2487,1537.672,594.5452,1280.8931,1899.4838
656,640.6497,882.0914,1024.2981,5426.4287,16158.7397,1650.0953,296.0096,876.9031,1560.2211,597.5124,1270.7471,1933.7832
657,651.5302,923.2334,1026.2258,5435.9673,16215.711899999998,1606.834,298.865,890.5779,1573.9553,602.3078,1279.5455,1926.6697
658,653.7335,913.0552,1028.5535,5425.21,16237.043300000001,1631.011,302.0459,885.8782,1573.1318,589.416,1290.4431,1944.5651
659,634.953,932.22,1030.6697,5439.9365,16297.244700000001,1648.8965,275.8591,901.0313,1579.8698,603.2766,1299.323,1951.2092
660,640.0475,919.0011,1037.9432,5479.555,16461.042400000002,1673.1945,301.1252,902.9393,1635.8103,602.698,1310.4197,1958.3086
661,624.9072,935.2173,1039.3435,5449.8164,16443.9824,1677.4807,300.9735,922.8487,1587.4224,615.3905,1310.0723,1980.5099
662,633.6206,920.6442,1039.1321,5467.4683,16489.084300000002,1685.9915,296.0159,917.3949,1606.5287,609.9299,1325.341,1987.0172
663,625.3882,952.3814,1045.1566,5470.9893,16537.2359,1691.5945,296.7223,922.5603,1567.0934,603.7509,1342.5801,2019.0189
664,644.5256,963.9898,1054.1956,5500.1797,16706.8186,1704.1149,312.663,933.3773,1602.1672,606.5759,1354.9142,2030.1154
665,640.6721,978.7667,1057.0045,5488.9688,16729.231,1729.0953,303.6698,933.5088,1593.5852,610.1982,1367.714,2026.0476
666,645.7562,936.6018,1063.828,5478.717,16765.5745,1745.621,308.2106,934.6543,1634.2424,602.413,1367.6465,2047.8837
667,640.099,1025.233,1065.3445,5486.321,16846.413,1705.2515,297.0142,942.6873,1607.2329,601.7667,1391.3538,2084.1091
668,641.0761,976.358,1072.9485,5481.753,16865.9952,1705.8165,304.3226,940.9971,1631.4626,606.0589,1412.9524,2092.2495
669,644.3449,994.3952,1078.019,5535.3525,17013.013399999996,1771.8197,312.6655,944.7568,1608.5643,608.4388,1413.8247,2100.832
670,660.4243,1019.3254,1079.9922,5524.4683,17102.046100000003,1761.1177,305.6144,954.7558,1639.3167,621.033,1420.6248,2115.3735
671,664.5891,1013.6865,1092.7188,5502.5635,17218.863100000002,1771.2998,306.0604,971.6945,1700.5715,625.255,1445.429,2124.995
672,633.9017,1031.1289,1088.5845,5482.1187,17185.1858,1750.5383,319.7329,985.2652,1659.1235,634.8926,1448.5797,2151.3198
673,640.1672,1047.7775,1100.8285,5517.4756,17273.2334,1772.5181,318.7661,976.5075,1633.2261,611.8628,1473.4055,2180.6985
674,659.5737,1074.1211,1097.6675,5520.627,17368.931999999997,1779.1736,323.059,984.871,1653.0272,631.7018,1464.1761,2180.934
675,640.983,1025.8738,1112.4949,5531.463,17414.1983,1825.0349,333.5437,987.5056,1602.075,621.0623,1508.9285,2225.2336
676,661.8456,1072.2426,1111.8822,5536.8164,17555.9711,1843.4661,334.9212,983.9191,1663.5886,638.5127,1477.5422,2231.2344
677,662.452,1053.8759,1120.6819,5552.411,17550.034900000002,1837.9755,332.6252,993.9482,1655.5063,633.8962,1467.9707,2238.692
678,661.0742,1084.0215,1128.1143,5590.699,17675.5723,1852.8577,333.1514,1001.9785,1656.8887,637.0823,1484.1887,2245.516
679,665.3809,1074.304,1137.8796,5602.3086,17789.706899999997,1890.4829,353.2707,997.3693,1673.1118,638.3249,1459.1582,2298.116
680,661.6639,1106.6527,1137.5969,5576.6475,17853.5453,1897.8064,338.294,1004.7424,1693.4382,646.7267,1475.5642,2314.4124
681,650.6293,1113.8665,1139.6467,5598.9023,17887.500600000003,1852.1354,342.4243,1016.3803,1676.4785,662.2965,1516.585,2318.1558
682,672.9144,1119.5062,1152.6006,5572.281,17984.706000000002,1895.3397,364.427,1014.4971,1667.4492,663.4725,1504.2643,2357.954
683,676.1038,1106.0951,1161.6528,5564.082,18049.1839,1904.74,360.2652,1032.7332,1701.4163,668.7761,1507.5508,2365.7686
684,661.4357,1108.1506,1171.8748,5613.019,18211.992599999998,1932.9421,362.5964,1048.9438,1717.991,671.6696,1530.2273,2393.1423
685,662.2472,1139.1885,1177.4436,5584.9336,18216.3037,1917.1783,366.9203,1052.9327,1708.4938,678.4988,1524.9049,2403.562
686,660.6522,1163.3722,1188.7856,5630.9014,18332.871300000003,1955.0552,366.1954,1054.8457,1723.3794,667.1642,1528.2549,2394.2651
687,667.4689,1134.6322,1197.4979,5580.591,18357.6391,1945.9418,367.7341,1064.578,1749.0204,696.796,1534.5648,2418.814
688,661.1838,1150.3003,1197.8901,5539.416,18336.813500000004,1988.3782,366.2801,1071.1025,1734.2662,680.7628,1534.5231,2412.7104
689,671.2662,1130.664,1203.8796,5617.187,18418.6399,2011.5509,371.6382,1049.8435,1743.0537,669.9564,1544.1365,2405.4639
690,668.157,1122.8997,1202.7783,5561.965,18342.4431,1992.3893,366.95,1061.1168,1755.2653,677.651,1538.5322,2394.7385
691,660.8221,1119.5574,1206.7312,5623.047,18364.0373,1946.3556,371.4958,1070.9741,1766.2897,666.481,1541.6624,2390.621
692,683.3147,1136.9263,1198.4125,5601.9473,18396.298300000002,1958.9982,368.7122,1065.114,1774.4791,680.2806,1531.7844,2396.329
693,673.7562,1162.2754,1206.6938,5594.677,18352.331299999998,1954.577,358.1639,1072.7389,1754.6422,676.218,1519.7163,2378.8726
694,671.92,1155.657,1200.9231,5557.769,18353.6087,1965.8586,369.4174,1076.5424,1765.615,663.3063,1529.2666,2397.3333
695,685.0924,1123.3961,1201.4502,5538.7275,18312.3447,1974.7089,369.0844,1061.1091,1757.1954,690.702,1518.6683,2392.2104
696,682.5349,1120.7214,1206.4385,5521.9497,18238.6959,1977.433,366.0502,1068.1829,1735.5854,658.5345,1520.7151,2380.5503
697,693.5513,1137.8616,1200.7319,5501.8594,18276.2246,1983.1758,363.7401,1053.4819,1752.5548,680.7982,1534.9546,2373.515
698,687.5314,1130.9912,1205.507,5501.4053,18264.8604,1970.9299,369.3723,1061.8944,1777.4684,666.3346,1522.6599,2370.766
699,688.1648,1106.1348,1200.6626,5516.921,18228.4709,1967.4852,367.5092,1058.1483,1770.7002,675.0945,1512.9673,2364.683
700,686.6166,1130.7332,1194.9004,5487.4717,18217.1633,1996.4291,366.9567,1072.0797,1743.4644,668.9712,1510.5681,2358.9722
701,690.9919,1121.2683,1199.3447,5483.0654,18176.9658,1983.4756,356.2454,1053.8889,1754.5652,669.5677,1514.4829,2350.0698
702,682.5065,1101.3645,1191.4875,5456.956,18092.0487,1921.4661,368.3733,1066.3326,1776.2001,667.1155,1508.4426,2351.804
703,683.9066,1124.4692,1185.7037,5462.068,18011.6659,1922.5536,361.7399,1043.8723,1733.4727,652.9941,1498.3062,2342.5796
704,688.2168,1139.7177,1182.498,5478.344,18091.577699999998,1945.9038,364.3334,1060.829,1776.2883,650.8383,1479.7561,2324.8523
705,681.5694,1116.2421,1171.2422,5449.0234,17968.2638,1929.2144,365.0493,1036.9462,1741.0815,654.3438,1505.5762,2317.9753
706,683.8334,1110.136,1174.186,5375.962,17887.8648,1969.5736,360.8294,1037.2767,1722.8134,660.0963,1491.3982,2301.7598
707,677.9951,1131.0417,1165.6262,5422.5015,17951.9843,1950.1207,359.4313,1048.4741,1752.6216,660.2387,1473.4341,2310.4993
708,682.1079,1120.1387,1167.5674,5371.966,17823.8651,1935.693,359.5005,1044.5376,1743.5367,645.3225,1468.5671,2284.9277
709,691.8486,1096.2878,1157.6558,5402.873,17858.5854,1925.3204,358.0223,1042.5022,1771.9263,652.9525,1472.3855,2286.811
710,675.2175,1097.7374,1170.0691,5374.1094,17782.4973,1936.5774,354.0082,1048.3499,1732.7518,644.6707,1467.7109,2281.295
711,663.9999,1068.839,1164.3827,5336.271,17710.5246,1931.2317,361.9831,1045.4836,1728.9773,654.8467,1468.1106,2286.399
712,681.8546,1090.8662,1164.35,5323.782,17605.347299999998,1900.583,351.309,1027.1681,1699.3368,641.5366,1460.0864,2264.4746
713,681.2554,1077.2749,1153.6365,5309.7734,17536.870700000003,1869.7313,351.0949,1033.6455,1719.9468,637.6982,1443.4749,2259.3389
714,684.6003,1074.3206,1139.8848,5295.5156,17488.4887,1892.9542,354.4655,1015.0195,1704.1877,632.3127,1447.8965,2247.3313
715,669.6846,1076.7438,1150.3997,5305.341,17460.5563,1898.6937,347.0767,1021.8817,1688.8599,629.7029,1444.3735,2227.7988
716,661.114,1095.9246,1138.4298,5260.0615,17433.0819,1905.8694,347.6307,1020.4436,1709.6572,635.2947,1442.1295,2216.5269
717,674.5427,1064.6089,1137.007,5247.117,17314.3537,1891.0806,345.2708,1007.2064,1708.8544,626.0316,1408.5637,2204.0706
718,674.2974,1074.3712,1127.5432,5187.1743,17237.8249,1860.1305,340.2329,999.3798,1711.7627,637.7094,1432.0195,2193.204
719,665.3825,1078.1251,1124.4587,5171.7354,17149.2249,1880.8389,337.2831,991.4182,1665.6204,622.8915,1426.7607,2184.7104
720,665.3136,1037.0747,1112.4492,5219.183,17135.578,1876.5103,341.5407,989.1033,1684.9138,621.7219,1410.2505,2177.517
721,666.1971,1068.932,1111.0776,5200.102,17101.8992,1871.7318,336.2034,1000.6316,1658.2075,626.647,1405.0984,2157.0708
722,666.0778,1035.5653,1103.2861,5156.8237,16918.524400000002,1820.7958,329.4274,994.9936,1646.113,612.9553,1401.3756,2151.1108
723,669.0872,1057.0483,1105.0535,5150.4297,16923.851,1806.9857,327.4826,985.8272,1681.6353,618.0863,1380.1562,2142.059
724,665.3059,1053.7347,1103.7246,5139.2266,16849.9519,1813.8834,323.5632,983.3828,1631.9924,614.5457,1396.8502,2123.7424
725,666.5474,1026.1141,1098.8984,5067.5815,16745.254,1807.2073,319.5176,982.9059,1659.6433,602.2819,1396.1743,2118.3823
726,663.0376,1054.0552,1088.3768,5074.616,16728.8908,1808.4716,322.2018,981.7392,1636.4746,598.2649,1391.8221,2109.831
727,650.4824,1029.2545,1081.283,5066.4067,16575.1794,1790.2941,319.9787,972.6686,1620.1757,583.8267,1371.4596,2089.3494
728,656.5017,1030.9877,1075.0415,5023.9526,16519.367700000003,1752.9926,321.4318,973.6603,1629.972,592.1027,1375.676,2087.0488
729,656.0635,1024.6968,1076.0013,5017.1396,16496.0848,1763.5991,313.2832,971.0505,1641.958,593.7473,1362.6729,2075.8726
730,664.4678,1021.3801,1054.4666,4967.4365,16299.643600000001,1741.2189,314.9298,953.1912,1613.69,581.1419,1350.0027,2037.7181
731,648.7161,1039.2362,1062.2029,4960.1523,16268.8082,1749.3356,303.4603,950.6258,1600.6559,585.4368,1342.745,2026.2413
732,652.8908,1005.0589,1057.6205,4940.7275,16160.422900000001,1732.9879,318.429,943.8062,1563.2522,581.031,1341.9536,2022.6653
733,660.7846,972.1066,1048.212,4923.78,16075.293999999998,1725.7667,310.1984,938.0842,1587.289,580.7448,1332.7576,1995.5701
734,659.3153,1000.9664,1044.2245,4908.0244,16061.753400000001,1722.3655,307.2045,931.9707,1580.2222,595.4094,1334.6477,1977.4028
735,647.3149,992.9219,1041.8055,4866.839,15981.184399999998,1712.357,300.13,944.6868,1621.1034,572.1329,1326.7559,1955.1371
736,651.8325,1000.1874,1037.0122,4873.572,15959.9525,1742.8398,289.2561,928.8337,1591.4023,575.2174,1313.7034,1956.0957
737,639.9807,981.1581,1043.8939,4816.6104,15830.395699999997,1721.0421,304.8813,923.4624,1566.6814,562.3377,1317.167,1953.1807
738,645.3582,984.2843,1028.8392,4790.2866,15762.7096,1748.5205,290.7218,917.9203,1562.2742,553.2247,1305.671,1935.6088
739,649.1061,984.2351,1025.873,4782.7534,15710.438599999998,1734.5945,291.6046,916.2029,1562.0134,545.2046,1298.051,1920.8
740,653.3668,971.9161,1010.7082,4726.818,15607.6101,1727.4962,289.7747,903.6174,1575.9988,552.8182,1286.4529,1908.6428
741,645.8761,957.9212,1002.3452,4689.304,15490.2698,1686.1002,296.784,916.6876,1551.4624,555.2456,1290.1882,1898.3553
742,644.8412,955.139,1002.4379,4679.3945,15393.7121,1680.2258,289.1251,899.4511,1545.2744,545.1832,1269.2144,1883.4255
743,642.7916,970.8453,997.635,4656.8276,15384.0527,1701.7471,290.7587,897.2648,1542.9166,539.1028,1274.5442,1869.619
744,641.275,937.5615,982.3616,4631.086,15291.381900000002,1696.9648,287.4201,899.1022,1541.8953,532.0842,1280.0929,1861.5383
745,649.8552,908.9962,991.7653,4609.991,15214.6058,1671.7416,287.0793,891.2953,1560.384,531.8798,1266.5342,1845.0839
746,643.8264,952.4441,985.3225,4586.475,15219.147400000002,1683.2325,288.1039,889.4869,1538.2931,536.0535,1281.6543,1834.2552
747,632.6311,911.7834,986.6963,4550.8154,15002.3741,1660.7849,279.4769,887.5852,1511.4681,526.7786,1248.9752,1805.379
748,646.6786,914.6939,983.9823,4535.598,15054.7504,1673.1432,281.0444,888.3696,1544.3212,534.779,1251.4581,1800.6821
749,656.7755,915.8918,985.4977,4499.1943,14952.8203,1665.1531,277.97,874.8492,1506.3708,531.5174,1248.9274,1790.6731
750,650.8894,927.6697,980.6459,4491.5566,14940.2538,1663.5076,279.6405,874.2894,1528.0966,512.7926,1244.237,1786.9285
751,663.3228,916.6288,969.5488,4445.7617,14819.0957,1654.3628,268.411,873.8135,1535.5615,512.726,1218.7164,1760.2424
752,647.0717,881.2396,971.0813,4431.323,14755.529900000001,1626.298,276.1593,884.2853,1527.2932,515.0034,1241.3314,1754.4437
753,624.3008,878.5193,968.8183,4428.2266,14745.769199999999,1651.172,278.3171,871.5273,1544.8059,515.8306,1229.2605,1754.9908
754,616.2723,871.027,975.5646,4395.0215,14669.586200000002,1616.6107,281.0662,875.5189,1535.0107,523.1528,1229.175,1751.1665
755,616.624,904.5886,976.393,4364.6816,14632.932799999999,1655.4463,270.5941,872.4576,1514.425,506.5493,1223.8706,1727.3027
756,622.1851,896.4883,967.8138,4362.634,14626.189300000002,1664.9056,266.6594,860.4213,1521.584,514.7899,1230.1426,1718.5653
757,618.0208,904.6441,954.6847,4348.4824,14569.579099999999,1674.7198,260.9492,863.3209,1514.2935,505.536,1207.1117,1717.816
758,628.3494,905.6688,957.1606,4328.5703,14550.217,1668.0087,271.4479,854.082,1518.8597,496.561,1211.3499,1710.1587
759,613.0201,894.4535,964.7252,4333.535,14495.215499999998,1618.4966,268.5222,859.5537,1505.3843,508.9152,1220.6765,1707.9332
760,624.7278,898.4372,956.7118,4317.6123,14471.1759,1613.8999,270.1184,855.4481,1523.6582,492.8762,1219.245,1698.441
761,630.6323,894.1606,952.507,4293.282,14430.101999999999,1640.6924,257.3645,848.9285,1501.6239,495.2302,1208.6672,1707.0134
762,623.465,890.442,955.6297,4285.997,14412.8402,1636.9446,262.4484,849.9605,1505.3424,488.1007,1206.0752,1708.4347
763,622.468,886.0902,958.409,4273.1377,14426.123099999999,1653.4432,263.757,850.1483,1495.918,496.2015,1224.266,1702.2842
764,606.4474,888.7275,946.6872,4214.33,14297.926500000001,1643.2858,262.2,848.3397,1502.201,494.3087,1198.5911,1692.8081
765,628.4922,887.4719,952.4097,4235.277,14331.317900000002,1652.0513,262.268,839.5231,1500.1185,493.3399,1205.7274,1674.6389
766,613.5981,889.3036,947.0228,4219.6973,14294.258800000001,1644.3468,262.0559,847.4564,1492.7319,497.0351,1205.0815,1675.9294
767,629.0366,895.2532,942.9076,4213.8745,14293.304299999998,1639.6693,260.6313,837.338,1499.2393,488.2201,1213.9812,1673.1532
768,614.8524,867.7202,950.9699,4189.6846,14230.452,1634.7373,265.5071,843.2691,1480.2322,499.871,1212.8113,1670.7969
769,615.9471,872.2134,942.9354,4188.4785,14224.6349,1647.0044,268.4387,849.0637,1480.0111,500.0987,1203.2496,1657.1943
770,622.2308,874.528,941.4885,4157.3447,14147.564899999998,1592.0507,259.1057,840.4325,1494.7753,496.153,1197.2968,1672.1589
771,619.1025,902.6588,946.4143,4160.2695,14194.2971,1636.826,259.8038,844.7211,1479.3308,493.6466,1196.8296,1654.6941
772,612.4645,865.6429,942.0798,4164.826,14159.448,1654.2042,262.3293,842.7861,1488.886,494.792,1192.2917,1639.1455
773,617.5679,885.4695,941.6185,4129.5913,14105.6678,1632.1077,258.0508,834.8684,1473.2911,488.3055,1196.3696,1648.4275
774,611.8792,852.2292,950.2609,4136.5566,14096.9499,1608.6012,271.5059,853.0847,1473.5514,497.0875,1188.5537,1653.6396
775,616.0403,882.6642,943.2446,4120.064,14128.138300000002,1631.3792,257.4125,848.5652,1488.5881,489.2394,1198.8527,1652.0881
776,589.7548,878.6124,947.4087,4079.2583,14021.1622,1618.9579,259.7526,842.7826,1433.0776,505.0953,1196.4222,1670.0398
777,619.689,914.6676,946.6095,4120.866,14140.153900000001,1644.3176,248.2783,833.8955,1473.2463,499.5189,1199.2987,1639.7665
778,609.1532,879.6038,954.4962,4102.5703,14094.2929,1629.9017,260.2122,845.6712,1483.6417,487.019,1199.9662,1642.0574
779,624.9885,868.6603,957.0646,4098.1807,14045.9216,1591.3618,262.9436,840.687,1465.553,489.7975,1208.3837,1638.3009
780,619.0364,892.1708,949.0767,4088.3254,14066.674599999998,1583.5219,269.6119,845.4917,1482.3145,493.5925,1203.6637,1639.8691
781,610.4486,871.1262,955.2968,4092.3784,14057.756300000001,1610.8734,260.7484,848.4689,1487.2124,494.7381,1188.929,1637.5361
782,613.3416,858.1683,954.057,4080.8218,14035.436000000002,1616.565,278.4883,848.9956,1475.2244,485.8067,1191.6174,1632.3499
783,613.4768,872.8735,951.0442,4075.9185,14028.4995,1619.0067,256.8911,842.1401,1454.3958,493.7924,1195.54,1653.4204
784,610.9572,871.6109,947.932,4062.182,13978.3081,1595.4906,268.5604,833.9315,1465.1238,493.5885,1189.4442,1639.487
785,611.1224,890.2497,950.1116,4063.886,14020.9948,1603.585,262.8126,833.6386,1484.2828,485.5458,1202.4086,1633.3517
786,599.0076,901.2543,950.721,4050.938,14003.4771,1617.1256,260.6519,843.6263,1460.0239,486.0662,1199.7906,1634.2717
787,604.8681,870.7008,953.8856,4053.7583,14012.025599999999,1624.5947,260.7855,847.4107,1476.7593,479.8978,1203.2998,1636.065
788,612.0729,849.2369,950.5408,4053.309,13975.115300000001,1616.9512,265.4359,834.0054,1486.8328,478.7776,1203.3136,1624.6392
789,603.9967,878.5137,947.5543,4063.0088,13983.4701,1583.1567,268.6746,839.0597,1480.9027,488.0059,1201.1973,1629.3997
790,603.9967,878.5137,947.5543,4063.0088,13983.4701,1583.1567,268.6746,839.0597,1480.9027,488.0059,1201.1973,1629.3997
791,606.7338,863.8333,951.4683,4054.2505,13955.943200000002,1618.5496,262.0046,842.3561,1435.7708,487.7052,1206.7705,1626.5005
792,606.7378,882.7944,949.4961,4062.523,14035.122500000001,1635.2596,261.0818,834.8711,1488.1589,489.1228,1200.5956,1624.4814
793,613.1216,855.9805,948.4184,4055.544,14017.5442,1630.9407,271.5362,839.5569,1477.3827,494.9456,1199.6143,1630.5033
794,611.9053,863.5286,945.4594,4050.4202,14011.2452,1617.5717,269.5701,832.7466,1490.9152,493.5294,1203.3553,1632.2434
795,617.4866,877.6836,953.0601,4042.3179,14031.3098,1632.5864,265.8043,833.9071,1491.7561,492.5907,1188.1627,1635.9543
796,612.4083,872.7885,954.3805,4042.6665,14097.693,1638.8055,268.6149,840.6928,1502.9755,495.4044,1220.1609,1648.7952
797,606.6935,895.0363,958.7541,4037.9585,14075.780499999999,1661.8348,266.122,843.8716,1462.9088,483.615,1207.6963,1651.2896
798,616.7665,851.4708,954.533,4055.3325,14031.6895,1607.2784,276.3707,846.7825,1482.1052,485.9048,1201.6368,1653.5083
799,606.0958,888.4565,958.9834,4058.775,14059.257900000002,1613.8097,280.7911,843.6704,1476.4203,479.2197,1204.7787,1648.2573
