,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
602,1201.761,807.045,1238.1849,1826.1875,1474.6998,410.8783,6591.885,3170.3447,19900.0989,1748.172,857.6808,573.2599
603,1201.761,807.045,1238.1849,1826.1875,1474.6998,410.8783,6591.885,3170.3447,19900.0989,1748.172,857.6808,573.2599
604,1195.6157,796.3679,1248.134,1841.4982,1482.3395,423.3825,6647.887,3210.809,20054.538499999995,1770.6694,857.1584,580.6769
605,1206.377,827.1597,1248.2355,1835.3104,1498.4548,415.4671,6628.869,3232.8154,20112.0022,1775.2178,862.9234,581.1721
606,1214.572,816.4141,1258.4222,1852.393,1513.5309,422.0583,6681.661,3237.2405,20226.177900000002,1775.8643,859.3409,594.6807
607,1214.1919,825.8286,1296.8477,1861.0856,1526.9451,425.5464,6685.458,3263.1104,20348.502299999996,1797.2395,872.1442,580.1049
608,1221.0781,839.4697,1302.7153,1856.5337,1516.3066,425.5692,6701.378,3281.9946,20391.572799999998,1796.0032,881.738,568.7864
609,1231.3435,828.0396,1323.8835,1877.2206,1522.9358,428.0015,6704.6973,3283.8125,20452.6261,1794.7491,878.5967,579.346
610,1236.7275,840.9877,1314.3125,1867.9347,1517.2976,428.4102,6736.0254,3294.4526,20457.055900000003,1758.3365,888.1909,574.3803
611,1245.5443,841.8956,1332.686,1888.2866,1524.5537,437.8679,6761.8354,3323.028,20629.2407,1797.9032,905.9428,569.6972
612,1247.493,853.8286,1347.2212,1892.1489,1531.6366,444.7786,6782.866,3345.2373,20755.1968,1817.6691,900.3318,591.9857
613,1249.4393,864.6376,1329.9558,1890.2137,1544.7405,445.5201,6768.2617,3357.1943,20767.208199999997,1839.4542,887.8598,589.9312
614,1267.9524,863.6011,1368.4547,1893.8458,1546.8322,436.2423,6783.7437,3371.4934,20858.7856,1851.526,887.2959,587.7981
615,1262.8877,863.6444,1355.9612,1895.2961,1536.7471,446.7151,6788.5986,3364.8977,20820.1298,1835.5509,880.227,589.604
616,1262.8877,863.6444,1355.9612,1895.2961,1536.7471,446.7151,6788.5986,3364.8977,20820.1298,1835.5509,880.227,589.604
617,1258.0634,867.8236,1413.6151,1924.4686,1553.048,419.8997,6834.321,3393.4702,20997.0097,1845.2944,893.5042,593.5015
618,1278.7179,880.8861,1386.5138,1918.9816,1561.5667,444.1391,6818.831,3385.7224,21004.927,1849.0626,899.8886,580.6172
619,1272.9708,875.4745,1409.7019,1943.4017,1568.2926,451.0294,6809.326,3404.9458,21056.3614,1835.9283,889.9022,595.3882
620,1284.977,879.0931,1391.2053,1933.7771,1566.751,462.3359,6837.9785,3415.2295,21040.2844,1794.6182,886.7291,587.5897
621,1276.6943,875.7803,1401.9354,1925.9905,1578.7257,456.6901,6848.4077,3438.6108,21107.2376,1827.6692,889.7316,587.002
622,1285.2418,882.2215,1421.3325,1955.5662,1566.1874,456.7958,6868.712,3429.8853,21175.5632,1834.4052,886.8894,588.3261
623,1288.1028,891.6519,1420.5143,1921.2214,1579.1003,466.9562,6877.8643,3436.0903,21208.8546,1840.9191,895.9971,590.4369
624,1284.8069,896.0202,1435.9287,1940.1887,1580.4629,454.7885,6876.7676,3458.4316,21275.894999999997,1864.1223,892.6294,591.7482
625,1286.1028,890.8885,1467.727,1945.2471,1601.4028,453.9784,6892.332,3467.5122,21347.484999999997,1856.4576,898.4401,587.3965
626,1296.4517,922.694,1435.5918,1958.0046,1619.9596,462.0488,6873.4824,3477.5796,21382.1346,1852.9816,905.2061,578.1344
627,1292.631,896.4271,1457.1754,1952.8713,1607.7223,469.212,6915.413,3480.974,21437.9488,1877.7759,906.5352,581.2116
628,1308.5771,909.6609,1488.231,1952.875,1612.2229,454.0059,6901.6807,3498.8977,21491.1087,1879.4083,906.3921,579.1571
629,1311.477,915.2656,1504.9761,1978.633,1607.5542,463.9622,6928.575,3507.9858,21604.4323,1880.3967,909.3429,596.2638
630,1317.293,918.4273,1487.7085,1985.0304,1625.7329,466.7438,6988.6045,3508.3726,21658.495400000003,1855.2522,914.191,591.1392
631,1320.0432,915.1801,1507.5219,1983.5317,1643.8657,467.0381,6962.6396,3535.539,21722.4344,1870.9116,916.8937,599.2698
632,1320.4248,923.8006,1535.3438,1977.0667,1645.4883,475.2462,6961.085,3527.3848,21755.5733,1895.3108,909.7004,584.7219
633,1312.1912,931.0404,1506.4954,1971.0892,1638.5493,489.3068,6975.517,3532.626,21728.869799999997,1888.6598,897.8345,585.5602
634,1311.7737,932.9461,1536.4949,1994.3328,1648.2441,487.0056,6961.0806,3566.2085,21820.6853,1904.9628,901.5981,576.0381
635,1320.4164,939.2783,1540.3738,1980.2324,1649.0583,485.1226,7014.052,3566.9888,21894.5028,1907.3412,906.3658,585.2732
636,1312.7489,941.5418,1545.5099,1998.4338,1655.7777,486.2811,7002.167,3578.511,21948.590799999998,1918.8807,918.402,590.3369
637,1321.8845,942.2448,1550.4279,1998.0354,1657.5355,489.0776,7024.4297,3579.2468,22002.5616,1919.8403,924.1595,595.6796
638,1323.52,961.1604,1572.7263,2002.9835,1661.3921,477.3359,7055.5146,3608.787,22105.6854,1921.462,928.2352,592.5684
639,1324.2626,942.0678,1559.2225,1999.627,1668.25,492.262,7048.4443,3610.4949,22078.0582,1922.2235,917.5554,593.6482
640,1321.7582,950.0203,1530.5553,2023.8348,1676.6078,490.8161,7067.976,3626.1143,22091.1691,1886.6937,926.4294,590.3632
641,1328.9049,948.3521,1560.043,2000.4943,1694.7386,494.6031,7070.954,3630.3794,22155.0678,1898.2805,933.6087,594.7092
642,1344.5088,954.5046,1597.0302,2015.9404,1700.6562,481.3245,7063.6177,3640.7705,22268.8161,1943.3549,940.5137,586.5946
643,1336.8918,958.4414,1596.3604,2036.4387,1707.7438,490.3135,7096.075,3647.261,22344.4553,1948.5687,926.8862,599.4748
644,1338.4807,966.3845,1578.075,2019.6498,1723.5618,484.8827,7079.575,3658.5725,22327.304200000002,1925.9122,953.8048,598.4052
645,1351.8612,974.3283,1577.5404,2033.807,1741.7241,497.6084,7123.8496,3665.4507,22486.1072,1976.2252,950.4088,593.3035
646,1337.7267,960.4654,1583.505,2053.0703,1742.6699,502.6387,7111.8706,3680.1965,22448.6921,1933.3704,947.28,595.8986
647,1349.3608,976.5734,1622.5927,2061.3577,1777.8458,504.4064,7099.993,3692.2751,22606.433399999998,1982.1234,947.6369,592.2682
648,1361.8956,966.8116,1579.8561,2067.9436,1771.1616,507.5768,7158.914,3688.2356,22656.2757,2008.4655,949.6879,595.7274
649,1367.1641,963.4916,1605.4949,2074.9663,1777.893,509.4154,7146.0215,3709.6162,22763.372499999998,2053.606,955.1536,600.5499
650,1364.842,952.4597,1596.8397,2090.8386,1777.7057,498.5399,7188.6064,3728.1826,22821.4856,2048.939,977.9528,596.5792
651,1368.7231,955.1448,1607.18,2091.421,1777.6692,501.0135,7188.295,3727.2363,22774.383999999995,1996.4998,966.9475,594.2538
652,1379.0879,955.26,1604.7534,2077.8943,1807.4294,503.3397,7231.541,3728.5059,22847.1677,2003.0415,967.1124,589.2022
653,1385.3274,969.3576,1664.9355,2090.8723,1817.148,487.3891,7221.3105,3769.7617,23008.663099999998,2040.2106,968.9566,593.3938
654,1381.3022,952.2687,1630.4937,2094.767,1798.4071,505.4114,7221.0273,3768.3745,22969.7608,2043.2601,976.7994,597.6494
655,1382.9685,962.0877,1632.6707,2099.6511,1820.1096,502.9459,7225.9463,3766.8281,23024.9175,2058.4316,979.6441,593.6339
656,1391.3557,973.6521,1633.3229,2095.3337,1829.1986,500.3816,7235.952,3758.3423,23050.017600000003,2055.9346,983.5109,593.0332
657,1400.3572,986.7368,1651.0751,2100.2559,1855.2814,488.6653,7217.073,3770.5557,23136.3708,2076.7454,979.9382,609.6868
658,1401.4404,972.951,1639.6965,2094.1094,1846.6772,500.8696,7211.3525,3771.502,23113.562400000003,2081.7783,983.5874,609.5981
659,1411.3018,972.5895,1644.5125,2088.461,1855.9922,495.7859,7213.4854,3788.2542,23146.200800000002,2076.1128,997.9158,601.7897
660,1411.3018,972.5895,1644.5125,2088.461,1855.9922,495.7859,7213.4854,3788.2542,23146.200800000002,2076.1128,997.9158,601.7897
661,1406.552,957.2095,1637.7384,2116.852,1866.7722,506.3291,7225.5947,3789.0735,23193.7864,2087.0728,988.7251,611.8671
662,1412.3403,972.2556,1663.5983,2093.641,1873.6912,492.6444,7220.1113,3784.338,23204.3238,2094.1147,997.3608,600.2282
663,1410.8674,965.1606,1644.4685,2106.217,1861.7622,511.7364,7217.8633,3782.2925,23194.971800000003,2085.5781,1014.8113,594.2145
664,1405.3103,962.6606,1657.557,2120.2617,1876.5276,495.8196,7217.388,3790.3413,23258.182299999997,2114.769,1001.6036,615.9436
665,1421.032,965.2663,1658.2458,2111.667,1875.0149,508.1784,7228.9,3792.4414,23297.959300000006,2105.4717,1024.8114,606.9304
666,1413.2427,974.7163,1664.7025,2121.0925,1881.1952,492.5184,7216.44,3774.292,23325.519699999997,2150.8374,1022.8264,613.6563
667,1422.6482,964.1491,1692.925,2117.273,1888.4104,490.2098,7218.4927,3780.356,23349.6598,2141.9587,1021.7473,611.4896
668,1424.2,965.4368,1683.4644,2110.7808,1894.0172,480.5894,7213.011,3765.3423,23314.8068,2150.863,1026.097,601.0049
669,1418.7241,971.2079,1667.1882,2112.4111,1880.0625,492.9335,7225.2363,3761.5146,23304.564400000003,2147.817,1050.8359,576.6333
670,1419.39,970.0317,1665.2423,2122.7969,1901.8696,503.3811,7211.981,3744.3208,23328.0303,2157.542,1042.1102,589.3647
671,1422.8943,940.1722,1680.9409,2117.1548,1892.9487,499.7757,7224.9253,3749.9292,23337.0998,2176.0693,1038.7865,593.5029
672,1421.7617,949.9564,1663.2677,2118.073,1894.7954,485.5923,7202.1377,3763.1646,23309.8064,2163.4536,1045.6713,601.9327
673,1422.2849,962.1539,1691.1436,2124.8655,1905.7363,502.6137,7181.4146,3756.5232,23334.3568,2141.8652,1049.8654,595.8905
674,1428.5527,951.153,1643.6707,2130.5322,1918.3916,498.5528,7173.5195,3732.606,23247.6667,2134.2476,1042.5981,593.8425
675,1426.8477,951.6644,1681.4366,2122.3435,1902.8958,480.9958,7190.5527,3705.506,23241.1025,2132.5784,1052.665,593.6166
676,1425.363,947.5239,1657.0817,2129.8027,1903.5624,480.6688,7190.533,3696.026,23201.868000000002,2139.2974,1025.2993,606.7098
677,1415.718,924.2647,1678.5209,2121.3323,1902.6833,475.8335,7192.499,3693.9502,23171.227700000003,2125.8066,1041.6083,599.0109
678,1418.169,944.3248,1681.0449,2104.144,1918.8284,470.3356,7177.815,3683.5195,23220.0683,2182.4849,1046.0847,593.3175
679,1418.9009,946.5697,1663.8419,2101.2717,1926.9519,467.4956,7184.7803,3664.0107,23193.6523,2178.2515,1043.1816,598.3965
680,1425.4927,943.1066,1683.1698,2102.9055,1914.3597,463.6274,7124.9775,3648.7935,23128.427,2185.7664,1041.1022,595.1257
681,1412.1863,950.9817,1675.6034,2113.4856,1905.2506,475.2108,7124.8965,3636.3477,23130.8423,2200.4756,1041.8746,594.5295
682,1423.6494,930.8907,1654.9045,2110.0464,1911.6631,473.4349,7105.215,3626.921,23066.424,2196.9375,1028.0945,604.667
683,1417.3588,925.0254,1664.3207,2112.4883,1914.3369,470.7175,7083.316,3599.565,23006.9497,2182.55,1034.333,602.9381
684,1417.4231,920.2466,1668.8475,2114.529,1908.5037,463.3626,7111.3066,3599.7085,23026.6871,2191.9487,1025.6455,605.1653
685,1425.6694,929.7222,1641.8396,2096.2673,1908.3289,461.775,7055.5356,3579.304,22939.8479,2201.2588,1035.401,604.7461
686,1422.8362,934.6752,1642.5962,2100.8088,1907.9305,457.0166,7057.276,3559.819,22908.212600000003,2188.625,1032.2252,604.4039
687,1412.7219,919.3652,1660.5542,2095.2483,1910.086,452.868,7042.654,3534.2908,22805.001600000003,2149.871,1040.4508,586.8914
688,1406.2977,922.7258,1660.4952,2093.6387,1906.5276,449.904,7014.1396,3539.4097,22770.9242,2151.211,1032.2994,594.2755
689,1408.416,920.5813,1647.0312,2094.5005,1907.2444,443.3793,7036.0293,3507.957,22748.632400000002,2168.025,1020.9977,594.4707
690,1405.1323,920.1421,1629.7207,2107.241,1900.437,448.3378,7014.2446,3513.169,22713.035300000003,2151.2686,1024.8601,598.4821
691,1401.8198,921.3191,1603.148,2094.91,1893.6365,457.033,7006.3384,3492.1924,22650.388099999996,2158.512,1028.4286,593.0503
692,1403.6792,917.4501,1639.7496,2092.9185,1883.4866,461.77,6980.5923,3481.9111,22633.420700000002,2152.6543,1015.9498,603.2592
693,1401.5339,931.5482,1607.4579,2088.734,1876.3048,445.8993,7013.3706,3444.0586,22550.384599999998,2135.3135,1015.3226,590.8412
694,1392.9263,922.8751,1591.9692,2077.6863,1888.8959,444.1916,6991.102,3455.211,22510.6642,2133.4802,1009.774,602.5526
695,1391.5754,914.834,1607.2981,2074.6094,1870.9983,441.8057,7008.832,3451.043,22525.2323,2165.169,1011.0226,588.0448
696,1386.3956,913.4387,1591.4285,2051.8809,1883.8562,449.398,7012.669,3457.7896,22493.0214,2148.581,1007.3717,590.2122
697,1379.8921,925.6865,1624.3114,2055.543,1893.449,447.0751,7028.753,3466.7803,22516.7091,2095.0088,1010.1193,590.0906
698,1382.4943,936.3189,1604.5479,2048.938,1876.5785,459.788,7016.722,3464.5012,22487.6671,2098.898,1002.9444,595.9359
699,1373.987,924.6849,1612.1213,2043.4409,1870.8499,444.3855,7036.056,3460.4636,22459.655800000004,2093.3633,1014.4744,585.829
700,1374.3435,922.0682,1601.855,2043.3868,1863.121,438.0704,7056.171,3466.4507,22454.269400000005,2094.8684,1011.2847,582.6497
701,1385.1088,919.0629,1577.1891,2036.0216,1871.0621,447.7654,7079.1475,3478.8813,22554.3475,2149.0532,1021.881,589.1746
702,1379.1752,924.8696,1599.0062,2034.6515,1873.1245,441.0929,7073.9053,3476.2341,22552.01,2147.796,1009.1326,593.0221
703,1377.9136,924.9116,1579.6525,2048.425,1880.4376,459.5239,7082.127,3454.5059,22511.1918,2104.1968,1017.4249,582.073
704,1377.6401,920.5565,1557.1088,2035.3994,1869.2244,464.3298,7064.708,3455.9502,22470.608599999996,2098.892,1019.4654,607.334
705,1378.0183,931.7609,1595.2812,2068.1748,1838.1191,456.7657,7067.796,3449.7212,22505.749200000002,2096.4165,1023.1155,600.58
706,1381.7236,934.2612,1583.5254,2095.8574,1850.8801,458.9897,7070.9927,3429.5854,22517.104,2100.9402,1013.3059,597.0424
707,1375.812,932.3326,1577.9733,2075.6748,1826.6556,456.7957,7071.465,3421.8481,22425.7053,2081.1274,1012.5208,593.5
708,1373.4963,927.4281,1565.2297,2072.334,1824.9017,434.9603,7089.2505,3424.9119,22399.104499999998,2082.8286,1007.8983,595.8651
709,1371.6793,914.133,1576.9514,2091.1396,1817.8387,464.6314,7092.379,3403.4365,22432.365799999996,2091.9883,1011.4296,596.759
710,1365.2429,913.7426,1571.2072,2065.7317,1812.2749,451.4421,7109.787,3388.259,22386.1496,2113.7483,1010.5415,584.1724
711,1360.8894,911.2397,1558.5143,2063.6714,1808.3086,445.7733,7080.478,3367.9702,22266.188299999998,2084.666,999.2161,585.4613
712,1354.4373,915.4224,1525.0255,2071.0388,1785.2991,449.97,7120.4453,3352.3574,22248.4882,2088.4453,997.3789,588.6682
713,1343.6492,899.7098,1527.6022,2040.3953,1776.9829,441.5224,7108.4326,3347.5752,22114.7019,2047.3965,990.0762,591.3596
714,1338.5112,896.4796,1521.5582,2050.0269,1771.5085,441.5338,7093.3066,3310.7617,22058.7899,2053.7437,980.5647,600.795
715,1332.6343,905.5967,1526.8408,2034.2582,1761.5322,432.8226,7099.0767,3297.0776,21999.547899999998,2043.1125,977.0715,589.5248
716,1324.5183,897.3543,1488.7861,2041.27,1740.0416,426.8802,7067.034,3283.1646,21860.360399999998,2026.2963,965.6361,599.3789
717,1311.9819,895.6764,1456.0116,2017.6038,1736.2007,435.6104,7077.672,3256.1216,21755.2337,2015.336,972.1102,580.9091
718,1302.2676,889.2162,1480.7148,2025.6747,1724.9203,432.3164,7045.847,3238.398,21663.9697,1983.9226,964.1908,576.5013
719,1293.5619,887.4006,1473.9736,1992.402,1705.3596,420.7346,7057.2285,3218.518,21542.581400000003,1963.2928,948.6326,581.4772
720,1290.4365,879.8302,1454.0647,1976.1558,1691.7881,411.6146,7025.742,3186.8125,21435.6639,2001.1206,946.9791,571.1198
721,1287.0732,873.4662,1454.5281,1951.5764,1709.8938,419.6167,7008.8823,3184.3867,21360.7967,1960.3856,934.4821,576.5056
722,1270.5834,855.3535,1468.448,1945.5693,1674.0231,425.9427,6991.8447,3126.8423,21220.5927,1968.8165,917.8428,575.3264
723,1265.5127,857.1128,1370.0299,1923.9658,1669.9763,407.2635,7008.9185,3100.47,21039.9167,1935.2963,926.6849,574.686
724,1244.7905,857.1987,1393.7347,1940.4496,1661.1759,400.9785,6962.073,3057.7354,20926.165800000002,1914.9214,917.0327,576.0754
725,1246.2533,863.1724,1389.0065,1901.9712,1627.3425,393.2041,6949.306,3045.1562,20831.6095,1936.375,903.0669,576.7554
726,1242.6749,855.577,1373.9468,1921.7135,1619.145,400.4527,6919.786,3017.628,20756.9932,1922.0548,909.7726,574.2419
727,1236.7131,836.6852,1389.3801,1904.8832,1620.8959,381.8491,6879.9707,2993.558,20625.1954,1913.0726,894.4847,573.7028
728,1226.2979,839.2876,1375.095,1882.3894,1603.5514,391.0897,6866.159,2981.7954,20538.1361,1890.1467,902.3889,579.9351
729,1215.4479,848.7894,1348.6326,1884.9219,1606.2997,385.3066,6863.117,2938.4893,20389.426400000004,1825.4976,896.1193,576.8051
730,1201.3181,834.4437,1334.0847,1860.3436,1594.1805,383.2454,6824.1084,2922.502,20281.39,1860.7036,900.6348,565.8252
731,1198.8859,821.3986,1337.9565,1854.2476,1579.3348,378.417,6795.4365,2898.2144,20183.193399999996,1859.0503,904.4636,555.7882
732,1184.9133,815.0623,1295.4712,1824.1057,1570.4346,380.2568,6765.035,2874.6987,20020.112,1847.9727,892.9584,569.2033
733,1178.2035,802.2887,1308.1918,1829.6704,1555.9948,375.2466,6750.6377,2850.5356,19944.7979,1834.2708,885.0396,574.7184
734,1165.4512,805.025,1291.8867,1816.4824,1546.4806,365.8849,6714.883,2819.396,19787.422199999997,1810.4402,881.8524,569.6398
735,1167.8899,793.037,1248.7391,1802.8433,1541.1058,361.0766,6675.441,2806.767,19624.6915,1793.5303,868.5858,565.6757
736,1148.4653,790.4056,1283.3213,1795.2812,1532.9054,353.2436,6665.6084,2764.4202,19582.635700000003,1819.5691,867.2263,562.1893
737,1142.8585,784.7553,1240.5083,1742.0779,1513.9016,338.2118,6601.156,2707.7446,19267.351199999997,1770.7793,861.395,563.9629
738,1127.2312,780.5799,1225.6366,1788.1248,1501.3815,352.6655,6577.666,2688.8135,19206.7209,1721.3787,872.0941,571.1491
739,1123.4365,782.1438,1255.7866,1779.4717,1498.9847,332.9405,6568.257,2657.0615,19169.110500000003,1737.375,871.8057,561.8475
740,1118.0793,781.381,1224.2842,1764.6749,1484.689,346.9592,6525.282,2640.782,19069.478900000002,1753.6667,867.6303,562.0503
741,1115.0398,772.0205,1207.4498,1771.8862,1481.559,331.9932,6512.71,2635.1272,18992.4091,1735.8137,864.9285,563.8812
742,1101.0764,766.0807,1224.2727,1765.6873,1493.552,336.1892,6493.209,2618.3481,18959.965500000002,1757.0671,851.0412,553.4418
743,1097.4119,759.3289,1173.81,1754.5391,1464.2286,340.3198,6489.286,2609.5466,18825.376299999996,1719.0366,857.241,560.6278
744,1092.3002,759.8511,1176.2456,1764.2894,1461.4644,328.0317,6463.453,2583.0356,18762.6293,1717.4658,847.9238,568.5687
745,1085.4786,750.6179,1174.0923,1758.4431,1455.1495,331.2727,6444.652,2567.2961,18699.7305,1725.8828,845.5414,561.3041
746,1078.1614,754.683,1171.3142,1750.0151,1464.2316,310.7795,6417.204,2549.7708,18632.4285,1716.9128,852.4747,566.8814
747,1076.791,750.0825,1190.929,1735.9636,1447.3005,315.8919,6400.0957,2524.5063,18568.122399999997,1731.6609,844.551,550.35
748,1073.0021,736.9121,1167.1096,1720.8618,1437.79,324.8351,6378.5293,2517.8325,18430.4674,1672.0713,838.6442,562.8794
749,1071.4648,725.177,1155.7556,1704.9338,1431.6383,329.9138,6338.1406,2509.2349,18353.126999999997,1694.3826,832.7157,559.7699
750,1070.774,733.4779,1152.5529,1690.7562,1415.7805,316.0112,6317.9766,2494.1213,18261.0968,1683.8596,825.4507,560.3359
751,1057.8268,736.8161,1157.9216,1693.1647,1424.5092,324.1849,6264.123,2485.6052,18218.697300000003,1682.7842,837.3292,554.4324
752,1062.2161,729.3364,1122.8508,1697.1189,1416.7625,306.4683,6269.619,2480.6548,18125.564300000002,1662.3245,833.8523,544.3607
753,1054.3011,728.4797,1136.9885,1689.5625,1401.7106,306.9612,6249.812,2455.1023,18075.3327,1676.6628,824.8792,550.8728
754,1050.657,710.0065,1098.5717,1683.1365,1406.5878,310.9081,6257.3955,2463.105,17999.774299999997,1665.259,800.4373,553.7099
755,1043.2463,708.0234,1109.1975,1682.3076,1414.7426,313.0089,6214.2764,2433.1377,17937.686400000002,1665.9724,804.736,549.0376
756,1037.2178,696.6953,1101.0675,1676.4197,1399.366,315.1751,6209.143,2433.1638,17909.277000000002,1678.5073,816.0851,546.4364
757,1039.5791,718.2381,1084.5461,1668.7509,1403.2832,311.3971,6161.1074,2417.9568,17820.3117,1672.1624,797.3734,545.9172
758,1030.9955,707.2061,1092.8953,1651.5009,1394.6475,301.3659,6158.5894,2406.8462,17716.2794,1624.5596,803.9164,543.7566
759,1030.631,715.1487,1078.4906,1641.284,1390.9237,296.6586,6117.9883,2385.0054,17628.692300000002,1632.7019,793.0211,546.839
760,1034.5327,707.5973,1109.8813,1627.8232,1384.6531,284.6164,6099.666,2385.8525,17635.4425,1656.4324,799.4307,544.9569
761,1032.0767,697.9214,1084.6238,1622.9553,1386.451,298.6124,6068.7305,2374.949,17523.670000000002,1619.4099,796.2289,541.7111
762,1035.0486,686.3193,1087.0133,1613.9486,1378.686,288.3865,6067.703,2370.6782,17493.605000000003,1622.6755,794.1603,548.9857
763,1033.8712,689.2487,1070.4353,1606.5096,1376.7462,295.5107,6082.78,2371.3833,17478.2462,1626.5217,772.3914,552.8481
764,1021.4352,687.0028,1074.2603,1594.671,1387.9849,305.2382,6041.865,2365.6206,17457.308399999998,1646.4956,782.6815,550.0533
765,1018.1314,693.6895,1069.8903,1592.1423,1379.5215,297.4486,6027.1973,2339.9182,17363.055800000002,1603.082,795.3226,546.7121
766,1015.8888,687.9655,1066.3505,1597.9722,1375.3701,285.4013,6013.8833,2342.7812,17358.487299999997,1633.0667,795.5419,544.2658
767,1011.3568,677.6754,1045.1007,1598.4357,1369.6079,291.3061,5991.6787,2336.0063,17287.4827,1634.2878,781.3873,550.64
768,1014.5065,680.5153,1053.8423,1582.454,1365.0139,291.9544,5995.5215,2330.1152,17280.9838,1626.3171,795.2416,545.502
769,1012.9284,678.6126,1067.4651,1575.6923,1358.873,283.0817,5967.6846,2325.2698,17221.3561,1616.26,790.9639,544.5247
770,1007.6055,680.3184,1047.3273,1579.8004,1364.383,285.6036,5941.825,2318.7715,17133.3978,1567.4714,790.829,549.4627
771,1014.9944,683.0643,1038.9333,1605.9065,1362.7428,281.5721,5937.2715,2296.749,17177.853600000002,1620.7998,793.7305,542.0894
772,1009.8842,666.0278,1048.1135,1632.449,1359.4904,283.2994,5929.9346,2299.5933,17177.3909,1610.0586,788.0924,550.4477
773,1005.8147,672.4946,1044.2798,1639.707,1359.9478,287.4615,5928.4077,2293.2383,17172.999,1620.813,782.3242,538.5104
774,1002.4398,660.2656,1044.8921,1619.2212,1356.8256,278.4675,5934.5044,2292.0044,17127.2373,1607.0786,787.525,544.0131
775,1008.2262,682.1273,1045.8188,1624.8113,1359.3345,284.0345,5907.177,2279.5483,17132.571799999998,1623.867,778.8187,538.8082
776,1008.2262,682.1273,1045.8188,1624.8113,1359.3345,284.0345,5907.177,2279.5483,17132.571799999998,1623.867,778.8187,538.8082
777,1001.9131,666.1704,1023.4454,1627.2903,1354.0833,282.2935,5877.7383,2269.8223,17040.092699999997,1617.5901,780.5033,539.2427
778,1004.3084,669.8046,1041.3545,1616.5283,1340.0986,284.6686,5885.2656,2270.6992,17033.765,1603.9282,779.8089,537.3001
779,1002.9493,661.879,1035.422,1601.706,1343.0968,288.0995,5861.618,2271.9404,17003.091,1609.406,781.3994,545.5746
780,996.6567,650.6129,1017.7372,1586.0614,1347.1284,295.5587,5886.131,2283.3198,16938.258700000002,1553.7976,774.8716,546.3834
781,995.587,660.7424,1000.3222,1580.7798,1351.1205,283.8064,5844.4727,2277.3923,16914.2545,1599.0024,778.0806,542.9482
782,987.9801,663.037,1032.8964,1589.1453,1344.7097,275.411,5846.142,2270.2786,16921.143799999998,1598.7761,768.793,543.9746
783,994.2387,663.8614,998.7835,1573.3798,1340.4146,275.8227,5838.177,2255.9224,16842.6947,1592.542,776.3352,533.2174
784,988.6789,660.7901,1025.1752,1587.2319,1339.563,280.7657,5832.6724,2259.2888,16884.341399999998,1595.917,773.445,540.8134
785,987.321,650.7159,1024.4158,1591.9812,1337.0355,266.3476,5827.4106,2274.5156,16857.1851,1570.825,777.41,549.2069
786,987.321,650.7159,1024.4158,1591.9812,1337.0355,266.3476,5827.4106,2274.5156,16857.1851,1570.825,777.41,549.2069
787,992.147,648.9211,1012.4987,1570.2961,1345.4491,280.7509,5817.0713,2272.016,16873.641200000002,1609.251,777.4595,547.7805
788,992.147,648.9211,1012.4987,1570.2961,1345.4491,280.7509,5817.0713,2272.016,16873.641200000002,1609.251,777.4595,547.7805
789,994.6326,658.7539,1019.0416,1580.3843,1347.699,270.4366,5830.1562,2255.0298,16848.7449,1568.6375,790.7164,533.257
790,997.6365,657.7208,1026.1686,1563.4333,1344.8572,264.3339,5843.0967,2264.9028,16862.1182,1566.7451,794.6786,538.5447
791,1003.796,656.674,984.1779,1575.4651,1347.094,284.6761,5839.0947,2261.22,16870.3661,1557.731,806.6206,553.8167
792,996.9072,656.5581,1041.4928,1573.3517,1341.625,281.5311,5843.9355,2246.6582,16947.9537,1623.0754,798.1445,544.6742
793,1000.3615,655.6768,1028.9121,1576.9495,1352.8574,283.281,5852.5483,2259.7598,16979.056500000002,1620.7578,801.4788,546.4735
794,999.8922,654.3928,1038.7964,1581.2715,1354.2947,283.4773,5843.9116,2270.6416,17004.954400000002,1630.2822,807.2419,540.7522
795,999.8922,654.3928,1038.7964,1581.2715,1354.2947,283.4773,5843.9116,2270.6416,17004.954400000002,1630.2822,807.2419,540.7522
796,1009.5422,658.7948,1018.808,1576.054,1364.3936,272.8053,5856.0635,2262.9365,16985.8456,1606.0132,810.1062,550.3283
797,1007.4839,662.6257,1022.8993,1570.2041,1368.2474,275.3694,5866.798,2259.7021,17037.672499999997,1632.9976,813.1052,558.2398
798,1015.2605,661.9071,1020.476,1575.9464,1370.0741,277.3948,5880.8066,2261.4038,17078.9416,1648.5029,809.0009,558.1685
799,1028.48,668.5256,1019.0844,1587.3242,1375.4421,282.7452,5905.3496,2281.3591,17185.1808,1655.7637,825.4535,555.6534
800,1033.2532,669.1232,1021.7172,1592.7643,1387.7203,282.5826,5938.9766,2292.6472,17225.3193,1607.7439,842.7566,556.0342
