,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
606,2516.8171,628.8036,19127.1484,1525.8632,320.2903,1256.5071,1126.6871,722.3002,936.4406,1807.4004,6233.091,2052.9478
607,2492.2388,584.5789,19104.498499999998,1511.9781,332.1853,1221.1375,1139.7885,721.111,939.8994,1824.6299,6238.0356,2098.9155
608,2492.2388,584.5789,19104.498499999998,1511.9781,332.1853,1221.1375,1139.7885,721.111,939.8994,1824.6299,6238.0356,2098.9155
609,2487.7463,601.577,19087.398900000004,1501.6708,314.7885,1216.1987,1126.0555,719.4664,948.2435,1817.2124,6232.867,2121.5728
610,2500.6548,604.9808,19038.6517,1497.1748,325.1965,1217.012,1106.4624,713.1724,950.3538,1812.1193,6225.3066,2086.2183
611,2484.7085,608.49,19156.0674,1500.127,319.4075,1217.904,1119.7437,725.7199,942.077,1818.7507,6293.874,2125.2651
612,2494.0479,599.7087,19043.456899999997,1495.2611,321.8912,1186.7449,1106.5303,715.6173,938.9233,1819.8092,6233.884,2131.039
613,2494.0479,599.7087,19043.456899999997,1495.2611,321.8912,1186.7449,1106.5303,715.6173,938.9233,1819.8092,6233.884,2131.039
614,2494.0479,599.7087,19043.456899999997,1495.2611,321.8912,1186.7449,1106.5303,715.6173,938.9233,1819.8092,6233.884,2131.039
615,2494.0479,599.7087,19043.456899999997,1495.2611,321.8912,1186.7449,1106.5303,715.6173,938.9233,1819.8092,6233.884,2131.039
616,2505.5356,605.6106,19114.2579,1509.0331,325.1979,1188.3994,1128.5007,718.6702,944.1866,1848.5354,6264.0415,2076.5469
617,2507.4048,602.1366,19060.097,1499.073,308.5298,1190.429,1097.2058,714.1291,939.7253,1837.5103,6265.3105,2098.6428
618,2501.014,599.3716,19041.956099999996,1483.848,307.721,1179.9207,1120.3608,715.3731,953.9528,1832.1722,6261.3613,2086.8606
619,2490.947,602.1909,18998.144600000003,1491.2517,305.2404,1178.3663,1091.3345,703.4659,962.5166,1843.0333,6249.67,2080.128
620,2485.1675,596.4988,19071.899,1492.1643,323.1697,1170.8307,1100.685,701.5403,959.995,1844.5735,6293.718,2103.5562
621,2485.1675,596.4988,19071.899,1492.1643,323.1697,1170.8307,1100.685,701.5403,959.995,1844.5735,6293.718,2103.5562
622,2523.8445,597.1169,19071.8465,1486.6555,316.7129,1170.3398,1095.9945,696.2581,951.4563,1813.2424,6342.044,2078.1816
623,2523.8445,597.1169,19071.8465,1486.6555,316.7129,1170.3398,1095.9945,696.2581,951.4563,1813.2424,6342.044,2078.1816
624,2523.8445,597.1169,19071.8465,1486.6555,316.7129,1170.3398,1095.9945,696.2581,951.4563,1813.2424,6342.044,2078.1816
625,2515.5674,594.1019,19040.708700000003,1474.9219,300.3818,1164.3529,1064.7878,710.2994,965.7263,1832.5688,6353.0845,2064.916
626,2515.5674,594.1019,19040.708700000003,1474.9219,300.3818,1164.3529,1064.7878,710.2994,965.7263,1832.5688,6353.0845,2064.916
627,2504.0913,585.7545,19012.6066,1474.285,304.0154,1150.529,1095.0178,698.0509,979.4603,1866.4667,6328.2,2026.7357
628,2497.5474,605.6003,18938.936999999998,1442.2634,308.5753,1161.2373,1084.317,689.0448,975.1937,1840.4584,6356.612,1978.0874
629,2497.5474,605.6003,18938.936999999998,1442.2634,308.5753,1161.2373,1084.317,689.0448,975.1937,1840.4584,6356.612,1978.0874
630,2497.5474,605.6003,18938.936999999998,1442.2634,308.5753,1161.2373,1084.317,689.0448,975.1937,1840.4584,6356.612,1978.0874
631,2503.627,606.5421,19016.823199999995,1447.205,306.7539,1156.9508,1087.7463,707.074,970.6528,1833.3811,6381.6465,2015.2437
632,2503.627,606.5421,19016.823199999995,1447.205,306.7539,1156.9508,1087.7463,707.074,970.6528,1833.3811,6381.6465,2015.2437
633,2517.487,598.4136,19095.688000000002,1457.0112,306.1014,1171.8438,1092.8043,720.2468,990.6473,1864.991,6379.374,1996.7676
634,2527.5996,611.1594,19086.571,1467.9391,321.6665,1174.5841,1087.1299,705.627,986.6566,1831.8386,6373.019,1999.3512
635,2527.5996,611.1594,19086.571,1467.9391,321.6665,1174.5841,1087.1299,705.627,986.6566,1831.8386,6373.019,1999.3512
636,2550.7134,609.7866,19108.0828,1474.208,309.7017,1164.342,1112.7413,715.4085,972.8194,1842.6302,6371.2505,1984.4812
637,2559.024,604.7221,19123.172,1449.2942,321.2582,1175.2283,1110.9565,711.281,979.3917,1872.6688,6413.7812,1925.566
638,2555.9692,606.5581,19070.5918,1467.8976,315.3407,1183.4832,1091.0955,717.4784,967.4249,1870.3041,6372.842,1922.1981
639,2555.9692,606.5581,19070.5918,1467.8976,315.3407,1183.4832,1091.0955,717.4784,967.4249,1870.3041,6372.842,1922.1981
640,2554.0854,602.8172,19176.919700000002,1471.4178,322.8727,1184.7141,1102.2051,725.2839,973.9096,1882.2682,6404.2295,1953.1162
641,2542.0415,609.2802,19172.574699999997,1462.4385,308.0672,1190.5363,1103.7749,717.4878,971.9267,1878.9185,6432.634,1955.4691
642,2542.0415,609.2802,19172.574699999997,1462.4385,308.0672,1190.5363,1103.7749,717.4878,971.9267,1878.9185,6432.634,1955.4691
643,2542.0415,609.2802,19172.574699999997,1462.4385,308.0672,1190.5363,1103.7749,717.4878,971.9267,1878.9185,6432.634,1955.4691
644,2542.0415,609.2802,19172.574699999997,1462.4385,308.0672,1190.5363,1103.7749,717.4878,971.9267,1878.9185,6432.634,1955.4691
645,2542.0415,609.2802,19172.574699999997,1462.4385,308.0672,1190.5363,1103.7749,717.4878,971.9267,1878.9185,6432.634,1955.4691
646,2588.8105,593.6277,19298.2,1510.4473,330.6506,1207.1182,1101.2041,725.1306,979.1316,1868.1838,6470.0996,1923.796
647,2563.8455,601.3062,19300.995199999998,1498.6243,327.3279,1214.8877,1126.6165,718.9169,989.8458,1893.6233,6483.749,1882.2521
648,2565.9436,623.5806,19271.7351,1514.1752,309.5141,1227.5327,1090.5874,718.5958,976.053,1887.7928,6504.0737,1853.8862
649,2580.6316,629.7132,19373.3425,1508.0298,327.8951,1228.526,1127.5933,723.9713,971.636,1892.4517,6484.2944,1898.6001
650,2576.974,628.7987,19353.9504,1513.6654,317.6164,1228.4719,1117.751,732.2136,967.4103,1896.6927,6481.8857,1892.4707
651,2616.738,632.9744,19420.651,1516.5068,318.2539,1234.5642,1106.7849,733.1601,962.5372,1893.3947,6497.5303,1908.2065
652,2616.738,632.9744,19420.651,1516.5068,318.2539,1234.5642,1106.7849,733.1601,962.5372,1893.3947,6497.5303,1908.2065
653,2616.738,632.9744,19420.651,1516.5068,318.2539,1234.5642,1106.7849,733.1601,962.5372,1893.3947,6497.5303,1908.2065
654,2633.9546,622.4457,19539.0765,1540.457,312.6516,1260.9952,1136.0377,720.3029,952.2357,1916.0598,6532.336,1911.6003
655,2634.8818,623.8188,19584.24,1535.986,336.6033,1246.7761,1181.8746,715.1732,959.3346,1925.6063,6484.7266,1939.4587
656,2634.8818,623.8188,19584.24,1535.986,336.6033,1246.7761,1181.8746,715.1732,959.3346,1925.6063,6484.7266,1939.4587
657,2634.8818,623.8188,19584.24,1535.986,336.6033,1246.7761,1181.8746,715.1732,959.3346,1925.6063,6484.7266,1939.4587
658,2700.0713,620.0148,19652.143,1545.4819,328.5894,1269.769,1181.6509,740.9249,967.182,1900.6151,6491.3286,1906.5151
659,2707.8875,619.1834,19639.405200000005,1544.9725,322.1792,1265.0186,1210.587,728.2429,953.2927,1889.6827,6488.5645,1909.7942
660,2707.6824,643.5752,19656.7791,1529.2198,325.3606,1271.97,1171.1038,735.3363,949.7453,1893.1815,6499.1484,1930.4558
661,2724.689,602.8998,19719.7413,1543.2933,326.7148,1272.9789,1231.3545,730.869,950.0115,1902.125,6473.116,1961.6895
662,2724.689,602.8998,19719.7413,1543.2933,326.7148,1272.9789,1231.3545,730.869,950.0115,1902.125,6473.116,1961.6895
663,2738.6426,616.3075,19687.620399999996,1551.198,326.5201,1275.0645,1194.5713,752.9622,944.6986,1892.492,6477.604,1917.5596
664,2738.6426,616.3075,19687.620399999996,1551.198,326.5201,1275.0645,1194.5713,752.9622,944.6986,1892.492,6477.604,1917.5596
665,2746.0894,617.27,19723.579,1556.659,331.6515,1285.19,1196.8475,737.1359,946.2698,1883.1112,6467.049,1956.3057
666,2733.1958,632.265,19733.768,1562.6285,335.2356,1292.1357,1211.9639,742.5788,934.3009,1906.281,6405.6523,1977.5305
667,2729.858,619.1222,19603.861700000005,1557.2002,336.8588,1284.0068,1184.6794,733.5459,947.4963,1883.466,6350.8086,1976.8195
668,2729.858,619.1222,19603.861700000005,1557.2002,336.8588,1284.0068,1184.6794,733.5459,947.4963,1883.466,6350.8086,1976.8195
669,2729.858,619.1222,19603.861700000005,1557.2002,336.8588,1284.0068,1184.6794,733.5459,947.4963,1883.466,6350.8086,1976.8195
670,2729.858,619.1222,19603.861700000005,1557.2002,336.8588,1284.0068,1184.6794,733.5459,947.4963,1883.466,6350.8086,1976.8195
671,2729.858,619.1222,19603.861700000005,1557.2002,336.8588,1284.0068,1184.6794,733.5459,947.4963,1883.466,6350.8086,1976.8195
672,2739.8013,629.0834,19506.9239,1547.9458,322.7329,1272.167,1196.1134,741.8643,927.8735,1857.2985,6298.084,1973.9598
673,2755.1167,624.1715,19486.3982,1537.3898,316.508,1266.4562,1203.5469,725.2927,931.9949,1863.3184,6281.3535,1981.2496
674,2756.6814,616.4925,19418.198800000002,1535.4841,348.1395,1260.998,1189.4778,718.1449,925.9397,1825.0685,6253.374,1988.3984
675,2756.6814,616.4925,19418.198800000002,1535.4841,348.1395,1260.998,1189.4778,718.1449,925.9397,1825.0685,6253.374,1988.3984
676,2739.3818,622.6537,19360.3965,1526.9305,312.9514,1256.0625,1209.2015,725.6177,918.2248,1830.8356,6246.839,1971.698
677,2724.706,597.3386,19315.5442,1531.8783,329.8488,1242.6912,1167.0756,720.951,941.2041,1834.2808,6231.885,1993.6848
678,2724.706,597.3386,19315.5442,1531.8783,329.8488,1242.6912,1167.0756,720.951,941.2041,1834.2808,6231.885,1993.6848
679,2724.706,597.3386,19315.5442,1531.8783,329.8488,1242.6912,1167.0756,720.951,941.2041,1834.2808,6231.885,1993.6848
680,2707.2803,607.4554,19160.160799999998,1515.6862,320.9789,1233.084,1182.2986,727.5507,926.2412,1793.1241,6168.3896,1978.0718
681,2707.4214,602.5148,19108.312700000002,1506.6617,329.7805,1223.0935,1180.2592,726.2131,929.3796,1818.6512,6128.9795,1955.3582
682,2701.462,629.7918,19066.284,1520.1654,340.7211,1220.7317,1169.0469,710.2888,901.5231,1796.5391,6100.668,1975.3461
683,2701.462,629.7918,19066.284,1520.1654,340.7211,1220.7317,1169.0469,710.2888,901.5231,1796.5391,6100.668,1975.3461
684,2686.9622,618.7277,19005.564300000002,1493.4816,331.9854,1200.311,1193.7477,707.9522,919.8717,1807.9268,6082.0254,1962.5726
685,2686.9622,618.7277,19005.564300000002,1493.4816,331.9854,1200.311,1193.7477,707.9522,919.8717,1807.9268,6082.0254,1962.5726
686,2686.9622,618.7277,19005.564300000002,1493.4816,331.9854,1200.311,1193.7477,707.9522,919.8717,1807.9268,6082.0254,1962.5726
687,2686.9622,618.7277,19005.564300000002,1493.4816,331.9854,1200.311,1193.7477,707.9522,919.8717,1807.9268,6082.0254,1962.5726
688,2688.6255,621.9705,18811.231699999997,1484.4324,327.5793,1181.3706,1152.0886,694.2261,907.3925,1774.2231,6028.3193,1951.0038
689,2688.6255,621.9705,18811.231699999997,1484.4324,327.5793,1181.3706,1152.0886,694.2261,907.3925,1774.2231,6028.3193,1951.0038
690,2702.8042,627.0296,18763.098700000002,1499.7422,336.3721,1182.0724,1112.7644,709.4805,918.2567,1783.6069,6007.3994,1883.5703
691,2672.6309,603.031,18705.293999999998,1509.148,335.6635,1168.8226,1136.1456,706.6535,926.5059,1761.0889,5957.093,1928.5111
692,2672.6309,603.031,18705.293999999998,1509.148,335.6635,1168.8226,1136.1456,706.6535,926.5059,1761.0889,5957.093,1928.5111
693,2689.683,612.6526,18705.078299999997,1495.9283,336.9718,1164.4006,1138.3871,710.6969,928.0081,1753.2529,5943.5947,1931.5023
694,2686.457,607.393,18661.9067,1499.7609,317.847,1149.7351,1160.717,718.0883,924.7683,1762.8103,5937.7324,1896.5974
695,2686.457,607.393,18661.9067,1499.7609,317.847,1149.7351,1160.717,718.0883,924.7683,1762.8103,5937.7324,1896.5974
696,2701.9312,602.9959,18657.719800000003,1494.589,316.2083,1150.7682,1141.861,715.7138,914.1807,1750.4182,5949.6016,1919.4519
697,2683.9524,603.6605,18681.0126,1508.0403,325.252,1142.0693,1174.7273,720.0253,914.772,1750.1249,5942.8984,1915.4902
698,2698.0054,589.3528,18604.618300000002,1510.6658,308.4546,1138.363,1145.7144,718.9448,923.642,1756.3136,5950.1914,1864.9705
699,2696.8188,611.6805,18578.1423,1497.4979,322.7971,1141.596,1144.1439,704.3124,907.7207,1771.4672,5936.145,1843.9628
700,2692.2905,601.6009,18607.0694,1501.6498,318.1449,1145.9167,1159.1711,718.9399,909.8502,1768.9021,5901.413,1889.1903
701,2679.6824,607.3423,18608.0495,1510.4534,336.0581,1135.8826,1129.5618,700.4792,916.4747,1753.8359,5935.288,1902.9911
702,2682.1787,609.1143,18540.0846,1495.1829,324.533,1137.2787,1124.2557,703.9246,910.9834,1762.064,5906.2295,1884.3398
703,2682.1787,609.1143,18540.0846,1495.1829,324.533,1137.2787,1124.2557,703.9246,910.9834,1762.064,5906.2295,1884.3398
704,2682.1787,609.1143,18540.0846,1495.1829,324.533,1137.2787,1124.2557,703.9246,910.9834,1762.064,5906.2295,1884.3398
705,2644.584,593.9541,18422.8237,1478.3523,322.3305,1133.8912,1125.9717,704.066,895.6022,1758.9598,5862.7744,1902.3375
706,2632.1133,606.7573,18351.2949,1467.2723,311.238,1137.7893,1110.2002,711.1279,890.0955,1736.8612,5858.761,1889.0789
707,2618.339,604.4738,18337.9649,1464.6301,314.7062,1129.4406,1127.7814,699.0507,886.7634,1764.1782,5842.6494,1885.9521
708,2618.339,604.4738,18337.9649,1464.6301,314.7062,1129.4406,1127.7814,699.0507,886.7634,1764.1782,5842.6494,1885.9521
709,2605.0825,597.8771,18181.971500000003,1451.2869,313.6095,1120.6533,1108.9691,696.1458,886.8934,1738.9194,5818.905,1843.6295
710,2580.268,595.5474,18045.6611,1428.256,313.8197,1114.0854,1075.3323,694.7291,890.8292,1731.4119,5799.0645,1822.3176
711,2580.268,595.5474,18045.6611,1428.256,313.8197,1114.0854,1075.3323,694.7291,890.8292,1731.4119,5799.0645,1822.3176
712,2577.7744,605.4644,18042.757800000003,1435.5314,303.7342,1111.1719,1093.6254,686.004,881.9827,1696.7626,5802.707,1847.9998
713,2551.2761,577.3136,17867.3168,1426.2284,301.3245,1101.5367,1087.056,674.2064,867.2396,1709.4465,5768.9346,1802.7544
714,2551.2761,577.3136,17867.3168,1426.2284,301.3245,1101.5367,1087.056,674.2064,867.2396,1709.4465,5768.9346,1802.7544
715,2551.2761,577.3136,17867.3168,1426.2284,301.3245,1101.5367,1087.056,674.2064,867.2396,1709.4465,5768.9346,1802.7544
716,2551.2761,577.3136,17867.3168,1426.2284,301.3245,1101.5367,1087.056,674.2064,867.2396,1709.4465,5768.9346,1802.7544
717,2456.8074,585.3759,17487.282000000003,1410.0475,298.9452,1074.1726,1044.8386,663.4619,822.7222,1669.5433,5676.4004,1784.967
718,2456.8074,585.3759,17487.282000000003,1410.0475,298.9452,1074.1726,1044.8386,663.4619,822.7222,1669.5433,5676.4004,1784.967
719,2429.4336,591.4241,17239.726700000003,1382.5814,296.7662,1058.0331,1016.7554,660.0628,817.0362,1631.3856,5598.9023,1757.346
720,2429.4336,591.4241,17239.726700000003,1382.5814,296.7662,1058.0331,1016.7554,660.0628,817.0362,1631.3856,5598.9023,1757.346
721,2401.9146,573.36,17037.102300000002,1359.8517,288.5712,1047.4003,1017.39,654.1231,802.1221,1644.941,5552.419,1695.0093
722,2401.9146,573.36,17037.102300000002,1359.8517,288.5712,1047.4003,1017.39,654.1231,802.1221,1644.941,5552.419,1695.0093
723,2401.9146,573.36,17037.102300000002,1359.8517,288.5712,1047.4003,1017.39,654.1231,802.1221,1644.941,5552.419,1695.0093
724,2362.0806,570.5004,16804.363100000002,1358.8126,270.7967,1022.9215,1000.7972,648.137,765.996,1614.8627,5476.315,1713.1434
725,2323.9346,561.0418,16662.659499999998,1327.722,275.0584,1011.2535,964.1403,637.9431,783.7163,1609.2018,5484.0483,1684.5994
726,2323.9346,561.0418,16662.659499999998,1327.722,275.0584,1011.2535,964.1403,637.9431,783.7163,1609.2018,5484.0483,1684.5994
727,2287.0396,550.3722,16433.4873,1314.0575,262.8343,990.5057,985.8744,632.8629,758.3608,1579.8795,5400.19,1671.5104
728,2287.0396,550.3722,16433.4873,1314.0575,262.8343,990.5057,985.8744,632.8629,758.3608,1579.8795,5400.19,1671.5104
729,2263.6565,563.0853,16204.521700000001,1289.541,266.5185,992.4555,929.5741,622.7496,740.2225,1541.621,5354.7754,1640.3223
730,2226.845,557.2423,16144.349199999997,1276.176,265.6763,985.3523,959.7404,610.4659,744.7514,1571.1526,5342.426,1604.521
731,2226.845,557.2423,16144.349199999997,1276.176,265.6763,985.3523,959.7404,610.4659,744.7514,1571.1526,5342.426,1604.521
732,2201.3345,566.4959,16028.085200000001,1280.2056,258.6658,972.4564,962.9802,618.1165,731.3019,1543.4141,5291.1836,1601.9307
733,2201.3345,566.4959,16028.085200000001,1280.2056,258.6658,972.4564,962.9802,618.1165,731.3019,1543.4141,5291.1836,1601.9307
734,2160.0413,567.0136,15839.4689,1260.6012,243.5758,970.693,948.9459,599.5388,719.8328,1535.435,5233.2153,1600.5762
735,2160.0413,567.0136,15839.4689,1260.6012,243.5758,970.693,948.9459,599.5388,719.8328,1535.435,5233.2153,1600.5762
736,2139.7695,547.4614,15609.819899999999,1232.4664,243.1822,954.7715,927.6119,583.556,728.6775,1516.391,5173.89,1562.0425
737,2111.052,555.8932,15557.005599999999,1239.609,246.4168,956.1011,929.3831,590.1973,721.6779,1499.3254,5148.499,1558.8508
738,2087.4038,550.0952,15456.922,1242.7252,255.0286,948.455,900.4039,586.6963,715.7464,1479.6667,5113.172,1577.5289
739,2087.4038,550.0952,15456.922,1242.7252,255.0286,948.455,900.4039,586.6963,715.7464,1479.6667,5113.172,1577.5289
740,2087.4038,550.0952,15456.922,1242.7252,255.0286,948.455,900.4039,586.6963,715.7464,1479.6667,5113.172,1577.5289
741,2087.4038,550.0952,15456.922,1242.7252,255.0286,948.455,900.4039,586.6963,715.7464,1479.6667,5113.172,1577.5289
742,2087.4038,550.0952,15456.922,1242.7252,255.0286,948.455,900.4039,586.6963,715.7464,1479.6667,5113.172,1577.5289
743,2056.391,560.7189,15220.511599999998,1218.1713,236.9172,926.1026,890.2588,568.136,714.4565,1500.5111,5035.263,1513.5852
744,2029.2798,553.8236,15147.744400000001,1203.8721,227.0388,924.7891,911.1516,570.3944,719.4282,1474.2772,5010.5625,1523.1271
745,2003.4644,550.1592,15018.391500000002,1207.6995,234.4312,916.0056,882.866,568.9443,715.0657,1475.7158,4998.5244,1465.5154
746,2003.3608,550.2156,15036.2881,1213.4697,236.5666,914.781,881.2388,571.5707,711.3009,1477.74,4976.3315,1499.7125
747,2003.3608,550.2156,15036.2881,1213.4697,236.5666,914.781,881.2388,571.5707,711.3009,1477.74,4976.3315,1499.7125
748,1986.7441,533.9147,14898.9064,1197.2228,236.4555,908.1181,860.1307,561.3702,729.5456,1473.7559,4903.8594,1507.7894
749,1988.2397,552.5352,14859.159800000001,1185.9338,227.3281,909.0829,858.0504,566.6323,707.6389,1466.7439,4888.8135,1508.1611
750,1988.2397,552.5352,14859.159800000001,1185.9338,227.3281,909.0829,858.0504,566.6323,707.6389,1466.7439,4888.8135,1508.1611
751,1961.8989,555.7272,14724.8588,1191.9287,222.9867,897.4052,848.2092,560.3112,700.0674,1469.9922,4884.9385,1431.3936
752,1961.8989,555.7272,14724.8588,1191.9287,222.9867,897.4052,848.2092,560.3112,700.0674,1469.9922,4884.9385,1431.3936
753,1961.8989,555.7272,14724.8588,1191.9287,222.9867,897.4052,848.2092,560.3112,700.0674,1469.9922,4884.9385,1431.3936
754,1940.4017,545.6727,14594.747699999998,1169.6833,220.3227,887.1301,857.5563,546.2792,698.6043,1443.2374,4810.717,1475.143
755,1914.2472,556.5112,14612.148200000001,1176.5365,228.0381,887.8771,848.837,562.7189,686.8359,1445.2927,4839.5557,1465.6979
756,1914.2472,556.5112,14612.148200000001,1176.5365,228.0381,887.8771,848.837,562.7189,686.8359,1445.2927,4839.5557,1465.6979
757,1913.1526,552.8817,14451.541399999998,1168.1818,223.1749,881.3989,822.5837,553.1627,679.65,1443.5446,4770.4033,1443.4072
758,1916.081,551.8449,14473.1075,1164.5588,227.0802,889.8386,835.8304,535.767,685.5533,1446.3563,4776.1885,1444.0085
759,1916.081,551.8449,14473.1075,1164.5588,227.0802,889.8386,835.8304,535.767,685.5533,1446.3563,4776.1885,1444.0085
760,1916.081,551.8449,14473.1075,1164.5588,227.0802,889.8386,835.8304,535.767,685.5533,1446.3563,4776.1885,1444.0085
761,1904.646,536.277,14305.1371,1186.144,220.3644,878.1792,817.2289,538.1813,675.7429,1441.6992,4717.816,1388.8582
762,1897.7019,525.5822,14259.910200000002,1145.6881,219.0726,880.6794,844.484,538.129,672.8549,1409.5317,4729.4507,1396.7357
763,1882.3434,536.1437,14247.893499999998,1160.1254,212.494,878.1513,825.7401,533.4392,672.7107,1431.299,4692.7617,1422.685
764,1890.9764,538.4279,14227.0989,1154.4583,206.1379,880.5808,810.6737,529.1338,668.8099,1424.8615,4696.9663,1426.0724
765,1890.9764,538.4279,14227.0989,1154.4583,206.1379,880.5808,810.6737,529.1338,668.8099,1424.8615,4696.9663,1426.0724
766,1877.8737,536.7557,14183.628700000001,1147.0115,218.0374,869.9302,805.407,527.1359,668.8359,1422.4877,4676.4326,1433.7211
767,1863.9065,549.7853,14136.7529,1139.3435,206.5044,863.8855,817.025,537.0658,661.8762,1411.4146,4659.561,1426.3851
768,1863.9065,549.7853,14136.7529,1139.3435,206.5044,863.8855,817.025,537.0658,661.8762,1411.4146,4659.561,1426.3851
769,1863.9065,549.7853,14136.7529,1139.3435,206.5044,863.8855,817.025,537.0658,661.8762,1411.4146,4659.561,1426.3851
770,1863.9065,549.7853,14136.7529,1139.3435,206.5044,863.8855,817.025,537.0658,661.8762,1411.4146,4659.561,1426.3851
771,1863.9065,549.7853,14136.7529,1139.3435,206.5044,863.8855,817.025,537.0658,661.8762,1411.4146,4659.561,1426.3851
772,1831.3591,537.0735,13975.999,1131.9326,208.8215,866.9382,802.7832,526.9968,655.8724,1408.6768,4617.343,1388.2019
773,1845.4207,529.3064,13985.2671,1128.0492,212.2455,864.2183,802.9945,527.8052,662.0877,1432.0352,4614.486,1366.6184
774,1845.4207,529.3064,13985.2671,1128.0492,212.2455,864.2183,802.9945,527.8052,662.0877,1432.0352,4614.486,1366.6184
775,1845.4207,529.3064,13985.2671,1128.0492,212.2455,864.2183,802.9945,527.8052,662.0877,1432.0352,4614.486,1366.6184
776,1844.0308,533.1897,13955.5416,1136.394,218.6808,852.2421,783.5574,516.6252,669.7717,1396.3151,4602.942,1401.7928
777,1834.991,533.2355,13913.347800000003,1128.1472,211.3206,862.7035,807.2305,519.8414,665.4273,1389.5598,4597.633,1363.258
778,1834.991,533.2355,13913.347800000003,1128.1472,211.3206,862.7035,807.2305,519.8414,665.4273,1389.5598,4597.633,1363.258
779,1838.0049,537.333,13929.195000000002,1137.8561,216.3031,856.3891,789.5677,524.9859,655.841,1379.2314,4578.784,1414.8988
780,1842.7546,538.8829,13939.1097,1130.3809,210.6099,865.2437,803.9667,506.4155,665.1105,1393.8861,4578.0586,1403.8003
781,1843.591,530.3485,13924.233300000002,1129.8628,210.1537,863.9097,791.0678,523.2924,657.3729,1407.6833,4555.62,1411.3312
782,1843.591,530.3485,13924.233300000002,1129.8628,210.1537,863.9097,791.0678,523.2924,657.3729,1407.6833,4555.62,1411.3312
783,1843.591,530.3485,13924.233300000002,1129.8628,210.1537,863.9097,791.0678,523.2924,657.3729,1407.6833,4555.62,1411.3312
784,1845.0232,539.2376,13875.408500000001,1132.0505,208.1418,861.7856,785.8677,502.5465,654.4505,1391.4937,4567.326,1387.4854
785,1845.0232,539.2376,13875.408500000001,1132.0505,208.1418,861.7856,785.8677,502.5465,654.4505,1391.4937,4567.326,1387.4854
786,1845.0232,539.2376,13875.408500000001,1132.0505,208.1418,861.7856,785.8677,502.5465,654.4505,1391.4937,4567.326,1387.4854
787,1845.0232,539.2376,13875.408500000001,1132.0505,208.1418,861.7856,785.8677,502.5465,654.4505,1391.4937,4567.326,1387.4854
788,1849.916,547.9127,13968.9973,1144.2073,216.0516,872.0823,788.9026,515.176,654.4268,1416.9341,4563.9004,1399.4875
789,1849.916,547.9127,13968.9973,1144.2073,216.0516,872.0823,788.9026,515.176,654.4268,1416.9341,4563.9004,1399.4875
790,1849.916,547.9127,13968.9973,1144.2073,216.0516,872.0823,788.9026,515.176,654.4268,1416.9341,4563.9004,1399.4875
791,1847.481,546.2872,14027.2813,1133.8079,212.7654,870.4706,817.9171,515.3294,661.3998,1407.5311,4574.881,1439.4108
792,1847.481,546.2872,14027.2813,1133.8079,212.7654,870.4706,817.9171,515.3294,661.3998,1407.5311,4574.881,1439.4108
793,1854.6284,557.139,14026.676499999996,1131.56,221.3721,876.1235,803.1439,517.1245,657.6491,1425.0708,4584.12,1398.7452
794,1872.4292,547.0245,14134.4086,1156.7505,222.0112,882.8639,810.7039,508.0711,667.7985,1447.4156,4589.4966,1429.8436
795,1872.4292,547.0245,14134.4086,1156.7505,222.0112,882.8639,810.7039,508.0711,667.7985,1447.4156,4589.4966,1429.8436
796,1877.6897,555.713,14127.7542,1165.4011,215.6366,888.7665,811.0619,509.7765,667.9233,1423.5657,4612.8115,1399.4084
797,1868.8306,556.0931,14239.5602,1145.6891,212.5983,902.0037,830.7376,521.1526,668.3978,1446.2305,4633.853,1453.9739
798,1868.8306,556.0931,14239.5602,1145.6891,212.5983,902.0037,830.7376,521.1526,668.3978,1446.2305,4633.853,1453.9739
799,1915.802,559.4516,14349.6163,1171.0968,212.7337,910.5172,803.9797,511.686,689.4161,1437.2086,4684.452,1453.2726
800,1912.467,561.3692,14434.739,1173.0779,208.1019,908.1517,803.7362,526.8643,697.7432,1458.7988,4711.1084,1473.3204
801,1912.467,561.3692,14434.739,1173.0779,208.1019,908.1517,803.7362,526.8643,697.7432,1458.7988,4711.1084,1473.3204
802,1925.1472,549.0315,14545.962600000003,1199.6095,220.101,911.3939,839.3524,515.0088,700.1777,1473.5688,4736.0225,1476.5493
803,1925.1472,549.0315,14545.962600000003,1199.6095,220.101,911.3939,839.3524,515.0088,700.1777,1473.5688,4736.0225,1476.5493
804,1914.3926,555.3513,14544.789299999999,1182.9539,222.0913,919.074,832.0947,523.0227,709.0388,1470.4214,4764.927,1451.4216
805,1944.194,560.1276,14658.1916,1202.5575,216.996,921.5946,840.1233,527.6174,710.485,1470.8223,4779.4985,1484.1754
806,1944.194,560.1276,14658.1916,1202.5575,216.996,921.5946,840.1233,527.6174,710.485,1470.8223,4779.4985,1484.1754
807,1944.194,560.1276,14658.1916,1202.5575,216.996,921.5946,840.1233,527.6174,710.485,1470.8223,4779.4985,1484.1754
