,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
597,2025.1426,1882.6451,651.0877,355.9263,1147.6202,1055.244,2359.7441,18885.164,1237.2502,1538.3573,698.9102,5933.2363
598,2020.5122,1893.8696,644.3457,357.5352,1177.4789,1076.878,2368.061,18950.2886,1236.2511,1522.0203,703.8876,5949.449
599,2021.5485,1902.9908,658.1577,361.8156,1148.4341,1054.1487,2370.1978,18921.0376,1232.762,1526.2527,711.9477,5932.782
600,2025.1393,1893.3284,655.7882,364.6178,1131.8635,1061.6532,2362.8828,18885.62,1238.7977,1520.6152,702.8489,5928.085
601,2027.3027,1854.3989,649.0222,360.278,1179.9941,1051.8359,2377.521,18892.2728,1237.3425,1527.2427,702.6168,5924.718
602,2024.9977,1862.8134,644.6127,360.6617,1150.2477,1048.6357,2381.4705,18853.0711,1235.2795,1522.7605,686.5487,5935.043
603,1966.7965,1888.1089,652.0317,364.4559,1143.9551,1054.7197,2370.8828,18863.6389,1237.598,1528.3776,705.4717,5951.241
604,1994.7632,1875.1598,647.5647,360.7373,1152.746,1054.1382,2358.0403,18882.6662,1242.8903,1518.0869,714.5209,5964.0186
605,1985.4828,1865.906,643.7325,364.5453,1147.9668,1053.8242,2360.4282,18827.531899999998,1244.9766,1519.1903,693.3052,5948.174
606,1997.1504,1875.2345,651.8925,360.9255,1168.7145,1055.0697,2364.9136,18885.1956,1236.862,1513.5988,693.6085,5967.2256
607,1978.1992,1877.1515,644.995,362.9438,1153.621,1053.8501,2355.252,18862.564,1242.7625,1530.3939,696.9487,5966.4463
608,1970.0414,1876.4415,647.9868,347.9282,1166.2666,1051.5837,2370.1743,18843.1874,1248.5127,1520.0514,696.7452,5947.4556
609,1955.7738,1863.415,645.5835,347.4388,1168.994,1070.7267,2364.6108,18832.1827,1246.2412,1530.8174,703.6948,5934.8867
610,1955.7324,1865.5552,644.8132,350.2611,1162.0712,1068.3005,2373.4878,18863.966699999997,1244.0283,1523.4521,703.4719,5972.793
611,2005.0851,1875.6678,652.0717,350.6917,1158.0273,1060.2437,2370.1326,18883.428099999997,1237.8489,1532.9453,704.754,5935.96
612,1973.0532,1881.1609,642.7219,363.6129,1150.1622,1065.9043,2378.2285,18868.6542,1240.7555,1526.9489,698.0839,5948.022
613,1966.8788,1886.7795,641.1104,361.2154,1151.6617,1057.4368,2389.1123,18881.3711,1233.6157,1533.3883,707.1629,5953.0093
614,2003.3461,1890.6221,641.7953,362.1041,1148.613,1061.5856,2371.3533,18936.6457,1237.301,1538.5656,706.9729,5974.3867
615,2007.9203,1879.4143,642.8525,357.0471,1168.3646,1062.1318,2368.165,18903.0927,1231.8064,1523.2461,708.4346,5953.71
616,2000.9712,1886.7029,635.0939,361.8109,1152.0527,1061.093,2365.5576,18869.8368,1237.3854,1529.9153,691.8709,5947.383
617,1955.8103,1870.9817,641.355,355.5492,1139.4109,1056.4241,2362.1118,18791.9844,1227.563,1521.0487,698.4407,5963.289
618,1986.091,1870.0787,640.726,351.5028,1145.809,1058.7991,2358.7524,18852.8341,1225.1682,1539.9282,695.5051,5980.4736
619,1985.1239,1861.3872,638.1502,347.6996,1162.1924,1049.9785,2360.8223,18794.3593,1223.0498,1531.4178,694.8862,5939.6514
620,2018.3679,1878.029,641.3436,356.6066,1163.1544,1055.763,2373.8413,18880.295699999995,1218.3706,1521.953,692.6963,5960.17
621,2000.3763,1861.5322,644.3344,362.5515,1134.249,1049.0803,2370.2197,18792.988,1217.0249,1528.1957,700.3615,5925.0625
622,1987.0864,1862.2955,645.1367,362.3314,1151.1406,1050.7476,2368.686,18768.262499999997,1220.5917,1507.2062,693.7854,5919.255
623,1955.4001,1854.7152,651.011,356.2922,1154.8553,1044.2772,2373.8892,18751.232899999995,1211.0125,1521.54,708.7372,5919.503
624,1940.8123,1845.7028,653.1204,347.8535,1146.6909,1035.5742,2380.3892,18722.0411,1207.0764,1529.054,702.2899,5933.4775
625,1974.673,1869.5759,650.5596,359.1541,1144.2659,1044.6991,2372.4775,18760.051099999997,1210.3446,1512.9769,700.5385,5920.786
626,1989.79,1840.6086,648.9357,362.8441,1146.1873,1038.5621,2369.3872,18758.8073,1208.053,1516.1697,696.8226,5941.447
627,1975.9739,1840.6405,651.5455,364.5125,1116.1494,1038.2324,2370.2239,18707.699500000002,1206.9507,1515.7974,697.5737,5930.0996
628,1940.688,1820.8572,636.6681,361.1025,1142.1504,1039.9133,2360.0615,18624.1472,1198.7952,1514.8394,681.432,5927.6396
629,1952.4631,1843.6218,646.7181,350.9441,1135.0835,1041.5065,2361.0515,18640.067600000002,1205.9614,1510.9238,692.8553,5898.9385
630,1966.0842,1858.7601,636.2606,356.2849,1133.99,1047.9727,2372.5986,18701.597400000002,1208.3638,1520.986,698.6588,5901.6377
631,1975.1906,1834.4034,642.0891,349.3645,1158.9734,1047.9268,2361.3713,18712.554299999996,1201.79,1520.4177,689.5625,5931.465
632,1992.719,1832.0612,641.6639,351.5558,1169.6036,1037.4712,2364.922,18716.4709,1203.7277,1506.3114,688.7481,5927.687
633,1967.6942,1820.3358,640.0177,349.5645,1150.3745,1045.7,2366.4543,18663.8957,1201.0083,1509.5331,696.7083,5916.505
634,1934.5114,1824.7374,644.275,349.5517,1140.6663,1039.4601,2371.0508,18628.527500000004,1197.717,1512.7112,699.3622,5914.4844
635,1963.6152,1788.9329,650.6976,357.3498,1142.4921,1022.318,2357.873,18604.4521,1202.1973,1514.7478,697.4979,5906.7305
636,1970.2426,1800.8546,645.9342,358.3489,1133.6251,1028.8408,2356.6099,18622.4529,1199.6375,1498.7378,701.0305,5928.591
637,1920.0929,1809.938,636.9164,346.4271,1166.9552,1030.6824,2369.9404,18645.919800000003,1209.1914,1512.8766,706.5424,5936.357
638,1945.1074,1791.4924,635.354,357.2509,1130.0955,1031.3894,2362.797,18597.5468,1208.4006,1509.3151,693.2555,5933.089
639,1977.7468,1791.2808,643.7728,356.3457,1159.5919,1020.9769,2362.4702,18606.418199999996,1202.6754,1506.8158,688.3806,5896.3613
640,1958.2592,1800.2972,635.9694,354.7164,1132.9371,1027.0154,2352.8203,18576.3039,1197.7927,1516.0092,703.6623,5896.8247
641,1951.682,1832.8513,650.0883,346.3269,1151.9397,1034.0618,2361.2324,18651.712099999997,1199.0476,1505.3907,682.9557,5936.1357
642,1973.1941,1825.665,641.3751,355.2838,1125.8685,1024.6157,2355.8506,18632.515900000002,1200.0677,1508.442,699.1041,5923.0493
643,1972.3905,1804.5409,644.8168,351.4858,1144.0261,1021.7965,2369.4968,18615.5431,1194.3547,1517.0388,689.5415,5906.0547
644,1955.6719,1820.696,649.7376,350.0247,1144.6439,1022.5217,2366.3794,18636.405199999997,1195.9574,1517.2395,694.0214,5919.5117
645,1914.474,1810.4368,638.8765,351.7221,1165.769,1029.2292,2374.345,18596.42,1201.1321,1510.2195,689.6455,5910.5703
646,1933.246,1830.0525,644.8201,353.1343,1137.6711,1031.3129,2367.9268,18649.146900000003,1203.4137,1522.5208,717.1497,5907.899
647,1920.028,1804.2935,638.9991,359.4976,1124.8646,1053.4224,2378.295,18590.7087,1203.8188,1523.7893,692.0998,5891.6006
648,1948.498,1813.6438,650.5149,362.1489,1126.9098,1037.3018,2373.8096,18655.4495,1207.1123,1527.5005,698.6066,5909.4033
649,1934.9769,1835.936,654.6339,358.3721,1163.8381,1029.6028,2368.1655,18720.553000000004,1215.6497,1538.2108,686.7252,5934.442
650,1930.552,1827.2836,652.6111,365.6092,1160.9698,1028.974,2376.1113,18698.6528,1209.6931,1534.9767,702.282,5909.59
651,1958.327,1831.0082,655.3372,356.7821,1151.5156,1035.7101,2386.0923,18729.817600000002,1209.7397,1533.299,699.1874,5912.819
652,1968.204,1838.5269,651.7235,363.9118,1172.8364,1038.2332,2383.5625,18782.633700000002,1218.4922,1536.9868,695.321,5914.8354
653,1969.8983,1839.7415,659.3923,359.4069,1185.7776,1042.1517,2382.2021,18825.534900000002,1224.508,1541.1423,688.9919,5932.3223
654,1988.6237,1851.9646,650.1992,355.3223,1204.0962,1023.0094,2401.3115,18828.2343,1225.9502,1540.4978,693.4728,5893.7866
655,1991.5873,1835.104,660.0244,359.815,1170.2933,1037.027,2396.4297,18821.8941,1223.0779,1542.4543,686.0797,5920.0015
656,1936.4855,1827.8505,664.7355,367.4425,1179.4884,1033.9576,2406.1333,18772.896399999998,1216.9536,1537.8169,697.1976,5904.835
657,1944.8724,1831.3134,650.3203,366.0595,1167.8744,1031.993,2410.1511,18815.0497,1226.2612,1551.7946,695.0021,5939.4077
658,1977.7301,1823.3368,645.761,366.8524,1184.8164,1042.4746,2419.8735,18856.1422,1226.5256,1544.6404,704.105,5920.0264
659,1968.9927,1827.125,649.1567,367.0327,1172.916,1035.4761,2410.0957,18856.5727,1224.1917,1547.6837,699.8644,5954.038
660,1969.1343,1825.3728,661.3134,369.4807,1183.2869,1035.8585,2422.7983,18858.7497,1226.2112,1548.0715,696.8276,5920.3945
661,1982.4132,1837.0726,641.7007,372.6517,1186.0616,1037.1853,2432.2878,18891.454700000002,1228.2703,1575.5442,688.8327,5909.4346
662,1969.304,1819.5555,650.5161,375.4101,1181.9614,1042.9001,2444.8245,18899.0186,1230.1533,1545.4463,707.3487,5931.5986
663,1991.9841,1822.9152,654.4212,367.6398,1177.5005,1039.947,2442.093,18862.5729,1226.4644,1534.5077,693.8734,5911.2266
664,1999.09,1843.324,654.1432,379.6552,1191.176,1035.6023,2447.8213,18909.144999999997,1224.6764,1538.508,690.5548,5904.5938
665,1998.4927,1836.3712,654.9128,369.8815,1196.2823,1056.1619,2446.3628,18955.754,1241.0822,1538.6823,689.621,5927.9033
666,2012.6693,1841.4348,646.2761,364.705,1207.2418,1048.4043,2449.378,18940.608699999997,1229.2332,1539.9998,688.8624,5912.404
667,1956.2146,1816.9817,658.5165,376.4628,1182.5334,1049.4568,2459.9414,18844.829800000003,1227.2104,1544.073,696.3082,5877.131
668,1965.1176,1820.4691,634.0963,375.0983,1224.7603,1067.4518,2471.938,18859.7067,1216.3158,1554.3926,677.6494,5852.4175
669,2008.8671,1821.9924,643.8141,368.536,1213.855,1069.3138,2472.4578,18961.6724,1227.418,1555.6647,694.7349,5885.0186
670,2003.1608,1814.7076,658.3641,369.3007,1165.1526,1041.3933,2465.8484,18796.0701,1219.7349,1550.5502,699.1085,5808.749
671,1991.6962,1828.0156,666.4253,367.1804,1185.5955,1047.2123,2460.3813,18793.0942,1209.9803,1546.0266,697.8287,5792.752
672,1946.145,1814.4094,652.645,365.6038,1181.3008,1067.7833,2459.4944,18683.0917,1217.7421,1535.0319,686.885,5756.051
673,1986.824,1822.7098,655.0725,372.1953,1189.1255,1050.6901,2450.2454,18777.5215,1217.7195,1556.6033,683.1383,5793.1978
674,2001.4498,1829.5851,658.7923,370.5934,1203.1036,1058.6492,2459.7056,18824.5454,1215.8232,1547.6727,699.7295,5779.441
675,2008.7155,1823.3191,661.0125,375.7332,1206.8574,1057.647,2450.0557,18831.6622,1207.9429,1541.94,702.7714,5795.6675
676,2008.8114,1807.1812,656.0338,379.3197,1171.9478,1065.1074,2447.9226,18782.1346,1212.8735,1540.1409,738.2817,5754.5146
677,2004.6932,1809.8523,656.3307,371.3994,1184.6614,1063.9231,2450.0862,18758.031199999998,1212.6576,1528.5902,730.9548,5744.8823
678,1951.6786,1800.075,654.9199,367.0949,1214.5315,1061.4718,2469.023,18764.2084,1213.739,1551.0371,744.6026,5736.035
679,1970.0963,1815.2808,650.2838,377.3575,1197.9979,1073.398,2476.5615,18797.052900000002,1217.4373,1543.9817,730.7567,5743.9014
680,1964.9519,1810.9802,664.2681,370.2811,1195.9539,1065.3921,2470.3906,18802.0712,1213.7489,1548.691,736.6334,5760.78
681,1980.0405,1821.013,668.7255,372.449,1211.0482,1069.8575,2475.941,18844.401,1212.2915,1564.0487,740.3425,5728.6436
682,1970.1069,1822.9071,657.26,372.6976,1187.6104,1075.0609,2487.3806,18822.5365,1203.5569,1561.6691,736.705,5747.582
683,2011.9332,1797.3015,658.8995,369.1705,1192.2789,1083.4202,2485.003,18827.560200000004,1208.8195,1562.6515,737.4404,5720.642
684,2004.4108,1800.2732,661.6357,370.7253,1226.4304,1081.578,2480.7156,18827.501099999998,1212.1997,1557.5924,732.23,5699.71
685,2030.1803,1812.4963,669.7484,367.8207,1208.1321,1076.9534,2489.354,18889.3352,1215.7029,1561.6277,731.0181,5726.3013
686,1984.7036,1827.8142,672.5673,376.6968,1209.7916,1069.1064,2485.7664,18846.1663,1220.4309,1549.2257,726.245,5723.8184
687,1998.2053,1820.8657,677.9738,377.7848,1216.0443,1075.284,2477.2246,18868.756999999998,1225.0037,1558.2725,739.9547,5702.1436
688,2031.4092,1833.9509,674.7609,367.0745,1211.6074,1077.9077,2473.145,18880.019500000002,1227.9045,1553.2874,730.458,5698.514
689,2027.4817,1856.8494,668.8119,368.0543,1220.0083,1069.4333,2465.247,18837.9166,1227.7828,1541.7515,717.6774,5674.819
690,2027.3397,1862.0051,676.4609,371.0841,1223.1704,1075.9255,2472.239,18879.188599999998,1232.3993,1541.9111,722.9431,5673.7104
691,1998.3108,1861.0002,684.2156,367.8826,1209.9863,1071.7219,2463.25,18790.442300000002,1229.6489,1533.7144,712.4696,5658.242
692,1964.8281,1890.4968,672.8453,371.6405,1190.5696,1066.7994,2454.0974,18700.2739,1224.2465,1532.1234,723.6479,5608.979
693,1955.8721,1841.5352,678.8854,370.4683,1196.7812,1070.9126,2462.1772,18674.5153,1222.096,1521.6014,717.9003,5636.2856
694,1981.1241,1849.2634,671.1737,366.6091,1191.9937,1065.024,2446.289,18624.1174,1219.7041,1531.4955,723.5128,5577.928
695,1988.7842,1852.4604,692.17,366.1321,1193.7585,1046.574,2425.2944,18589.1922,1218.464,1529.407,714.8751,5561.2725
696,1994.505,1849.4084,682.7733,366.8127,1177.9121,1061.8933,2420.021,18536.3763,1209.2544,1522.1697,723.475,5528.1514
697,1942.566,1840.0953,669.6987,367.2129,1186.8107,1062.1675,2417.1328,18451.6362,1215.4778,1502.2972,711.1693,5537.008
698,1979.7125,1833.0598,660.4757,360.2641,1198.6487,1046.1749,2412.0615,18465.968399999998,1211.1655,1509.1721,713.8026,5541.431
699,1977.6088,1837.6973,676.3597,367.185,1140.3468,1051.8401,2405.2188,18421.3262,1203.3353,1508.065,733.0874,5520.582
700,1963.9033,1821.809,663.0,365.9305,1160.2166,1059.3191,2404.3398,18345.0639,1198.8832,1500.7643,699.5895,5507.3086
701,1962.4281,1833.2494,666.9037,348.6879,1166.6411,1048.864,2383.7717,18298.0782,1193.4019,1501.3087,701.6073,5491.2144
702,1984.6536,1831.6609,664.6265,354.7319,1161.2551,1041.153,2372.269,18251.1086,1196.7942,1492.6104,697.2554,5454.0986
703,1920.2697,1822.5237,676.488,365.3075,1150.5283,1032.8989,2360.9746,18206.3661,1198.9543,1499.9199,697.2842,5481.217
704,1947.2517,1837.8154,668.5809,353.6444,1150.5032,1039.1775,2361.0425,18182.8003,1194.2329,1486.3794,692.937,5451.2354
705,1941.1216,1809.6951,685.3518,351.835,1153.1697,1032.0798,2346.6084,18104.916,1179.9653,1468.2544,688.7324,5448.1025
706,1955.8558,1808.0908,676.1781,354.1942,1143.8746,1021.9067,2346.645,18062.317799999997,1180.0538,1482.6343,691.0407,5401.8438
707,1929.8624,1808.6737,675.0045,348.9786,1148.0457,1031.9082,2325.0713,18001.0451,1178.7681,1468.0569,702.1627,5384.513
708,1915.8451,1787.824,673.989,352.8808,1115.2894,1017.5657,2303.484,17857.8747,1175.9353,1469.9324,687.708,5357.421
709,1924.9822,1783.3352,661.9218,343.4851,1165.7983,1029.3488,2302.0596,17890.3703,1163.7233,1460.2474,681.8582,5373.6104
710,1919.9156,1762.1283,667.6698,353.1244,1127.3242,1004.4198,2276.1084,17789.499499999998,1163.0725,1472.194,686.8695,5356.673
711,1924.7073,1791.7556,678.0246,335.1524,1134.177,1016.15,2274.2632,17785.0291,1151.4951,1458.2585,684.4614,5336.584
712,1893.408,1765.1206,677.2234,331.5495,1125.6763,997.9951,2270.8462,17647.3657,1150.8914,1456.8671,664.3701,5313.418
713,1844.261,1796.4508,668.5238,341.3199,1089.6781,988.3468,2247.6123,17533.9269,1143.7144,1437.6289,668.0984,5308.2925
714,1841.3705,1789.4104,669.9954,329.639,1122.5946,990.7581,2237.3452,17503.771099999998,1136.7473,1439.6377,670.1469,5276.126
715,1864.6678,1785.5488,665.9656,332.9114,1094.3429,989.0771,2213.5112,17394.5282,1127.6208,1422.7661,659.4415,5238.675
716,1848.4459,1768.7354,665.6038,334.5701,1127.8678,984.5505,2210.6597,17348.552900000002,1124.083,1415.2227,649.888,5218.926
717,1825.3553,1758.8044,666.553,329.8289,1084.259,989.3398,2188.1362,17225.8318,1117.6316,1420.597,660.2036,5185.123
718,1807.216,1729.8433,676.0058,323.1299,1096.1407,978.2236,2179.826,17126.1329,1103.9644,1421.6808,657.41,5152.6924
719,1812.6864,1722.1608,668.4108,326.3783,1073.1919,972.8616,2154.101,17014.940300000002,1106.7966,1402.0935,656.4479,5119.8115
720,1809.7625,1730.756,675.4056,325.1653,1074.251,978.5215,2137.4153,16953.8573,1102.9165,1389.2952,640.8996,5089.4688
721,1819.4525,1712.9906,683.2759,309.2277,1046.423,950.9337,2116.4048,16876.6136,1091.3243,1389.0231,654.015,5103.543
722,1827.7446,1715.4957,660.7708,315.9211,1069.6567,950.0382,2100.9941,16784.8039,1085.4551,1378.9098,640.3705,5039.4473
723,1817.4681,1739.3033,657.521,309.2615,1058.4423,936.0205,2097.0034,16755.0978,1086.0918,1376.5098,639.6791,5037.797
724,1817.4681,1739.3033,657.521,309.2615,1058.4423,936.0205,2097.0034,16755.0978,1086.0918,1376.5098,639.6791,5037.797
725,1817.4681,1739.3033,657.521,309.2615,1058.4423,936.0205,2097.0034,16755.0978,1086.0918,1376.5098,639.6791,5037.797
726,1752.7274,1670.3083,669.8599,302.527,1029.6555,920.2987,2053.2344,16425.249799999998,1067.9507,1367.9987,627.4045,4963.2847
727,1750.0519,1683.1521,656.9503,304.4015,1056.4155,927.9683,2031.6638,16396.5989,1063.5376,1340.9756,616.6317,4964.8506
728,1762.443,1687.2476,658.7305,304.9921,1017.791,931.5771,2024.4734,16348.1566,1057.0645,1367.0814,653.174,4883.582
729,1740.3784,1670.0051,660.0885,301.2825,1012.3176,912.2507,2020.2734,16191.628700000001,1048.3658,1339.3992,699.9005,4787.367
730,1738.8801,1663.9827,655.4786,288.6898,999.8477,912.8375,1997.9346,16113.825900000002,1043.8771,1341.9529,705.2709,4765.074
731,1732.2577,1665.1774,654.5858,299.6599,1011.0052,899.8917,1980.6918,16042.937000000002,1036.9144,1316.7863,719.6418,4726.325
732,1740.8254,1670.554,659.4551,292.5612,987.2083,892.4773,1960.9036,15941.8043,1026.9146,1321.4491,692.4923,4696.9634
733,1731.868,1664.6267,646.6425,294.0906,981.6914,895.0536,1965.5515,15916.118399999998,1028.1357,1329.0948,645.3156,4734.048
734,1726.7778,1659.0876,640.1635,287.1336,983.239,905.2332,1939.3451,15858.296300000002,1026.5022,1331.3916,642.4147,4717.008
735,1660.4791,1646.9741,659.0204,289.4696,991.3904,898.8505,1921.3705,15722.1926,1021.6985,1328.7715,639.4107,4664.7573
736,1667.2631,1627.926,647.3454,285.0567,985.3562,888.5689,1931.9446,15682.899399999997,1018.9953,1324.7207,636.0945,4669.628
737,1685.74,1626.7064,667.4771,284.2268,946.4788,876.1863,1906.2206,15600.3917,1011.7587,1324.0892,635.6728,4635.835
738,1693.7184,1628.2673,654.0907,280.1735,955.3572,888.8026,1880.492,15549.617100000003,1008.3671,1307.0103,626.923,4626.415
739,1637.1495,1604.8158,654.9558,274.8447,951.0978,880.5195,1861.1981,15344.819,998.5057,1295.9177,625.6874,4560.127
740,1683.0328,1606.7927,637.5352,275.9309,945.9152,859.8097,1870.3717,15355.5694,992.4603,1286.1091,632.1108,4565.501
741,1665.9971,1584.2476,648.5372,278.3421,949.8721,866.0602,1852.4224,15248.863800000001,988.9666,1276.7587,623.6508,4514.009
742,1685.5762,1621.1884,642.0099,275.2274,953.1351,871.1868,1837.4071,15271.3347,985.4919,1269.1901,622.3528,4508.569
743,1680.6981,1624.218,644.0118,266.1496,955.4485,866.6065,1831.2606,15268.3379,989.6556,1280.9207,630.5418,4498.8267
744,1673.6335,1591.4949,654.8562,271.6005,945.4298,858.2887,1814.1388,15143.1255,985.7856,1268.866,620.345,4458.6865
745,1673.28,1585.3408,632.3127,266.554,951.9788,865.6855,1801.6372,15064.6866,975.7221,1249.0902,613.0433,4450.042
746,1623.8118,1595.5027,644.8194,272.3497,924.5535,851.0056,1788.3826,14990.1423,974.8324,1263.0299,617.1574,4434.6973
747,1657.9492,1581.5452,643.3584,266.1436,919.9805,855.8662,1789.3413,14991.671,978.0485,1258.5768,622.0488,4418.8125
748,1660.103,1581.6599,640.9048,270.4468,927.2378,847.7539,1785.7767,14950.108300000002,969.1215,1254.4398,617.7666,4394.8975
749,1671.6608,1551.2313,651.1972,262.9226,930.5982,846.22,1783.8962,14953.2554,964.59,1258.7065,619.53,4412.7026
750,1608.377,1547.4681,643.7182,267.1959,920.775,863.6951,1785.2224,14840.090999999999,959.3599,1254.7279,607.74,4381.8115
751,1644.2311,1581.8992,639.3392,267.2868,934.9357,851.6482,1771.4631,14883.6905,954.9847,1262.6306,612.5209,4362.751
752,1633.9401,1574.5631,650.6416,269.1653,878.5599,838.4219,1765.8691,14768.572900000001,959.897,1241.828,616.4429,4339.244
753,1654.17,1563.3448,642.055,271.8923,920.3029,835.6893,1750.8491,14756.4256,958.2798,1224.8334,618.0803,4316.9287
754,1654.7491,1561.1326,646.8247,268.1055,894.8516,845.5726,1749.2463,14736.921299999998,959.959,1237.8596,602.7126,4315.9077
755,1657.5848,1563.9459,636.965,264.1805,920.7617,844.5352,1745.0474,14729.423200000003,958.889,1230.8568,612.4899,4294.167
756,1598.4742,1555.4241,644.7606,268.1463,902.3856,843.391,1752.153,14666.657799999999,952.8882,1232.1425,604.1783,4312.714
757,1598.4742,1555.4241,644.7606,268.1463,902.3856,843.391,1752.153,14666.657799999999,952.8882,1232.1425,604.1783,4312.714
758,1628.8186,1561.582,644.9103,259.2825,906.5924,845.8748,1731.834,14634.4326,949.986,1225.5009,600.0461,4280.005
759,1639.4275,1541.7003,648.5808,262.6382,899.8806,821.9612,1730.4633,14588.9623,944.3278,1235.7234,592.9742,4271.285
760,1645.8223,1564.0388,647.5148,265.3133,909.5373,832.4956,1728.2317,14656.304400000003,951.707,1234.1885,595.9595,4281.4956
761,1598.2644,1555.1454,652.0685,234.8143,917.1412,837.2401,1726.2495,14537.6626,947.4828,1228.0751,597.2363,4243.945
762,1615.8701,1551.0231,633.9016,260.7251,884.126,838.0546,1732.4607,14530.0814,948.1199,1227.192,587.64,4250.9683
763,1621.652,1565.5527,659.8615,268.7065,870.666,820.6331,1719.5687,14525.8315,949.95,1221.1132,582.7694,4245.3584
764,1640.7245,1548.2056,646.0071,258.7556,863.4739,840.5298,1718.2307,14518.554500000002,948.4785,1228.2021,591.4111,4234.5356
765,1641.4967,1551.4194,654.0104,269.7866,905.0632,827.5197,1718.1761,14543.901,943.535,1231.2688,583.5511,4218.074
766,1657.5092,1545.916,640.3873,266.0939,888.6104,827.5198,1710.3794,14517.0373,945.2686,1226.817,587.7881,4220.7476
767,1590.4005,1543.0028,646.9491,269.3046,872.3366,826.0276,1710.2393,14463.9387,952.2672,1219.8679,585.5148,4248.0283
768,1579.6351,1551.213,643.6161,259.8881,916.048,820.8334,1702.1173,14426.4892,940.0131,1227.2773,582.4313,4203.4165
769,1621.6193,1541.6975,647.3572,255.9083,907.3745,829.2966,1705.2996,14450.8605,946.6605,1216.4578,580.8522,4198.337
770,1619.266,1559.9248,640.3989,258.8327,865.7152,828.4141,1706.226,14457.7507,938.4163,1224.054,591.8967,4224.606
771,1640.4939,1559.0227,642.9994,254.1892,892.4522,827.6499,1706.3287,14477.695099999999,934.3597,1236.8688,593.9966,4189.334
772,1574.0808,1552.0789,652.3201,263.0073,884.8222,832.4994,1700.1782,14436.207600000002,944.1594,1228.5513,589.2424,4215.2676
773,1598.7617,1535.7542,647.9514,261.8878,919.693,819.5374,1699.0581,14434.1469,943.8411,1225.99,588.6502,4193.022
774,1583.4447,1556.6989,646.102,265.5552,890.6086,830.1195,1696.7251,14430.3205,938.3158,1226.0669,592.0163,4204.6675
775,1638.5425,1551.0217,646.5281,262.1753,873.7595,819.8312,1697.4465,14449.8483,933.493,1224.7861,588.1848,4214.0796
776,1620.0436,1540.646,651.7402,264.507,891.9542,831.427,1698.8171,14459.8109,944.3532,1223.658,589.3446,4203.32
777,1631.6796,1536.6559,658.9005,267.2419,878.1263,816.7748,1703.3989,14451.392699999999,942.4205,1232.8865,585.0021,4198.3057
778,1631.6796,1536.6559,658.9005,267.2419,878.1263,816.7748,1703.3989,14451.392699999999,942.4205,1232.8865,585.0021,4198.3057
779,1643.8811,1543.6012,647.7714,266.6801,897.0001,826.3922,1698.8438,14510.972600000001,954.0015,1232.6685,589.9527,4210.18
780,1590.2749,1555.9033,650.5422,262.5992,909.9672,827.6315,1699.8372,14458.0723,950.9267,1232.2144,584.4911,4193.6846
781,1607.3595,1548.7253,651.6584,260.4869,908.2217,824.2494,1711.2784,14465.6336,947.1631,1233.2954,585.8019,4187.3936
782,1615.379,1553.6663,648.0321,276.0692,888.6519,825.759,1705.0039,14472.1747,957.1103,1229.8578,582.6322,4190.013
783,1636.7595,1563.0045,648.5095,264.5836,896.0466,839.5033,1711.7769,14521.6953,954.0759,1227.9502,590.4648,4189.0205
784,1627.3936,1544.1105,653.762,272.0179,878.796,835.2064,1721.7891,14494.271100000002,959.5509,1235.8071,581.1843,4184.6533
785,1644.4845,1560.4146,656.7131,272.4805,894.7235,828.1263,1714.0503,14558.356899999999,964.6716,1240.758,586.749,4195.1855
786,1607.3285,1548.0536,658.3652,273.2637,888.9081,826.0806,1719.4429,14505.0898,963.1636,1249.4532,584.7369,4186.2935
787,1639.9489,1538.2659,651.5638,268.0671,877.1498,823.3428,1718.5122,14510.7345,966.2305,1253.0537,591.5548,4183.045
788,1657.0536,1560.1534,647.5605,274.6699,891.5187,840.2946,1727.0444,14579.701799999999,967.0361,1252.946,591.0481,4170.3765
789,1667.0077,1566.8759,650.7614,273.7281,895.5926,841.7103,1725.0735,14610.4767,970.9976,1250.5452,593.661,4174.5234
790,1684.1277,1569.3489,652.825,273.9421,903.5921,844.6348,1732.7568,14684.3413,976.5402,1253.4624,593.2968,4199.8145
791,1680.053,1562.551,649.7326,276.4335,889.7283,840.5258,1740.6337,14668.8731,983.4208,1249.3137,597.0022,4199.4785
792,1639.2808,1572.5527,654.301,274.5579,882.4103,852.187,1738.2158,14657.261999999999,980.6534,1253.7473,596.8228,4212.533
793,1658.6412,1565.377,656.6494,278.8834,896.7728,853.4067,1741.4912,14708.1738,988.5671,1258.5369,592.1891,4217.659
794,1696.8247,1572.7045,664.5309,290.4412,866.2833,849.133,1753.9514,14763.030299999999,980.4319,1265.6826,589.3554,4233.6914
795,1703.2861,1590.4019,648.7987,290.3893,899.3649,862.4915,1754.3997,14817.4081,986.6577,1265.1168,592.8135,4223.688
796,1683.5339,1598.6464,667.0844,282.4368,898.9623,855.7034,1752.1089,14845.2555,986.6996,1269.0736,607.1052,4243.901
