,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
602,2091.4043,1816.6333,6033.405,1384.5065,709.2611,363.2189,1012.0762,976.62,18134.0818,1162.425,686.4142,1898.1173
603,2086.8733,1817.085,6055.1484,1379.8406,709.7518,360.854,1005.0169,987.6526,18175.2905,1159.4879,675.5552,1938.0248
604,2084.413,1868.2289,6054.162,1371.2064,703.5983,369.7249,1009.9855,976.7576,18202.3377,1170.0134,674.6381,1919.6096
605,2078.9575,1882.4204,6026.944,1370.6528,710.4193,359.4012,1005.4341,1001.3555,18205.170400000003,1155.3374,682.4219,1931.8263
606,2081.995,1874.8718,6036.7197,1359.3313,723.706,356.2332,1003.6169,976.8496,18120.921,1155.6362,676.0393,1875.922
607,2074.1914,1894.9869,6061.0093,1360.6462,713.8198,357.8242,999.658,969.7598,18174.558899999996,1150.1257,670.4788,1922.0588
608,2082.7593,1892.2517,6003.407,1366.9613,712.8078,347.5482,998.9016,1000.4348,18143.0234,1160.7925,676.8522,1900.307
609,2069.0332,1913.0671,6024.4707,1359.0146,708.8913,357.1556,1009.702,971.0052,18185.590699999997,1154.4668,690.4799,1928.3043
610,2072.5513,1877.8403,6001.2563,1366.7429,707.251,362.0622,1006.4877,987.3926,18153.5967,1154.6567,674.4441,1942.9116
611,2067.6233,1892.1836,6032.368,1368.8162,712.8878,356.0233,1003.0717,991.9894,18188.618400000003,1151.5068,674.3005,1937.8478
612,2073.4448,1879.0597,6000.4756,1352.768,715.6521,355.9707,995.8113,974.4526,18039.7831,1153.5187,668.2174,1870.4122
613,2055.711,1886.6222,5998.722,1357.3368,709.6372,353.2022,996.8862,981.2064,18063.6658,1143.4584,680.578,1900.3054
614,2043.6355,1867.4651,6011.8457,1341.8257,708.3156,360.4115,989.3116,941.7684,17980.8819,1140.1631,677.2098,1898.9299
615,2052.909,1865.9149,6012.2334,1335.3486,712.1531,358.572,982.6514,966.4382,17948.851,1140.938,662.1708,1859.5216
616,2055.483,1857.4929,5993.769,1342.4253,704.4233,349.9711,988.9515,969.8225,17948.4209,1140.3488,662.5106,1883.2229
617,2037.6749,1868.801,6003.7793,1342.2213,714.3873,349.9609,989.4059,977.2057,17964.7484,1136.0143,663.4602,1881.8376
618,2044.1023,1877.7832,5954.4277,1342.127,705.6314,348.5587,977.7654,972.6713,17911.5845,1138.2764,665.2541,1884.987
619,2044.7513,1859.0215,5959.3164,1324.3264,698.9514,351.4239,1001.7116,954.3574,17842.3407,1131.6089,657.4666,1859.4053
620,2037.945,1876.7529,5971.8237,1332.5576,706.4019,349.4233,986.6547,928.8429,17866.1581,1124.2632,664.7709,1886.722
621,2024.2324,1857.3862,5982.4126,1336.4329,708.5161,352.7081,998.6116,951.4884,17904.4722,1117.623,670.4486,1904.6123
622,2039.1548,1856.0435,5972.089,1322.2698,713.8779,349.804,989.1633,943.7637,17848.5708,1125.2432,655.9741,1881.1875
623,2036.8164,1862.5745,5982.616,1319.1118,704.0087,351.8651,994.3491,955.9879,17842.1914,1123.2817,657.1334,1854.4468
624,2031.9852,1850.0297,5950.3506,1313.707,707.2024,352.8336,996.1575,953.7988,17773.050900000002,1121.3441,655.2613,1840.3807
625,2028.8867,1819.957,5969.666,1314.5723,704.2139,343.0079,994.5536,945.9377,17754.6382,1120.0784,657.2612,1856.5035
626,2009.473,1818.5217,5944.131,1313.3727,701.9855,347.5335,983.2844,924.4801,17684.3498,1116.5149,660.7538,1864.2992
627,2016.2698,1825.1431,5930.382,1312.7988,705.7688,342.2542,986.2473,928.8696,17688.349299999998,1119.4796,653.2949,1867.8412
628,2036.7511,1824.0786,5913.1504,1321.9893,711.9016,341.0414,976.6619,940.2823,17674.0366,1113.6323,651.0605,1843.4872
629,2018.5469,1814.1086,5906.063,1303.4608,703.3361,331.3664,966.1828,947.3888,17626.1749,1108.8651,658.2368,1868.6196
630,2028.7319,1813.5312,5923.706,1304.4037,705.6319,333.2121,957.2441,961.7437,17652.838000000003,1098.323,655.7002,1870.6102
631,2028.7319,1813.5312,5923.706,1304.4037,705.6319,333.2121,957.2441,961.7437,17652.838000000003,1098.323,655.7002,1870.6102
632,2050.9429,1830.4241,5920.483,1294.1986,700.6401,347.0092,969.644,941.3604,17606.3649,1099.3219,650.5986,1801.7421
633,2046.5564,1802.801,5896.7803,1302.0208,700.6168,343.275,966.8232,946.6849,17534.479,1091.3928,645.8354,1791.6924
634,2023.3981,1810.3165,5906.457,1298.3772,692.1902,336.2127,970.9426,944.8304,17541.686400000002,1105.1315,654.689,1799.1412
635,2026.1986,1815.9231,5907.871,1304.8699,702.9224,348.2661,961.438,943.2128,17543.2326,1096.9755,646.6458,1788.9094
636,2041.7476,1796.6392,5901.675,1304.458,705.2761,343.3632,960.6193,940.2817,17535.6931,1089.2301,657.8016,1794.6013
637,2051.3062,1789.5106,5893.537,1309.1482,699.5807,339.9405,957.4586,945.148,17514.303200000002,1090.7397,655.3691,1782.5646
638,2050.3306,1777.6412,5939.213,1302.3162,698.6978,348.9151,969.079,930.8967,17556.9947,1090.09,651.1657,1798.6494
639,2064.4707,1775.843,5893.5977,1311.8657,700.763,337.1057,960.2704,939.5635,17491.863400000002,1088.7969,650.0197,1769.5671
640,2059.9912,1793.355,5877.45,1305.4666,696.1405,341.9633,965.5824,982.8157,17577.8033,1092.3242,663.5029,1799.2115
641,2076.4497,1791.8829,5905.4453,1306.915,699.3759,342.6677,967.2949,938.2465,17551.337600000003,1091.6455,656.1932,1775.221
642,2084.9487,1790.3661,5909.122,1324.7158,702.4444,337.6402,964.3605,968.8027,17607.2298,1093.2296,658.6893,1772.9105
643,2101.664,1796.3989,5894.5,1321.0881,705.1476,337.9019,950.3063,940.7475,17577.9365,1088.5614,663.666,1777.9548
644,2088.8706,1782.8318,5873.8555,1325.9744,703.192,342.3655,967.3414,945.5184,17582.1213,1088.621,651.769,1811.7817
645,2096.9001,1770.9221,5868.367,1333.4722,698.5844,345.5658,964.1122,970.6472,17603.663200000003,1097.7362,660.8627,1796.4933
646,2107.919,1786.7234,5871.702,1345.4209,701.2246,340.2269,954.2316,972.9887,17618.4425,1098.2013,659.112,1780.6921
647,2102.1763,1786.0204,5850.7197,1354.1101,702.0928,347.1769,955.5317,986.9822,17684.117100000003,1096.8141,646.9238,1855.5691
648,2110.4116,1766.8167,5876.9463,1359.3269,699.807,346.5006,971.1207,961.9008,17681.8113,1106.6057,650.7393,1831.6357
649,2135.1934,1758.9746,5869.3564,1364.0404,704.3593,344.0095,964.5054,982.3844,17762.674300000002,1113.2148,672.2285,1854.4076
650,2138.7861,1770.7086,5897.009,1369.6713,709.3295,352.262,971.9817,973.149,17752.8597,1096.3601,666.348,1807.2544
651,2155.1318,1774.4734,5904.761,1352.2855,694.509,353.9125,986.219,997.6142,17860.2576,1103.5598,661.3611,1876.4303
652,2164.1367,1789.0577,5866.5483,1395.5872,706.2697,350.7991,985.3184,1026.3717,17924.0887,1114.8293,660.1223,1865.0483
653,2168.2954,1765.1011,5901.6875,1413.9753,706.5561,349.2847,986.3906,993.2289,17938.9874,1118.6062,654.8746,1880.987
654,2215.6045,1803.5024,5881.6094,1435.7192,707.6895,341.9529,1000.4957,1025.9402,18086.8931,1121.3326,670.2213,1882.8254
655,2193.909,1796.6206,5876.301,1435.8069,702.4395,349.7394,1001.2085,1031.0116,18108.8673,1126.3359,685.0283,1910.4666
656,2197.5576,1807.1327,5888.492,1441.0409,702.4108,367.1732,1001.7289,1055.9784,18100.064099999996,1121.4567,661.1389,1855.954
657,2190.8013,1807.6207,5938.7637,1452.6035,711.4905,370.5056,997.1921,1037.1154,18205.2683,1131.1632,675.1251,1892.8872
658,2217.534,1822.6753,5899.2134,1466.7896,707.582,369.0219,997.8776,1061.3073,18266.399999999998,1145.8972,662.7878,1915.7139
659,2296.318,1821.0452,5925.1035,1477.7686,712.6622,363.1557,1000.7145,1021.4626,18336.509299999998,1145.7866,662.3176,1910.1748
660,2306.3032,1822.0127,5898.1934,1497.5122,715.3492,347.9818,996.7691,1085.0963,18445.741599999998,1152.0907,678.493,1945.94
661,2305.3198,1834.5504,5881.424,1510.1176,709.5596,368.4403,1011.1393,1086.5087,18469.5713,1153.8901,672.6617,1935.9598
662,2321.7612,1829.761,5917.3916,1497.589,708.1151,365.4695,1029.5085,1085.4996,18548.436899999997,1166.5392,672.2192,1954.583
663,2349.024,1821.7255,5890.834,1521.2507,702.3853,370.7994,1033.2721,1101.1809,18620.757500000003,1168.4988,687.6658,1974.121
664,2357.0872,1823.4247,5905.179,1521.7954,721.9692,373.3845,1024.064,1086.7395,18681.7028,1170.1874,690.3903,2007.4816
665,2400.4485,1864.834,5893.9756,1508.0769,720.2036,380.3867,1043.8429,1103.3303,18714.8016,1179.602,671.8424,1948.2587
666,2410.9443,1843.269,5890.178,1537.028,710.5767,389.2307,1047.7036,1109.2919,18745.6451,1182.2327,665.9728,1959.2174
667,2432.7905,1838.9109,5893.5786,1542.3586,708.6022,382.4935,1060.1588,1147.6986,18854.2983,1186.7258,675.7273,1985.2535
668,2437.5815,1845.1714,5852.409,1543.3533,713.4607,379.5082,1055.1892,1167.8123,18886.1504,1185.0591,705.1195,2001.4862
669,2448.5054,1843.5405,5852.843,1554.643,712.0824,381.1744,1061.0356,1161.3483,18885.223099999996,1186.6877,686.3785,1996.9843
670,2470.9111,1835.8544,5818.4766,1555.752,706.2961,394.456,1078.5305,1166.5754,18930.3677,1192.136,684.2119,2027.1677
671,2480.9421,1841.3474,5827.8335,1568.323,720.0349,387.0174,1078.107,1179.9204,18965.7618,1191.7263,675.6236,2014.8862
672,2487.9905,1855.364,5826.3438,1584.1471,706.9776,389.8914,1093.6427,1188.8999,19054.4639,1199.944,698.1089,2023.154
673,2496.2402,1885.6819,5843.1914,1580.8489,721.8931,383.1479,1081.9214,1204.712,19136.907,1211.2515,684.8788,2043.1399
674,2506.1084,1883.1235,5811.341,1593.6296,719.7532,388.0389,1087.3718,1204.8391,19165.7107,1210.9954,689.1155,2071.3943
675,2520.4922,1874.3306,5844.487,1599.4292,728.6502,385.0259,1080.6289,1199.2278,19182.1964,1214.6208,677.7555,2057.5483
676,2533.1343,1861.8225,5822.8096,1603.6217,710.8401,382.117,1088.9734,1228.5015,19161.9887,1215.209,691.4098,2023.5498
677,2562.2688,1890.0083,5884.206,1611.0432,720.7676,397.1069,1094.8508,1195.6929,19280.901400000002,1216.8074,684.9039,2023.2456
678,2569.772,1886.4773,5860.455,1603.8315,721.5125,398.7817,1098.0709,1234.789,19378.288,1224.0739,699.6995,2080.8247
679,2572.6548,1895.7639,5851.543,1629.4546,719.9799,398.7117,1103.155,1200.3555,19393.0118,1233.7759,706.1197,2081.4978
680,2595.3838,1900.3369,5876.704,1626.385,708.7416,399.2018,1100.3276,1201.2579,19459.8492,1245.7859,714.8121,2090.9126
681,2627.0024,1901.3691,5891.626,1625.5974,706.0162,400.6758,1114.9491,1231.0906,19578.316000000003,1252.4722,716.7941,2110.7231
682,2631.585,1907.1775,5940.4395,1647.2671,715.0491,408.2646,1120.9817,1283.1685,19745.349000000002,1261.4713,707.6586,2122.2861
683,2634.5298,1914.0177,5942.0176,1651.286,717.2336,400.5664,1131.4564,1260.5117,19785.9956,1269.8113,724.9943,2139.5708
684,2639.6787,1929.9075,5945.129,1654.2012,723.4419,405.9913,1120.9849,1246.0117,19814.8354,1275.4103,717.6961,2156.3828
685,2655.33,1940.2645,5943.7764,1653.2717,720.188,410.9567,1136.5933,1248.5378,19897.4632,1279.5879,728.41,2180.5469
686,2653.1057,1956.9387,5943.5874,1659.0029,714.9602,404.0278,1133.842,1270.5524,19907.5,1285.887,723.2863,2162.3096
687,2651.0974,1968.987,5913.5195,1641.9224,730.1712,412.718,1142.7417,1285.9875,19886.388300000002,1287.3577,723.9526,2127.9333
688,2649.369,1953.9381,5948.145,1637.8524,733.9757,406.2531,1133.5828,1263.1006,19884.935999999998,1285.4597,726.2462,2147.0134
689,2632.6646,1957.8546,5917.842,1647.2241,710.6611,411.6185,1142.417,1267.2391,19852.1318,1298.3064,718.1482,2148.1562
690,2648.9182,1966.475,5936.247,1641.8779,724.032,412.7077,1134.5112,1251.3623,19880.9541,1294.9194,709.8263,2160.0771
691,2640.0205,1941.7899,5872.658,1647.9056,718.6462,401.2677,1129.3538,1259.8389,19767.4179,1284.734,720.8303,2150.373
692,2636.326,1955.1736,5887.5986,1624.0276,732.8787,410.3053,1125.5413,1245.041,19778.033300000003,1278.5165,724.6755,2157.9492
693,2623.3494,1943.5417,5872.003,1640.4459,731.5852,400.3519,1130.166,1257.669,19708.219900000004,1272.9667,712.8638,2123.2773
694,2600.7144,1957.6166,5832.321,1625.2749,733.4299,406.262,1130.1278,1264.8032,19672.5799,1271.8158,714.1973,2136.017
695,2587.6514,1970.5205,5861.6963,1616.712,728.5562,391.3987,1132.548,1239.5317,19645.177799999998,1261.551,707.113,2147.899
696,2599.2498,1924.1765,5847.2383,1642.4128,723.9763,395.6088,1126.3048,1247.8528,19623.1468,1269.2631,713.7266,2133.337
697,2600.6785,1924.3416,5817.659,1612.1727,721.0937,409.1673,1128.6003,1257.0486,19523.8825,1257.5664,702.3449,2093.2095
698,2589.4294,1943.8124,5825.505,1611.7029,731.348,404.5844,1125.2957,1234.8157,19522.9062,1259.2363,709.1227,2088.0537
699,2578.181,1943.0677,5775.541,1607.1323,722.0551,397.2997,1123.2057,1228.3837,19430.0001,1256.8551,710.4436,2087.8352
700,2579.7932,1983.1531,5784.993,1607.8828,726.7804,402.6367,1116.4534,1219.9958,19469.1967,1248.7971,699.6282,2099.083
701,2565.6943,1945.108,5752.466,1595.0549,720.5758,399.2369,1115.182,1216.4213,19343.4241,1247.856,689.0896,2096.7393
702,2553.4778,1943.8424,5776.874,1580.3276,720.3029,389.1802,1122.5034,1207.1942,19302.808200000003,1243.796,691.8453,2073.4644
703,2582.746,1940.3955,5730.5127,1589.137,720.9086,401.1638,1112.0028,1194.7516,19269.0634,1242.0398,694.283,2061.1226
704,2570.4702,1935.4382,5718.0195,1565.6489,728.7874,401.9904,1098.1638,1194.231,19210.764900000002,1232.0801,697.4618,2068.4736
705,2509.2178,1910.0261,5670.3496,1556.7,721.0921,392.8445,1103.9276,1203.8033,19074.8979,1236.9807,704.0294,2065.9268
706,2489.9827,1901.9158,5684.4814,1545.3118,728.6086,393.7285,1095.2135,1206.1838,19037.714799999998,1225.1898,688.3323,2078.7666
707,2490.2783,1913.3589,5652.711,1553.4329,723.3084,387.445,1091.9048,1180.2507,18903.5298,1208.3062,685.4605,2017.0731
708,2487.4575,1876.2471,5622.054,1551.112,715.2863,389.0236,1090.4171,1216.7375,18830.407400000004,1202.5305,682.0419,1997.4999
709,2476.3408,1880.5359,5612.6113,1536.9641,722.2254,382.5832,1083.0422,1190.2448,18791.678699999997,1197.2878,676.173,2033.6702
710,2466.7466,1891.7478,5589.2705,1543.2227,717.6548,378.5919,1076.261,1204.285,18769.2969,1192.366,675.7544,2033.3962
711,2449.9424,1881.0814,5569.605,1542.9904,724.147,371.4823,1078.4231,1188.8795,18663.0313,1185.0475,667.3847,2004.048
712,2432.8901,1860.9563,5556.0044,1537.9475,720.6524,376.4368,1074.8354,1184.2935,18603.8597,1184.192,663.9437,2011.7076
713,2426.4746,1853.6052,5516.706,1516.771,723.9423,369.78,1064.9257,1158.07,18461.0296,1178.04,655.7971,1996.9177
714,2405.0012,1838.4185,5504.9316,1521.077,719.3698,373.3826,1050.2195,1160.5258,18379.341,1173.5088,655.8668,1977.0394
715,2386.4749,1838.6481,5471.3096,1523.8354,709.1412,370.196,1060.1709,1159.5012,18316.9438,1166.6521,653.9769,1977.0375
716,2373.1504,1823.332,5435.954,1501.7812,709.1133,361.2184,1045.8867,1140.3601,18178.2002,1153.9106,654.0288,1979.4647
717,2337.8848,1808.255,5401.0107,1495.25,704.8049,361.7311,1047.208,1154.2468,18088.1437,1155.0579,647.0391,1975.6554
718,2333.825,1838.4867,5386.775,1478.95,710.3668,362.3508,1038.9971,1130.8455,17982.3779,1149.6282,642.8944,1909.2584
719,2302.02,1815.5929,5384.037,1489.4861,704.7487,365.385,1027.591,1147.8889,17932.684100000002,1142.0315,642.3538,1911.5492
720,2286.738,1833.8623,5357.3857,1482.3616,701.6532,360.1736,1038.0835,1117.7041,17873.0887,1127.9136,648.3344,1918.8787
721,2276.8076,1802.5994,5328.735,1462.3362,705.5402,348.6937,1020.0902,1097.8461,17737.258899999997,1125.1431,636.6431,1932.8243
722,2272.397,1787.5012,5292.6294,1477.0002,704.5868,360.0128,1028.7324,1091.0637,17682.7712,1114.8167,625.4987,1928.5323
723,2245.9365,1776.8984,5243.901,1457.1017,705.6032,350.4761,1017.4662,1083.7394,17501.2908,1123.1471,627.5848,1869.4364
724,2244.6587,1773.4993,5229.097,1452.1555,702.3005,341.1823,1017.7338,1073.9519,17467.7755,1107.0538,630.6937,1895.449
725,2221.7722,1728.227,5199.7983,1448.794,700.6904,343.8551,1011.1859,1076.9122,17341.8495,1101.9191,617.8607,1890.8346
726,2206.8164,1758.8344,5191.8984,1432.6589,702.5667,337.5506,1002.2555,1074.9099,17324.6206,1105.8131,612.9091,1898.4076
727,2208.1172,1747.8018,5151.9106,1428.7731,692.7395,341.5624,1005.648,1068.8251,17238.5462,1101.5085,611.114,1880.546
728,2196.1426,1741.8042,5126.6006,1403.458,704.8367,336.8576,990.4294,1051.5588,17075.4709,1092.5425,609.14,1822.1005
729,2160.856,1737.6732,5120.3857,1412.1023,699.6732,341.0895,991.1019,1051.3094,17033.7312,1088.6545,608.5957,1822.2898
730,2163.9634,1737.2476,5080.5767,1406.472,698.962,342.2543,993.0526,1064.693,17011.3275,1088.6033,597.8406,1837.662
731,2140.0588,1730.6478,5034.4004,1393.4802,695.5576,337.2878,975.6005,1049.2098,16853.6633,1083.209,583.5655,1830.6459
732,2129.534,1721.5847,5014.914,1386.6704,696.2426,337.8808,986.819,1057.1221,16827.9527,1072.8232,581.1991,1843.1628
733,2105.0173,1707.3574,4993.3154,1385.4144,684.2322,332.2364,983.8218,1050.8889,16748.156499999997,1073.2214,597.3223,1835.329
734,2115.3208,1701.7205,4987.483,1388.3733,684.6244,336.5872,975.8777,1020.3175,16670.892300000003,1075.801,585.2957,1799.4912
735,2079.5305,1701.5533,4946.547,1375.6144,685.0984,335.473,976.7648,1033.0211,16606.2318,1065.7632,591.0563,1815.8098
736,2076.2222,1695.219,4931.164,1370.4485,680.3214,327.1827,973.2756,1042.2808,16555.785000000003,1059.9087,576.3616,1823.4005
737,2053.349,1709.2589,4861.7373,1364.3062,680.0228,321.0618,964.8323,1022.4128,16429.5971,1053.5125,580.3933,1818.7102
738,2043.4696,1691.274,4846.6113,1342.648,675.7341,325.5327,962.9335,992.2814,16258.258399999999,1042.9733,577.6506,1757.1499
739,2020.01,1672.7853,4816.786,1357.15,674.7888,321.5882,965.2656,1003.0316,16213.6348,1047.4203,582.9825,1751.8265
740,2008.551,1653.8862,4800.338,1355.8975,680.1781,315.3336,960.5495,999.5183,16142.153699999999,1040.7236,578.715,1748.4629
741,2005.9453,1665.2113,4796.7515,1355.3068,680.754,322.2706,953.2052,986.7691,16159.6966,1045.3574,569.5335,1778.5919
742,1997.7821,1663.0958,4765.928,1348.8779,674.7269,320.2969,949.1752,991.7181,16109.466999999997,1039.6053,573.9251,1784.3357
743,1989.5642,1649.9353,4730.6973,1347.8074,673.5877,324.9479,955.5869,984.2394,16019.299299999999,1036.2277,566.5933,1760.1122
744,1986.9546,1654.2003,4741.73,1347.3048,665.7603,311.3831,954.6132,986.4823,16041.0908,1038.5947,579.5765,1774.491
745,1973.8628,1653.1388,4709.4634,1338.8298,675.5765,322.7947,952.0679,983.9243,15981.218499999999,1033.8721,565.0842,1772.604
746,1960.7295,1660.1609,4726.233,1339.0574,677.6991,314.3834,941.7293,978.7672,15981.277100000001,1032.1052,575.391,1775.0211
747,1950.1191,1649.6049,4694.5527,1329.4065,679.1757,313.5794,935.9086,980.1738,15899.197900000001,1036.4646,559.3547,1770.8579
748,1954.3635,1616.2212,4647.3237,1340.7607,672.5847,303.2264,950.0607,984.325,15850.974699999999,1034.4346,565.3549,1782.3193
749,1946.9229,1637.5205,4632.2812,1342.367,678.5739,320.0824,942.3391,965.0968,15814.364599999999,1026.9999,559.694,1762.4869
750,1931.6545,1614.8295,4623.8794,1338.3246,683.6321,304.119,939.4788,956.6296,15679.866900000003,1025.5563,551.4821,1710.281
751,1925.1672,1607.1868,4614.6436,1313.195,681.6138,316.6768,936.842,959.9191,15667.639399999996,1021.0027,567.9913,1723.4011
752,1913.3018,1605.2296,4573.328,1318.0947,682.4974,309.129,933.7018,969.6555,15640.709,1013.2397,569.8422,1752.6893
753,1916.0345,1625.8235,4599.6143,1316.2028,690.5643,302.8648,928.8162,954.0181,15661.2317,1016.0833,556.5184,1754.6915
754,1914.5304,1612.4542,4567.9824,1322.802,683.307,308.8242,926.1789,955.8729,15605.881500000003,1013.719,553.7457,1746.4648
755,1911.9135,1623.1118,4558.472,1322.4208,681.1115,311.3058,927.8417,984.5016,15622.018600000001,1016.8961,535.769,1748.6748
756,1899.3341,1611.6144,4542.2363,1345.3635,677.0804,309.9005,929.5207,955.9256,15535.034600000003,1006.439,551.6484,1705.9717
757,1896.1327,1611.1315,4529.6367,1323.8387,688.644,310.3633,928.6013,966.8163,15558.291399999998,1005.587,563.5818,1733.9581
758,1893.0005,1588.1619,4515.386,1314.7975,690.0947,310.851,921.0588,954.7097,15479.089200000002,1004.6593,548.4468,1737.923
759,1888.8702,1583.4928,4510.1196,1323.1208,680.6285,310.0311,928.3107,944.7738,15458.046900000001,1003.9244,549.3669,1735.4081
760,1885.292,1596.236,4513.5796,1322.6671,696.8628,303.5084,908.5482,950.1845,15477.8333,1005.8122,553.2784,1741.8641
761,1892.1149,1592.9957,4486.031,1321.0139,678.0423,299.9273,918.2226,952.4796,15371.677799999996,1002.3671,538.6492,1689.8342
762,1880.2583,1590.557,4483.6997,1314.6626,686.6788,304.3609,931.5499,937.0815,15362.0022,1003.0952,539.42,1690.6383
763,1871.7502,1576.5969,4460.4004,1315.4993,683.3556,304.0131,926.3702,938.4745,15356.183100000002,1001.5485,551.0514,1727.123
764,1875.7333,1569.9792,4481.114,1313.364,688.8499,318.332,929.3831,936.4919,15390.4669,1006.4723,543.1776,1727.5696
765,1871.8341,1571.1559,4472.898,1300.6387,685.2697,308.3901,927.4487,939.4471,15340.185200000002,1000.5318,538.2183,1724.3528
766,1871.9958,1569.2849,4439.3438,1313.5532,686.8265,305.2246,927.3862,962.51,15357.005299999999,997.4673,538.6082,1744.8048
767,1869.3174,1593.9791,4437.624,1319.291,689.1896,313.4246,924.2522,943.6154,15345.3671,993.6945,542.4413,1718.538
768,1870.2035,1571.1404,4414.713,1309.7852,683.0754,307.7266,922.2631,945.9413,15286.567,993.9205,541.8654,1725.9326
769,1862.5247,1571.8488,4432.0737,1314.4186,680.7532,316.6743,922.2429,909.5154,15280.803199999998,994.6488,538.3978,1737.705
770,1868.4904,1564.2471,4415.676,1305.2454,687.6563,307.336,926.5427,928.8006,15293.009499999998,996.5448,547.6374,1744.8328
771,1862.8007,1563.6799,4413.919,1308.8108,685.1831,299.7977,927.7051,920.981,15257.777599999998,993.8235,545.1624,1735.9144
772,1868.686,1572.7992,4416.8735,1308.6199,681.0021,305.3653,923.0657,939.8401,15246.003699999997,998.1425,536.4334,1695.176
773,1867.5477,1549.7665,4408.202,1319.7335,690.89,311.6109,918.7856,927.8259,15236.313099999998,999.2078,536.8866,1705.8566
774,1847.4104,1535.2639,4413.177,1317.6543,684.5947,304.8845,916.3292,950.2371,15240.1287,1002.5316,534.9839,1733.0621
775,1851.4524,1535.6606,4402.108,1311.0083,688.7923,306.3173,921.9013,939.8137,15219.9144,1006.0586,536.4541,1720.3478
776,1851.4524,1535.6606,4402.108,1311.0083,688.7923,306.3173,921.9013,939.8137,15219.9144,1006.0586,536.4541,1720.3478
777,1851.5077,1557.0248,4401.657,1313.9346,690.4312,304.6014,911.7114,937.3742,15234.162399999997,1003.681,533.8452,1728.3939
778,1849.7273,1552.9576,4387.948,1314.1353,692.2191,308.8425,913.6005,923.2474,15221.483200000002,1004.4283,540.4075,1733.9697
779,1856.8154,1542.0216,4407.366,1324.2126,681.9463,300.332,911.7625,937.2601,15230.1461,1010.3793,536.2653,1721.785
780,1858.8503,1525.0645,4375.8076,1312.5856,685.8716,309.6711,902.7103,933.9974,15193.941900000002,1003.8077,541.2328,1744.343
781,1860.6609,1571.9093,4377.8926,1308.8032,706.6787,307.2861,889.3141,934.2087,15227.1136,1008.514,535.803,1726.043
782,1872.3511,1558.7114,4371.037,1312.8156,684.0376,309.1928,916.9384,977.7435,15230.204700000002,1003.4488,532.4618,1691.4667
783,1873.4897,1546.6455,4369.3267,1316.4031,680.1722,303.1283,916.7557,944.757,15210.863299999999,1001.475,538.8839,1719.8262
784,1868.5924,1550.7826,4374.4883,1317.3206,682.5922,312.0642,918.5299,945.5763,15233.6406,1007.9067,537.2029,1718.5845
785,1867.6221,1538.5007,4378.2485,1319.0615,686.4691,305.7892,919.1067,949.0416,15232.0745,1006.4362,537.5673,1724.2316
786,1871.4822,1555.2716,4371.95,1343.3473,685.6815,311.1893,936.2053,941.3613,15310.3836,994.6588,550.7098,1748.5265
787,1867.4556,1569.0719,4368.6597,1326.9985,691.2679,312.9774,924.3466,916.05,15255.937300000001,1010.0566,541.2781,1727.775
788,1881.5352,1566.5105,4382.659,1334.8267,680.7645,317.3468,942.9539,944.6757,15357.140699999998,1018.8195,544.8033,1742.2456
789,1879.9932,1575.9364,4396.304,1333.4832,621.6099,312.6237,970.703,939.9875,15343.0445,1026.5107,544.8538,1741.0391
790,1890.3381,1566.2756,4399.756,1337.9454,691.2112,312.4511,938.4072,950.4584,15416.711800000001,1033.5471,546.3743,1749.9474
791,1887.4716,1592.193,4408.714,1332.0015,695.7324,314.3037,938.355,939.4846,15384.6697,1029.7358,536.8396,1709.8385
792,1893.0414,1587.3529,4411.632,1341.1206,687.603,315.4287,941.8024,985.1558,15448.6309,1030.9043,538.9207,1715.6691
793,1900.9729,1582.6266,4408.5664,1342.5652,688.6748,309.1104,944.0062,968.1094,15480.7984,1034.1726,548.1887,1753.8052
794,1895.6165,1584.0513,4439.16,1361.5425,686.9403,310.0625,939.6215,978.8276,15550.743299999998,1033.1545,551.6589,1770.1077
795,1909.0123,1584.9465,4448.1416,1359.032,683.3596,314.6324,948.434,965.7344,15570.8594,1035.8588,544.3758,1777.332
796,1907.9951,1601.3512,4450.6973,1354.9421,693.7248,319.2378,950.1664,954.8817,15613.7458,1041.6007,542.8488,1796.2999
797,1915.0779,1611.6284,4468.0474,1366.4241,696.9368,321.3406,958.437,962.8104,15646.3009,1048.5807,546.7378,1750.2798
798,1923.78,1624.0696,4464.618,1373.5151,698.2881,320.9147,953.2586,967.6736,15687.4599,1054.2549,553.9623,1753.125
799,1947.2349,1606.4774,4504.668,1385.2671,687.5703,331.1409,957.0973,965.221,15775.551399999998,1071.9307,555.9858,1762.958
800,1953.1078,1619.4215,4542.116,1382.1648,683.5038,332.4169,960.8708,972.6005,15858.793900000002,1073.718,553.8532,1785.0206
801,1980.8489,1615.114,4531.2666,1387.9265,677.3286,326.1254,973.7729,992.0042,15929.1164,1078.3878,560.3776,1805.9639
