,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
592,710.7797,5478.3096,1074.0876,18358.0039,1191.1532,2280.6914,397.1998,1182.5459,1633.5688,660.1805,1654.9984,2094.489
593,714.1851,5466.425,1076.374,18352.217699999997,1172.4905,2285.3433,414.1007,1176.7522,1635.3663,665.8253,1652.8436,2092.5117
594,709.6084,5501.525,1070.3215,18392.3712,1199.2657,2275.8643,408.9937,1173.3054,1629.3531,662.9768,1654.2615,2106.8958
595,715.594,5505.767,1077.2614,18404.851199999997,1207.359,2284.4163,390.7335,1177.8235,1640.2384,666.6691,1651.587,2087.402
596,712.1937,5504.247,1077.5316,18338.564400000003,1178.5721,2304.2651,406.046,1175.7024,1621.801,669.2459,1656.6559,2032.3037
597,705.3634,5543.9224,1075.3771,18378.4804,1188.8722,2307.5232,403.2448,1178.4229,1620.7283,663.8348,1657.9667,2033.2246
598,705.7817,5531.651,1074.1157,18401.4958,1182.1395,2318.2207,398.7618,1180.1477,1616.8594,669.8796,1650.5667,2073.372
599,713.7012,5538.9697,1062.7205,18450.2369,1208.1016,2319.7534,403.2951,1180.4995,1623.6711,671.3013,1652.6908,2075.5327
600,709.0039,5561.033,1077.9824,18409.5911,1156.2942,2313.707,388.8016,1182.9296,1625.575,683.6846,1643.5935,2066.9863
601,711.5442,5551.636,1063.3789,18425.6077,1172.5049,2309.3042,390.5098,1183.2338,1622.935,674.7423,1655.1711,2090.6475
602,701.4505,5578.4663,1060.2391,18415.6237,1188.2032,2309.9927,382.0294,1184.9097,1611.1855,674.2256,1656.158,2068.7637
603,706.0591,5563.8154,1066.5117,18385.381500000003,1180.8085,2295.882,382.7283,1187.4069,1611.5789,681.9022,1641.77,2066.9185
604,717.0362,5567.168,1063.8282,18437.766,1193.9412,2296.6592,390.0019,1188.8645,1611.1064,675.6468,1649.5996,2083.914
605,695.669,5578.2764,1071.1167,18443.9134,1174.8369,2310.4165,374.6644,1188.6543,1617.5735,674.2344,1674.3705,2084.1008
606,697.342,5578.788,1055.2351,18396.7269,1177.7445,2304.839,371.2014,1188.2407,1608.3922,679.7568,1636.8262,2098.361
607,719.812,5571.047,1050.9531,18355.609800000002,1169.867,2299.8035,377.7304,1188.4219,1611.8824,669.7512,1664.3203,2032.021
608,705.2086,5560.1973,1051.4022,18330.4942,1205.5973,2298.5708,368.5826,1192.8789,1606.8453,671.0608,1638.7097,2031.4407
609,703.06,5549.424,1049.7695,18389.9392,1188.5043,2298.1824,379.4638,1194.6764,1610.7084,659.595,1679.4634,2077.092
610,690.222,5546.3984,1057.3235,18331.051,1214.7118,2291.1863,361.7519,1197.3057,1600.4402,671.8643,1656.2615,2043.5854
611,700.7781,5569.7617,1047.9001,18376.333300000002,1181.318,2297.0679,374.663,1192.957,1606.3031,675.3256,1650.9958,2079.263
612,709.8489,5586.5107,1039.3667,18341.604600000006,1168.4789,2283.2937,376.3937,1184.6611,1600.8754,667.9959,1657.2986,2066.881
613,697.1643,5582.215,1057.0292,18334.185400000002,1196.4231,2280.521,377.713,1183.5748,1595.5261,664.6766,1656.9028,2042.4395
614,704.5745,5577.1455,1064.536,18301.0775,1174.6744,2263.457,377.7834,1190.8247,1589.6357,662.4414,1664.3118,2031.6931
615,695.9911,5575.901,1060.5715,18277.3867,1182.1909,2271.2056,379.5212,1186.4974,1594.913,661.6913,1637.6676,2031.2361
616,688.6694,5581.9937,1050.7308,18254.0967,1195.1467,2274.663,369.2029,1183.183,1599.1877,663.5131,1622.1211,2025.6853
617,697.8624,5563.1206,1051.263,18225.4644,1190.0076,2270.2754,369.5756,1186.599,1591.4518,671.9662,1631.9741,2001.3687
618,691.7855,5538.644,1050.7845,18218.0888,1190.5305,2266.8293,379.164,1184.7041,1589.6844,667.9872,1648.7246,2009.2507
619,696.6228,5573.598,1054.1696,18165.5697,1151.0856,2247.8584,387.0511,1186.5884,1585.9092,669.1517,1651.2302,1962.3047
620,698.6715,5567.5664,1044.1636,18157.8639,1139.21,2250.9907,392.4974,1186.0996,1591.7886,663.4569,1608.6333,2014.7859
621,698.3491,5564.7036,1049.751,18137.5422,1128.5472,2233.625,395.2786,1181.9155,1581.5122,662.5508,1619.2084,2022.1008
622,693.8478,5545.805,1046.5715,18117.901400000002,1144.7905,2232.1145,388.3975,1185.3406,1572.4216,661.1769,1639.4128,2008.0227
623,693.229,5548.8545,1042.6627,18075.5058,1173.5029,2231.1143,385.4785,1179.7769,1586.7915,658.5142,1621.3347,1954.2466
624,695.5123,5556.918,1039.384,18044.3792,1160.5845,2213.3853,390.3951,1185.2605,1577.616,658.7057,1605.3124,1961.3054
625,692.9195,5536.7524,1042.3838,18030.5151,1132.632,2217.179,399.039,1179.0109,1576.8335,665.8519,1607.1006,1980.8125
626,698.2369,5549.7583,1034.1139,18085.849100000003,1161.3461,2206.5596,398.0346,1183.0579,1556.2451,657.807,1632.2124,2008.4773
627,698.473,5539.646,1028.2303,18000.1466,1128.6787,2216.4448,409.8217,1184.773,1561.7925,653.5659,1618.0806,1960.6401
628,691.0804,5559.195,1041.0968,18043.613400000002,1113.7341,2219.9956,405.794,1181.4392,1551.6069,656.5072,1606.2433,2016.9209
629,691.2313,5555.625,1034.7094,17974.521800000002,1117.3009,2211.099,399.6867,1179.5852,1554.611,660.2513,1619.768,1950.654
630,688.7056,5529.9927,1031.7843,17970.4753,1129.5594,2211.8442,400.0543,1174.7834,1554.0476,656.6544,1611.1268,1981.9226
631,694.6082,5539.471,1026.2852,17978.9743,1121.6296,2205.51,382.054,1180.2394,1558.372,654.5187,1616.9318,1999.3544
632,689.6317,5541.329,1027.1119,17975.9065,1129.1505,2214.0115,385.512,1179.3726,1536.7576,655.8357,1600.856,2016.338
633,687.3083,5547.3423,1030.2705,17972.8732,1128.2968,2213.0981,388.463,1175.9014,1547.3845,656.067,1593.3075,2005.4338
634,688.1032,5549.9863,1023.9038,17934.0293,1129.9186,2210.0137,385.1655,1173.2355,1541.7603,655.523,1586.5713,1989.8481
635,690.3995,5549.8223,1034.6746,17899.5761,1117.7882,2204.8965,382.4122,1169.9686,1543.4028,667.7668,1585.8606,1952.584
636,693.586,5555.078,1031.167,17881.964099999997,1105.4729,2220.7898,398.8172,1169.6897,1521.2595,652.5076,1582.4904,1951.106
637,704.9002,5532.9404,1024.8516,17891.6582,1062.9614,2216.6519,402.4002,1166.3644,1542.0316,659.9067,1619.3726,1959.2772
638,693.7139,5537.5933,1025.8102,17924.1842,1135.7521,2217.3677,383.0682,1171.2048,1540.6001,647.3811,1591.7667,1979.9261
639,689.2894,5538.8926,1025.4281,17953.542999999998,1136.2706,2231.4878,380.8659,1169.1902,1528.3535,663.9848,1593.971,1995.8091
640,688.8695,5558.0547,1034.0063,17905.8326,1117.6018,2213.6758,381.8999,1170.6445,1526.3389,654.0184,1584.1305,1976.5923
641,691.1713,5553.199,1025.7396,17878.8895,1131.6007,2214.2695,378.8497,1169.6377,1523.5073,655.6646,1585.126,1950.1241
642,680.895,5529.7407,1023.1662,17824.0453,1084.0388,2223.6934,389.5955,1158.4158,1525.9408,655.2632,1582.333,1970.9629
643,682.24,5555.1055,1009.9402,17880.434800000003,1105.1583,2232.5962,370.5076,1161.1014,1521.9778,661.4153,1572.2461,2008.1464
644,689.5529,5563.15,1015.6055,17961.0706,1145.8835,2241.2908,362.5222,1163.1318,1530.4673,651.9783,1605.4713,1992.017
645,680.5344,5558.3223,1021.5731,17974.7455,1169.3484,2233.183,367.8491,1159.5366,1530.9436,655.8424,1596.8259,2000.7867
646,682.8151,5538.5127,1029.0599,17855.118300000002,1115.738,2242.2815,383.5736,1160.541,1521.6216,654.4393,1562.5044,1964.0312
647,681.2534,5527.3696,1020.3795,17858.556,1138.5038,2245.8555,378.3677,1161.8499,1518.4877,656.9382,1582.7367,1946.814
648,677.3096,5543.652,1011.0441,17916.0871,1123.2067,2244.2268,390.8008,1158.915,1521.3132,660.0131,1584.0326,2001.5732
649,684.5873,5530.2153,1017.196,17920.375999999997,1137.1036,2239.7725,385.0541,1168.0667,1523.6052,662.3102,1582.7429,1989.7222
650,681.1987,5537.6885,1020.1567,17970.219,1164.7529,2231.609,366.8944,1161.2034,1534.1091,666.4097,1616.5062,1989.6904
651,679.4191,5517.711,1024.4697,17934.3088,1163.8389,2238.4429,370.2427,1154.2421,1538.7229,665.9648,1574.6473,2006.6074
652,679.8702,5538.9297,1020.0889,17927.179900000003,1152.2739,2244.3826,368.8607,1163.5964,1538.7537,658.4849,1582.0929,1979.846
653,682.4105,5537.925,1024.2754,18036.0791,1171.7942,2246.088,383.6299,1165.723,1543.5312,662.5195,1613.2332,2004.9492
654,685.8973,5545.3115,1028.4083,18051.9135,1166.3799,2247.437,374.6788,1163.9401,1553.4663,662.1877,1613.2435,2010.9631
655,686.6832,5531.5513,1032.9764,18098.0555,1139.3992,2247.502,393.4813,1168.807,1567.7043,667.6323,1629.6818,2032.6367
656,684.4445,5536.305,1030.4412,18091.5973,1141.3756,2259.6292,396.6002,1171.1096,1571.1853,649.5492,1620.8186,2030.1389
657,687.3533,5526.2993,1037.7317,18048.1599,1136.8779,2258.5117,394.5198,1174.2338,1578.8746,652.0258,1612.6812,1989.0508
658,683.7825,5545.2217,1040.6748,18093.2448,1162.6206,2273.627,384.7551,1171.3422,1583.3027,655.2158,1610.5464,1982.156
659,687.0764,5536.0317,1040.8822,18122.4669,1147.6959,2266.8896,388.0889,1172.8724,1571.9636,671.1465,1605.1632,2034.6565
660,689.6718,5549.165,1028.9612,18272.8336,1177.6187,2292.6812,405.7641,1177.0466,1592.1638,667.4703,1641.8309,2050.46
661,689.6764,5550.6035,1035.4083,18225.808999999997,1152.6848,2282.5645,399.3555,1178.9369,1588.5034,669.9037,1628.426,2049.746
662,682.131,5528.412,1046.6234,18211.694000000003,1155.6031,2304.3875,387.3868,1181.9973,1589.0658,655.2716,1626.9539,2053.8616
663,687.1596,5550.3438,1053.498,18292.027499999997,1211.6324,2299.8027,377.6153,1184.3447,1609.1329,662.3786,1604.5968,2051.5227
664,690.9117,5554.565,1052.933,18391.682500000003,1198.3864,2313.15,384.0629,1188.3671,1617.7935,665.3101,1659.131,2067.0718
665,696.0256,5570.286,1053.0791,18394.7484,1200.4602,2322.9443,380.093,1193.5063,1627.4404,661.7222,1618.5623,2070.629
666,690.6144,5558.933,1056.527,18462.817499999994,1193.3352,2343.2234,396.3563,1195.0061,1627.3168,669.2717,1655.2924,2076.9412
667,702.4238,5567.246,1067.2845,18521.3291,1198.5829,2352.907,390.8801,1199.6768,1627.7267,675.364,1661.1367,2078.1006
668,702.1943,5574.0024,1069.7004,18492.8128,1202.0511,2342.7397,401.4183,1203.1305,1629.0889,661.9424,1642.8766,2063.6682
669,713.28,5618.616,1070.6147,18606.9066,1209.4419,2362.8032,382.6653,1210.856,1647.0791,673.1508,1682.7126,2035.687
670,721.5104,5584.3,1073.6294,18670.8463,1218.5817,2360.413,395.4873,1217.6211,1658.2323,676.7014,1662.8812,2101.4885
671,713.0627,5580.628,1068.8206,18703.6831,1218.8612,2373.4517,402.8278,1223.7092,1679.3953,679.9598,1672.1948,2090.772
672,724.3961,5605.316,1088.4872,18848.4464,1214.4924,2392.5037,411.0403,1227.5613,1684.5886,682.9763,1701.1731,2115.9114
673,721.7465,5612.461,1087.7466,18837.3835,1230.451,2407.06,406.9619,1231.321,1681.6149,688.154,1697.9623,2071.9043
674,721.575,5635.143,1097.451,18969.2617,1234.4058,2435.2886,404.6661,1235.2141,1684.2861,692.232,1704.4583,2124.5417
675,725.8547,5633.2363,1101.634,19068.7548,1262.0964,2449.3835,419.5551,1244.79,1689.9097,709.0414,1689.678,2143.5757
676,715.3295,5673.253,1106.3639,19147.811,1254.0422,2466.7742,416.5839,1251.4749,1690.5076,705.398,1705.1212,2162.9626
677,712.4551,5705.8867,1113.8336,19261.6368,1258.3866,2500.534,423.4113,1253.4586,1692.6638,703.4559,1720.5122,2177.039
678,716.68,5726.913,1126.4648,19354.2751,1276.8936,2523.9082,422.517,1260.6775,1703.0864,711.7167,1724.6664,2160.7515
679,727.5356,5744.0195,1135.8918,19381.176199999998,1272.417,2537.7026,433.0119,1251.2223,1706.4343,712.7559,1722.6583,2137.527
680,730.8278,5779.5107,1132.0123,19522.7664,1294.5266,2559.226,431.191,1275.1624,1701.8677,716.0972,1752.3911,2149.9536
681,724.0054,5765.2744,1144.1536,19627.0432,1299.4727,2576.9229,431.3256,1274.5037,1705.7207,712.9762,1786.9717,2205.7163
682,724.6127,5794.874,1138.4447,19616.7998,1284.0367,2576.0933,426.9944,1285.4615,1708.0343,722.5176,1762.1416,2193.589
683,726.1286,5800.0933,1143.5135,19678.5304,1279.854,2588.5752,432.213,1285.647,1720.0541,720.4454,1779.9348,2202.0715
684,729.1928,5784.6807,1141.6055,19712.7631,1284.312,2586.978,435.121,1290.4656,1699.0111,732.2126,1814.9628,2214.221
685,728.0883,5788.755,1142.0278,19748.488,1316.0171,2582.138,445.3055,1289.0361,1701.0564,738.3897,1803.5996,2214.0745
686,724.7972,5777.7734,1146.1976,19718.9872,1304.1917,2582.6724,434.6257,1293.5283,1701.4473,734.0083,1812.2888,2207.4565
687,739.0649,5784.904,1140.6272,19698.212600000003,1292.5018,2569.754,439.6262,1295.5251,1691.5984,739.2412,1790.0654,2215.3044
688,725.6415,5787.637,1144.8955,19732.4643,1300.9213,2576.7703,432.3859,1294.3345,1697.6323,736.3298,1822.0253,2213.8909
689,729.9003,5783.26,1134.7399,19733.791700000005,1315.7156,2568.7773,429.3098,1290.0149,1700.7837,731.1599,1818.0839,2232.0464
690,729.6383,5778.876,1131.893,19643.5316,1307.8284,2564.476,436.1883,1297.4456,1698.9346,734.556,1764.6136,2199.0818
691,725.9752,5774.4014,1144.3591,19560.2358,1247.2174,2562.9207,446.9317,1288.7661,1679.0247,724.6262,1798.0323,2167.981
692,723.2792,5783.4785,1125.8297,19511.6509,1273.18,2552.6926,426.9302,1283.1489,1698.5028,733.1523,1767.8102,2143.6465
693,724.9464,5773.951,1127.7346,19543.9824,1280.1189,2557.3975,416.6388,1285.8389,1675.6001,728.902,1791.0468,2181.8074
694,722.8145,5783.595,1124.3751,19523.887199999997,1280.5046,2543.4565,417.5169,1279.5068,1673.3057,735.2264,1781.2639,2182.3218
695,724.8568,5750.3267,1128.189,19486.195600000003,1290.6796,2538.5515,425.7158,1281.5989,1672.83,714.7913,1780.9448,2177.7112
696,721.6379,5762.1865,1121.3854,19411.1064,1263.3966,2536.5317,414.083,1273.8535,1672.9553,726.1448,1782.1157,2136.816
697,721.199,5740.135,1123.2437,19369.9186,1275.0245,2515.1758,417.3419,1272.9951,1645.1282,722.433,1773.7764,2163.466
698,717.5035,5733.164,1114.0431,19343.451399999998,1265.8938,2519.6113,426.8422,1274.7947,1660.1189,716.0213,1748.1426,2167.316
699,724.0983,5744.042,1111.309,19341.0015,1271.8668,2510.709,403.1033,1267.7393,1658.7684,720.3184,1773.1422,2155.9048
700,721.7477,5738.489,1106.5894,19284.4688,1243.6447,2515.2925,408.3516,1255.8281,1642.2953,710.5262,1782.4846,2159.2197
701,715.7372,5713.3325,1110.4622,19280.690000000002,1289.235,2496.438,393.1861,1255.3379,1649.457,713.2886,1793.8195,2150.396
702,727.0986,5715.3516,1101.6477,19169.1601,1249.2167,2481.6465,391.5136,1251.5728,1646.9409,710.8921,1792.6893,2100.5903
703,712.5107,5706.5386,1099.0394,19154.4522,1280.0383,2478.6067,391.9026,1249.1244,1640.9158,706.7168,1777.2943,2111.7646
704,713.4976,5695.6777,1097.4496,19123.4903,1247.2235,2471.6675,409.5457,1249.0303,1635.315,704.3539,1763.4015,2136.328
705,721.3738,5704.9736,1095.7283,19132.845,1271.3856,2457.3047,383.8383,1250.7872,1639.4849,707.1824,1769.6934,2131.0928
706,720.0983,5689.7036,1092.3932,19049.787900000003,1234.3478,2467.5215,394.513,1243.4766,1623.4731,701.7109,1765.2574,2117.2925
707,691.8986,5692.1553,1060.4879,18995.2282,1272.1622,2454.5222,391.4294,1242.4799,1620.7223,699.239,1750.2844,2119.847
708,719.1697,5665.0156,1095.1945,19002.327599999997,1229.7203,2473.9263,385.596,1236.5569,1613.5366,701.433,1776.3823,2105.7964
709,711.1505,5670.766,1100.7762,18939.4507,1235.5458,2439.394,382.1799,1230.8842,1616.7421,699.7576,1761.2109,2091.0435
710,709.8064,5666.2354,1106.3186,18923.0029,1227.5493,2440.7026,401.517,1233.1459,1606.189,685.7292,1745.693,2100.1165
711,710.7065,5651.552,1097.2458,18910.972800000003,1238.0771,2434.4058,382.3902,1230.0371,1595.4977,704.9081,1755.3341,2110.8184
712,706.4528,5631.788,1089.7942,18866.888099999996,1236.8469,2428.232,397.0132,1226.0807,1595.311,694.2543,1752.139,2108.976
713,705.7235,5634.7783,1101.2386,18768.4767,1187.5308,2407.9326,403.1341,1220.3259,1586.3011,693.1705,1772.4741,2055.8672
714,706.6776,5622.7656,1087.8838,18739.655499999997,1244.479,2408.672,388.7249,1221.4208,1576.2222,699.3622,1738.8855,2044.5619
715,705.0428,5609.4824,1085.904,18720.7585,1218.0626,2406.7017,379.805,1211.8162,1583.545,690.8395,1748.218,2081.3413
716,711.9146,5600.7646,1081.4716,18667.972,1213.8772,2385.413,373.1923,1214.9724,1572.3447,691.0634,1751.9641,2070.9941
717,707.5012,5603.473,1083.3462,18600.1829,1176.6058,2382.9177,379.8357,1203.8403,1573.3561,685.0959,1745.2476,2058.9634
718,698.1681,5597.0986,1067.255,18607.8669,1216.0371,2386.2393,375.7858,1206.6097,1569.0255,684.1641,1745.2825,2062.2012
719,696.2033,5577.1455,1073.7026,18537.481200000002,1205.44,2367.9429,365.9634,1198.4216,1570.7087,694.7741,1741.6941,2045.485
720,705.0867,5554.838,1071.0212,18507.4538,1209.0297,2362.919,376.7705,1199.611,1558.8,684.3757,1748.1694,2036.8326
721,699.3338,5553.1255,1060.3508,18426.41,1193.7236,2361.3945,373.4582,1193.249,1556.8679,676.5493,1717.0793,2041.2781
722,697.8759,5546.5396,1059.7288,18392.5339,1199.1233,2331.3757,391.3333,1191.4045,1547.5958,677.9589,1712.6658,2036.9323
723,705.9708,5532.4717,1055.1925,18323.695200000002,1165.1108,2327.139,373.7683,1187.0707,1541.0238,681.7849,1730.5422,2023.6205
724,700.1099,5530.1313,1047.5564,18268.768799999998,1182.1703,2335.516,379.4748,1174.5026,1544.2578,678.8947,1713.8298,1982.3252
725,706.8718,5502.7734,1038.7999,18181.451599999997,1172.5278,2307.3896,376.4947,1169.1243,1535.6838,668.3867,1716.0902,1987.3094
726,703.54,5506.699,1040.2966,18176.4891,1162.7968,2298.6106,374.2019,1169.2615,1529.832,674.9633,1712.7898,2003.4976
727,699.7959,5487.315,1037.3597,18105.4055,1155.409,2298.2102,377.8825,1171.0891,1531.2484,659.6738,1705.2268,1982.1951
728,687.0878,5471.6514,1038.2666,18024.632699999995,1159.1935,2278.6592,355.9558,1163.77,1526.1177,663.017,1698.4362,1982.4775
729,695.0831,5481.872,1038.0225,18016.5607,1165.0409,2271.04,361.2188,1159.9873,1526.8091,662.1978,1693.8136,1961.4756
730,688.3414,5444.1743,1027.1147,17967.5186,1159.5288,2265.6401,360.2667,1162.8733,1512.699,676.3509,1692.9684,1977.561
731,685.9247,5417.9185,1019.5543,17943.0495,1152.8179,2245.5493,380.5822,1172.104,1516.0742,665.7653,1702.8207,1983.9384
732,707.5053,5428.043,1011.8694,17879.9252,1126.1577,2243.8916,384.1597,1158.1428,1513.2405,661.1234,1692.3016,1953.4902
733,693.6655,5385.394,1013.0729,17750.0205,1108.834,2220.026,385.7344,1142.3733,1510.4031,667.6327,1667.4337,1955.4509
734,691.8413,5384.7617,998.8242,17728.8995,1114.7883,2217.0405,378.6888,1140.1843,1504.8123,659.0947,1677.8381,1961.0253
735,693.9506,5364.8477,997.9699,17539.6072,1083.8417,2207.0916,376.0571,1129.7893,1480.0454,646.8883,1673.3552,1885.7704
736,682.8636,5360.255,995.9943,17513.6873,1108.5233,2185.5283,381.0505,1118.8801,1482.1287,647.942,1659.9111,1890.6104
737,687.7586,5344.6543,988.9443,17493.7125,1105.0586,2190.9353,371.5028,1122.2163,1487.5084,654.9074,1657.6161,1882.6104
738,685.626,5308.5215,994.5461,17349.3645,1061.0035,2158.9756,378.8596,1119.5057,1475.2661,656.2577,1629.0382,1881.7645
739,673.8606,5281.0586,990.2566,17262.415200000003,1086.2057,2154.9377,368.9835,1111.0052,1467.8047,628.3923,1634.0813,1865.829
740,687.7115,5287.381,981.4522,17296.416,1086.4679,2150.641,355.5843,1108.148,1460.4502,643.0184,1648.8562,1886.7053
741,689.6187,5250.462,975.5375,17221.024400000002,1104.9016,2134.7114,338.4033,1110.0442,1450.105,628.4923,1658.8025,1879.9459
742,683.444,5228.3354,972.64,17106.9655,1060.0934,2120.0308,352.7825,1103.093,1445.8328,623.7984,1623.6682,1893.247
743,693.0768,5187.4497,959.546,16986.828100000002,1030.5725,2132.1055,359.5408,1086.8308,1437.5088,615.7637,1607.1321,1877.3014
744,692.1606,5161.157,951.3006,16960.6678,1088.5563,2090.1545,342.9373,1082.7295,1445.7163,620.3495,1613.05,1872.5562
745,692.2486,5165.245,943.7281,16950.6912,1086.8394,2077.9668,346.2521,1076.6791,1422.823,625.6958,1614.1871,1899.0262
746,694.127,5136.038,945.8726,16834.9052,1036.8999,2070.1196,342.1413,1077.8477,1417.5294,612.2443,1624.017,1878.0684
747,688.708,5113.452,946.3415,16812.4758,1059.2484,2061.3801,338.3631,1075.5344,1416.5054,616.9119,1621.0249,1875.0061
748,688.708,5113.452,946.3415,16812.4758,1059.2484,2061.3801,338.3631,1075.5344,1416.5054,616.9119,1621.0249,1875.0061
749,689.2145,5067.093,939.7602,16645.516500000005,1048.4526,2043.6592,329.9024,1066.8707,1408.8429,600.5634,1638.6682,1812.4894
750,675.9987,5063.561,940.0459,16572.3836,1033.0759,2016.9645,328.3111,1066.8079,1394.9475,604.8603,1595.1187,1852.6921
751,675.0385,5031.343,940.7683,16511.6274,1046.9039,2024.176,324.203,1064.2832,1397.5299,597.4479,1596.1232,1813.8105
752,684.8458,5010.563,924.9943,16487.5232,1020.4834,2006.2424,317.0192,1064.2354,1385.2322,603.2917,1617.1007,1853.5151
753,682.6193,4975.5522,921.2442,16352.4054,1013.7122,1979.6586,332.2897,1059.4498,1381.8363,587.9014,1593.5125,1824.6292
754,682.6215,4962.793,909.6077,16296.668399999999,1005.4233,1967.3125,337.2632,1055.3052,1358.4592,586.4003,1596.0422,1835.4403
755,673.3865,4945.3823,907.431,16236.4782,1016.7785,1964.2378,315.2467,1054.8195,1356.1277,588.6205,1586.0996,1828.3481
756,684.0392,4919.259,904.3495,16198.005199999998,1009.8649,1952.6082,335.9317,1056.3892,1363.8077,577.3956,1581.0669,1813.2933
757,681.575,4905.506,899.3261,16193.7829,1021.2042,1941.3739,326.663,1049.1621,1360.2942,573.6237,1597.6477,1837.407
758,691.0131,4870.3867,882.7419,16066.019000000002,978.6266,1938.2354,327.2774,1052.6074,1358.7627,578.6981,1570.9354,1816.7343
759,677.7555,4894.0693,893.1743,16034.308599999998,998.0575,1930.8467,314.4665,1047.0591,1346.8582,573.1401,1573.7007,1785.1807
760,679.5967,4844.0244,885.0306,15996.8653,986.7424,1915.772,324.7524,1045.0801,1356.676,573.8193,1564.2766,1821.0948
761,678.8102,4829.1494,889.2956,15945.6461,992.2505,1915.5222,327.2587,1040.6042,1351.1082,568.3621,1566.471,1786.814
762,672.0504,4820.3027,890.4254,15892.358300000002,983.8183,1898.9916,307.1967,1045.0629,1335.3318,570.0983,1570.1725,1798.9077
763,679.4789,4824.61,884.1066,15879.594799999999,971.5845,1912.0326,318.1404,1040.021,1342.7397,566.2875,1574.8005,1765.7931
764,674.6598,4774.8975,881.9667,15822.6866,958.8856,1897.239,317.9793,1043.9211,1339.5964,564.6429,1562.8123,1806.086
765,704.0593,4779.884,877.098,15841.722500000002,977.941,1899.5774,320.317,1038.7573,1334.949,567.3659,1550.412,1791.3616
766,674.9566,4757.494,876.4175,15794.789700000001,995.4804,1885.2675,299.8024,1033.5669,1330.576,560.7257,1559.616,1820.8867
767,681.7838,4749.2256,880.7283,15742.5131,970.4922,1873.0464,319.5267,1030.8206,1332.6855,555.4739,1546.3933,1802.3368
768,677.2018,4734.9062,879.8635,15711.9951,955.3341,1861.8516,312.3257,1032.218,1339.3605,563.1588,1548.241,1807.5339
769,665.0477,4717.5137,875.9893,15660.216699999999,994.8074,1866.5444,313.7733,1030.8173,1337.6619,568.1234,1529.2891,1760.6492
770,674.7161,4711.12,870.7165,15639.7086,976.5051,1868.5199,310.8135,1028.2018,1327.8439,551.7097,1548.873,1770.6891
771,668.4017,4687.5596,870.5985,15609.312700000002,990.5573,1852.9314,308.6249,1030.0887,1331.0166,555.8206,1516.7354,1796.978
772,661.3746,4678.2627,873.3545,15609.846599999999,1000.111,1854.1072,305.5259,1028.345,1322.2352,553.4836,1536.9445,1796.1024
773,675.3899,4671.7866,867.3364,15574.930499999999,956.7344,1854.9895,302.8472,1026.1531,1320.387,554.6252,1548.241,1796.4402
774,669.5559,4654.303,869.2383,15484.9133,985.4008,1839.7041,287.9092,1023.6311,1322.8251,550.3013,1528.0371,1754.0074
775,672.7697,4659.37,881.1906,15537.055600000002,985.275,1834.9106,284.9062,1035.6917,1314.1401,555.9649,1551.2881,1761.5487
776,664.3782,4652.5757,871.1824,15484.381699999998,963.7147,1831.6064,283.5288,1022.1244,1330.4336,547.9,1539.8098,1777.1277
777,669.004,4630.829,871.0532,15518.9016,989.8052,1834.0905,298.0657,1019.3107,1319.1084,554.0269,1521.1602,1812.4478
778,677.5203,4622.9404,859.8494,15521.057399999998,980.0931,1838.3044,307.6155,1022.2373,1313.8926,549.1467,1537.7084,1811.7493
779,677.5886,4606.5312,870.9108,15465.5841,951.6899,1828.22,299.6119,1027.1847,1315.0039,544.0476,1542.0017,1802.7938
780,682.0203,4607.5156,873.3311,15481.9933,942.1157,1823.9694,298.683,1030.1715,1320.7129,554.7353,1541.0385,1807.7
781,665.9876,4596.386,875.4531,15410.4885,971.1729,1820.5336,307.2587,1019.9233,1321.2634,555.6649,1524.3882,1752.4568
782,678.5378,4577.367,874.4162,15426.803300000001,953.8481,1819.4801,315.2847,1024.2346,1312.262,543.9658,1548.2661,1779.1409
783,681.0977,4577.791,865.3775,15406.013200000001,950.9071,1818.034,323.294,1030.2001,1320.5038,546.1466,1532.2603,1760.4011
784,677.1514,4566.617,871.7899,15409.0112,927.3268,1822.5778,316.7031,1028.0735,1309.3757,538.3003,1554.0789,1797.0168
785,663.4469,4575.0083,875.6899,15320.059800000003,914.3998,1811.6595,302.6622,1021.5148,1318.2666,553.3807,1510.3329,1773.6982
786,678.1143,4562.8564,871.3543,15367.485999999999,947.507,1811.0891,297.8262,1021.3214,1316.2078,547.3101,1541.2068,1772.6926
787,673.8853,4550.253,868.9564,15275.0958,911.1708,1809.88,297.0879,1014.0396,1312.04,547.9086,1527.5361,1762.3381
788,672.1014,4553.0,870.5027,15333.523099999999,942.4854,1809.2878,305.6859,1018.2767,1314.9006,541.5154,1519.2202,1786.547
789,667.0131,4549.3193,875.0034,15316.0935,936.4336,1800.0254,314.0081,1015.1112,1304.5568,540.4156,1525.9557,1788.2513
790,671.2975,4545.1855,869.6058,15327.6071,942.5361,1799.105,323.1763,1011.9016,1312.3376,544.2265,1537.4111,1770.8241
