,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
601,17748.3599,1166.9044,1432.7632,1171.3535,1705.6814,5306.3306,1960.6235,2278.757,403.7508,664.1344,660.0602,998.0009
602,17744.7936,1154.5559,1437.8369,1174.0513,1710.2458,5316.328,1926.2363,2303.226,395.0836,663.7952,668.958,994.4766
603,17779.6248,1160.7175,1441.3336,1168.0759,1718.7468,5325.6504,1927.4905,2319.3394,393.3269,662.3208,664.4279,998.1951
604,17795.430000000004,1178.7343,1440.0796,1185.5256,1693.7966,5321.782,1943.6262,2310.7085,399.9215,665.7294,652.2013,1003.325
605,17795.430000000004,1178.7343,1440.0796,1185.5256,1693.7966,5321.782,1943.6262,2310.7085,399.9215,665.7294,652.2013,1003.325
606,17876.411099999998,1184.549,1436.6117,1182.6101,1706.6516,5361.6636,1957.1434,2303.8677,403.1189,679.3574,647.4385,1013.3992
607,17942.903299999998,1198.4442,1440.4026,1189.4718,1705.4634,5359.5073,1979.6588,2310.4756,413.8133,678.8637,653.5337,1013.2689
608,17942.903299999998,1198.4442,1440.4026,1189.4718,1705.4634,5359.5073,1979.6588,2310.4756,413.8133,678.8637,653.5337,1013.2689
609,17933.3981,1206.4807,1431.5203,1178.0393,1717.491,5344.9194,1991.7018,2315.7004,405.9051,676.0811,669.0237,996.5353
610,17933.3981,1206.4807,1431.5203,1178.0393,1717.491,5344.9194,1991.7018,2315.7004,405.9051,676.0811,669.0237,996.5353
611,17960.6648,1173.2614,1442.5315,1190.3984,1723.8088,5382.5615,1974.6078,2328.9087,402.8536,673.8398,668.6704,999.2229
612,18010.7245,1194.8917,1442.098,1186.3326,1713.3823,5400.677,1998.5912,2318.7612,408.5606,671.1191,680.8358,995.475
613,18010.7245,1194.8917,1442.098,1186.3326,1713.3823,5400.677,1998.5912,2318.7612,408.5606,671.1191,680.8358,995.475
614,17977.2192,1193.6052,1448.7058,1185.7991,1686.9453,5398.581,1972.9236,2339.2314,412.4874,678.2001,659.2443,1001.496
615,18009.265600000002,1181.9888,1443.5901,1186.8989,1678.0745,5410.3354,1994.356,2349.3433,419.5004,672.6025,660.9415,1011.6342
616,18014.001299999996,1198.6321,1455.1356,1186.5543,1686.9858,5416.299,1966.9807,2343.6792,405.67,688.1971,662.4335,1003.434
617,18055.496799999997,1213.7117,1440.5054,1174.4156,1699.1001,5423.8096,1982.4734,2341.9404,416.2076,696.3044,665.5543,1001.4743
618,18036.3705,1203.0359,1457.3813,1181.4751,1680.9956,5416.8955,1987.4817,2348.7812,406.2791,695.3154,668.9354,989.7943
619,18034.3306,1201.1653,1456.5713,1188.1969,1666.303,5411.491,1983.8417,2360.899,423.861,679.5389,657.6324,1004.8301
620,18107.4994,1222.3794,1461.6,1174.2041,1696.2792,5433.562,1983.936,2377.3071,413.1741,686.0325,665.2534,993.7716
621,18034.3307,1207.6643,1462.2888,1176.8364,1658.9413,5415.8975,1994.6497,2374.618,411.4322,687.6456,657.2882,987.0687
622,18087.887300000002,1197.9237,1457.9479,1173.2992,1657.9814,5457.3496,2007.4065,2383.3098,414.8973,681.1915,660.5859,995.9945
623,18112.538999999997,1193.3242,1461.4128,1176.4858,1666.9384,5486.5376,1979.0367,2383.3193,421.5976,681.9312,658.5804,1003.375
624,18064.9415,1206.4996,1463.7169,1160.803,1665.2559,5468.622,1949.2726,2393.671,415.9289,683.0809,663.0272,995.0635
625,18018.002500000002,1200.0325,1461.3813,1166.1179,1654.7976,5444.418,1945.1278,2386.8828,416.6955,681.1556,662.5695,998.824
626,18080.426600000003,1194.9282,1462.9233,1167.5472,1657.3174,5452.672,1981.7391,2393.7874,423.5125,684.2666,657.4811,1004.2518
627,18095.1323,1224.8029,1463.6917,1168.0999,1671.3679,5445.433,1984.2635,2397.9294,408.1553,683.5296,656.1618,991.6973
628,18120.5113,1212.8645,1476.2212,1165.2852,1656.6941,5462.3125,1984.5148,2403.5544,416.934,690.7601,655.2095,996.161
629,18075.7136,1168.7874,1454.5159,1166.2253,1650.8469,5469.8354,1989.4983,2409.0002,427.517,685.0533,653.3122,1001.1217
630,18079.488599999997,1203.4729,1475.7009,1157.0061,1661.1858,5446.157,1991.0703,2402.062,405.077,689.4213,647.5066,1000.8287
631,18135.628800000002,1192.5046,1471.977,1164.5337,1659.9343,5483.952,1999.7893,2414.1333,415.2831,686.3077,645.4029,1001.8109
632,18118.3128,1175.5303,1471.6375,1163.9268,1669.2595,5466.8677,1995.382,2410.5789,424.0806,680.1719,661.1625,999.7151
633,18136.261700000003,1189.7804,1466.3888,1157.236,1644.0378,5479.144,2006.1525,2416.9714,419.3019,696.2388,660.8437,1000.1664
634,18148.1432,1186.122,1471.0396,1165.9281,1652.9019,5472.786,2018.668,2411.6094,414.9644,688.6536,673.3294,992.1408
635,18220.192600000002,1208.1211,1471.546,1170.2224,1674.3308,5481.3027,2018.9573,2429.3667,413.902,694.5942,661.4318,996.4176
636,18173.6959,1198.4506,1480.4994,1169.9934,1676.7773,5474.162,1968.3224,2437.9805,411.6379,691.4135,666.2878,998.1711
637,18201.956499999997,1201.8939,1478.9042,1166.7725,1666.5051,5476.6777,2000.1768,2428.472,433.0693,688.6255,665.9593,994.9002
638,18252.5728,1209.9255,1486.2336,1169.5629,1684.0659,5495.534,2001.5825,2426.3237,423.8015,693.7159,663.7856,998.0417
639,18272.195900000002,1188.6506,1488.8104,1167.1118,1671.096,5522.6074,2001.7334,2443.0222,425.2052,688.71,682.9615,992.2874
640,18218.836999999996,1188.9292,1482.7258,1171.2151,1645.5879,5502.7705,2011.2288,2430.3267,432.5173,687.6599,660.3701,1005.5057
641,18244.8399,1217.7292,1484.333,1173.3066,1635.3042,5508.431,2007.105,2437.7095,437.4192,676.2246,668.8856,998.392
642,18260.661299999996,1215.0029,1471.9519,1176.3707,1658.1085,5499.5225,2015.3225,2437.5764,412.9594,699.3847,665.1266,1009.3352
643,18298.9681,1211.8547,1474.5486,1163.9089,1668.6412,5535.1753,2015.0433,2437.8633,423.1634,689.2319,669.3101,1010.2274
644,18340.002000000004,1212.3228,1491.0317,1166.7856,1657.7013,5526.9487,2020.891,2451.966,427.9855,697.3614,670.8192,1016.1888
645,18347.2488,1211.5706,1504.4115,1173.7164,1642.3433,5551.792,2024.1764,2442.8867,426.6592,693.5189,670.0294,1006.1444
646,18444.726,1245.5594,1507.4677,1169.9238,1685.6594,5568.6606,2032.4093,2449.0142,414.7268,695.1195,665.3873,1010.798
647,18365.5311,1221.4641,1495.015,1177.0184,1682.8984,5555.9185,1984.3827,2450.55,429.8748,683.5569,665.064,1019.7883
648,18429.5396,1262.4152,1511.3676,1180.4746,1652.9111,5534.3735,2014.1809,2470.54,428.6149,692.2701,662.1923,1020.1994
649,18428.469500000003,1221.4338,1509.19,1175.6697,1656.417,5552.794,2021.0718,2479.5642,435.471,685.9365,666.1708,1024.7507
650,18428.469500000003,1221.4338,1509.19,1175.6697,1656.417,5552.794,2021.0718,2479.5642,435.471,685.9365,666.1708,1024.7507
651,18428.469500000003,1221.4338,1509.19,1175.6697,1656.417,5552.794,2021.0718,2479.5642,435.471,685.9365,666.1708,1024.7507
652,18594.8607,1230.8002,1533.6931,1183.2214,1686.3313,5580.3916,2022.0953,2518.035,431.5811,704.3597,670.58,1033.772
653,18671.334899999998,1241.0623,1538.6003,1182.571,1700.06,5590.281,2024.3494,2535.5823,439.2012,705.3352,679.5532,1034.739
654,18737.606999999996,1254.1023,1551.07,1198.817,1706.2109,5601.8374,2038.2642,2531.2915,432.8532,705.665,681.4423,1036.0532
655,18902.8889,1282.0166,1556.5441,1209.9106,1725.375,5628.0674,2073.1348,2555.939,434.8607,711.3617,680.0433,1045.6357
656,18967.7249,1237.0913,1589.5359,1224.3892,1709.9971,5633.2524,2073.7258,2598.8906,442.7936,719.4851,684.8913,1053.6726
657,19065.4929,1262.7284,1571.0138,1236.2983,1733.4104,5648.7827,2077.0908,2610.382,452.7935,722.3975,694.6487,1055.9468
658,19150.4238,1276.438,1599.6587,1247.0271,1727.6575,5708.1543,2054.7544,2618.7131,451.1854,724.5475,687.2522,1055.0356
659,19285.598999999995,1300.1052,1593.7904,1249.8892,1772.2014,5678.553,2101.425,2650.1238,453.8347,726.3947,685.6083,1073.6733
660,19359.4412,1290.93,1603.0215,1266.3284,1772.1191,5707.127,2091.9697,2666.442,452.6581,732.8286,690.9039,1085.1129
661,19445.2236,1294.0681,1620.4663,1266.4885,1788.8528,5694.8584,2127.078,2677.0479,465.4266,735.0064,697.5956,1078.335
662,19481.660300000003,1296.5714,1615.4236,1273.2883,1794.4958,5693.5625,2136.4485,2700.6016,450.6198,750.4376,688.7415,1081.4697
663,19624.5519,1320.7208,1625.8263,1266.2743,1812.5995,5759.5137,2128.999,2720.3125,458.4484,751.1681,684.2224,1096.4669
664,19589.958499999997,1311.1025,1625.0377,1268.4462,1836.338,5725.4688,2134.6345,2705.5537,464.119,743.0083,677.1543,1099.0955
665,19643.410899999995,1324.983,1629.7769,1278.4761,1819.2783,5733.672,2142.6904,2729.2568,463.5839,741.1393,682.6318,1097.9224
666,19643.410899999995,1324.983,1629.7769,1278.4761,1819.2783,5733.672,2142.6904,2729.2568,463.5839,741.1393,682.6318,1097.9224
667,19665.090500000002,1306.1921,1629.324,1276.8766,1824.8224,5736.242,2156.895,2735.7366,471.5286,741.2167,689.4669,1096.7896
668,19655.7405,1314.6769,1640.8433,1282.0818,1816.617,5734.292,2117.311,2731.8416,477.1935,754.5573,675.8705,1110.4556
669,19629.915900000004,1318.6702,1629.2751,1278.0311,1833.0428,5731.3853,2092.8564,2733.1738,473.1267,751.8386,687.9908,1100.5251
670,19707.5873,1329.3689,1635.4252,1277.0629,1811.6416,5777.708,2142.2153,2733.9292,470.8713,741.8452,684.2009,1103.3188
671,19673.195399999997,1328.6711,1635.2402,1270.7462,1816.709,5778.7188,2091.047,2738.6594,476.2745,740.8403,683.8387,1112.4502
672,19677.891600000003,1312.4519,1621.6077,1274.4023,1829.366,5768.2153,2133.9124,2735.281,472.137,750.9262,679.3142,1100.2776
673,19652.8483,1331.291,1619.63,1268.6311,1847.4131,5742.033,2122.0571,2718.924,467.0626,753.6332,692.4852,1089.688
674,19590.1744,1312.9636,1618.1643,1266.1946,1841.9297,5744.3164,2101.4172,2712.8193,469.7408,750.6216,681.014,1090.9929
675,19607.7215,1307.9495,1620.392,1263.029,1850.1555,5745.826,2105.7583,2709.571,469.3753,753.3711,681.1627,1101.1311
676,19621.708899999998,1327.0886,1616.7811,1266.9382,1834.6198,5758.992,2113.4717,2707.586,463.83,753.0071,686.1659,1093.2285
677,19611.2772,1326.5979,1596.9509,1258.6172,1823.2528,5778.4814,2135.9312,2698.6309,471.567,748.2019,681.5023,1091.5437
678,19544.722899999997,1308.3234,1612.3452,1250.7064,1814.0745,5743.7993,2131.558,2685.5552,474.5165,744.8018,679.2601,1099.7825
679,19532.245899999998,1294.6013,1608.6938,1259.1698,1834.5051,5742.441,2114.1338,2694.4915,464.6124,749.2983,683.1635,1087.1354
680,19451.0089,1303.1053,1600.4623,1254.8223,1830.4585,5732.197,2068.101,2680.9275,462.4064,746.4517,680.0046,1092.0723
681,19438.852000000003,1275.8068,1597.4868,1247.5356,1814.8789,5739.6045,2100.6812,2677.5664,475.8561,743.375,678.7768,1087.2839
682,19411.862399999998,1280.341,1580.0671,1237.5533,1819.815,5772.3477,2088.662,2663.583,461.42,737.7087,671.1625,1099.2021
683,19398.1286,1298.5232,1579.1823,1243.98,1811.4781,5751.586,2079.0605,2654.2356,469.799,734.2463,681.3596,1094.678
684,19348.1965,1303.9045,1564.2015,1237.5513,1807.6189,5735.3223,2091.0054,2651.0833,451.9427,742.7669,670.9303,1091.8694
685,19241.822099999998,1257.7964,1574.956,1231.7054,1803.9426,5691.7993,2080.8374,2645.4526,466.4728,735.9014,670.4829,1082.4753
686,19173.580599999998,1268.0354,1561.4359,1229.3276,1794.3501,5681.2896,2060.272,2640.7397,456.1523,731.9527,678.7155,1071.3098
687,19143.3308,1265.7002,1555.2345,1228.2598,1794.661,5669.8037,2068.7412,2614.8152,458.2205,729.126,685.6603,1073.1084
688,19099.3024,1268.6633,1550.7405,1218.8188,1775.3704,5674.7646,2073.9983,2612.8381,443.1977,738.1707,676.2684,1066.4716
689,19055.756200000003,1242.101,1547.5658,1221.605,1783.1891,5659.884,2064.956,2606.5151,454.6746,727.481,675.8627,1071.9219
690,19062.090799999998,1262.8782,1541.0698,1217.5276,1788.2788,5662.7085,2045.7053,2608.9678,448.5705,738.1623,683.8585,1064.3635
691,18977.962499999998,1251.2407,1544.1327,1219.8042,1771.2162,5631.7676,2012.8541,2611.5142,460.1215,726.5455,682.5018,1066.264
692,18950.4112,1233.1552,1533.5363,1208.3601,1765.3364,5653.4927,2033.4271,2590.7642,451.1492,728.8323,680.9538,1071.4039
693,18944.488299999997,1258.2607,1528.8348,1203.7869,1756.9358,5660.613,2042.0813,2583.7646,441.6624,731.3898,676.1525,1061.0065
694,18906.5589,1268.7292,1527.1049,1198.008,1771.8234,5625.9727,2026.596,2571.2678,440.1416,734.4183,678.5814,1063.9156
695,18836.4704,1239.0055,1526.5919,1193.5986,1782.8716,5613.251,2017.9896,2571.2075,438.3065,714.8641,679.019,1059.7651
696,18798.0386,1228.8789,1514.4148,1187.4575,1764.0894,5614.8447,2029.1995,2558.2366,454.6387,711.2901,680.9215,1054.0669
697,18786.0676,1235.0903,1512.7604,1195.5273,1761.1626,5613.9014,2029.2306,2555.8462,447.9047,710.0915,672.3119,1052.2407
698,18730.170700000002,1227.1055,1506.6528,1187.022,1776.758,5564.9756,2020.5363,2557.7002,452.5306,716.4307,675.0515,1045.4075
699,18657.2647,1199.4766,1510.3138,1186.1565,1754.3154,5583.101,1999.2087,2549.0332,440.8272,716.897,677.6975,1040.2378
700,18641.1933,1236.0256,1512.5703,1183.4795,1759.0918,5577.216,1991.176,2518.3772,433.8345,713.9644,674.9517,1040.5063
701,18572.476599999998,1226.8273,1494.2616,1178.8295,1750.7427,5548.3584,1998.961,2516.6091,441.9329,716.8846,677.6773,1021.3922
702,18510.608500000002,1192.9808,1498.3909,1171.5579,1752.7305,5598.8184,1945.1178,2513.988,441.8093,701.039,672.5967,1021.5792
703,18448.8853,1179.0103,1488.8862,1169.4406,1746.9785,5561.115,1968.0729,2502.9148,441.3573,696.156,671.3704,1023.5833
704,18400.8128,1183.595,1494.4031,1160.9719,1734.7715,5539.03,1955.9573,2505.1567,444.821,702.4851,668.6971,1010.9241
705,18337.553699999997,1196.133,1478.042,1151.9397,1745.4194,5537.391,1956.2122,2486.862,423.539,686.6343,674.3502,1001.0309
706,18248.332199999997,1188.7019,1462.1759,1147.5626,1735.3467,5530.534,1906.2358,2475.3167,423.8026,701.5483,673.6551,1003.4526
707,18186.6656,1193.3533,1453.828,1151.5303,1721.2654,5492.6436,1941.8516,2462.0793,416.6574,691.6837,655.8593,1005.9137
708,18168.4694,1185.0494,1453.5569,1147.9553,1733.0344,5497.968,1935.3055,2453.7861,412.794,690.8503,665.827,992.3425
709,18136.187599999997,1214.5697,1444.5348,1142.8079,1715.6707,5467.4824,1944.7699,2452.4214,416.7672,686.2741,662.5114,988.3781
710,18018.965500000002,1172.8269,1435.0372,1129.0967,1710.8014,5455.5605,1929.891,2442.034,417.6514,679.3962,665.4287,981.2415
711,17970.7434,1161.7408,1433.3857,1128.6339,1729.2805,5427.948,1931.6753,2427.9543,410.9335,682.3629,656.6517,980.1768
712,17790.9763,1169.9536,1421.0092,1126.1783,1693.2957,5413.625,1848.7032,2409.7854,398.6138,693.9247,653.9177,961.9697
713,17728.4542,1149.0605,1420.8345,1122.1172,1697.7,5399.5234,1845.4744,2399.0325,393.4084,678.2103,658.4652,964.6278
714,17720.3124,1149.1396,1422.6448,1120.7771,1665.0205,5394.184,1875.5964,2394.1323,401.9327,671.3093,657.8481,967.7276
715,17689.5239,1151.9371,1410.152,1115.7703,1693.8881,5393.715,1872.6998,2370.4534,393.1839,678.4249,658.0614,951.238
716,17640.310699999998,1147.414,1398.2704,1112.6082,1704.4537,5383.324,1868.4186,2355.1697,388.7358,678.6971,642.1922,961.027
717,17597.0651,1182.2559,1380.8458,1108.5764,1699.062,5387.5933,1821.8945,2346.081,388.3528,673.0048,647.7262,961.6724
718,17441.5369,1136.2225,1359.9177,1100.1041,1692.178,5349.0205,1832.6191,2319.643,379.509,665.93,648.6367,957.7563
719,17389.7183,1134.8872,1378.0778,1097.6162,1651.2487,5334.5244,1847.9639,2308.5557,377.0961,666.7346,638.1677,954.846
720,17355.9791,1137.3853,1351.7848,1094.3486,1677.0686,5313.991,1856.863,2308.5667,372.5693,654.8579,634.5866,953.9573
721,17292.3124,1126.1082,1361.0743,1087.4688,1649.2346,5324.291,1828.4666,2302.4668,370.9877,647.067,644.9631,950.1843
722,17151.9375,1134.4882,1355.7494,1081.4089,1651.9875,5233.7627,1832.439,2278.5505,357.144,653.416,626.1129,946.8784
723,17033.8706,1091.2949,1350.383,1075.948,1646.5167,5243.542,1768.3352,2264.4526,365.9056,649.0907,651.4834,926.9185
724,16977.9362,1106.3486,1346.5426,1066.6162,1647.0642,5218.42,1775.0961,2236.9724,359.0731,649.517,646.3627,925.9233
725,16931.4624,1084.8131,1337.8549,1067.387,1639.4912,5182.8813,1801.6273,2233.37,372.3651,643.4838,653.401,914.7877
726,16871.901700000002,1101.0923,1332.4266,1054.4865,1630.6484,5198.4033,1777.2386,2216.1401,363.1149,637.9755,645.8332,914.5423
727,16755.5272,1082.0564,1332.1234,1057.5321,1612.1649,5158.6914,1774.8374,2192.9744,367.223,623.927,646.545,907.4522
728,16646.9909,1066.2039,1322.8293,1050.4116,1581.9172,5128.256,1751.767,2198.6113,373.5049,622.0311,635.3466,916.112
729,16590.3544,1112.126,1309.8914,1041.6642,1587.2358,5130.634,1740.1489,2162.3523,345.8366,634.8689,629.6573,895.939
730,16520.723899999997,1054.7216,1305.104,1030.3795,1601.2831,5112.7466,1762.4185,2154.5264,358.1863,620.9442,635.8732,884.5405
731,16408.717899999996,1050.1261,1292.2603,1038.7305,1577.3372,5057.0625,1751.1335,2140.9963,352.3355,619.0946,638.4219,891.2195
732,16335.953600000003,1056.451,1294.4165,1032.2703,1567.6147,5030.9785,1744.9421,2130.2935,356.6916,613.0442,633.5655,875.6857
733,16200.8051,1023.1091,1283.4528,1015.7986,1589.7634,5024.0986,1683.6569,2112.9927,345.4841,609.3187,627.7979,885.3323
734,16133.019199999999,1019.8368,1276.3718,1008.6101,1584.4026,5021.1533,1661.359,2103.7983,347.5108,608.2499,621.7855,879.9411
735,16067.5314,1030.8868,1271.9927,1011.0645,1553.9045,4997.192,1706.4858,2063.718,340.0606,603.5222,627.66,861.0443
736,16006.0403,1033.1279,1282.0587,1004.5543,1561.8209,4931.389,1690.1771,2051.9285,337.13,614.4674,630.8569,868.5296
737,15949.3631,1013.331,1268.1503,1006.3421,1530.7224,4946.32,1712.176,2040.8701,339.3356,606.4739,621.5941,864.0476
738,15919.5498,1027.2505,1268.9255,1005.046,1560.6692,4927.5723,1689.226,2026.2864,336.4474,596.7175,635.6633,845.7457
739,15820.9458,1012.2122,1258.1887,1008.324,1558.4108,4906.736,1648.5289,2018.0698,343.1566,593.312,630.5716,843.4352
740,15713.551299999997,979.244,1249.5647,999.623,1548.6958,4868.623,1661.8467,2007.5515,339.7889,585.3903,620.8478,852.3756
741,15683.121399999998,1003.9592,1249.9851,1000.4737,1531.1274,4845.6846,1673.0808,1993.0287,339.7603,572.9609,619.6204,853.4403
742,15574.0092,956.3848,1251.321,988.2507,1533.4668,4834.3022,1674.2632,1962.6921,336.0934,575.8224,617.9304,843.4822
743,15550.8827,955.7966,1248.7194,985.9702,1538.4034,4822.53,1680.7797,1960.2222,335.4865,569.0429,617.3844,836.5474
744,15370.875000000002,990.2195,1217.2096,977.4421,1524.3779,4752.9575,1635.4451,1930.8877,323.6298,567.2504,618.5969,832.8585
745,15342.988800000001,977.3259,1220.1952,973.8323,1521.0458,4746.587,1661.8252,1923.8541,315.6538,563.3212,624.9988,814.3495
746,15264.843500000003,988.5872,1219.9663,972.1254,1498.1228,4717.782,1657.2638,1903.6091,315.8375,557.8038,610.5514,823.1942
747,15172.627700000001,951.7127,1222.2677,973.2546,1482.4866,4707.5015,1643.4036,1887.2344,311.8502,563.1597,618.5551,811.2016
748,15179.0982,948.934,1216.6202,955.2221,1502.0413,4686.241,1663.4755,1893.1758,314.5457,561.7266,611.0469,826.0691
749,15131.3529,967.3315,1210.8477,962.7533,1498.439,4666.9033,1641.8745,1883.0061,310.2833,564.2373,615.0768,810.6001
750,15041.6392,949.9734,1205.2062,967.7332,1483.205,4638.938,1650.6875,1871.6887,300.2903,550.4837,612.8492,810.584
751,15003.4721,946.7878,1208.5068,957.0108,1481.4509,4613.7056,1667.0566,1851.8074,311.8184,555.0715,613.0754,797.1809
752,14981.8955,925.1865,1196.3364,956.0891,1493.8276,4651.781,1643.7593,1846.4114,295.9097,548.0265,612.9432,811.6248
753,14958.9633,924.6189,1198.0101,956.0477,1514.4817,4608.5996,1647.4473,1842.6471,302.3686,545.0126,617.2424,802.4873
754,14890.0587,930.9939,1197.0529,955.695,1474.3784,4596.694,1654.7726,1826.0049,293.3232,545.08,609.5484,806.5154
755,14802.5183,945.6649,1197.1465,952.8814,1483.964,4555.251,1600.2993,1816.3407,296.8475,546.8259,608.8838,798.4133
756,14776.2196,928.796,1197.1648,949.4782,1472.1512,4572.476,1593.38,1817.3809,294.6423,541.6482,602.1145,806.9875
757,14776.2196,928.796,1197.1648,949.4782,1472.1512,4572.476,1593.38,1817.3809,294.6423,541.6482,602.1145,806.9875
758,14706.0833,908.5555,1194.9343,943.1817,1460.9417,4525.981,1628.1752,1813.0476,298.8276,529.0037,611.1357,792.2993
759,14741.200099999998,933.1235,1195.8928,940.6693,1448.3676,4529.669,1634.7678,1814.498,290.7838,544.4486,611.0855,797.8942
760,14637.023599999999,944.1758,1188.9736,949.6555,1452.5444,4489.4375,1588.7534,1786.3098,299.3142,532.9069,603.1315,801.821
761,14644.6533,924.3438,1185.5347,937.2757,1450.0288,4498.1465,1637.6918,1778.1079,303.8001,529.304,602.1033,798.3167
762,14592.074200000001,889.7578,1173.0415,935.6082,1462.6373,4480.2646,1629.4061,1776.9869,304.9718,536.3765,603.6492,799.3743
763,14592.7019,913.1494,1174.7804,933.6835,1469.0674,4469.8096,1635.3151,1778.5986,295.7691,534.571,600.3413,787.6165
764,14563.565600000002,914.5442,1168.551,933.8673,1448.382,4463.5127,1639.2554,1779.824,284.7255,536.4789,598.4436,795.981
765,14533.7113,897.6564,1175.3284,934.3982,1450.1433,4466.176,1627.1923,1763.4232,305.2153,528.3091,601.754,784.1151
766,14455.987200000001,902.0797,1175.4474,933.9487,1459.7281,4439.3555,1577.4302,1747.2178,294.3086,540.9996,599.8289,785.6427
767,14459.676200000002,935.8544,1166.0242,927.2864,1440.8829,4435.8633,1583.4266,1756.6355,284.0835,543.2113,595.1525,791.2556
768,14482.698800000002,916.298,1180.4456,934.8998,1451.8827,4406.779,1619.4677,1753.0847,291.5867,546.3324,601.0421,780.8801
769,14399.2764,902.2858,1181.2545,925.2743,1440.8018,4401.0107,1582.4517,1748.4084,297.2559,536.7158,608.0367,775.7808
770,14415.2968,904.6786,1174.6056,924.3962,1438.4531,4372.953,1627.5498,1750.6393,299.4334,534.6452,613.3745,774.5681
771,14446.2483,906.1946,1175.8745,929.8835,1479.2932,4399.897,1593.762,1752.9324,289.8007,530.733,617.9394,769.938
772,14432.5401,881.9528,1182.4675,932.2492,1483.8606,4389.1113,1602.5632,1745.1626,294.0388,536.429,615.2361,769.469
773,14443.4329,914.6008,1182.5309,931.3551,1482.7611,4369.0405,1616.0105,1739.2723,292.2192,533.3919,612.4205,769.8301
774,14335.8071,900.344,1179.3054,925.245,1439.9382,4367.256,1607.5715,1723.6028,290.0557,529.5958,609.0676,763.8251
775,14334.664200000001,906.733,1184.6018,924.4072,1441.9073,4356.312,1599.1565,1722.43,293.3319,528.7933,608.8904,768.1008
776,14327.1377,882.9977,1187.6992,929.4165,1441.8259,4344.1504,1600.2385,1724.612,297.4686,528.1567,619.4054,771.1668
777,14325.5986,914.3218,1185.8389,927.419,1437.9666,4337.4233,1601.1857,1716.6964,287.0043,530.2047,617.3256,770.2123
778,14274.3965,883.0212,1186.0354,928.0296,1433.0211,4329.9805,1608.012,1711.0023,299.2466,521.8761,613.5327,760.639
779,14241.2331,905.1304,1188.9604,926.2141,1437.9966,4338.9873,1540.5215,1708.985,285.5071,532.9121,611.8633,764.1553
780,14197.6397,894.1796,1181.2654,923.3973,1419.4703,4331.93,1554.4243,1711.8599,289.8575,521.5638,606.4808,763.2108
781,14285.1324,883.491,1205.6562,925.2114,1457.6143,4333.8926,1581.193,1706.9167,293.1955,528.5111,602.5678,766.8828
782,14204.117399999997,886.7605,1207.7078,932.3193,1431.0186,4316.2876,1536.3654,1712.4729,299.4154,519.9482,594.2786,767.5431
783,14204.117399999997,886.7605,1207.7078,932.3193,1431.0186,4316.2876,1536.3654,1712.4729,299.4154,519.9482,594.2786,767.5431
784,14252.0391,878.2043,1199.1033,931.5781,1430.0498,4327.1597,1585.0701,1707.813,296.5883,523.7905,600.9085,771.7735
785,14241.660199999998,885.0834,1204.7711,924.0346,1441.8191,4316.248,1580.4573,1703.0841,291.9589,529.8687,601.2582,763.0768
786,14241.660199999998,885.0834,1204.7711,924.0346,1441.8191,4316.248,1580.4573,1703.0841,291.9589,529.8687,601.2582,763.0768
787,14318.7379,914.6997,1199.6744,934.3572,1449.7673,4317.98,1599.8623,1710.5981,286.0608,523.6718,610.181,771.8853
788,14295.9656,895.6971,1205.487,930.5378,1434.9973,4310.367,1599.9261,1714.5497,298.9308,518.2986,611.4991,775.6751
789,14323.394699999999,894.888,1203.8812,934.0538,1449.0314,4305.998,1610.6514,1718.9545,296.0455,520.2402,624.1811,765.4696
790,14270.9115,896.5933,1202.3165,924.9363,1440.0947,4306.74,1569.8103,1714.1055,299.2687,521.5027,613.5995,781.944
791,14302.025000000001,888.088,1201.4365,931.2118,1462.9047,4327.804,1553.3706,1720.8431,295.3021,518.5606,622.4788,780.0248
792,14332.2107,887.8307,1198.3173,933.386,1449.043,4311.929,1600.4443,1732.1501,302.2086,519.7745,618.6417,778.4855
793,14378.849300000002,900.0837,1190.9243,933.2077,1472.4225,4307.9146,1606.0504,1733.8175,298.4503,526.0394,618.058,791.8809
794,14387.1184,880.7246,1196.8364,941.8309,1456.7247,4325.6924,1613.521,1729.8546,302.0248,532.6486,611.2135,796.0469
795,14437.663900000001,877.5582,1203.7394,942.2837,1472.0638,4323.68,1625.7368,1758.158,294.0399,526.1458,615.5773,798.681
796,14432.488800000001,880.2625,1203.316,948.2022,1465.5638,4341.519,1623.8729,1746.2798,288.9125,529.9034,608.958,795.6987
797,14437.7921,886.9281,1202.5948,950.377,1455.1604,4327.698,1634.9276,1739.3491,300.239,529.1465,612.6957,798.6759
798,14507.6125,910.7286,1196.6619,943.9802,1478.1094,4342.6484,1643.0858,1741.4857,307.7028,526.3932,617.8817,798.9348
799,14480.5091,882.8569,1192.3827,952.7072,1481.2351,4348.6997,1637.7402,1741.6254,292.1419,534.5394,619.6592,796.9214
800,14523.0012,904.9897,1193.4253,949.7332,1473.6721,4358.2324,1653.9996,1747.9956,289.3612,530.0195,623.8335,797.7391
