,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
599,367.9053,17974.7719,2062.1553,5485.0957,1078.0425,1791.3873,1235.5364,2123.9097,652.2228,1424.9565,684.4729,1069.0875
600,377.6082,17923.4845,2078.5469,5482.37,1037.4553,1756.5938,1229.312,2134.5464,660.1677,1427.9286,690.1863,1048.7693
601,373.3507,17978.0818,2095.3276,5482.8984,1055.4949,1785.0637,1233.3406,2130.9138,660.0411,1424.4598,675.2317,1061.9595
602,376.7789,17964.542100000002,2095.4976,5460.144,1043.5913,1780.2753,1233.4762,2156.941,653.0739,1424.0554,679.8433,1060.8652
603,370.779,17984.960600000002,2097.5881,5500.3057,1080.1759,1783.6667,1233.9153,2104.481,658.2511,1415.28,691.7781,1048.7397
604,370.3734,17932.5614,2099.683,5465.0156,1068.534,1770.1301,1241.781,2088.1187,660.6536,1431.9431,685.1722,1051.1567
605,366.0234,18001.2652,2112.0151,5491.7476,1073.0864,1774.0055,1241.3433,2112.2056,658.646,1423.7268,683.2679,1065.1976
606,381.2863,17935.1708,2091.3774,5488.0254,1049.4293,1755.7231,1243.2528,2106.1687,641.667,1417.3551,688.0177,1072.868
607,370.9064,17933.809699999998,2092.2646,5494.895,1031.74,1747.788,1242.416,2115.92,655.0016,1427.1669,692.1381,1063.5731
608,370.9064,17933.809699999998,2092.2646,5494.895,1031.74,1747.788,1242.416,2115.92,655.0016,1427.1669,692.1381,1063.5731
609,363.0264,17969.398900000004,2104.9976,5532.3994,1048.0271,1769.1377,1230.8983,2079.3857,649.5715,1433.5703,694.4711,1063.9138
610,367.9525,18017.761599999998,2119.845,5522.966,1052.719,1759.7532,1232.176,2112.4854,648.1801,1442.906,682.3822,1076.3962
611,364.8898,18032.149,2126.568,5498.206,1031.7245,1780.9039,1239.1842,2127.4866,660.4243,1438.3041,698.6864,1065.7712
612,367.7939,18064.778599999998,2128.1257,5528.0547,1057.7572,1788.0972,1228.2701,2117.4048,654.0505,1433.5791,685.7067,1075.9387
613,367.7939,18064.778599999998,2128.1257,5528.0547,1057.7572,1788.0972,1228.2701,2117.4048,654.0505,1433.5791,685.7067,1075.9387
614,363.8183,18013.9656,2146.846,5536.8677,1040.6653,1779.3262,1229.523,2079.3806,643.9965,1435.6255,695.6233,1062.2932
615,363.9528,18049.0617,2194.1086,5534.874,1037.0525,1782.0454,1228.6492,2060.4292,669.433,1427.0995,699.4223,1051.9952
616,379.2799,18064.004500000003,2199.9702,5527.006,1040.4481,1784.5673,1221.9528,2081.544,655.9834,1427.3391,686.0637,1059.85
617,379.2799,18064.004500000003,2199.9702,5527.006,1040.4481,1784.5673,1221.9528,2081.544,655.9834,1427.3391,686.0637,1059.85
618,366.504,18131.618000000002,2203.214,5543.6074,1049.7407,1789.0527,1222.425,2111.4653,656.8379,1446.0751,692.1832,1050.5127
619,360.0989,18116.960600000002,2202.2485,5532.5327,1050.3324,1816.986,1222.3982,2115.6396,648.0856,1426.8757,687.5621,1054.2009
620,360.0989,18116.960600000002,2202.2485,5532.5327,1050.3324,1816.986,1222.3982,2115.6396,648.0856,1426.8757,687.5621,1054.2009
621,354.4725,18114.7685,2201.7192,5526.0063,1062.2839,1846.4059,1216.5713,2085.8745,649.0487,1424.2177,681.2371,1066.9314
622,359.6796,18060.3011,2204.9492,5517.3945,1041.4961,1794.6216,1223.6365,2104.9678,651.3877,1423.0918,690.1509,1048.9254
623,365.7622,18108.768999999997,2191.8945,5521.667,1046.2197,1816.8285,1223.1643,2114.7505,659.449,1435.2805,675.5405,1058.2123
624,370.3668,18033.091999999997,2184.1912,5508.438,1048.5964,1775.706,1218.7786,2106.495,654.7051,1430.8014,673.7076,1061.3059
625,370.2355,18077.256,2210.4788,5519.1,1059.1638,1816.0005,1219.1594,2066.4707,650.7521,1433.0514,678.1794,1054.6644
626,370.2355,18077.256,2210.4788,5519.1,1059.1638,1816.0005,1219.1594,2066.4707,650.7521,1433.0514,678.1794,1054.6644
627,368.5941,18068.064300000002,2188.2832,5507.207,1059.1913,1801.0957,1226.1727,2085.711,645.5411,1441.0453,688.9952,1056.2277
628,359.4003,18080.954200000004,2193.754,5537.337,1070.5485,1803.2535,1223.6467,2093.5889,643.081,1428.7665,690.4524,1037.1254
629,370.2052,18047.5352,2183.1284,5520.6064,1056.3834,1793.7217,1227.1392,2086.5435,638.8592,1439.7106,689.0252,1042.2124
630,370.2052,18047.5352,2183.1284,5520.6064,1056.3834,1793.7217,1227.1392,2086.5435,638.8592,1439.7106,689.0252,1042.2124
631,364.1469,18056.4633,2175.6465,5531.1777,1070.89,1791.6267,1219.759,2102.2812,639.5254,1439.5017,667.464,1054.4442
632,356.0013,18081.9077,2190.157,5528.0713,1065.2411,1821.3217,1227.5576,2076.1157,633.6856,1451.8634,677.8834,1054.0096
633,360.5421,18085.2757,2198.9192,5545.3213,1078.5515,1747.7284,1228.0728,2109.0698,645.9658,1448.3756,678.8739,1043.8553
634,368.7972,18076.1784,2187.8604,5520.4033,1079.1982,1786.4082,1230.3989,2086.26,648.7888,1439.5076,681.716,1046.8398
635,368.7972,18076.1784,2187.8604,5520.4033,1079.1982,1786.4082,1230.3989,2086.26,648.7888,1439.5076,681.716,1046.8398
636,361.3947,18102.1744,2195.391,5510.487,1077.7432,1782.4468,1225.013,2100.645,652.6685,1455.4927,688.6625,1052.23
637,381.1169,18156.3295,2197.2031,5553.548,1091.2776,1791.7642,1225.5919,2063.6252,637.9149,1471.6295,688.2456,1054.4126
638,381.1169,18156.3295,2197.2031,5553.548,1091.2776,1791.7642,1225.5919,2063.6252,637.9149,1471.6295,688.2456,1054.4126
639,370.0358,18152.446,2218.2698,5553.55,1091.2646,1774.4023,1228.227,2052.4382,644.4197,1468.4755,689.9481,1061.415
640,370.0358,18152.446,2218.2698,5553.55,1091.2646,1774.4023,1228.227,2052.4382,644.4197,1468.4755,689.9481,1061.415
641,365.0646,18288.499899999995,2253.5159,5526.119,1109.0845,1794.9701,1227.9257,2120.2156,651.3469,1477.068,686.961,1076.2286
642,375.8535,18325.7703,2256.722,5576.1865,1089.3729,1811.3488,1238.4712,2116.4663,641.7529,1477.2788,688.9718,1053.3456
643,375.8535,18325.7703,2256.722,5576.1865,1089.3729,1811.3488,1238.4712,2116.4663,641.7529,1477.2788,688.9718,1053.3456
644,368.1299,18431.6839,2271.3462,5578.752,1118.5957,1843.9568,1240.1445,2104.8057,655.6541,1491.0966,701.0784,1058.124
645,368.1299,18431.6839,2271.3462,5578.752,1118.5957,1843.9568,1240.1445,2104.8057,655.6541,1491.0966,701.0784,1058.124
646,378.5757,18419.0633,2281.7053,5577.6436,1127.9541,1768.6785,1250.8019,2124.0977,660.687,1498.3429,688.9854,1061.5912
647,382.2601,18545.341099999998,2312.6008,5603.49,1127.8794,1808.5653,1244.8284,2128.7048,658.6547,1494.3228,702.4513,1081.5835
648,381.2517,18615.757400000002,2341.132,5594.3213,1130.0106,1824.24,1249.1675,2126.3232,665.1787,1518.6973,692.9236,1092.5115
649,381.2517,18615.757400000002,2341.132,5594.3213,1130.0106,1824.24,1249.1675,2126.3232,665.1787,1518.6973,692.9236,1092.5115
650,384.0405,18747.972499999996,2369.5115,5658.2656,1161.3223,1787.4767,1263.062,2125.2507,669.9185,1534.9281,702.2244,1091.9722
651,371.2565,18798.236699999998,2385.987,5671.5996,1148.7616,1796.79,1260.4387,2141.0952,672.1978,1545.9438,701.5635,1102.603
652,371.2565,18798.236699999998,2385.987,5671.5996,1148.7616,1796.79,1260.4387,2141.0952,672.1978,1545.9438,701.5635,1102.603
653,387.5115,18942.9571,2422.8655,5658.912,1174.9431,1796.3053,1267.5795,2194.5642,671.5706,1559.4504,703.0763,1106.1787
654,389.3249,18928.8327,2435.9775,5659.7285,1167.5131,1785.9753,1280.3688,2150.8901,683.2106,1566.7996,709.933,1099.1113
655,397.9959,19173.6862,2464.5723,5745.7695,1196.0662,1819.3081,1285.634,2180.1138,676.8914,1581.6814,714.6856,1110.968
656,401.0505,19285.2615,2481.4146,5723.389,1202.4976,1869.2913,1294.281,2193.048,683.6618,1593.5933,717.6332,1125.4012
657,398.183,19365.9475,2516.945,5735.518,1224.0228,1823.7795,1304.3157,2207.6716,697.9756,1608.7793,717.8373,1130.9197
658,403.3517,19399.5248,2540.5667,5810.4893,1208.3573,1768.1653,1315.5171,2193.355,700.0964,1607.9415,709.7915,1141.893
659,412.7766,19571.860399999998,2562.2087,5824.9688,1232.6743,1765.7719,1326.1958,2243.007,712.7971,1631.7754,711.0449,1148.6399
660,425.2756,19729.357799999998,2598.5347,5889.5957,1195.9739,1832.528,1322.2129,2203.605,732.3558,1652.3383,732.2145,1144.7234
661,427.8646,19759.940300000002,2626.249,5855.213,1231.4955,1853.063,1321.1357,2194.8804,713.1346,1657.2158,724.928,1154.7607
662,433.2537,19878.4097,2645.179,5907.7676,1256.8003,1814.9507,1327.7388,2226.1658,727.82,1658.4956,727.381,1152.8572
663,433.2537,19878.4097,2645.179,5907.7676,1256.8003,1814.9507,1327.7388,2226.1658,727.82,1658.4956,727.381,1152.8572
664,431.8913,19941.291999999998,2667.3254,5921.96,1238.9727,1891.6519,1326.334,2197.021,721.9343,1662.1998,718.4511,1163.5505
665,426.4428,19867.377600000003,2655.0962,5890.6934,1267.546,1870.6338,1326.2224,2164.163,721.6965,1672.3267,708.7148,1163.842
666,426.4428,19867.377600000003,2655.0962,5890.6934,1267.546,1870.6338,1326.2224,2164.163,721.6965,1672.3267,708.7148,1163.842
667,450.579,19977.481399999997,2677.9678,5895.399,1235.843,1878.2214,1327.5671,2225.7986,720.6884,1685.7162,714.3023,1165.3986
668,435.4301,19964.9733,2669.4014,5920.1313,1275.277,1841.8414,1330.8494,2228.1436,727.2747,1653.306,716.8648,1166.4536
669,432.0325,19989.4705,2670.5977,5909.626,1270.9052,1877.7185,1325.6543,2219.2305,740.9901,1653.5967,721.009,1168.11
670,427.0955,19884.6899,2658.411,5871.6035,1279.5543,1900.2837,1318.4619,2161.754,729.7341,1653.4032,710.6634,1173.7253
671,435.7844,19860.399400000002,2673.585,5859.7754,1260.516,1862.5461,1316.9354,2181.993,730.1633,1659.3451,715.7949,1163.9608
672,421.0047,19829.7889,2667.917,5833.9053,1260.9012,1894.8062,1308.9138,2163.3445,737.2023,1649.2155,719.9141,1172.6643
673,432.3651,19840.589799999998,2663.2104,5849.73,1246.918,1875.6483,1310.3474,2210.8457,733.5112,1649.2623,714.517,1154.2344
674,419.8019,19824.9265,2654.9448,5837.3047,1263.0234,1896.5251,1305.6765,2207.9468,733.2266,1632.6858,713.6222,1160.1687
675,436.8217,19876.3862,2655.9055,5857.1865,1254.1055,1905.6326,1299.936,2206.816,737.7665,1640.8472,717.2784,1164.0903
676,433.7893,19742.7261,2630.392,5805.5293,1274.3867,1875.9161,1300.9012,2202.5176,736.4093,1625.9819,700.3763,1156.5264
677,445.7796,19731.305,2620.3936,5824.078,1274.5771,1865.2617,1301.9868,2173.7944,727.6696,1628.1702,715.294,1154.3
678,445.7796,19731.305,2620.3936,5824.078,1274.5771,1865.2617,1301.9868,2173.7944,727.6696,1628.1702,715.294,1154.3
679,413.4427,19666.0397,2635.2695,5789.283,1261.9751,1869.8889,1286.0701,2198.4478,721.7043,1626.713,709.6308,1153.6145
680,412.454,19598.7016,2617.252,5767.926,1278.4478,1877.8696,1286.8215,2189.7979,722.5604,1597.1646,709.3973,1139.0105
681,405.5275,19631.952599999997,2608.337,5819.949,1236.9261,1872.5,1280.9463,2211.5144,718.6913,1622.3029,710.105,1145.1531
682,413.2005,19539.232499999995,2596.4785,5758.463,1233.0309,1859.5143,1272.7952,2192.7205,733.4083,1618.1594,711.9629,1149.499
683,415.0189,19479.589999999997,2586.884,5765.2847,1230.5234,1857.8652,1279.1453,2153.7083,735.8505,1596.7083,698.4044,1160.197
684,415.7412,19429.118700000003,2591.7185,5752.0986,1226.6328,1857.0898,1272.1461,2131.5217,718.6135,1607.4128,710.9962,1145.1475
685,412.3702,19401.002099999994,2573.3525,5731.6123,1222.1672,1847.9829,1271.6895,2167.437,726.3323,1591.7301,706.6399,1149.6882
686,405.832,19308.2957,2553.4146,5706.0444,1226.1556,1844.5084,1266.6486,2145.9521,712.0958,1587.6385,715.9983,1144.0074
687,425.1517,19287.191700000003,2553.7754,5727.2783,1183.6663,1828.7079,1255.3582,2149.5796,728.0891,1582.134,717.0482,1136.403
688,425.1517,19287.191700000003,2553.7754,5727.2783,1183.6663,1828.7079,1255.3582,2149.5796,728.0891,1582.134,717.0482,1136.403
689,425.1517,19287.191700000003,2553.7754,5727.2783,1183.6663,1828.7079,1255.3582,2149.5796,728.0891,1582.134,717.0482,1136.403
690,403.7611,19180.0123,2531.1401,5676.76,1210.7438,1849.606,1247.1614,2137.4136,709.6532,1582.002,696.4125,1135.3586
691,413.013,19189.9771,2528.8293,5690.868,1213.6292,1855.9666,1243.8599,2143.3418,709.0015,1561.3977,700.3347,1129.7354
692,406.3541,19116.532800000004,2520.975,5650.666,1219.3837,1839.5986,1241.4862,2149.9875,707.3664,1558.4238,700.0803,1122.2112
693,409.6839,19056.4136,2513.8325,5653.286,1201.3481,1843.859,1241.2019,2110.5881,705.7734,1561.8972,690.3949,1124.5486
694,415.702,19038.7788,2504.977,5612.1963,1222.8335,1858.1274,1235.6003,2109.0757,712.0704,1550.2423,690.266,1127.6879
695,404.6851,18982.304800000005,2502.1724,5600.8184,1224.9565,1849.4059,1226.983,2105.1875,697.7974,1550.1963,704.1611,1115.9412
696,393.776,18835.135500000004,2499.5464,5574.1406,1193.3837,1841.2603,1230.3079,2059.7546,685.135,1539.476,703.7615,1114.5935
697,393.3603,18872.2632,2478.3982,5589.88,1186.9414,1841.1672,1219.019,2103.118,705.6217,1533.2899,698.4121,1123.0554
698,396.3555,18792.603000000003,2445.4849,5576.9834,1208.5757,1846.0872,1217.175,2076.033,699.2297,1532.5394,690.2684,1103.8708
699,398.862,18746.7372,2439.7937,5554.7046,1190.3591,1829.763,1208.1768,2104.8708,694.5186,1528.7307,694.4152,1102.5427
700,402.2866,18604.889400000004,2445.1548,5525.7607,1165.2026,1814.0936,1206.364,2056.559,683.1744,1511.376,694.6405,1100.2772
701,402.2866,18604.889400000004,2445.1548,5525.7607,1165.2026,1814.0936,1206.364,2056.559,683.1744,1511.376,694.6405,1100.2772
702,397.5835,18578.412,2416.4956,5516.92,1191.9293,1831.7224,1203.719,2054.7842,680.1269,1490.4407,696.2216,1098.4688
703,387.9041,18568.557800000002,2408.3008,5547.827,1162.6005,1835.1045,1199.2053,2058.5605,688.8203,1485.1649,699.3024,1095.7675
704,372.4606,18493.8404,2394.3823,5511.005,1180.3625,1825.1564,1190.1997,2080.772,680.7202,1484.0298,687.9062,1086.8457
705,388.1255,18413.2092,2375.1282,5470.365,1142.4625,1844.4077,1186.8632,2069.0835,683.0016,1473.9015,697.7863,1082.0842
706,374.5019,18334.957,2352.0881,5484.1533,1165.3889,1826.2937,1181.2361,2062.6511,680.8604,1458.0569,679.5924,1070.1342
707,374.5019,18334.957,2352.0881,5484.1533,1165.3889,1826.2937,1181.2361,2062.6511,680.8604,1458.0569,679.5924,1070.1342
708,382.1173,18160.4187,2350.104,5424.8506,1128.479,1796.8822,1174.0552,2021.3806,668.1332,1454.147,688.8393,1071.4303
709,385.1041,18120.7845,2321.3926,5395.6846,1174.773,1785.1287,1161.5515,2016.2444,687.1477,1446.5027,685.7929,1061.4623
710,380.7045,18069.4607,2307.0676,5395.04,1160.6271,1800.7677,1158.655,2001.968,668.8455,1439.3062,686.2723,1070.2068
711,389.4687,17954.1989,2292.209,5371.8955,1136.9724,1778.0406,1150.4078,2014.0479,657.6852,1431.4497,683.3455,1048.6766
712,383.8496,17827.3382,2277.7354,5349.0864,1109.0901,1773.1718,1145.3553,1983.592,647.3084,1424.9025,679.4829,1053.7638
713,384.0252,17758.3262,2272.3462,5344.7344,1106.1464,1755.5498,1138.5778,1951.2529,652.3536,1428.4125,677.8617,1047.0657
714,366.085,17768.839200000002,2255.227,5340.256,1124.772,1759.5955,1137.9485,1986.7422,653.4979,1421.6567,680.6658,1042.3926
715,366.6561,17646.5896,2237.995,5290.253,1112.79,1756.8423,1130.6396,1988.092,650.5874,1407.3539,675.9987,1029.3816
716,369.2681,17568.7645,2235.9685,5297.1694,1072.7941,1746.8469,1123.5872,1970.3442,642.493,1402.6514,675.696,1031.9457
717,369.2681,17568.7645,2235.9685,5297.1694,1072.7941,1746.8469,1123.5872,1970.3442,642.493,1402.6514,675.696,1031.9457
718,373.0666,17305.5191,2195.6013,5205.8467,1076.9535,1728.9957,1110.5076,1903.2668,636.4279,1378.6204,681.1978,1015.0348
719,357.6914,17310.439199999997,2172.8887,5209.9243,1079.4427,1751.5847,1106.9355,1935.6677,636.3363,1361.2589,672.6652,1026.0438
720,352.1904,17138.772100000002,2158.8955,5163.5747,1056.6176,1725.3334,1095.868,1909.8103,624.264,1363.3994,672.3453,1016.4735
721,352.1904,17138.772100000002,2158.8955,5163.5747,1056.6176,1725.3334,1095.868,1909.8103,624.264,1363.3994,672.3453,1016.4735
722,360.5389,17019.5052,2132.8242,5143.503,1072.4375,1690.4841,1088.1831,1893.8276,620.9427,1345.6658,661.8743,1009.224
723,357.3507,16958.8463,2132.3445,5097.5576,1053.3829,1708.9918,1083.8138,1886.6218,617.8727,1348.8494,676.8414,995.2197
724,347.4857,16862.3023,2110.4707,5082.932,1058.4354,1678.0923,1085.468,1880.2539,620.0263,1333.5739,663.8619,1001.7022
725,346.8184,16793.9756,2102.3145,5074.991,1038.3386,1673.3944,1073.8396,1892.8064,614.8009,1322.7228,664.4675,989.4815
726,345.5441,16706.969599999997,2085.4028,5020.538,1061.7748,1681.2413,1073.6465,1871.6241,601.1519,1317.8777,676.97,971.1984
727,351.8568,16593.3927,2074.8843,5014.3423,1016.3936,1682.7303,1053.6433,1854.2695,599.9074,1305.3639,660.2044,979.7969
728,333.0201,16514.273699999998,2055.778,4990.325,1049.4746,1662.5643,1053.9617,1821.6973,606.0812,1301.2996,658.4595,981.6124
729,331.128,16381.7247,2040.2285,4947.9478,1024.0582,1639.0098,1054.2361,1804.1986,601.8638,1313.4282,661.4432,964.1825
730,325.7821,16374.255000000001,2021.8693,4930.938,1023.9959,1682.1223,1043.6678,1837.9264,596.583,1290.7472,666.6865,953.9365
731,318.2438,16266.733199999999,2016.4852,4915.787,987.8294,1685.7874,1048.168,1801.7758,603.5923,1268.3833,662.0883,958.5927
732,324.5014,16205.7618,2000.2028,4867.394,987.025,1669.1963,1052.8297,1827.0486,598.3696,1260.8256,670.3325,948.0363
733,323.9058,16118.4699,1986.0912,4833.211,980.4517,1659.9312,1045.3605,1815.7637,587.6913,1273.6825,658.8447,953.5363
734,323.9058,16118.4699,1986.0912,4833.211,980.4517,1659.9312,1045.3605,1815.7637,587.6913,1273.6825,658.8447,953.5363
735,313.9745,16039.022800000002,1963.0674,4819.26,983.5294,1655.8955,1044.77,1811.4138,584.453,1254.4846,678.5959,929.5787
736,313.9745,16039.022800000002,1963.0674,4819.26,983.5294,1655.8955,1044.77,1811.4138,584.453,1254.4846,678.5959,929.5787
737,309.3953,15913.203,1927.9547,4784.7134,967.1515,1650.8539,1036.3694,1831.3613,563.8145,1245.7007,662.3348,933.5535
738,311.9623,15862.5801,1927.817,4767.9443,943.0886,1647.4471,1039.4246,1825.0765,566.4728,1234.3594,668.2636,930.7239
739,301.7999,15701.285199999998,1912.9777,4719.4263,956.8479,1645.353,1031.8252,1762.064,554.5801,1237.6244,666.6937,912.093
740,322.0256,15584.392899999999,1888.6016,4669.672,930.1536,1619.3269,1021.8723,1779.6964,547.3802,1229.7119,665.6246,910.3278
741,311.1403,15586.880499999997,1888.208,4663.8438,925.2151,1627.2228,1020.4258,1782.4227,560.2206,1235.2981,662.0198,910.8635
742,298.8357,15561.7124,1882.376,4632.258,932.8896,1631.519,1017.8615,1793.4489,556.3689,1237.0693,675.9918,903.0937
743,298.8357,15561.7124,1882.376,4632.258,932.8896,1631.519,1017.8615,1793.4489,556.3689,1237.0693,675.9918,903.0937
744,298.8357,15561.7124,1882.376,4632.258,932.8896,1631.519,1017.8615,1793.4489,556.3689,1237.0693,675.9918,903.0937
745,292.0007,15434.091,1855.7737,4618.893,950.0911,1613.4185,1008.8201,1770.1089,539.3998,1213.9182,661.7479,909.9191
746,306.5883,15366.438800000002,1844.4099,4574.512,917.7354,1601.7878,1004.1912,1785.9165,540.8088,1220.5571,665.8273,904.1045
747,288.3398,15318.532299999999,1835.7717,4567.4126,933.6158,1594.8674,999.9948,1768.8783,537.8514,1217.9756,667.749,906.0759
748,277.4762,15279.613999999998,1837.4146,4546.294,928.8915,1598.9911,1000.5808,1761.0436,533.8049,1229.6351,666.6827,898.7995
749,275.6865,15197.124300000001,1826.2356,4530.8467,929.7037,1600.9882,998.5343,1712.3268,539.9087,1219.2188,669.9982,893.6768
750,283.2877,15151.430999999999,1817.7872,4520.572,912.9594,1592.8036,995.5684,1706.0664,536.2148,1216.563,657.4424,912.1661
751,287.3876,15160.891,1810.1418,4504.6455,933.4543,1590.0347,992.2493,1735.991,535.6141,1214.1705,669.6688,887.5334
752,297.2127,15135.5068,1807.5983,4497.2026,888.5443,1597.9166,986.9047,1754.7417,531.3306,1217.4331,663.3135,893.3087
753,297.2127,15135.5068,1807.5983,4497.2026,888.5443,1597.9166,986.9047,1754.7417,531.3306,1217.4331,663.3135,893.3087
754,283.3559,15007.2563,1795.1079,4469.6865,896.057,1581.6255,992.1498,1699.2902,530.9517,1207.5532,675.747,875.7316
755,284.8357,15048.094000000001,1798.8464,4453.3745,929.1357,1589.188,983.647,1731.1952,534.8448,1205.399,661.6163,876.0114
756,279.8659,15019.758800000001,1781.3367,4420.7827,931.4066,1596.529,984.9269,1751.4069,542.9557,1195.6017,658.2294,876.7173
757,279.8659,15019.758800000001,1781.3367,4420.7827,931.4066,1596.529,984.9269,1751.4069,542.9557,1195.6017,658.2294,876.7173
758,285.6476,14946.6745,1777.199,4420.421,878.8706,1581.283,979.4124,1754.4745,536.3074,1197.495,659.606,875.958
759,285.1757,14956.913700000001,1777.088,4417.3564,903.6194,1583.735,980.5081,1736.0208,535.5997,1191.9989,660.9719,884.8398
760,280.7349,14858.8769,1773.3718,4390.5547,876.9692,1600.6644,983.7995,1685.4774,525.002,1200.5989,665.3709,876.3332
761,286.9666,14859.482900000003,1761.1509,4372.882,894.4466,1587.136,982.7452,1700.4054,538.7221,1196.0942,661.3165,877.6174
762,275.5784,14869.8438,1760.7175,4367.4844,911.2365,1599.155,975.9197,1721.543,530.6906,1189.6913,668.0851,869.7423
763,287.3533,14892.707300000002,1751.5195,4364.903,894.8273,1614.7849,977.9571,1736.8635,535.5768,1190.5656,662.4388,875.9175
764,287.3533,14892.707300000002,1751.5195,4364.903,894.8273,1614.7849,977.9571,1736.8635,535.5768,1190.5656,662.4388,875.9175
765,282.9305,14855.321899999997,1758.6904,4343.932,892.304,1584.8037,972.0967,1748.422,534.0767,1199.0667,666.9255,872.0737
766,284.0899,14798.629399999998,1751.9651,4357.9062,891.1384,1559.2163,978.3239,1715.2285,526.7062,1198.0043,658.8887,877.1619
767,285.3585,14787.6101,1747.1392,4350.142,887.4938,1557.3901,977.062,1726.3602,524.2384,1196.0873,663.3419,872.9967
768,277.5007,14759.8953,1743.8059,4337.3477,901.3231,1562.321,975.1403,1715.5537,524.3616,1187.1194,658.4,877.0219
769,280.1409,14792.2215,1743.7347,4334.7695,882.0399,1565.0142,977.9825,1744.7594,528.3654,1197.995,669.7631,867.6569
770,277.7472,14763.0063,1735.1033,4335.8237,890.8178,1570.9092,970.4276,1727.8091,537.679,1188.7058,659.7722,868.2114
771,282.8378,14733.3345,1734.4445,4337.458,878.664,1583.6691,973.7562,1688.4996,534.7871,1194.5485,659.1427,865.527
772,282.6762,14678.8443,1733.3573,4318.9844,892.8827,1547.8976,970.2758,1672.405,528.2235,1193.255,663.0632,875.8236
773,285.2734,14700.958799999999,1734.9309,4306.334,886.0717,1567.7004,972.1681,1711.3969,517.4522,1188.7572,657.6173,873.2567
774,287.3134,14642.332299999998,1727.0115,4267.866,877.8966,1564.5222,973.6636,1685.4384,523.8626,1193.8159,671.999,868.9431
775,287.3134,14642.332299999998,1727.0115,4267.866,877.8966,1564.5222,973.6636,1685.4384,523.8626,1193.8159,671.999,868.9431
776,287.3134,14642.332299999998,1727.0115,4267.866,877.8966,1564.5222,973.6636,1685.4384,523.8626,1193.8159,671.999,868.9431
777,274.5493,14692.2978,1731.7601,4298.0073,902.1568,1549.6891,973.7849,1706.3225,531.2784,1182.7582,664.7399,877.2513
778,274.5493,14692.2978,1731.7601,4298.0073,902.1568,1549.6891,973.7849,1706.3225,531.2784,1182.7582,664.7399,877.2513
779,282.5024,14709.928,1730.915,4297.985,891.8492,1571.488,969.4952,1721.3806,519.2584,1184.8698,657.6664,882.518
780,278.0583,14682.8245,1736.4987,4297.97,879.9381,1552.1239,970.1091,1713.8386,520.8671,1191.5449,661.7208,880.155
781,284.4537,14661.237400000002,1729.494,4274.202,894.4232,1555.9154,975.1379,1704.545,523.3477,1188.8436,662.6586,868.2163
782,293.6155,14641.025300000001,1742.4944,4295.3804,881.9332,1540.103,980.5094,1661.2993,517.9208,1190.8125,657.0178,879.939
783,262.3801,14627.8048,1742.4761,4280.7046,903.6356,1530.5411,983.6211,1676.4948,525.6582,1190.9423,654.382,876.9689
784,284.6076,14671.9909,1748.937,4300.2344,885.1267,1533.1638,981.6483,1691.5228,518.1887,1184.3479,664.7163,879.4974
785,287.941,14695.284599999999,1741.2418,4286.358,858.7332,1561.0419,984.1539,1708.3662,521.8998,1209.7118,668.5636,867.2734
786,288.8798,14705.799900000002,1756.2723,4281.2666,901.4048,1542.1769,984.4096,1705.178,521.9958,1191.5684,655.3054,877.3423
787,278.5052,14690.876,1754.1587,4268.066,902.4762,1560.0166,977.1022,1699.0688,524.8506,1195.8115,659.7462,871.074
788,284.0358,14722.443299999999,1766.1544,4271.578,888.4804,1564.0083,985.9944,1695.1068,530.8528,1192.8068,663.1298,880.2958
789,276.4793,14784.4811,1770.5116,4283.167,888.1614,1576.2488,990.6727,1711.0743,529.5853,1209.4893,662.1618,886.9296
790,276.4793,14784.4811,1770.5116,4283.167,888.1614,1576.2488,990.6727,1711.0743,529.5853,1209.4893,662.1618,886.9296
791,276.3968,14888.4081,1766.4481,4316.2505,915.3439,1591.7958,995.967,1726.1425,525.5994,1213.2817,666.1502,895.0322
792,272.4984,14898.4577,1777.071,4299.9663,917.3113,1586.499,996.9287,1744.7341,535.3062,1218.8167,658.968,890.358
793,289.4036,14859.8867,1768.1418,4311.065,919.8123,1567.4554,996.9806,1695.4838,524.6805,1218.8461,669.3535,898.6641
794,289.4036,14859.8867,1768.1418,4311.065,919.8123,1567.4554,996.9806,1695.4838,524.6805,1218.8461,669.3535,898.6641
795,293.8292,14957.9011,1776.7275,4326.76,903.0357,1582.3345,1003.8191,1739.4884,529.9927,1234.1396,672.6729,895.1015
796,276.2168,14974.879599999998,1787.2057,4342.9756,911.2307,1560.1011,1005.208,1753.1412,532.1679,1239.9534,660.0435,906.6357
797,285.3051,15027.3662,1790.1561,4353.6636,894.8781,1584.5698,1011.307,1761.8087,534.3759,1240.9062,681.0773,889.3184
798,291.921,15066.0041,1799.354,4340.394,894.5684,1602.1287,1018.4639,1750.947,537.8138,1242.1929,675.2877,912.9327
