,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
590,738.9902,1706.427,1262.5073,2454.065,1284.1765,696.04,5770.574,1796.2113,2172.1135,453.6403,19519.0018,1184.2567
591,738.9902,1706.427,1262.5073,2454.065,1284.1765,696.04,5770.574,1796.2113,2172.1135,453.6403,19519.0018,1184.2567
592,734.9883,1684.1431,1258.82,2422.913,1285.4597,695.7495,5800.3545,1780.0437,2163.5886,444.5153,19450.3465,1179.7708
593,737.5179,1687.4976,1254.3329,2388.2998,1282.56,697.385,5816.4844,1792.2998,2155.8748,445.5226,19440.9188,1183.144
594,730.5002,1709.5371,1262.9535,2378.6785,1280.4882,700.9659,5803.8115,1780.0024,2182.138,448.6816,19452.6727,1174.9158
595,722.4865,1679.2842,1270.9856,2371.754,1288.0875,696.225,5814.7715,1789.035,2174.6797,444.6393,19430.7298,1178.7815
596,736.1593,1680.6183,1261.9646,2339.0068,1279.2191,697.5857,5828.6934,1799.9503,2167.2214,451.7848,19409.960199999998,1167.7565
597,731.2052,1679.6836,1257.5422,2339.1455,1283.7281,711.974,5831.017,1763.8013,2176.9912,448.1468,19402.159799999998,1178.9249
598,731.2052,1679.6836,1257.5422,2339.1455,1283.7281,711.974,5831.017,1763.8013,2176.9912,448.1468,19402.159799999998,1178.9249
599,732.714,1681.573,1287.9136,2338.2803,1275.8909,705.5034,5890.9404,1783.8043,2188.9307,447.1254,19502.5056,1169.8296
600,732.5483,1684.2087,1257.0831,2353.5566,1283.3892,712.6452,5894.167,1774.8156,2174.6094,461.2344,19508.722299999994,1180.4648
601,733.249,1677.7937,1286.8273,2365.3242,1280.6875,717.4086,5896.8115,1800.9597,2119.5205,452.5806,19511.1147,1179.9521
602,733.249,1677.7937,1286.8273,2365.3242,1280.6875,717.4086,5896.8115,1800.9597,2119.5205,452.5806,19511.1147,1179.9521
603,730.441,1686.6046,1274.3545,2391.9463,1271.2893,715.9531,5913.969,1776.3899,2135.5903,449.7228,19518.206099999996,1171.9453
604,725.7051,1689.1616,1270.0781,2416.859,1280.8223,711.1527,5904.466,1766.4194,2159.6682,443.0072,19536.118199999997,1168.7786
605,731.1418,1687.7982,1279.7887,2430.1934,1277.6677,708.3004,5943.6904,1782.4573,2141.7288,449.1735,19603.933500000006,1171.9933
606,727.9215,1690.7654,1294.8042,2437.3276,1280.9902,718.8487,5953.232,1777.1482,2176.6094,443.4379,19662.618200000004,1161.5331
607,731.2551,1692.6772,1258.9565,2447.1763,1277.1785,725.2742,5962.4785,1775.1733,2139.1562,440.5576,19618.010599999998,1168.1272
608,732.1473,1690.1626,1275.0862,2454.992,1279.4019,718.8158,5947.3984,1783.9176,2152.168,445.4174,19643.313000000002,1163.8058
609,726.7743,1688.856,1273.6521,2485.208,1275.604,727.8362,5978.247,1759.8237,2173.4897,447.8655,19705.1398,1167.7833
610,726.7743,1688.856,1273.6521,2485.208,1275.604,727.8362,5978.247,1759.8237,2173.4897,447.8655,19705.1398,1167.7833
611,726.7743,1688.856,1273.6521,2485.208,1275.604,727.8362,5978.247,1759.8237,2173.4897,447.8655,19705.1398,1167.7833
612,723.8429,1694.8997,1280.5927,2476.4858,1265.771,716.8019,5962.672,1768.8766,2137.4934,455.6193,19643.3292,1160.2739
613,715.0737,1703.6023,1283.919,2484.0513,1260.3726,709.6001,5980.771,1769.3098,2092.1191,448.2881,19602.139199999998,1155.0322
614,715.0737,1703.6023,1283.919,2484.0513,1260.3726,709.6001,5980.771,1769.3098,2092.1191,448.2881,19602.139199999998,1155.0322
615,720.4176,1696.9033,1279.1675,2469.2275,1257.686,719.4981,6001.1406,1798.0686,2113.0894,453.9066,19655.157799999997,1146.0526
616,709.8282,1722.367,1262.2659,2475.4675,1257.01,711.349,6003.937,1761.1932,2121.309,445.2491,19617.7665,1147.7906
617,725.7175,1694.1515,1282.354,2468.2346,1250.1018,717.2973,6016.0557,1786.5339,2123.3667,440.723,19651.423499999997,1146.8875
618,725.7175,1694.1515,1282.354,2468.2346,1250.1018,717.2973,6016.0557,1786.5339,2123.3667,440.723,19651.423499999997,1146.8875
619,719.1237,1702.8384,1274.5742,2481.226,1248.0303,716.8937,5988.634,1785.9788,2110.8394,441.3412,19609.236800000002,1139.7571
620,719.1237,1702.8384,1274.5742,2481.226,1248.0303,716.8937,5988.634,1785.9788,2110.8394,441.3412,19609.236800000002,1139.7571
621,719.1237,1702.8384,1274.5742,2481.226,1248.0303,716.8937,5988.634,1785.9788,2110.8394,441.3412,19609.236800000002,1139.7571
622,710.5928,1676.3508,1301.771,2465.3794,1246.3069,725.9249,5975.486,1761.6953,2136.8345,439.4553,19569.732099999997,1129.9352
623,707.9128,1674.3806,1278.8099,2473.367,1251.2473,730.6948,5953.789,1762.9333,2104.365,439.6019,19510.9318,1133.8302
624,712.0258,1691.8071,1270.7434,2462.31,1245.0566,720.7672,5955.3555,1750.7286,2063.458,439.7358,19441.775599999997,1129.7876
625,716.643,1662.5222,1250.1469,2464.0586,1246.1943,709.2349,5997.503,1741.031,2065.3887,444.1075,19426.667699999998,1129.8376
626,717.7311,1669.9419,1279.8374,2465.437,1241.918,717.036,5968.4155,1759.1979,2059.5737,440.9168,19449.8116,1129.8063
627,708.2733,1675.2485,1283.3558,2452.4038,1240.8086,729.9349,5978.88,1760.3242,2052.9807,440.8825,19446.4585,1123.3662
628,705.2052,1668.7533,1264.9166,2463.6187,1244.0889,726.1107,5977.2266,1749.9233,2080.0164,450.6917,19456.597199999997,1126.0458
629,707.4539,1666.6619,1253.9441,2458.4941,1239.0585,722.2802,5994.989,1761.4033,2092.4885,440.3668,19457.5256,1120.3853
630,712.2227,1657.7388,1282.4633,2455.1387,1232.9976,717.4172,5997.98,1778.3723,2045.9253,432.1396,19422.794499999996,1110.399
631,706.7284,1652.4949,1256.5181,2466.4785,1236.5784,727.8859,5999.96,1745.8044,2084.1953,445.179,19432.093,1110.2701
632,706.7284,1652.4949,1256.5181,2466.4785,1236.5784,727.8859,5999.96,1745.8044,2084.1953,445.179,19432.093,1110.2701
633,711.3555,1654.8542,1288.0724,2483.8228,1241.8347,731.2518,5944.823,1769.5027,2068.2434,449.3325,19458.461400000004,1115.3684
634,720.1138,1637.2286,1239.1993,2484.205,1247.543,728.7315,5970.166,1771.7317,2082.433,456.403,19446.5612,1108.8063
635,703.8207,1647.6499,1255.736,2476.8008,1245.9387,721.1545,5978.8438,1741.3248,2099.0967,450.9371,19432.584899999998,1111.2819
636,703.9447,1640.0277,1274.9496,2484.1533,1237.1768,723.7134,5996.6567,1757.059,2091.2778,446.6924,19475.3384,1119.687
637,705.7058,1648.7178,1267.8967,2492.7427,1237.4553,721.3862,6020.615,1752.124,2088.9211,441.6247,19494.7773,1117.588
638,705.7058,1648.7178,1267.8967,2492.7427,1237.4553,721.3862,6020.615,1752.124,2088.9211,441.6247,19494.7773,1117.588
639,696.8903,1631.6538,1264.3992,2496.3208,1242.9315,727.9628,5992.164,1712.963,2080.0815,455.5168,19423.709899999998,1122.8262
640,709.9924,1662.425,1240.7195,2493.4717,1244.5194,720.2968,6011.3184,1708.239,2079.0347,448.4406,19427.199800000002,1108.7423
641,714.2936,1648.3306,1255.9186,2511.5498,1235.3438,727.2612,6029.29,1725.4604,2081.514,448.8773,19487.1753,1109.336
642,704.7538,1657.3218,1292.9558,2524.3542,1232.818,718.9471,6023.376,1726.9321,2068.3628,456.6274,19524.6691,1118.2201
643,708.4041,1668.23,1255.738,2518.1738,1239.5571,726.9595,5999.3447,1685.5424,2074.672,451.1123,19421.5186,1093.7847
644,709.957,1657.022,1259.8055,2513.6812,1239.6376,725.4797,6007.629,1722.5427,2074.0574,456.8721,19485.6357,1118.9515
645,719.3641,1657.5745,1246.4814,2522.895,1245.2279,717.6709,6027.88,1704.2126,2085.577,459.9211,19502.106999999996,1115.3025
646,713.9961,1661.1759,1262.2264,2521.7224,1240.041,728.5094,6021.545,1692.3364,2096.2812,465.4401,19521.9376,1118.6637
647,713.9961,1661.1759,1262.2264,2521.7224,1240.041,728.5094,6021.545,1692.3364,2096.2812,465.4401,19521.9376,1118.6637
648,713.9961,1661.1759,1262.2264,2521.7224,1240.041,728.5094,6021.545,1692.3364,2096.2812,465.4401,19521.9376,1118.6637
649,716.3457,1675.9482,1247.9204,2527.5073,1250.1045,719.9974,6030.88,1682.768,2064.6284,466.3868,19493.399800000003,1110.9131
650,726.3664,1673.9509,1273.0566,2555.2402,1254.9944,727.863,6061.1973,1703.503,2090.8381,461.1331,19640.617,1112.474
651,725.1464,1688.3494,1291.201,2536.5127,1260.3992,726.0907,6050.7207,1704.0181,2085.4312,458.9181,19632.203100000002,1105.4156
652,720.0493,1680.1381,1294.5748,2550.8303,1262.4253,718.2101,6063.1133,1690.9723,2089.5562,460.139,19647.2644,1117.2557
653,718.367,1686.2976,1307.8323,2563.1265,1256.7935,730.3535,6033.829,1708.833,2103.3904,458.2177,19683.538499999995,1116.498
654,720.5902,1700.648,1293.7537,2577.6245,1269.7961,727.3385,6088.842,1688.706,2103.6611,458.6807,19749.391799999998,1119.751
655,726.5274,1716.8823,1317.6643,2589.8086,1268.8523,724.6483,6081.9414,1722.5039,2104.1,448.4424,19822.546099999996,1121.1752
656,733.4908,1712.5222,1282.8545,2597.6702,1270.8231,724.0595,6097.6562,1722.0438,2121.5608,461.7208,19852.7571,1128.3552
657,728.615,1724.1223,1315.6309,2615.1235,1273.5459,734.9631,6088.244,1731.0619,2121.614,456.1024,19924.1595,1135.1365
658,728.615,1724.1223,1315.6309,2615.1235,1273.5459,734.9631,6088.244,1731.0619,2121.614,456.1024,19924.1595,1135.1365
659,728.615,1724.1223,1315.6309,2615.1235,1273.5459,734.9631,6088.244,1731.0619,2121.614,456.1024,19924.1595,1135.1365
660,733.2472,1727.4255,1327.1267,2632.9373,1282.1571,734.8448,6126.095,1714.6755,2099.835,467.6805,19992.779200000004,1146.7546
661,737.1072,1733.4434,1314.604,2641.8066,1283.3586,732.0205,6152.1943,1727.3391,2137.769,473.4064,20084.4275,1151.3784
662,741.948,1743.2832,1322.0704,2659.132,1292.3274,729.2394,6139.5444,1742.9507,2159.0352,461.6858,20140.5785,1149.362
663,742.496,1729.4718,1353.8159,2674.7002,1296.8555,735.1526,6140.8345,1738.1406,2175.3474,466.717,20199.3084,1145.7769
664,734.4537,1738.359,1379.8949,2692.5234,1298.3398,737.9915,6158.118,1750.5101,2132.5068,468.6265,20255.213599999995,1163.8899
665,749.0974,1757.4832,1351.5862,2707.3525,1305.8444,742.4497,6166.9395,1763.8939,2164.08,460.1482,20345.313199999997,1176.4382
666,742.0643,1749.0107,1348.304,2730.9917,1323.8761,749.1132,6178.3374,1787.5203,2176.1782,462.7338,20434.249099999997,1186.1194
667,737.0888,1775.5602,1356.6733,2747.2676,1330.333,748.4202,6172.2725,1768.0919,2214.5518,465.1215,20500.662500000002,1185.2817
668,735.5873,1774.2537,1369.1838,2766.8696,1337.9094,769.0476,6170.784,1775.7239,2216.5933,474.9454,20588.803300000003,1197.9053
669,748.0715,1782.0842,1373.0547,2781.4722,1345.7953,762.4673,6215.5903,1801.5404,2212.885,468.3684,20685.917400000002,1194.5881
670,741.9507,1797.9994,1402.3635,2794.9758,1350.2566,776.0354,6238.539,1825.946,2174.4678,460.1474,20760.5605,1197.8789
671,750.4534,1827.4423,1390.1793,2854.3896,1355.3408,775.8681,6245.3477,1821.0146,2218.1797,482.9124,20924.001599999996,1202.8737
672,755.8912,1820.5164,1412.3818,2871.9473,1359.3901,780.0532,6289.797,1821.7562,2227.871,482.6038,21032.8262,1210.6182
673,752.9188,1830.4803,1412.512,2866.8896,1375.7766,783.9187,6307.9316,1827.2322,2248.952,472.6425,21095.6757,1216.4214
674,756.9895,1849.2751,1428.0146,2899.5398,1383.8206,774.3488,6297.8516,1819.4253,2279.6348,492.5827,21205.9286,1224.4458
675,758.4981,1834.3672,1411.8362,2893.1755,1392.0676,794.8864,6326.11,1837.4923,2254.1216,483.0773,21222.2419,1236.6097
676,755.592,1855.4819,1432.8865,2899.903,1394.2163,791.903,6324.42,1846.714,2284.7327,486.5289,21311.6449,1239.2666
677,755.592,1855.4819,1432.8865,2899.903,1394.2163,791.903,6324.42,1846.714,2284.7327,486.5289,21311.6449,1239.2666
678,753.5137,1854.2567,1437.9336,2906.7346,1400.322,799.4086,6366.37,1881.7502,2302.3096,493.9524,21427.5043,1230.9529
679,753.5137,1854.2567,1437.9336,2906.7346,1400.322,799.4086,6366.37,1881.7502,2302.3096,493.9524,21427.5043,1230.9529
680,753.3524,1848.3004,1422.6473,2911.0315,1400.4792,803.481,6374.6187,1868.3962,2288.6445,484.9757,21386.276,1230.3491
681,751.5348,1836.7554,1441.3048,2908.556,1393.5323,803.5124,6360.622,1885.0264,2266.3318,488.8757,21365.495899999998,1229.4443
682,752.598,1840.727,1476.1199,2900.8633,1394.7157,815.409,6381.3013,1886.407,2290.793,474.4709,21432.4288,1219.0237
683,754.3338,1838.0981,1440.9022,2896.8696,1385.6458,805.2317,6361.4,1874.6592,2288.5225,483.2893,21360.0461,1231.0939
684,751.973,1833.6211,1445.141,2898.935,1392.7,802.3872,6377.7847,1869.9497,2277.875,478.9592,21366.099299999998,1236.7734
685,752.6698,1834.4628,1441.9802,2887.2903,1389.0614,793.7733,6353.373,1869.234,2276.8928,475.1554,21301.8868,1227.9938
686,759.9382,1829.1562,1427.8995,2887.5088,1385.0376,798.6961,6370.9688,1876.7563,2281.476,477.5192,21320.012400000003,1225.0557
687,750.1113,1823.0464,1412.5947,2867.6453,1380.0063,798.2528,6369.4624,1850.877,2274.148,484.4003,21233.1605,1222.616
688,747.8899,1821.283,1428.1714,2866.1453,1378.1704,789.7619,6354.993,1862.6382,2279.893,472.3863,21222.498,1221.1656
689,760.3402,1788.4501,1435.6294,2860.5376,1373.7031,806.7142,6333.0874,1878.8933,2273.9595,465.407,21179.9619,1203.2401
690,748.3066,1815.6035,1418.186,2845.903,1373.6384,785.9171,6349.217,1847.604,2275.276,476.2122,21146.3134,1210.4496
691,750.0407,1819.2218,1363.5693,2859.4338,1379.3993,784.4076,6347.9443,1846.7635,2249.3716,478.8452,21098.9182,1219.9211
692,750.1851,1810.7667,1406.6917,2860.102,1373.9198,787.6818,6353.5986,1859.7742,2215.272,471.2662,21101.1055,1211.8474
693,750.1851,1810.7667,1406.6917,2860.102,1373.9198,787.6818,6353.5986,1859.7742,2215.272,471.2662,21101.1055,1211.8474
694,756.8913,1805.9669,1403.0371,2840.5063,1379.363,787.4154,6334.6787,1873.7878,2243.6343,464.5315,21113.685599999997,1223.8733
695,755.4127,1791.7407,1402.1993,2831.137,1373.8269,772.5508,6307.083,1878.8055,2242.4265,472.8861,21049.5241,1221.4556
696,755.4127,1791.7407,1402.1993,2831.137,1373.8269,772.5508,6307.083,1878.8055,2242.4265,472.8861,21049.5241,1221.4556
697,753.6577,1792.1018,1383.0824,2816.6804,1362.1913,787.8392,6310.3535,1865.6294,2242.4507,467.4539,20987.324000000004,1205.8837
698,747.4037,1789.5276,1410.0159,2813.316,1363.2996,774.8024,6325.021,1841.7551,2251.3516,454.6823,20973.627299999996,1202.4521
699,750.6034,1783.0312,1401.8566,2791.3994,1354.8176,785.9883,6293.52,1852.1046,2253.9856,464.151,20935.449399999998,1203.9917
700,746.0427,1778.6383,1384.7228,2799.9834,1350.8877,774.1871,6282.2456,1828.1433,2255.3262,456.8569,20860.732500000002,1203.6985
701,744.525,1769.5723,1395.2642,2782.1724,1356.3433,773.9291,6263.342,1864.2678,2243.7734,451.3275,20846.977000000003,1202.46
702,750.6344,1773.0145,1373.743,2778.211,1348.0583,767.5364,6295.536,1871.3335,2228.902,457.0054,20839.069099999997,1195.0946
703,743.2625,1768.3785,1344.4868,2769.2195,1339.7817,775.3536,6265.408,1887.5782,2178.6362,452.4495,20725.9139,1201.3594
704,737.5939,1768.3298,1354.2185,2773.188,1338.1312,777.2946,6241.6484,1897.3391,2207.041,446.1424,20734.7302,1193.8033
705,750.3026,1755.982,1357.028,2776.583,1328.3716,775.5233,6250.957,1884.9243,2204.0103,448.902,20711.565399999996,1178.9813
706,750.3026,1755.982,1357.028,2776.583,1328.3716,775.5233,6250.957,1884.9243,2204.0103,448.902,20711.565399999996,1178.9813
707,739.2114,1740.2306,1347.8723,2742.6812,1323.0953,768.1862,6193.29,1873.2057,2188.1963,444.8966,20536.5773,1175.7117
708,742.0408,1748.8639,1354.762,2742.091,1318.2896,777.1996,6176.8584,1858.2522,2158.532,443.5723,20490.4584,1169.9966
709,739.2266,1736.2876,1335.9581,2737.552,1322.969,769.2649,6189.551,1847.7327,2161.4531,448.2414,20465.3782,1177.1418
710,745.3163,1721.5818,1341.959,2724.4507,1309.3547,760.4641,6197.5522,1848.511,2183.0347,450.2313,20444.525899999993,1162.0701
711,737.2813,1730.8304,1312.0114,2704.0896,1307.0542,762.4274,6180.401,1850.3373,2177.099,444.6838,20367.181699999997,1160.9663
712,740.3538,1717.4965,1315.9818,2689.3027,1300.893,760.193,6166.4004,1837.7886,2157.7388,440.3463,20283.295800000004,1156.8009
713,727.0755,1711.5989,1350.6041,2696.3738,1293.8113,752.007,6136.631,1817.1633,2121.4827,437.5043,20205.711900000002,1161.46
714,734.4561,1697.9087,1317.9817,2686.8706,1290.4131,748.5142,6155.1562,1823.9178,2102.144,441.7863,20157.8485,1158.6998
715,737.5059,1686.1731,1320.3677,2669.2441,1283.913,751.3248,6125.1074,1825.9222,2146.7546,431.7913,20128.985000000004,1150.8809
716,734.108,1695.7212,1321.0723,2675.069,1292.8953,757.1903,6117.1797,1808.9552,2137.9736,433.4095,20120.9548,1147.3807
717,739.2156,1682.764,1307.942,2655.3833,1283.2844,743.9429,6105.373,1821.9739,2121.5166,445.4755,20054.5441,1147.6729
718,740.7812,1678.3859,1283.3682,2641.1467,1275.1519,741.8575,6111.9175,1814.9363,2119.9875,446.7397,19984.572000000004,1130.2996
719,724.8359,1656.5875,1308.1964,2622.848,1273.7047,753.7,6051.0874,1807.7664,2103.9558,433.3436,19880.069499999998,1144.0438
720,724.8359,1656.5875,1308.1964,2622.848,1273.7047,753.7,6051.0874,1807.7664,2103.9558,433.3436,19880.069499999998,1144.0438
721,728.679,1643.9749,1299.344,2604.2627,1261.0801,734.2116,6053.829,1808.0747,2100.837,422.555,19782.3232,1125.4752
722,728.679,1643.9749,1299.344,2604.2627,1261.0801,734.2116,6053.829,1808.0747,2100.837,422.555,19782.3232,1125.4752
723,727.432,1635.9558,1289.2394,2580.0,1241.331,747.4531,6034.6055,1769.2893,2079.8716,413.3924,19635.2271,1116.657
724,725.1209,1633.2517,1289.9291,2577.573,1225.6527,728.1812,6010.4014,1791.0457,2023.0065,413.8493,19528.1492,1110.1377
725,730.8626,1623.5781,1270.0471,2575.2207,1226.3792,725.0984,5973.3765,1747.9792,2007.5865,419.9128,19409.476400000003,1109.4353
726,728.1577,1607.1975,1273.4689,2542.4165,1214.985,725.6409,5972.8076,1770.8936,2034.2751,411.9891,19382.9204,1101.0885
727,728.1577,1607.1975,1273.4689,2542.4165,1214.985,725.6409,5972.8076,1770.8936,2034.2751,411.9891,19382.9204,1101.0885
728,733.9598,1600.6013,1231.3866,2520.504,1208.5543,723.7356,5913.6455,1764.5902,2028.5663,410.8637,19227.387899999998,1090.9806
729,726.6942,1586.9071,1236.5698,2497.3599,1200.2516,719.1112,5884.807,1755.6869,1976.1996,420.5983,19103.6052,1099.4196
730,716.8411,1594.2128,1243.1661,2499.2852,1197.9675,717.532,5865.16,1743.8925,2009.347,412.1596,19107.5504,1107.9866
731,718.5818,1588.2031,1250.5692,2479.9749,1185.3123,711.8048,5838.9043,1740.98,2006.8693,420.1227,19035.8126,1094.4902
732,720.8389,1582.8082,1235.7733,2464.9207,1178.1064,704.5471,5851.9297,1728.8427,1997.9502,411.0931,18962.355799999998,1085.5455
733,716.3976,1582.5531,1228.4114,2447.4705,1168.3888,698.6279,5829.9463,1727.5691,1989.0416,405.3666,18873.664399999998,1079.8915
734,720.3256,1569.5042,1206.1539,2436.786,1160.4545,707.528,5805.303,1714.8785,1973.1967,407.8759,18775.7597,1073.7534
735,715.6044,1566.2871,1214.1172,2417.107,1156.3313,700.6772,5798.122,1701.6704,1919.8933,405.0187,18668.1781,1073.3495
736,719.9501,1555.8235,1197.4475,2405.1538,1147.133,687.0512,5769.9785,1696.1152,1949.3899,395.4181,18593.3598,1069.899
737,719.9501,1555.8235,1197.4475,2405.1538,1147.133,687.0512,5769.9785,1696.1152,1949.3899,395.4181,18593.3598,1069.899
738,716.6434,1545.8287,1201.2311,2394.3474,1129.0199,678.7647,5721.171,1702.2021,1934.7681,396.4457,18477.2463,1056.8242
739,716.6434,1545.8287,1201.2311,2394.3474,1129.0199,678.7647,5721.171,1702.2021,1934.7681,396.4457,18477.2463,1056.8242
740,712.165,1548.0867,1165.7828,2369.869,1115.4673,678.1606,5642.546,1671.2211,1914.7178,381.6157,18249.7553,1050.1233
741,704.9712,1550.5703,1199.4216,2344.1716,1105.595,675.3435,5641.7153,1660.7244,1907.3748,373.5902,18214.4139,1050.936
742,714.4939,1537.677,1185.7222,2334.596,1100.9104,682.7333,5603.382,1667.1924,1923.2678,380.9074,18171.8151,1040.9327
743,712.2716,1528.2345,1153.7643,2302.193,1097.9966,666.1337,5608.743,1685.1027,1900.7625,384.4923,18087.8204,1048.1262
744,713.8347,1526.0112,1163.9918,2302.3943,1095.5835,662.6124,5559.9404,1650.7421,1908.1711,376.2717,18007.082099999996,1047.5289
745,716.7678,1520.4014,1162.5693,2294.3977,1090.6069,667.9948,5553.0303,1649.3024,1885.1157,387.3354,17968.4875,1040.9658
746,708.926,1508.4863,1175.0254,2283.731,1094.8804,659.663,5507.0137,1643.7812,1854.0374,382.6625,17855.903100000003,1037.6962
747,709.0709,1504.2305,1152.8756,2249.8567,1093.082,659.6874,5510.6553,1638.5217,1846.2156,371.6325,17773.9515,1038.1233
748,709.5553,1505.0345,1146.525,2246.0054,1087.7472,647.6682,5464.8867,1630.1279,1898.1365,371.8795,17735.046299999998,1027.4801
749,709.5553,1505.0345,1146.525,2246.0054,1087.7472,647.6682,5464.8867,1630.1279,1898.1365,371.8795,17735.046299999998,1027.4801
750,712.825,1501.8691,1108.5602,2204.044,1080.6719,645.7822,5438.3184,1618.7936,1840.4475,368.3608,17547.2723,1027.5996
751,708.6219,1488.2671,1149.389,2212.4297,1086.3132,648.1091,5376.407,1643.3417,1865.8193,344.1619,17544.511199999997,1021.6513
752,707.2376,1485.7521,1116.1683,2187.1316,1081.8047,644.3029,5364.0273,1618.9185,1872.3428,358.6209,17452.6614,1016.3547
753,707.364,1476.7958,1102.8484,2182.9758,1071.1387,643.551,5336.079,1621.7659,1840.5718,367.2756,17364.867299999998,1014.5013
754,703.3369,1456.3157,1106.6134,2169.0308,1081.6895,630.1857,5337.794,1572.0249,1885.2876,357.5664,17318.0847,1018.2398
755,709.642,1468.4197,1154.3889,2159.3306,1080.5765,633.6212,5305.508,1599.4446,1868.2219,344.7634,17326.0242,1002.1074
756,705.8672,1471.3292,1089.5339,2150.7468,1074.2003,622.3182,5298.0503,1601.1897,1869.0247,357.414,17253.2847,1013.6104
757,709.6914,1463.4413,1077.4597,2140.3433,1072.316,631.5292,5284.9736,1605.7664,1815.7651,364.0574,17162.61,997.2666
758,700.109,1456.1971,1124.677,2121.869,1064.918,626.4797,5256.023,1582.5662,1849.646,342.0971,17122.6503,998.0682
759,705.0931,1459.5608,1105.5061,2113.0845,1065.4805,621.3826,5253.4883,1607.2537,1841.0415,344.1285,17115.5632,999.5436
760,710.8092,1457.5177,1110.722,2101.9895,1053.4875,629.2076,5250.613,1585.4824,1869.7217,325.6229,17084.5822,989.4087
761,710.8092,1457.5177,1110.722,2101.9895,1053.4875,629.2076,5250.613,1585.4824,1869.7217,325.6229,17084.5822,989.4087
762,704.8892,1450.7974,1091.4528,2098.4082,1048.6873,618.8488,5206.209,1597.57,1851.3855,351.1503,17018.7008,999.3023
763,701.129,1459.5522,1099.3667,2082.706,1057.5569,623.1881,5182.9346,1572.0239,1843.1614,354.5826,16976.8923,1000.6909
764,686.0587,1458.31,1071.5182,2079.417,1050.6412,624.1818,5192.1387,1575.756,1850.2815,347.732,16942.518999999997,1006.4839
765,698.2654,1455.8092,1074.7386,2071.7266,1053.0966,615.8981,5155.4883,1590.6104,1854.6316,340.5689,16912.973,1002.1393
766,698.0417,1444.7449,1084.0841,2081.6218,1048.3074,612.7675,5140.4307,1584.3403,1849.8887,362.1353,16907.1909,1000.8285
767,692.9412,1446.2358,1054.1909,2069.245,1055.0175,604.9234,5123.498,1569.2454,1828.373,362.7873,16808.1808,1001.7233
768,699.7111,1447.2848,1067.2744,2055.4915,1048.082,610.3539,5128.0703,1584.1902,1796.2842,349.1844,16782.7906,996.8638
769,685.5418,1455.9589,1070.3704,2047.9192,1043.0947,610.545,5119.6836,1574.3573,1830.8762,346.2753,16789.3585,1004.7361
770,685.5418,1455.9589,1070.3704,2047.9192,1043.0947,610.545,5119.6836,1574.3573,1830.8762,346.2753,16789.3585,1004.7361
771,690.6285,1450.3456,1072.25,2043.148,1044.1096,606.3004,5108.916,1572.5242,1807.0796,333.5691,16734.986700000005,1006.1157
772,689.9114,1455.4456,1097.7025,2039.0386,1045.368,599.9356,5078.759,1564.5795,1843.1372,334.8946,16746.8806,998.1086
773,703.5392,1450.4243,1059.7341,2035.2479,1044.1896,595.0246,5042.5557,1563.1373,1832.3167,320.8751,16642.216399999998,995.1719
774,703.5392,1450.4243,1059.7341,2035.2479,1044.1896,595.0246,5042.5557,1563.1373,1832.3167,320.8751,16642.216399999998,995.1719
775,693.467,1442.1047,1040.9802,2028.5109,1048.6106,597.2908,5026.1846,1558.2839,1842.5037,343.9473,16621.1335,999.2498
776,686.3079,1452.8816,1050.6117,2014.2114,1043.7537,596.5501,5020.9053,1546.1913,1850.187,348.0674,16609.3082,999.6408
777,685.7741,1436.9744,1068.9292,2012.8467,1047.8091,592.8093,5003.1855,1553.1534,1841.3171,332.7702,16582.9765,1007.4075
778,692.5777,1444.1129,1071.2924,2020.1072,1040.2612,597.4214,4991.501,1535.9781,1805.2686,346.5861,16550.4539,1005.3473
779,706.4503,1438.2186,1034.3258,2010.0151,1041.7605,592.0195,4993.405,1575.6824,1810.5876,351.4223,16548.331100000003,994.444
780,697.2618,1450.8778,1078.4437,2001.5337,1040.4794,599.4858,5004.2363,1562.4354,1816.2925,331.7926,16582.347199999997,999.5082
781,693.2995,1443.6754,1055.5979,1998.6575,1035.5067,595.6822,4971.496,1558.0535,1800.9492,338.2359,16487.0076,995.8538
782,702.6856,1433.05,1043.6759,1994.0281,1038.0198,594.6086,4976.1104,1565.4025,1835.6096,345.1398,16528.816,1000.4857
783,699.1006,1435.4116,1052.8773,1998.7001,1036.5707,593.0181,4957.28,1557.7402,1848.2417,326.5622,16500.435999999998,994.9335
784,694.627,1447.7716,1061.3276,1994.3309,1043.0953,597.9097,4950.0635,1571.0865,1824.6384,341.0066,16529.251500000002,1003.3944
785,688.0894,1438.7739,1049.8851,1983.67,1041.7599,589.5613,4947.382,1558.4199,1861.3798,331.5405,16502.9257,1012.4639
786,704.6508,1456.5298,1048.7722,1990.0076,1042.3107,589.517,4952.758,1574.5717,1846.5547,327.1765,16530.679,997.83
787,700.0701,1443.9034,1050.8097,1988.6602,1044.4675,584.6423,4926.0713,1569.5992,1864.0872,334.2745,16507.2919,1000.7065
