,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
597,2387.8757,694.9783,1261.0676,1489.6458,399.3692,1209.3999,19473.8169,6186.2236,2122.9016,1916.6499,1095.0984,710.6069
598,2403.669,691.8641,1255.3489,1493.2139,400.3767,1193.526,19445.6915,6196.556,2104.773,1892.5884,1100.2761,713.4994
599,2394.2253,696.3526,1246.0544,1483.3833,405.129,1174.4178,19392.3189,6203.7705,2077.3325,1895.3906,1097.6887,718.5742
600,2403.567,698.4567,1248.7014,1475.2557,406.7932,1214.3762,19442.235099999994,6198.4414,2117.477,1880.4822,1085.2732,713.4111
601,2394.1438,699.1206,1248.9695,1465.8374,408.3573,1179.5068,19409.678399999997,6202.3022,2120.725,1898.014,1081.9231,710.7787
602,2404.8745,697.7148,1252.3796,1471.4838,407.1609,1203.84,19412.579600000005,6174.0166,2136.4893,1879.2112,1074.503,710.9059
603,2395.6016,689.8654,1245.7449,1465.0632,411.2493,1174.0536,19384.5556,6191.3447,2125.816,1887.5911,1080.6558,717.57
604,2411.667,692.254,1248.4553,1460.8711,407.6179,1201.4375,19352.9686,6201.3354,2058.7578,1884.191,1081.9061,704.4755
605,2384.1172,694.5071,1251.0256,1471.2214,393.8173,1168.4783,19309.0019,6217.218,2049.7124,1900.6525,1066.0767,712.1754
606,2389.8525,688.5414,1235.9277,1467.8373,394.9076,1176.1726,19320.3665,6177.8667,2087.3638,1902.5573,1074.4459,724.8937
607,2393.3613,697.1907,1232.5481,1466.6412,404.1226,1164.5524,19338.4146,6208.664,2087.29,1911.8441,1058.2855,713.9147
608,2398.0496,693.6885,1237.6501,1467.0818,399.7719,1173.6677,19305.3822,6182.6284,2065.9187,1894.5459,1063.7471,728.6325
609,2412.2617,696.5754,1233.9883,1463.9205,401.246,1181.1299,19351.224799999996,6206.672,2077.9734,1885.3425,1062.0981,730.017
610,2406.078,696.3621,1227.5396,1473.9407,394.9318,1188.5254,19238.551499999994,6176.0977,2018.588,1884.9099,1053.0806,718.4977
611,2423.9692,690.7199,1225.783,1466.5337,384.7656,1183.636,19293.6359,6194.9106,2051.6025,1897.8479,1052.218,721.6495
612,2417.7852,685.9471,1230.4707,1457.7195,390.593,1190.2185,19297.529899999998,6183.124,2081.5586,1894.9885,1050.7505,714.3743
613,2409.5574,678.4011,1222.7913,1458.5117,385.2728,1164.0994,19254.773599999997,6194.265,2066.1367,1895.9148,1057.0479,722.7755
614,2412.836,680.0002,1219.2559,1442.0538,393.0576,1191.9683,19225.995199999998,6196.0303,2040.9626,1872.6882,1056.3828,720.7595
615,2409.272,683.4507,1211.6155,1441.5643,385.4262,1166.3673,19151.1471,6220.044,1994.7822,1884.9534,1047.1394,706.5321
616,2424.3057,677.3621,1206.2986,1439.217,383.8887,1161.8367,19116.0075,6188.715,2003.0851,1863.3398,1042.129,725.8298
617,2423.8853,680.0961,1202.8105,1435.4529,391.0221,1174.4954,19177.053099999997,6218.8384,2020.4174,1872.9585,1033.1547,723.9218
618,2427.2812,669.8522,1200.2893,1431.5985,388.2361,1157.9761,19114.195200000002,6194.2246,2007.7637,1871.4379,1036.904,728.6316
619,2433.8008,671.469,1200.7676,1435.2722,383.0617,1149.4042,19114.585,6201.3,2021.3776,1867.9812,1029.9421,720.2086
620,2414.6714,669.9785,1196.4116,1433.0586,386.191,1150.2252,19058.194600000003,6187.2896,1984.1785,1874.7036,1032.6901,728.7965
621,2401.027,675.1425,1190.1873,1429.1969,390.8337,1149.8163,19028.074500000002,6161.541,1994.0499,1876.8306,1040.9924,718.4569
622,2419.895,675.3743,1194.345,1439.4998,384.8353,1131.0276,19078.3305,6203.922,2017.3301,1851.23,1037.2305,723.6409
623,2421.3313,667.6837,1196.2034,1452.7604,394.4638,1158.3926,19060.463,6165.324,2014.4498,1841.7549,1037.7258,710.3733
624,2412.3218,677.7717,1191.3328,1457.1577,381.7688,1143.9231,19118.1129,6193.955,2046.5098,1858.1729,1034.7614,720.4379
625,2410.587,672.615,1191.1053,1462.3174,383.3174,1141.237,19049.353800000004,6157.8813,2032.1035,1850.412,1025.5629,722.215
626,2396.9277,670.6769,1193.4994,1472.5387,373.5379,1146.6605,18962.9875,6141.79,1980.7762,1832.8041,1035.4802,718.2959
627,2397.7148,661.2684,1190.5615,1467.9584,378.9484,1118.864,19013.0402,6149.9717,2035.8977,1846.9595,1040.5538,724.342
628,2399.7847,663.2925,1186.5183,1468.1233,377.6493,1137.166,19000.934299999994,6139.4424,2060.774,1846.7139,1017.7673,703.7026
629,2372.0117,665.0126,1191.3079,1486.7205,376.949,1120.6023,18982.7838,6146.175,2059.457,1848.8893,1018.7833,696.8752
630,2358.2588,672.9074,1193.8689,1482.2617,372.6111,1124.2024,18895.3464,6126.0195,2016.2023,1830.3292,1015.9307,702.7544
631,2364.2432,666.8674,1199.0438,1490.151,368.011,1136.0125,18947.491599999998,6147.5537,2015.1163,1828.0587,1024.7432,707.6908
632,2344.4392,668.0901,1190.987,1486.625,384.3234,1110.9902,18858.3432,6082.7256,2048.9204,1803.3318,1012.4448,725.4657
633,2326.517,660.5678,1191.0684,1475.6456,377.0745,1127.5256,18868.365700000002,6090.647,2065.62,1835.3995,1015.3322,702.9681
634,2328.12,671.1915,1197.285,1479.6278,368.0956,1130.421,18912.066700000003,6148.2646,2041.9706,1836.2014,1019.2312,691.658
635,2313.3486,660.4409,1198.0432,1486.507,371.6876,1118.9478,18776.6679,6093.3145,1989.8856,1820.9398,1024.9231,698.6298
636,2313.3486,660.4409,1198.0432,1486.507,371.6876,1118.9478,18776.6679,6093.3145,1989.8856,1820.9398,1024.9231,698.6298
637,2325.8997,661.5006,1199.1436,1486.8551,366.1784,1129.1802,18822.578500000003,6102.502,2018.0753,1807.8516,1021.5125,703.8795
638,2325.8997,661.5006,1199.1436,1486.8551,366.1784,1129.1802,18822.578500000003,6102.502,2018.0753,1807.8516,1021.5125,703.8795
639,2326.2144,662.9418,1185.3562,1488.28,378.0534,1109.2761,18808.2916,6109.688,1992.7087,1832.7236,1017.9294,705.12
640,2313.3455,652.9999,1192.6702,1496.356,371.0347,1126.0168,18838.0541,6108.036,2018.8601,1833.004,1026.597,699.1339
641,2330.8682,657.3215,1198.669,1493.7046,370.192,1158.5486,18913.2224,6114.782,2039.8463,1816.7128,1030.4188,702.1586
642,2334.4766,661.6648,1195.5156,1499.009,370.0553,1131.4893,18849.9203,6123.7803,1987.5652,1812.54,1033.302,700.5222
643,2352.006,667.8383,1203.2391,1495.306,370.37,1133.2567,18922.491700000002,6133.713,2023.0045,1802.2694,1036.7931,704.6956
644,2358.9333,666.6071,1196.1973,1498.6742,371.1077,1140.2191,18964.2989,6143.971,2049.4316,1799.0791,1027.0822,712.9963
645,2370.2456,663.3269,1208.0583,1500.0454,378.3912,1116.7041,18910.3989,6112.501,2035.2078,1787.4963,1035.4303,702.992
646,2373.5688,663.5349,1203.4424,1514.668,376.329,1164.4963,19003.9354,6111.6216,2037.2301,1791.5532,1039.1038,728.3873
647,2388.1292,657.8259,1203.6326,1514.7274,375.8778,1158.3599,18903.98,6082.76,1992.2079,1781.3406,1040.16,708.9587
648,2397.3276,668.12,1200.8525,1518.6455,379.9226,1166.7911,18979.3861,6119.1406,1989.0974,1790.074,1035.3964,714.0184
649,2395.899,648.6599,1208.0239,1520.2378,379.8525,1157.3711,19038.3749,6109.8696,2038.4825,1819.3801,1044.6001,715.9984
650,2408.3853,658.5715,1205.3796,1524.0338,383.6549,1164.0449,19029.3544,6102.32,2020.3104,1805.5957,1048.5867,708.4716
651,2401.0762,658.2323,1211.2052,1535.8645,387.5856,1146.1687,19072.5124,6109.782,2042.1023,1816.6265,1049.6351,714.234
652,2413.9668,667.1591,1207.5948,1543.6547,378.5797,1172.1123,19174.6933,6158.367,2054.0598,1810.283,1037.9237,730.9924
653,2417.0664,668.1439,1209.3191,1550.8206,375.1724,1163.2637,19090.2267,6113.2686,2046.812,1805.0613,1027.8279,713.4708
654,2430.1377,673.8458,1206.9614,1541.8561,385.5732,1163.3403,19168.872600000002,6115.487,2046.1289,1835.5234,1047.6924,722.3264
655,2446.088,666.1979,1213.7743,1542.4677,398.7833,1163.5437,19172.578199999996,6133.29,2057.7917,1787.6423,1057.3594,705.6399
656,2454.051,659.9025,1213.1357,1551.5448,376.8182,1179.6174,19194.485900000003,6112.5005,2070.15,1815.4205,1058.387,702.9583
657,2461.0842,665.2413,1209.3953,1557.2063,390.6444,1162.2441,19233.733700000004,6133.635,2068.9094,1807.2881,1063.924,714.1616
658,2473.6736,667.8477,1209.3354,1568.0653,382.9523,1203.4065,19297.068799999997,6145.614,2036.1964,1820.0408,1060.574,729.3628
659,2474.4875,669.9967,1213.8304,1578.5676,384.691,1204.1677,19324.9032,6128.4062,2065.9302,1813.54,1068.483,722.8029
660,2489.0796,670.6594,1227.8608,1580.8125,389.7304,1164.4265,19359.0694,6147.324,2054.0283,1830.4758,1076.0294,728.6427
661,2499.6255,669.6487,1223.7117,1589.76,383.9044,1204.6565,19382.3721,6146.4814,2071.4187,1807.0347,1071.7075,714.423
662,2512.0095,672.4784,1232.7156,1597.5043,394.4007,1209.528,19488.4476,6161.475,2083.528,1811.5254,1077.1913,736.0914
663,2521.4585,663.8913,1225.1893,1591.696,398.7697,1222.2344,19451.9001,6111.466,2081.2505,1822.7002,1085.4731,727.7711
664,2529.5376,677.2366,1236.7874,1595.2015,397.3207,1209.1326,19500.3692,6141.8555,2093.2798,1812.009,1075.619,732.3895
665,2555.663,679.6157,1230.6685,1587.8783,385.0358,1224.7338,19546.0826,6149.0615,2098.7988,1813.5557,1073.6956,747.3759
666,2555.0298,678.8831,1233.6552,1611.2773,386.9364,1219.762,19542.2155,6119.135,2101.4634,1812.404,1088.3525,735.3168
667,2569.4775,681.0214,1235.8191,1605.3188,406.3586,1206.4315,19599.2653,6134.038,2102.4375,1823.4272,1092.6736,742.2621
668,2570.9526,675.9574,1236.527,1614.5002,404.2507,1226.339,19565.957599999998,6109.385,2079.1475,1834.2522,1088.4263,726.2197
669,2587.4485,679.0957,1237.9082,1615.6685,402.7766,1235.4866,19605.5158,6121.8965,2072.9094,1833.6616,1093.1179,725.5463
670,2567.3105,672.3467,1235.9009,1617.7285,403.7775,1231.8738,19529.146600000007,6094.92,2066.6606,1821.4553,1087.6974,729.4754
671,2579.5576,663.532,1233.3516,1620.2443,403.1967,1246.187,19502.4197,6047.347,2069.9727,1822.814,1090.439,725.7778
672,2583.4727,669.1043,1238.5289,1620.942,399.2003,1223.2874,19495.8975,6033.205,2097.4282,1807.5247,1087.7687,735.4353
673,2585.1997,671.2169,1237.2968,1609.0984,407.559,1245.565,19564.9348,6079.8066,2090.2666,1815.5292,1096.5438,726.8528
674,2582.2627,673.6798,1237.1519,1614.7346,408.8819,1251.8362,19597.363100000002,6086.714,2114.2866,1798.81,1098.9132,730.0922
675,2586.695,665.2336,1237.1238,1616.1879,411.5792,1232.3535,19537.824,6074.996,2079.0874,1798.0881,1096.3909,740.0886
676,2585.9524,674.6913,1240.3727,1610.7192,402.6027,1260.3477,19588.582,6046.6665,2108.9705,1829.8694,1093.5039,734.8857
677,2594.0967,671.3351,1238.738,1610.7313,406.1502,1252.2549,19616.419400000002,6056.502,2114.5388,1838.8456,1095.9491,737.2777
678,2595.3052,668.47,1243.7563,1621.0746,413.4866,1237.3928,19606.1391,6045.908,2123.055,1820.872,1103.2515,733.5671
679,2609.4214,674.5974,1246.6703,1614.1835,423.4537,1238.9452,19614.8054,6051.1387,2115.668,1813.793,1101.3136,725.6206
680,2622.2815,673.8635,1249.136,1624.7329,421.2553,1242.7697,19600.496900000002,6064.417,2050.4941,1822.451,1106.0706,723.0253
681,2618.6455,671.9332,1244.3882,1630.1287,416.5147,1273.8499,19688.251800000002,6095.859,2066.693,1824.3389,1108.1986,737.7021
682,2637.5088,671.1513,1245.523,1633.6575,408.9564,1270.251,19682.3154,6045.7227,2089.3606,1814.7991,1122.7485,742.6365
683,2642.0444,678.9537,1250.5375,1630.5164,419.5557,1254.5465,19717.903,6056.4614,2117.7295,1811.9056,1123.3154,732.3369
684,2646.4346,679.3528,1247.9404,1644.9323,427.3469,1301.4133,19809.855900000002,6028.036,2131.0215,1843.9124,1130.936,728.5297
685,2645.669,691.9628,1250.3372,1652.9132,417.8043,1290.6936,19813.9319,6055.2017,2129.0713,1830.2404,1115.8071,734.2313
686,2643.855,693.15,1251.8894,1645.522,424.1507,1270.4098,19790.533300000003,6048.466,2117.5894,1837.4167,1119.8284,738.2559
687,2652.3804,701.7036,1256.6257,1659.2229,425.0235,1283.149,19854.482999999997,6057.9473,2109.1016,1863.619,1119.1951,726.5149
688,2638.8286,695.5247,1256.5442,1653.7961,417.0567,1269.9082,19806.3401,6041.2627,2121.306,1863.3917,1117.5138,731.2074
689,2642.3906,694.3301,1253.8726,1652.7207,409.253,1260.718,19725.524500000003,5992.1416,2123.6855,1848.2593,1121.6602,726.4929
690,2634.2554,695.5268,1254.027,1643.2578,402.7772,1273.2742,19722.894900000003,5984.904,2127.9302,1844.1029,1121.8585,740.9809
691,2618.1138,701.2163,1253.2615,1648.5533,408.407,1269.3546,19661.6954,5975.8105,2070.3535,1878.5396,1110.4358,727.6495
692,2619.4036,685.4825,1248.7827,1628.1735,402.9427,1274.3662,19578.127399999998,5940.9814,2069.794,1865.4047,1118.6298,724.1663
693,2616.5486,701.7477,1248.7388,1628.9609,406.7927,1261.4866,19603.7075,5944.2676,2089.435,1855.2178,1113.055,737.4568
694,2604.2122,689.6469,1239.6542,1625.6161,406.7332,1268.5481,19485.642,5883.3496,2086.6394,1842.3043,1106.8254,732.1126
695,2590.8125,702.518,1230.2864,1595.2313,404.7969,1258.7278,19456.43,5912.865,2087.046,1846.5419,1093.8546,733.7496
696,2584.225,689.0732,1222.3376,1606.7698,403.9113,1246.1284,19358.0802,5874.6562,2082.5234,1834.9612,1095.4287,718.0654
697,2567.261,694.5187,1231.311,1595.2705,407.5548,1236.9192,19316.6496,5856.589,2066.968,1842.6892,1093.9705,723.5977
698,2567.2224,690.6013,1219.4968,1586.2253,400.9742,1236.4525,19298.2949,5870.6387,2075.8594,1838.5078,1096.3335,715.983
699,2559.0679,685.0805,1219.9731,1588.8389,401.452,1223.8925,19246.591999999997,5865.605,2070.2153,1821.8569,1092.2434,718.3665
700,2546.5474,678.9197,1220.117,1583.504,403.9564,1244.4022,19241.028199999997,5858.3843,2063.8545,1837.5759,1099.448,704.3188
701,2554.963,685.6914,1205.2478,1580.882,396.6159,1219.6843,19113.4486,5822.289,2009.5273,1834.1646,1095.1099,709.2734
702,2545.0244,689.2106,1205.8157,1568.0138,397.6621,1213.9103,19061.1242,5826.865,1997.6376,1831.9001,1085.6084,699.4762
703,2530.2842,685.2235,1201.7683,1560.3458,391.9869,1219.8921,19008.9476,5774.784,2036.8522,1821.5857,1086.3984,699.8265
704,2513.037,680.9613,1197.5317,1548.7332,392.719,1203.9795,18928.356399999997,5769.4478,2031.1636,1808.5026,1084.641,697.6397
705,2505.2236,687.2825,1195.1367,1543.4432,387.2777,1212.0333,18916.4386,5763.077,2015.0138,1828.8369,1084.8618,694.2521
706,2478.8965,685.4851,1180.966,1529.6079,388.8682,1185.4026,18740.957300000005,5721.362,2003.8118,1800.8904,1064.3584,701.3084
707,2479.1807,682.1743,1178.8536,1531.6041,385.8018,1176.9789,18652.8899,5679.337,1980.2488,1804.0277,1066.6465,688.0365
708,2455.4248,678.8367,1167.9846,1525.5963,385.7858,1186.3096,18600.5457,5665.164,1984.5421,1797.4675,1062.5194,690.9149
709,2444.479,680.0815,1160.6772,1515.1216,382.2202,1177.2765,18519.2045,5624.5317,1972.5201,1797.1348,1066.9547,698.2072
710,2435.927,675.5289,1160.8218,1519.4182,375.1192,1183.3915,18484.314499999997,5640.3936,1980.3569,1777.9403,1053.6472,681.7699
711,2425.2236,673.0986,1154.1936,1516.8969,368.4138,1175.2203,18363.3206,5604.0684,1929.2887,1770.656,1054.759,691.5017
712,2397.7583,671.6561,1142.629,1509.9807,379.1461,1179.7427,18279.1424,5604.4653,1909.2958,1762.7474,1052.732,668.989
713,2394.3694,670.1187,1140.1714,1509.9453,371.8834,1195.3838,18268.2432,5577.7695,1939.9409,1768.0356,1043.125,657.5002
714,2376.8967,669.4757,1136.9603,1509.0153,364.7817,1165.1909,18176.505299999997,5559.8135,1935.4757,1754.3948,1029.44,675.0607
715,2347.6472,671.6813,1127.2756,1498.8389,360.7833,1173.1465,18074.4202,5528.1597,1930.3003,1750.1189,1022.3783,664.0902
716,2341.5469,669.4497,1122.2136,1487.2418,364.7014,1131.5958,17975.0474,5538.3027,1905.1353,1738.2683,1015.0193,661.5726
717,2325.6277,664.3805,1122.3931,1471.469,360.012,1127.2119,17859.270800000002,5479.5947,1890.4377,1741.3684,1016.6352,660.1406
718,2305.6023,663.9382,1110.6942,1470.4768,355.9512,1135.0518,17757.5505,5443.367,1891.785,1727.3612,1004.7568,648.566
719,2272.5452,670.6267,1096.3003,1469.7091,338.0315,1109.2097,17673.5775,5424.582,1882.498,1750.6239,999.7944,659.6567
720,2274.2974,659.3375,1092.4099,1457.7859,355.3038,1131.4402,17619.0881,5396.602,1867.7749,1733.6763,1001.0889,649.3713
721,2244.5547,651.6685,1091.9087,1445.2644,352.4894,1097.5208,17467.8885,5368.2275,1854.475,1716.4408,1002.491,642.8477
722,2233.3892,665.7991,1076.844,1434.9104,348.4155,1089.3358,17329.6058,5356.335,1807.6339,1705.2256,982.8433,628.874
723,2240.4438,667.6416,1082.5426,1429.3164,330.0824,1114.64,17363.4527,5352.084,1834.798,1696.5198,985.5632,629.8209
724,2197.3315,661.9913,1072.5012,1411.1765,334.4414,1102.0181,17188.5295,5290.848,1825.8326,1690.5289,981.8156,620.0444
725,2189.5288,658.8618,1060.5059,1406.0082,339.7401,1073.4114,17069.6466,5263.829,1822.4506,1673.095,970.4695,611.7463
726,2174.1401,656.8336,1064.2603,1407.9758,340.8292,1074.3044,17008.3881,5225.5576,1797.6108,1691.3616,968.42,607.0947
727,2160.6265,661.0116,1046.8179,1396.9575,335.4778,1069.4537,16947.9076,5211.81,1808.169,1681.9742,972.6994,602.91
728,2147.9097,657.7738,1043.7526,1397.2217,336.1805,1056.988,16849.9404,5207.4443,1805.893,1642.2668,950.8494,603.6606
729,2145.0737,660.0864,1040.6307,1373.2722,332.0843,1067.9386,16766.5809,5151.0977,1786.0808,1655.2361,951.4116,603.6688
730,2119.1519,657.6789,1035.9259,1369.2151,326.372,1052.7605,16676.2405,5128.297,1787.499,1649.7905,949.7766,599.7731
731,2107.1035,661.5178,1033.9093,1365.3455,324.0247,1042.883,16523.0574,5093.793,1732.2817,1628.9401,938.1788,595.08
732,2072.2712,655.0638,1026.7261,1355.6216,321.0473,1017.3993,16373.6668,5045.381,1713.6858,1628.5574,944.1334,593.7799
733,2060.5947,657.3904,1020.2443,1349.179,334.3461,1019.6408,16359.4755,5025.414,1746.684,1629.6198,935.3993,580.9631
734,2044.0137,663.6458,1023.5253,1340.2034,320.0655,1001.0076,16245.1321,4998.2793,1728.0704,1617.8046,925.9277,582.5888
735,2035.6985,656.7587,1017.6899,1352.28,319.4376,1014.2911,16263.495899999998,4981.5225,1746.562,1627.7306,926.2843,585.2407
736,2024.8623,651.6683,1014.9409,1336.4617,319.3481,1008.3074,16159.023199999998,4958.615,1734.7085,1615.1292,924.8258,570.156
737,1999.5974,654.123,1009.089,1343.5317,333.3757,967.1509,16045.2231,4923.926,1695.3127,1623.1741,921.1448,574.7978
738,1990.1316,654.6018,1014.2111,1332.38,307.8554,993.9053,16004.7801,4916.345,1697.6147,1604.9012,926.6597,566.1743
739,1978.0659,652.6759,1000.6412,1315.529,310.7622,970.6036,15895.953300000001,4861.3955,1738.1068,1601.4744,903.8879,562.8109
740,1965.4012,655.9735,983.8409,1310.446,304.7182,963.5721,15812.7945,4849.0376,1710.2286,1599.8538,913.4823,556.2403
741,1958.0837,642.5653,983.0621,1310.2383,307.3458,977.3809,15717.6063,4826.869,1666.8518,1595.862,904.9518,544.3956
742,1937.481,648.6971,973.172,1302.4773,307.1746,962.9498,15605.463399999999,4805.5,1643.714,1579.0293,889.2246,556.0437
743,1935.1997,671.8648,967.5798,1302.2706,312.3665,954.2794,15592.4795,4776.617,1677.6691,1579.9695,868.3511,546.312
744,1913.8987,646.6414,965.4443,1294.8138,299.3519,979.5122,15545.946499999998,4769.7764,1665.1853,1569.016,888.9264,553.3801
745,1899.2554,640.9499,955.4349,1291.7821,293.885,985.7814,15488.900599999999,4739.3584,1681.9496,1571.5781,880.6874,548.2384
746,1885.9246,638.7128,961.7699,1300.8713,292.1885,978.2573,15453.4782,4724.0605,1676.052,1565.5635,876.5975,553.4803
747,1899.7336,643.2318,951.7576,1284.782,306.5813,934.8098,15391.933699999998,4721.6113,1665.5867,1554.2504,881.3418,548.2474
748,1871.55,637.5354,948.4987,1278.3445,309.0604,928.486,15317.655499999999,4688.7725,1666.9415,1561.7125,882.1079,544.6461
749,1883.4255,646.0263,958.1751,1281.0234,299.956,925.8041,15300.963800000001,4679.237,1664.8923,1544.2689,876.1078,542.0474
750,1869.154,640.307,950.6904,1279.0286,289.9126,970.3113,15301.883,4651.874,1667.022,1560.2714,874.9333,548.3784
751,1853.5657,646.4674,958.1522,1285.4598,292.2291,947.8626,15214.764499999997,4638.333,1646.5548,1537.3987,866.6505,542.0907
752,1845.0902,642.8314,953.4616,1264.9059,303.5917,926.2434,15140.0495,4626.005,1604.4261,1560.5035,876.324,536.6667
753,1842.7961,625.3895,955.163,1274.8394,298.0903,929.8536,15119.8099,4592.3857,1644.2277,1539.3853,870.9498,546.7295
754,1842.7961,625.3895,955.163,1274.8394,298.0903,929.8536,15119.8099,4592.3857,1644.2277,1539.3853,870.9498,546.7295
755,1830.1139,645.642,949.3664,1260.3068,301.1328,921.5877,15086.466499999999,4585.2207,1645.9352,1542.5181,864.6973,539.9456
756,1823.3842,639.7701,943.2324,1261.8226,300.5252,911.6431,15058.5576,4592.054,1640.3735,1555.475,864.5213,525.7562
757,1825.7947,637.4133,945.457,1255.0659,299.9077,924.048,15038.037499999999,4553.343,1649.3433,1557.7251,864.0661,525.8734
758,1815.9297,632.759,940.517,1248.4104,288.6782,934.7382,15000.126199999999,4548.7393,1657.3865,1540.2086,863.0465,529.7128
759,1804.3589,636.0889,937.2269,1258.7977,291.0905,924.8781,14955.990099999999,4523.9463,1645.4183,1545.817,862.6871,525.6804
760,1800.5684,638.2118,938.8765,1250.6785,290.5206,898.9468,14936.894,4530.609,1648.3359,1539.4084,867.9276,532.8105
761,1802.3269,634.6903,939.3674,1250.7701,298.059,901.2125,14859.670199999999,4489.7393,1618.8318,1525.5154,863.3221,535.8354
762,1800.3804,637.7611,938.6235,1258.3027,294.7202,888.5718,14798.404299999998,4491.1797,1581.8154,1519.0153,860.916,527.1182
763,1789.6418,639.9577,937.2445,1256.3584,280.3668,940.6969,14845.327200000002,4506.595,1594.0175,1521.3477,859.3958,519.7051
764,1795.5813,633.226,936.9547,1254.8763,286.8958,922.7619,14814.1749,4461.866,1616.4844,1522.0201,866.2463,517.2621
765,1783.1239,632.5705,938.889,1255.0266,288.8671,900.6173,14781.2111,4448.1816,1640.47,1514.4938,854.9315,524.0398
766,1780.0767,633.7363,929.6561,1261.3115,288.2514,913.7362,14781.452599999999,4441.462,1599.4613,1540.8257,867.6429,525.2925
767,1775.7595,639.6672,933.9409,1252.921,282.9794,920.2322,14772.757000000001,4444.6465,1590.5985,1530.7823,867.2362,533.9933
768,1761.9338,640.0671,935.8148,1261.2488,289.5546,890.4276,14739.1364,4436.9165,1621.8069,1518.2971,859.0173,524.0519
769,1766.854,634.1146,934.7546,1255.9202,287.9426,911.0519,14715.271400000003,4402.18,1629.4803,1514.4753,864.3099,514.188
770,1784.2793,646.0305,933.0103,1262.855,285.6433,906.945,14734.698199999999,4415.0117,1613.6661,1513.8789,853.2953,520.0828
771,1774.9619,639.5527,932.1082,1253.6425,280.6629,897.0435,14702.241700000002,4403.948,1612.7043,1525.2412,857.3047,525.0718
772,1755.3009,635.2194,932.0253,1264.7834,277.5751,916.7123,14659.7415,4391.247,1585.5142,1524.1305,851.1642,526.0692
773,1761.5068,639.7772,930.0496,1260.0703,281.6211,913.3426,14643.431500000002,4387.6885,1579.7731,1522.4935,853.0489,514.0599
774,1752.3555,641.2784,929.8833,1259.8813,280.9232,906.9332,14625.476299999998,4393.7627,1562.5054,1525.3522,851.2509,521.3502
775,1751.9829,645.3236,930.2741,1258.2715,285.655,880.9471,14609.865999999998,4374.375,1576.7695,1527.5353,857.9881,520.7439
776,1748.3544,636.1371,934.5383,1251.7634,287.8973,897.9216,14607.4846,4374.623,1575.9521,1531.5585,853.6287,515.1102
777,1745.9359,631.842,939.134,1259.6846,290.8001,906.2488,14630.776100000001,4371.498,1582.3191,1535.1212,856.1928,511.9996
778,1745.9359,631.842,939.134,1259.6846,290.8001,906.2488,14630.776100000001,4371.498,1582.3191,1535.1212,856.1928,511.9996
779,1739.0256,635.1303,940.2007,1258.2134,284.7561,910.1859,14618.1196,4354.673,1607.9973,1514.9601,857.8361,515.1411
780,1747.4517,638.2161,948.2637,1262.4602,279.6534,891.6352,14614.8544,4353.137,1597.3624,1525.763,847.8614,523.0503
781,1746.5999,634.2769,942.1034,1267.5898,276.4731,898.0407,14574.064400000003,4336.206,1589.7306,1511.7268,859.1061,512.2111
782,1749.3066,633.5143,952.6331,1266.0497,284.8396,897.5192,14636.429000000002,4339.6904,1606.2935,1528.9814,860.5791,517.0221
783,1745.6654,642.7134,949.2159,1271.4331,282.3175,886.9135,14615.4092,4334.2705,1608.1848,1531.8932,850.5018,512.3001
784,1742.2893,633.9309,945.9408,1254.9902,279.165,912.9126,14604.773699999998,4341.883,1593.2678,1533.7864,859.0203,507.5874
785,1751.3809,628.5422,953.3438,1263.0088,289.3917,899.7747,14674.8324,4348.4893,1622.9738,1541.202,862.4757,514.2495
786,1753.5289,605.9226,952.9081,1263.03,282.5317,899.5916,14625.2254,4339.58,1616.6202,1533.9991,862.5942,514.919
787,1754.5453,639.057,957.2251,1265.8372,282.5353,905.9268,14656.4192,4333.799,1628.9935,1524.5042,849.7332,514.2626
788,1759.812,649.9735,955.4177,1264.2511,283.347,893.9613,14633.3316,4326.171,1613.913,1530.4836,843.7486,512.2528
789,1747.1202,650.2535,961.2306,1268.7158,282.929,898.0043,14612.116100000001,4335.447,1585.8647,1511.8367,854.4254,516.2889
790,1755.8889,654.2364,958.8408,1274.0494,288.461,904.7117,14678.247299999999,4342.42,1596.4056,1539.583,851.2034,512.4471
791,1757.5925,661.0834,951.3389,1272.2969,286.0707,896.7238,14674.5968,4335.661,1624.0968,1522.9285,846.8292,519.9751
792,1770.0999,651.7361,964.3334,1273.4641,280.979,896.402,14694.491000000002,4328.8745,1616.4733,1535.0149,856.3543,520.7595
793,1767.8262,668.8776,967.1916,1279.4873,296.5073,883.478,14735.8225,4341.652,1629.3152,1540.2947,848.6248,512.5678
794,1766.5962,659.0624,961.8164,1281.636,284.6226,928.5088,14753.027,4329.8086,1625.9341,1533.0586,856.8645,525.1188
795,1762.824,659.6962,977.3285,1276.1538,285.8426,872.5216,14743.570000000002,4352.9575,1615.9246,1546.727,871.2844,522.3098
796,1773.0858,652.9691,971.4458,1291.5983,294.5279,939.5378,14850.070199999998,4369.594,1624.7607,1542.31,867.4647,522.7761
