,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
603,1262.1754,958.9641,1027.7217,1587.3955,811.2346,17759.7811,574.8607,1715.0669,6270.6553,709.931,2513.2573,328.5186
604,1279.3225,936.0061,1030.1752,1576.3665,811.9115,17796.802200000002,579.4498,1729.9962,6264.62,712.9911,2524.4207,351.5426
605,1268.1599,960.5924,1025.6492,1587.8086,807.342,17817.7725,576.7164,1732.6863,6290.8145,692.6624,2527.7952,347.5456
606,1268.1536,941.3906,1028.6904,1575.6616,817.2289,17829.5034,583.2697,1746.5996,6288.5254,703.6615,2533.1648,343.1573
607,1268.4797,952.9294,1023.2448,1571.2712,806.0352,17901.456299999998,636.8932,1739.8738,6289.2383,710.1346,2549.978,353.3781
608,1270.7244,987.6642,1028.4705,1578.748,790.2944,17942.529300000002,639.9176,1749.2415,6306.3867,713.5823,2552.2026,325.2971
609,1265.3942,942.7057,1031.2451,1573.8005,802.7675,17937.9415,631.1043,1760.197,6305.037,713.1075,2565.2017,347.381
610,1283.5459,966.0822,1033.773,1594.5422,806.6286,18041.371499999997,647.8295,1759.0061,6326.1987,715.2881,2575.1772,333.3
611,1264.7908,981.7619,1030.0536,1565.6775,800.0272,18006.6407,665.1408,1759.9276,6299.54,731.9423,2572.9028,334.8762
612,1249.2052,975.9664,1032.5178,1584.864,798.3921,18050.3315,655.809,1758.7875,6327.835,729.2522,2593.94,343.7623
613,1249.2052,975.9664,1032.5178,1584.864,798.3921,18050.3315,655.809,1758.7875,6327.835,729.2522,2593.94,343.7623
614,1249.2052,975.9664,1032.5178,1584.864,798.3921,18050.3315,655.809,1758.7875,6327.835,729.2522,2593.94,343.7623
615,1260.1674,990.4664,1036.2545,1574.2317,805.6289,18111.5899,658.7277,1761.9758,6333.2197,726.1108,2619.775,345.032
616,1237.871,968.6213,1040.9019,1575.2671,794.6907,17980.965799999998,570.6762,1747.3813,6346.519,732.3709,2612.3813,354.2851
617,1235.4569,960.9955,1037.5944,1551.0232,818.6987,17944.529199999997,566.1057,1742.0054,6350.0264,723.0024,2622.3538,337.2668
618,1230.2228,994.8334,1021.7139,1562.0271,803.4894,17987.5097,575.4203,1737.5819,6359.424,719.2658,2634.7812,348.7499
619,1231.5671,996.272,1031.4807,1575.4043,795.8554,18021.5413,582.9815,1749.9478,6343.3936,721.7697,2654.0295,338.8397
620,1233.8857,995.4197,1027.1685,1563.6538,797.244,18018.216900000003,572.0785,1743.3757,6337.914,732.0491,2667.6577,347.7702
621,1237.7231,1002.562,1030.3376,1577.2578,800.6563,18098.460399999996,590.2454,1750.2024,6354.6465,735.0734,2669.96,349.7959
622,1252.5085,970.4691,1031.4307,1561.5017,796.4846,18126.8666,606.0026,1755.3888,6379.255,744.7918,2677.5605,351.4733
623,1252.5085,970.4691,1031.4307,1561.5017,796.4846,18126.8666,606.0026,1755.3888,6379.255,744.7918,2677.5605,351.4733
624,1247.7368,992.2627,1036.3834,1568.5742,805.7086,18165.380400000002,595.2025,1725.2913,6354.996,752.4489,2720.8784,365.8976
625,1247.7368,992.2627,1036.3834,1568.5742,805.7086,18165.380400000002,595.2025,1725.2913,6354.996,752.4489,2720.8784,365.8976
626,1281.6663,1013.985,1018.655,1555.5774,803.1273,18221.3863,594.8764,1741.9231,6358.591,755.7998,2739.7197,357.4653
627,1281.6663,1013.985,1018.655,1555.5774,803.1273,18221.3863,594.8764,1741.9231,6358.591,755.7998,2739.7197,357.4653
628,1261.2544,1002.3978,1030.3245,1566.1475,805.6302,18237.1773,595.401,1736.3907,6387.3506,761.82,2748.6133,341.8473
629,1261.2544,1002.3978,1030.3245,1566.1475,805.6302,18237.1773,595.401,1736.3907,6387.3506,761.82,2748.6133,341.8473
630,1272.0487,1048.679,1032.6543,1576.0166,805.8992,18343.2057,583.4416,1747.8523,6397.261,756.6659,2775.9084,346.7787
631,1269.9596,1013.4177,1040.1958,1563.7622,799.2773,18379.1791,594.1487,1752.4802,6433.4307,758.1063,2794.282,360.1186
632,1277.8545,1041.7522,1034.5156,1565.9536,802.091,18422.9208,594.3175,1751.2765,6442.4673,754.2,2803.7832,354.7094
633,1291.1888,1029.3037,1029.6951,1553.6631,795.3466,18380.4031,595.9047,1742.3032,6431.5254,747.726,2805.438,358.3085
634,1274.032,1060.7972,1026.6632,1544.9062,788.5408,18387.569799999997,606.5797,1752.4377,6421.206,757.9775,2814.372,340.0575
635,1276.3894,1035.6147,1032.0723,1543.9207,796.4496,18362.8325,600.26,1738.2949,6413.785,742.1712,2821.4846,362.3901
636,1293.6975,1071.0945,1036.7529,1545.0547,796.5674,18483.322500000002,603.2846,1732.6935,6459.5293,758.3424,2834.274,352.0317
637,1281.3169,1096.6106,1025.8392,1551.2688,799.9924,18585.023999999998,596.5618,1765.0145,6484.21,750.04,2869.127,365.0428
638,1274.7404,1059.4845,1043.0562,1553.9731,790.4742,18507.1778,586.3468,1738.607,6453.9707,755.1537,2881.8765,369.4947
639,1299.2845,1084.2484,1039.2659,1563.3813,805.3978,18622.7398,579.8629,1742.0623,6476.666,772.1826,2897.6807,362.7074
640,1300.4603,1071.4795,1048.2607,1556.3765,801.7643,18626.7468,583.1014,1736.5261,6506.79,766.3648,2891.4053,364.2179
641,1307.6533,1049.9586,1055.7278,1549.3525,802.9447,18636.022399999998,590.926,1738.8389,6495.1367,769.2705,2892.9102,383.3032
642,1316.0895,1092.1279,1048.4647,1562.4172,797.4266,18729.442799999997,588.2643,1739.4587,6540.817,774.4208,2916.8398,353.1163
643,1317.343,1097.9314,1066.7817,1566.8152,807.0248,18781.161799999994,570.706,1766.7107,6526.9346,766.7538,2918.294,375.8666
644,1319.1101,1095.7748,1059.7361,1584.3074,794.8622,18805.431900000003,584.1208,1753.8452,6536.5586,767.5546,2941.6548,367.9073
645,1315.5977,1063.9044,1059.3558,1570.0918,810.2588,18772.499799999998,608.0059,1737.5311,6506.6855,785.9231,2935.3787,379.767
646,1308.2102,1084.0925,1068.9177,1557.9646,813.0555,18826.933599999997,600.1862,1746.7479,6549.328,776.6088,2965.3257,356.4965
647,1323.6501,1090.0391,1071.9438,1565.7676,820.3868,18923.3995,602.6132,1737.2876,6557.6396,783.6342,3002.0156,368.4219
648,1338.0034,1109.6279,1076.229,1559.2358,830.1678,18990.7392,602.8355,1736.7139,6590.4277,795.7972,2994.952,356.749
649,1323.0574,1134.3062,1075.1652,1581.0642,827.8366,19014.4265,578.1306,1748.6033,6605.0874,776.5576,2985.6863,378.9317
650,1332.7773,1115.0815,1073.0208,1581.1042,830.3275,19016.1971,604.6926,1740.2488,6545.8926,800.5599,3023.371,369.1209
651,1348.7255,1138.0786,1063.5197,1591.3252,837.3721,19059.4295,598.4996,1768.8567,6542.401,793.9116,3011.0537,365.6858
652,1354.2292,1108.6013,1066.0304,1580.4465,831.1902,19082.7416,602.6372,1775.5099,6582.003,789.5487,3016.1216,376.4236
653,1345.6583,1135.7688,1073.5172,1574.4978,843.5385,19109.5271,605.4158,1759.0913,6536.838,802.5007,3051.9414,380.7593
654,1341.2582,1142.1251,1079.3939,1597.6082,831.3225,19157.2952,604.7134,1747.377,6578.39,788.5444,3062.304,384.2585
655,1351.7205,1153.1672,1085.9119,1587.6748,845.114,19230.045199999997,611.9098,1777.6923,6587.7065,788.5553,3063.038,377.5549
656,1344.6191,1181.1714,1076.3477,1609.4678,859.9678,19281.972700000002,590.9859,1759.148,6595.5513,802.3633,3078.982,383.3684
657,1361.8273,1173.9817,1070.583,1614.8604,853.1785,19281.079700000002,597.3856,1772.4077,6567.638,807.1783,3087.3208,374.7184
658,1359.6642,1167.9019,1076.3569,1612.6965,859.6838,19281.3949,583.3129,1762.5457,6595.5776,784.9657,3102.4336,376.2561
659,1359.6642,1167.9019,1076.3569,1612.6965,859.6838,19281.3949,583.3129,1762.5457,6595.5776,784.9657,3102.4336,376.2561
660,1377.8364,1171.0885,1067.1371,1630.645,865.8602,19337.6737,601.4054,1778.7007,6548.727,793.1045,3113.5317,389.6372
661,1400.3624,1168.5942,1070.8319,1653.3154,861.0294,19325.2494,588.6143,1744.2542,6548.782,797.9388,3118.5847,372.9421
662,1386.8629,1155.8729,1072.3807,1634.9519,875.1556,19425.4728,605.452,1768.2451,6622.976,791.8981,3121.729,389.9486
663,1386.8629,1155.8729,1072.3807,1634.9519,875.1556,19425.4728,605.452,1768.2451,6622.976,791.8981,3121.729,389.9486
664,1396.3802,1163.5562,1083.0962,1645.2317,878.7673,19427.879999999997,590.4525,1786.3177,6579.507,800.03,3125.292,379.2492
665,1419.6166,1198.6785,1076.373,1664.0051,882.58,19497.7926,600.251,1753.6611,6555.757,813.0056,3152.9404,380.9243
666,1426.2961,1195.431,1074.4268,1659.8704,882.7238,19485.812800000003,605.1445,1780.3843,6535.3955,790.1224,3148.3535,387.6645
667,1420.6726,1169.2283,1091.8458,1668.419,880.8993,19464.066299999995,611.4953,1784.6046,6509.3657,790.0442,3153.6846,383.8069
668,1423.5609,1206.5913,1091.8167,1661.4026,890.2778,19431.3867,592.6288,1760.5447,6483.5703,794.2548,3151.8135,374.9253
669,1423.4266,1178.8268,1095.4023,1659.1555,887.5593,19324.2062,610.6021,1745.9277,6406.9033,782.5494,3137.1328,396.7204
670,1440.9039,1193.0829,1098.6162,1667.7314,890.0325,19333.6905,595.1237,1743.3748,6392.4155,766.7367,3152.8003,392.8726
671,1443.6017,1181.0942,1097.2905,1682.957,897.6906,19335.0425,600.9562,1748.8357,6373.7676,772.5317,3164.3574,371.9599
672,1443.881,1217.2358,1095.0258,1688.812,893.3707,19385.902000000002,606.553,1747.7017,6384.792,783.2266,3150.7627,374.5407
673,1454.9961,1178.4391,1095.9988,1694.0505,904.42,19338.708499999997,598.7289,1761.8678,6367.5996,744.3314,3171.285,366.9913
674,1456.8756,1187.0339,1099.9556,1697.7837,896.5539,19338.541400000002,600.6332,1765.1902,6357.5913,769.272,3130.149,377.503
675,1465.506,1212.1332,1096.627,1690.0916,904.146,19276.6101,595.3662,1751.6125,6281.0405,754.3286,3119.0488,406.7097
676,1462.2396,1205.9896,1093.1667,1692.9053,915.9565,19280.9319,595.8024,1737.7529,6303.888,687.1137,3128.04,458.0772
677,1462.2396,1205.9896,1093.1667,1692.9053,915.9565,19280.9319,595.8024,1737.7529,6303.888,687.1137,3128.04,458.0772
678,1455.671,1214.5677,1085.5952,1702.427,905.3159,19250.2826,603.2309,1762.5193,6290.1836,678.4573,3113.393,438.9217
679,1472.2333,1212.6075,1089.4509,1690.5417,911.3586,19277.5182,596.1936,1756.1265,6317.9766,676.751,3112.481,441.7975
680,1471.5271,1191.1975,1085.9312,1697.0986,904.5258,19159.4483,602.8001,1740.7184,6259.4277,669.2858,3094.8574,442.0787
681,1466.4282,1201.5757,1083.8268,1690.9347,916.176,19134.1028,601.552,1764.2784,6217.2,667.8556,3084.6433,439.6321
682,1470.1315,1206.0376,1074.5333,1708.3855,905.641,19077.332700000003,602.9067,1750.4998,6173.7227,682.7398,3075.2124,427.5224
683,1466.066,1215.1694,1082.4242,1711.3735,903.3589,19053.6312,593.9701,1738.8601,6165.6904,658.7123,3071.2441,446.7622
684,1474.4808,1218.1804,1096.1123,1709.9568,912.308,19019.5246,589.9516,1722.7649,6159.0654,669.099,3039.4622,428.1432
685,1483.8448,1138.4023,1079.8031,1696.152,902.9067,18905.5624,606.8887,1729.7169,6148.134,662.4989,3022.2551,434.9599
686,1475.4983,1190.5669,1076.1792,1681.0044,905.6608,18892.3661,596.0024,1737.5447,6123.1714,662.0953,3010.119,434.5237
687,1475.3843,1188.4841,1077.997,1683.5027,900.212,18848.399299999997,590.3654,1744.1505,6084.503,646.2166,3021.272,436.3117
688,1476.4884,1180.8453,1086.0781,1675.9021,886.7119,18765.587000000003,596.7802,1738.3315,6091.495,650.7935,2967.2498,414.9112
689,1466.2188,1169.9845,1078.9752,1677.7451,891.4399,18688.4931,585.0128,1750.2905,6042.251,642.0634,2954.6255,429.8864
690,1469.4819,1173.0148,1095.0813,1675.5374,878.9661,18683.9533,598.4191,1725.5983,6028.973,647.9186,2964.787,426.1758
691,1469.4819,1173.0148,1095.0813,1675.5374,878.9661,18683.9533,598.4191,1725.5983,6028.973,647.9186,2964.787,426.1758
692,1465.6538,1115.9451,1076.0352,1661.4531,883.9237,18494.5886,602.8593,1709.0834,5996.9453,637.5922,2914.5063,430.5912
693,1449.8828,1141.3075,1075.1399,1672.8197,887.5683,18449.723400000003,595.726,1722.5642,5926.581,640.1929,2906.0952,431.8459
694,1449.8828,1141.3075,1075.1399,1672.8197,887.5683,18449.723400000003,595.726,1722.5642,5926.581,640.1929,2906.0952,431.8459
695,1457.3164,1154.5874,1064.5018,1679.7919,873.0875,18365.836100000004,603.8651,1693.2439,5920.7734,623.7654,2881.6655,413.2378
696,1447.3369,1158.6414,1081.2368,1682.7765,881.5561,18315.6062,593.3178,1705.4302,5862.6104,631.8202,2858.7456,412.1343
697,1438.1183,1128.3776,1082.6322,1663.7899,890.9375,18286.977899999998,596.9011,1700.2633,5892.7607,622.0081,2845.561,425.6282
698,1429.7275,1150.6478,1070.9641,1670.7108,887.8916,18280.764500000005,591.3375,1706.9874,5856.667,641.0461,2854.5352,420.2495
699,1429.7275,1150.6478,1070.9641,1670.7108,887.8916,18280.764500000005,591.3375,1706.9874,5856.667,641.0461,2854.5352,420.2495
700,1427.6051,1140.1162,1069.9292,1652.7062,889.8955,18274.944499999998,600.3648,1717.6785,5899.9614,622.1981,2847.7554,406.7341
701,1427.6051,1140.1162,1069.9292,1652.7062,889.8955,18274.944499999998,600.3648,1717.6785,5899.9614,622.1981,2847.7554,406.7341
702,1440.1956,1149.7515,1065.0435,1675.1445,891.1445,18273.2166,597.0516,1717.4591,5876.637,624.5344,2830.3293,405.9256
703,1440.1956,1149.7515,1065.0435,1675.1445,891.1445,18273.2166,597.0516,1717.4591,5876.637,624.5344,2830.3293,405.9256
704,1442.9595,1119.3447,1071.9641,1660.4547,890.476,18200.566799999997,588.9066,1709.4917,5852.286,621.8853,2831.2966,411.5016
705,1423.3269,1135.1836,1066.0425,1675.9901,872.0019,18111.281299999995,608.1255,1695.0499,5783.2715,624.7997,2816.4075,411.0822
706,1423.3269,1135.1836,1066.0425,1675.9901,872.0019,18111.281299999995,608.1255,1695.0499,5783.2715,624.7997,2816.4075,411.0822
707,1438.6359,1094.4199,1076.2356,1667.4143,869.5654,18035.2811,594.1798,1687.7302,5776.296,635.1192,2780.4517,415.2331
708,1438.6359,1094.4199,1076.2356,1667.4143,869.5654,18035.2811,594.1798,1687.7302,5776.296,635.1192,2780.4517,415.2331
709,1415.4812,1116.9583,1064.6495,1664.9072,871.3798,17957.459600000002,601.5462,1682.0809,5760.747,625.4174,2750.0186,404.2735
710,1399.4783,1091.0227,1064.471,1650.6519,859.7435,17859.7808,596.2313,1699.7778,5721.2915,633.5254,2735.6355,407.9519
711,1406.0742,1105.0544,1051.175,1632.3403,853.1943,17787.5797,603.2357,1690.4714,5716.385,616.7977,2729.016,383.8357
712,1383.35,1088.1202,1055.9204,1622.1549,851.8607,17705.5441,601.6248,1698.2083,5685.831,618.9589,2713.963,385.5519
713,1380.167,1081.7039,1049.9478,1623.5035,852.9555,17626.431700000005,589.4033,1689.2081,5669.914,623.2428,2688.8481,377.5377
714,1370.7313,1053.4279,1044.6091,1608.0029,842.7488,17483.4557,596.1251,1666.6436,5652.223,609.6352,2666.0752,373.2336
715,1370.7313,1053.4279,1044.6091,1608.0029,842.7488,17483.4557,596.1251,1666.6436,5652.223,609.6352,2666.0752,373.2336
716,1367.1039,1038.2278,1029.8662,1620.0217,829.3091,17412.0343,596.6257,1662.2253,5638.5054,599.372,2645.2573,385.5199
717,1348.5095,1062.6647,1026.1208,1587.323,836.6245,17211.4646,581.4525,1647.0762,5545.3853,609.5912,2595.8933,370.8236
718,1347.6141,1046.1855,1024.6359,1570.1058,845.4933,17135.216200000003,580.7144,1635.8992,5543.204,599.0617,2561.9607,380.3416
719,1336.5934,1043.2754,1024.6556,1565.6863,837.2968,17078.342900000003,573.4451,1645.7488,5541.0117,592.0803,2545.8691,372.6804
720,1336.5934,1043.2754,1024.6556,1565.6863,837.2968,17078.342900000003,573.4451,1645.7488,5541.0117,592.0803,2545.8691,372.6804
721,1315.8962,1012.2479,1003.0433,1548.8213,824.6915,16893.987699999998,579.8856,1634.7507,5496.336,594.8643,2526.8984,356.5525
722,1315.8962,1012.2479,1003.0433,1548.8213,824.6915,16893.987699999998,579.8856,1634.7507,5496.336,594.8643,2526.8984,356.5525
723,1296.0012,1001.6119,984.9429,1534.0048,807.0319,16624.676,569.1238,1608.7946,5403.876,590.0896,2467.6172,361.5821
724,1296.0012,1001.6119,984.9429,1534.0048,807.0319,16624.676,569.1238,1608.7946,5403.876,590.0896,2467.6172,361.5821
725,1283.2961,998.5263,973.5239,1523.9082,787.4828,16462.1133,562.1444,1611.669,5366.3555,572.2476,2422.6807,360.2788
726,1281.1835,983.9783,966.3829,1516.8497,776.4428,16402.9506,575.178,1625.6033,5361.667,560.9924,2406.4814,348.1913
727,1263.0627,966.2573,962.2347,1503.2523,768.7136,16209.897,558.5608,1586.6304,5327.2227,558.9135,2371.1675,343.8815
728,1248.5022,954.3268,955.6482,1499.5319,760.6153,16082.5222,566.3548,1565.7522,5294.306,554.1665,2347.8633,335.455
729,1248.3536,959.1384,942.9751,1471.3273,749.5275,16011.6236,571.7224,1578.9336,5273.593,546.829,2325.6272,343.5965
730,1245.189,968.3422,940.6096,1471.8606,737.2076,15907.7313,561.5978,1563.9093,5238.9136,542.41,2304.7356,332.956
731,1245.189,968.3422,940.6096,1471.8606,737.2076,15907.7313,561.5978,1563.9093,5238.9136,542.41,2304.7356,332.956
732,1231.0251,931.0786,948.5823,1455.3052,719.7252,15660.009500000002,560.1236,1530.1501,5174.418,531.5619,2256.705,321.3345
733,1233.7021,920.3929,928.952,1428.2526,719.3674,15544.9541,570.1907,1521.7754,5124.503,522.2401,2248.3906,327.1873
734,1233.7021,920.3929,928.952,1428.2526,719.3674,15544.9541,570.1907,1521.7754,5124.503,522.2401,2248.3906,327.1873
735,1233.7021,920.3929,928.952,1428.2526,719.3674,15544.9541,570.1907,1521.7754,5124.503,522.2401,2248.3906,327.1873
736,1214.8577,918.3711,903.3514,1396.7317,722.6731,15302.8259,546.6634,1524.349,5058.6714,519.1451,2182.804,315.208
737,1203.3752,891.4266,910.3109,1398.2413,718.4952,15206.121700000002,555.5665,1507.6975,5043.735,519.491,2153.5732,304.2093
738,1191.6335,886.7185,911.2214,1381.8564,705.5635,15068.493100000002,556.7931,1507.5714,5003.4316,500.8851,2129.5732,293.2454
739,1184.3733,859.0319,897.4658,1387.522,685.4146,14900.5169,565.7576,1484.0312,4946.207,489.8025,2100.3591,300.5519
740,1168.7285,864.22,897.5712,1374.9229,686.8614,14802.1047,563.4934,1466.0459,4931.949,489.3787,2075.3086,283.6251
741,1193.0536,856.3928,904.5759,1382.6742,684.7206,14764.104399999998,562.5966,1478.6726,4880.878,485.9964,2058.7498,275.7939
742,1174.1157,869.8298,887.7772,1362.3129,693.0513,14692.036999999998,562.8488,1481.4551,4864.9443,489.8371,2040.5533,265.3115
743,1184.4879,864.9329,885.3704,1386.8707,658.4766,14684.0747,608.352,1471.3892,4828.7666,501.4489,2026.4761,267.5034
744,1160.37,832.6697,873.1918,1360.8956,683.9362,14503.358900000001,557.5061,1464.9532,4796.84,492.0813,2007.5728,273.3422
745,1144.371,827.944,868.5918,1358.5753,687.4527,14453.1315,558.7014,1448.7325,4796.885,469.236,2007.988,284.6538
746,1151.2917,829.5476,861.4628,1347.1558,670.9236,14346.461900000002,550.5243,1430.6172,4762.336,491.3805,1993.4614,257.761
747,1135.4978,819.4889,870.7708,1364.4333,676.2773,14314.937600000001,556.4244,1434.1528,4726.2744,481.1943,1982.4329,267.9907
748,1143.5493,856.7821,865.1312,1357.5397,663.2722,14316.4928,555.8362,1440.565,4727.9526,478.2694,1971.9834,255.6117
749,1137.4678,831.3873,862.762,1340.5906,660.5999,14196.354,554.6884,1434.8387,4707.1064,460.0136,1945.187,261.7123
750,1127.6633,848.8709,854.5001,1335.6375,663.5972,14180.7777,559.8268,1445.8335,4680.687,464.0782,1946.0934,253.9898
751,1115.7174,827.5792,852.1876,1354.0807,668.4429,14076.794299999998,543.2423,1424.8633,4644.466,461.9889,1931.3691,252.8569
752,1115.2635,824.9388,848.7406,1334.3403,652.5246,13992.2169,555.9539,1413.3794,4617.9346,470.2492,1905.5961,253.2959
753,1108.0522,836.7629,848.7711,1349.1484,653.3603,14003.750399999999,551.3971,1435.9404,4605.0312,463.7463,1907.874,243.6665
754,1107.6742,810.5049,849.179,1335.8912,660.4365,13945.877400000001,544.9369,1410.2137,4610.5454,459.2307,1896.8848,260.3801
755,1104.0493,800.848,849.9997,1332.4475,656.6591,13880.1623,543.3246,1406.0172,4586.687,453.907,1882.1012,264.1217
756,1118.1821,818.7936,840.5186,1320.1191,657.9032,13837.7804,545.9534,1415.0016,4550.792,445.5587,1869.3722,255.5859
757,1103.173,797.4506,841.9807,1313.6025,654.3939,13764.1868,541.1395,1407.8654,4553.2256,450.467,1849.0112,251.8774
758,1107.3608,782.0833,845.6533,1315.8395,650.9949,13724.777699999999,548.1045,1405.9915,4520.114,445.4665,1849.541,253.6284
759,1097.2473,792.0565,834.9257,1300.3932,641.9672,13672.328099999999,554.8413,1414.7397,4491.3496,478.3746,1853.4233,213.0097
760,1091.8484,804.2986,840.8601,1309.0386,648.3575,13633.6995,541.5178,1405.8413,4471.051,469.7854,1818.1985,232.9023
761,1092.5122,762.2698,822.1126,1303.5347,641.8431,13506.012300000002,564.56,1382.1913,4441.6265,473.815,1803.8901,217.657
762,1092.8146,774.4866,828.7373,1290.8335,659.6191,13457.4832,547.6205,1374.1406,4415.0312,436.0738,1796.7502,241.3758
763,1085.0093,773.6032,830.2037,1297.497,655.819,13443.7251,535.5339,1388.1853,4404.62,437.3717,1785.8312,250.0508
764,1089.5151,765.7209,825.1185,1286.2782,652.1143,13387.4918,536.3903,1392.8855,4371.6836,445.6314,1776.0901,246.0639
765,1083.873,769.8723,817.5848,1290.7368,657.2093,13377.943400000002,533.1005,1385.2377,4376.672,447.1149,1779.0848,237.4573
766,1083.6602,767.4417,811.9343,1285.5905,664.4208,13325.6405,541.1915,1382.5754,4334.8784,443.954,1770.366,239.6277
767,1077.9054,762.8566,810.6758,1297.7656,656.709,13302.258300000001,545.543,1386.5997,4323.6484,454.5243,1746.6787,239.3518
768,1087.1398,789.1622,812.9424,1294.7478,646.2364,13272.0337,537.7473,1380.6554,4296.79,447.289,1750.7024,228.621
769,1083.0964,758.3727,820.3633,1275.9614,651.0021,13225.603299999999,535.0838,1376.4863,4305.3926,434.8193,1745.5894,239.436
770,1080.5758,745.1931,820.0197,1275.7346,663.848,13232.818399999996,535.924,1384.9672,4309.463,433.8456,1738.6896,244.5578
771,1102.0732,744.6475,808.5256,1305.4738,650.6351,13231.244399999998,544.7681,1391.863,4260.1494,434.5305,1738.4404,250.1378
772,1087.9049,741.5863,814.7595,1301.736,653.9007,13168.869,541.0234,1371.5245,4250.5293,434.8306,1732.397,238.6768
773,1066.6321,760.2387,812.9554,1331.0242,652.3524,13205.947,531.8344,1373.1797,4269.3984,442.3752,1728.9336,237.0229
774,1088.4777,733.0319,807.5339,1336.5448,645.23,13176.552999999998,535.2212,1352.3212,4266.003,424.1755,1737.7285,250.2853
775,1088.4777,733.0319,807.5339,1336.5448,645.23,13176.552999999998,535.2212,1352.3212,4266.003,424.1755,1737.7285,250.2853
776,1081.825,762.5645,808.1962,1318.7437,649.6694,13162.8886,541.9704,1375.7716,4230.877,430.1874,1721.5272,241.5562
777,1081.4961,761.4019,806.0205,1324.6658,653.7767,13173.7016,535.9812,1385.2117,4242.821,425.4496,1723.4558,233.4213
778,1073.7451,739.0682,809.8171,1334.8636,647.6515,13145.7411,536.2031,1391.4973,4216.132,428.8969,1719.1279,248.7384
779,1081.4099,762.0496,811.6395,1324.1788,651.806,13128.158699999998,535.0634,1366.6068,4212.3447,440.871,1711.8672,230.3218
780,1082.3503,727.9373,809.5552,1325.5454,654.5721,13073.119500000003,531.7885,1357.3292,4212.508,421.3697,1716.9724,233.1914
781,1073.9745,746.6727,805.3233,1277.4512,652.4617,13048.0477,539.5156,1372.7684,4198.911,426.3844,1719.4111,235.1738
782,1070.1755,743.4104,811.9469,1294.7637,648.9937,13059.5925,527.452,1379.6388,4200.6963,426.2429,1711.0833,245.189
783,1076.2512,763.5929,812.8436,1282.4612,646.4404,13038.8983,542.9326,1360.985,4184.662,427.4743,1709.6699,231.5852
784,1056.8682,832.3986,808.6846,1296.2677,646.9497,13122.366899999997,535.3527,1383.8854,4201.0938,421.3183,1705.6514,233.8965
785,1079.5746,718.5155,811.0462,1318.1771,648.2146,13065.6175,555.7221,1359.696,4194.8643,419.2673,1721.5643,238.9755
786,1078.6719,735.4979,819.7388,1324.7242,647.4251,13088.781299999999,553.5994,1349.0453,4194.8633,421.4327,1721.2993,242.4834
787,1077.3164,740.238,814.2479,1319.7423,649.4125,13083.647100000002,545.6465,1374.0876,4182.2236,430.1087,1722.0955,228.5281
788,1088.3328,709.2958,818.4901,1331.7666,648.1426,13083.433900000002,545.8975,1357.4089,4187.801,433.7685,1731.5674,230.9627
789,1083.0327,738.0503,817.0212,1321.8419,648.0702,13089.781500000001,548.0817,1352.4376,4187.3296,433.411,1725.612,234.8933
790,1083.0662,776.2212,829.9616,1337.8707,646.894,13142.1643,540.3614,1354.521,4197.4805,428.9806,1720.5397,226.2674
791,1087.4688,750.3803,817.5477,1362.4287,653.8176,13133.889800000003,551.3618,1363.252,4177.4673,425.6833,1710.1023,234.38
792,1091.1973,736.9615,826.118,1364.635,658.4105,13172.634399999999,552.9324,1379.2054,4188.288,435.8171,1721.8228,217.2464
793,1091.1973,736.9615,826.118,1364.635,658.4105,13172.634399999999,552.9324,1379.2054,4188.288,435.8171,1721.8228,217.2464
794,1101.6528,745.0687,825.0745,1312.3524,663.9989,13156.7727,547.0422,1392.0044,4186.8296,425.3217,1736.1545,221.273
795,1101.8203,767.1293,831.0814,1336.123,668.2743,13228.535899999999,550.0134,1371.054,4196.982,430.9132,1743.6304,231.5146
796,1095.1506,814.5064,835.519,1364.2598,668.97,13313.9958,544.1792,1394.7864,4208.217,435.0425,1724.741,228.6239
797,1106.2588,794.8489,844.1829,1383.6991,676.2553,13424.068000000001,546.1399,1412.4149,4248.218,431.364,1731.3513,249.3349
798,1117.9814,763.3892,856.3661,1380.1293,674.6913,13423.0695,547.257,1427.125,4240.7603,431.6876,1742.1799,241.5024
799,1119.4479,748.1896,850.4633,1383.458,681.9946,13437.5408,556.3761,1407.6995,4258.835,429.2532,1749.5739,252.2497
800,1123.6927,786.1056,853.4822,1374.1974,686.6346,13440.716799999998,546.0626,1408.1798,4240.966,434.3202,1747.2827,239.793
801,1143.884,763.1257,838.3239,1381.5951,680.8118,13447.859999999999,551.908,1406.6454,4247.1123,442.0304,1759.3003,233.1231
802,1126.035,759.7741,849.7979,1385.8105,693.6459,13452.478500000001,553.2622,1381.0696,4279.3315,436.1494,1746.1443,241.4581
803,1141.6112,772.6505,853.3807,1412.7742,698.6615,13593.5861,553.4556,1423.5844,4286.7686,443.3868,1754.0873,253.2253
804,1134.1426,789.1442,858.687,1424.518,700.646,13600.534599999999,544.0542,1395.9642,4316.5596,438.4514,1755.3113,243.0561
