,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
607,1725.2815,4747.672,1055.8875,289.0141,654.2807,1242.3945,917.8671,15310.917599999997,558.8394,863.3129,1495.5703,1760.7976
608,1724.2543,4738.961,1051.4541,277.123,671.6892,1244.4089,900.2806,15399.6159,549.4016,889.1301,1534.5369,1818.3762
609,1723.9025,4760.7456,1049.0269,281.8484,672.7602,1246.1943,899.9788,15388.898300000003,545.6755,874.3904,1537.1185,1797.2572
610,1725.2275,4747.0464,1050.8253,282.783,680.3211,1264.8269,899.496,15346.054900000001,545.3049,861.3966,1504.1921,1784.6351
611,1715.7292,4751.7915,1034.9175,281.1663,680.4294,1271.531,887.2825,15332.980400000002,548.642,864.4918,1515.9904,1781.0088
612,1709.113,4750.137,1038.5227,275.2629,670.4651,1237.5107,903.3712,15256.023799999999,557.0399,874.5509,1512.5309,1727.5195
613,1698.69,4743.4224,1049.7363,283.1799,666.7024,1218.3892,896.5333,15223.677200000004,549.558,858.9827,1520.2108,1738.2722
614,1652.8394,4762.086,1047.2754,294.9296,674.9327,1205.7739,889.1464,15180.943799999997,559.9881,871.2064,1489.703,1733.0629
615,1656.6873,4750.0244,1039.5752,294.5612,679.1993,1202.0876,875.9381,15174.314900000001,540.5922,852.7358,1501.0647,1781.8491
616,1622.9724,4741.8877,1044.366,281.4478,677.4603,1185.352,875.4396,15137.147300000002,551.1651,886.221,1513.8937,1756.9417
617,1621.1249,4754.2676,1040.829,296.0544,677.9797,1187.8817,878.0385,15123.9028,556.781,849.132,1508.4338,1753.3802
618,1633.9247,4715.451,1041.4254,289.9013,670.0998,1213.488,869.0745,15047.785600000001,552.3441,859.032,1458.9976,1744.0472
619,1629.9932,4743.836,1053.056,276.8633,664.6009,1201.4323,876.9635,15100.907799999997,554.6346,855.2925,1504.4949,1739.7406
620,1636.7192,4756.5,1039.2458,272.3106,671.3712,1216.0354,888.1307,15125.9022,547.6148,877.5267,1473.8262,1746.6216
621,1635.4529,4748.741,1039.3264,276.608,669.4457,1215.571,890.8641,15162.7444,552.8776,890.4628,1482.9795,1760.4154
622,1645.1641,4742.9043,1047.5592,280.0996,669.8241,1206.726,894.4045,15132.4465,542.1686,878.4655,1487.7551,1737.3755
623,1681.2858,4740.5405,1035.3406,282.2705,678.8468,1202.8816,892.398,15203.7009,537.5902,889.1221,1487.4722,1775.9526
624,1693.7463,4738.434,1030.3142,277.5383,663.9263,1197.471,893.8595,15124.6855,542.4106,866.9277,1491.0354,1729.0222
625,1696.2278,4730.1875,1027.6101,277.447,672.5299,1189.6455,895.3819,15181.3395,538.0047,891.3042,1504.2646,1758.7363
626,1714.4846,4745.371,1021.657,303.6641,666.0512,1199.7233,908.2159,15211.509600000001,563.7025,903.934,1451.8795,1732.8265
627,1691.3267,4729.495,1015.8975,305.9819,681.0521,1190.5165,893.7726,15168.979000000003,553.4887,878.025,1476.593,1752.83
628,1697.9607,4750.0586,1015.3423,283.1137,686.3164,1195.9092,884.2723,15185.0779,552.3847,891.7332,1482.7971,1745.1897
629,1684.634,4761.056,1002.0288,291.8165,679.1692,1220.5763,888.5101,15170.136199999999,541.6332,875.712,1514.1323,1710.8678
630,1709.6927,4754.1436,1011.5537,280.4356,668.6881,1237.717,898.3705,15273.630799999999,565.7185,886.3956,1499.8999,1761.0156
631,1687.4104,4766.4385,1013.9224,283.4696,665.1413,1228.1711,891.8796,15225.1868,553.0244,884.7931,1503.7322,1747.2042
632,1671.2908,4733.3506,1009.0908,280.2584,669.4813,1217.0022,879.505,15120.35,545.8766,874.5222,1496.957,1743.0151
633,1676.574,4763.711,1016.338,283.3652,673.1947,1207.5156,873.9222,15136.019100000001,553.7756,851.9899,1494.0789,1741.554
634,1683.0356,4776.3594,1000.7598,287.7512,671.2799,1228.7665,871.7235,15165.4903,556.1314,873.628,1479.2264,1736.8286
635,1697.2931,4756.59,1012.9994,291.6018,669.7032,1233.6971,874.5562,15180.2314,564.2389,904.0599,1475.6753,1699.8165
636,1715.5449,4753.8643,999.6848,281.1914,667.0142,1246.4154,880.1534,15214.356899999999,561.5582,898.3783,1477.363,1733.189
637,1737.5875,4755.9204,995.1036,277.6269,669.2694,1231.7104,883.244,15209.470199999998,545.493,896.1943,1486.7804,1730.5403
638,1761.3806,4738.96,1007.2922,280.6368,667.9438,1241.4071,861.5448,15187.3273,557.2257,898.7083,1454.2483,1717.9797
639,1738.016,4736.5225,981.6284,289.1761,661.9083,1261.3951,874.9666,15127.545099999998,557.3225,863.0797,1496.7246,1666.8053
640,1720.9368,4756.676,993.5966,281.3569,670.0646,1247.7231,872.1493,15178.0356,560.3694,888.0009,1463.3641,1723.7979
641,1740.4615,4740.7935,996.4312,289.3789,670.6227,1227.5767,876.3966,15158.661399999999,554.0354,886.3206,1456.7361,1719.9082
642,1722.5535,4770.5723,991.2294,296.4194,671.8291,1236.5901,875.3927,15188.638,541.4852,878.1051,1473.4062,1731.055
643,1708.3081,4765.163,988.572,289.4333,675.6272,1239.7739,852.2869,15131.621700000002,541.553,873.8219,1470.5386,1726.5438
644,1715.6027,4802.717,987.209,295.256,679.2415,1227.723,877.657,15150.4492,549.2744,871.5924,1471.105,1673.0712
645,1721.8262,4745.9746,989.2794,288.5277,655.4211,1227.3528,876.3091,15091.73,555.8475,875.8268,1471.1815,1684.1833
646,1740.0972,4784.591,991.5908,292.2504,670.8893,1229.0398,879.3718,15189.530800000002,560.4719,855.506,1481.0018,1704.7208
647,1757.642,4772.2134,999.1941,300.5866,677.634,1239.0325,863.2835,15259.5443,552.2794,901.7661,1476.5779,1719.3348
648,1734.192,4775.4424,1014.4063,304.8745,666.239,1246.4807,865.6257,15309.4097,560.1653,913.967,1490.4017,1737.6151
649,1749.1101,4771.713,993.9436,298.4171,686.8311,1230.062,885.562,15325.1733,556.5789,918.0701,1491.6946,1743.1908
650,1774.1814,4797.341,1000.4672,298.3875,684.9889,1235.1038,891.9976,15385.1927,551.7745,927.0543,1487.917,1735.9795
651,1778.2426,4816.1133,1003.8799,291.1245,677.8826,1256.1566,912.427,15350.879599999998,549.624,901.6327,1458.0525,1705.7439
652,1787.2919,4808.9043,1011.8123,293.8031,690.3028,1257.7634,891.5254,15446.5002,563.7419,927.7001,1478.1926,1735.4624
653,1819.4491,4816.7725,1009.1589,309.3792,683.1032,1262.2144,891.4716,15491.0718,553.0861,904.9447,1502.4833,1739.0088
654,1829.5676,4802.0415,1022.9598,310.7744,676.6811,1287.867,902.8976,15548.6734,556.7358,924.3643,1500.8638,1733.9205
655,1872.0459,4821.9473,1027.1665,301.8922,682.5846,1298.0322,908.7,15606.0624,561.2456,941.9078,1493.4675,1697.0728
656,1882.3604,4843.0757,1038.3296,304.809,684.4297,1303.0016,901.0634,15707.4695,558.8055,970.1456,1506.9054,1714.5436
657,1871.0929,4848.3843,1035.328,301.2089,687.5169,1317.081,919.8389,15780.0998,567.4921,960.0502,1519.0762,1753.0304
658,1872.5299,4864.918,1032.3118,315.9782,691.6079,1303.3561,910.5805,15857.062899999999,557.8946,998.2419,1519.9694,1789.6746
659,1892.4963,4843.999,1034.7078,320.1296,689.1305,1329.9042,926.543,15922.835799999999,577.4617,997.9205,1534.034,1776.5092
660,1888.7466,4856.8857,1037.3688,298.0318,694.8603,1345.4448,940.4757,15869.3128,577.7306,1002.4216,1502.6421,1724.7048
661,1922.5134,4885.589,1044.9673,333.0766,694.8446,1348.2472,938.9842,16049.0167,562.4555,1017.6368,1527.801,1772.9011
662,1924.867,4879.2324,1048.0118,308.8535,696.8738,1349.755,943.2499,16110.598499999998,581.7956,1018.7952,1557.9862,1801.1781
663,1950.4932,4903.2925,1054.706,320.2426,692.6556,1332.2428,950.4971,16132.8642,579.2212,1008.1476,1531.4264,1809.9392
664,1986.0961,4897.432,1066.2529,325.5072,692.5696,1363.9126,947.6353,16235.363,580.3822,1019.9594,1536.484,1819.1317
665,1983.5713,4894.3027,1064.573,319.2302,696.3428,1367.9299,955.0072,16280.586299999999,589.6454,1037.8127,1545.9911,1826.18
666,2000.7083,4915.856,1075.3893,315.8429,689.5123,1367.2673,963.3038,16294.396799999999,582.3557,1034.6243,1574.2961,1775.2408
667,2008.2028,4913.6084,1072.2565,299.9904,703.2041,1374.2618,972.6754,16352.9834,600.4504,1063.4004,1533.0062,1811.927
668,2031.067,4920.3677,1077.2141,319.1596,738.0548,1375.3728,936.8527,16386.7901,598.1003,1045.9282,1513.5413,1831.1316
669,2046.8923,4953.1006,1079.423,329.6089,708.3564,1391.1609,970.1914,16503.9223,596.3254,1043.6637,1535.4624,1849.7373
670,2064.7676,4972.937,1087.2407,338.9045,706.11,1408.2194,969.4338,16669.1957,601.0435,1066.7705,1580.1367,1873.632
671,2098.7852,4936.4043,1087.8024,323.6712,703.8569,1406.6202,990.4541,16629.497600000002,603.9535,1067.1068,1565.0034,1845.8396
672,2098.8274,4975.1387,1095.0916,331.2831,706.5286,1404.6616,999.4874,16764.0491,617.6257,1077.8145,1594.6517,1862.9388
673,2108.2705,4990.3525,1091.4679,336.3506,708.2108,1429.2313,991.4934,16848.662500000002,606.2432,1083.0311,1600.3368,1903.6744
674,2141.7085,4996.919,1104.8141,337.0332,706.9912,1432.4336,996.9163,16889.7154,630.4496,1077.68,1576.2871,1888.4828
675,2153.8564,5020.415,1103.5481,340.0828,713.0844,1441.0553,995.1626,16977.8105,626.0317,1093.6501,1581.3975,1909.5266
676,2163.7537,5041.6396,1109.8118,346.0048,713.7269,1461.4473,997.8983,17065.156000000003,625.4277,1137.4916,1611.4589,1856.4954
677,2182.1387,5040.573,1114.5723,345.9009,720.8934,1467.909,1007.0997,17089.6306,622.1033,1119.6597,1609.5164,1859.2642
678,2191.5635,5052.5254,1122.0571,342.1508,711.9999,1470.191,1009.0277,17151.745300000002,621.4664,1119.5781,1603.6035,1907.5819
679,2213.767,5075.2505,1128.6628,337.2742,725.5789,1476.5449,1003.6588,17251.5396,626.2326,1135.3754,1622.4496,1906.7449
680,2218.2979,5117.671,1129.1329,347.4672,724.1007,1483.3762,1018.3283,17361.6144,625.9879,1131.362,1651.4905,1914.3998
681,2245.9707,5100.326,1128.3167,341.852,720.8943,1486.0459,1015.2818,17362.225000000002,631.0494,1152.1714,1592.5664,1947.7504
682,2282.6729,5132.283,1138.5732,348.094,703.0042,1497.1069,1034.5193,17459.776599999997,634.3237,1151.9099,1599.2996,1937.9899
683,2289.7031,5135.1035,1140.1343,358.7485,718.7607,1496.1501,1038.7903,17560.576,644.8295,1143.7151,1649.0609,1945.58
684,2306.4668,5164.9326,1152.0227,363.7894,709.5531,1516.511,1041.6744,17647.8778,648.5159,1155.3616,1618.1184,1970.9319
685,2327.8513,5192.0537,1156.6361,359.1096,703.9625,1514.1995,1052.4362,17736.2329,652.7863,1174.6643,1625.1433,1977.3901
686,2358.6284,5232.9272,1175.3418,360.2728,730.1825,1529.5245,1055.2595,17899.566700000003,678.4282,1153.6782,1654.7848,1970.5388
687,2363.3901,5239.079,1170.459,362.6426,705.605,1525.1151,1054.6655,17955.8289,671.9744,1205.3179,1649.8579,2007.7224
688,2367.9492,5258.949,1189.0372,356.599,709.9664,1528.6189,1061.2783,17997.568499999998,662.8416,1214.0508,1679.9713,1968.3068
689,2383.7231,5277.1807,1192.242,360.4752,712.9872,1533.2133,1051.5208,18072.4594,668.3473,1208.1194,1692.7357,1991.9147
690,2369.0962,5265.921,1198.7274,352.3273,722.3758,1529.4261,1060.5863,18030.0492,670.3145,1192.2786,1697.7349,1971.2611
691,2378.2793,5275.0625,1205.3789,358.645,704.5753,1541.133,1068.3313,18044.8426,658.3128,1196.2661,1684.8054,1974.053
692,2377.773,5290.8745,1203.0486,360.1271,704.4091,1535.3986,1066.6279,18072.0874,668.3758,1201.9332,1701.6472,1961.8724
693,2386.458,5284.5645,1209.0134,351.5759,705.1176,1528.095,1069.6152,18153.5061,664.1557,1213.0653,1747.0657,1994.7798
694,2373.9985,5254.6094,1205.7195,362.5339,717.1073,1521.0591,1067.1821,18065.182800000002,674.8443,1180.6873,1737.615,1969.8264
695,2393.1929,5282.809,1210.2052,376.7919,717.5728,1536.5386,1067.1882,18143.926400000004,669.1592,1208.2019,1715.619,1966.6477
696,2371.4473,5278.111,1205.8162,364.1843,712.9667,1543.6554,1062.5187,18068.4352,666.7338,1181.4203,1720.6373,1960.9442
697,2372.1318,5321.1143,1204.116,363.3905,702.3641,1532.5469,1064.0544,18102.801,653.0653,1184.1705,1723.5332,1982.314
698,2378.999,5290.0312,1204.6469,350.2533,709.8065,1534.9785,1053.6418,18102.026,671.618,1199.9216,1741.459,1966.6702
699,2367.4502,5309.539,1202.2631,349.1917,717.1974,1518.3691,1064.6498,18123.7701,673.3684,1199.266,1745.9797,1976.4957
700,2369.3481,5283.383,1196.9562,364.173,697.9041,1510.0326,1054.5498,17993.7579,669.4388,1195.1727,1702.5177,1950.2819
701,2364.3403,5273.334,1194.2314,373.8637,708.9686,1490.0504,1062.3236,17992.555,661.9394,1187.7008,1707.5358,1968.267
702,2351.8928,5307.152,1187.0107,355.0462,696.9065,1498.7432,1048.1829,17974.1297,655.6495,1204.27,1712.1862,1957.0897
703,2358.6846,5269.01,1186.0767,355.7254,703.2806,1492.8855,1054.7463,17929.071,661.9146,1191.9836,1703.3839,1951.3798
704,2341.5835,5263.671,1180.4651,348.179,710.201,1489.7656,1034.2162,17862.261500000004,654.8762,1169.5032,1737.8401,1931.9606
705,2341.6584,5261.5986,1176.0654,352.6841,714.4268,1481.3857,1040.6571,17862.586900000002,652.683,1178.8442,1728.4956,1934.088
706,2327.7607,5258.542,1169.6887,350.2005,705.9357,1492.3618,1037.3444,17824.1303,657.7515,1160.9485,1720.4966,1943.0999
707,2337.991,5268.5127,1172.9869,348.595,724.6403,1481.1128,1033.8186,17851.5591,659.353,1182.1167,1714.4613,1927.9708
708,2322.3489,5214.1367,1170.2609,349.5725,709.2478,1464.7458,1042.5632,17723.8974,654.2872,1168.4958,1696.7598,1931.4788
709,2307.8325,5211.461,1163.1116,352.5079,709.2685,1467.9623,1033.2422,17674.908600000002,659.9367,1157.4862,1705.4718,1906.6279
710,2307.9175,5212.892,1160.8467,343.9764,718.7214,1482.1433,1038.1531,17655.7565,655.4468,1140.2053,1692.274,1903.18
711,2299.6208,5208.3867,1159.6516,356.8719,707.5642,1461.4938,1031.9783,17611.4657,642.9073,1157.7495,1681.789,1903.4526
712,2280.2852,5213.159,1149.8362,348.7748,715.7068,1454.2789,1021.7622,17583.969799999995,642.4392,1141.9387,1710.8091,1904.9797
713,2270.5857,5177.4473,1143.2771,338.6199,718.1591,1445.8408,1018.6677,17480.4172,642.9426,1136.8523,1704.8125,1883.2122
714,2267.1794,5194.912,1145.3933,343.8055,716.4199,1443.2296,1015.8249,17482.4994,639.8695,1132.743,1695.2742,1887.8481
715,2259.0754,5205.1934,1137.0288,340.6543,698.0663,1429.0159,1011.9122,17358.4281,645.386,1099.4438,1669.9727,1862.6793
716,2262.0205,5156.1963,1135.1299,339.6859,703.3649,1437.4503,1013.5754,17357.478600000002,636.7415,1133.1565,1682.3359,1857.8215
717,2240.3972,5150.201,1134.5249,335.2159,697.6451,1424.6023,1003.8372,17287.4194,641.5264,1135.7489,1651.7008,1872.0197
718,2234.179,5130.733,1124.3619,340.4423,697.9421,1415.6425,1009.2527,17203.124600000003,634.7065,1113.1116,1653.3524,1849.4006
719,2219.6904,5080.039,1116.4711,344.7772,705.2251,1416.7212,1002.1317,17147.3223,630.9356,1102.3588,1671.8383,1857.1339
720,2207.3381,5113.241,1118.5571,340.2573,705.2948,1409.823,990.4491,17147.339,624.3487,1108.2998,1686.4734,1843.2567
721,2206.1626,5076.26,1112.0674,338.1347,702.8546,1412.7252,993.4446,17051.795000000002,619.0618,1106.1003,1642.1667,1842.8171
722,2190.8406,5076.8096,1110.335,326.9424,706.5282,1405.4017,985.3236,16988.669799999996,629.801,1097.0095,1631.2842,1828.394
723,2168.1357,5038.5225,1091.7167,326.3555,704.3186,1399.5009,988.903,16867.0466,621.5969,1077.3033,1625.2028,1825.4907
724,2181.3674,5021.6875,1093.3666,328.1954,709.2706,1384.5563,978.0367,16831.655600000002,619.8474,1063.3638,1634.7871,1817.1768
725,2166.7278,4975.843,1091.659,332.8375,698.3861,1382.4646,979.0563,16739.1975,614.8527,1075.949,1611.7297,1809.6918
726,2155.5151,4974.6865,1089.1576,320.4114,695.7408,1373.7825,972.6857,16629.9529,613.4843,1059.7676,1573.278,1801.4434
727,2146.8098,4959.5283,1082.6495,321.2863,698.7656,1357.9443,969.2835,16597.732,615.5123,1037.6656,1611.3613,1796.9255
728,2118.2056,4942.1855,1076.3276,316.3601,700.2688,1366.6542,964.0452,16525.021099999998,605.3505,1050.3832,1610.6313,1774.6091
729,2109.4111,4923.176,1066.5154,320.0049,690.6704,1351.1951,961.7946,16448.178099999997,601.286,1042.193,1600.8936,1781.038
730,2105.4565,4917.5146,1059.5695,315.4603,699.3882,1337.3097,960.0847,16351.5137,594.5783,1028.3444,1573.9185,1759.889
731,2093.5156,4903.562,1053.8802,313.4315,692.1202,1348.025,928.2024,16289.564,595.1909,1040.8948,1552.1914,1768.55
732,2073.7087,4880.5967,1052.1168,312.2274,684.4555,1312.1938,929.0759,16218.2188,599.3455,1066.4948,1556.4331,1751.5706
733,2064.3667,4851.336,1047.287,301.8298,684.7619,1317.9155,927.3202,16164.549599999998,598.4468,1066.2644,1552.5408,1752.4805
734,2050.7722,4848.965,1049.3525,302.6162,683.0502,1308.4296,936.3311,16111.163499999999,581.7388,1025.5654,1561.1826,1763.1599
735,2034.239,4810.41,1045.7737,310.5889,686.3163,1307.9978,928.1202,16052.5075,586.3378,1029.3787,1589.3794,1723.9657
736,2026.2368,4799.997,1033.7693,312.6574,696.9564,1307.0862,913.4265,16101.670299999998,592.7697,1035.4104,1605.6758,1777.6848
737,2025.6499,4790.1284,1034.4138,304.6042,691.9426,1287.063,918.7452,15999.4502,571.6781,1011.658,1585.0051,1778.5619
738,2003.8184,4778.802,1035.8756,303.4356,690.1963,1283.1033,902.7763,15902.9617,566.325,1015.6682,1562.6462,1760.3148
739,1991.5557,4739.1084,1024.2799,302.7351,679.2111,1288.053,896.4833,15851.356500000002,568.2973,1019.9638,1561.5405,1780.1284
740,1948.258,4691.012,1005.8354,303.0036,692.8377,1226.3132,891.8999,15630.0451,561.4392,1002.0518,1548.0203,1759.374
741,1953.5396,4670.2656,1001.4049,299.9757,683.4602,1262.0052,901.1777,15612.447600000001,561.8635,991.3342,1535.4634,1751.9576
742,1939.0411,4647.059,1001.7096,296.5493,694.6612,1264.7928,893.5842,15506.803,572.3016,971.4509,1528.5925,1697.0608
743,1928.8032,4636.9805,993.5961,289.4504,690.0061,1257.2959,903.8928,15514.3119,566.7112,1016.9691,1527.554,1703.0526
744,1937.7968,4611.454,998.3894,294.7851,693.062,1260.5403,886.8788,15558.032599999999,564.5366,1011.1963,1575.0712,1724.3221
745,1918.3864,4606.1934,996.9587,297.744,684.4375,1266.4465,891.0049,15431.083100000002,561.4322,981.6493,1513.4884,1713.3418
746,1908.356,4606.7124,993.7992,285.221,696.6412,1253.7949,897.4208,15461.1222,556.7741,1003.8313,1530.7953,1727.776
747,1911.077,4576.1504,994.6046,283.0197,689.0644,1243.4978,899.8713,15400.3934,557.2369,991.5598,1515.6661,1738.6454
748,1904.6536,4565.7744,986.0648,293.0123,703.6172,1261.181,885.8455,15359.530400000001,548.2736,973.9662,1542.7224,1694.4194
749,1896.2725,4542.3447,985.953,279.556,704.6349,1235.2803,887.5806,15321.1037,562.4984,995.8024,1512.1371,1719.0438
750,1889.8927,4549.552,981.2325,288.1269,704.043,1251.5939,888.7185,15336.0027,552.7186,958.8175,1551.7769,1719.5302
751,1901.3225,4499.7983,984.3469,287.2144,694.5118,1251.21,884.8071,15281.328500000001,564.9261,973.4874,1514.9131,1724.7909
752,1879.2788,4501.2,978.6517,295.7474,698.2719,1251.7493,897.386,15327.9161,547.5353,986.819,1571.6179,1719.6588
753,1879.4915,4505.7383,981.4373,293.3036,694.6859,1246.0549,888.0467,15264.983299999998,564.5551,994.0397,1536.1022,1681.5281
754,1874.0587,4494.3066,981.5519,293.6137,695.4825,1241.9333,879.8278,15183.0419,548.3276,970.1837,1533.9624,1669.7937
755,1867.4009,4500.659,975.7474,286.8458,688.9351,1246.613,889.5522,15193.3464,553.6086,989.9164,1506.4629,1687.6051
756,1870.8191,4469.326,977.9554,290.5071,688.6929,1251.7373,887.2241,15105.569900000002,533.1169,948.1896,1505.371,1682.6305
757,1857.7246,4447.6274,977.7204,294.4703,691.942,1243.968,890.3452,15117.875800000002,539.3571,991.9981,1527.0197,1655.703
758,1856.6083,4461.333,975.4904,288.181,681.4501,1246.1345,884.495,15128.7462,539.7998,959.7191,1550.324,1685.211
759,1850.1616,4430.2627,973.2441,294.7761,678.9684,1242.7832,885.7733,15039.9606,539.5562,960.0243,1528.9813,1655.4294
760,1843.5266,4429.975,963.9186,283.6325,700.5289,1240.2208,873.918,15103.9673,552.8565,971.621,1537.9119,1705.8575
761,1845.482,4422.076,969.3041,286.0705,681.884,1240.3965,881.0521,15003.811699999998,535.9997,962.7087,1467.754,1711.0841
762,1852.4631,4411.4873,971.7427,295.1704,691.8258,1234.4836,882.1487,15034.074400000001,531.967,953.1877,1492.9586,1716.6395
763,1843.544,4384.663,968.7789,291.1204,683.5222,1244.2249,881.1351,15054.584699999998,542.0101,953.7034,1540.3594,1721.5233
764,1847.8357,4399.372,970.9825,288.4362,692.6321,1230.301,872.573,14945.381500000003,537.9589,937.3884,1501.0598,1666.8419
765,1839.234,4376.2856,971.3101,296.8469,685.0774,1214.2482,884.6685,14914.110700000001,526.9318,968.642,1496.6697,1654.1965
766,1833.0903,4366.3667,972.4421,294.7993,673.0714,1235.49,886.8436,14912.9948,530.9214,983.7883,1477.3792,1658.8025
767,1841.7524,4372.703,976.1615,289.6548,683.3776,1230.837,892.1255,14945.5593,532.1466,952.4577,1489.9191,1684.4241
768,1834.7512,4375.5566,969.1538,303.271,680.7163,1234.1646,873.6351,14937.926000000001,528.3311,962.0209,1483.1296,1693.1958
769,1834.7144,4358.785,970.7424,292.183,684.6026,1243.4097,874.887,14907.697400000001,529.004,943.6408,1478.0637,1697.6648
770,1834.3561,4370.7773,966.41,290.514,675.0708,1236.8604,881.2561,14919.921799999998,527.1867,952.2849,1526.205,1659.0005
771,1830.0828,4349.3477,969.8897,292.1165,687.2469,1235.3901,873.0505,14920.526100000001,532.8244,951.0768,1499.6311,1699.8696
772,1840.0027,4335.3076,968.8886,276.0288,677.5692,1241.4653,861.6925,14969.6717,545.49,961.7421,1536.7755,1724.7094
773,1827.3771,4336.505,976.6357,286.9454,677.184,1234.1104,877.9684,14942.272599999997,526.8835,978.8295,1512.47,1707.3636
774,1833.9657,4326.4033,975.0924,286.5037,695.6237,1226.3527,862.2189,14928.9838,531.4552,964.7933,1521.7662,1704.8087
775,1834.9001,4325.619,980.8177,292.2926,674.4684,1229.5392,887.876,14891.9923,523.2145,940.0328,1535.3865,1667.8455
776,1830.8027,4323.992,977.5304,295.0139,686.4676,1237.3356,878.0255,14879.0798,522.3807,966.8921,1507.0713,1653.568
777,1837.8792,4318.2656,985.4443,290.3297,692.1716,1233.5574,867.9254,14914.0425,531.3336,988.945,1497.6897,1670.501
778,1837.8792,4318.2656,985.4443,290.3297,692.1716,1233.5574,867.9254,14914.0425,531.3336,988.945,1497.6897,1670.501
779,1828.2317,4345.376,980.7087,292.1547,685.2453,1243.032,872.4644,14974.580399999999,524.0247,978.6078,1511.4612,1713.2739
780,1830.609,4325.052,981.0294,288.8751,686.3622,1235.1284,893.14,14952.622900000002,526.7173,965.6679,1527.1753,1692.8663
781,1835.8218,4331.0283,976.1173,289.845,692.5841,1226.853,877.8506,14958.084799999999,525.0795,988.0612,1500.784,1714.06
782,1838.8809,4307.9473,977.8757,292.0145,687.1978,1243.9172,884.0878,14973.723800000002,528.3025,972.0687,1536.6316,1704.7998
783,1839.1887,4295.041,973.5544,294.5796,694.5339,1241.7147,878.8031,14903.669600000001,523.1196,954.1401,1489.1277,1719.8668
784,1851.8417,4317.0376,987.6057,293.8002,680.4006,1240.855,892.5886,15013.0238,520.7539,992.4331,1514.4912,1721.2162
785,1849.656,4315.9233,984.9658,301.7909,695.1835,1242.8253,893.2081,15049.4232,525.9238,986.4828,1529.4489,1724.0148
786,1864.7222,4320.979,981.3832,298.5475,695.6823,1251.5559,906.5317,15048.493000000002,522.2354,993.3115,1538.5671,1674.9772
787,1862.4534,4320.485,985.0866,306.4479,694.9227,1257.4979,905.0547,15030.982999999998,521.658,962.9404,1518.6658,1695.7706
788,1870.1447,4288.075,985.989,298.2299,691.8129,1263.227,903.1231,15094.078000000001,523.0109,993.8552,1552.768,1723.8423
789,1872.5663,4318.36,995.28,300.139,688.2557,1262.433,908.9805,15124.3209,537.7362,960.5393,1531.5786,1748.4523
790,1868.5177,4348.712,990.8128,305.3542,692.4372,1277.1201,915.9856,15200.977200000001,520.8288,995.1061,1538.3147,1747.788
791,1874.7885,4356.2993,991.8879,304.4143,682.6733,1276.0981,915.1043,15246.173000000003,528.1661,973.8568,1575.3785,1767.5059
792,1869.5925,4351.8467,1003.2684,306.916,681.9094,1277.7092,908.4391,15179.480599999999,528.3699,961.9387,1555.8435,1733.6472
793,1876.2465,4360.359,996.0184,305.8212,689.1584,1279.4734,898.6358,15255.9156,533.2042,994.4951,1564.8732,1757.6304
794,1879.1221,4363.883,1003.4938,308.7872,677.8453,1282.8042,927.2497,15294.2136,529.338,979.8254,1577.5386,1764.3263
795,1889.6814,4370.337,1007.7522,305.2418,685.6335,1290.0413,918.678,15332.5576,531.7025,976.4977,1578.2146,1778.7776
796,1894.24,4382.318,1009.7128,301.5582,673.4853,1286.541,936.4537,15367.0393,542.0661,999.4067,1554.7504,1786.5071
797,1902.6206,4384.3457,1012.0617,312.0114,683.4595,1298.191,925.8907,15334.0198,538.4932,967.4646,1580.577,1728.9044
798,1909.7344,4417.8535,1018.2819,304.2498,676.1086,1296.8103,933.8309,15485.5909,535.6887,996.6041,1583.3923,1813.0364
799,1919.3998,4412.8906,1021.5524,306.2136,681.5814,1306.3264,942.8588,15550.313699999997,543.433,1016.6726,1608.3673,1791.0178
800,1933.6193,4428.863,1028.105,322.1478,673.9097,1316.484,939.1332,15543.180400000001,531.5618,975.8019,1583.4758,1810.0789
801,1970.1472,4503.3745,1044.273,314.1222,677.3322,1317.5557,940.1463,15788.2585,550.7813,1034.829,1628.6757,1807.0214
802,1966.8296,4481.3525,1054.1061,320.7817,640.1605,1325.9434,935.2959,15735.040899999998,548.86,1007.8338,1620.7241,1833.1533
803,1985.7549,4511.3535,1062.2179,314.0478,685.4495,1340.0986,927.8456,15892.949800000002,543.6781,1032.109,1648.1216,1842.2733
804,1983.013,4541.2285,1064.1589,313.5513,673.3878,1341.7332,947.903,15999.7637,547.6085,1065.0154,1664.6685,1857.4956
805,1980.7114,4556.371,1074.6228,319.3582,678.4266,1339.7675,954.054,16041.5791,552.4551,1052.2561,1648.7441,1884.8123
806,1993.7517,4582.632,1073.2756,307.4929,684.1025,1349.1089,959.7437,16091.0934,553.1778,1056.2986,1639.7234,1891.7863
807,2021.5115,4578.951,1083.4648,316.6832,676.8634,1360.9092,973.7709,16162.71,560.9065,1087.1595,1654.6141,1847.8759
