,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
609,290.9922,595.76,870.9935,1507.2097,13779.8047,1454.6141,537.23,1452.6692,713.9669,4679.4736,969.2208,707.6747
610,277.7727,591.4975,865.9535,1491.0227,13785.6346,1465.424,536.1715,1445.3252,712.1089,4669.324,980.3361,750.6985
611,277.8627,593.0333,868.8894,1497.5828,13779.9085,1459.898,533.1047,1446.3231,713.6802,4694.7695,961.93,732.8348
612,275.0984,589.1657,868.057,1482.0598,13753.603199999998,1462.6952,537.219,1456.1873,708.2674,4682.6533,956.0006,736.1995
613,281.5181,594.1531,867.7308,1486.7075,13696.775699999998,1452.2244,520.8621,1422.5166,704.4993,4676.094,950.8306,739.6392
614,282.7872,586.4667,868.507,1485.753,13620.7677,1395.5916,524.0494,1441.375,704.2354,4670.421,949.3223,712.2591
615,282.7109,591.2325,857.3998,1485.7146,13594.6755,1397.7085,530.3469,1438.4182,697.3391,4669.523,941.241,703.041
616,268.3428,582.8258,861.4367,1480.4346,13588.4714,1408.5823,523.5664,1421.1139,701.1183,4681.63,945.8334,713.5872
617,263.3809,588.4666,856.411,1473.4722,13574.6825,1412.4976,523.1,1435.8601,684.6975,4666.0293,946.9694,723.7979
618,268.6923,591.4912,853.9152,1481.9929,13553.711299999999,1424.521,531.5955,1438.7452,686.9969,4658.7197,933.9752,683.0662
619,277.9145,583.7258,853.1243,1470.6609,13449.7063,1377.5127,522.6711,1412.5057,685.9465,4675.2446,934.4088,655.9914
620,271.1222,588.2651,851.3052,1466.3113,13490.398700000002,1400.1382,525.5775,1409.4208,679.9183,4644.261,944.4536,709.6255
621,287.5768,573.3414,854.4926,1472.9514,13499.189999999999,1418.0549,523.0719,1400.8862,689.6271,4653.9766,929.7126,695.4985
622,276.2462,579.1299,851.2456,1471.376,13489.5101,1402.7103,533.3155,1409.9528,681.5955,4645.9053,935.6256,702.4074
623,280.8509,578.5886,849.8403,1466.7542,13462.877900000001,1397.0449,527.9576,1412.3749,672.6782,4641.8145,929.3617,705.6121
624,273.223,577.9869,843.0161,1465.5686,13464.5543,1410.8167,516.4865,1418.2372,665.4127,4646.5938,933.1448,714.068
625,266.1308,576.5284,849.5016,1467.9644,13389.4723,1351.0427,524.11,1412.1785,667.5158,4635.142,925.3648,713.9933
626,278.1946,567.1223,845.8079,1478.5891,13403.291400000002,1376.7935,513.2084,1405.0004,662.5137,4640.1616,943.4963,692.4036
627,275.3258,571.6142,853.3587,1475.6235,13429.514799999997,1386.6265,525.2991,1401.4574,664.5399,4630.3257,934.9929,710.3511
628,272.2887,571.4903,841.0067,1476.2864,13421.007399999999,1391.3612,518.213,1421.0044,660.8068,4637.0664,929.7824,701.7011
629,261.7131,567.7515,843.5862,1483.7205,13392.981,1377.6738,518.8735,1407.826,662.5094,4613.9023,937.5103,717.9144
630,266.3615,578.1008,839.0075,1486.1313,13398.608400000001,1368.9606,516.4714,1405.69,665.3953,4643.458,939.5433,689.4887
631,267.7246,569.0806,844.0337,1488.7146,13406.6373,1363.6786,520.2819,1398.8472,658.2947,4646.241,934.4104,715.33
632,270.7816,568.1102,841.6592,1485.846,13413.8778,1383.8578,521.8718,1402.7655,659.2016,4635.9927,930.4747,713.3167
633,266.5162,582.1257,841.943,1487.3751,13381.6184,1402.2573,514.4452,1344.9785,655.454,4638.339,929.2258,718.9586
634,275.0984,573.1176,841.4675,1492.544,13488.9866,1395.8231,531.0571,1368.9883,658.4645,4652.8125,944.3966,755.217
635,268.8908,572.5471,845.2637,1500.9082,13419.066200000001,1345.5123,524.377,1399.8175,651.0247,4640.496,939.2415,730.9874
636,271.5158,577.6791,841.4677,1496.1405,13358.3814,1334.4705,523.705,1363.4565,660.0423,4635.7275,939.3981,714.7784
637,263.3952,575.3192,845.0981,1506.7415,13430.0476,1379.8156,527.3373,1372.9313,658.9039,4642.342,938.5339,719.6296
638,266.0772,576.3995,839.958,1502.1039,13416.6742,1369.9009,519.4467,1364.2246,659.2637,4656.097,940.1149,723.0878
639,276.6505,569.3473,844.1554,1518.1807,13462.186199999998,1395.633,524.5591,1354.023,662.4757,4634.584,945.1387,737.4388
640,278.7123,564.5645,837.7623,1531.4888,13422.1828,1349.7174,516.7379,1372.4158,665.9903,4622.364,952.0949,730.3346
641,261.8622,569.4525,846.6078,1535.7313,13506.116299999998,1382.9307,522.4224,1373.6289,667.0358,4650.9414,960.7709,734.7324
642,264.086,571.155,843.7565,1546.6143,13523.2913,1394.9587,511.5128,1364.2905,665.1781,4647.99,960.7009,753.0485
643,267.257,573.605,851.1422,1549.8904,13586.424599999998,1397.9047,523.9343,1393.5769,673.8436,4655.749,963.6666,735.8549
644,267.257,573.605,851.1422,1549.8904,13586.424599999998,1397.9047,523.9343,1393.5769,673.8436,4655.749,963.6666,735.8549
645,273.3892,559.3076,861.3917,1588.6218,13652.488500000001,1404.6493,526.9397,1372.3906,671.7795,4634.7686,980.1632,779.0873
646,265.7142,556.1006,857.7467,1585.7344,13633.831400000001,1367.4752,534.978,1378.8589,685.9633,4640.3813,988.2042,772.6746
647,264.4624,563.3178,860.051,1603.9924,13686.661900000003,1395.307,517.5437,1378.3129,680.0915,4650.713,995.3352,777.535
648,275.5894,559.2803,861.8445,1610.3994,13768.864300000001,1430.3647,533.8762,1377.2001,683.8926,4648.4985,1005.218,782.7006
649,270.172,568.4923,870.2853,1613.9221,13791.417899999999,1437.1952,531.0393,1376.2902,665.4623,4668.548,1010.401,779.6102
650,267.1514,570.333,868.2113,1627.7583,13846.552500000002,1407.1268,537.1165,1390.0972,678.6268,4680.5137,1029.6288,789.9887
651,277.6829,557.9738,874.2648,1664.846,14000.486499999999,1468.5538,534.157,1406.1577,687.2031,4704.815,1031.5887,793.2437
652,277.4395,572.057,880.7698,1665.1707,13995.3597,1455.5859,529.6807,1412.6233,695.7996,4666.449,1042.864,796.9202
653,266.6605,569.2671,887.3428,1682.6877,14050.952,1469.5159,523.0755,1389.9072,695.2974,4681.4526,1048.6136,837.1317
654,274.6862,571.8149,882.615,1691.0602,14089.657799999999,1482.3558,527.6657,1415.8721,702.7884,4678.8955,1062.6489,799.2551
655,278.71,572.3288,891.9055,1712.6372,14179.431599999998,1490.9243,523.8403,1440.0944,693.3572,4689.218,1050.2966,836.1193
656,274.8731,581.0656,886.166,1723.9313,14219.1864,1446.9337,538.3287,1403.8887,709.2694,4716.313,1075.9084,862.5085
657,294.0913,579.3019,894.63,1748.5431,14255.5501,1462.5405,540.9315,1413.4377,709.5221,4711.045,1084.4333,817.0737
658,284.1345,589.658,897.1974,1750.0503,14381.123,1502.5427,551.199,1425.8914,703.2786,4714.1597,1098.3112,864.7002
659,275.0665,615.6829,910.5408,1772.0605,14374.321,1484.6514,530.8124,1402.9663,694.8891,4718.1367,1112.1935,857.3209
660,279.5841,586.4846,899.8738,1781.8586,14500.993999999999,1524.1982,559.6216,1424.6655,720.3704,4727.793,1128.4763,868.0679
661,277.5108,577.1614,912.7396,1795.5211,14534.899899999999,1481.5413,551.66,1423.2681,747.5137,4744.115,1130.2496,893.6193
662,290.9711,588.9362,917.0983,1816.3799,14639.4834,1510.1714,547.0977,1432.6589,739.5846,4753.0063,1149.8391,893.7399
663,294.8811,586.6401,921.6785,1826.4192,14700.886,1531.9958,555.4098,1437.1919,752.1265,4756.411,1154.8052,883.3269
664,287.3899,582.3877,926.9202,1847.6892,14782.2952,1567.1049,555.8854,1422.9303,753.9022,4764.4233,1168.3782,905.2839
665,290.6227,586.5407,937.1504,1866.0795,14824.6258,1552.6571,547.5054,1438.2719,763.5028,4763.2534,1177.111,901.9309
666,292.4799,582.7122,939.5238,1881.0269,14907.1984,1567.5333,551.5671,1436.5507,773.2925,4782.255,1190.089,910.168
667,284.1686,580.8427,939.5524,1890.2073,14878.628799999999,1522.5706,563.0018,1439.1807,779.351,4751.7676,1196.6616,931.3245
668,276.5756,582.9709,944.8427,1908.4578,15027.660199999998,1572.9104,558.3718,1442.1646,776.0466,4809.7993,1210.373,945.1475
669,307.1458,584.6694,939.6127,1916.2378,15081.283599999999,1590.751,565.3241,1452.0826,795.5469,4783.7,1216.9626,929.2507
670,294.8113,594.4143,954.5134,1942.6755,15180.571000000002,1602.4869,560.1598,1449.5925,791.9623,4799.286,1227.3184,963.3506
671,291.9276,594.1978,959.3522,1936.2239,15153.12,1567.5334,567.1019,1460.2412,794.8119,4810.5107,1224.1119,947.1075
672,295.7628,596.4106,970.693,1945.8203,15280.867400000001,1607.7715,572.5465,1446.457,810.5928,4824.8477,1238.1166,971.8486
673,293.1708,600.2286,959.837,1958.5735,15275.9225,1629.6589,573.4696,1440.4756,800.033,4812.58,1242.3888,965.5067
674,296.4824,586.1758,974.6627,1980.0187,15398.545500000002,1640.8196,570.081,1466.4298,813.8714,4841.3726,1248.0532,980.5783
675,300.6735,579.4764,968.9795,1983.3145,15435.111100000002,1655.0387,567.1177,1456.331,812.9739,4851.9023,1257.5393,1001.7643
676,302.2164,605.1263,971.1787,1984.9265,15418.294100000001,1633.9456,568.659,1480.5951,812.4917,4842.7725,1254.844,961.5383
677,298.0574,611.8732,974.9027,2013.7812,15432.693299999999,1602.8868,566.0249,1466.8475,808.371,4848.659,1258.1556,983.134
678,301.5842,603.4097,981.6714,2009.6967,15536.9533,1638.7238,574.7686,1466.2908,817.2409,4855.9688,1270.3074,1017.291
679,310.9683,603.8012,980.2089,2023.793,15567.129100000002,1636.9966,574.9589,1497.1084,826.3065,4856.7515,1272.0548,984.181
680,310.2992,591.7922,984.6559,2038.1062,15634.1408,1653.7906,574.9714,1476.9122,828.1871,4908.851,1264.4626,1002.1124
681,308.6998,608.8068,986.7459,2054.3953,15720.434500000001,1662.434,588.84,1494.7644,834.3441,4888.1274,1279.0645,1014.2123
682,305.4581,604.6456,995.6692,2088.332,15820.342900000001,1659.7622,598.3127,1482.8909,839.1254,4926.872,1295.1345,1024.1403
683,315.5955,613.0025,1004.7481,2091.088,15898.3866,1657.127,587.1779,1506.1829,840.0201,4956.882,1298.0405,1028.5221
684,324.3732,604.0231,1009.5284,2115.4102,15973.764400000002,1679.2598,608.3442,1495.1086,848.4585,4972.2666,1311.7798,1005.212
685,318.6177,603.6365,1011.1472,2132.966,16083.111900000002,1697.3943,601.5548,1503.5577,850.2029,5004.4453,1324.616,1034.9735
686,320.0493,610.8731,1023.6529,2147.5603,16195.465000000002,1712.3812,612.6493,1522.9917,865.886,5013.127,1332.6255,1033.6687
687,319.4781,608.3129,1032.308,2156.9023,16226.954300000001,1684.3132,614.068,1529.1102,883.7103,5024.446,1333.3112,1040.9941
688,320.3091,612.5056,1052.2618,2166.751,16323.4896,1711.1945,608.3892,1552.9694,888.1239,5008.214,1325.1615,1077.6096
689,323.3771,610.4608,1057.7579,2166.3472,16376.591100000001,1717.4541,617.009,1574.0684,887.9299,5031.622,1332.842,1057.7227
690,315.6708,608.814,1062.3687,2173.0554,16436.2617,1755.4015,619.5601,1591.584,887.2438,5033.7393,1343.6283,1045.1958
691,324.4991,604.0454,1060.8193,2172.3682,16447.0944,1769.163,599.3359,1577.7667,884.8781,5060.3716,1325.3752,1068.4719
692,319.885,604.2269,1062.6012,2167.7207,16402.8184,1724.2133,613.4829,1579.5543,892.589,5035.026,1340.7651,1062.754
693,321.7606,602.2484,1062.4126,2171.0137,16370.0238,1764.0181,610.7669,1564.2917,888.7227,4999.8145,1335.2671,1049.7075
694,315.9238,611.8581,1060.8475,2170.5933,16433.1143,1751.5654,616.0586,1579.9155,881.9821,5045.9883,1343.7667,1054.615
695,329.2589,620.7333,1052.9316,2159.7483,16425.6051,1776.171,620.076,1575.8398,874.4156,5034.9805,1328.1128,1053.3373
696,318.3848,619.3286,1056.5754,2153.3184,16367.7854,1770.1927,615.3585,1558.647,866.7264,5015.466,1327.2844,1066.5032
697,315.4319,601.8148,1057.2074,2150.236,16381.3357,1770.1415,617.8483,1579.3972,873.2468,5029.0547,1321.4554,1065.5017
698,322.1035,608.0441,1048.5623,2151.373,16314.319299999997,1713.8873,615.9949,1593.7222,879.1711,5024.4087,1320.1072,1036.945
699,313.4815,618.396,1047.9908,2145.1597,16268.606800000001,1703.3718,619.5737,1579.6895,876.8855,4997.4956,1304.8802,1061.6825
700,312.0986,606.3749,1045.9712,2121.2666,16270.5498,1726.0096,608.7581,1588.2644,875.5591,5017.395,1312.3103,1056.542
701,311.4026,612.7933,1047.2529,2139.1255,16233.4316,1721.293,614.5338,1576.8223,874.3253,4959.5005,1311.6016,1064.7808
702,307.6217,614.0197,1035.8105,2131.6807,16084.9649,1719.5219,601.602,1573.2571,869.3477,4921.075,1293.5812,1017.4474
703,313.8793,619.0934,1033.6465,2116.079,16022.785100000001,1672.8003,606.7501,1567.6768,865.6887,4928.0366,1276.5757,1022.5587
704,312.7569,611.3471,1040.0392,2118.878,16109.904799999998,1704.1104,603.5234,1560.6216,863.4058,4969.806,1288.036,1037.3804
705,316.4147,601.3469,1028.4309,2124.192,16087.521299999999,1694.0582,604.3057,1577.2742,851.0268,4989.0317,1283.8662,1017.574
706,309.3066,615.3275,1027.8641,2096.805,15980.831999999999,1685.2261,597.5847,1566.3059,848.7872,4960.337,1274.4751,998.8128
707,308.4722,613.6388,1018.2985,2086.233,15993.5853,1697.0125,610.1379,1568.7883,844.1669,4958.634,1276.5325,1011.6707
708,308.8845,599.3062,1017.9094,2079.7188,15925.7869,1681.9216,611.197,1565.3547,853.6931,4942.379,1264.1655,1001.2571
709,305.9665,605.4569,1013.4816,2074.2944,15825.922199999999,1639.1913,595.2475,1561.0356,833.4028,4949.5005,1257.3171,991.028
710,304.7716,592.9705,1011.7008,2063.2388,15838.7074,1659.5111,593.5155,1551.1855,841.8955,4947.9526,1253.9186,1018.0469
711,306.2611,594.6668,1006.1843,2060.3677,15751.366699999999,1666.0813,585.6945,1556.372,830.8757,4913.127,1251.0908,980.6455
712,305.9357,601.7366,998.0829,2044.4728,15704.692400000002,1647.4495,597.5086,1559.6006,826.476,4902.849,1243.8881,976.6926
713,295.5388,593.6837,999.6068,2030.6919,15636.7946,1624.9209,579.9598,1551.694,820.6172,4894.7866,1246.8198,998.4751
714,291.4772,591.8517,994.4199,2030.7883,15596.183699999998,1641.7145,588.2027,1534.126,817.2191,4882.64,1250.4413,973.303
715,294.9764,592.2756,984.3535,2011.6871,15569.404700000001,1642.4607,582.6162,1536.6106,815.2517,4916.3706,1233.9529,958.8494
716,307.5212,587.6327,980.2105,1992.9268,15478.961800000001,1632.9285,583.8048,1521.045,810.2896,4855.8574,1237.9686,968.7767
717,297.2902,589.9282,979.0939,2001.3962,15408.78,1616.303,569.984,1515.5586,816.0204,4838.7646,1235.6353,948.8056
718,288.6672,578.2708,977.6947,1971.5767,15361.010300000002,1615.8347,574.3636,1513.7449,818.3402,4811.806,1234.8481,975.8634
719,295.6647,602.8914,975.6445,1963.2899,15259.374600000001,1577.6525,581.1896,1532.5359,791.7497,4785.6904,1220.9554,932.1106
720,286.6061,577.7189,966.9884,1949.6313,15176.774500000001,1556.0214,569.2461,1510.7479,807.912,4766.368,1232.045,953.4894
721,280.6029,590.9511,965.6211,1937.9779,15187.346000000001,1601.2191,573.4166,1512.7922,792.4862,4766.1523,1209.1035,957.0231
722,283.2414,586.3618,960.6238,1929.2598,15101.218200000001,1585.5074,558.979,1503.7222,801.627,4739.7305,1203.4373,948.728
723,284.9382,603.1821,951.0306,1924.6304,15036.072699999999,1598.7634,569.0425,1489.5703,795.5516,4718.089,1182.7797,918.4949
724,280.6862,592.1408,949.9796,1900.8616,14888.509699999999,1530.8755,559.0149,1484.8333,793.2941,4679.8496,1183.903,933.0711
725,277.908,588.9188,939.8484,1903.1492,14878.439199999999,1576.9321,551.9406,1488.7163,787.7934,4678.451,1174.0935,910.6879
726,277.611,601.3684,946.8911,1879.8871,14854.623,1562.0719,547.201,1490.0686,775.5165,4683.1914,1181.1549,909.6611
727,281.5294,586.8192,941.5018,1871.3103,14796.839100000001,1580.8936,537.8151,1468.4747,775.9783,4660.4053,1190.9872,901.1242
728,270.8213,586.9346,930.0541,1864.431,14715.782,1569.7571,544.0389,1478.8693,766.1367,4612.4536,1161.1471,931.1383
729,278.0741,600.6569,924.3925,1857.2559,14665.386799999998,1554.0297,555.45,1494.6194,755.2293,4600.2188,1151.9207,893.5395
730,276.0403,582.7803,927.9675,1853.3323,14503.103,1484.8253,547.0444,1464.9586,757.5333,4559.551,1151.824,897.246
731,280.1199,583.4065,917.6047,1822.9727,14445.6163,1537.5491,538.5452,1452.1804,754.4149,4533.5073,1151.418,873.8976
732,273.2208,581.1924,916.7349,1817.0046,14471.5692,1519.9604,544.8256,1469.2534,761.1523,4547.388,1143.6008,897.236
733,275.0476,578.2461,917.3538,1794.3108,14321.9621,1510.8286,532.4663,1445.7314,758.2169,4504.798,1153.8695,851.0931
734,268.1843,581.3181,913.4666,1780.169,14301.722,1476.2928,527.0982,1475.3162,755.5217,4523.4404,1130.3584,870.5563
735,262.6201,566.4876,908.0328,1786.6824,14244.6875,1515.0089,524.941,1445.7485,753.029,4455.0713,1143.5984,883.4675
736,264.4274,567.2457,904.0173,1758.3523,14151.197299999998,1507.6246,525.5524,1435.3303,750.6574,4439.2656,1134.6562,864.0681
737,262.0493,577.8795,907.8318,1762.5533,14195.5771,1519.5642,520.0076,1469.012,749.7099,4428.581,1120.634,877.7545
738,258.3734,580.4456,898.3853,1732.8295,14077.084599999998,1497.0391,515.0675,1477.8684,739.1657,4400.6904,1118.9591,858.2606
739,264.8827,574.5221,891.4971,1731.5242,13961.0319,1469.9174,515.6183,1446.023,741.9569,4358.696,1108.531,857.8632
740,253.851,551.5144,893.5002,1710.8707,13909.6973,1444.1327,507.39,1466.8156,749.2814,4362.425,1104.0935,865.8228
741,252.3146,569.5589,893.8677,1708.2639,13838.296900000001,1449.9138,499.1419,1441.4791,725.6204,4345.6846,1097.0399,855.4121
742,254.9722,576.0585,891.2755,1701.749,13805.048200000001,1438.3947,503.7289,1466.7903,720.3251,4325.6953,1093.997,832.0617
743,252.667,580.6957,884.2495,1691.7314,13785.215,1438.1825,503.2951,1445.7834,723.6267,4329.15,1096.4917,839.342
744,251.1931,583.5489,886.1426,1689.1423,13699.639599999999,1451.3839,504.517,1443.0315,711.0222,4268.9395,1085.885,824.8336
745,245.4788,576.5797,883.4107,1678.2203,13669.153,1430.4581,508.7824,1438.6759,707.4955,4262.5244,1093.24,844.2872
746,241.5411,576.0239,873.9829,1668.6208,13636.4344,1448.8348,502.9776,1428.6183,719.0134,4264.2754,1087.1466,825.3996
747,241.5081,577.648,869.2856,1678.8716,13625.679299999998,1452.7839,492.4453,1408.5103,717.2125,4264.6943,1102.1395,820.5802
748,242.2759,576.3834,861.697,1682.4025,13564.5468,1421.2139,497.1065,1411.0818,718.9039,4268.8096,1076.6396,808.0327
749,247.6226,581.4628,864.0042,1674.188,13557.366599999998,1424.5077,498.2286,1402.9406,715.8875,4234.793,1079.7744,833.9572
750,249.1556,576.4103,866.1179,1655.7279,13553.9879,1423.1274,498.0415,1432.1633,723.6639,4237.365,1070.2883,821.9268
751,242.442,578.0303,861.9561,1643.0126,13463.7723,1422.6582,500.8121,1408.6085,720.1355,4193.6074,1081.7421,810.7675
752,243.4182,577.5843,863.6585,1644.635,13431.644100000001,1420.8556,490.9609,1402.2417,721.9442,4186.235,1067.8334,812.2773
753,251.2319,580.7172,856.5941,1639.9207,13447.258,1435.3367,497.0797,1418.3186,717.2813,4183.869,1073.9966,792.9122
754,251.5533,576.432,860.6847,1654.5883,13432.3781,1427.1542,497.5685,1396.717,712.7104,4172.5327,1074.6965,807.7405
755,244.8325,580.5396,860.7865,1642.8804,13388.7821,1428.2223,481.9176,1411.842,711.3953,4153.6665,1072.9706,799.7288
756,246.8555,587.2023,861.5947,1626.6743,13389.7698,1416.038,492.3051,1421.917,704.2282,4163.759,1071.4954,797.7003
757,239.4257,577.9815,862.418,1629.429,13319.1532,1411.0502,488.0156,1408.9609,710.0278,4141.2617,1063.996,786.5868
758,252.4246,570.5917,854.7495,1614.6099,13313.8829,1424.4736,484.7792,1407.0039,709.2925,4120.965,1071.155,803.838
759,244.3009,574.8683,861.2616,1616.1487,13298.183099999998,1430.5311,489.893,1393.7573,710.6104,4112.6016,1064.6218,799.5884
760,243.9105,579.5847,857.3436,1615.7148,13297.0495,1426.6481,488.0585,1396.6417,705.7086,4120.035,1059.8146,803.5894
761,247.7902,576.8931,858.1752,1617.0294,13270.048999999999,1419.057,490.0818,1380.9636,709.8889,4110.4053,1068.9619,790.8026
762,246.2856,579.6513,855.45,1621.4956,13273.7191,1422.4272,492.5074,1404.4668,705.6068,4082.923,1060.8059,802.0995
763,240.7078,575.9187,849.4337,1610.4478,13286.5972,1437.3364,481.7609,1403.3835,716.0547,4110.089,1060.065,801.3997
764,246.512,579.3648,856.2063,1610.0986,13261.91,1434.1432,475.3097,1385.7538,719.088,4091.938,1056.8093,806.6863
765,250.4932,576.139,856.4965,1610.8988,13267.6974,1429.2565,482.4118,1397.1985,718.3235,4083.2683,1063.5591,799.6522
766,250.6005,576.1823,849.7487,1610.0525,13222.3216,1415.2412,485.6687,1388.8077,716.6443,4070.7598,1063.8193,794.7966
767,246.1402,573.1511,858.3411,1599.9905,13272.2894,1421.3805,477.3523,1429.2776,711.5424,4078.8442,1063.8553,812.4142
768,248.8962,573.7453,856.1492,1603.4141,13195.0292,1414.1697,476.2509,1404.2806,716.7547,4041.2344,1059.1149,801.0192
769,249.8277,587.4563,848.5285,1604.6404,13189.478399999998,1410.7305,481.911,1392.3792,712.3444,4039.511,1061.8934,800.256
770,265.555,579.8243,851.0867,1594.8248,13207.292700000002,1428.768,482.248,1421.1304,726.4647,4068.6152,1032.6814,756.0942
771,248.799,573.1533,850.168,1613.8832,13186.9639,1410.0331,471.7125,1404.0316,720.0214,4034.187,1063.7957,797.1791
772,244.7834,580.9271,848.8283,1595.7506,13194.361600000002,1422.4705,477.3391,1410.8137,718.9941,4034.4282,1068.5447,791.4819
773,240.0763,573.2597,850.2323,1605.8745,13187.8626,1409.3284,484.5851,1400.4232,724.8856,4021.1873,1058.509,819.5012
774,252.062,574.0346,857.9002,1614.279,13182.914999999999,1388.2041,473.2097,1394.1985,728.0846,4028.415,1065.7751,806.7522
775,246.9572,583.0507,849.6243,1592.9733,13192.187999999998,1418.1732,471.9572,1403.1027,724.5825,4029.7117,1066.4395,805.6157
776,245.4487,576.6144,860.2139,1596.5085,13192.1614,1411.4806,480.8908,1409.0878,724.5936,4011.242,1070.6434,805.4377
777,249.5278,575.6558,855.3749,1596.2837,13167.9976,1409.4645,477.7632,1390.8342,733.6513,4008.5483,1072.0188,798.8751
778,238.7859,574.0408,852.0264,1591.063,13185.1553,1419.709,481.4846,1391.8804,732.6462,4010.605,1079.9725,812.9415
779,255.7868,577.1544,858.6182,1602.6477,13185.824099999998,1416.8615,477.572,1394.1913,727.0939,3993.6719,1079.4177,802.8087
780,251.2862,585.1749,861.5575,1605.3333,13214.9906,1418.3862,479.8394,1384.6594,723.1079,4024.522,1074.632,806.4918
781,253.6844,579.5,859.4829,1602.4333,13197.4451,1435.0703,471.2231,1401.2427,727.1219,3992.3252,1074.6903,800.671
782,253.0336,595.1956,858.2669,1611.3038,13229.580999999996,1407.7809,478.9332,1417.436,719.9764,4000.223,1092.723,794.7086
783,250.4104,578.6642,856.1607,1620.7662,13230.265399999998,1433.641,474.4639,1392.4296,728.5087,3995.8955,1080.7847,818.5405
784,250.4561,587.4672,861.6101,1620.5405,13280.878300000002,1429.942,478.4949,1415.9733,734.8428,4005.3032,1085.9683,810.2799
785,250.8629,577.5501,863.4399,1619.5425,13262.9997,1443.1376,477.0223,1407.0784,732.2121,3999.2202,1078.5151,814.4186
786,249.6248,583.7865,868.1598,1626.6676,13319.8848,1450.0283,476.085,1416.7805,741.2108,3998.914,1086.9592,821.6683
787,256.6755,586.0012,866.9638,1618.2278,13286.397400000002,1442.7009,478.1295,1421.2113,735.1025,3986.7568,1066.532,828.0961
788,254.6305,586.5969,870.9963,1636.977,13374.706900000001,1453.1166,480.2525,1416.6982,746.8425,4018.192,1096.3254,814.079
789,254.6244,595.866,867.9409,1648.2046,13399.6924,1447.274,483.0844,1420.0702,749.4985,4004.2422,1100.9802,827.907
790,255.6176,601.5516,873.6209,1643.0759,13404.686800000001,1450.9543,476.9184,1412.8088,741.9035,4031.3276,1101.4429,815.4653
791,263.6241,596.2253,876.0747,1645.8544,13446.3171,1456.3434,484.3116,1421.498,747.5269,4027.3706,1104.4462,823.0419
792,264.1937,595.4841,874.6934,1653.1399,13467.817299999999,1463.6412,486.4309,1413.8285,756.968,4043.46,1102.3278,813.6498
793,264.5422,599.7854,872.439,1655.3027,13515.6197,1474.7537,481.9485,1428.3877,755.7915,4029.5981,1107.0164,846.0545
794,261.9144,599.6897,868.9329,1659.5225,13545.7489,1499.4248,491.4884,1414.8549,759.4122,4038.8052,1117.1708,834.5331
795,262.5693,593.3143,871.0483,1658.5355,13549.1468,1492.4105,487.489,1429.9081,759.6278,4065.7012,1114.3263,814.2165
796,267.2802,594.7502,880.5012,1669.3887,13643.377200000003,1485.0878,494.478,1438.1985,777.6661,4082.9363,1118.6442,834.446
797,266.7639,610.4952,878.6982,1676.5581,13667.4841,1488.4254,493.1975,1438.1719,767.9301,4074.6494,1135.7155,836.8789
798,267.8078,595.4992,888.8212,1692.6165,13701.775,1496.4514,489.2512,1426.6213,794.3476,4085.4368,1143.2526,821.6694
799,267.0586,616.4369,899.0609,1702.9463,13865.742100000001,1528.0989,501.0104,1471.6494,784.7139,4111.3574,1147.377,836.0324
800,280.2181,606.2536,915.2511,1714.2871,13959.783300000001,1533.5383,499.8575,1462.6935,794.147,4135.734,1167.0004,850.8027
801,276.6135,589.0913,915.2374,1728.8037,14035.4922,1540.8441,505.2414,1485.5703,809.0199,4174.0796,1160.9347,850.0563
802,278.7378,601.919,926.7355,1739.1804,14126.018199999999,1544.8193,508.173,1492.917,802.6539,4188.4707,1193.7019,848.7097
803,276.5947,599.8903,929.6843,1758.4014,14196.374699999997,1564.9061,509.3093,1500.157,817.6534,4206.5,1189.8925,843.3857
804,286.3416,600.5242,928.9384,1771.8314,14273.9215,1555.6392,507.7432,1502.8119,825.9508,4223.9165,1181.6814,888.5429
805,280.2203,614.3092,934.8729,1761.4265,14292.14,1574.0955,505.5265,1504.2925,812.4786,4231.221,1195.0867,878.6103
806,287.418,614.5157,940.4382,1787.8063,14409.9218,1569.7612,521.7698,1511.7068,831.3268,4251.54,1210.1715,883.4675
807,295.2375,615.3678,946.4932,1787.0764,14478.8573,1591.1895,520.7087,1515.3413,828.1668,4294.603,1218.8151,865.858
808,297.8959,625.2419,947.5714,1807.992,14606.6846,1615.8423,527.2185,1542.9574,824.6163,4306.9795,1229.0708,881.2986
809,299.144,619.1015,960.3994,1822.9578,14684.554399999999,1620.2565,526.988,1537.7295,849.6829,4317.4517,1241.685,889.1581
810,302.2615,614.2767,968.9603,1833.211,14760.872700000002,1640.01,517.493,1524.4536,858.4962,4335.452,1243.517,922.7414
811,305.0039,556.7034,982.4782,1857.1484,14978.149900000002,1656.5376,525.5419,1579.301,862.5261,4457.2812,1248.4751,947.1531
812,310.7753,625.1622,998.2378,1891.5977,15129.5496,1684.8108,532.9374,1562.7029,844.3147,4465.3115,1270.8151,942.8842
813,313.6793,611.0864,1010.2914,1904.1599,15234.921,1684.554,542.3973,1565.5573,859.3709,4509.0103,1301.0292,933.785
