,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
599,1968.4854,678.5891,1406.7295,1906.567,1121.4121,349.5629,993.14,597.3341,1604.7842,5091.9033,1082.6683,16801.175900000002
600,1965.1602,673.6531,1417.1771,1907.7969,1123.4192,352.8043,1011.9744,600.2556,1588.7917,5123.131,1069.4321,16833.5956
601,1966.3217,676.2723,1418.1444,1891.47,1125.6521,347.051,1002.8887,608.0561,1588.5225,5110.0527,1076.5623,16810.9938
602,1966.3217,676.2723,1418.1444,1891.47,1125.6521,347.051,1002.8887,608.0561,1588.5225,5110.0527,1076.5623,16810.9938
603,1903.5388,671.0718,1432.6752,1906.4595,1124.2325,353.885,994.0671,613.0425,1602.2979,5134.748,1043.7563,16779.7746
604,1915.6545,658.7777,1427.2285,1911.4946,1127.9019,352.1497,1001.3138,599.2188,1617.4755,5141.107,1069.3717,16821.6937
605,1951.0027,679.9383,1436.2844,1920.3284,1128.7062,357.6752,978.2398,610.8699,1620.4819,5114.5645,1067.1292,16865.2205
606,1947.8761,670.4785,1422.3365,1923.8524,1121.1011,336.9692,978.2583,605.1536,1624.9954,5140.702,1090.9248,16862.6479
607,1947.8761,670.4785,1422.3365,1923.8524,1121.1011,336.9692,978.2583,605.1536,1624.9954,5140.702,1090.9248,16862.6479
608,1943.7676,673.6267,1421.4939,1931.46,1121.9285,344.2212,975.1806,610.4022,1623.8429,5096.585,1090.972,16833.4806
609,1930.9067,672.1978,1435.6123,1925.5302,1125.0547,355.0214,965.7852,609.954,1631.6311,5121.543,1060.2817,16833.518099999998
610,1943.2697,667.5556,1436.5077,1931.8783,1127.9171,347.2762,985.2747,610.4697,1628.6096,5119.2056,1091.043,16889.0072
611,1943.2697,667.5556,1436.5077,1931.8783,1127.9171,347.2762,985.2747,610.4697,1628.6096,5119.2056,1091.043,16889.0072
612,1947.8192,670.2029,1431.2845,1954.9847,1132.1888,349.2056,974.9134,612.4755,1651.1011,5149.1323,1103.7148,16977.0228
613,1930.7633,689.074,1434.3152,1920.0796,1134.8535,341.0746,972.6729,621.4578,1639.0245,5163.2134,1075.4261,16921.9549
614,1915.4017,673.4537,1438.2659,1928.9844,1130.7537,342.6278,973.2655,607.4469,1619.1305,5155.0005,1079.597,16863.9276
615,1901.8987,660.7775,1432.4397,1965.0306,1139.51,360.3308,985.4096,596.7689,1619.7124,5167.4404,1063.8739,16893.1925
616,1954.2609,660.1626,1431.732,1962.3972,1139.9346,349.7591,975.6893,612.1907,1636.4331,5150.2925,1078.1174,16950.969399999998
617,1937.5343,661.2044,1431.0488,1960.1523,1140.1194,354.673,986.8855,617.3577,1623.0316,5152.7725,1091.3379,16956.117400000003
618,1940.0131,663.7172,1431.1923,1969.7456,1135.9354,357.9641,976.2288,610.3276,1651.0569,5157.6367,1046.553,16940.3707
619,1940.0131,663.7172,1431.1923,1969.7456,1135.9354,357.9641,976.2288,610.3276,1651.0569,5157.6367,1046.553,16940.3707
620,1922.269,649.7603,1436.3042,1958.0195,1145.139,341.9167,981.5619,612.9497,1637.7075,5196.743,1063.7495,16946.1203
621,1945.5664,667.5538,1430.5862,1970.981,1141.2568,344.8428,977.5986,610.4758,1633.3494,5211.692,1057.8524,16991.7552
622,1914.6818,674.1035,1424.088,2016.4929,1139.8895,342.8112,969.1696,612.5271,1622.1824,5197.4775,1099.9172,17013.340699999997
623,1939.9686,662.595,1428.3735,2027.2402,1144.9233,343.9573,968.4646,615.5241,1606.5383,5174.673,1066.766,16979.023899999997
624,1939.9686,662.595,1428.3735,2027.2402,1144.9233,343.9573,968.4646,615.5241,1606.5383,5174.673,1066.766,16979.023899999997
625,1965.2339,676.6643,1420.85,2059.2605,1132.3076,354.0794,966.1126,597.3416,1615.5383,5192.951,1062.3999,17042.739100000003
626,1944.8712,669.1029,1429.5758,2064.6453,1137.147,343.8846,975.0253,617.9299,1646.614,5199.126,1073.1503,17101.0723
627,1901.9061,658.2098,1431.0525,2089.5767,1142.7041,357.2911,974.7983,601.2224,1639.0144,5198.002,1067.8186,17061.596
628,1901.9061,658.2098,1431.0525,2089.5767,1142.7041,357.2911,974.7983,601.2224,1639.0144,5198.002,1067.8186,17061.596
629,1913.3236,674.3678,1430.3588,2088.2227,1134.6991,348.0057,972.4553,601.9263,1642.6917,5231.213,1047.0804,17084.344399999998
630,1943.0736,668.6227,1438.8159,2116.7085,1137.8141,345.5811,949.9546,607.141,1638.8661,5178.451,1036.709,17061.7376
631,1925.943,680.0487,1435.9067,2106.0146,1141.103,334.8764,962.558,598.3051,1641.4454,5192.1523,1069.4133,17087.766499999998
632,1933.7329,670.0891,1436.2941,2102.2917,1145.3787,338.2114,964.3471,617.3172,1591.1033,5155.183,1074.9315,17028.88
633,1948.1934,673.3685,1441.0317,2094.7637,1138.2511,345.4796,969.3785,602.7874,1616.4698,5207.6357,1047.7954,17085.1548
634,1948.1934,673.3685,1441.0317,2094.7637,1138.2511,345.4796,969.3785,602.7874,1616.4698,5207.6357,1047.7954,17085.1548
635,1966.9392,676.045,1439.4448,2088.0872,1143.3132,339.2348,975.7229,611.7083,1639.2134,5203.748,1094.7363,17178.1931
636,1957.5529,669.9296,1441.3654,2093.8308,1143.7971,344.6301,973.3745,609.8546,1616.6587,5228.526,1100.5576,17180.077299999997
637,1967.665,666.3876,1443.7358,2094.8757,1144.6887,347.5241,971.4641,612.8087,1626.755,5224.997,1084.2664,17185.1681
638,1907.3835,671.0067,1430.5074,2100.7527,1144.7458,353.5763,987.9895,602.3375,1646.6569,5205.1387,1065.6879,17115.7829
639,1950.784,672.6652,1455.8324,2111.6199,1147.7014,345.7211,977.7351,613.5794,1604.9558,5257.819,1092.094,17230.5073
640,1950.784,672.6652,1455.8324,2111.6199,1147.7014,345.7211,977.7351,613.5794,1604.9558,5257.819,1092.094,17230.5073
641,1953.4098,672.2647,1448.903,2143.2793,1154.8517,352.8841,991.8267,625.4507,1633.6758,5217.0903,1096.4802,17290.116299999998
642,1964.3116,678.4023,1448.1987,2146.2556,1151.7441,360.0543,977.2637,611.3909,1618.8944,5248.5977,1101.0884,17306.2017
643,1932.1827,667.836,1449.3113,2164.9165,1151.0957,349.9314,988.0013,613.8203,1653.4662,5248.0703,1100.8253,17319.457
644,1958.8157,686.8379,1468.1715,2176.0334,1153.4087,361.8311,988.0631,624.5911,1640.8729,5236.172,1098.5255,17393.3229
645,1973.3788,682.4099,1452.0343,2197.421,1150.2502,338.4739,985.0638,626.3949,1655.4799,5255.6523,1115.8978,17432.4568
646,1973.0372,674.4409,1467.5746,2211.159,1154.3398,352.8365,989.2207,623.3246,1646.7928,5267.63,1138.5518,17498.9079
647,1980.2291,678.8994,1474.5847,2221.3906,1153.3594,370.1135,988.5701,622.788,1680.4817,5286.5474,1139.2798,17596.2437
648,1924.7006,686.0121,1473.7169,2245.5889,1156.9885,363.8842,989.8886,631.8632,1677.5118,5275.6025,1147.5864,17573.3437
649,1927.442,693.696,1476.3545,2290.0105,1157.5055,367.7264,996.9536,647.1299,1651.6986,5270.8228,1146.2562,17625.596
650,1958.5034,682.9922,1489.7571,2263.8293,1161.1234,361.1149,1015.8164,642.4039,1643.148,5271.8857,1142.3269,17632.9012
651,1958.5034,682.9922,1489.7571,2263.8293,1161.1234,361.1149,1015.8164,642.4039,1643.148,5271.8857,1142.3269,17632.9012
652,1992.7198,690.3667,1502.4518,2300.9597,1167.3666,381.0461,1014.2232,645.7606,1669.9485,5334.8623,1153.4564,17853.1617
653,2013.798,693.7793,1504.9119,2323.526,1164.4062,374.2779,1017.7024,653.0926,1699.2495,5344.034,1143.5349,17932.3127
654,1992.811,683.3815,1517.2675,2338.5479,1187.105,383.8323,1037.7527,652.6389,1679.1693,5330.616,1169.8564,17972.9785
655,1992.811,683.3815,1517.2675,2338.5479,1187.105,383.8323,1037.7527,652.6389,1679.1693,5330.616,1169.8564,17972.9785
656,2030.3676,701.0792,1535.9009,2382.41,1192.8613,374.0853,1045.6376,665.8123,1714.4856,5377.118,1175.7178,18195.4756
657,2030.3676,701.0792,1535.9009,2382.41,1192.8613,374.0853,1045.6376,665.8123,1714.4856,5377.118,1175.7178,18195.4756
658,2054.9424,675.9357,1560.6743,2435.0425,1209.3779,396.8913,1055.2217,679.6184,1733.5793,5398.6875,1192.6486,18392.6196
659,2054.9424,675.9357,1560.6743,2435.0425,1209.3779,396.8913,1055.2217,679.6184,1733.5793,5398.6875,1192.6486,18392.6196
660,2007.073,682.3522,1559.7266,2485.9265,1225.6516,389.9533,1078.9972,689.7101,1752.9719,5463.1787,1212.6748,18548.2159
661,2066.587,678.0869,1564.1324,2493.9307,1222.2146,390.2069,1076.3638,702.1859,1758.6423,5447.788,1231.3457,18631.484199999995
662,2054.7021,683.6469,1559.8442,2502.6455,1226.0664,389.1315,1094.0806,695.9804,1763.563,5466.2188,1199.4387,18635.318099999997
663,2027.6918,683.7031,1572.4755,2516.677,1234.7898,384.9905,1093.0703,688.2299,1754.7068,5471.0796,1238.04,18665.454299999998
664,2038.7281,691.0441,1580.0642,2512.1255,1226.8745,397.4606,1070.2024,695.681,1793.7789,5453.155,1208.8136,18667.9279
665,2033.0416,688.8929,1577.6869,2518.4268,1231.2491,405.7177,1078.6534,701.2739,1794.1022,5481.0034,1195.6936,18705.7415
666,2049.4688,673.6648,1565.3936,2521.5317,1231.8264,386.4273,1077.7916,704.8998,1796.8997,5476.8696,1230.5157,18715.288999999997
667,2048.022,692.1181,1581.1924,2514.981,1225.6768,390.5121,1071.9415,693.2969,1800.1975,5490.0547,1198.9836,18706.976599999998
668,2066.8296,687.3962,1562.7979,2537.801,1231.4741,387.8126,1073.7966,692.7693,1797.1785,5483.4014,1244.4297,18765.6869
669,2008.435,684.7936,1574.8665,2537.9192,1228.9055,396.468,1076.5938,697.0568,1788.303,5473.533,1205.6659,18672.5403
670,2014.5944,689.4345,1550.6611,2525.7708,1227.3328,390.8464,1069.8687,698.2013,1795.8673,5484.837,1223.192,18670.6063
671,1976.7098,699.6593,1550.9889,2517.5972,1216.707,396.1079,1073.5598,697.7969,1804.8029,5487.0273,1222.1809,18643.137899999998
672,1976.7098,699.6593,1550.9889,2517.5972,1216.707,396.1079,1073.5598,697.7969,1804.8029,5487.0273,1222.1809,18643.137899999998
673,2033.8948,692.4325,1547.3461,2517.111,1217.1062,407.2381,1066.853,684.9711,1794.0433,5487.5605,1229.3433,18677.8999
674,2050.4395,691.4243,1543.3713,2520.253,1216.5791,405.9762,1068.6125,705.0884,1793.3538,5457.994,1221.1471,18674.239199999996
675,1990.0808,690.0646,1550.508,2509.973,1223.042,393.8847,1060.6128,697.6419,1798.8414,5494.958,1221.9792,18631.586400000004
676,2030.9889,694.4224,1513.5707,2490.8728,1219.0005,373.8068,1054.2295,693.2084,1831.3724,5508.071,1250.3324,18659.8758
677,2030.9131,676.7977,1538.1945,2488.6003,1212.4426,392.0384,1055.1487,698.033,1787.4492,5478.896,1207.8802,18566.393699999997
678,2047.703,692.4922,1528.7886,2483.373,1211.09,398.0666,1046.717,689.9387,1775.3861,5478.6167,1221.4869,18573.6588
679,2028.0525,698.4645,1525.7172,2472.387,1203.1378,395.3029,1045.7177,689.1013,1802.7822,5489.4297,1199.1958,18549.2886
680,2028.0525,698.4645,1525.7172,2472.387,1203.1378,395.3029,1045.7177,689.1013,1802.7822,5489.4297,1199.1958,18549.2886
681,1974.2064,680.4097,1526.7738,2469.2288,1201.5143,386.8999,1054.8408,683.4816,1760.2891,5466.395,1199.2455,18403.2849
682,2010.368,683.3785,1509.7507,2456.2312,1197.8267,380.8333,1042.8992,686.8396,1761.4683,5481.7246,1206.6934,18418.0135
683,1989.2446,682.0745,1501.906,2450.5234,1197.144,390.9755,1041.8584,689.1346,1772.5627,5456.2275,1187.4261,18359.0773
684,1987.668,691.8646,1499.894,2447.7715,1190.7527,393.0892,1036.156,680.9418,1752.2241,5458.539,1176.7302,18315.6311
685,1985.9054,688.5232,1488.024,2432.652,1175.6475,379.8656,1026.0765,684.6084,1748.0034,5412.9414,1185.2028,18207.4502
686,1984.1985,690.1788,1479.6184,2423.5796,1170.1274,376.0261,1026.3457,680.9686,1781.9768,5418.5186,1183.6395,18215.178000000004
687,1988.3065,680.7463,1490.295,2417.495,1170.9369,386.2412,1020.1518,671.5126,1746.0349,5383.6406,1168.2478,18123.6086
688,1982.6818,681.6857,1468.4911,2410.3503,1169.6223,399.8574,1017.4816,680.7864,1770.8081,5365.781,1151.1633,18098.709
689,1991.3265,683.7342,1473.6118,2409.9912,1168.3905,378.9028,1013.9857,672.8771,1755.3923,5386.745,1188.9087,18123.8658
690,1969.8627,672.0547,1455.5878,2397.6487,1164.577,369.3853,1023.7504,676.8895,1738.261,5388.877,1175.661,18032.5551
691,1969.8627,672.0547,1455.5878,2397.6487,1164.577,369.3853,1023.7504,676.8895,1738.261,5388.877,1175.661,18032.5551
692,1932.3302,674.5327,1458.8893,2388.5215,1165.493,375.6098,1013.0524,672.6896,1726.8802,5341.972,1175.3928,17925.3635
693,1921.3684,680.6854,1445.9902,2385.5618,1151.5701,370.681,1006.5571,674.7385,1740.2039,5343.7695,1170.8993,17892.0252
694,1941.4133,681.516,1451.052,2380.574,1150.9235,367.1837,1007.6437,668.5259,1711.7252,5334.2383,1179.1919,17873.9875
695,1921.4883,691.135,1442.4734,2363.1082,1143.9736,364.2984,982.7935,663.1348,1749.4255,5342.651,1183.1151,17847.5968
696,1934.9158,683.4064,1433.6149,2348.3062,1142.5378,367.1157,1006.3991,669.4401,1734.3098,5312.956,1143.5946,17776.596400000002
697,1920.9425,676.1614,1424.7936,2334.9224,1140.675,374.929,1004.6831,661.4486,1738.2168,5289.1914,1132.915,17698.8788
698,1928.5243,678.5519,1425.4015,2343.1594,1138.1459,364.9477,1003.7958,669.765,1729.2783,5311.3887,1141.4226,17734.381100000002
699,1928.5243,678.5519,1425.4015,2343.1594,1138.1459,364.9477,1003.7958,669.765,1729.2783,5311.3887,1141.4226,17734.381100000002
700,1939.9075,683.2056,1414.1764,2331.112,1143.6235,363.5908,1000.0125,668.0584,1732.4724,5318.036,1128.3705,17722.565599999998
701,1930.8937,685.6694,1413.1478,2326.7737,1133.592,363.5062,1003.9569,671.6469,1732.707,5296.331,1163.2559,17721.480499999998
702,1862.8232,675.9073,1399.0552,2296.7012,1128.7994,364.973,991.5117,650.3335,1710.0991,5299.5117,1123.0931,17502.8084
703,1862.8232,675.9073,1399.0552,2296.7012,1128.7994,364.973,991.5117,650.3335,1710.0991,5299.5117,1123.0931,17502.8084
704,1864.9851,678.9977,1391.9572,2296.0122,1115.897,355.2755,982.3868,660.5701,1699.3885,5271.6216,1095.6641,17412.7558
705,1892.4968,678.3044,1388.7928,2293.0955,1108.6157,348.4442,988.5131,654.876,1718.1284,5277.384,1136.2513,17484.9022
706,1883.9602,650.8411,1382.5679,2281.599,1114.4768,347.446,998.6694,647.5811,1693.6896,5250.203,1113.8357,17364.8698
707,1883.9602,650.8411,1382.5679,2281.599,1114.4768,347.446,998.6694,647.5811,1693.6896,5250.203,1113.8357,17364.8698
708,1861.1652,661.0299,1355.8218,2244.2551,1109.3595,350.9612,981.2467,644.6259,1691.4783,5226.128,1098.6993,17224.7709
709,1881.3542,661.5737,1357.4796,2253.9543,1111.9172,366.9733,973.738,636.1561,1673.7905,5215.431,1091.1064,17223.474299999998
710,1881.1688,655.7058,1355.1218,2233.006,1091.8209,361.1243,961.2221,631.7463,1701.3484,5185.157,1074.3348,17131.756199999996
711,1874.3073,647.8831,1346.4915,2210.0315,1092.0453,347.2738,955.474,651.5003,1676.0679,5178.1494,1115.4287,17094.652800000003
712,1866.1182,644.9283,1335.7441,2214.7283,1086.8905,344.2395,953.9127,634.9686,1665.9812,5174.72,1083.2766,17005.507999999998
713,1866.1182,644.9283,1335.7441,2214.7283,1086.8905,344.2395,953.9127,634.9686,1665.9812,5174.72,1083.2766,17005.507999999998
714,1822.6453,655.827,1319.3057,2181.9321,1081.7448,344.3635,937.0046,634.2438,1662.2529,5149.8574,1069.9052,16859.0823
715,1819.8031,652.2067,1317.6403,2173.3657,1081.1053,339.8557,930.6816,631.1785,1673.0219,5118.8467,1070.1221,16807.8276
716,1819.8031,652.2067,1317.6403,2173.3657,1081.1053,339.8557,930.6816,631.1785,1673.0219,5118.8467,1070.1221,16807.8276
717,1811.7451,639.9172,1305.7273,2155.3218,1063.721,347.1767,938.9707,629.0064,1649.4059,5117.1157,1076.4144,16734.5222
718,1799.102,658.639,1295.147,2140.991,1061.851,348.277,931.8134,631.8701,1673.0143,5093.6016,1035.4033,16669.7097
719,1799.102,658.639,1295.147,2140.991,1061.851,348.277,931.8134,631.8701,1673.0143,5093.6016,1035.4033,16669.7097
720,1801.7179,646.0067,1294.5496,2121.565,1049.3605,338.2904,928.8558,617.7226,1640.8367,5045.455,1056.9631,16541.3233
721,1801.7179,646.0067,1294.5496,2121.565,1049.3605,338.2904,928.8558,617.7226,1640.8367,5045.455,1056.9631,16541.3233
722,1790.1375,636.6874,1284.2678,2088.009,1043.0089,336.0522,925.6559,607.6712,1612.5168,4973.3066,1027.6926,16325.0059
723,1790.1375,636.6874,1284.2678,2088.009,1043.0089,336.0522,925.6559,607.6712,1612.5168,4973.3066,1027.6926,16325.0059
724,1753.0464,640.8234,1271.5082,2069.1724,1041.557,333.489,927.9548,615.9087,1621.7546,4993.277,985.7697,16254.261199999999
725,1713.8916,636.4417,1264.9175,2056.5312,1025.0754,331.1465,902.5654,609.0808,1639.6765,4923.9165,1009.3745,16112.6176
726,1754.7164,639.1381,1249.8097,2030.6254,1027.138,331.687,897.2239,602.113,1613.8202,4898.5674,1010.8283,16055.6674
727,1738.105,642.5806,1249.8582,2010.8982,1017.0908,339.1282,889.7275,595.9007,1589.0488,4899.9873,976.5128,15948.838099999999
728,1738.105,642.5806,1249.8582,2010.8982,1017.0908,339.1282,889.7275,595.9007,1589.0488,4899.9873,976.5128,15948.838099999999
729,1710.3729,644.7802,1235.3123,1999.1471,1008.6018,325.5737,877.7569,579.8753,1573.1624,4855.5024,975.2147,15785.2997
730,1723.6051,634.2453,1231.1007,1980.485,1001.122,316.8935,884.2554,591.2489,1561.7037,4837.7324,956.862,15719.254
731,1723.6051,634.2453,1231.1007,1980.485,1001.122,316.8935,884.2554,591.2489,1561.7037,4837.7324,956.862,15719.254
732,1715.8157,636.8227,1221.9564,1947.0226,1003.1027,323.661,866.4351,590.4323,1536.0657,4793.408,920.7368,15555.458999999999
733,1727.7079,637.052,1213.3931,1934.548,1002.0646,309.3162,867.2007,577.0953,1507.8987,4762.3467,961.887,15500.510199999999
734,1724.9968,626.0732,1219.4744,1921.9009,998.5537,304.8658,869.2374,584.0754,1536.4586,4743.4873,965.2089,15494.3324
735,1724.9968,626.0732,1219.4744,1921.9009,998.5537,304.8658,869.2374,584.0754,1536.4586,4743.4873,965.2089,15494.3324
736,1697.3279,624.861,1207.0432,1909.5758,987.9809,304.4511,858.799,559.0007,1522.8555,4720.582,938.0007,15330.4778
737,1713.5623,629.1702,1197.8077,1895.4685,986.7271,302.665,858.2061,557.1901,1527.3031,4668.673,935.9749,15272.748000000003
738,1712.639,627.6168,1193.011,1873.877,987.136,307.4072,849.1173,560.3692,1519.7969,4663.644,925.566,15220.180399999997
739,1712.639,627.6168,1193.011,1873.877,987.136,307.4072,849.1173,560.3692,1519.7969,4663.644,925.566,15220.180399999997
740,1683.8309,620.6254,1210.5485,1847.9991,977.9736,309.8917,851.4175,550.5819,1497.4133,4634.498,905.3934,15090.1733
741,1693.7391,620.3008,1176.3074,1848.5005,975.0259,297.0486,852.9362,546.7865,1501.574,4586.352,941.7359,15040.3069
742,1687.0897,626.4989,1190.7825,1830.9579,973.4235,293.2783,849.365,556.6695,1510.998,4562.1406,919.7417,15000.945600000001
743,1652.0989,624.1412,1187.554,1818.8229,960.7789,297.7055,846.4948,534.8657,1471.4462,4539.617,921.5725,14855.097600000001
744,1665.0538,631.1932,1184.6848,1802.6467,950.0197,290.4276,831.1856,562.6104,1498.1676,4518.207,916.5299,14850.726300000002
745,1683.1785,617.0748,1175.7675,1792.5636,957.5059,297.2934,840.0281,551.0812,1485.3103,4497.9414,892.6486,14790.3933
746,1686.406,616.9968,1174.3564,1789.0592,959.1063,278.8799,838.0424,539.1855,1475.0592,4515.658,878.9967,14751.7464
747,1690.2178,621.3375,1169.4298,1780.2383,955.5408,288.6731,824.1732,540.6114,1468.1467,4473.514,901.8722,14713.754799999999
748,1695.1097,620.7338,1173.479,1773.1678,947.5807,295.3958,835.7741,528.4865,1458.6515,4479.0073,900.6659,14708.052099999999
749,1695.7706,630.4428,1154.1464,1760.3951,947.7669,285.6788,812.3358,530.79,1450.3022,4458.9844,903.764,14630.377
750,1695.7706,630.4428,1154.1464,1760.3951,947.7669,285.6788,812.3358,530.79,1450.3022,4458.9844,903.764,14630.377
751,1691.7965,620.2306,1180.2117,1750.594,944.2632,293.1251,820.7623,527.9251,1476.8052,4406.3247,881.9027,14593.941100000002
752,1694.7885,621.4053,1148.6809,1743.1483,941.0987,283.892,816.7144,533.6361,1454.0422,4420.422,876.4327,14534.2611
753,1645.3922,625.9481,1157.9907,1752.0946,936.3159,281.9971,817.4,540.7188,1470.4482,4415.0767,896.2208,14539.6031
754,1649.946,618.3663,1137.7336,1744.6501,934.7628,282.1558,820.9939,537.2524,1451.3325,4408.5615,877.5009,14463.255799999999
755,1675.0314,625.7064,1143.6091,1725.261,930.4992,281.7513,812.6025,537.2757,1456.5214,4387.791,880.071,14456.12
756,1704.7396,621.5369,1141.0547,1720.9796,924.1003,283.922,813.7833,522.3476,1441.8651,4365.257,869.717,14409.303099999997
757,1680.1306,613.4404,1146.8483,1727.7739,935.0139,269.8403,815.0237,528.7329,1448.9989,4377.695,877.6412,14421.139099999999
758,1680.1306,613.4404,1146.8483,1727.7739,935.0139,269.8403,815.0237,528.7329,1448.9989,4377.695,877.6412,14421.139099999999
759,1667.1885,623.6936,1129.139,1717.7628,924.2365,273.3911,814.2958,522.1473,1465.3889,4332.541,866.6503,14336.4348
760,1675.0212,620.9627,1127.571,1715.4839,933.4055,286.9753,811.5806,519.4408,1430.4392,4337.83,864.1382,14322.848400000003
761,1680.0615,618.5118,1131.7102,1708.9977,932.6582,266.2015,817.6763,526.4996,1439.86,4345.811,862.4786,14330.466400000001
762,1683.0514,621.9985,1130.0922,1713.3536,931.2194,278.1765,813.6354,515.7293,1424.7441,4315.7637,866.5699,14294.334
763,1686.4685,613.7074,1128.4457,1704.7123,926.9033,284.1173,806.6528,513.2276,1432.3132,4295.2275,869.1903,14260.9659
764,1609.8778,617.9037,1120.9597,1695.0245,927.495,285.3376,811.5365,503.9137,1447.8785,4302.4307,864.2656,14186.623300000001
765,1609.8179,619.9699,1115.5543,1707.5973,925.2351,278.3609,815.3357,511.9713,1425.8794,4301.5137,859.8462,14171.0817
766,1651.0171,618.3325,1119.036,1700.5186,928.5333,276.261,810.7521,520.4658,1427.438,4268.6396,867.5494,14188.5434
767,1665.4537,617.46,1115.8925,1691.6656,923.1908,276.3427,807.2885,519.9363,1454.8704,4264.2305,873.8214,14210.152399999999
768,1665.4537,617.46,1115.8925,1691.6656,923.1908,276.3427,807.2885,519.9363,1454.8704,4264.2305,873.8214,14210.152399999999
769,1649.5157,618.5994,1122.9313,1686.506,921.6196,270.395,824.382,518.7468,1422.9099,4257.2163,856.4591,14149.2811
770,1665.7112,607.0991,1122.6842,1688.2162,925.8701,279.9586,818.2051,513.9856,1410.2959,4245.818,823.3584,14101.202399999998
771,1665.7112,607.0991,1122.6842,1688.2162,925.8701,279.9586,818.2051,513.9856,1410.2959,4245.818,823.3584,14101.202399999998
772,1664.9331,623.6611,1128.8479,1667.7643,926.4118,266.345,817.8586,519.8322,1438.4675,4230.6953,858.2535,14143.0703
773,1653.4043,611.4685,1128.8158,1668.0275,928.3857,271.9787,821.3147,510.2395,1440.073,4229.9736,866.6074,14130.288700000001
774,1653.4043,611.4685,1128.8158,1668.0275,928.3857,271.9787,821.3147,510.2395,1440.073,4229.9736,866.6074,14130.288700000001
775,1653.4043,611.4685,1128.8158,1668.0275,928.3857,271.9787,821.3147,510.2395,1440.073,4229.9736,866.6074,14130.288700000001
776,1590.2557,620.0139,1125.8302,1670.0837,919.1102,277.1698,830.6599,511.5333,1456.8922,4214.458,828.9531,14044.96
777,1647.8802,603.5992,1126.2585,1667.2897,923.7555,276.8653,825.6072,517.0399,1404.887,4206.0273,877.7281,14076.937900000003
778,1647.8802,603.5992,1126.2585,1667.2897,923.7555,276.8653,825.6072,517.0399,1404.887,4206.0273,877.7281,14076.937900000003
779,1639.4963,630.7899,1123.1866,1660.6177,925.9296,269.2193,825.8315,513.3027,1438.9858,4202.0327,846.0005,14075.392600000001
780,1639.4963,630.7899,1123.1866,1660.6177,925.9296,269.2193,825.8315,513.3027,1438.9858,4202.0327,846.0005,14075.392600000001
781,1635.5542,618.4502,1133.2203,1665.6417,927.705,285.9226,810.4094,507.0556,1412.6642,4201.1787,846.8418,14044.643699999999
782,1635.5542,618.4502,1133.2203,1665.6417,927.705,285.9226,810.4094,507.0556,1412.6642,4201.1787,846.8418,14044.643699999999
783,1647.3727,624.4263,1130.6642,1677.9646,928.1335,274.5574,819.992,507.8393,1432.3448,4187.513,867.3666,14098.174400000002
784,1652.4445,632.5415,1129.0685,1672.5854,932.0803,276.1587,814.0049,509.7498,1441.466,4178.7705,876.4425,14115.3126
785,1668.2717,637.4286,1118.5963,1679.3577,926.4354,269.8819,802.1024,514.0916,1436.8119,4192.4155,838.4261,14083.8191
786,1668.2717,637.4286,1118.5963,1679.3577,926.4354,269.8819,802.1024,514.0916,1436.8119,4192.4155,838.4261,14083.8191
787,1630.094,629.8375,1146.6047,1679.7659,925.3575,280.0866,811.0742,510.8276,1444.325,4202.3164,861.8843,14122.1737
788,1630.094,629.8375,1146.6047,1679.7659,925.3575,280.0866,811.0742,510.8276,1444.325,4202.3164,861.8843,14122.1737
789,1672.8353,626.5436,1133.2756,1689.8882,935.6741,270.4616,821.0917,513.7467,1442.0154,4201.4136,870.2203,14177.166099999999
790,1672.8353,626.5436,1133.2756,1689.8882,935.6741,270.4616,821.0917,513.7467,1442.0154,4201.4136,870.2203,14177.166099999999
791,1679.8079,625.2151,1138.3712,1687.3198,941.5877,274.7324,833.5446,518.7911,1464.1022,4205.8228,849.603,14218.897799999999
792,1676.156,625.794,1127.2955,1688.6024,941.5458,281.455,843.3599,512.6242,1457.3862,4205.921,874.3366,14234.476599999998
793,1676.156,625.794,1127.2955,1688.6024,941.5458,281.455,843.3599,512.6242,1457.3862,4205.921,874.3366,14234.476599999998
794,1676.156,625.794,1127.2955,1688.6024,941.5458,281.455,843.3599,512.6242,1457.3862,4205.921,874.3366,14234.476599999998
795,1712.2386,620.4313,1151.9181,1702.2671,954.9145,275.0341,839.563,521.4268,1430.5361,4222.3906,876.4322,14307.152399999999
796,1729.0476,632.0405,1146.306,1703.6335,946.8712,271.3668,836.2929,525.2507,1462.6367,4212.0957,870.2112,14335.752799999998
797,1729.0476,632.0405,1146.306,1703.6335,946.8712,271.3668,836.2929,525.2507,1462.6367,4212.0957,870.2112,14335.752799999998
798,1725.9332,644.921,1158.9326,1701.6674,952.8208,275.0973,841.5223,523.4723,1471.6243,4224.0425,861.1776,14381.2113
799,1694.989,640.0496,1160.9237,1713.0569,966.7765,283.9155,848.5639,525.9408,1467.0509,4260.971,903.5839,14465.8217
