,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
594,1827.8665,5229.1797,17178.9881,1422.2115,700.6472,357.9641,1011.3943,622.8898,1977.1528,1210.6567,1017.6257,1808.2297
595,1826.3982,5221.8833,17141.370899999998,1425.0474,695.0065,356.4641,1019.445,622.1476,1965.4407,1208.7596,1024.5253,1808.0879
596,1826.0604,5215.252,17181.3801,1422.4753,687.419,361.5906,989.6952,628.6668,1970.0486,1207.0615,1017.4261,1767.0028
597,1836.84,5277.8115,17191.1962,1408.5614,684.2942,358.624,1025.3353,623.3004,1961.698,1207.2544,1027.5333,1783.428
598,1854.106,5256.388,17202.7777,1429.7107,704.5255,362.6926,1009.3375,623.6107,1956.3889,1210.222,1021.0176,1800.7081
599,1842.6678,5265.883,17204.800199999998,1412.3748,701.4497,367.1461,991.069,630.1071,1956.3025,1215.384,1016.6098,1787.8616
600,1844.2794,5246.1377,17150.309500000003,1426.5328,695.9415,364.8676,1020.7321,631.3564,1965.9702,1215.2261,1000.3866,1796.5248
601,1781.176,5263.22,17198.6312,1412.3518,695.5117,359.1403,1027.9048,628.5272,1963.5514,1209.125,1012.8467,1817.2415
602,1814.5878,5264.249,17180.1629,1398.104,692.8198,360.2506,1020.4542,632.345,1954.9121,1213.5571,1027.4182,1794.8226
603,1833.1914,5286.5225,17182.719500000003,1406.9083,707.4135,369.5372,991.8753,626.2056,1950.0312,1207.7952,1020.4538,1786.9005
604,1812.3499,5277.2246,17149.1784,1395.8046,691.101,358.191,1036.2633,639.012,1956.8096,1202.5193,1010.2312,1795.28
605,1836.5399,5273.202,17177.5877,1396.0619,697.5465,368.144,997.9672,625.6003,1952.1095,1199.9084,1013.2642,1824.2411
606,1807.5706,5298.383,17139.250700000004,1387.3473,699.3959,365.3954,1021.108,628.2056,1939.9591,1195.8909,1011.9402,1791.0934
607,1850.5966,5295.4575,17141.1695,1366.3258,695.7497,360.8242,988.2612,631.6628,1943.2552,1194.4412,1017.9369,1783.2512
608,1841.1078,5289.484,17137.8502,1398.873,694.0269,368.3813,987.4663,635.147,1935.9738,1196.9258,1008.8096,1804.0203
609,1826.6669,5315.29,17120.068,1374.819,704.2107,360.601,1001.908,625.4729,1938.0869,1186.7607,1010.1976,1778.5083
610,1824.8738,5306.798,16992.5056,1398.5775,695.6109,360.6943,982.5529,630.5507,1939.4368,1189.776,1004.089,1763.2202
611,1778.9596,5313.953,17026.4025,1362.5885,682.2961,359.4968,963.5676,619.7079,1949.0635,1183.4094,1002.9282,1796.3262
612,1772.5073,5289.0537,17066.642000000003,1382.2552,691.2154,369.4336,993.7607,627.877,1944.9812,1176.5404,991.3711,1798.4229
613,1772.823,5326.0396,17096.7735,1379.7284,698.1832,364.2253,969.0617,634.278,1943.593,1182.8364,1004.4183,1785.3849
614,1814.1277,5327.375,17124.771999999997,1379.8668,693.6463,367.0942,987.4525,634.3864,1935.6282,1181.8923,985.3823,1819.6975
615,1818.7993,5319.1514,17086.6386,1376.6147,701.9088,373.1559,977.1571,624.4434,1940.4414,1186.5693,995.0957,1803.7207
616,1796.2043,5317.6943,17039.9494,1371.107,699.0671,365.1192,989.9867,636.8546,1931.7285,1186.2725,986.042,1802.1267
617,1755.4318,5323.0864,17075.3682,1355.577,698.2546,362.6116,993.2864,641.1485,1932.9456,1189.621,985.0473,1798.9368
618,1788.7614,5360.369,17024.362999999998,1360.6575,697.6572,374.5891,955.5676,641.1249,1926.1265,1179.544,991.4368,1783.7838
619,1791.0854,5340.074,17028.7949,1351.1072,680.8696,367.2515,967.0939,632.429,1930.1716,1179.9275,983.7819,1784.9164
620,1811.9724,5301.961,17039.9117,1356.6869,699.3142,363.743,978.8901,638.5737,1950.3762,1175.2449,985.5607,1790.4384
621,1805.0177,5330.258,16995.5,1358.563,688.2878,369.077,959.1237,617.2216,1948.9283,1180.0424,981.9274,1797.5378
622,1789.1384,5326.2817,16908.1448,1343.578,680.269,366.54,968.5097,615.573,1939.6858,1179.9673,980.4005,1785.3069
623,1725.7006,5320.7188,16932.4355,1330.6707,698.8382,369.2049,963.4705,626.158,1942.2764,1178.1621,986.2069,1794.5076
624,1753.4644,5314.408,16918.826,1335.4773,690.082,367.4418,930.657,623.5484,1958.333,1177.6931,978.0667,1804.7015
625,1764.9185,5283.1504,16874.2785,1337.2645,679.6701,353.0656,940.0006,632.7551,1965.3926,1175.1113,972.3839,1801.6388
626,1725.6372,5305.919,16936.1134,1322.8286,693.46,355.75,953.0931,630.0244,1941.345,1176.3235,982.0488,1788.7391
627,1767.4193,5305.2666,16862.380200000003,1331.466,693.8973,359.3783,949.2108,628.1583,1967.9144,1177.0559,968.0447,1794.4585
628,1726.8027,5281.4585,16834.939199999997,1323.834,685.1992,359.0089,946.5918,634.6205,1958.3486,1174.8435,968.5159,1767.977
629,1760.4094,5289.5537,16875.6046,1304.9197,687.8339,367.9695,952.6267,620.0552,1942.6534,1175.2434,968.332,1794.3973
630,1759.9209,5298.761,16832.9571,1293.1631,699.9646,356.17,960.5364,625.7429,1953.5674,1180.4368,965.0749,1790.6924
631,1740.4142,5299.542,16842.7683,1301.3888,682.9138,370.159,936.6964,616.7656,1930.4744,1174.4487,972.411,1785.636
632,1759.2043,5296.185,16822.0677,1301.2898,703.3361,354.8904,964.0864,623.6198,1934.3916,1173.2695,967.2817,1803.2603
633,1701.0262,5281.2964,16801.9659,1309.5417,693.4852,360.7524,983.6943,610.2618,1933.8469,1172.1377,962.9139,1787.5454
634,1704.1681,5306.257,16761.6617,1299.1721,691.055,348.0118,964.8478,615.6176,1947.4248,1170.606,964.8301,1790.519
635,1690.0105,5339.144,16812.1108,1297.0613,702.7411,355.8058,949.3466,609.5701,1920.8383,1163.6415,954.6696,1781.8096
636,1723.5374,5301.8955,16790.343,1285.9518,702.1024,334.3378,995.7716,625.6837,1933.329,1174.5217,952.5316,1778.4923
637,1724.5498,5289.04,16820.2216,1291.946,701.5101,359.2702,955.1774,614.2761,1946.8652,1160.4976,968.126,1783.1671
638,1737.6205,5303.179,16769.0625,1299.7526,697.9501,354.0143,961.1165,612.0219,1943.3541,1166.1245,958.361,1757.9877
639,1697.1176,5321.6484,16904.9363,1300.7485,698.4974,360.6829,941.4023,607.7658,1956.7732,1162.9021,964.0839,1771.5479
640,1741.7808,5355.0396,16848.7733,1304.3302,696.0064,357.1917,944.5599,621.9492,1984.0219,1164.053,961.9647,1768.8682
641,1745.211,5333.105,16906.6479,1299.1151,703.0297,354.54,938.6653,607.1625,1985.8091,1163.9286,956.3621,1787.2405
642,1732.9406,5327.064,16876.7379,1296.9989,680.0099,362.8774,959.1068,621.4353,1987.4841,1164.8087,963.6619,1761.7937
643,1736.7494,5323.0166,16864.9304,1304.724,688.155,357.3758,968.5732,619.2109,2002.4083,1162.019,960.8571,1779.3556
644,1700.6882,5339.287,16869.683800000003,1288.7798,703.681,353.8068,959.897,612.3684,2013.6432,1162.0472,966.9022,1790.9929
645,1703.4072,5315.7427,16863.6492,1303.4536,695.8759,355.793,952.3378,610.6014,2011.4819,1157.5864,964.6059,1749.16
646,1695.6097,5338.05,16897.9231,1306.8005,698.0924,351.7923,983.5674,612.0259,2011.9851,1163.8882,954.8942,1762.8594
647,1737.3982,5329.5654,16919.902199999997,1301.6129,701.5828,351.2662,967.1002,613.5278,2009.725,1158.4531,968.3225,1797.6149
648,1727.8643,5292.659,16975.2928,1316.413,703.3702,357.6732,962.5025,603.3621,2020.3357,1159.4158,980.4789,1774.9437
649,1715.0857,5357.668,16924.2522,1331.7101,703.5066,358.1033,944.8658,625.9013,2032.4727,1163.5254,967.6466,1774.8381
650,1742.127,5291.554,16985.9784,1328.5667,691.6033,354.6379,950.3599,626.9371,2036.8704,1149.3313,965.5232,1753.8679
651,1749.28,5298.6997,17004.9054,1344.3408,691.2418,356.3513,1020.7239,613.3565,2042.5845,1155.0725,960.098,1765.1334
652,1766.5983,5319.541,17084.9265,1342.4176,696.7019,350.9095,982.3886,623.0776,2052.8154,1143.6083,967.1739,1761.2706
653,1768.8297,5342.551,17105.0486,1357.2825,704.2843,359.2919,987.1045,617.9628,2071.633,1153.5486,968.75,1761.6165
654,1777.3987,5350.108,17067.4729,1350.834,687.2929,348.902,998.1152,618.3694,2071.5325,1148.2274,975.6606,1731.3862
655,1786.6715,5334.1006,17149.5685,1366.064,697.5702,351.1149,960.7273,635.8302,2085.7803,1148.0916,980.4134,1756.9824
656,1757.0076,5328.8525,17179.8343,1366.7976,686.3488,353.4168,1030.9617,623.7985,2102.377,1150.5723,981.2319,1728.5992
657,1763.2454,5334.42,17233.5869,1381.5581,690.6405,361.3319,1031.7018,625.411,2126.3806,1152.2322,988.6053,1754.5046
658,1790.1268,5356.8853,17280.5707,1383.7301,692.1033,347.4794,1004.9743,616.8402,2138.7502,1158.0815,991.574,1746.8251
659,1809.5955,5336.0215,17331.740899999997,1400.4995,701.4209,360.1415,1002.8459,627.4782,2148.1384,1159.0151,997.9067,1733.8652
660,1808.7938,5353.0815,17442.5819,1411.5452,706.3558,357.9551,1011.6605,618.0294,2161.4985,1166.5247,1007.3661,1751.5919
661,1857.997,5335.457,17480.103,1424.9221,700.851,369.7157,1029.9679,624.6292,2171.802,1167.5094,1002.6339,1749.2438
662,1837.7139,5347.8457,17559.122900000002,1439.3239,705.5963,354.801,1039.5186,633.7662,2180.8254,1173.6174,1022.5961,1756.3809
663,1842.6659,5358.682,17551.566899999998,1441.6139,716.5798,360.127,1072.9963,629.4467,2180.6433,1177.2888,1033.6818,1750.7084
664,1833.1062,5329.132,17617.6644,1449.8552,714.9086,370.321,1045.0356,635.9575,2194.87,1179.4431,1046.5581,1771.7426
665,1876.981,5355.8325,17762.2899,1452.1974,712.8449,367.661,1042.0613,627.9735,2199.4985,1175.2844,1033.5236,1770.2129
666,1886.2903,5363.3594,17819.4682,1466.9482,719.5687,365.2692,1112.4338,649.4032,2218.6118,1182.6332,1034.283,1778.4462
667,1852.6604,5374.4897,17885.9474,1475.1139,724.054,368.1894,1112.6592,643.2101,2244.3574,1185.957,1064.8162,1784.2142
668,1872.8469,5380.1387,18014.4135,1503.3633,717.6933,367.902,1092.0667,644.2689,2252.3018,1200.8123,1063.9786,1795.2228
669,1923.1008,5390.11,18033.357,1517.0865,721.2642,368.2308,1112.9971,642.3698,2271.1992,1210.0322,1066.371,1813.1267
670,1918.2014,5377.329,18149.4816,1513.9438,720.0991,367.5442,1111.4191,641.2788,2281.8982,1216.9045,1070.4471,1808.6444
671,1934.5839,5441.542,18244.649500000003,1521.5867,717.9083,367.1475,1102.6923,647.7307,2308.8096,1221.8247,1074.8207,1805.0381
672,1959.0239,5451.0015,18327.110099999998,1531.7568,720.2288,378.4045,1138.2084,646.5093,2329.9402,1221.1825,1065.676,1791.1497
673,1956.2576,5443.5396,18413.984200000003,1553.191,714.6101,378.8006,1157.6813,659.5667,2356.4644,1233.5134,1076.717,1797.6437
674,1986.943,5452.5464,18541.1241,1561.3242,719.2443,384.1938,1156.7804,655.4737,2369.144,1231.4694,1103.8555,1814.2645
675,1987.7722,5507.3384,18676.338300000003,1571.4008,725.425,381.8752,1159.8784,664.9826,2388.8728,1244.6665,1100.8284,1844.1147
676,2006.3779,5494.925,18790.506299999997,1587.0032,729.7997,388.777,1171.262,686.9092,2419.902,1248.0359,1103.6064,1843.1746
677,2011.123,5558.2686,18839.6844,1580.8867,720.3055,396.6513,1187.3844,677.5935,2431.4087,1263.7195,1110.4963,1833.052
678,1985.4491,5557.9697,18994.435,1595.9119,729.6588,395.6464,1208.8854,688.2112,2460.6807,1273.1011,1120.4714,1841.8707
679,2026.539,5581.5923,19060.152899999997,1615.6521,712.5254,400.3041,1211.3176,691.4484,2493.1375,1277.2822,1125.6323,1844.5874
680,2046.1112,5584.7017,19190.61,1625.2144,713.2365,413.4576,1204.4453,697.0389,2502.8022,1289.5286,1139.7402,1872.4016
681,2082.8643,5600.786,19315.586500000005,1629.9824,731.735,399.0822,1230.0092,695.3184,2520.7444,1298.8975,1147.2875,1904.2373
682,2082.0532,5625.295,19355.8094,1629.5647,731.4972,410.6412,1228.4264,698.9675,2537.2346,1319.6359,1147.7957,1920.241
683,2091.7568,5626.836,19372.704299999998,1622.1412,711.0707,412.112,1238.1752,701.3447,2536.9707,1318.1357,1156.5989,1914.8141
684,2105.907,5652.1533,19435.0472,1638.0454,720.3949,405.9645,1235.3595,709.8181,2544.7542,1308.3407,1146.4768,1926.1552
685,2110.9744,5649.829,19437.114599999997,1623.7467,719.6223,424.0991,1242.5721,712.41,2564.7368,1316.3344,1143.7946,1948.0654
686,2113.3853,5649.466,19432.796200000004,1642.3434,717.3911,411.6049,1235.1765,713.6995,2545.13,1315.9121,1142.7092,1930.6785
687,2113.4143,5654.3467,19458.634700000002,1640.8406,707.8585,414.7817,1250.625,708.1827,2543.5942,1315.478,1143.4634,1932.8472
688,2122.5354,5671.886,19361.320900000002,1616.9269,718.2979,405.7958,1257.4546,729.314,2543.788,1319.5957,1150.6326,1893.4915
689,2088.4578,5669.4375,19361.320900000002,1625.9705,718.2979,412.8298,1243.1062,708.7805,2539.7007,1314.4641,1146.7844,1893.4915
690,2088.4578,5669.4375,19365.423000000003,1625.9705,705.0818,412.8298,1243.1062,708.7805,2539.7007,1314.4641,1146.7844,1910.7854
691,2091.6863,5663.3184,19339.6231,1612.1759,711.1834,411.9063,1262.514,709.0106,2540.1047,1315.511,1143.3286,1911.1554
692,2086.9883,5642.626,19314.199599999996,1620.4432,710.0944,412.1566,1247.432,715.8342,2543.582,1309.5955,1138.6265,1912.5894
693,2091.3289,5650.3003,19297.9957,1615.726,707.76,405.9916,1229.9177,713.4688,2531.161,1306.6233,1146.9982,1918.262
694,2065.625,5665.371,19318.6053,1613.9513,715.6418,415.7652,1215.1324,708.8987,2531.5596,1302.9404,1152.7301,1896.3402
695,2093.6064,5669.2534,19261.462099999997,1601.4199,720.2963,417.2577,1243.9673,705.9311,2529.6401,1303.1282,1142.4192,1896.002
696,2090.6252,5638.5127,19247.6217,1598.9952,706.5751,407.3933,1252.5518,708.1421,2507.4153,1299.3173,1142.2109,1894.2139
697,2106.098,5634.7017,19210.06,1608.0029,723.1209,414.7867,1238.5995,702.6368,2512.227,1293.9716,1135.8085,1886.2683
698,2117.0874,5626.23,19150.1506,1591.331,714.2962,405.3428,1234.9752,714.7793,2502.9336,1282.4248,1125.5667,1852.3282
699,2107.0796,5653.742,19118.5316,1591.0648,708.2545,421.8094,1225.9991,695.6757,2489.3044,1272.1747,1126.6765,1858.4973
700,2091.1636,5630.8926,19065.1709,1585.524,720.0347,406.8238,1249.1322,705.9266,2485.378,1274.1138,1122.8252,1876.2483
701,2029.5333,5628.625,19028.754,1593.3027,717.2696,412.1058,1217.7148,698.5098,2485.478,1273.628,1129.9905,1863.0789
702,2028.2501,5622.972,19007.1547,1584.0294,704.6735,408.3758,1230.6373,707.8942,2469.6533,1269.0941,1127.4993,1856.9486
703,2063.4058,5590.499,19005.243099999996,1582.5604,725.4738,399.6708,1229.885,705.4638,2475.314,1264.4585,1134.2753,1887.7146
704,2045.8264,5589.1807,18956.362,1582.1146,700.8323,391.855,1211.6261,706.5319,2463.5024,1272.0214,1129.3962,1855.2626
705,2048.5674,5583.0527,18880.3748,1568.2291,711.7983,402.9799,1237.133,701.5374,2457.4556,1268.7285,1132.5835,1861.5825
706,2015.5457,5568.703,18899.851199999997,1571.0686,726.1837,401.7166,1216.2056,693.3296,2448.2778,1264.4695,1127.6776,1877.9253
707,2060.9653,5544.525,18800.3221,1570.707,692.0216,395.8909,1202.4562,699.0152,2448.3623,1258.6833,1115.137,1831.8047
708,2050.4377,5542.6035,18867.8628,1574.7968,715.1517,395.2684,1203.738,701.062,2445.944,1250.0631,1112.5823,1858.6836
709,2078.6433,5534.84,18770.232300000003,1569.5222,701.3756,396.0597,1211.0638,701.6039,2445.338,1249.8953,1107.0613,1834.1448
710,2058.2314,5517.373,18779.624499999998,1561.2216,707.2593,391.2747,1204.4956,705.2886,2435.6553,1249.1584,1112.0133,1847.1167
711,2056.313,5537.543,18681.692099999997,1554.5253,721.0078,395.7488,1199.2217,694.3756,2425.9087,1248.7816,1112.8308,1839.7087
712,1998.0668,5526.4736,18749.3866,1542.9196,703.6226,389.4833,1198.2574,692.4322,2422.3381,1245.065,1105.9396,1852.1284
713,2019.0074,5528.983,18613.1534,1551.3381,713.3629,393.9112,1240.2289,708.2985,2416.9053,1234.6798,1100.2834,1832.5339
714,1997.6891,5500.176,18567.2782,1541.2653,696.4962,395.621,1193.8344,683.9204,2407.21,1239.6156,1107.9248,1846.6306
715,1986.2485,5475.605,18508.318100000004,1541.4366,690.9874,395.5408,1197.5931,684.8856,2407.018,1233.7686,1102.0552,1816.9844
716,1992.105,5473.6543,18494.127399999998,1541.2124,692.8218,393.8287,1183.9775,686.7092,2400.9604,1232.7677,1095.1311,1821.4772
717,1981.1177,5468.3604,18459.5056,1536.6986,703.0807,386.7349,1207.3933,688.0783,2382.4478,1230.1274,1098.87,1837.4489
718,1981.628,5473.4717,18446.9845,1536.0513,708.4259,397.2783,1162.1113,679.4655,2379.993,1226.8271,1082.1498,1837.7032
719,1982.1299,5470.1826,18303.5124,1526.453,694.8473,389.3773,1179.2438,675.415,2373.7456,1216.3604,1087.9478,1801.7244
720,1959.251,5440.1694,18291.9457,1531.6526,692.3232,391.2697,1132.6025,678.1596,2368.5461,1219.6553,1085.6345,1826.2471
721,1973.4058,5430.0527,18242.5256,1508.7928,696.1315,375.0966,1156.2144,681.3937,2358.1255,1207.8936,1082.4003,1815.3826
722,1952.6212,5405.334,18182.0958,1505.3364,682.112,386.9822,1167.5707,680.5299,2341.706,1204.9146,1086.0165,1805.366
723,1970.0508,5382.2354,18166.7542,1504.163,696.6258,369.4898,1167.6294,682.2936,2339.7876,1205.9392,1073.029,1809.5581
724,1962.9845,5368.3604,18127.564899999998,1498.3442,702.4417,376.3193,1166.0217,678.1342,2326.743,1202.8053,1080.8577,1794.7814
725,1941.2831,5388.1294,18083.7512,1498.8323,702.2158,376.5657,1153.0625,681.4645,2316.667,1201.2786,1073.0587,1789.3779
726,1967.8861,5361.0444,18114.375900000003,1490.2114,698.6946,378.3766,1155.8539,665.1659,2307.2217,1193.936,1072.4615,1799.1199
727,1960.5791,5370.9756,18024.107799999998,1493.5732,701.4188,375.5719,1172.5522,669.0752,2306.6821,1193.7646,1073.7875,1791.193
728,1961.8721,5356.9414,17959.6546,1492.3223,688.6038,376.9363,1150.232,660.5726,2287.4204,1185.58,1059.6189,1790.0715
729,1956.928,5334.157,17881.7398,1483.2299,697.0856,369.6553,1152.5708,664.2419,2280.4617,1181.0885,1058.6462,1779.6167
730,1958.2646,5321.516,17870.2191,1473.9498,689.8647,368.6293,1119.8477,655.5127,2272.2615,1176.9032,1058.1527,1774.9484
731,1951.6832,5286.2573,17769.9482,1484.7795,678.1719,374.4323,1144.0181,661.3376,2275.274,1177.9414,1049.6826,1760.3606
732,1951.0941,5292.075,17734.3362,1480.5281,690.4799,372.3345,1123.711,648.5622,2253.9707,1167.7607,1041.3794,1791.9319
733,1948.4313,5248.134,17653.446500000002,1462.1875,684.0825,372.0285,1118.031,650.3505,2240.2742,1169.1097,1043.3777,1774.9271
734,1921.6709,5236.9326,17571.938100000003,1454.6282,671.1264,369.57,1118.5305,664.2775,2225.669,1164.437,1038.7212,1757.8118
735,1949.4714,5209.2744,17440.3133,1445.6414,671.7409,370.2692,1124.7546,644.9955,2213.7957,1153.6895,1031.1082,1725.4092
736,1887.1564,5205.5757,17407.593,1437.852,686.9799,360.1491,1112.5654,653.4952,2203.7993,1149.8478,1032.7223,1717.3674
737,1881.3573,5187.1465,17315.873999999996,1440.7441,683.5536,370.1391,1114.7883,639.8532,2192.207,1150.3262,1026.684,1708.7158
738,1876.7152,5180.13,17238.671199999997,1432.4084,692.6691,362.122,1087.2329,636.609,2189.3435,1136.591,1022.4526,1694.634
739,1858.1809,5156.5063,17201.455299999998,1439.0378,685.4335,357.3933,1081.3716,635.8928,2173.4568,1132.7025,1016.8261,1686.0874
740,1861.4884,5147.9766,17182.028799999996,1442.5618,694.2182,359.4886,1088.0195,633.2962,2158.264,1127.2227,1011.6166,1706.9307
741,1904.4525,5104.8022,17148.1924,1431.6965,693.0242,355.6235,1091.6616,636.6222,2144.0737,1113.4993,998.4484,1694.7153
742,1900.4446,5114.581,17051.293700000002,1424.0325,686.1969,357.8093,1088.1412,634.1349,2133.059,1112.7437,995.5067,1710.9907
743,1870.0712,5079.6035,17009.8076,1418.2659,676.0676,350.06,1070.745,624.6802,2132.0835,1115.6501,992.9467,1692.4856
744,1880.1108,5073.7256,16928.7034,1418.1854,676.6624,345.1857,1064.3638,623.9799,2123.9565,1112.7688,998.9779,1687.8997
745,1853.1759,5055.431,16781.1992,1399.0232,666.3212,346.6998,1094.4406,616.1982,2103.7314,1105.7539,989.6873,1679.7129
746,1822.4113,5045.7603,16736.372199999998,1396.8414,663.8385,342.6455,1027.2598,621.7715,2076.606,1105.2802,996.5891,1651.7317
747,1878.8,4993.9893,16751.202100000002,1407.4949,663.3893,349.1415,1026.4973,611.4586,2077.2114,1095.4329,980.7761,1659.5486
748,1878.0317,4981.492,16701.2007,1391.246,661.8258,352.4946,1070.9633,606.0564,2069.754,1095.6924,982.5338,1655.0437
749,1865.6849,4990.6514,16618.237999999998,1394.911,662.8861,342.1414,1051.3833,607.5599,2063.7732,1090.2583,977.9678,1657.1036
750,1864.7284,4955.589,16547.7422,1374.6221,664.7133,342.9533,1047.0057,609.4324,2049.2434,1081.7764,972.8976,1663.5574
751,1807.3435,4943.8765,16449.3347,1373.5784,662.3196,346.6729,1070.0458,589.4663,2032.418,1083.4114,972.6587,1655.9705
752,1818.3196,4914.697,16451.270999999997,1365.8423,659.0531,338.5882,1022.1052,592.0804,2027.0026,1081.8359,970.5734,1634.6948
753,1844.1565,4909.0063,16352.7036,1363.8794,654.2355,332.2156,1034.3444,597.449,2023.6179,1084.6246,968.2294,1626.6022
754,1852.7623,4844.212,16330.1086,1356.1654,665.0531,326.8526,1015.8169,592.6776,1997.2212,1078.2847,953.022,1648.0408
755,1839.1271,4826.9277,16257.797199999999,1341.9504,663.7153,331.3046,1032.8284,585.1786,1991.0044,1079.611,943.7449,1622.4048
756,1840.39,4816.922,16203.316499999999,1365.681,659.6585,327.965,1017.0346,582.8063,1968.1604,1077.9517,948.0792,1598.6678
757,1812.9232,4807.653,16173.7239,1347.6261,664.02,312.9222,1034.9368,585.6619,1964.9962,1071.6074,945.3222,1626.0549
758,1811.5376,4765.91,16110.017600000001,1350.1569,669.7579,332.1872,988.8524,590.4877,1947.0768,1074.4214,949.8173,1629.8124
759,1847.2096,4782.78,16090.861200000003,1346.3522,658.4699,319.0596,1003.582,578.1772,1934.291,1069.2994,946.7607,1604.8796
760,1810.5669,4749.635,16001.7315,1347.3324,658.9917,309.157,991.8488,584.9232,1927.2122,1073.0107,943.6744,1605.3792
761,1795.6562,4719.331,15919.5656,1338.2665,662.1093,312.0424,1006.0126,577.5264,1923.8947,1062.0575,935.4692,1587.1998
762,1770.1628,4715.329,15878.770199999999,1329.1465,663.8023,308.7917,995.0405,580.9059,1907.6692,1063.2688,937.4282,1607.2253
763,1812.4178,4718.197,15916.340500000002,1344.5133,660.3271,314.3425,996.6896,575.319,1919.9448,1055.2769,931.8355,1587.477
764,1807.5249,4701.5737,15916.975,1343.119,656.7499,306.4229,1014.8656,567.3815,1923.3105,1053.7198,933.3939,1608.9133
765,1831.4037,4682.38,15800.3504,1336.1646,651.4103,308.4629,992.3991,564.2561,1901.0267,1050.8422,908.282,1573.7228
766,1789.5667,4669.337,15762.092400000001,1330.8221,652.7821,298.3298,987.7432,573.1976,1902.8954,1044.826,911.3143,1601.2782
767,1814.2051,4645.7163,15731.0546,1326.8462,647.1011,312.6097,972.0207,583.5855,1881.947,1046.2639,907.7846,1592.9745
768,1811.4308,4624.6396,15683.769000000002,1320.3859,644.5341,311.4471,992.674,576.7118,1876.0977,1042.1718,897.9574,1585.7188
769,1812.8162,4615.7236,15628.889300000003,1308.6289,641.7222,314.3243,978.5649,571.8908,1874.2577,1039.4019,899.96,1571.5988
770,1804.7672,4594.0137,15587.3595,1325.9191,649.8742,303.9479,966.9575,573.0494,1857.1799,1042.5004,905.1014,1564.0488
771,1761.1116,4587.135,15546.7397,1325.8728,649.8102,306.402,966.6637,560.1659,1862.6182,1035.3147,905.5841,1586.0615
772,1756.8928,4582.0347,15518.530099999998,1321.4313,644.9583,310.8818,967.1816,558.0363,1864.1207,1032.7454,908.3059,1571.9413
773,1745.3429,4567.8022,15485.435999999998,1323.8914,643.7717,300.2694,981.7524,557.3046,1850.2753,1028.3281,894.2393,1592.4587
774,1772.5116,4548.7354,15473.271200000001,1314.2395,648.2526,296.325,979.965,563.0568,1850.4622,1026.0376,895.1146,1578.5709
775,1773.851,4538.5117,15422.365099999999,1317.4786,645.2704,301.4772,963.8512,552.3198,1844.9,1030.3004,893.0188,1561.386
776,1776.4292,4522.2085,15417.5515,1316.1359,646.8293,302.1812,953.8682,561.1696,1837.6373,1026.3086,900.4801,1574.3036
777,1759.732,4514.3604,15426.520600000002,1312.746,651.4679,301.0853,972.9453,552.3152,1850.0574,1029.5671,900.9303,1581.3137
778,1753.3307,4519.4644,15351.997,1311.4244,652.4847,299.5369,974.3499,551.8406,1821.6324,1023.4862,889.7603,1554.6865
779,1781.8602,4519.0967,15378.402499999998,1310.7134,646.911,299.2545,966.6303,550.1988,1825.9434,1024.2917,899.264,1554.2385
780,1792.544,4500.924,15359.436599999999,1309.8667,651.301,301.9238,956.6007,549.5563,1833.2023,1023.3511,884.6475,1555.5192
781,1793.1832,4487.6514,15355.085099999998,1307.2871,652.133,302.6742,970.85,547.3549,1827.4852,1023.771,888.6826,1554.0125
782,1793.1832,4487.6514,15355.085099999998,1307.2871,652.133,302.6742,970.85,547.3549,1827.4852,1023.771,888.6826,1554.0125
783,1788.6732,4464.0215,15304.916899999998,1302.6183,642.8259,311.6971,954.6052,546.2777,1814.427,1021.9589,896.0698,1561.7423
784,1745.3126,4452.255,15270.091899999998,1302.794,643.3203,306.1824,965.6941,543.5619,1811.6526,1015.7472,901.8622,1581.7096
785,1754.878,4444.3994,15221.7177,1306.1039,642.035,300.9822,953.7789,545.2093,1808.1775,1018.9061,896.0028,1551.2446
786,1776.7241,4432.2314,15239.5075,1302.9854,648.4028,299.9706,957.3917,549.626,1806.3323,1018.778,896.8637,1550.2015
787,1767.9427,4437.8,15254.299500000001,1303.3767,658.7905,301.1101,944.7311,547.3861,1800.3259,1027.5432,893.3301,1571.9631
788,1779.3644,4428.2573,15224.6276,1303.128,648.0422,302.6394,964.1362,541.0167,1800.1686,1020.7764,887.8997,1549.1987
789,1785.7515,4418.838,15230.1521,1304.778,650.0257,303.3104,956.3982,540.3094,1798.2471,1013.933,891.0883,1567.4725
790,1768.8143,4413.326,15172.032899999998,1297.2821,647.3344,302.3077,953.1954,538.7063,1790.4939,1010.0382,899.5627,1550.9719
791,1753.9946,4385.2334,15144.409099999999,1316.1033,650.9823,298.0241,939.6657,541.8615,1790.8923,1019.3221,903.9481,1544.3817
792,1772.4188,4388.2383,15183.107700000002,1314.67,662.8557,303.2663,945.47,541.1267,1795.8538,1015.3577,896.1342,1547.7162
793,1786.8094,4393.4214,15163.7825,1304.1702,656.7764,300.0903,923.5512,544.1234,1790.0542,1013.8137,895.8735,1555.0988
