,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
603,920.566,1554.989,6978.4624,21541.899,627.4438,455.551,1463.66,1298.8608,1915.9934,1887.0183,924.535,3514.8193
604,927.0183,1575.3374,7013.3315,21630.5682,598.6404,463.1346,1440.2959,1293.2146,1938.1084,1915.5148,937.8146,3528.1577
605,938.8208,1586.9226,7038.216,21734.6099,603.6215,462.9725,1478.8462,1298.9038,1951.3401,1899.4348,931.8626,3543.669
606,948.9473,1616.6714,7030.0596,21804.4369,600.0814,460.8192,1471.5094,1302.4907,1942.2766,1926.6222,954.3956,3550.5635
607,949.6381,1596.2393,7023.5503,21781.9609,589.3985,466.8655,1471.1376,1311.8138,1967.5029,1893.5769,956.161,3556.077
608,962.6514,1616.5217,7059.7104,21842.761899999998,546.7794,470.2091,1516.5078,1302.5996,1920.8013,1929.2313,942.6381,3575.1118
609,941.928,1611.3765,7059.1025,21877.9974,595.5728,473.1414,1504.201,1316.2698,1928.772,1911.9777,955.8574,3579.7983
610,954.799,1621.6467,7083.1924,21971.265,596.8896,471.0236,1525.506,1315.9921,1939.4114,1902.894,963.8394,3596.0708
611,945.8536,1605.694,7105.3657,22014.5866,603.9424,474.9975,1549.2717,1318.0651,1927.1157,1915.2483,948.0646,3620.968
612,952.2076,1607.8247,7125.3364,22051.0723,601.442,480.2199,1510.3893,1322.657,1939.4507,1917.5298,959.6148,3634.4001
613,951.3373,1626.7355,7101.504,22100.693,604.5925,490.8639,1530.0645,1332.3297,1936.3682,1897.1199,965.269,3664.5085
614,948.4351,1620.5996,7138.395,22176.6271,616.2548,461.9621,1527.6915,1328.6494,1942.3484,1929.6794,963.3594,3699.2524
615,942.9913,1627.5804,7143.838,22189.626,603.4736,470.0357,1544.093,1344.9923,1942.2957,1898.5176,961.9764,3709.832
616,958.8333,1624.1829,7144.016,22234.3528,589.2977,485.7494,1541.168,1332.1975,1939.7737,1906.2893,968.633,3744.212
617,930.476,1624.295,7165.366,22307.0842,595.6741,486.9419,1540.7942,1336.1831,1954.6567,1940.4656,980.5573,3751.6743
618,942.3198,1626.9839,7134.631,22231.1578,593.7566,484.707,1530.2728,1342.1924,1939.0071,1915.0864,967.3312,3754.8696
619,944.4375,1627.318,7175.8184,22350.439499999997,588.3007,495.8386,1535.6113,1344.9031,1976.7421,1898.336,980.9773,3782.1565
620,938.0239,1631.7233,7184.004,22453.888300000002,596.8028,483.9773,1571.1659,1349.031,1980.9707,1918.6361,981.7808,3817.7725
621,938.46,1634.9354,7197.619,22449.833599999998,585.5873,491.6782,1540.9082,1353.7673,1974.978,1903.2721,1001.1213,3827.5068
622,937.108,1635.2949,7181.751,22425.5207,587.7556,505.0994,1539.9766,1343.0669,1974.7307,1907.7781,993.4458,3819.5137
623,933.7036,1642.6808,7169.841,22461.330700000002,594.9352,501.695,1518.824,1357.8555,1985.1208,1924.0659,996.1149,3836.494
624,944.7142,1647.9176,7189.342,22502.5752,579.2936,504.331,1542.4862,1361.6992,2002.6951,1919.2528,995.2097,3815.6338
625,946.2327,1651.9338,7214.2646,22544.4848,594.8857,508.1457,1541.9275,1364.9199,2004.6296,1926.8757,977.9948,3812.6748
626,960.2051,1658.7373,7227.842,22580.8718,592.9753,484.9814,1550.332,1369.0216,2003.9731,1923.8633,990.7317,3818.209
627,949.5068,1653.5277,7202.878,22516.9116,598.9623,486.1807,1550.3036,1369.0251,1964.6521,1930.312,986.8948,3824.6685
628,949.3254,1653.6125,7251.214,22547.482000000004,583.1978,490.7864,1561.1351,1377.9822,1969.101,1909.9886,984.3734,3816.7656
629,956.2279,1659.3064,7240.0527,22657.0571,580.5122,483.6219,1596.5012,1376.1011,1990.1345,1934.9576,997.3716,3842.27
630,962.78,1651.1088,7260.7,22664.2271,570.4587,482.0825,1567.0933,1381.48,2003.811,1924.4615,1005.1551,3855.0962
631,942.8079,1656.9373,7270.368,22733.522100000002,574.9342,488.7595,1620.4592,1383.273,2012.6138,1935.8861,988.3493,3859.1338
632,955.674,1665.1411,7251.1133,22733.5905,584.0379,488.0934,1597.8698,1392.9281,1981.4631,1920.6821,1006.1707,3890.417
633,944.702,1681.3,7260.5957,22776.3709,593.9356,498.4326,1559.9698,1388.8453,2001.2297,1936.175,1007.7614,3903.4238
634,967.6249,1680.6624,7286.3594,22870.4171,571.6622,498.2002,1601.928,1389.3013,2000.3259,1938.7118,1011.2592,3924.3818
635,942.6343,1667.0726,7279.4043,22862.5747,582.2244,513.5025,1577.0273,1387.3827,2023.2764,1926.8069,1004.2228,3959.0205
636,945.2929,1679.5487,7301.83,22899.708899999998,584.7505,496.4702,1582.1619,1393.0332,2026.2771,1915.1738,1018.8879,3956.2827
637,940.9163,1681.8162,7298.23,22947.135400000003,577.8097,500.3783,1603.4276,1396.6014,2039.3313,1937.8541,1002.4143,3968.3562
638,961.3694,1685.0662,7303.2437,22876.065599999998,577.6158,505.9038,1585.9421,1397.52,1987.6406,1897.019,1006.7758,3967.9692
639,957.3353,1679.2573,7294.2812,22961.8715,589.39,487.0084,1595.2377,1396.419,2038.3774,1908.3296,1004.9616,4011.274
640,952.7672,1666.8364,7289.6396,22892.405399999996,578.5205,483.9316,1607.2592,1390.718,1992.362,1905.1494,1011.0853,4014.1362
641,962.6195,1666.3832,7251.6035,22885.184800000003,580.6187,482.0959,1597.5369,1399.7957,2015.9255,1905.3928,999.7072,4023.5059
642,963.8959,1684.3364,7273.3945,22951.835,583.034,480.8235,1610.5438,1407.2212,2020.8839,1891.6667,1008.1154,4027.9197
643,958.4415,1686.4849,7241.589,22899.052200000002,590.4642,482.3464,1604.7468,1404.3866,2004.6809,1896.6261,1006.3868,4022.899
644,969.2745,1666.6199,7245.0654,22839.2407,579.5545,491.6691,1559.0624,1404.9819,1994.5854,1890.6968,1000.6438,4037.087
645,965.4373,1676.791,7231.9253,22899.749699999997,586.4556,487.8745,1617.9038,1413.2002,2014.3976,1896.8706,998.7518,4010.142
646,959.0916,1698.8474,7246.458,22941.7629,588.3211,488.8974,1622.968,1405.8215,2039.1149,1884.0344,989.171,4019.0376
647,963.8969,1682.0732,7196.295,22871.372,586.9243,485.4126,1632.4978,1400.1492,2040.4543,1880.0161,995.9456,4007.707
648,966.8821,1686.7859,7220.6743,22898.2182,587.9742,482.5207,1644.4153,1396.224,2046.9176,1865.7886,998.0389,4001.9966
649,958.2813,1722.8608,7226.12,22891.0314,578.4447,483.9778,1622.1768,1395.2415,2060.7427,1870.4678,983.133,3989.585
650,968.0685,1729.821,7209.7847,22898.5001,591.7412,479.0832,1640.893,1399.6747,2022.3562,1880.4202,985.247,3991.4104
651,969.2381,1727.8618,7191.6963,22844.8711,579.028,482.932,1635.6393,1407.8262,2027.1907,1858.5356,990.0125,3974.9106
652,978.2067,1776.3136,7201.0234,22871.653,590.8437,485.0762,1599.0796,1406.2866,2006.6387,1875.2631,978.6699,3974.2515
653,979.4275,1751.5692,7182.4033,22801.7982,602.8574,476.5683,1616.544,1404.4897,2004.0852,1855.6764,974.2485,3953.9287
654,986.4276,1741.5902,7157.417,22818.971999999998,585.4973,474.1888,1610.7908,1401.4493,2045.2462,1883.6658,980.187,3952.512
655,973.2047,1733.9689,7148.3687,22826.381500000003,592.6188,492.1724,1642.9442,1402.875,2040.1616,1876.4792,975.455,3948.133
656,988.7326,1731.2268,7127.2144,22805.0458,590.8397,480.2536,1618.3408,1392.3091,2053.6562,1877.3949,1005.0527,3940.025
657,995.9026,1758.8672,7125.2534,22818.0796,582.809,492.734,1633.9131,1401.8452,2057.7393,1850.3567,978.7507,3939.9084
658,986.694,1751.3444,7110.545,22773.4387,604.0938,482.2195,1616.2946,1399.0234,2040.557,1875.1749,979.7607,3927.7314
659,1001.5581,1739.6699,7069.506,22728.8784,596.7991,495.5765,1620.0435,1395.7678,2033.2107,1873.9242,983.0086,3919.814
660,993.3273,1749.9108,7057.669,22659.5862,590.5262,496.523,1606.7772,1388.4615,2065.9685,1855.8506,980.5374,3874.0347
661,987.1495,1764.4791,7058.1514,22660.221999999998,602.5699,500.888,1611.3964,1391.2454,2074.4424,1844.2961,971.5958,3854.008
662,999.4755,1760.7411,7062.156,22604.940899999998,609.1252,487.032,1617.6759,1389.0854,2006.6997,1853.7429,978.767,3840.4402
663,996.337,1768.0895,7046.4297,22519.1155,593.4518,475.9908,1619.201,1380.3674,2007.8435,1824.7065,972.1089,3834.5894
664,996.3361,1770.3286,7071.991,22531.4944,606.5798,482.331,1614.4077,1380.6831,2001.2244,1843.4471,960.3776,3803.788
665,991.801,1763.5911,7044.6963,22392.9061,600.4465,483.7857,1573.0116,1379.0609,1987.9907,1830.5308,952.9598,3785.0317
666,1003.7403,1765.403,7001.0625,22329.8253,600.5194,472.2066,1569.8828,1374.8132,1966.904,1835.9775,951.7247,3787.5913
667,996.1094,1772.2136,6976.9707,22317.8587,598.2383,469.4722,1579.2018,1368.6222,2026.9652,1826.0562,950.5176,3753.4915
668,995.4203,1769.3684,6967.1562,22212.3406,597.8445,479.3702,1545.0352,1365.8057,1976.9182,1819.8494,954.0332,3741.5393
669,988.568,1766.63,6967.475,22198.045599999998,606.8191,480.8511,1575.2009,1360.4526,1974.1622,1834.7451,929.4639,3713.6777
670,983.7825,1762.1763,6958.653,22093.1368,601.5751,474.1319,1534.572,1352.6111,2003.6144,1821.9658,919.7667,3680.288
671,981.0071,1760.0072,6906.3154,22012.607400000004,608.9589,470.8788,1549.0262,1353.9077,1984.2194,1802.3457,912.7684,3683.1726
672,980.4818,1767.2988,6860.847,21901.1853,607.4498,465.4336,1495.9043,1351.165,1988.4454,1805.5803,917.1091,3661.4702
673,978.6092,1757.6421,6818.125,21769.8765,606.2004,457.6241,1538.7676,1349.042,1944.9923,1788.9711,895.8487,3634.054
674,971.5081,1756.593,6775.2227,21731.483100000005,607.3398,450.2553,1546.7218,1344.7532,1978.9152,1797.297,877.1036,3625.7734
675,973.2919,1749.6525,6741.5986,21598.122,609.2899,451.1073,1504.3988,1333.9062,1976.7982,1777.3643,874.3945,3606.3198
676,974.1411,1748.7476,6718.4834,21498.7795,604.1523,462.6252,1456.4207,1333.8025,1984.4451,1764.1731,867.5502,3584.2383
677,962.3752,1746.4834,6677.3584,21376.141499999998,602.3423,455.3616,1449.8234,1324.3025,1967.4657,1756.6835,872.6915,3561.254
678,971.9562,1737.0513,6599.171,21261.526299999998,601.3848,450.6588,1470.1586,1324.7639,1936.259,1778.692,851.438,3539.9927
679,969.7338,1755.439,6548.3975,21161.590600000003,600.7612,438.4267,1458.8075,1325.6226,1917.8264,1773.0656,854.7791,3518.7312
680,957.5183,1743.2047,6507.6763,21110.8265,604.8295,432.3318,1444.8063,1322.0925,1952.6063,1781.9224,858.9737,3504.8647
681,961.9381,1748.5703,6506.8774,21073.8377,602.287,435.0987,1458.6578,1320.4991,1932.2773,1778.8661,840.5032,3488.2627
682,957.5918,1751.5973,6490.73,20998.3306,612.1195,432.4089,1425.078,1311.6846,1956.9036,1760.7732,834.0714,3465.3723
683,969.9523,1745.6704,6497.8896,20868.811899999997,605.4413,420.22,1415.9012,1307.3696,1877.5449,1755.4927,835.6149,3437.715
684,960.1151,1752.8052,6428.8936,20775.032000000003,597.2376,426.0702,1379.2198,1308.6064,1933.6605,1747.9386,838.9708,3401.5142
685,979.3089,1738.2172,6425.0693,20685.9488,600.7755,413.1076,1380.2253,1297.5447,1903.826,1739.8085,832.6605,3375.4053
686,969.2022,1753.3815,6385.7344,20642.7724,599.757,427.2937,1365.8037,1284.4036,1933.3384,1741.1996,825.4937,3357.1646
687,963.6879,1742.819,6376.0625,20573.962400000004,602.7079,409.009,1383.3118,1286.1189,1921.7725,1739.7986,821.1645,3327.5098
688,955.5358,1758.2686,6371.918,20484.8684,605.2866,403.9818,1364.2822,1277.8318,1870.2703,1753.237,816.5756,3307.6807
689,963.9551,1762.9772,6344.838,20425.1627,598.7415,403.8022,1385.4094,1271.1855,1863.023,1729.9331,823.9603,3277.3374
690,963.9551,1762.9772,6344.838,20425.1627,598.7415,403.8022,1385.4094,1271.1855,1863.023,1729.9331,823.9603,3277.3374
691,958.0403,1752.9023,6319.287,20362.1496,600.1178,418.7612,1392.7588,1253.0325,1893.4186,1733.0193,822.4958,3218.316
692,945.398,1702.1716,6306.6406,20231.4536,605.9337,402.7015,1373.5272,1258.468,1883.8882,1750.0435,807.862,3194.8193
693,954.9391,1723.6836,6307.997,20185.078000000005,594.4396,426.1697,1345.8297,1264.4327,1840.1732,1733.9952,803.3074,3190.1108
694,943.604,1736.7753,6337.6826,20222.6268,603.3163,391.9609,1373.0822,1244.8561,1876.1512,1733.311,803.1948,3178.6924
695,954.0911,1738.4386,6291.942,20172.1378,596.5363,401.1339,1316.5437,1238.2,1909.004,1736.4159,801.6948,3188.1375
696,958.4066,1740.8187,6289.162,20150.214100000005,590.6801,418.7324,1324.3595,1244.031,1876.1252,1721.5895,820.3101,3165.999
697,945.7033,1739.7296,6327.3057,20166.4011,603.9142,385.0287,1359.1,1232.906,1893.2959,1709.0696,813.7492,3156.5989
698,960.0319,1742.3252,6289.644,20004.9636,591.7241,393.821,1325.1997,1228.5806,1826.9434,1695.6868,811.6539,3139.353
699,953.648,1717.1545,6278.4644,20015.352,597.7233,396.2609,1325.6047,1215.5454,1875.591,1722.0023,809.3319,3124.0256
700,947.7595,1727.296,6279.55,20004.543,594.5557,395.4342,1347.0518,1219.5046,1849.0858,1722.9799,798.1719,3123.1536
701,949.775,1714.698,6255.8506,19983.3645,608.7339,384.8201,1323.4125,1224.3907,1870.336,1734.4116,811.7603,3105.1758
702,953.6049,1715.6172,6204.8486,19845.507200000004,596.2769,391.9637,1299.5181,1210.1912,1868.266,1711.0894,803.9202,3090.211
703,944.4255,1699.9902,6231.0903,19821.522999999997,597.5966,382.1047,1299.3549,1212.439,1869.5232,1709.5533,807.1108,3068.3345
704,937.0592,1716.654,6193.5767,19762.3656,606.5332,378.2633,1297.8057,1211.6769,1847.1018,1708.0862,810.4738,3055.1348
705,943.5192,1699.427,6216.4707,19736.7887,617.7044,384.958,1274.0803,1211.9095,1833.922,1710.6647,801.6419,3042.491
706,948.8699,1714.2332,6163.788,19648.2852,592.7997,386.0508,1276.7151,1205.4805,1825.7133,1714.5334,780.8679,3039.2334
707,946.0701,1686.2942,6175.416,19601.8161,598.2404,366.9357,1273.2213,1198.7466,1816.7356,1724.8833,788.1542,3027.1187
708,945.3536,1667.7485,6156.1904,19418.219899999996,583.5689,387.785,1233.2781,1193.26,1767.4242,1708.869,790.1846,2984.5576
709,935.4983,1675.7069,6147.576,19415.194600000003,590.6891,382.039,1249.8423,1187.4055,1755.32,1710.1284,793.3189,2987.6702
710,929.701,1646.4816,6140.6836,19343.290600000004,599.0377,368.9066,1274.6404,1181.2126,1753.87,1699.0068,788.6203,2961.13
711,930.2081,1641.441,6124.607,19320.4729,581.4984,381.2718,1247.48,1178.5774,1770.6456,1711.6036,800.5233,2952.6167
712,927.6362,1634.2274,6121.8716,19206.227700000003,586.7683,350.5054,1246.251,1171.3064,1758.7224,1681.1519,785.3154,2942.4717
713,926.8387,1627.8746,6086.2207,19115.3772,570.8606,370.3268,1232.9171,1165.7222,1767.3196,1674.8248,771.1865,2921.2856
714,920.1385,1617.7012,6050.819,19068.6799,585.2988,363.7572,1245.4733,1163.688,1746.4119,1677.6282,775.9288,2921.835
715,917.6935,1606.444,6083.418,19017.0048,589.6117,354.2465,1212.7632,1155.0521,1740.6646,1687.7522,784.3715,2884.9875
716,918.0172,1602.8933,6041.853,18893.7773,581.0165,377.555,1203.1807,1143.2817,1749.2959,1662.3192,771.1685,2843.1963
717,908.3516,1593.4592,6056.552,18842.312999999995,585.027,352.7972,1210.7487,1139.4097,1750.4529,1659.1147,763.3136,2823.0864
718,913.2507,1583.3337,6003.7974,18703.280700000003,580.413,357.7797,1205.3315,1134.0109,1724.6299,1620.5715,767.6956,2812.4668
719,895.4729,1576.2415,6017.243,18624.6866,570.6233,354.088,1180.2968,1121.1754,1688.1562,1644.2012,755.8283,2821.36
720,902.2466,1544.634,5997.121,18545.1675,565.6748,342.1953,1178.554,1118.331,1685.3896,1654.2274,762.6791,2794.1147
721,893.6309,1543.3156,5968.126,18472.3158,578.5461,342.6873,1166.6091,1113.657,1690.6975,1641.4666,763.0841,2770.4956
722,888.9036,1544.8079,5940.317,18386.378999999997,578.6072,343.7625,1164.7708,1105.4956,1688.4204,1629.9377,747.4046,2753.9517
723,882.4814,1535.9292,5920.702,18287.6068,577.3535,341.721,1162.159,1101.0149,1685.2554,1609.3223,731.0233,2740.6448
724,887.2902,1523.1204,5903.824,18177.5732,576.2993,339.3043,1164.6803,1091.8124,1628.0688,1621.2585,741.2634,2700.6516
725,874.4983,1505.0939,5859.209,18046.2818,573.4222,345.5389,1129.0968,1083.1084,1639.5574,1601.5642,736.3055,2698.8872
726,855.4479,1495.5085,5865.3096,17989.065,589.7252,329.5682,1137.3535,1067.4572,1644.544,1612.0033,716.5143,2675.6333
727,852.3383,1496.8939,5835.921,17881.0834,588.1895,338.6574,1097.3442,1064.0913,1632.0684,1585.3427,741.0929,2649.1438
728,846.3162,1485.6552,5793.9316,17769.199099999998,573.6515,343.6649,1081.1318,1061.1952,1644.2666,1580.262,723.6876,2635.4365
729,846.7159,1484.772,5770.329,17660.4329,564.9916,325.118,1099.1107,1050.1388,1592.3813,1579.5106,722.8013,2624.5637
730,845.3815,1470.431,5778.166,17609.9107,568.9694,334.8699,1094.46,1043.6296,1573.6445,1581.4247,721.2285,2597.7056
731,819.7344,1470.1593,5722.5054,17497.2799,566.1252,316.8661,1100.752,1027.2737,1613.4719,1572.5598,708.1036,2579.7285
732,832.971,1444.4546,5719.0806,17431.1494,563.3329,319.5775,1089.5063,1030.9565,1595.5706,1570.2416,698.6399,2566.8179
733,823.6367,1444.3695,5709.163,17342.3157,562.0449,301.1621,1084.907,1024.8884,1599.2886,1552.8927,697.5995,2542.3633
734,826.9053,1433.4651,5674.5713,17214.2949,559.166,304.2656,1093.7172,1024.9757,1542.7603,1535.8514,688.5042,2530.1128
735,794.8525,1416.7179,5621.988,17066.023700000005,566.0508,307.808,1037.5476,1003.1765,1581.5935,1543.3705,688.0952,2504.8232
736,803.0352,1411.3641,5577.3223,16967.945499999998,564.0149,304.3236,1051.4067,1000.8051,1581.8069,1525.0673,660.2682,2488.5312
737,783.2777,1400.9375,5575.649,16867.8322,568.3495,292.2001,1043.6451,998.8983,1566.877,1510.3975,673.0765,2454.524
738,782.5017,1370.5193,5567.2285,16808.7828,566.1763,292.4981,1057.3652,988.7943,1555.606,1525.9648,677.7451,2424.3835
739,791.1582,1371.8279,5537.887,16687.1555,567.6386,287.7684,1038.4802,984.6238,1523.9763,1494.3966,673.3748,2416.0237
740,784.4268,1372.5969,5508.5454,16633.684400000002,562.9545,297.4621,1009.9529,983.5353,1549.0317,1484.305,674.1265,2406.7473
741,782.2186,1356.2705,5493.8647,16546.3098,562.3102,290.7098,1012.5944,974.5807,1538.6917,1486.6226,662.741,2385.7056
742,786.6582,1341.081,5472.9277,16470.164099999998,564.7316,286.5106,1013.3146,966.0454,1534.446,1476.7549,654.2281,2373.466
743,782.6816,1343.2367,5435.2705,16325.792299999997,550.0327,281.9219,1012.0304,971.3976,1475.7219,1477.9911,646.0152,2349.4927
744,774.1628,1338.8529,5430.738,16344.2835,557.278,280.8286,996.0884,964.5653,1525.3823,1475.3396,655.3049,2345.7427
745,764.6604,1334.935,5407.122,16224.2103,558.3756,266.6215,996.9257,953.9843,1510.8123,1467.3173,650.5862,2312.87
746,761.1816,1329.0569,5390.794,16157.081299999998,555.0044,270.06,968.101,954.8351,1511.8967,1463.469,630.8379,2321.8447
747,769.5931,1317.0459,5368.2725,16105.3748,549.5991,283.0448,989.1794,949.1052,1497.3083,1450.7943,627.4927,2303.9395
748,746.4224,1316.3658,5305.209,15985.1732,567.7325,261.7427,1008.6722,945.3171,1470.7842,1449.7317,630.9324,2282.2632
749,749.5686,1305.6042,5323.1357,15915.9556,553.6782,271.877,977.0227,939.9295,1452.0986,1444.0765,636.4084,2262.5562
750,748.7148,1323.683,5260.8003,15870.278100000001,551.4526,262.3683,984.023,934.4388,1470.1531,1449.9341,629.6422,2255.0679
751,747.2681,1292.9358,5246.9097,15770.0618,549.6398,271.8919,949.3839,932.0853,1474.3191,1446.1847,615.1884,2244.2551
752,747.7563,1284.1467,5254.152,15722.0117,547.8745,278.7445,931.6899,922.1841,1478.5762,1435.0353,620.7202,2221.132
753,734.7106,1289.4384,5208.9297,15611.271300000004,555.9464,266.2625,948.7219,921.5596,1426.3379,1435.5452,612.3284,2211.4907
754,737.6331,1275.6377,5234.0386,15614.2958,553.3541,271.1602,947.4992,920.302,1451.6296,1415.4832,599.3599,2208.1982
755,730.282,1282.4419,5187.155,15551.8114,551.0733,258.5379,947.5808,915.2128,1450.2031,1428.7417,608.9659,2191.617
756,736.9681,1264.1895,5199.2046,15487.2652,547.1065,255.0532,926.9736,916.1011,1450.8738,1411.9967,611.4841,2167.314
757,733.2636,1266.846,5157.6245,15438.398000000001,544.8449,260.4837,919.2817,917.9595,1445.8967,1430.9281,604.0308,2157.2385
758,746.0889,1264.5295,5140.5986,15346.068600000002,541.3641,267.8761,913.5078,909.7952,1397.781,1421.205,600.0294,2143.293
759,727.1068,1257.4667,5124.701,15284.175799999997,550.8784,260.873,914.8849,906.4439,1397.4722,1407.8545,596.4409,2140.0535
760,725.2155,1252.2207,5086.093,15276.110599999998,547.7927,255.0657,932.2224,907.5144,1431.2578,1409.7349,600.4027,2128.5908
761,727.9377,1255.5555,5073.5127,15224.903,531.4207,251.5359,934.629,901.0752,1430.5591,1403.7657,598.1383,2116.7732
762,695.3932,1246.2936,5075.326,15168.2447,567.5641,260.3897,911.5878,908.6063,1416.2805,1387.594,587.5723,2111.6372
763,724.7319,1234.6663,5060.4478,15057.8799,539.1624,256.5384,886.9711,897.9503,1369.022,1406.8146,582.4871,2099.088
764,717.7529,1257.6614,5035.1035,15069.878799999999,537.2981,252.6872,886.5386,897.2333,1412.8667,1398.2222,587.1559,2087.359
765,720.5103,1251.1531,5033.921,15069.511300000002,550.9274,250.3884,918.6191,882.8596,1423.1487,1374.9932,582.6555,2080.335
766,726.3427,1247.4836,5001.6807,15035.9551,539.4995,257.7057,900.4023,888.1997,1427.1389,1393.1667,585.4134,2068.9219
767,728.0358,1233.8142,4992.84,14977.0588,542.4657,248.1846,887.1836,886.455,1404.4082,1397.151,581.82,2074.7007
768,718.9273,1245.5392,4983.5483,14841.785,535.7054,259.1159,864.3527,879.3471,1364.2949,1367.255,569.7727,2053.9265
769,722.9608,1230.6216,4973.998,14878.680699999999,546.6594,251.2337,883.7514,878.6163,1396.7385,1378.8815,575.9688,2039.2507
770,716.8696,1224.0132,4960.0176,14851.8706,542.8132,241.8873,882.423,870.9334,1403.5508,1392.239,579.3278,2037.7957
771,707.6655,1240.4543,4948.115,14808.7515,550.1871,241.4465,886.9323,874.1214,1386.9172,1376.3768,568.7346,2027.8008
772,712.3173,1230.9285,4935.5664,14776.158300000001,547.3044,235.8504,881.2901,867.7242,1394.5044,1375.6216,570.8037,2024.2473
773,720.9359,1226.1868,4957.585,14769.180499999999,548.2297,251.5328,873.2386,868.5636,1376.6335,1364.6613,571.6057,2010.0076
774,713.0809,1226.2673,4913.3237,14693.098899999999,548.2671,244.0336,870.3822,866.274,1388.9934,1356.973,559.4251,2006.0786
775,703.2487,1222.8384,4917.177,14666.3943,545.9136,238.1298,875.283,864.0916,1391.8813,1353.675,558.8856,1995.2703
776,706.4661,1226.2434,4891.669,14647.0473,551.6898,249.4076,847.6616,858.4502,1397.3386,1372.4336,556.2986,1989.3888
777,705.5158,1219.4344,4886.582,14620.038600000002,555.2654,241.2883,872.7041,857.9912,1386.6172,1355.6792,554.8692,1984.0918
778,713.1827,1217.4928,4872.975,14508.7058,547.9467,222.3618,850.6125,858.9794,1326.6138,1363.0114,553.352,1982.1777
779,709.7682,1219.9192,4868.8857,14552.129,539.2391,237.1298,864.0342,857.3698,1366.7483,1360.008,549.6417,1979.385
780,712.3657,1216.2769,4853.7485,14504.796399999997,533.1157,238.3069,840.6491,854.1207,1365.4895,1366.2146,551.2859,1973.2229
781,705.7924,1214.8064,4848.579,14497.3581,537.632,228.1011,843.9807,852.9304,1378.5422,1359.6245,557.7329,1969.6365
782,705.0407,1208.9333,4836.904,14436.149700000002,546.1152,234.3455,845.3954,850.8857,1323.2141,1366.5648,547.5125,1971.2385
783,714.0336,1212.5598,4829.8896,14465.274300000001,545.8485,229.9088,851.9757,849.6196,1355.2334,1357.9379,543.8074,1974.46
784,698.0946,1205.7177,4816.8457,14411.977,551.2824,232.7802,856.6513,850.4088,1355.1614,1338.9056,536.9235,1969.2058
785,707.7382,1216.9459,4798.9556,14421.0319,522.8403,232.2986,857.7645,848.9766,1375.6411,1359.8235,553.9675,1946.0801
786,697.2377,1208.5479,4799.67,14394.826000000001,528.5632,227.3112,871.9144,846.8964,1366.9575,1350.9921,538.744,1957.9916
787,701.7557,1215.2201,4798.783,14362.5216,528.6477,233.182,836.3694,848.5514,1359.1599,1348.4534,538.6395,1953.7595
788,699.1242,1217.4707,4792.05,14286.8688,533.6971,232.6991,827.8834,843.3801,1310.425,1344.3114,527.9833,1957.8445
789,699.1242,1217.4707,4792.05,14286.8688,533.6971,232.6991,827.8834,843.3801,1310.425,1344.3114,527.9833,1957.8445
790,690.9403,1208.1996,4763.215,14293.3234,537.2899,226.0301,859.3613,841.942,1345.2544,1343.4904,540.3033,1937.2971
791,693.8657,1207.8885,4799.8936,14346.1943,531.6849,239.3125,839.0442,840.2277,1362.0327,1359.7699,533.4758,1938.9988
792,699.5945,1205.6166,4768.242,14251.950700000001,524.4413,223.0675,820.6503,836.9877,1368.6143,1329.2291,537.6739,1937.8335
793,689.2794,1201.3999,4768.879,14258.7673,533.2365,215.9595,848.7432,838.0858,1362.5879,1338.5259,535.4771,1926.5931
794,682.3429,1189.0516,4765.0195,14249.141,535.8994,222.455,840.8019,843.7697,1371.7903,1350.4718,522.9874,1924.5515
795,689.346,1191.7905,4753.175,14234.199,525.3353,213.0513,848.5485,843.9514,1381.5278,1326.402,537.1298,1923.9414
796,684.9063,1194.5895,4763.449,14241.400199999998,534.1018,221.0281,853.8466,845.0344,1354.4583,1335.5999,529.4564,1924.9299
797,677.3895,1201.2917,4759.591,14214.944399999998,519.7249,214.9117,846.7155,840.4627,1366.7881,1336.3606,532.2907,1919.418
798,681.5606,1192.8431,4758.708,14194.6637,522.7398,226.8614,845.4717,838.2811,1341.0371,1335.5344,531.9837,1919.6428
799,687.7262,1187.298,4758.6875,14159.911799999998,518.2537,214.3258,837.8737,838.9121,1362.5662,1318.8092,524.4374,1911.022
800,675.1343,1195.9109,4744.6494,14133.399000000001,526.2692,218.1319,826.9919,835.1255,1366.7461,1325.8257,519.753,1898.8611
801,673.9507,1198.3275,4713.103,14111.070800000001,521.9794,236.6924,834.3533,834.5848,1350.9429,1327.7478,531.8043,1887.5847
802,670.2065,1191.1863,4706.7754,14041.534800000001,529.5594,208.2353,811.7146,830.3673,1347.7346,1319.1772,537.455,1889.1232
803,676.7795,1186.8807,4709.5225,14001.851700000001,508.2504,221.7337,810.1423,830.3566,1332.7,1312.9629,532.9252,1879.5979
804,680.8531,1202.8497,4716.914,14041.4753,525.0333,211.5908,819.0133,829.3201,1335.4448,1308.3853,519.2162,1892.8547
