,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
593,1126.8302,381.2076,1299.4033,6125.052,714.5587,2111.9595,19307.6634,2282.9329,675.6957,1134.3807,1590.3113,1865.3315
594,1116.2285,376.6628,1285.6,6119.1807,720.7466,2135.6914,19288.1287,2267.6055,680.0099,1129.907,1575.6646,1880.8317
595,1117.0764,388.9178,1285.323,6135.7876,718.1536,2116.4072,19238.5745,2252.517,671.0495,1116.0928,1583.2898,1853.9598
596,1110.3033,374.3145,1287.8606,6140.551,712.9954,2105.251,19252.6435,2264.1904,663.2997,1159.2065,1582.2714,1852.3997
597,1101.2549,387.2333,1283.7773,6155.427,704.4319,2124.8442,19220.9653,2262.1338,670.4359,1121.1803,1576.0776,1834.1691
598,1099.2571,376.1715,1289.9268,6164.8257,714.0717,2114.01,19295.2497,2259.916,673.4089,1151.0997,1574.0806,1878.4817
599,1099.2571,376.1715,1289.9268,6164.8257,714.0717,2114.01,19295.2497,2259.916,673.4089,1151.0997,1574.0806,1878.4817
600,1100.7766,377.2783,1277.3811,6201.5244,713.9136,2068.8076,19205.527699999995,2243.7139,671.1864,1128.428,1571.1377,1851.3801
601,1088.084,380.1856,1284.5815,6154.343,723.4766,2083.6245,19159.9108,2251.8682,672.2423,1121.8438,1566.5092,1833.1521
602,1097.2632,378.0057,1280.3052,6168.6396,716.0272,2086.984,19178.020800000006,2242.2324,670.8925,1115.1287,1567.1204,1855.4219
603,1089.2151,380.5703,1276.4773,6164.6533,706.7073,2099.1052,19163.444099999997,2239.9146,670.3536,1120.2478,1559.7097,1856.4899
604,1090.0605,377.035,1276.4805,6186.289,721.8314,2079.7295,19112.983099999998,2247.249,668.1491,1090.3821,1557.8997,1817.8773
605,1092.0867,380.9803,1278.5028,6164.5483,720.0607,2050.9062,19132.211499999998,2246.8376,673.7507,1127.3566,1548.0515,1849.1301
606,1086.8365,383.4948,1266.6077,6164.1816,715.8098,2074.2563,19069.416299999997,2240.9126,664.4603,1104.8964,1541.8845,1826.0758
607,1081.4542,380.039,1264.7507,6178.592,715.0519,2097.6191,19106.0053,2245.3394,665.8531,1085.8447,1550.0308,1841.4304
608,1086.0221,378.7319,1267.4121,6165.087,718.5255,2099.561,19077.4555,2225.7888,662.0383,1116.2637,1538.0935,1819.9316
609,1080.3857,376.4872,1265.1719,6204.346,713.3284,2075.1216,19083.8038,2231.0708,663.6533,1103.5928,1547.6251,1823.021
610,1094.9048,370.0886,1250.101,6176.96,706.9132,2033.8921,18951.6707,2238.3604,657.7297,1089.0315,1527.7036,1805.9858
611,1083.4226,373.9279,1258.7728,6179.293,716.0106,2014.8525,18932.835499999997,2214.1443,666.6665,1086.0637,1524.8947,1814.7869
612,1083.4226,373.9279,1258.7728,6179.293,716.0106,2014.8525,18932.835499999997,2214.1443,666.6665,1086.0637,1524.8947,1814.7869
613,1075.6571,378.4202,1250.3326,6168.2456,708.6845,2043.8066,18944.4395,2198.0503,670.9515,1102.5448,1524.9406,1822.8057
614,1069.1372,370.9934,1245.3132,6174.918,717.0425,2063.1787,18911.825199999996,2197.8047,658.0856,1098.9507,1512.7473,1803.6539
615,1069.1372,370.9934,1245.3132,6174.918,717.0425,2063.1787,18911.825199999996,2197.8047,658.0856,1098.9507,1512.7473,1803.6539
616,1069.1372,370.9934,1245.3132,6174.918,717.0425,2063.1787,18911.825199999996,2197.8047,658.0856,1098.9507,1512.7473,1803.6539
617,1062.4639,372.6205,1234.354,6171.4956,711.8978,2012.3102,18788.7585,2201.5137,666.4269,1059.8223,1511.1644,1784.6892
618,1069.9794,379.7896,1233.9886,6162.6064,708.5518,2046.153,18801.1094,2195.8667,655.4311,1052.8516,1509.8607,1786.0305
619,1069.9794,379.7896,1233.9886,6162.6064,708.5518,2046.153,18801.1094,2195.8667,655.4311,1052.8516,1509.8607,1786.0305
620,1069.9794,379.7896,1233.9886,6162.6064,708.5518,2046.153,18801.1094,2195.8667,655.4311,1052.8516,1509.8607,1786.0305
621,1069.9794,379.7896,1233.9886,6162.6064,708.5518,2046.153,18801.1094,2195.8667,655.4311,1052.8516,1509.8607,1786.0305
622,1054.6825,376.4223,1226.8911,6129.2993,704.2369,1973.8322,18662.1858,2180.6216,659.8796,1082.5518,1491.0244,1782.7441
623,1054.6825,376.4223,1226.8911,6129.2993,704.2369,1973.8322,18662.1858,2180.6216,659.8796,1082.5518,1491.0244,1782.7441
624,1050.4409,375.2014,1211.8259,6115.527,698.546,1992.2231,18595.2003,2178.597,655.6268,1043.6542,1478.832,1794.726
625,1052.3337,373.1038,1220.4126,6120.116,711.4485,1998.6487,18655.7429,2163.671,651.56,1058.7117,1483.0925,1822.6444
626,1052.3337,373.1038,1220.4126,6120.116,711.4485,1998.6487,18655.7429,2163.671,651.56,1058.7117,1483.0925,1822.6444
627,1040.9053,371.6324,1218.7703,6108.417,693.1007,1984.0203,18621.131000000005,2165.707,658.2809,1058.4099,1466.5288,1855.3584
628,1026.3529,378.2834,1216.2825,6100.7603,703.2929,1998.127,18587.8413,2182.4888,646.5316,1041.2723,1474.1074,1820.3422
629,1025.6082,365.7051,1206.2177,6118.1353,697.238,1990.6665,18538.0361,2180.4507,655.472,1035.4683,1458.003,1805.0713
630,1026.2474,382.7158,1192.1492,6109.9414,700.4269,1972.7831,18527.0881,2172.6921,649.0815,1025.225,1466.2903,1829.5354
631,1023.5286,375.3295,1185.7598,6114.0625,690.7468,1976.4846,18519.255499999996,2167.5127,651.0319,1051.9307,1453.0099,1829.8585
632,1015.4658,359.8012,1189.6656,6089.328,696.8164,1937.5131,18432.2606,2179.291,659.9921,1047.5421,1461.393,1795.4523
633,1006.3041,361.7221,1187.8014,6109.718,682.7543,1939.0203,18390.2225,2159.0864,666.7033,1036.6844,1457.8154,1782.6128
634,1013.0713,357.0087,1181.0244,6107.273,694.3516,1929.6156,18419.397699999998,2179.322,655.2637,1028.6635,1469.409,1804.3949
635,1013.0713,357.0087,1181.0244,6107.273,694.3516,1929.6156,18419.397699999998,2179.322,655.2637,1028.6635,1469.409,1804.3949
636,1010.408,356.5214,1181.7073,6099.7446,692.4564,1918.1669,18354.970400000002,2170.407,650.9036,1031.6058,1463.4757,1779.5737
637,1006.0721,363.9753,1183.0391,6084.262,679.5308,1952.9672,18383.2896,2179.3782,652.7423,1055.627,1447.4999,1778.1957
638,1007.6013,356.5405,1178.176,6086.0957,686.0866,1933.3822,18351.787,2167.87,650.7671,1065.5905,1448.0848,1771.5923
639,1020.2165,354.3459,1178.9636,6067.8135,699.0535,1909.8436,18310.688000000002,2184.955,649.5339,1047.1865,1448.1781,1750.5979
640,1010.8332,357.2117,1176.2778,6083.8594,688.6641,1937.8892,18388.8263,2177.6128,649.9487,1068.3232,1475.702,1762.5042
641,996.826,362.8839,1167.4888,6081.384,689.1531,1965.817,18371.348700000002,2175.4814,657.9011,1046.4447,1454.6687,1773.3
642,1000.3962,360.73,1166.1262,6061.792,688.2777,1923.4055,18297.696799999998,2197.796,657.6169,1016.3812,1448.6255,1776.5496
643,1004.2402,348.5893,1166.1274,6078.583,693.6611,1872.768,18311.129800000002,2191.7996,654.8005,1064.3956,1458.4426,1777.7225
644,992.3908,356.082,1165.8611,6097.1904,679.6066,1859.511,18260.334600000002,2185.532,669.2835,1042.5005,1435.4677,1776.909
645,997.5861,351.2567,1167.7515,6070.629,695.296,1909.5614,18282.2948,2184.4722,655.9525,1049.7041,1452.0667,1748.0186
646,998.3744,356.1473,1170.3586,6074.131,694.1728,1911.2349,18285.8198,2207.3801,651.8856,1034.8425,1441.1654,1746.1272
647,993.2328,358.0413,1160.8105,6049.266,679.444,1914.2314,18291.7642,2204.4824,653.8082,1072.3958,1462.4801,1743.5717
648,992.8286,356.1503,1163.8673,6079.9844,683.9849,1888.7789,18289.123999999996,2217.934,658.5028,1024.7023,1444.9155,1777.475
649,996.0061,349.2436,1165.706,6074.01,688.494,1891.1687,18263.118000000002,2223.8662,647.3058,1045.2435,1438.9893,1743.0848
650,986.748,360.7575,1173.8274,6076.608,697.491,1912.9142,18302.9073,2216.2554,644.6495,1048.0193,1446.1288,1739.5082
651,995.2127,354.286,1168.3447,6064.2026,695.7046,1933.8463,18366.815599999998,2242.457,647.3241,1057.4762,1448.436,1759.5254
652,991.9481,360.9941,1171.6764,6089.6025,691.3927,1924.1136,18402.1535,2239.1863,656.8436,1058.0912,1456.4996,1761.8054
653,997.134,341.325,1172.2981,6082.741,691.2098,1921.2726,18365.6944,2251.336,645.1971,1068.8513,1459.2272,1735.1023
654,1003.6809,359.8945,1171.1143,6085.2285,672.1401,1859.1176,18337.1079,2260.1548,647.124,1055.3438,1470.6688,1752.6406
655,1007.4222,368.5496,1174.3203,6054.3325,689.2989,1872.8479,18419.009500000004,2284.7253,652.6014,1077.0211,1468.4089,1769.4814
656,1007.4866,356.9149,1178.9417,6060.059,679.4716,1916.507,18458.8551,2288.6597,639.7545,1065.1183,1482.6864,1783.2554
657,1006.8668,364.1026,1183.0605,6035.01,701.892,1914.8063,18419.358099999998,2289.4292,650.4197,1036.8715,1486.4156,1750.4839
658,1016.3851,361.9639,1182.9276,6074.706,688.3252,1904.7498,18443.006,2302.6077,645.1526,1052.5314,1483.0564,1730.6003
659,1010.8449,368.2559,1191.425,6051.875,695.2307,1883.0527,18465.2083,2309.3813,645.8035,1080.537,1487.0221,1741.7802
660,1021.8237,356.5048,1196.4272,6064.293,696.5469,1926.7776,18597.2498,2319.982,650.6475,1082.9763,1501.1973,1780.0735
661,1015.2119,368.3504,1198.102,6088.3687,699.0245,1933.0868,18623.6467,2323.1987,656.0709,1087.317,1506.2168,1748.699
662,1028.5314,372.0719,1204.4255,6091.627,690.8705,1924.8655,18676.003900000003,2342.9346,654.3301,1099.1893,1515.5696,1751.5885
663,1027.7937,378.8785,1203.3643,6051.1094,690.5425,1954.8838,18726.8436,2377.9888,652.09,1100.7036,1513.6377,1775.8513
664,1045.3143,379.1303,1207.8413,6080.054,700.6177,1913.5085,18788.979000000003,2381.7046,649.6879,1124.448,1531.225,1775.4474
665,1038.7802,384.1845,1218.5947,6089.6973,691.493,1896.5105,18790.2177,2403.968,655.7852,1120.3168,1538.5955,1752.292
666,1041.4868,395.0562,1219.79,6085.8643,708.8777,1918.4539,18820.154300000002,2406.8452,657.2316,1076.8121,1530.9065,1778.83
667,1032.9657,388.1938,1224.9421,6118.5557,703.7185,1933.9404,18950.4627,2424.1504,670.0084,1130.2102,1531.0574,1792.7201
668,1045.1808,379.9473,1226.7615,6118.4473,710.7297,1920.1023,18997.703999999998,2439.2346,656.4034,1148.649,1546.9331,1805.315
669,1053.9984,379.7161,1232.8152,6131.9443,694.5059,1975.7245,19130.4346,2440.464,662.9732,1172.9802,1571.5203,1813.7925
670,1049.9036,391.847,1234.6824,6127.8193,710.3876,1974.7878,19145.303099999997,2467.0686,667.995,1139.9369,1570.1339,1810.741
671,1073.7285,386.806,1244.7369,6140.41,702.7438,1988.0878,19244.561799999996,2493.8306,667.9574,1169.3969,1564.2551,1812.6088
672,1075.4377,408.5397,1247.7683,6185.6016,714.2438,2034.9294,19356.0639,2508.4531,668.8306,1149.265,1559.493,1803.5017
673,1071.7678,407.4811,1256.5911,6154.903,707.3823,2024.9231,19425.1431,2523.8408,677.0638,1174.9341,1588.9342,1837.3218
674,1093.1027,412.6479,1266.0903,6167.59,726.0001,2027.9067,19550.9078,2547.6387,671.4089,1199.1543,1607.5118,1831.8564
675,1095.5416,402.4929,1271.0652,6206.7856,725.4973,2089.1182,19683.7549,2558.7175,666.4598,1212.5708,1615.6742,1839.8318
676,1104.8993,418.2683,1295.6898,6196.5137,732.5851,2062.7554,19798.469500000003,2596.191,685.9435,1220.9104,1627.2172,1857.4958
677,1130.3663,428.2968,1311.8236,6246.5967,725.083,2082.5676,19932.5763,2632.8179,674.4677,1196.7394,1642.852,1860.9653
678,1138.9639,436.6605,1314.5529,6283.115,763.1383,2068.6855,20094.3244,2652.9414,687.29,1225.2054,1658.7861,1864.9854
679,1149.4885,439.1977,1317.2446,6278.777,762.4575,2096.1667,20199.3232,2692.5513,653.3306,1280.5839,1667.9292,1861.5962
680,1154.5195,433.5422,1328.273,6307.6387,780.1604,2137.4758,20361.0092,2707.694,688.5754,1273.3185,1667.2823,1882.5294
681,1150.9763,436.6345,1336.8298,6315.1104,765.3417,2159.6926,20433.071099999997,2732.379,688.1718,1261.6918,1689.5735,1896.6697
682,1153.8915,441.2792,1340.7883,6287.7256,774.0405,2161.0308,20474.476400000003,2746.0454,690.72,1264.785,1687.3588,1926.8113
683,1152.5481,438.6318,1357.3706,6311.87,767.445,2161.4453,20584.789999999997,2748.729,685.8957,1305.3253,1704.1215,1951.4077
684,1146.9219,439.4028,1350.5784,6303.869,763.4244,2182.6536,20557.6633,2753.3816,680.9395,1294.2451,1700.197,1942.05
685,1161.0032,445.1626,1356.0894,6271.825,782.2565,2175.9482,20554.0438,2751.776,695.4683,1286.7302,1676.3977,1951.3867
686,1162.9943,447.7441,1365.6,6284.7637,780.2691,2188.89,20587.846400000002,2751.304,686.5128,1291.5864,1689.2771,1938.9049
687,1160.9623,448.0274,1351.505,6274.4824,775.408,2199.0967,20557.4239,2763.2478,686.631,1280.1423,1680.9078,1937.0132
688,1155.2065,445.2282,1354.3138,6257.1714,775.9602,2199.0303,20546.2277,2763.79,696.5287,1281.3818,1677.796,1939.8208
689,1161.5096,442.0527,1347.121,6245.3535,762.7037,2138.9268,20435.812599999997,2750.9224,690.2368,1268.8835,1685.514,1942.5886
690,1165.1094,448.1655,1359.023,6254.763,767.275,2135.647,20475.864099999995,2765.1787,696.7768,1272.4843,1668.0577,1943.3837
691,1156.5565,444.4862,1347.5643,6241.26,772.604,2175.715,20494.3097,2748.563,694.9286,1301.6661,1673.3973,1937.5687
692,1153.6659,447.039,1329.958,6206.8857,756.2438,2169.14,20403.1409,2744.4502,696.2492,1286.8651,1673.52,1939.124
693,1161.8339,438.9507,1338.8937,6174.2085,770.0239,2169.0251,20385.9075,2723.6536,690.0652,1305.7104,1670.4684,1943.0741
694,1155.8209,442.3497,1338.4619,6181.3335,753.9999,2136.8862,20345.8818,2746.0415,693.4466,1298.4587,1654.5322,1944.5507
695,1150.9537,435.9731,1329.6985,6179.9395,767.5259,2177.8706,20351.8655,2735.899,694.8751,1279.2195,1662.0488,1937.8618
696,1146.7292,430.2927,1331.7925,6138.557,757.821,2179.4497,20272.120399999996,2713.043,697.5932,1288.1366,1667.4396,1921.2659
697,1151.6842,437.9287,1338.3508,6096.746,753.1254,2181.377,20230.4899,2708.198,695.2108,1296.1694,1661.553,1910.1466
698,1153.578,437.8382,1323.6411,6116.0356,760.3987,2186.0408,20229.596999999998,2709.3188,686.4321,1269.6461,1663.1842,1923.4834
699,1153.0819,444.6794,1315.1665,6067.963,756.8145,2161.997,20088.1509,2683.2925,689.0741,1252.1823,1647.9744,1915.9253
700,1142.7617,434.4507,1317.0736,6065.6455,758.9596,2131.1592,20049.315,2688.5874,693.0461,1266.8292,1640.46,1910.342
701,1142.9789,437.7332,1310.9772,6067.2974,750.7037,2115.0112,19992.504999999997,2672.6555,684.9777,1275.8768,1638.824,1895.4694
702,1150.8971,437.6909,1307.1223,6063.577,745.8038,2120.227,19996.2353,2664.327,688.7007,1268.0311,1640.2789,1909.5795
703,1143.47,426.0596,1303.748,6078.4424,746.2894,2152.9175,20014.839799999998,2672.4146,689.2585,1272.6091,1636.419,1893.2117
704,1145.9412,433.9887,1304.3341,6039.356,747.565,2143.0493,19971.2974,2669.5195,697.0512,1259.1305,1637.9196,1893.4423
705,1136.3577,425.0861,1300.4584,6019.3857,741.8521,2145.0234,19933.6273,2663.6907,692.8236,1289.0564,1636.8253,1883.0679
706,1139.2396,423.6061,1292.762,6021.9688,738.7736,2126.301,19818.8662,2652.935,682.0591,1252.2677,1611.5762,1877.3771
707,1137.4263,425.2639,1291.6487,6023.7324,733.6172,2110.1316,19815.9789,2638.1318,688.6282,1247.7145,1628.7102,1890.9741
708,1130.2366,424.0341,1285.0791,5985.668,733.8561,2131.9116,19791.366099999996,2642.1318,689.8101,1272.7566,1625.9391,1869.943
709,1134.143,426.8832,1282.3394,5980.6465,743.8749,2115.246,19704.8533,2623.8376,680.8507,1252.008,1620.5725,1844.4515
710,1122.8011,421.4688,1280.3577,5937.255,742.266,2110.7793,19618.3504,2622.052,686.0002,1242.5935,1611.8391,1840.9377
711,1125.8798,425.547,1278.504,5936.0283,728.1696,2060.4087,19575.0908,2625.565,685.8334,1243.9065,1611.603,1853.6455
712,1124.3385,426.236,1276.8218,5948.7563,727.7307,2085.0796,19569.6083,2601.2527,680.7454,1235.0004,1613.1481,1850.4988
713,1125.7886,416.0902,1275.0415,5914.753,722.3839,2090.2236,19525.6065,2601.7861,691.9805,1240.698,1601.2471,1845.614
714,1122.7551,444.7824,1270.9548,5917.201,725.6992,2094.4368,19487.185299999997,2579.8345,677.4839,1229.3845,1595.9036,1828.7495
715,1108.2128,431.8781,1268.2803,5893.409,719.7192,2094.0747,19433.0043,2588.044,680.1024,1221.7113,1598.2252,1829.3473
716,1112.3193,421.0747,1254.5255,5887.0234,713.5939,2059.2778,19404.041699999998,2565.4126,692.7108,1228.2382,1588.6549,1881.2106
717,1100.5747,422.0237,1257.6611,5901.0293,715.7807,2053.5452,19356.9546,2551.2366,682.8696,1222.1914,1587.4883,1862.554
718,1097.6062,419.3805,1253.9426,5864.967,709.7291,2073.7676,19294.267200000002,2558.1895,681.1379,1217.566,1580.3541,1837.6267
719,1105.2401,410.837,1245.0854,5857.923,710.0745,2076.0405,19232.280499999997,2537.4888,679.2319,1205.1115,1576.875,1828.3728
720,1100.2888,426.2651,1244.7451,5843.892,697.4077,2065.1128,19199.6977,2528.1548,677.6979,1206.858,1586.0325,1823.243
721,1105.5436,414.9814,1239.3059,5808.511,709.948,1997.8411,19029.855300000007,2506.5662,679.2716,1204.5254,1543.6355,1819.7256
722,1105.5436,414.9814,1239.3059,5808.511,709.948,1997.8411,19029.855300000007,2506.5662,679.2716,1204.5254,1543.6355,1819.7256
723,1091.0216,409.0445,1230.6838,5771.356,697.2068,2004.8232,18931.749900000003,2497.7974,691.9922,1177.8512,1554.6414,1805.3318
724,1089.9916,412.613,1225.0499,5748.1665,703.0139,2020.851,18878.8786,2466.5266,683.4291,1178.8798,1543.9016,1806.4556
725,1083.0544,401.4085,1215.2898,5723.693,703.4407,2021.3798,18759.843800000002,2451.4912,684.2742,1171.6116,1529.333,1774.8676
726,1073.5111,407.0108,1204.7285,5723.122,692.4508,1964.3479,18670.1188,2438.6829,687.0002,1178.201,1525.2994,1775.7642
727,1072.8903,399.7884,1201.073,5679.3604,687.593,2000.2402,18611.317800000004,2423.3481,684.4393,1152.2024,1507.4447,1802.938
728,1069.9414,389.4127,1196.2483,5682.7754,684.9069,1984.8998,18551.606000000003,2422.605,677.7465,1162.9475,1517.9814,1762.1411
729,1066.737,388.2451,1185.4067,5657.677,678.6589,1975.0837,18486.771,2416.3628,681.0778,1161.6637,1503.0729,1772.7854
730,1058.6562,387.7488,1177.2168,5620.3594,676.9725,1982.9814,18403.4511,2392.4214,676.2036,1145.7596,1524.8887,1760.2427
731,1059.3806,387.6354,1185.8954,5595.5137,669.2169,1941.2634,18272.7305,2391.994,668.7219,1135.2546,1488.9702,1748.8844
732,1052.8551,375.81,1171.8257,5570.114,661.4675,1920.0953,18182.243300000002,2354.3872,680.6373,1154.5671,1501.8668,1738.6173
733,1044.4586,380.4753,1167.6528,5528.5386,659.1909,1925.8256,18079.6513,2334.088,661.2916,1168.58,1497.7788,1711.7711
734,1028.6699,380.9033,1164.144,5512.202,663.385,1911.9598,17951.5789,2320.9165,674.5207,1112.7786,1457.827,1724.2721
735,1022.6307,379.7978,1149.8772,5472.24,656.5098,1937.8987,17929.6175,2318.2844,666.084,1142.6853,1473.4536,1710.156
736,1012.9419,376.1422,1149.9155,5453.8047,659.793,1904.9222,17804.687400000003,2305.8247,662.9598,1112.1635,1457.7892,1708.4307
737,1008.5037,374.4443,1140.8713,5429.4136,649.2825,1898.7308,17766.6586,2281.1318,673.5211,1143.7794,1464.6438,1702.3363
738,995.0386,366.2316,1131.3474,5435.887,642.0004,1881.1052,17698.1593,2270.3347,667.9955,1118.9108,1468.6643,1720.6438
739,974.447,371.0511,1111.5935,5381.8228,637.7112,1896.6185,17585.0325,2256.5886,711.0962,1096.8574,1467.0533,1680.1929
740,993.7573,361.6158,1102.6982,5352.5684,628.829,1882.772,17428.6658,2255.961,661.4725,1083.428,1444.501,1661.0626
741,981.3355,365.1481,1100.1102,5326.6904,627.1318,1873.0299,17392.2768,2223.936,666.9581,1107.8223,1441.9482,1678.1663
742,976.0402,342.5342,1091.6599,5294.709,626.8181,1816.26,17240.5501,2230.147,667.2596,1108.1917,1447.8755,1639.0549
743,974.6286,352.5332,1083.4824,5274.3325,621.3628,1800.603,17094.4318,2195.267,665.4534,1060.2424,1433.4141,1633.1124
744,973.9339,353.58,1076.431,5249.003,618.1559,1810.9698,16984.7273,2163.67,659.4373,1057.6196,1416.5435,1605.3833
745,959.6695,347.9258,1072.1086,5222.8525,620.8431,1831.8304,16880.3718,2155.2354,653.1373,993.626,1415.9824,1607.1608
746,957.49,340.0522,1069.6238,5196.5435,623.6481,1820.773,16885.8745,2140.168,647.5046,1058.8058,1416.0352,1615.2303
747,946.8545,354.0543,1068.7314,5160.354,608.5261,1815.8418,16770.237399999998,2116.8982,648.7889,1057.8955,1398.5948,1593.6979
748,963.2647,333.8562,1058.1943,5138.297,604.8614,1783.9718,16690.8332,2129.5503,642.3176,1050.5424,1401.3304,1584.6471
749,947.8904,341.578,1052.0905,5118.8994,601.976,1785.1262,16667.853900000002,2119.4243,652.0701,1050.8096,1400.5784,1597.411
750,945.0292,327.5205,1055.9186,5102.378,598.8931,1769.5176,16621.292,2112.322,660.0913,1045.5995,1392.9299,1611.0923
751,943.4332,344.2473,1050.1958,5066.248,600.8518,1803.0688,16540.7978,2084.6812,669.8738,1024.3699,1391.7888,1562.0392
752,945.5835,338.8656,1051.2948,5034.422,588.5342,1796.658,16469.4704,2061.019,657.346,1016.9915,1380.5708,1598.185
753,937.6337,331.0372,1043.2251,5026.999,589.9817,1822.0785,16453.2837,2068.5918,660.7728,1019.4331,1372.635,1580.8958
754,926.2661,333.1016,1037.7603,4932.6377,577.0178,1735.7657,16237.302300000001,2034.1085,639.8799,1020.4,1423.8076,1576.5571
755,926.8372,318.8924,1043.9283,4898.171,580.9231,1753.021,16133.1281,2007.2485,639.533,1018.6376,1354.5356,1591.4004
756,919.0814,313.5197,1039.4011,4888.842,584.6235,1780.9749,16128.1738,2010.9333,647.2623,1025.356,1361.575,1556.6046
757,912.5201,322.2375,1034.8054,4868.756,576.3496,1813.7701,16097.8366,1985.8062,640.6615,1005.9973,1367.5068,1569.4261
758,914.6827,315.7198,1031.6796,4841.8467,578.3804,1837.4927,16086.221700000002,1984.6328,637.8998,1018.4637,1360.8359,1564.5876
759,906.2095,317.8648,1023.9757,4851.2393,582.0532,1817.8313,16102.8989,1999.5923,650.3374,1007.3082,1367.3671,1579.1201
760,901.6932,315.1483,1024.189,4858.7188,575.5585,1880.8906,16152.1692,1976.3595,649.303,1021.6125,1362.3676,1586.3282
761,903.2267,312.772,1019.2062,4821.0605,563.8254,1909.7496,16077.6351,1971.5146,625.0524,1010.3794,1366.862,1573.9863
762,893.6928,310.9006,1019.1044,4782.584,558.7273,1915.2216,16016.646100000002,1976.3663,637.3179,1012.1829,1347.2356,1563.3127
763,892.7433,306.6732,1025.4362,4781.425,564.0858,1921.1178,15969.896299999999,1949.5483,642.0381,1000.538,1345.6276,1540.663
764,900.3007,307.2362,1014.009,4752.9883,561.7714,1878.3955,15919.340999999999,1940.7156,635.207,1011.7766,1355.8645,1561.0762
765,887.8341,307.2163,1013.1478,4763.875,563.8168,1875.4735,15922.7029,1952.0719,655.5924,961.2702,1355.9003,1586.5046
766,883.3278,307.3441,1010.0858,4731.216,565.5642,1738.1683,15644.285200000002,1926.0637,627.1511,973.5842,1358.759,1523.021
767,885.014,298.7679,1020.9874,4717.908,565.2828,1720.0856,15643.369999999999,1908.3782,647.4301,1018.1231,1299.4906,1561.9023
768,915.5928,309.0381,1013.3598,4690.949,566.4043,1708.1438,15600.763200000001,1916.0522,625.5313,972.1782,1347.5305,1535.9832
769,894.4996,308.3733,1015.0945,4690.9917,566.3626,1683.6432,15581.977799999999,1911.3655,632.5738,990.1335,1340.0697,1548.8704
770,888.7838,313.5164,1010.8337,4685.2603,551.3852,1725.088,15547.592,1902.8232,629.1356,971.2242,1346.1405,1523.4011
771,884.1683,310.3031,1008.6941,4674.7217,550.0072,1715.8082,15548.4011,1909.2524,638.7087,980.8355,1338.7239,1537.178
772,883.9017,303.8345,1001.0128,4669.708,552.3558,1710.259,15486.446,1903.9529,636.1194,965.6787,1349.2021,1510.4211
773,881.8848,306.4772,1002.2543,4651.789,549.3966,1701.2089,15492.207199999999,1905.403,631.5925,971.3187,1339.4823,1551.3999
774,884.1401,300.5476,997.6668,4626.415,551.3906,1650.6053,15366.196499999998,1894.793,623.8385,963.4752,1338.6816,1534.6428
775,876.6805,295.8203,1000.8578,4616.049,550.5065,1683.8973,15395.523699999998,1883.6537,630.9533,993.1505,1349.1981,1514.7567
776,876.6375,296.4768,996.0147,4592.3926,558.8494,1706.7083,15424.4788,1891.7621,636.6097,979.8958,1338.1277,1551.0042
777,857.7864,293.5857,997.9761,4595.8047,562.8687,1701.7664,15364.2536,1878.9524,637.9277,952.4807,1349.5234,1535.5814
778,879.4547,293.7816,992.388,4577.965,541.0787,1712.2079,15341.5991,1876.4829,627.9013,972.4575,1335.8622,1532.0193
779,875.6207,287.5272,998.7611,4576.507,546.1893,1735.8113,15338.285399999999,1879.137,627.1544,966.0514,1344.101,1501.425
780,866.8567,300.6135,992.1368,4569.0547,541.1375,1719.8673,15332.7882,1874.8774,633.3961,976.1402,1341.672,1517.036
781,872.7036,292.2148,996.312,4544.162,554.756,1719.9531,15293.646,1858.4656,632.2415,973.4382,1326.2754,1523.1238
782,881.4938,258.8242,996.7487,4528.9155,550.1796,1725.5881,15280.1498,1866.2402,624.7456,995.9891,1331.739,1519.686
783,877.4198,299.7998,988.337,4512.8643,550.9439,1685.5215,15228.741500000002,1859.4592,638.5955,940.9569,1341.4099,1533.4337
784,870.1217,286.9782,992.0848,4516.0225,551.0561,1743.988,15249.108199999999,1857.6725,623.0211,968.9854,1326.1322,1513.0457
785,864.7343,295.5134,993.1307,4521.121,548.5173,1685.9347,15179.5168,1853.8019,633.1923,936.4194,1329.7712,1517.3806
786,869.734,265.4609,994.46,4507.777,550.6691,1731.184,15261.4246,1850.3535,637.6939,985.1335,1327.7086,1541.2501
787,868.1367,275.6888,989.0482,4505.5654,541.344,1755.8728,15233.906299999999,1841.5002,616.277,1001.7109,1332.3763,1506.386
788,865.6309,306.5405,988.8415,4516.8486,543.7629,1716.4718,15189.4663,1839.8619,626.6431,939.4987,1332.9761,1512.3903
789,868.5425,297.2719,991.3939,4520.9805,533.6173,1696.6284,15183.4798,1839.5577,624.0645,982.2795,1331.8951,1497.2485
790,862.66,286.7186,991.787,4494.7715,544.5591,1642.5658,15088.740699999998,1832.0112,629.1642,967.5924,1331.9197,1504.9912
791,867.9844,290.0381,999.4992,4504.1494,543.0507,1618.116,15089.755800000003,1828.6495,634.6633,935.665,1336.7515,1531.1887
