,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
594,1866.2881,21194.423600000002,879.199,1000.1207,7440.1377,1195.9395,1566.0076,1272.8248,1812.1534,377.8924,620.1086,3139.838
595,1871.0729,21104.905899999998,871.0675,998.9026,7444.4717,1202.6965,1566.5094,1265.0305,1827.3231,375.6049,620.7127,3135.3438
596,1874.8782,21240.379100000002,873.9788,995.1934,7427.588,1193.4412,1566.9653,1275.4075,1796.0103,371.1894,610.2711,3125.5981
597,1896.4476,21192.573200000003,874.4363,990.7888,7457.657,1195.8406,1569.0504,1251.2242,1852.7761,373.7193,615.1899,3133.9084
598,1858.504,21193.1896,881.9188,998.9979,7470.5195,1188.9194,1557.3085,1278.2114,1840.6597,387.0775,606.0586,3130.9473
599,1834.7983,21180.8766,868.2684,995.5364,7477.459,1188.7343,1557.036,1286.0065,1832.0482,386.2532,611.6806,3148.713
600,1868.6614,21228.553199999995,873.7366,983.141,7471.121,1197.7866,1561.5394,1288.2577,1810.8452,391.7195,615.7083,3140.163
601,1873.2603,21242.678499999998,877.3019,984.6852,7489.9336,1187.8285,1552.0618,1264.4913,1821.8108,391.1966,613.0775,3155.8838
602,1860.278,21199.1103,867.9675,994.2443,7471.99,1201.8115,1563.6306,1279.7605,1838.8878,397.4606,601.0239,3172.4075
603,1816.7096,21305.212199999998,878.2351,998.1661,7474.2646,1198.7922,1546.2355,1278.0475,1792.5326,397.2115,616.0129,3199.4048
604,1863.9316,21289.8517,893.5969,1002.3532,7469.0273,1200.5663,1556.4109,1267.4502,1822.0955,396.5764,613.3054,3215.2905
605,1835.2504,21305.8466,886.0073,1001.1391,7497.0776,1199.3525,1542.6324,1290.6677,1833.7255,389.4288,607.4525,3219.3037
606,1853.5187,21284.4869,882.1674,995.5079,7524.2627,1197.9371,1538.3523,1254.3287,1823.4509,393.9233,611.3137,3222.6157
607,1834.9069,21280.4515,897.366,983.2766,7510.208,1191.242,1541.2827,1246.0427,1826.5454,398.5747,624.7197,3233.6
608,1831.7784,21384.732900000003,881.4343,1000.2714,7488.2676,1189.3115,1533.8042,1267.4531,1819.729,390.965,616.7122,3244.6963
609,1859.7678,21371.1357,895.0015,988.6267,7496.2373,1190.5718,1529.376,1263.8135,1854.2158,404.2938,621.0798,3254.7769
610,1863.5947,21331.6977,887.911,997.4473,7512.961,1186.3124,1540.4336,1299.4995,1837.8701,398.9975,606.6571,3241.9417
611,1857.4089,21441.068,888.4818,987.8464,7488.0635,1194.4149,1539.8408,1296.5977,1811.6426,416.2243,610.604,3241.9
612,1884.9841,21401.9409,907.7513,999.1539,7519.731,1187.623,1534.0261,1286.981,1848.3684,411.0476,601.8738,3257.1658
613,1816.9658,21415.3363,894.6449,989.9094,7521.4307,1184.0344,1537.1881,1294.0353,1848.9108,416.3612,605.0445,3282.0337
614,1857.5911,21449.9443,895.8693,1003.0551,7542.877,1182.8688,1531.2563,1306.5948,1839.2163,401.3336,612.4904,3260.2654
615,1866.8105,21463.7693,883.2995,995.2744,7530.795,1192.9651,1529.9677,1300.715,1845.4978,415.902,607.8984,3266.648
616,1860.6888,21430.0758,907.4185,983.676,7537.4766,1187.7883,1517.3907,1291.674,1862.8284,421.0929,612.1705,3265.9116
617,1856.0168,21486.8568,889.5457,1011.5363,7560.3174,1191.9502,1516.9777,1310.4874,1832.6287,425.6234,602.1986,3263.0623
618,1859.4515,21520.258299999998,914.1477,1011.2029,7558.8384,1187.7665,1520.8976,1277.6226,1855.8512,425.7377,598.86,3256.8809
619,1880.9634,21589.250100000005,897.4243,1006.1697,7586.5283,1193.0768,1525.9741,1314.308,1854.4725,411.0463,606.1824,3268.0278
620,1896.3489,21544.141600000003,894.2621,1009.1926,7573.0645,1188.7017,1506.5432,1286.2292,1886.7593,418.1775,607.3416,3259.6143
621,1891.7809,21538.949899999996,901.1827,1003.7367,7544.7617,1185.0945,1507.9467,1334.2062,1870.0787,419.8501,598.884,3266.8643
622,1892.4714,21530.585199999998,894.5338,1010.3396,7589.331,1189.0833,1507.5487,1349.7728,1855.3461,418.1531,599.1207,3263.628
623,1823.4259,21557.7029,891.8153,998.5411,7646.2646,1185.774,1508.1897,1326.8573,1864.9226,413.2879,602.3215,3271.8977
624,1836.0908,21595.3649,884.2695,1003.579,7622.313,1181.5526,1494.916,1318.8688,1876.0537,416.5719,596.7477,3296.9854
625,1856.9403,21611.6757,900.8638,996.5149,7633.7314,1187.8116,1494.6238,1321.5034,1870.283,417.7142,594.835,3303.7302
626,1871.953,21598.4634,912.6148,1003.3231,7645.0425,1182.4795,1504.0647,1318.439,1866.1674,428.8896,589.2437,3289.4387
627,1857.958,21635.0004,902.426,1007.8036,7649.8145,1174.1138,1482.4147,1350.4807,1864.3615,423.188,610.2294,3288.8706
628,1848.1659,21615.6712,903.0173,1023.1344,7682.3633,1166.2844,1495.2184,1334.8066,1854.3586,425.8345,586.2564,3301.2114
629,1867.3401,21683.045699999995,907.6478,1004.3422,7638.9604,1164.3694,1503.8303,1351.3333,1841.7113,433.2694,596.4342,3331.0151
630,1887.0778,21671.811400000002,903.588,1006.2416,7655.9863,1158.2017,1477.4482,1338.2432,1835.6494,455.1476,605.2301,3352.7515
631,1882.3422,21714.815,906.4677,996.5988,7659.7705,1158.7429,1488.9224,1349.0352,1841.6932,438.2629,600.1003,3341.9106
632,1896.0481,21715.571800000005,914.2221,1004.449,7659.203,1162.1954,1489.894,1329.0624,1837.8042,427.1643,605.7036,3359.9526
633,1845.6622,21671.4853,903.0714,992.7122,7698.2124,1152.4121,1492.3678,1372.6559,1855.8214,433.1195,609.6666,3382.247
634,1831.1276,21719.2562,895.0535,993.9858,7682.121,1154.5193,1492.138,1358.9523,1843.6312,432.9101,603.3251,3350.7788
635,1874.3982,21669.8822,913.0825,1000.4083,7649.871,1154.4133,1488.8191,1368.3588,1826.0903,437.8877,582.7169,3384.391
636,1887.8864,21705.812899999997,912.7817,998.0638,7640.823,1140.0586,1476.5509,1394.9517,1823.3741,428.3481,595.4876,3379.1213
637,1888.3741,21771.6706,913.676,999.3778,7663.166,1147.2673,1500.2654,1375.1108,1825.3467,447.5706,601.3288,3365.6194
638,1889.8402,21715.3651,926.9867,1001.1671,7673.4004,1145.7957,1503.9554,1390.6023,1810.0835,438.9978,612.4675,3379.3538
639,1867.0992,21769.9577,920.579,990.4536,7621.6123,1150.301,1509.7605,1404.0754,1814.935,447.8485,597.6275,3380.7808
640,1887.7303,21700.9637,920.571,990.9213,7630.93,1151.1776,1496.5648,1403.478,1816.666,462.3096,598.3021,3384.7578
641,1904.919,21701.8651,924.4039,994.5429,7614.3145,1146.5312,1506.4497,1428.602,1785.6011,458.6914,598.408,3376.9788
642,1896.2544,21697.583599999998,941.421,987.7028,7639.464,1154.0032,1495.746,1383.1003,1783.6046,450.6417,593.5706,3371.2827
643,1835.242,21658.436899999997,931.0529,990.695,7670.705,1162.3894,1496.6353,1368.1113,1808.593,440.6476,600.024,3378.109
644,1854.3978,21694.3207,916.7982,994.5295,7624.7876,1154.0447,1497.6088,1398.0859,1814.5997,453.3957,607.5275,3366.3042
645,1865.5343,21668.052600000003,922.5316,985.4665,7621.677,1160.5549,1509.1732,1393.7694,1812.9839,448.6062,602.8469,3359.985
646,1884.3461,21685.177000000003,916.1157,981.8394,7595.649,1162.6058,1520.4113,1404.4084,1758.4722,457.2936,612.2537,3375.9624
647,1885.1139,21709.2503,920.7955,974.6907,7594.4683,1151.8071,1528.6387,1424.1288,1764.4656,458.5163,624.8289,3372.7754
648,1872.943,21699.7526,924.1755,977.5305,7555.955,1152.094,1526.7773,1420.5732,1807.1667,456.7872,617.9102,3384.8047
649,1881.647,21667.690700000003,910.9672,990.254,7557.8457,1162.2866,1531.814,1438.6451,1755.9026,450.3924,607.0286,3390.6475
650,1902.3749,21681.2961,926.3638,986.1395,7526.256,1153.3146,1526.6973,1446.0542,1748.7601,453.4861,609.4824,3373.2114
651,1910.5054,21779.924500000005,931.2427,1010.4539,7499.8643,1159.8245,1516.9882,1453.042,1759.5989,461.0,594.6362,3383.6438
652,1899.4886,21765.9338,922.0665,1001.7921,7559.669,1163.6017,1521.7628,1469.9874,1740.7328,443.8387,606.0352,3397.4285
653,1896.1982,21695.947600000003,928.0709,1004.0835,7516.137,1166.4878,1523.0983,1507.8547,1764.03,458.6373,606.0526,3397.92
654,1850.4413,21700.349,919.976,994.9117,7506.59,1159.515,1535.9082,1531.756,1749.663,447.0551,609.0969,3384.312
655,1863.8951,21714.185499999996,937.3843,1012.5895,7539.9756,1156.0878,1514.2185,1516.1703,1733.1377,452.5381,608.7444,3379.933
656,1910.2776,21747.221899999997,922.7601,1025.419,7498.464,1158.3677,1513.2092,1517.5878,1719.6112,457.7242,615.2601,3385.0303
657,1895.8302,21778.9543,917.4724,1023.7459,7484.256,1156.7592,1511.5598,1536.8718,1739.9701,469.7604,594.0488,3415.727
658,1918.6292,21740.0955,929.9954,1007.7223,7507.3833,1156.9956,1517.5347,1513.0715,1723.8589,467.6416,617.5258,3402.2827
659,1914.904,21686.5065,938.304,1026.1592,7497.1133,1149.7395,1513.1112,1532.3857,1706.075,453.7625,620.8671,3405.1401
660,1904.6433,21635.174600000002,944.3501,1002.9602,7481.617,1155.8169,1509.272,1512.3491,1715.9127,463.5481,615.6411,3385.8794
661,1925.4254,21686.883700000002,912.3284,1000.9158,7458.256,1147.2788,1496.4106,1516.4088,1711.686,448.7495,626.7128,3390.7656
662,1917.3088,21604.267200000002,926.4571,1012.3861,7506.6685,1148.6438,1504.6774,1483.8843,1689.7258,459.4418,614.624,3403.5957
663,1915.6274,21539.4049,917.9269,1009.7931,7471.837,1150.5353,1506.4673,1530.2255,1701.6316,444.7225,603.7042,3374.934
664,1865.2395,21599.067199999998,924.2223,999.9454,7469.259,1146.9683,1517.5055,1474.3503,1701.8972,461.787,611.5241,3372.2505
665,1884.5095,21573.521800000002,910.9493,1020.39,7447.183,1138.4524,1512.8662,1508.154,1732.208,447.4482,606.7305,3379.1838
666,1898.038,21571.102000000003,928.8206,1013.0347,7435.7065,1136.3987,1514.5476,1497.9479,1721.4955,445.2299,614.273,3397.462
667,1905.1467,21513.748,921.417,1008.0474,7464.446,1138.8958,1507.9545,1475.5692,1725.7616,453.3994,606.8622,3366.5972
668,1872.9587,21552.593399999998,905.3475,994.9868,7468.243,1149.7664,1519.2898,1477.822,1708.2675,451.2181,617.5398,3372.3667
669,1914.1737,21445.0163,900.4929,996.6269,7439.843,1148.165,1519.3387,1465.3893,1726.0458,438.4788,598.6694,3365.3003
670,1894.1277,21331.350700000003,913.0422,996.0848,7426.3965,1141.4788,1512.1982,1462.9889,1728.426,454.8781,598.9959,3349.9248
671,1897.8457,21199.7411,906.9591,986.0353,7354.992,1132.7029,1511.7711,1444.5896,1714.044,455.9402,619.1885,3345.9602
672,1884.9243,21198.310899999997,911.3772,992.0,7271.0303,1120.7322,1513.015,1412.2717,1709.8904,430.9277,608.5974,3307.8145
673,1898.6698,21127.473299999998,899.8144,987.8139,7287.746,1122.2532,1506.4606,1432.5999,1712.8912,430.3734,608.2709,3309.1567
674,1896.4489,21107.3609,892.0185,985.875,7250.915,1124.1444,1510.0968,1431.0354,1705.2506,435.6155,616.0902,3311.5742
675,1852.6764,21061.529100000003,900.3148,998.6347,7236.399,1130.3878,1515.4495,1405.9066,1723.8894,432.2116,612.254,3316.8652
676,1835.6,21063.9612,887.7162,1002.4445,7214.1562,1135.3485,1495.4163,1411.7494,1730.3391,425.0443,603.613,3302.676
677,1861.5955,20943.8035,905.1295,994.2598,7227.1445,1133.533,1484.2185,1379.73,1712.8057,430.205,609.0973,3302.4053
678,1862.9552,20984.173400000003,892.0085,1008.0053,7184.5947,1130.432,1496.1377,1407.9506,1679.6359,425.6785,603.1379,3272.156
679,1861.5397,20935.3614,891.3303,994.6841,7183.4307,1124.903,1488.6152,1404.9188,1725.3865,409.6769,611.6635,3289.3118
680,1867.8508,20824.800300000003,870.4537,992.4087,7166.274,1133.4595,1472.9795,1396.1886,1710.0642,413.6216,614.7351,3256.1616
681,1854.264,20824.304200000002,879.169,989.718,7166.9014,1127.5709,1481.4639,1417.7426,1689.9417,414.6415,604.186,3269.442
682,1870.9669,20759.393799999998,874.7657,1002.8846,7144.365,1125.6442,1474.6143,1348.1697,1707.7356,417.6728,613.9174,3232.8154
683,1858.9586,20715.892299999996,878.9124,1016.9849,7084.3647,1127.1191,1486.0725,1373.8553,1729.6932,401.0931,597.751,3224.8142
684,1867.216,20596.7714,865.6744,1015.3586,7065.302,1123.137,1494.7759,1359.6805,1720.3151,410.2386,590.1038,3218.8481
685,1845.96,20505.1957,862.3191,1015.9635,7006.565,1122.0723,1465.5754,1356.8535,1697.1747,395.0642,603.7708,3207.601
686,1815.1168,20550.935599999997,865.9524,1008.4653,6975.461,1126.752,1479.4071,1340.9691,1710.1703,392.0703,586.8138,3185.4158
687,1823.2067,20501.7303,850.3069,1009.5424,7004.7354,1118.5226,1495.9221,1361.599,1736.2772,392.4643,604.9637,3204.457
688,1843.0004,20392.5938,851.5376,1000.3604,6973.612,1112.0516,1487.9305,1345.4426,1713.4174,387.1478,602.5964,3171.3335
689,1840.9126,20308.9681,847.1406,998.7168,6929.496,1118.0355,1479.5016,1338.2823,1705.3118,382.7813,606.098,3146.7212
690,1832.5573,20200.1525,838.5651,1010.4413,6898.7896,1115.4215,1475.5642,1335.5165,1683.8943,394.2098,590.0354,3148.166
691,1787.784,20209.674200000005,856.1943,1013.5925,6880.9927,1118.9644,1490.5107,1306.8474,1686.3661,389.3867,580.8545,3121.4336
692,1825.3793,20191.5936,829.3905,1000.5107,6847.124,1116.032,1502.4059,1304.9705,1688.4379,374.229,595.6064,3092.8965
693,1820.5017,20169.276700000002,837.7246,995.7069,6837.369,1116.1404,1483.1346,1327.7355,1677.9414,377.0879,599.6259,3103.1997
694,1823.3849,20058.584000000003,829.4244,998.8181,6835.79,1112.163,1471.8456,1334.265,1680.3721,377.1139,590.1149,3106.5166
695,1837.0496,19903.5771,830.0571,981.9131,6770.7803,1108.8987,1470.9409,1325.4377,1684.1857,370.043,600.3575,3077.1875
696,1765.5332,19917.905,839.5851,984.8338,6732.3857,1113.525,1478.3435,1303.0046,1688.1709,364.3416,601.411,3055.1548
697,1780.8105,19832.755299999997,829.2058,973.9798,6708.535,1106.9252,1481.1012,1296.3472,1689.9604,365.422,604.1129,3061.1191
698,1802.528,19809.5307,819.6867,990.5255,6701.6357,1101.7241,1476.8542,1321.9382,1662.5677,356.4265,597.2974,3039.5337
699,1800.7074,19789.738,812.6257,977.4263,6690.6484,1107.407,1474.3323,1287.5245,1645.8198,358.1335,605.4094,3037.942
700,1791.5535,19712.8645,803.9169,987.0586,6699.6035,1117.2683,1469.1451,1301.9856,1661.928,355.2968,594.4924,3027.4575
701,1796.5426,19713.6853,800.1872,979.5937,6654.317,1106.865,1467.3628,1276.4385,1648.0444,360.3215,595.2922,3009.459
702,1785.3475,19676.1446,804.3499,983.9666,6638.7676,1100.0504,1463.3159,1287.2937,1668.6395,357.4457,594.3445,3027.19
703,1784.4303,19632.582599999998,798.996,979.834,6656.4097,1102.8939,1470.8727,1292.1241,1676.1569,351.4746,594.9528,3004.8892
704,1797.6288,19635.463499999998,799.1597,978.2649,6623.794,1109.0582,1463.4602,1253.1322,1639.8441,348.2668,605.5125,3003.7856
705,1810.9702,19544.5626,780.4986,964.6679,6613.084,1111.7335,1471.2034,1280.8392,1668.3503,346.5305,599.1639,2995.4136
706,1765.1271,19555.3297,797.0376,976.8784,6584.325,1103.355,1462.2378,1243.3699,1661.6466,356.8069,588.0254,2982.1182
707,1755.5612,19448.9919,788.5534,961.5442,6572.3213,1110.6343,1455.7816,1277.8716,1674.8188,357.2701,606.1775,2981.1714
708,1775.5121,19370.9726,796.4847,951.9675,6538.415,1110.1355,1449.9476,1280.3895,1647.4915,341.7459,599.4424,2962.3875
709,1767.2504,19335.962800000005,778.2977,948.1224,6536.2876,1115.5573,1443.0929,1255.9792,1653.3444,339.8008,607.949,2944.6125
710,1776.3823,19286.2478,789.7297,952.3797,6501.439,1107.0377,1446.8716,1221.0873,1644.1793,334.8874,587.7075,2937.3047
711,1777.9539,19184.1078,794.5052,959.8898,6502.3965,1102.7871,1460.8889,1236.1495,1670.1901,339.053,590.9296,2912.8608
712,1763.1213,19178.302900000002,765.3994,954.8052,6463.3315,1096.4309,1454.3396,1232.8138,1653.8774,339.1559,588.462,2917.897
713,1767.8654,19033.9969,769.9822,944.281,6434.342,1099.0186,1446.3855,1168.7062,1665.1932,338.8333,589.6926,2887.9639
714,1750.0686,18997.5431,767.1714,941.6224,6393.9946,1095.4391,1437.9076,1219.9857,1634.551,322.5046,598.8115,2888.755
715,1736.9314,18859.692699999996,762.5217,943.6636,6399.4214,1088.9885,1428.2289,1189.4745,1650.5232,332.6858,590.7083,2868.2432
716,1679.8783,18755.5104,754.9916,931.262,6381.315,1093.8406,1421.8271,1197.5977,1637.468,322.4558,595.3544,2844.6035
717,1679.2098,18717.107899999995,752.3632,927.7383,6331.3,1085.1418,1413.4376,1174.9375,1637.8032,318.6899,594.5241,2819.837
718,1712.5621,18543.7807,750.545,926.5922,6271.268,1084.653,1411.9377,1180.7743,1638.5673,317.9026,590.9213,2810.895
719,1702.4202,18405.9815,743.0117,930.7542,6223.17,1075.8373,1405.9801,1201.7609,1627.0532,316.1353,572.8709,2801.5388
720,1689.1083,18351.7834,727.904,935.6673,6157.754,1064.914,1397.3446,1138.5034,1604.587,307.325,570.2847,2773.9312
721,1658.2952,18273.9671,735.3646,931.3416,6159.078,1064.173,1404.4397,1154.5819,1627.0037,310.7694,584.009,2749.901
722,1669.5958,18181.258899999997,728.5787,924.3486,6097.9546,1059.9932,1386.9463,1154.1322,1615.2393,307.7724,577.6982,2738.5303
723,1675.1538,18144.530300000002,715.5145,914.9544,6067.001,1060.3127,1383.1227,1146.5797,1610.3567,320.124,575.2059,2716.1565
724,1702.7867,18038.8711,722.3964,913.7308,6059.238,1039.2834,1372.8213,1133.1163,1605.9396,315.5426,574.0057,2682.1318
725,1676.0524,17822.2239,713.9846,910.9332,6024.6963,1046.3652,1375.7849,1147.7592,1606.9662,294.4427,568.4109,2686.8213
726,1636.6743,17732.0658,705.1463,902.7556,5978.9697,1044.3203,1367.9167,1116.723,1562.6686,297.6247,567.7967,2675.0933
727,1603.4465,17646.2548,697.6289,890.4489,5933.4336,1035.1938,1361.3699,1077.2971,1569.4246,298.4626,588.8502,2628.7712
728,1588.3033,17579.3109,707.0331,888.3514,5912.9824,1024.9991,1349.4224,1118.6693,1566.7938,297.7143,584.4985,2611.7822
729,1617.1428,17408.1368,697.7282,873.6315,5868.635,1020.2624,1339.4574,1104.5342,1575.7028,294.2448,587.4652,2610.1548
730,1615.5565,17284.4367,679.0967,860.9354,5824.7354,1008.6072,1338.1002,1088.3298,1564.6649,298.9899,576.7508,2559.2415
731,1593.2014,17193.3332,682.3466,854.0118,5775.628,1010.5432,1327.6144,1058.1858,1533.3257,297.2076,581.0103,2552.0024
732,1591.0409,17134.6033,675.3829,852.6042,5756.676,999.5248,1325.2651,1069.5768,1543.6191,288.4829,577.3546,2498.4878
733,1587.9229,17049.9614,684.1065,848.4749,5722.671,993.9169,1320.7423,1060.034,1535.9685,282.3778,576.9037,2500.5166
734,1603.5968,16939.1885,670.0843,848.9503,5715.3213,987.8877,1320.1779,1079.8163,1503.0222,285.4948,567.4496,2477.6191
735,1578.3607,16890.9371,681.5388,835.4473,5648.6475,985.0701,1311.072,1052.4768,1517.7258,294.0915,574.2372,2454.9297
736,1563.7102,16735.6774,670.2131,844.2606,5646.0967,982.3643,1306.7881,1062.169,1529.1548,295.563,577.7734,2443.26
737,1508.6522,16684.814700000003,660.6864,838.0607,5588.6035,979.2993,1299.9001,1050.8167,1527.7898,297.6718,579.8853,2428.1692
738,1537.963,16591.762899999998,660.7043,838.0122,5567.42,977.7713,1297.9268,1018.074,1518.1183,292.2642,565.4708,2391.537
739,1527.858,16461.6083,648.8444,824.0049,5542.3315,967.6621,1285.258,1027.6428,1516.1311,281.1237,576.9534,2377.0283
740,1482.4326,16258.243,647.3117,804.2674,5529.994,965.4243,1259.0708,1019.7662,1507.6104,271.4012,571.5962,2356.4055
741,1464.0707,16188.090799999998,641.2064,801.3809,5479.7354,953.8699,1243.2898,1011.1951,1497.3032,267.9394,572.7107,2322.7654
742,1503.3553,15994.379400000002,634.0399,786.5681,5450.26,949.5643,1256.8279,1000.1229,1487.8455,283.4847,562.7439,2305.1719
743,1479.3922,15990.2007,615.6514,785.3254,5373.197,943.2453,1248.6042,990.9216,1444.9796,257.7917,564.1884,2290.086
744,1496.9999,15910.1795,616.211,779.0841,5389.992,939.1211,1239.7938,957.6437,1463.6395,264.259,571.9974,2272.6567
745,1476.9586,15736.0916,617.1191,783.8795,5353.37,932.9546,1229.0522,954.7627,1456.3699,274.0955,567.397,2259.9197
746,1432.7914,15729.387700000001,591.9847,784.5514,5318.973,927.7883,1229.0165,983.4877,1422.2347,261.4109,561.8394,2249.1067
747,1418.9844,15701.759000000002,584.9498,775.8035,5288.921,924.0415,1220.7678,945.8235,1460.6621,250.2421,564.0663,2219.9146
748,1436.2502,15605.381800000001,586.6978,773.3513,5287.7676,918.8044,1229.1395,993.3481,1448.5214,246.935,559.3454,2219.1548
749,1439.1705,15511.626900000001,611.2233,762.1023,5236.428,926.7833,1208.1902,969.1576,1404.4187,242.5992,566.8744,2225.4204
750,1437.0591,15455.5774,582.2662,754.2702,5230.4805,911.4877,1207.1499,982.1235,1420.3025,236.3798,569.4985,2195.82
751,1457.1635,15393.471499999998,594.4736,753.0454,5192.581,908.3894,1197.1157,942.2374,1419.0865,233.5076,564.2968,2175.7463
752,1396.0187,15297.4729,592.4407,740.452,5194.1797,901.8908,1207.6749,942.8716,1419.5973,232.7598,561.0437,2185.7324
753,1413.7902,15204.728600000002,586.6461,755.5843,5164.0757,900.153,1192.3735,961.441,1422.268,229.3554,529.7103,2160.3398
754,1429.1471,15129.845999999998,584.5147,740.9288,5123.429,898.2926,1179.184,910.4011,1400.0393,216.0043,543.3489,2134.591
755,1425.6567,15061.849600000001,576.1912,734.7512,5126.892,890.7662,1184.5496,936.0149,1373.3779,222.0747,544.3744,2127.3586
756,1410.2012,14963.2084,570.517,724.2221,5105.661,883.4442,1188.6091,935.8116,1376.1709,231.0428,552.0064,2106.8528
757,1359.9926,14944.761,575.7617,725.9991,5071.835,886.8709,1187.5688,918.0079,1373.879,217.2488,549.1448,2099.0684
758,1351.6233,14887.684699999998,569.9717,728.1335,5069.423,876.0179,1177.0878,905.7104,1388.0798,231.3615,543.2726,2094.504
759,1394.1136,14877.355200000002,576.6499,722.7534,5019.874,876.6504,1176.6965,908.5016,1352.4872,231.0209,548.1566,2093.973
760,1394.2837,14815.762299999999,559.1061,721.2404,5005.6533,874.6787,1171.6853,911.625,1374.8667,232.4173,548.1668,2071.1165
761,1386.7755,14677.3319,563.8148,726.6724,4993.7847,872.6184,1169.4731,914.3141,1360.0166,238.6633,542.5203,2047.729
762,1365.4286,14708.0909,577.2961,723.9271,4934.9883,864.5247,1170.3534,904.0322,1351.1624,242.2487,545.353,2033.1428
763,1379.1049,14710.3128,575.0825,720.5453,4967.33,867.7039,1162.0736,875.6735,1339.842,231.8609,546.7041,2029.3887
764,1374.3875,14602.8104,560.1165,723.4312,4961.315,865.096,1158.4677,882.7227,1370.4602,236.7366,541.5643,2039.2461
765,1371.316,14562.3451,563.4381,722.5437,4936.041,868.8214,1157.5758,875.186,1322.2301,229.3743,540.1111,2028.3931
766,1377.675,14513.9366,548.1991,725.5247,4915.028,862.2112,1162.6847,867.6099,1337.703,237.6752,540.3541,2007.3723
767,1331.2236,14429.589499999998,552.3287,721.1839,4875.1543,865.0646,1149.0106,860.422,1358.3871,238.3688,537.594,1994.1157
768,1334.4106,14406.389499999997,554.932,721.9914,4848.3906,858.312,1155.7002,868.8206,1338.4993,234.8077,539.658,1983.9808
769,1358.6366,14419.821699999999,556.5243,713.2949,4839.771,859.2097,1150.7919,863.3146,1326.068,243.5057,538.1548,1977.3542
770,1375.9758,14423.688300000002,553.236,710.6132,4831.8105,855.8021,1147.6296,839.9567,1339.8545,230.3567,559.736,1967.8754
771,1375.1213,14301.798400000001,547.8972,719.6486,4814.4966,857.0671,1148.0833,854.8589,1357.9133,228.1678,525.1303,1967.706
772,1336.5275,14341.645299999998,552.2502,709.2809,4802.2373,850.9576,1146.534,850.7983,1322.8892,225.2149,543.8934,1963.4602
773,1370.5244,14281.944,544.0179,710.873,4787.207,847.3663,1143.4254,860.6787,1344.041,236.2744,537.1885,1954.8136
774,1376.9932,14232.7504,543.3338,709.6235,4765.304,849.1422,1138.4045,869.436,1338.7488,229.6344,536.4591,1939.5161
775,1375.2198,14211.8252,548.2916,704.9692,4756.4556,847.07,1132.4044,836.1868,1317.2513,226.5793,536.1223,1942.0732
776,1382.9196,14198.827399999998,537.2063,705.1348,4748.9014,845.6908,1132.8992,843.3527,1328.0913,224.9553,541.0909,1935.0474
777,1347.165,14106.463400000002,542.7216,699.929,4735.2,837.8198,1146.3296,828.3779,1342.7262,228.2121,530.8135,1931.9954
778,1321.6737,14195.1133,531.2225,704.5849,4726.9146,835.7832,1139.0234,868.6183,1321.7224,220.9902,535.0407,1921.9092
779,1373.8763,14159.842300000002,536.2323,694.859,4738.518,843.2235,1131.6902,836.9438,1326.646,226.1797,550.7342,1911.658
780,1367.821,14129.468,532.3255,696.9615,4718.343,841.4052,1134.2064,869.2268,1343.2759,225.0332,552.0602,1906.9294
781,1368.1066,14076.4435,537.6218,703.5549,4718.09,836.0835,1132.9695,840.9829,1327.0867,216.8699,520.3346,1905.7776
782,1367.0105,14064.4264,530.1014,697.7306,4711.3555,849.0693,1128.7208,835.9609,1293.1515,224.2287,529.1121,1894.3486
783,1372.8468,14073.056499999999,529.5659,698.2878,4700.5137,840.3032,1133.1837,858.2133,1303.564,226.4116,543.962,1899.1157
784,1369.3446,14065.1711,535.9711,689.9293,4687.9634,833.702,1133.1395,832.3197,1307.2719,249.7538,541.3644,1886.2327
785,1383.7178,14005.0413,531.817,695.4581,4662.6934,840.4006,1134.9788,854.8798,1330.7959,244.5277,538.7903,1895.9851
786,1382.558,14032.344299999999,515.6426,692.8104,4659.627,835.5751,1129.5966,821.7487,1302.6934,247.4813,549.2158,1886.2283
787,1381.3044,13953.9238,512.7903,700.049,4644.454,831.7559,1133.8494,811.8143,1335.3678,243.4047,540.5233,1878.9202
788,1331.9108,13940.071399999999,519.2088,707.1403,4640.361,831.6808,1130.3042,822.2291,1312.7081,253.8461,534.1641,1881.6451
789,1321.8961,13978.9725,512.1497,706.8102,4611.3135,835.144,1138.0457,825.6419,1326.9152,250.384,528.4808,1899.1995
790,1361.5062,13921.2171,510.7515,730.977,4624.028,832.8512,1138.1403,809.3969,1308.4727,235.3372,466.0441,1895.0981
791,1368.3372,13989.4754,511.8105,702.632,4614.796,839.3338,1151.6133,821.4851,1309.7708,244.4502,540.1997,1875.8809
792,1374.6025,13961.946599999997,510.1931,668.4171,4610.502,844.8144,1141.3662,832.4067,1323.0869,244.9968,546.108,1867.7429
793,1366.6979,13941.372799999997,515.4433,697.0403,4622.861,835.2654,1129.7249,814.3882,1315.9612,244.336,533.1387,1869.9414
