,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
607,1030.6948,592.6227,613.4506,854.2294,5512.555,338.1467,994.3403,1640.4163,16639.8711,1300.2711,2050.0874,1713.0568
608,1019.6014,591.3427,600.3534,852.2194,5506.258,333.5754,1015.9798,1633.6475,16603.303499999998,1276.634,2049.4678,1724.2241
609,1017.5509,599.2856,581.8747,847.1252,5482.8145,330.1578,1037.1945,1623.9762,16575.8365,1274.2754,2067.9487,1713.633
610,1008.679,596.8038,584.1721,846.0137,5522.992,337.389,1017.1433,1618.1733,16574.477,1276.5297,2067.1775,1699.4036
611,1011.4153,594.7087,568.1737,836.9288,5517.718,341.7961,1043.4852,1621.8644,16584.579599999997,1276.2253,2069.3784,1702.8857
612,1013.8419,598.3817,592.5309,835.2761,5495.9688,342.1425,1033.5106,1631.6763,16583.1474,1277.0356,2063.3748,1699.4082
613,1004.4513,604.1783,581.1923,832.9658,5505.3574,345.4529,988.9674,1615.5164,16518.1411,1280.6254,2055.169,1704.2649
614,1007.7577,596.0087,578.6263,842.7634,5490.7075,341.5978,1018.5809,1611.3864,16522.5144,1283.0865,2060.909,1691.0902
615,1007.3908,593.3585,563.6545,841.0496,5473.909,343.1573,1023.7367,1608.3218,16493.515300000003,1276.3219,2071.6125,1691.0027
616,1008.7001,592.6172,581.5132,835.5875,5499.9033,343.8228,1026.1691,1613.6924,16558.2298,1287.3699,2080.3152,1688.5391
617,1007.276,580.1136,588.3202,828.0327,5494.507,331.9031,997.6617,1628.9661,16505.2207,1272.0547,2070.0752,1706.3104
618,1013.6674,586.4923,585.4978,831.2446,5493.706,335.3212,1024.7902,1614.6871,16531.0299,1269.7104,2080.3408,1695.5721
619,1013.8732,580.2803,585.321,821.8052,5486.352,336.0189,1008.9806,1607.0302,16480.3966,1276.324,2080.4512,1683.96
620,1011.0791,579.1226,576.8701,833.6377,5484.643,343.8048,1011.7752,1638.7231,16531.733200000002,1280.8464,2096.679,1674.5522
621,1011.0728,575.6824,567.491,823.0284,5500.1875,335.8591,1019.7392,1622.0715,16513.6227,1267.804,2103.839,1686.8478
622,1009.3898,579.6552,576.4554,824.0117,5538.26,339.0551,1013.6342,1622.9026,16578.1852,1276.7303,2110.643,1687.4479
623,1004.5565,569.2199,577.8428,818.147,5496.6895,345.1519,1025.4556,1621.111,16509.747300000003,1282.7131,2085.5508,1683.3092
624,1009.8466,578.4904,572.3821,828.689,5510.7715,341.6282,1008.3623,1598.5546,16465.496600000002,1263.8654,2083.4556,1669.4509
625,1002.9808,567.5382,562.9495,824.4491,5501.239,344.2967,1030.0178,1625.8826,16515.2349,1280.44,2104.9126,1670.5286
626,996.6359,577.0842,581.5256,824.2349,5461.494,334.714,1026.4937,1646.0889,16498.3939,1282.9124,2090.1973,1677.013
627,997.1826,581.2805,591.3663,826.5385,5516.6973,333.2761,1007.8102,1623.5332,16505.4959,1276.9299,2076.7236,1674.1577
628,995.9986,572.7262,618.4553,824.4063,5509.3735,329.4991,1009.0703,1612.1646,16499.4079,1290.8616,2065.5942,1671.2582
629,988.3362,573.2296,586.6149,822.0197,5508.6074,343.2593,1020.2238,1606.8704,16489.235300000004,1279.436,2080.6707,1679.9673
630,988.6622,579.7081,582.7847,834.4329,5496.13,336.4005,1004.9825,1637.2112,16525.5692,1295.4725,2101.7092,1668.0754
631,991.5648,575.3184,579.4373,836.1975,5507.192,336.8771,1016.9081,1628.533,16532.0684,1298.3992,2095.545,1666.096
632,997.985,576.0281,581.6967,837.5494,5504.5054,331.5317,1054.5594,1624.2861,16593.6781,1294.6704,2118.1042,1672.7617
633,1000.5275,580.4552,578.858,828.1591,5475.716,338.8278,1026.2479,1616.3181,16542.801000000003,1303.4531,2125.0088,1669.2295
634,992.9855,568.1013,581.9565,836.0949,5506.3296,347.0152,1031.2699,1643.74,16616.4726,1306.0481,2118.7612,1684.1704
635,991.13,574.8602,592.8606,830.1123,5500.461,333.2152,1026.9652,1614.894,16553.2389,1300.3918,2111.9902,1676.3584
636,985.497,591.648,593.4696,818.4868,5518.708,339.1948,1056.3082,1646.1035,16664.960799999997,1305.8496,2125.1426,1684.5527
637,994.6249,583.5333,570.7301,819.6589,5517.392,332.2515,1053.3793,1613.933,16606.7138,1308.3899,2130.587,1682.2339
638,992.8799,594.2734,570.2125,819.9928,5525.796,338.4242,1063.6423,1622.6083,16694.5615,1325.7554,2144.2722,1696.7045
639,996.9277,596.1195,571.1289,830.2698,5518.2383,336.1064,1049.7328,1620.467,16643.5754,1329.8286,2140.3564,1654.4
640,993.4846,597.6424,583.0284,825.6459,5562.119,334.1069,1071.126,1612.8396,16750.5044,1335.4257,2157.0854,1678.0005
641,1006.0469,604.9425,613.8203,829.7019,5547.056,339.2657,1057.8779,1599.3956,16781.7826,1340.8405,2152.7212,1690.1141
642,1002.0309,603.9635,624.2352,839.0015,5513.9707,359.6926,1035.9375,1607.3074,16775.2655,1345.2087,2170.909,1673.0085
643,1012.0859,601.0407,623.2588,834.1661,5544.831,340.4087,1073.5114,1618.7502,16846.1029,1344.0969,2166.6274,1687.3258
644,1007.2689,619.1765,601.8707,832.7966,5542.384,349.0139,1043.8999,1564.3203,16781.724000000002,1355.6992,2180.172,1685.122
645,1010.2816,612.2286,623.7064,845.9261,5563.6553,343.3327,1085.8019,1620.2733,16903.1339,1346.7085,2178.7153,1672.5042
646,1014.5377,606.0558,621.9634,845.1024,5545.747,358.7245,1083.7559,1608.8788,16916.4134,1346.9382,2197.3032,1687.4065
647,1012.5336,612.8076,612.7352,836.2395,5562.0938,357.8104,1077.245,1592.9678,16927.825399999998,1350.9604,2218.6401,1693.792
648,1019.2798,612.9346,615.141,827.207,5601.99,362.1705,1067.4678,1621.409,16974.0331,1347.9951,2224.9858,1673.4525
649,1020.7138,616.4231,637.3157,835.9592,5592.714,343.7172,1068.3419,1625.3003,17001.376299999996,1339.1467,2230.4116,1691.3328
650,1026.8186,612.6025,614.9761,834.0076,5583.1377,343.7807,1091.0178,1608.3257,17005.0561,1357.4651,2256.043,1676.8813
651,1023.3358,614.1904,588.7397,841.0214,5592.367,346.5623,1084.3889,1642.9883,17056.152599999998,1354.2561,2276.269,1692.0337
652,1029.3757,620.0096,584.9087,832.0175,5577.344,353.1886,1099.63,1625.6619,17077.5341,1366.9609,2299.1772,1689.26
653,1032.7164,615.854,600.5463,844.8926,5605.033,356.2022,1088.113,1616.5182,17130.544599999997,1359.4805,2318.0718,1693.1166
654,1031.3984,620.9149,577.6425,842.2662,5535.418,353.3956,1083.7318,1592.9802,17023.658199999998,1374.5295,2332.3066,1679.0745
655,1036.6039,613.0243,586.3538,845.5794,5530.8975,369.8236,1070.5181,1615.9059,17044.363200000003,1360.2451,2318.8862,1696.5254
656,1038.3818,613.9138,591.0893,852.6868,5504.847,364.3879,1071.5913,1594.4756,17012.906899999998,1370.0234,2322.8586,1688.6514
657,1039.4519,611.044,599.1837,840.8338,5533.2974,354.7081,1093.4651,1610.3251,17078.4128,1369.8337,2322.8835,1703.3865
658,1037.5408,609.1038,599.4783,848.8625,5515.7007,359.6799,1077.4426,1599.0231,17061.4388,1385.0977,2331.911,1697.5984
659,1036.3672,620.8373,588.3839,843.3635,5513.9165,363.0231,1106.1554,1614.9406,17085.796499999997,1376.6819,2321.4346,1700.6925
660,1037.5989,607.9616,628.1621,859.3409,5530.4326,364.0153,1098.1816,1598.9778,17115.0385,1370.3496,2326.4668,1693.5513
661,1031.8853,607.7396,603.6054,848.6204,5528.6426,360.8517,1070.6339,1591.1406,17030.5207,1368.9976,2326.0967,1692.3069
662,1035.736,610.3633,602.0691,850.6318,5539.986,371.4982,1100.2561,1588.8418,17099.7741,1380.0688,2332.2085,1688.1145
663,1046.3772,613.0587,613.9887,854.5156,5521.869,369.212,1090.8857,1634.3906,17133.7216,1369.4253,2342.0332,1677.9656
664,1039.2587,604.9308,607.7388,860.7332,5531.3555,365.0922,1087.34,1605.7821,17113.5616,1355.202,2353.3428,1702.7855
665,1043.7388,623.6776,609.7531,857.9035,5555.423,362.2398,1096.6783,1610.1503,17198.266499999998,1370.2683,2367.3008,1701.133
666,1038.4474,616.1449,606.2492,876.7929,5519.61,373.0191,1120.538,1616.8982,17220.2526,1371.3123,2373.3164,1707.9242
667,1042.124,618.9394,628.4064,862.495,5519.172,376.376,1086.4591,1620.5216,17227.1752,1376.8558,2374.9087,1720.9172
668,1043.0864,622.6768,607.2132,871.9138,5513.177,367.3549,1104.1978,1624.8989,17241.1354,1382.5842,2386.7363,1717.2961
669,1042.9115,614.7963,593.4279,869.285,5512.254,366.4074,1117.6809,1661.0315,17255.4398,1375.5337,2383.6436,1718.468
670,1052.7795,648.0671,608.4197,861.53,5554.952,370.6592,1101.6316,1617.5125,17287.4945,1372.1885,2381.4077,1718.3467
671,1054.3041,619.5107,609.291,879.3687,5512.3013,367.2869,1083.2216,1626.1744,17217.7717,1356.7393,2372.9856,1736.5881
672,1062.7002,615.6286,596.3733,890.7073,5490.0312,378.9184,1114.6104,1632.375,17267.851000000002,1368.0586,2386.8962,1731.5518
673,1067.3967,634.4622,614.6666,890.62,5484.044,361.5449,1103.412,1623.3596,17247.7472,1358.7556,2373.1294,1736.3562
674,1075.3599,632.2496,611.3883,885.2918,5493.848,369.6358,1083.7295,1638.8768,17280.5736,1360.0533,2377.0151,1753.1255
675,1074.1445,622.516,601.0297,887.0555,5495.374,363.4117,1086.8175,1631.3583,17219.5668,1361.8959,2360.8198,1735.1439
676,1081.4792,633.3262,597.6835,879.8447,5484.967,366.0559,1094.2539,1642.4795,17235.982,1348.094,2366.5537,1741.2444
677,1069.3953,626.9412,623.8906,878.2789,5451.545,358.999,1089.3087,1644.6761,17205.2214,1367.3523,2347.8306,1747.0037
678,1072.1509,626.4107,636.9747,879.7035,5423.124,358.8528,1069.5039,1650.4652,17147.5389,1336.3904,2350.6357,1743.3271
679,1069.4387,623.4567,612.2947,866.278,5409.216,368.8709,1068.1685,1628.4672,17060.5455,1343.5532,2340.155,1730.6466
680,1067.2366,631.2018,605.0591,868.4052,5432.1943,369.5532,1048.1953,1637.6113,17035.3073,1327.8848,2328.017,1719.9487
681,1065.1261,620.1471,594.9904,860.796,5370.139,368.1118,1057.8605,1644.6554,16937.723800000003,1323.064,2323.2373,1709.5962
682,1065.8193,624.1827,578.0117,869.1364,5347.62,367.4973,1078.2542,1640.9514,16900.629699999998,1310.6437,2318.2703,1700.2427
683,1063.5125,629.8998,582.2154,850.8555,5359.741,369.8007,1062.6704,1640.5472,16883.9744,1315.2307,2313.5637,1695.9375
684,1054.2571,615.2167,594.9356,857.6122,5352.3936,360.8899,1044.5225,1622.5336,16823.001800000002,1308.834,2316.4358,1695.3708
685,1053.2524,623.0295,583.9827,859.126,5333.284,355.0993,1044.007,1641.778,16779.9024,1302.4885,2304.866,1678.989
686,1046.0156,611.4494,554.5028,856.308,5262.7734,356.5002,1064.1528,1629.856,16655.4041,1288.3601,2304.155,1681.3308
687,1044.6783,613.6364,578.7745,842.6915,5267.088,355.7628,1032.8572,1624.5134,16590.6738,1290.0269,2275.6704,1664.9744
688,1041.9121,607.2426,601.7412,832.7795,5273.953,355.3055,1012.8636,1641.9445,16569.9204,1289.997,2252.8955,1659.2859
689,1038.1578,606.7817,612.0964,832.2285,5246.509,349.3422,1029.9509,1642.5945,16517.598599999998,1277.5479,2239.1099,1643.2798
690,1024.9546,600.0244,582.6755,826.2362,5193.993,347.332,1058.4083,1623.0756,16395.9901,1257.6636,2230.8984,1650.7285
691,1028.3541,588.5695,606.9072,810.3057,5188.0605,356.6097,1016.3062,1607.6375,16300.036999999998,1259.3982,2208.2297,1629.6587
692,1021.1471,595.0099,606.474,808.6768,5213.5815,346.7623,1015.855,1611.3564,16295.4398,1239.1029,2187.8047,1649.6692
693,1015.2665,585.2081,600.2432,800.4538,5172.1875,331.958,1020.2983,1585.5469,16151.320099999999,1240.4473,2175.608,1624.1025
694,1012.5708,594.6555,591.3713,798.0319,5189.2144,342.7174,1023.7744,1589.3794,16171.302300000001,1245.8469,2181.3096,1602.4307
695,1004.1192,584.9884,590.0427,796.7917,5149.1797,355.2443,993.1713,1567.7467,16037.529799999998,1229.5078,2151.5361,1615.2019
696,1003.6654,579.3155,567.2567,778.4738,5115.699,335.4747,1009.0516,1574.7094,15945.012200000001,1230.2367,2143.7598,1607.3696
697,998.1375,573.3696,574.7634,792.5399,5096.6934,331.0558,1003.3545,1584.6704,15882.5481,1207.2991,2135.4,1585.2645
698,984.6332,571.0743,564.9633,785.7938,5090.169,327.3574,966.0979,1569.7014,15789.331699999999,1212.7739,2117.935,1598.8325
699,982.6959,567.9453,537.7894,775.7095,5050.626,331.6805,965.1592,1582.2142,15702.701,1202.9711,2120.9922,1584.9177
700,974.5149,566.9468,535.3228,775.4374,5041.344,322.7383,962.5634,1556.3936,15601.3316,1195.2913,2109.3975,1561.3816
701,967.0828,567.3804,513.3601,766.7122,5032.2656,325.2241,977.07,1548.408,15579.282799999999,1202.1602,2123.559,1556.0604
702,959.6608,577.6683,543.4529,746.5281,4987.7705,320.6022,958.9196,1547.8992,15431.2053,1172.0758,2068.4546,1548.1733
703,964.5393,567.7532,553.4622,747.8847,4943.3613,311.3981,967.9928,1535.1396,15326.1788,1173.7847,2026.1162,1534.7467
704,956.59,565.837,565.2639,740.7554,4955.1934,300.2647,934.6271,1540.9601,15253.966199999999,1167.2417,1997.6199,1529.613
705,944.6265,567.7592,563.7614,751.9666,4898.0938,294.3678,949.5692,1531.2059,15174.6315,1161.306,1980.3287,1531.6464
706,946.7927,576.7945,567.1307,723.9616,4883.671,311.5698,920.401,1531.6628,15100.911600000001,1162.0259,1963.1792,1513.7224
707,931.2753,548.7985,562.7383,746.0703,4874.571,306.7313,943.6826,1522.0413,15047.309300000003,1160.2059,1946.8701,1504.3247
708,930.5516,553.931,561.0807,721.2793,4822.2314,298.8015,945.308,1499.095,14917.838399999999,1152.0916,1931.1206,1502.3477
709,919.8403,564.3532,550.0912,711.9981,4802.2793,296.6978,930.3887,1517.1313,14858.9355,1143.9962,1919.8613,1502.2981
710,923.026,591.2996,531.8375,698.6054,4817.7393,306.2654,894.8424,1498.8811,14790.242100000003,1139.8242,1916.5322,1471.389
711,911.0562,574.5822,512.5124,701.5837,4779.583,283.8604,913.9517,1489.4773,14686.2423,1131.747,1932.5398,1455.3486
712,904.4424,571.6525,507.1746,697.9468,4732.704,281.8597,929.29,1484.4668,14626.6752,1138.2944,1921.0256,1457.8184
713,900.579,568.9283,529.5366,715.3742,4707.0986,277.2392,899.9262,1476.1229,14531.9883,1107.0803,1885.3904,1464.7126
714,903.54,571.5579,543.0649,697.2283,4655.756,280.242,895.0104,1451.4657,14406.7106,1106.9961,1859.1768,1442.6725
715,900.6052,574.8227,543.4508,686.2274,4655.8145,274.2885,876.0314,1447.1172,14325.2487,1103.0789,1831.9348,1431.8773
716,897.6303,567.5025,522.2632,686.0485,4641.961,281.7567,849.0562,1442.0023,14234.5368,1102.2997,1816.7712,1427.2452
717,894.1509,559.9239,521.2001,689.3684,4595.3423,278.9506,856.3152,1431.705,14140.5321,1093.3583,1792.5713,1427.6461
718,887.2441,569.166,517.6526,677.512,4575.3057,277.7721,858.6278,1440.485,14080.0183,1081.96,1779.4502,1414.8428
719,886.254,568.0051,511.01,673.7784,4572.0264,274.9513,836.3662,1437.5984,14036.2251,1084.1885,1780.9148,1411.132
720,890.1217,562.4558,504.3702,676.0469,4533.7314,276.9991,840.639,1441.7985,13986.648100000002,1077.5363,1768.9081,1414.0411
721,874.9293,560.0521,488.7523,664.0701,4497.796,271.0512,829.0167,1422.8749,13845.776300000003,1077.9978,1751.2137,1408.0222
722,871.49,559.3835,501.2014,673.6672,4488.599,270.5637,826.1644,1407.9093,13801.9008,1069.8408,1741.9213,1391.1602
723,871.6923,562.0654,497.9357,665.0762,4432.815,261.358,823.7847,1413.6624,13695.691299999997,1060.8201,1721.2919,1385.1896
724,862.4142,554.1466,485.7109,661.5831,4413.199,251.0634,894.7643,1413.1464,13669.401,1046.3629,1697.3123,1389.6979
725,870.4338,551.5583,504.4851,666.4647,4374.374,250.945,836.2919,1415.8899,13576.7161,1052.4883,1675.5428,1378.2423
726,860.8787,554.2796,497.2887,654.6395,4357.3643,247.633,836.6158,1377.022,13484.683700000001,1055.8868,1664.598,1378.4773
727,856.8398,553.0826,487.7087,641.5668,4327.001,253.3363,815.2637,1415.301,13434.241999999998,1036.2035,1670.7781,1377.1605
728,851.8948,569.281,470.8308,646.7679,4294.989,245.727,802.3197,1391.9227,13338.8976,1042.5323,1665.0537,1357.5787
729,850.7111,573.8267,478.4974,640.5581,4310.5957,248.2959,799.1403,1389.333,13342.2536,1043.6947,1652.5132,1355.0875
730,850.7111,573.8267,478.4974,640.5581,4310.5957,248.2959,799.1403,1389.333,13342.2536,1043.6947,1652.5132,1355.0875
731,846.293,570.8289,478.3563,629.9628,4275.121,253.9993,800.202,1381.8723,13259.853500000001,1025.1266,1640.998,1357.0933
732,844.64,561.3248,467.7335,637.8228,4258.052,247.1159,792.226,1379.3811,13192.6757,1022.9298,1637.3062,1344.1436
733,844.0825,566.9849,478.5794,639.1765,4246.198,246.3358,798.5335,1382.3691,13184.733699999997,1021.0191,1622.4548,1339.0001
734,845.0068,571.3436,457.0473,634.1642,4240.9473,239.2654,789.215,1365.1094,13122.3162,1006.5116,1632.9773,1340.7283
735,843.3864,560.0244,455.1862,625.1393,4203.8374,244.32,822.5342,1374.5933,13092.745700000001,1011.6009,1602.8538,1349.2698
736,844.5356,559.0725,476.8275,634.2507,4155.3594,245.4139,797.7258,1358.7201,13038.6767,1012.0851,1594.1199,1360.5662
737,842.738,556.7274,473.1114,626.2164,4165.635,234.5248,804.6538,1346.057,12992.0089,1013.6686,1588.6449,1340.0316
738,840.0786,567.3499,468.9517,619.7138,4149.807,237.5363,779.1144,1358.783,12959.7259,1014.6747,1590.9556,1332.7609
739,835.504,561.1534,461.8393,625.497,4152.9595,245.7904,757.4804,1347.571,12899.0458,999.5908,1582.7296,1328.9304
740,842.762,561.9825,458.254,621.119,4131.095,247.3089,775.8147,1328.634,12878.613,1004.3605,1578.3168,1328.9656
741,836.9446,563.6586,459.9439,629.7559,4111.043,238.8744,759.7456,1320.7825,12807.8398,995.5203,1565.9111,1325.6599
742,833.2687,557.8958,450.528,617.8374,4111.8965,236.699,783.5393,1338.4698,12840.467200000001,1011.187,1565.7034,1333.4423
743,828.1906,566.9471,446.5501,618.4543,4093.0137,237.8077,766.4246,1343.416,12782.629099999998,997.1132,1564.0803,1320.6315
744,828.866,551.5223,452.555,617.3882,4093.7468,232.6435,780.5559,1342.9523,12774.999300000003,1004.8538,1550.0024,1319.9131
745,826.1801,561.916,462.0598,609.9624,4049.212,239.7277,786.1314,1341.7988,12735.7739,985.2668,1548.6284,1324.8905
746,828.4754,555.1668,461.0501,610.033,4047.7234,240.8756,787.4715,1310.3425,12700.8356,998.6865,1548.6592,1312.3516
747,824.2917,558.9027,461.8144,612.4813,4050.5693,241.6393,759.5288,1322.1697,12666.853700000001,989.7592,1544.1223,1301.575
748,823.2485,551.4405,463.8194,616.7029,4046.5151,233.6438,796.8877,1327.6807,12691.775100000003,994.5421,1540.2938,1297.0006
749,823.2625,555.7827,474.3128,609.7936,4026.1719,241.1817,753.1907,1311.2755,12624.5553,1002.0526,1527.6443,1299.887
750,814.0031,543.5371,463.0739,622.827,4008.804,238.2707,779.6238,1312.1355,12599.511499999999,991.3444,1522.4905,1303.4015
751,824.0833,550.2785,449.8852,612.9448,4017.0144,250.2872,750.0615,1320.7141,12572.4412,986.0418,1513.1365,1297.9939
752,826.0415,544.2091,450.7539,617.6179,4005.772,242.0563,767.8407,1310.9032,12578.614000000001,993.2202,1521.2126,1298.9866
753,825.2018,560.8912,459.2631,603.6467,4008.1582,235.318,758.0207,1292.4796,12525.038400000001,972.6368,1517.9954,1291.4269
754,812.8618,546.7333,462.2677,601.3086,3997.792,232.8615,750.7233,1309.6489,12545.9192,1001.6047,1522.9355,1307.1819
755,819.7084,547.0355,456.3825,614.6346,3976.8667,233.5632,753.8701,1315.9417,12505.5122,980.9141,1514.2592,1292.3362
756,816.8151,543.3537,460.9663,602.4747,3982.059,229.2784,777.2713,1305.4576,12515.820600000001,993.5859,1510.885,1293.6736
757,812.2119,538.608,450.4725,605.7401,3981.1987,226.8439,752.7231,1301.4175,12455.986799999999,981.3549,1505.4886,1299.9276
758,818.9813,528.4336,465.356,611.6575,3973.9502,220.2516,745.4392,1328.3116,12475.491700000002,987.1901,1501.553,1294.3676
759,822.0118,545.7115,449.8517,606.3594,3988.3533,240.8455,750.7928,1340.1763,12495.1839,970.6711,1494.4111,1285.9994
760,808.6163,540.7253,454.8623,600.2848,3955.9214,237.2409,743.3937,1289.3634,12399.258600000001,986.0454,1490.7778,1292.0273
761,813.0833,544.441,464.2838,594.6902,3961.5518,230.7257,739.1956,1297.3303,12425.1371,999.1771,1492.0322,1288.6261
762,813.0833,544.441,464.2838,594.6902,3961.5518,230.7257,739.1956,1297.3303,12425.1371,999.1771,1492.0322,1288.6261
763,814.0195,540.7457,456.0906,609.5281,3986.7056,234.3936,757.023,1328.1869,12482.229500000001,978.2186,1490.192,1287.1259
764,807.8087,536.1563,456.231,604.9679,3956.9626,239.9368,733.8333,1297.867,12404.7513,985.5516,1488.9178,1296.5183
765,809.8157,533.7899,457.5854,606.9446,3952.8545,226.9541,729.6437,1306.4187,12372.4455,982.704,1487.8542,1277.8807
766,799.6533,521.4799,457.1643,604.1591,3943.8066,236.0888,728.5604,1305.531,12377.382300000001,994.0687,1498.0737,1288.7965
767,811.1785,527.3324,453.2591,599.4547,3937.8267,238.4834,742.9362,1305.2085,12387.3792,989.9838,1494.9504,1286.7655
768,805.5752,541.1028,446.4894,601.6116,3924.6284,223.7455,765.3511,1331.959,12430.363900000002,984.5402,1502.7378,1302.6229
769,815.7878,530.9197,464.2535,602.344,3939.87,228.8794,750.2703,1315.8113,12418.1548,983.9008,1489.4508,1296.6672
770,815.1928,536.1809,454.0025,603.2763,3932.1619,236.0452,734.3353,1324.9756,12431.243499999999,996.4474,1495.0964,1303.5292
771,817.4038,537.5952,460.1592,598.9893,3928.0273,226.4428,759.69,1324.0265,12447.964,987.4854,1502.8723,1305.2722
772,821.8507,530.3388,444.1155,604.8334,3922.9001,232.2496,766.2382,1332.5187,12475.3535,1001.2929,1511.7544,1307.2612
773,830.8512,525.9004,444.5267,619.1355,3943.2808,232.8831,739.7022,1344.8792,12490.1434,996.5447,1505.9595,1306.4801
774,834.2037,539.2804,459.9439,601.9801,3958.1333,236.5425,751.8398,1348.9102,12553.774099999999,1002.5214,1517.3741,1303.0447
775,835.0718,528.4269,457.107,619.0378,3945.1055,230.0632,736.2653,1319.6758,12506.346700000002,1008.7553,1512.2356,1314.6025
776,839.4386,541.6458,462.6617,621.4642,3956.523,234.7823,726.7708,1337.6436,12526.9784,1004.4492,1511.1243,1290.4749
777,839.2687,527.8552,458.1641,632.4451,3959.638,238.0023,753.2921,1315.6431,12549.257099999999,1002.0527,1516.0619,1306.8339
778,831.026,538.353,457.5244,627.7184,3941.7268,235.3416,748.1187,1329.28,12556.5314,1022.75,1518.8835,1305.809
779,843.5156,531.0525,459.6506,623.1333,3973.7534,236.7119,759.1633,1345.1414,12626.223,1004.7437,1522.2131,1327.1442
780,847.9179,546.3588,466.7193,625.1362,3956.9546,243.2825,738.1415,1347.397,12641.857499999998,1018.9296,1527.3665,1323.6536
781,851.4191,530.8652,467.577,623.2495,3951.628,240.016,769.3599,1338.7384,12667.6337,1021.7818,1538.4712,1334.5276
782,851.7072,540.5303,463.1865,633.6987,3976.3728,236.6054,759.793,1357.2651,12739.2495,1026.1812,1540.7682,1353.1411
783,856.3849,540.2616,459.8458,641.5305,3984.7305,251.4639,763.7017,1344.7811,12764.062,1021.9622,1540.8235,1358.5763
784,860.4766,547.2904,439.9615,627.9185,3962.845,244.1398,790.7007,1356.1418,12778.4854,1032.9258,1573.1158,1342.9695
785,869.4692,548.5012,465.2459,650.3904,3999.0051,236.9826,759.376,1376.237,12894.1907,1039.7125,1578.904,1370.3668
786,872.7693,541.749,459.0105,656.38,4033.9502,235.7023,809.5474,1374.4805,13032.125399999999,1065.3958,1598.5659,1384.5745
787,882.5834,541.7639,476.3002,661.1975,4042.4653,240.6953,792.2097,1393.033,13067.394699999999,1062.7043,1600.0798,1374.3623
788,879.9402,559.4229,485.5856,671.4324,4077.7175,239.0223,792.6655,1397.0925,13182.958299999998,1065.3711,1616.2251,1398.4832
789,886.7134,544.4696,478.4472,674.5529,4074.4512,250.5881,800.9136,1379.272,13192.731499999998,1075.2275,1619.4377,1408.6583
790,884.027,539.2811,474.0125,672.3859,4115.129,244.9731,798.398,1391.0265,13249.8271,1081.2817,1630.1578,1419.1545
791,900.5694,542.8041,457.9272,686.8354,4123.468,242.6505,794.9465,1390.4812,13303.077099999999,1098.3975,1653.5452,1411.4521
792,900.5381,560.4428,471.5305,677.6641,4127.1978,255.3302,800.8301,1400.5353,13378.2591,1083.5084,1655.3933,1445.2885
793,901.7639,570.8726,477.2459,681.2324,4196.4927,252.7728,785.8427,1431.464,13500.7187,1080.6284,1674.2123,1448.191
794,911.5748,551.7908,482.2029,680.5787,4203.965,250.6491,829.5002,1438.2305,13619.969700000001,1111.0546,1688.9565,1471.4666
795,917.849,558.403,468.5853,703.0028,4217.679,258.7175,818.4303,1442.835,13660.452000000001,1109.0118,1696.679,1469.2593
796,929.3248,562.8138,427.9034,724.5612,4279.501,263.5104,825.2753,1458.7965,13859.6918,1123.6788,1770.332,1493.9946
797,945.7799,563.8383,431.3262,732.6561,4327.1836,263.0811,869.1964,1471.9319,14063.3992,1135.6017,1802.71,1520.094
798,957.615,522.6355,455.0646,732.8658,4379.34,266.1022,879.6014,1489.0271,14152.992299999998,1144.9532,1788.283,1537.5045
799,965.9854,588.7525,474.3002,733.6366,4381.3755,264.4488,857.3751,1485.3868,14298.8009,1182.4888,1806.6813,1558.3699
800,969.9055,591.1115,498.1248,745.5554,4421.31,267.1491,856.8898,1500.6653,14348.8462,1163.2668,1783.1754,1551.6926
801,966.3273,593.2498,502.2784,773.2048,4472.2188,260.6148,866.5115,1526.7747,14506.73,1180.3828,1790.4551,1574.712
802,977.5732,589.9836,522.8535,762.9168,4462.4575,267.4376,902.3464,1519.7703,14567.136100000002,1186.367,1798.6077,1576.8225
803,994.635,583.8071,526.6606,775.6256,4491.821,266.8162,857.7042,1541.9009,14673.362500000001,1202.7375,1817.6903,1613.9641
804,989.7822,581.5203,512.3502,784.2926,4530.0176,269.5662,892.5358,1567.4419,14779.4884,1207.2023,1834.6166,1610.1627
805,1001.6311,589.6063,528.1306,776.1073,4527.8457,281.7264,922.0917,1575.1165,14908.6019,1208.2008,1846.7949,1651.3506
806,1003.3464,591.5659,516.6582,786.0388,4547.741,272.3486,911.4609,1567.426,14892.423,1214.8804,1857.8228,1623.134
807,999.9426,583.0144,513.8648,795.0415,4585.5977,278.9403,927.363,1565.1863,14985.4501,1221.2335,1869.114,1646.152
808,1008.0822,587.4663,531.593,791.9856,4654.6724,281.5478,891.6719,1572.5698,15036.940499999999,1220.5056,1866.5554,1630.2905
809,1007.2266,594.2042,546.2075,807.8419,4665.1733,290.8565,906.712,1599.0063,15180.396799999999,1231.4866,1882.3672,1649.3147
