,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
600,533.8152,2270.7861,1614.4807,1119.2158,1871.0463,1088.4954,3902.4478,1646.064,2327.788,645.2205,25699.502800000002,8680.143
601,526.1102,2297.4517,1611.5981,1134.1245,1850.1353,1104.4945,3907.4556,1642.6475,2347.0503,640.942,25782.057699999998,8720.048
602,530.0809,2312.8982,1601.2405,1124.5176,1875.0876,1115.5797,3934.819,1657.5613,2361.2207,640.261,25912.0365,8758.77
603,535.4461,2296.0928,1598.9758,1159.9152,1906.5178,1096.0273,3951.1733,1692.2502,2391.0898,633.5743,26013.648599999997,8752.586
604,553.8486,2308.9746,1584.5312,1151.2825,1922.0206,1106.5991,3951.6118,1672.0966,2386.7722,634.22,26056.610200000003,8784.653
605,542.5472,2317.6655,1571.8076,1142.3112,1915.9996,1113.0614,3986.5854,1693.4379,2357.246,633.6416,26090.4914,8816.188
606,538.9698,2336.0652,1571.9463,1147.7164,1917.8813,1114.323,4014.012,1685.8801,2376.4355,637.1774,26179.794000000005,8839.387
607,558.7311,2343.892,1567.2097,1150.0582,1928.2888,1126.8408,4005.3706,1713.6896,2402.1558,632.7499,26256.348499999996,8827.362
608,551.4189,2348.0413,1566.8503,1143.4973,1929.4382,1129.7656,4037.13,1727.6454,2428.7773,631.9495,26367.9838,8873.47
609,552.4409,2363.111,1571.3767,1160.7495,1933.2048,1140.3906,4048.8862,1742.7407,2407.0125,642.3171,26477.920000000002,8915.69
610,551.4858,2335.483,1577.4917,1169.4839,1920.8429,1157.4572,4075.1646,1738.1511,2386.8945,628.5348,26441.3565,8900.367
611,572.271,2341.9885,1586.5784,1153.2089,1937.2876,1151.1947,4083.4595,1762.8652,2382.418,627.0454,26528.0262,8929.709
612,574.3821,2352.2993,1588.796,1152.6006,1945.8977,1150.5273,4107.2554,1752.3347,2396.79,645.4142,26597.222299999998,8930.925
613,576.3992,2350.096,1590.904,1153.2335,1943.9135,1163.3859,4134.6353,1784.5354,2424.064,639.4699,26766.5357,9005.899
614,566.7471,2366.025,1607.2971,1142.0471,1971.7771,1161.0093,4140.818,1790.2388,2425.188,629.2081,26819.210600000002,9018.855
615,567.5252,2350.8271,1605.2197,1154.1399,1968.4292,1166.7544,4179.2544,1768.9344,2418.878,631.7438,26882.950100000002,9071.244
616,577.952,2345.3438,1615.9381,1147.3296,1957.4526,1166.8933,4181.0776,1779.4315,2432.1738,635.7664,26892.1727,9052.814
617,580.0551,2354.5186,1638.175,1147.0216,1991.4768,1169.2854,4153.8193,1841.9319,2420.5483,647.8395,27025.7205,9081.049
618,577.1309,2352.1455,1634.6836,1137.0476,2010.9869,1175.77,4174.3594,1856.1658,2447.2908,637.384,27126.720500000003,9123.756
619,577.1309,2352.1455,1634.6836,1137.0476,2010.9869,1175.77,4174.3594,1856.1658,2447.2908,637.384,27126.720500000003,9123.756
620,577.1309,2352.1455,1634.6836,1137.0476,2010.9869,1175.77,4174.3594,1856.1658,2447.2908,637.384,27126.720500000003,9123.756
621,577.1309,2352.1455,1634.6836,1137.0476,2010.9869,1175.77,4174.3594,1856.1658,2447.2908,637.384,27126.720500000003,9123.756
622,585.8848,2324.471,1673.3488,1141.5042,2062.9375,1196.381,4220.405,1847.2317,2343.644,634.6005,27181.541500000003,9151.133
623,574.4662,2352.1401,1670.6741,1137.3884,2066.242,1211.9558,4233.1846,1870.102,2317.0376,643.2616,27265.247400000004,9188.795
624,589.9539,2318.1455,1684.6205,1153.72,2067.5708,1195.5127,4228.99,1859.446,2316.6987,637.1313,27262.043400000002,9210.254
625,584.3735,2318.4224,1692.6814,1139.692,2079.52,1204.4253,4230.508,1878.4724,2356.0342,645.9376,27328.084800000004,9198.018
626,582.4982,2287.9827,1699.632,1160.0768,2084.7852,1223.658,4291.642,1889.3938,2348.0461,654.5497,27448.244,9225.9795
627,586.3685,2305.582,1716.9224,1151.9155,2080.0122,1219.0759,4296.113,1874.4835,2367.3179,653.6072,27515.8441,9264.446
628,580.6637,2315.398,1727.9683,1137.4517,2065.9844,1212.5698,4312.627,1894.3684,2382.081,653.2424,27550.1177,9267.763
629,576.5305,2326.6208,1719.4271,1150.2213,2053.146,1217.99,4333.3037,1907.9192,2376.6492,646.8939,27607.3957,9298.694
630,580.5008,2307.3345,1735.0957,1136.8423,2038.6736,1223.9688,4370.528,1884.8406,2369.0806,647.3511,27627.118,9332.902
631,600.528,2305.463,1731.5549,1147.534,2051.4387,1223.8417,4395.281,1913.4653,2385.87,649.6699,27731.9205,9327.274
632,603.6992,2322.8298,1734.6309,1140.1956,2034.7683,1238.595,4379.1006,1947.5465,2401.8618,650.0219,27794.8726,9341.623
633,603.6992,2322.8298,1734.6309,1140.1956,2034.7683,1238.595,4379.1006,1947.5465,2401.8618,650.0219,27794.8726,9341.623
634,603.6992,2322.8298,1734.6309,1140.1956,2034.7683,1238.595,4379.1006,1947.5465,2401.8618,650.0219,27794.8726,9341.623
635,604.0712,2326.1846,1741.8198,1135.2362,2025.0385,1249.9026,4426.959,1979.6682,2349.5083,653.2921,27885.820499999994,9394.14
636,601.585,2302.2217,1752.6519,1140.3359,2015.5798,1247.0784,4445.3086,1993.5056,2399.1567,651.181,27957.552600000003,9408.948
637,609.5157,2291.563,1750.9729,1137.789,2012.2561,1246.2692,4454.468,1992.3876,2366.1606,654.9794,27898.3355,9381.974
638,617.2509,2323.981,1748.2002,1135.1642,1988.5486,1244.8945,4474.4775,1982.2622,2382.2898,658.3417,27951.3716,9395.961
639,603.2985,2332.534,1748.7886,1145.7058,1981.5662,1256.6025,4483.9014,1997.8391,2355.4014,652.9191,27986.5966,9428.04
640,612.7562,2318.26,1757.8613,1133.2983,1972.8083,1260.4153,4476.511,2012.1858,2370.4136,659.7783,28028.2831,9453.995
641,620.3747,2326.4253,1745.9377,1143.0349,1977.1743,1237.0804,4480.9717,1979.3574,2387.039,655.4338,28032.8202,9479.991
642,605.1294,2364.9783,1743.1144,1145.9814,1971.0562,1260.05,4491.8765,2006.6353,2386.8857,655.9905,28095.480699999996,9463.783
643,621.6334,2354.9277,1743.8478,1139.1984,1969.5015,1246.5435,4513.411,2005.9187,2357.9932,654.956,28092.7782,9484.847
644,610.2253,2369.456,1743.3676,1140.0684,1954.6396,1257.5265,4504.9844,1978.3872,2372.0586,647.0826,28075.275199999996,9497.479
645,623.8723,2379.314,1752.4675,1129.5048,1972.4404,1266.2201,4531.49,1945.195,2357.7896,661.7214,28137.849099999996,9517.834
646,617.4899,2378.5073,1752.271,1144.3313,1952.3274,1284.7501,4555.369,1922.1643,2388.1357,670.7924,28157.0134,9490.875
647,604.5468,2341.3225,1760.335,1134.0388,1967.6559,1255.6483,4555.6924,1925.023,2398.6562,669.612,28181.960900000005,9569.43
648,613.8922,2373.684,1755.1855,1150.1333,1939.373,1265.3765,4539.7646,1898.7977,2416.9111,644.187,28126.375900000003,9529.071
649,591.6002,2351.0732,1760.9434,1132.1349,1947.3699,1261.466,4561.529,1900.5022,2387.5317,626.7913,28052.6248,9531.683
650,574.4314,2350.3857,1758.095,1122.2148,1931.0114,1257.5767,4571.3564,1933.0386,2410.9734,654.9468,28143.4752,9579.445
651,581.1909,2339.6257,1753.842,1131.9932,1924.3743,1262.359,4567.3906,1914.1482,2461.249,639.8857,28146.4506,9570.392
652,571.7393,2365.046,1760.2014,1111.0045,1910.5864,1262.4464,4597.187,1953.2021,2439.4912,634.1382,28165.128499999995,9560.086
653,569.1127,2334.5835,1772.0061,1112.3083,1907.2502,1271.2009,4593.2056,1892.7207,2451.1309,632.6828,28099.340699999997,9563.139
654,583.5908,2327.6782,1773.5103,1116.1602,1897.805,1259.716,4589.38,1860.7799,2414.0205,629.2145,27990.433399999998,9538.578
655,587.6295,2346.2183,1775.1235,1115.1359,1877.9751,1279.2234,4588.5244,1906.4512,2446.8062,651.4154,28113.5669,9539.064
656,571.0215,2328.5317,1768.3456,1120.9039,1882.7085,1268.9008,4600.6846,1864.7201,2426.3286,638.3978,28030.3361,9559.793
657,581.2093,2312.3733,1773.884,1114.818,1872.7185,1273.7113,4580.9404,1834.5251,2455.0396,635.8005,27970.205,9535.185
658,579.3427,2344.269,1774.0192,1120.0444,1880.4844,1264.7448,4601.676,1805.6494,2470.0234,628.7786,28006.7329,9537.701
659,586.7024,2339.6443,1781.8184,1117.7523,1882.456,1269.3772,4620.635,1783.6746,2451.774,635.6654,27984.3436,9514.844
660,567.6548,2338.5146,1782.8701,1132.7983,1889.7158,1261.4382,4637.8115,1826.9404,2463.463,637.3656,28068.1443,9529.572
661,572.5527,2320.4,1788.0786,1145.852,1895.4496,1261.1788,4621.4775,1773.83,2472.9724,634.2215,28031.702100000002,9545.689
662,575.6232,2346.4436,1786.348,1131.8365,1893.9956,1255.5317,4630.5605,1785.3313,2454.9268,642.3749,27995.9561,9492.984
663,547.1345,2329.9502,1794.656,1134.5894,1908.2487,1253.4263,4650.6104,1769.5956,2411.5684,635.3738,27877.8263,9442.673
664,541.3538,2330.0635,1797.4404,1141.0848,1896.4249,1258.4976,4652.1475,1752.2467,2398.2168,644.3977,27899.9497,9488.076
665,542.6312,2321.1504,1802.6792,1134.7285,1908.2458,1248.1699,4651.3296,1753.2798,2400.1045,634.231,27849.404399999996,9452.8545
666,533.2546,2332.339,1802.3717,1134.5403,1905.887,1252.7958,4626.583,1725.2092,2406.0127,642.0647,27851.553999999996,9490.496
667,520.1402,2308.2717,1806.6509,1126.6309,1899.3486,1252.6445,4592.509,1697.4523,2406.4429,656.7379,27685.5049,9418.676
668,518.9661,2315.498,1795.5422,1126.5593,1888.3278,1233.7513,4566.964,1695.3884,2423.9023,644.3683,27531.912699999997,9322.645
669,511.7068,2320.4768,1797.3566,1122.2551,1895.4644,1228.8184,4572.4287,1710.4763,2432.0972,649.8557,27534.347,9293.411
670,506.8759,2302.9297,1803.0256,1121.5033,1910.4427,1211.0331,4571.568,1662.2871,2425.8164,657.5714,27445.517200000002,9272.464
671,515.9592,2314.9155,1800.1641,1122.9834,1900.363,1185.2335,4541.172,1645.3378,2444.2388,658.0256,27371.3899,9242.997
672,495.7758,2306.3345,1794.316,1124.0583,1904.7266,1171.13,4520.085,1629.5046,2396.188,651.0618,27198.0026,9204.822
673,496.963,2314.7021,1796.566,1118.2968,1912.9893,1158.2864,4509.4697,1651.1309,2453.9673,658.7367,27046.3202,8975.212
674,495.5165,2301.9563,1797.4972,1106.1741,1897.6056,1109.2694,4474.1943,1619.1816,2446.2798,661.2695,26754.810299999997,8845.866
675,497.6921,2301.2324,1791.6102,1094.016,1909.8762,1083.4741,4462.2285,1582.6722,2420.5483,661.6661,26371.1941,8566.178
676,487.5597,2285.5073,1787.8079,1096.9646,1905.2778,1091.7451,4422.0156,1648.062,2436.8767,657.6541,26220.7888,8401.318
677,486.9352,2246.1863,1789.6409,1101.524,1912.8612,1063.9432,4376.044,1634.2117,2390.9385,652.8447,25940.6667,8285.537
678,479.0878,2230.9082,1785.3445,1111.4414,1923.1014,1072.5442,4288.9375,1564.3127,2355.086,653.7451,25646.5018,8181.993
679,499.5456,2251.1184,1785.8759,1103.7572,1921.061,1062.1854,4196.1055,1615.8363,2371.8667,649.0695,25613.717500000002,8157.296
680,485.6619,2260.717,1778.8208,1104.7764,1928.8025,1055.1655,4132.56,1561.4231,2370.832,663.1315,25408.8557,8066.965
681,493.0268,2245.6929,1778.1086,1107.2183,1917.2596,1057.9365,4097.3003,1569.3921,2361.0781,663.5393,25361.103499999997,8070.551
682,478.9284,2241.9941,1772.3085,1132.2231,1918.6005,1050.7216,4072.1682,1553.6837,2353.293,654.5092,25278.2293,8049.799
683,491.2322,2259.4102,1755.676,1114.7368,1915.4197,1043.8195,4058.5085,1533.8318,2375.946,658.8754,25185.8555,7978.3994
684,485.6848,2265.335,1752.0801,1118.644,1913.2944,1048.6978,4022.6301,1533.5023,2365.122,661.642,25180.0415,8013.409
685,485.6848,2265.335,1752.0801,1118.644,1913.2944,1048.6978,4022.6301,1533.5023,2365.122,661.642,25180.0415,8013.409
686,480.5284,2249.4292,1740.6208,1119.6163,1909.5426,1029.9867,3975.6462,1507.0112,2399.5786,652.8234,25036.485399999998,7971.702
687,475.0014,2240.0957,1739.0886,1108.0856,1921.6788,1015.9096,3940.0654,1509.4186,2381.4082,639.4149,24891.3208,7921.154
688,471.941,2227.2998,1740.7599,1118.0378,1918.5983,1019.0525,3945.4695,1495.9064,2381.8433,641.452,24886.2305,7925.87
689,463.6963,2271.0195,1728.2993,1099.6323,1901.9221,1016.3044,3928.292,1508.8177,2386.5078,659.0471,24884.352,7920.8135
690,461.4991,2213.231,1730.6523,1127.0059,1916.1375,1014.6622,3908.809,1487.0527,2362.6975,636.4323,24781.821500000002,7923.642
691,456.8132,2207.3342,1717.5687,1113.5594,1909.9138,1006.8503,3875.2593,1486.8994,2381.8818,631.8021,24634.8685,7846.9863
692,454.4421,2213.1763,1702.9095,1096.8961,1909.4438,1001.5604,3841.4412,1515.1278,2353.2952,654.9634,24540.6288,7797.373
693,463.8767,2173.8926,1699.1345,1092.6321,1911.7229,990.5812,3816.1414,1466.1394,2363.625,635.7081,24391.837900000002,7778.384
694,452.8133,2188.7188,1689.9033,1094.881,1900.6019,992.109,3789.9219,1497.3705,2356.3887,639.4282,24332.869999999995,7730.7334
695,444.0829,2203.7058,1689.6436,1105.9431,1895.1216,997.966,3785.751,1512.7571,2289.2314,634.4969,24255.2254,7696.526
696,447.1285,2194.407,1681.9058,1088.1018,1895.9651,989.0602,3766.9028,1470.8677,2330.408,641.0077,24213.243899999998,7707.4893
697,461.6901,2175.3494,1680.5334,1092.949,1899.3032,987.0132,3743.9287,1466.6571,2315.0483,634.3707,24121.1851,7664.342
698,438.3949,2160.0493,1681.9873,1102.1667,1895.3645,975.9864,3712.9448,1450.6897,2313.4873,622.048,24002.321499999995,7649.2026
699,435.2676,2170.066,1671.8604,1094.113,1899.4009,974.0882,3692.6863,1473.6172,2319.9202,632.2186,24017.4734,7654.235
700,442.7008,2156.8452,1673.3969,1086.9404,1885.5853,968.9979,3668.6865,1475.6509,2311.9692,630.0667,23920.6878,7619.848
701,429.6943,2160.5818,1661.9877,1090.9335,1879.6578,968.2922,3640.3108,1480.346,2304.8652,633.7355,23854.311799999996,7603.907
702,439.43,2162.6123,1652.2239,1093.5032,1885.7045,960.9614,3627.4895,1446.8641,2319.0298,625.0178,23799.019500000002,7586.183
703,434.3638,2155.4805,1660.0991,1084.6023,1877.7343,961.7321,3600.7017,1472.33,2321.0962,631.2645,23775.4455,7576.041
704,432.9812,2142.7842,1662.5193,1073.8889,1873.1654,945.8013,3587.8818,1454.8137,2317.9897,630.0302,23653.534400000004,7531.6787
705,427.9262,2142.685,1660.9644,1068.8129,1876.7228,947.1882,3567.6292,1441.1727,2254.4978,628.7391,23509.8071,7493.4688
706,425.9741,2158.5928,1642.9851,1059.0557,1871.8235,959.6602,3545.1611,1438.3672,2288.5745,642.3827,23527.426899999995,7494.85
707,434.2664,2178.2625,1637.8182,1063.511,1860.4484,938.2364,3513.382,1446.5027,2271.1594,634.8198,23439.8355,7461.4287
708,448.2747,2141.0256,1634.0311,1056.449,1870.6676,948.7063,3491.0205,1411.4164,2276.013,625.8627,23294.766900000002,7391.3
709,436.0364,2138.5234,1625.1045,1049.6224,1849.7656,927.5762,3484.483,1415.0541,2256.8992,625.6794,23195.586200000005,7386.842
710,436.8114,2136.1382,1613.405,1047.8047,1837.2191,929.8051,3463.7876,1431.0742,2248.4897,624.5783,23139.5613,7370.448
711,433.4367,2164.0347,1608.8468,1042.7653,1825.9795,926.8413,3443.5603,1398.0134,2236.503,635.8901,23066.3008,7350.4297
712,430.0443,2173.1814,1599.451,1029.2297,1826.1439,908.9178,3397.584,1387.4675,2240.6157,622.7935,22942.4248,7326.996
713,422.1317,2170.94,1589.1692,1034.4495,1816.0859,930.4467,3374.856,1357.5339,2231.82,617.3171,22823.6406,7278.8906
714,430.1809,2172.8164,1583.1012,1024.359,1798.5211,918.0455,3340.6118,1386.1951,2179.2466,622.2804,22694.881999999998,7239.524
715,416.0794,2160.6162,1577.5521,1030.0273,1793.7518,918.5679,3322.7954,1328.9335,2147.7834,630.8079,22604.7826,7277.8677
716,416.1331,2134.388,1553.1243,1020.2783,1784.1721,904.3259,3277.8489,1345.6646,2177.4277,632.7244,22463.0189,7216.9316
717,421.5276,2130.7632,1547.7815,1019.3989,1777.7524,900.9664,3261.438,1351.4735,2145.6304,622.2522,22344.4761,7165.492
718,409.5336,2124.2559,1534.1266,1010.6241,1767.1238,894.5226,3242.0889,1345.9501,2166.7217,625.8242,22302.0308,7181.2593
719,409.9868,2135.0657,1519.684,1007.488,1749.4019,905.3908,3219.919,1376.0536,2104.892,632.6776,22194.16,7133.6006
720,406.1151,2116.914,1509.3906,1008.9049,1748.6785,885.17,3202.439,1312.8915,2113.5942,620.8141,22033.8749,7108.963
721,410.3455,2095.914,1497.9307,976.4367,1732.3759,883.6071,3173.589,1294.6742,2101.083,655.9564,21891.7955,7069.883
722,400.5436,2068.354,1486.275,990.8842,1727.3883,870.2432,3149.5688,1325.1298,2111.524,617.2465,21756.529400000003,7009.372
723,400.8655,2066.176,1480.362,983.4165,1701.9944,875.6397,3116.0483,1319.4642,2082.145,611.0396,21618.3612,6981.21
724,395.5884,2060.9114,1470.1938,983.3982,1691.5619,861.7416,3096.816,1289.5311,2016.2609,613.5315,21456.5734,6977.0386
725,385.9944,2051.4985,1457.291,975.3854,1683.1624,875.7255,3076.9639,1271.4166,2042.9369,613.2155,21353.0515,6919.4614
726,387.376,2041.5243,1444.7095,965.3942,1657.6326,867.5348,3039.4116,1274.8633,2044.4834,620.9111,21252.5178,6908.677
727,384.8068,2027.1533,1429.0017,964.9296,1655.4612,859.9478,3026.707,1253.5153,2021.5026,603.964,21118.3868,6891.3975
728,376.1171,1991.6057,1421.281,939.7244,1650.5931,848.1108,2979.7883,1277.8385,2017.4849,611.2044,20944.206199999997,6830.458
729,375.5841,1987.4182,1401.5638,943.4402,1634.0695,842.6594,2973.4229,1241.235,1997.9741,620.7002,20830.5078,6812.4404
730,384.6056,1966.8236,1394.7063,934.3195,1635.3281,830.8744,2939.0642,1200.1023,1993.9639,600.5387,20660.6646,6780.338
731,373.648,1979.8466,1392.4163,931.3232,1613.3153,829.1278,2919.0742,1229.2047,1987.4852,605.3513,20612.9791,6752.1865
732,376.904,1946.7963,1382.4214,923.2686,1612.4402,815.4623,2910.2336,1206.4988,1982.9958,599.4175,20470.637199999997,6714.1987
733,376.9423,1960.1647,1362.8303,918.6073,1601.7291,820.4322,2883.7522,1177.9279,1920.8877,610.988,20317.080100000003,6682.8184
734,363.9596,1940.367,1357.1975,914.7622,1589.7166,815.5382,2861.6396,1205.821,1908.0778,599.8791,20224.855099999997,6667.8965
735,358.8836,1926.0992,1351.9568,909.485,1576.49,808.3889,2821.9875,1185.9011,1929.8733,598.0165,20098.804900000003,6631.723
736,352.7705,1925.5693,1337.7559,898.9067,1562.345,803.3131,2807.2432,1178.9812,1925.422,589.9862,20015.7551,6633.462
737,349.1622,1901.5898,1319.011,879.6173,1540.9893,786.2605,2776.1323,1165.0327,1909.9089,592.971,19753.313700000002,6532.6387
738,351.718,1928.8319,1309.0146,885.0205,1562.6752,783.1062,2766.419,1143.3188,1883.6309,585.0762,19695.286900000003,6496.4756
739,346.3842,1896.3397,1299.0046,881.687,1560.9235,779.8837,2736.9436,1148.7953,1884.0425,587.1376,19587.036200000006,6465.8945
740,337.8744,1869.1804,1294.0116,863.1421,1563.3861,780.8332,2708.4268,1165.7203,1886.145,570.1829,19492.085800000004,6453.183
741,340.9865,1878.4418,1285.6033,873.1918,1507.8448,781.6251,2684.1655,1104.0293,1871.458,575.8274,19325.526,6422.3525
742,338.8688,1872.0259,1285.5723,867.5256,1490.961,776.6936,2675.3308,1067.0817,1852.0576,587.4473,19205.0319,6391.4673
743,344.3667,1860.7601,1275.9014,861.7983,1485.2988,768.4204,2656.661,1099.5912,1788.576,591.9279,19100.914099999998,6367.6123
744,335.3101,1853.3585,1262.3687,860.4656,1467.3763,758.1624,2657.5217,1101.3861,1823.4191,584.4054,19061.0579,6357.284
745,342.7067,1816.2439,1255.3151,853.3553,1469.6294,758.8615,2625.15,1081.5138,1818.4393,581.6622,18921.762199999997,6318.885
746,324.794,1814.668,1243.3188,857.245,1467.1746,742.1256,2607.448,1108.0536,1813.4398,569.474,18841.6188,6293.8774
747,330.008,1837.5242,1241.9822,847.5767,1461.4636,750.2349,2596.9155,1072.4196,1818.4827,574.5768,18791.685699999998,6260.5015
748,326.9403,1837.4038,1234.5471,842.882,1448.719,736.493,2585.1838,1060.492,1803.7977,580.1616,18696.9493,6240.329
749,325.1899,1813.3079,1224.7289,841.8529,1448.6079,734.2579,2559.3577,1079.7672,1794.761,575.0715,18638.9438,6242.041
750,327.8861,1803.9929,1224.6128,831.1635,1449.3191,744.8466,2542.8474,1074.1809,1795.6005,573.0056,18537.523400000002,6170.068
751,311.9725,1806.5344,1217.6757,833.4584,1434.3175,756.5723,2536.6116,1050.9459,1793.8715,578.8881,18503.8606,6183.0127
752,317.1621,1766.5044,1200.8906,836.6503,1435.7983,735.7733,2532.9258,1070.0063,1745.91,569.778,18367.2631,6155.864
753,316.4302,1786.842,1201.9805,838.4474,1425.3911,735.6591,2514.5264,1068.2928,1722.2275,580.1027,18311.5227,6121.623
754,314.0984,1778.4629,1191.9298,833.8181,1421.2952,738.3536,2489.1538,1043.053,1716.967,566.9747,18197.800499999998,6103.694
755,319.7656,1760.0962,1186.4839,818.4659,1409.2773,726.1052,2488.1167,1026.6487,1750.1212,574.2289,18166.9666,6107.657
756,308.4108,1738.6764,1179.9233,809.5137,1404.6656,730.4961,2470.7734,1024.7703,1744.4636,577.2759,18055.7661,6066.797
757,320.2105,1753.2156,1180.3951,811.5198,1412.1736,712.2639,2464.8188,1003.4795,1729.7942,572.3304,18010.829400000002,6050.628
758,307.6847,1734.5247,1173.1058,817.244,1410.8151,727.3365,2446.023,1008.4946,1750.9326,559.9487,17963.1742,6027.0645
759,307.4751,1736.1215,1161.617,806.8931,1402.0724,734.6055,2433.7268,1007.8427,1737.904,569.0424,17912.0965,6014.796
760,307.4751,1736.1215,1161.617,806.8931,1402.0724,734.6055,2433.7268,1007.8427,1737.904,569.0424,17912.0965,6014.796
761,315.7046,1727.4706,1161.4756,807.0024,1390.169,702.6692,2422.4773,1019.7164,1741.5934,567.2467,17837.2352,5981.71
762,294.7594,1731.6663,1154.2344,807.4028,1379.3975,708.409,2414.582,1025.3828,1737.8923,562.1362,17776.437700000002,5960.575
763,294.7594,1731.6663,1154.2344,807.4028,1379.3975,708.409,2414.582,1025.3828,1737.8923,562.1362,17776.437700000002,5960.575
764,306.5289,1727.786,1145.4646,799.2042,1383.8187,709.4729,2382.3064,1003.0458,1677.834,579.949,17654.357799999998,5938.9473
765,305.2018,1715.1635,1141.092,799.634,1381.944,696.8604,2375.5515,974.4079,1705.2451,559.2922,17623.7294,5969.337
766,291.958,1715.2488,1138.5212,790.5242,1364.4097,700.0458,2365.7642,1000.7415,1692.5991,579.2132,17576.6942,5937.6685
767,291.4821,1707.5752,1132.6167,796.7499,1381.3983,706.1662,2354.729,983.674,1688.8718,570.2512,17542.9684,5929.454
768,295.4972,1703.7188,1127.9873,790.9766,1362.5175,700.1301,2352.0005,1015.119,1704.9507,567.3951,17551.7801,5931.4873
769,296.9345,1699.3651,1120.4651,782.4358,1354.1036,692.6694,2348.4653,1004.262,1682.1099,568.8579,17442.3726,5892.704
770,294.5248,1708.2731,1126.7289,781.4622,1356.5255,692.5197,2337.7114,960.1433,1675.408,564.7578,17377.0303,5878.9756
771,291.5785,1677.8264,1111.5183,785.7741,1352.4033,693.1268,2317.3862,979.0048,1692.688,563.9164,17342.6458,5877.423
772,282.0616,1698.6317,1114.6626,776.5375,1349.5208,689.9541,2315.6912,996.811,1676.9453,564.9288,17346.7866,5881.042
773,286.6259,1670.3146,1111.519,775.3012,1360.925,689.3763,2309.8918,972.8471,1674.3733,552.5515,17255.6612,5851.9355
774,284.645,1676.0114,1110.5737,769.8283,1335.5781,676.2763,2299.093,1007.5367,1631.7695,561.6503,17205.9159,5852.9536
775,286.1837,1682.1095,1111.3926,771.0743,1333.1981,674.0135,2301.8992,972.452,1642.0586,563.4783,17194.9155,5857.0557
776,286.1837,1682.1095,1111.3926,771.0743,1333.1981,674.0135,2301.8992,972.452,1642.0586,563.4783,17194.9155,5857.0557
777,283.1009,1685.8945,1097.5955,764.7063,1327.0232,676.812,2271.998,987.4063,1654.6045,563.0508,17145.8746,5833.6826
778,283.1009,1685.8945,1097.5955,764.7063,1327.0232,676.812,2271.998,987.4063,1654.6045,563.0508,17145.8746,5833.6826
779,280.2946,1681.278,1093.6987,767.0115,1333.1759,663.9822,2284.0352,968.9811,1630.7012,568.6155,17091.8179,5820.044
780,279.3285,1657.1261,1095.9409,780.287,1326.5605,666.7042,2288.042,958.4525,1613.5308,555.9946,17041.0431,5819.076
781,285.7666,1658.2839,1097.1726,770.754,1328.8955,664.2287,2274.2488,959.6587,1644.1738,557.3326,17065.4078,5824.8926
782,274.908,1680.7341,1092.7445,770.5139,1326.2886,669.7654,2270.8433,950.52,1634.1777,560.9753,17056.6188,5825.148
783,275.4817,1679.6715,1091.4329,769.9014,1326.9651,666.7257,2260.2734,957.3749,1622.2229,558.8236,17022.3351,5813.462
784,279.588,1681.1122,1086.9108,766.1676,1321.83,672.4592,2265.0994,948.4951,1582.5798,561.0645,16952.1342,5786.8276
785,275.2855,1649.8494,1090.4661,766.3567,1322.2228,661.9959,2254.041,963.3759,1588.5991,555.0425,16909.9253,5782.6904
786,280.4076,1683.5339,1093.4801,765.6484,1320.4309,662.1721,2265.042,940.1697,1627.2882,563.2042,16971.9845,5770.6074
787,276.7716,1656.959,1098.3665,771.5933,1319.0394,653.5739,2282.1755,946.6033,1585.1475,554.0223,16924.7679,5780.5156
788,281.6364,1670.2429,1098.0773,759.5107,1331.3804,660.7532,2274.8433,946.1378,1633.2738,559.4695,17007.4669,5792.1416
789,277.8937,1658.4114,1095.086,762.6014,1323.4482,661.3572,2260.8613,966.8427,1638.0514,555.1569,16986.7152,5787.005
790,277.6306,1654.9475,1097.0667,764.1847,1336.9133,656.7117,2263.3508,972.0684,1627.4072,557.9279,16990.825800000002,5782.617
791,277.6306,1654.9475,1097.0667,764.1847,1336.9133,656.7117,2263.3508,972.0684,1627.4072,557.9279,16990.825800000002,5782.617
792,278.3791,1655.846,1096.2976,764.7158,1324.1548,663.4754,2251.4116,937.2664,1635.1959,562.1379,16969.053499999998,5800.173
793,274.0678,1644.5696,1100.8137,769.857,1331.0281,659.6393,2254.5095,935.8521,1648.4451,551.4433,16957.1571,5786.9316
794,283.3288,1661.0133,1102.1621,765.6742,1339.0043,657.501,2253.2678,920.3492,1653.6614,556.887,16984.0107,5791.1616
795,283.3288,1661.0133,1102.1621,765.6742,1339.0043,657.501,2253.2678,920.3492,1653.6614,556.887,16984.0107,5791.1616
796,273.8224,1655.2433,1104.8367,757.6074,1334.018,667.7147,2253.4302,934.5439,1666.2495,560.4815,17026.581599999998,5818.634
797,273.8697,1663.7126,1108.3864,761.9818,1344.4463,664.5455,2250.5864,940.9868,1610.5542,559.5996,16997.5287,5818.8594
798,285.2384,1663.6405,1104.3699,773.8809,1340.1254,666.7432,2252.6982,935.1353,1646.8452,556.9432,17049.084199999998,5823.464
