,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
597,1134.21,1248.4984,667.4379,1524.4072,18598.9304,2070.3057,2218.1118,672.4929,1025.1458,1921.1492,5744.2744,372.8971
598,1143.4194,1251.946,671.4869,1511.6947,18597.561799999996,2058.915,2222.39,662.1052,1039.8257,1910.2365,5752.928,372.6144
599,1182.046,1248.5493,671.3307,1516.8652,18648.1815,2066.2407,2218.8823,669.0573,1026.6467,1912.7573,5761.662,374.144
600,1162.4012,1245.7815,679.4664,1514.489,18628.0488,2071.3186,2236.2732,660.5239,1028.4479,1887.0636,5768.419,373.8645
601,1164.6649,1245.204,685.3039,1515.0392,18607.2097,2075.968,2226.878,658.4616,1029.3181,1875.5343,5763.0073,367.8304
602,1166.9585,1247.1858,691.6235,1503.3804,18628.5965,2067.4097,2231.817,665.818,1027.5853,1887.3694,5757.8125,381.6364
603,1150.4613,1237.373,680.6576,1506.6725,18572.161499999995,2067.4434,2242.544,668.1357,1022.656,1871.7073,5749.8823,374.6284
604,1153.7539,1240.6729,677.8308,1509.196,18619.884,2076.891,2243.941,666.7224,1023.9133,1871.0327,5784.12,371.81
605,1165.0396,1238.7249,673.3482,1503.098,18593.853,2065.3828,2248.5427,674.2833,1032.6836,1867.5032,5750.6055,374.6412
606,1158.891,1246.519,679.0958,1504.7979,18550.4741,2070.8604,2217.1924,659.4711,1029.9832,1859.6301,5757.9478,366.0854
607,1176.9448,1243.921,686.8785,1509.6378,18561.3234,2064.8457,2233.0178,668.1063,1027.4044,1865.2612,5726.936,358.3699
608,1161.0697,1247.01,685.352,1513.4386,18608.6075,2048.9495,2255.9543,667.1677,1036.819,1869.1658,5755.2266,368.4543
609,1156.1892,1242.6294,670.8904,1505.8782,18626.4015,2069.267,2254.0303,673.3694,1027.4646,1897.0485,5763.4287,366.2058
610,1159.7454,1246.27,673.9697,1503.1556,18604.5305,2067.676,2263.6716,662.1137,1029.7563,1882.2572,5746.3203,369.5947
611,1143.8181,1240.5676,669.1045,1515.1835,18615.2269,2081.3257,2273.3115,670.276,1018.1683,1880.1106,5750.458,372.9031
612,1132.8619,1240.8787,690.7272,1513.9504,18648.073700000004,2068.1846,2264.521,673.4352,1022.5148,1890.7832,5777.5576,372.6591
613,1133.5413,1243.6504,680.7024,1515.5356,18601.1783,2058.108,2258.6353,671.3195,1026.6512,1883.92,5756.4814,372.6332
614,1125.108,1245.908,666.4766,1506.138,18524.3226,2041.472,2261.5935,671.8065,1025.6808,1865.318,5735.17,379.6512
615,1110.3619,1239.2887,674.9135,1506.4174,18501.8105,2054.8882,2265.9614,671.4938,1024.6069,1874.7095,5711.3857,367.7835
616,1123.6638,1242.3198,674.4929,1496.558,18549.5356,2053.3442,2274.6108,674.6276,1027.3801,1881.0109,5733.458,368.0695
617,1126.1526,1242.6047,669.9483,1500.7443,18542.5339,2048.8704,2254.7136,675.0623,1018.7835,1878.1276,5756.4575,371.0691
618,1138.6338,1240.6365,674.2737,1492.131,18570.4633,2058.5645,2254.9983,665.2104,1029.1023,1896.0297,5754.216,366.6671
619,1123.8995,1243.3779,659.4457,1499.7743,18486.1854,2048.5715,2245.2954,670.2595,1015.4183,1874.4058,5734.0767,371.6608
620,1123.9026,1236.1355,674.7798,1495.2173,18515.7988,2053.0928,2240.6143,675.3547,1016.5887,1889.9283,5744.711,365.4738
621,1111.2992,1227.634,663.8088,1503.0643,18461.7501,2039.183,2224.1948,673.5075,1019.79,1875.5406,5743.8467,379.8812
622,1099.1908,1233.1819,660.411,1490.5093,18413.0113,2051.5046,2231.3215,675.9565,1004.7123,1864.228,5736.792,365.2034
623,1111.6913,1234.729,667.9784,1491.8967,18439.1465,2030.1067,2223.6655,676.6963,1008.1559,1888.8131,5740.1914,365.2222
624,1118.4016,1240.2959,653.5272,1494.6512,18372.809100000002,2027.379,2219.6968,676.105,1003.5849,1856.9324,5713.3364,368.8987
625,1124.4736,1234.1215,658.1379,1483.7155,18385.633299999998,2023.403,2214.8774,674.4611,1006.9515,1871.0323,5714.2266,380.2329
626,1086.5391,1234.1489,666.8873,1491.6625,18341.6669,2018.3997,2211.981,670.8724,1016.7622,1865.4856,5694.997,383.9312
627,1101.5807,1231.9194,665.4445,1463.1837,18335.4316,2042.0459,2202.7231,669.9634,1023.411,1862.5168,5707.4043,365.2388
628,1108.141,1228.3547,660.9916,1492.359,18334.0046,2023.5616,2205.016,669.0797,1011.0765,1861.273,5700.033,374.1185
629,1108.141,1228.3547,660.9916,1492.359,18334.0046,2023.5616,2205.016,669.0797,1011.0765,1861.273,5700.033,374.1185
630,1105.4921,1224.6167,650.9758,1486.1598,18297.3305,2017.5261,2188.7744,675.8336,1008.0675,1869.1852,5700.996,369.7033
631,1137.0319,1228.6249,652.1606,1481.8042,18282.7142,2024.4586,2171.0996,667.5958,1011.5325,1874.1926,5668.8765,365.337
632,1111.506,1232.6926,661.0591,1485.61,18300.056500000002,2021.6364,2164.9739,679.832,1005.042,1866.0001,5698.868,372.8364
633,1125.5918,1233.942,648.7486,1490.0632,18332.928799999998,2018.127,2173.0977,672.3427,1015.2487,1869.9777,5706.0205,379.7689
634,1122.811,1226.6812,660.171,1493.6067,18261.6732,2007.3596,2173.6052,668.2241,1010.0482,1851.9624,5674.9653,372.2385
635,1136.641,1224.2153,664.6931,1492.0862,18292.9821,2020.0339,2167.8757,667.3129,1005.957,1843.2134,5695.6724,375.2812
636,1122.8649,1233.1117,656.9352,1493.9489,18286.020099999998,2014.5369,2163.3208,665.0432,1012.8942,1844.0457,5713.0137,366.3049
637,1132.0061,1224.2927,674.8921,1489.3718,18295.1557,2026.8104,2182.2734,671.0091,1001.6088,1843.3612,5681.205,368.3251
638,1130.7557,1218.961,651.4318,1485.6705,18231.8208,2016.1167,2196.9346,670.4459,1009.2327,1805.8735,5670.893,375.5054
639,1136.9353,1225.273,657.0753,1484.389,18313.6361,2013.9607,2219.5894,670.0899,1010.3549,1803.2527,5723.3364,369.3795
640,1116.8782,1218.7957,656.2654,1490.4823,18280.8949,2016.4429,2222.3452,678.9428,1003.3836,1801.8877,5710.5083,364.9628
641,1122.0349,1217.2488,662.2224,1490.597,18324.7115,2027.0214,2245.78,669.6146,1006.8869,1803.4626,5699.443,380.3999
642,1121.7571,1216.6006,651.8118,1491.13,18346.1713,2024.5785,2252.7925,670.4421,1010.4536,1795.8208,5725.926,384.8583
643,1131.3519,1221.0089,651.3812,1488.8665,18317.1817,2019.1536,2238.2861,674.0971,1013.5886,1806.4209,5704.0225,369.0044
644,1138.1709,1223.1858,662.6483,1498.6099,18331.377800000002,2005.7039,2247.5793,675.3732,1006.8148,1805.2747,5693.293,374.724
645,1138.6785,1221.6204,648.2631,1502.5352,18363.827,2016.5049,2262.1562,673.0173,1015.3243,1788.0043,5715.3467,382.3761
646,1138.6785,1221.6204,648.2631,1502.5352,18363.827,2016.5049,2262.1562,673.0173,1015.3243,1788.0043,5715.3467,382.3761
647,1158.2462,1226.258,669.8811,1499.3875,18470.899699999994,2022.0836,2268.6038,671.9813,1013.5587,1797.0837,5761.048,382.7678
648,1132.6655,1229.3159,668.6095,1508.6267,18433.8085,2000.8615,2270.944,675.2203,1022.2125,1798.9197,5752.782,373.6509
649,1142.5957,1233.0139,659.2987,1509.5425,18543.984200000003,2017.5087,2304.0073,678.13,1022.751,1799.7576,5800.062,377.3168
650,1142.5682,1234.9912,673.8612,1526.9012,18624.790600000004,2022.5371,2339.0151,670.2739,1031.8739,1813.704,5791.256,377.8088
651,1143.2227,1230.9387,680.2026,1554.5492,18715.211199999998,2033.538,2354.408,675.6706,1021.349,1821.8661,5800.0146,399.4517
652,1143.3583,1236.9727,674.0099,1544.4364,18719.695799999998,2027.8196,2352.7866,683.5487,1030.8684,1839.285,5799.7524,386.8578
653,1175.6237,1241.0869,681.6996,1556.8776,18845.5353,2033.9619,2385.6199,676.6566,1034.4658,1840.7933,5826.6562,392.0938
654,1160.9736,1249.6831,697.8622,1557.5267,18907.0231,2043.7112,2398.311,687.0084,1040.3007,1846.7181,5824.3354,400.5927
655,1184.7507,1256.9335,680.5512,1566.4009,18995.904699999996,2060.4736,2425.0405,679.9269,1050.3252,1841.3658,5857.037,393.0994
656,1176.6495,1269.0684,690.2692,1587.175,19084.565800000004,2071.779,2446.806,684.436,1053.3074,1856.6592,5844.801,403.6151
657,1217.658,1274.0791,695.2297,1589.0951,19198.749399999997,2077.5356,2471.12,691.5822,1057.7136,1859.1056,5859.1475,406.483
658,1220.7163,1291.8253,685.9849,1598.9362,19263.424,2055.1104,2512.3594,686.6544,1069.8978,1852.3888,5897.1494,392.4011
659,1220.7163,1291.8253,685.9849,1598.9362,19263.424,2055.1104,2512.3594,686.6544,1069.8978,1852.3888,5897.1494,392.4011
660,1231.5768,1298.7769,715.9105,1611.6165,19579.8021,2105.2266,2559.3816,692.5592,1076.6445,1892.5632,5966.3047,429.2416
661,1225.427,1303.6472,721.4979,1624.2006,19651.0626,2107.8606,2594.2007,687.1893,1086.8667,1895.01,5973.254,431.9086
662,1260.7227,1301.5256,719.7484,1624.3853,19713.8602,2128.8843,2595.5654,681.457,1090.7969,1903.0012,5993.382,414.3914
663,1238.7303,1304.0385,725.4639,1629.0049,19784.9494,2153.2673,2619.527,675.0386,1106.4065,1912.9646,5984.465,436.0428
664,1252.1842,1302.0493,718.1086,1635.5718,19831.6443,2141.3855,2642.1624,688.9617,1100.9701,1918.8494,5999.819,431.5823
665,1273.3445,1310.8643,740.1648,1629.3245,19886.4682,2149.1636,2643.065,683.8998,1116.4148,1913.5674,6006.5215,420.138
666,1311.276,1310.0143,723.66,1649.1819,19886.526899999997,2137.9797,2656.0593,675.3864,1117.4373,1888.762,5987.6914,429.0786
667,1276.4222,1316.2522,736.8129,1648.6057,19919.1472,2128.1377,2660.911,683.8728,1103.9493,1904.6893,6013.845,445.6491
668,1253.428,1313.8445,735.1473,1651.4894,19879.6895,2112.807,2669.0857,686.6973,1101.2227,1910.0266,6008.923,437.018
669,1299.1282,1308.2244,738.2214,1643.7056,19957.259899999997,2125.1865,2682.464,688.4786,1105.0859,1908.0454,6032.9697,425.7502
670,1273.0339,1314.9291,739.5819,1646.4653,19883.0771,2126.1824,2676.58,683.0664,1090.1432,1900.4294,5989.9365,442.729
671,1294.7278,1312.811,730.2736,1661.8403,19859.262399999996,2120.4458,2681.6929,682.6436,1096.2549,1907.2025,5935.47,435.9
672,1273.5712,1295.6992,733.7515,1636.6328,19790.3509,2131.3677,2661.8733,682.7448,1092.763,1907.3864,5924.4824,450.0786
673,1275.8716,1300.0024,737.7266,1628.3555,19783.4206,2106.4014,2658.4385,690.8053,1091.0679,1929.6218,5917.1533,447.9763
674,1283.8148,1296.8566,740.1771,1629.3893,19730.9728,2107.7476,2649.8308,687.3755,1084.9673,1912.3591,5892.7256,445.7291
675,1270.2819,1292.6864,729.6621,1620.0039,19677.7661,2087.6309,2658.6226,684.5389,1089.5654,1893.1527,5920.7515,430.8698
676,1287.9578,1292.5828,734.6068,1614.8877,19685.908399999997,2092.2473,2660.2292,665.084,1099.5927,1897.4484,5909.9326,431.3391
677,1267.2802,1288.2231,734.3816,1612.254,19666.5414,2086.2483,2672.1797,677.8991,1096.5364,1888.8043,5908.787,433.9477
678,1254.8604,1282.2437,732.9479,1606.2411,19553.980000000003,2084.8533,2636.0994,681.5139,1083.645,1878.2446,5878.524,434.8067
679,1278.9294,1277.2998,719.3525,1593.872,19582.341200000003,2092.957,2630.967,684.6663,1082.0339,1878.6938,5904.8633,438.7062
680,1279.2148,1274.0986,710.3241,1598.0913,19510.174000000003,2077.866,2632.7236,674.7571,1081.9136,1878.9985,5872.642,429.5444
681,1249.4609,1273.1173,709.141,1602.0348,19460.376600000003,2066.4358,2633.2095,680.075,1070.9946,1866.7781,5864.3223,444.8073
682,1272.3645,1269.9879,713.6578,1606.1495,19473.6812,2082.2966,2610.3538,678.6815,1067.8982,1890.2429,5844.1396,437.9089
683,1277.4589,1266.8665,715.479,1587.9905,19389.672,2072.683,2599.4812,678.3805,1061.9106,1870.4104,5831.909,427.1024
684,1252.4972,1260.9778,719.804,1585.6345,19286.5303,2049.0696,2587.6582,672.671,1075.1914,1858.0878,5799.827,425.1118
685,1246.2158,1266.2996,717.7128,1575.3723,19264.042500000003,2039.6713,2588.2417,670.8633,1071.3252,1840.6624,5825.1797,422.4984
686,1231.5,1258.5453,718.5446,1577.8109,19187.8117,2050.7515,2590.111,684.7236,1060.4556,1837.2566,5742.8525,435.2601
687,1247.6144,1258.474,716.6622,1579.5236,19167.7923,2035.7922,2565.237,676.744,1058.3884,1839.7576,5767.626,421.9729
688,1253.6846,1252.604,707.3672,1560.4645,19098.4993,2037.9517,2569.9539,667.3409,1061.5841,1824.8428,5766.922,395.7836
689,1243.1938,1246.5981,703.4631,1558.291,19119.8455,2032.3909,2574.4565,674.5063,1064.9486,1857.4849,5746.7334,417.7789
690,1246.6935,1245.7092,702.9856,1541.0896,19075.3219,2019.6005,2551.079,675.0449,1067.1703,1849.6207,5764.64,411.6886
691,1243.1292,1238.9524,692.7073,1544.4409,18968.3502,2020.9786,2538.365,679.9257,1046.5044,1847.5256,5716.0044,399.8167
692,1247.6447,1240.7341,694.908,1543.9518,18942.9342,2013.7263,2541.9194,665.3874,1053.9982,1832.1672,5700.5957,407.9014
693,1223.0942,1237.3134,688.9413,1532.8683,18896.6371,2004.1218,2553.9438,666.6654,1050.1334,1843.5549,5687.3135,408.6871
694,1247.2994,1236.8945,678.9594,1523.4182,18911.3457,2021.4078,2541.6953,659.1221,1048.9988,1832.9303,5716.8643,403.7556
695,1224.3794,1228.4348,685.188,1532.5273,18823.2888,2004.0912,2527.766,670.8817,1041.7861,1841.7754,5660.341,406.1179
696,1224.3794,1228.4348,685.188,1532.5273,18823.2888,2004.0912,2527.766,670.8817,1041.7861,1841.7754,5660.341,406.1179
697,1203.044,1223.3289,681.7252,1529.6525,18684.0398,1980.3048,2507.9067,662.8827,1034.6177,1836.3688,5614.8555,409.353
698,1204.2228,1219.5524,676.2867,1517.2834,18652.936799999996,1982.2117,2505.3496,667.0385,1034.9937,1832.0278,5609.85,404.1202
699,1196.2449,1212.5381,686.6868,1508.0198,18565.123599999995,1974.714,2475.5063,666.5854,1034.8058,1822.0938,5588.0205,399.9082
700,1213.6176,1209.5603,692.5729,1495.9701,18585.9928,1968.5712,2482.2178,664.0472,1027.5803,1821.4839,5609.121,401.2505
701,1204.5486,1207.2375,674.8394,1507.9493,18429.633200000004,1963.8711,2452.4758,665.0031,1022.2965,1802.4854,5528.924,400.0025
702,1196.9087,1204.5022,677.9802,1494.6066,18456.1958,1961.9872,2450.093,660.7954,1032.1284,1815.1052,5555.3145,406.7744
703,1186.5532,1200.2001,668.8027,1487.1904,18396.694499999998,1966.7513,2434.4712,664.1534,1023.9655,1829.2722,5532.307,403.0275
704,1192.7158,1193.4749,668.2371,1482.2167,18323.2153,1946.6636,2427.9712,659.4435,1022.2726,1835.7883,5501.115,393.3166
705,1196.4822,1189.6099,666.261,1469.8506,18278.579,1940.9615,2426.2568,661.4296,1013.0133,1829.9987,5503.9336,380.7818
706,1173.8752,1180.6095,664.539,1472.6449,18221.322,1932.8777,2401.715,660.8501,1014.2341,1837.1621,5496.3887,386.4257
707,1182.0625,1178.8438,669.4718,1473.3843,18172.337900000002,1938.5693,2380.7568,666.079,1010.1606,1827.0474,5444.7236,401.2388
708,1167.4467,1173.491,665.2871,1450.1681,18004.0314,1914.3114,2372.7505,657.3158,1005.178,1809.8677,5404.5947,383.6204
709,1179.8838,1172.6755,663.578,1445.9614,18004.0399,1913.3164,2355.707,665.5668,993.6194,1802.1805,5438.1274,373.4237
710,1163.1539,1166.2026,661.4938,1437.266,17986.83,1897.7506,2352.6404,667.2739,997.6014,1815.9181,5447.0947,380.4346
711,1170.204,1162.925,649.4605,1431.4172,17905.6106,1906.3962,2326.7358,656.5028,998.0797,1818.1942,5418.303,367.3922
712,1155.2936,1155.6362,648.1995,1436.0248,17803.6173,1882.8535,2314.1191,668.074,980.0968,1811.7905,5374.3447,377.1846
713,1165.5475,1159.0154,636.1746,1426.3978,17736.2219,1878.1666,2303.494,665.5092,973.9136,1774.8809,5374.1377,378.9846
714,1184.3702,1143.1038,647.9798,1402.8959,17672.095500000003,1915.156,2282.9956,651.2708,977.3914,1775.085,5331.1436,360.7034
715,1136.2928,1140.8662,636.9566,1412.6982,17595.3826,1891.7819,2285.0015,658.4511,969.0732,1760.0563,5349.0273,355.1775
716,1116.3064,1130.5305,633.0036,1408.2076,17484.4327,1870.339,2260.862,651.4292,967.4473,1750.8508,5323.6436,371.8127
717,1151.5955,1123.2056,632.4114,1398.9109,17473.409700000004,1895.1682,2235.4053,653.769,961.7351,1761.5062,5294.154,365.5485
718,1114.9915,1115.8397,619.8004,1395.2915,17320.7552,1840.5814,2227.2488,646.8839,953.8545,1770.6729,5269.627,365.9636
719,1132.0393,1108.3126,622.1914,1378.6335,17261.6958,1818.4685,2213.0256,656.2917,948.1941,1778.0476,5239.8975,366.594
720,1087.7839,1100.3967,617.485,1368.6663,17059.3795,1806.4667,2197.4282,643.991,947.3651,1747.3181,5183.7256,358.7529
721,1089.9937,1089.6064,621.7497,1359.7716,16976.239599999997,1806.7107,2164.6147,652.3431,928.5427,1738.5295,5181.04,343.3375
722,1093.2422,1088.0723,608.3756,1352.209,16912.6974,1833.8123,2163.5122,637.0876,937.4452,1726.7456,5133.462,338.7334
723,1094.9868,1086.2465,611.5237,1347.878,16844.800499999998,1808.7374,2142.3696,651.3228,928.1615,1701.7311,5127.048,344.7951
724,1075.4625,1079.5491,603.7898,1341.154,16765.1903,1808.5935,2136.4026,640.3772,931.9153,1703.823,5104.3213,339.802
725,1072.1355,1074.6903,603.9185,1326.9795,16716.9279,1823.8649,2111.1611,645.1031,920.6285,1714.6182,5072.8647,350.9636
726,1057.8329,1068.469,603.1832,1322.8414,16622.562700000002,1800.5364,2100.2678,647.854,904.7499,1702.6113,5066.8237,347.3931
727,1066.9615,1061.385,594.5678,1318.1163,16492.9111,1792.125,2089.1277,636.9623,903.9304,1665.7234,5020.591,343.4207
728,1039.2664,1055.894,592.4058,1306.6384,16340.2734,1735.4634,2066.3906,641.0104,900.5497,1669.0354,4994.4287,339.1906
729,1052.48,1047.7828,583.3302,1296.2029,16298.9064,1728.325,2066.393,645.8335,892.1527,1673.8926,4978.5713,333.9424
730,1036.9009,1047.6486,576.6002,1294.26,16226.736499999999,1720.7985,2046.3743,637.3021,891.1948,1665.5917,4976.7983,333.2671
731,1037.0079,1031.6338,570.3599,1286.955,16099.035299999998,1706.3812,2027.7838,636.1882,879.2924,1664.0554,4922.6855,336.6922
732,1019.9825,1028.5778,573.8424,1274.8374,15953.0322,1691.5842,2008.4614,633.2346,868.585,1642.7319,4883.7217,327.4733
733,1017.8397,1026.1676,568.033,1256.6174,15893.6038,1716.1139,1994.0935,633.3143,866.6217,1616.0735,4878.88,319.8492
734,986.3556,1018.9196,550.527,1262.1814,15838.0081,1727.076,1989.8318,630.3559,864.0138,1621.9088,4857.6157,329.2225
735,1035.4523,1009.822,564.7286,1240.528,15756.952400000002,1719.0934,1972.9613,634.3785,849.4708,1602.5695,4821.551,306.397
736,971.2282,1011.0055,553.5366,1258.4724,15685.2681,1711.959,1958.922,638.5078,838.898,1604.9766,4816.6206,321.1414
737,981.8539,1012.5724,559.9843,1247.2281,15595.053899999999,1677.8937,1948.026,634.7877,840.8331,1596.6842,4780.3823,314.8082
738,979.5707,1000.5894,549.945,1228.7708,15508.9125,1697.7063,1935.0144,624.3567,839.7135,1578.3033,4759.2446,315.6978
739,993.2575,1004.312,545.6814,1227.186,15467.2464,1705.694,1918.2283,627.0457,831.3333,1582.0918,4720.3267,312.0897
740,956.5834,998.6002,545.4124,1224.6243,15404.415,1714.2306,1903.5692,617.1414,838.1627,1577.2258,4719.269,309.596
741,938.2915,984.8958,531.6293,1218.1636,15178.5069,1650.6484,1880.6185,631.5591,809.1232,1572.6561,4645.598,315.3234
742,959.8315,991.9408,541.7575,1201.2578,15091.8491,1652.324,1866.535,609.6744,822.6446,1551.9985,4588.8604,305.0246
743,965.7523,983.7432,533.8889,1200.1774,15152.870300000002,1670.2544,1865.6063,625.5694,821.1155,1590.4526,4600.5845,295.7258
744,955.944,983.9111,530.0796,1188.4058,15056.8801,1659.4308,1855.1995,620.1024,825.9617,1564.8611,4580.694,292.2901
745,949.3789,980.6866,527.0646,1216.673,15036.0973,1670.3109,1838.1608,616.6006,822.485,1537.5294,4583.0225,294.185
746,924.3995,976.303,528.626,1191.8325,14996.3675,1679.2373,1841.343,623.9713,828.2852,1552.179,4558.1543,292.0364
747,944.9688,967.3525,529.4555,1197.9944,14938.636600000002,1649.7842,1835.142,616.5164,816.3287,1543.2908,4557.535,280.2683
748,950.7023,973.7767,521.4591,1188.175,14876.2534,1658.4904,1812.5502,623.3572,813.9587,1541.1736,4513.7886,278.8216
749,905.6237,969.632,517.3206,1194.147,14839.0569,1654.5787,1817.8805,624.255,817.7803,1547.4672,4494.489,295.8829
750,939.957,965.4509,519.1132,1187.509,14831.3675,1673.4226,1802.9528,620.981,809.515,1533.3999,4492.6562,286.4099
751,920.3101,959.8967,511.5737,1176.0214,14798.152,1670.071,1795.7957,622.1029,808.0248,1547.8729,4496.587,289.8958
752,915.0905,963.2334,511.6321,1183.8657,14774.2612,1678.9496,1793.9391,616.9003,810.2377,1533.8939,4477.175,289.3439
753,909.1521,960.6648,507.5273,1181.4917,14670.320300000001,1636.2297,1791.8187,615.778,815.5179,1538.6594,4432.6177,280.863
754,907.7936,958.8772,512.5007,1176.9958,14635.656500000001,1631.319,1786.5022,620.5112,801.1553,1521.6183,4440.4414,277.9418
755,910.3803,957.1007,517.3153,1171.4171,14649.7358,1665.5822,1777.845,620.8761,807.5468,1528.4891,4411.768,281.4152
756,904.535,955.0803,518.3239,1172.7048,14611.2468,1671.1865,1771.0746,606.8809,815.8644,1505.4119,4400.2695,289.915
757,888.7706,953.3779,512.3526,1175.5377,14558.295,1648.6512,1769.7034,605.5615,806.8428,1512.3624,4396.327,288.8079
758,891.7206,948.2739,496.3065,1176.8635,14591.844699999998,1659.1477,1775.8997,630.2411,802.7809,1530.9769,4393.134,286.4999
759,918.3132,948.6262,499.1885,1168.1534,14509.8943,1601.8468,1763.0573,625.2728,799.1682,1525.5361,4375.3257,285.4061
760,902.7247,945.5436,502.4794,1173.1682,14529.8962,1641.3856,1773.6123,619.6242,803.8796,1514.2936,4362.5186,290.6664
761,893.7594,945.9153,508.9809,1161.5857,14484.099699999997,1654.7253,1765.4735,619.6524,795.5975,1517.793,4338.123,282.4937
762,893.7594,945.9153,508.9809,1161.5857,14484.099699999997,1654.7253,1765.4735,619.6524,795.5975,1517.793,4338.123,282.4937
763,916.7014,944.4515,507.1264,1163.5193,14498.460599999999,1645.4092,1748.8138,620.7824,795.8815,1538.8773,4333.375,283.5228
764,907.0751,942.3106,492.6315,1158.9208,14420.8205,1650.4941,1746.9653,622.5532,795.4546,1505.7434,4322.769,275.9029
765,916.3954,941.5547,492.3451,1158.7994,14381.5688,1607.522,1744.98,609.015,799.8953,1511.0896,4323.351,276.6213
766,914.0182,935.8532,508.1722,1166.8486,14366.442100000002,1607.1383,1738.7802,606.4043,795.4857,1512.3734,4302.1934,279.1746
767,900.4508,937.9758,497.2648,1162.9381,14388.539899999998,1655.0311,1739.2932,611.2616,787.9021,1511.0527,4305.7197,279.65
768,917.8637,935.7788,492.0028,1156.1072,14359.108699999999,1646.9553,1727.174,616.1217,792.2836,1507.9767,4283.6787,283.1662
769,908.466,934.4993,495.9874,1151.0476,14351.509600000001,1651.1643,1730.7681,614.1445,789.3203,1522.1831,4271.496,282.433
770,880.5132,935.6492,494.9164,1151.6544,14270.2393,1613.1226,1730.7433,619.6552,799.3515,1516.2634,4243.748,284.6221
771,891.4891,930.4772,496.1352,1159.4365,14306.2673,1618.868,1726.6459,621.5708,791.1559,1518.678,4254.5757,297.235
772,911.4296,932.0338,492.7627,1148.5243,14307.2209,1648.9464,1722.1173,617.0442,784.3414,1508.141,4262.1133,279.7669
773,899.3986,935.9204,498.1738,1156.7467,14284.905400000001,1642.6451,1721.9547,616.4619,789.913,1498.066,4244.366,281.2592
774,886.4713,936.1646,491.394,1154.9977,14254.534300000001,1631.0825,1722.3556,617.0331,791.5513,1505.814,4234.7725,282.8977
775,904.4323,931.709,494.9436,1155.5024,14274.289700000001,1624.2845,1720.1318,612.785,798.4609,1498.8845,4252.9824,280.1733
776,909.7361,929.9238,489.6775,1164.3678,14207.3688,1591.7546,1721.0654,612.4818,795.2277,1476.9,4228.883,287.3511
777,899.5253,932.4388,492.2455,1159.844,14239.924400000002,1599.0563,1712.2338,610.8565,790.9716,1525.7317,4229.7617,287.2592
778,898.2253,930.3222,498.5013,1157.9045,14211.8727,1603.1172,1712.3423,615.2353,789.7486,1503.8949,4219.452,283.1291
779,898.2253,930.3222,498.5013,1157.9045,14211.8727,1603.1172,1712.3423,615.2353,789.7486,1503.8949,4219.452,283.1291
780,898.2455,934.4569,494.1241,1161.1171,14250.6975,1609.8514,1719.5422,617.0438,792.7321,1509.4393,4223.1704,290.9747
781,898.2455,934.4569,494.1241,1161.1171,14250.6975,1609.8514,1719.5422,617.0438,792.7321,1509.4393,4223.1704,290.9747
782,908.2056,933.7983,489.8767,1161.0295,14256.593700000001,1644.4373,1717.5815,611.7736,793.0049,1492.0592,4216.4346,288.3925
783,889.1837,933.6765,497.1817,1164.5326,14230.1343,1624.1017,1726.2772,618.2085,792.1466,1490.2822,4215.8765,278.6671
784,877.2771,929.4483,485.2493,1160.8285,14221.3404,1624.5375,1723.4253,624.5733,793.8042,1509.4956,4206.49,286.2113
785,898.4541,935.0872,495.4778,1160.2571,14292.929199999999,1655.5831,1719.7527,616.8369,798.2795,1511.3741,4216.277,285.5497
786,912.6789,939.3754,497.5214,1166.8135,14305.5635,1671.9081,1727.7793,613.3698,783.3886,1508.9563,4199.8096,283.9626
787,909.7513,938.6456,499.3082,1167.822,14324.2228,1662.5779,1736.0184,615.8036,798.9652,1501.4287,4213.0723,280.8296
788,895.8654,937.6165,495.0865,1165.861,14239.4484,1614.9974,1731.1279,619.5282,800.7856,1493.3445,4198.759,286.4764
789,866.6781,938.8093,497.8568,1174.8967,14257.257300000001,1618.5083,1725.1964,627.0785,795.8746,1509.8407,4213.593,288.9249
790,903.6819,952.9108,494.6544,1179.0553,14313.793099999999,1614.9294,1752.6655,625.7011,795.7891,1511.6956,4208.6733,274.0367
791,916.7726,948.4364,499.7473,1184.672,14355.5552,1618.8481,1749.7141,626.9665,799.7771,1517.6,4220.5566,272.4645
792,886.3556,954.1996,497.2863,1180.4744,14373.8357,1609.9816,1762.416,622.3002,800.4837,1516.1677,4252.542,291.6286
793,902.7924,947.6602,505.6133,1186.4563,14434.8176,1641.4257,1767.6304,632.8541,802.0261,1511.777,4254.745,281.8371
794,894.4581,947.9417,499.8559,1194.1785,14422.9889,1661.3967,1752.3569,630.3543,798.1124,1515.4381,4240.314,288.5823
795,947.2139,962.027,496.3509,1194.9194,14515.115099999999,1669.9852,1753.365,615.8594,815.0852,1502.0568,4272.714,285.5383
796,895.2374,951.2128,503.2471,1203.686,14497.460299999999,1642.2634,1768.1012,628.0189,815.124,1542.2267,4261.2036,287.1392
