,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
593,5798.372,1307.5499,1679.0005,1146.7314,2431.753,2225.029,724.3546,1252.7799,19545.5795,1876.1339,397.844,706.0313
594,5816.0576,1313.0214,1678.6215,1135.7522,2446.655,2162.0405,736.371,1257.0776,19531.3388,1881.037,396.9945,707.7105
595,5816.0576,1313.0214,1678.6215,1135.7522,2446.655,2162.0405,736.371,1257.0776,19531.3388,1881.037,396.9945,707.7105
596,5871.408,1310.6813,1669.9493,1135.3574,2449.2441,2216.581,729.5483,1237.2368,19574.510000000002,1863.7397,390.3391,700.425
597,5883.671,1314.7952,1673.4753,1144.378,2455.918,2173.2305,728.6749,1251.6371,19577.9627,1878.5797,378.721,694.882
598,5872.6943,1306.7473,1668.6354,1141.0903,2454.3293,2236.4683,714.0535,1271.8767,19672.581400000003,1916.9784,384.6934,705.0145
599,5841.9424,1303.9645,1668.5188,1152.23,2456.2642,2238.63,731.6321,1260.1191,19620.796000000002,1871.7576,392.5863,703.151
600,5873.41,1312.662,1672.4884,1138.9667,2458.5547,2221.9102,740.6882,1239.9719,19664.0924,1887.499,395.6008,722.3405
601,5866.3735,1316.8965,1680.4962,1130.1494,2460.5244,2212.0593,730.4324,1241.0092,19682.086000000003,1921.3394,408.1364,714.6693
602,5871.2563,1312.3643,1676.5338,1119.8586,2459.747,2241.107,729.4915,1250.078,19679.2615,1899.5599,411.6527,707.6124
603,5874.4443,1322.6206,1666.6177,1133.1876,2454.3745,2241.2056,719.6175,1255.9347,19716.503500000003,1914.4065,412.251,721.8435
604,5906.3384,1312.7434,1677.7576,1123.9854,2459.1775,2250.29,727.4067,1270.012,19744.879999999997,1912.5691,396.5564,708.0435
605,5907.6855,1315.0984,1657.1135,1122.744,2457.7886,2195.6519,750.7047,1246.678,19679.956199999997,1905.227,398.3444,722.9202
606,5888.319,1319.6305,1655.3024,1136.1388,2457.8284,2191.3682,721.2983,1290.3785,19657.0528,1892.1971,388.395,716.1966
607,5921.659,1314.1989,1654.1438,1126.2827,2457.7036,2241.8784,729.1176,1288.9319,19702.8889,1882.4535,368.5102,718.0093
608,5895.704,1311.5083,1653.7609,1131.5812,2459.7214,2240.4897,721.6747,1253.6506,19632.263799999997,1854.625,391.1448,718.4032
609,5908.3545,1315.724,1659.6589,1123.0928,2457.4824,2230.7312,732.3916,1275.5529,19720.5074,1907.3125,395.8043,714.4023
610,5902.221,1319.9973,1659.2625,1130.3746,2458.2036,2203.377,733.2812,1259.8177,19628.807700000005,1861.9785,387.3024,712.9919
611,5904.788,1320.2542,1667.6918,1125.2766,2477.812,2249.7358,731.647,1262.7356,19710.585199999998,1851.332,411.5679,707.7443
612,5880.292,1305.8999,1670.0015,1123.4706,2470.1958,2251.1843,728.3942,1251.3925,19648.2069,1850.2246,403.2097,713.9418
613,5909.871,1310.2253,1658.062,1132.9406,2469.5054,2252.8445,724.1219,1258.7347,19668.0448,1824.276,402.5015,724.9619
614,5943.6045,1307.3468,1681.6951,1125.3387,2459.0598,2260.2515,727.8142,1253.6301,19713.230900000002,1835.249,410.2521,708.9891
615,5917.1416,1301.864,1668.5488,1128.6077,2474.025,2237.695,725.8814,1261.952,19666.7615,1829.9657,409.4415,711.6388
616,5952.3223,1294.2523,1681.9667,1136.1844,2466.478,2193.5713,724.5138,1256.8564,19673.2475,1838.923,423.2703,704.909
617,5933.0967,1297.899,1682.6951,1134.2775,2465.3064,2193.425,725.5706,1243.7295,19655.356899999995,1839.4806,416.6239,723.2526
618,5914.823,1290.7317,1679.1521,1133.4944,2470.7092,2227.9834,724.7755,1232.7913,19617.4622,1801.1466,427.6205,714.2345
619,5963.619,1282.6377,1672.6837,1135.6748,2475.855,2212.9507,731.6362,1234.3638,19678.906600000002,1846.2592,413.7548,709.4717
620,5939.1865,1282.2104,1667.6921,1138.6305,2469.2368,2224.2659,733.2442,1270.1989,19692.1483,1847.4658,402.7526,717.2646
621,5957.0938,1287.5889,1671.3615,1147.7976,2468.437,2182.7437,731.837,1230.638,19651.731799999998,1850.6781,407.1265,716.4297
622,5934.884,1283.4402,1675.1476,1134.2843,2479.8577,2196.1274,736.3078,1262.7863,19667.428799999998,1866.903,379.4877,718.2028
623,5944.345,1280.7158,1675.8186,1140.0627,2476.5168,2223.9883,733.5627,1246.674,19657.6437,1817.0325,403.4466,715.4807
624,5922.7705,1284.5831,1672.8754,1133.9564,2471.2231,2220.7246,737.4883,1240.9774,19654.3984,1857.8845,394.4055,717.5096
625,5925.707,1283.9744,1684.4219,1145.6926,2470.2197,2225.899,712.0705,1250.0186,19706.6008,1884.1414,400.9497,723.506
626,5906.6846,1286.7955,1693.7477,1138.1675,2467.789,2206.1802,721.075,1269.0533,19658.5802,1843.7084,405.2715,720.1075
627,5928.7104,1284.4363,1687.4441,1143.415,2475.1833,2164.955,720.5402,1242.3544,19633.3467,1863.8055,416.3397,706.1628
628,5934.2363,1285.293,1689.1594,1138.4944,2462.9917,2160.8638,714.8161,1270.9384,19626.0257,1848.0525,412.4142,708.7659
629,5950.7695,1283.9551,1687.8762,1146.2256,2451.2397,2174.435,725.9867,1226.5796,19653.071200000002,1874.0698,407.1852,724.7488
630,5921.5005,1276.9109,1702.7194,1128.664,2440.8135,2185.2983,721.42,1249.3258,19633.886899999998,1874.2502,416.8456,716.1387
631,5905.062,1284.4453,1691.5504,1139.6837,2453.5566,2180.0771,715.5588,1254.6896,19620.855,1876.0449,407.3549,712.8317
632,5919.992,1289.9115,1694.1838,1129.7925,2450.5776,2129.6855,715.7428,1266.1555,19547.407600000002,1865.1453,382.0095,704.2116
633,5949.5933,1282.6742,1694.5939,1130.3157,2439.5037,2169.4888,719.0833,1234.3866,19588.7352,1863.9325,405.128,700.0352
634,5925.037,1292.6508,1692.1162,1124.2888,2440.5876,2202.2935,713.305,1282.758,19624.9471,1848.8557,392.1719,710.8826
635,5915.9434,1287.1879,1686.3059,1128.1417,2460.711,2187.7854,706.1406,1291.8634,19600.916999999998,1838.8671,382.5271,715.4435
636,5952.7246,1286.8889,1691.1062,1122.1895,2450.939,2171.0713,710.2218,1251.6213,19600.242899999997,1860.7178,393.3,709.4625
637,5932.08,1285.672,1701.1473,1124.4912,2448.253,2193.393,703.7111,1286.572,19645.4689,1859.4014,399.639,711.1089
638,5963.8096,1292.5164,1700.1951,1135.2427,2452.1653,2133.4668,706.0652,1282.5626,19617.3854,1852.5355,381.2904,717.5358
639,5964.247,1295.2598,1689.4272,1120.6671,2465.2524,2148.683,709.128,1261.239,19600.2631,1831.6198,397.2117,717.5281
640,5948.38,1292.8593,1687.5653,1115.0873,2473.0288,2164.7883,707.2138,1264.8331,19611.8709,1840.8392,395.0272,722.2486
641,5977.374,1293.176,1694.3369,1111.3494,2468.6694,2186.637,712.1206,1259.4847,19697.515799999997,1863.466,416.5872,714.3146
642,5949.125,1298.5712,1690.0073,1117.9163,2467.4468,2126.8591,703.075,1280.218,19572.5926,1830.4675,405.6632,703.2432
643,5951.745,1300.6786,1686.9075,1118.4208,2473.0198,2172.1958,713.3632,1244.375,19633.715200000002,1850.0237,404.78,718.2058
644,5946.0723,1286.176,1691.1309,1121.9962,2475.8262,2119.802,714.8791,1277.9432,19588.912699999997,1844.4856,402.873,707.7282
645,5937.2363,1288.2458,1687.359,1120.0095,2481.121,2116.0098,713.2837,1265.2606,19587.4729,1871.7521,399.2632,707.9319
646,5949.816,1283.343,1689.1428,1109.5502,2494.0256,2165.1606,712.5943,1243.7992,19612.776000000005,1856.8444,396.6434,711.8565
647,5965.6167,1292.7537,1687.3933,1111.684,2485.3647,2179.9434,708.0677,1270.2869,19657.9312,1835.9924,410.2368,710.5916
648,5920.7446,1295.6886,1693.1715,1103.8444,2490.3733,2173.5173,719.6076,1232.6982,19604.062100000003,1840.397,412.8333,721.1863
649,5923.0635,1296.9215,1683.7944,1105.5413,2474.879,2193.4373,713.2928,1299.328,19636.384599999998,1844.9517,387.4059,713.7692
650,5938.7,1289.6333,1697.0433,1116.4941,2489.5034,2140.6748,704.2167,1260.7358,19604.1466,1831.804,424.5723,710.7689
651,5940.5674,1292.4055,1692.0236,1111.8226,2489.6929,2144.8416,714.3066,1251.9757,19612.931699999997,1850.6786,412.4349,712.1823
652,5955.51,1292.7385,1694.6133,1125.0276,2486.477,2164.11,706.0521,1276.7489,19670.4277,1843.3397,419.0026,706.808
653,5950.8457,1288.9106,1694.7893,1118.8939,2487.5952,2128.884,712.0849,1262.2938,19607.1894,1831.4111,420.3845,711.0964
654,5954.047,1289.0852,1689.6304,1119.6277,2489.0781,2139.116,711.5552,1239.615,19624.9204,1834.3613,437.1951,721.6094
655,5946.4663,1302.2568,1705.6747,1111.3198,2505.9414,2125.66,717.6883,1243.1381,19613.266100000004,1824.2406,418.6045,712.2756
656,5948.0264,1294.7588,1697.5166,1120.5537,2494.386,2124.9976,712.6434,1240.8214,19633.1047,1879.4647,415.1581,704.778
657,5996.9316,1297.1387,1702.7345,1117.8947,2498.1772,2141.7256,711.9158,1272.1323,19738.7529,1871.4178,413.2314,715.4533
658,5955.462,1302.95,1706.594,1122.1333,2505.2192,2127.1091,714.9426,1264.9481,19665.7012,1847.5273,399.7974,719.0182
659,6010.963,1303.817,1690.9956,1095.4843,2515.5488,2137.6611,718.0701,1272.1523,19694.3139,1833.1531,399.9768,716.4918
660,5987.1953,1304.2161,1697.4089,1114.606,2525.9736,2128.2275,717.8139,1294.938,19756.009599999998,1866.7963,401.7156,717.1184
661,5963.631,1306.502,1708.3937,1111.6748,2519.982,2142.1926,715.199,1240.1459,19734.5297,1884.7417,422.9883,719.0787
662,5979.207,1313.3777,1709.7115,1124.0028,2527.0154,2150.502,710.354,1296.0568,19828.9246,1866.6863,423.5715,728.4396
663,5980.813,1317.6626,1720.4379,1124.733,2516.8623,2151.2227,707.6702,1276.7434,19790.1424,1837.2332,432.3868,724.3773
664,6012.1562,1317.1965,1724.4922,1123.5399,2540.0469,2132.859,730.7567,1268.81,19881.6935,1885.4489,420.7871,725.6001
665,6020.1777,1323.7231,1719.8364,1126.5469,2553.8086,2157.7993,713.645,1318.2056,19917.905899999998,1849.2892,410.0446,724.8295
666,6033.097,1321.5793,1738.052,1131.6521,2559.546,2141.0938,717.5868,1291.822,19940.5835,1856.9227,421.8646,727.3672
667,6015.8306,1322.2175,1724.2379,1141.7389,2566.647,2155.8435,716.4515,1314.9767,19966.9157,1862.3915,416.8418,729.7388
668,6029.4873,1325.8848,1731.2225,1133.8489,2583.289,2160.8884,714.7067,1299.1865,19989.117299999998,1862.8397,427.653,720.1105
669,6076.9766,1331.8878,1736.4064,1133.151,2591.439,2161.3352,716.1425,1299.3087,20087.6252,1884.0402,428.7338,728.204
670,6050.823,1338.4049,1747.6477,1144.1338,2593.281,2181.7676,722.5831,1305.0576,20141.677600000003,1888.9307,431.8173,737.2309
671,6031.9683,1333.0244,1740.6243,1139.2452,2610.3042,2168.9966,722.5122,1292.5505,20103.5382,1886.1351,430.322,747.8554
672,6048.9795,1336.6561,1759.3138,1150.428,2609.5916,2176.1821,720.9883,1348.0316,20220.0796,1909.6018,415.0216,745.2852
673,6030.5557,1346.2319,1773.3035,1159.5391,2627.9207,2167.6348,723.5403,1345.5116,20248.6643,1889.8998,429.4837,755.0432
674,6061.1646,1352.4832,1773.0742,1171.358,2656.1643,2193.3433,723.7993,1357.9507,20379.6396,1899.5745,444.1497,746.5778
675,6045.1465,1352.752,1792.1456,1165.6179,2682.5786,2195.6934,729.0814,1338.4037,20430.785499999998,1914.5072,454.439,760.4202
676,6097.213,1362.9237,1798.3567,1170.0709,2687.0466,2214.5188,734.0342,1354.4711,20525.6849,1902.8408,447.377,756.8321
677,6103.7695,1364.2542,1794.2495,1197.3721,2709.5735,2222.434,732.2999,1374.535,20632.826599999997,1920.5177,450.9072,762.914
678,6128.7017,1372.2886,1793.7904,1194.737,2724.9536,2225.3508,728.4504,1339.0154,20652.616800000003,1916.9352,453.6914,774.7023
679,6144.51,1368.5256,1782.9904,1191.7947,2746.0603,2240.537,726.9916,1373.811,20727.390700000004,1928.1979,458.9603,765.0119
680,6160.365,1378.6958,1813.6418,1196.0762,2739.2773,2252.0918,725.1285,1393.813,20788.184500000003,1934.1448,432.8796,762.0707
681,6150.1533,1377.4187,1812.2476,1203.543,2751.4695,2249.2778,726.5964,1395.1302,20813.4401,1935.5908,435.2219,776.7909
682,6136.9897,1385.6652,1793.7157,1198.5099,2749.1855,2263.6836,725.9568,1409.4495,20835.3747,1955.2416,436.5424,780.4348
683,6141.7666,1390.3231,1790.5065,1191.2699,2754.002,2237.5454,735.1913,1406.1606,20828.131199999996,1958.192,441.655,781.5188
684,6112.825,1382.6577,1794.8702,1195.5511,2756.0308,2245.2324,735.782,1408.5481,20788.6249,1942.7369,437.3531,777.0376
685,6094.0166,1381.0431,1782.6589,1184.2947,2757.7651,2265.035,744.3939,1378.6035,20741.5081,1940.0042,438.7923,774.9008
686,6065.1885,1372.718,1773.3025,1180.3538,2750.0742,2243.6538,738.6401,1414.87,20740.8527,1950.2263,425.1695,826.656
687,6106.919,1371.2327,1783.098,1181.7148,2747.8145,2241.1338,741.4182,1404.2645,20721.791200000003,1927.685,439.8695,776.6412
688,6098.1562,1369.5898,1776.4711,1180.1549,2733.3403,2247.1155,737.7678,1396.8535,20677.7842,1928.5709,437.9414,771.8228
689,6089.2554,1370.1309,1768.6709,1178.1962,2731.7297,2246.9927,743.1773,1362.1565,20666.5895,1949.9097,456.5775,769.7927
690,6085.63,1383.7252,1774.6528,1181.2925,2726.2944,2221.4963,734.3571,1377.0851,20649.5453,1952.9744,438.2404,773.7971
691,6069.073,1360.8416,1763.3969,1172.4231,2708.1443,2248.2266,735.158,1380.263,20583.4639,1931.7637,435.3602,778.8135
692,6066.4062,1364.2411,1754.083,1173.9672,2705.525,2226.0103,736.2231,1359.1874,20527.1141,1938.9963,439.3843,763.0902
693,6056.187,1365.1194,1756.8876,1171.5739,2700.8857,2234.0063,731.4486,1397.665,20538.9299,1931.6158,427.3367,766.2039
694,6072.377,1368.72,1748.9282,1176.4636,2694.8867,2248.1577,729.483,1375.8263,20561.8498,1943.5308,435.5052,767.9713
695,6038.422,1351.717,1751.2483,1172.9231,2684.5142,2275.02,725.9943,1334.9297,20484.7314,1945.6375,432.6879,771.6374
696,6031.8574,1354.0708,1742.1891,1168.7373,2689.6802,2213.3723,726.957,1360.7985,20400.5725,1935.5623,424.4365,752.9111
697,6011.665,1354.6891,1727.9636,1170.5195,2672.1265,2263.8994,721.3997,1386.2172,20404.899200000003,1926.7128,409.5168,760.1896
698,5996.2773,1346.3245,1732.9242,1162.3799,2657.129,2258.2588,734.3073,1338.175,20325.943199999998,1919.3402,430.5186,750.3084
699,6001.419,1335.085,1726.8217,1168.8031,2649.446,2267.042,731.4997,1339.8497,20315.1368,1908.6904,421.532,764.9482
700,5977.71,1335.6362,1723.2427,1158.4645,2638.709,2240.3481,731.2606,1329.1583,20256.778299999998,1929.4691,428.7933,763.9865
701,5995.146,1335.8933,1712.6088,1158.5165,2635.5718,2178.3792,736.4819,1359.189,20192.431399999998,1917.9436,417.5132,745.1881
702,5980.869,1319.8207,1708.8613,1150.3969,2640.9365,2182.9492,738.7079,1324.913,20125.7052,1902.3767,430.6379,745.2361
703,5969.8545,1329.0371,1694.7031,1149.3102,2636.872,2170.6235,729.433,1304.333,20055.6204,1898.6371,432.7297,740.0872
704,5920.705,1336.6846,1694.2797,1153.8579,2612.2683,2229.6365,714.1777,1322.7267,20061.368200000004,1902.1146,428.8917,746.0255
705,5923.1772,1321.1702,1686.3608,1146.279,2610.9048,2180.7505,723.2684,1296.7572,19969.875600000003,1907.3982,441.0988,732.7105
706,5894.7886,1310.5063,1684.9967,1140.9958,2603.43,2169.995,734.8962,1299.7552,19884.1493,1885.6486,420.8863,738.2506
707,5879.9014,1310.0591,1688.4879,1139.7092,2600.785,2206.93,720.0908,1282.698,19880.207000000002,1876.7817,436.6916,738.0723
708,5851.915,1311.2856,1666.4995,1138.8801,2581.4521,2178.6008,724.8978,1270.2264,19769.580100000003,1879.1919,428.0445,738.5864
709,5821.335,1306.326,1661.0511,1141.4613,2575.9314,2180.8535,721.5837,1288.9924,19756.422899999998,1890.5999,428.8747,739.4139
710,5820.769,1304.5449,1657.5674,1134.946,2566.1497,2179.0173,725.76,1287.8309,19726.166399999995,1881.8772,437.4636,730.2404
711,5815.0146,1300.6228,1652.2202,1131.3772,2558.2266,2134.0818,713.6976,1276.1349,19636.6005,1897.8605,425.1416,732.2227
712,5827.6855,1290.9058,1647.8484,1126.354,2541.7358,2156.4954,718.9801,1259.4377,19622.5838,1896.8375,422.6292,733.6744
713,5794.6445,1289.5814,1640.5657,1123.6149,2534.1567,2160.804,720.8286,1269.0691,19580.847400000002,1885.0986,431.5258,730.9581
714,5779.411,1286.9828,1630.7598,1130.4299,2527.7605,2167.832,715.3815,1249.2876,19512.548799999997,1878.5964,421.3422,724.7651
715,5799.308,1284.1758,1635.2622,1120.5724,2508.5999,2147.2393,709.9844,1247.8921,19468.041100000002,1877.3813,427.3032,710.3225
716,5773.2114,1279.3854,1622.9392,1112.9539,2517.2278,2151.2466,711.5415,1256.2039,19417.5594,1865.2345,415.9607,711.6545
717,5794.8115,1278.082,1617.372,1107.5494,2496.3452,2093.1978,716.0435,1248.9888,19343.436,1865.5325,411.7766,713.7367
718,5744.5537,1274.0166,1607.5156,1103.3914,2484.3242,2123.625,718.415,1241.2798,19308.2085,1888.8911,422.6152,699.5809
719,5720.523,1259.7839,1594.1418,1112.9329,2463.8335,2111.6133,707.6371,1213.2358,19194.673100000004,1881.5243,407.3259,722.1216
720,5707.8203,1269.0602,1587.5425,1091.4811,2455.9927,2125.082,699.7696,1243.8431,19150.2692,1850.7548,406.058,712.8649
721,5680.989,1266.0239,1588.325,1099.1927,2443.0059,2086.4329,696.5178,1205.3079,19009.080299999998,1820.3314,410.6075,712.3463
722,5671.7,1257.9878,1572.2085,1082.4121,2430.567,2053.9033,697.9399,1215.4071,18914.442999999996,1828.7568,400.0225,703.538
723,5661.4014,1238.667,1583.6062,1079.3693,2417.959,2077.9397,692.5833,1238.0132,18907.0395,1826.7922,391.5347,699.1735
724,5640.879,1238.6641,1582.7098,1080.5145,2407.3674,2067.6096,691.5561,1232.7937,18861.4976,1819.2136,407.6957,692.4941
725,5621.2627,1235.4146,1584.9945,1057.8723,2404.872,2079.1172,699.5908,1237.8759,18811.097499999996,1813.6481,392.929,683.5204
726,5617.5244,1219.502,1569.192,1053.491,2388.532,2066.6455,695.7131,1198.975,18709.9553,1816.9977,394.533,688.8496
727,5596.8057,1215.6743,1564.9108,1037.1847,2374.9666,2046.3159,706.8171,1195.8267,18607.520099999998,1800.1283,383.8743,685.0157
728,5590.6504,1208.9812,1553.9175,1042.8267,2366.6262,1977.1875,698.0456,1176.8486,18507.655400000003,1824.1152,379.6787,688.7778
729,5543.1694,1198.1714,1540.7046,1026.5896,2348.3513,2011.4785,694.2465,1140.2917,18370.261899999998,1797.2526,383.1408,686.8655
730,5534.828,1196.1572,1555.0038,1032.4392,2333.1633,1978.8081,690.1698,1182.002,18341.2002,1784.4469,381.8328,672.3491
731,5527.875,1192.1423,1535.9233,1032.1282,2309.58,1989.7864,683.5833,1175.4141,18282.3157,1798.1895,369.2618,668.4318
732,5473.667,1178.0023,1537.9531,1022.3569,2291.1802,1988.499,680.8377,1146.1997,18155.5445,1789.6316,374.2435,672.9735
733,5446.915,1178.5251,1523.0714,1016.7546,2282.313,1942.7366,678.9548,1164.0472,18027.8483,1755.4319,373.4536,665.6451
734,5447.2676,1171.572,1502.259,1020.6162,2267.6396,1968.2861,680.7407,1155.9528,18020.814000000002,1763.4775,381.7726,661.2299
735,5417.801,1171.1499,1500.4374,1019.3467,2250.7234,1961.3892,683.0964,1137.0679,17954.3951,1769.3618,371.3371,672.6843
736,5401.4404,1149.0525,1492.139,1013.2476,2227.796,1924.5747,682.3654,1155.1301,17821.7629,1753.2466,371.9442,650.8264
737,5387.131,1144.4751,1494.3076,995.1615,2218.9595,1920.8333,689.7251,1135.3489,17724.9013,1710.3184,366.2379,662.403
738,5358.157,1143.8174,1487.7388,989.8782,2209.5469,1910.4539,695.3045,1109.55,17613.498499999998,1696.3142,358.1313,654.6063
739,5338.749,1131.5063,1481.0991,994.7159,2186.4985,1903.5264,693.2736,1092.919,17535.084600000002,1716.0414,359.4694,637.286
740,5325.093,1129.5042,1473.1685,985.244,2181.9775,1944.0564,682.9871,1135.3994,17543.4015,1693.9553,357.2423,634.7738
741,5293.914,1128.6685,1471.7216,988.0416,2168.991,1944.9526,676.1337,1114.4832,17470.215300000003,1695.4102,346.7828,641.1161
742,5275.168,1118.9509,1475.4009,992.4841,2154.4395,1881.3657,674.8314,1094.1608,17331.6569,1683.3508,349.8773,631.6275
743,5220.24,1112.4905,1463.6893,978.1934,2144.9922,1887.8938,679.02,1083.0189,17243.3885,1696.0552,348.7351,629.0601
744,5199.7217,1116.1825,1446.1821,987.937,2133.573,1864.1353,671.3881,1070.6373,17136.858200000002,1675.929,345.3249,625.8473
745,5208.307,1105.896,1457.166,979.2106,2104.127,1911.9331,678.3444,1097.2073,17207.3434,1705.0415,337.9708,622.1397
746,5134.8145,1098.7004,1447.0471,976.1245,2087.7568,1889.468,685.1465,1079.8296,17064.0811,1699.4854,335.7698,629.9385
747,5140.1055,1101.2969,1434.2921,976.7506,2081.0146,1903.1958,659.7492,1107.7018,17052.1627,1675.851,335.546,636.6592
748,5128.581,1093.5968,1438.7627,981.7241,2072.5767,1880.1877,681.9437,1053.3938,16950.1961,1680.8961,324.9304,613.6031
749,5091.6416,1095.1797,1431.0164,981.9277,2068.1895,1858.7976,668.2463,1061.3724,16838.958500000004,1656.1122,312.4778,613.9973
750,5085.4424,1083.1445,1424.0125,966.8309,2053.979,1888.5806,663.8225,1071.6294,16856.4487,1670.7413,340.3817,607.8839
751,5052.501,1079.0181,1416.3016,969.5977,2047.325,1875.7522,671.1372,1041.0962,16758.586199999998,1661.6843,340.2083,603.9646
752,5043.883,1078.5366,1412.2814,963.9367,2031.004,1890.7546,661.0474,1034.3218,16685.007999999998,1637.8005,323.3358,608.1062
753,4996.9287,1070.4589,1417.6907,959.1855,2008.8035,1807.3931,666.6709,1021.1824,16502.3848,1633.439,316.4523,604.1798
754,4960.4287,1063.9521,1389.5459,942.0232,1988.635,1825.9185,663.3516,1022.5945,16434.1232,1671.6973,310.1925,595.7839
755,4929.7803,1070.2439,1393.046,925.0388,1994.6436,1863.9751,676.6439,1041.3107,16432.853,1620.8569,325.6478,591.666
756,4917.7695,1069.7925,1397.9967,929.6672,1982.6477,1796.0472,673.1074,1003.1249,16282.251100000001,1598.8105,312.4961,600.7914
757,4903.46,1064.2198,1368.7284,924.6077,1981.0055,1851.1171,674.191,1032.4556,16319.465200000002,1622.9723,305.9518,590.756
758,4895.6104,1069.2493,1372.603,936.5173,1967.8799,1792.5286,666.218,1038.349,16223.5049,1605.2295,301.0292,578.2907
759,4880.8203,1067.2455,1364.9988,918.7377,1964.9556,1828.8394,675.6343,1010.2708,16221.738500000001,1620.553,299.3723,590.3108
760,4867.132,1062.5125,1365.3224,922.0224,1954.2517,1837.6127,676.6805,991.3873,16229.0897,1638.6846,322.1105,591.3731
761,4833.6426,1069.1647,1371.7568,924.3132,1947.4338,1817.9558,673.3835,1035.3097,16144.405999999999,1603.089,295.7046,572.6523
762,4837.493,1065.1782,1363.8707,919.6567,1939.3156,1838.1874,672.3804,1023.2064,16157.950500000003,1624.0789,296.8628,577.7204
763,4806.346,1061.6605,1372.896,919.6215,1938.3042,1777.514,664.9883,1012.4775,16028.391199999998,1606.2383,292.1644,576.1805
764,4808.703,1058.4749,1358.9575,916.6417,1932.4683,1826.0011,671.7179,990.5149,16069.6931,1627.0043,302.184,577.0255
765,4769.6357,1062.8174,1366.0378,909.415,1943.729,1767.8025,673.5767,988.9682,15956.9834,1602.7205,300.414,571.8666
766,4760.9614,1053.7559,1360.5289,910.0497,1935.6755,1760.1069,674.2678,1009.2288,15922.388500000001,1604.3673,290.5341,562.9122
767,4754.9697,1044.8503,1362.4905,906.7522,1912.0176,1794.3132,665.8602,996.1572,15903.9061,1596.968,295.8089,573.7183
768,4714.7207,1042.0321,1361.2559,906.5783,1914.9285,1815.238,676.8256,1007.5058,15895.847099999999,1602.4622,288.8337,565.4663
769,4725.3164,1041.783,1350.8623,900.8453,1900.5588,1816.5541,665.5338,969.823,15839.487,1610.064,293.5551,564.5912
770,4718.884,1036.9578,1351.5397,902.085,1888.6943,1780.6083,666.472,974.3226,15767.4331,1592.0276,285.994,569.8478
771,4682.154,1038.1875,1351.8152,900.6189,1901.9329,1807.4337,671.2332,982.3749,15785.4918,1591.43,292.9484,565.3631
772,4687.9814,1035.8031,1345.548,893.5922,1882.1963,1827.3917,671.8354,965.2205,15725.4937,1556.0574,292.6796,567.1881
773,4669.045,1032.9624,1346.635,896.1902,1876.3888,1818.725,668.814,983.3478,15728.2928,1574.7429,297.1857,564.256
774,4663.5522,1035.5275,1345.0886,900.8303,1873.2632,1803.3171,660.6215,1004.0923,15698.5518,1567.5813,286.9767,557.7011
775,4662.132,1029.9104,1340.6628,901.4146,1866.0652,1805.7465,664.1881,993.8543,15683.720599999997,1570.514,298.7153,550.5174
776,4636.825,1037.0219,1335.2064,903.0652,1862.2218,1760.6991,671.8602,962.5174,15583.591699999997,1563.9371,290.1078,560.1298
777,4635.4043,1032.8839,1332.3508,908.7803,1856.8652,1789.8446,655.8712,977.9354,15603.238999999998,1565.8285,288.4641,559.0107
778,4622.825,1024.0796,1334.3596,898.6794,1851.9624,1783.605,671.226,973.6264,15603.8312,1592.2839,287.0115,564.1724
779,4617.124,1036.4302,1336.3015,899.2711,1855.29,1789.684,672.2767,975.5504,15610.748,1581.2163,291.1186,556.4852
780,4605.08,1030.9176,1342.694,905.2169,1854.4724,1751.824,662.8895,978.101,15530.698799999998,1561.4097,289.5201,548.5736
781,4597.91,1022.785,1334.9813,897.2339,1830.5962,1779.2792,668.0333,989.6143,15560.018899999997,1599.5574,280.2336,559.7947
782,4587.724,1033.3696,1335.152,897.0302,1831.9895,1765.5509,662.1221,961.243,15494.6037,1573.1953,297.346,549.8811
783,4578.8945,1020.7456,1341.9529,903.7273,1833.5825,1797.7181,657.7039,982.4443,15523.184900000002,1569.8295,288.3362,548.2501
784,4574.009,1023.1592,1333.2219,890.1451,1835.1622,1781.3167,666.5468,987.2595,15508.970700000002,1580.4492,281.5823,556.1188
785,4570.291,1029.5204,1330.9196,894.4508,1821.7705,1764.1077,673.1517,933.2865,15444.687100000001,1584.9902,287.9553,554.2434
786,4553.471,1025.0863,1338.2499,893.6708,1816.6548,1745.1158,669.3633,984.6107,15428.299600000002,1563.1483,284.2103,554.7184
787,4566.718,1025.4283,1328.4978,894.8949,1814.2385,1725.108,671.574,974.3969,15420.074,1584.5952,281.2788,553.3436
788,4547.919,1025.7314,1333.8141,889.8898,1817.3472,1771.044,674.9939,977.7912,15448.669699999999,1575.3599,287.657,547.1222
789,4551.292,1029.0419,1329.5778,890.4282,1811.9841,1765.2461,668.8517,993.0318,15439.212899999999,1569.0487,287.1939,543.5167
790,4553.257,1019.8416,1326.8782,885.5139,1800.1904,1789.5326,660.1532,972.9948,15418.2922,1572.104,295.8884,541.9381
