,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
595,21140.499399999997,854.0963,7448.7363,1527.1016,1711.0627,381.5359,1093.3765,914.2226,3575.9302,591.5942,1227.6436,1815.1995
596,21118.192399999996,860.0608,7443.1035,1528.2104,1692.8389,371.31,1091.8219,932.1044,3583.2007,586.8539,1238.849,1789.8389
597,21075.3601,856.7914,7407.41,1522.0072,1678.9854,381.57,1077.6636,910.6937,3597.2373,587.6405,1246.9272,1808.4338
598,21055.667699999995,857.1693,7389.8267,1537.9846,1683.606,384.702,1088.7593,916.7753,3580.0876,581.9388,1233.751,1801.0671
599,21013.057099999995,857.2585,7387.5146,1524.991,1688.5447,363.3095,1086.9657,903.7451,3575.6929,598.4789,1230.5013,1796.0549
600,21013.048000000003,859.0347,7372.096,1530.8284,1694.8846,367.5458,1083.4866,922.0995,3575.4949,588.3988,1230.7561,1788.4226
601,20915.1136,849.1397,7366.574,1525.0007,1702.738,370.5579,1088.9453,909.3959,3566.1384,599.0297,1197.4961,1740.0979
602,20883.2983,846.1323,7350.046,1518.2638,1684.4509,377.7996,1083.2544,907.5015,3523.1,590.4089,1229.6267,1772.7142
603,20839.6373,839.6274,7343.913,1519.9636,1669.47,376.6606,1095.9261,897.2699,3514.19,596.5164,1208.447,1777.6533
604,20787.6584,844.8463,7320.9414,1495.7456,1679.596,361.5555,1089.0552,904.5446,3485.5845,589.4292,1228.5555,1787.8046
605,20768.2529,840.6611,7313.341,1521.6316,1689.4004,361.8079,1082.6058,900.2184,3467.5806,594.0844,1210.6368,1786.2849
606,20746.1711,833.1856,7257.706,1512.1755,1714.4248,361.6274,1086.5864,892.7761,3453.6514,601.0206,1248.5691,1784.4482
607,20716.0704,820.7451,7287.876,1513.208,1707.5436,355.065,1080.2837,887.9098,3435.921,592.6944,1228.2731,1806.5507
608,20596.853400000004,826.8377,7260.6035,1495.2677,1661.2148,360.9115,1090.5852,908.8886,3401.7559,591.0826,1216.6422,1783.0637
609,20583.091099999998,832.7235,7224.407,1487.2,1720.7487,365.8218,1091.9879,903.7806,3389.3223,588.9728,1175.4734,1802.6531
610,20547.796900000005,829.0826,7212.578,1500.0884,1724.7164,366.4143,1091.5527,909.0076,3349.207,582.845,1192.9893,1789.3156
611,20482.8,837.9705,7215.256,1478.7351,1724.8044,361.6256,1092.8898,900.8897,3325.7134,589.8248,1194.4481,1760.6426
612,20451.842999999997,822.952,7193.784,1499.5266,1693.4767,368.924,1073.9774,904.4902,3326.176,598.142,1193.6295,1776.7646
613,20306.8607,814.0529,7167.5283,1501.7617,1696.7068,379.2994,1078.4993,907.5267,3281.6753,583.3752,1125.648,1770.7871
614,20262.033499999998,815.5186,7166.0303,1501.396,1703.7954,365.8136,1073.6584,903.3907,3250.875,581.8117,1149.6552,1750.0886
615,20270.544700000002,816.5255,7118.4927,1496.1139,1706.4949,367.2325,1063.5051,904.9958,3231.2227,586.0062,1190.7302,1789.2252
616,20213.2552,816.8409,7103.581,1495.1343,1706.254,351.4661,1063.0765,899.2173,3213.0503,587.8065,1181.319,1795.5093
617,20162.377500000002,802.1611,7116.342,1484.0769,1684.5188,337.3462,1069.227,897.6442,3193.5598,590.7617,1191.2559,1795.4839
618,20072.1752,801.3307,7022.597,1490.8447,1705.6292,357.7537,1064.6277,895.5284,3173.1921,581.1045,1176.8472,1802.72
619,20057.8061,801.9695,7022.7783,1488.3208,1696.5045,355.5598,1063.6971,906.6391,3150.094,587.9287,1176.4038,1807.9105
620,19996.2564,800.8665,7011.9023,1479.9513,1690.9277,351.7753,1053.3423,895.9155,3129.1436,585.7876,1185.0278,1811.6165
621,19833.611599999997,800.2277,6933.6113,1473.873,1702.1003,346.0527,1065.1229,889.7922,3132.1313,583.6848,1159.3933,1747.6221
622,19798.6259,808.7195,6941.0396,1464.9829,1710.6743,349.3001,1061.7606,900.6007,3091.7886,588.7913,1137.4786,1743.4897
623,19818.6182,815.1687,6919.0063,1477.1061,1693.4954,350.1755,1056.3369,890.9352,3082.3145,590.2589,1183.902,1759.9187
624,19676.3905,796.1533,6874.663,1469.6237,1671.8779,342.4896,1051.1987,901.0391,3074.0342,571.6702,1175.3547,1748.2861
625,19754.9015,802.8624,6895.399,1466.6326,1690.6593,346.372,1064.7859,912.1617,3066.9712,573.2725,1172.0269,1763.758
626,19680.9552,803.0906,6848.2896,1483.2515,1703.3306,341.7788,1045.2318,906.3878,3060.7603,564.9894,1150.2633,1773.5815
627,19680.9552,803.0906,6848.2896,1483.2515,1703.3306,341.7788,1045.2318,906.3878,3060.7603,564.9894,1150.2633,1773.5815
628,19577.017399999997,800.8984,6843.8438,1467.522,1660.0673,340.8175,1050.8079,915.2899,3019.5083,571.131,1170.9105,1736.2208
629,19526.665600000004,768.6337,6819.8354,1479.7434,1679.8267,338.2095,1046.5359,918.167,3005.645,567.0743,1142.1772,1760.8175
630,19489.876399999997,775.7704,6782.4497,1484.3214,1677.1895,347.3975,1048.8386,909.0427,2987.6619,569.9382,1148.8545,1758.412
631,19507.173099999996,785.038,6797.3086,1483.6182,1667.3992,354.1046,1045.842,900.8085,2981.055,592.546,1142.1251,1757.3279
632,19366.9967,770.4131,6768.6533,1489.5741,1642.1897,343.3399,1028.1926,909.1904,2964.5967,593.1387,1149.7705,1707.9377
633,19418.5172,776.8669,6718.265,1491.2167,1658.6642,337.1637,1033.8752,899.8309,2972.629,587.6174,1187.3989,1754.9893
634,19436.970299999997,773.3556,6740.703,1497.0344,1678.8163,334.227,1041.4298,892.0438,2961.0505,590.8082,1177.187,1750.3147
635,19339.303,772.6241,6735.1533,1487.7812,1656.3805,354.8372,1027.4069,900.687,2933.3613,584.6533,1145.4929,1740.9253
636,19303.598300000005,789.2368,6699.311,1501.1239,1640.3264,341.476,1028.5347,900.3191,2926.1973,584.0839,1143.0256,1749.9636
637,19254.3375,774.6212,6695.703,1490.844,1653.6682,344.6441,1026.1603,901.6569,2919.2383,587.8328,1162.6406,1697.3281
638,19301.5573,778.9899,6722.7354,1479.6472,1673.0635,345.2118,1016.6856,905.0326,2883.8472,578.8055,1184.4431,1733.0955
639,19268.492599999998,774.4337,6688.3584,1483.9402,1678.7368,359.0931,1033.0901,900.8015,2907.6084,574.7999,1147.1361,1720.4944
640,19291.6795,785.5582,6719.76,1490.9866,1665.9512,350.9339,1034.2229,887.3536,2903.6487,582.4633,1155.6125,1715.1886
641,19295.1593,787.1502,6716.89,1489.8201,1673.1877,334.5326,1040.5217,892.5117,2898.1602,571.1508,1161.0934,1730.1409
642,19211.4991,786.8057,6671.0503,1492.4736,1655.8999,335.6777,1030.5933,893.9235,2884.8457,574.2323,1160.3102,1725.6869
643,19239.1021,774.9611,6702.414,1509.0812,1659.8392,350.6744,1031.0164,894.502,2879.5312,569.5125,1179.0028,1688.5673
644,19169.217700000005,774.5469,6690.001,1495.3342,1655.9768,340.3749,1026.3862,893.8701,2854.747,579.3015,1163.0931,1695.586
645,19201.0366,772.4055,6708.9346,1486.8315,1649.739,338.5383,1018.5169,905.2205,2860.5557,579.0967,1172.1849,1709.013
646,19159.521200000003,774.5609,6666.55,1483.5948,1670.3375,345.8104,1020.0742,879.7913,2866.3916,592.3339,1152.29,1707.7866
647,19178.215099999998,784.8143,6688.1406,1490.7324,1660.5612,328.1924,1016.6011,881.5347,2860.87,606.4066,1150.7141,1709.6477
648,19189.165800000002,774.2833,6686.5938,1489.2034,1690.0079,346.0974,1019.0216,878.1613,2867.3022,591.6483,1153.2799,1693.5667
649,19154.887899999998,765.0949,6682.9404,1499.3871,1654.9316,343.4663,1034.2922,879.8508,2871.3706,589.6517,1140.4392,1693.4631
650,19176.2528,775.4769,6708.991,1500.0417,1616.3374,344.6614,1037.3416,889.1071,2842.2368,598.4263,1167.6272,1696.0054
651,19216.671499999997,772.45,6716.455,1505.3801,1657.6079,340.7489,1040.8702,879.9786,2843.296,590.3412,1160.9501,1708.5935
652,19120.574099999998,773.4436,6694.5234,1507.3289,1646.3063,335.7652,1026.2466,897.8272,2847.7173,590.4142,1168.8425,1632.1589
653,19113.4329,767.9724,6670.266,1497.3525,1654.3264,319.2886,1032.6931,860.0238,2855.9421,626.3678,1182.8684,1646.3318
654,19159.9133,775.3386,6697.49,1503.0162,1647.9319,331.4784,1029.0668,893.4342,2860.4966,594.9729,1154.0988,1672.5889
655,19140.073200000003,765.4361,6641.5464,1512.3486,1658.6987,352.4933,1018.6686,897.405,2865.851,586.3538,1176.2905,1664.9812
656,19122.9896,764.2832,6667.953,1504.7732,1670.1289,348.4606,1037.677,889.8656,2841.8545,596.5131,1168.0396,1633.4409
657,19147.7221,768.0465,6645.1914,1496.0483,1661.356,343.461,1032.744,877.5125,2848.2742,592.8211,1199.9734,1682.2937
658,19062.9688,775.1165,6625.49,1493.4094,1662.1995,351.676,1033.8137,879.8981,2826.4512,595.176,1167.7379,1652.0005
659,19105.733899999996,780.2273,6596.6543,1513.1952,1652.0127,334.408,1025.8735,884.8939,2828.584,596.3265,1219.2091,1674.3494
660,19114.219899999996,760.4118,6646.0664,1499.3373,1648.7239,342.5671,1041.2241,894.3779,2834.0098,590.7672,1184.8423,1671.8921
661,19170.2103,769.9628,6621.9385,1499.3766,1667.9791,343.2559,1034.0824,891.9265,2836.1992,590.9567,1220.0275,1694.5051
662,19108.1832,759.1165,6602.607,1514.6514,1638.6409,345.7119,1042.33,893.4726,2824.3423,596.4534,1204.501,1686.3562
663,19076.1016,789.0855,6562.4004,1505.9879,1657.9553,355.5407,1047.9697,902.722,2809.2524,595.3309,1213.7462,1636.1106
664,19095.413299999997,783.7341,6577.132,1508.1655,1654.2902,347.7169,1053.3789,894.8251,2814.098,593.8503,1182.381,1685.8413
665,19028.529199999997,749.49,6561.8076,1516.0387,1643.1492,358.1775,1060.0966,890.1269,2799.0024,596.782,1188.9446,1664.9137
666,19057.184699999998,747.4117,6578.3228,1510.8513,1663.0386,347.504,1053.6584,892.2717,2805.7312,606.478,1178.1416,1673.7754
667,19068.0548,763.1362,6542.4106,1527.7316,1648.5145,339.8142,1066.5458,876.1704,2826.312,603.0815,1211.1064,1663.2316
668,19021.476599999998,752.5013,6559.4863,1511.3073,1632.7141,345.4299,1065.2057,891.0229,2823.4507,590.9898,1177.3022,1672.0664
669,18908.3095,754.3325,6462.7505,1504.0479,1648.6501,353.0932,1064.9734,884.9279,2802.7969,600.7079,1173.4131,1658.6161
670,18851.06,751.3992,6396.8633,1491.9404,1651.6377,360.0063,1075.3104,884.3271,2794.4238,593.8396,1163.986,1687.3262
671,18856.091800000006,754.5297,6400.063,1500.0828,1641.8182,324.3019,1055.4482,876.3323,2810.3276,599.6847,1189.5702,1703.9332
672,18722.2439,758.5576,6369.875,1488.4727,1636.8302,350.3993,1054.8013,885.7078,2791.3486,589.6776,1152.5958,1643.978
673,18677.534699999997,761.5839,6343.7725,1489.8435,1648.3628,357.5678,1054.3473,882.3419,2785.3794,591.924,1130.0591,1632.3525
674,18652.5815,758.4431,6299.081,1475.0583,1625.0925,352.3143,1055.3503,877.3159,2769.3696,594.6768,1170.2606,1675.6191
675,18684.2879,754.7695,6326.674,1477.5872,1630.2704,352.4916,1060.6597,876.1144,2776.2068,596.25,1152.0728,1681.1915
676,18610.3426,749.473,6270.884,1475.8303,1632.5935,352.6336,1060.9966,879.8686,2761.0244,589.3365,1143.2948,1694.4073
677,18583.1037,766.4415,6267.564,1469.8523,1649.9607,345.2127,1060.7483,881.8566,2758.604,585.9539,1119.8749,1677.0348
678,18533.8329,751.7747,6218.926,1451.9867,1653.6096,355.7176,1065.5713,878.975,2767.3433,591.5256,1121.6074,1676.7957
679,18594.693999999996,742.7465,6255.9355,1453.8816,1682.9927,352.5934,1064.3545,883.8676,2747.645,587.8628,1119.8641,1702.9503
680,18511.0404,738.2008,6153.2427,1446.2083,1686.4147,349.7121,1067.7146,870.3362,2731.2173,601.704,1149.0144,1717.2753
681,18474.374499999998,724.401,6182.216,1440.8901,1677.6321,321.5714,1071.2056,884.3357,2735.5837,599.4951,1136.6716,1700.3722
682,18381.9109,720.9261,6136.75,1441.9937,1698.3118,323.3587,1071.1542,883.306,2715.4238,596.8474,1127.728,1666.1112
683,18321.914099999998,724.5291,6076.752,1446.9055,1684.2345,320.7773,1076.1014,879.3946,2702.953,590.7341,1155.7018,1663.8308
684,18220.988600000004,708.5928,6034.9854,1448.251,1680.1412,323.1995,1067.4382,880.4542,2706.8416,591.9679,1122.2905,1656.8263
685,18298.7666,708.8271,6048.87,1444.5581,1666.9994,344.915,1073.7273,876.5055,2701.5918,595.9342,1144.1592,1692.679
686,18159.309,692.518,6039.3374,1433.1982,1658.3306,324.6616,1070.5052,884.7954,2676.364,584.3981,1115.5364,1679.6641
687,18173.21,699.1557,5998.4795,1463.1685,1643.7085,322.5181,1071.6323,875.6068,2697.916,586.3582,1123.9741,1690.6923
688,18136.3157,720.1299,5998.503,1458.7166,1658.8086,315.0136,1065.8407,882.0742,2689.787,594.7994,1108.9877,1643.655
689,18101.7714,709.2416,5966.3506,1443.8737,1678.1868,316.0251,1067.9418,875.5034,2669.193,591.9121,1107.1624,1676.3809
690,18097.3146,700.2275,5957.7583,1440.3291,1658.7847,343.6464,1075.3528,873.1414,2667.6694,591.6196,1098.7014,1690.084
691,18042.306499999995,689.5145,5912.7124,1454.6838,1658.0146,311.5558,1075.1216,864.2583,2664.7568,598.5679,1112.7426,1700.3782
692,18012.326599999997,695.2163,5915.544,1442.9735,1637.3209,316.2151,1066.8058,876.024,2653.4995,579.5886,1130.9375,1698.2014
693,18018.7985,698.5788,5917.4756,1429.1506,1656.6698,315.691,1067.6996,876.6829,2642.704,587.0116,1127.864,1699.2706
694,17921.609800000002,705.1995,5892.8887,1434.6072,1638.3992,331.4947,1061.421,864.1473,2643.274,595.7943,1103.1666,1651.2173
695,17879.931,709.9625,5871.095,1431.7389,1638.5554,329.5821,1049.4281,871.1097,2618.1904,584.5631,1105.1298,1670.576
696,17856.238699999998,700.1696,5847.553,1426.4355,1643.9526,317.0597,1057.7089,874.3264,2613.9736,595.6652,1086.6233,1692.7709
697,17818.927900000002,692.6794,5840.0234,1421.5708,1650.5454,312.8796,1059.3223,876.8801,2611.7183,596.3109,1094.218,1662.7797
698,17764.3064,695.3231,5818.3086,1431.3164,1634.6733,309.3678,1059.7919,873.7018,2614.731,590.247,1091.3053,1645.5402
699,17768.417800000003,692.8937,5813.7476,1445.2869,1658.516,304.778,1055.5251,874.0961,2594.2607,593.4121,1071.2834,1664.6182
700,17718.849700000002,707.2887,5775.4365,1434.6768,1643.1104,301.28,1052.351,875.38,2601.5588,596.379,1073.3054,1658.0831
701,17716.187899999997,681.8888,5781.008,1420.9071,1647.2643,305.558,1056.4854,878.0243,2592.5,587.7704,1089.5265,1675.2551
702,17775.7835,685.4957,5814.3945,1441.7588,1678.395,305.2331,1043.9744,881.06,2594.0664,607.4937,1054.5735,1669.3384
703,17783.442900000002,692.7601,5779.636,1445.2606,1655.1409,310.2211,1045.2745,888.6491,2602.671,585.1953,1089.4689,1689.1654
704,17753.7336,700.7651,5791.3877,1441.5398,1663.6912,308.3412,1049.801,890.5554,2586.293,587.819,1095.9436,1637.5966
705,17688.8208,682.3319,5790.6465,1433.543,1660.9797,303.8598,1051.5461,894.1555,2591.4136,593.3507,1058.4086,1628.5854
706,17688.6074,698.0873,5737.9824,1436.2908,1660.1328,311.5997,1047.8866,879.3723,2562.7002,598.3677,1085.9346,1670.253
707,17715.071200000002,695.3814,5771.5933,1441.6636,1660.6511,314.1761,1049.7917,881.1785,2567.5374,592.2977,1069.5304,1671.27
708,17664.8471,670.7778,5722.925,1434.9503,1670.1165,322.2371,1057.9247,884.1635,2565.9263,595.4639,1064.1682,1676.1938
709,17579.4196,679.3923,5691.286,1435.7928,1673.8275,313.0635,1057.9668,883.3523,2539.0356,587.1135,1071.727,1646.8623
710,17548.9329,674.5702,5679.9756,1419.1497,1676.2765,308.5757,1053.1537,883.6266,2522.0076,590.5519,1077.1262,1663.9192
711,17493.8517,670.5838,5652.6553,1408.9375,1681.2863,320.374,1047.4637,872.7824,2509.0398,589.3424,1071.8682,1669.5183
712,17393.4797,675.543,5628.712,1420.9492,1660.9774,311.2003,1044.1694,862.3123,2495.7559,589.6381,1044.1115,1660.1106
713,17327.6741,660.5231,5610.9834,1397.7094,1669.041,296.8146,1043.5096,862.3119,2481.1782,586.8223,1068.321,1650.4596
714,17256.655400000003,652.7209,5609.335,1387.026,1660.5374,301.5149,1037.1547,861.704,2478.7158,581.7144,1030.8324,1655.3999
715,17159.6161,646.2152,5570.292,1380.8403,1660.0128,294.6729,1029.3196,856.6464,2473.0503,580.5614,1062.5552,1605.45
716,17078.7359,642.7551,5542.3936,1397.44,1657.7278,291.3061,1018.3673,844.0096,2440.3616,583.5554,1034.2332,1626.5862
717,16974.016399999997,654.3765,5547.9653,1372.4775,1648.6674,284.9712,1008.1546,837.1979,2419.6304,573.2987,1013.552,1613.7249
718,16811.9939,637.9437,5491.251,1370.7051,1623.2073,295.2382,1005.3004,832.3586,2408.073,573.0653,1000.1189,1574.7324
719,16757.9745,650.6616,5466.707,1358.9031,1608.9678,292.2068,1008.411,828.0615,2376.1462,588.8851,976.4822,1602.5422
720,16613.06,622.4912,5434.1396,1347.2322,1608.0924,284.4728,1002.7432,838.2631,2376.7732,577.0493,974.875,1546.928
721,16576.2026,641.4114,5417.1772,1345.9572,1584.5848,281.385,991.8777,826.595,2352.3333,567.6021,979.8148,1587.4641
722,16537.1791,622.1981,5394.7495,1331.2383,1593.481,292.5446,983.6267,813.1716,2329.8872,572.6554,1009.4159,1594.2108
723,16354.6521,615.1277,5344.5483,1318.9235,1589.0458,266.293,976.7696,787.0557,2317.231,585.1065,979.5825,1574.9685
724,16323.5102,619.1821,5343.5996,1311.8419,1584.932,270.4776,971.2693,803.9638,2297.2964,567.8762,973.3584,1579.7129
725,16159.421400000001,605.0313,5310.4814,1297.0315,1588.1422,277.5099,967.175,783.9915,2277.6892,601.6348,965.1765,1485.5581
726,16053.4119,612.4619,5287.337,1295.5924,1566.113,269.5169,960.6043,792.4684,2255.7104,573.1261,939.1912,1501.2903
727,15978.941,597.5108,5246.6543,1291.4482,1561.5936,266.97,950.6538,785.9574,2254.2625,565.1743,941.9287,1516.7874
728,15957.181899999998,601.0074,5240.9775,1291.9836,1574.6521,258.6549,943.5674,776.5473,2220.1414,559.8807,961.9349,1527.8347
729,15707.834499999999,586.2585,5155.436,1267.4307,1553.1713,272.6223,945.5411,768.9436,2186.5552,560.0237,915.1407,1496.7114
730,15631.5222,601.3836,5140.5986,1272.411,1521.4598,249.0434,938.682,739.4757,2176.875,586.5405,904.2591,1500.7935
731,15530.357300000001,591.443,5109.21,1251.8344,1531.3032,262.1528,923.7623,757.9658,2154.755,572.0405,900.5629,1475.3274
732,15468.7138,581.8518,5097.34,1248.9469,1521.0643,246.8685,921.6956,745.6897,2134.9346,559.3745,928.4049,1482.543
733,15361.0257,575.4481,5053.4326,1238.2782,1512.2083,258.492,923.7787,744.3612,2115.9404,577.4697,883.1067,1478.5098
734,15297.0152,572.7558,5027.527,1227.6771,1522.2393,248.4741,913.1,735.4069,2113.4277,568.3094,904.0315,1464.0664
735,15190.555699999999,563.0813,5008.4956,1215.3146,1500.554,241.8321,916.7037,739.1582,2092.5393,556.0929,917.8021,1438.9819
736,15067.705300000001,564.2119,4956.145,1216.9298,1501.642,231.9747,903.3347,728.7256,2064.0725,563.3921,913.9821,1423.2949
737,14994.4433,555.9497,4953.47,1206.3909,1504.3536,233.7319,895.2086,733.0626,2044.0449,558.5189,878.7076,1431.0046
738,14927.284399999999,551.1536,4888.408,1210.8279,1470.9396,232.9949,902.3042,728.311,2035.5146,555.1973,903.5664,1448.0669
739,14693.7935,542.921,4831.081,1196.3474,1465.3567,236.6779,884.2218,715.5529,1999.8412,558.296,875.4068,1388.0908
740,14693.0671,539.702,4830.957,1183.8771,1466.7948,225.6076,889.7665,717.2896,2003.7482,548.7584,875.8799,1410.686
741,14563.585800000003,534.4555,4772.753,1201.9058,1452.4719,231.8296,877.0777,707.5328,1967.6621,551.4109,856.018,1410.4685
742,14529.0924,538.0643,4759.1494,1184.1008,1461.3439,225.4796,879.469,711.2644,1955.3262,548.5996,852.7779,1413.5173
743,14495.2323,528.6465,4767.3677,1206.1416,1471.0381,226.8537,875.5326,700.1032,1937.2556,564.8556,826.0358,1391.4019
744,14449.244999999997,523.8909,4739.0215,1175.1172,1456.6206,240.1567,866.8374,710.0198,1938.3683,552.8085,853.6954,1392.7087
745,14380.971199999998,530.3354,4736.205,1188.7784,1444.9857,232.7033,866.5324,705.1883,1923.698,555.569,846.2313,1350.7444
746,14303.7789,525.0398,4700.4077,1167.9126,1458.2927,234.9619,875.7341,697.1954,1904.7352,554.5685,812.0628,1372.8682
747,14266.389500000001,520.7076,4661.693,1166.4636,1441.1915,221.3604,864.733,699.247,1902.8336,555.8592,851.2051,1381.0955
748,14147.7284,526.3322,4635.119,1159.9594,1434.174,217.7225,859.6423,696.8369,1879.4619,546.2482,818.13,1374.102
749,14123.756800000001,516.113,4638.5977,1156.5035,1444.5303,218.6989,863.4283,698.4539,1886.7086,552.9873,824.5703,1323.165
750,14101.577,514.1946,4619.214,1159.2219,1448.3192,209.6546,848.1492,706.6957,1880.2527,557.5286,798.4236,1359.9229
751,13994.5682,524.2168,4572.41,1153.4707,1411.3427,223.6687,853.8617,704.7518,1859.2509,547.0687,777.5474,1366.9788
752,13952.1286,506.8823,4569.343,1149.0514,1417.0029,203.3648,842.9898,699.684,1853.8572,542.7841,815.1535,1352.0156
753,13934.080700000002,519.2396,4543.6587,1138.7606,1428.1967,211.5936,846.4401,693.7898,1839.3075,546.2131,803.3153,1363.5657
754,13881.258600000001,499.6293,4518.6313,1143.8179,1418.6011,213.0789,838.6531,680.6871,1841.1245,538.9868,824.4819,1363.5667
755,13820.320099999999,498.8486,4528.1963,1121.7727,1427.7368,220.8452,836.8998,695.885,1829.3223,541.3622,800.73,1318.7212
756,13754.123500000002,515.4239,4476.9697,1121.512,1414.6349,219.3827,837.381,682.6903,1805.4872,537.4338,804.5447,1338.6633
757,13757.888400000002,496.5031,4492.8706,1131.5634,1413.2844,215.6642,832.9188,692.5434,1807.4067,528.4802,810.7054,1335.9482
758,13713.378999999999,493.0694,4457.123,1126.2844,1428.1477,217.9175,826.6333,686.1559,1800.8462,538.3538,801.1271,1337.7207
759,13698.0326,489.3692,4440.884,1133.0322,1420.8857,211.6208,831.937,685.0266,1804.2981,525.8108,809.7239,1345.4443
760,13618.132800000001,498.0391,4413.2603,1125.5114,1419.2507,209.5284,831.9262,680.0472,1777.2339,537.3202,795.4837,1330.5317
761,13630.6321,504.3988,4411.468,1134.4519,1411.9646,210.0934,820.5599,671.8585,1781.3536,538.9992,788.7987,1356.6855
762,13562.78,494.8535,4401.1084,1117.7343,1400.7212,207.5059,827.6116,672.835,1777.7183,528.278,785.0971,1349.3167
763,13531.754600000002,500.0316,4383.7764,1129.8469,1395.7386,195.4301,825.7643,675.4301,1769.0559,523.7096,788.4638,1344.5073
764,13477.9092,488.1084,4367.7505,1106.5924,1380.1973,201.9683,823.8595,666.58,1774.4104,541.7515,778.4648,1348.2261
765,13420.039299999999,478.6046,4351.84,1112.5896,1398.0293,208.8281,820.4277,675.6625,1764.7135,528.9114,777.1824,1303.2502
766,13408.9321,477.4041,4346.7686,1113.0521,1373.936,212.4331,821.2295,671.3804,1772.3126,534.6613,754.78,1330.9744
767,13380.718999999997,474.7384,4315.419,1117.5004,1389.4263,212.266,819.0914,663.2885,1756.9296,530.7689,768.8479,1332.4426
768,13297.516700000002,485.3085,4310.157,1105.7756,1371.2017,205.982,818.731,669.0159,1749.8381,533.9883,734.7527,1312.7659
769,13369.622700000002,487.7419,4316.209,1111.5153,1402.7872,202.946,816.7654,661.6502,1740.3591,533.5396,756.6363,1339.4727
770,13331.0257,491.1807,4278.767,1112.1262,1390.5204,185.9488,818.4429,667.5293,1734.2766,534.5148,775.0833,1342.6357
771,13295.6389,490.2445,4281.5625,1096.011,1394.8832,205.9002,812.2116,671.7031,1738.9314,534.152,749.3221,1320.7173
772,13250.8005,486.2447,4238.5273,1095.6075,1370.533,207.868,813.6158,666.4382,1726.2554,541.4305,762.9488,1341.3313
773,13262.370299999999,487.9013,4247.74,1106.7424,1393.4469,201.6579,808.8945,664.3256,1726.0642,534.5563,742.9628,1348.0784
774,13181.580100000001,492.312,4240.064,1095.8723,1386.8608,205.1277,810.2256,680.2767,1710.2181,530.2184,742.6525,1287.752
775,13177.5018,492.0522,4216.1943,1103.7896,1386.5635,208.656,811.156,657.1708,1708.6299,525.3524,753.2828,1314.6543
776,13173.359600000002,481.5286,4215.1943,1111.3672,1391.6676,197.8524,809.2359,659.5034,1711.6804,528.9638,763.8252,1302.5408
777,13157.2373,485.974,4206.3833,1094.8359,1387.6025,199.1078,818.1483,666.0006,1706.99,533.7076,757.218,1301.2693
778,13157.2373,485.974,4206.3833,1094.8359,1387.6025,199.1078,818.1483,666.0006,1706.99,533.7076,757.218,1301.2693
779,13151.0742,483.5539,4202.2427,1093.428,1394.0034,195.6779,810.1903,654.0594,1699.1245,527.7712,770.8649,1320.158
780,13123.7743,485.352,4198.872,1090.5444,1389.0065,199.9148,813.1031,666.5499,1692.738,535.9789,747.7167,1303.998
781,13115.0779,482.1836,4203.876,1094.1724,1379.7291,203.0188,806.8005,657.9905,1696.6936,522.1802,750.1078,1318.3254
782,13159.505599999999,479.3702,4206.2144,1101.1326,1384.1777,205.052,812.8146,655.356,1703.1681,525.8477,765.55,1320.8223
783,13103.0567,474.0595,4166.916,1088.8047,1390.3099,194.9601,804.9307,656.9368,1701.3022,538.1896,759.3662,1327.281
784,13074.0218,468.1462,4190.6084,1101.26,1388.5967,198.9424,806.678,661.6899,1708.793,540.0834,735.776,1273.4478
785,13103.5449,457.2835,4206.892,1096.9575,1384.8529,187.7829,808.4186,654.4946,1707.2252,541.1326,756.3213,1302.1838
786,13115.9651,471.9548,4178.3154,1085.2246,1391.3159,201.2655,805.9957,656.3604,1702.3923,551.4196,771.8725,1299.8484
787,13064.864800000001,478.3425,4149.9727,1093.6807,1379.2816,201.5,812.0454,662.504,1704.3025,541.896,735.9129,1305.4265
788,13091.436699999998,482.3243,4156.965,1094.5692,1393.9777,198.9009,807.5408,658.1541,1706.0261,539.2505,767.5228,1286.2053
789,13123.4979,477.1576,4173.875,1098.291,1395.5073,187.6276,812.9147,663.6781,1723.7052,538.1671,744.3773,1308.197
790,13158.0593,482.9132,4168.8916,1100.4172,1384.2522,185.5181,810.8397,664.9277,1725.8733,546.6951,748.6594,1339.0718
791,13127.935899999999,481.1124,4155.8516,1094.8383,1386.1908,203.8983,813.3511,665.5084,1700.9153,537.7848,754.0274,1334.4575
792,13153.607600000001,468.0428,4163.65,1095.8074,1381.1401,196.4048,816.1975,657.7521,1722.9701,544.2286,763.6039,1343.8103
793,13102.628999999999,474.5262,4141.2407,1101.2168,1388.6492,201.7083,811.4534,663.2059,1711.4791,539.9727,750.1928,1318.9839
794,13105.393499999998,476.6104,4156.9688,1101.5176,1375.1073,201.6401,811.2792,676.8882,1722.5015,541.3167,750.0273,1291.5364
795,13150.071199999998,480.059,4165.204,1115.3856,1368.0883,191.8134,817.9072,683.3818,1706.8484,541.4941,754.2891,1325.6003
