,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
591,1258.997,2657.613,474.6592,1755.2826,6658.349,1349.4005,2417.076,1458.2357,1974.9043,741.5277,21526.054799999994,780.0098
592,1261.4526,2627.7446,472.8333,1760.4799,6669.662,1352.7151,2365.5808,1458.1008,2004.0449,745.316,21489.2679,771.3379
593,1261.4526,2627.7446,472.8333,1760.4799,6669.662,1352.7151,2365.5808,1458.1008,2004.0449,745.316,21489.2679,771.3379
594,1248.612,2613.6023,464.2599,1746.3134,6677.924,1326.6753,2396.2185,1448.508,1984.6481,746.9168,21443.654499999997,789.9762
595,1248.612,2613.6023,464.2599,1746.3134,6677.924,1326.6753,2396.2185,1448.508,1984.6481,746.9168,21443.654499999997,789.9762
596,1262.3997,2613.6182,490.5116,1739.9161,6657.9844,1345.6414,2407.348,1444.7551,2004.8721,743.8742,21492.88,781.9592
597,1245.2699,2604.9915,470.1852,1742.7218,6702.3354,1361.9044,2400.4365,1446.0764,1995.8511,742.9985,21496.5628,783.7921
598,1250.8723,2629.8052,474.1923,1708.3805,6704.3076,1366.0048,2357.3462,1450.8918,2013.3965,756.7202,21498.281799999997,786.3644
599,1250.3193,2629.7002,475.1939,1739.419,6685.0596,1344.4321,2358.5254,1448.8907,1981.7163,748.4501,21437.685899999997,775.9793
600,1253.8774,2618.5625,472.1669,1736.4928,6699.999,1339.3948,2383.1545,1461.5859,1978.3292,750.7819,21479.670600000005,785.3257
601,1244.1472,2620.479,483.5183,1735.6194,6709.821,1335.6407,2382.9426,1459.5137,1992.3099,750.4891,21500.4525,785.9716
602,1258.4678,2615.1738,476.3165,1740.6624,6728.6484,1300.0365,2372.983,1451.946,1971.137,739.8763,21443.756699999998,788.509
603,1246.1421,2630.9812,482.4971,1738.7443,6739.76,1300.2125,2363.3823,1455.4011,1977.0935,738.7408,21454.119799999997,781.1649
604,1236.6462,2654.9307,473.4533,1730.8491,6714.702,1325.3873,2336.957,1446.7695,1986.9741,735.6033,21420.321599999996,778.0491
605,1237.9976,2654.6309,467.3765,1735.8114,6720.495,1291.8973,2364.0288,1454.2776,1972.091,741.7666,21423.8946,783.5219
606,1230.905,2645.3975,473.7492,1712.2605,6736.128,1312.2091,2365.4622,1448.1517,1973.072,736.1407,21411.998900000002,778.523
607,1230.905,2645.3975,473.7492,1712.2605,6736.128,1312.2091,2365.4622,1448.1517,1973.072,736.1407,21411.998900000002,778.523
608,1213.7917,2626.7468,467.6633,1738.4319,6764.3853,1269.6609,2376.919,1441.5012,1951.1987,733.978,21368.308,784.0312
609,1219.7253,2621.438,468.0402,1724.43,6693.3843,1275.8168,2355.4014,1438.8108,1956.9104,737.153,21264.8684,773.7582
610,1219.0435,2601.7695,473.9113,1701.9231,6703.7295,1281.7571,2318.2393,1437.4448,1971.2211,737.1942,21216.7794,770.546
611,1217.8395,2587.345,474.1715,1712.6204,6728.024,1272.4009,2324.195,1432.5527,1955.8052,728.2244,21195.809999999998,762.6314
612,1217.8395,2587.345,474.1715,1712.6204,6728.024,1272.4009,2324.195,1432.5527,1955.8052,728.2244,21195.809999999998,762.6314
613,1219.6542,2591.8665,467.0448,1725.5847,6700.752,1249.9861,2324.9897,1432.3948,1972.0582,740.3717,21203.0313,778.3286
614,1206.8479,2593.3428,465.0925,1726.977,6708.0366,1260.5171,2333.5093,1435.9843,1957.1282,743.5955,21192.4973,761.4661
615,1217.4072,2585.4707,476.4611,1729.4556,6706.3022,1290.9768,2334.766,1437.0837,1958.7141,732.5751,21242.6399,773.4274
616,1229.021,2579.603,461.6697,1720.0671,6692.348,1254.5002,2282.3037,1436.3666,1971.9387,736.2341,21137.740100000003,773.688
617,1201.1659,2544.3901,464.1284,1715.6215,6677.742,1279.6432,2311.1362,1431.5659,1986.1235,738.4035,21120.0158,770.0956
618,1202.9978,2544.559,467.2103,1719.3591,6674.351,1277.2455,2329.4268,1435.6683,1981.435,736.5182,21138.769800000002,769.9988
619,1206.8025,2540.7263,472.2316,1722.4022,6691.5747,1286.0228,2323.7886,1428.7932,1965.0234,734.2347,21144.344299999997,772.7443
620,1202.1083,2522.9697,444.8416,1713.9164,6680.125,1277.426,2356.9868,1434.828,1949.1865,723.2766,21079.0467,773.3818
621,1191.7327,2519.2244,454.6675,1717.366,6692.5215,1269.2817,2332.3477,1425.1482,1982.2728,740.1158,21109.307099999998,784.6288
622,1191.7327,2519.2244,454.6675,1717.366,6692.5215,1269.2817,2332.3477,1425.1482,1982.2728,740.1158,21109.307099999998,784.6288
623,1187.0433,2526.5747,459.806,1712.5712,6665.376,1285.3176,2297.3806,1419.8522,1962.705,729.6677,21014.6765,768.3822
624,1200.1263,2537.4058,462.4849,1689.6941,6673.25,1225.6941,2274.2864,1427.9111,1979.7249,732.4069,20974.0824,771.0979
625,1195.5114,2546.4116,478.1138,1693.7931,6647.535,1252.0231,2317.6287,1418.5652,1974.6729,732.8274,21027.8298,770.7476
626,1180.0952,2525.947,468.9908,1698.1978,6663.7056,1255.815,2271.7756,1420.2272,1968.6646,729.0311,20959.7399,777.29
627,1187.6227,2530.1353,458.0806,1689.4487,6655.093,1253.4297,2277.2705,1423.3042,1974.2855,733.0302,20954.7921,773.0917
628,1178.5924,2538.8176,453.9644,1690.1221,6672.616,1236.2876,2260.3652,1420.4631,1990.4792,730.3767,20940.612600000004,768.5283
629,1190.9535,2545.3438,466.6778,1695.3175,6659.1953,1234.6423,2264.5125,1422.1995,1971.5525,729.174,20944.9315,765.3628
630,1189.9019,2545.6843,463.3063,1686.4958,6640.834,1244.7732,2261.3691,1413.9562,1971.744,729.4556,20916.054,768.5336
631,1190.742,2543.6943,458.7211,1681.5002,6650.3584,1211.4974,2263.962,1407.345,1954.1577,714.6318,20830.8335,754.2236
632,1191.4956,2543.6016,464.6167,1683.4423,6649.5303,1225.2002,2215.3042,1420.5303,1970.3069,730.1263,20866.611100000002,772.4567
633,1187.9384,2541.3953,457.5007,1680.7095,6657.9155,1250.5443,2226.192,1417.7817,1959.7588,735.1907,20890.1207,775.1938
634,1185.729,2547.615,468.8401,1684.7188,6637.7417,1225.6816,2207.0344,1411.3069,1944.5203,723.7245,20799.494599999998,762.5823
635,1184.7491,2561.6814,462.5267,1662.204,6633.917,1255.7955,2219.2275,1408.6775,1959.4797,726.9935,20841.551199999998,766.2993
636,1179.5354,2572.3003,449.855,1696.7524,6634.6685,1228.436,2215.5425,1410.5175,1922.2454,724.6459,20796.0761,761.5772
637,1179.5354,2572.3003,449.855,1696.7524,6634.6685,1228.436,2215.5425,1410.5175,1922.2454,724.6459,20796.0761,761.5772
638,1177.8159,2593.0054,456.6879,1656.4658,6630.705,1265.6517,2216.0835,1398.2988,1922.2725,714.7083,20794.6147,762.9199
639,1174.7197,2577.777,449.6387,1666.3992,6608.6147,1232.2394,2215.723,1401.0814,1937.8695,728.8111,20768.223899999997,775.3502
640,1174.7197,2577.777,449.6387,1666.3992,6608.6147,1232.2394,2215.723,1401.0814,1937.8695,728.8111,20768.223899999997,775.3502
641,1179.9471,2586.131,446.1033,1669.3232,6619.0454,1243.1515,2215.0874,1403.2716,1914.9807,724.8118,20769.4933,767.6403
642,1190.9878,2609.9602,452.3886,1656.6298,6597.783,1244.0438,2220.4346,1401.6289,1927.9985,723.5078,20786.9925,761.6295
643,1185.9825,2604.253,458.9486,1672.3647,6628.34,1262.6674,2223.4893,1401.3408,1926.2435,722.4012,20863.584,777.553
644,1176.0496,2613.0713,467.1139,1682.7722,6626.883,1260.327,2230.524,1402.3516,1899.3213,735.2315,20853.8682,760.2228
645,1187.5641,2611.7175,463.6518,1684.1467,6604.371,1268.3717,2213.3032,1408.2131,1904.2959,729.2404,20850.6468,775.7714
646,1206.343,2633.7053,462.5757,1684.3293,6605.528,1268.143,2194.3608,1414.0295,1928.9633,755.5599,20925.2323,771.6945
647,1177.6295,2652.0596,468.4354,1683.8396,6650.6523,1293.7524,2216.7095,1399.446,1927.1772,730.3369,20974.690300000002,774.6519
648,1177.6295,2652.0596,468.4354,1683.8396,6650.6523,1293.7524,2216.7095,1399.446,1927.1772,730.3369,20974.690300000002,774.6519
649,1193.4148,2673.8416,474.3406,1696.9543,6648.9634,1284.0029,2221.6199,1387.3037,1911.3085,726.7438,20996.4254,777.9319
650,1188.2046,2694.243,465.8431,1697.354,6663.7246,1303.4291,2217.421,1391.5259,1918.2258,727.174,21037.3935,770.2484
651,1191.2854,2702.7185,465.7134,1715.8171,6663.9307,1319.6633,2237.974,1383.0779,1913.1912,717.0011,21076.828400000006,766.4558
652,1200.2529,2706.9382,464.1789,1699.051,6635.9556,1295.5227,2207.767,1386.8644,1903.2625,724.8489,20985.550900000002,760.9088
653,1205.1144,2714.4683,465.6615,1710.3887,6684.3237,1296.0719,2209.6143,1385.5222,1901.139,744.9642,21091.819199999998,774.551
654,1205.1144,2714.4683,465.6615,1710.3887,6684.3237,1296.0719,2209.6143,1385.5222,1901.139,744.9642,21091.819199999998,774.551
655,1199.5275,2733.8044,466.5309,1718.4425,6710.129,1342.6108,2276.2366,1385.1113,1911.1741,753.269,21276.2599,779.4238
656,1198.6877,2745.8442,482.7488,1725.8839,6693.518,1312.2563,2289.5903,1383.1207,1897.773,749.1102,21270.323,791.7899
657,1215.2041,2751.9688,474.4633,1721.8942,6704.5225,1341.7266,2249.484,1397.0745,1894.127,732.1332,21265.4814,782.8832
658,1232.249,2793.4907,478.309,1763.6667,6717.011,1324.4834,2263.2324,1389.7471,1920.3105,745.5627,21409.5209,781.4584
659,1242.1171,2805.7432,476.4168,1753.1765,6717.209,1342.7028,2291.4482,1384.6248,1910.9446,749.9512,21463.3989,789.0647
660,1231.981,2819.7856,485.1763,1745.2627,6762.7153,1340.2893,2292.6064,1392.615,1913.9309,753.4702,21517.851499999997,780.0188
661,1238.9872,2827.5427,482.5614,1726.18,6720.4136,1371.9954,2302.6611,1392.2302,1912.6229,756.7279,21525.8092,793.8868
662,1238.9872,2827.5427,482.5614,1726.18,6720.4136,1371.9954,2302.6611,1392.2302,1912.6229,756.7279,21525.8092,793.8868
663,1252.8375,2865.2656,487.4757,1765.4113,6729.21,1407.6177,2326.0603,1405.6106,1935.6921,755.4069,21729.215300000003,798.6276
664,1252.8375,2865.2656,487.4757,1765.4113,6729.21,1407.6177,2326.0603,1405.6106,1935.6921,755.4069,21729.215300000003,798.6276
665,1264.4845,2899.0122,486.2434,1767.1761,6773.665,1407.3281,2281.1484,1411.1102,1939.4037,745.4905,21778.357299999996,803.2952
666,1259.3816,2934.523,498.2396,1782.9678,6760.26,1430.0311,2332.2861,1416.6132,1937.4661,761.5204,21912.555000000004,799.2661
667,1276.844,2947.287,505.0207,1791.9625,6735.09,1411.123,2317.4321,1428.2365,1933.1642,762.7415,21924.616599999998,815.7151
668,1281.0463,2974.11,503.7087,1803.1747,6775.8594,1449.1771,2350.287,1435.4431,1942.3108,730.3959,22054.990799999996,809.4778
669,1281.2222,2993.7632,510.1348,1809.4036,6780.888,1399.9036,2351.04,1447.9409,1948.0242,749.9731,22094.095999999998,821.8024
670,1281.8131,3011.3494,509.4379,1823.5686,6809.176,1437.9174,2351.853,1456.9453,1950.4932,752.1992,22222.869300000002,838.1162
671,1300.6561,3037.3413,510.7289,1842.6119,6826.411,1427.061,2343.4395,1461.3092,1940.9437,748.5933,22275.246600000002,836.1507
672,1303.8894,3056.1301,513.1708,1851.7135,6870.7534,1448.3835,2381.1274,1476.8364,1960.5001,754.855,22441.370000000003,824.0104
673,1309.5488,3074.1748,526.471,1867.3245,6868.8955,1447.4568,2405.1304,1473.1765,1993.8914,755.9644,22560.2458,838.2117
674,1306.4359,3088.1125,526.4565,1875.5502,6878.6455,1460.9052,2403.6245,1471.1208,1999.3865,765.3962,22620.026299999998,844.3925
675,1308.7698,3096.471,525.4564,1868.4607,6891.2993,1468.1023,2364.827,1474.8721,1994.0342,771.8733,22615.214,851.0479
676,1317.169,3097.001,531.3247,1873.2197,6911.984,1473.7231,2362.5488,1475.3374,2003.2017,769.2878,22665.1516,850.3544
677,1313.281,3105.1226,527.6109,1874.0842,6910.6587,1478.5862,2392.701,1477.1985,1987.0642,767.0721,22684.3106,850.9312
678,1309.0352,3094.5598,532.6964,1872.5299,6916.7715,1453.2019,2404.5208,1479.2876,2001.7848,769.9479,22678.9925,844.6567
679,1309.0352,3094.5598,532.6964,1872.5299,6916.7715,1453.2019,2404.5208,1479.2876,2001.7848,769.9479,22678.9925,844.6567
680,1309.0352,3094.5598,532.6964,1872.5299,6916.7715,1453.2019,2404.5208,1479.2876,2001.7848,769.9479,22678.9925,844.6567
681,1313.489,3091.497,533.3873,1871.1504,6846.0273,1487.5065,2375.4702,1460.7876,2012.4224,766.2456,22601.387599999995,843.4043
682,1320.9194,3099.3618,540.3932,1860.2952,6865.666,1466.7783,2385.022,1463.1555,2009.1652,769.1023,22627.8269,847.968
683,1317.8223,3090.9048,539.985,1870.6106,6843.537,1449.9009,2387.4521,1455.9539,2010.862,766.1522,22577.878900000003,844.6981
684,1313.06,3080.7534,540.405,1861.6235,6838.6533,1459.5361,2402.3628,1448.977,2007.7734,758.7993,22543.272699999994,831.3289
685,1319.4926,3096.3044,528.8179,1854.4994,6841.327,1486.0085,2390.0698,1452.6559,2016.6069,770.1034,22598.870199999998,842.9844
686,1322.3951,3065.8398,537.6271,1855.3699,6797.6772,1463.8276,2336.941,1443.3212,1998.0654,764.9373,22431.801900000002,845.8003
687,1310.6436,3059.1724,529.8259,1838.5477,6837.8516,1463.799,2336.6147,1432.7837,1991.2141,774.265,22414.0427,839.325
688,1310.6436,3059.1724,529.8259,1838.5477,6837.8516,1463.799,2336.6147,1432.7837,1991.2141,774.265,22414.0427,839.325
689,1310.6436,3059.1724,529.8259,1838.5477,6837.8516,1463.799,2336.6147,1432.7837,1991.2141,774.265,22414.0427,839.325
690,1300.3171,3060.8843,516.6072,1829.2599,6787.882,1478.854,2352.7922,1421.1366,1985.6052,771.4553,22341.823600000003,837.0298
691,1314.1035,3043.9336,527.7203,1837.2598,6761.058,1465.3829,2300.8062,1428.5582,1979.684,764.4479,22263.8416,840.8872
692,1299.541,3025.3203,522.7523,1814.1798,6747.8926,1438.7625,2327.9758,1423.9678,1974.051,762.4876,22164.5939,827.6632
693,1303.1218,3014.6367,511.3443,1812.7559,6724.713,1457.0833,2330.948,1417.6782,1957.8682,752.606,22114.740500000004,831.9851
694,1307.0731,3014.2017,516.3364,1817.2451,6713.5225,1429.6293,2327.7202,1406.4852,1976.5854,752.7072,22079.2895,817.7834
695,1296.0557,2995.9336,522.069,1822.9529,6703.229,1425.1184,2328.4065,1412.7809,1964.6553,767.278,22060.588699999997,822.1094
696,1316.727,2992.9148,524.0701,1819.316,6701.536,1428.0287,2298.0034,1410.5527,1956.7422,752.999,22021.162700000004,820.2728
697,1291.34,2986.547,520.9055,1809.8525,6718.4844,1442.1681,2266.0188,1407.2079,1978.6348,758.8878,21998.0239,817.9771
698,1291.34,2986.547,520.9055,1809.8525,6718.4844,1442.1681,2266.0188,1407.2079,1978.6348,758.8878,21998.0239,817.9771
699,1293.9933,2971.2227,505.2014,1811.5939,6682.76,1442.3564,2281.898,1395.8671,1965.6694,753.8923,21916.858999999997,812.4045
700,1281.1782,2974.8374,505.8745,1781.9023,6673.522,1468.1093,2280.3755,1399.1326,1972.438,764.2329,21918.391299999996,816.7886
701,1294.1062,2989.3323,507.1368,1792.884,6679.592,1408.4956,2297.5308,1389.6208,2004.6204,760.0776,21937.352899999998,813.9564
702,1298.9587,2961.7375,492.7258,1788.7573,6654.863,1426.9475,2242.732,1391.0237,1999.199,746.5999,21810.9742,807.4298
703,1298.9587,2961.7375,492.7258,1788.7573,6654.863,1426.9475,2242.732,1391.0237,1999.199,746.5999,21810.9742,807.4298
704,1284.572,2946.244,512.8923,1785.9148,6585.937,1416.5652,2246.9763,1382.9368,1999.4827,758.5168,21717.7447,797.7068
705,1274.102,2946.1765,517.4371,1774.8528,6562.6777,1387.3679,2260.3564,1383.2339,1994.7417,751.158,21661.843599999997,809.7396
706,1270.6448,2944.03,502.6315,1787.6887,6537.99,1405.5801,2263.3494,1387.5156,1982.0583,747.5311,21622.272999999997,793.2535
707,1277.2542,2910.1047,497.314,1764.1986,6544.4023,1393.8313,2260.7405,1371.7246,1975.7356,753.7871,21554.0996,805.0067
708,1274.722,2904.8398,498.7275,1756.4485,6524.998,1399.0636,2265.2063,1369.2368,1983.5546,752.1897,21523.831599999998,794.8448
709,1265.9216,2887.0344,503.4707,1765.6125,6505.1836,1390.4684,2271.1355,1372.255,1963.8259,754.2855,21486.4042,807.2111
710,1251.9845,2888.5034,505.5759,1747.9246,6479.3325,1416.9047,2233.0017,1364.0652,1993.2344,746.6942,21422.660600000003,795.4395
711,1262.9299,2873.3125,503.8535,1740.4604,6482.05,1377.5104,2201.698,1372.2183,1969.6881,750.2506,21319.622499999998,785.6508
712,1257.2625,2866.5894,492.0341,1737.8568,6447.623,1398.7754,2200.6184,1360.3466,1945.7341,744.1434,21237.8149,786.8312
713,1257.2625,2866.5894,492.0341,1737.8568,6447.623,1398.7754,2200.6184,1360.3466,1945.7341,744.1434,21237.8149,786.8312
714,1255.3721,2849.912,491.8194,1722.5424,6423.8853,1395.3917,2189.8906,1357.2231,1950.89,736.54,21152.6884,779.2218
715,1245.9094,2830.6597,480.8809,1710.0854,6421.165,1379.526,2205.1636,1363.0388,1945.6991,737.8458,21099.327800000003,779.3541
716,1257.3688,2817.232,488.4789,1707.6619,6367.6406,1359.4307,2165.1233,1352.5828,1944.4155,720.4405,20972.919700000002,792.5447
717,1241.6184,2810.6296,480.655,1710.8313,6384.2656,1373.2179,2190.9534,1347.1094,1935.8843,729.658,20981.3328,776.5099
718,1235.3695,2812.516,490.8373,1701.167,6345.7637,1348.1642,2170.7441,1341.8479,1932.7335,736.3461,20885.608899999996,770.1196
719,1239.8237,2800.116,480.6611,1696.1923,6352.936,1361.5419,2182.159,1336.2417,1907.8157,729.9828,20848.4808,761.0106
720,1239.8237,2800.116,480.6611,1696.1923,6352.936,1361.5419,2182.159,1336.2417,1907.8157,729.9828,20848.4808,761.0106
721,1229.0312,2778.5535,480.9113,1676.3252,6303.052,1361.0096,2173.1575,1328.179,1907.6351,732.2156,20729.967499999995,759.8975
722,1244.486,2751.3223,475.3862,1671.9407,6278.05,1353.0586,2151.3936,1323.7463,1902.0505,718.2213,20634.066800000004,764.4113
723,1217.3303,2735.0942,480.8219,1668.7235,6276.5894,1329.7764,2106.526,1321.9531,1898.1047,738.3949,20536.625099999997,763.3107
724,1226.4243,2741.2166,469.2738,1666.2288,6260.3164,1334.5673,2106.8955,1316.2759,1882.2606,721.4371,20478.657200000005,753.7609
725,1207.0166,2724.8186,472.1687,1665.4897,6234.962,1319.5873,2137.6465,1299.6458,1898.5737,723.5435,20434.756,751.3036
726,1214.808,2720.3423,472.4753,1666.1064,6200.1465,1302.8053,2132.1826,1296.0801,1878.8856,720.2679,20350.823,746.723
727,1199.8292,2699.137,459.248,1645.115,6198.9736,1334.4877,2111.397,1287.2886,1883.9587,724.7741,20286.6105,742.4016
728,1199.8292,2699.137,459.248,1645.115,6198.9736,1334.4877,2111.397,1287.2886,1883.9587,724.7741,20286.6105,742.4016
729,1185.31,2658.773,461.7439,1612.3428,6092.081,1288.7705,2086.0703,1260.3894,1851.1655,710.5521,19942.6902,735.4917
730,1184.8239,2638.7537,459.1545,1624.717,6061.6055,1299.2706,2079.3855,1256.7546,1857.2216,716.9493,19912.1568,733.5206
731,1171.0352,2638.2053,450.5032,1643.7363,6025.7144,1291.1921,2088.3892,1247.1866,1847.3789,711.8662,19851.3927,736.1853
732,1167.179,2622.375,444.7567,1626.8337,6031.158,1309.4691,2071.7866,1245.9392,1828.2037,715.6276,19793.6028,730.2742
733,1155.817,2617.6772,447.6504,1617.8096,6008.386,1262.8556,2083.5493,1226.092,1825.8674,725.8504,19696.0378,724.4829
734,1155.817,2617.6772,447.6504,1617.8096,6008.386,1262.8556,2083.5493,1226.092,1825.8674,725.8504,19696.0378,724.4829
735,1146.0071,2580.0742,447.0019,1617.732,5948.4346,1263.7965,2011.4078,1211.6664,1790.9331,721.7688,19455.740899999997,716.9185
736,1138.2782,2562.253,437.6159,1612.0886,5943.5586,1272.9531,2036.089,1213.2048,1797.0328,717.921,19445.0983,714.1033
737,1130.777,2557.6926,435.8729,1597.6235,5923.782,1247.9456,2033.5258,1213.2842,1763.7866,712.4382,19323.8129,707.0845
738,1135.5061,2540.02,447.379,1594.8306,5866.22,1263.8519,2020.0175,1204.4084,1797.5936,712.4415,19289.944700000004,707.6761
739,1128.6409,2516.8516,430.883,1587.1621,5860.86,1249.7499,2030.8739,1195.5513,1781.9396,712.8019,19201.9904,706.6762
740,1128.6409,2516.8516,430.883,1587.1621,5860.86,1249.7499,2030.8739,1195.5513,1781.9396,712.8019,19201.9904,706.6762
741,1112.5222,2494.2153,412.4571,1581.636,5823.2837,1244.8564,1985.2402,1172.3394,1771.7279,724.9846,19032.6503,709.3875
742,1106.2616,2487.3477,432.2087,1569.3644,5786.6865,1213.2906,2003.0374,1174.2988,1751.4248,727.8182,18940.6948,688.9561
743,1115.2334,2475.0884,409.7847,1566.935,5775.26,1233.6188,2010.2745,1167.2275,1753.1125,708.6533,18912.8948,697.7067
744,1106.1897,2456.836,413.648,1558.387,5773.93,1216.5519,2009.742,1167.0336,1747.7429,718.6576,18856.8103,688.0916
745,1109.3893,2455.3044,419.8292,1552.6787,5736.4844,1193.3612,1995.0427,1167.1929,1734.7809,716.7772,18771.806600000004,690.9657
746,1104.9001,2440.967,414.7342,1551.6062,5691.0503,1225.9248,1954.3545,1160.4541,1738.4323,714.6361,18673.0633,676.0037
747,1090.5193,2422.6792,415.4301,1546.1892,5693.6934,1189.2075,1997.7351,1161.9207,1739.8627,713.4918,18647.049000000003,676.32
748,1090.5193,2422.6792,415.4301,1546.1892,5693.6934,1189.2075,1997.7351,1161.9207,1739.8627,713.4918,18647.049000000003,676.32
749,1079.2213,2391.1404,406.0307,1518.0271,5627.5913,1181.898,1980.7236,1144.3915,1717.3185,701.1185,18420.0965,672.6356
750,1077.9146,2384.008,399.714,1533.7103,5600.6704,1188.0437,1944.4369,1142.5214,1686.1051,711.1372,18332.212000000003,663.9504
751,1089.3931,2357.833,406.4205,1525.4106,5557.52,1180.6465,1958.4071,1143.5488,1680.148,705.7555,18258.531,653.4479
752,1084.5781,2360.0186,410.0729,1527.7368,5524.4507,1188.962,1960.6504,1141.6702,1693.8046,712.1544,18267.052699999997,662.954
753,1080.9058,2343.4292,396.2191,1523.0001,5545.548,1209.2274,1958.6785,1144.4792,1707.8015,715.2989,18284.454800000003,659.8671
754,1076.829,2326.514,414.9604,1524.3318,5512.8438,1176.7896,1960.4031,1139.4431,1685.9805,712.7689,18176.137300000002,645.2731
755,1076.829,2326.514,414.9604,1524.3318,5512.8438,1176.7896,1960.4031,1139.4431,1685.9805,712.7689,18176.137300000002,645.2731
756,1068.8264,2331.1042,406.7308,1494.9956,5490.5596,1167.2583,1879.8629,1127.7764,1679.3844,700.3243,17997.278,650.4551
757,1065.1567,2311.3071,413.7977,1497.8866,5460.632,1146.927,1896.006,1127.1884,1665.6567,705.7352,17937.9583,647.6649
758,1053.4382,2309.4043,397.1309,1505.4589,5422.6616,1135.7914,1879.6652,1121.082,1682.2732,708.7889,17858.3643,642.6697
759,1048.5709,2296.5737,404.8867,1495.6068,5408.1167,1143.7985,1909.448,1129.0088,1690.274,717.2296,17886.0012,642.4875
760,1042.1917,2295.6353,401.2062,1498.8667,5409.57,1151.1571,1929.0645,1117.082,1677.7568,709.8986,17873.2623,640.8334
761,1037.5232,2285.2495,400.0405,1488.1746,5374.727,1144.1102,1927.5156,1113.0171,1640.0211,707.5259,17755.2796,637.3749
762,1031.0295,2267.5981,402.1591,1496.1034,5355.6577,1160.545,1902.1361,1102.2656,1644.6646,702.1788,17704.1869,639.849
763,1038.1642,2270.0483,398.0643,1482.9738,5359.3213,1161.7756,1913.7712,1104.1421,1663.3813,709.5379,17746.841399999998,645.6614
764,1041.3993,2254.448,397.1305,1488.9082,5316.4224,1118.5217,1903.2928,1104.3303,1655.1733,705.7178,17625.843,640.4987
765,1026.8647,2260.421,397.7004,1489.9036,5307.278,1128.6475,1928.3784,1099.8129,1650.1415,710.0179,17645.183800000003,646.0179
766,1021.6511,2252.5728,404.9385,1485.402,5321.763,1167.2974,1921.9806,1105.6086,1640.7446,715.561,17678.4387,640.9191
767,1021.9952,2248.0154,396.156,1483.5875,5329.8164,1144.4985,1931.9536,1093.3098,1660.4227,711.1334,17663.3182,642.4297
768,1027.0186,2240.0015,399.6224,1481.8187,5306.2314,1107.3616,1860.6488,1092.5262,1647.8594,710.9783,17503.4945,629.4276
769,1026.2324,2233.402,391.5421,1485.0865,5275.4814,1144.2144,1868.6226,1091.1709,1639.4784,707.1965,17495.7132,633.286
770,1014.8752,2228.7712,404.8467,1480.6757,5281.8633,1112.686,1923.5234,1096.7485,1650.1213,714.3442,17533.0788,624.6233
771,1014.8752,2228.7712,404.8467,1480.6757,5281.8633,1112.686,1923.5234,1096.7485,1650.1213,714.3442,17533.0788,624.6233
772,1016.1088,2219.4082,387.0845,1488.5408,5230.0894,1125.3164,1913.9641,1088.3137,1621.3119,703.8546,17410.701999999997,616.7096
773,1016.1088,2219.4082,387.0845,1488.5408,5230.0894,1125.3164,1913.9641,1088.3137,1621.3119,703.8546,17410.701999999997,616.7096
774,1014.4805,2211.501,404.9122,1473.2135,5221.1855,1116.0581,1912.267,1078.0732,1638.9059,698.3262,17378.5556,609.6325
775,1010.1891,2203.8513,391.6039,1471.964,5229.6504,1131.5201,1906.0125,1082.6444,1637.5088,707.4569,17392.161,619.7596
776,1020.5083,2202.0964,372.8067,1474.157,5197.758,1113.3297,1903.4711,1082.1746,1657.0779,697.6356,17336.074299999997,615.059
777,1010.8128,2205.6685,384.4537,1484.9137,5191.28,1137.5035,1908.6985,1079.861,1624.3739,693.64,17334.0457,612.8401
778,1004.4032,2199.8433,376.4659,1474.6606,5187.355,1148.2708,1877.3954,1077.6077,1642.2786,708.2515,17311.001,614.469
779,1008.1946,2199.4587,376.7175,1484.5728,5175.0234,1120.0413,1860.2771,1074.7119,1637.4506,697.8123,17248.3208,614.0606
780,1002.3719,2208.3564,375.7229,1473.771,5143.9155,1102.4121,1869.5564,1079.638,1639.7377,711.4598,17229.753000000004,622.8113
781,1002.3719,2208.3564,375.7229,1473.771,5143.9155,1102.4121,1869.5564,1079.638,1639.7377,711.4598,17229.753000000004,622.8113
782,1004.7936,2189.0586,399.3987,1461.8297,5141.5557,1095.1837,1887.7712,1076.5165,1649.0974,710.9849,17224.734599999996,608.5446
783,1007.1998,2187.4363,391.3682,1467.0322,5122.544,1092.0441,1897.0131,1076.0453,1620.0154,708.113,17185.1077,616.2963
784,1002.5476,2182.4758,392.5549,1464.2661,5124.5566,1083.2008,1880.8291,1075.2913,1639.7205,699.5758,17153.9941,608.9756
785,1008.1763,2171.9668,391.3524,1466.0619,5110.9893,1095.8845,1895.9371,1081.7651,1629.9644,706.9951,17171.481,612.3881
786,1013.6624,2168.3145,387.6199,1471.9305,5129.4478,1101.7869,1879.1012,1071.9275,1608.4832,697.4266,17131.963799999998,602.2633
787,1013.6624,2168.3145,387.6199,1471.9305,5129.4478,1101.7869,1879.1012,1071.9275,1608.4832,697.4266,17131.963799999998,602.2633
