,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
595,682.6381,747.7856,2175.8245,2328.2097,1907.524,19232.826500000003,1316.4534,1086.609,408.0285,5832.814,1548.33,1198.6097
596,670.731,754.4244,2176.9868,2310.291,1941.112,19284.3551,1312.0146,1099.5618,395.1887,5890.016,1542.1163,1191.9125
597,670.5996,757.2612,2167.8813,2290.8171,1918.2847,19237.1058,1312.217,1108.3923,400.7612,5875.3184,1535.4683,1200.1047
598,681.3101,755.9124,2177.431,2293.5215,1939.2073,19269.7267,1312.0962,1107.7891,395.9272,5884.6143,1531.0948,1190.8228
599,679.2631,756.0847,2176.266,2281.1836,1969.4966,19323.6511,1303.8242,1097.7051,410.8123,5910.249,1556.5475,1182.219
600,683.3693,757.3065,2178.4663,2285.4695,1928.888,19276.233499999995,1323.0334,1097.3938,399.3869,5889.123,1534.7946,1199.0022
601,664.4091,756.8756,2170.3032,2278.5293,1906.1082,19190.7039,1311.9617,1109.249,395.9251,5904.8496,1526.9493,1165.5438
602,682.0564,742.7529,2130.838,2283.8276,1916.2831,19164.400200000004,1303.2379,1095.7098,408.6832,5896.403,1527.2345,1177.3738
603,683.4596,741.0794,2134.4731,2273.0828,1900.4248,19142.305699999997,1307.3567,1093.4415,400.9205,5913.8877,1523.079,1171.1006
604,682.2946,749.9228,2173.2876,2293.8047,1886.1543,19142.5344,1309.236,1086.1365,403.6906,5855.8213,1526.2266,1175.9594
605,682.0537,742.1379,2160.5322,2273.6284,1925.6638,19182.387499999997,1310.1583,1093.7802,399.416,5866.407,1532.0187,1196.5913
606,680.6961,738.1825,2178.2197,2281.0842,1893.7908,19145.7025,1304.3202,1104.9697,398.8941,5861.3154,1523.1813,1181.0485
607,670.4537,736.8511,2164.9797,2272.7195,1906.8156,19119.1651,1306.687,1095.586,398.4742,5859.87,1536.7969,1169.9314
608,678.0516,730.9653,2133.7349,2260.8535,1921.9363,19102.7478,1293.4725,1092.7727,403.2515,5877.089,1538.2767,1172.3438
609,672.134,735.6079,2148.3362,2252.2822,1884.4926,19053.216600000003,1300.9419,1096.1344,394.6174,5855.462,1539.7034,1173.5046
610,679.4099,732.4966,2141.961,2230.4006,1890.0503,19032.558399999998,1297.2084,1094.9111,385.1721,5875.0654,1527.411,1178.472
611,671.6445,738.0491,2147.4956,2235.4846,1897.4353,19068.1933,1297.5239,1089.0281,403.4364,5882.942,1536.8292,1168.3246
612,661.4963,750.7532,2148.3428,2236.444,1891.5618,19045.074299999997,1290.9644,1096.2305,391.9685,5880.1553,1526.3542,1170.8033
613,659.4661,748.52,2137.8037,2229.505,1888.2495,18992.7468,1287.0989,1093.5656,403.4251,5847.2295,1539.0563,1158.8271
614,671.0021,745.0032,2091.455,2217.4805,1913.9767,18992.8365,1291.1104,1088.6584,398.7736,5871.049,1532.3411,1171.9865
615,665.3554,741.7232,2088.2246,2229.173,1887.5703,18949.4182,1284.9865,1097.586,387.6185,5849.21,1529.6737,1188.297
616,677.4038,737.7798,2091.3806,2230.8477,1879.8428,18970.057,1281.6083,1096.4192,404.665,5880.992,1532.8567,1156.2611
617,674.3698,730.6091,2115.1274,2234.8008,1908.2174,18999.1496,1279.3945,1087.7921,412.0048,5850.673,1538.373,1167.7877
618,666.7097,729.5995,2100.2031,2223.9294,1893.3903,18957.395899999996,1274.9392,1099.935,399.4466,5866.3965,1535.8156,1167.031
619,667.4147,733.2367,2093.4646,2226.0964,1871.6453,18941.856600000003,1273.401,1094.1812,387.3209,5876.162,1532.79,1186.1438
620,671.2483,733.4495,2065.3184,2236.9226,1857.8074,18906.9805,1274.9612,1096.9053,397.6343,5864.991,1528.9542,1178.7883
621,664.5822,731.5804,2086.8188,2218.4863,1886.3787,18916.458300000002,1268.0818,1099.3583,386.0992,5849.009,1537.1173,1188.9463
622,659.6207,736.827,2085.5327,2243.2498,1866.6013,18890.267200000002,1255.8927,1102.188,394.5848,5832.4033,1539.4055,1173.9614
623,665.1117,741.5792,2105.6682,2257.4094,1841.5823,18893.1414,1253.1226,1095.9988,404.9258,5831.1846,1533.6587,1162.9001
624,668.1455,730.8381,2080.9624,2264.749,1844.3921,18913.847100000003,1251.7102,1097.851,406.5634,5878.439,1540.9579,1149.2385
625,671.2005,743.9227,2070.659,2268.0112,1856.2522,18942.653099999996,1249.3242,1099.7375,398.1146,5862.9443,1537.9817,1184.5052
626,667.3107,736.8844,2035.5798,2267.8357,1844.2043,18868.8567,1238.0713,1093.7896,404.6357,5867.2725,1531.5952,1181.6775
627,671.8341,738.895,2036.6567,2285.6582,1836.2487,18848.9475,1234.4512,1096.447,405.0903,5849.9355,1536.0996,1157.6312
628,641.2156,741.747,2058.447,2270.5337,1848.3583,18873.5073,1227.3225,1112.7205,407.5361,5855.661,1548.8271,1161.1385
629,669.7256,735.4724,2100.865,2286.958,1832.3965,18944.7261,1225.2394,1094.136,401.7773,5877.616,1543.3597,1177.1802
630,676.1651,738.2247,2086.9797,2278.0518,1841.8309,18907.5985,1217.9778,1088.416,399.3403,5863.0273,1537.0956,1180.4893
631,682.8547,730.1436,2016.6357,2295.7715,1857.1125,18862.9901,1211.9216,1098.013,397.9464,5874.944,1529.4357,1168.2114
632,659.868,742.6567,2062.3594,2284.0864,1810.0854,18878.4032,1213.1865,1093.8145,402.432,5912.159,1540.5978,1157.1575
633,668.5314,735.7709,2080.9153,2313.09,1836.347,18886.3921,1214.5817,1091.4634,398.2806,5834.961,1542.5023,1169.9485
634,678.715,732.4341,2084.5735,2321.5828,1833.4915,18922.3943,1212.7256,1088.603,405.7375,5852.7725,1539.4802,1172.2786
635,669.8731,737.7222,2070.3892,2324.0137,1827.592,18924.505,1211.6688,1090.6409,402.8243,5869.247,1538.3949,1182.1389
636,661.6447,744.8463,2047.3555,2323.0693,1820.5715,18917.2517,1209.6433,1091.7495,401.2939,5899.382,1534.8645,1182.8312
637,667.078,738.6742,2025.8434,2325.653,1791.7473,18879.8892,1210.0082,1087.0352,410.494,5906.913,1546.7986,1169.6443
638,674.0479,740.4578,2070.8257,2346.6675,1788.2997,18957.7326,1209.9275,1095.6233,410.9051,5916.4434,1543.682,1160.8527
639,666.3506,733.8729,2077.0322,2370.7175,1777.9968,18990.271600000004,1216.2013,1087.8767,402.7263,5923.138,1553.8842,1180.4751
640,673.3917,732.4479,2078.268,2369.1326,1764.623,18966.7132,1216.9242,1089.389,413.6036,5920.1157,1546.7604,1162.0571
641,666.1206,727.3753,2099.6147,2380.1655,1767.8889,19020.882599999997,1221.7131,1090.1707,412.5585,5913.914,1547.7498,1193.6115
642,665.4617,731.5595,2078.038,2369.2117,1757.5234,18957.1731,1224.4089,1085.5638,395.008,5922.144,1546.5494,1181.7047
643,667.9605,734.2753,2083.3884,2396.4692,1771.3271,18989.855099999997,1222.7444,1085.2711,405.006,5903.3003,1544.2537,1175.8591
644,668.6939,737.5796,2068.693,2398.2905,1777.9597,19026.6626,1231.9438,1083.6263,412.7944,5910.4775,1560.4763,1176.1276
645,668.6939,737.5796,2068.693,2398.2905,1777.9597,19026.6626,1231.9438,1083.6263,412.7944,5910.4775,1560.4763,1176.1276
646,668.6939,737.5796,2068.693,2398.2905,1777.9597,19026.6626,1231.9438,1083.6263,412.7944,5910.4775,1560.4763,1176.1276
647,666.7968,759.6836,2046.0818,2418.7722,1811.1351,19099.0752,1237.6069,1098.31,395.5256,5946.867,1548.6562,1169.64
648,668.8313,744.6679,2046.5656,2434.7178,1793.3131,19197.2488,1254.1495,1104.325,408.6342,5977.4844,1566.9072,1197.6528
649,668.8313,744.6679,2046.5656,2434.7178,1793.3131,19197.2488,1254.1495,1104.325,408.6342,5977.4844,1566.9072,1197.6528
650,678.2289,750.7272,2103.5022,2471.8047,1780.3835,19288.0112,1262.6287,1109.3965,406.4815,5954.0537,1572.4198,1198.3845
651,669.9181,745.7101,2119.228,2495.2139,1810.9308,19448.661399999997,1262.4191,1111.6006,413.6655,6003.8545,1586.4907,1229.6301
652,674.5709,751.9374,2080.6387,2514.6467,1811.8087,19415.4291,1264.7969,1105.3569,424.1361,5991.776,1589.9506,1205.8102
653,681.9963,758.3666,2105.6519,2520.85,1820.4595,19546.828,1263.916,1122.217,410.9858,6039.0527,1596.0812,1227.251
654,677.1057,772.2343,2134.787,2548.391,1824.613,19625.879900000004,1271.6306,1127.8953,409.2728,6023.543,1599.4089,1236.9983
655,687.2098,760.5255,2144.9006,2570.1099,1825.3728,19720.4075,1284.5364,1121.5007,419.4282,6055.839,1619.2793,1231.7053
656,676.7659,770.6488,2164.8218,2600.9565,1838.3453,19850.9613,1289.1411,1142.0139,419.6737,6052.454,1638.2828,1257.8575
657,695.9652,785.2337,2157.3008,2620.2542,1826.4166,19969.6014,1305.9967,1161.8822,430.4573,6080.698,1646.0022,1259.3945
658,690.4215,780.6665,2173.7837,2640.6714,1843.5701,20079.2243,1313.1196,1153.0941,437.6675,6095.4365,1682.2224,1268.571
659,690.4215,780.6665,2173.7837,2640.6714,1843.5701,20079.2243,1313.1196,1153.0941,437.6675,6095.4365,1682.2224,1268.571
660,683.7223,793.5013,2165.1477,2688.587,1857.2388,20215.653299999998,1335.4231,1163.7646,440.9406,6153.546,1662.8427,1270.9392
661,683.1167,800.2244,2215.3982,2725.4524,1887.3262,20405.679699999997,1330.2386,1175.6355,435.3528,6186.619,1667.1501,1299.1658
662,678.9766,804.6511,2233.204,2733.6116,1891.9429,20486.6014,1336.749,1181.7344,461.1524,6187.9497,1683.3433,1293.2864
663,671.371,812.4799,2230.3394,2744.5862,1907.1218,20507.394500000002,1343.5917,1170.939,453.3086,6182.6387,1689.8195,1301.1987
664,671.371,812.4799,2230.3394,2744.5862,1907.1218,20507.394500000002,1343.5917,1170.939,453.3086,6182.6387,1689.8195,1301.1987
665,687.7741,819.0489,2251.2092,2752.7659,1912.1982,20616.734199999995,1339.8354,1165.7634,454.4638,6233.8,1689.0037,1310.8716
666,682.2644,804.2727,2177.9905,2766.3296,1899.4835,20511.9627,1343.7415,1181.1357,467.8149,6182.826,1688.5977,1317.5062
667,682.6877,815.1905,2204.539,2758.6248,1912.4142,20565.849899999997,1342.5485,1182.1058,434.6763,6208.4277,1686.0287,1338.6067
668,686.2727,826.5093,2222.686,2779.6807,1913.4241,20585.498000000003,1345.1791,1174.2145,443.7895,6170.203,1696.4136,1327.1255
669,674.4208,817.0723,2250.5762,2765.1533,1905.4573,20603.2252,1339.6375,1170.1802,464.7177,6173.8013,1686.7576,1355.451
670,674.4208,817.0723,2250.5762,2765.1533,1905.4573,20603.2252,1339.6375,1170.1802,464.7177,6173.8013,1686.7576,1355.451
671,674.4208,817.0723,2250.5762,2765.1533,1905.4573,20603.2252,1339.6375,1170.1802,464.7177,6173.8013,1686.7576,1355.451
672,674.4208,817.0723,2250.5762,2765.1533,1905.4573,20603.2252,1339.6375,1170.1802,464.7177,6173.8013,1686.7576,1355.451
673,674.4208,817.0723,2250.5762,2765.1533,1905.4573,20603.2252,1339.6375,1170.1802,464.7177,6173.8013,1686.7576,1355.451
674,673.5176,788.5354,2198.3325,2749.7983,1859.9014,20278.8382,1339.7388,1167.6407,463.6555,6070.1484,1673.3091,1294.2605
675,682.8624,805.2405,2201.8423,2770.8457,1859.7928,20286.061699999995,1340.321,1162.1094,458.999,6054.3657,1666.4812,1283.2017
676,684.3329,819.5029,2189.4014,2744.1836,1877.7667,20291.0943,1336.4773,1159.9861,460.3383,6056.6084,1654.5718,1307.9249
677,682.8624,805.2405,2201.8423,2770.8457,1859.7928,20286.061699999995,1340.321,1162.1094,458.999,6054.3657,1666.4812,1283.2017
678,687.1619,800.3135,2190.1416,2727.5173,1877.3888,20195.7683,1323.7617,1158.9924,461.6388,6008.961,1663.5759,1296.3154
679,687.1619,800.3135,2190.1416,2727.5173,1877.3888,20195.7683,1323.7617,1158.9924,461.6388,6008.961,1663.5759,1296.3154
680,687.1619,800.3135,2190.1416,2727.5173,1877.3888,20195.7683,1323.7617,1158.9924,461.6388,6008.961,1663.5759,1296.3154
681,687.1619,800.3135,2190.1416,2727.5173,1877.3888,20195.7683,1323.7617,1158.9924,461.6388,6008.961,1663.5759,1296.3154
682,677.8763,779.4244,2183.8848,2702.8535,1888.5355,20102.636700000003,1319.6306,1146.638,450.8654,6012.8467,1642.534,1297.5475
683,677.8763,779.4244,2183.8848,2702.8535,1888.5355,20102.636700000003,1319.6306,1146.638,450.8654,6012.8467,1642.534,1297.5475
684,683.7354,796.6964,2158.681,2687.3174,1835.9402,19897.3859,1306.4457,1142.3746,440.2579,5954.2734,1622.2198,1269.4441
685,681.2271,785.9573,2163.2512,2672.7769,1859.8982,19875.2395,1304.6622,1148.7616,443.1353,5916.177,1614.8024,1284.5903
686,679.1856,790.8389,2149.513,2675.8682,1846.3728,19817.5476,1298.5997,1140.5194,433.8389,5918.698,1616.5067,1267.6064
687,675.172,782.6368,2136.7563,2669.9756,1837.1702,19756.4639,1295.0833,1131.6438,432.4905,5893.14,1614.5336,1287.8618
688,672.009,773.5728,2098.145,2645.5024,1834.5364,19650.302099999997,1296.571,1125.5072,446.6735,5872.349,1608.3286,1277.1072
689,672.009,773.5728,2098.145,2645.5024,1834.5364,19650.302099999997,1296.571,1125.5072,446.6735,5872.349,1608.3286,1277.1072
690,667.1118,760.5488,2126.6262,2634.2559,1847.156,19632.1341,1283.3616,1130.027,437.9215,5892.8467,1591.2467,1261.0319
691,670.2092,764.9039,2110.9458,2619.0593,1825.9003,19507.316700000003,1282.2449,1114.2781,414.3286,5847.0117,1589.3766,1269.0583
692,673.8295,752.0564,2120.8242,2626.5232,1829.027,19449.309699999998,1281.384,1104.7292,430.493,5805.2485,1581.3287,1243.866
693,663.976,749.5383,2128.1975,2609.9692,1805.2102,19396.2543,1269.8992,1105.1616,431.6268,5799.728,1580.817,1252.1305
694,680.3267,758.968,2066.2625,2593.6033,1806.7587,19304.630200000003,1269.1279,1106.5493,424.5601,5778.4717,1576.376,1243.626
695,671.1851,753.8036,2067.0037,2584.4683,1805.237,19222.9259,1258.1028,1103.2146,430.6881,5756.786,1562.8522,1229.5845
696,673.703,761.6318,2088.4385,2594.4158,1810.9167,19200.573000000004,1256.794,1097.6255,427.7822,5695.023,1577.2899,1216.9526
697,677.8975,761.8173,2102.2876,2596.424,1775.791,19232.987,1251.493,1093.5576,416.7125,5734.5254,1562.006,1260.4751
698,674.8834,755.4806,2091.6248,2580.0056,1799.8105,19132.921599999998,1251.7377,1087.9539,412.8477,5682.1567,1556.157,1240.2637
699,679.7681,756.1351,2086.7832,2558.5286,1767.9971,19021.8688,1234.388,1078.446,422.2874,5691.9365,1549.5151,1196.0837
700,668.2631,741.9045,2060.0732,2543.805,1767.949,18934.814,1232.9424,1080.4836,420.5129,5662.2324,1540.7233,1215.9246
701,671.4,747.6065,2073.062,2536.267,1783.0309,18948.592600000004,1228.0667,1075.8544,412.4439,5656.7983,1538.7914,1225.2715
702,674.7893,738.8179,2086.5566,2535.95,1797.23,18909.2079,1227.3223,1066.8793,418.6237,5622.3755,1531.634,1209.0293
703,666.7184,734.1517,2058.8726,2524.4854,1804.1816,18893.595100000002,1225.0752,1068.3528,419.9943,5664.0063,1524.2172,1203.5396
704,657.1541,725.1534,2019.9072,2511.2434,1823.8176,18785.9126,1211.997,1065.0087,414.6306,5619.5,1521.8151,1215.6855
705,668.1552,734.228,1997.6377,2496.3672,1807.3792,18659.0977,1214.5525,1061.989,410.8071,5566.4688,1512.611,1188.902
706,666.9872,731.8153,1981.2915,2491.403,1800.763,18622.2241,1207.7179,1058.8102,409.9949,5588.376,1502.4833,1182.5818
707,656.0232,730.6778,1976.2861,2474.085,1783.862,18496.189899999998,1200.2354,1046.9758,401.7555,5533.352,1494.32,1198.6171
708,673.4799,732.0553,2007.5623,2458.87,1781.3402,18507.451599999997,1190.5156,1037.5117,412.5953,5524.089,1495.3813,1194.051
709,665.1783,719.0694,1994.7366,2442.2224,1765.7837,18395.5576,1188.8071,1041.6255,400.3836,5518.3623,1479.1321,1180.2566
710,659.2095,715.7411,1984.4463,2433.3066,1756.8998,18322.951699999998,1178.3174,1037.7407,400.0225,5497.558,1473.4849,1186.2249
711,654.656,710.8309,1983.2695,2415.4058,1757.5813,18209.476700000003,1175.6409,1042.0635,408.7484,5448.129,1475.4468,1137.7046
712,664.3876,715.5033,1949.2622,2389.1934,1753.3457,18157.089799999998,1178.4926,1030.9597,394.0762,5446.3,1463.0908,1172.4783
713,656.6653,704.4986,1947.6978,2378.381,1731.2307,18000.5236,1165.2162,1028.672,391.3198,5404.0625,1446.6442,1146.1355
714,667.4644,707.666,1938.7263,2385.088,1763.6567,18026.5592,1154.0192,1032.6675,392.8213,5406.923,1448.4874,1129.0394
715,657.6845,696.3801,1969.666,2367.3901,1783.1858,17981.517499999998,1149.7273,1012.4464,391.4337,5393.7705,1446.7119,1113.1212
716,654.8148,691.9013,1953.1697,2335.2107,1767.161,17888.251,1142.1213,1011.9957,394.8364,5361.7485,1441.0541,1134.2375
717,646.4572,690.252,1887.0073,2319.8809,1775.4221,17758.9404,1142.104,1009.8557,390.8369,5340.4023,1424.8021,1131.9199
718,651.6394,683.3247,1884.9363,2304.1174,1739.1272,17598.629699999998,1137.2986,982.6714,391.7647,5304.341,1407.4962,1111.9128
719,670.895,683.1183,1876.5496,2268.33,1712.2451,17430.3289,1127.2085,943.5956,384.9688,5258.919,1400.0914,1104.4076
720,647.08,682.81,1875.761,2251.9087,1696.6475,17351.2328,1118.6978,981.0305,376.1142,5226.5405,1390.8073,1103.8353
721,643.8831,665.7546,1836.7834,2246.6724,1726.5344,17261.717600000004,1111.9727,969.5004,374.5668,5201.09,1382.8208,1102.139
722,647.5602,679.066,1876.3835,2228.314,1673.1158,17181.048199999997,1113.1819,951.5549,368.9946,5162.947,1369.9847,1109.9456
723,649.7495,663.8784,1839.3367,2219.5486,1663.1582,17088.6675,1103.9778,960.4038,376.5903,5149.138,1377.3215,1085.5647
724,631.5925,669.0164,1837.2056,2211.1096,1658.3347,17017.5387,1098.5267,961.9981,358.3561,5144.0166,1366.1447,1081.2377
725,647.7079,660.8479,1803.5134,2185.5813,1682.4001,16883.7222,1083.6328,958.0326,358.7895,5088.25,1353.1378,1061.8289
726,640.276,657.1038,1820.5728,2164.5413,1669.1843,16851.892399999997,1085.2546,946.7157,357.7272,5087.765,1344.8053,1077.9464
727,637.4581,651.5607,1822.9634,2167.17,1650.0537,16776.7173,1078.831,944.332,360.1589,5045.5215,1345.6353,1073.0327
728,640.3475,647.489,1815.6052,2130.1006,1649.968,16665.9507,1064.2324,932.4224,356.1338,5027.0225,1337.7404,1064.8889
729,631.1703,646.4092,1766.5898,2113.8179,1614.0698,16521.5694,1068.7794,942.2774,355.2616,5023.8516,1333.2351,1026.1073
730,639.9198,639.1813,1788.9768,2105.4597,1630.7362,16475.7964,1055.3538,919.0877,338.2977,4994.7603,1333.3419,1030.6812
731,638.179,626.7807,1734.4719,2084.839,1607.4011,16278.818299999999,1048.3335,911.1418,340.4088,4945.9473,1323.6906,1017.6246
732,634.4337,641.0372,1776.9893,2059.7856,1595.4878,16214.428300000001,1043.891,897.5891,344.262,4918.017,1306.5292,996.4064
733,630.6634,625.9855,1777.5211,2043.3428,1605.481,16219.046199999999,1047.615,898.5017,338.9548,4906.5376,1303.081,1041.3623
734,630.2003,637.1664,1754.6099,2054.6116,1609.2343,16148.002800000002,1040.2808,900.3397,328.17,4876.3193,1302.2115,1014.859
735,635.9508,615.3279,1767.5012,2023.6389,1602.2517,16045.4301,1032.0898,884.4888,327.1132,4848.4404,1288.8048,1019.8226
736,633.8851,616.7301,1751.5741,2009.3676,1585.8774,15963.0266,1029.2351,878.37,339.6993,4823.99,1285.2537,1009.0442
737,640.8754,615.0648,1757.604,2007.9811,1590.7903,15923.9636,1036.4653,876.832,336.5921,4789.4585,1280.37,991.9301
738,638.5756,598.3426,1756.3572,1996.031,1586.4329,15882.095000000001,1024.616,877.556,329.0491,4792.97,1272.9396,1009.225
739,629.6038,605.757,1704.2006,1969.4062,1564.7428,15721.7565,1022.468,878.4013,330.1169,4749.228,1283.1514,984.6805
740,632.8607,603.1682,1730.3896,1955.8608,1572.1951,15691.7434,1017.6555,866.9428,320.7672,4710.168,1275.8796,1005.8559
741,639.5732,593.2213,1715.2262,1951.9672,1554.1421,15551.847300000001,1014.5752,858.2836,325.3843,4651.58,1275.036,972.8582
742,636.119,588.5012,1727.1302,1926.5165,1570.035,15515.1498,1013.0144,855.3624,320.8872,4648.1006,1264.0177,965.4656
743,609.6036,591.919,1727.8777,1919.2085,1551.5734,15478.432299999999,1016.9404,874.6859,313.6124,4637.412,1261.3121,974.2873
744,633.2997,596.6627,1722.487,1893.316,1547.0753,15391.881099999999,1006.3222,845.4118,308.2701,4604.802,1267.4142,966.8201
745,625.4625,593.8325,1733.1547,1883.3254,1544.993,15330.9212,1001.1934,852.943,305.1486,4573.1094,1262.8372,954.9215
746,624.1664,584.5701,1746.477,1895.2274,1532.2665,15340.462800000001,1001.3949,851.0331,308.5429,4572.242,1256.158,968.3845
747,622.3252,570.3757,1724.7585,1886.1359,1526.5891,15220.112500000001,1003.8407,843.5737,306.5215,4531.377,1251.5833,953.0319
748,625.2894,591.4794,1680.6934,1865.5824,1521.5588,15137.486400000002,988.4927,842.1649,291.0906,4535.755,1243.2643,952.1155
749,616.9286,603.9905,1703.4247,1859.1597,1530.6937,15104.879799999999,993.4912,849.1494,299.2425,4449.668,1249.2466,949.8849
750,621.0482,595.7085,1708.0884,1852.7328,1555.576,15098.0242,989.9258,834.6315,296.129,4461.935,1243.1938,939.0552
751,619.3571,582.7081,1708.6046,1840.2705,1538.8824,15009.7016,986.8796,836.7551,285.5684,4436.8135,1234.2942,939.5681
752,627.6248,573.1652,1718.0314,1851.2626,1515.4261,15055.6343,987.217,832.7336,274.6082,4492.826,1240.5701,942.1693
753,624.1417,555.3433,1690.9025,1834.867,1533.2765,14963.2666,980.9624,833.2772,287.2501,4453.707,1217.8049,951.734
754,622.8835,565.901,1686.1671,1828.0933,1530.6755,14940.3807,983.5215,827.1939,289.2077,4445.408,1232.9802,928.349
755,645.7131,556.3613,1704.5968,1821.6073,1501.5804,14927.418300000003,978.9877,816.811,291.6765,4446.0806,1235.2302,928.7734
756,617.4644,561.9679,1652.8062,1807.8804,1530.696,14912.274400000002,975.7895,846.0686,292.632,4431.1265,1229.1809,966.662
757,629.2034,544.4661,1685.951,1801.6584,1533.2312,14839.605000000001,973.1265,834.8682,296.2568,4422.3125,1221.1378,897.3931
758,626.9644,541.3759,1697.2874,1789.32,1506.1235,14819.665000000003,967.1544,828.2385,286.0515,4409.299,1218.8512,948.9992
759,632.5287,539.3711,1662.0651,1793.9615,1519.7106,14796.6338,970.126,817.1586,287.8213,4425.5605,1222.1857,926.1447
760,628.8127,534.508,1639.7919,1793.3914,1510.9893,14699.353500000001,970.0032,824.166,285.9343,4376.8716,1232.8477,902.0374
761,622.3866,535.2103,1693.8099,1796.8699,1486.4907,14727.8731,965.7434,828.1528,284.5163,4369.7036,1217.1549,927.8347
762,622.8342,542.7703,1687.1156,1783.8452,1502.1439,14712.073800000002,958.6337,819.4078,287.1522,4352.997,1221.9521,933.2218
763,622.8342,542.7703,1687.1156,1783.8452,1502.1439,14712.073800000002,958.6337,819.4078,287.1522,4352.997,1221.9521,933.2218
764,631.2335,530.6588,1688.854,1775.5421,1482.0288,14667.4785,960.2161,818.3281,280.015,4351.5503,1220.1827,928.8691
765,624.5134,539.5869,1669.8307,1787.7211,1486.3242,14648.1182,956.0624,820.8784,287.1099,4335.3027,1232.4248,908.3637
766,625.7239,537.0062,1682.3284,1774.577,1484.2653,14638.1511,954.7842,820.1234,278.9935,4347.3154,1216.6433,916.3905
767,629.4219,532.2036,1689.7523,1773.7627,1470.1558,14630.6274,957.0957,810.416,287.655,4345.2812,1210.6875,924.1957
768,622.6769,534.3979,1678.8558,1764.7604,1480.7565,14612.1242,961.3088,810.2307,272.5927,4346.82,1203.9547,935.7698
769,619.1783,531.335,1696.0066,1755.8262,1481.1141,14598.1483,959.6426,804.2246,285.14,4339.074,1207.1738,919.4331
770,621.1696,538.5578,1620.0096,1762.078,1479.6322,14486.613599999999,949.1023,813.4746,290.9075,4302.993,1199.9856,908.7034
771,620.9852,531.2616,1646.44,1752.4763,1470.9447,14488.9653,947.3617,813.7212,293.9416,4320.706,1198.1364,892.9906
772,620.9535,534.2772,1649.1238,1760.9705,1510.8694,14544.715,944.7225,807.1274,274.5555,4313.0166,1204.6239,924.4747
773,621.6093,532.2,1653.4482,1745.6483,1482.633,14481.4475,944.0221,812.7875,286.837,4293.2456,1201.5703,907.4462
774,626.9758,525.7437,1663.5868,1747.2051,1488.521,14483.4271,939.0991,803.7441,278.497,4287.1865,1193.6743,929.1937
775,618.2866,530.5546,1613.1741,1743.0676,1492.2565,14443.973199999999,947.4987,806.0646,286.3964,4275.6753,1206.7375,924.2613
776,623.4863,531.7879,1642.1813,1740.4514,1473.8112,14447.3223,942.9448,791.3181,284.3503,4294.299,1210.081,912.611
777,620.6627,523.3802,1645.3434,1733.6782,1470.0541,14396.976200000001,948.9704,805.8174,285.7536,4265.761,1203.1301,894.4251
778,617.2806,526.4529,1659.7075,1749.0918,1478.1492,14440.3166,946.8873,809.388,280.1019,4267.552,1205.4951,900.2103
779,611.6392,532.1675,1677.6417,1739.6787,1486.8938,14465.822999999999,941.0177,801.9479,281.0997,4281.002,1207.7205,905.0143
780,624.8131,530.4487,1626.6312,1738.1853,1509.2163,14445.2472,940.6155,805.2366,283.733,4296.158,1185.9287,904.2808
781,621.9991,522.91,1633.7452,1742.0035,1552.1372,14487.487899999998,944.7256,806.7725,276.6606,4251.2397,1220.3828,914.9117
782,621.4779,523.3235,1663.9152,1744.3859,1495.2701,14469.2745,942.6872,801.3895,280.8085,4286.145,1200.7881,909.0836
783,621.4779,523.3235,1663.9152,1744.3859,1495.2701,14469.2745,942.6872,801.3895,280.8085,4286.145,1200.7881,909.0836
784,621.4779,523.3235,1663.9152,1744.3859,1495.2701,14469.2745,942.6872,801.3895,280.8085,4286.145,1200.7881,909.0836
785,621.4779,523.3235,1663.9152,1744.3859,1495.2701,14469.2745,942.6872,801.3895,280.8085,4286.145,1200.7881,909.0836
786,613.5706,522.1483,1660.082,1756.0876,1482.041,14475.0904,946.3828,812.5161,281.8484,4275.25,1203.101,922.0626
787,624.2235,527.071,1663.7123,1752.3583,1526.9457,14508.3036,943.7598,804.0783,289.0628,4273.0024,1199.1792,904.9103
788,624.396,527.1476,1668.2496,1754.4736,1487.5066,14467.322800000002,946.9644,805.3044,285.0339,4253.6836,1204.3572,910.2059
789,625.9456,525.8123,1686.5159,1764.8547,1524.8046,14549.9257,944.2662,803.3561,283.9805,4260.647,1210.1997,919.5431
790,619.3866,525.9698,1638.2426,1766.1409,1498.5715,14483.3661,953.2842,812.3505,280.5075,4275.1963,1210.1544,903.5618
791,635.4733,528.8166,1653.9896,1774.5157,1524.8386,14539.167000000001,956.8247,808.5957,282.2877,4248.2812,1219.5277,906.0162
792,629.212,527.6955,1673.5709,1773.2731,1496.5562,14566.8079,956.6423,811.7946,287.4102,4288.468,1216.0332,906.1519
793,614.983,531.4905,1675.7428,1781.5417,1501.7037,14599.4627,957.6349,819.6513,281.0752,4292.765,1222.3093,920.5653
794,636.7266,532.1285,1695.3152,1770.6942,1532.8315,14638.2847,955.6785,816.625,288.0823,4277.3574,1217.8328,915.0127
