,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
602,1343.854,614.2496,1872.0219,1339.3639,3170.3687,6882.2188,962.1384,2013.3114,871.2145,21140.3501,421.278,1650.3309
603,1350.3438,611.2255,1864.3739,1341.856,3156.9478,6875.467,960.0609,1987.7756,867.7581,21092.6343,432.8667,1643.959
604,1360.9375,610.4764,1840.0731,1347.5568,3161.2283,6885.3545,951.6716,2007.2039,855.6957,21098.525400000002,434.5044,1643.8232
605,1360.6318,614.3399,1883.0349,1338.1592,3173.8125,6871.0845,958.0138,1989.1594,863.5104,21147.0536,438.3814,1656.9258
606,1368.523,615.5121,1896.6746,1350.3446,3179.3167,6898.0605,958.5631,2006.7615,864.8823,21212.5293,429.3846,1644.5063
607,1372.8593,598.8616,1917.6731,1369.7509,3185.5103,6878.077,978.4262,2005.0256,878.0167,21253.5285,434.9004,1634.4274
608,1375.4312,597.9733,1917.9136,1372.6357,3206.3748,6871.458,985.8342,1994.9663,891.9052,21301.1886,435.4588,1651.2375
609,1385.289,612.9968,1870.3436,1383.9551,3204.7842,6886.897,1001.2394,2013.1287,873.0413,21316.1899,445.3197,1639.1951
610,1397.1383,587.2577,1898.5498,1377.1245,3243.5793,6916.3047,988.8153,2005.2357,897.4031,21394.2227,452.4002,1630.4141
611,1402.41,600.1509,1936.2588,1406.855,3275.932,6940.7407,982.9913,2019.5616,889.8837,21524.079700000002,439.5916,1629.7041
612,1414.6965,600.2413,1940.0425,1414.6804,3269.421,6930.6274,978.3763,2022.6383,906.5272,21540.0827,447.0769,1615.7549
613,1410.6259,609.5343,1951.8179,1405.3003,3285.2292,6942.507,977.6389,2031.0748,884.2343,21573.561599999997,455.5736,1620.0254
614,1410.7682,613.3745,1937.8627,1395.6483,3279.5242,6965.9863,976.9939,2016.4346,881.7428,21566.0869,456.3818,1631.3696
615,1407.8618,596.7283,1940.2838,1407.0564,3299.0635,6950.3555,983.7973,2041.8505,894.8278,21584.0457,440.4959,1621.7249
616,1409.3499,598.2576,1986.2762,1430.8335,3308.7144,6939.3857,984.0994,2055.337,894.3842,21678.1699,433.6609,1637.8711
617,1419.2667,593.082,1982.4521,1413.4011,3315.6765,6960.4424,979.2984,2044.5934,880.2644,21686.983,450.4617,1648.0443
618,1417.4363,597.5288,1948.932,1405.5736,3335.3975,6953.841,969.9678,2054.4849,882.2888,21644.9228,441.7779,1637.6942
619,1407.5366,589.4237,1936.1119,1431.8387,3363.6604,6940.5537,970.9851,2044.0127,889.4188,21672.3859,452.6092,1646.2351
620,1410.3328,598.1697,1989.5393,1443.0984,3359.688,6922.3486,968.5177,2056.5093,894.942,21735.8406,445.3615,1647.3333
621,1435.6865,585.9393,1985.5425,1435.0712,3395.8228,6924.1406,978.6289,2057.3489,893.7859,21801.5483,449.1115,1660.4702
622,1438.6328,594.5409,2008.6914,1418.3958,3384.6428,6930.1396,969.8939,2057.8164,908.8833,21824.061400000002,454.8891,1657.5354
623,1436.1091,586.4391,2007.125,1427.8849,3393.1572,6936.2812,964.1846,2074.6292,908.1584,21809.8617,443.5278,1632.3652
624,1446.4708,588.6917,2012.062,1439.4814,3391.8513,6942.68,971.9958,2088.3901,906.8077,21875.584600000002,447.9507,1639.2031
625,1453.0994,594.0339,2016.4751,1423.1138,3386.1514,6930.2734,971.8837,2069.7312,893.5726,21833.263,447.5943,1647.3342
626,1458.9746,589.734,2034.5476,1430.9819,3394.5474,6933.672,976.5909,2090.2197,888.575,21873.6516,446.7619,1629.0466
627,1461.0273,601.5883,2054.513,1402.3811,3394.3403,6930.2646,965.8072,2096.5862,892.1572,21880.6644,445.6005,1636.3987
628,1470.7649,614.1529,2060.7112,1389.7231,3403.8164,6922.8857,960.2699,2108.5818,891.2499,21885.3827,433.9034,1629.3235
629,1484.7322,613.03,2023.2858,1421.8162,3412.61,6935.868,962.3102,2106.1365,891.1137,21911.870199999998,435.2945,1625.6731
630,1491.3914,612.7709,2050.7024,1420.5782,3423.6108,6925.407,965.9023,2117.7024,891.9011,21982.381,448.3341,1634.0804
631,1488.8898,618.8643,2068.8738,1425.1272,3442.978,6913.4614,952.3492,2109.3916,884.1646,21996.7591,438.8008,1653.8584
632,1496.511,602.2997,2061.6743,1437.7188,3446.4595,6902.368,984.1467,2124.501,891.7751,22019.176099999997,436.8186,1634.9034
633,1495.1814,603.0196,2060.3855,1438.3738,3412.9565,6877.7876,982.3893,2118.4192,898.935,21968.0055,437.6868,1642.8708
634,1510.3317,612.2148,2054.0464,1427.2823,3426.3396,6855.495,992.0377,2088.3271,900.6899,21931.0511,433.5154,1630.7712
635,1512.8688,598.8626,2078.16,1418.6982,3436.938,6861.3604,985.9903,2116.0115,896.4089,22023.8609,452.2123,1666.3499
636,1522.0801,613.9796,2087.3374,1410.8508,3451.3389,6889.4307,983.6541,2142.7686,894.9725,22058.738199999996,440.5093,1621.8162
637,1530.2671,592.7988,2106.446,1437.1467,3467.0708,6866.7383,995.9344,2132.5017,893.5264,22081.8489,432.6167,1626.802
638,1538.1185,602.8959,2090.749,1406.6233,3460.5176,6890.962,1003.6153,2147.8684,893.4203,22111.176199999998,444.0695,1632.3364
639,1538.074,601.915,2055.9387,1426.0896,3450.5913,6874.888,998.5477,2150.067,884.919,22045.9276,437.6495,1627.2478
640,1552.9048,605.8157,2088.1392,1411.0845,3471.745,6923.0684,996.5017,2126.4646,866.4567,22140.2342,439.8374,1658.2162
641,1558.8542,596.6336,2112.6963,1442.0138,3461.502,6929.826,996.9602,2133.6765,864.3549,22177.5063,438.9026,1642.0862
642,1562.8157,603.3105,2097.0059,1414.8582,3471.9202,6940.256,1002.8751,2155.0806,866.5307,22195.447200000002,433.974,1646.8203
643,1570.3215,605.7484,2132.3906,1436.4921,3462.6416,6977.858,996.4876,2137.3367,876.6569,22300.7202,454.4081,1650.3787
644,1558.3645,603.9868,2107.1636,1442.3748,3472.6377,6971.4766,1001.5826,2148.0317,877.4181,22277.9341,445.1909,1649.7068
645,1566.8452,602.4334,2120.829,1433.4175,3493.0757,6965.5693,1009.9058,2144.2107,879.7262,22309.5417,447.6924,1645.8365
646,1569.4409,583.2717,2149.0273,1452.8809,3493.5889,6985.0967,1023.5095,2136.4058,876.9088,22376.802700000004,449.1429,1657.5293
647,1568.3562,593.2792,2177.853,1451.5925,3489.4207,7017.8955,999.8875,2172.48,885.2935,22497.2531,461.7487,1679.4463
648,1580.6078,594.3529,2143.2488,1459.375,3487.181,7014.611,1002.3744,2169.3647,882.2211,22471.720800000003,450.3336,1688.0505
649,1576.3367,597.6803,2131.8477,1452.885,3490.4336,7016.587,1019.7216,2160.4714,882.0015,22458.3016,453.5194,1676.8174
650,1580.3276,595.4377,2169.4814,1472.9226,3492.7007,7004.162,1008.9726,2171.736,890.9818,22530.030100000004,448.3271,1694.9806
651,1592.1995,583.8654,2170.8706,1465.1937,3503.4612,7059.106,1022.7127,2195.4595,880.2616,22645.0068,449.3388,1722.5378
652,1597.0182,600.6028,2209.4668,1497.2426,3484.558,7077.6367,1030.6165,2206.3125,897.6285,22761.0826,450.3718,1709.6282
653,1596.7139,594.1128,2199.8591,1505.6178,3508.023,7090.7266,1037.4875,2222.1538,905.9,22835.8328,457.1473,1718.091
654,1597.2917,600.7473,2214.6367,1469.0433,3531.1,7089.6255,1033.4548,2218.483,900.5344,22852.446,463.8995,1733.6298
655,1597.9015,605.9795,2231.2817,1494.3557,3517.2551,7091.0864,1044.6432,2220.231,907.417,22884.1084,443.864,1730.0933
656,1616.7941,598.7902,2220.5854,1488.5515,3536.1184,7100.045,1040.4285,2202.2988,897.6815,22884.5742,456.6072,1726.6736
657,1627.6783,596.0033,2232.2578,1494.0696,3544.6313,7084.3193,1042.8853,2212.9067,896.5385,22931.091699999997,455.7352,1744.0664
658,1619.5996,585.51,2195.0889,1499.1011,3542.8574,7087.958,1047.4132,2232.1917,888.4218,22899.774399999995,457.1898,1744.4429
659,1627.7764,599.922,2202.6914,1515.3152,3552.8228,7080.26,1049.161,2250.417,885.2311,22966.7952,444.8904,1758.3079
660,1630.6484,581.9703,2251.5146,1519.6038,3552.5361,7090.0,1061.4385,2234.4934,899.7513,23035.615599999997,457.2107,1756.4485
661,1632.9993,598.3754,2259.9072,1526.0593,3571.0303,7114.757,1057.7452,2262.9766,895.2076,23130.957899999994,440.8851,1771.0149
662,1637.0654,595.0974,2259.2217,1499.817,3561.0708,7099.78,1062.4265,2264.996,907.676,23128.972999999998,464.5253,1777.2969
663,1631.9176,588.8856,2233.0002,1518.1846,3551.6836,7107.716,1069.5574,2258.9111,912.5631,23108.818900000002,455.6191,1780.7806
664,1621.8691,597.2792,2269.3555,1512.0063,3564.9011,7119.8906,1067.4359,2251.5056,907.924,23148.038500000002,444.0108,1791.8604
665,1636.5393,594.9841,2274.1494,1510.5476,3571.936,7117.1973,1061.5591,2239.232,909.9515,23157.1041,444.5199,1796.4879
666,1643.1222,593.9346,2263.6973,1535.9456,3585.7554,7125.2065,1064.4595,2235.5845,908.75,23191.463700000004,438.6664,1796.3417
667,1640.8959,601.2828,2271.2476,1521.1562,3569.0154,7127.5093,1066.8077,2218.577,911.9597,23175.7081,449.432,1797.8245
668,1636.9476,595.3734,2217.439,1514.1321,3562.3838,7104.0205,1061.8325,2223.9612,896.744,23051.327200000003,452.9061,1785.587
669,1641.113,597.3085,2216.3975,1523.7385,3562.918,7098.414,1063.5981,2220.7678,913.0643,23071.9797,442.4591,1792.2009
670,1644.7672,599.8037,2253.5396,1517.2347,3558.0444,7091.702,1053.6683,2218.6929,898.7083,23094.3465,447.2664,1810.919
671,1637.3518,603.2344,2253.3252,1532.096,3562.4612,7096.997,1063.262,2199.183,919.3532,23108.995400000003,435.1566,1806.575
672,1643.5933,597.2518,2267.4956,1534.6033,3558.3877,7098.412,1060.1837,2211.2244,924.0322,23137.1103,429.6806,1812.2457
673,1643.6553,604.7148,2269.9265,1512.0183,3543.347,7072.6494,1066.4968,2208.4402,896.5596,23073.7449,452.1069,1803.8301
674,1640.6975,611.8376,2258.745,1517.1685,3536.5698,7064.5303,1065.3075,2194.976,902.2186,23057.106299999996,442.0587,1822.9968
675,1645.897,614.1851,2280.8257,1554.5212,3527.6777,7049.3228,1060.5426,2184.721,907.5472,23057.518000000004,432.7255,1799.5522
676,1643.5881,609.5994,2291.481,1554.7109,3516.8047,7044.716,1067.9155,2203.3916,904.2634,23090.070299999996,445.8944,1807.7053
677,1640.1772,615.5487,2288.174,1516.197,3510.725,7051.7847,1048.0105,2189.7808,897.1095,23028.3189,447.6526,1823.1589
678,1635.1704,612.8756,2243.8992,1544.0903,3506.552,7021.343,1059.5542,2184.6396,904.9905,22946.264,423.7198,1809.4294
679,1638.6797,621.7742,2249.438,1523.6431,3505.171,6971.7227,1058.2513,2187.658,911.0015,22943.9486,444.7787,1831.8304
680,1630.6897,607.3202,2288.5913,1513.8252,3475.3003,6972.794,1056.8267,2186.198,914.6508,22909.970599999997,437.4764,1826.298
681,1625.1106,608.121,2253.8013,1497.8925,3448.3855,6942.0684,1072.7261,2186.787,916.3955,22808.3449,438.5898,1818.4672
682,1618.3777,592.6906,2289.5117,1526.4626,3442.1133,6937.8047,1069.1293,2184.699,892.3339,22822.7053,452.354,1817.2285
683,1620.164,611.7358,2272.5579,1498.8064,3421.2974,6936.9697,1065.6841,2167.5662,899.9581,22758.050399999996,451.7651,1811.5457
684,1619.1196,599.8145,2272.714,1538.2114,3397.6584,6924.298,1064.1494,2186.8528,896.4588,22753.253,441.7241,1812.252
685,1602.9663,597.9896,2262.3945,1516.0442,3404.4338,6903.3076,1059.4766,2177.4763,879.4548,22666.003399999998,442.8315,1819.6282
686,1604.9746,594.2965,2261.538,1523.3447,3362.0984,6879.408,1073.5022,2155.75,879.6293,22586.1318,444.023,1807.5671
687,1600.9807,601.4,2271.0117,1504.999,3351.9585,6899.367,1069.9158,2154.267,887.9343,22584.6342,430.0962,1812.704
688,1600.9807,601.4,2271.0117,1504.999,3351.9585,6899.367,1069.9158,2154.267,887.9343,22584.6342,430.0962,1812.704
689,1594.0654,608.0845,2209.7988,1500.416,3307.3906,6821.364,1062.9397,2140.0635,884.1454,22369.0757,431.593,1809.2148
690,1581.3186,612.9962,2246.125,1496.1978,3294.526,6795.912,1061.0172,2151.3923,870.5097,22342.5449,427.3903,1805.1598
691,1581.3186,612.9962,2246.125,1496.1978,3294.526,6795.912,1061.0172,2151.3923,870.5097,22342.5449,427.3903,1805.1598
692,1574.4229,606.9674,2216.0876,1516.2976,3283.6074,6758.819,1062.1842,2145.4092,865.3922,22257.931900000003,421.9447,1806.7997
693,1567.6064,597.6956,2220.836,1528.6562,3260.1667,6753.801,1069.6418,2137.3977,864.1249,22211.674,420.7118,1791.0359
694,1567.6064,597.6956,2220.836,1528.6562,3260.1667,6753.801,1069.6418,2137.3977,864.1249,22211.674,420.7118,1791.0359
695,1554.2563,607.3867,2187.893,1471.2415,3241.1746,6711.831,1067.2732,2120.125,864.0045,22074.4889,438.5491,1810.754
696,1551.9641,626.9663,2194.62,1476.3397,3231.107,6703.5425,1055.6958,2130.9084,857.4174,22047.637600000002,425.6435,1793.4329
697,1552.9285,621.2513,2195.7175,1497.2295,3239.8706,6738.544,1063.4753,2101.7932,856.1184,22097.0778,427.7946,1802.3549
698,1543.0901,617.7832,2193.99,1492.4717,3229.6792,6700.243,1072.4341,2128.1194,864.3835,22062.104000000003,431.4768,1788.433
699,1534.8934,619.2689,2192.4856,1463.8862,3228.8645,6724.45,1065.7441,2136.4946,866.492,22073.903999999995,429.1289,1812.1958
700,1536.9985,630.8315,2143.8213,1467.435,3236.6016,6727.5684,1066.4639,2102.9956,868.3485,22002.0406,422.1345,1798.8418
701,1537.7358,619.7259,2184.3306,1464.6267,3228.1438,6738.6016,1072.1865,2106.0178,863.8546,22049.974700000002,424.8637,1809.8877
702,1540.8375,616.5488,2171.7185,1478.9451,3230.8396,6721.516,1073.9924,2098.0845,866.1872,22034.491,417.5588,1818.2626
703,1537.072,612.5773,2185.6426,1454.5039,3240.532,6713.497,1083.8225,2093.524,871.0129,22033.3041,422.083,1819.0369
704,1535.7026,608.8773,2143.939,1459.4238,3218.1025,6696.089,1086.1716,2099.6584,859.5998,21941.0512,428.5172,1804.97
705,1527.1287,606.4476,2185.057,1460.9895,3212.3909,6717.536,1079.6733,2106.4878,869.7585,22010.7548,432.8934,1812.3921
706,1525.9935,614.0049,2193.4766,1454.6034,3187.8918,6705.635,1074.3433,2098.774,856.1399,21958.0443,435.0558,1812.1261
707,1524.7506,613.8477,2203.3347,1473.3162,3183.0767,6674.9556,1068.9401,2121.931,871.0847,21981.066,427.7415,1818.0872
708,1513.6587,606.398,2202.1929,1445.8639,3175.891,6692.743,1062.7065,2105.6875,867.7739,21898.842000000004,422.8952,1803.0314
709,1516.2834,615.6625,2124.5532,1443.1765,3161.8213,6663.5796,1059.3523,2132.3997,873.4423,21837.6242,431.5056,1815.8478
710,1510.9065,616.9157,2128.1772,1424.8923,3152.9963,6664.077,1060.9219,2088.0269,861.188,21743.079500000003,425.8179,1809.1598
711,1502.919,626.6074,2160.6128,1432.2068,3132.5837,6659.91,1056.8807,2108.0776,866.6632,21795.7033,432.8651,1816.377
712,1505.6843,617.5482,2149.5327,1413.3901,3128.385,6656.872,1056.3081,2115.1282,854.9017,21712.992400000003,421.0244,1794.2177
713,1500.2659,609.6956,2140.4668,1425.6256,3118.767,6638.5625,1048.1274,2103.7808,855.3431,21633.1151,403.4643,1789.0161
714,1485.6448,605.1516,2138.207,1441.6931,3102.6807,6638.2246,1055.5925,2109.0906,841.5174,21611.0083,409.857,1783.349
715,1474.6732,608.9689,2117.7476,1387.4434,3082.9724,6624.748,1057.2549,2075.7898,834.0358,21460.384599999998,419.2615,1777.4891
716,1474.1431,602.8558,2114.813,1395.1648,3092.15,6584.4727,1042.2766,2079.9175,827.1878,21382.8828,401.9843,1767.9172
717,1465.654,601.1232,2110.7832,1390.7947,3066.2075,6560.36,1042.478,2064.5005,840.7266,21315.041800000006,408.9202,1763.4939
718,1465.654,601.1232,2110.7832,1390.7947,3066.2075,6560.36,1042.478,2064.5005,840.7266,21315.041800000006,408.9202,1763.4939
719,1447.5679,594.6924,2048.204,1372.1328,3013.8682,6533.7383,1034.3303,2048.455,833.8604,21066.648500000003,396.6722,1743.127
720,1443.0608,598.6719,2035.6675,1366.7661,3002.3572,6528.6606,1047.7795,2051.3203,819.6154,21023.399800000003,408.0313,1721.4692
721,1430.8523,603.2154,2062.462,1337.4937,2996.5347,6534.256,1035.207,2045.0537,817.6174,21001.4059,409.3347,1729.379
722,1425.9141,601.4282,2045.6469,1334.7126,2975.5906,6488.8564,1033.5757,2029.5225,818.9262,20866.7096,398.567,1713.9694
723,1417.0042,595.3889,2042.3331,1345.5531,2954.9077,6497.927,1029.0305,2009.2828,825.2223,20820.094800000003,388.1061,1715.3391
724,1409.9211,590.3731,2045.9949,1320.6724,2935.0435,6470.419,1033.8802,2022.6093,810.0924,20747.685400000002,400.1879,1708.4916
725,1399.8647,614.7881,2021.1722,1325.185,2925.2505,6454.2256,1017.6338,2012.7042,806.6395,20658.3144,384.2321,1696.6187
726,1395.5734,610.4172,2037.611,1300.125,2907.1865,6427.8867,1009.0626,1995.7717,806.7555,20576.780000000002,394.0004,1692.39
727,1393.9517,613.035,2017.868,1292.3784,2887.823,6421.0713,1005.8757,2000.6558,797.7937,20490.538900000003,386.3988,1673.6875
728,1380.7787,601.1534,2004.5728,1310.663,2866.3362,6364.379,1010.3082,1999.6041,793.8237,20385.1927,387.6386,1665.935
729,1371.059,607.365,1949.5349,1288.152,2837.2612,6343.372,997.245,1979.2012,770.3539,20195.051000000003,390.9848,1660.522
730,1362.2389,612.2416,1968.7113,1309.729,2824.5269,6302.1504,979.3097,1977.8691,800.2755,20156.009400000003,373.0678,1645.8892
731,1351.4253,610.9421,1963.817,1261.7649,2816.1143,6334.2324,993.0898,1960.8527,787.2705,20089.9093,373.6568,1636.7435
732,1338.5237,606.2912,1925.05,1289.1277,2791.4028,6288.335,969.4693,1960.6384,781.1747,19955.4171,367.6644,1637.7399
733,1343.6606,609.7396,1938.4744,1245.2346,2769.5342,6279.3193,969.9116,1960.8793,777.9544,19897.8256,367.3295,1635.7881
734,1325.7739,606.814,1916.8213,1250.167,2727.6133,6251.9014,975.6381,1949.421,774.1437,19768.431699999997,365.0027,1625.1353
735,1323.0989,612.2471,1924.2616,1238.8792,2719.6826,6234.7314,971.1366,1944.1172,764.0452,19707.2603,362.6673,1612.3932
736,1314.5608,606.4567,1928.4797,1212.717,2703.3418,6221.4346,973.978,1929.5037,765.129,19616.7181,363.1821,1597.9347
737,1286.2921,595.6943,1918.2261,1211.0819,2666.4792,6145.843,964.03,1916.6389,749.2935,19401.437899999997,359.6272,1588.2317
738,1279.6802,602.1555,1865.8298,1220.7915,2658.5764,6186.2207,963.6012,1922.8533,744.3486,19361.222899999997,348.7227,1568.443
739,1278.5027,601.4119,1897.4829,1216.9236,2645.9019,6096.599,955.3338,1891.4338,747.7657,19247.5006,348.9964,1567.1489
740,1277.1853,603.5537,1864.9287,1170.3988,2626.944,6065.3516,949.1968,1890.5648,746.3466,19108.4889,344.0304,1569.9882
741,1265.5315,594.4799,1819.0725,1202.6096,2596.3704,6051.908,958.7371,1903.3547,741.5042,19020.251099999998,327.8441,1558.8391
742,1260.9419,595.5249,1871.5924,1188.3818,2593.7837,6023.677,946.9591,1902.8043,734.1689,19001.6935,338.6051,1545.2544
743,1250.3303,599.8149,1793.3923,1155.927,2567.2402,6044.5933,952.2361,1856.2452,732.4994,18834.8878,339.5667,1543.0424
744,1240.2523,593.2382,1834.2799,1149.2715,2546.9702,5991.868,938.4139,1855.3286,726.0429,18735.113800000003,334.3946,1525.0537
745,1230.3967,604.7858,1847.9954,1157.6106,2539.406,5951.6113,924.5513,1854.3748,719.2525,18693.709100000004,331.8485,1531.8762
746,1227.0558,598.8581,1840.6312,1166.2722,2531.6304,5974.0127,917.2001,1849.5325,723.608,18678.6611,323.1619,1526.6982
747,1219.1289,593.1348,1814.988,1146.8821,2507.2708,5937.533,915.4265,1823.519,712.9409,18509.0795,313.4345,1524.821
748,1202.158,590.7589,1761.3335,1121.7915,2517.7593,5913.7007,918.6845,1811.1575,703.2024,18389.806000000004,325.1866,1524.0731
749,1189.145,582.0367,1763.4084,1159.0107,2492.5,5871.1504,911.2069,1811.8972,700.6312,18301.9007,322.791,1498.1232
750,1195.0498,591.5557,1780.2228,1130.1744,2492.855,5863.201,896.6127,1820.8407,705.2703,18316.5978,323.0006,1517.8148
751,1195.8275,583.1689,1796.6412,1098.0161,2489.41,5826.503,887.9401,1799.7098,704.462,18217.6606,324.8637,1511.1183
752,1187.659,587.8767,1809.5397,1113.4159,2461.171,5855.7275,875.9664,1809.6024,709.7916,18210.8559,314.7744,1485.3313
753,1181.584,581.0802,1771.5795,1087.6357,2446.9165,5807.8535,887.3418,1809.9174,699.8283,18092.6014,326.624,1492.2405
754,1180.0383,581.0721,1777.9207,1109.8848,2436.663,5804.327,883.4837,1790.9768,694.5153,18056.8775,316.4581,1481.5377
755,1175.6444,582.2059,1786.006,1061.0228,2431.7983,5801.823,873.9896,1775.5109,690.9392,17963.452500000003,318.9842,1465.5282
756,1167.083,586.9775,1787.6901,1078.5555,2410.3499,5781.6133,870.7937,1766.7902,684.4736,17924.673,312.497,1477.8492
757,1171.5856,588.8225,1754.7764,1090.4291,2397.4736,5725.3867,873.4164,1785.5786,676.0445,17843.017499999998,317.206,1462.2981
758,1153.6307,588.4172,1726.4667,1099.2627,2388.1636,5722.882,869.3318,1793.029,681.0056,17778.2193,296.8891,1459.1409
759,1158.1194,581.2181,1731.395,1086.0369,2377.5896,5713.201,871.6144,1758.8801,670.5438,17701.701,303.578,1449.5247
760,1157.3735,571.9375,1741.6593,1065.1996,2371.1953,5711.0312,858.2413,1758.2706,659.8027,17652.582599999998,304.4627,1453.4089
761,1150.7046,586.9846,1735.9296,1060.3646,2359.9014,5676.2285,861.3449,1757.2252,664.3879,17630.0883,303.4843,1473.5327
762,1147.7046,581.2428,1717.8307,1082.9077,2353.7769,5638.5605,868.3191,1729.1958,662.7662,17513.7497,295.4673,1435.9781
763,1141.7299,570.4572,1721.5531,1037.437,2337.233,5642.8164,858.8834,1732.3534,658.5751,17445.0044,299.7685,1444.1974
764,1144.194,578.9446,1684.0898,1060.7606,2337.3623,5627.3477,851.0858,1732.9922,654.5275,17413.4658,297.6281,1444.5332
765,1131.1415,578.9855,1751.1504,1018.0128,2325.6055,5622.9746,849.6987,1710.1637,647.9929,17370.546,294.8388,1439.9816
766,1127.0283,572.537,1722.5918,1043.4762,2321.0503,5602.279,848.2942,1714.3807,643.2476,17328.9484,291.3941,1442.6692
767,1120.459,573.1033,1691.2245,1068.5969,2311.5579,5598.926,847.1295,1718.4612,648.1242,17294.041999999998,293.6469,1422.8126
768,1117.1627,578.1751,1670.6776,1030.7594,2301.1177,5593.0596,836.1703,1709.3591,655.9274,17206.3432,289.7511,1424.1832
769,1117.166,573.4147,1677.7363,1038.4353,2295.9902,5560.808,835.6067,1706.1786,639.1943,17158.0096,286.677,1426.8025
770,1119.1685,568.3952,1694.9434,992.1943,2281.8574,5522.0625,830.2747,1712.6389,647.6651,17067.940000000002,280.6292,1418.1108
771,1114.6089,587.9296,1686.113,1030.4471,2280.0479,5513.698,826.9244,1707.3988,637.0855,17077.043999999998,285.1907,1407.6001
772,1105.373,580.6969,1717.1088,998.5189,2275.6243,5513.7764,827.3849,1697.043,636.7527,17038.2721,283.3868,1402.6064
773,1100.0181,579.9054,1672.8921,1006.2207,2273.649,5528.878,820.1825,1711.6235,630.8346,17028.2282,283.3629,1420.6614
774,1099.4375,579.1606,1693.7986,1019.5452,2264.3325,5476.1724,822.0776,1694.2368,635.6665,16967.5404,283.0002,1400.1125
775,1101.6257,576.8223,1683.0164,1017.4037,2265.4568,5490.8535,818.1899,1698.4668,624.0286,16959.9924,285.8199,1398.3088
776,1097.4841,577.5551,1694.0038,1004.4761,2257.245,5467.083,805.0118,1702.169,626.5902,16908.1826,272.9869,1403.5776
777,1085.419,561.7934,1652.711,1014.9418,2254.7803,5448.7905,810.4474,1683.6367,622.095,16818.4515,276.2563,1407.5801
778,1089.5265,580.6954,1630.9137,999.8206,2240.5693,5442.2676,811.5798,1692.773,631.1223,16807.0799,285.53,1402.2817
779,1090.2507,573.6395,1674.2603,1012.0936,2240.8018,5423.595,804.42,1685.5126,619.231,16806.7276,285.3655,1397.5576
780,1087.7812,579.4026,1638.4591,998.5986,2237.343,5405.879,808.3458,1686.369,618.2498,16725.2508,271.1115,1393.7112
781,1083.3633,570.7882,1671.6831,992.3604,2236.8296,5406.5728,803.3763,1671.5067,619.4337,16737.377500000002,284.286,1397.1774
782,1083.4121,583.1408,1675.5674,1016.0659,2230.2568,5408.4805,800.6522,1681.4446,622.2082,16765.496199999998,267.7491,1396.5186
783,1076.4758,570.6504,1648.3866,1004.6627,2229.8972,5388.6094,805.1294,1665.3096,611.5608,16669.967699999997,282.4268,1386.859
784,1070.2897,573.8893,1678.6512,1016.0422,2214.7454,5399.7744,799.6522,1691.2855,612.2437,16710.2759,266.0835,1387.6188
785,1082.293,568.313,1654.2643,986.4281,2212.0518,5374.305,813.3425,1654.4609,608.0341,16602.3364,273.5883,1375.2554
786,1067.5728,565.3112,1679.5068,992.6941,2215.386,5359.7354,796.353,1678.5522,602.8571,16616.2425,281.4988,1376.7751
787,1074.0382,567.7396,1659.0237,977.1072,2217.0684,5358.842,790.1577,1677.5701,610.2618,16574.727700000003,270.9655,1371.9535
788,1070.1002,564.227,1602.9537,963.9367,2223.6846,5359.8896,795.3784,1668.633,611.4061,16507.229600000002,269.1397,1377.8806
789,1067.26,576.1259,1637.0676,952.1948,2213.6914,5337.7266,786.1808,1656.9454,607.3871,16496.6414,279.9917,1382.0701
790,1061.2112,574.3986,1643.974,982.4072,2214.9043,5343.692,793.673,1664.1156,604.6702,16520.111,274.1727,1362.8922
791,1061.9707,563.2688,1629.0288,947.9765,2210.5132,5323.578,797.1127,1649.7783,613.3788,16457.705899999997,285.3962,1375.7039
792,1065.9857,565.3989,1660.8248,970.3475,2209.719,5330.4707,790.1804,1658.8912,608.7742,16504.203,270.7134,1372.8972
793,1065.9857,565.3989,1660.8248,970.3475,2209.719,5330.4707,790.1804,1658.8912,608.7742,16504.203,270.7134,1372.8972
794,1065.9857,565.3989,1660.8248,970.3475,2209.719,5330.4707,790.1804,1658.8912,608.7742,16504.203,270.7134,1372.8972
795,1065.9857,565.3989,1660.8248,970.3475,2209.719,5330.4707,790.1804,1658.8912,608.7742,16504.203,270.7134,1372.8972
796,1056.91,565.1873,1636.9973,1010.0096,2205.082,5305.699,791.0957,1645.1013,607.9769,16466.5274,264.2449,1378.2234
797,1054.7268,560.9334,1586.0369,1004.9,2196.6367,5294.283,798.8483,1658.0417,605.5255,16395.5273,266.6355,1368.9595
798,1055.9163,565.9372,1585.9587,980.5361,2196.8425,5300.2393,799.5081,1653.8293,607.1533,16379.415300000002,259.7084,1373.7861
799,1067.6326,570.4718,1626.3268,988.6925,2198.9592,5341.8223,798.196,1649.8975,614.5335,16498.9057,269.2615,1373.112
800,1060.5676,568.9919,1631.1744,998.8291,2193.149,5306.1104,788.3025,1642.4243,618.6885,16440.740899999997,268.3711,1364.1321
