,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
593,2128.683,410.2491,1593.6897,1055.191,17460.5451,1923.6074,1121.5244,678.8557,5438.7896,1422.6924,1049.7242,637.5386
594,2139.233,412.3863,1573.4438,1051.4232,17476.9476,1910.4404,1124.6879,686.0638,5438.087,1421.0101,1079.7317,640.4404
595,2151.9377,412.8397,1574.4927,1047.4564,17463.6981,1926.6609,1112.7136,688.5422,5449.455,1415.6954,1050.3044,633.6001
596,2131.6338,396.9006,1579.5288,1043.3036,17439.6305,1926.8425,1121.1073,681.5429,5448.582,1422.3652,1058.7643,629.0595
597,2134.4338,399.1175,1610.7501,1034.6123,17494.283400000004,1937.6228,1111.9086,683.3246,5477.3535,1423.3634,1047.0906,634.7062
598,2137.856,395.4606,1592.6394,1038.7335,17436.571300000003,1926.6667,1107.6317,684.8757,5474.1445,1411.3168,1029.0118,638.2346
599,2143.3687,396.9324,1591.5175,1029.5864,17447.683,1899.5349,1110.7239,686.7361,5471.1533,1416.3789,1063.9371,637.8138
600,2139.9097,400.9496,1609.562,1025.8671,17414.5591,1870.2566,1106.8497,685.389,5474.4087,1414.6218,1047.2816,639.4633
601,2138.064,381.5422,1594.0428,1027.5471,17453.6561,1915.6472,1108.0266,688.6984,5473.0054,1414.9219,1058.2949,653.8656
602,2132.1963,396.6297,1579.9065,1027.8608,17426.4983,1894.4436,1115.9972,679.6589,5502.349,1411.1614,1045.1238,641.1711
603,2136.0461,392.436,1588.2806,1018.5191,17438.649400000002,1887.9946,1108.2866,689.1424,5489.2627,1409.2262,1066.354,653.1011
604,2136.275,399.9971,1585.6318,1026.7705,17446.6401,1882.9209,1110.1409,677.2175,5520.9707,1407.7681,1059.3899,639.5577
605,2148.6282,383.2476,1580.582,1013.5282,17377.8267,1873.0,1102.1212,679.7891,5513.779,1408.9114,1030.5118,643.7282
606,2133.065,400.3984,1555.8673,1021.1295,17373.838200000002,1865.6985,1111.1492,682.3021,5519.748,1405.7417,1046.3552,632.3833
607,2134.2104,409.7483,1552.6272,1016.558,17364.2152,1898.9009,1104.102,683.9144,5507.052,1396.4974,1023.888,636.7166
608,2129.7637,394.1157,1569.6497,1024.742,17355.9172,1895.291,1103.8413,680.4489,5488.0967,1399.4263,1025.7462,644.7957
609,2138.3916,392.8488,1530.416,1013.6292,17299.1754,1883.6877,1101.8875,682.6171,5496.882,1402.5569,1022.2963,633.9623
610,2145.3403,387.3997,1580.9266,1016.5788,17350.4675,1846.325,1101.2594,682.3492,5521.79,1391.5754,1048.8628,628.0603
611,2140.5894,403.28,1616.9375,1001.1734,17350.9489,1840.416,1110.7616,682.8476,5495.4043,1395.0684,1020.6918,643.7789
612,2136.6792,386.2119,1599.9739,996.8592,17379.9372,1880.5162,1100.2688,677.936,5506.4443,1391.1337,1059.5768,644.3372
613,2128.998,396.6699,1591.5194,1005.3302,17327.963200000002,1851.6421,1101.3662,682.5117,5507.4287,1391.5049,1026.3674,644.6247
614,2138.355,407.3208,1585.1045,1010.2366,17282.334899999998,1815.8027,1096.2163,675.4478,5515.7666,1385.5062,1023.3507,629.2277
615,2131.2349,402.3553,1572.2233,1004.3117,17325.9801,1860.1006,1105.3026,679.2214,5530.4014,1384.9999,1013.2002,642.6288
616,2124.9468,406.403,1569.2174,1005.2356,17275.690000000002,1857.5554,1094.6187,681.3934,5518.2075,1369.0435,1000.7388,648.3299
617,2124.1055,388.2393,1570.7825,1004.6661,17303.076399999998,1865.0771,1093.0525,677.1749,5529.2324,1376.8381,1032.0337,641.8743
618,2124.0908,403.5853,1552.6809,995.7897,17247.5561,1874.3967,1095.3278,674.7824,5501.7876,1368.5503,1015.7455,640.8191
619,2112.8157,408.1791,1562.8939,997.1274,17222.6236,1855.5104,1100.344,670.3491,5516.0244,1373.0874,986.2387,640.0535
620,2121.7224,386.1709,1557.6321,993.6395,17220.091999999997,1850.4712,1093.6735,676.1659,5510.544,1366.801,1022.3503,640.9212
621,2112.0615,404.1272,1574.3131,983.9129,17155.942300000002,1804.1101,1087.9387,678.1307,5505.3286,1362.2263,1013.8992,629.894
622,2122.9514,386.4009,1574.324,985.0922,17121.079700000002,1793.1062,1079.6951,668.7755,5510.095,1364.3148,1002.8499,633.4747
623,2110.412,392.6126,1551.8218,988.5536,17129.0219,1823.4729,1085.05,675.8099,5507.7656,1362.4049,998.53,632.5886
624,2107.779,403.6174,1548.519,981.036,17095.955299999998,1812.3154,1084.8566,670.695,5500.1074,1362.6813,986.2916,638.0566
625,2100.3098,397.4429,1539.9338,977.1589,17056.9541,1818.5425,1073.1475,672.1174,5498.0337,1368.4333,977.3936,634.4407
626,2109.8232,408.6149,1526.3008,971.3139,17023.7171,1770.5244,1076.9152,672.3279,5517.542,1372.2802,969.0532,629.0214
627,2110.5269,404.3557,1569.4583,976.2327,17079.9744,1777.7058,1068.4792,675.7726,5529.0273,1364.752,965.0657,638.5982
628,2093.3938,405.9957,1545.3347,982.6234,17064.6962,1790.6033,1073.4471,668.5743,5511.747,1362.8756,992.7595,637.3418
629,2106.649,384.0914,1551.48,972.5829,17047.6439,1803.4331,1075.0089,673.6293,5509.381,1359.6881,983.8694,627.8308
630,2103.0645,395.0897,1570.0375,971.3076,17048.6195,1796.728,1066.1699,668.8119,5514.335,1352.1696,984.8496,626.0562
631,2104.5583,397.8212,1556.1371,958.8505,17011.63,1804.8757,1072.5449,671.1858,5481.881,1350.2148,986.9504,626.6103
632,2089.0908,389.6266,1561.7279,949.9196,16987.3913,1781.7396,1067.3721,673.3846,5504.5244,1353.489,986.1305,630.3862
633,2094.0676,399.8677,1551.1921,956.5662,16971.724599999998,1735.6296,1062.6968,672.8592,5510.7705,1355.2277,1004.8225,628.0247
634,2066.705,394.3416,1563.1743,951.724,16889.3118,1759.2524,1065.1418,672.6316,5466.625,1345.3171,973.4484,630.9506
635,2091.7249,385.7737,1553.0482,956.8797,16926.0521,1769.6846,1056.3,669.1477,5497.2407,1342.8713,976.4338,626.9475
636,2085.6956,397.4564,1510.1614,958.3066,16861.4416,1790.1462,1058.2864,668.6027,5476.606,1350.4497,946.4283,619.3023
637,2096.0146,384.8006,1534.0945,953.4001,16833.1359,1756.1497,1051.0366,658.1666,5463.5425,1336.7676,970.0537,629.1094
638,2086.9097,382.6596,1535.6912,955.1143,16849.7679,1764.765,1061.4728,651.6248,5438.4404,1352.1002,994.9642,626.0257
639,2098.5522,401.3226,1556.0498,954.2269,16880.386599999998,1748.2006,1057.3682,668.3514,5459.4766,1348.3839,952.4489,636.0055
640,2090.2788,392.8872,1555.1082,948.5746,16885.7153,1766.713,1056.9149,663.2655,5485.855,1346.9827,963.7501,615.3853
641,2098.1914,371.3127,1546.5126,946.6506,16907.925000000003,1770.6523,1057.1384,662.1287,5467.92,1349.5525,1011.8236,626.0422
642,2093.9475,384.425,1539.3782,949.0269,16865.5836,1770.3512,1049.9121,666.1834,5463.084,1354.137,974.2424,620.8959
643,2086.3164,390.9133,1533.2266,950.2961,16864.425,1773.6978,1055.0476,665.6112,5463.733,1351.4634,973.6574,620.4622
644,2108.2944,382.4949,1553.5669,950.1436,16837.493400000003,1708.7598,1057.8108,662.7046,5449.415,1359.4834,987.5802,617.2398
645,2096.4302,383.89,1532.4688,947.6462,16828.665899999996,1733.1227,1054.6086,665.6345,5458.9165,1360.1638,979.9734,615.8112
646,2093.2437,377.4582,1538.5833,941.6658,16835.7657,1754.9011,1054.5302,666.2111,5465.624,1363.5181,957.8943,622.1359
647,2106.019,390.1586,1549.6373,968.0502,16927.4025,1760.4498,1052.0647,660.2045,5471.32,1362.2166,984.95,622.3318
648,2103.1987,387.5421,1528.9359,957.4438,16953.2335,1776.7483,1054.2476,669.0563,5483.0728,1381.225,989.6644,622.0986
649,2110.066,384.1633,1522.9021,965.3099,16927.928200000002,1733.0144,1063.283,661.4243,5466.619,1375.0896,1010.1145,635.9421
650,2120.9885,380.9097,1529.755,967.2347,16984.2009,1774.8005,1056.167,669.5293,5466.9453,1381.7926,1007.0692,629.0091
651,2125.6553,392.2965,1537.5015,957.6952,16986.0429,1764.519,1060.2383,665.5504,5458.0044,1395.5881,998.5019,630.4923
652,2133.9526,392.5405,1545.3066,966.6691,17040.0086,1780.5947,1055.9515,667.3784,5474.987,1397.6934,1000.238,624.6968
653,2141.451,390.0902,1552.5063,957.7962,17077.5811,1794.9602,1054.8688,668.3071,5480.2764,1406.7458,994.4358,636.1433
654,2138.8315,377.4013,1573.6001,967.1525,17018.8639,1734.9514,1055.5485,667.2174,5454.616,1408.811,1016.3715,624.3627
655,2145.5415,380.6469,1526.1716,969.4125,17011.5595,1737.133,1060.8381,664.083,5458.4253,1416.7555,1024.614,627.9381
656,2153.6562,386.4561,1555.8823,964.6808,17121.3361,1765.4385,1066.7753,672.4172,5467.5503,1426.9232,1035.2662,626.29
657,2171.4678,387.7763,1571.7021,978.0522,17174.301799999997,1785.8445,1068.5093,666.5209,5457.0693,1424.242,1039.1667,623.9507
658,2170.4976,377.9445,1573.0908,975.7364,17228.2108,1802.4309,1075.0679,668.3492,5495.5527,1447.8279,1015.2775,626.4354
659,2185.0134,384.765,1559.51,974.2072,17219.365899999997,1774.939,1079.8007,669.4224,5487.324,1447.6372,1021.0784,635.6686
660,2210.5554,380.5651,1551.4894,987.7408,17309.747699999996,1795.269,1087.8096,680.9386,5469.579,1464.4242,1035.0603,646.3163
661,2218.5635,400.2062,1550.663,980.3024,17355.9016,1812.5144,1091.0962,675.7559,5456.9727,1476.0555,1046.6661,647.1057
662,2235.4517,401.2324,1569.7307,983.8597,17438.739,1840.2406,1092.4897,673.0863,5495.7705,1482.7496,1031.6161,632.5117
663,2231.7495,383.5714,1586.3677,990.1525,17530.3466,1851.3157,1101.4412,671.8132,5494.856,1489.2103,1075.075,654.7941
664,2243.5945,387.0329,1579.4517,1001.1028,17558.677,1855.0288,1107.2883,674.1274,5517.3896,1505.575,1050.3801,637.7059
665,2274.5288,376.4646,1601.0845,1011.6456,17617.7791,1820.3367,1110.2559,667.532,5509.4414,1515.6654,1091.7004,639.1238
666,2284.0796,404.4625,1604.3909,1017.8745,17718.4009,1835.5657,1122.7913,670.5754,5528.0566,1530.979,1077.8932,641.7322
667,2303.873,393.432,1617.8317,1016.3695,17849.1813,1880.3444,1131.4805,683.0777,5533.073,1543.3895,1101.1404,645.1696
668,2319.7598,394.2261,1619.9061,1016.5858,17909.0314,1900.0728,1136.5154,679.9847,5536.896,1548.1353,1113.9985,642.9509
669,2335.7021,402.2066,1626.102,1029.0479,17952.9511,1875.4062,1134.7461,681.7741,5530.0273,1564.0963,1132.5568,641.2857
670,2343.645,390.7744,1639.6619,1035.9844,18088.649799999996,1930.4116,1145.6235,685.7703,5573.3516,1567.2856,1111.3983,664.7432
671,2362.0122,401.3613,1637.4294,1055.6466,18153.1524,1901.0991,1155.3113,671.9254,5586.829,1567.1564,1151.4802,662.9015
672,2384.2734,388.749,1659.4114,1044.609,18231.1404,1946.3284,1165.4204,692.0023,5552.126,1596.2994,1133.655,668.2661
673,2407.9927,390.9442,1660.928,1056.2877,18401.325299999997,1976.8398,1167.634,694.7257,5584.324,1604.1794,1179.8228,677.647
674,2425.8125,413.4946,1664.2964,1065.264,18478.6315,1988.844,1181.4895,688.8265,5625.6953,1616.4446,1151.5427,656.9214
675,2446.77,416.7814,1702.7034,1077.2004,18574.353099999997,2001.6226,1175.523,689.3927,5611.749,1622.5001,1150.7648,679.3457
676,2469.6863,408.1039,1650.5793,1091.109,18633.4957,1984.9419,1203.124,692.3003,5662.744,1618.416,1170.7523,681.7387
677,2483.9812,419.1343,1669.4629,1077.4481,18697.568399999996,1973.041,1203.823,696.2096,5672.264,1618.6174,1200.4368,683.1501
678,2501.801,416.0707,1687.1709,1086.48,18782.4215,1987.0784,1214.8599,697.4404,5652.285,1632.2241,1216.1573,690.8538
679,2537.559,415.2492,1696.8518,1108.8092,18950.7485,2030.8777,1221.3733,690.6105,5704.6567,1633.4347,1217.6272,693.6992
680,2556.8823,417.8897,1730.0286,1111.2406,19063.530300000006,2044.1147,1232.7231,697.2488,5707.557,1654.4866,1218.0103,693.3486
681,2590.9897,425.047,1728.116,1117.1913,19255.9482,2077.9055,1241.731,703.3103,5752.074,1663.6074,1245.1921,710.7839
682,2633.0713,437.0931,1714.0015,1126.0825,19370.8254,2094.8394,1256.5381,704.5859,5764.093,1672.6981,1254.8796,712.9429
683,2636.3027,449.8914,1754.5093,1141.9226,19490.797500000004,2094.4543,1263.9988,711.4684,5779.326,1675.3085,1257.5615,726.054
684,2647.986,447.7495,1770.9231,1143.4773,19592.6833,2126.856,1273.1372,705.6444,5798.584,1678.4836,1267.9535,731.8887
685,2653.4844,436.6511,1752.2458,1147.5226,19644.3318,2135.4883,1279.0137,707.8258,5825.658,1674.9183,1297.4897,734.0341
686,2656.0615,464.223,1797.1919,1152.0779,19720.707000000002,2143.8218,1279.9377,708.217,5842.3955,1681.7539,1270.6879,724.3389
687,2663.6436,453.035,1764.7104,1141.3478,19715.400100000003,2148.633,1285.7218,709.1929,5853.541,1678.5096,1280.795,736.27
688,2661.1782,453.3518,1761.6738,1152.0837,19705.1332,2152.3223,1282.4733,705.5815,5857.122,1677.4473,1263.6116,738.2877
689,2659.2104,453.7499,1799.1587,1145.2529,19714.547,2102.1475,1282.0217,716.4786,5867.4575,1677.6707,1282.9814,728.4177
690,2658.1904,454.39,1791.4111,1141.3589,19705.400599999997,2136.4385,1287.6758,712.5003,5828.1235,1678.8984,1286.5312,729.8825
691,2645.8447,447.2435,1795.2974,1141.2764,19695.6404,2136.0757,1277.2427,709.6091,5884.128,1673.332,1249.4678,736.1231
692,2649.907,437.5031,1770.8258,1141.8575,19642.8179,2146.0015,1272.4741,708.0189,5842.461,1665.3579,1274.6128,733.7983
693,2651.8596,456.9537,1769.6165,1139.2524,19683.205299999998,2141.1094,1276.9259,709.8125,5853.069,1668.397,1278.5071,737.7022
694,2657.2305,446.9218,1784.4965,1143.3839,19599.134600000005,2092.64,1277.0386,709.7711,5827.263,1673.9336,1252.6764,733.7792
695,2651.3928,436.2891,1772.7041,1138.4146,19655.841299999996,2132.486,1273.867,714.6809,5854.748,1679.1277,1271.3496,730.7815
696,2643.896,433.7358,1779.8511,1139.0502,19689.141600000003,2145.7817,1280.8541,714.9311,5851.5234,1668.499,1306.8116,724.2076
697,2641.2285,429.0146,1769.433,1142.3058,19622.0836,2150.0266,1274.4292,709.7339,5846.2363,1658.9784,1275.6846,725.0127
698,2632.3499,453.871,1760.5454,1140.7344,19590.577899999997,2149.6619,1266.8286,708.1658,5820.087,1661.1184,1270.6322,726.5833
699,2627.894,435.6664,1780.26,1137.7327,19580.935299999997,2130.8853,1263.9834,711.0123,5849.739,1661.8143,1254.4602,727.4877
700,2615.774,440.7473,1777.2203,1135.3739,19478.7322,2092.7366,1260.4939,713.0064,5827.3604,1652.12,1240.9741,722.9253
701,2616.1265,433.9872,1792.0676,1132.5974,19512.8683,2109.3286,1258.5591,710.4807,5795.3203,1649.5337,1267.4219,747.4453
702,2593.2598,426.2297,1762.3235,1133.3608,19449.8854,2120.3164,1259.6313,709.6515,5798.1475,1652.2557,1277.6895,717.0197
703,2603.5278,427.3084,1761.7642,1124.8892,19402.469999999998,2105.4517,1254.3177,721.1577,5783.209,1647.5415,1246.0071,727.2957
704,2609.7175,429.2675,1765.1824,1132.4485,19366.878700000005,2090.4375,1251.1011,704.9003,5772.6343,1640.0377,1251.3977,719.7542
705,2589.477,424.2464,1741.8901,1116.3713,19279.2942,2057.3706,1238.1919,716.5466,5783.954,1636.8298,1259.262,715.1545
706,2604.6292,440.1076,1736.8948,1127.1937,19263.7658,2075.7932,1240.1322,705.2164,5765.042,1628.1497,1222.9308,717.6762
707,2589.389,434.8775,1726.5743,1119.8485,19214.698500000002,2087.6555,1247.2969,704.1907,5738.173,1625.6421,1230.3499,710.7011
708,2573.9263,433.3263,1770.25,1119.6648,19241.5533,2087.1284,1235.526,709.4087,5730.3447,1621.428,1238.9579,721.5922
709,2560.6655,424.2974,1741.2787,1117.7212,19165.987499999996,2081.4226,1226.7117,702.1655,5733.543,1619.7399,1239.0284,719.4136
710,2563.1958,433.6102,1749.4089,1116.1514,19177.5484,2072.9126,1224.9929,702.8819,5738.5864,1618.4783,1235.2391,722.0909
711,2560.5361,429.379,1768.5721,1123.0679,19115.3152,2008.7893,1227.7229,699.6653,5740.816,1608.2311,1218.3073,730.2282
712,2553.008,422.6163,1715.2317,1120.2991,19007.512300000002,2018.988,1222.7234,702.3997,5715.7515,1607.5259,1224.093,704.8757
713,2532.82,437.9844,1755.5197,1110.3389,19061.8721,2044.031,1217.609,703.8848,5725.4834,1599.9736,1227.7039,706.5234
714,2543.8496,434.3144,1720.1206,1107.4089,18982.7198,2047.6375,1205.3306,705.8171,5706.639,1588.0564,1205.1273,718.4184
715,2530.4624,416.9088,1737.7537,1108.6978,18940.6516,2040.9695,1194.095,710.2117,5681.497,1587.7573,1228.223,704.0754
716,2528.1372,418.356,1717.0724,1111.1194,18839.5752,1988.3337,1199.5061,703.7067,5678.007,1580.9296,1206.9752,707.4319
717,2512.9053,411.41,1701.3661,1096.4375,18860.8313,2031.4175,1204.512,698.4851,5690.5107,1596.1108,1213.1482,704.5281
718,2506.6064,409.1638,1704.6904,1108.709,18801.9853,2025.5906,1191.398,700.2883,5656.6245,1575.1003,1219.5638,704.2502
719,2501.8855,399.4907,1685.4523,1088.667,18721.7228,2023.1914,1187.0083,709.7083,5638.701,1565.3771,1227.5227,694.7185
720,2470.6353,393.6942,1686.459,1088.3536,18627.7814,2011.699,1176.1912,698.9415,5635.575,1557.6039,1209.542,699.0867
721,2475.175,395.3178,1679.0742,1099.4907,18559.112,1963.2976,1177.6765,681.4661,5623.2627,1553.0237,1210.8694,700.4583
722,2457.1152,410.5078,1671.8,1078.0381,18470.208899999998,1964.5095,1165.4736,704.7403,5592.1465,1535.3118,1200.1504,690.4157
723,2457.1104,404.958,1683.3696,1080.9211,18483.648999999998,1976.0239,1165.4728,690.2045,5590.255,1552.3135,1193.5029,689.5173
724,2453.6838,391.6203,1671.7307,1059.4526,18451.7079,1986.1509,1160.0305,696.6817,5590.6826,1545.2725,1211.8762,684.5261
725,2430.041,388.0125,1679.9445,1071.3242,18352.782000000003,1961.854,1148.2319,688.2679,5575.385,1534.9272,1191.9196,682.8742
726,2422.393,395.0872,1676.2749,1055.529,18317.3722,1971.7312,1139.2444,690.9023,5554.259,1533.7949,1191.2753,686.881
727,2402.979,395.9337,1640.078,1045.8428,18191.090500000002,1940.2837,1148.8503,687.9851,5539.562,1529.2188,1188.6564,671.7007
728,2397.1814,396.1132,1629.0082,1044.5475,18130.732799999998,1930.9106,1135.5626,687.3851,5522.905,1521.2124,1193.8488,672.058
729,2385.649,401.6096,1642.4524,1041.471,18068.3168,1930.6113,1126.6134,689.7105,5516.797,1520.3389,1139.1377,673.926
730,2373.9429,379.8376,1618.7339,1040.6106,18061.626200000002,1940.1814,1128.4197,686.8146,5511.283,1521.3928,1188.2859,672.1238
731,2350.482,394.6315,1671.4515,1041.7542,17987.7661,1903.7898,1116.2844,685.6494,5503.23,1511.5613,1140.0637,668.8683
732,2346.8438,391.2335,1648.2908,1036.6324,17850.8597,1856.8975,1120.333,679.3169,5445.7563,1504.6567,1156.0317,664.8671
733,2319.0876,394.2814,1630.986,1024.9963,17791.073500000002,1901.8389,1109.5387,687.4756,5428.091,1491.6859,1138.9587,664.1334
734,2318.338,397.5892,1638.5197,1028.678,17684.7311,1852.7769,1100.6013,682.3014,5386.1777,1490.0033,1123.1912,666.5544
735,2301.2756,390.3989,1621.9485,1011.3584,17590.7878,1885.2903,1086.0709,679.8247,5362.677,1480.979,1111.9282,659.0363
736,2287.2566,396.432,1594.4473,1019.6953,17557.803200000002,1878.9741,1091.979,676.9495,5378.6855,1478.3613,1105.6559,649.3667
737,2277.2983,373.8662,1579.4724,1003.7852,17472.7491,1831.9265,1095.1704,676.0996,5358.6665,1476.1659,1155.7168,644.5813
738,2260.9644,384.6404,1607.5005,1009.4114,17426.5342,1852.5591,1077.5476,674.6245,5333.6943,1462.7593,1119.1375,643.6952
739,2247.4438,386.1883,1605.053,996.563,17338.745300000002,1846.2197,1069.7864,683.7741,5321.2783,1454.6011,1080.941,646.8966
740,2250.6685,378.6986,1586.5798,1004.8499,17289.968,1848.1321,1075.1682,679.3376,5293.1313,1449.9346,1097.8325,625.6349
741,2209.79,366.7146,1576.2516,1001.1353,17195.500999999997,1839.655,1067.6226,678.5796,5278.035,1443.2576,1097.3485,637.1112
742,2206.65,373.9743,1581.7358,994.6449,17075.0501,1769.5422,1054.9935,676.9678,5255.039,1442.1964,1082.5508,636.7554
743,2190.255,364.8597,1580.7036,990.7853,17031.9151,1773.2002,1055.546,678.1202,5221.221,1436.9785,1119.2793,620.9663
744,2183.7422,352.2734,1550.7909,965.6155,16916.1735,1778.1663,1055.246,681.4948,5199.9106,1427.6125,1097.7529,623.5684
745,2162.5747,366.3742,1561.6228,955.7847,16843.7813,1757.7957,1043.3439,673.648,5198.4355,1426.0647,1076.1925,621.9446
746,2151.2795,366.827,1547.7468,950.4549,16743.308,1761.6353,1047.006,679.9528,5151.2715,1415.5366,1054.7297,616.8679
747,2142.9834,366.6607,1569.5667,954.497,16748.787500000002,1790.2855,1044.0358,672.126,5118.5522,1412.0863,1066.332,611.6619
748,2129.9958,348.796,1576.3247,951.2367,16673.8597,1801.0986,1034.4291,661.3446,5100.733,1400.013,1060.6362,609.252
749,2108.179,352.7992,1525.5352,945.2264,16577.099799999996,1792.0588,1030.1652,675.5487,5079.779,1396.5715,1073.9015,597.3353
750,2093.4636,351.3418,1564.2924,947.622,16512.2954,1780.9952,1021.6497,673.7542,5044.829,1376.306,1061.7808,596.2607
751,2092.8267,342.2934,1549.1204,936.7186,16485.2585,1756.4701,1016.809,670.4707,5060.846,1390.6152,1072.7428,596.3456
752,2080.0317,348.0391,1538.4819,932.2022,16420.277599999998,1773.1562,1007.672,670.4721,5057.364,1390.7098,1033.7583,588.3903
753,2058.281,337.9562,1512.9722,936.8236,16278.278100000003,1761.227,1003.9782,666.0544,4988.514,1381.8772,1040.9705,589.6238
754,2050.2163,374.3734,1507.2345,937.8964,16254.304500000002,1758.5171,1006.6256,668.9138,4962.7275,1388.6975,1020.7655,578.3369
755,2033.2485,354.4193,1504.4097,921.6044,16196.3748,1780.6913,1004.4778,662.6865,4959.0435,1371.1011,1020.7758,583.9169
756,2024.6321,351.3699,1520.5999,925.3184,16085.4573,1705.6644,1013.9734,674.3116,4926.375,1365.1257,997.5787,580.5082
757,2021.1035,351.2,1519.8716,926.0159,16042.044100000001,1734.8466,1003.6545,662.2218,4884.4556,1348.0308,1014.162,576.4818
758,2007.9691,339.9451,1541.0969,914.6598,16027.0162,1737.0125,1003.8054,663.6719,4868.056,1344.3293,1016.8418,589.6284
759,2009.3843,352.0504,1520.115,907.7412,16025.578099999999,1757.589,998.9498,668.6538,4879.6353,1358.6488,1004.34,568.4705
760,2011.1182,350.8832,1492.5525,914.0886,16020.724999999999,1774.6241,1005.9064,659.9579,4859.6963,1364.4359,1015.7621,571.6998
761,1998.7423,345.9598,1522.2327,894.2847,15954.157700000002,1749.307,1005.8076,669.8454,4844.4204,1355.4661,1000.3679,567.7238
762,1990.9535,339.0498,1501.4893,917.5093,15913.677100000003,1738.8463,999.3738,672.5488,4841.1904,1353.2225,985.0235,574.4699
763,1990.9535,339.0498,1501.4893,917.5093,15913.677100000003,1738.8463,999.3738,672.5488,4841.1904,1353.2225,985.0235,574.4699
764,1990.9535,339.0498,1501.4893,917.5093,15913.677100000003,1738.8463,999.3738,672.5488,4841.1904,1353.2225,985.0235,574.4699
765,1966.4031,337.6017,1487.2622,927.9183,15834.8288,1752.1692,1003.0001,663.3726,4797.1387,1337.5101,998.6173,563.8355
766,1956.5873,343.2315,1488.1282,917.7797,15768.8976,1709.8357,1007.3461,663.0173,4784.5566,1340.5793,1009.1647,548.6712
767,1964.4182,338.9385,1490.895,921.865,15704.7009,1688.8915,1003.0231,662.6606,4761.9062,1338.1965,970.9711,562.9352
768,1955.7037,340.5792,1498.3159,904.1758,15653.236,1687.2098,983.9113,671.3053,4741.5767,1335.2563,965.4664,569.7356
769,1949.3496,338.2659,1483.6254,902.4791,15705.414400000001,1723.2083,995.4479,665.2808,4747.9663,1342.2738,986.2633,571.254
770,1943.7069,333.3748,1492.603,907.5544,15712.992000000002,1735.7493,994.7816,663.7022,4742.02,1338.2428,988.7344,572.5226
771,1936.9971,340.0339,1468.0052,902.7641,15627.259500000002,1728.0446,997.2999,658.0411,4723.158,1323.9357,989.5603,559.4196
772,1937.4324,341.0784,1481.7368,911.8705,15576.162600000001,1702.075,986.2335,657.8246,4697.0186,1327.0934,979.17,554.6294
773,1932.2129,339.08,1499.6177,899.0156,15561.152199999999,1701.3875,991.8746,665.3026,4687.61,1333.5364,944.747,566.7679
774,1934.0579,337.1274,1489.5073,898.3813,15591.129699999998,1722.1637,992.2393,663.6458,4694.48,1333.7417,977.7125,548.0728
775,1918.5308,337.5063,1488.8066,897.0559,15559.0621,1737.6868,991.9655,658.5134,4676.8623,1325.8958,970.0947,556.144
776,1918.8322,342.7613,1465.5732,894.8665,15546.6241,1736.5442,993.3106,659.698,4665.662,1332.744,983.9138,552.7183
777,1910.8458,336.4547,1479.4954,897.74,15514.1187,1737.4396,998.7671,660.8345,4651.207,1330.3386,958.6489,552.3471
778,1923.2231,339.1955,1487.8197,895.0754,15470.6389,1680.3511,996.8323,667.9375,4644.5537,1327.845,961.2504,546.5552
779,1914.5587,332.6987,1484.1503,898.5426,15440.358000000002,1694.4368,998.0621,653.8849,4619.6245,1327.0344,967.5242,549.8408
780,1909.1038,329.1218,1467.8162,895.4262,15464.744700000001,1708.7705,996.1007,655.4966,4636.4575,1333.2421,986.7061,546.5032
781,1902.4316,326.8224,1465.3031,895.5037,15400.033200000002,1707.9705,994.8651,655.566,4620.2793,1326.4615,953.9865,550.8435
782,1897.637,313.5868,1487.0958,895.2322,15412.003499999999,1693.6914,988.6395,662.788,4605.285,1325.7018,993.6141,548.7319
783,1899.9924,329.0947,1472.8097,888.0471,15429.180199999999,1718.6626,994.3053,663.2814,4617.123,1325.5864,974.4423,545.8353
784,1889.6542,319.2501,1465.7875,899.3427,15390.463300000001,1709.6564,993.6786,651.1283,4605.04,1331.8994,976.6686,548.3575
785,1894.5933,310.5263,1475.8177,895.7521,15389.973999999998,1696.6516,1003.572,658.6989,4600.919,1318.454,989.1616,545.8275
786,1881.1575,316.3799,1462.0459,887.3812,15358.8874,1713.1007,984.0362,662.8231,4591.586,1325.5966,980.5133,554.267
787,1879.42,321.2925,1479.931,893.4285,15357.714299999998,1711.3291,988.8053,654.9831,4579.576,1329.1234,971.7526,548.0728
788,1879.2946,326.6271,1497.5872,886.0025,15343.722099999999,1675.3425,991.494,663.6724,4576.957,1323.9978,983.9007,538.8463
789,1877.4135,322.8513,1506.3345,897.1556,15323.911199999999,1654.7002,987.0662,663.0476,4580.5137,1316.8876,965.4627,552.4783
790,1876.8209,308.1332,1503.9526,896.3074,15287.188900000001,1666.4176,985.5369,653.0234,4562.0327,1322.4685,963.7429,548.7528
791,1878.7997,332.9211,1467.727,895.9087,15305.3582,1661.1134,991.9603,653.1738,4585.3926,1328.9957,959.1182,550.2477
