,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
609,5328.8755,710.9263,784.2842,1006.964,978.2791,15066.8541,1680.428,1595.3806,581.364,289.7042,597.3292,1513.319
610,5343.072,715.8824,758.6402,991.0958,979.7025,15075.0852,1675.0533,1630.3411,577.2428,288.6305,607.5398,1507.8848
611,5336.442,712.5115,784.7288,1006.7106,978.3215,15056.7615,1676.8649,1608.397,572.0796,278.6017,600.7387,1501.3652
612,5340.703,699.3038,759.7672,1000.8236,977.5203,15037.6874,1678.6262,1600.6887,577.2784,282.9303,605.2659,1514.78
613,5335.768,704.6652,739.2021,1001.5095,981.7199,15043.946800000002,1709.3787,1611.6785,573.723,301.1447,600.6577,1484.4995
614,5322.1777,704.7179,757.876,1000.2318,979.9874,15053.0333,1722.6952,1611.5701,572.1613,288.5607,610.4014,1482.6538
615,5340.009,707.2874,787.119,986.2543,981.5092,15107.6395,1722.9093,1610.8872,575.025,280.0315,621.1243,1495.4833
616,5333.175,706.8701,755.5604,993.098,981.7473,15030.5859,1716.1006,1595.3499,569.283,285.9493,606.1471,1487.3052
617,5337.1426,687.5075,764.0396,1000.2553,975.4481,15025.440900000001,1681.0132,1622.5835,574.0768,287.1169,599.972,1496.2854
618,5306.753,691.4967,742.8104,994.2069,963.1228,14963.6328,1681.6599,1615.8942,567.5444,305.1065,588.1608,1506.8772
619,5302.703,700.3581,764.2642,986.9669,973.995,14959.562600000001,1669.8624,1625.0381,564.9644,289.6935,594.4548,1487.2622
620,5302.224,699.4116,752.9876,985.3137,975.5553,14967.3839,1660.6938,1617.6385,571.8274,291.6337,591.3214,1518.7769
621,5311.2715,690.4261,745.9831,990.5112,972.8854,14948.459599999998,1668.1667,1604.5366,573.4793,287.2321,599.7535,1504.2141
622,5309.9375,699.1004,747.0755,994.8957,978.8389,14974.3197,1675.1654,1613.8202,570.6803,286.3473,598.1178,1500.3407
623,5303.9976,699.8012,784.1554,996.8414,973.6254,14991.627799999998,1675.7881,1600.9297,563.7365,281.3578,599.302,1512.0927
624,5323.3115,694.0739,787.5305,1004.2055,965.9489,15045.4578,1693.387,1600.612,575.1287,287.2087,612.8289,1501.2222
625,5314.1714,698.4839,760.0275,991.9368,968.0375,14964.864800000001,1694.4214,1599.718,568.0193,288.2551,593.2995,1488.4944
626,5306.3955,690.3217,782.7482,988.9845,976.7963,15006.8188,1704.1465,1618.2397,567.1383,292.5025,577.1769,1502.3687
627,5259.2104,686.584,758.7075,1001.0429,982.0232,14946.6136,1688.5566,1608.7197,571.2014,276.3701,602.3962,1511.8016
628,5281.036,696.8648,770.7679,995.9643,976.1417,14992.870000000003,1688.7114,1612.8456,573.2288,300.5328,591.8341,1504.9426
629,5293.1577,684.7069,757.4221,1005.3507,972.4364,14981.2492,1696.6245,1591.6339,570.9989,292.2776,598.7628,1517.8777
630,5303.6826,683.0778,785.0977,1012.6962,971.8991,15028.5711,1707.0078,1593.9105,571.5013,288.2472,604.4207,1507.0302
631,5299.634,689.6845,782.1878,1013.0092,984.2167,15042.6141,1707.7805,1607.4346,563.457,298.918,594.3308,1501.961
632,5307.1035,673.5995,790.352,1023.3395,992.5189,15094.1548,1710.8923,1586.5592,568.3121,293.0399,632.6281,1515.8098
633,5301.7207,679.1333,777.3234,1024.5398,991.7797,15036.127000000002,1726.8992,1582.7805,569.9596,283.6622,598.6033,1499.7253
634,5297.0747,687.4901,776.3416,1025.5774,996.5496,15080.3173,1732.9132,1604.566,568.2367,293.5836,593.5208,1504.4636
635,5303.5464,680.986,785.5431,1035.3472,1003.3878,15115.482799999998,1743.8082,1593.8553,570.0873,283.3825,602.6494,1512.8896
636,5302.3257,682.8385,794.3036,1039.0952,999.7444,15192.985900000001,1762.0029,1589.2798,573.8395,294.3467,627.0497,1528.1599
637,5314.528,682.5464,804.312,1036.8345,995.5132,15198.434100000002,1754.3469,1588.531,578.6967,292.5433,619.8026,1530.7795
638,5316.287,687.6322,804.8502,1052.7612,1000.5667,15235.4395,1785.0219,1594.5061,578.4147,295.7214,600.2306,1519.4475
639,5302.582,706.6263,803.181,1066.2087,997.9861,15229.094400000002,1772.9045,1590.9647,571.0187,289.0721,591.5112,1537.0391
640,5310.573,704.8704,824.9185,1073.4321,999.6103,15303.9961,1786.2146,1595.7056,578.2485,303.5512,586.7044,1540.1675
641,5327.074,713.6603,817.89,1074.0881,1009.3294,15334.791,1788.5209,1576.285,571.9824,296.425,615.0264,1544.5095
642,5367.6553,707.5826,813.7482,1073.2734,1007.9988,15365.883600000001,1793.9828,1583.7692,581.8112,289.9278,603.0117,1543.1226
643,5369.0474,723.7465,826.5137,1069.2866,1008.646,15395.188400000001,1824.3596,1568.8457,574.7365,298.5291,590.8481,1540.6292
644,5336.741,719.8612,863.8471,1078.405,1001.7353,15456.2732,1825.5173,1604.5688,577.759,292.7058,625.7145,1529.4182
645,5356.0303,728.5579,867.3352,1079.4778,1004.4148,15496.0158,1838.7952,1608.5127,575.2495,298.9479,596.5166,1542.1779
646,5332.872,728.2116,851.1492,1092.5237,1010.1341,15498.3089,1853.2446,1589.5798,582.0969,297.6669,619.4161,1541.414
647,5322.1807,729.6996,887.9218,1100.2501,1016.9784,15501.370199999998,1856.4463,1566.5045,575.1561,302.1759,600.8146,1543.2422
648,5346.3706,736.9369,896.4668,1113.1355,1017.0292,15637.920699999999,1882.6208,1593.9664,574.3521,298.5013,599.8907,1578.6504
649,5369.8184,730.6196,892.7767,1124.7335,1018.2979,15731.7062,1927.9053,1602.8218,582.9341,314.4237,596.283,1571.0922
650,5357.037,736.6548,885.6979,1122.5934,1021.8484,15704.6293,1915.155,1581.4991,576.0864,305.8554,620.1599,1582.042
651,5313.1934,739.0343,903.6563,1130.0387,1016.9503,15714.124899999999,1939.0723,1599.73,573.3449,300.5129,620.3984,1578.1934
652,5345.7686,740.0209,913.6366,1145.514,1026.1615,15801.660399999999,1944.7781,1612.7849,574.1619,293.6978,613.7054,1591.4307
653,5353.614,749.622,908.6165,1160.3647,1014.302,15821.377700000001,1955.2546,1593.5594,573.1154,306.5111,606.2011,1600.2169
654,5321.163,739.792,918.9236,1171.0947,1031.94,15826.052699999998,1982.0007,1563.9495,587.3301,307.1218,609.7781,1592.9592
655,5344.986,752.5862,940.8001,1184.862,1021.2257,15962.609899999998,2001.1388,1579.2812,576.6201,306.403,632.2625,1622.4443
656,5298.8125,753.5963,919.7114,1190.5219,1028.6427,15933.936099999999,2010.3967,1594.8193,587.4124,312.8983,624.2946,1612.83
657,5343.3423,755.6555,939.2798,1200.8386,1029.5183,16046.0138,2026.47,1593.585,596.5288,307.7709,643.2722,1609.7524
658,5308.2666,765.5742,953.6113,1214.2185,1033.5303,16029.820700000002,2047.0986,1595.6594,576.1419,304.0391,609.4257,1622.2551
659,5349.242,759.922,925.9978,1214.9722,1036.9297,16079.3239,2045.2234,1597.2808,594.6191,299.2575,624.0708,1631.8086
660,5306.8506,765.0729,958.9511,1226.3359,1029.9609,16085.395099999998,2066.2476,1587.5824,584.4666,317.5049,606.3928,1636.0294
661,5315.5664,769.6685,973.4976,1241.6575,1027.7305,16128.362599999999,2069.3655,1580.2449,593.5226,311.5664,602.5385,1643.0042
662,5252.054,779.0783,959.6601,1238.8391,1029.3652,16019.730799999998,2060.9692,1563.2896,583.8586,306.9659,605.611,1640.0398
663,5292.8,779.6085,962.7975,1245.9946,1023.0289,16104.650000000001,2058.7524,1571.6882,597.3845,310.1337,618.6517,1643.81
664,5267.3994,778.5964,972.7169,1253.77,1029.933,16107.629800000002,2060.961,1576.1721,597.4313,315.3178,614.9674,1640.3645
665,5267.869,782.4554,973.3121,1262.1641,1025.9386,16116.2603,2079.935,1567.551,591.166,303.166,610.5798,1652.1233
666,5245.037,785.6819,968.6352,1270.2732,1026.1714,16133.7125,2090.7349,1564.6211,596.1608,321.6717,614.1938,1650.5315
667,5263.084,787.8784,947.1481,1265.224,1025.1163,16188.575100000002,2094.701,1593.6401,598.909,325.4789,617.9488,1669.4465
668,5243.2104,798.4448,1005.1173,1262.9353,1031.5223,16224.7647,2086.4575,1594.2327,590.2372,313.5508,631.7565,1667.2999
669,5229.2075,791.8361,978.6533,1276.3442,1027.448,16212.218400000002,2109.436,1603.4182,599.0834,326.8078,608.7283,1661.2556
670,5236.5137,793.6577,983.2576,1274.5198,1026.4829,16237.7915,2123.7905,1586.4376,601.634,328.9401,624.2476,1658.31
671,5258.523,807.5032,989.0966,1284.3008,1026.8209,16292.591999999997,2133.7266,1596.7666,598.3805,327.5814,613.5179,1656.3745
672,5251.0693,812.5468,1026.0398,1291.055,1031.4678,16342.1621,2151.7598,1587.0376,591.5404,318.4821,621.0811,1660.0824
673,5275.633,807.8005,1035.8923,1292.8484,1036.1882,16411.0488,2177.2725,1589.737,597.6764,333.4852,608.506,1656.0093
674,5225.14,815.0815,1029.6635,1306.2551,1031.6079,16354.5987,2165.9321,1586.4784,595.2308,329.3757,612.9531,1656.8806
675,5262.008,823.7756,996.9977,1304.5237,1036.6168,16433.143,2186.501,1615.4258,595.4988,328.786,626.9547,1656.0549
676,5271.668,817.7191,1015.3847,1321.4214,1038.6948,16479.7891,2198.0884,1604.3092,604.3791,327.8624,636.2456,1644.0164
677,5289.563,832.0631,1022.3087,1323.4668,1042.7954,16564.418899999997,2214.9922,1591.3071,594.9573,332.728,636.0865,1684.1508
678,5361.1387,821.7632,1035.8999,1325.458,1056.1774,16725.744699999996,2233.988,1607.3477,609.7581,323.1201,654.243,1696.8506
679,5317.7363,833.3115,1030.9304,1341.7402,1057.9467,16802.716,2261.5435,1635.0625,610.2228,348.6151,673.026,1692.581
680,5325.037,847.1902,1075.1682,1336.6431,1072.6405,16829.4066,2242.4224,1643.8452,600.4841,335.6408,654.1532,1696.1819
681,5301.9453,850.2652,1056.8186,1329.8955,1084.8889,16825.3678,2247.3496,1649.6008,597.9442,341.842,654.9583,1709.8594
682,5302.7705,842.0734,1062.1162,1327.6655,1076.8186,16821.744300000002,2245.3286,1669.338,604.5748,337.3463,636.4241,1717.2883
683,5333.6543,846.0642,1078.0714,1330.7705,1079.2023,16861.5511,2245.4702,1662.6482,606.3798,328.2094,638.4729,1712.6079
684,5291.951,841.3851,1075.4316,1332.8632,1083.2744,16804.678,2252.9316,1647.7092,604.9389,329.8236,644.2427,1700.1267
685,5292.6646,850.8355,1043.7677,1333.0571,1082.8168,16797.3216,2236.7568,1663.1985,606.5894,326.9956,664.3819,1696.2577
686,5250.961,836.3587,1066.4677,1322.9077,1078.8612,16745.48,2236.2314,1663.5105,608.1556,340.4528,645.0811,1696.4923
687,5242.6274,845.3875,1031.9375,1324.6954,1073.4683,16678.4932,2238.4946,1640.6953,608.9713,336.3533,643.7996,1692.063
688,5244.538,845.1057,1057.3656,1317.2727,1073.7795,16682.165,2225.5952,1656.318,600.2456,342.4678,627.9872,1691.4897
689,5232.174,836.6583,1045.033,1307.2539,1067.554,16621.9228,2222.5972,1656.56,591.8268,327.2566,647.2612,1687.7478
690,5201.6704,827.0566,1023.5136,1312.4768,1071.7722,16538.713,2202.58,1643.6602,596.3693,330.1356,649.9493,1679.529
691,5226.3696,822.5883,1036.8419,1298.5293,1065.0188,16529.0153,2212.3813,1643.7231,598.384,326.9889,626.9963,1671.1938
692,5218.8066,825.1437,1039.9742,1295.6094,1059.1263,16498.7927,2201.9333,1640.019,594.5094,333.3311,621.1459,1669.1938
693,5218.1543,827.0844,1017.5261,1288.8285,1052.363,16449.2742,2187.2861,1647.2333,595.1914,335.2833,618.6741,1661.6497
694,5185.61,818.6837,997.7642,1275.8326,1048.126,16348.8106,2181.456,1641.8936,589.1021,327.591,616.962,1665.7894
695,5164.283,820.8362,996.0915,1271.7021,1049.6608,16316.5123,2169.1328,1649.1796,593.7649,325.3669,625.63,1650.8645
696,5181.595,812.3707,1007.2268,1273.1113,1044.6594,16287.317500000001,2148.3945,1615.9418,597.9993,312.4323,633.3995,1660.1869
697,5156.6445,807.0385,1023.736,1263.6865,1042.1194,16246.246000000001,2160.0488,1630.3411,582.9285,323.3888,625.0573,1631.2566
698,5122.4824,798.5084,1000.6099,1262.2872,1031.4861,16190.8631,2154.4658,1644.6973,584.7164,323.3741,624.2494,1643.9861
699,5095.84,795.0646,1006.7276,1249.4088,1018.6948,16079.4605,2123.3184,1631.0569,587.6785,318.4285,620.4144,1632.828
700,5082.223,788.6937,1011.2238,1264.8027,1026.2715,16005.570899999999,2129.9424,1620.5544,578.8521,310.7702,588.8736,1603.3635
701,5079.044,789.4736,996.3307,1249.0101,1015.1417,15951.693200000002,2118.5657,1603.5068,579.2098,314.9817,599.3397,1607.0894
702,5088.1846,794.8436,1011.4448,1230.5991,1014.0897,15934.2534,2101.2795,1592.7214,580.4067,311.8769,599.3991,1609.408
703,5019.593,782.4623,980.4759,1237.5022,1006.6299,15834.7765,2096.8047,1610.4215,581.8394,302.3936,608.0673,1608.5867
704,5021.6484,777.5448,975.6581,1218.6279,1006.1631,15735.118400000001,2073.6233,1600.0725,583.7358,296.0092,592.0678,1589.9675
705,5011.684,772.5874,970.486,1232.6516,995.4271,15699.169599999997,2068.2812,1592.4901,582.7277,314.1382,590.8051,1567.8912
706,4993.546,763.2192,956.1414,1220.7444,990.0143,15570.5105,2060.5146,1552.8684,582.7535,297.8627,594.6627,1558.1833
707,4954.9023,762.4878,951.7716,1208.4335,984.3578,15490.638900000002,2030.6522,1594.0046,568.3317,306.5556,584.3043,1544.8375
708,4950.662,768.2683,962.2585,1207.488,976.2261,15433.3852,2042.1322,1554.6915,565.3624,288.6335,577.1207,1540.542
709,4940.8633,758.6171,924.681,1196.6393,968.2005,15339.540699999998,2091.4805,1552.5364,569.7056,295.5316,498.4319,1542.8535
710,4900.9336,755.439,935.7142,1177.0562,958.0362,15222.101200000001,2021.5847,1538.0416,570.0409,294.8055,537.9276,1532.5217
711,4865.84,736.6282,909.6,1185.0801,957.5927,15115.349700000002,1993.844,1541.2985,561.9513,292.1464,548.9807,1522.3878
712,4819.818,740.342,928.2564,1176.7639,943.1835,15024.3861,1977.8464,1515.87,572.2958,292.9106,545.4689,1511.6306
713,4840.7646,741.8054,923.2596,1169.1447,940.2877,14984.753900000002,1944.7478,1539.581,563.2985,285.642,553.1579,1483.0647
714,4788.078,740.7544,912.8534,1164.7444,938.1191,14905.243900000001,1957.7003,1527.2275,556.1603,286.8371,529.5712,1503.1982
715,4781.0146,726.8231,886.9103,1160.3523,934.0179,14827.816900000002,1938.9441,1528.1969,568.166,290.4218,531.7241,1481.2458
716,4762.41,727.0252,887.5061,1157.0446,923.8583,14745.4843,1920.6082,1517.4531,556.1383,280.6913,541.6811,1471.0681
717,4738.709,717.6408,890.0074,1146.571,924.4767,14641.402300000002,1933.3328,1494.5957,552.8317,277.808,503.0403,1462.3889
718,4703.206,718.2247,885.3428,1129.9199,912.355,14550.5775,1910.0251,1504.887,558.8536,276.5939,493.8831,1457.2864
719,4682.494,714.7225,891.8983,1125.008,905.7925,14507.2382,1884.451,1504.3933,555.0332,278.1209,504.7919,1460.5326
720,4700.7383,705.5972,878.2431,1112.5978,898.1747,14459.1339,1866.9923,1494.4735,565.7648,277.8279,517.6761,1441.0482
721,4633.4873,699.209,893.5661,1112.2329,898.0783,14315.429199999999,1853.637,1460.9545,557.6692,259.8692,510.5638,1436.1619
722,4608.4746,687.9299,855.6801,1105.6863,887.0374,14195.5573,1841.0481,1456.3809,559.158,268.8644,499.448,1425.8496
723,4598.616,686.9419,849.1212,1102.196,883.6478,14156.0425,1857.99,1455.6038,564.6246,260.3572,479.3658,1417.5782
724,4605.025,681.5013,858.3179,1087.9707,887.9141,14114.942599999998,1807.3892,1444.7411,566.7022,270.0842,500.0873,1405.2096
725,4574.0107,676.3029,863.7368,1090.1935,878.1875,14063.012999999999,1786.8955,1452.2023,555.1039,271.3455,499.907,1415.1274
726,4529.885,673.5891,824.3809,1087.7017,877.5947,13944.1311,1752.0334,1462.3461,569.8879,254.7909,511.705,1400.2164
727,4500.753,680.7427,826.3303,1081.8777,874.7042,13873.725799999998,1764.9585,1434.6376,551.1767,258.7835,496.9043,1402.8573
728,4479.3022,666.4354,839.6693,1084.5809,878.0703,13853.9593,1750.4479,1430.2357,560.8629,266.0476,483.0454,1415.2617
729,4460.057,664.2076,825.8886,1070.1466,876.5886,13776.5746,1736.8463,1441.3444,563.2105,266.3239,488.2225,1383.7386
730,4444.297,666.8397,815.2981,1057.6089,868.4939,13716.2391,1730.4452,1444.957,555.2206,259.025,479.3894,1394.6643
731,4388.279,660.8464,813.8553,1048.4008,862.3339,13569.714800000002,1708.3547,1416.2048,566.8541,257.9099,473.5195,1373.1564
732,4359.8506,661.7077,817.9779,1064.7097,860.3813,13460.7138,1694.5247,1377.959,526.0376,253.7288,476.7969,1367.0396
733,4329.1997,650.9849,791.6207,1057.596,860.8458,13396.508300000001,1686.2664,1389.6051,533.5563,247.0158,476.7524,1373.0652
734,4292.8477,654.25,797.2216,1044.8314,855.7064,13331.4549,1641.7583,1386.9297,536.7945,239.1448,510.3507,1371.6198
735,4288.2446,631.1727,787.9729,1049.4553,855.3647,13300.692000000001,1641.7598,1397.5482,545.1542,242.2391,500.5295,1361.251
736,4255.1274,637.0468,781.029,1042.3999,852.5797,13243.1919,1652.9763,1396.7327,541.2197,246.1836,479.5558,1358.341
737,4270.0967,641.4778,788.8081,1039.9108,847.2831,13231.1895,1637.8826,1401.645,538.0514,243.6863,471.5152,1350.8325
738,4243.7344,630.3442,796.0927,1043.0627,848.1992,13204.082400000001,1627.616,1397.8464,546.6856,230.9403,482.5698,1356.9911
739,4209.909,636.3071,783.1735,1032.655,846.5958,13156.5689,1637.5422,1400.9459,538.0237,233.1732,483.2812,1354.9623
740,4188.79,639.8444,807.4669,1022.7085,844.5232,13115.539700000001,1632.053,1395.6835,534.9511,235.1342,457.2761,1357.1088
741,4193.4434,626.7434,775.9135,1031.2854,847.3134,13094.447600000001,1616.6221,1387.8213,546.2036,234.1606,493.1589,1341.782
742,4155.7,629.4368,803.1346,1027.0665,839.3611,13011.5691,1599.7988,1370.2755,533.8102,233.0388,477.012,1342.9348
743,4176.2847,627.0253,779.5989,1021.7853,841.4382,13028.700100000002,1594.1682,1401.0743,539.677,234.7968,486.9906,1325.8608
744,4130.965,615.5925,776.0263,1022.1293,830.351,12936.6453,1573.8113,1380.8085,545.3524,232.3757,485.5917,1343.6416
745,4138.6475,620.1,777.2721,1016.6316,829.4457,12985.847500000002,1563.8596,1428.4962,540.9176,233.6166,499.9113,1336.9493
746,4108.1816,617.775,766.8598,1016.0438,826.3341,12903.0909,1577.155,1390.7505,541.7256,242.2501,489.0394,1326.976
747,4097.548,628.5269,774.1201,1023.175,824.661,12856.452599999999,1557.016,1368.1569,544.7873,232.1127,480.3481,1326.0006
748,4080.3264,624.8394,766.0393,1011.6577,826.5065,12833.602499999999,1561.2156,1392.1671,537.7219,237.1541,469.2269,1326.7476
749,4087.2483,623.9091,786.7224,1013.0593,822.679,12833.4642,1557.8318,1372.3276,538.8837,224.5322,469.4352,1336.8356
750,4077.1052,618.3639,764.6835,1012.7803,818.6009,12767.7069,1565.0355,1348.189,534.5572,234.6964,460.8432,1332.8518
751,4046.745,613.2014,764.9299,1006.1221,821.5414,12729.399499999998,1539.7576,1365.9684,543.2941,232.191,470.9631,1324.6855
752,4045.7324,616.6091,754.317,1013.7706,820.544,12702.194199999998,1542.3413,1345.9991,547.3776,230.3602,463.7791,1321.3638
753,4060.2139,615.4141,763.4541,1008.7757,820.2369,12704.233000000002,1543.2273,1352.7175,539.3137,227.6793,465.3654,1307.8351
754,4019.5024,621.6352,715.4267,1008.0822,824.0977,12619.9035,1540.8713,1338.9221,550.8495,237.1022,459.9921,1303.4221
755,4012.3066,624.5835,761.837,1014.0893,816.2391,12672.9108,1530.6458,1374.7189,535.6242,228.5329,460.958,1313.3755
756,4020.4326,622.4109,728.6703,1010.0775,816.3333,12661.866699999999,1533.0682,1373.2498,553.604,238.1679,462.9464,1302.9058
757,4015.822,624.0482,738.3631,976.3209,819.7393,12673.1069,1505.1494,1390.2283,562.1295,244.1404,463.658,1333.5078
758,4009.0312,623.4018,740.0997,1004.6278,817.5327,12643.8944,1522.8431,1363.9141,542.1403,243.3457,460.6771,1316.2809
759,3982.5757,612.5178,743.3553,1006.0085,815.4945,12560.025199999998,1520.4191,1343.1111,543.0703,226.9747,459.221,1307.2772
760,3969.7212,618.0123,743.7887,1016.7803,812.2974,12590.095999999998,1525.3783,1354.6704,547.212,234.7546,459.1679,1308.3129
761,3968.8228,618.6798,736.4464,1010.5983,814.3149,12538.498499999998,1520.2759,1352.3296,542.6661,226.6671,450.0686,1297.629
762,3951.5342,607.7625,770.0809,1010.2387,813.6569,12553.7647,1524.6509,1337.9613,548.4108,225.7983,450.0163,1313.6539
763,3951.5342,607.7625,770.0809,1010.2387,813.6569,12553.7647,1524.6509,1337.9613,548.4108,225.7983,450.0163,1313.6539
764,3963.1826,609.9603,744.2044,1009.1421,807.2125,12529.664799999999,1520.9795,1325.6382,549.6304,229.2995,460.8947,1309.5206
765,3963.4182,600.3225,747.9294,1007.9035,811.2411,12536.148599999999,1517.7784,1343.6534,544.8229,225.2351,463.0354,1310.8087
766,3940.4927,604.2523,733.522,1000.5037,808.5596,12469.719200000001,1517.3381,1328.2238,552.3065,231.051,447.0726,1306.3969
767,3947.0186,607.1561,735.5725,1011.5418,808.9791,12496.964200000002,1513.5181,1319.8368,547.8886,230.4386,452.7743,1322.2397
768,3937.6074,600.2883,746.1106,994.8404,814.2882,12469.8478,1508.2229,1333.0221,554.2448,232.2894,454.2048,1294.7289
769,3931.6777,606.7233,750.2566,998.6533,812.5332,12518.0616,1508.4397,1340.9688,560.9406,232.4292,462.7665,1312.6727
770,3928.356,612.5606,735.0544,1006.6104,811.9434,12496.370700000001,1508.7722,1364.6273,553.3562,232.6802,457.7776,1284.6324
771,3928.356,612.5606,735.0544,1006.6104,811.9434,12496.370700000001,1508.7722,1364.6273,553.3562,232.6802,457.7776,1284.6324
772,3925.3647,614.1976,753.3805,1002.7305,808.6707,12512.4504,1513.1824,1362.6912,547.9237,228.9458,449.9838,1305.3795
773,3922.6338,602.7885,770.1397,1006.034,814.1228,12530.856700000002,1527.013,1352.4536,560.7728,229.4444,445.822,1299.6321
774,3904.8354,615.4919,754.7634,1006.5399,807.2269,12487.3282,1524.3987,1340.6982,547.5188,240.8591,433.2736,1311.7223
775,3903.9697,606.8319,737.0659,1006.7515,805.23,12470.9751,1535.0255,1341.3333,554.0685,243.9494,435.6099,1301.1395
776,3895.0618,622.5021,740.0458,1013.0864,812.914,12482.004999999997,1532.0511,1346.3737,546.7761,231.9603,442.1248,1299.1089
777,3900.5098,613.1415,768.5194,1020.2795,807.7335,12545.9494,1539.8608,1357.3534,544.7017,231.9369,439.4416,1322.4713
778,3913.4536,613.9942,739.9755,1014.0538,812.4766,12518.805,1534.7639,1358.873,548.8236,231.5944,445.3987,1305.3977
779,3902.093,619.5029,740.2637,1020.1843,818.5378,12502.758799999998,1533.7129,1335.5525,552.2977,230.6433,441.4678,1308.5029
780,3890.8042,621.9446,744.1989,1019.3942,819.0196,12510.873599999999,1537.9736,1337.4031,546.6997,245.5078,435.0234,1312.9045
781,3910.399,612.571,722.2228,1031.0635,825.0736,12558.5599,1541.9462,1341.997,567.8803,236.5213,451.4959,1317.3893
782,3905.938,620.8064,776.6043,1017.7009,833.1561,12611.691,1544.7454,1362.0746,547.7944,232.3829,443.1801,1327.3079
783,3904.4424,636.8146,759.9976,1019.9536,841.504,12603.8344,1547.0486,1368.3549,557.0607,236.4006,443.2777,1288.9797
784,3892.6882,650.1475,774.7449,1037.0195,834.4063,12653.231300000001,1556.1906,1345.3922,547.3274,236.4196,447.0389,1331.8562
785,3902.2148,639.3106,772.5386,1027.485,834.9531,12647.487000000001,1557.7747,1344.6637,550.1705,235.7311,448.819,1333.8259
786,3924.4338,644.3412,760.4034,1034.9163,843.2864,12699.0269,1557.406,1354.7191,557.4203,244.0061,451.6835,1326.4108
787,3918.9,644.9183,753.6238,1037.7289,849.5875,12718.2209,1563.5679,1352.4373,554.5406,247.5459,447.0134,1348.3573
788,3921.61,653.6457,753.9554,1049.0271,853.1398,12724.6585,1576.3049,1359.2644,550.7886,241.061,435.5198,1330.3418
789,3943.4434,649.8289,757.7107,1036.0886,856.4775,12772.1658,1581.0548,1372.4601,550.0686,242.4396,439.9599,1342.6337
790,3969.0898,654.283,782.4401,1048.0164,858.8727,12867.859699999999,1585.9817,1369.6912,559.6295,239.4284,448.2699,1352.157
791,3945.8203,646.2122,784.4859,1062.3551,858.4694,12899.1819,1601.9033,1384.5298,557.0209,245.6605,441.7711,1370.9534
792,4001.0732,670.7349,770.9977,1042.2467,866.564,12955.197500000002,1597.465,1403.3435,565.4192,245.0559,444.5017,1347.7957
793,4002.1765,681.2975,769.3539,1069.211,877.5262,13040.8139,1629.7039,1389.8256,552.6181,239.1442,448.9828,1380.9742
794,4032.8018,658.8319,810.4435,1074.3242,879.8536,13159.1556,1649.4841,1411.206,572.9204,239.3731,427.4027,1402.5143
795,4078.2495,677.8919,810.1578,1073.3563,885.0947,13237.4777,1661.51,1417.7285,565.47,242.2822,431.7872,1393.9496
796,4060.3623,678.2157,818.7206,1092.3241,886.8928,13273.609199999999,1654.9187,1402.9703,569.5902,244.8711,463.8691,1400.8743
797,4085.379,672.4327,803.1175,1108.8013,885.6829,13366.569200000002,1677.5651,1417.4583,575.4121,258.002,463.194,1419.5243
798,4108.326,681.4691,836.7272,1102.9235,894.7605,13390.1295,1668.905,1405.0564,572.8419,239.6862,457.9724,1421.4613
799,4150.471,694.3851,801.3983,1111.4226,906.9681,13475.6846,1681.5227,1420.6659,567.679,240.6331,474.3037,1426.2351
800,4163.206,693.1419,855.8766,1124.742,906.038,13590.7438,1699.2222,1428.905,569.6929,254.288,453.556,1442.0752
801,4152.955,699.3083,849.3532,1125.1742,908.9523,13640.276299999998,1700.7017,1440.4065,571.8671,253.1071,469.0945,1469.3564
802,4199.0786,710.045,824.802,1136.7286,919.7395,13757.390400000002,1709.4066,1467.9238,580.9059,253.2902,475.8164,1479.6538
803,4261.45,719.0782,833.4647,1146.2407,926.0147,13844.7061,1724.4619,1447.4629,573.5767,265.2861,466.3035,1481.3667
804,4316.623,733.6853,866.1373,1160.5493,935.356,14019.426999999998,1728.4302,1445.1597,571.6935,259.3178,513.0452,1489.4297
805,4347.1387,735.6168,886.1492,1186.645,943.5597,14259.443200000002,1737.1311,1503.076,574.3959,274.3856,527.0942,1544.251
806,4361.9795,756.364,859.3817,1191.9713,950.2178,14311.7867,1780.9849,1477.2905,588.6267,271.9172,511.5756,1561.4775
807,4393.1255,761.4292,885.0961,1201.758,954.609,14471.251199999999,1790.0156,1516.542,592.8441,282.0538,513.2137,1580.5642
808,4441.9556,765.6039,888.8695,1217.6471,976.9816,14555.783,1795.3932,1499.0116,592.0056,275.1688,529.1837,1573.9624
809,4486.696,778.8037,877.6804,1209.3733,968.3456,14637.7456,1828.4177,1523.0349,591.6569,282.7278,511.8763,1579.133
810,4493.3677,792.1877,872.9751,1224.6511,976.9965,14726.0649,1846.1194,1535.4664,578.4011,286.9003,519.2171,1599.7825
811,4513.6562,802.4938,916.4841,1221.9393,987.9927,14867.722199999998,1862.7788,1569.0332,579.4649,281.4648,521.6373,1610.7771
