,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
592,2554.652,665.2421,3932.5627,1220.4504,27193.9809,536.9716,1757.5814,2481.0981,1126.6819,8957.769,1823.3533,2137.6184
593,2584.2373,672.0023,3970.4,1220.4751,27339.231899999995,540.6469,1772.0499,2482.2715,1123.9196,8992.088,1833.0327,2148.1086
594,2608.3374,675.3106,3986.8132,1209.9431,27524.480900000002,544.5283,1792.4005,2498.015,1139.6858,9067.708,1841.4944,2160.2446
595,2622.291,655.0761,3992.5408,1236.7125,27587.092800000002,545.2701,1826.059,2489.6104,1145.5131,9076.239,1835.2632,2162.5176
596,2623.2178,672.8591,4014.5818,1240.0433,27664.842099999998,552.3656,1795.5571,2481.1018,1144.2406,9137.172,1830.7743,2172.9287
597,2666.9065,669.2803,4040.7192,1233.1296,27760.7404,550.9443,1802.8856,2502.19,1150.6085,9117.654,1834.4283,2191.9941
598,2626.7427,658.667,4057.5283,1228.8885,27809.7028,558.5636,1846.7062,2491.7666,1148.6133,9142.078,1856.5387,2193.6099
599,2681.1558,650.4301,4090.0017,1228.9006,27989.3905,565.7506,1848.5703,2518.9917,1155.6309,9183.359,1851.3591,2215.2407
600,2676.3281,651.3508,4098.6187,1240.692,28010.8603,543.6797,1848.9552,2515.8398,1166.6151,9197.35,1861.9407,2209.4902
601,2678.221,660.828,4127.0205,1244.7025,28075.152400000003,541.7453,1892.3276,2511.586,1161.1527,9173.035,1870.8508,2213.683
602,2646.2742,657.7772,4147.1924,1250.4727,28112.7012,562.7363,1852.239,2519.607,1168.0054,9195.25,1889.1284,2224.0186
603,2639.847,669.1687,4152.8906,1259.0131,28240.692,558.8388,1890.7454,2534.8513,1172.2311,9268.119,1876.9128,2218.0742
604,2697.7988,665.777,4194.2266,1263.0077,28323.1891,564.257,1875.7727,2530.9446,1166.8148,9257.248,1882.9913,2224.3506
605,2694.0215,670.4956,4208.7383,1270.7917,28423.9985,563.7684,1905.5522,2532.5085,1186.8231,9274.285,1891.1099,2225.9043
606,2719.3223,671.3213,4231.531,1270.0999,28460.5022,565.8341,1916.1852,2528.3486,1179.8247,9267.404,1887.5095,2223.1216
607,2677.1953,683.5759,4243.5933,1263.1862,28605.6233,569.2239,1922.5642,2553.9758,1188.415,9368.496,1905.0615,2230.3362
608,2699.382,652.4911,4254.5786,1274.0701,28652.257400000002,563.0164,1944.9116,2529.9407,1200.6783,9390.205,1904.4619,2238.5217
609,2721.0806,663.6064,4291.1514,1264.5153,28696.1284,574.2233,1944.9414,2533.93,1195.7961,9373.599,1908.7969,2224.488
610,2735.689,673.3303,4298.749,1268.2434,28852.5006,573.8001,1946.8198,2565.702,1210.1815,9440.416,1913.1833,2226.3862
611,2688.6067,672.8311,4308.116,1260.539,28791.556899999996,589.8441,1936.5552,2561.6995,1196.294,9425.74,1913.5876,2237.7437
612,2697.2544,660.3607,4338.424,1254.6667,28916.288,585.6888,1999.9236,2551.6099,1209.9655,9452.14,1911.9644,2254.29
613,2684.3923,668.4081,4352.8486,1270.9666,28969.7021,582.2661,1974.0818,2548.302,1218.4426,9499.617,1923.5708,2246.8062
614,2698.161,677.445,4358.1333,1271.7627,29016.665199999996,584.3523,1988.1078,2548.3572,1242.2861,9489.147,1916.1252,2242.7876
615,2684.1318,678.5907,4375.8677,1279.7504,29046.1196,592.8342,1962.4954,2567.0315,1221.9623,9497.447,1921.8586,2264.15
616,2680.044,672.7933,4386.832,1279.3303,29084.027299999998,591.9905,2002.8639,2552.5212,1225.1837,9493.032,1927.629,2271.8074
617,2715.0557,677.7394,4405.7363,1279.5775,29231.777199999997,598.7285,2007.4874,2581.3157,1234.808,9523.016,1920.8933,2287.4194
618,2717.0732,693.3391,4405.249,1290.7273,29219.0205,591.0223,1983.9541,2576.1365,1235.673,9538.836,1928.9924,2258.0176
619,2714.037,677.3082,4441.9053,1292.0109,29287.255500000003,590.3558,2024.905,2572.704,1247.3812,9548.342,1927.0991,2251.207
620,2695.3223,673.5327,4418.0845,1299.6116,29256.0517,598.786,2017.9697,2568.8093,1241.4775,9545.613,1915.9633,2280.8818
621,2700.3027,672.7766,4454.301,1309.6357,29250.312800000003,602.1202,1980.2202,2561.5737,1235.1981,9552.708,1910.6582,2270.8184
622,2688.3599,667.0276,4461.559,1305.854,29274.685100000002,602.7432,2034.7288,2552.2407,1244.7582,9534.716,1917.0167,2265.681
623,2697.028,682.2237,4481.4844,1290.1138,29347.168699999995,603.7203,2024.3131,2556.387,1244.2562,9584.701,1921.2537,2261.6875
624,2715.2976,666.2836,4477.924,1294.3849,29374.4931,605.324,2060.786,2550.988,1249.1569,9564.174,1922.3086,2267.8655
625,2712.5215,680.5096,4498.429,1287.3254,29410.8171,606.3422,2044.9457,2548.2527,1247.8394,9585.952,1922.5043,2276.1953
626,2696.3032,682.775,4514.7656,1306.4305,29463.734300000004,606.8182,2022.2324,2550.7498,1260.9408,9625.389,1932.6578,2264.672
627,2722.0745,677.1572,4502.09,1292.9236,29472.121500000005,611.0318,2078.2104,2541.774,1244.6013,9607.751,1931.6257,2262.882
628,2697.8008,674.6481,4510.831,1303.4746,29494.4919,615.8046,2069.8257,2537.2944,1273.4468,9599.8955,1938.2302,2273.2402
629,2698.7192,677.771,4539.2295,1289.4194,29442.521099999998,620.5792,2032.7356,2497.996,1256.7957,9624.785,1932.6907,2271.7998
630,2715.734,671.4421,4548.981,1283.4294,29516.993499999997,602.5983,2067.1938,2483.8313,1261.6761,9684.066,1933.0574,2264.9841
631,2711.587,680.6901,4556.836,1287.9158,29510.8605,622.3984,2077.5366,2469.8093,1271.0436,9647.087,1937.029,2248.9277
632,2689.3406,679.299,4551.925,1281.0901,29424.6496,617.2535,2040.7734,2446.2092,1276.936,9660.437,1936.001,2245.3848
633,2711.4702,679.3301,4571.961,1290.1721,29449.9732,622.3574,2038.66,2444.2158,1275.6223,9631.398,1938.3542,2246.4321
634,2705.1392,677.9846,4589.046,1290.0822,29511.016600000003,626.4396,2051.8545,2447.6501,1276.5785,9666.754,1946.9639,2232.524
635,2708.3806,678.6404,4585.358,1293.5403,29540.080100000003,621.1582,2061.629,2461.0547,1288.9102,9679.752,1941.8872,2219.7695
636,2716.6094,688.5303,4611.2036,1304.8817,29593.136299999995,629.4889,2063.9463,2444.0166,1280.3557,9689.1875,1941.3894,2223.5269
637,2716.3855,679.3253,4616.642,1312.0361,29646.2426,619.8742,2110.6123,2447.2153,1290.3276,9678.788,1944.5934,2230.4429
638,2710.0562,691.6091,4609.539,1301.4246,29667.871799999997,630.2988,2068.4622,2455.0845,1300.0216,9695.418,1946.3488,2259.609
639,2694.6216,682.5861,4639.235,1316.8252,29719.1629,620.6751,2127.2166,2443.994,1291.3386,9679.266,1943.3457,2280.059
640,2713.8318,671.7365,4627.742,1322.1858,29749.892299999996,623.0886,2109.9375,2454.3953,1282.1226,9719.565,1950.4152,2274.872
641,2720.1658,676.3789,4639.562,1327.9324,29790.668399999995,623.0969,2124.4656,2462.332,1283.5422,9702.512,1953.5698,2277.1108
642,2698.6863,687.2144,4639.535,1337.2997,29824.2327,609.0809,2130.3447,2474.2554,1291.8956,9710.832,1959.7517,2285.337
643,2705.5605,673.8563,4637.3813,1323.8479,29842.5963,628.9512,2126.9626,2471.2263,1295.3469,9725.779,1953.572,2300.1123
644,2704.7485,682.2545,4636.0464,1324.8164,29812.3402,628.9533,2116.066,2476.895,1303.4567,9690.339,1948.0298,2300.7346
645,2709.4631,671.4672,4621.958,1336.5901,29788.174000000003,630.7784,2127.8901,2468.836,1301.1294,9673.226,1951.8274,2295.0083
646,2702.1133,676.3937,4645.17,1335.8633,29846.4824,627.6063,2128.466,2458.0903,1297.1313,9709.6875,1954.3552,2311.6055
647,2703.0112,676.1157,4664.401,1356.0933,29952.532499999998,635.0775,2158.1199,2464.7854,1307.4932,9720.924,1952.6641,2313.8472
648,2703.4443,669.896,4664.119,1359.2935,29945.9462,631.6234,2158.5903,2487.6072,1295.7367,9725.302,1957.0945,2293.2393
649,2697.046,674.8936,4676.163,1351.613,29961.538500000006,636.3293,2158.7815,2481.0125,1303.4305,9694.897,1960.8335,2326.5386
650,2695.4707,675.8406,4669.3755,1352.826,29970.4859,647.8115,2119.753,2487.3057,1311.3646,9736.203,1960.4733,2314.062
651,2693.8489,677.3544,4668.182,1356.6532,29994.3179,637.6483,2130.1094,2486.1826,1321.0529,9738.814,1966.698,2317.7742
652,2692.3992,688.3929,4685.701,1346.5308,30057.6366,645.595,2157.0137,2484.141,1318.1361,9742.68,1962.2095,2334.8374
653,2690.9712,689.4318,4692.1484,1344.4893,30068.004,642.1401,2167.0068,2480.68,1297.2107,9772.191,1957.8192,2333.9155
654,2679.626,684.8429,4692.0415,1343.499,29997.7325,643.7077,2119.841,2501.2798,1307.8381,9714.889,1965.7942,2344.3733
655,2663.856,676.8903,4722.1357,1345.5938,30066.0579,652.0557,2130.8013,2491.973,1302.3176,9754.822,1962.9343,2362.6782
656,2638.4976,696.6522,4690.1055,1330.4922,29946.6078,651.2275,2124.2688,2482.3398,1325.1414,9685.0205,1962.4231,2360.4392
657,2643.1716,681.7836,4697.124,1328.3679,29962.180500000002,647.0551,2124.014,2474.421,1302.2101,9714.438,1972.1523,2377.4429
658,2620.9434,695.3195,4698.5776,1337.9468,29950.525200000004,648.1976,2141.6602,2470.0417,1312.4994,9667.11,1970.374,2387.855
659,2619.0918,694.0029,4707.2695,1333.6481,29960.417800000003,653.5764,2162.6885,2467.754,1305.9933,9651.563,1976.4807,2388.3496
660,2614.6123,689.7835,4707.986,1340.1333,29930.869400000003,652.9502,2141.7117,2469.8953,1291.7213,9674.049,1963.7788,2384.248
661,2591.3093,693.59,4695.81,1343.4286,29939.5957,652.3992,2146.768,2445.6987,1318.8188,9679.391,1968.0183,2404.3638
662,2599.5605,695.3971,4702.36,1331.8451,29932.312899999997,656.1014,2142.92,2462.7332,1315.3413,9657.168,1966.1085,2402.7778
663,2584.3628,689.3346,4704.698,1334.6748,29904.503999999997,656.5573,2190.6138,2452.9507,1300.3298,9613.008,1972.7799,2405.1943
664,2577.6094,692.385,4698.757,1334.7585,29941.364400000002,650.5139,2173.1653,2464.5193,1309.5747,9664.338,1973.5656,2402.1777
665,2591.7617,692.9297,4719.4634,1321.967,29866.3207,646.6363,2155.3647,2459.9705,1301.1116,9584.405,1979.0918,2413.619
666,2599.625,694.4667,4712.7646,1329.2808,29891.158499999998,659.3289,2182.6748,2476.4731,1272.8927,9599.189,1966.7617,2397.7012
667,2591.2039,692.9419,4679.9854,1324.9584,29775.0092,645.7039,2167.8208,2459.518,1279.4526,9539.586,1981.6449,2412.1934
668,2580.2002,688.4371,4647.9014,1327.8542,29625.098399999995,642.2009,2174.2751,2459.295,1272.6791,9451.139,1977.7358,2403.3806
669,2572.469,685.2039,4649.7,1322.5082,29506.177499999998,655.2101,2178.9038,2452.5752,1250.6396,9365.674,1966.9666,2406.3271
670,2580.3787,695.9109,4642.6445,1312.6746,29534.5032,638.2336,2189.349,2461.2988,1267.1309,9359.543,1974.836,2412.5032
671,2594.635,690.2704,4640.9775,1321.1593,29535.796500000004,637.6978,2201.4243,2453.076,1271.5023,9343.769,1970.6843,2410.6006
672,2634.6226,693.9578,4633.458,1317.5734,29533.6741,638.2502,2186.007,2450.951,1266.7461,9332.842,1980.2372,2399.0288
673,2633.2393,695.0355,4612.746,1307.6996,29459.755699999998,631.2693,2168.6,2457.7263,1261.4071,9317.758,1979.5607,2394.7139
674,2627.9473,685.5232,4598.9883,1317.2428,29421.420000000002,627.0372,2186.8555,2449.6558,1261.8348,9294.204,1975.9172,2396.2139
675,2631.0037,697.8464,4598.196,1309.5725,29404.285600000003,628.8445,2171.3718,2439.3218,1255.8627,9306.93,1980.771,2384.5652
676,2627.9612,690.9428,4584.5034,1311.5,29361.6332,623.9003,2192.5703,2427.3064,1253.3906,9295.595,1968.4312,2385.532
677,2636.7314,695.9364,4564.8345,1313.8717,29267.8689,631.8956,2145.8787,2442.4478,1243.1925,9251.365,1965.1577,2376.5576
678,2629.4639,689.6593,4552.341,1318.6171,29258.209199999998,613.3297,2188.8242,2439.7825,1243.1989,9244.971,1961.6844,2376.3372
679,2653.6155,690.3999,4501.016,1311.2848,29146.991899999997,622.0689,2170.663,2413.0818,1249.0635,9205.244,1951.0575,2379.497
680,2648.9438,696.0967,4456.0625,1300.4108,28997.252300000004,624.7565,2160.7295,2417.7017,1234.5894,9155.219,1935.7373,2367.0051
681,2668.2358,678.6252,4453.748,1298.3989,29002.5621,617.2675,2178.1655,2436.832,1227.2568,9150.373,1920.8904,2372.769
682,2612.918,688.6113,4441.7676,1303.7021,28852.371,616.3323,2114.817,2440.4495,1228.4799,9138.25,1926.015,2341.0283
683,2665.113,682.5541,4400.8584,1305.7998,28890.0643,600.5068,2150.8972,2461.2085,1224.1913,9133.059,1914.8152,2351.061
684,2599.2686,681.6624,4379.1196,1298.1411,28651.381600000004,608.8765,2129.0369,2431.249,1201.5419,9061.88,1917.1891,2343.4165
685,2605.713,686.8676,4345.912,1306.0873,28673.2717,617.1296,2127.037,2445.3447,1190.3538,9071.321,1916.3519,2361.1538
686,2636.0793,688.7358,4330.219,1295.9409,28642.2501,590.0869,2145.2659,2443.3882,1196.3992,9063.698,1909.5859,2342.851
687,2650.585,682.4855,4288.577,1282.7788,28493.352,593.9158,2119.1772,2421.4417,1171.2915,9040.676,1901.6965,2340.727
688,2626.043,684.7287,4275.9043,1291.2134,28453.5014,599.3384,2102.4543,2431.3914,1186.388,9034.992,1899.6104,2321.4375
689,2586.1733,681.7671,4261.5073,1287.2896,28366.906400000003,584.7387,2106.6597,2436.483,1184.9336,9015.628,1891.5276,2330.1985
690,2613.6255,681.9373,4228.9487,1262.5193,28278.2514,587.233,2111.855,2426.1882,1170.1624,8953.59,1895.3656,2346.8264
691,2616.804,686.62,4187.9893,1289.4265,28149.9666,599.6694,2079.502,2393.378,1163.0444,8928.8125,1887.2019,2317.5186
692,2596.9895,674.6741,4161.0815,1285.3208,27988.775,584.012,2064.0938,2391.0842,1170.4944,8863.127,1885.2993,2312.5984
693,2621.5425,659.098,4128.704,1279.7568,27885.6704,578.5562,2056.443,2385.5051,1166.2094,8857.736,1875.0872,2277.0322
694,2590.3452,665.2437,4108.569,1290.1924,27827.0898,581.4142,2060.478,2391.347,1165.1837,8815.597,1870.4913,2288.2283
695,2556.5847,678.5282,4112.705,1281.3163,27734.8835,566.2695,2040.7272,2374.745,1166.2223,8825.39,1862.7434,2269.6519
696,2550.1777,686.3778,4085.4353,1273.3622,27650.505599999997,576.648,2014.5145,2372.7256,1146.2327,8796.051,1854.4615,2294.5193
697,2563.948,659.8575,4055.6248,1275.8176,27631.647099999995,566.5591,2088.7375,2358.1406,1151.5009,8783.06,1852.6155,2275.7856
698,2553.8027,670.7549,4061.4805,1270.0044,27562.573,573.3384,2023.9534,2357.377,1147.9766,8788.565,1842.8875,2272.4326
699,2552.3462,677.0524,4047.2202,1266.4316,27522.863699999998,564.9,1992.8615,2353.8662,1148.2509,8794.453,1845.3054,2280.1763
700,2547.8438,678.9073,4061.5327,1264.0835,27542.0385,560.1548,2020.7849,2346.067,1144.2737,8810.963,1841.3726,2266.0552
701,2538.4937,674.8106,4052.9253,1267.449,27524.8502,567.9558,2015.9321,2342.1206,1136.1345,8835.708,1834.9607,2258.3599
702,2549.9958,670.5216,4040.6147,1272.7242,27477.545600000005,558.4708,2001.4946,2360.1875,1148.0087,8799.191,1823.5115,2252.8252
703,2546.9775,675.1982,4016.1096,1252.8186,27482.063599999998,550.5567,2042.8749,2341.554,1155.4263,8784.6875,1839.4521,2276.4082
704,2560.2583,669.9301,3995.2034,1258.0931,27348.024000000005,554.4349,1996.7617,2331.8337,1131.0071,8772.602,1834.4053,2243.4944
705,2550.4023,676.2737,3981.3667,1256.523,27301.2264,555.9448,1990.5349,2330.2778,1135.9904,8749.626,1821.0844,2253.2024
706,2485.2173,667.4069,3958.2615,1258.8605,27201.356099999997,563.4721,1948.9995,2327.3013,1135.0687,8776.895,1834.9033,2244.97
707,2481.7896,675.0283,3942.4607,1248.9243,27101.8863,548.7579,1977.8779,2328.9436,1129.4684,8711.004,1818.8574,2238.7742
708,2514.4224,674.9322,3921.2263,1237.3406,27085.334,555.1795,1952.6641,2318.6973,1110.2842,8757.255,1816.6494,2226.683
709,2513.2598,672.7123,3897.2036,1233.0521,26968.6656,542.8039,1964.418,2299.3252,1117.5338,8700.988,1796.7595,2230.6094
710,2503.5964,679.3997,3882.164,1224.8313,26859.4428,546.3848,1917.3119,2309.7617,1116.138,8692.58,1783.842,2203.433
711,2431.2256,667.0237,3857.2104,1224.6768,26688.6652,540.6799,1911.373,2309.7788,1113.6766,8663.646,1769.9618,2199.4126
712,2456.6194,660.3825,3840.8105,1220.4893,26613.5232,532.2371,1922.0496,2281.681,1097.8019,8640.561,1765.2151,2195.6758
713,2466.3594,668.1184,3815.106,1211.4312,26559.192799999997,520.813,1908.0005,2287.8994,1096.5134,8655.523,1755.5381,2173.8904
714,2436.5815,661.506,3787.5688,1223.4265,26442.021,527.9249,1882.5817,2288.2183,1084.6033,8643.629,1745.8887,2160.0923
715,2429.0073,667.4771,3759.3264,1205.7147,26284.4929,522.9451,1854.7579,2295.3245,1088.995,8578.799,1730.9564,2151.1895
716,2361.9531,662.7094,3722.9421,1201.4594,26053.059500000003,521.8856,1837.574,2280.951,1078.212,8530.698,1713.4854,2141.1895
717,2381.9927,642.0203,3678.7532,1211.9452,25935.056999999997,518.3491,1809.8745,2269.3667,1089.7759,8498.819,1703.3414,2130.819
718,2356.8328,654.1639,3655.5513,1198.041,25799.8361,514.4202,1819.5024,2243.3813,1073.5836,8460.787,1694.8289,2128.7437
719,2332.1113,645.7631,3626.3535,1196.1531,25679.396500000003,511.0332,1818.6196,2224.0842,1074.8926,8468.895,1680.8088,2100.6821
720,2365.5845,639.8633,3600.787,1181.1171,25476.3458,502.7348,1753.6444,2206.7234,1053.3756,8409.392,1676.36,2086.7637
721,2350.3455,649.3127,3584.1348,1176.5889,25419.922199999997,494.1179,1790.5873,2202.9438,1056.1945,8369.942,1667.6338,2078.121
722,2325.1655,645.6086,3563.6787,1161.073,25269.136499999997,495.4818,1766.6718,2195.6733,1049.6421,8354.816,1650.843,2060.4827
723,2309.7988,641.2592,3525.1504,1160.7754,25126.9283,489.6699,1771.6517,2178.1458,1050.2267,8311.572,1643.857,2044.8214
724,2316.9575,639.4477,3502.2476,1151.5502,24979.6328,490.083,1713.2483,2166.3962,1042.2081,8291.821,1632.7185,2032.9547
725,2296.9097,640.2371,3473.347,1144.159,24806.8397,482.6757,1694.0758,2160.2449,1031.5305,8243.032,1615.6238,2025.0042
726,2227.69,638.9236,3433.6072,1132.4115,24583.5124,479.5769,1695.1323,2144.84,1019.3728,8206.41,1598.9519,2006.5962
727,2218.5464,639.2684,3410.8252,1117.3799,24393.0983,470.2649,1701.2418,2117.2725,1006.8589,8151.0474,1588.9337,1971.4592
728,2218.5464,639.2684,3410.8252,1117.3799,24393.0983,470.2649,1701.2418,2117.2725,1006.8589,8151.0474,1588.9337,1971.4592
729,2218.5464,639.2684,3410.8252,1117.3799,24393.0983,470.2649,1701.2418,2117.2725,1006.8589,8151.0474,1588.9337,1971.4592
730,2237.12,622.5908,3302.6313,1106.5948,24051.7671,462.3262,1691.4148,2092.1384,1013.5106,8027.362,1548.9381,1947.1401
731,2213.6074,624.5413,3294.6677,1089.4453,23834.4129,458.3193,1647.6918,2075.8203,1003.8048,7949.955,1540.0598,1936.5002
732,2164.459,631.2393,3254.229,1092.4493,23729.260400000003,458.2764,1628.6503,2082.8662,1003.2805,7957.397,1529.3093,1927.1041
733,2180.1106,641.1614,3235.2954,1081.4578,23628.159500000005,463.5545,1640.6074,2065.4094,976.0198,7911.085,1519.2561,1914.2021
734,2172.3853,619.663,3213.1091,1082.8713,23392.970500000003,450.5595,1607.7612,2032.634,973.6993,7834.705,1506.9473,1898.6355
735,2150.4788,622.354,3171.2417,1075.7185,23272.4387,437.7046,1622.1162,2034.9417,970.6583,7815.092,1497.0742,1875.0587
736,2108.713,621.8068,3138.545,1058.8877,23112.4162,444.2927,1611.4683,2031.3348,974.1457,7761.9873,1490.5651,1870.6698
737,2095.6123,629.2252,3098.001,1046.6619,22881.4557,431.8353,1573.7361,2046.2806,956.2278,7679.8853,1467.3052,1856.685
738,2099.3938,630.5938,3077.3118,1039.8696,22740.786099999998,422.2896,1538.4208,2016.469,948.3535,7653.87,1457.4651,1856.7491
739,2091.0674,623.5333,3040.564,1016.1909,22614.039399999998,433.3874,1544.756,2009.2526,938.3888,7604.6055,1435.1311,1877.1624
740,2081.2888,623.3182,3022.7131,1008.0054,22434.021800000002,414.5907,1527.1294,2005.8013,943.0991,7556.203,1432.9843,1818.8885
741,2054.6294,640.1025,3006.7168,1000.6867,22298.7509,411.7687,1497.9437,2007.5095,919.0923,7542.355,1423.0315,1794.9148
742,2062.5278,620.7963,2981.7952,1013.7916,22281.859600000003,404.0149,1538.0311,1994.4358,939.7771,7513.6714,1422.7,1790.3184
743,2065.452,616.5913,2961.9958,1002.6752,22132.065899999998,416.1765,1492.4875,1996.957,911.3138,7482.009,1405.3364,1781.0714
744,2058.2524,626.0724,2955.5935,997.4081,21996.809100000002,408.8759,1469.2761,1950.656,905.8805,7435.578,1401.961,1787.2552
745,2058.306,618.165,2934.7908,990.0303,21948.284600000003,400.9642,1493.7914,1948.9714,909.4857,7426.2793,1390.8367,1776.6638
746,2002.0111,618.1054,2903.063,996.466,21754.034800000005,399.2407,1469.8712,1930.4304,899.0341,7387.493,1382.9369,1765.383
747,2014.8984,607.8849,2893.9685,994.4131,21711.608200000002,394.3582,1450.6693,1931.6248,899.2499,7375.351,1382.4045,1766.7856
748,2002.2415,603.3033,2877.0352,988.5562,21578.5868,395.5067,1440.959,1919.8965,891.3357,7330.4375,1368.9658,1760.3494
749,1998.3428,600.0147,2848.579,988.4712,21512.5703,402.1187,1458.1543,1906.1394,898.6924,7289.8467,1368.2797,1753.9314
750,2006.2457,595.2907,2822.4421,980.4231,21419.2537,390.409,1459.0392,1901.3527,889.4196,7273.2153,1356.0833,1745.333
751,1976.4642,601.4753,2817.3125,985.2554,21299.802799999998,390.5556,1413.391,1884.8005,911.2281,7231.5137,1357.1562,1730.6503
752,1981.0114,596.3071,2804.3472,968.0941,21194.3262,389.8167,1430.1727,1888.4486,870.1639,7206.249,1346.2402,1713.4753
753,1943.9933,594.2416,2796.9058,960.3149,21083.312299999998,389.2516,1385.5138,1883.9541,874.8567,7206.842,1332.5508,1714.8877
754,1924.6233,590.096,2770.0564,962.7567,20974.4873,382.9685,1409.8768,1861.903,874.1505,7157.7295,1328.4357,1711.8909
755,1919.3291,599.5406,2743.1123,952.3367,20932.8152,378.6727,1408.474,1874.2786,867.1036,7148.0347,1332.7288,1709.2041
756,1921.1201,595.5736,2742.6143,962.0102,20880.854900000002,379.7241,1388.0493,1858.9985,870.0226,7139.612,1316.8846,1706.2456
757,1906.6929,594.084,2720.651,944.1194,20748.5853,382.9714,1383.6869,1858.342,866.2488,7075.453,1314.7129,1701.623
758,1905.7361,587.4482,2710.8367,946.0004,20684.7722,377.9164,1386.9412,1841.0913,867.3414,7065.2305,1304.3145,1691.9155
759,1896.4253,589.7795,2688.3347,946.3353,20584.4478,384.4252,1356.4274,1842.6847,862.1965,7028.061,1304.7758,1685.0024
760,1883.3169,587.4063,2677.1501,941.9782,20493.8948,373.056,1362.8938,1837.408,859.3724,7006.621,1287.5789,1677.1132
761,1869.8596,587.2081,2668.0815,939.7918,20404.568,371.6303,1343.4678,1833.7162,860.0291,6976.927,1281.2412,1672.6154
762,1883.6119,600.8782,2668.0874,934.366,20407.6708,367.9099,1350.6539,1833.2576,843.3507,6970.0356,1284.0203,1671.4993
763,1865.5062,596.3925,2675.876,937.7539,20354.075500000003,376.7446,1337.3027,1804.3842,847.4219,6964.415,1281.8687,1666.4098
764,1845.8132,599.4221,2659.754,928.3505,20238.952400000002,366.9502,1334.1296,1794.5698,847.7453,6933.8174,1273.9767,1654.4236
765,1842.6829,602.4364,2632.4053,927.4147,20178.9345,364.2224,1345.535,1818.7614,847.1456,6890.573,1267.133,1640.6248
766,1853.0796,593.1449,2616.9902,922.9345,20130.210999999996,360.4358,1349.3286,1802.2129,863.868,6866.824,1263.0856,1638.3069
767,1846.5671,609.6665,2604.7195,915.2053,20024.216099999998,359.7929,1328.3363,1801.6173,841.663,6832.6543,1254.6298,1629.3641
768,1836.8419,594.6294,2602.4912,928.3073,19964.436500000003,353.6098,1319.4462,1790.3193,843.7114,6822.148,1243.038,1629.894
769,1818.3909,608.0651,2595.3457,913.8657,19898.0495,364.8535,1292.6233,1785.5135,832.2172,6822.698,1242.9617,1621.5149
770,1829.6421,590.9668,2574.5332,920.2958,19911.419899999994,358.8501,1339.3223,1776.7888,843.6076,6805.402,1236.7363,1635.2749
771,1827.6525,590.4747,2563.995,907.8043,19812.4174,364.3468,1311.6434,1784.9478,837.9242,6768.503,1234.9105,1620.2152
772,1806.2415,604.3281,2553.7737,908.2519,19745.206899999994,354.4582,1291.3643,1785.1399,825.9946,6774.528,1234.1147,1607.012
773,1807.8585,601.1351,2542.73,900.0093,19685.4563,365.0366,1290.5216,1775.8542,829.9777,6737.5693,1228.4915,1606.2725
774,1813.0651,595.2105,2534.8853,910.1956,19651.197799999998,358.2885,1288.4906,1755.2993,828.3315,6729.9873,1225.3237,1612.1204
775,1800.5457,598.9794,2529.93,907.3203,19608.5607,357.8364,1260.1891,1755.808,830.0684,6733.5615,1229.4653,1604.8566
776,1800.5457,598.9794,2529.93,907.3203,19608.5607,357.8364,1260.1891,1755.808,830.0684,6733.5615,1229.4653,1604.8566
777,1800.467,598.5286,2518.6328,906.8173,19555.228900000002,363.3419,1272.4304,1763.5049,819.6111,6689.413,1214.2401,1608.2418
778,1804.969,587.2961,2518.0515,907.6475,19495.1208,352.1185,1273.12,1742.3276,825.8552,6672.371,1208.2197,1603.1447
779,1803.4907,593.4053,2508.4622,904.3218,19467.731499999994,358.643,1255.0425,1747.8477,816.9588,6665.016,1205.992,1608.5515
780,1800.9138,582.1139,2513.7854,908.1672,19454.3691,359.7094,1264.1725,1736.3723,782.8904,6694.712,1205.7019,1605.8303
781,1808.4517,591.421,2512.5647,899.9854,19445.467099999998,356.9627,1261.9187,1745.6074,784.7404,6672.9316,1200.2661,1610.6174
782,1795.4326,588.5963,2520.6265,902.7153,19417.907900000002,359.1326,1247.8547,1748.544,814.1805,6645.4697,1198.5502,1596.8055
783,1805.5496,581.1029,2520.8984,906.6956,19395.827600000004,347.9751,1262.9749,1725.531,804.6517,6637.9233,1196.4763,1606.0488
784,1804.7449,583.6499,2512.44,905.7582,19355.153100000003,362.0647,1246.557,1729.2488,799.7133,6615.3877,1194.7041,1600.8845
785,1789.8472,584.7609,2494.875,903.3787,19283.8269,350.0324,1258.271,1720.5178,802.9792,6586.3633,1193.3949,1599.4065
786,1796.5051,594.9218,2491.788,899.7972,19277.569299999996,355.3247,1238.6357,1725.16,812.5512,6580.5337,1187.0525,1595.2994
787,1796.5051,594.9218,2491.788,899.7972,19277.569299999996,355.3247,1238.6357,1725.16,812.5512,6580.5337,1187.0525,1595.2994
788,1783.7124,593.8123,2514.0513,900.7476,19331.0057,356.3812,1252.6854,1736.8069,804.412,6588.5464,1198.5265,1601.3237
