,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
595,5146.4736,1256.3657,329.1366,1801.992,1027.5347,882.602,15953.2718,1562.0082,587.6143,912.3016,677.0954,1770.1477
596,5137.2563,1254.377,341.2607,1815.2666,1023.604,883.3792,15937.726200000001,1545.1465,586.93,914.0172,663.5866,1772.9021
597,5156.9263,1253.9353,315.6013,1797.7795,1028.0509,924.9921,15935.888900000002,1529.7439,581.1896,913.5048,665.7878,1768.3774
598,5168.4395,1256.3859,337.0466,1799.3815,1026.0487,888.8831,15968.586,1586.0371,601.7286,909.5532,666.856,1728.2258
599,5149.637,1253.6494,323.7527,1806.2456,1032.675,899.5619,15910.677199999998,1549.3256,581.7392,907.8448,669.9921,1736.2539
600,5166.4336,1258.2411,317.6413,1796.9971,1038.84,911.5963,15964.784599999999,1549.2434,599.6828,912.8767,655.7408,1757.4915
601,5163.7134,1264.8927,326.6607,1798.419,1025.4178,873.8174,15960.1576,1589.0901,590.6036,902.3555,667.5108,1757.6766
602,5188.58,1260.4696,325.1373,1794.2258,1039.8,887.8403,16011.1793,1582.7664,595.3914,894.6664,663.7914,1778.5107
603,5176.08,1256.7653,324.2349,1785.8962,1028.6228,864.4252,15883.0317,1569.6833,592.4545,913.9932,650.9545,1719.9218
604,5179.826,1246.383,326.2798,1790.2322,1027.387,887.7006,15925.0419,1558.396,577.3038,915.5554,658.445,1757.5331
605,5217.0107,1257.0088,335.0748,1789.8217,1027.6509,875.1534,16010.2796,1581.3696,585.3458,912.0983,663.6492,1766.0964
606,5211.873,1258.3662,320.473,1781.4053,1029.3619,909.7266,16001.5073,1563.1586,583.434,900.3478,659.1942,1784.1667
607,5196.8745,1256.1534,316.7702,1783.372,1024.7439,880.8273,15923.6689,1560.763,595.0075,899.5628,653.5519,1756.0424
608,5204.3643,1248.8439,320.0797,1784.8356,1023.8481,866.2312,15939.393300000003,1588.2368,586.0812,893.296,655.3713,1768.2052
609,5174.3804,1244.1912,330.6378,1780.5468,1028.3123,862.9257,15834.2326,1572.7546,581.465,893.6885,651.1467,1714.1836
610,5200.588,1255.7216,344.8055,1794.1731,1027.6771,863.7034,15933.1114,1577.7281,588.6409,886.0396,653.5955,1740.4386
611,5195.8,1242.7957,344.5018,1784.9014,1023.283,884.468,15853.0221,1526.2297,584.9927,887.4109,660.9671,1717.6718
612,5207.588,1240.7491,322.1974,1792.1055,1022.9382,867.3899,15905.764700000002,1568.3429,593.3766,885.4812,646.6249,1758.971
613,5197.357,1234.1683,325.8098,1782.1804,1031.7286,884.7639,15882.832299999998,1536.7578,587.4419,888.0183,647.9803,1766.626
614,5212.457,1234.3871,322.5397,1780.3452,1022.9954,900.5747,15899.876699999999,1563.198,586.9748,886.82,638.6431,1750.9417
615,5211.96,1232.2366,326.5457,1779.7378,1021.5989,870.2322,15859.8096,1553.3789,586.8817,884.5719,640.801,1751.8649
616,5206.4805,1235.685,335.903,1784.6875,1019.9086,866.4377,15848.0897,1542.0869,586.0314,886.7097,646.9305,1737.2289
617,5198.084,1243.227,339.8632,1768.3438,1020.4338,875.2974,15852.2916,1545.9226,579.3898,879.0354,645.3771,1757.3175
618,5175.114,1237.0104,332.4192,1768.6774,1020.8049,846.2292,15774.4551,1531.781,593.7958,887.2091,630.2266,1751.1875
619,5188.0527,1241.1829,332.7149,1765.876,1018.2275,879.799,15811.796600000001,1562.8619,591.1525,895.6409,631.92,1704.3683
620,5213.157,1236.2097,326.4179,1775.9675,1014.5798,871.3286,15828.590699999997,1547.5586,579.0649,866.6545,650.9924,1746.6598
621,5200.56,1230.998,343.2903,1773.9448,1022.2207,843.9515,15797.0544,1561.0137,580.7749,884.6592,630.6701,1724.9712
622,5191.3076,1230.7031,345.0771,1770.1428,1026.279,844.2581,15787.4809,1557.0481,580.1609,884.4334,640.7217,1717.3491
623,5188.214,1223.0244,334.8926,1769.5062,1029.7935,842.7034,15811.6262,1569.9946,589.6743,881.5189,639.187,1743.1173
624,5226.664,1221.3031,332.2943,1771.0018,1018.4291,871.8516,15791.5168,1552.7703,577.4086,894.5529,638.2413,1686.9998
625,5163.801,1219.0281,318.0925,1770.0363,1031.3704,861.6923,15718.667399999998,1552.5212,587.6674,867.8329,639.6191,1707.0062
626,5199.8745,1223.2133,342.5331,1765.7775,1016.0113,844.1288,15745.4166,1537.7147,586.8792,874.3082,634.7697,1720.2063
627,5175.998,1212.6943,341.4131,1770.6353,1015.7823,845.5394,15696.4841,1539.1267,587.8704,861.981,635.2838,1710.1598
628,5181.9297,1223.5824,328.1212,1765.8878,1018.7612,864.471,15716.6308,1540.8444,579.314,870.6851,628.3734,1714.6606
629,5187.037,1223.5193,340.6634,1770.4141,1021.4997,860.856,15652.2466,1510.5646,581.8488,861.17,625.9457,1668.728
630,5193.927,1211.9734,331.3236,1773.261,1024.9376,834.832,15630.0871,1499.3121,578.6221,862.3065,635.6644,1683.9274
631,5191.8076,1215.9365,330.3509,1756.7134,1021.5885,844.9235,15646.099400000001,1526.2708,580.8257,865.0471,635.3667,1677.2687
632,5182.006,1212.3573,325.2773,1780.3518,1008.5871,842.8539,15572.066799999999,1486.394,570.6658,856.017,629.9798,1677.5768
633,5186.4873,1201.4808,303.533,1770.8002,1011.9425,864.4636,15571.3447,1489.6262,569.5623,858.9547,633.1691,1681.325
634,5179.084,1212.4229,314.2705,1776.9163,1012.9502,857.7078,15591.191700000001,1493.7517,584.7385,855.5448,631.5888,1672.2162
635,5178.132,1221.8376,313.213,1788.2854,1009.6399,859.0772,15580.111499999997,1477.22,576.4417,862.7186,620.0042,1673.5419
636,5186.303,1208.376,300.8236,1791.4524,1012.912,852.4753,15609.628,1526.0903,575.8003,850.2847,629.6099,1675.5005
637,5162.0674,1210.437,288.2336,1782.1241,1012.9534,886.255,15575.832800000002,1491.3003,573.413,855.1223,634.1221,1679.8046
638,5181.4043,1216.5806,302.9573,1769.9523,1012.937,883.4719,15588.234600000002,1480.5071,586.4004,849.2857,630.2347,1674.5033
639,5181.4043,1216.5806,302.9573,1769.9523,1012.937,883.4719,15588.234600000002,1480.5071,586.4004,849.2857,630.2347,1674.5033
640,5146.948,1218.4159,294.968,1802.7666,1004.7051,899.8748,15569.4764,1505.7847,574.6478,846.9205,633.1657,1641.2793
641,5181.4185,1218.6077,297.1187,1796.7308,1012.5104,862.8866,15611.1814,1527.8953,578.9623,847.7278,631.6216,1655.7017
642,5165.7876,1232.0928,302.413,1807.5319,1011.2201,872.5002,15554.213399999999,1463.9802,574.1217,831.9891,632.2045,1660.3723
643,5169.8364,1228.9025,291.3212,1815.5126,1011.0673,883.4446,15597.3216,1482.2537,576.7167,840.1382,635.3768,1662.7516
644,5146.631,1231.7642,302.7799,1820.8682,1005.1549,867.0501,15563.322700000002,1498.4565,575.7736,843.1677,634.7924,1636.8842
645,5151.1963,1244.5098,299.2898,1829.7188,1009.8717,869.6648,15648.1578,1523.8315,574.2806,839.4366,631.3839,1674.974
646,5185.161,1224.5566,303.5886,1826.1355,1008.8189,895.5532,15707.286900000001,1532.3552,576.0715,842.5779,635.6033,1676.8652
647,5185.161,1224.5566,303.5886,1826.1355,1008.8189,895.5532,15707.286900000001,1532.3552,576.0715,842.5779,635.6033,1676.8652
648,5185.161,1224.5566,303.5886,1826.1355,1008.8189,895.5532,15707.286900000001,1532.3552,576.0715,842.5779,635.6033,1676.8652
649,5172.716,1257.4784,294.9928,1865.1716,1001.4415,889.1716,15706.812000000002,1466.1049,576.3383,857.5815,629.3844,1696.431
650,5155.9434,1272.3612,294.5158,1879.3096,1007.0781,923.3572,15795.4697,1493.3562,608.0189,873.479,635.0143,1653.036
651,5173.8584,1275.009,312.809,1881.4364,1005.9249,911.0602,15795.8361,1465.031,578.6809,875.4158,622.596,1694.0145
652,5154.9434,1278.1726,317.0861,1888.7913,1009.6295,929.0743,15850.921900000001,1485.3452,592.7407,878.4376,628.3511,1688.3501
653,5179.6035,1289.9126,320.568,1885.8708,1010.1918,888.6495,15898.446999999996,1512.4636,594.6243,888.5153,621.1619,1706.8857
654,5168.6514,1308.437,319.2324,1910.7479,1030.5039,919.2295,16006.792900000004,1525.8489,587.4343,878.691,626.6182,1731.3984
655,5182.4917,1316.2408,318.3247,1922.7383,1015.2418,920.2347,15993.863299999997,1492.3364,590.5195,889.0905,633.9241,1712.7208
656,5173.9766,1328.6426,319.9334,1940.3757,1023.4096,966.9616,16104.3586,1520.9167,575.2266,884.7891,634.564,1735.5627
657,5201.326,1341.7487,313.9406,1955.5803,1030.4183,922.3779,16138.801300000001,1500.7683,595.6677,903.1646,638.8749,1734.934
658,5193.1875,1342.3677,311.4388,1974.6766,1030.7192,964.3621,16140.7015,1489.3389,587.2234,900.8338,647.1808,1699.3727
659,5193.844,1346.4629,313.4428,1997.2349,1038.0842,981.9804,16247.918300000001,1524.6326,591.9985,895.0927,649.804,1715.3413
660,5193.844,1346.4629,313.4428,1997.2349,1038.0842,981.9804,16247.918300000001,1524.6326,591.9985,895.0927,649.804,1715.3413
661,5214.121,1373.7686,294.7264,2027.8704,1047.628,981.5374,16362.8578,1514.0664,613.4265,922.1293,647.5103,1726.0735
662,5243.627,1400.6765,303.0313,2031.0033,1060.7897,1000.6735,16494.1721,1523.9358,611.1747,927.0043,653.6433,1738.6127
663,5256.0312,1405.1691,321.3593,2055.891,1063.6606,997.7947,16596.397700000005,1547.5754,599.9172,939.9161,648.2383,1760.8448
664,5263.079,1406.2805,306.0126,2065.0088,1064.4796,1040.1107,16700.3875,1553.2429,599.0431,950.9855,647.7935,1804.3513
665,5249.129,1436.9202,330.2216,2093.147,1065.7898,1049.4214,16785.708400000003,1559.4087,607.8259,964.9944,648.3637,1780.4867
666,5251.426,1451.0891,327.2996,2104.488,1080.0066,1033.2594,16834.2074,1555.3767,607.4212,978.3752,661.9907,1783.4749
667,5288.208,1458.78,339.7884,2136.911,1081.9749,1042.5193,16949.6002,1542.468,603.1627,977.4616,664.9191,1813.4072
668,5307.32,1460.8243,326.6442,2165.1655,1094.097,1048.5662,17026.012300000002,1555.8218,604.2708,991.2877,659.169,1812.8458
669,5271.328,1480.5061,338.2738,2172.6821,1100.4133,1060.9637,17093.5994,1571.5448,618.5891,989.4866,669.4839,1820.328
670,5294.007,1494.7637,341.7744,2195.3096,1111.3357,1076.4387,17171.892699999997,1553.2703,619.8503,991.0785,680.0248,1814.0397
671,5332.207,1513.9568,323.9285,2227.545,1116.9263,1093.3585,17362.3803,1620.7832,631.8732,982.0127,679.0068,1840.7823
672,5336.0977,1523.3433,346.8689,2236.2969,1121.2228,1114.8112,17455.086300000003,1576.5054,630.9009,1017.2885,678.8089,1872.9418
673,5319.831,1544.6057,354.2004,2244.7898,1134.0176,1114.8529,17580.858900000003,1611.5911,654.5112,1019.27,683.761,1899.4282
674,5347.0195,1541.4076,350.0883,2267.8174,1133.7784,1137.0969,17674.2512,1606.2168,644.1321,1048.2383,676.9249,1921.531
675,5366.331,1558.3811,364.8384,2292.8909,1148.2483,1112.3411,17759.238200000003,1622.567,639.7592,1020.15,693.3613,1940.3699
676,5402.7275,1562.4812,368.2419,2316.3525,1148.3413,1150.2858,17874.387600000002,1623.0674,638.5361,1035.2461,676.2296,1952.8782
677,5397.2783,1565.8535,361.1365,2337.2236,1154.373,1163.0747,17911.8011,1620.4434,647.0192,1036.4951,681.6671,1947.2367
678,5409.835,1564.0366,357.6094,2352.2742,1153.9917,1160.8943,17934.790699999998,1599.8677,658.5566,1045.2131,683.6505,1948.8616
679,5437.8936,1582.462,368.1961,2363.689,1167.1562,1175.2119,18085.8663,1653.9641,653.7789,1053.1638,676.8003,1953.5504
680,5485.2207,1573.5994,370.0377,2383.496,1169.096,1179.6891,18148.494,1615.9666,663.4342,1050.4812,685.3079,1972.1652
681,5506.551,1582.706,383.2264,2400.1943,1174.6006,1156.91,18259.030099999996,1651.7021,673.5593,1057.9221,683.3121,1988.3462
682,5516.6196,1590.5947,367.9608,2440.205,1187.5848,1210.8381,18336.988,1606.161,678.0544,1061.9651,693.0104,1983.9941
683,5543.377,1592.8164,371.2874,2463.4702,1195.5522,1189.6442,18459.5032,1658.9575,687.5637,1074.0553,689.9152,1992.8641
684,5585.466,1610.2378,383.3682,2478.173,1203.7332,1235.2188,18633.659200000002,1653.6111,692.8622,1086.8672,684.0151,2020.1066
685,5582.6934,1604.6936,373.9829,2488.0146,1203.4614,1211.5392,18645.7416,1674.1997,688.4417,1112.3005,674.6224,2031.7922
686,5604.3813,1616.72,370.6898,2499.6453,1221.1411,1260.6738,18869.422800000004,1695.3823,707.7492,1115.2792,684.1824,2093.5784
687,5616.8125,1633.5658,382.8679,2515.838,1239.0793,1248.3171,18910.563299999994,1699.4678,692.2574,1121.8633,673.9122,2086.582
688,5613.3584,1632.4559,389.0208,2520.761,1237.7839,1230.6484,18954.7438,1726.1901,707.0123,1118.0978,681.9755,2097.4397
689,5617.6357,1639.9985,409.6641,2516.97,1257.7249,1214.0098,18989.7814,1723.2556,705.8685,1124.0723,689.1123,2091.4697
690,5628.663,1628.9076,397.5389,2516.4634,1244.2405,1227.0238,18985.9585,1710.8806,706.1802,1131.43,676.3283,2118.3022
691,5614.839,1636.605,399.0839,2510.4023,1248.1738,1217.9019,18953.641700000004,1711.114,696.1989,1109.845,684.4362,2125.0417
692,5644.05,1628.242,385.0424,2506.766,1244.6847,1229.4244,19020.854799999997,1758.7378,704.7648,1122.1467,688.403,2108.593
693,5647.105,1629.481,375.2056,2501.55,1246.9619,1248.9602,18974.0472,1740.2284,698.4517,1121.9631,691.1163,2073.024
694,5635.4316,1623.1624,375.1004,2516.256,1245.7587,1266.4109,19002.7282,1763.1584,699.8298,1124.9338,690.2822,2062.404
695,5644.8145,1632.3944,382.3973,2500.7217,1243.0974,1267.6594,19008.9906,1730.6699,696.0552,1121.6827,688.9191,2100.579
696,5624.4873,1624.3054,398.182,2505.6782,1242.0555,1206.5889,18985.649900000004,1772.2073,712.4522,1121.7346,692.812,2085.1465
697,5640.2285,1617.9401,396.8477,2490.6184,1241.1981,1221.0847,18950.164,1739.1097,706.1095,1129.1543,682.868,2085.005
698,5658.291,1609.9403,394.7724,2491.07,1239.3835,1209.562,18960.9966,1732.2441,713.1663,1129.5189,679.9973,2103.0508
699,5617.808,1616.9602,392.6044,2500.398,1242.5048,1228.914,18948.4426,1751.6238,711.6603,1121.5698,685.6273,2078.772
700,5626.8643,1612.6499,404.6082,2488.6716,1235.0818,1213.9127,18898.1169,1734.9575,695.8342,1115.9819,671.8514,2097.7034
701,5609.54,1603.4469,397.6372,2482.0317,1235.2601,1231.2107,18904.0625,1753.308,710.9858,1110.9873,672.2144,2097.4404
702,5630.658,1606.8381,389.9155,2466.0234,1229.7273,1216.2047,18871.9421,1746.5388,699.9207,1123.7906,663.4808,2098.8442
703,5618.7754,1608.4666,380.5331,2484.977,1228.5013,1226.3558,18859.9916,1730.0234,691.3767,1121.3301,658.6405,2111.0117
704,5632.065,1612.1079,369.5496,2470.6956,1231.5865,1230.0231,18835.0919,1738.5864,698.134,1114.8625,678.483,2058.9983
705,5610.9795,1605.5619,393.3999,2465.7563,1223.3206,1236.6836,18776.6837,1718.8076,694.3365,1124.8024,668.2755,2034.7599
706,5610.9795,1605.5619,393.3999,2465.7563,1223.3206,1236.6836,18776.6837,1718.8076,694.3365,1124.8024,668.2755,2034.7599
707,5598.409,1587.9799,377.0883,2463.0063,1226.1953,1205.3579,18721.856499999998,1727.2366,689.088,1101.2975,678.3281,2067.8696
708,5583.113,1581.876,388.2203,2443.9822,1210.1736,1165.4493,18652.1152,1742.211,698.2921,1103.6289,673.9788,2061.19
709,5560.408,1582.8843,390.4728,2440.8582,1214.3147,1183.7285,18596.6895,1713.5519,700.7579,1102.9205,676.9815,2029.8112
710,5566.2354,1580.1533,382.7727,2441.2856,1220.1118,1174.7819,18589.1957,1698.6908,691.5636,1103.555,667.3306,2062.715
711,5552.059,1564.6558,381.5528,2426.5093,1214.1443,1201.7625,18548.905600000002,1713.8013,680.8117,1089.0339,676.1058,2048.4692
712,5538.8833,1554.5028,383.0208,2428.609,1201.5311,1184.0516,18543.3745,1726.0312,688.3101,1099.5442,671.7694,2067.121
713,5551.1426,1563.5244,392.2379,2422.4854,1199.7847,1165.0848,18528.427099999997,1738.0984,685.2528,1086.0557,683.4564,2041.304
714,5551.1426,1563.5244,392.2379,2422.4854,1199.7847,1165.0848,18528.427099999997,1738.0984,685.2528,1086.0557,683.4564,2041.304
715,5536.2646,1538.4739,380.7253,2402.8044,1198.7642,1182.5902,18383.076699999998,1715.5487,676.6644,1068.1088,683.88,1999.2522
716,5497.407,1534.121,387.8742,2402.187,1197.345,1190.019,18353.948800000002,1704.6685,674.4614,1085.1055,672.3699,2008.3903
717,5522.0713,1533.0522,361.6683,2388.8547,1187.413,1194.7495,18355.799199999998,1713.73,666.5767,1074.877,676.6096,2036.1969
718,5508.7686,1528.0337,367.5837,2377.1099,1191.0735,1187.0757,18297.748900000002,1712.2009,663.6193,1073.6709,670.989,2017.6237
719,5485.61,1537.0195,380.0643,2362.524,1175.6559,1146.4994,18151.086299999995,1663.5499,673.1434,1060.4075,675.8552,1990.7572
720,5476.5186,1523.0063,354.7343,2356.6128,1177.5353,1157.7423,18150.6966,1702.1826,673.2882,1065.3209,674.9544,1988.8009
721,5478.1064,1516.0317,351.4461,2336.2876,1166.1135,1171.4269,18122.179099999998,1703.1311,664.6752,1057.7612,676.7449,2000.4545
722,5468.0566,1514.8645,361.7111,2343.2334,1160.7683,1164.2896,18091.6238,1696.8157,667.2802,1055.0386,670.1438,1989.422
723,5453.454,1507.1552,360.5549,2325.047,1162.7256,1135.3501,18015.737999999998,1701.706,656.372,1052.6177,669.2765,1991.479
724,5425.28,1502.3528,360.0545,2317.0552,1171.3091,1131.2106,17939.9707,1673.9851,651.2111,1052.4124,668.8165,1986.2834
725,5379.1934,1501.7668,349.8395,2312.8667,1154.294,1159.3662,17809.1955,1667.7657,659.6876,1042.3899,666.9,1915.1257
726,5382.37,1497.6069,359.6332,2294.8987,1150.8105,1122.2666,17740.252700000005,1664.0198,651.122,1042.9971,660.6885,1913.8394
727,5373.883,1496.9497,338.136,2291.8965,1154.7117,1125.7413,17719.9019,1655.6974,648.3117,1036.4598,670.4179,1927.6969
728,5360.0986,1474.5808,331.8567,2266.2937,1130.1189,1138.8113,17616.2883,1657.3723,645.8022,1029.2847,658.5131,1923.556
729,5362.579,1469.0264,340.202,2273.7544,1125.1265,1136.3478,17614.3107,1650.6006,633.811,1027.9778,654.5043,1940.3809
730,5322.429,1475.8909,348.0944,2253.346,1126.0833,1093.9275,17495.1198,1647.9727,635.1969,1017.2307,655.72,1919.2284
731,5292.4653,1472.8506,335.0796,2234.6338,1114.8912,1106.1425,17419.0251,1643.0707,641.9569,992.4373,674.3793,1911.1179
732,5296.243,1450.9746,338.0181,2217.5496,1116.9708,1085.8932,17333.7767,1616.4321,645.11,995.5001,677.1467,1893.9385
733,5272.627,1454.9219,331.8278,2211.4448,1112.8412,1105.6409,17312.4244,1619.7683,626.533,1006.2966,668.8242,1901.6987
734,5276.715,1453.8716,332.0708,2192.9478,1102.042,1104.2186,17270.7979,1605.9517,636.0501,1001.017,671.1919,1894.7214
735,5233.614,1449.2357,362.9661,2187.5627,1101.2108,1065.0415,17177.9059,1605.7565,619.1737,988.844,666.4111,1898.0898
736,5210.249,1440.1506,351.923,2183.411,1089.9661,1074.1637,17059.9614,1590.8813,623.3345,989.5069,668.6866,1837.6887
737,5192.328,1430.2605,334.3685,2155.1145,1085.6758,1070.9429,17000.034000000003,1588.8694,613.0558,991.8417,662.1046,1875.4723
738,5180.294,1429.0647,324.5983,2126.8877,1082.5039,1058.5874,16936.3252,1596.2352,612.2233,979.3663,667.4636,1879.1008
739,5157.51,1411.4772,339.5668,2115.304,1073.2184,1049.1853,16855.5399,1580.0133,608.4127,973.3323,678.8577,1868.6622
740,5148.7725,1390.0425,334.4743,2122.666,1071.6123,1040.0131,16825.7693,1590.6448,606.0692,987.6731,670.1095,1863.692
741,5116.7466,1410.5609,327.4963,2103.8137,1067.0918,1056.1705,16759.5658,1592.8053,590.4583,970.5964,665.8867,1857.9393
742,5118.883,1389.5049,316.8655,2085.749,1065.8463,1055.3549,16676.886599999998,1569.3347,607.8028,973.7546,659.7567,1834.0342
743,5067.3867,1387.8975,324.5812,2076.529,1055.8196,1026.747,16555.6285,1557.7393,590.7199,963.6091,667.8126,1836.7866
744,5049.3916,1388.8484,301.381,2068.2778,1052.2688,1045.2717,16501.192499999997,1540.3715,585.4037,963.9913,652.1716,1853.8151
745,5031.834,1381.4191,316.9208,2049.2727,1053.717,1026.5896,16509.8927,1574.9573,598.6953,963.9747,663.9246,1848.5876
746,4990.621,1370.6024,313.3219,2039.158,1046.2516,1050.01,16381.7661,1544.0161,597.6308,959.4596,653.0101,1817.6846
747,4989.2197,1367.0815,315.4236,2030.685,1032.6619,1033.0286,16334.244,1564.4688,591.1075,964.0076,655.7726,1790.7872
748,4974.196,1369.6709,309.0215,2011.4807,1030.4175,1037.7003,16307.044800000001,1560.4342,572.8032,959.9819,658.5388,1822.7998
749,4952.0293,1351.5203,318.7468,2004.7762,1024.6927,1014.6046,16218.674100000002,1545.2844,573.6456,963.969,650.0755,1819.3297
750,4939.2637,1360.8452,298.9648,1982.3312,1031.0281,1035.2584,16184.061300000001,1552.2974,582.6262,948.9161,641.9182,1810.612
751,4914.4854,1352.6116,324.8796,1987.851,1031.04,1001.9279,16178.779700000001,1555.725,572.7112,960.3204,655.2283,1821.9993
752,4867.3906,1348.9651,313.4503,1954.438,1021.0686,998.7596,16039.640800000001,1540.0374,570.3266,949.4131,654.1703,1821.6212
753,4853.45,1343.0508,321.0418,1941.416,1023.7792,1000.2756,15980.5987,1527.4612,564.4562,945.4349,644.7935,1815.4395
754,4809.217,1338.6366,301.5007,1940.9741,1013.429,1002.9298,15894.5328,1518.3901,563.1014,939.1379,638.8629,1828.3533
755,4811.018,1339.714,298.8529,1930.1338,1003.8688,1008.1608,15898.314900000001,1534.0771,569.3912,953.9344,637.7901,1811.3738
756,4771.0986,1343.0631,311.0065,1924.884,1001.0177,998.0252,15810.9282,1518.6572,569.4247,949.3619,642.0822,1782.3071
757,4783.9067,1327.2375,295.5242,1915.9961,1008.3042,991.2974,15788.2523,1509.9224,568.3968,955.4665,639.8075,1792.393
758,4774.962,1330.5272,296.5264,1916.443,1001.7531,987.3345,15749.1091,1501.398,553.1008,933.3624,639.6403,1814.0614
759,4750.948,1338.9221,285.5144,1910.0797,995.0689,978.5011,15700.543200000002,1495.664,559.409,891.0852,689.7116,1805.6392
760,4716.8706,1327.3164,291.3248,1900.6787,992.4391,967.9551,15604.972800000001,1504.2335,564.2931,942.832,640.0308,1756.9987
761,4721.0527,1318.2344,304.0071,1893.6265,992.1957,1000.5569,15636.485200000001,1505.8698,547.5425,927.9735,635.7321,1789.694
762,4718.98,1315.431,297.6765,1889.7804,993.2844,974.95,15623.614599999999,1520.0979,558.4852,925.4054,639.0194,1790.5044
763,4691.824,1314.6257,281.1937,1888.2017,984.2759,1009.7498,15581.524200000002,1476.687,559.8259,928.5272,635.3273,1811.286
764,4674.0146,1310.0732,288.6307,1888.5627,985.6222,993.0674,15565.6844,1483.3424,564.6578,932.5009,632.2329,1812.9796
765,4668.297,1345.1039,293.4847,1878.4028,985.3386,965.2873,15487.575299999999,1487.7115,548.4211,929.2258,633.8295,1752.4731
766,4652.0903,1323.0977,289.4544,1876.1306,993.9839,980.3201,15500.2909,1502.8553,575.7302,930.1311,629.3431,1747.1542
767,4644.6904,1318.035,288.6549,1875.0538,988.5054,971.4662,15508.0389,1520.6216,558.9865,925.794,645.8637,1770.3674
768,4645.8936,1318.8824,297.6484,1866.2642,987.374,1000.8897,15529.6136,1488.5669,557.8591,935.8019,642.2649,1788.1685
769,4643.5586,1325.3528,297.808,1866.4668,990.338,982.879,15526.915399999998,1508.9811,547.0188,927.1067,647.7679,1789.6377
770,4635.4697,1320.3684,296.2184,1853.5125,986.9929,983.9412,15499.8156,1484.4655,558.2119,932.7617,645.3251,1802.5483
771,4618.073,1312.0785,278.7205,1855.565,984.2405,992.5558,15470.300900000002,1508.5519,558.0486,936.2154,645.298,1780.9537
772,4634.74,1317.533,290.1177,1840.9307,992.486,985.9954,15433.290500000001,1479.2998,547.1177,937.1879,639.7561,1768.1262
773,4595.643,1313.9407,289.719,1847.6504,999.1355,965.8223,15445.51,1505.3394,554.2504,930.5902,651.0361,1792.383
774,4582.4077,1315.6418,287.8724,1848.4998,993.2578,982.5497,15417.446,1471.9961,541.0051,936.5711,656.2689,1801.3756
775,4583.584,1308.5864,289.546,1836.3918,985.3382,972.821,15406.733400000001,1496.9099,543.9798,931.9065,654.5158,1803.154
776,4562.57,1334.8839,298.7341,1833.7067,993.8782,957.0036,15342.214499999998,1481.2828,544.9918,938.849,645.6459,1750.6685
777,4553.551,1310.6077,305.5634,1845.7212,999.7139,954.4163,15339.425099999997,1485.1907,550.9327,942.2849,643.5147,1747.9286
778,4542.0596,1321.2211,304.4932,1841.4722,994.216,950.1521,15340.259400000003,1498.7329,528.9696,939.8002,655.4822,1763.6603
779,4542.9346,1320.4476,298.0901,1834.46,995.2202,968.2106,15363.954099999999,1489.7401,550.6768,936.1243,651.134,1776.9158
780,4545.1216,1309.3905,294.1677,1839.9175,996.3696,961.8439,15354.0613,1492.3658,540.936,950.1159,646.7117,1777.1211
781,4520.0854,1316.6328,284.9342,1839.6897,997.5375,959.283,15329.489,1489.3516,542.069,939.9265,659.8768,1780.1025
782,4525.9023,1312.8733,317.7479,1848.6731,994.9667,962.571,15382.8314,1498.6727,537.4941,939.566,650.4419,1793.9224
783,4521.8965,1312.9844,310.6837,1841.47,997.6758,960.7702,15404.724699999997,1506.3804,553.1677,945.4762,657.9721,1796.2477
784,4516.877,1305.6357,312.7851,1839.126,993.1156,960.6178,15350.4603,1495.852,543.7039,945.7496,649.5596,1787.438
785,4513.03,1324.8933,295.1615,1850.1904,998.7317,954.6981,15361.6632,1492.4673,549.7716,927.4255,654.6599,1800.6339
786,4508.3096,1313.6207,296.8617,1840.821,995.0483,961.8751,15309.332499999999,1510.6261,543.9075,931.1594,659.1217,1747.9814
787,4508.657,1312.9828,299.5664,1829.7585,1003.033,959.7075,15300.9054,1505.8623,540.3943,945.4974,658.479,1736.9672
788,4512.2676,1315.1538,296.6351,1832.656,1004.8597,952.7843,15337.015900000002,1501.5082,547.4459,943.5884,660.2091,1769.9078
789,4499.7393,1324.7568,296.5862,1832.551,1010.8532,976.6932,15384.121599999999,1518.5707,546.948,938.6843,654.6973,1784.0416
790,4513.869,1313.6108,300.183,1833.7316,1004.0333,975.9515,15382.2743,1517.1859,535.3444,941.6647,666.6867,1780.0134
791,4513.869,1313.6108,300.183,1833.7316,1004.0333,975.9515,15382.2743,1517.1859,535.3444,941.6647,666.6867,1780.0134
792,4493.5913,1323.6643,294.6434,1830.3591,997.2372,973.9987,15375.995,1514.163,554.1727,948.1122,652.5215,1793.5316
793,4499.2627,1328.0516,301.1032,1832.2046,1000.9135,967.3793,15384.243899999998,1502.8473,537.7789,948.0236,653.9279,1812.7513
794,4492.8135,1316.8306,307.527,1838.0197,996.3784,970.3612,15390.7582,1509.2863,536.1808,932.8483,669.2279,1821.2845
795,4481.372,1329.0787,304.3905,1832.4211,998.8715,991.2681,15408.2342,1507.3827,543.0204,938.493,661.7347,1820.2015
