,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
593,1163.0063,1914.5532,1336.0089,20625.4764,1276.0469,763.5371,414.1614,1631.7446,2664.852,2213.6277,6446.1226,718.9116
594,1154.7686,1919.4865,1335.4587,20537.8278,1226.7506,756.8127,411.1176,1627.009,2645.8237,2220.3943,6481.3633,702.4672
595,1164.1,1927.6183,1330.5831,20493.941899999998,1275.094,757.8639,424.4489,1624.4558,2647.3186,2205.1716,6485.117,722.0478
596,1142.3749,1895.5233,1326.5015,20463.0492,1246.8718,748.9114,433.7383,1625.8967,2642.6406,2150.0083,6477.218,708.5363
597,1133.4801,1914.6626,1314.9253,20414.351000000002,1234.751,742.6827,431.7715,1615.2275,2640.0747,2136.8381,6513.412,718.6971
598,1143.7833,1900.0316,1311.6912,20421.4509,1261.2544,763.1169,410.7204,1606.0995,2632.4858,2177.9028,6472.605,717.1917
599,1145.9064,1913.3094,1306.346,20407.7307,1219.841,762.0555,401.983,1610.2618,2657.3196,2177.0227,6505.77,715.6421
600,1141.6241,1915.9209,1306.2744,20407.630500000003,1248.9639,770.309,400.7041,1606.2832,2648.7593,2172.7275,6496.9087,709.4988
601,1138.4701,1916.557,1301.4828,20409.889600000002,1250.751,756.0961,408.0565,1599.3071,2657.5576,2160.8918,6520.8574,712.6141
602,1128.2292,1912.9089,1301.009,20395.5323,1255.7815,760.32,405.9246,1603.751,2665.412,2142.3013,6514.24,707.7435
603,1128.7646,1905.86,1306.846,20410.96,1245.1404,760.592,399.6042,1595.5619,2657.442,2158.3872,6480.716,712.0455
604,1134.4972,1926.0906,1300.6885,20356.5227,1249.1578,752.002,417.5184,1589.719,2671.0298,2153.277,6516.9067,702.488
605,1126.2405,1916.5564,1306.5482,20405.5135,1240.3448,758.8084,406.574,1597.169,2665.148,2151.722,6511.3027,705.7157
606,1128.8977,1894.5908,1307.7034,20349.941099999996,1223.2416,772.04,400.8781,1592.7544,2671.335,2138.4524,6518.6514,704.7623
607,1129.3398,1894.6877,1297.6914,20363.751799999995,1211.4413,763.7272,413.5289,1587.4576,2646.149,2147.9285,6509.772,705.634
608,1117.4387,1924.3552,1294.7148,20282.803200000002,1215.2996,768.4947,410.1912,1567.157,2654.8076,2089.8276,6522.711,709.5132
609,1105.6007,1904.5166,1304.3046,20297.8834,1234.8761,765.3226,400.1713,1578.4993,2660.773,2136.3057,6549.873,706.2465
610,1107.8999,1891.737,1290.5956,20321.6918,1179.402,755.715,396.057,1570.169,2648.8838,2123.6865,6513.7754,706.8477
611,1092.0149,1875.446,1291.2585,20167.947,1196.3171,761.9082,401.6693,1563.7866,2649.9968,2125.8179,6529.132,704.1854
612,1103.123,1876.9521,1291.5914,20201.397099999995,1145.659,772.2401,416.4578,1565.2483,2638.5034,2109.845,6536.9272,728.5166
613,1098.2179,1867.425,1286.6672,20173.944199999998,1210.2633,769.1088,421.2181,1561.0703,2633.8806,2123.2917,6537.1123,713.4773
614,1103.4619,1891.6677,1292.2043,20233.3243,1184.287,754.0767,421.3513,1560.8955,2633.8882,2114.664,6502.9185,709.4541
615,1095.626,1872.573,1283.0281,20145.773400000002,1167.0079,759.852,424.5031,1555.0098,2627.085,2109.3157,6513.3564,710.8013
616,1095.3296,1874.8778,1292.1884,20112.067699999996,1185.3496,764.5309,415.1561,1555.9834,2639.4175,2109.1265,6510.796,702.5951
617,1102.6215,1874.9768,1288.4065,20146.875200000002,1182.6239,753.2105,404.1414,1548.2285,2629.7551,2102.0566,6472.3022,711.0903
618,1104.3523,1854.879,1287.0483,20026.6419,1175.8933,764.7418,416.1089,1551.5977,2631.6362,2090.1448,6492.917,700.3285
619,1093.015,1849.9125,1298.2544,20045.392699999997,1176.2612,754.9348,406.4553,1552.6003,2621.1055,2069.7268,6503.489,701.4579
620,1093.8676,1860.1898,1297.3195,20026.860199999996,1152.2144,753.424,398.5608,1541.787,2610.5596,2051.4978,6508.035,709.0571
621,1094.259,1862.6232,1290.4937,20021.8235,1159.9988,738.3279,402.1427,1529.0098,2611.689,2097.9302,6519.8667,705.5022
622,1095.9768,1853.4371,1287.9563,20016.096100000002,1150.7924,757.1696,402.5744,1530.9857,2609.5618,2105.0493,6483.828,711.8221
623,1090.0602,1871.2626,1269.9573,19993.907,1173.962,754.802,404.5313,1527.5048,2607.5945,2088.1594,6458.334,715.64
624,1088.4052,1840.659,1282.9675,19952.8158,1177.5219,757.1206,402.8187,1515.7957,2597.1572,2115.8423,6484.3267,709.5684
625,1070.5098,1851.3749,1275.7795,19956.412999999997,1126.3467,757.77,411.3731,1527.1738,2596.8508,2092.6396,6478.745,706.285
626,1082.3755,1850.747,1264.3721,19912.2261,1163.1672,752.9052,385.7296,1516.116,2595.7422,2103.1887,6490.245,713.7417
627,1078.2893,1875.0055,1276.5388,19925.1804,1143.429,753.9235,402.9362,1521.4564,2582.1934,2095.2905,6461.687,704.2316
628,1077.875,1860.3689,1261.7933,19885.049300000006,1141.9684,753.6746,392.45,1512.9854,2607.3984,2097.4426,6475.308,706.7842
629,1088.508,1874.1403,1267.4625,19926.7014,1150.5009,744.4817,395.7811,1503.4575,2593.8828,2126.3088,6457.351,702.7992
630,1074.6576,1872.6147,1273.6598,19847.7987,1120.0886,750.8574,404.7509,1499.6237,2590.1357,2079.7566,6454.1465,694.0019
631,1081.0737,1853.5089,1258.9572,19786.605499999998,1152.801,746.5427,392.0137,1504.8712,2577.5693,2069.1375,6454.66,696.0389
632,1078.2665,1856.7716,1268.355,19814.988699999998,1133.6128,743.21,390.1605,1495.1693,2579.88,2103.606,6460.9404,686.1223
633,1078.1069,1837.9281,1251.8701,19805.96,1138.829,739.6016,386.2476,1483.8844,2580.669,2115.3655,6459.941,703.0719
634,1074.4458,1845.803,1254.878,19767.040399999998,1106.5782,736.5938,407.3168,1491.8821,2569.1704,2105.6504,6438.912,696.4374
635,1065.6965,1840.2737,1261.0356,19738.278000000002,1146.2969,731.4077,411.3984,1493.0042,2589.225,2124.0535,6425.2827,694.1737
636,1077.5713,1853.6741,1258.0669,19788.481900000002,1128.1948,737.8761,389.7596,1498.2079,2581.2637,2111.737,6433.2466,699.7238
637,1073.1763,1857.4447,1260.9163,19754.4252,1159.3579,723.884,386.294,1486.3772,2565.071,2097.9722,6423.238,694.8214
638,1073.5874,1855.0911,1264.5287,19743.6414,1123.9219,736.5871,393.7241,1480.9979,2563.5093,2113.9595,6433.1104,696.2761
639,1076.4697,1831.5691,1267.6191,19719.6114,1109.3563,746.0152,395.6647,1496.731,2551.553,2116.0562,6445.7847,702.0193
640,1090.0586,1853.3597,1264.3657,19742.7366,1127.1527,740.2313,390.0982,1495.4371,2560.5947,2111.2021,6421.4062,688.9811
641,1078.2734,1865.0634,1258.1863,19709.2806,1106.3546,729.5986,399.6067,1505.4309,2552.8406,2060.5305,6424.095,694.3422
642,1066.674,1848.2223,1255.8455,19661.782900000002,1114.866,742.6296,403.8612,1500.6025,2559.135,2062.035,6415.4346,697.1395
643,1074.66,1867.5056,1247.5159,19696.838799999998,1165.0216,728.4086,397.2217,1506.023,2543.3801,2068.207,6410.3384,702.0778
644,1085.8485,1823.3511,1255.7,19661.106200000002,1116.0604,737.8898,404.1817,1504.4019,2539.4138,2070.6143,6427.0737,694.5715
645,1074.1334,1839.6971,1258.5045,19681.2893,1164.8322,731.8929,381.8555,1511.239,2540.8708,2087.8792,6399.7383,683.1432
646,1087.5812,1843.5686,1260.4591,19680.1165,1141.5054,722.0253,391.76,1519.5566,2532.4277,2082.3684,6388.812,691.1129
647,1095.9027,1858.0542,1254.6471,19642.335,1123.8694,737.1814,401.6357,1513.9414,2523.4126,2046.1357,6388.384,694.0178
648,1086.2914,1856.2227,1271.6228,19646.354,1127.0842,734.3521,389.4069,1529.5159,2537.832,2068.7131,6402.714,682.4439
649,1094.4325,1842.7805,1265.4257,19711.4778,1133.5586,739.7324,397.6965,1529.658,2551.1484,2093.0405,6383.6523,696.8375
650,1101.4458,1851.9341,1269.1194,19730.4695,1158.46,730.3718,395.0868,1529.4937,2530.5586,2087.3442,6394.6777,695.8868
651,1098.4753,1856.9248,1268.9113,19742.0559,1143.1744,746.4639,392.4035,1531.3152,2553.637,2090.1934,6370.972,685.7239
652,1095.5176,1862.508,1270.1353,19750.596200000004,1133.4248,742.7869,408.5501,1543.3347,2548.7458,2080.7078,6399.6035,702.0278
653,1105.5188,1855.9299,1271.6951,19743.739299999997,1125.7789,743.5519,398.3615,1544.2573,2549.5474,2048.07,6385.538,697.6407
654,1105.5188,1860.8282,1271.6951,19706.6166,1125.7789,743.5519,398.3615,1544.2573,2549.5474,2030.8799,6385.538,690.6596
655,1107.7218,1860.8282,1284.0359,19706.6166,1140.0547,735.4769,417.3891,1560.8068,2559.2268,2030.8799,6378.9463,690.6596
656,1095.4858,1841.5532,1292.3813,19784.853299999995,1177.2362,733.3703,413.2803,1573.9968,2556.187,2068.5205,6394.747,691.1213
657,1113.2765,1828.0085,1287.1128,19848.8006,1176.9796,719.4631,417.4513,1560.4521,2564.5918,2084.4956,6411.377,699.6118
658,1105.8455,1835.976,1291.1875,19847.9377,1163.4476,730.3475,414.3088,1586.2388,2569.1892,2065.9507,6378.8447,695.3068
659,1098.3882,1832.5787,1288.8796,19859.8534,1187.1282,733.3933,409.9825,1589.754,2565.1077,2085.9304,6415.66,701.9347
660,1111.5513,1834.8081,1287.2405,19922.654999999995,1193.1283,736.2112,422.5006,1597.6094,2574.1108,2100.7947,6362.8564,698.7587
661,1119.4521,1848.6744,1293.8549,19946.8685,1191.6946,737.4358,420.5042,1613.084,2589.6445,2110.4243,6407.6597,702.5613
662,1122.2108,1848.5847,1294.377,20035.0458,1192.1959,735.3102,423.775,1615.0641,2611.3262,2113.3486,6404.7324,699.7827
663,1124.1095,1861.4076,1297.0232,20111.854499999998,1206.3622,740.1511,412.1017,1633.2292,2612.4316,2145.2812,6405.8135,706.1741
664,1143.081,1853.6553,1308.9546,20093.6708,1229.3738,733.7076,425.4601,1635.8821,2625.902,2107.4277,6438.4365,701.3658
665,1147.6344,1843.6978,1307.3035,20192.3246,1236.3228,733.0508,421.3935,1640.3329,2633.6406,2098.016,6420.2773,709.8131
666,1144.2577,1854.6266,1310.2643,20240.8179,1220.8042,754.9946,434.7898,1663.2438,2651.271,2140.3147,6436.42,705.9208
667,1157.554,1867.4856,1311.3235,20355.1473,1250.0828,742.6785,422.5701,1660.0461,2653.225,2161.9255,6454.4893,709.6908
668,1169.5908,1879.6571,1319.1288,20412.1303,1239.3434,751.4463,430.8671,1681.4331,2691.1086,2174.487,6440.287,706.0169
669,1161.6877,1872.8069,1318.9922,20440.380699999998,1243.0667,742.209,428.4379,1699.3402,2680.6045,2131.0193,6485.1265,713.3494
670,1167.4357,1884.6522,1333.364,20540.999900000003,1298.4509,751.0237,428.1406,1701.192,2716.093,2179.1184,6459.602,717.7646
671,1176.8503,1904.2986,1340.4005,20677.875699999997,1277.2197,770.8756,427.3853,1724.9138,2702.4814,2204.737,6485.698,713.5382
672,1180.2224,1907.5211,1345.1703,20769.8652,1304.1188,764.5753,450.3569,1716.4763,2703.2283,2235.6323,6479.0273,720.8872
673,1194.4374,1906.1464,1359.0946,20793.296700000003,1281.8458,773.5932,451.3012,1726.8163,2737.5608,2228.1006,6472.4395,715.8741
674,1193.2905,1903.2607,1361.1296,20854.0133,1290.0994,762.4129,458.5536,1753.94,2765.4253,2237.7234,6500.798,715.9404
675,1202.6576,1904.327,1378.1782,20926.1002,1304.7382,769.4725,436.4134,1760.5171,2785.8286,2215.4697,6509.583,720.6542
676,1201.9922,1907.7275,1384.2914,21003.3671,1327.9507,785.9749,451.1188,1773.2113,2819.7432,2229.8457,6522.157,718.4053
677,1213.6648,1930.377,1386.017,21162.8662,1327.9736,793.0482,461.9896,1772.2896,2846.6477,2259.0078,6604.604,707.0419
678,1219.414,1949.7057,1394.5874,21370.0956,1346.9279,788.794,474.1335,1777.1073,2873.1565,2271.0542,6613.9883,743.1012
679,1219.6261,1945.9597,1400.2278,21479.5894,1378.5841,799.8401,474.3918,1783.0983,2905.4565,2301.896,6630.808,743.6248
680,1245.98,1955.2561,1417.0469,21594.644599999996,1363.6079,812.7885,472.8884,1794.2378,2920.0645,2307.8042,6629.621,739.5516
681,1246.9922,1952.4047,1419.937,21667.4898,1373.1024,820.5717,477.181,1797.7771,2934.9814,2331.679,6625.8833,727.1711
682,1245.8384,1980.4126,1432.532,21769.667100000002,1360.627,804.6959,485.1356,1811.6328,2936.6797,2361.7646,6680.547,731.0638
683,1240.1637,2006.8591,1433.1621,21879.017000000003,1374.4589,823.1284,476.8431,1814.8455,2953.2637,2375.314,6640.542,739.1555
684,1248.2294,2021.2583,1437.968,21883.752699999997,1370.1633,823.0434,487.3986,1809.2626,2942.2693,2359.3171,6621.4336,746.7699
685,1245.0382,2004.1589,1430.9265,21816.135299999998,1393.0388,812.8042,473.1422,1796.6813,2962.0522,2326.2446,6587.9116,745.9636
686,1240.8035,1989.4866,1427.697,21765.549100000004,1389.0574,811.5346,481.2181,1806.7434,2951.6833,2331.8823,6586.4097,742.5852
687,1240.3796,2025.9667,1428.3945,21792.9926,1389.6554,829.1685,474.8066,1811.354,2958.0544,2319.3884,6606.8457,752.4905
688,1238.2804,1988.6257,1423.9387,21824.1421,1386.6827,810.7985,478.2231,1792.4948,2942.0647,2356.3623,6589.1377,740.4954
689,1237.123,2006.4587,1429.2834,21777.1161,1410.3541,807.0301,479.0323,1797.8318,2933.501,2366.4634,6572.9883,742.5734
690,1251.9403,2001.9574,1426.8213,21773.4962,1353.9395,820.4064,480.2165,1792.6887,2935.809,2369.5205,6573.585,734.8743
691,1246.4012,1997.1932,1424.94,21697.336300000003,1390.3735,803.8007,474.7101,1790.3118,2929.8267,2322.6218,6564.5073,742.1146
692,1228.1382,1988.83,1415.2903,21692.2705,1386.2007,811.0223,457.7221,1797.1754,2926.1929,2345.236,6556.836,733.3332
693,1246.1941,1983.7477,1419.7484,21653.0875,1370.9811,806.8482,465.6932,1789.5708,2923.927,2349.254,6542.757,741.5079
694,1238.7904,1991.6921,1418.2488,21666.822000000004,1378.5265,800.885,469.9579,1789.8536,2915.1294,2359.3037,6565.779,750.1064
695,1238.9573,1960.5776,1412.8999,21635.9145,1351.1628,821.4699,473.6691,1782.0618,2904.666,2362.0466,6521.0674,736.1197
696,1228.0529,1997.9218,1404.9155,21598.810199999996,1343.8545,797.3035,477.2813,1786.488,2897.1675,2355.003,6507.006,739.9312
697,1238.3424,1971.7787,1405.7876,21503.1499,1356.7465,800.782,476.6289,1776.738,2880.8945,2342.5928,6485.794,746.7092
698,1232.0051,1954.561,1406.7031,21403.5723,1341.0626,790.6943,480.9525,1768.4036,2878.6348,2290.9668,6480.4185,736.3306
699,1242.7003,1956.897,1394.6489,21409.4257,1369.0107,789.5104,462.3729,1774.1892,2883.3198,2330.981,6478.3955,742.6732
700,1228.1962,1990.7506,1392.7041,21435.560200000004,1347.7996,797.2838,479.973,1774.8301,2861.2363,2310.7053,6439.129,739.9566
701,1237.7875,1952.692,1392.834,21328.8406,1323.6658,803.5336,484.0776,1757.7614,2852.4,2320.5957,6452.1426,734.4008
702,1232.9479,1959.6929,1391.195,21311.468699999998,1355.9078,793.2755,474.6525,1768.6525,2848.1128,2313.966,6448.325,733.6073
703,1227.7654,1969.8671,1385.6509,21278.414099999998,1359.6128,791.8081,470.2773,1757.4053,2837.627,2260.0542,6416.7793,735.4238
704,1231.4465,1965.2881,1390.7607,21243.475700000003,1337.6536,792.2374,474.7403,1757.1365,2837.828,2295.1943,6403.1704,736.0672
705,1225.7491,1957.5111,1383.179,21208.4625,1318.2516,782.4,476.8696,1759.3711,2854.075,2294.649,6380.23,731.329
706,1211.4529,1971.866,1380.9199,21185.3614,1332.4961,787.8561,474.0698,1748.5255,2827.6458,2297.749,6371.2773,735.621
707,1226.1975,1983.76,1372.8433,21152.136499999997,1355.8567,780.5212,467.5955,1752.0708,2832.924,2297.67,6392.8706,736.4631
708,1214.4899,1952.4447,1373.654,21119.786500000002,1299.2717,787.8723,474.9853,1739.7489,2821.4678,2256.359,6293.8633,730.1032
709,1213.53,1913.7296,1371.1831,20877.0272,1333.3375,799.7551,466.0379,1728.8086,2793.5586,2225.4307,6301.8833,732.5137
710,1211.029,1956.637,1349.1489,20925.66,1326.1742,776.1395,465.5285,1724.4263,2789.997,2223.9595,6298.5415,736.9694
711,1199.0425,1947.8351,1353.1855,20872.0822,1341.2014,774.7149,454.6947,1720.2294,2786.1294,2253.6514,6275.039,729.6108
712,1195.6445,1941.4385,1344.1245,20833.377099999998,1326.9261,762.465,456.8926,1704.63,2763.266,2250.2356,6250.9443,737.4662
713,1192.431,1919.4,1341.1399,20695.529100000003,1310.1687,769.1929,459.3961,1698.0397,2748.58,2249.11,6248.9746,722.1261
714,1191.2035,1905.6088,1332.9355,20601.013899999998,1303.7467,760.66,461.5445,1711.2262,2754.7856,2193.0676,6215.0903,734.4146
715,1187.4452,1889.0165,1328.4751,20567.6194,1269.5491,756.1614,451.9396,1693.7678,2727.1187,2216.9202,6228.041,730.4904
716,1184.3654,1908.2632,1326.8053,20486.9499,1282.0122,760.2227,454.6833,1689.4469,2726.914,2214.2678,6214.7393,721.921
717,1176.4735,1903.0238,1318.8884,20497.8275,1284.5526,746.4414,457.1626,1672.7115,2713.609,2226.219,6192.97,729.3956
718,1171.0189,1906.175,1317.7102,20417.0681,1299.8834,747.3566,449.9564,1670.1166,2706.4312,2217.0579,6187.834,731.0262
719,1167.333,1896.1362,1329.3706,20348.0621,1278.1138,741.4845,445.1267,1672.6215,2686.0916,2162.9658,6148.552,738.6528
720,1149.5956,1875.9729,1290.1804,20225.759100000003,1274.2035,758.7147,438.4604,1643.7021,2670.3164,2148.502,6126.266,732.5905
721,1148.9204,1865.7308,1290.332,20095.508,1260.2454,751.7628,431.1787,1649.0806,2667.728,2138.0505,6102.961,740.2876
722,1142.0674,1854.9592,1283.2795,20052.7778,1234.3092,746.2408,435.0519,1637.4099,2650.359,2164.3425,6056.697,731.2672
723,1135.833,1827.4299,1279.5769,19883.3098,1258.676,740.0189,428.4911,1636.5752,2640.0383,2150.0242,6008.6963,720.441
724,1137.5985,1813.048,1264.823,19812.985500000003,1257.592,745.7402,412.1184,1627.8699,2617.6733,2141.0513,6012.1426,730.9805
725,1135.255,1818.7169,1268.9365,19724.311700000002,1257.8367,747.0335,440.2695,1633.4756,2609.0083,2100.2393,5978.1943,729.7976
726,1121.1833,1810.3368,1259.2556,19735.186700000002,1253.8373,743.8762,413.2701,1631.0698,2599.6416,2129.4106,5973.3447,725.4299
727,1122.1398,1813.5359,1251.3795,19660.1251,1225.2976,724.6494,435.0802,1619.2788,2584.8037,2124.373,5972.539,726.7376
728,1120.885,1803.6959,1244.292,19562.1565,1219.4675,722.5036,431.1071,1613.5134,2576.4321,2109.8923,5936.5645,713.4003
729,1118.6613,1807.0348,1239.9329,19485.087000000003,1267.0494,727.1089,407.0014,1596.4839,2555.5708,2101.7058,5899.9844,711.5812
730,1102.1328,1789.3414,1232.1643,19406.0608,1227.2482,715.1152,435.473,1608.6519,2537.1724,2085.2825,5889.8315,719.6439
731,1099.8159,1764.0232,1226.342,19249.6336,1230.5941,714.2923,419.0211,1589.1885,2524.5771,2031.7002,5849.7153,706.1209
732,1093.729,1784.0978,1217.2512,19159.8462,1191.0856,703.7676,409.9886,1575.3481,2497.8818,2012.1951,5816.7007,710.007
733,1082.0739,1774.1128,1208.6505,19041.8531,1230.2432,695.0542,395.018,1581.0698,2468.1528,2043.026,5791.7686,718.9617
734,1089.2936,1753.2782,1199.293,18944.6587,1199.9926,704.0607,404.6531,1570.1888,2465.4114,2020.7019,5706.1455,718.6476
735,1085.6636,1765.0688,1201.2339,18848.4914,1190.3824,695.1337,417.2377,1561.3671,2451.057,2025.3228,5723.754,719.0611
736,1082.3942,1767.811,1192.7644,18782.5073,1155.8069,693.5046,411.2976,1556.6174,2447.5994,1983.9543,5678.7393,704.9126
737,1075.4188,1749.9257,1182.8479,18653.0561,1165.1631,690.2222,395.8153,1553.4133,2435.721,1980.5449,5664.615,703.8617
738,1062.5637,1746.8525,1180.8782,18601.6452,1168.2504,692.1503,388.5657,1547.7136,2415.2988,1987.9705,5651.7354,703.6056
739,1069.2577,1715.4507,1172.831,18522.345400000002,1141.985,678.2914,389.1847,1536.3495,2397.2288,1998.3684,5647.402,701.3702
740,1061.5844,1738.1886,1169.6696,18447.9278,1206.4623,676.0698,387.3149,1534.6383,2369.4915,1980.4324,5598.6934,696.7767
741,1049.4194,1702.7495,1163.2311,18372.670700000002,1171.1036,654.8728,385.2439,1529.7776,2357.9597,1976.6016,5575.496,689.3954
742,1050.5986,1698.3163,1162.3745,18218.2265,1146.0,665.073,381.3974,1519.0681,2343.9436,1928.8629,5557.8584,703.9432
743,1033.5343,1703.7731,1157.1741,18154.5579,1144.8909,675.1633,366.2383,1505.2744,2321.134,1931.105,5529.836,693.3662
744,1036.2152,1699.0669,1142.5107,18085.148100000002,1134.4524,659.9962,377.9786,1498.7812,2314.4634,1951.8518,5500.433,700.9841
745,1038.8962,1668.9434,1139.8269,17958.965900000003,1135.8329,660.2705,366.6585,1493.5541,2291.1934,1931.6558,5473.424,693.536
746,1023.6302,1677.6091,1136.2969,17882.478700000003,1092.2021,647.0509,386.6395,1494.5171,2277.6658,1909.9209,5450.834,695.2922
747,1044.2787,1695.4335,1131.9307,17820.1833,1103.8767,665.5063,377.1932,1489.2114,2269.2593,1924.5466,5391.0674,691.3667
748,1019.9784,1676.4453,1131.905,17734.9556,1114.6666,645.3735,370.2891,1484.5468,2256.8215,1896.3142,5388.549,689.8724
749,1021.0678,1687.8163,1121.9512,17718.5663,1117.8907,643.7183,356.6012,1479.5681,2248.7637,1912.6895,5339.168,705.9306
750,1010.8955,1639.5005,1116.2234,17587.9096,1083.7468,644.8268,361.5103,1477.592,2228.289,1921.2549,5306.042,698.4252
751,1022.7528,1676.5632,1111.6133,17524.8963,1083.5112,630.9417,369.7863,1466.1505,2216.228,1923.5828,5266.1045,695.6245
752,1020.0768,1666.6898,1113.5367,17399.2181,1084.9764,626.1388,366.44,1455.9973,2203.9243,1870.7136,5267.1357,694.7264
753,1010.5706,1656.6571,1117.7466,17339.6748,1093.2462,627.5216,361.8839,1481.4834,2184.2036,1859.8179,5207.328,684.9738
754,1005.1364,1634.4071,1106.8948,17219.9821,1071.2454,619.736,355.0744,1456.2251,2189.4578,1891.7014,5198.7617,691.342
755,999.2545,1636.5864,1105.03,17148.636699999995,1067.0074,622.6681,369.7121,1448.9895,2162.3022,1895.5852,5154.119,687.3823
756,987.2854,1646.2429,1096.7181,17066.283600000002,1055.3082,625.2537,360.795,1448.0842,2149.5388,1854.8099,5139.325,702.9224
757,993.2125,1624.6033,1099.1356,16995.0075,1050.3275,616.8972,341.7008,1450.0972,2143.8179,1857.8549,5120.2144,697.1462
758,974.6904,1635.7811,1094.7332,16982.221299999997,1042.9005,625.769,370.1605,1433.2638,2137.15,1878.4459,5090.5723,698.7546
759,974.6561,1608.2916,1097.3693,16948.091500000002,1043.4486,613.6887,355.4622,1444.9242,2138.3252,1886.4348,5084.7676,700.7232
760,974.6561,1608.2916,1097.3693,16948.091500000002,1043.4486,613.6887,355.4622,1444.9242,2138.3252,1886.4348,5084.7676,700.7232
761,978.3308,1603.9629,1091.2423,16767.1195,1017.4745,609.702,341.3798,1437.4171,2124.5215,1818.705,5050.707,693.6766
762,981.2335,1628.995,1088.837,16788.1537,1045.5466,607.9318,344.1762,1422.9554,2131.5598,1821.7639,5031.5654,683.5891
763,975.6407,1603.9769,1090.6173,16719.8514,1044.4545,615.1038,316.7518,1444.2048,2110.2542,1824.9685,5003.5273,690.3516
764,976.3494,1613.1566,1091.561,16655.0248,1013.8568,604.7907,334.4793,1422.0956,2118.0022,1809.717,4980.054,690.9622
765,968.783,1605.1031,1079.7488,16704.919899999997,1047.1812,608.3311,337.9049,1419.9258,2125.3208,1842.587,4985.4697,684.5645
766,965.3914,1623.5404,1078.6847,16672.7884,1036.0831,609.8807,334.4514,1411.0017,2104.359,1853.7001,4963.7666,691.9293
767,971.0582,1607.0706,1076.6162,16619.1104,1056.0573,607.7287,303.5299,1404.3602,2090.9932,1851.8568,4954.332,695.5073
768,969.5537,1589.8413,1076.335,16615.334,1022.3314,615.6562,343.4604,1413.4062,2089.832,1866.3615,4940.8623,687.694
769,959.5261,1604.5231,1078.6642,16570.5084,1030.9653,603.6631,346.2342,1411.0308,2081.0063,1838.1244,4922.1006,694.6703
770,965.7817,1604.2136,1078.6838,16516.9682,1027.8502,595.5335,340.1101,1403.9468,2078.2058,1837.6343,4892.9365,692.0719
771,963.1454,1594.7422,1073.8489,16505.9526,1041.0044,593.2458,331.2623,1401.0767,2073.1594,1857.557,4892.589,684.3215
772,961.0373,1591.55,1069.777,16491.8992,1042.9044,595.6866,318.59,1402.5381,2064.521,1853.4268,4894.3047,697.5633
773,950.6929,1579.9003,1075.5092,16472.5759,1051.2969,590.9734,318.2728,1403.0254,2078.3582,1852.8859,4884.896,686.7649
774,948.3953,1591.9465,1071.2686,16454.855900000002,1039.6885,605.1831,327.2057,1399.2515,2068.147,1852.2134,4862.2827,689.2736
775,956.9776,1591.4309,1067.8647,16352.7572,1034.7751,598.3877,310.0978,1407.2133,2052.305,1804.9946,4838.654,690.0565
776,957.7296,1605.3691,1069.063,16392.293,1049.5217,589.4589,304.7725,1395.8481,2055.6963,1843.0139,4829.1865,692.6334
777,966.1475,1592.8207,1070.4502,16360.8677,1022.2398,597.0859,322.0018,1388.8958,2052.3445,1828.2661,4835.373,685.2424
778,954.1547,1596.5562,1072.2227,16372.324499999999,1040.616,599.2636,307.6376,1400.763,2058.724,1836.962,4819.4434,685.9813
779,960.247,1573.7544,1073.1306,16324.439999999999,1020.5358,601.2172,323.0051,1399.2517,2055.849,1835.5068,4799.7695,682.1729
780,957.87,1588.9072,1063.7263,16317.055,1036.1943,593.4286,318.3137,1392.5908,2038.9954,1828.4067,4809.2314,689.3906
781,948.5936,1582.9185,1063.842,16309.2676,1035.1013,599.5933,317.8631,1399.429,2038.9318,1825.9766,4801.8643,695.1541
782,957.5256,1575.2319,1061.932,16262.392400000002,1028.7456,593.6564,315.0694,1398.5891,2037.6526,1825.2524,4772.3765,696.3609
783,952.4605,1585.824,1054.7141,16262.891499999998,1041.4741,593.3253,312.953,1389.9207,2031.828,1837.1925,4770.581,692.6183
784,952.2231,1578.8689,1055.1066,16252.868499999999,1036.4576,586.7394,318.8881,1395.9097,2032.3256,1854.511,4755.2944,686.5441
785,939.7262,1573.2513,1060.4933,16197.6074,1041.4349,595.7258,315.0232,1386.3259,2022.7288,1805.4963,4770.708,686.6937
786,949.8087,1578.7102,1054.4097,16211.3178,1041.746,597.1758,318.8492,1398.5891,2024.4998,1806.0194,4756.493,685.0169
787,948.3643,1588.0015,1059.6016,16165.9627,1004.8767,597.8771,314.5237,1389.7494,2023.4445,1802.7018,4734.051,702.7711
788,949.3095,1571.392,1049.6094,16144.243699999999,1035.3832,594.866,313.5041,1391.887,2022.4524,1790.7917,4734.5615,690.4869
789,954.7394,1569.8936,1049.4312,16154.206,1028.425,585.458,315.5599,1389.8821,2021.4216,1831.2764,4726.052,682.0668
790,951.0543,1589.3665,1050.8447,16162.6313,997.1069,584.8929,328.3688,1394.7849,2027.1594,1831.0583,4718.539,689.4556
