,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
596,2073.4912,1506.306,691.6314,2239.2043,387.8724,5798.566,1072.5724,1263.8462,1889.4207,1071.0461,18678.958499999997,685.0018
597,2079.124,1515.5365,677.1557,2230.5098,384.5895,5847.08,1073.2905,1269.2673,1896.1887,1068.168,18736.9371,696.0271
598,2074.3115,1511.598,686.5693,2228.9644,379.4564,5857.7695,1061.2617,1269.4241,1900.9503,1074.9637,18738.8119,693.543
599,2068.4512,1518.8328,675.6142,2215.327,380.7192,5857.4585,1073.7628,1273.4255,1897.7372,1080.1179,18719.372499999998,677.9262
600,2068.0918,1518.64,682.9011,2217.7725,374.5564,5852.915,1077.3468,1266.138,1890.5361,1076.0173,18711.0795,686.1645
601,2067.263,1520.3966,678.5112,2206.7234,387.9475,5840.353,1064.7092,1269.2981,1887.277,1074.7544,18676.2561,679.0227
602,2071.6904,1514.4819,675.2112,2189.2163,396.3793,5853.2666,1070.5914,1267.5151,1897.1458,1077.585,18694.974199999997,681.8912
603,2084.4333,1512.5052,680.322,2211.3862,382.3475,5832.284,1053.728,1260.9617,1872.1042,1072.9016,18634.5714,671.5977
604,2077.7434,1514.7277,671.7391,2193.037,396.9785,5852.8438,1061.5693,1260.6904,1885.907,1071.2615,18671.919499999996,685.4218
605,2089.4873,1507.48,685.1466,2209.2568,384.5241,5861.865,1079.1233,1263.2169,1900.1151,1070.2261,18733.455299999998,683.0141
606,2081.8115,1509.5603,672.9605,2183.953,377.0131,5817.639,1087.5305,1268.0079,1880.9521,1073.1356,18627.1968,674.6333
607,2078.5435,1505.8591,679.6019,2183.9897,384.5835,5837.8374,1074.6512,1266.56,1881.0153,1070.2798,18645.7084,682.787
608,2082.526,1510.9857,680.5374,2160.2107,388.3039,5840.29,1075.1371,1267.5049,1888.5249,1073.0392,18642.1521,675.0923
609,2091.699,1505.958,677.2072,2168.2673,383.3942,5863.6064,1066.214,1264.0962,1875.4148,1077.3954,18648.8713,675.6188
610,2084.5642,1511.8708,672.3964,2161.797,388.4041,5848.3584,1075.2185,1267.9083,1879.088,1071.2124,18640.1987,679.3806
611,2121.5593,1504.5654,682.6252,2161.1072,371.8499,5854.3735,1052.0709,1258.0588,1951.8297,1070.158,18710.539599999996,682.3417
612,2095.976,1506.7225,674.6129,2146.4636,373.76,5853.4805,1091.3383,1264.4014,1881.8555,1077.9136,18638.1749,671.6506
613,2114.1208,1503.668,676.1472,2145.9578,383.6614,5834.399,1058.2847,1249.0868,1911.5146,1063.5095,18622.8905,682.5407
614,2121.961,1508.2544,674.5547,2143.5522,395.2593,5851.17,1048.3123,1285.241,1916.7357,1062.309,18692.7009,685.3513
615,2085.1064,1486.9628,678.2417,2139.2793,383.5232,5856.439,1052.1564,1269.2361,1910.5801,1068.9287,18610.6897,680.236
616,2112.6943,1484.0903,665.5493,2144.0972,381.7117,5863.4497,1069.6893,1270.362,1893.8983,1071.5215,18631.322900000003,674.2593
617,2123.6143,1502.4617,675.3782,2147.9268,382.4641,5850.177,1070.5906,1266.7112,1896.5774,1061.2283,18656.211099999997,679.0815
618,2122.8882,1502.9583,670.4839,2168.5496,383.756,5855.4463,1081.8782,1269.6743,1931.4883,1073.2656,18749.1286,688.7399
619,2123.816,1498.7247,681.3085,2157.026,374.6619,5861.2666,1061.0627,1268.8452,1908.2881,1059.958,18673.1437,678.186
620,2124.8662,1494.8953,677.0217,2147.5737,381.3521,5835.4775,1067.9227,1263.8027,1918.4487,1062.3595,18656.226000000002,682.5059
621,2107.0215,1504.5391,667.5744,2154.6736,385.6244,5833.622,1063.7837,1268.308,1908.5299,1054.9165,18638.086900000002,689.4938
622,2083.294,1492.4086,675.7808,2152.15,368.4734,5862.8325,1078.2451,1272.2672,1888.4717,1062.1204,18618.477,682.4333
623,2081.898,1488.9791,677.2305,2165.7927,375.4841,5823.9463,1090.9424,1269.9192,1873.7192,1066.2126,18598.3892,684.2651
624,2068.6108,1489.352,675.7183,2165.38,379.1158,5821.285,1091.7117,1267.4192,1898.8765,1068.475,18610.426499999998,684.4822
625,2098.0317,1478.2803,673.6606,2174.7742,382.6189,5825.6934,1085.7446,1269.6243,1914.5602,1065.5809,18646.1867,677.6176
626,2109.4956,1492.6195,682.5019,2180.62,384.1877,5854.5586,1078.3406,1260.1427,1885.6658,1055.3096,18666.689300000002,683.2473
627,2109.9202,1486.929,680.9041,2196.0205,384.3875,5841.736,1110.5636,1263.2776,1883.7477,1059.9982,18693.4473,675.9629
628,2111.3047,1495.8342,679.221,2193.4683,387.9031,5851.088,1107.5455,1272.2092,1880.8992,1072.5315,18726.048799999997,674.0441
629,2097.6484,1490.8871,682.1439,2206.4292,386.0626,5833.896,1075.585,1268.3425,1886.1328,1074.5864,18681.483,679.7691
630,2099.1353,1495.6963,685.0474,2218.261,380.2538,5835.7056,1105.6431,1262.1979,1907.2786,1074.4524,18751.3506,687.6792
631,2099.1353,1495.6963,685.0474,2218.261,380.2538,5835.7056,1105.6431,1262.1979,1907.2786,1074.4524,18751.3506,687.6792
632,2119.6904,1485.9695,684.167,2219.2563,381.2684,5864.7534,1093.1422,1276.1248,1880.445,1074.862,18757.5191,677.8401
633,2112.832,1494.8057,690.9641,2237.129,379.3708,5893.2344,1094.0493,1267.574,1897.032,1071.533,18820.3507,681.8264
634,2115.6948,1521.4723,677.539,2234.262,380.8234,5852.3535,1117.3975,1273.3352,1893.1348,1063.3947,18811.9068,682.4996
635,2068.931,1499.1648,678.3353,2255.563,379.7727,5861.328,1110.0648,1272.1561,1911.5447,1068.4327,18790.1134,684.8203
636,2095.163,1496.0161,676.9825,2249.2896,392.0059,5844.539,1126.8362,1271.5778,1884.4617,1065.298,18792.878099999998,690.7083
637,2113.6104,1486.0923,679.0409,2275.5508,379.8275,5853.8193,1138.763,1264.2517,1897.0417,1070.6719,18839.8026,681.1331
638,2099.833,1507.6338,683.7223,2268.6987,385.4163,5878.453,1122.9767,1270.53,1888.3411,1052.855,18856.604300000003,698.1444
639,2107.9155,1500.8827,688.5358,2283.7756,390.4477,5896.128,1132.2123,1265.0222,1872.9259,1059.3469,18887.296599999998,690.104
640,2093.505,1503.0897,675.9832,2288.2488,401.6931,5903.371,1144.7816,1275.0194,1880.3303,1053.542,18909.364800000003,689.8007
641,2086.4219,1518.8839,688.7324,2324.6177,390.902,5884.9883,1126.3407,1278.6875,1875.9894,1053.1693,18923.2626,694.5295
642,2113.6938,1509.7797,685.7385,2327.9958,386.2193,5893.2134,1165.0039,1270.6117,1867.3336,1060.674,18967.735399999998,687.4717
643,2111.7925,1499.7812,687.432,2332.849,393.8159,5909.6777,1152.1785,1270.4722,1872.6295,1063.1455,18986.1702,692.3962
644,2107.8574,1511.0519,688.609,2343.629,406.2604,5875.1885,1139.1582,1268.1238,1859.177,1066.1646,18956.071,690.8512
645,2068.0093,1512.4619,683.0011,2361.552,395.2612,5927.918,1160.9252,1266.3105,1876.9606,1065.2122,19004.858999999997,687.247
646,2062.6719,1526.378,691.8278,2375.5815,397.5377,5932.0195,1165.918,1274.7078,1879.1846,1059.8894,19059.300900000002,693.5847
647,2074.558,1520.1652,679.1902,2402.2256,410.0101,5955.708,1157.8809,1269.3065,1881.9673,1066.0034,19112.857399999997,695.8422
648,2099.9956,1524.5994,697.3329,2403.9724,395.2687,5955.834,1161.3376,1281.9106,1887.0181,1073.5302,19169.5864,688.7869
649,2099.9956,1524.5994,697.3329,2403.9724,395.2687,5955.834,1161.3376,1281.9106,1887.0181,1073.5302,19169.5864,688.7869
650,2101.8396,1532.3444,695.9907,2435.7554,415.4846,5952.801,1164.4741,1281.3777,1887.5654,1070.1224,19230.431800000002,692.6765
651,2077.6196,1546.2896,712.8945,2453.3884,402.4287,5973.429,1201.7852,1283.3861,1920.9072,1073.227,19332.155100000004,686.7998
652,2103.5283,1551.8322,711.0405,2497.906,407.5776,5993.9697,1201.8257,1295.5315,1902.9252,1078.5802,19428.608400000005,683.8915
653,2110.5483,1549.9567,696.4624,2495.0188,415.8279,6008.9697,1226.0841,1289.0146,1895.9081,1085.9502,19468.1756,694.4348
654,2140.1997,1559.5382,713.8389,2529.0408,408.8611,6019.4404,1215.7778,1296.3804,1898.2996,1079.4576,19547.761599999998,686.9271
655,2122.7842,1567.2502,721.22,2551.667,424.5338,6029.5483,1224.1627,1302.2341,1933.2874,1097.8447,19662.3132,687.7808
656,2094.9116,1580.4069,709.0526,2552.384,432.6663,6042.5947,1216.315,1313.7429,1900.1284,1098.2518,19633.8021,693.3479
657,2101.873,1590.021,715.8527,2584.6423,424.2355,6054.083,1237.8505,1313.8242,1922.5486,1095.9282,19738.5389,697.6799
658,2106.8784,1605.3165,722.0159,2618.5476,439.4601,6078.279,1232.7073,1326.5906,1919.26,1112.3158,19863.971499999996,702.6003
659,2149.3533,1610.237,729.5628,2651.3005,436.3403,6102.8887,1242.6013,1332.7466,1947.6218,1117.4138,20025.2744,705.2083
660,2135.0112,1632.9662,738.2512,2683.6284,449.6594,6157.9526,1254.7892,1339.5243,1954.6035,1140.3694,20185.9569,699.2015
661,2194.6772,1636.0559,738.2316,2711.2297,455.4614,6178.4287,1300.0808,1361.4465,1957.6898,1137.6678,20375.212600000003,704.2432
662,2209.6528,1655.0007,769.7398,2755.0928,455.7714,6217.121,1292.8395,1342.0845,1966.8044,1146.7476,20504.680900000003,693.8264
663,2215.065,1657.6082,773.1289,2770.4204,456.7678,6261.21,1309.578,1342.9094,1980.3899,1164.1609,20620.918399999995,689.6799
664,2212.9717,1681.4694,770.9672,2775.55,470.5051,6259.8896,1300.137,1352.6802,1990.8528,1155.5248,20683.4757,712.9279
665,2230.1655,1669.0293,770.908,2805.6833,462.6784,6268.0483,1342.5304,1350.1892,2007.5443,1165.0396,20765.780100000007,693.9638
666,2247.6711,1673.6578,773.8516,2815.6006,458.1908,6281.8555,1322.5602,1352.5273,1991.012,1159.906,20782.3356,705.5027
667,2244.9053,1691.1302,772.1392,2829.4377,471.5066,6302.142,1331.2565,1360.3633,1990.2213,1153.7251,20858.7328,711.9056
668,2180.1787,1688.3416,768.9557,2823.6443,467.6851,6294.797,1329.8177,1355.4556,2002.8792,1172.3308,20789.208599999998,705.1229
669,2171.947,1658.939,773.7875,2858.7644,460.7458,6288.7114,1319.3484,1362.266,1971.9863,1170.04,20738.853000000003,702.3172
670,2200.09,1692.7615,793.5356,2849.175,461.3928,6290.3447,1348.1996,1365.3625,1968.0278,1168.2742,20833.4013,696.2376
671,2208.0054,1682.132,784.2654,2833.8364,466.2232,6304.502,1342.344,1365.715,1976.911,1167.4463,20832.4074,701.0267
672,2197.0605,1673.3717,785.2015,2840.0457,461.432,6266.3037,1330.0876,1364.5232,1984.2203,1168.6748,20773.4009,702.4799
673,2161.7837,1672.2103,766.1212,2818.829,470.9081,6243.3633,1334.6447,1357.8159,1966.0339,1170.4739,20665.4222,703.2382
674,2172.0635,1662.2654,772.4829,2809.6997,463.8375,6192.507,1350.4182,1353.0228,1973.2678,1164.1067,20617.3183,703.6468
675,2176.454,1672.3391,776.7289,2830.5933,475.4566,6212.671,1340.9072,1351.9834,1966.2375,1157.085,20664.715999999997,704.26
676,2196.7148,1659.8788,776.5535,2822.5938,463.0859,6179.7373,1338.4244,1353.5115,1972.5106,1168.9218,20630.1561,698.2237
677,2191.6753,1668.3728,765.7048,2842.1538,481.1808,6176.802,1295.8374,1346.0928,1963.2323,1154.0239,20585.5163,700.4404
678,2178.247,1664.5193,777.9168,2830.4497,467.3486,6153.9062,1335.3674,1347.4795,1949.772,1155.5298,20564.9749,704.4386
679,2128.4712,1655.6862,765.0929,2817.2231,468.6292,6188.955,1292.2356,1340.0869,1964.4485,1163.5236,20490.171700000003,705.8195
680,2132.3289,1649.4498,765.0461,2815.478,472.773,6158.7197,1287.1262,1333.4141,1963.2054,1154.2496,20436.119899999998,704.3291
681,2159.5723,1648.6458,764.7988,2798.06,466.9081,6161.9746,1299.3573,1320.0372,1946.7152,1152.896,20413.0028,694.0375
682,2156.5698,1660.4146,776.9758,2793.6313,469.3145,6143.0615,1297.5181,1331.0017,1936.0914,1141.8616,20410.74,704.2997
683,2171.3052,1640.991,758.9302,2791.467,468.0029,6113.747,1304.2025,1320.1389,1959.6434,1150.0259,20382.0177,703.5637
684,2157.539,1636.0583,751.439,2786.734,466.7658,6105.078,1319.0383,1329.2725,1937.9827,1138.3447,20331.1599,702.9076
685,2155.5918,1631.8468,759.4659,2778.6792,463.1074,6119.327,1273.4078,1317.6643,1919.9485,1134.991,20256.199699999997,702.17
686,2143.8638,1630.4445,758.2952,2785.9717,455.3105,6087.1523,1288.9048,1315.3533,1906.3134,1149.4482,20214.234899999996,693.1772
687,2150.357,1634.4127,760.2004,2759.4973,450.3163,6074.914,1271.0574,1314.5785,1900.7169,1143.5093,20159.818199999998,700.2584
688,2145.7307,1631.0858,748.772,2759.997,450.7558,6001.8394,1270.7083,1306.5674,1890.0747,1144.029,20039.969200000003,690.4091
689,2149.8918,1615.8745,758.2028,2764.4062,447.925,6037.7334,1267.4725,1310.3241,1920.5242,1143.0232,20105.302099999997,689.9244
690,2088.4453,1610.8958,758.5526,2733.291,447.6174,6044.999,1275.7423,1300.2166,1898.1738,1138.5406,19988.449699999997,691.9753
691,2087.3247,1611.4548,740.6733,2729.059,459.3048,5975.3804,1282.8391,1301.6598,1874.3069,1141.1096,19889.261100000003,686.1487
692,2113.5835,1645.9813,740.4214,2718.5073,449.9538,6013.717,1245.864,1295.4812,1893.6887,1123.0583,19932.2577,692.0012
693,2115.83,1602.1632,730.7426,2701.8982,455.2537,5991.3247,1271.4023,1293.6584,1895.3926,1140.7556,19882.6829,684.2616
694,2119.0854,1616.9948,731.9428,2707.3281,461.3026,5990.773,1244.8167,1288.5872,1864.8682,1125.7871,19834.8925,683.4066
695,2115.855,1592.1531,718.7929,2712.3286,462.0664,5936.255,1244.2462,1281.7863,1899.8533,1113.8264,19776.1034,698.9402
696,2099.1943,1592.9222,714.7801,2695.627,459.5799,5959.286,1255.142,1279.2307,1873.593,1125.1519,19745.687500000004,691.1804
697,2114.7515,1584.2572,722.0298,2692.0803,461.6434,5893.0537,1235.0565,1276.145,1880.4888,1116.5669,19676.266900000002,700.1938
698,2096.4087,1594.6929,736.1603,2677.524,454.1004,5903.787,1227.2705,1272.38,1871.1726,1121.0934,19652.2574,697.6676
699,2091.664,1567.881,732.5768,2665.222,453.23,5880.336,1218.2981,1271.3752,1904.5166,1117.4445,19602.059599999997,699.5154
700,2079.187,1570.3716,718.7041,2651.9297,451.8566,5858.085,1225.7136,1264.9675,1871.0801,1105.8607,19496.327599999997,698.5717
701,2024.0919,1563.3793,717.1414,2632.9155,446.0689,5838.679,1239.5332,1256.0017,1873.0028,1098.9592,19383.7413,693.9684
702,2026.9984,1555.6973,715.1287,2627.411,437.8866,5834.0684,1232.9176,1250.0408,1872.4088,1087.0947,19331.208300000002,691.556
703,2052.4468,1558.5297,732.2682,2607.0571,435.1593,5812.918,1213.7803,1246.8071,1855.3464,1087.4216,19290.368699999995,688.6342
704,2032.9562,1551.138,726.4369,2606.7346,436.6867,5819.163,1199.8185,1244.4587,1855.8197,1090.395,19249.4445,685.8372
705,2024.9098,1538.3323,707.9106,2585.5945,428.6906,5815.8687,1200.16,1242.8848,1833.7133,1100.2297,19165.393099999998,687.0988
706,2026.9801,1535.6469,709.4095,2581.8774,445.8456,5769.071,1226.3276,1235.3782,1835.8398,1095.458,19146.5106,684.6765
707,2022.8936,1536.9498,710.2086,2573.5146,430.8146,5770.453,1201.6626,1228.2964,1836.1304,1088.156,19091.127,692.0474
708,2028.4098,1529.3655,701.4021,2557.649,433.4699,5756.788,1222.2792,1228.0537,1840.186,1075.7402,19066.9527,693.6093
709,2024.3865,1521.9655,698.5098,2551.9568,425.9146,5703.076,1213.1642,1227.032,1834.4894,1073.484,18951.8342,677.8554
710,2017.2218,1517.1628,698.0523,2530.8457,417.0605,5703.885,1192.6748,1209.1917,1801.2512,1058.9136,18825.4869,679.2275
711,1963.4683,1497.5719,700.1312,2518.9624,423.9897,5656.8623,1180.7559,1206.2438,1808.4757,1056.4701,18694.8219,681.8906
712,1946.5967,1483.2522,683.0082,2504.8704,419.0051,5662.0264,1182.4431,1200.7888,1794.3923,1062.8318,18623.88,684.665
713,1932.4937,1480.0435,702.2601,2490.7466,416.7313,5621.5083,1177.4514,1195.8535,1787.2462,1055.3909,18538.129100000002,678.4036
714,1962.2163,1471.9384,686.8686,2471.0461,409.783,5604.5146,1160.0698,1187.5607,1791.6887,1041.5789,18475.186899999997,687.9218
715,1969.6885,1469.2627,695.5759,2458.859,395.7651,5579.5264,1167.2548,1182.2592,1800.03,1045.6686,18445.7117,681.8215
716,1965.471,1463.6868,684.5346,2448.2434,418.0786,5576.4395,1165.2756,1177.2834,1762.7368,1032.365,18374.582,680.4673
717,1936.531,1455.7596,678.4796,2435.5906,404.6788,5545.9907,1126.2329,1167.7024,1784.4735,1032.6967,18252.0607,683.9249
718,1929.0642,1450.6434,673.6522,2448.0752,403.6362,5504.403,1144.5286,1163.4177,1743.0994,1032.0845,18163.607600000003,671.0032
719,1923.387,1438.8472,667.4218,2416.7776,398.5899,5507.047,1162.2786,1153.9022,1767.2014,1026.0656,18142.193199999998,680.6749
720,1938.3799,1443.0465,665.4798,2402.539,392.1043,5473.735,1128.7505,1148.793,1724.9343,1006.9836,18008.7985,684.0526
721,1893.9138,1434.028,653.7891,2383.0737,387.1868,5470.1875,1108.8545,1141.7046,1749.093,1017.3311,17917.197899999996,678.0358
722,1842.906,1416.3762,653.5081,2353.2085,394.2069,5402.0464,1102.7877,1138.7009,1731.157,1012.7368,17728.0488,680.4143
723,1834.8835,1404.1729,649.0607,2325.4553,392.3466,5390.884,1115.469,1133.9789,1731.2235,1010.4042,17670.383700000002,682.5051
724,1874.6528,1402.783,638.0233,2318.0417,399.4689,5354.7656,1107.9055,1122.6521,1730.2717,1008.4677,17628.5843,671.552
725,1844.4263,1407.1205,643.7577,2310.186,370.0993,5355.8223,1079.5048,1124.9773,1738.8798,1007.8667,17563.8522,681.2115
726,1860.3914,1390.3483,643.5497,2297.1868,388.4691,5331.011,1084.9635,1118.783,1700.9191,1000.9142,17481.9671,665.431
727,1808.3965,1392.8971,646.3554,2279.5056,358.6211,5305.0566,1098.7144,1111.0815,1693.7427,992.014,17356.2261,669.8412
728,1825.2402,1373.3593,631.6109,2256.9238,371.371,5276.825,1065.49,1101.9641,1699.3666,995.3577,17268.9323,671.4237
729,1831.8025,1363.8008,624.2281,2247.8792,369.7081,5278.2935,1081.1584,1097.7817,1692.6968,979.6285,17233.738100000002,666.7605
730,1818.2034,1353.3575,625.6776,2221.736,367.6718,5221.6865,1075.7329,1096.4424,1697.1614,970.9786,17118.3511,669.703
731,1808.8024,1347.0851,616.6008,2213.055,367.513,5190.539,1100.2828,1091.1194,1675.3577,971.4094,17035.1843,653.4197
732,1810.1621,1327.3105,616.9133,2190.4033,365.2232,5173.459,1042.1932,1085.1819,1644.6902,958.8254,16872.8714,658.5093
733,1750.9867,1335.5585,611.7751,2170.7424,367.6238,5125.589,1027.5228,1080.2762,1660.3005,950.7841,16744.031899999998,662.8728
734,1761.2045,1320.8517,622.0327,2157.0361,346.7756,5101.7637,1057.5547,1061.7994,1681.4738,923.9379,16709.648100000002,675.218
735,1746.0673,1325.9087,608.0632,2144.2603,349.6487,5087.7227,1039.6799,1070.8976,1655.4866,938.4728,16622.84,656.6322
736,1749.4176,1310.8328,614.2649,2129.2388,346.3612,5050.415,1044.0841,1064.2576,1619.2229,924.5927,16504.5227,651.8351
737,1704.9149,1310.4373,600.7527,2105.073,343.6065,5031.5493,1027.4224,1065.8822,1623.0403,915.4731,16382.244499999999,654.0928
738,1689.1809,1308.6248,592.9199,2094.7312,340.8472,5014.883,1027.3501,1062.0139,1618.8556,915.5809,16314.6422,649.6547
739,1714.8516,1296.3274,593.5548,2085.06,341.4492,4996.331,999.1818,1062.4465,1591.7992,909.4653,16244.320299999998,653.8535
740,1717.5581,1299.6354,577.0724,2079.245,354.9934,4948.508,996.2553,1053.8496,1628.7103,905.3348,16222.1196,660.9573
741,1715.84,1290.2509,584.1662,2064.3784,334.6082,4946.6436,1010.0602,1045.8677,1621.8843,911.6976,16182.3187,656.9216
742,1722.4039,1282.9365,579.5671,2037.8109,332.675,4898.3755,1010.7827,1047.978,1604.9443,909.0234,16081.655900000002,655.1586
743,1681.2001,1278.4601,577.2182,2025.0422,330.9666,4859.2246,1008.6775,1044.1511,1577.2325,882.9836,15926.5165,661.36
744,1673.2245,1242.9515,573.0138,2012.4868,325.6149,4870.2764,977.32,1031.5864,1603.6853,889.4867,15862.480499999998,662.8342
745,1689.809,1262.6427,567.0963,1984.9668,325.4954,4822.247,986.6011,1025.888,1577.1099,891.8464,15789.3822,655.6796
746,1673.1947,1259.5728,570.6484,1976.6075,331.5883,4790.959,991.8689,1030.6171,1575.6064,890.2695,15737.6081,646.6755
747,1700.3025,1266.727,562.4215,1960.4697,333.3626,4783.4727,969.0055,1019.2793,1567.5269,889.3933,15711.142200000002,659.1812
748,1712.2943,1262.0876,558.3399,1963.1561,323.4318,4777.5635,960.8354,1016.2178,1572.135,886.7131,15681.229200000002,648.4547
749,1719.6445,1250.7797,556.8959,1965.2577,321.9226,4770.0713,988.0253,1009.6178,1558.5195,882.7678,15685.123200000002,661.6211
750,1706.9996,1247.8756,556.8795,1943.6404,312.2272,4750.835,993.7337,1006.5859,1541.1543,889.872,15602.8767,653.0735
751,1711.674,1257.0352,560.8117,1934.6318,303.1906,4718.921,984.5353,1007.4596,1552.2969,885.2422,15560.9043,645.106
752,1705.1956,1247.967,548.9783,1917.124,315.6335,4721.544,986.2216,1003.8162,1556.139,878.4059,15530.583799999999,649.5587
753,1701.5116,1251.1262,544.0794,1919.5878,310.7812,4663.9033,958.9357,1001.2637,1524.0621,871.9436,15405.908199999998,658.7136
754,1659.1924,1238.402,555.6862,1920.2593,302.7521,4662.2734,976.1948,996.2334,1546.1682,874.7299,15384.5397,652.648
755,1654.8927,1240.8145,546.4967,1910.0022,312.2707,4648.546,969.7556,996.1975,1550.0819,864.9334,15344.041799999999,650.0506
756,1690.3707,1243.7983,551.0618,1883.0547,315.3994,4616.3276,944.1542,993.5605,1551.2312,863.0468,15308.942699999998,656.9375
757,1688.464,1238.6517,541.6058,1892.0441,307.6863,4605.354,960.5276,992.7766,1541.803,871.4618,15295.307299999999,654.9324
758,1695.2284,1237.6045,563.1162,1891.1509,299.7659,4607.843,956.6007,987.6965,1528.8076,869.5993,15295.18,657.767
759,1695.9025,1242.5239,547.8171,1883.2075,314.3074,4590.4946,923.5249,985.0276,1512.274,858.5623,15205.9995,652.3577
760,1689.9596,1233.7241,533.8896,1866.2109,319.7433,4578.1094,948.2668,983.9423,1532.299,871.4132,15193.5066,635.9484
761,1661.2079,1235.47,545.0919,1876.6544,304.1759,4568.622,919.669,983.7684,1527.8254,879.4395,15151.236100000002,649.3117
762,1689.99,1236.1414,538.571,1869.5476,310.1312,4566.7676,919.0399,985.6788,1522.105,868.2229,15154.7504,648.555
763,1686.0758,1235.1619,546.7094,1860.5239,305.5866,4542.022,928.3231,983.9613,1515.7515,856.5795,15116.002900000001,655.3079
764,1681.1967,1230.3801,544.7098,1853.5741,301.4882,4506.3643,933.3091,978.2697,1515.9423,861.1068,15060.307499999999,653.9664
765,1640.8735,1236.1475,537.8022,1843.0613,306.7131,4528.62,923.6351,975.0715,1504.7257,867.8493,15007.967,643.4678
766,1633.766,1227.4978,542.123,1853.6301,311.1342,4517.5107,922.6834,977.0136,1490.0563,864.9104,14986.573999999999,646.2485
767,1670.0227,1220.5906,539.007,1840.9153,318.5584,4485.213,935.2103,975.9777,1516.7366,867.2999,15014.608199999999,645.0767
768,1669.1105,1230.6086,553.8388,1841.31,295.6903,4477.588,954.3707,970.7713,1518.0944,857.5552,15022.347099999999,653.4093
769,1677.1573,1220.6945,545.4904,1840.2037,299.4239,4480.783,934.3321,974.4327,1514.0477,860.2002,14982.562000000002,635.7965
770,1646.0022,1221.9836,548.432,1831.2604,305.2203,4458.036,942.711,971.5468,1507.0476,850.226,14932.798900000002,650.333
771,1672.875,1213.5188,538.6815,1824.9524,306.194,4467.568,923.7288,972.2787,1484.3634,827.2218,14899.0224,667.64
772,1671.519,1211.5002,540.4533,1820.4915,306.5541,4457.1934,919.791,973.8091,1503.9988,852.9578,14900.8534,642.5852
773,1661.6748,1222.7104,537.4108,1817.8875,322.1098,4458.4434,904.6242,966.4511,1489.872,855.8861,14874.2575,637.1874
774,1643.8976,1219.9215,545.5917,1816.2699,312.1447,4440.8184,904.5831,972.5213,1477.1896,860.3404,14829.927300000001,636.6491
775,1602.2155,1218.658,537.5794,1814.477,310.8071,4438.9316,951.0165,973.5318,1466.2078,849.1446,14807.6106,645.0413
776,1606.3947,1224.0735,537.2467,1806.2341,298.1641,4416.465,927.8955,962.9493,1482.0138,845.0842,14746.502100000002,639.9812
777,1596.3295,1217.0059,535.5142,1803.3767,307.991,4414.4014,934.1021,968.3014,1479.8834,852.058,14752.4521,643.4885
778,1633.746,1217.837,538.8726,1799.5328,285.6304,4411.42,954.2249,974.0494,1473.0519,857.9185,14789.555500000002,643.272
779,1633.7898,1212.1206,539.7006,1804.8693,302.4085,4415.2656,924.4963,965.1799,1488.2075,848.8405,14769.6618,634.7832
780,1625.471,1222.9524,537.012,1805.9424,286.3638,4405.18,943.583,967.1642,1491.0718,859.5074,14792.087099999997,647.8391
781,1612.5139,1214.6814,534.3925,1796.1562,302.7515,4400.875,922.1451,967.9094,1488.7008,859.8764,14739.276,639.2738
782,1612.5139,1214.6814,534.3925,1796.1562,302.7515,4400.875,922.1451,967.9094,1488.7008,859.8764,14739.276,639.2738
783,1644.1184,1211.1522,535.7219,1793.7606,285.9661,4406.9956,949.9623,968.0117,1472.8699,856.9863,14771.9379,646.3929
784,1644.4353,1213.1633,533.9463,1795.7845,299.1635,4395.451,937.1404,966.1069,1473.2256,851.4652,14756.6343,646.7523
785,1644.0607,1216.1721,532.1137,1807.0155,314.1173,4391.5396,917.7695,967.6622,1472.1127,860.7526,14765.111299999999,641.7954
786,1600.0233,1203.1938,532.795,1799.3977,311.7886,4389.688,943.9219,961.3031,1498.7079,848.4833,14737.671699999999,648.3691
787,1646.7251,1217.1289,524.6285,1810.6359,312.6789,4374.8223,919.6484,962.6062,1485.6134,856.9067,14753.681700000001,642.2874
788,1605.2417,1212.7532,536.5514,1813.4215,296.3065,4390.263,923.3959,959.9053,1485.7028,857.8344,14732.0966,650.7209
789,1598.2635,1211.6564,530.7554,1801.9841,313.1908,4382.3633,923.5752,968.5964,1495.0758,855.1959,14730.504799999999,649.848
790,1632.5895,1221.1257,528.9548,1808.9707,311.1045,4414.008,907.85,969.6072,1485.2595,845.8141,14788.8131,663.5291
791,1631.0288,1213.958,533.6763,1816.492,292.7027,4396.0825,927.8405,970.2971,1459.7112,855.8774,14745.417700000002,647.7512
792,1656.8547,1210.3971,530.3054,1805.6876,312.2754,4399.874,933.6913,969.4994,1476.3857,860.3042,14803.3621,648.0873
793,1650.6461,1224.8118,539.4742,1827.4014,305.5842,4402.3525,937.8651,979.9111,1481.8937,863.1296,14865.4532,652.3835
794,1653.6199,1233.9033,540.0729,1832.6357,304.0882,4385.5464,909.4334,984.7784,1508.7661,865.6335,14870.881500000001,652.4037
