,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
602,1622.9963,1105.548,1583.5492,781.6985,586.0465,820.8023,269.8485,5309.257,1768.0504,15463.0967,603.0454,1012.2546
603,1630.3007,1134.703,1586.4043,814.2473,590.0521,805.1563,269.9179,5318.5537,1746.4395,15522.156299999999,612.2804,1014.1011
604,1598.8374,1115.7708,1582.27,789.7068,586.6657,815.4606,295.3416,5315.3594,1751.123,15466.705699999999,601.4564,1014.714
605,1635.2163,1119.9048,1551.4473,786.3899,588.2653,814.8642,276.0928,5356.9136,1766.0955,15511.1923,607.1909,1008.8117
606,1618.0618,1125.4609,1515.3145,775.8991,593.0222,821.7443,282.309,5395.013,1779.416,15513.253499999999,611.382,995.6307
607,1629.403,1112.6165,1558.4647,787.4871,582.189,806.609,277.4153,5385.256,1786.5675,15522.570300000003,594.2607,1002.3015
608,1616.2792,1110.2759,1540.969,783.5631,611.3394,826.9843,276.6441,5363.1855,1829.5413,15556.5903,603.9053,993.9032
609,1616.313,1103.1318,1548.9844,783.3435,596.8618,803.9821,285.0794,5393.6855,1847.3567,15584.6437,609.0697,996.8358
610,1617.9027,1107.5751,1557.0739,772.6602,588.613,811.4586,287.0324,5363.3804,1888.9458,15602.493000000002,602.5841,1005.2668
611,1623.9553,1101.6989,1547.1775,771.9498,595.4745,807.6971,273.2643,5274.2964,1889.9148,15468.1437,584.046,998.6691
612,1608.9081,1081.4302,1556.2058,780.9922,591.9956,813.5941,282.0273,5304.4727,1878.2178,15502.484199999999,604.0044,1000.636
613,1589.5681,1093.5928,1555.7311,799.4088,580.5064,808.6821,279.3966,5292.8994,1854.759,15457.5553,598.5544,1004.4566
614,1627.8862,1082.4025,1549.5952,785.3283,582.9875,783.8635,281.7429,5297.5947,1814.2502,15402.0929,602.8369,993.605
615,1598.0598,1082.9673,1546.0089,789.1941,581.8768,785.116,275.196,5305.3555,1756.7041,15307.79,592.9066,994.4049
616,1608.268,1072.0867,1513.4885,779.4346,576.9679,795.0784,278.2468,5297.153,1711.8218,15204.8127,586.5757,985.6913
617,1597.238,1088.1118,1500.5228,783.4548,587.3461,805.1519,271.5319,5295.626,1707.4644,15233.9112,603.6823,993.7812
618,1621.6469,1098.6187,1548.2576,749.142,575.1606,804.6746,285.5339,5307.217,1692.0623,15285.8534,609.7552,993.7846
619,1609.5865,1090.4934,1531.0619,752.3533,576.1081,811.9562,273.8474,5297.3555,1701.2373,15234.349499999997,592.4406,997.9093
620,1594.4551,1096.8284,1566.3011,768.4147,567.3402,794.3715,286.6072,5275.5757,1697.2664,15242.051,607.0335,987.8572
621,1601.803,1077.2896,1484.4738,754.1454,578.7138,788.8742,277.2158,5311.3613,1694.3193,15167.7468,612.6511,986.8995
622,1571.8484,1102.0562,1531.023,754.0201,577.9867,772.1095,280.5894,5297.6816,1695.188,15177.8867,602.7498,992.634
623,1603.2566,1089.4543,1532.7593,771.7365,584.1335,771.8612,273.4011,5309.4365,1693.8904,15231.522500000001,613.973,987.6201
624,1583.665,1081.9148,1532.4702,794.0222,583.4435,786.4045,265.0027,5283.7285,1705.7731,15216.4741,600.3087,999.7409
625,1614.5417,1092.6838,1542.612,749.5302,589.6616,792.7766,282.674,5285.4917,1712.47,15247.218299999999,594.2933,990.4834
626,1601.7048,1089.7505,1532.5809,784.0051,582.3978,787.5749,272.1482,5280.22,1711.5175,15213.179199999999,580.5535,990.726
627,1599.2755,1095.0647,1496.028,766.9535,580.7321,793.6466,288.7077,5289.758,1697.5897,15175.8197,578.4119,989.652
628,1631.6368,1103.555,1507.17,759.7897,580.1143,768.3104,283.9977,5305.521,1702.986,15250.038100000002,615.7527,991.2045
629,1585.0282,1096.176,1527.9431,779.4179,580.3662,752.2609,272.8232,5311.008,1714.0054,15216.628999999999,611.6984,985.9017
630,1589.3947,1106.407,1523.2672,769.0334,574.6749,766.771,282.0723,5286.759,1727.3319,15210.511600000002,603.0468,981.7534
631,1612.324,1101.1399,1483.0358,755.1765,578.1715,750.7816,280.7306,5302.144,1720.0383,15177.4956,614.4756,979.4778
632,1583.4717,1090.8904,1506.8901,767.2898,584.0161,750.8041,269.1921,5279.3613,1690.8649,15100.3627,598.4838,979.0984
633,1585.7911,1090.9844,1520.6349,773.8933,573.3197,751.8357,275.5896,5286.456,1704.505,15137.569300000001,597.7562,976.8034
634,1600.1548,1088.4191,1522.2378,761.0031,577.9442,757.3339,275.5209,5305.081,1707.6193,15171.973300000001,594.2252,982.434
635,1584.4642,1082.4016,1538.8717,766.4019,579.5778,741.95,269.5393,5289.7705,1708.3613,15136.3228,597.4793,977.5052
636,1554.0999,1073.113,1511.4601,782.0338,591.7695,748.8993,277.6154,5295.2725,1736.6763,15144.1043,591.2288,981.9357
637,1558.49,1086.635,1479.1116,793.0773,587.89,752.2637,278.0872,5307.835,1721.5168,15136.247800000001,587.5463,983.7949
638,1564.4941,1079.9012,1475.8601,761.6542,572.4209,751.0278,285.7731,5284.4395,1723.8495,15069.186099999999,599.0222,970.7435
639,1572.6375,1085.3381,1504.8954,785.4179,583.7499,756.391,282.7885,5301.542,1717.926,15156.5484,595.2825,970.5796
640,1599.7158,1087.473,1507.9155,784.8726,574.8662,744.2899,279.1748,5271.953,1719.634,15136.6893,596.1638,970.6307
641,1588.3406,1095.4519,1458.1165,793.1261,582.7996,768.2029,270.5955,5302.289,1731.7983,15186.005700000002,613.5619,981.7234
642,1580.4297,1093.7675,1510.3185,779.4566,586.2836,753.6829,269.5908,5262.424,1749.6844,15180.9821,620.7597,974.5844
643,1579.4363,1082.1178,1508.4291,816.833,578.8452,769.5411,277.5711,5273.365,1754.6703,15225.3572,603.5148,981.0335
644,1560.6957,1108.2816,1513.487,794.4295,572.0885,772.5123,273.7185,5298.1035,1766.6411,15249.7377,596.4334,993.3466
645,1559.7031,1108.417,1532.589,802.1303,568.6027,783.901,282.7356,5291.0386,1767.2168,15282.651000000002,601.8922,984.4247
646,1565.2174,1117.0891,1514.2957,811.718,572.5406,768.6789,269.0638,5277.7773,1764.1914,15258.287999999999,592.3803,1005.3355
647,1583.8011,1114.8636,1534.1832,786.3518,584.3651,787.4985,280.35,5281.631,1760.9861,15324.521100000002,620.5782,989.9125
648,1604.5994,1119.8297,1479.0614,795.342,577.3926,784.7009,280.9764,5274.008,1771.9404,15308.927699999997,630.3149,990.762
649,1593.742,1130.7477,1482.5059,820.8912,579.1648,792.1502,274.831,5314.329,1789.9419,15392.9344,614.8731,999.7576
650,1570.2207,1131.6064,1497.2041,805.6849,583.0888,807.002,285.9008,5290.4253,1793.2471,15360.7595,595.4568,1000.9226
651,1600.5968,1130.9382,1512.9633,824.7724,576.744,801.7534,294.6135,5260.6865,1800.5809,15411.554100000001,611.1486,996.7565
652,1588.26,1148.8906,1519.218,835.4579,586.5993,789.1743,289.1855,5298.22,1813.6025,15489.4898,623.8972,996.9845
653,1568.8735,1148.1519,1496.1016,840.4477,578.4984,797.4158,274.9976,5320.047,1813.228,15448.385599999998,613.1239,997.5002
654,1601.7222,1155.7585,1547.0264,871.5515,579.4043,796.918,274.9392,5327.533,1829.9878,15614.076399999998,614.1086,1015.1269
655,1637.0099,1166.8557,1508.6194,855.0496,583.3588,796.7824,285.9747,5342.2866,1848.4095,15675.9758,629.7424,1021.8868
656,1614.8081,1167.6088,1549.1567,854.8855,583.063,812.146,296.9177,5330.0254,1869.29,15720.3201,621.5651,1020.8538
657,1628.0808,1176.6182,1575.8237,861.0994,591.1367,810.8026,282.7731,5315.858,1858.4078,15741.0676,624.1766,1016.2907
658,1603.9586,1184.0674,1571.7413,871.4235,586.7588,811.3323,282.0444,5266.2266,1882.7102,15702.464100000001,616.0426,1026.1584
659,1652.4883,1198.8566,1586.7762,847.1659,596.29,810.0021,292.2052,5298.2876,1870.4426,15800.6617,626.9197,1021.2275
660,1610.483,1211.2168,1592.35,893.7861,566.6914,814.22,289.8848,5315.382,1901.4531,15840.786,625.6218,1019.697
661,1631.704,1217.3844,1561.8569,886.1373,594.473,823.7052,290.4123,5297.515,1909.2192,15888.168500000002,637.6819,1038.0793
662,1624.8237,1225.7085,1616.2135,887.0076,582.256,827.5201,288.5952,5360.3735,1923.2761,16004.0877,629.0281,1039.2854
663,1598.8652,1238.0596,1632.9578,908.4392,595.1002,831.3527,290.5573,5310.5586,1931.6125,16005.32,630.7761,1037.0408
664,1645.3491,1246.88,1645.6746,892.8553,605.0258,821.5377,300.821,5345.2676,1940.5071,16115.327000000001,630.4011,1041.0077
665,1615.7916,1262.698,1655.9845,916.7837,582.0343,821.3199,310.7477,5337.2085,1953.1729,16131.5519,629.9288,1045.882
666,1613.1226,1270.5361,1657.5391,894.7864,602.0645,823.1231,308.1911,5339.4673,1963.4993,16145.507500000002,616.4479,1056.7301
667,1634.3442,1284.6182,1662.6742,928.9218,590.6334,850.9374,290.8379,5362.46,1989.5305,16275.470600000002,621.0457,1059.4673
668,1595.5208,1305.7502,1708.2288,945.7604,596.4398,854.6414,289.8292,5350.043,2002.9465,16326.2305,610.5872,1066.4832
669,1640.1484,1314.4078,1703.7101,952.1919,595.5754,855.7358,292.0464,5348.096,2018.9026,16408.6561,625.9888,1061.8529
670,1622.0188,1307.2527,1675.783,968.0783,590.0892,873.7977,293.795,5347.8164,2024.9373,16384.3557,617.5352,1063.2521
671,1610.7966,1324.8792,1680.9104,975.0767,595.2597,859.495,296.4266,5361.927,2021.0364,16404.6954,614.0978,1064.79
672,1610.6387,1328.8259,1715.8315,971.4304,602.6093,874.6202,304.4478,5336.5215,2052.581,16507.8977,634.4219,1075.9695
673,1642.7234,1344.9951,1719.9358,985.4924,602.2697,883.8058,288.7817,5324.1816,2076.9795,16582.0851,634.9243,1077.9958
674,1637.3851,1336.0742,1749.9993,978.5984,606.3273,864.4393,306.0035,5343.6426,2073.852,16616.363100000002,636.3693,1083.6721
675,1660.8673,1346.3684,1715.6702,1001.9855,599.9019,894.7799,302.3108,5345.3125,2077.2336,16656.908599999995,634.1616,1078.3169
676,1604.602,1343.1707,1753.2865,999.5419,604.2275,890.49,297.113,5364.4727,2093.0288,16670.0706,640.461,1079.6765
677,1584.0167,1349.0728,1762.0493,1013.4225,601.9434,839.6188,303.2366,5347.664,2106.4883,16687.259299999998,684.6804,1095.0665
678,1607.5991,1356.2412,1769.5061,1008.6611,601.0273,903.493,295.8521,5367.5986,2120.2693,16759.010199999997,641.6403,1087.1221
679,1596.7574,1364.4038,1768.1686,1008.9002,608.1596,904.058,295.4874,5337.799,2143.1226,16762.7602,643.8178,1092.0858
680,1629.1458,1379.6619,1729.2762,1039.2046,606.0043,915.1965,293.2581,5374.957,2170.2888,16873.6675,647.5005,1089.1738
681,1590.5692,1372.3617,1739.2881,1034.2656,621.6769,912.539,309.9046,5368.177,2180.9082,16881.7998,656.1428,1095.9667
682,1592.2001,1377.0902,1754.1837,1033.1095,609.4006,935.592,325.8366,5341.1025,2200.8633,16907.2707,639.1166,1098.7756
683,1623.2015,1380.5063,1780.8877,1045.1499,618.9251,949.8091,325.8766,5306.7007,2217.2322,16949.3308,599.6375,1101.4042
684,1643.2334,1404.8499,1796.7156,1068.6146,633.4647,957.677,319.1656,5324.33,2248.8428,17161.303,658.4064,1106.003
685,1638.3772,1404.592,1810.517,1058.3215,631.6846,962.9863,330.1216,5334.372,2260.849,17205.1768,648.3361,1125.0195
686,1623.378,1412.8083,1787.7666,1045.805,633.9133,958.6472,321.7484,5342.0093,2267.206,17175.7183,657.8339,1124.6023
687,1696.0535,1402.4001,1838.0344,1099.293,634.1782,953.4263,320.728,5353.5493,2275.4448,17378.872199999998,669.7553,1136.0093
688,1669.9637,1407.9366,1847.6312,1077.2228,646.3763,947.5303,342.1281,5359.368,2277.2266,17381.8222,663.0465,1143.3921
689,1667.9373,1409.608,1853.4514,1095.5029,632.0775,945.9846,320.8889,5317.165,2274.8257,17328.8344,671.0186,1140.3745
690,1723.9109,1404.7839,1859.4818,1060.9065,630.9651,959.2568,330.3079,5342.0625,2278.2063,17376.686599999997,651.5695,1135.2354
691,1710.8748,1396.2668,1806.3177,1086.6691,622.5248,935.4939,322.4432,5318.1006,2262.0366,17266.1681,662.6896,1142.751
692,1693.0713,1394.322,1803.1748,1075.5955,623.9583,955.7007,327.8178,5346.6523,2263.4412,17314.340200000002,671.3906,1159.2157
693,1722.9207,1387.879,1796.0443,1075.2434,624.5097,935.8656,320.8173,5352.1904,2255.4692,17309.6734,684.1005,1154.6333
694,1705.0786,1396.3698,1834.8389,1047.2893,615.8171,952.1199,331.3048,5287.411,2242.9104,17219.0509,662.4404,1143.4707
695,1705.0786,1396.3698,1834.8389,1047.2893,615.8171,952.1199,331.3048,5287.411,2242.9104,17219.0509,662.4404,1143.4707
696,1658.81,1398.0928,1840.9155,1036.7465,622.9772,950.0494,342.0602,5265.706,2237.8604,17163.4178,669.6251,1140.5747
697,1687.9915,1376.7002,1832.2192,1056.0133,617.6156,953.3624,326.753,5252.1367,2239.6,17151.1702,664.7778,1144.0005
698,1698.0342,1389.1943,1827.7463,1033.9823,624.6026,952.0673,326.1326,5216.843,2224.9456,17097.6207,658.2512,1145.8213
699,1666.1238,1392.9657,1825.3463,1033.8906,633.0696,951.8424,321.9369,5205.4365,2220.7642,17049.89,649.9775,1148.5365
700,1680.5239,1378.9819,1842.5204,1063.717,619.6809,946.5005,327.7499,5240.985,2215.734,17113.481200000002,658.5933,1138.4944
701,1681.237,1363.011,1842.2161,1046.7166,603.001,944.5825,324.8456,5220.2783,2205.2305,17032.8383,667.1003,1134.6194
702,1658.9868,1376.5972,1833.6727,1036.8,612.5172,945.6475,313.7642,5193.506,2207.407,16984.4649,661.5265,1144.0398
703,1688.622,1375.0903,1782.2327,1045.2578,609.1551,950.6317,305.2594,5174.5254,2199.7996,16919.894600000003,654.7852,1134.5354
704,1676.9529,1375.1653,1770.0845,1033.9255,609.1893,948.8242,322.2021,5183.114,2193.4663,16908.703999999998,658.8727,1136.9072
705,1682.657,1373.5901,1821.9835,1018.5249,604.9247,931.4908,316.8752,5212.469,2205.8528,16958.5809,661.5602,1128.6527
706,1658.0885,1371.2319,1830.6927,1041.3064,604.5047,929.8895,310.918,5159.1025,2178.5098,16862.781,649.3414,1129.1956
707,1695.678,1366.5972,1833.138,1062.0875,612.9211,924.9425,320.9212,5155.147,2156.8994,16902.5101,655.0259,1119.1523
708,1665.4034,1359.5681,1828.1276,1045.3724,603.0312,930.4956,318.0123,5110.467,2159.879,16789.9481,651.101,1118.4905
709,1680.4917,1353.282,1789.5841,1019.7167,605.6682,922.1906,313.7315,5107.17,2167.3743,16748.039,659.8174,1129.0125
710,1678.2817,1340.1622,1831.0199,1032.1982,609.4844,932.9009,319.2319,5103.0854,2153.3726,16776.220800000003,659.257,1117.2266
711,1675.5354,1346.2878,1827.8809,1039.5773,618.9282,928.6773,315.5781,5055.298,2149.7273,16723.0108,649.9694,1115.5511
712,1692.8918,1350.0515,1809.8273,1051.0232,602.8414,920.3015,308.6318,5073.8545,2132.2114,16710.429099999998,654.7979,1113.9968
713,1669.217,1334.0388,1781.9814,1009.7376,595.4959,910.1409,313.5413,5055.8486,2128.6077,16556.6323,651.2495,1106.7736
714,1676.2358,1342.7305,1750.1083,986.4952,596.2909,916.766,299.3561,5047.917,2137.061,16527.6521,659.1503,1115.541
715,1699.5475,1325.2719,1785.8695,993.6286,599.7756,916.8623,308.2189,5071.051,2122.3486,16588.8308,657.2152,1109.0417
716,1659.6001,1330.3271,1800.9098,1014.5914,585.8386,919.9352,309.08,4977.4326,2110.2747,16474.0534,654.702,1111.3619
717,1673.244,1319.7925,1788.8115,1009.8381,582.5238,922.1656,308.9157,4992.4395,2126.755,16487.3752,648.8247,1114.0648
718,1660.1143,1308.1365,1728.6776,994.7161,593.2218,919.718,304.6566,4977.5967,2095.7903,16336.306100000002,660.0256,1093.6526
719,1687.4021,1322.4164,1767.482,984.2342,586.3845,904.2896,312.2408,4955.6953,2080.9878,16359.836399999997,658.9875,1099.7162
720,1624.4458,1317.358,1774.7926,988.5303,591.6998,906.2598,309.9285,4985.368,2069.3328,16311.9424,650.2632,1093.9636
721,1643.0186,1310.4742,1776.1624,965.4448,572.3644,908.9238,308.769,4952.6465,2062.3428,16245.845399999998,661.8707,1083.8282
722,1639.4751,1301.9163,1775.3853,1000.1423,592.5324,900.0618,309.849,4938.4414,2068.0767,16279.322999999999,661.5611,1091.8816
723,1657.4038,1307.3159,1729.3027,980.9055,587.2533,907.934,301.6779,4945.704,2038.1499,16191.4699,651.69,1084.1329
724,1682.78,1297.3522,1741.661,994.41,580.5341,895.3519,298.7748,4892.453,2034.7787,16158.668300000001,660.8431,1079.7295
725,1690.0529,1282.0107,1730.2911,975.038,574.2394,891.405,305.7325,4908.606,2033.3802,16120.248700000002,657.9426,1071.5503
726,1677.7876,1290.6843,1744.1552,948.594,579.7495,892.3914,286.1461,4888.9443,2025.9866,16052.233,647.4201,1070.3739
727,1624.5964,1290.0985,1736.0045,986.4552,564.6638,876.8267,290.9337,4854.4673,2019.6516,15945.817500000001,634.3864,1067.7334
728,1628.9023,1282.1257,1707.6078,961.6079,564.8121,877.7543,294.8715,4836.68,1999.1838,15873.9303,663.0285,1057.3564
729,1598.5886,1283.1112,1736.629,994.2999,567.7306,870.3115,289.5848,4817.5146,1994.0056,15863.039700000001,653.4066,1057.8573
730,1639.7899,1262.0559,1716.455,955.3276,574.7379,865.4,281.4924,4777.169,1972.6099,15737.194399999998,646.338,1045.8188
731,1612.8923,1265.5093,1724.1377,943.2481,565.9083,862.314,294.5393,4780.264,1969.7133,15718.633600000001,650.8867,1049.2206
732,1643.4313,1255.9597,1698.1962,951.1805,575.5066,866.708,273.8085,4747.0015,1952.0934,15655.1056,656.7631,1034.4568
733,1596.5343,1265.8215,1649.0844,933.8375,570.0642,867.0055,276.8806,4752.1445,1944.3525,15544.3444,646.8413,1041.7781
734,1595.1372,1263.5442,1654.7423,947.2769,552.5917,856.5147,285.8749,4700.703,1932.2233,15462.9999,643.2483,1031.1434
735,1595.7349,1248.3135,1684.429,930.1311,548.8862,843.3742,273.2368,4706.124,1924.1755,15435.5712,649.2955,1031.8705
736,1619.1953,1240.238,1680.7357,909.8749,549.2634,849.121,275.1855,4656.26,1911.5757,15362.6882,645.7665,1025.4722
737,1609.7921,1226.9003,1692.094,914.8158,540.6589,840.792,273.6725,4683.127,1902.0334,15356.752000000002,649.5953,1023.2707
738,1585.7285,1208.6511,1649.8446,926.9888,537.486,838.1581,260.2795,4635.206,1884.179,15187.8233,650.7708,1010.5309
739,1553.6887,1211.3425,1664.7515,932.6805,535.9177,848.7487,269.5043,4611.681,1873.1741,15168.644100000001,651.0215,1016.1336
740,1581.0161,1213.0566,1669.5172,918.0159,528.9932,838.4591,264.0936,4625.815,1873.2102,15175.001700000003,657.9452,1004.8796
741,1575.8062,1203.2793,1665.217,893.7601,532.0792,838.4557,262.8207,4574.3467,1858.1179,15054.925599999999,648.8048,1002.238
742,1553.8448,1203.0002,1647.0614,897.5328,543.0129,834.9319,270.171,4561.0767,1847.032,14996.115300000001,643.528,994.9236
743,1567.6069,1193.992,1623.3706,905.7408,540.4349,834.2199,265.9946,4512.134,1830.0642,14909.4471,643.9561,991.9331
744,1540.9094,1190.8304,1662.9305,874.084,517.8039,830.0866,274.7703,4501.7344,1806.5059,14829.122200000002,643.1928,986.274
745,1522.6226,1197.0095,1649.2324,892.9711,511.4905,822.492,264.6428,4486.8516,1797.8956,14782.654400000001,656.0697,981.3766
746,1521.5647,1192.7543,1656.5901,887.0028,524.5991,813.1127,250.7042,4479.8,1791.2944,14749.328999999998,651.7791,980.1276
747,1514.3284,1194.8279,1640.5212,891.8276,522.3354,821.1024,253.1573,4455.391,1776.7068,14695.2446,649.8389,975.2077
748,1543.0323,1184.8296,1612.8627,870.3738,513.9207,819.0584,264.8584,4444.1626,1768.0337,14648.1471,656.3675,970.6474
749,1547.5787,1184.9135,1607.7665,862.2105,511.8306,821.4686,266.3627,4412.1436,1755.9222,14597.545200000002,654.0537,973.2946
750,1516.4288,1180.0918,1645.8031,874.2644,504.2509,815.3312,256.9651,4394.3184,1747.2268,14548.3869,649.9892,963.7172
751,1529.9268,1173.2229,1644.5105,868.6198,498.9415,805.0254,253.4836,4345.5273,1723.9983,14444.1325,642.7518,958.1246
752,1530.6494,1172.263,1556.7837,835.2037,507.3626,795.6497,243.7919,4343.7314,1725.4384,14313.8227,654.8371,948.1118
753,1492.8145,1188.5264,1610.3589,851.9548,496.3284,785.8475,253.5053,4317.323,1732.2522,14342.096599999999,661.6366,951.549
754,1479.1196,1153.2936,1606.4879,854.0305,498.1701,796.4926,254.2629,4302.4097,1699.2158,14250.4505,661.431,945.5368
755,1537.3611,1164.8723,1598.4556,855.1416,495.2814,797.9965,240.1549,4273.125,1691.9844,14262.5481,660.1742,948.0011
756,1497.5371,1158.7753,1610.0353,840.0624,500.7893,788.0031,239.0206,4267.618,1697.8193,14205.054199999999,657.7483,947.6455
757,1500.6855,1122.1001,1591.0264,843.915,494.7701,790.2698,240.9641,4242.8906,1686.8396,14112.7219,668.4897,930.771
758,1508.1162,1148.1033,1593.9385,846.813,483.6632,816.0573,239.6332,4232.8574,1666.917,14122.567799999999,648.0983,938.3704
759,1486.4316,1167.1709,1602.08,812.6582,482.5245,808.1005,255.2115,4230.041,1652.8945,14091.0729,648.7972,945.163
760,1497.3164,1163.293,1597.7523,821.9336,482.1042,794.5029,233.9833,4219.8994,1673.028,14086.2345,659.9514,942.47
761,1460.5618,1174.0544,1555.0984,835.0079,484.5862,786.7696,232.6289,4237.2065,1662.9014,14019.163199999999,646.5645,943.7836
762,1479.5153,1158.4807,1558.1122,851.408,481.1928,791.6293,232.4155,4168.729,1657.2871,13968.409200000002,649.3892,940.2501
763,1483.4906,1166.2838,1547.6068,835.6873,478.7685,804.1606,240.5916,4190.726,1659.6084,13998.427499999998,652.6985,938.8054
764,1475.1216,1161.5322,1588.8116,827.752,489.418,790.4944,241.9713,4151.2227,1644.3323,13960.8873,653.521,936.7102
765,1458.1311,1167.4092,1590.202,825.3634,482.2564,788.848,244.9163,4183.6543,1635.1984,13955.715900000001,649.9241,929.8127
766,1472.1111,1169.8737,1589.631,850.2927,483.9283,795.6085,244.3473,4148.908,1621.993,13957.488800000001,643.23,937.5652
767,1509.9244,1166.6661,1585.3326,835.705,477.5867,790.7037,243.0891,4158.386,1623.4468,13970.6206,647.4484,932.3318
768,1486.6313,1155.8464,1547.7482,837.6245,479.0994,801.6867,244.7174,4111.947,1623.2148,13873.200099999998,649.2482,935.4362
769,1485.8047,1148.9852,1597.1973,797.6945,474.9504,795.3327,247.6323,4109.018,1614.2627,13840.675000000001,635.6716,934.1256
770,1456.7334,1148.0181,1597.311,842.1899,470.6319,798.1782,239.9994,4117.202,1615.59,13857.723300000001,640.6603,931.2091
771,1470.9932,1154.7261,1597.3999,837.4691,476.2464,798.183,240.0432,4076.9485,1608.873,13837.975699999999,643.7467,933.3466
772,1448.6323,1151.7959,1538.6248,814.9485,486.3731,791.9226,229.1472,4084.6982,1607.8616,13723.592,644.2939,925.2939
773,1453.258,1150.603,1517.4172,816.8314,470.8001,807.5826,242.309,4078.8926,1606.659,13716.71,645.5265,926.8306
774,1443.2029,1160.4342,1560.6779,804.6796,465.2022,783.1243,239.7814,4067.5688,1605.6455,13725.631600000002,657.7728,937.542
775,1446.0349,1154.0854,1574.341,823.8971,479.8086,799.9805,234.9902,4051.215,1608.1011,13742.6432,639.069,931.1204
776,1460.1567,1144.1018,1553.5178,814.7711,472.354,808.6975,229.8036,4041.0977,1591.6162,13683.201299999999,640.0548,927.0301
777,1477.9358,1147.3491,1544.9596,799.7069,467.1372,799.1124,247.792,4053.226,1596.9977,13703.026899999999,642.3976,926.4126
778,1446.6569,1150.1315,1543.3308,789.2618,474.2207,808.8586,232.2933,4067.1245,1596.0154,13679.091900000001,644.7673,926.4311
779,1479.9937,1143.2898,1582.8187,809.8303,472.7263,797.1772,221.5613,4033.122,1600.7905,13718.528999999999,643.6606,933.5586
780,1480.1095,1141.7083,1586.6361,796.4352,467.4817,792.6206,250.1138,4034.3623,1598.7904,13708.8146,633.295,927.2617
781,1481.9717,1153.346,1590.0432,827.8979,473.0335,796.509,243.0175,4034.8179,1592.7266,13764.7177,643.0154,928.339
782,1449.1008,1143.7974,1563.1854,802.264,470.6527,836.5982,241.5739,4029.5898,1584.2253,13628.7502,583.9038,923.8589
783,1450.6375,1146.2634,1527.5708,801.1008,468.2032,788.1545,246.9431,4031.372,1592.964,13612.707800000002,629.7214,929.7771
784,1458.4563,1142.4269,1565.9695,792.5323,472.121,792.4793,240.5381,4013.2886,1586.0752,13637.109099999998,644.7115,928.5104
785,1488.337,1143.3267,1553.7075,787.8406,474.9432,791.0541,227.0911,4004.0283,1580.8767,13624.3646,649.5357,923.6237
786,1432.644,1146.5522,1556.9563,813.5448,469.2569,794.8193,244.5034,3995.5464,1580.9761,13589.1274,625.421,928.907
787,1471.7482,1183.792,1568.0756,806.7728,465.4794,790.7495,243.2622,4009.7349,1585.9698,13705.4231,645.8546,933.9841
788,1443.0277,1150.2848,1570.7466,807.8134,460.8788,777.7396,239.0004,4024.4768,1583.4509,13642.6312,659.0787,926.1335
789,1455.458,1153.4229,1578.1477,811.3209,466.9757,791.0612,246.3765,3995.3765,1586.2163,13660.2662,646.4851,929.4254
790,1455.458,1153.4229,1578.1477,811.3209,466.9757,791.0612,246.3765,3995.3765,1586.2163,13660.2662,646.4851,929.4254
791,1447.7783,1153.0516,1587.3739,832.6232,467.8451,789.2438,237.9942,3989.4604,1590.9382,13660.2093,644.0004,919.9002
792,1477.4907,1157.8013,1565.426,828.9111,459.4427,794.0707,241.1591,3981.98,1585.2711,13664.002700000001,649.0524,923.3976
793,1411.6422,1156.3574,1538.2286,823.5245,464.5298,791.2495,241.8251,3996.0742,1592.8777,13584.1038,644.4548,923.34
794,1442.1229,1167.4551,1546.5808,823.3661,468.6584,784.0917,239.4294,3971.662,1597.2344,13618.5385,650.5643,927.3734
795,1465.6327,1154.3433,1549.3202,821.1988,459.4361,786.5864,248.1659,3979.3145,1601.384,13643.2994,649.3998,928.5177
796,1445.1284,1150.7614,1564.3226,840.0829,463.9614,769.184,241.3906,3985.4834,1594.734,13643.6518,664.9092,923.6939
797,1458.9012,1161.4497,1565.186,833.18,460.2,797.304,245.5273,3998.9949,1603.904,13687.4194,639.342,923.4303
798,1434.5527,1155.912,1547.789,832.6334,466.3546,799.6858,240.9437,3971.6494,1600.01,13623.5654,643.3441,930.6907
799,1454.3955,1167.1099,1552.5125,820.7517,468.0654,798.9183,241.346,4005.6162,1620.7043,13711.530900000002,654.4945,927.6166
800,1438.9104,1166.6167,1565.709,807.8115,470.2256,783.8723,241.939,3981.5034,1617.0354,13679.701900000002,675.6571,930.4215
801,1444.9724,1142.6514,1581.8574,830.3419,470.6448,782.4975,237.033,4008.835,1611.7698,13706.1257,670.6513,924.8712
802,1471.4854,1164.7616,1555.1063,829.7291,473.127,805.0158,239.988,4001.9287,1614.8854,13728.8895,649.4204,923.4418
803,1476.3953,1171.9877,1545.7385,837.0104,467.1883,805.2778,254.7853,3987.2737,1625.5642,13755.3356,657.573,926.5414
804,1450.188,1165.6841,1552.9979,830.1927,474.2987,800.3972,245.6337,4012.3953,1615.3518,13724.8691,647.6372,930.0925
