,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
599,1903.4025,1931.8676,1392.6846,16469.605300000003,660.152,957.9246,986.53,4979.79,1624.8196,326.1769,1110.467,595.7905
600,1912.3157,1930.5483,1370.293,16505.336600000002,670.0386,963.7798,985.4694,5031.3594,1615.1111,321.3251,1116.2277,588.8685
601,1920.6505,1919.414,1373.3649,16468.4073,671.366,951.7377,953.6029,5005.6353,1634.0837,332.9928,1102.3893,603.1702
602,1912.339,1899.5469,1368.4309,16444.7006,662.0364,957.7903,967.1516,5007.4756,1643.2324,330.6842,1105.3456,590.6677
603,1943.4596,1883.5118,1365.4823,16453.0408,660.4205,948.0272,994.8591,5012.0327,1619.5918,323.4601,1111.021,591.1747
604,1883.0413,1864.9178,1335.3625,16355.842,653.0134,959.7357,972.9574,5012.8647,1644.2395,321.9835,1110.4104,597.3158
605,1889.9279,1852.2393,1344.4396,16367.4034,670.0435,956.9754,972.4722,5020.367,1627.8995,312.3629,1108.942,611.7341
606,1876.7048,1849.3181,1336.4829,16304.154399999998,658.801,964.3438,971.8497,5001.3965,1622.2603,324.6757,1107.6672,590.6544
607,1907.7389,1860.6819,1328.9492,16357.251799999998,661.1937,958.8026,975.8985,5018.436,1616.3054,327.2853,1113.2659,588.6944
608,1907.7389,1860.6819,1328.9492,16357.251799999998,661.1937,958.8026,975.8985,5018.436,1616.3054,327.2853,1113.2659,588.6944
609,1917.5928,1859.5916,1314.3566,16372.144499999999,660.1616,962.5657,960.693,5023.2373,1636.7222,332.5963,1100.3872,604.2402
610,1924.6223,1850.4172,1311.7062,16404.1602,654.6102,959.3013,988.8141,5040.2764,1643.9325,326.6854,1107.0365,596.7581
611,1913.2626,1846.1772,1306.2968,16382.931400000001,668.5222,955.2378,979.0407,5036.3984,1659.4941,316.7517,1105.1921,596.5578
612,1947.3184,1841.6403,1313.1783,16378.306399999998,656.8401,952.4573,970.115,5037.2993,1625.3064,342.9536,1107.9614,583.2363
613,1941.9287,1836.8763,1302.7992,16358.5129,652.6771,952.5377,994.0012,5016.482,1634.062,335.6328,1099.6085,591.9074
614,1881.5269,1842.1082,1307.1449,16343.839399999999,662.4032,955.5462,952.0026,5059.929,1643.981,341.6526,1098.9835,598.5613
615,1894.0867,1844.3529,1311.8195,16296.3333,655.246,942.7549,976.002,5019.3135,1608.0342,345.95,1094.0161,604.7575
616,1918.6241,1845.3136,1305.992,16341.458799999999,665.9811,951.3437,973.9233,5010.0815,1638.0767,338.0637,1092.9375,601.1216
617,1948.0944,1851.7974,1305.1228,16392.761499999997,660.4291,944.7812,964.4288,5040.485,1632.8031,341.5748,1088.1859,615.059
618,1935.2079,1865.4393,1302.6432,16372.6137,651.5681,944.9416,930.7991,5064.2666,1643.9714,351.2609,1087.4076,595.108
619,1908.5302,1883.8884,1286.4712,16393.794700000002,662.9143,946.5523,955.7546,5069.793,1652.2295,351.7242,1084.9746,590.9624
620,1920.9517,1885.7302,1291.1143,16396.298300000002,658.8902,940.5107,959.796,5063.0044,1655.963,344.1327,1082.6384,593.5667
621,1907.0948,1902.2585,1285.2426,16370.0871,645.9315,959.5242,947.0795,5074.084,1633.8967,331.2022,1082.74,601.0331
622,1922.6055,1902.7427,1295.3154,16356.9409,654.3776,944.0365,943.0375,5033.714,1641.2444,348.7824,1075.6298,595.4551
623,1916.894,1891.8038,1286.7673,16333.065599999998,653.7529,938.1856,941.2802,5029.9624,1655.5847,335.4309,1091.1774,592.2264
624,1924.3058,1895.4885,1274.5594,16363.592399999998,657.8094,944.6174,949.4528,5049.6006,1662.0217,326.3802,1084.0106,595.346
625,1912.3633,1904.3835,1282.7954,16340.191599999998,655.0919,942.2494,952.7192,5030.13,1656.1669,336.9437,1084.6309,582.7174
626,1860.6914,1883.1615,1275.8423,16270.036000000004,657.949,935.5289,969.5513,5042.5483,1634.7954,340.5004,1081.6455,587.822
627,1862.5833,1898.6895,1270.219,16254.4336,664.684,934.7509,919.7471,5053.384,1642.1527,349.8215,1080.3234,578.0782
628,1862.4523,1896.9655,1265.1965,16245.6173,667.8534,921.0891,942.0505,5033.6616,1644.5073,345.6597,1079.1317,587.0497
629,1849.9531,1897.066,1259.9906,16239.858399999997,665.8959,936.1467,940.5555,5029.719,1651.5059,337.4417,1074.8761,596.7079
630,1851.3553,1896.5636,1271.6306,16175.806299999997,660.051,935.3503,910.5279,5017.699,1643.4938,332.5765,1075.1399,581.4184
631,1881.462,1910.5239,1277.9326,16274.648299999999,670.5278,927.6309,937.6731,5036.508,1620.8953,338.0602,1080.9092,592.5253
632,1887.3142,1926.639,1277.0051,16336.0992,661.3894,932.6813,970.8148,5060.7407,1622.4891,334.0092,1081.8142,581.2022
633,1897.318,1933.7881,1281.9125,16297.914799999999,659.4128,932.7087,967.3021,4994.599,1613.1338,342.8439,1080.4989,594.397
634,1841.6444,1942.2128,1277.3965,16305.500199999999,655.735,938.6849,950.7078,5025.193,1641.8013,350.4569,1092.8209,588.8467
635,1887.5482,1956.0607,1282.0557,16387.410600000003,655.7361,934.5411,983.403,5054.586,1634.8187,329.5927,1085.6001,583.4683
636,1882.7225,1963.4841,1297.4374,16409.2742,662.6956,939.7696,962.73,5058.714,1636.5396,339.4226,1083.3533,582.4055
637,1901.6807,1959.6548,1287.0383,16412.9622,664.239,926.9738,981.976,5018.9023,1656.7346,336.4055,1082.897,596.4602
638,1904.6033,1954.5532,1297.0946,16439.962400000004,663.4536,922.5263,1005.7682,5023.2373,1646.7465,340.3708,1091.9006,589.708
639,1907.9255,1961.5,1303.7578,16443.0802,660.3103,929.2849,974.5548,5037.824,1634.491,346.8058,1093.0742,593.5519
640,1861.2524,1985.0292,1305.387,16451.454899999997,665.6567,941.198,981.4192,5035.2197,1640.5869,347.4579,1090.2585,597.9894
641,1864.5333,1976.7178,1308.1285,16458.0138,663.1298,939.6348,967.559,5037.7725,1650.7104,357.3324,1095.9518,596.5435
642,1890.0203,1992.473,1326.3771,16511.4161,670.3951,940.1281,969.3554,5018.7505,1668.8201,338.8879,1095.5201,600.6885
643,1897.0787,2007.1959,1337.1715,16610.1488,652.5046,942.131,996.1364,5071.4165,1650.782,352.0109,1098.7091,605.0122
644,1903.4958,2001.9688,1330.7155,16630.0887,665.0983,945.8297,981.6829,5071.741,1664.4724,345.3955,1111.0378,608.651
645,1865.4512,2029.7385,1346.571,16645.4521,658.3769,945.0906,1030.2319,5075.1943,1650.404,347.5899,1108.8853,587.9185
646,1905.9957,2037.6588,1346.9838,16721.8789,667.6309,943.6442,1010.635,5069.557,1676.2644,342.2582,1115.0757,606.1752
647,1919.1298,2052.6436,1371.0328,16766.3916,657.2853,942.4423,1036.2947,5072.8413,1645.2222,347.3187,1124.9592,597.2217
648,1925.7472,2070.4375,1372.8036,16868.484800000002,666.8523,937.122,1054.9124,5099.574,1669.3511,343.2376,1123.4036,605.0435
649,1912.672,2098.9902,1376.6256,16896.3607,665.3906,958.4367,1014.712,5129.898,1672.0167,339.9235,1123.9104,603.785
650,1860.5055,2103.7397,1381.691,16910.8674,673.9567,955.1427,1054.2114,5110.2935,1689.27,337.4981,1129.4885,615.0703
651,1860.5055,2103.7397,1381.691,16910.8674,673.9567,955.1427,1054.2114,5110.2935,1689.27,337.4981,1129.4885,615.0703
652,1877.8153,2145.0469,1409.8723,17072.7578,668.1677,968.9354,1057.5243,5141.3105,1691.3617,354.7658,1139.668,618.2899
653,1908.8046,2166.9927,1419.6448,17187.7727,668.3447,979.0302,1079.4462,5147.221,1698.1708,350.4565,1145.0325,624.6287
654,1919.4932,2187.2166,1435.532,17241.061,655.9473,984.7118,1062.0906,5157.215,1677.0498,376.016,1157.9543,627.8344
655,1929.679,2196.0232,1443.3705,17344.1157,665.1626,990.5115,1070.0426,5179.511,1722.3016,364.6392,1156.9238,625.9507
656,1896.0063,2221.3853,1448.6454,17385.1564,662.6514,992.9005,1089.4324,5207.6343,1702.4353,373.8941,1161.973,628.1984
657,1950.6042,2257.7083,1448.6581,17560.22,666.2986,999.0691,1107.1099,5224.4233,1733.6101,367.0744,1163.2029,642.4611
658,1968.5823,2266.076,1468.524,17651.2971,664.6415,999.9677,1119.4423,5227.8286,1727.0408,366.9198,1181.5605,660.7136
659,1971.6898,2309.878,1481.1938,17769.3643,673.1825,995.8686,1105.574,5268.5117,1753.7556,367.3801,1190.4954,651.8348
660,2009.4464,2334.7617,1502.1207,17907.5357,670.8789,992.9211,1128.1677,5288.076,1755.271,377.3773,1194.5895,653.9254
661,1988.0862,2372.4485,1523.6908,18098.7427,690.5631,1005.2242,1161.1879,5324.097,1782.1262,378.5312,1210.7849,662.0027
662,2011.8652,2409.5396,1528.7825,18197.9311,687.2695,1018.9891,1183.6283,5335.6836,1753.0431,388.387,1215.4353,665.3079
663,1966.4585,2442.5796,1545.5143,18311.461000000003,695.6472,1027.1727,1162.6818,5378.5527,1803.8878,389.2482,1220.2759,679.4423
664,2015.6223,2475.649,1557.5581,18419.1035,685.4496,1031.4487,1174.2223,5379.786,1808.1279,400.3772,1216.5962,674.2662
665,2022.0712,2488.8877,1552.1055,18521.8315,683.8397,1042.9207,1223.2887,5394.5996,1813.5515,388.3231,1233.4302,678.8136
666,2041.9205,2493.1184,1559.6865,18614.867199999997,687.6725,1035.8645,1215.9697,5440.7197,1818.9221,391.3491,1231.242,698.4022
667,2047.3948,2509.7024,1555.809,18629.9167,688.2022,1045.593,1207.8516,5440.8604,1808.3328,395.2333,1237.5261,693.4111
668,2044.7191,2509.3174,1558.8597,18665.577400000002,700.4399,1042.3895,1212.6738,5450.1016,1819.6294,407.1931,1234.4077,685.8462
669,2031.0873,2530.415,1557.0731,18642.3599,689.7958,1036.5249,1179.857,5459.0986,1816.1287,406.9859,1237.9536,697.44
670,2038.2787,2542.5225,1559.2312,18783.7284,694.0665,1048.6971,1228.4764,5503.031,1816.0742,411.322,1235.0891,706.9397
671,2032.9988,2541.7854,1559.7812,18704.947399999997,686.9786,1053.2467,1220.3893,5465.824,1808.9845,406.0241,1238.2256,690.7092
672,2031.412,2558.6116,1563.0679,18737.016100000004,683.5231,1042.8109,1219.5549,5475.893,1821.0253,401.3952,1244.7942,694.928
673,1987.1263,2548.8237,1556.1991,18741.602,699.9123,1038.6215,1234.7935,5506.585,1846.3298,401.2867,1237.9946,683.9295
674,1993.7709,2553.2876,1558.5245,18744.2874,697.5096,1041.2529,1213.7421,5523.9326,1829.4025,405.2772,1230.9209,696.6666
675,2011.3411,2567.4275,1541.6896,18720.1722,701.4791,1036.9503,1212.9984,5500.289,1808.446,410.6334,1238.2747,690.6431
676,2015.131,2550.6785,1534.8019,18722.7605,691.3777,1043.1216,1236.1729,5499.6387,1822.3645,402.6342,1236.7648,690.0747
677,2014.5286,2547.606,1535.0057,18701.482399999997,687.3796,1044.003,1236.7355,5491.9697,1792.0293,408.1583,1235.6831,708.3836
678,2006.3036,2550.9006,1534.2122,18667.641399999997,692.6184,1044.9255,1211.6134,5462.541,1829.2234,401.6904,1232.4646,701.1483
679,1998.3369,2566.255,1547.3119,18661.1475,683.5775,1028.722,1232.1055,5500.148,1795.0833,397.6193,1228.0503,683.9378
680,2003.9138,2551.319,1535.1432,18637.6466,690.6528,1038.0925,1240.9689,5494.463,1781.9067,386.0105,1222.9773,692.1989
681,2017.9526,2549.0464,1529.6246,18660.8332,693.0932,1035.111,1235.4109,5496.0703,1787.9447,410.561,1219.8248,686.1937
682,2003.0032,2536.8115,1523.6238,18587.882,687.3987,1031.3745,1202.0503,5478.6426,1800.0276,406.4759,1225.7588,692.7151
683,2001.4615,2534.3218,1535.3062,18559.6077,689.7087,1034.2555,1199.6378,5467.9146,1787.6003,395.3499,1216.6025,697.4489
684,1950.1174,2516.4165,1491.5193,18444.107999999997,678.2675,1036.4016,1191.1544,5478.341,1770.8883,408.8532,1220.7598,701.389
685,1984.8524,2524.5803,1516.6366,18503.4874,686.4815,1016.5936,1194.5114,5476.5225,1800.1305,399.0552,1215.4324,688.691
686,1988.494,2513.7322,1506.0239,18487.5929,679.7947,1013.6094,1211.3877,5477.5767,1799.0232,399.3615,1210.8004,687.7892
687,1971.2743,2516.7659,1512.3599,18388.6899,682.0488,1012.6692,1175.4059,5423.6807,1793.8462,411.874,1205.5198,683.2452
688,1985.7698,2518.0217,1505.7957,18428.128899999996,679.9982,1012.7763,1198.0507,5428.6562,1806.9387,403.0325,1196.0779,693.0112
689,1936.3702,2499.7188,1497.0557,18315.4947,659.6456,1026.7698,1190.8469,5435.7305,1770.94,398.7841,1202.7178,696.9153
690,1977.3043,2499.5315,1498.9391,18382.789300000004,666.006,1032.0718,1185.267,5451.006,1782.3518,401.6687,1197.5688,691.0743
691,1967.5769,2481.355,1495.9747,18292.4643,669.8401,1016.9773,1169.7103,5439.3047,1758.6836,402.0091,1193.5183,697.5143
692,1967.9238,2477.2795,1484.1833,18300.734399999998,664.5167,1016.4913,1201.0233,5446.546,1766.2024,399.1583,1189.0969,688.3129
693,1964.625,2469.339,1482.9773,18286.2681,670.5962,1022.9448,1169.0779,5460.0337,1760.6952,400.9324,1186.8115,698.2351
694,1963.3053,2474.565,1485.2198,18236.828299999997,662.9836,1013.2248,1183.2908,5424.986,1758.6443,402.3567,1186.6616,681.5904
695,1914.376,2461.4775,1445.1168,18138.5319,663.3795,1007.8314,1210.1329,5402.9414,1767.0165,398.6578,1183.0565,684.5456
696,1941.2141,2459.2314,1483.6553,18218.7327,674.3466,1007.2543,1186.6443,5435.961,1783.3726,398.8914,1176.3696,671.7921
697,1944.7822,2446.4646,1467.2291,18109.5517,675.9616,999.9448,1169.7401,5391.2334,1760.3944,397.2215,1175.3384,681.2416
698,1937.9271,2449.8997,1473.9205,18117.543700000002,668.8445,995.62,1181.3108,5395.6074,1763.8208,391.6362,1169.9219,689.0348
699,1928.4202,2449.8984,1470.467,18099.6841,675.663,991.4098,1180.1398,5391.809,1777.6023,388.9018,1167.749,677.6238
700,1909.3208,2431.839,1443.9623,17988.6037,669.8088,1000.7029,1165.8115,5367.9746,1759.5208,392.0797,1170.0674,677.5159
701,1924.4004,2431.9639,1461.3717,17958.153700000003,669.3853,986.1081,1137.0153,5351.8364,1738.0885,408.0786,1164.2756,685.6299
702,1930.3286,2427.09,1459.7268,17964.199500000002,667.9922,983.5767,1176.5026,5341.339,1737.4556,393.76,1164.047,682.381
703,1914.7688,2413.4192,1447.5552,17956.1938,663.9865,988.6403,1156.3102,5361.002,1754.0647,406.8248,1168.2483,681.3738
704,1927.3969,2415.7588,1439.6418,17901.8608,663.4711,985.2482,1150.9882,5352.121,1736.2014,401.3162,1154.5635,675.1537
705,1900.5272,2411.021,1431.578,17851.841200000003,670.2229,982.4489,1123.8861,5326.5703,1757.8215,406.2847,1156.2107,685.2699
706,1860.4143,2407.646,1429.3229,17782.9428,653.4284,984.2123,1164.674,5339.944,1723.364,397.6546,1156.4368,665.8455
707,1896.5615,2384.9407,1434.1383,17745.9837,661.9722,975.1766,1114.178,5321.205,1736.3694,401.2363,1146.3179,673.8878
708,1906.6643,2378.6921,1425.6017,17737.521,650.5953,974.5161,1148.5852,5316.902,1743.8899,387.7806,1138.0125,666.2813
709,1883.9252,2378.4941,1417.678,17731.2209,666.1753,968.5382,1163.1567,5307.3887,1746.9207,388.4404,1133.8193,676.6843
710,1840.901,2373.448,1414.7351,17643.2079,656.8376,961.3625,1146.2893,5320.67,1753.47,381.2142,1123.2043,671.0759
711,1875.351,2370.7976,1414.4131,17619.7817,656.8736,966.6439,1130.2477,5276.37,1739.7417,393.02,1131.9856,664.3375
712,1875.4011,2357.018,1405.9088,17592.602199999998,658.4563,958.0405,1138.8374,5264.323,1749.529,393.3719,1126.6609,665.0553
713,1891.3881,2344.5999,1402.8999,17576.0639,657.336,952.7227,1146.5038,5286.6553,1718.5735,377.9868,1122.6575,674.7404
714,1865.9376,2335.455,1398.2225,17492.8445,650.0148,964.6639,1112.8569,5265.0635,1739.6177,380.6273,1112.366,668.0193
715,1859.4149,2327.0178,1398.1758,17447.7901,648.5289,958.6813,1128.0735,5251.7847,1715.7764,381.9868,1114.6274,663.7226
716,1801.1055,2323.156,1397.2456,17359.057500000003,657.9531,942.7238,1127.2284,5241.108,1703.7917,383.1317,1119.7865,661.8272
717,1836.2628,2316.1929,1390.4028,17332.565100000003,647.0521,941.5912,1133.6268,5214.827,1705.7043,378.6925,1118.6854,649.5273
718,1831.3564,2296.457,1384.3121,17241.228300000002,639.3928,937.7708,1096.3469,5227.5635,1688.0962,386.6185,1101.1738,652.1403
719,1822.8119,2285.895,1374.5737,17238.7221,644.5906,940.7905,1127.8369,5214.544,1705.5415,373.2532,1092.12,656.7648
720,1775.3691,2291.32,1383.0566,17141.667999999998,639.9967,932.743,1137.1167,5200.0723,1675.4021,372.3756,1091.1047,643.1112
721,1812.2612,2263.2366,1361.6814,17082.4424,649.3648,922.6827,1066.5208,5207.8887,1678.7195,387.1474,1088.0823,644.857
722,1812.0446,2256.1382,1352.352,17010.0725,645.5505,926.4794,1067.6715,5157.913,1697.2656,372.5925,1080.5021,641.5631
723,1823.6847,2255.3074,1343.818,16985.3387,636.741,918.4531,1081.2933,5163.8794,1665.7727,370.1457,1082.552,643.6914
724,1801.48,2245.5857,1323.4061,16875.9202,635.9915,909.4086,1065.7174,5134.966,1680.4845,373.3923,1071.9788,633.5093
725,1785.264,2211.2163,1323.622,16806.4422,633.1901,909.1151,1078.8091,5130.767,1652.0302,361.9332,1067.695,652.8002
726,1736.939,2203.1116,1324.9415,16701.1745,639.9456,900.2458,1069.4895,5095.292,1657.2932,364.2456,1068.9956,640.6751
727,1761.73,2191.8833,1316.6906,16635.5218,632.9227,908.6963,1051.2301,5084.0664,1638.1897,362.5578,1064.0007,623.5542
728,1766.6621,2193.5251,1307.3258,16610.152000000002,639.5282,893.4868,1056.7926,5089.1265,1625.86,357.6297,1057.4431,622.7721
729,1761.7394,2181.701,1305.6903,16514.087,635.538,890.1531,1039.4309,5045.8945,1623.7191,356.8461,1050.2749,623.0997
730,1755.8845,2181.019,1301.3291,16482.0334,644.1757,882.2042,1038.0737,5034.659,1615.3933,355.8354,1046.1732,627.2863
731,1742.9198,2149.144,1288.4487,16373.9176,628.1577,887.9305,1067.525,5000.549,1605.3796,341.9503,1041.6255,620.2875
732,1739.1986,2145.2065,1288.7239,16357.004799999999,632.5913,881.3226,1052.9321,5009.6543,1610.3687,340.7622,1037.3004,618.9442
733,1736.0586,2120.892,1286.0946,16272.547900000001,641.7387,876.0676,1028.8538,4989.5796,1606.313,342.7666,1030.3461,613.8373
734,1740.9567,2112.6235,1283.294,16204.626799999998,634.017,872.6468,1020.6005,4968.661,1595.3738,344.4376,1024.6893,607.3266
735,1723.6726,2104.9185,1265.7029,16152.8756,626.8704,875.7189,1029.8416,4960.9175,1595.8857,346.5248,1018.4586,604.3641
736,1659.5226,2076.211,1260.8373,15950.7601,630.5906,866.9627,1015.0682,4888.5835,1596.3253,334.5157,1009.2125,612.9307
737,1699.8887,2069.1392,1266.2317,16012.461999999998,637.4556,858.1377,1015.2265,4923.692,1577.6306,339.1739,1006.9932,618.8929
738,1696.1406,2054.5454,1261.7101,15929.813100000003,623.7183,855.1608,1025.8895,4890.264,1575.3633,333.2405,1013.5997,600.1809
739,1679.48,2051.4072,1253.0981,15843.897799999999,629.8914,859.5483,1009.5511,4854.333,1559.6259,327.392,1005.9158,613.655
740,1689.5347,2027.9929,1262.7316,15760.444,630.8757,844.5717,999.757,4823.8257,1545.4666,330.0666,1013.5465,592.075
741,1660.6774,2028.6143,1241.8171,15735.9432,642.2072,845.7148,1016.0967,4824.4185,1552.0406,323.0549,999.2975,602.0042
742,1657.596,2022.1963,1242.5878,15672.637600000002,638.2333,841.2516,979.6274,4848.7686,1551.1084,330.5391,994.1882,566.5409
743,1670.6658,2000.3972,1230.1565,15606.818800000001,628.1224,836.6433,1005.2799,4803.407,1532.3348,317.3134,994.051,588.4475
744,1676.0477,1977.5461,1218.504,15512.3924,626.7081,833.8581,995.6679,4785.2476,1511.7087,316.5128,990.0973,580.4941
745,1671.9272,1973.4918,1218.4888,15454.324799999999,633.2264,829.3593,986.6569,4750.788,1516.6584,309.1711,978.3265,586.2304
746,1624.6454,1949.0879,1208.7957,15320.2705,634.1998,822.0902,984.971,4722.211,1498.7699,317.46,972.9216,585.118
747,1644.8909,1936.2509,1192.255,15236.337099999999,639.2463,806.1769,967.7885,4705.022,1486.1979,316.9916,964.2824,577.2347
748,1641.0648,1933.2725,1196.7032,15187.6424,635.9652,817.7537,955.0728,4677.3076,1482.7227,308.3789,964.1872,575.2138
749,1627.4213,1928.613,1191.0923,15136.1188,637.4857,809.9896,956.5266,4682.8296,1489.3156,303.1622,953.6842,555.9987
750,1596.746,1907.5023,1198.6858,15057.706900000001,629.8721,825.096,960.5497,4633.546,1480.1838,300.4902,962.9044,562.1306
751,1629.5747,1890.6584,1197.1218,15027.1137,627.1529,815.018,946.2711,4646.8535,1471.7524,292.3671,951.2215,559.1223
752,1625.3539,1892.9082,1191.2585,14990.3132,630.6172,805.5054,956.0571,4625.214,1452.5327,296.7519,957.9185,556.1958
753,1634.4984,1878.3223,1176.0657,14972.622000000001,628.473,809.7794,965.6336,4623.9336,1459.5093,293.2692,947.1524,555.9851
754,1633.4943,1863.395,1180.808,14906.259800000002,629.7198,807.8167,956.4219,4587.543,1463.0511,287.8383,943.0718,553.0999
755,1626.6667,1857.1803,1188.2552,14870.056999999999,629.3573,807.5089,938.8699,4577.5713,1458.3092,297.8854,942.8513,545.6015
756,1618.575,1839.6921,1186.8462,14815.135000000002,633.9708,787.8568,943.3501,4564.4385,1447.3008,298.6904,941.8373,552.577
757,1581.6997,1837.8629,1182.8029,14733.343400000002,625.7111,803.5604,937.9494,4544.0576,1438.8529,293.929,931.8054,555.1121
758,1600.6802,1835.4794,1177.2017,14715.719700000001,617.5071,799.6314,931.3737,4517.3613,1444.6624,293.6423,936.7789,561.4013
759,1603.9772,1828.0847,1156.7767,14692.771099999998,626.5042,793.4616,923.1075,4526.6616,1445.9152,289.1317,931.4457,567.705
760,1614.8984,1817.9231,1172.6494,14640.613099999999,633.2699,779.8881,915.7229,4470.7275,1452.8147,293.2589,929.368,560.0922
761,1622.7283,1806.0515,1168.6648,14651.920299999998,629.1359,783.3283,934.4513,4487.352,1455.3071,288.588,924.8528,551.4603
762,1564.2783,1802.4944,1155.2051,14579.3902,624.0601,787.7586,928.3871,4478.7627,1472.185,280.8267,926.9978,558.4344
763,1598.7179,1789.7852,1160.464,14494.130700000002,621.4703,784.3599,909.2157,4448.8896,1426.3622,287.9992,917.9498,548.9169
764,1594.0796,1779.4539,1166.551,14512.1641,628.9704,781.9519,912.4455,4461.6772,1433.7065,288.9202,925.4943,538.9136
765,1597.5398,1772.5708,1161.7144,14475.2689,624.975,780.4567,890.2869,4458.167,1424.2894,295.8126,918.4664,550.9899
766,1610.0565,1783.5844,1164.2507,14482.3284,626.3761,777.9088,916.9368,4436.171,1424.7394,284.2314,922.0679,536.0054
767,1600.4755,1771.4637,1167.1263,14426.975799999998,623.7557,784.0845,911.9598,4405.74,1412.0134,293.5526,918.1797,538.6246
768,1602.1931,1762.0085,1169.179,14409.713700000002,627.771,775.9944,907.2669,4418.429,1408.0787,279.307,917.3051,542.181
769,1540.7756,1756.948,1163.7327,14296.239500000001,619.4554,776.8588,895.3275,4389.069,1420.7434,288.0184,914.4559,530.8548
770,1573.6155,1757.0907,1164.5842,14354.3634,613.6589,780.9365,915.9307,4360.2324,1443.5798,283.5771,915.4961,545.6615
771,1592.4431,1752.5659,1162.6648,14333.549200000001,622.1081,771.9042,909.9174,4377.824,1409.116,287.2802,913.7025,534.023
772,1551.4818,1751.1667,1166.7396,14288.6805,617.0134,772.012,892.6591,4380.2266,1419.8114,297.1397,910.8134,529.6168
773,1593.2411,1752.7678,1171.3018,14303.584799999999,622.2922,769.2662,902.0718,4357.466,1408.3948,285.8757,910.7405,530.1669
774,1547.8689,1738.2985,1165.8474,14241.704099999999,622.091,770.9753,895.1575,4350.6323,1409.2329,298.0575,914.3442,529.1986
775,1573.034,1747.5162,1165.4519,14227.522700000001,627.9539,766.6164,862.1924,4345.499,1414.3633,290.8598,912.9473,521.0885
776,1592.1824,1746.2393,1160.0068,14269.4601,618.7854,769.1597,878.9774,4347.677,1429.2954,282.3887,905.2841,539.4639
777,1583.2051,1738.4788,1154.9518,14234.634399999999,611.85,772.4719,922.0398,4342.975,1397.1516,274.5424,900.6397,536.3283
778,1570.3044,1736.92,1153.1963,14232.260500000002,623.7935,767.2186,901.5506,4327.814,1437.6033,283.4169,904.3098,526.1331
779,1586.602,1731.5786,1163.0471,14191.776100000001,622.6113,762.5612,886.251,4321.424,1398.1929,291.6928,904.3884,523.4268
780,1534.3258,1722.5516,1162.7031,14114.7299,611.768,770.5664,882.0665,4320.797,1392.5879,291.8194,902.4597,523.0845
781,1555.799,1721.1064,1157.6692,14119.489,620.0123,766.7846,861.6448,4301.04,1417.4071,290.1893,899.3821,528.4542
782,1575.556,1714.6702,1160.1184,14128.143500000002,614.7255,762.7037,883.6804,4303.3594,1398.0138,281.7607,899.9862,533.5692
783,1571.6724,1714.5482,1163.6827,14127.877099999998,598.7996,763.9583,869.1858,4312.7197,1419.0325,286.7368,904.3879,523.1532
784,1571.6724,1714.5482,1163.6827,14127.877099999998,598.7996,763.9583,869.1858,4312.7197,1419.0325,286.7368,904.3879,523.1532
785,1583.4188,1711.021,1170.2568,14161.911399999999,600.9288,758.3619,904.3994,4312.029,1408.578,275.8096,905.735,531.3731
786,1567.1472,1707.6904,1163.4342,14076.525199999998,603.1843,767.8129,878.686,4280.4824,1394.8077,288.3872,906.8534,518.0395
787,1580.4661,1706.1643,1156.7375,14058.9103,607.168,761.0342,881.8043,4269.6787,1388.8958,279.6132,907.2504,520.0978
788,1571.3333,1708.6879,1160.6833,14086.4297,610.2557,765.2073,888.6344,4254.301,1421.5237,282.377,901.8234,521.6027
789,1578.2043,1715.0529,1167.4695,14081.885199999999,609.0392,760.5718,869.1594,4291.461,1392.6813,285.7459,899.7573,512.7426
790,1542.5215,1709.7896,1152.4102,14020.034399999999,611.58,758.8242,879.762,4262.383,1401.893,287.0043,897.8192,516.0474
791,1519.211,1717.649,1162.5132,14023.885000000002,606.1563,766.6653,893.4122,4260.9688,1394.6118,286.4443,902.751,513.5021
792,1568.5397,1704.416,1162.4355,14045.991199999999,608.4357,751.5899,890.3939,4253.992,1398.5638,285.427,903.965,518.2327
793,1569.8431,1718.7832,1150.487,14058.7968,619.3402,757.1003,872.3316,4250.2026,1429.3137,287.4085,897.22,506.7666
794,1582.1603,1710.303,1160.911,14021.7293,618.0978,761.0424,853.2958,4231.607,1396.633,294.1508,896.6633,516.8649
795,1562.6387,1703.331,1149.0549,14029.080699999999,606.6093,766.4612,897.7557,4237.024,1399.8334,291.5814,900.5828,514.2083
796,1566.1036,1705.9172,1147.5283,14043.7768,607.7416,765.5379,889.8506,4236.513,1416.134,287.6026,901.6751,519.1729
797,1577.1339,1706.2405,1159.1666,14031.2662,613.0012,760.7858,886.7271,4231.226,1382.6345,293.4199,905.7191,515.2116
798,1581.405,1709.3127,1157.2335,14069.4827,617.5148,758.4185,884.4816,4235.7676,1404.5593,288.877,905.5881,526.3246
799,1588.3661,1717.5537,1155.4044,14064.7897,614.4905,763.8936,874.5176,4242.7,1401.4441,286.6302,900.0635,519.726
