,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
604,291.0942,1083.843,16753.316099999996,2229.5818,576.0101,1669.7006,790.0829,5349.418,1041.5375,1878.6,1203.8658,639.5822
605,291.5808,1096.5493,16783.725000000002,2271.0781,583.1483,1665.4064,793.2734,5321.5,1051.6846,1899.906,1184.4712,625.1269
606,301.2601,1095.523,16742.4715,2267.401,579.0398,1654.7437,788.3982,5312.917,1018.9139,1900.4515,1199.1113,624.712
607,291.2504,1099.54,16693.622,2261.0286,571.009,1661.7631,790.652,5302.622,996.8422,1899.6058,1188.7726,630.5363
608,306.9379,1091.7756,16752.612500000003,2264.9417,573.0329,1697.6753,790.3856,5270.321,1005.0081,1906.0939,1210.5991,635.8414
609,306.9379,1091.7756,16752.612500000003,2264.9417,573.0329,1697.6753,790.3856,5270.321,1005.0081,1906.0939,1210.5991,635.8414
610,291.1562,1100.303,16805.4427,2272.7893,568.8049,1716.6893,807.5194,5266.033,1024.9978,1924.3588,1203.0251,629.7659
611,291.1562,1100.303,16805.4427,2272.7893,568.8049,1716.6893,807.5194,5266.033,1024.9978,1924.3588,1203.0251,629.7659
612,297.1039,1099.7594,16818.1586,2287.7058,566.9369,1739.9183,792.2441,5255.8604,1000.0399,1914.059,1215.6884,648.8425
613,297.1039,1099.7594,16818.1586,2287.7058,566.9369,1739.9183,792.2441,5255.8604,1000.0399,1914.059,1215.6884,648.8425
614,297.1039,1099.7594,16818.1586,2287.7058,566.9369,1739.9183,792.2441,5255.8604,1000.0399,1914.059,1215.6884,648.8425
615,292.1115,1120.7002,16832.871300000003,2284.423,565.8082,1717.967,798.7407,5255.7393,1001.3697,1941.9147,1225.9746,628.1224
616,292.1115,1120.7002,16832.871300000003,2284.423,565.8082,1717.967,798.7407,5255.7393,1001.3697,1941.9147,1225.9746,628.1224
617,292.1115,1120.7002,16832.871300000003,2284.423,565.8082,1717.967,798.7407,5255.7393,1001.3697,1941.9147,1225.9746,628.1224
618,294.638,1119.5966,16786.9411,2298.0015,570.4532,1693.4482,792.7211,5230.857,986.5455,1945.7404,1218.1926,636.747
619,297.2914,1118.5938,16828.628699999997,2315.9211,582.9365,1725.3868,788.0859,5207.2944,994.7631,1937.906,1233.782,626.6677
620,297.2914,1118.5938,16828.628699999997,2315.9211,582.9365,1725.3868,788.0859,5207.2944,994.7631,1937.906,1233.782,626.6677
621,289.8741,1133.2637,16906.317300000002,2333.4585,577.3854,1729.1482,794.4608,5226.583,989.3323,1963.0947,1229.2904,640.4262
622,302.238,1125.3665,16922.9571,2346.8635,582.4214,1747.7859,793.1064,5192.719,1012.3018,1940.7686,1232.7947,646.5913
623,302.238,1125.3665,16922.9571,2346.8635,582.4214,1747.7859,793.1064,5192.719,1012.3018,1940.7686,1232.7947,646.5913
624,294.5606,1134.6284,16941.722700000002,2357.2976,576.9292,1727.1086,795.8203,5213.7886,994.172,1971.3466,1252.3406,623.7302
625,298.2506,1139.9182,16901.383400000002,2344.2095,567.6967,1737.3666,798.6171,5210.7734,958.4606,1949.5767,1264.677,631.837
626,298.2506,1139.9182,16901.383400000002,2344.2095,567.6967,1737.3666,798.6171,5210.7734,958.4606,1949.5767,1264.677,631.837
627,298.2506,1139.9182,16901.383400000002,2344.2095,567.6967,1737.3666,798.6171,5210.7734,958.4606,1949.5767,1264.677,631.837
628,292.4808,1145.562,16917.5626,2351.2764,576.7637,1721.1848,793.5611,5189.792,983.2791,1977.3949,1252.3328,633.935
629,292.4808,1145.562,16917.5626,2351.2764,576.7637,1721.1848,793.5611,5189.792,983.2791,1977.3949,1252.3328,633.935
630,285.9146,1156.2195,16976.4317,2375.1018,585.9369,1747.8658,781.0952,5182.0254,992.1564,1979.4674,1261.3037,629.345
631,289.7059,1165.1099,17015.5699,2365.9062,568.2216,1750.6106,782.1585,5206.96,973.072,2001.0774,1272.1511,640.5967
632,289.1279,1160.5759,16999.0704,2380.3389,565.2142,1772.023,774.8947,5197.541,982.924,1990.0817,1266.8589,619.4902
633,281.9565,1163.5596,17000.4718,2398.203,577.5977,1721.0436,792.4694,5179.3955,958.7497,2014.9828,1262.01,650.504
634,281.9565,1163.5596,17000.4718,2398.203,577.5977,1721.0436,792.4694,5179.3955,958.7497,2014.9828,1262.01,650.504
635,296.9146,1170.4685,17051.9132,2413.3203,579.8052,1778.7444,797.9499,5170.6167,957.8757,1993.9985,1256.912,635.3074
636,282.7544,1165.3281,17105.7594,2420.6182,576.814,1793.3419,796.6815,5184.302,970.1725,2000.225,1279.8134,635.7084
637,282.7544,1165.3281,17105.7594,2420.6182,576.814,1793.3419,796.6815,5184.302,970.1725,2000.225,1279.8134,635.7084
638,282.7544,1165.3281,17105.7594,2420.6182,576.814,1793.3419,796.6815,5184.302,970.1725,2000.225,1279.8134,635.7084
639,281.6897,1174.9941,17034.481,2427.5527,580.2997,1759.8019,794.0977,5159.1113,952.7231,1991.6512,1285.2833,627.2763
640,286.0646,1181.0361,17130.6568,2437.58,582.9986,1799.9331,791.2058,5138.0566,975.6572,2031.0336,1285.7747,621.3165
641,286.0646,1181.0361,17130.6568,2437.58,582.9986,1799.9331,791.2058,5138.0566,975.6572,2031.0336,1285.7747,621.3165
642,286.0646,1181.0361,17130.6568,2437.58,582.9986,1799.9331,791.2058,5138.0566,975.6572,2031.0336,1285.7747,621.3165
643,287.843,1196.2499,17195.135,2411.4954,580.6089,1825.865,813.2644,5121.545,987.2349,2024.0779,1317.9165,629.0341
644,287.843,1196.2499,17195.135,2411.4954,580.6089,1825.865,813.2644,5121.545,987.2349,2024.0779,1317.9165,629.0341
645,287.843,1196.2499,17195.135,2411.4954,580.6089,1825.865,813.2644,5121.545,987.2349,2024.0779,1317.9165,629.0341
646,284.0684,1204.0923,17174.9224,2398.227,580.5086,1834.4584,804.6977,5099.8164,966.1187,2050.227,1330.3622,622.3457
647,283.2533,1206.0051,17227.4078,2398.8032,577.7322,1853.0,812.706,5114.1616,992.9572,2025.2067,1337.0624,626.5201
648,302.6343,1205.5364,17290.3155,2397.9973,583.2664,1848.0697,820.3757,5102.82,981.514,2065.3164,1352.8566,629.9287
649,287.7395,1204.4243,17238.3465,2393.2092,581.8181,1807.1199,824.5903,5112.04,989.6604,2061.4563,1355.362,620.9265
650,287.7395,1204.4243,17238.3465,2393.2092,581.8181,1807.1199,824.5903,5112.04,989.6604,2061.4563,1355.362,620.9265
651,287.7395,1204.4243,17238.3465,2393.2092,581.8181,1807.1199,824.5903,5112.04,989.6604,2061.4563,1355.362,620.9265
652,287.7395,1204.4243,17238.3465,2393.2092,581.8181,1807.1199,824.5903,5112.04,989.6604,2061.4563,1355.362,620.9265
653,287.7395,1204.4243,17238.3465,2393.2092,581.8181,1807.1199,824.5903,5112.04,989.6604,2061.4563,1355.362,620.9265
654,279.7499,1222.4001,17454.08,2413.027,582.2952,1858.784,844.1857,5110.9224,1039.9473,2085.8228,1397.7837,619.1619
655,274.2982,1235.5388,17527.2276,2404.581,585.6017,1887.864,852.3536,5131.709,1052.9136,2071.853,1410.627,619.8877
656,274.2982,1235.5388,17527.2276,2404.581,585.6017,1887.864,852.3536,5131.709,1052.9136,2071.853,1410.627,619.8877
657,282.1975,1242.0188,17587.057699999998,2404.503,611.5717,1902.733,865.2721,5113.1123,1019.9685,2090.152,1435.4135,620.1153
658,291.4878,1236.9937,17669.011400000003,2418.5383,604.22,1906.5947,876.8489,5131.922,1028.803,2100.858,1441.6951,631.0499
659,294.6236,1240.3123,17599.172700000003,2406.4563,621.1344,1871.3903,848.731,5124.177,1033.7623,2105.1367,1442.4186,611.0302
660,294.6236,1240.3123,17599.172700000003,2406.4563,621.1344,1871.3903,848.731,5124.177,1033.7623,2105.1367,1442.4186,611.0302
661,282.0145,1243.6436,17560.360800000002,2415.0425,612.0851,1864.5605,854.1175,5126.73,1003.1609,2096.518,1458.6309,603.8573
662,287.3897,1252.4827,17639.8676,2405.0342,612.9256,1876.8943,856.439,5156.0127,1039.1616,2079.637,1465.8641,608.0267
663,287.3897,1252.4827,17639.8676,2405.0342,612.9256,1876.8943,856.439,5156.0127,1039.1616,2079.637,1465.8641,608.0267
664,282.3646,1253.0187,17716.656600000002,2406.6677,602.9053,1921.1951,869.4367,5174.615,1037.6323,2067.0435,1491.4388,610.3389
665,277.6406,1255.0549,17748.0844,2402.1543,600.9475,1919.5431,875.5073,5184.7866,1028.8812,2093.596,1498.5251,611.4478
666,284.0837,1253.073,17748.008299999998,2399.9443,616.0381,1923.8197,867.6334,5184.0273,1026.3408,2088.6104,1494.4419,609.9957
667,277.7106,1248.8538,17744.6883,2409.8706,613.5763,1934.6509,873.1376,5165.948,1035.3713,2085.594,1488.9058,611.0694
668,277.7106,1248.8538,17744.6883,2409.8706,613.5763,1934.6509,873.1376,5165.948,1035.3713,2085.594,1488.9058,611.0694
669,285.3135,1250.3257,17807.917100000002,2412.1934,606.9122,1977.3523,869.8739,5159.448,1045.2273,2075.9749,1509.1499,616.146
670,278.9178,1254.0388,17835.3,2414.2632,610.9102,1967.5504,893.488,5168.1704,1043.6821,2077.3489,1512.9585,613.9717
671,290.8178,1252.9348,17778.270000000004,2407.853,610.5051,1923.2753,886.3875,5161.8984,1037.5911,2075.2688,1525.6526,606.0856
672,281.0703,1250.4058,17815.6302,2413.0752,605.5313,1917.6143,893.0311,5173.2046,1071.1514,2063.7244,1536.9064,609.9154
673,281.0703,1250.4058,17815.6302,2413.0752,605.5313,1917.6143,893.0311,5173.2046,1071.1514,2063.7244,1536.9064,609.9154
674,272.091,1262.8683,17843.7313,2401.5063,604.2722,1962.2495,893.6282,5174.204,1074.9785,2063.5344,1525.0863,609.3126
675,273.1834,1249.0193,17837.817199999998,2403.5005,595.911,1969.3035,899.1454,5174.224,1098.9701,2039.7085,1532.9014,601.9501
676,276.402,1264.0647,17795.483000000004,2407.253,599.9181,1928.1549,905.815,5170.779,1084.9917,2025.9594,1537.1677,594.9775
677,280.3603,1247.1938,17881.608,2423.233,604.0482,1956.1329,902.7825,5185.5674,1101.6865,2037.9895,1540.3956,602.2183
678,280.3603,1247.1938,17881.608,2423.233,604.0482,1956.1329,902.7825,5185.5674,1101.6865,2037.9895,1540.3956,602.2183
679,280.3603,1247.1938,17881.608,2423.233,604.0482,1956.1329,902.7825,5185.5674,1101.6865,2037.9895,1540.3956,602.2183
680,280.3603,1247.1938,17881.608,2423.233,604.0482,1956.1329,902.7825,5185.5674,1101.6865,2037.9895,1540.3956,602.2183
681,280.3603,1247.1938,17881.608,2423.233,604.0482,1956.1329,902.7825,5185.5674,1101.6865,2037.9895,1540.3956,602.2183
682,270.8592,1247.641,17764.4163,2408.2808,599.2913,1906.0658,908.4621,5162.9917,1080.0499,2021.64,1538.3582,620.7763
683,270.8592,1247.641,17764.4163,2408.2808,599.2913,1906.0658,908.4621,5162.9917,1080.0499,2021.64,1538.3582,620.7763
684,291.6946,1237.3206,17745.174400000004,2388.771,605.3992,1954.624,899.786,5116.5063,1074.3994,2023.1873,1528.928,624.558
685,278.0474,1239.4578,17704.606599999996,2388.8188,594.2009,1936.9438,909.3198,5136.952,1064.6434,1995.9279,1536.584,623.7108
686,278.0474,1239.4578,17704.606599999996,2388.8188,594.2009,1936.9438,909.3198,5136.952,1064.6434,1995.9279,1536.584,623.7108
687,293.865,1223.8518,17628.4009,2381.274,597.5558,1941.9547,901.342,5103.9883,1057.1802,1991.8765,1518.6272,616.8854
688,273.3245,1223.5364,17576.007299999997,2389.6958,597.1472,1918.1099,890.8239,5092.3125,1066.156,1997.6246,1516.8337,610.4428
689,262.8162,1221.0286,17590.9993,2375.831,585.839,1938.7639,894.35,5128.88,1073.8739,1977.1632,1513.6768,618.7767
690,280.4513,1214.9497,17555.828200000004,2394.183,589.0703,1930.7122,892.521,5101.33,1088.3118,1965.6515,1502.0149,596.6325
691,273.541,1207.6763,17421.5026,2384.5532,608.7362,1899.6685,881.1395,5086.306,1026.729,1947.487,1497.1315,608.5344
692,274.1451,1200.8652,17439.5881,2367.64,602.2988,1870.2554,867.6605,5106.8022,1084.4531,1955.4104,1510.7094,599.348
693,274.1451,1200.8652,17439.5881,2367.64,602.2988,1870.2554,867.6605,5106.8022,1084.4531,1955.4104,1510.7094,599.348
694,274.1451,1200.8652,17439.5881,2367.64,602.2988,1870.2554,867.6605,5106.8022,1084.4531,1955.4104,1510.7094,599.348
695,279.1127,1193.4624,17281.1977,2353.5366,602.988,1844.547,874.137,5055.0913,1040.3922,1922.4104,1488.7203,626.7998
696,269.8669,1185.5212,17306.9749,2354.3716,605.168,1824.3853,865.4945,5102.04,1069.1061,1928.0842,1490.4218,612.5153
697,269.8669,1185.5212,17306.9749,2354.3716,605.168,1824.3853,865.4945,5102.04,1069.1061,1928.0842,1490.4218,612.5153
698,269.8669,1185.5212,17306.9749,2354.3716,605.168,1824.3853,865.4945,5102.04,1069.1061,1928.0842,1490.4218,612.5153
699,277.212,1172.7421,17270.3447,2376.3755,591.8174,1851.2772,869.252,5095.2715,1065.3918,1884.0865,1486.7279,600.1908
700,293.8805,1175.3241,17332.671099999996,2375.7078,592.7704,1851.6575,875.892,5120.193,1067.2083,1888.1967,1487.5374,604.3034
701,293.8805,1175.3241,17332.671099999996,2375.7078,592.7704,1851.6575,875.892,5120.193,1067.2083,1888.1967,1487.5374,604.3034
702,293.8805,1175.3241,17332.671099999996,2375.7078,592.7704,1851.6575,875.892,5120.193,1067.2083,1888.1967,1487.5374,604.3034
703,285.9758,1158.7646,17309.2591,2391.4268,587.2416,1856.5731,870.6158,5109.461,1081.6536,1883.6517,1499.177,584.7181
704,281.4346,1171.3854,17277.8956,2376.1692,592.2993,1868.5377,866.5084,5077.499,1064.488,1870.1995,1488.7236,620.6509
705,281.4816,1155.866,17246.228,2376.8337,585.3602,1856.404,866.9902,5082.977,1066.875,1882.0399,1481.7197,609.6807
706,281.4816,1155.866,17246.228,2376.8337,585.3602,1856.404,866.9902,5082.977,1066.875,1882.0399,1481.7197,609.6807
707,280.2984,1146.2913,17126.492,2357.785,584.0541,1811.9246,853.0765,5078.9453,1077.6987,1875.9802,1467.7631,592.6748
708,278.4409,1159.4309,17111.924,2345.5503,583.3081,1817.3136,855.2473,5084.4287,1053.1077,1860.9485,1475.2483,598.8997
709,270.4785,1150.127,17052.7971,2342.9487,583.6737,1836.0581,856.3331,5045.6953,1035.3191,1868.8486,1459.374,603.941
710,279.0261,1145.738,16990.8608,2319.7532,583.1674,1813.8016,859.3002,5036.231,1042.8765,1848.9966,1457.6835,604.2867
711,279.0261,1145.738,16990.8608,2319.7532,583.1674,1813.8016,859.3002,5036.231,1042.8765,1848.9966,1457.6835,604.2867
712,279.0261,1145.738,16990.8608,2319.7532,583.1674,1813.8016,859.3002,5036.231,1042.8765,1848.9966,1457.6835,604.2867
713,272.3428,1134.7698,16895.5065,2296.8264,592.7474,1793.316,836.9749,5025.034,1048.7803,1854.3184,1439.6262,600.7703
714,268.5021,1121.4194,16797.187100000003,2298.07,582.0156,1787.2517,844.2913,4993.402,1028.94,1847.7333,1417.4944,608.0673
715,268.5021,1121.4194,16797.187100000003,2298.07,582.0156,1787.2517,844.2913,4993.402,1028.94,1847.7333,1417.4944,608.0673
716,276.7936,1099.1958,16598.7471,2267.6716,573.7252,1740.3695,824.5369,4978.8643,1003.2748,1831.3389,1415.2367,587.7398
717,288.7307,1096.5146,16517.5527,2250.1724,557.1625,1722.8164,824.4926,4964.0254,990.6491,1818.3157,1408.0579,596.6154
718,288.7307,1096.5146,16517.5527,2250.1724,557.1625,1722.8164,824.4926,4964.0254,990.6491,1818.3157,1408.0579,596.6154
719,285.4296,1081.6091,16371.8971,2220.8242,575.8984,1713.9231,805.8966,4928.966,1017.4556,1770.7062,1372.8549,598.3334
720,285.4296,1081.6091,16371.8971,2220.8242,575.8984,1713.9231,805.8966,4928.966,1017.4556,1770.7062,1372.8549,598.3334
721,285.4296,1081.6091,16371.8971,2220.8242,575.8984,1713.9231,805.8966,4928.966,1017.4556,1770.7062,1372.8549,598.3334
722,285.4296,1081.6091,16371.8971,2220.8242,575.8984,1713.9231,805.8966,4928.966,1017.4556,1770.7062,1372.8549,598.3334
723,285.4296,1081.6091,16371.8971,2220.8242,575.8984,1713.9231,805.8966,4928.966,1017.4556,1770.7062,1372.8549,598.3334
724,269.2186,1050.2407,16015.8901,2143.7173,560.4573,1701.7764,779.3569,4862.091,974.2107,1741.2906,1360.4612,573.0694
725,252.3112,1037.0168,15900.808700000001,2128.6555,560.3397,1682.6564,777.4911,4848.754,969.6047,1729.4539,1337.6554,576.87
726,263.0243,1031.4148,15797.311799999998,2127.4453,558.7367,1678.8158,765.4386,4821.0957,926.7012,1726.0884,1330.8655,567.6855
727,263.0243,1031.4148,15797.311799999998,2127.4453,558.7367,1678.8158,765.4386,4821.0957,926.7012,1726.0884,1330.8655,567.6855
728,258.7927,1016.8854,15606.9611,2092.1328,570.5457,1611.4098,752.7015,4796.012,934.6622,1691.9913,1317.5027,564.325
729,239.714,996.0172,15509.0149,2073.983,555.2864,1634.7799,741.1628,4770.8726,942.2679,1667.4701,1309.3644,578.0966
730,239.714,996.0172,15509.0149,2073.983,555.2864,1634.7799,741.1628,4770.8726,942.2679,1667.4701,1309.3644,578.0966
731,239.714,996.0172,15509.0149,2073.983,555.2864,1634.7799,741.1628,4770.8726,942.2679,1667.4701,1309.3644,578.0966
732,239.714,996.0172,15509.0149,2073.983,555.2864,1634.7799,741.1628,4770.8726,942.2679,1667.4701,1309.3644,578.0966
733,251.7984,985.1825,15229.077400000002,2024.3834,558.0708,1574.9255,732.2989,4733.051,891.14,1650.4675,1283.5209,544.2385
734,239.0133,973.5784,15138.944500000001,1999.6399,554.1448,1572.2769,734.881,4713.929,903.1511,1625.38,1277.0864,545.8637
735,239.0133,973.5784,15138.944500000001,1999.6399,554.1448,1572.2769,734.881,4713.929,903.1511,1625.38,1277.0864,545.8637
736,233.8615,958.0371,14896.3268,1972.0635,552.8981,1515.3177,724.3245,4672.133,869.9632,1623.0143,1239.9258,534.7881
737,227.6714,955.9989,14844.921900000001,1950.8394,543.6713,1513.119,706.9384,4650.8594,898.8341,1614.9662,1244.941,537.0828
738,233.3711,947.2748,14749.0394,1953.3707,534.937,1500.7831,708.3285,4651.9336,853.1273,1600.157,1239.6267,526.1296
739,233.3711,947.2748,14749.0394,1953.3707,534.937,1500.7831,708.3285,4651.9336,853.1273,1600.157,1239.6267,526.1296
740,233.3711,947.2748,14749.0394,1953.3707,534.937,1500.7831,708.3285,4651.9336,853.1273,1600.157,1239.6267,526.1296
741,233.125,937.8256,14548.139399999998,1901.4199,529.3796,1509.9058,706.1596,4566.6055,850.0116,1561.6101,1228.9187,523.178
742,233.125,937.8256,14548.139399999998,1901.4199,529.3796,1509.9058,706.1596,4566.6055,850.0116,1561.6101,1228.9187,523.178
743,215.9845,932.9257,14485.698199999999,1872.6699,541.2001,1504.7277,695.5658,4557.5923,877.4246,1562.8715,1217.0039,507.7322
744,215.9845,932.9257,14485.698199999999,1872.6699,541.2001,1504.7277,695.5658,4557.5923,877.4246,1562.8715,1217.0039,507.7322
745,215.9845,932.9257,14485.698199999999,1872.6699,541.2001,1504.7277,695.5658,4557.5923,877.4246,1562.8715,1217.0039,507.7322
746,215.9845,932.9257,14485.698199999999,1872.6699,541.2001,1504.7277,695.5658,4557.5923,877.4246,1562.8715,1217.0039,507.7322
747,209.2162,911.1942,14202.653099999998,1847.556,536.204,1444.0387,703.5142,4497.3804,829.7058,1536.2997,1191.4824,496.0615
748,217.1328,904.6462,14127.160800000001,1833.1235,528.3785,1440.1367,678.2202,4479.745,819.365,1538.2908,1196.974,491.1481
749,203.9915,903.7863,14106.323600000002,1820.9512,531.7584,1464.435,686.6628,4453.7314,831.6834,1533.5612,1188.5134,487.249
750,206.7652,897.4977,14041.0948,1817.6371,529.495,1469.7861,667.5369,4439.0967,814.7885,1527.3168,1182.0719,489.1029
751,203.9339,890.7208,13978.464100000001,1803.8665,524.0136,1468.3181,661.5454,4450.7974,797.1353,1505.205,1176.9198,496.0083
752,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
753,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
754,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
755,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
756,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
757,211.0669,889.0923,13933.0429,1803.8733,534.0824,1443.8997,648.5416,4400.3594,823.1986,1510.3662,1177.082,491.4805
758,206.1584,871.8087,13607.392999999998,1748.9822,531.845,1394.2994,631.3983,4334.258,788.0881,1464.2068,1149.6252,486.7229
759,212.3372,874.676,13588.557499999999,1742.7869,521.7802,1403.8949,616.9242,4321.701,811.8004,1453.1086,1155.4059,474.1422
760,207.8142,869.622,13611.765900000002,1749.7349,535.2108,1418.3436,615.8982,4294.116,809.5551,1462.7,1167.7429,481.0282
761,207.8142,869.622,13611.765900000002,1749.7349,535.2108,1418.3436,615.8982,4294.116,809.5551,1462.7,1167.7429,481.0282
762,207.8142,869.622,13611.765900000002,1749.7349,535.2108,1418.3436,615.8982,4294.116,809.5551,1462.7,1167.7429,481.0282
763,207.8142,869.622,13611.765900000002,1749.7349,535.2108,1418.3436,615.8982,4294.116,809.5551,1462.7,1167.7429,481.0282
764,202.6622,859.428,13400.3695,1726.721,522.6823,1389.8962,613.0523,4278.3667,774.2101,1458.0985,1116.2634,458.9888
765,198.681,863.5823,13359.394100000001,1711.9553,535.0432,1391.0746,606.5233,4252.2393,775.7261,1423.0076,1126.2234,475.338
766,197.1725,853.9681,13378.5219,1706.5784,525.8987,1420.7053,602.1137,4249.3213,784.1751,1448.4419,1123.4957,466.6512
767,197.1725,853.9681,13378.5219,1706.5784,525.8987,1420.7053,602.1137,4249.3213,784.1751,1448.4419,1123.4957,466.6512
768,189.9305,854.1832,13259.3218,1700.0845,528.8766,1354.0328,602.6661,4247.1914,749.5321,1434.2415,1124.5525,474.0306
769,189.9305,854.1832,13259.3218,1700.0845,528.8766,1354.0328,602.6661,4247.1914,749.5321,1434.2415,1124.5525,474.0306
770,187.2343,846.5484,13192.750900000003,1684.3154,510.5544,1378.006,609.8078,4205.027,760.7788,1425.2026,1120.6665,464.6097
771,190.8075,845.8118,13262.720000000001,1687.1898,515.705,1391.9102,599.0716,4224.0312,783.8074,1436.8783,1126.4685,461.0387
772,191.9849,846.9159,13181.6428,1696.5564,516.0752,1389.8093,603.9845,4192.993,763.2937,1411.8774,1122.2258,445.9267
773,186.6878,854.8152,13149.8359,1683.534,520.0244,1339.0641,601.3292,4194.2114,789.7409,1415.3391,1117.2545,447.8353
774,186.6878,854.8152,13149.8359,1683.534,520.0244,1339.0641,601.3292,4194.2114,789.7409,1415.3391,1117.2545,447.8353
775,186.6878,854.8152,13149.8359,1683.534,520.0244,1339.0641,601.3292,4194.2114,789.7409,1415.3391,1117.2545,447.8353
776,200.726,837.6321,13115.574400000001,1670.8091,523.5663,1379.8827,606.381,4166.8726,743.2153,1409.544,1116.8633,460.082
777,193.6348,841.4772,13088.8685,1670.9299,519.6904,1372.5015,593.1028,4151.9204,770.6299,1407.2631,1113.0046,454.7139
778,202.3711,837.0642,13042.152299999998,1673.3124,523.0811,1337.6229,597.3539,4152.71,745.7728,1420.6577,1105.9248,446.2814
779,202.3711,837.0642,13042.152299999998,1673.3124,523.0811,1337.6229,597.3539,4152.71,745.7728,1420.6577,1105.9248,446.2814
780,202.3711,837.0642,13042.152299999998,1673.3124,523.0811,1337.6229,597.3539,4152.71,745.7728,1420.6577,1105.9248,446.2814
781,202.3711,837.0642,13042.152299999998,1673.3124,523.0811,1337.6229,597.3539,4152.71,745.7728,1420.6577,1105.9248,446.2814
782,185.4487,839.2506,12953.149300000001,1656.1409,522.0034,1346.9465,603.908,4124.612,731.2462,1391.102,1099.1082,453.3828
783,184.921,842.638,13003.6964,1664.085,520.7167,1372.8767,593.3976,4098.2285,735.4458,1415.9163,1118.3767,457.0941
784,190.2402,830.9756,12937.2945,1659.6675,525.9967,1325.9635,590.7813,4098.0566,745.5413,1408.156,1109.1329,452.7829
785,196.4965,834.5264,12948.722399999997,1658.2928,519.3939,1362.0258,589.7341,4085.956,747.6046,1394.916,1105.1171,454.6592
786,183.4674,835.1422,12959.1619,1660.6462,523.9392,1372.6389,590.2979,4086.4607,746.1883,1386.7644,1109.3766,464.2401
787,190.2015,834.2683,12957.232100000001,1657.2744,519.8488,1371.768,593.4067,4086.7354,750.8805,1388.7258,1111.1403,452.9824
788,190.2015,834.2683,12957.232100000001,1657.2744,519.8488,1371.768,593.4067,4086.7354,750.8805,1388.7258,1111.1403,452.9824
789,190.2015,834.2683,12957.232100000001,1657.2744,519.8488,1371.768,593.4067,4086.7354,750.8805,1388.7258,1111.1403,452.9824
790,190.2015,834.2683,12957.232100000001,1657.2744,519.8488,1371.768,593.4067,4086.7354,750.8805,1388.7258,1111.1403,452.9824
791,190.2015,834.2683,12957.232100000001,1657.2744,519.8488,1371.768,593.4067,4086.7354,750.8805,1388.7258,1111.1403,452.9824
792,187.0188,821.3603,12905.816400000002,1655.4751,514.8883,1356.7372,586.4524,4073.4722,759.4619,1389.4115,1107.769,453.7697
793,187.0188,821.3603,12905.816400000002,1655.4751,514.8883,1356.7372,586.4524,4073.4722,759.4619,1389.4115,1107.769,453.7697
794,177.4223,826.6345,12960.596,1661.2302,514.9653,1359.0087,591.3358,4101.3154,755.5728,1408.6354,1112.6122,451.8634
795,186.1596,819.289,12830.1871,1656.594,507.4929,1323.9457,591.5341,4074.1328,718.0584,1384.1632,1111.7366,457.0808
796,191.1676,825.8287,12868.6929,1648.835,522.5443,1365.2737,596.5961,4056.9436,717.9562,1384.6074,1109.4586,449.4817
797,191.1676,825.8287,12868.6929,1648.835,522.5443,1365.2737,596.5961,4056.9436,717.9562,1384.6074,1109.4586,449.4817
798,193.4232,827.3696,12942.427200000002,1659.6516,517.8916,1383.0453,600.3102,4071.898,746.8872,1385.0476,1106.063,450.8399
799,191.514,821.5869,12864.1628,1646.455,518.2003,1329.9573,601.3029,4081.3806,737.4063,1376.786,1105.4895,454.084
800,192.8877,826.5579,12872.2783,1636.2915,506.5785,1321.4142,599.6139,4079.8706,753.3659,1392.1625,1108.9182,454.6174
801,192.8877,826.5579,12872.2783,1636.2915,506.5785,1321.4142,599.6139,4079.8706,753.3659,1392.1625,1108.9182,454.6174
802,192.8877,826.5579,12872.2783,1636.2915,506.5785,1321.4142,599.6139,4079.8706,753.3659,1392.1625,1108.9182,454.6174
803,192.8877,826.5579,12872.2783,1636.2915,506.5785,1321.4142,599.6139,4079.8706,753.3659,1392.1625,1108.9182,454.6174
804,189.4434,819.7875,12843.7439,1622.8877,509.1669,1360.1112,599.351,4054.7197,751.7274,1385.2544,1104.3582,446.9365
805,186.8741,806.1455,12760.405000000002,1621.6975,504.5894,1366.626,597.0457,4047.8633,720.6422,1367.7373,1097.6581,443.5259
806,186.8741,806.1455,12760.405000000002,1621.6975,504.5894,1366.626,597.0457,4047.8633,720.6422,1367.7373,1097.6581,443.5259
