,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
605,769.4642,991.8615,1117.2024,1590.8226,1552.8423,296.7,14873.4417,664.7573,559.9753,1673.081,794.9371,4861.798
606,773.2502,996.2251,1113.0503,1584.6353,1526.3828,295.3036,14842.813300000002,660.4392,552.3177,1674.0565,799.3166,4867.836
607,770.2256,995.096,1113.6384,1600.1311,1545.6744,302.1803,14875.9509,646.4638,560.403,1657.7952,801.5181,4882.825
608,796.6486,977.7795,1101.8395,1599.2444,1553.503,291.9415,14877.879300000002,659.0482,557.8359,1668.9678,795.0914,4875.9795
609,766.7484,991.5855,1096.9677,1580.5391,1555.9784,297.6,14857.994600000002,659.8285,563.0095,1669.0013,803.6268,4873.1094
610,759.8018,980.6059,1097.4652,1600.4064,1539.0066,301.3029,14858.9655,654.8051,558.6024,1672.0535,797.5573,4897.3584
611,805.0256,988.809,1109.7462,1591.7212,1544.3273,292.6487,14868.241599999998,649.0495,559.7496,1668.5527,792.6274,4865.9844
612,759.9404,980.0336,1103.5018,1607.6621,1575.6566,284.2855,14851.937800000002,653.7603,557.2517,1666.9377,789.1796,4873.7285
613,783.3809,981.1589,1089.7125,1560.5308,1544.3962,298.0614,14787.235799999999,644.5513,566.6583,1658.4298,784.094,4876.2617
614,771.294,975.6036,1111.4507,1543.3632,1539.0723,295.7792,14756.377499999999,656.5351,551.8605,1652.8179,778.11,4880.491
615,792.917,972.9207,1098.5864,1571.19,1525.9685,293.5064,14780.942900000002,662.5637,564.594,1652.0322,788.353,4858.311
616,778.6101,969.0514,1087.4354,1568.6545,1513.6694,301.0394,14748.443299999999,655.9275,551.4414,1652.8385,791.3427,4878.433
617,791.444,967.5106,1083.2571,1577.811,1522.685,288.7118,14756.836299999999,659.2024,554.2329,1645.929,791.324,4874.7285
618,769.9072,964.9249,1076.5385,1530.1196,1525.823,289.3187,14680.7331,655.8195,550.7429,1650.6118,786.725,4880.202
619,771.7106,973.0304,1089.0116,1551.0516,1524.3589,295.89,14708.283800000001,654.6685,550.9905,1650.686,775.3212,4871.5645
620,766.5304,964.6888,1083.6952,1553.7997,1558.3145,306.1528,14734.215199999999,653.7637,543.7755,1645.8779,786.7031,4870.9136
621,751.1329,956.3169,1068.7091,1571.6682,1518.0671,294.7091,14672.451700000001,661.2405,557.6677,1645.3347,787.4305,4860.175
622,751.1329,956.3169,1068.7091,1571.6682,1518.0671,294.7091,14672.451700000001,661.2405,557.6677,1645.3347,787.4305,4860.175
623,738.5559,974.1357,1071.6493,1512.9559,1513.9219,297.5107,14547.5688,635.9849,551.1545,1633.0669,781.6917,4836.9414
624,784.3424,965.6091,1074.3508,1502.6544,1505.2646,284.2924,14529.3967,637.6834,541.5832,1636.6986,775.8038,4821.114
625,758.4082,963.4469,1065.7275,1512.6748,1500.023,299.3972,14525.237399999998,643.756,556.9968,1631.1958,771.8162,4821.795
626,768.3077,944.3182,1072.92,1540.3334,1539.074,292.3186,14593.3925,639.847,548.8696,1634.9187,760.3983,4852.087
627,774.8298,955.944,1067.7627,1490.0266,1487.2405,293.7908,14483.1162,642.465,543.4382,1628.2495,770.0031,4829.366
628,749.543,946.9172,1061.4535,1543.1733,1488.3713,302.1683,14519.054900000001,641.5134,551.2835,1634.0,766.0184,4834.613
629,755.3787,945.8372,1055.7373,1535.4534,1501.4543,280.8325,14488.1094,636.4777,560.9691,1636.1086,763.761,4816.0996
630,766.1067,951.5081,1057.0372,1513.9541,1519.3884,292.2067,14489.668300000001,643.1879,541.2688,1627.4258,758.0118,4819.5728
631,742.7233,947.0189,1058.9175,1508.3691,1476.3857,280.2502,14410.340900000001,647.2182,541.2909,1633.537,753.3464,4821.2837
632,727.0347,941.4926,1055.6676,1529.5989,1489.2561,291.1954,14442.5487,646.4275,541.9982,1641.5283,756.5234,4821.826
633,772.2401,937.6675,1056.137,1511.3267,1499.8721,290.7056,14478.504500000003,620.5612,543.2662,1646.7644,759.8953,4840.0684
634,762.8524,940.6011,1048.0244,1524.4698,1481.8933,286.7344,14464.7259,627.9686,583.3383,1642.6028,771.6618,4794.579
635,745.6703,932.9825,1053.323,1475.7048,1504.2435,297.4172,14392.7981,624.9869,540.6775,1646.4036,762.7911,4808.5977
636,752.3491,942.2467,1053.9387,1524.5145,1500.5029,291.3516,14445.305400000001,618.7975,533.5511,1643.1576,762.8127,4822.083
637,734.269,938.9378,1062.3387,1492.91,1486.8319,296.2069,14394.424099999998,625.6007,558.9912,1649.8672,750.6011,4797.8696
638,761.4446,940.0631,1046.3627,1501.8269,1490.5411,278.8145,14488.663600000002,631.8155,562.7387,1650.3152,791.2047,4833.5366
639,775.5949,938.5673,1042.1631,1517.585,1487.2306,280.4721,14485.524300000003,628.1303,560.4143,1658.5,777.5077,4819.359
640,774.2942,935.1555,1062.0082,1491.6558,1478.3073,290.6497,14440.8589,634.6467,547.8649,1655.2568,774.1118,4796.908
641,780.9028,934.7114,1066.7997,1500.2997,1482.0288,294.4344,14497.66,637.0681,542.3004,1662.945,779.032,4817.1377
642,760.6189,937.3422,1061.6963,1520.4475,1479.9404,292.3614,14505.091499999999,627.8116,560.067,1657.261,781.1487,4826.3965
643,769.0712,928.4918,1081.6002,1519.2745,1478.011,288.2123,14511.903100000001,630.9444,553.3113,1676.691,779.4141,4806.8813
644,750.7211,935.8162,1073.4773,1515.5315,1501.4525,284.3356,14542.218099999998,639.1837,551.3284,1677.0322,780.6356,4832.704
645,776.3108,929.3779,1086.842,1464.1412,1476.3539,285.9876,14495.4685,619.5795,549.4898,1694.6561,792.4934,4820.2363
646,792.9998,944.1563,1081.9277,1506.4926,1464.6827,288.6506,14553.293899999999,635.7172,554.0945,1692.1956,776.0253,4816.3516
647,776.933,935.4908,1095.9612,1509.6349,1484.7062,286.5435,14552.7547,633.032,547.5792,1692.5524,770.1511,4820.1704
648,809.1439,935.307,1091.2654,1495.115,1489.5963,303.433,14613.889,636.7148,556.3902,1709.6204,784.1023,4803.2007
649,790.7004,945.1472,1097.0305,1530.5107,1506.3833,287.9949,14659.6351,626.5905,548.9793,1721.6035,793.4458,4811.249
650,795.046,949.288,1109.8296,1501.9543,1493.6624,293.6972,14645.2859,627.8815,557.1921,1723.7344,790.8461,4802.1543
651,810.9802,951.1718,1125.0542,1530.599,1488.831,292.579,14704.5866,621.8595,554.0432,1738.9463,795.3857,4795.1367
652,817.6677,944.3378,1130.5027,1543.2756,1493.1527,280.7528,14731.8559,632.4871,554.0143,1743.6816,788.7216,4803.262
653,820.8946,952.713,1145.2085,1532.8187,1494.8787,282.7253,14789.482999999998,628.2375,545.2751,1759.3514,816.9456,4810.4346
654,827.7724,952.3525,1151.9546,1558.8927,1500.637,290.4561,14838.244300000002,626.1965,541.8574,1769.6436,803.212,4815.2695
655,812.3673,957.084,1155.5144,1492.5273,1521.2783,291.0683,14808.4069,628.0749,552.1323,1778.7144,814.5217,4805.124
656,825.2373,965.7406,1162.0098,1531.1335,1529.3115,294.6332,14914.613199999998,639.9197,547.0384,1801.99,823.3672,4794.232
657,841.6857,961.7249,1163.3665,1557.6411,1528.8999,282.5641,15030.845899999998,647.1707,555.1033,1806.3132,833.0115,4853.365
658,857.6444,969.4997,1180.1592,1562.4021,1507.4741,285.8909,15041.544100000001,642.062,557.8584,1826.701,828.1563,4823.696
659,904.9923,978.6769,1201.1802,1599.4988,1475.1677,286.2355,15175.514000000003,650.7201,556.5949,1846.4878,837.6318,4838.328
660,884.8861,981.2706,1201.2751,1597.4711,1496.9114,283.0903,15180.660899999999,639.0941,552.816,1853.7568,850.7017,4839.3877
661,860.4169,988.6171,1222.4774,1584.0111,1491.4962,295.2835,15214.4111,641.9394,557.1061,1876.0337,860.2524,4836.7773
662,911.3961,988.4738,1229.3796,1617.6294,1513.4418,280.3183,15325.8985,649.6595,558.5273,1871.3726,863.0028,4842.6973
663,913.5989,986.4364,1235.4319,1636.611,1546.5762,272.8365,15431.264799999999,653.5083,562.0631,1896.2225,874.283,4853.697
664,918.4192,1002.286,1251.2969,1633.1323,1518.5444,299.4117,15444.7854,646.4201,560.8552,1908.5327,875.5739,4830.313
665,929.1783,1003.6886,1254.0105,1642.9612,1491.95,284.451,15497.0125,651.4971,564.3431,1922.7219,870.7158,4881.495
666,937.5617,1011.2483,1276.6995,1604.437,1530.4944,285.5261,15538.839399999997,646.7736,558.9972,1951.2721,875.684,4860.1455
667,954.3112,1015.7472,1282.2263,1655.4224,1518.6013,283.4918,15666.1547,655.2349,565.7841,1966.2521,885.1757,4883.9077
668,955.59,1027.4419,1278.7852,1656.2295,1517.8506,283.0978,15719.654199999997,653.813,566.8184,1973.5479,896.5346,4909.9453
669,927.1062,1027.2548,1299.2443,1661.1694,1522.4111,295.5528,15811.3861,663.3385,576.3669,1995.545,908.9761,4934.421
670,986.7162,1032.5918,1321.0182,1684.7595,1562.73,295.7853,15971.802199999998,667.3623,572.8812,2023.4026,904.7714,4919.7837
671,981.5181,1039.2389,1357.3074,1689.9786,1549.9958,299.3841,15989.570699999998,665.7753,576.5254,2024.5615,902.4096,4902.876
672,995.6892,1051.8711,1343.2228,1707.659,1553.2655,297.0029,16082.680699999999,654.6028,579.3031,2039.5726,929.7344,4930.7573
673,1000.0577,1056.8031,1355.1252,1720.0399,1565.1357,293.6231,16167.253800000002,666.3906,587.2266,2057.088,935.1669,4930.597
674,1006.6323,1048.7451,1354.7344,1750.9883,1595.3574,307.6891,16287.171100000001,668.1724,582.5645,2077.0479,936.1674,4959.0723
675,1024.7822,1062.2445,1351.825,1768.8119,1580.4314,310.8942,16344.9066,669.9028,590.7209,2097.289,925.535,4962.4697
676,1005.4493,1060.2844,1368.738,1733.5117,1590.2869,313.8385,16339.097700000002,686.7397,583.9616,2113.3845,925.0261,4957.877
677,1055.7772,1066.2015,1366.4435,1771.179,1610.359,309.9749,16452.564599999998,671.599,583.8774,2116.6438,935.4413,4965.068
678,1020.7688,1075.4417,1377.6505,1772.9962,1626.8807,306.3797,16505.8491,679.0118,589.3693,2130.2847,946.468,4980.5977
679,1038.8888,1085.4762,1388.0392,1776.3591,1599.6145,311.9121,16571.3062,673.8967,589.2784,2156.893,946.9912,5003.957
680,1056.2183,1088.0293,1395.3118,1787.865,1617.8167,312.2553,16705.3112,674.4996,594.8148,2175.333,960.8434,5042.324
681,1046.5918,1087.9813,1400.0519,1793.8956,1587.3522,318.8152,16775.640000000003,665.4493,603.7396,2205.6514,963.1547,5102.957
682,1081.8287,1094.096,1407.8916,1825.371,1636.3784,319.6489,16902.9623,671.462,613.7767,2222.745,965.849,5063.915
683,1073.4818,1097.8054,1417.6326,1818.4901,1601.9224,323.7471,16940.724100000003,669.6735,617.0972,2248.8655,984.5845,5087.424
684,1086.8534,1107.8049,1423.7251,1823.0156,1652.1326,333.365,17075.2161,676.272,609.6262,2262.627,986.4323,5113.362
685,1119.7896,1125.7756,1430.3806,1860.427,1644.5822,336.0963,17246.8874,668.1,634.0158,2287.3853,991.746,5148.589
686,1095.0784,1131.9429,1429.2932,1802.7501,1664.5819,335.3376,17241.507400000002,675.9966,627.667,2307.4663,996.285,5175.1084
687,1115.9712,1138.5376,1450.6729,1854.431,1658.9318,343.6576,17357.7056,669.7872,629.8544,2300.601,1000.2839,5194.977
688,1139.9338,1141.6101,1450.6465,1879.0978,1656.233,339.9473,17357.1763,664.2628,629.5413,2300.9536,993.6054,5161.3447
689,1126.4397,1164.6904,1447.0704,1884.3597,1677.189,335.0499,17436.747499999998,673.5806,640.0659,2317.187,1005.0369,5166.078
690,1103.368,1156.617,1431.7272,1890.0938,1669.9121,338.9894,17384.405499999997,681.743,633.4785,2307.682,982.8795,5187.915
691,1116.614,1166.4159,1448.2777,1879.8558,1701.6234,342.0169,17433.9785,674.0105,633.0693,2320.3347,992.5883,5159.172
692,1152.1757,1156.6418,1444.9377,1877.0286,1703.4031,322.7135,17458.483099999998,671.8915,641.676,2315.8457,990.8799,5181.2896
693,1107.9739,1162.5258,1442.1567,1873.0286,1671.4042,339.9888,17385.3438,670.6127,635.9558,2315.3477,999.3576,5166.992
694,1106.5958,1160.6418,1436.8011,1892.237,1697.3655,340.7488,17461.8504,692.775,635.4146,2313.3262,993.7056,5192.239
695,1137.6876,1158.7947,1438.3043,1887.9182,1675.0154,338.1046,17439.5068,694.7379,634.4294,2305.3281,984.8292,5184.3574
696,1083.9,1154.9143,1432.1078,1829.9215,1732.1344,347.94,17367.082300000002,702.6961,635.5913,2295.6853,993.9772,5158.2144
697,1104.8989,1147.9055,1429.6945,1832.0319,1703.4685,334.5057,17336.759299999998,692.6031,646.4309,2290.953,996.0453,5158.222
698,1095.9475,1147.9648,1424.8,1853.2,1702.241,336.6488,17321.973700000002,691.0586,635.2285,2286.7407,996.7328,5151.411
699,1102.0428,1150.365,1424.7151,1869.0718,1702.0793,340.5231,17341.1875,689.9593,643.1086,2275.9346,975.7463,5167.6416
700,1113.714,1147.471,1418.4308,1869.0908,1695.7336,334.2705,17325.2324,675.4915,639.2299,2284.0928,989.6411,5158.0664
701,1104.1475,1146.533,1419.9578,1811.9733,1687.2258,331.7585,17218.5813,693.4041,631.3829,2273.0117,967.5305,5151.6562
702,1116.8015,1144.4343,1402.5881,1847.605,1680.5237,325.9742,17207.342699999997,665.5515,632.4974,2273.4312,991.0198,5126.916
703,1102.244,1142.0004,1400.9497,1872.7246,1704.073,338.7881,17227.3413,681.9605,624.5004,2255.414,964.9932,5139.6934
704,1081.3523,1141.9801,1415.3015,1858.7001,1700.0583,333.9669,17181.7608,681.0766,628.3871,2258.3984,963.5639,5118.9756
705,1125.0319,1133.3535,1397.4209,1848.5801,1712.1198,328.859,17184.6779,686.8813,625.5745,2255.9536,948.4956,5122.4077
706,1127.4377,1128.241,1392.2961,1836.9617,1684.9133,331.9399,17090.337399999997,677.3234,621.6392,2247.9478,960.9098,5080.7275
707,1125.7616,1134.3596,1387.6971,1803.1558,1666.5537,320.6959,17057.3367,689.0526,633.3462,2237.58,961.5248,5097.6094
708,1102.2946,1126.4558,1390.7815,1830.4677,1680.1514,326.6084,17040.407099999997,685.9636,614.3988,2229.7466,955.7677,5097.771
709,1099.2166,1121.7699,1396.5498,1811.2039,1667.5911,328.7325,16982.2746,687.0794,622.3633,2229.739,940.2111,5077.818
710,1053.4641,1121.5593,1384.3604,1818.5226,1684.2231,335.29,16934.052,683.0042,619.1368,2222.279,939.9245,5072.288
711,1084.0548,1116.7412,1379.7417,1838.6255,1646.1528,333.1576,16938.2639,684.2933,621.4224,2218.9458,934.8728,5080.256
712,1096.4915,1117.0945,1372.5815,1817.0889,1643.3989,332.4056,16867.1725,685.014,612.4869,2200.8003,931.2534,5058.557
713,1084.2543,1116.3926,1370.3522,1812.3688,1672.1718,326.3042,16872.8571,670.1596,615.023,2202.0288,953.7988,5050.003
714,1093.4673,1115.0835,1367.5907,1819.9028,1651.4664,320.638,16857.258400000002,675.1053,617.3057,2199.9155,937.7607,5059.0225
715,1073.6138,1110.8401,1367.4366,1808.8827,1667.1846,323.2329,16803.3496,684.8035,602.6304,2194.1096,936.9154,5033.7
716,1112.986,1106.532,1360.9473,1800.1334,1633.2701,306.406,16781.0318,676.537,610.992,2201.9636,945.6314,5025.633
717,1061.8715,1103.0731,1363.6262,1745.4252,1671.5226,317.022,16718.3233,677.2971,612.4918,2192.2766,938.6918,5035.0254
718,1101.7146,1104.2358,1360.2251,1797.7638,1645.0695,312.4954,16707.3299,674.8698,603.0267,2181.9346,926.7086,4999.286
719,1083.5544,1093.5374,1351.5232,1779.8909,1619.459,310.5549,16601.8297,670.9939,608.5475,2161.1384,919.8908,5002.7393
720,1074.9337,1091.4487,1354.9589,1795.9778,1657.1573,311.3563,16644.7002,671.8773,602.8574,2156.9844,918.707,5008.4414
721,1080.591,1078.4683,1349.5944,1796.2152,1604.612,307.2276,16546.212,671.1658,599.4706,2149.3774,919.8937,4989.596
722,1040.158,1079.613,1316.4902,1746.2119,1636.794,322.1516,16441.547300000002,678.0966,597.7735,2121.4734,902.1001,5000.685
723,1067.0284,1071.2494,1343.1787,1776.1472,1607.332,306.2334,16449.605499999998,668.1022,592.8892,2123.4165,907.926,4986.1025
724,1048.0415,1066.8489,1344.0564,1774.0875,1589.5421,317.9353,16378.0659,655.5333,598.2759,2120.151,913.5857,4950.0083
725,1042.3538,1065.2037,1326.5255,1763.1748,1593.4487,312.6311,16334.219100000002,671.0334,590.9483,2105.6658,902.402,4960.832
726,1042.5586,1060.3003,1336.7471,1762.5175,1610.1161,306.5565,16316.2405,652.7089,595.3251,2111.4585,910.0419,4927.91
727,1038.6265,1051.9835,1329.7471,1699.3341,1614.9985,306.3986,16195.95,664.3836,583.0552,2110.3887,897.8955,4899.1387
728,1046.8738,1048.9457,1320.6615,1705.5563,1596.3955,308.9629,16167.154400000001,639.9799,587.6538,2104.683,898.476,4908.966
729,1050.1268,1042.9852,1313.0924,1722.288,1595.2083,300.7827,16103.800200000001,657.847,584.1752,2084.8904,875.7322,4876.672
730,1025.7087,1039.8926,1301.9021,1693.6533,1582.4512,304.5934,15966.464,637.5461,582.9507,2069.867,875.9594,4851.9395
731,979.8175,1035.1227,1297.7944,1721.9182,1583.4127,307.1353,15925.9212,655.741,591.9968,2044.7141,864.5859,4843.6826
732,995.8679,1033.6334,1298.8784,1715.5801,1589.4253,303.7113,15895.958300000004,648.6715,585.4067,2036.6494,863.4829,4824.6514
733,997.4835,1036.4714,1295.815,1687.8497,1592.4598,302.8438,15813.6524,638.44,576.1517,2028.6309,855.4299,4802.0767
734,992.929,1028.6967,1286.0184,1697.2437,1558.9424,299.8763,15762.2552,646.6178,569.0617,2012.5127,859.4205,4810.936
735,996.0831,1028.6882,1278.9491,1685.5509,1568.5457,297.5339,15705.7073,642.1792,572.1421,2008.3462,865.0986,4762.5903
736,980.9706,1014.6919,1274.2388,1695.2206,1556.7605,293.0735,15660.1494,653.9269,567.4895,1996.5874,842.5764,4784.6133
737,972.7264,1013.7929,1273.3083,1633.9865,1549.7864,298.488,15552.8612,645.8559,567.7915,1996.7458,843.2445,4757.135
738,974.009,1014.9035,1273.5587,1627.4591,1561.9467,295.0379,15516.1227,629.4365,564.6099,1981.7654,852.7935,4740.6025
739,964.26,1004.1463,1260.676,1629.8958,1561.6489,296.5041,15482.386400000001,647.6235,565.0544,1974.7883,841.2598,4736.5293
740,974.7521,1003.8203,1253.4103,1622.8339,1522.7611,299.7777,15383.264700000002,641.7577,553.8448,1970.6001,838.6794,4701.0273
741,965.8088,994.9446,1244.0327,1628.3225,1490.5962,292.457,15287.017399999999,635.1199,558.4722,1963.5967,833.3475,4680.3193
742,960.4126,995.0193,1247.2029,1642.5549,1512.9504,296.739,15248.6797,620.9356,561.5986,1946.6416,815.9288,4648.696
743,929.6524,983.9871,1235.8451,1639.1094,1523.6007,287.8994,15197.831400000003,635.4403,560.9038,1928.2964,811.0743,4662.0225
744,939.6539,981.6869,1229.4633,1631.5894,1548.4095,287.6875,15117.109300000002,621.5835,554.9124,1901.168,818.8859,4602.069
745,960.468,978.3275,1213.5294,1645.4501,1515.8041,287.1469,15062.6643,617.545,538.4902,1906.4631,826.194,4573.246
746,966.6041,980.7341,1224.9917,1628.5933,1534.4701,287.8607,15088.394900000001,616.734,554.8872,1890.0518,817.9269,4585.541
747,938.4786,980.2164,1217.5243,1629.6909,1524.4084,280.2576,14983.694200000002,632.5494,546.9104,1881.4775,808.419,4543.7617
748,950.8525,975.333,1215.051,1631.6499,1499.9987,285.7327,14945.590699999999,613.8488,532.1528,1880.3412,804.4094,4556.2207
749,965.4466,969.2017,1200.3627,1571.3595,1489.8701,278.0039,14786.9685,611.0226,524.171,1864.189,808.3102,4505.0312
750,932.9668,965.6148,1197.0061,1597.3425,1495.3387,276.0009,14753.599400000001,621.2983,528.724,1851.636,797.8046,4489.8667
751,917.0434,953.2002,1174.2566,1606.6484,1459.6437,259.829,14658.540799999999,626.6052,529.9912,1837.2373,796.0668,4498.019
752,925.9401,944.0079,1174.3657,1616.2263,1490.8046,259.2775,14616.1001,616.7136,521.5698,1824.4956,786.3264,4456.3726
753,916.4231,935.8514,1173.3939,1599.7073,1480.7771,272.6978,14541.226299999998,625.148,527.4747,1804.7795,789.9232,4415.0503
754,912.4825,944.2487,1193.6488,1603.3552,1494.845,266.9697,14575.759999999998,621.6932,537.068,1822.3197,775.9036,4403.2256
755,913.4221,936.9888,1174.2383,1595.093,1463.8986,266.2614,14466.4973,619.9835,521.6457,1796.6829,784.1404,4394.1426
756,892.9719,931.4915,1183.0292,1595.9259,1467.8932,266.5747,14423.311599999999,621.1992,518.4246,1793.8795,781.8369,4370.085
757,892.2592,923.3449,1151.8562,1601.7681,1465.6953,259.8216,14383.095200000002,620.4622,511.7101,1786.657,782.8176,4386.703
758,868.5756,918.3545,1165.0199,1540.123,1465.4277,259.0037,14255.908699999998,615.8211,522.4063,1766.5745,778.2764,4356.326
759,884.4231,915.77,1151.504,1543.0616,1467.5897,263.6092,14220.5347,628.8397,511.0632,1767.9246,770.86,4315.8896
760,899.3192,911.746,1156.4146,1559.4897,1428.2562,253.5809,14167.516999999998,621.4393,498.8846,1755.5244,768.1658,4314.6963
761,867.2777,908.5713,1158.013,1546.2021,1438.8013,264.5504,14110.714800000002,614.3572,506.0207,1746.3704,756.5317,4304.019
762,892.9338,908.8326,1152.4806,1567.082,1391.459,257.0936,14070.448300000002,612.1993,502.686,1740.0532,755.5579,4290.0703
763,905.2125,905.485,1144.1316,1568.173,1426.7472,253.0004,14088.1073,619.754,499.6854,1737.9362,745.977,4282.005
764,854.6265,905.7867,1143.1119,1539.7296,1415.1229,251.1997,13970.6913,618.0141,502.8795,1746.4258,752.8283,4240.9663
765,866.4184,897.4078,1149.9003,1564.2633,1401.394,253.858,13956.3561,609.3394,501.981,1725.5078,750.3584,4235.9277
766,868.554,901.0892,1151.9814,1565.9651,1387.6877,254.4282,13949.335400000002,606.3753,499.121,1727.3386,749.2534,4237.5415
767,866.4141,896.1609,1152.2107,1520.8552,1447.5541,259.1889,13981.345299999999,621.8026,512.3774,1716.5283,753.7911,4234.462
768,883.4919,901.4755,1143.311,1510.8745,1400.8582,256.257,13897.307499999999,615.5132,504.2993,1716.7367,745.9642,4218.526
769,878.5286,892.459,1137.2981,1503.6326,1400.8997,249.4415,13829.083299999998,603.9332,497.0039,1715.2214,756.4036,4194.2617
770,894.1591,899.9815,1136.2867,1504.2142,1418.4037,247.069,13874.394100000001,613.9678,492.3691,1706.3513,754.4417,4207.15
771,863.4951,891.9545,1143.308,1517.9766,1367.2874,253.1323,13767.852299999999,606.3876,497.2018,1700.508,753.3783,4173.2227
772,831.9285,894.1451,1137.8395,1526.502,1406.7006,262.5789,13801.3314,617.2918,488.6523,1692.7795,747.6942,4195.219
773,868.5737,889.1835,1142.0864,1526.3613,1407.3618,246.3181,13789.599,613.8443,486.1577,1686.3767,753.0328,4170.3027
774,848.7905,896.1282,1142.8467,1494.9749,1398.6493,264.4145,13726.1754,609.0934,484.9193,1685.4143,751.6583,4149.286
775,858.4011,906.6116,1132.7081,1511.0177,1391.3496,250.2383,13712.9839,611.2564,481.9651,1681.4373,751.8351,4136.1636
776,875.3998,901.2918,1126.6099,1519.4705,1358.1873,246.702,13672.204799999998,597.3638,486.2143,1682.6067,754.5627,4123.796
777,859.493,901.2607,1128.4602,1535.5408,1379.166,247.6829,13705.2753,606.7856,490.1967,1681.1088,748.084,4127.4966
778,859.493,901.2607,1128.4602,1535.5408,1379.166,247.6829,13705.2753,606.7856,490.1967,1681.1088,748.084,4127.4966
779,837.3046,903.8695,1134.6796,1539.9666,1390.0876,258.7147,13689.682300000002,616.5773,491.377,1664.1348,751.1796,4101.791
780,846.9612,902.3446,1131.3287,1472.4836,1369.5181,249.8273,13572.3666,611.0837,482.1356,1663.9263,749.9731,4092.7844
781,835.5319,901.7536,1128.5264,1488.9667,1360.3896,246.0894,13531.8311,600.6871,481.8779,1661.797,748.733,4077.4785
782,830.5273,913.7051,1123.4208,1514.6566,1392.5923,252.1326,13597.0517,610.1086,488.7924,1663.5701,744.3119,4063.234
783,848.8543,904.9309,1128.9783,1536.3856,1392.6633,255.8561,13621.9298,599.5643,483.3707,1659.5298,754.1446,4057.6519
784,820.6123,902.9226,1128.2451,1519.223,1400.072,251.4448,13569.1913,601.14,480.3018,1646.907,753.2163,4065.1064
785,858.5092,906.2806,1131.8776,1472.9761,1404.0247,245.7596,13568.063600000001,610.7675,489.0791,1645.1143,746.023,4057.6519
786,827.8157,903.9861,1130.5983,1484.6394,1395.4119,243.6661,13526.2664,603.7056,474.3292,1647.7178,761.5237,4052.8726
787,833.915,903.5469,1132.2957,1536.481,1400.4851,251.7321,13575.8437,596.8803,477.6483,1645.2239,749.737,4047.8984
788,854.3926,897.1288,1130.318,1525.0566,1390.5516,239.8736,13536.157500000001,606.4486,479.6261,1638.1509,754.2792,4020.3315
789,847.3291,894.407,1133.0309,1538.3405,1396.494,255.5742,13566.6455,602.624,475.317,1635.8918,755.3199,4032.3171
790,840.5515,896.4382,1136.6338,1522.6779,1419.4437,249.0687,13572.150300000001,609.4752,474.1835,1642.4846,746.8516,4034.3416
791,825.6538,895.7401,1133.571,1480.2635,1404.7686,246.083,13501.661999999998,604.5771,475.8307,1644.4316,752.953,4037.7896
792,853.0017,899.6752,1134.3414,1513.3424,1395.8577,246.9,13529.834499999999,601.0518,478.0256,1638.7695,743.6548,4025.2144
793,845.078,894.0126,1132.6755,1515.9628,1378.3472,251.4625,13491.2037,607.6746,474.781,1637.6788,734.3997,4019.131
794,845.078,894.0126,1132.6755,1515.9628,1378.3472,251.4625,13491.2037,607.6746,474.781,1637.6788,734.3997,4019.131
795,827.8851,898.5569,1131.5201,1525.0907,1396.8372,255.6129,13500.0811,610.7658,473.1792,1650.8342,729.0644,4000.7346
796,827.8851,898.5569,1131.5201,1525.0907,1396.8372,255.6129,13500.0811,610.7658,473.1792,1650.8342,729.0644,4000.7346
797,837.9675,896.5647,1125.5316,1517.5835,1418.4916,252.6668,13547.2529,617.3568,475.8524,1647.9692,732.3071,4024.9617
798,821.0837,898.1979,1135.3274,1514.5931,1404.658,261.9981,13506.445699999998,614.6528,472.1835,1649.3403,730.3289,4004.082
799,845.949,899.5652,1130.5931,1526.2996,1403.9587,250.5007,13529.583299999998,618.8823,480.109,1636.3906,726.5133,4010.8218
800,845.4592,905.7317,1136.2903,1537.8138,1410.3914,252.0916,13575.7832,598.7498,478.8279,1662.3113,733.3469,4014.7693
801,859.2026,903.848,1138.4967,1492.2781,1410.7097,253.3994,13561.7863,609.9584,478.9713,1661.078,743.2518,4010.5923
802,868.4146,903.5732,1138.7987,1531.5592,1403.8997,248.6797,13614.4044,594.9282,477.2291,1658.3527,756.129,4032.8403
803,827.0125,903.5597,1140.7035,1521.6615,1415.827,251.2763,13569.496499999997,614.0818,478.3561,1657.0728,750.6011,4009.3442
804,844.4799,910.6569,1139.4257,1536.3091,1403.2882,255.0781,13615.2023,611.5919,484.5436,1655.2722,752.5792,4021.9775
805,831.2776,909.0642,1149.1111,1475.899,1415.3169,248.0523,13536.7857,603.2279,478.2716,1652.4551,757.0585,4017.0515
806,838.4553,904.0708,1154.774,1525.1608,1422.3455,254.4534,13625.7775,605.0239,480.126,1653.271,759.3993,4028.6975
807,869.8121,912.4666,1146.5581,1541.8682,1431.1375,243.5991,13717.5771,605.883,480.4562,1664.9724,759.6261,4061.1978
