,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
588,2526.8347,9412.674,1207.2157,587.3798,4278.0117,1248.2552,2122.7734,28271.8522,645.8527,1876.0945,1845.1003,2521.6602
589,2531.2227,9435.737,1206.8418,585.011,4302.8984,1240.518,2134.2563,28369.203999999998,656.6144,1866.7305,1877.0863,2532.2876
590,2535.5352,9437.678,1225.9073,602.1764,4328.0586,1243.7024,2145.9111,28459.900499999996,651.4001,1877.6194,1869.1544,2542.7576
591,2545.3816,9478.729,1214.6914,597.4011,4343.503,1256.2883,2163.1582,28562.964599999996,657.0094,1890.4275,1878.9679,2537.4072
592,2547.9827,9529.385,1236.5374,601.7874,4364.322,1250.356,2140.2874,28662.6004,650.2018,1889.9061,1896.246,2555.5886
593,2548.421,9512.985,1236.6451,607.7931,4392.226,1254.4858,2159.668,28737.563599999998,657.582,1885.8431,1905.2539,2576.6606
594,2564.6792,9568.021,1253.0841,606.1516,4400.632,1241.8752,2150.9077,28839.2002,658.9358,1894.2731,1912.1332,2588.5073
595,2561.0842,9554.215,1248.9501,609.4126,4428.3193,1252.3876,2155.7046,28852.8754,661.2238,1883.9697,1901.3121,2596.2964
596,2560.5957,9628.337,1259.2487,605.4366,4453.9844,1256.3711,2162.5889,28986.197200000002,662.0687,1885.1399,1938.32,2574.1062
597,2535.3477,9631.98,1264.9574,601.9845,4471.403,1258.4424,2191.54,29058.275099999995,661.8,1912.3638,1944.4512,2584.0051
598,2552.2837,9649.203,1260.5032,609.095,4486.5146,1258.554,2187.9978,29115.405199999997,665.1746,1894.8066,1955.3401,2595.9326
599,2578.507,9686.505,1265.337,612.907,4522.188,1273.374,2188.21,29257.2039,660.7654,1921.6926,1963.3141,2584.4038
600,2584.952,9680.822,1267.8064,616.2126,4527.216,1280.2673,2202.645,29319.340900000003,665.9576,1915.4078,1952.0615,2625.9927
601,2588.7424,9729.943,1267.7777,613.8396,4561.576,1281.1655,2189.6978,29414.547899999998,661.6729,1913.0591,1986.7385,2620.3354
602,2587.763,9761.548,1274.956,625.8542,4589.493,1274.9033,2201.7163,29513.2754,668.5234,1914.1453,1988.9481,2625.4248
603,2605.761,9753.416,1274.4385,620.0291,4595.3765,1275.7142,2207.6187,29592.686799999996,660.6011,1924.2347,2033.9067,2641.5903
604,2621.8777,9800.232,1278.5457,622.3738,4590.6367,1295.7966,2191.994,29681.6121,668.9279,1939.6842,2022.0603,2649.4832
605,2617.8616,9833.834,1282.7155,624.2726,4622.3574,1287.6572,2211.7292,29740.4538,670.2952,1939.4219,2004.6027,2645.7065
606,2636.6812,9851.305,1273.0703,632.062,4647.4126,1297.9636,2218.884,29815.6863,668.9804,1945.8508,1999.0721,2644.4043
607,2621.9797,9849.313,1277.2614,632.267,4660.948,1293.4794,2244.4597,29910.351499999997,667.9973,1947.106,2047.3278,2668.2122
608,2627.2874,9870.658,1299.0182,634.1935,4648.885,1296.7052,2210.7808,29927.036200000002,671.976,1959.823,2033.2499,2674.4592
609,2615.2002,9870.164,1290.0269,639.561,4690.618,1307.9591,2243.9585,29997.3996,663.7673,1949.9541,2048.1309,2678.0596
610,2641.689,9901.404,1306.6714,642.3815,4701.8564,1299.4683,2243.501,30113.542200000004,665.0518,1963.5017,2068.7131,2679.304
611,2649.275,9905.816,1322.0771,641.6672,4714.268,1299.6282,2241.3926,30130.6896,671.8126,1951.9409,2075.5513,2657.2607
612,2633.751,9919.981,1323.7823,648.3837,4721.1826,1302.3542,2245.749,30165.2899,666.543,1961.9648,2056.3066,2685.2917
613,2652.4482,9929.574,1304.8898,645.8738,4731.585,1305.5049,2251.1423,30217.838799999998,675.3945,1954.7683,2080.266,2686.392
614,2672.8645,9934.123,1321.8167,643.3992,4740.3887,1297.2188,2265.2695,30287.172000000002,662.9084,1955.6685,2096.1504,2697.3643
615,2662.8313,9931.134,1321.3394,644.5877,4757.3486,1310.858,2282.6384,30295.517200000002,658.4419,1962.6311,2079.3333,2684.3735
616,2655.336,9942.399,1320.8213,643.7316,4757.0234,1316.9137,2284.0024,30328.368699999995,657.5297,1962.3862,2086.1116,2702.1138
617,2673.428,9929.616,1326.698,669.2111,4772.8877,1305.0466,2269.02,30379.803900000003,669.3325,1964.251,2093.733,2706.58
618,2633.8503,9940.189,1329.7793,646.9318,4793.3784,1336.4984,2260.438,30389.2114,671.2785,1958.9758,2120.7039,2697.188
619,2654.9573,9954.718,1337.7349,640.8071,4806.005,1305.968,2280.7793,30464.097800000003,676.0095,1970.0192,2120.099,2717.0005
620,2645.3696,9957.617,1335.8177,648.9529,4811.4385,1300.2266,2282.5635,30440.243500000004,674.6004,1954.014,2121.3645,2708.2788
621,2658.7705,9965.088,1339.4146,648.848,4805.953,1300.9753,2293.3403,30469.462599999995,675.7943,1945.178,2137.6409,2698.4597
622,2668.615,9985.985,1333.1877,658.9949,4833.5625,1310.467,2306.4146,30547.928600000007,680.7308,1938.8538,2121.004,2710.1133
623,2669.261,9990.734,1342.5264,655.2036,4848.551,1328.8007,2311.2524,30624.8608,670.5618,1953.4635,2126.1514,2728.355
624,2663.6907,9998.479,1354.0758,658.8643,4841.083,1338.7131,2318.8394,30664.3144,671.5814,1948.414,2150.0571,2720.5166
625,2642.7817,9997.66,1344.8759,665.7025,4861.293,1314.187,2339.543,30658.8534,677.7049,1946.391,2145.74,2722.9744
626,2611.9978,10020.595,1344.2551,657.574,4857.288,1320.3083,2333.9556,30648.244800000004,673.3658,1955.165,2150.0068,2723.7334
627,2613.9282,10018.67,1352.2427,658.3258,4874.942,1335.4006,2323.336,30669.681999999997,670.6858,1954.0701,2148.2056,2719.8752
628,2621.0225,10026.477,1345.5219,663.6336,4862.2773,1326.8837,2340.9336,30685.4197,662.0176,1966.2766,2168.5059,2701.87
629,2630.6921,10029.013,1339.4304,657.7362,4884.045,1341.6842,2334.3857,30707.7194,675.5985,1956.6431,2179.2034,2679.2878
630,2615.1436,10056.974,1345.7957,657.0186,4877.218,1345.2845,2364.1294,30756.331899999997,667.3009,1964.6936,2165.203,2697.5706
631,2627.37,10060.251,1346.5063,659.7797,4877.4385,1336.4104,2362.0547,30758.885899999997,654.8552,1965.3522,2175.1072,2693.7607
632,2623.5002,10087.258,1340.2377,662.2633,4891.4746,1342.9603,2331.3584,30730.238599999997,597.8009,1976.4552,2176.7542,2700.1758
633,2623.29,10069.716,1357.465,662.6853,4874.4795,1323.9207,2340.6555,30707.2869,624.9063,1964.9066,2197.627,2667.635
634,2631.349,10128.533,1347.4888,663.3067,4893.7715,1342.6727,2337.5679,30759.2151,595.2154,1961.1085,2170.476,2687.7256
635,2652.0427,10153.087,1369.5908,660.3383,4930.1284,1326.984,2309.6597,30816.588399999993,606.6779,1965.8132,2172.2434,2670.023
636,2619.0232,10127.072,1350.3578,669.792,4913.452,1336.1954,2320.385,30783.0321,588.8088,1971.7439,2214.981,2671.221
637,2611.5986,10103.037,1345.4185,668.3665,4927.268,1323.9673,2310.7188,30714.6091,585.7763,1973.7081,2189.4233,2675.3267
638,2634.709,10139.231,1364.1385,680.2259,4934.798,1328.3662,2301.747,30805.251599999996,600.0438,1974.4316,2205.084,2642.4766
639,2620.9937,10120.898,1361.2238,666.0446,4945.343,1327.5077,2316.6707,30791.367700000003,593.3644,1975.9739,2214.6746,2648.6733
640,2639.681,10152.971,1369.5566,664.6007,4943.1455,1323.5773,2313.4922,30854.516200000002,595.6696,1987.6385,2213.8462,2650.3376
641,2613.2468,10173.535,1357.1594,662.8303,4942.5977,1327.1732,2329.1428,30878.005600000004,591.4203,1996.4893,2216.821,2667.5898
642,2625.7224,10156.379,1375.567,660.7689,4944.46,1326.7385,2316.3452,30911.261799999997,589.6881,1997.4735,2262.7798,2655.3394
643,2623.2952,10120.571,1350.9656,671.0734,4961.9526,1333.2974,2321.3445,30842.3293,587.8249,1991.1244,2242.662,2638.2183
644,2632.3208,10129.195,1350.9904,659.3928,4975.158,1346.3022,2309.1172,30833.019100000005,576.3974,1978.9495,2220.064,2655.1318
645,2640.1672,10123.608,1374.6569,657.4536,4971.872,1339.9258,2289.4656,30854.3243,572.6452,1978.3896,2233.1455,2672.9949
646,2635.7773,10158.077,1364.2491,664.4065,4966.563,1346.1979,2294.4504,30863.952700000005,575.7899,1978.2334,2203.029,2677.1792
647,2624.6182,10159.242,1366.2708,676.3962,4962.4165,1351.1555,2273.8164,30857.8098,584.5513,1972.3579,2216.838,2670.147
648,2662.2737,10142.483,1359.075,670.4296,4988.5503,1345.8618,2297.4526,30900.113400000002,591.9576,1954.2549,2199.2039,2688.571
649,2605.2046,10169.696,1350.7131,678.5075,4999.9126,1341.315,2288.9395,30861.9264,587.3554,1956.1614,2195.2505,2688.8708
650,2631.0537,10154.115,1354.6917,682.1733,4976.9473,1341.0842,2290.836,30885.3111,587.2135,1948.5361,2223.475,2695.1853
651,2634.8809,10165.36,1359.4861,679.9647,4981.661,1344.7657,2295.7036,30872.0212,586.7703,1937.2256,2192.176,2694.0273
652,2628.8696,10150.474,1378.4741,663.6872,5010.8003,1340.5968,2292.7983,30900.3563,579.0057,1938.4352,2213.4688,2703.7463
653,2618.9673,10182.271,1355.9336,670.3612,5009.53,1362.6655,2304.4966,30943.174899999998,564.9668,1939.8123,2247.0798,2687.0908
654,2665.2363,10157.538,1355.0071,667.5213,5013.899,1354.4841,2310.3992,30925.510500000004,582.0151,1926.4778,2192.4753,2700.4573
655,2652.1555,10150.933,1353.1985,682.0969,5004.407,1360.2148,2331.7085,30943.689300000002,575.9672,1924.3113,2194.9006,2713.796
656,2631.7896,10145.854,1349.7615,691.7198,4978.211,1344.8685,2323.13,30913.179399999997,589.9429,1929.812,2224.2268,2703.8633
657,2625.5415,10131.833,1360.1549,678.6865,4998.029,1355.9902,2337.064,30874.0721,584.1827,1902.3358,2183.6045,2716.65
658,2611.3774,10133.939,1364.5925,676.0775,4997.2446,1352.8386,2341.7239,30912.451800000003,588.6995,1916.1394,2214.8599,2714.9595
659,2620.2397,10104.665,1357.5884,693.7608,5011.3755,1362.169,2358.141,30941.437300000005,583.4367,1919.2234,2213.956,2716.8818
660,2634.6045,10121.522,1353.9028,683.5172,5000.7812,1375.2852,2359.8975,30907.144200000002,573.6284,1910.8013,2198.0112,2695.1929
661,2608.0125,10115.621,1349.7229,693.3955,5002.99,1374.6177,2352.481,30930.7615,583.3856,1918.0273,2231.335,2701.173
662,2608.3806,10120.274,1353.9658,693.4362,5005.7827,1380.8328,2342.0786,30944.193900000002,593.741,1920.4146,2229.7788,2695.5088
663,2612.1492,10083.461,1343.0428,687.3909,4975.788,1374.8896,2361.1138,30885.522199999996,585.6011,1920.8455,2243.4023,2697.838
664,2612.94,10108.806,1367.2113,683.4675,4979.22,1372.2136,2369.6675,30914.510399999996,581.7119,1923.54,2213.9536,2701.779
665,2589.4573,10087.742,1348.1663,681.9587,4992.071,1375.7202,2357.919,30873.540500000003,593.1841,1899.2196,2236.4187,2711.6836
666,2580.729,10079.069,1347.4609,688.2027,4984.492,1383.7175,2366.8462,30884.454200000004,586.6581,1907.0498,2252.1987,2708.0303
667,2566.1467,10009.824,1346.6761,693.5855,4975.4746,1381.3185,2394.9268,30851.791500000003,582.1491,1924.3872,2258.8562,2718.4468
668,2568.2092,9928.893,1348.3113,689.8855,4974.415,1385.1194,2335.8975,30680.290500000003,581.5698,1921.9448,2244.688,2701.357
669,2556.9324,9905.867,1363.2861,681.4405,4943.6816,1391.5282,2326.1577,30605.890000000003,573.2094,1924.4467,2231.9866,2707.3538
670,2549.2039,9911.322,1367.2776,684.2759,4927.414,1378.7595,2360.4175,30633.133700000002,591.2984,1932.224,2240.4897,2690.4512
671,2555.587,9901.568,1352.8936,686.2988,4941.9414,1395.1648,2370.315,30656.384399999995,579.1602,1927.9823,2255.1125,2690.3608
672,2544.9421,9849.649,1351.0837,685.4733,4906.1943,1402.4287,2344.9578,30528.016400000004,577.507,1929.4783,2241.913,2694.3892
673,2536.0068,9873.775,1365.0881,662.671,4900.584,1407.5479,2337.4497,30504.0364,580.8522,1923.3801,2227.6953,2688.9863
674,2534.0256,9858.195,1343.4629,679.6074,4869.8315,1399.0457,2341.4033,30441.965500000002,574.0353,1927.1018,2245.49,2669.767
675,2514.6562,9803.391,1355.1959,662.4871,4849.252,1396.0823,2338.8464,30298.655499999997,585.9472,1919.7373,2224.6958,2648.3643
676,2519.681,9804.205,1365.3555,656.1351,4836.088,1396.714,2326.3906,30308.1421,581.1818,1919.5051,2239.725,2663.161
677,2513.5881,9785.552,1341.3547,668.393,4855.591,1401.9783,2313.103,30284.363100000002,582.8767,1918.6189,2241.3406,2661.9668
678,2500.9849,9754.783,1337.5964,674.1461,4787.1655,1403.585,2312.484,30167.9727,587.4476,1913.0446,2255.783,2640.9526
679,2475.0833,9757.5625,1331.2556,659.4343,4764.883,1388.8142,2308.0227,30066.720299999997,588.0794,1905.9061,2247.7524,2639.9268
680,2456.4897,9659.06,1326.2994,668.7301,4733.9966,1372.6187,2289.4944,29846.696900000003,607.6923,1890.3555,2217.7246,2624.2356
681,2475.8335,9662.389,1341.3596,647.3532,4704.871,1369.6246,2304.3667,29804.109,604.9984,1874.2295,2206.8281,2612.2554
682,2462.212,9655.933,1314.4144,656.9982,4710.79,1362.6389,2305.4546,29763.5712,617.349,1871.8469,2200.7522,2605.182
683,2452.9492,9657.248,1287.5468,651.0551,4698.883,1367.5436,2285.6638,29696.3457,622.2498,1866.9666,2204.856,2601.3838
684,2447.6892,9600.09,1291.4055,657.3138,4663.541,1361.2026,2298.5752,29593.697900000003,613.2615,1863.0579,2213.82,2583.7412
685,2461.8696,9616.043,1296.654,634.0508,4655.031,1351.4016,2300.0166,29590.4493,621.2376,1854.2322,2220.1963,2579.7166
686,2439.0732,9545.436,1294.8059,648.46,4606.91,1355.5886,2277.3298,29404.943399999996,623.82,1848.6415,2202.1858,2562.6926
687,2434.9558,9546.54,1293.9458,642.1246,4580.4175,1347.0371,2277.0898,29328.1931,626.9171,1839.0765,2185.3853,2554.7036
688,2435.9592,9491.224,1294.4204,641.7335,4558.6973,1345.6967,2292.3098,29240.6689,622.0582,1843.8782,2179.03,2535.6616
689,2444.433,9516.312,1284.6329,640.2877,4562.4004,1343.2511,2268.3264,29219.9853,635.9397,1833.5181,2155.1313,2535.7527
690,2409.8645,9472.633,1297.0918,631.2321,4509.0547,1344.783,2250.8667,29030.071200000002,645.731,1815.8069,2143.2778,2509.7297
691,2419.5527,9452.47,1289.4735,621.4345,4499.9004,1330.4359,2236.836,28981.214400000004,644.3289,1817.7435,2156.6157,2512.4233
692,2391.5552,9368.734,1288.336,633.7215,4461.8086,1336.8472,2241.2776,28785.4788,633.5159,1807.4314,2132.4941,2489.7573
693,2398.3472,9349.564,1275.6265,630.6649,4428.7695,1339.6595,2212.8025,28715.2411,637.6561,1798.0696,2146.7646,2497.3167
694,2374.4548,9358.828,1279.9098,626.9344,4429.7207,1333.9893,2217.8271,28666.729999999996,641.7457,1794.1858,2112.295,2496.8394
695,2359.4016,9362.484,1282.6014,644.9036,4402.972,1333.9735,2213.9905,28607.820799999998,634.2967,1791.2356,2103.8486,2478.1133
696,2373.3733,9336.736,1287.466,628.8224,4392.2734,1333.8364,2215.3535,28567.517,633.885,1785.127,2101.0312,2479.6128
697,2382.7727,9330.365,1273.1948,619.1401,4359.0034,1330.9009,2195.2393,28496.2268,638.5149,1780.9558,2101.8516,2484.2883
698,2360.6597,9331.796,1271.1971,635.9661,4348.8926,1332.4128,2218.7979,28504.286999999997,640.2119,1779.376,2122.4749,2462.502
699,2371.6365,9372.652,1268.4521,627.3232,4350.028,1334.4695,2210.5435,28518.9533,646.1154,1774.0776,2103.1145,2460.541
700,2353.5083,9365.416,1268.7698,615.9719,4358.2393,1326.8954,2200.54,28462.7414,654.7827,1776.068,2101.774,2440.776
701,2347.6262,9355.257,1256.9049,619.7761,4353.758,1317.7946,2189.3914,28391.129899999993,655.4465,1769.0234,2087.1655,2438.9863
702,2350.028,9313.932,1261.4019,617.9087,4328.341,1321.7147,2179.2483,28277.1319,662.4482,1760.9568,2053.944,2427.2083
703,2348.133,9326.671,1273.2603,597.09,4312.374,1313.8147,2170.976,28283.5905,669.1584,1754.3313,2074.6763,2443.1055
704,2327.392,9229.614,1266.6975,606.3696,4277.074,1295.5175,2163.8533,28073.004500000003,664.6138,1749.6364,2065.15,2427.0864
705,2335.011,9207.379,1273.3739,594.7471,4250.596,1308.5955,2171.5474,28014.1419,648.8938,1747.1768,2068.6204,2408.201
706,2340.8613,9199.33,1257.5741,603.0308,4255.46,1306.4104,2170.3804,27951.005100000002,638.499,1739.1161,2033.1755,2407.1675
707,2332.2266,9186.798,1257.6708,584.3745,4221.788,1286.5092,2143.9814,27799.9902,649.2407,1736.779,2012.9662,2387.6558
708,2320.773,9191.742,1235.7992,592.9537,4203.497,1279.7219,2147.932,27764.7989,651.1132,1733.1925,2024.8041,2383.2703
709,2313.846,9137.906,1253.2959,584.7808,4174.725,1272.9912,2121.3748,27600.269600000003,654.2821,1723.2388,1991.888,2371.941
710,2300.9355,9146.913,1242.8292,579.1129,4159.4043,1265.0289,2114.881,27523.5742,649.0474,1717.4048,1986.4967,2361.5205
711,2323.6023,9113.629,1233.6506,583.5465,4137.8154,1267.612,2114.1,27466.3806,638.3638,1712.7332,1993.5958,2347.732
712,2333.8037,9055.585,1235.1884,579.7664,4114.448,1249.5956,2103.5242,27303.151200000004,646.2966,1700.8132,1946.4724,2337.6577
713,2334.8645,9033.091,1219.9176,583.4396,4045.1584,1247.6725,2089.6692,27158.5045,642.7211,1689.2319,1943.5483,2329.1904
714,2339.2463,9020.93,1214.6823,575.9994,4025.397,1237.5552,2091.8723,27083.375600000003,643.0195,1675.2266,1919.8572,2339.5898
715,2333.1929,9004.174,1212.616,571.2584,3990.937,1231.3989,2064.6294,27012.422599999998,648.9601,1673.6337,1942.2865,2339.3357
716,2310.8418,8933.926,1188.7986,566.5381,3952.6409,1210.6248,2045.0635,26749.103300000002,647.2861,1662.5491,1904.7153,2326.1191
717,2291.3577,8926.516,1180.1125,552.0051,3928.2515,1212.2736,2024.4282,26594.8284,642.712,1647.1644,1887.0654,2302.942
718,2281.3674,8910.991,1183.1621,554.5752,3894.5034,1209.1897,2020.3429,26507.822600000003,639.9645,1641.1869,1869.8337,2302.7058
719,2283.0762,8861.438,1168.1682,552.2806,3879.9592,1192.6633,2009.6124,26351.6233,634.1309,1633.6066,1856.2343,2280.4536
720,2264.3757,8824.126,1166.5079,549.0513,3836.7944,1206.3552,1988.0984,26192.9375,628.6589,1610.3516,1855.6669,2262.9512
721,2239.5068,8791.092,1159.053,548.4766,3817.2183,1199.2689,1974.023,26064.2283,633.316,1602.1213,1848.3135,2251.8389
722,2249.5212,8759.32,1153.2032,542.9196,3793.6301,1180.9434,1956.2057,25905.215799999998,647.8965,1592.362,1827.4216,2201.7925
723,2240.758,8710.415,1152.1698,540.5927,3773.1672,1174.131,1947.6953,25744.137799999997,631.5169,1576.1172,1805.7451,2191.8296
724,2212.054,8678.574,1144.3501,529.3608,3737.3992,1167.4419,1936.2018,25641.2752,638.625,1566.0615,1810.6019,2220.605
725,2196.572,8660.673,1121.2485,528.6146,3725.7878,1161.2341,1949.9489,25483.357500000002,629.343,1554.6184,1779.7986,2175.5186
726,2200.902,8629.557,1114.8281,540.6545,3666.42,1136.4583,1922.5825,25340.908300000003,639.4992,1548.2852,1775.4241,2166.2974
727,2169.552,8595.892,1109.1106,515.6376,3658.8943,1126.8982,1903.7708,25197.323299999996,633.0316,1536.073,1773.2484,2175.2148
728,2163.2156,8578.2705,1073.9508,514.0361,3610.2732,1113.972,1883.2175,24896.2637,622.8906,1508.9264,1710.7947,2116.7163
729,2130.647,8537.644,1050.7184,507.7638,3571.1577,1106.6791,1881.2219,24697.6557,610.5878,1498.1007,1713.0833,2090.052
730,2134.7456,8494.439,1027.0245,506.6567,3556.4238,1108.2161,1865.563,24565.768900000003,611.616,1490.1504,1684.8535,2086.0803
731,2125.296,8459.561,1030.496,502.182,3534.3335,1097.9244,1853.0526,24474.6248,610.9476,1482.1975,1688.9382,2089.696
732,2123.648,8438.621,1024.2019,504.2073,3505.2922,1099.4868,1843.7601,24332.2305,605.8751,1480.347,1644.5265,2062.2646
733,2101.9658,8384.23,1010.9028,494.126,3465.394,1098.9178,1841.1296,24172.0988,596.0326,1464.9143,1640.7225,2073.7634
734,2107.728,8300.413,1003.7199,494.0423,3446.6802,1075.5957,1824.0928,23994.138299999995,605.7446,1456.4197,1627.9196,2051.7825
735,2096.5347,8249.706,990.5508,486.7815,3400.0876,1082.8756,1813.4896,23891.6217,602.2122,1445.4543,1660.7128,2063.2166
736,2085.0383,8231.428,997.4163,468.7184,3384.6086,1066.6937,1792.3461,23798.6508,607.3319,1446.873,1645.0685,2073.128
737,2063.4775,8159.459,990.7512,466.2488,3326.4023,1072.04,1805.6788,23554.6333,602.3203,1419.4358,1602.534,2046.2856
738,2068.7554,8120.7534,967.6042,475.0911,3307.9497,1057.073,1774.0519,23392.9542,615.0048,1420.1912,1583.8174,2002.6621
739,2029.4655,8071.979,969.3678,471.127,3283.5132,1057.3181,1768.3254,23269.486399999998,597.3004,1413.1206,1574.8241,2033.1453
740,2028.3342,8074.1406,963.0297,453.7997,3253.6816,1045.4565,1773.8857,23145.8586,594.3893,1402.306,1541.2379,2015.5974
741,2020.7871,8017.687,959.9456,461.0895,3239.6875,1051.6431,1752.2239,23031.661200000002,599.0974,1390.1392,1515.6234,2023.7375
742,2023.3536,7977.6777,964.2534,457.8304,3206.5623,1049.7029,1742.5538,22923.653299999998,617.8576,1389.687,1498.3423,1995.8323
743,1994.686,7890.2334,998.1227,454.918,3189.131,1057.5695,1745.6355,22813.7854,589.3892,1381.4795,1548.1086,1964.512
744,1997.7588,7874.2295,997.6289,446.6562,3164.313,1038.699,1738.9553,22737.199,591.6454,1375.7311,1537.5618,1974.02
745,1991.3,7818.9717,996.9102,440.4977,3148.6167,1048.2783,1711.773,22592.692,587.0823,1366.9167,1538.9763,1943.3691
746,2001.5703,7789.5557,994.4598,443.0855,3130.999,1040.2356,1717.3157,22509.8076,591.5629,1351.9275,1495.7064,1953.3892
747,1984.8281,7751.587,989.5649,434.1703,3091.428,1033.9365,1695.44,22346.1974,599.8949,1354.3774,1484.5914,1926.3789
748,1974.5103,7727.1377,977.6286,434.8793,3080.7627,1045.654,1701.9688,22304.4032,590.1237,1349.4932,1498.1116,1924.1333
749,1969.4277,7699.754,975.9456,436.4159,3082.104,1026.3093,1697.4122,22179.2575,598.0955,1350.6925,1438.4873,1904.6135
750,1955.269,7670.913,972.3194,434.9576,3053.4614,1024.7053,1687.3082,22105.894500000002,598.4539,1340.1738,1464.3759,1903.957
751,1963.4062,7607.588,959.0258,439.11,3022.5388,1036.3212,1697.513,22042.054000000004,579.5525,1338.9283,1461.1644,1936.9058
752,1935.9541,7589.948,976.7526,429.6364,3031.5483,1018.4813,1698.6635,21964.777000000002,598.507,1333.4639,1454.3815,1897.4404
753,1942.0286,7590.132,970.5795,415.6499,2989.3628,1011.8848,1682.8966,21872.6653,599.926,1328.8606,1454.8103,1886.5342
754,1945.1234,7555.698,978.1506,427.3533,2984.3535,1010.1688,1683.8523,21824.7265,592.3232,1320.1134,1393.2133,1934.3767
755,1929.4465,7524.5063,954.1228,418.3167,2970.4375,1000.8643,1673.3462,21719.804099999994,587.1538,1319.1715,1415.3767,1927.0618
756,1924.582,7515.452,963.6987,418.1439,2955.2214,1004.1659,1662.2983,21670.6743,600.1508,1315.3608,1410.8439,1900.7566
757,1916.9866,7484.242,945.7755,416.6274,2941.8367,997.2741,1648.3827,21577.2927,596.6357,1306.5022,1386.2793,1936.7505
758,1916.5798,7458.657,945.6157,400.2893,2926.2617,994.3861,1653.3827,21492.3299,590.8397,1300.45,1406.9082,1898.9597
759,1883.5403,7427.435,942.6801,408.1744,2902.0923,990.0359,1652.1011,21379.0153,591.0324,1295.6909,1396.1887,1890.0442
760,1899.2823,7403.8633,954.7764,406.3512,2896.2266,991.8727,1633.6997,21375.742399999996,581.4429,1295.2815,1400.4661,1912.4797
761,1887.1976,7389.4834,930.8302,417.7297,2893.2642,979.9639,1640.55,21318.996600000002,587.7419,1292.584,1399.8292,1899.8225
762,1877.9414,7359.1167,936.2444,399.1832,2868.8735,983.2872,1609.0049,21176.0789,590.8233,1283.2153,1376.7784,1891.6106
763,1870.532,7383.12,922.4302,411.6208,2862.9695,984.5944,1615.65,21151.8296,593.6724,1290.6875,1365.7935,1850.7593
764,1881.0643,7341.664,917.7901,406.6526,2860.3335,989.9787,1614.7411,21106.647300000004,591.3375,1281.5974,1368.0479,1853.4402
765,1855.9763,7329.633,915.2188,406.8651,2830.629,971.556,1617.6619,21043.663899999996,591.5447,1282.0781,1362.8201,1879.6809
766,1866.1929,7313.365,911.1895,396.1198,2819.3784,989.5361,1595.4814,21018.0688,578.8945,1278.9675,1386.099,1882.8447
767,1869.3468,7282.1416,902.1896,399.1801,2817.7393,983.0247,1607.1577,20952.088299999996,588.8278,1278.3748,1375.9733,1848.1326
768,1866.2634,7257.2246,904.2214,395.6312,2808.4219,971.122,1608.6309,20849.0316,588.731,1269.3762,1323.1812,1856.2278
769,1859.068,7248.593,917.5032,393.746,2802.0854,968.1204,1595.502,20808.554,592.5776,1260.7109,1324.179,1846.4685
770,1849.9738,7233.1113,906.3551,395.8045,2783.4966,957.8306,1599.0492,20777.437899999997,598.8642,1261.9565,1336.5957,1854.4004
771,1848.9321,7215.9194,899.969,392.5805,2772.3135,961.5835,1585.5686,20703.0345,584.6349,1253.1552,1328.6976,1859.6802
772,1841.5764,7205.791,899.5032,385.4048,2758.5671,950.7169,1577.5096,20617.6552,576.18,1254.2678,1299.1428,1868.9956
773,1835.736,7162.8105,898.7786,400.5092,2749.4917,951.5843,1573.1306,20535.3389,586.4695,1249.5828,1297.3185,1829.9272
774,1834.5055,7165.545,895.3942,384.8726,2737.5154,955.0858,1574.5255,20460.9382,578.4572,1242.9918,1301.4456,1790.5996
775,1839.8547,7148.555,890.1604,385.6745,2745.6265,951.7771,1585.3887,20509.127899999996,577.2699,1250.2192,1314.9093,1819.6926
776,1839.8547,7148.555,890.1604,385.6745,2745.6265,951.7771,1585.3887,20509.127899999996,577.2699,1250.2192,1314.9093,1819.6926
777,1820.6044,7121.824,899.7121,375.7186,2734.67,952.9861,1569.8257,20434.6427,597.2691,1238.0264,1292.8132,1831.1931
778,1818.9434,7123.8423,894.082,384.3866,2727.8848,948.7221,1571.7808,20425.4205,594.5986,1236.6461,1294.068,1830.4658
779,1827.3157,7123.6406,886.7402,368.5746,2735.2217,948.4907,1553.3698,20368.11,587.6162,1239.3391,1286.8756,1810.9258
780,1827.3157,7123.6406,886.7402,368.5746,2735.2217,948.4907,1553.3698,20368.11,587.6162,1239.3391,1286.8756,1810.9258
781,1817.9933,7091.948,881.468,378.4055,2724.52,959.5122,1551.5706,20336.8252,584.73,1235.4304,1284.5272,1826.72
782,1814.2238,7079.1865,885.1009,379.499,2715.5945,944.8373,1566.1799,20345.9486,596.9275,1234.5627,1300.1783,1829.6582
783,1819.492,7080.0586,880.9419,369.8548,2721.7031,941.3195,1565.138,20301.4974,603.5315,1230.44,1261.6738,1827.3442
784,1814.0858,7065.0586,876.8721,369.7656,2708.561,942.1531,1565.2787,20224.8606,593.0483,1228.9558,1259.3594,1801.7222
