,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
599,1690.7948,565.7705,3684.9727,1702.3826,26173.8848,2402.3748,1132.9229,2272.27,8998.536,1901.4607,1180.7378,641.662
600,1690.7948,565.7705,3684.9727,1702.3826,26173.8848,2402.3748,1132.9229,2272.27,8998.536,1901.4607,1180.7378,641.662
601,1690.7948,565.7705,3684.9727,1702.3826,26173.8848,2402.3748,1132.9229,2272.27,8998.536,1901.4607,1180.7378,641.662
602,1720.605,567.374,3717.416,1716.6072,26336.630100000006,2425.7734,1105.8551,2269.0603,9035.476,1937.492,1202.044,638.9271
603,1720.605,567.374,3717.416,1716.6072,26336.630100000006,2425.7734,1105.8551,2269.0603,9035.476,1937.492,1202.044,638.9271
604,1720.605,567.374,3717.416,1716.6072,26336.630100000006,2425.7734,1105.8551,2269.0603,9035.476,1937.492,1202.044,638.9271
605,1761.7146,578.1347,3754.75,1726.8622,26516.0599,2446.546,1124.8228,2310.6577,9017.173,1932.6091,1206.478,656.3118
606,1748.2439,565.1577,3776.1167,1711.3914,26552.3901,2449.7163,1128.5879,2292.6763,9061.791,1948.3015,1219.7382,650.6692
607,1753.4952,567.9252,3787.2988,1733.1162,26573.8289,2429.3542,1120.6161,2287.0886,9067.307,1961.8398,1209.2928,656.495
608,1758.437,569.8518,3793.5112,1731.8882,26624.4134,2440.8901,1119.7566,2315.3132,9088.463,1953.5927,1209.1227,643.5869
609,1740.1515,581.6252,3800.9375,1729.3574,26584.300499999998,2440.1729,1110.4197,2329.9607,9052.166,1946.2268,1204.4701,648.8127
610,1740.1515,581.6252,3800.9375,1729.3574,26584.300499999998,2440.1729,1110.4197,2329.9607,9052.166,1946.2268,1204.4701,648.8127
611,1773.5841,589.8063,3804.8623,1735.5951,26498.515799999997,2408.6323,1126.6462,2319.227,8952.836,1953.9551,1183.2213,650.1501
612,1749.9379,579.2672,3805.8022,1732.9447,26507.2613,2426.336,1124.4144,2310.5742,8981.252,1952.635,1191.4109,652.6868
613,1749.9379,579.2672,3805.8022,1732.9447,26507.2613,2426.336,1124.4144,2310.5742,8981.252,1952.635,1191.4109,652.6868
614,1807.3414,591.6293,3817.352,1731.0693,26725.4104,2465.3184,1145.4756,2301.0664,9035.738,1943.2715,1225.4409,661.7076
615,1807.3414,591.6293,3817.352,1731.0693,26725.4104,2465.3184,1145.4756,2301.0664,9035.738,1943.2715,1225.4409,661.7076
616,1807.3414,591.6293,3817.352,1731.0693,26725.4104,2465.3184,1145.4756,2301.0664,9035.738,1943.2715,1225.4409,661.7076
617,1807.3414,591.6293,3817.352,1731.0693,26725.4104,2465.3184,1145.4756,2301.0664,9035.738,1943.2715,1225.4409,661.7076
618,1828.7354,599.1539,3865.822,1749.0066,26921.792299999997,2470.5552,1139.8901,2331.1482,9086.841,1980.7946,1203.7747,666.0706
619,1828.7354,599.1539,3865.822,1749.0066,26921.792299999997,2470.5552,1139.8901,2331.1482,9086.841,1980.7946,1203.7747,666.0706
620,1829.8522,596.5738,3878.3274,1765.6062,26939.2419,2461.8462,1143.0421,2310.549,9108.457,1992.2496,1200.9736,651.7648
621,1974.9943,525.3433,3912.8965,1765.2456,27090.5141,2439.977,1168.0251,2316.4995,9147.171,2000.0911,1200.6556,639.6151
622,1974.9943,525.3433,3912.8965,1765.2456,27090.5141,2439.977,1168.0251,2316.4995,9147.171,2000.0911,1200.6556,639.6151
623,1978.9147,521.028,3935.5876,1764.065,27134.948500000002,2469.0022,1158.644,2370.6565,9127.969,2002.6926,1160.7903,645.5986
624,1917.1261,569.5449,3951.4075,1755.3254,27138.280400000003,2481.7017,1147.9309,2357.6975,9149.859,2014.0471,1153.633,640.0073
625,1914.1655,599.9739,3958.5215,1768.9434,27124.745,2444.403,1152.3856,2356.1445,9119.789,1996.6821,1167.4144,646.3221
626,1914.1655,599.9739,3958.5215,1768.9434,27124.745,2444.403,1152.3856,2356.1445,9119.789,1996.6821,1167.4144,646.3221
627,1929.3535,604.4445,3993.7031,1748.7524,27158.6228,2483.7134,1135.2566,2328.8276,9083.175,2025.5532,1177.7086,648.1349
628,1948.835,590.9853,4023.6006,1742.8479,27194.8532,2460.7114,1140.7816,2335.4453,9087.6875,2030.189,1182.1115,651.6581
629,1948.835,590.9853,4023.6006,1742.8479,27194.8532,2460.7114,1140.7816,2335.4453,9087.6875,2030.189,1182.1115,651.6581
630,1948.835,590.9853,4023.6006,1742.8479,27194.8532,2460.7114,1140.7816,2335.4453,9087.6875,2030.189,1182.1115,651.6581
631,1969.8516,607.0915,4040.0486,1754.4692,27175.349000000002,2431.245,1147.6597,2364.544,8956.518,2042.3625,1213.3718,648.1871
632,1969.8516,607.0915,4040.0486,1754.4692,27175.349000000002,2431.245,1147.6597,2364.544,8956.518,2042.3625,1213.3718,648.1871
633,1969.8516,607.0915,4040.0486,1754.4692,27175.349000000002,2431.245,1147.6597,2364.544,8956.518,2042.3625,1213.3718,648.1871
634,1935.3167,608.0791,4067.7192,1776.49,27136.6208,2435.0388,1150.6926,2361.3909,8910.701,2050.558,1200.3239,640.3106
635,1947.349,612.3121,4067.6094,1774.7009,27133.9827,2436.2002,1158.3,2337.3997,8879.375,2064.843,1197.9775,657.9159
636,1947.349,612.3121,4067.6094,1774.7009,27133.9827,2436.2002,1158.3,2337.3997,8879.375,2064.843,1197.9775,657.9159
637,1944.7024,613.0314,4076.5718,1784.7461,27154.8887,2452.1045,1157.6805,2346.189,8857.932,2092.944,1172.3618,656.6252
638,1934.1213,625.4194,4106.1836,1789.9426,27147.847200000004,2452.6716,1170.8253,2345.531,8833.852,2092.8267,1146.1431,650.3306
639,1985.4739,601.5983,4099.3203,1777.1233,27138.432899999996,2451.846,1165.7739,2317.5886,8839.503,2111.3228,1130.2051,658.6777
640,1938.2272,594.7192,4080.1958,1783.2281,27056.179699999997,2404.9873,1169.2107,2341.033,8819.287,2128.1855,1140.7493,656.3566
641,1938.2272,594.7192,4080.1958,1783.2281,27056.179699999997,2404.9873,1169.2107,2341.033,8819.287,2128.1855,1140.7493,656.3566
642,1970.8525,597.8882,4088.6182,1785.3569,27055.156199999998,2403.069,1168.931,2324.8826,8841.358,2106.9697,1119.9912,647.2389
643,1930.677,594.1333,4071.9854,1792.228,27006.684400000002,2434.217,1171.3967,2316.5479,8792.99,2123.564,1114.7686,664.1765
644,1930.677,594.1333,4071.9854,1792.228,27006.684400000002,2434.217,1171.3967,2316.5479,8792.99,2123.564,1114.7686,664.1765
645,1930.677,594.1333,4071.9854,1792.228,27006.684400000002,2434.217,1171.3967,2316.5479,8792.99,2123.564,1114.7686,664.1765
646,1920.3036,586.6733,4061.2515,1783.246,27000.2656,2459.8057,1151.3931,2329.5396,8767.659,2155.1577,1115.6904,669.5457
647,1954.5847,570.3928,4030.4111,1776.9292,27026.043999999998,2490.1123,1161.3387,2360.1401,8754.497,2148.5107,1114.3522,664.7752
648,1905.2738,571.6523,4026.5059,1770.9197,26979.543899999997,2492.6218,1165.7997,2347.6501,8759.658,2168.079,1105.7788,665.6048
649,1905.2738,571.6523,4026.5059,1770.9197,26979.543899999997,2492.6218,1165.7997,2347.6501,8759.658,2168.079,1105.7788,665.6048
650,1921.8467,579.926,3996.2861,1782.8257,26941.1495,2457.6445,1153.1774,2323.1238,8740.206,2167.914,1136.9261,681.2732
651,1920.5361,570.7606,3973.437,1777.6755,26863.213099999997,2436.209,1149.6451,2357.8909,8706.99,2174.8572,1135.0491,660.1626
652,1920.5361,570.7606,3973.437,1777.6755,26863.213099999997,2436.209,1149.6451,2357.8909,8706.99,2174.8572,1135.0491,660.1626
653,1864.1311,567.4015,3949.8171,1779.6705,26833.3668,2487.127,1149.1807,2344.5881,8675.173,2203.8066,1151.0071,661.4641
654,1883.1609,583.5478,3972.331,1772.1211,26877.3593,2505.4985,1150.8998,2346.2246,8642.329,2201.412,1142.7306,677.104
655,1941.9363,558.2109,3963.3887,1764.4077,26919.6234,2479.0684,1156.053,2358.737,8684.544,2203.8425,1135.9375,673.4974
656,1941.9363,558.2109,3963.3887,1764.4077,26919.6234,2479.0684,1156.053,2358.737,8684.544,2203.8425,1135.9375,673.4974
657,1941.9363,558.2109,3963.3887,1764.4077,26919.6234,2479.0684,1156.053,2358.737,8684.544,2203.8425,1135.9375,673.4974
658,1941.9363,558.2109,3963.3887,1764.4077,26919.6234,2479.0684,1156.053,2358.737,8684.544,2203.8425,1135.9375,673.4974
659,1941.9363,558.2109,3963.3887,1764.4077,26919.6234,2479.0684,1156.053,2358.737,8684.544,2203.8425,1135.9375,673.4974
660,1848.9441,579.0263,3951.2966,1774.8242,26785.239400000002,2489.5095,1159.1819,2329.0828,8613.68,2250.5808,1115.3025,673.8107
661,1851.8594,575.0104,3960.6643,1767.2145,26780.865799999996,2515.8906,1169.0487,2332.7227,8590.367,2241.0466,1113.5525,663.4891
662,1851.8594,575.0104,3960.6643,1767.2145,26780.865799999996,2515.8906,1169.0487,2332.7227,8590.367,2241.0466,1113.5525,663.4891
663,1851.8594,575.0104,3960.6643,1767.2145,26780.865799999996,2515.8906,1169.0487,2332.7227,8590.367,2241.0466,1113.5525,663.4891
664,1835.6836,576.6862,3900.7344,1739.0306,26521.9527,2512.537,1172.4631,2313.3433,8432.488,2253.518,1117.4382,668.0303
665,1825.3303,582.8826,3880.5605,1726.3827,26372.685,2502.0557,1174.152,2305.2412,8373.612,2238.1165,1090.7775,673.574
666,1825.3303,582.8826,3880.5605,1726.3827,26372.685,2502.0557,1174.152,2305.2412,8373.612,2238.1165,1090.7775,673.574
667,1831.713,569.3896,3862.684,1724.6271,26346.019800000002,2532.6782,1158.0422,2274.2832,8405.322,2239.1619,1080.2393,667.8793
668,1797.3314,575.4929,3842.57,1723.058,26270.763699999996,2529.8774,1168.5594,2262.3137,8378.862,2236.3745,1094.0286,662.2958
669,1797.3314,575.4929,3842.57,1723.058,26270.763699999996,2529.8774,1168.5594,2262.3137,8378.862,2236.3745,1094.0286,662.2958
670,1797.1055,578.7068,3853.6328,1715.6797,26196.7247,2473.6692,1190.4868,2256.981,8362.24,2224.3574,1087.5615,656.304
671,1797.1055,578.7068,3853.6328,1715.6797,26196.7247,2473.6692,1190.4868,2256.981,8362.24,2224.3574,1087.5615,656.304
672,1848.9514,561.7612,3814.204,1707.866,26149.316899999998,2498.0571,1163.3168,2253.0186,8340.907,2203.57,1089.7076,667.9572
673,1848.9514,561.7612,3814.204,1707.866,26149.316899999998,2498.0571,1163.3168,2253.0186,8340.907,2203.57,1089.7076,667.9572
674,1792.2994,560.8895,3790.6245,1705.7363,26030.3042,2496.1494,1170.5383,2240.839,8334.781,2203.17,1058.8629,676.4139
675,1792.2994,560.8895,3790.6245,1705.7363,26030.3042,2496.1494,1170.5383,2240.839,8334.781,2203.17,1058.8629,676.4139
676,1750.2561,567.6812,3735.4053,1686.221,25703.268900000003,2468.7737,1175.2191,2232.2825,8208.06,2166.6172,1057.5785,655.1743
677,1750.2561,567.6812,3735.4053,1686.221,25703.268900000003,2468.7737,1175.2191,2232.2825,8208.06,2166.6172,1057.5785,655.1743
678,1772.4902,562.2396,3702.7153,1684.1306,25606.2094,2489.927,1163.2739,2197.9768,8177.2397,2154.0515,1051.3073,650.8575
679,1781.7397,549.9991,3686.4646,1674.9998,25582.080499999996,2458.2888,1153.1031,2207.39,8184.5303,2161.2415,1047.3956,676.928
680,1781.7397,549.9991,3686.4646,1674.9998,25582.080499999996,2458.2888,1153.1031,2207.39,8184.5303,2161.2415,1047.3956,676.928
681,1781.7397,549.9991,3686.4646,1674.9998,25582.080499999996,2458.2888,1153.1031,2207.39,8184.5303,2161.2415,1047.3956,676.928
682,1781.7397,549.9991,3686.4646,1674.9998,25582.080499999996,2458.2888,1153.1031,2207.39,8184.5303,2161.2415,1047.3956,676.928
683,1781.7397,549.9991,3686.4646,1674.9998,25582.080499999996,2458.2888,1153.1031,2207.39,8184.5303,2161.2415,1047.3956,676.928
684,1771.1945,525.4454,3598.2534,1653.4398,25237.902400000003,2452.7354,1140.7646,2161.9255,8092.496,2133.4229,1033.467,674.7579
685,1771.1945,525.4454,3598.2534,1653.4398,25237.902400000003,2452.7354,1140.7646,2161.9255,8092.496,2133.4229,1033.467,674.7579
686,1761.3357,525.7582,3574.3354,1646.6708,25131.9937,2431.46,1139.7374,2159.1782,8074.0767,2121.971,1022.2369,675.2334
687,1751.9216,517.6278,3546.9678,1634.2164,24966.9641,2423.6792,1134.9926,2144.3872,7972.8394,2127.3804,1034.7295,678.2222
688,1738.4279,509.6912,3525.4985,1631.1726,24929.7843,2413.5957,1129.135,2142.232,8011.55,2118.9016,1036.3654,673.2144
689,1738.4279,509.6912,3525.4985,1631.1726,24929.7843,2413.5957,1129.135,2142.232,8011.55,2118.9016,1036.3654,673.2144
690,1738.4279,509.6912,3525.4985,1631.1726,24929.7843,2413.5957,1129.135,2142.232,8011.55,2118.9016,1036.3654,673.2144
691,1738.4279,509.6912,3525.4985,1631.1726,24929.7843,2413.5957,1129.135,2142.232,8011.55,2118.9016,1036.3654,673.2144
692,1715.7358,512.0808,3507.8186,1619.8274,24760.521099999998,2377.9663,1128.0189,2110.636,7973.582,2115.1733,1035.1445,664.5375
693,1743.2943,501.815,3506.1895,1615.4601,24749.067,2373.6104,1122.7208,2112.8513,7974.2085,2108.3088,1030.5815,660.0268
694,1743.2943,501.815,3506.1895,1615.4601,24749.067,2373.6104,1122.7208,2112.8513,7974.2085,2108.3088,1030.5815,660.0268
695,1743.2943,501.815,3506.1895,1615.4601,24749.067,2373.6104,1122.7208,2112.8513,7974.2085,2108.3088,1030.5815,660.0268
696,1675.3705,501.5034,3489.7524,1600.5101,24609.288299999997,2391.0225,1135.4558,2122.5444,7935.049,2097.8264,1008.4,651.8538
697,1724.8114,499.1896,3461.5884,1606.2303,24649.9391,2405.566,1128.3779,2131.5515,7930.352,2103.1812,1008.7089,650.3819
698,1663.3192,499.044,3445.46,1611.7561,24586.6888,2390.63,1120.4547,2124.4307,7963.7256,2104.3604,1006.7743,656.7338
699,1663.3192,499.044,3445.46,1611.7561,24586.6888,2390.63,1120.4547,2124.4307,7963.7256,2104.3604,1006.7743,656.7338
700,1670.0762,518.9407,3413.8467,1588.2256,24316.5822,2330.8132,1107.7,2120.6006,7837.181,2061.6116,1002.1253,665.4613
701,1691.3314,493.2903,3405.96,1587.9963,24306.1983,2334.9634,1110.0513,2131.1506,7882.558,2035.6335,994.4855,638.778
702,1691.3314,493.2903,3405.96,1587.9963,24306.1983,2334.9634,1110.0513,2131.1506,7882.558,2035.6335,994.4855,638.778
703,1691.3314,493.2903,3405.96,1587.9963,24306.1983,2334.9634,1110.0513,2131.1506,7882.558,2035.6335,994.4855,638.778
704,1691.3314,493.2903,3405.96,1587.9963,24306.1983,2334.9634,1110.0513,2131.1506,7882.558,2035.6335,994.4855,638.778
705,1664.7059,482.0836,3306.965,1558.7551,23961.887199999997,2319.3447,1091.618,2120.9214,7780.935,1997.814,982.3533,656.3912
706,1616.8418,479.3094,3286.9456,1547.6414,23834.7178,2292.0151,1073.2881,2121.95,7788.889,1997.7378,968.6232,661.4764
707,1616.8418,479.3094,3286.9456,1547.6414,23834.7178,2292.0151,1073.2881,2121.95,7788.889,1997.7378,968.6232,661.4764
708,1598.0326,483.267,3229.6836,1530.9707,23616.57,2294.1013,1069.9285,2121.4287,7703.302,1972.4913,968.5587,644.8056
709,1598.0326,483.267,3229.6836,1530.9707,23616.57,2294.1013,1069.9285,2121.4287,7703.302,1972.4913,968.5587,644.8056
710,1567.4624,474.0752,3185.0073,1509.1455,23285.1364,2206.169,1045.776,2093.0474,7635.2314,1958.613,956.8579,653.7513
711,1567.4624,474.0752,3185.0073,1509.1455,23285.1364,2206.169,1045.776,2093.0474,7635.2314,1958.613,956.8579,653.7513
712,1511.2565,473.1662,3123.3748,1482.102,22951.991499999996,2205.8574,1031.4211,2064.37,7543.202,1910.1897,950.6657,656.3861
713,1511.2565,473.1662,3123.3748,1482.102,22951.991499999996,2205.8574,1031.4211,2064.37,7543.202,1910.1897,950.6657,656.3861
714,1501.402,466.2137,3068.064,1464.3916,22687.3389,2178.5098,1022.4067,2061.4434,7465.416,1877.3132,941.2175,640.961
715,1490.1014,464.8071,3051.2703,1447.5841,22589.568499999998,2170.5776,1010.4038,2038.2124,7458.3555,1875.399,931.1068,651.7505
716,1490.1014,464.8071,3051.2703,1447.5841,22589.568499999998,2170.5776,1010.4038,2038.2124,7458.3555,1875.399,931.1068,651.7505
717,1475.4363,442.3441,3004.3674,1425.2692,22283.8215,2147.3367,998.0482,2003.3451,7372.922,1855.6895,915.3649,643.6981
718,1475.4363,442.3441,3004.3674,1425.2692,22283.8215,2147.3367,998.0482,2003.3451,7372.922,1855.6895,915.3649,643.6981
719,1475.5819,434.7461,2945.3286,1410.1501,21994.3537,2117.1152,990.7069,1976.498,7298.5884,1806.4138,904.0136,635.2111
720,1439.9225,437.929,2940.0151,1402.658,21809.817499999997,2054.7886,971.7753,1973.1846,7253.3765,1806.6814,885.6097,643.8768
721,1422.4232,421.4453,2891.384,1387.2388,21625.392099999997,2049.3196,975.7225,1942.0378,7232.1865,1795.929,885.9956,621.7098
722,1422.4232,421.4453,2891.384,1387.2388,21625.392099999997,2049.3196,975.7225,1942.0378,7232.1865,1795.929,885.9956,621.7098
723,1401.8877,429.5399,2833.0532,1366.2568,21360.369199999997,2063.0679,954.3864,1924.7025,7132.412,1765.6426,859.3789,630.0413
724,1387.8346,439.0079,2813.113,1359.9513,21243.733000000004,2057.8347,937.9518,1910.6752,7065.161,1760.347,887.2565,624.6
725,1387.8346,439.0079,2813.113,1359.9513,21243.733000000004,2057.8347,937.9518,1910.6752,7065.161,1760.347,887.2565,624.6
726,1360.8704,407.8618,2770.0452,1338.5135,20952.917,2024.8906,947.1467,1894.4679,6984.0127,1741.6456,850.0459,633.4167
727,1342.083,421.2873,2725.941,1337.9304,20848.6008,2030.2107,946.8638,1895.9908,6965.98,1720.2653,840.4788,621.5697
728,1342.083,421.2873,2725.941,1337.9304,20848.6008,2030.2107,946.8638,1895.9908,6965.98,1720.2653,840.4788,621.5697
729,1342.083,421.2873,2725.941,1337.9304,20848.6008,2030.2107,946.8638,1895.9908,6965.98,1720.2653,840.4788,621.5697
730,1341.5734,399.2222,2661.709,1304.1858,20451.7838,1932.9277,925.793,1895.1969,6863.7207,1696.9158,816.0611,614.4782
731,1341.5734,399.2222,2661.709,1304.1858,20451.7838,1932.9277,925.793,1895.1969,6863.7207,1696.9158,816.0611,614.4782
732,1311.847,396.5884,2602.8335,1284.925,20109.5619,1937.9377,908.4735,1824.3193,6758.9546,1659.5166,809.3059,614.8604
733,1289.275,385.0846,2582.417,1276.0674,20012.537999999997,1938.9614,910.764,1838.5804,6702.958,1654.3751,811.5212,622.5339
734,1289.275,385.0846,2582.417,1276.0674,20012.537999999997,1938.9614,910.764,1838.5804,6702.958,1654.3751,811.5212,622.5339
735,1277.1556,377.3028,2541.6084,1258.7249,19784.8665,1928.4915,893.0521,1796.006,6653.7383,1644.8691,795.3406,618.5772
736,1277.1556,377.3028,2541.6084,1258.7249,19784.8665,1928.4915,893.0521,1796.006,6653.7383,1644.8691,795.3406,618.5772
737,1277.1556,377.3028,2541.6084,1258.7249,19784.8665,1928.4915,893.0521,1796.006,6653.7383,1644.8691,795.3406,618.5772
738,1277.1556,377.3028,2541.6084,1258.7249,19784.8665,1928.4915,893.0521,1796.006,6653.7383,1644.8691,795.3406,618.5772
739,1225.58,374.8535,2496.7166,1227.8949,19390.1433,1879.1487,883.6423,1767.9067,6535.336,1607.3579,778.2374,613.4693
740,1228.1031,375.0098,2476.9585,1226.5039,19320.5777,1887.8267,873.8804,1740.9092,6531.3057,1605.8723,769.9964,604.2117
741,1214.2043,370.0349,2453.44,1223.9591,19149.596100000002,1834.6418,873.7625,1725.9512,6479.132,1596.4421,768.9937,609.0345
742,1206.077,375.4726,2439.3943,1215.1053,19080.6908,1846.8318,848.2482,1737.9077,6438.567,1588.6948,755.6492,628.7429
743,1209.034,372.8825,2420.2598,1208.4664,19077.0422,1845.0457,856.4764,1747.7052,6441.896,1601.0002,772.279,601.997
744,1201.9701,372.3546,2406.393,1207.2318,19017.5141,1841.3596,837.2928,1747.8315,6421.5684,1606.1345,754.6119,620.7659
745,1201.9701,372.3546,2406.393,1207.2318,19017.5141,1841.3596,837.2928,1747.8315,6421.5684,1606.1345,754.6119,620.7659
746,1207.5938,351.2755,2381.8657,1185.6372,18805.258599999997,1827.9879,850.1698,1721.3645,6360.213,1567.178,750.8732,601.1
747,1186.971,351.2109,2375.9712,1177.7544,18703.271699999998,1820.3984,842.3932,1728.4033,6336.4395,1549.5852,741.408,592.7366
748,1186.971,351.2109,2375.9712,1177.7544,18703.271699999998,1820.3984,842.3932,1728.4033,6336.4395,1549.5852,741.408,592.7366
749,1186.971,351.2109,2375.9712,1177.7544,18703.271699999998,1820.3984,842.3932,1728.4033,6336.4395,1549.5852,741.408,592.7366
750,1168.3585,352.2281,2327.4575,1175.6307,18512.6842,1810.4211,824.2975,1707.7942,6274.597,1540.1458,729.3944,602.3594
751,1177.9917,351.8724,2307.8726,1172.899,18439.447200000002,1764.95,818.1995,1707.2341,6272.182,1536.7833,730.9473,598.5153
752,1126.2311,357.8907,2314.145,1167.1699,18356.574200000003,1796.8301,822.4231,1700.4092,6227.2354,1535.9325,718.5352,589.772
753,1127.4966,352.0792,2303.595,1158.1709,18247.605499999998,1776.6401,811.5527,1673.1733,6204.7515,1524.027,721.7291,594.3901
754,1125.2869,341.761,2279.9165,1158.0911,18190.0687,1773.1399,806.7134,1673.426,6192.061,1525.9758,720.6279,593.0692
755,1130.1139,344.1797,2284.3098,1150.8394,18180.3211,1789.7063,817.8228,1664.5498,6186.4287,1503.7524,715.7108,592.9075
756,1130.1139,344.1797,2284.3098,1150.8394,18180.3211,1789.7063,817.8228,1664.5498,6186.4287,1503.7524,715.7108,592.9075
757,1130.1139,344.1797,2284.3098,1150.8394,18180.3211,1789.7063,817.8228,1664.5498,6186.4287,1503.7524,715.7108,592.9075
758,1118.0525,335.6257,2249.4148,1137.5718,18007.5143,1764.3271,812.4659,1666.019,6115.8564,1510.0107,712.5979,585.5725
759,1133.7025,336.1819,2249.849,1137.3252,18055.493,1763.5425,812.5254,1688.3843,6121.1196,1510.8058,711.9163,590.1405
760,1133.7025,336.1819,2249.849,1137.3252,18055.493,1763.5425,812.5254,1688.3843,6121.1196,1510.8058,711.9163,590.1405
761,1154.4844,334.8973,2245.7803,1131.1052,17946.3207,1699.3589,819.8623,1672.695,6088.292,1498.7598,708.096,592.9895
762,1102.1896,337.6458,2222.6694,1120.3413,17788.1005,1701.5984,807.5398,1670.3007,6050.9434,1491.0297,695.3171,588.5253
763,1110.5677,337.9516,2216.272,1120.8928,17789.1435,1755.4463,801.4871,1633.4584,6045.076,1483.4185,695.9929,588.5802
764,1110.5677,337.9516,2216.272,1120.8928,17789.1435,1755.4463,801.4871,1633.4584,6045.076,1483.4185,695.9929,588.5802
765,1086.2511,337.1699,2190.428,1113.5417,17674.444199999998,1726.187,807.1461,1640.5684,6020.32,1494.6694,688.2192,569.9434
766,1086.2511,337.1699,2190.428,1113.5417,17674.444199999998,1726.187,807.1461,1640.5684,6020.32,1494.6694,688.2192,569.9434
767,1083.7352,330.5954,2170.6797,1108.7004,17551.9607,1700.4048,798.8226,1621.0825,5986.0195,1473.7604,691.4138,586.7464
768,1078.1016,339.9825,2160.837,1116.2957,17585.0477,1712.3408,799.5585,1635.169,5978.5337,1494.9031,691.2954,578.0304
769,1078.1016,339.9825,2160.837,1116.2957,17585.0477,1712.3408,799.5585,1635.169,5978.5337,1494.9031,691.2954,578.0304
770,1074.3003,330.57,2155.8203,1111.3085,17536.3448,1719.7943,792.3925,1649.346,5962.919,1467.0148,689.446,583.4331
771,1074.3003,330.57,2155.8203,1111.3085,17536.3448,1719.7943,792.3925,1649.346,5962.919,1467.0148,689.446,583.4331
772,1079.4153,323.8219,2161.5605,1107.4851,17449.022200000003,1656.974,799.6949,1646.4971,5939.4795,1471.8862,680.7813,581.4264
773,1079.4153,323.8219,2161.5605,1107.4851,17449.022200000003,1656.974,799.6949,1646.4971,5939.4795,1471.8862,680.7813,581.4264
774,1062.958,326.4403,2152.501,1099.871,17366.694199999998,1692.7761,780.0446,1616.5378,5932.133,1451.0798,672.2802,580.0724
775,1062.958,326.4403,2152.501,1099.871,17366.694199999998,1692.7761,780.0446,1616.5378,5932.133,1451.0798,672.2802,580.0724
776,1066.4539,327.477,2148.049,1103.0146,17406.702699999998,1701.049,789.9066,1626.2069,5922.0913,1461.668,679.2385,581.5479
777,1064.8207,323.9554,2169.1284,1103.2893,17336.062199999997,1679.4562,795.7622,1610.6525,5892.89,1452.9213,663.9125,579.2737
778,1064.8207,323.9554,2169.1284,1103.2893,17336.062199999997,1679.4562,795.7622,1610.6525,5892.89,1452.9213,663.9125,579.2737
779,1064.8207,323.9554,2169.1284,1103.2893,17336.062199999997,1679.4562,795.7622,1610.6525,5892.89,1452.9213,663.9125,579.2737
780,1064.8207,323.9554,2169.1284,1103.2893,17336.062199999997,1679.4562,795.7622,1610.6525,5892.89,1452.9213,663.9125,579.2737
781,1050.7769,327.7522,2135.094,1090.6985,17289.2494,1695.1649,787.8676,1609.4023,5895.1934,1434.6637,666.173,596.4629
782,1050.7769,327.7522,2135.094,1090.6985,17289.2494,1695.1649,787.8676,1609.4023,5895.1934,1434.6637,666.173,596.4629
783,1066.41,318.6234,2146.8594,1096.8538,17323.574,1680.2898,811.0295,1617.6472,5903.499,1449.4841,662.0403,570.8375
784,1066.41,318.6234,2146.8594,1096.8538,17323.574,1680.2898,811.0295,1617.6472,5903.499,1449.4841,662.0403,570.8375
785,1028.4694,322.5855,2152.8057,1090.2957,17340.0665,1698.5197,799.9968,1620.986,5924.421,1459.2754,658.6663,584.045
786,1028.4694,322.5855,2152.8057,1090.2957,17340.0665,1698.5197,799.9968,1620.986,5924.421,1459.2754,658.6663,584.045
787,1045.6017,315.2597,2136.406,1095.7827,17354.8411,1684.8785,795.6452,1628.4556,5942.1074,1462.3043,668.3746,580.0254
788,1045.6017,315.2597,2136.406,1095.7827,17354.8411,1684.8785,795.6452,1628.4556,5942.1074,1462.3043,668.3746,580.0254
789,1064.1761,317.2942,2141.7173,1090.0303,17423.037,1704.9119,802.3502,1634.8613,5951.961,1460.2031,671.4797,584.0519
790,1063.4601,323.8336,2144.66,1094.8213,17422.3838,1698.592,805.8878,1632.508,5949.2554,1456.9011,667.9393,584.5252
791,1060.7759,318.6265,2155.1355,1098.114,17496.698800000002,1740.9163,812.4316,1625.7808,5961.591,1468.2288,673.0857,582.0127
792,1060.7759,318.6265,2155.1355,1098.114,17496.698800000002,1740.9163,812.4316,1625.7808,5961.591,1468.2288,673.0857,582.0127
793,1060.7759,318.6265,2155.1355,1098.114,17496.698800000002,1740.9163,812.4316,1625.7808,5961.591,1468.2288,673.0857,582.0127
794,1060.7759,318.6265,2155.1355,1098.114,17496.698800000002,1740.9163,812.4316,1625.7808,5961.591,1468.2288,673.0857,582.0127
795,1070.3239,325.7853,2158.7078,1116.3682,17738.6403,1800.2306,824.752,1659.1168,6037.495,1487.9053,667.749,590.2064
796,1064.206,325.0941,2159.5632,1131.3435,17756.5696,1771.4945,824.6838,1677.7247,6040.525,1491.2059,678.3477,592.3812
