,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
604,1387.4601,1371.6394,1930.4043,6530.5566,738.1765,904.2952,580.8541,2657.795,1050.8923,19639.288200000003,2162.0076,325.2071
605,1389.1742,1387.1304,1874.6906,6559.7466,740.2246,900.0908,595.2811,2662.3486,1023.7381,19634.2514,2175.579,326.2474
606,1392.2344,1393.8533,1876.8026,6548.2256,736.5555,898.0463,586.4562,2668.5366,1043.6906,19676.628299999997,2197.848,334.3792
607,1408.9269,1382.845,1887.4349,6576.8145,750.0945,909.5612,583.9166,2665.94,1058.6127,19741.7597,2192.2002,325.4132
608,1415.1738,1385.4197,1927.4753,6581.8486,751.0719,908.6213,581.7208,2671.2407,1047.8259,19779.8076,2184.811,324.5986
609,1418.4802,1387.3259,1938.1674,6572.423,749.9301,916.067,587.7502,2682.4646,1070.2928,19864.211799999997,2204.273,337.0376
610,1418.1985,1400.3625,1930.3778,6599.368,759.0955,915.7717,583.7889,2692.0059,1053.428,19893.473899999997,2203.602,337.4751
611,1427.8777,1392.9104,1933.5623,6575.176,758.8937,900.4638,597.6727,2703.6865,1089.7935,19909.7947,2205.8564,323.9017
612,1430.6119,1416.4023,1941.636,6585.314,755.3055,912.1675,586.7472,2724.5762,1101.7534,19985.8061,2202.531,328.7611
613,1449.0049,1409.2664,1960.2148,6592.7354,759.3252,917.1685,594.6337,2711.428,1045.9265,20029.5286,2249.984,339.8412
614,1455.1195,1411.8672,1962.3932,6605.181,766.8035,914.9989,583.5234,2728.856,1080.0237,20090.613,2239.8818,341.9648
615,1451.8333,1417.1761,1981.18,6607.4346,765.9387,908.1253,593.302,2738.7754,1086.26,20147.3239,2240.3943,356.9042
616,1459.2085,1424.3677,1944.8439,6613.5166,765.251,915.4814,578.9432,2741.7827,1104.268,20157.453700000002,2262.8257,346.965
617,1470.3538,1434.6163,1948.687,6642.4346,755.4245,924.5298,576.9484,2749.0713,1098.2512,20185.9195,2241.787,343.8156
618,1466.669,1428.5726,1984.226,6620.9062,766.0726,910.0828,594.7864,2758.3577,1120.2368,20263.6347,2263.3752,350.3494
619,1471.6493,1436.4403,1983.8563,6601.8643,779.4497,914.0967,580.4431,2787.208,1119.7631,20264.414500000003,2243.5645,346.0792
620,1476.2627,1443.1803,1989.2706,6628.8413,776.6782,923.045,593.1811,2784.7268,1112.2126,20303.209500000004,2234.7249,341.086
621,1476.0575,1450.72,2008.3871,6640.8877,780.5471,919.8195,580.9699,2788.2441,1120.4043,20370.0901,2252.5874,351.4655
622,1485.3018,1456.0295,1986.7972,6661.9814,779.041,919.3205,587.5505,2801.87,1135.916,20429.1801,2260.0376,355.3346
623,1483.4448,1461.5314,1993.703,6687.826,788.0553,924.0128,591.7683,2806.924,1138.1433,20492.6937,2271.8916,345.3932
624,1488.3798,1472.0105,2006.1962,6666.2637,789.463,931.6374,583.7343,2828.6675,1170.1417,20533.5816,2250.137,346.9505
625,1500.5842,1467.497,2007.3536,6654.602,792.4699,931.4133,600.9754,2841.897,1162.3341,20585.097499999996,2274.2266,351.7444
626,1495.7468,1477.2805,2012.8667,6711.631,794.879,936.0624,586.6563,2846.786,1161.7379,20633.1137,2256.3423,353.1248
627,1495.7468,1477.2805,2012.8667,6711.631,794.879,936.0624,586.6563,2846.786,1161.7379,20633.1137,2256.3423,353.1248
628,1495.7468,1477.2805,2012.8667,6711.631,794.879,936.0624,586.6563,2846.786,1161.7379,20633.1137,2256.3423,353.1248
629,1514.1151,1475.3098,1994.5442,6690.2563,789.7674,959.3911,595.7691,2901.141,1188.4526,20743.2953,2284.0898,350.4589
630,1522.1774,1488.5198,2034.5568,6721.086,817.8728,954.4309,597.588,2888.5576,1210.6196,20884.255699999998,2287.0771,361.7697
631,1524.6897,1505.416,2020.5304,6720.6016,794.6279,965.7108,598.2122,2902.223,1168.8413,20852.6281,2279.3235,372.4517
632,1525.5271,1488.667,2020.4958,6741.585,807.0001,971.6205,605.8322,2915.7197,1208.3494,20917.3054,2272.4375,360.0711
633,1533.3594,1510.2832,2039.1528,6728.217,809.4723,967.3442,611.7087,2913.3496,1183.6273,20941.3984,2255.477,389.4069
634,1546.6549,1518.3654,2036.8729,6752.9717,824.5242,973.0506,609.7041,2938.7114,1216.4838,21065.882,2273.877,374.666
635,1547.7205,1513.9376,2061.5654,6768.7114,829.9907,979.7913,615.9496,2953.859,1223.1697,21124.058000000005,2267.3833,361.9795
636,1552.5115,1539.3934,2037.0626,6805.5146,846.217,978.9628,616.4381,2959.6848,1206.0862,21168.7702,2252.6836,374.2156
637,1544.3518,1532.6,2042.5345,6788.115,821.5278,979.4022,610.5922,2971.733,1236.6912,21189.156000000003,2269.6567,391.9516
638,1548.9215,1534.6764,2005.7135,6806.312,848.384,981.3348,614.4575,2971.358,1232.1791,21198.951200000003,2268.1355,387.4789
639,1553.8806,1552.345,2035.0234,6840.6714,843.5012,984.8766,620.6186,2994.9604,1259.9141,21335.998900000002,2265.5376,384.67
640,1560.1106,1549.6981,2034.4808,6837.0254,845.901,997.8427,613.208,3002.6206,1266.3573,21347.986199999996,2257.7617,382.98
641,1559.847,1558.2417,2037.5881,6809.8784,839.609,993.6945,617.4291,3015.7156,1271.4987,21352.189,2265.3438,383.3431
642,1556.3268,1547.0544,2014.8456,6836.9805,838.7919,992.1464,627.2672,3037.4775,1279.4547,21370.865799999996,2259.9204,380.6004
643,1557.0608,1570.7216,2042.8577,6866.2734,824.1202,984.5769,618.7136,3048.0918,1270.332,21414.7613,2246.1897,385.8236
644,1554.4851,1556.0989,2085.481,6827.1465,845.2401,994.2743,623.6417,3040.5962,1297.8184,21470.932,2254.4697,391.6801
645,1560.6519,1576.6548,2070.5864,6858.4727,862.5594,1002.9384,619.9727,3049.6626,1282.8274,21547.9096,2271.5513,392.032
646,1566.6685,1569.0298,2065.9844,6849.663,861.1329,1012.3127,620.8717,3088.3171,1324.6888,21612.534299999996,2261.3909,392.4745
647,1566.5144,1583.212,2017.6919,6888.926,836.5919,1000.3414,608.5894,3094.7773,1341.4084,21596.2828,2262.8838,395.3463
648,1562.8091,1599.337,2037.6174,6868.1924,854.3784,996.8569,609.9124,3070.2705,1324.785,21605.6984,2280.8237,400.7156
649,1573.4329,1622.4116,2060.1938,6895.0874,838.0392,980.5369,618.2351,3107.3079,1331.109,21707.421,2284.8618,396.2054
650,1573.2141,1621.322,2083.9526,6913.922,854.1998,972.9394,616.582,3108.2104,1351.0178,21768.230199999995,2279.8674,393.0027
651,1570.2825,1622.8204,2083.983,6923.3677,844.5429,1002.1908,616.6599,3110.9578,1351.7632,21819.743,2286.5278,406.647
652,1573.9106,1613.8829,2069.829,6908.938,867.4401,994.1338,613.5007,3122.2551,1345.1725,21801.1189,2279.3147,412.7415
653,1573.2622,1622.8806,2098.1987,6879.954,849.1759,997.8464,619.0868,3151.1694,1330.8596,21813.3698,2278.365,412.5712
654,1584.4619,1656.7855,2087.6045,6927.786,856.2244,1016.0735,612.5094,3147.5457,1341.5576,21909.2161,2269.394,409.2736
655,1582.4901,1637.8972,2078.4077,6906.678,863.5695,1029.6628,616.3428,3170.0122,1330.4197,21888.607399999997,2270.1685,402.9589
656,1575.702,1650.8284,2082.3533,6887.967,853.0418,1009.7648,612.3452,3150.955,1344.4794,21799.684200000003,2225.5486,406.6987
657,1569.8735,1666.9814,2089.9495,6850.7134,848.0181,1026.1848,606.8467,3155.6194,1339.2019,21809.4177,2232.484,423.545
658,1571.4153,1669.9669,2095.2283,6848.2324,867.012,1029.0825,612.162,3181.9224,1358.331,21868.1316,2226.6467,408.1321
659,1573.6353,1672.0986,2125.6995,6844.9004,862.2198,1019.3409,615.7472,3159.748,1392.6935,21903.565700000003,2245.2102,392.2723
660,1574.0969,1673.6278,2119.7683,6881.576,840.587,1030.6624,620.1133,3175.141,1367.436,21936.6255,2246.709,406.9078
661,1568.1396,1690.6324,2146.8384,6837.7305,849.6688,1031.8357,621.0657,3181.4463,1382.9756,21974.8903,2244.3767,420.1806
662,1566.4521,1672.462,2137.969,6824.5493,858.1061,1023.7236,611.7827,3190.7378,1393.3032,21928.6317,2246.6248,402.9211
663,1564.282,1665.8933,2129.227,6823.9053,866.9483,1029.7988,615.8793,3203.6804,1373.217,21918.7644,2235.7974,410.1356
664,1562.9171,1661.2721,2152.4329,6789.3584,848.6935,1021.9651,623.2513,3204.441,1388.9666,21892.4273,2235.8875,403.2418
665,1560.6226,1675.5261,2152.3105,6786.1235,858.1791,1034.7732,615.1403,3212.5625,1355.4714,21889.692699999996,2227.689,411.2945
666,1556.6284,1668.5217,2142.5442,6755.91,852.9707,1036.0103,626.2326,3191.8784,1357.2554,21830.608399999997,2226.1848,416.4719
667,1555.8339,1689.7051,2103.7937,6727.0312,841.3749,1030.3767,625.7075,3200.0923,1400.6747,21787.1393,2213.2944,399.2549
668,1545.0654,1707.0322,2124.3086,6616.6914,849.2961,1030.4436,609.1749,3189.374,1364.9631,21645.511799999997,2205.501,403.6615
669,1538.7781,1691.919,2127.5144,6594.7183,826.8068,1050.987,590.4031,3187.0896,1358.6212,21555.175299999995,2178.7153,409.6225
670,1538.2559,1704.2367,2124.8186,6561.143,830.9628,1045.8096,607.4434,3171.601,1362.5632,21525.5626,2156.4915,422.2369
671,1547.9812,1699.2695,2126.574,6546.42,822.6113,1038.3517,614.7727,3191.56,1335.7275,21489.7954,2163.0977,403.4298
672,1530.4019,1702.3713,2117.4038,6529.8525,813.5304,1037.6116,613.168,3149.7117,1362.4075,21413.058000000005,2161.077,395.5223
673,1527.9209,1696.5592,2127.5435,6499.2104,830.697,1041.6392,610.5048,3162.2043,1381.7678,21438.926199999998,2161.6423,399.2368
674,1517.1086,1695.4161,2132.7737,6503.6133,813.5575,1044.5076,624.565,3141.2705,1358.5065,21384.2947,2151.6265,401.3494
675,1515.9917,1695.4014,2128.3662,6440.9785,809.511,1052.6821,606.1353,3149.1165,1360.4011,21299.1569,2140.482,400.0911
676,1514.311,1694.7883,2120.645,6470.7705,808.1174,1064.3835,604.1787,3131.918,1347.3597,21289.9323,2136.672,396.7882
677,1512.6129,1696.2386,2077.669,6446.91,806.0498,1049.2264,611.7677,3123.4185,1354.6191,21195.4686,2125.4202,391.5364
678,1510.629,1702.5651,2104.9717,6452.076,813.1225,1057.2424,603.027,3118.4973,1355.4219,21213.872900000002,2119.3906,376.9294
679,1507.0588,1690.6274,2109.3975,6403.2334,803.2538,1053.5538,605.6406,3093.9937,1340.9708,21104.341999999997,2113.281,383.3312
680,1501.5776,1688.196,2087.9094,6392.053,816.2543,1055.424,617.7824,3073.0073,1355.1561,21096.4829,2117.2644,391.8584
681,1493.1307,1682.8792,2076.5269,6367.188,805.7018,1047.5768,621.8571,3052.1104,1338.8491,20992.8462,2107.7793,399.2469
682,1489.4839,1686.6742,2086.2463,6320.76,803.3264,1050.5078,616.0647,3040.2817,1367.8335,20939.6613,2098.804,379.6788
683,1477.1562,1700.3085,2078.251,6333.7217,785.1509,1054.3676,609.6377,3017.5938,1352.0533,20867.9174,2071.402,388.2747
684,1479.283,1691.3187,2079.8154,6292.6133,789.9254,1043.7778,616.0325,2995.2314,1336.8677,20785.563500000004,2071.8486,388.8497
685,1476.293,1675.7637,2071.417,6259.879,781.9541,1035.4589,620.5141,3004.456,1356.0225,20738.7974,2068.2473,388.7918
686,1470.5718,1691.8918,2023.0833,6244.246,773.1875,1057.1469,608.7442,2992.786,1365.987,20685.011099999996,2080.7747,376.5919
687,1462.711,1665.1252,2031.8475,6196.2314,768.7086,1039.2112,607.9682,2984.9373,1349.3313,20520.309899999997,2044.7996,369.4386
688,1457.7676,1668.7826,2060.9487,6200.1377,773.1387,1039.5154,609.5292,2962.8047,1335.5939,20511.7638,2036.93,366.6153
689,1457.8228,1674.5112,2052.1218,6208.166,769.1213,1026.0625,610.4178,2962.697,1341.2329,20529.8287,2054.2456,373.4298
690,1455.3906,1677.1914,2044.4523,6184.7754,757.9441,1030.3057,614.3867,2947.8997,1357.9551,20494.709,2053.443,370.965
691,1447.4725,1670.7659,2043.5271,6157.3286,769.8286,1028.0383,606.7065,2931.8179,1339.7563,20395.228300000002,2027.7379,372.2487
692,1437.9456,1666.1859,2026.7472,6111.754,776.2254,1019.2218,606.235,2919.0278,1320.9612,20307.2585,2044.7853,378.1693
693,1436.345,1647.5308,2021.4,6088.7637,760.8067,1020.8991,607.5912,2914.42,1314.2292,20232.2016,2031.454,388.7619
694,1437.3948,1672.3899,2032.2157,6066.1865,761.2535,1030.1991,601.7596,2904.0815,1328.9379,20239.9827,2025.3403,380.2239
695,1438.6377,1665.9113,2025.0702,6066.5225,761.4024,1013.1962,606.0822,2894.664,1332.0935,20192.588499999998,2013.4465,375.562
696,1430.9724,1672.3503,2027.7228,6055.754,751.1782,1014.1857,608.8486,2904.048,1312.3499,20183.3783,2038.7026,367.2658
697,1427.3906,1662.7937,1967.5393,6034.7007,756.6348,1011.0676,604.2788,2902.5457,1331.7004,20100.5666,2023.0098,378.9052
698,1432.6012,1661.5876,2005.5356,6045.288,756.92,1014.9901,611.115,2908.0225,1302.4144,20121.593200000003,2009.4307,373.6881
699,1427.0248,1670.9453,1995.1902,6075.741,753.2805,1013.9575,607.1728,2911.9766,1346.9177,20173.244,2013.6743,357.3633
700,1429.4254,1671.5685,2013.5297,6125.182,759.777,1021.0911,609.4968,2894.6597,1313.4353,20223.7162,2019.3868,366.1639
701,1430.2214,1676.4575,2001.5593,6054.042,745.3488,1032.5032,593.2679,2913.2937,1319.572,20169.656000000003,2027.777,375.6132
702,1426.1775,1640.6721,2016.276,6029.8794,758.676,1025.116,608.8116,2906.083,1326.5433,20120.954700000002,2034.18,348.5398
703,1427.363,1669.1418,2004.2196,6037.3267,749.0195,1020.2034,618.9456,2915.6465,1284.8616,20122.2389,2021.4791,374.0321
704,1419.1746,1660.4546,2020.0984,6007.548,739.6641,1006.6057,612.1664,2881.0938,1297.1329,20057.9195,2042.0515,371.9295
705,1420.0103,1673.2218,2026.7925,6003.835,758.9039,1006.3929,608.2493,2894.2046,1288.853,20093.7691,2049.1794,364.1264
706,1421.4381,1654.0961,1994.4834,5991.701,750.1704,1016.3044,611.2571,2864.157,1281.6096,19997.222,2036.1837,375.8212
707,1410.2676,1653.0597,1961.6472,6010.6255,755.1157,1012.1146,602.0067,2874.9482,1297.833,19994.545800000004,2056.1572,360.7704
708,1408.2639,1645.7244,1992.2816,6029.1416,759.8832,1012.4157,598.9088,2861.7056,1264.1836,19998.926700000004,2053.223,373.1953
709,1403.416,1639.6493,1982.6813,5967.633,758.9931,1012.9618,604.2993,2845.9424,1251.1621,19882.7653,2039.1908,376.8362
710,1399.8306,1634.6304,1965.159,5946.2036,743.0085,1006.7363,600.4728,2836.755,1261.4346,19807.0216,2046.6805,366.1103
711,1394.1003,1630.7134,1950.2189,5982.2954,743.6238,998.424,609.0448,2836.4675,1264.1304,19781.7175,2012.4894,360.2096
712,1385.2261,1624.7556,1957.746,5949.376,732.3925,990.9503,603.9523,2823.148,1274.2786,19723.582800000004,2019.6882,362.0692
713,1380.6864,1617.338,1962.5482,5963.2075,735.7598,996.0394,581.8489,2797.8625,1253.5333,19672.1981,2028.0186,355.3555
714,1375.5133,1609.4636,1963.6342,5898.008,727.4413,991.0005,590.8644,2794.253,1249.4075,19576.1109,2019.1094,357.4157
715,1369.395,1607.3346,1931.3851,5883.337,728.6369,985.7643,593.8969,2782.2373,1238.5304,19487.6555,2012.2847,354.8533
716,1355.8889,1597.4393,1936.9252,5862.197,719.7653,973.5628,580.9291,2768.3958,1236.2402,19368.6145,1986.6876,350.5833
717,1342.2565,1591.3054,1870.0043,5843.0005,731.4663,969.8775,583.8037,2745.974,1199.1683,19208.106400000004,1977.1304,354.1195
718,1342.5437,1563.3573,1859.237,5788.2656,730.6953,967.3892,597.4094,2731.0225,1181.5461,19078.7777,1968.8668,348.4448
719,1335.8401,1552.3188,1888.8809,5810.6675,716.0564,963.2568,583.6764,2714.3508,1187.227,19057.1892,1968.537,336.3775
720,1324.5837,1557.2748,1864.3448,5793.883,725.8754,956.9696,581.3721,2699.9727,1174.5057,18981.0711,1965.6353,336.654
721,1317.0049,1530.9135,1852.7981,5815.8936,720.4816,969.4996,582.0362,2692.1985,1174.1562,18944.331099999996,1950.9521,338.3968
722,1309.6967,1535.495,1819.116,5795.6914,708.3156,956.5035,576.0571,2663.9836,1140.3718,18803.3735,1948.1555,349.9873
723,1311.3159,1527.9532,1847.9916,5753.1016,704.8649,939.2954,587.5568,2646.0547,1182.2087,18769.0773,1937.9606,330.7739
724,1299.5173,1520.5804,1837.4417,5748.711,699.3218,928.2841,587.3751,2630.569,1166.8723,18674.042300000005,1937.8175,317.5521
725,1291.8713,1512.266,1834.41,5724.7803,694.2169,933.5455,589.1177,2610.343,1140.5406,18562.703999999998,1917.3984,314.2143
726,1281.876,1515.5454,1818.3441,5683.5293,703.5269,925.2135,592.2418,2605.42,1137.1858,18506.0577,1924.0752,319.0997
727,1261.4933,1495.3197,1763.0442,5663.6865,694.0089,924.0564,583.5513,2586.813,1135.0413,18348.4753,1921.5594,319.9013
728,1264.6912,1488.8661,1742.6521,5628.5967,694.0631,897.3381,594.7076,2573.181,1134.4595,18239.0013,1906.3206,314.1253
729,1252.6667,1476.7172,1768.46,5616.8564,696.071,882.4032,586.8344,2555.811,1093.4954,18145.0563,1904.6339,311.1071
730,1248.1953,1470.3392,1757.0204,5585.802,701.4988,890.8997,575.6695,2536.9912,1112.001,18078.614999999998,1882.7914,317.4065
731,1239.28,1461.848,1718.2518,5564.5254,686.2462,885.8898,580.7999,2520.1309,1087.4773,17922.130100000002,1864.0574,313.6234
732,1231.407,1447.9307,1744.7982,5579.585,663.7045,882.0461,577.5498,2518.1343,1109.6709,17922.667999999998,1864.8765,302.965
733,1220.3447,1446.2317,1744.346,5556.1514,664.5692,867.7849,567.1948,2504.5422,1106.0217,17815.3726,1840.4563,297.7297
734,1226.9165,1428.1804,1718.1432,5525.4194,671.5673,877.0253,570.3914,2479.9604,1078.3059,17739.924199999998,1859.335,304.6794
735,1215.3724,1424.9152,1707.093,5492.051,667.2654,864.6809,581.139,2450.3228,1060.6909,17597.1285,1823.0549,310.543
736,1205.2534,1411.3546,1708.5642,5521.722,658.3048,859.4261,575.0942,2450.4453,1084.5449,17600.6659,1836.4724,289.484
737,1192.8606,1392.2743,1646.2078,5448.6865,650.0104,851.9452,573.2879,2416.1958,1045.6859,17318.0939,1804.3933,296.5462
738,1189.8601,1375.3612,1672.1948,5432.669,642.1666,841.4797,575.7004,2417.463,1068.4052,17271.1788,1783.2482,272.6306
739,1175.4474,1315.0767,1681.1486,5405.6543,649.1245,841.4149,577.543,2379.1558,1094.9364,17186.5576,1795.0706,271.9854
740,1164.7776,1372.3793,1663.4868,5368.3193,661.6857,854.4939,566.2542,2371.3096,1004.667,17094.478199999998,1783.0692,284.0356
741,1159.8809,1365.3457,1655.0125,5350.3125,639.8154,844.6444,569.1925,2363.3367,1022.8369,17062.3671,1810.4513,281.5383
742,1151.1774,1363.271,1638.8546,5354.1777,627.2429,837.6639,567.1466,2354.5276,1033.2211,16991.467,1781.632,282.5522
743,1145.7224,1360.1876,1657.9034,5315.553,632.8811,826.9381,572.715,2343.6467,1028.5127,16934.8888,1783.8772,266.9516
744,1138.9694,1346.0137,1597.2649,5306.0854,636.3068,847.8612,555.6751,2320.4202,1058.2594,16825.604499999998,1753.7991,264.9493
745,1136.6394,1342.9197,1588.9738,5264.1445,629.9166,813.5866,566.4731,2326.3596,1010.7896,16679.3175,1734.5588,264.9558
746,1135.0621,1334.8203,1581.661,5258.2886,626.6819,816.8977,567.382,2291.3855,985.8705,16598.586,1731.6416,268.8948
747,1121.8385,1332.1241,1568.7313,5259.535,625.2264,811.0851,556.5366,2286.5298,1010.3274,16545.5977,1721.9373,251.7262
748,1122.8888,1330.6868,1587.0851,5223.1094,623.9122,810.1616,561.682,2279.0977,973.8572,16468.9003,1691.0858,265.3337
749,1122.5874,1315.2767,1554.1272,5236.6875,613.8002,811.7238,572.3759,2264.3708,982.1184,16424.7704,1698.2023,253.5002
750,1109.7808,1314.9656,1559.8275,5174.636,618.1445,802.5339,565.0505,2247.5483,980.0063,16330.503799999999,1698.7421,259.2683
751,1100.267,1306.1366,1554.0398,5153.782,611.9905,789.126,555.7982,2230.1936,989.155,16237.316699999998,1686.3989,260.4291
752,1097.2621,1299.37,1602.1915,5157.297,626.6467,786.1178,562.4294,2222.2625,989.4961,16291.827899999998,1699.809,248.9458
753,1093.4011,1299.1569,1598.7878,5157.21,597.2544,782.5034,561.0775,2212.0024,964.3545,16211.7596,1689.598,256.4136
754,1086.1919,1295.5908,1545.4652,5108.954,596.9607,786.2651,554.1801,2200.0176,964.685,16078.253799999999,1683.2897,256.6537
755,1083.3547,1291.9701,1512.9294,5127.2637,608.1582,777.9805,557.91,2185.3442,961.614,16035.186500000002,1669.2957,259.366
756,1081.978,1296.1416,1544.9558,5073.51,591.0343,762.1937,560.561,2177.3352,962.591,15985.100600000002,1684.9791,249.8209
757,1076.8069,1296.1355,1549.1094,5061.2393,587.7126,754.0601,554.4681,2156.0813,969.8507,15940.1232,1675.9846,258.6747
758,1074.8942,1282.2953,1534.5834,5084.0156,588.4219,769.9407,552.507,2156.269,947.4614,15884.680499999997,1651.8324,242.4596
759,1073.943,1281.6372,1572.4115,5088.113,591.7496,755.001,561.1462,2148.4438,947.4333,15925.062899999997,1655.4702,249.7141
760,1064.3315,1288.7112,1519.2147,5036.2017,583.8611,753.7209,555.6879,2143.79,925.2123,15769.484700000003,1646.7584,251.995
761,1053.2506,1292.6453,1555.5674,5018.6416,580.7054,755.542,559.461,2138.95,942.8372,15783.5258,1636.622,249.3033
762,1054.0217,1271.0594,1550.2102,4990.2246,574.5284,755.1934,550.1115,2124.3042,945.4494,15664.358499999998,1615.3746,233.8811
763,1056.0256,1276.176,1561.2078,4993.485,572.0669,749.5922,555.9214,2112.3538,945.7089,15681.367699999999,1623.2954,235.5347
764,1049.6259,1274.8805,1503.702,5001.1226,578.5876,743.415,558.4611,2112.3145,939.9107,15635.034,1637.6295,235.3846
765,1050.3953,1260.1503,1490.6611,4990.1406,570.1768,740.3798,554.7429,2112.006,921.8206,15550.7084,1630.4108,229.8242
766,1046.6028,1259.6326,1491.5397,4971.718,561.1596,746.8186,539.9984,2106.168,924.5936,15525.3265,1630.5962,246.499
767,1043.5635,1263.6514,1485.4258,4975.915,562.6864,744.4673,548.8558,2096.1135,906.182,15480.247599999999,1618.6147,234.7722
768,1044.404,1252.2222,1458.7692,4957.5225,578.211,741.0975,550.4764,2075.2476,931.9999,15437.7711,1606.0662,241.7546
769,1039.5118,1251.6503,1470.9423,4952.753,571.2664,745.9693,550.2555,2080.4272,905.3955,15409.387299999997,1605.4314,235.7846
770,1040.603,1246.2742,1462.6533,4938.706,561.641,739.4183,552.8107,2063.8452,923.4946,15362.066400000002,1603.4243,229.1958
771,1035.3931,1241.3184,1456.2667,4926.719,558.4976,749.7683,555.9467,2073.2554,882.7326,15336.6679,1623.2487,233.5214
772,1031.8333,1240.1411,1474.9694,4908.459,566.6008,742.9968,552.9464,2058.3286,902.0077,15318.0362,1612.0192,227.7339
773,1031.6172,1244.9421,1455.1118,4896.4727,555.7688,739.9733,546.8676,2058.5293,897.338,15265.3704,1598.2913,240.4583
774,1029.8784,1243.0298,1455.2864,4918.6133,558.8019,753.6666,529.1759,2046.2635,896.3266,15266.549000000003,1601.8641,233.6425
775,1026.0583,1242.2888,1450.5234,4898.543,555.2357,730.1103,540.1088,2054.2139,903.4863,15237.4312,1601.6365,235.2262
776,1026.0583,1242.2888,1450.5234,4898.543,555.2357,730.1103,540.1088,2054.2139,903.4863,15237.4312,1601.6365,235.2262
777,1022.9747,1235.814,1442.3052,4876.115,558.377,722.6771,542.7869,2043.0786,900.7703,15173.7664,1597.6925,231.1751
778,1017.8381,1238.4362,1447.765,4884.2,547.6532,726.5065,541.7396,2043.5671,880.7318,15156.530300000002,1593.7399,234.3529
779,1018.8866,1230.2965,1432.3589,4886.5166,550.8268,718.5123,541.51,2041.741,890.4185,15151.657299999999,1607.5817,233.0084
780,1013.0824,1230.2786,1441.9567,4877.8984,550.0634,725.3329,541.22,2040.2734,908.6168,15159.1323,1601.8712,228.5385
781,1012.9882,1225.0121,1455.351,4862.6133,550.6968,716.6999,537.4559,2040.0527,879.229,15100.1692,1584.3862,235.6841
782,1004.0979,1224.2399,1445.9933,4881.3057,554.895,726.5382,537.2158,2037.6235,889.1655,15133.0592,1601.3398,230.6446
783,1005.9149,1236.8822,1445.8085,4866.046,548.3759,724.1569,544.0,2029.5574,894.6403,15126.9466,1586.8302,244.7343
784,1012.9607,1230.7223,1423.4703,4872.744,549.6751,728.0197,544.4474,2026.2485,880.8821,15090.473799999998,1593.4266,227.8771
785,1002.0947,1244.734,1449.516,4853.5063,550.5839,717.945,528.3238,2030.7268,878.9376,15081.7518,1595.7369,229.6468
786,994.0835,1221.3021,1470.2468,4824.2583,544.8955,718.4011,532.9309,2040.1243,915.3082,15068.9852,1588.2954,219.1391
787,994.0835,1221.3021,1470.2468,4824.2583,544.8955,718.4011,532.9309,2040.1243,915.3082,15068.9852,1588.2954,219.1391
788,994.0835,1221.3021,1470.2468,4824.2583,544.8955,718.4011,532.9309,2040.1243,915.3082,15068.9852,1588.2954,219.1391
789,994.0835,1221.3021,1470.2468,4824.2583,544.8955,718.4011,532.9309,2040.1243,915.3082,15068.9852,1588.2954,219.1391
790,999.6384,1229.1727,1476.7122,4851.2344,544.4247,725.9356,544.3109,2035.8628,871.3862,15115.262299999999,1601.3939,235.1905
791,999.6384,1229.1727,1476.7122,4851.2344,544.4247,725.9356,544.3109,2035.8628,871.3862,15115.262299999999,1601.3939,235.1905
792,999.6384,1229.1727,1476.7122,4851.2344,544.4247,725.9356,544.3109,2035.8628,871.3862,15115.262299999999,1601.3939,235.1905
793,1001.553,1232.1083,1480.5459,4854.755,550.4955,725.6495,546.2947,2024.7991,876.2117,15117.122000000001,1594.0249,230.6844
794,1003.6664,1232.1633,1490.5963,4847.375,544.9285,725.0767,548.3956,2036.1792,900.744,15155.737599999999,1594.1996,232.413
795,999.7888,1235.7286,1442.7444,4858.1816,550.5708,724.0588,538.7742,2037.563,895.4398,15112.6267,1593.9083,235.8684
796,994.429,1225.5681,1462.9082,4850.5176,550.0674,724.7616,547.1372,2030.916,881.8555,15095.1134,1593.7418,233.211
797,1004.0499,1226.0231,1483.4574,4850.7725,547.713,731.6104,544.3029,2023.0642,878.6666,15106.7667,1589.684,227.4227
798,997.141,1249.4297,1481.2277,4858.0273,553.4569,730.3785,550.5512,2029.4131,941.4937,15212.502499999999,1589.3624,232.021
799,1005.885,1224.8293,1498.4551,4866.868,549.9487,743.7384,543.1621,2046.6747,886.3662,15187.299799999999,1595.3773,225.995
800,1002.6137,1234.3091,1467.7118,4879.7812,555.7924,739.4066,548.4576,2044.5468,906.8807,15209.8435,1598.0118,232.3318
801,1012.9419,1234.5801,1505.373,4877.3154,556.0812,735.4943,544.437,2052.5781,882.059,15236.167800000001,1593.516,241.7918
802,1011.4943,1232.8867,1499.626,4848.5396,557.4747,736.5798,544.8254,2051.2593,874.0287,15165.7821,1580.2296,228.838
803,1008.8539,1227.2428,1513.3949,4883.2354,549.8597,736.7251,545.3992,2045.7417,896.1141,15240.122899999998,1590.6625,242.8936
