,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
598,952.1191,932.7692,366.7846,675.247,2033.3018,5897.3906,678.9521,1229.9011,1795.3584,1101.7667,17520.5354,1856.9448
599,938.8878,970.2645,355.1871,672.0409,2026.5006,5887.034,672.3994,1234.3014,1790.5925,1108.739,17500.238699999998,1844.2915
600,938.0238,941.6381,360.7379,674.1023,2044.8688,5904.959,662.7319,1232.6068,1787.4902,1108.5425,17462.8603,1807.159
601,940.147,929.7816,359.3248,668.0232,2029.8723,5873.711,679.7791,1239.6534,1779.5977,1102.6819,17394.1266,1791.5546
602,943.6793,922.669,374.3962,665.1212,2001.5243,5885.0557,675.7181,1224.6096,1762.0115,1106.056,17379.9305,1819.0896
603,940.1368,929.7233,368.4644,669.4144,1992.1276,5858.963,668.435,1222.5114,1774.9426,1106.625,17356.7001,1825.3566
604,938.2924,920.2512,369.1887,673.2427,1985.6157,5882.3115,671.5104,1230.6384,1793.0563,1102.7847,17408.5142,1841.6222
605,925.1959,930.1732,348.1628,665.449,1979.7759,5849.7383,671.4373,1209.6036,1787.6306,1102.9683,17294.1853,1824.0504
606,934.0012,928.0107,360.1456,664.8778,1978.0171,5863.038,675.6392,1200.6676,1815.3762,1107.1647,17317.8506,1790.9125
607,936.8361,932.9121,354.0125,663.218,1958.47,5856.4346,663.6622,1201.1577,1801.5823,1101.4734,17298.9447,1829.1858
608,937.9288,929.5294,355.8168,657.4473,1957.3376,5837.1294,665.6631,1203.1725,1788.0891,1095.5652,17235.8239,1808.1447
609,924.3379,934.6059,353.7111,666.59,1966.0967,5853.165,673.2321,1197.3207,1801.2434,1100.6404,17289.884700000002,1818.9415
610,923.1019,908.2085,362.9576,668.5104,1952.283,5836.152,677.7804,1194.0728,1778.1205,1100.0688,17217.510199999997,1816.2543
611,917.7473,898.634,371.5192,667.1637,1949.7733,5812.4717,677.0006,1204.2953,1789.8767,1094.7781,17208.117599999998,1824.8577
612,919.9542,933.4564,363.4921,659.1542,1939.9146,5827.831,674.0018,1186.5088,1775.209,1089.8901,17142.4485,1773.0363
613,923.9228,909.1035,370.4903,659.8353,1941.3118,5807.005,662.015,1179.2283,1767.3049,1084.7246,17083.4375,1778.496
614,914.8494,937.0072,377.0969,654.5721,1940.5847,5814.464,657.7632,1170.5559,1754.8556,1087.7434,17113.9904,1804.498
615,916.4345,887.7452,358.2891,665.8787,1946.4523,5769.415,670.8404,1175.9556,1776.3652,1086.4583,17043.6452,1789.8109
616,912.0635,878.9302,350.5696,659.5896,1912.5693,5825.954,661.381,1169.223,1767.494,1079.0894,16991.761599999998,1774.898
617,903.2749,862.3737,343.9195,671.5784,1915.3843,5830.9443,669.0451,1194.2747,1749.2876,1065.9906,16989.255100000002,1783.182
618,904.6942,890.7821,352.5197,662.0064,1908.525,5775.5713,652.1514,1162.6968,1775.9199,1064.1289,16928.7821,1779.7864
619,907.1011,920.5741,347.1679,658.4619,1911.6257,5811.783,649.8711,1160.0171,1751.5588,1071.955,16976.2749,1786.1592
620,902.9273,912.3408,335.7717,664.5581,1922.7971,5825.5425,660.4108,1151.8541,1750.8777,1064.7284,16985.0447,1793.2362
621,894.0492,893.9283,338.1301,660.7052,1908.0188,5802.8237,651.4352,1151.6837,1730.066,1060.1643,16874.8295,1783.825
622,889.3281,883.4872,342.1568,666.6198,1906.2639,5783.462,662.0048,1148.345,1729.0056,1058.5427,16838.697500000002,1769.4816
623,893.9683,893.5357,348.2224,659.1497,1911.9944,5780.1553,657.9312,1165.536,1730.9663,1057.0823,16818.2549,1719.7133
624,908.0098,885.1404,340.7671,655.3958,1898.4281,5776.51,646.1992,1166.1952,1720.1177,1054.6764,16808.033,1756.5933
625,890.8497,899.5458,341.5347,656.7389,1895.6863,5780.7666,650.3446,1180.366,1710.3251,1059.6722,16820.080800000003,1754.2509
626,902.6996,879.4016,342.96,658.5631,1901.8424,5759.954,646.3384,1161.8771,1713.2225,1054.1426,16771.574099999998,1750.5728
627,885.2325,883.4131,345.891,666.3661,1885.6057,5761.747,659.9526,1153.16,1710.168,1054.4958,16759.2905,1753.2587
628,892.4911,901.2555,344.9338,659.0564,1880.0021,5740.8115,644.0046,1152.273,1710.8025,1047.5273,16718.304,1745.1462
629,890.6799,895.2247,347.1308,647.7218,1876.0996,5778.7744,644.6781,1151.258,1713.745,1039.3689,16732.5337,1747.8525
630,892.5658,905.375,334.9724,650.3086,1894.2855,5727.2383,657.9874,1150.0851,1707.4924,1043.091,16712.8283,1749.4268
631,881.8325,885.2632,343.7251,659.6511,1886.885,5748.3945,644.2904,1153.4695,1711.4324,1040.6423,16696.7864,1741.2004
632,880.3738,878.6248,343.1398,657.191,1889.186,5709.393,646.7649,1152.3904,1684.1555,1034.9724,16613.8165,1737.6249
633,877.4195,895.2079,355.2645,643.931,1894.1555,5753.3193,652.1288,1145.5334,1687.7648,1032.6019,16632.842200000003,1695.5156
634,862.0049,872.4929,340.0869,648.3014,1919.1835,5715.6855,659.0961,1148.0718,1679.3516,1030.2861,16583.4539,1708.8932
635,868.9918,876.3193,342.0463,658.5592,1888.9897,5726.2744,639.3462,1132.8699,1684.6876,1027.9464,16559.993599999998,1713.9628
636,880.2489,876.1023,344.2586,654.0864,1905.849,5742.043,646.4339,1142.6947,1647.1661,1019.0488,16568.5219,1710.5902
637,870.1175,877.9439,333.4326,650.0731,1902.1583,5741.301,647.2772,1146.9089,1652.7112,1027.1285,16555.0168,1705.9646
638,871.0929,880.5165,347.1552,648.9515,1897.2954,5734.285,646.8388,1132.2655,1644.647,1011.2415,16537.075899999996,1722.7866
639,869.3223,877.1311,345.8948,650.054,1893.4529,5705.4385,645.2493,1126.3674,1663.3174,1018.2719,16505.2408,1710.7412
640,855.9487,893.27,338.1941,652.7568,1899.637,5717.206,644.3766,1130.4138,1652.7534,1011.7676,16526.4524,1730.1284
641,863.9984,901.9403,335.8067,655.8517,1907.823,5723.0283,653.5236,1143.9285,1645.1171,1007.6973,16556.3744,1717.6595
642,861.4888,861.6211,346.8577,650.5584,1905.1295,5700.4824,646.1387,1128.5427,1648.914,1012.5691,16473.270099999998,1710.9677
643,870.3535,894.8489,333.5373,640.6189,1925.6558,5711.4077,637.0032,1126.5231,1647.9382,1011.8125,16458.1509,1658.4518
644,856.1738,898.5925,333.6706,650.5621,1925.4781,5694.1875,644.6759,1143.1204,1653.4081,1013.3881,16477.1684,1663.9113
645,865.4766,912.042,337.2711,647.6912,1931.0837,5697.91,647.6444,1130.6041,1657.8314,1004.9446,16486.8343,1654.3352
646,856.3208,857.5522,339.2247,647.0593,1943.2532,5680.294,647.4566,1173.3768,1647.2402,1005.316,16447.1991,1650.1053
647,861.458,903.2446,341.2274,634.1066,1940.647,5716.1123,661.4387,1154.5757,1652.7668,1011.9496,16547.8635,1670.3368
648,859.4552,905.0673,346.3389,641.3942,1967.6814,5710.7695,647.066,1171.1824,1654.7964,1009.8986,16611.747600000002,1698.0977
649,873.7238,926.5549,345.7228,634.2293,1975.0286,5735.8877,640.9956,1165.3374,1633.8789,1016.8394,16659.2166,1711.0182
650,867.8555,927.4819,350.8654,634.58,1976.5171,5724.717,637.4715,1169.5913,1649.5845,1013.2595,16672.9044,1720.9807
651,872.4903,915.672,337.3852,628.566,1970.9774,5719.116,632.2977,1183.6835,1648.0464,1010.6666,16627.6689,1708.7678
652,869.4902,928.0705,347.028,630.6201,1990.3789,5703.085,647.6006,1187.4443,1656.798,1032.7749,16716.9165,1723.626
653,875.0706,909.9637,358.4576,629.59,2007.3433,5701.29,650.3281,1191.4166,1622.2426,1015.0759,16689.3564,1728.578
654,873.2228,947.9662,337.8957,636.97,2022.7246,5694.51,643.6392,1198.1523,1641.124,1020.8178,16769.1375,1752.1149
655,873.7523,926.417,341.2062,640.0332,2040.2094,5734.0996,660.0443,1207.178,1625.4955,1024.4766,16813.047,1740.1349
656,885.3898,947.5645,346.1531,631.715,2047.7058,5715.1514,651.2849,1221.7839,1628.8993,1027.4443,16795.1762,1692.0842
657,877.8273,950.4606,351.5976,626.4429,2068.6282,5722.786,646.4869,1220.5294,1654.8712,1030.2999,16899.7932,1749.8632
658,875.0029,938.9974,358.2826,629.8145,2078.4739,5692.083,654.9373,1238.8215,1617.0972,1023.1575,16845.7308,1739.063
659,892.4706,945.51,353.3694,635.7888,2074.9458,5699.6533,644.936,1241.498,1642.0706,1023.6879,16892.1549,1738.2245
660,901.1142,975.2164,354.4681,630.3716,2076.0532,5745.0845,652.708,1261.1521,1639.9584,1038.0879,17027.517000000003,1753.3026
661,890.7471,976.8121,351.2899,630.7034,2094.1885,5721.411,652.3236,1269.909,1648.1489,1043.3528,17040.0423,1761.156
662,903.5762,987.4902,350.4553,636.7502,2101.1885,5702.754,658.8626,1294.2717,1663.5938,1048.6746,17120.0137,1772.3966
663,921.653,981.5546,356.8891,645.5328,2130.8787,5696.902,654.0145,1304.9287,1636.7092,1055.19,17159.500900000003,1775.2483
664,927.6891,1009.0703,353.2238,637.0332,2139.1436,5690.661,651.6473,1305.0522,1658.6251,1052.262,17245.9575,1821.5499
665,932.635,1007.9978,353.2103,640.8226,2154.0684,5732.4033,659.3009,1314.4106,1679.9524,1058.1885,17355.6517,1822.6619
666,937.5929,1005.0238,350.7835,643.0146,2175.5713,5675.3965,661.6791,1327.6035,1645.4479,1063.6072,17263.1528,1777.4325
667,943.3856,1028.3494,350.0602,643.174,2200.8015,5691.3486,660.9813,1337.9485,1637.6866,1065.3555,17384.9112,1825.82
668,957.7501,1061.6016,347.7057,640.9399,2210.0771,5677.497,661.2031,1351.3895,1651.2515,1078.8231,17471.7893,1833.5507
669,953.0907,1079.6083,355.3521,644.96,2227.7249,5709.09,668.3465,1353.8256,1682.7051,1079.5244,17600.080299999998,1845.8527
670,967.2875,1027.2852,356.7744,654.8669,2243.416,5652.63,660.2637,1358.1873,1674.1926,1072.3591,17514.042,1846.7793
671,968.2422,1071.2764,362.0073,645.7636,2239.628,5635.374,655.6083,1374.5972,1661.02,1072.2122,17520.812899999997,1835.0837
672,968.9832,1036.9335,365.3366,666.028,2242.684,5652.878,659.4096,1376.6683,1682.2736,1087.7285,17574.9107,1835.9874
673,983.7285,1082.2285,362.9371,645.563,2254.6792,5651.7075,663.9113,1367.237,1673.9315,1082.6487,17634.309999999998,1865.7377
674,971.641,1100.1068,360.0887,651.823,2274.0894,5677.4766,674.2077,1392.0358,1680.387,1078.5035,17757.5978,1897.2383
675,986.531,1072.2151,358.769,661.531,2282.5579,5673.0596,667.554,1402.4624,1687.0278,1087.1368,17771.0016,1892.157
676,992.1957,1096.0751,376.4334,650.0291,2323.1045,5660.204,670.4304,1392.6517,1678.6434,1098.45,17785.668299999998,1847.451
677,994.7523,1116.737,353.6132,655.3279,2314.3777,5689.2734,654.879,1399.1396,1667.7297,1091.148,17833.101000000002,1896.1232
678,994.3847,1112.7338,366.5659,651.5861,2323.6118,5676.4746,671.9111,1415.311,1688.4128,1099.8895,17902.408900000002,1901.5276
679,998.5363,1114.2839,363.6558,666.75,2358.5498,5683.351,670.3461,1416.892,1729.8081,1103.759,18008.602499999997,1902.6705
680,1002.7527,1087.6354,376.1027,656.4406,2356.631,5642.2314,663.0571,1420.008,1694.8921,1108.6265,17905.884,1897.5065
681,1003.1148,1112.1251,375.0978,666.3969,2367.4863,5644.7915,673.8751,1434.6017,1694.561,1110.168,17961.1979,1878.9797
682,1022.0582,1093.7972,377.717,662.7714,2373.1877,5658.8867,671.7042,1418.572,1698.7515,1115.7128,18026.2266,1933.0679
683,1020.9808,1163.3977,364.4225,659.1427,2401.0518,5646.9487,693.171,1444.844,1728.7466,1124.5217,18177.3612,1930.1337
684,1016.2823,1151.0344,370.5446,669.3267,2420.1816,5656.6616,684.0748,1452.325,1707.0935,1123.8794,18193.8493,1942.4454
685,1020.7913,1140.2406,384.1625,672.8906,2438.607,5729.489,692.8413,1458.1353,1711.7878,1131.874,18337.8647,1957.0453
686,1040.328,1104.2769,384.9541,666.481,2449.4946,5707.4556,690.4645,1456.82,1726.8918,1142.6365,18314.674100000004,1944.8711
687,1039.3744,1144.3806,400.5049,667.9995,2451.8398,5683.976,701.0302,1459.5769,1744.082,1156.8218,18377.7643,1928.1782
688,1038.0479,1182.3623,392.4789,672.4552,2468.9524,5690.454,686.5143,1464.4443,1782.9854,1157.6337,18543.321,2006.9926
689,1048.8943,1131.8707,384.3569,670.5114,2464.6135,5694.8633,694.9739,1463.9476,1760.3369,1168.6511,18473.4891,1990.4695
690,1039.3192,1155.077,389.694,675.157,2463.7415,5682.128,695.0261,1470.1882,1796.8857,1171.8484,18551.7276,2012.6625
691,1037.3351,1166.6127,392.2131,671.4908,2463.6538,5705.609,695.7526,1471.9595,1803.5952,1172.737,18544.7693,1963.8105
692,1047.1573,1163.8113,383.7137,674.9453,2462.9368,5685.411,700.4002,1465.4589,1775.1743,1174.3496,18540.0999,2006.7415
693,1036.9315,1163.9396,390.4199,676.827,2485.9297,5669.1934,694.8095,1461.9845,1779.147,1173.239,18518.330600000005,1985.9095
694,1051.9119,1169.3258,399.9017,677.0243,2469.7144,5644.5996,692.3319,1448.4863,1772.989,1168.8333,18508.6009,2013.4827
695,1037.7494,1165.4506,398.2672,673.6016,2462.6003,5629.218,696.0458,1458.8052,1771.1136,1175.6506,18482.266200000002,2013.7639
696,1047.1887,1145.5211,390.6647,676.7267,2442.05,5639.409,694.7251,1452.3712,1790.2148,1166.8799,18409.2915,1963.5403
697,1038.6719,1155.633,392.6256,669.3872,2433.0156,5617.702,685.8637,1456.8992,1792.1418,1174.6715,18375.4137,1958.8022
698,1041.7288,1147.7535,391.1066,670.8419,2427.6372,5607.0938,694.4782,1450.3605,1786.5977,1170.2151,18344.467099999998,1956.6538
699,1031.5491,1166.0001,389.6582,679.2393,2436.5405,5565.326,692.7003,1448.2919,1782.2546,1171.4631,18289.1866,1926.1635
700,1016.5059,1154.3977,384.1019,692.2066,2413.8813,5596.5625,673.6777,1446.8787,1815.4761,1174.1938,18352.4552,1984.573
701,1037.9873,1129.3054,386.4266,691.4587,2420.9585,5574.8613,687.979,1434.3389,1784.7495,1156.2443,18269.809999999998,1965.5005
702,1032.5178,1171.7775,379.7333,686.0247,2398.1511,5543.282,674.7618,1426.6409,1783.8503,1157.3562,18236.0556,1981.96
703,1031.1855,1163.0466,365.9971,687.1801,2402.8499,5553.46,674.7208,1428.4081,1789.3267,1159.7971,18214.0649,1958.093
704,1043.5297,1180.2328,381.3104,679.3245,2393.938,5525.823,674.0842,1427.337,1806.1866,1145.7982,18195.365800000003,1937.8014
705,1039.0198,1169.3308,381.4047,672.2664,2384.671,5535.9624,673.8069,1417.4386,1789.4714,1148.5105,18181.9475,1970.065
706,1026.5815,1156.5719,384.2841,676.7502,2380.1199,5500.1553,676.9966,1415.635,1777.8441,1150.4028,18111.9414,1966.6
707,1029.2559,1141.5356,372.7311,682.4254,2371.439,5477.203,674.8,1412.8413,1776.6292,1133.397,18015.0168,1942.7593
708,1021.3114,1100.4722,385.207,679.8117,2368.6633,5439.462,653.5002,1415.8912,1788.7546,1132.8335,17925.9388,1940.0317
709,1022.9406,1136.7719,369.7706,679.528,2347.2385,5462.2715,655.1527,1405.2196,1767.0002,1126.2822,17873.5983,1901.4225
710,1024.0847,1109.8168,367.5983,680.3792,2353.5212,5420.5977,671.8291,1406.8502,1785.7637,1126.7938,17873.9056,1926.6709
711,1024.4744,1121.7106,362.8268,676.9398,2335.32,5410.176,660.191,1417.6917,1748.9624,1120.689,17794.941400000003,1915.9597
712,1015.9522,1138.0658,381.8987,685.375,2314.8818,5398.616,661.0154,1412.6122,1743.2637,1119.389,17816.5148,1945.445
713,1013.7181,1120.1333,353.4926,678.6722,2314.0461,5384.926,659.8746,1412.974,1739.0723,1110.4828,17700.9536,1913.5616
714,1008.7917,1101.0668,359.0937,680.6886,2314.123,5371.2803,651.7011,1406.8513,1751.5642,1107.0527,17667.601,1915.3876
715,1007.5225,1108.9705,358.9482,677.2288,2305.2332,5363.0205,645.7116,1380.3351,1728.6362,1090.5804,17580.857200000002,1914.6702
716,998.6236,1091.5865,362.8739,677.2539,2284.8716,5345.6807,643.6035,1375.2778,1738.0038,1090.822,17527.3735,1918.7762
717,1003.419,1096.1041,363.6345,684.072,2289.3604,5326.555,655.8709,1377.4077,1716.7286,1086.8037,17517.0287,1917.0728
718,974.3426,1084.7747,355.6214,690.1025,2268.3872,5296.6465,644.0147,1387.5092,1736.5845,1087.7717,17361.5955,1835.8405
719,975.6218,1091.6971,358.9003,679.6414,2265.4258,5241.9277,644.5511,1379.5476,1732.4624,1073.5961,17269.3822,1826.0109
720,981.5926,1063.9851,357.3783,689.436,2230.5835,5254.614,635.7847,1370.2809,1692.6764,1074.4418,17168.7077,1817.9344
721,984.0809,1079.873,353.6289,674.4957,2222.0996,5235.1465,653.8253,1356.5239,1698.3442,1069.9546,17181.394099999998,1853.4215
722,974.2476,1097.975,354.4543,677.7116,2222.4146,5190.3916,632.6803,1360.3999,1678.7799,1066.5607,17107.2487,1851.6332
723,975.3949,1066.9398,353.1176,676.5814,2202.6162,5214.086,637.0706,1358.5548,1669.9128,1061.894,17020.6527,1804.4846
724,973.0731,1069.295,352.9438,670.8755,2171.268,5173.5654,628.214,1345.2152,1692.3284,1061.5946,16985.4029,1847.0299
725,974.3969,1054.408,339.9066,672.1458,2164.4631,5131.267,628.4918,1340.4153,1679.7833,1047.2236,16849.717500000002,1817.2161
726,974.7603,1065.513,340.1761,650.9555,2155.5688,5147.278,611.6955,1350.9531,1639.3481,1052.5336,16814.9254,1826.1434
727,970.7,1073.3057,344.6688,654.1893,2159.9922,5147.3535,619.801,1347.1467,1653.0638,1039.4469,16829.339999999997,1819.6721
728,956.0686,1043.1752,332.5761,656.7111,2136.182,5089.6987,622.2306,1341.7999,1678.1544,1040.4912,16703.1105,1806.0227
729,949.994,1058.934,341.4341,661.3033,2128.476,5076.5415,608.9921,1346.8389,1654.1688,1034.2296,16691.8625,1830.9502
730,948.0847,1006.7397,332.252,667.632,2112.6372,5033.4697,615.254,1324.3665,1652.6208,1022.7593,16470.1529,1754.337
731,937.0739,995.9385,338.0807,659.8775,2088.6694,5011.671,617.9255,1323.0565,1640.1688,1019.0859,16414.8708,1783.3231
732,942.4558,1000.7862,333.4865,648.3181,2083.9585,4995.4727,609.4744,1317.5072,1646.8485,1015.5354,16367.3689,1773.5256
733,927.0869,1024.5068,337.3966,654.4376,2072.1184,4936.0537,615.3515,1308.3579,1646.5027,1013.9301,16328.560399999998,1792.8182
734,943.6409,1027.4308,339.2377,646.1332,2060.464,4942.955,608.7632,1307.187,1641.1011,1012.3621,16296.479,1767.204
735,943.6409,1027.4308,339.2377,646.1332,2060.464,4942.955,608.7632,1307.187,1641.1011,1012.3621,16296.479,1767.204
736,926.1015,1001.8059,328.8755,667.3612,2033.6262,4907.251,589.2802,1297.913,1634.0425,1000.6245,16149.5833,1762.7018
737,924.5859,1021.8605,336.5779,660.1256,2015.7903,4927.4824,582.6172,1296.7644,1604.5642,1001.4547,16129.902300000002,1758.0792
738,924.532,1000.7131,335.5581,638.8496,2014.6989,4861.6914,588.3981,1293.906,1614.8992,994.3458,16044.9908,1777.3986
739,915.6799,975.7782,325.6509,635.6332,1986.2913,4801.234,580.4915,1268.9844,1577.1802,986.7973,15798.3,1726.8099
740,918.1017,974.2456,333.4204,654.9136,1968.9702,4766.4307,580.6466,1288.2603,1598.0743,976.301,15778.998200000002,1737.403
741,919.6249,952.3966,331.6862,661.4576,1951.2717,4736.369,573.8135,1270.3622,1569.1147,965.8537,15634.0609,1702.1108
742,913.0591,959.7979,322.8793,653.4495,1964.9462,4727.5366,572.2856,1265.2953,1583.3594,970.8882,15637.847300000001,1704.3502
743,908.7225,938.655,329.1411,654.4604,1934.947,4704.3706,571.2755,1252.59,1595.8008,968.6216,15520.9378,1662.3533
744,912.0898,939.9625,321.5838,657.244,1929.5723,4687.841,566.0085,1253.54,1579.5018,963.7524,15517.814900000001,1706.7188
745,891.6917,947.7847,315.6028,655.166,1925.1942,4661.562,565.5248,1249.7632,1540.5062,959.1011,15405.0631,1693.1664
746,894.7318,907.5993,330.1341,662.4966,1922.4683,4640.2886,566.1481,1251.3513,1533.0391,958.9812,15359.802999999998,1692.5646
747,897.7699,947.8044,315.0182,663.9913,1902.371,4625.8687,563.7089,1249.4016,1551.2246,947.249,15372.190599999998,1707.783
748,890.2408,923.8434,317.9208,668.0566,1893.7931,4637.962,566.4036,1240.2697,1554.2588,950.0937,15337.1954,1694.3529
749,888.4764,952.7241,315.0646,657.6422,1909.6377,4622.871,558.3565,1236.7183,1531.4153,953.4496,15286.7888,1660.4331
750,884.0098,941.9072,313.0882,659.2698,1890.2548,4596.3145,565.0087,1235.5746,1547.6536,947.041,15216.285899999999,1636.1637
751,884.7068,945.4092,319.5663,652.3254,1876.297,4572.501,558.1915,1245.7197,1548.3418,941.0747,15178.6671,1634.5337
752,884.2965,951.696,317.3486,661.1791,1858.6624,4571.664,568.7728,1225.7284,1536.4067,939.9408,15203.0961,1687.4008
753,888.1533,948.788,308.4878,654.2114,1861.6001,4532.8496,568.3528,1225.1404,1539.0924,939.5497,15144.9698,1678.7443
754,904.2783,926.2538,320.0166,640.1707,1859.0159,4534.592,553.7294,1215.5105,1548.2034,941.7459,15122.856600000003,1679.3401
755,883.3906,943.4666,310.4912,663.0532,1843.7771,4521.5415,542.5106,1220.2534,1531.7153,935.7179,15082.1202,1686.2028
756,899.773,900.3425,321.535,667.6925,1847.6979,4524.4854,550.3214,1220.5035,1560.1892,941.8552,15079.6994,1645.3038
757,885.8053,932.5784,315.1093,659.5451,1839.999,4505.3623,548.1478,1219.9854,1535.1604,933.1093,15047.546900000001,1672.7446
758,870.8324,941.3991,311.0636,647.1334,1842.3386,4489.237,545.2548,1200.9739,1530.5862,932.8312,14993.272400000002,1681.6222
759,877.4719,919.1372,313.5029,656.3274,1836.0977,4495.1636,549.6438,1212.1162,1538.6973,935.6172,15002.0947,1668.3195
760,876.8858,910.9436,308.9278,653.7825,1838.2136,4478.9033,542.1753,1217.2468,1491.5465,933.3086,14869.5798,1617.646
761,874.19,936.3127,300.9373,635.4602,1830.9058,4477.84,534.5641,1221.0402,1520.1427,930.8561,14913.937100000001,1651.688
762,867.7964,896.5958,302.1434,652.6148,1830.2732,4438.0005,535.5893,1222.1921,1493.1997,928.1632,14808.5553,1641.9869
763,870.1498,929.5975,300.4965,658.5054,1821.6807,4422.915,536.4274,1195.7412,1519.4363,925.5389,14849.0756,1668.5869
764,865.921,897.0699,302.1132,659.4906,1819.3796,4423.684,535.5181,1201.4329,1511.2051,920.6232,14741.6902,1605.2526
765,860.2155,898.8474,304.6151,655.896,1814.0078,4411.345,529.1527,1203.6108,1534.9023,914.0178,14768.251900000001,1641.6415
766,875.6209,925.0161,302.4977,650.3037,1811.311,4418.455,531.4405,1191.44,1528.491,915.7578,14810.8424,1660.5087
767,867.9021,921.806,306.2955,643.6569,1807.9048,4398.9414,531.4389,1198.3713,1507.5571,917.7344,14760.9456,1659.3372
768,867.6244,900.7874,314.2374,653.4206,1806.7051,4379.0977,522.6721,1203.6201,1531.8358,917.9491,14749.5287,1651.579
769,872.3894,892.7567,305.957,639.2332,1802.4116,4388.54,528.1354,1196.3186,1516.9008,921.2739,14717.5852,1653.6686
770,871.179,886.6959,313.3179,649.6181,1815.3492,4361.93,532.2402,1192.6771,1511.5061,918.6226,14654.313,1601.1769
771,879.7139,905.6251,307.3144,641.906,1801.9004,4353.172,531.2453,1196.1755,1512.3682,914.6591,14656.1849,1612.105
772,867.8745,924.3483,303.3475,643.6547,1805.2458,4353.2227,523.6808,1199.4221,1517.2002,915.6072,14688.7215,1635.1177
773,880.8669,926.3421,296.6505,652.8566,1794.2275,4369.7256,525.1648,1197.9462,1493.1139,912.8098,14694.941299999999,1645.2374
774,866.0597,887.5831,308.4929,648.9952,1795.3248,4356.436,527.5205,1196.1898,1505.6394,914.7999,14654.2234,1647.1821
775,873.8424,904.2483,302.1899,641.7288,1801.343,4341.292,521.3323,1199.0203,1509.4553,920.1105,14645.8716,1631.3088
776,878.7512,899.985,302.6744,651.0231,1785.5771,4340.954,529.217,1192.7787,1525.8253,925.0687,14677.2551,1645.4006
777,878.7512,899.985,302.6744,651.0231,1785.5771,4340.954,529.217,1192.7787,1525.8253,925.0687,14677.2551,1645.4006
778,859.726,927.6665,294.689,656.0664,1778.7925,4344.2812,527.3702,1203.8514,1500.2795,920.9893,14680.1568,1666.4448
779,874.91,896.686,303.3296,654.1785,1779.0243,4345.3955,517.5119,1199.1488,1495.5088,925.975,14642.131399999998,1650.463
780,859.3804,914.5883,300.9922,652.6419,1788.116,4326.2026,520.7291,1207.9121,1501.5157,919.7524,14608.957199999999,1617.1265
781,868.9554,897.3621,304.1009,654.1767,1788.0916,4316.2695,525.7234,1205.145,1494.3711,926.6229,14625.915500000001,1645.0969
782,874.1328,898.1474,300.5182,648.9883,1798.8284,4315.02,520.6675,1219.1472,1502.8005,933.973,14646.626900000001,1634.4036
783,869.0338,875.2609,304.2047,651.9135,1791.0962,4313.33,523.1213,1238.0239,1493.4878,931.2616,14632.776300000001,1642.0426
784,881.0258,895.2396,307.4477,658.4365,1790.5413,4315.1714,520.6301,1212.5182,1518.5952,928.4616,14630.7055,1602.6381
785,870.6981,910.7166,309.5587,657.817,1799.8041,4301.5566,511.0186,1223.2456,1507.6113,933.3779,14656.1322,1630.7277
786,873.5387,922.1126,295.4927,653.1464,1790.3762,4290.65,521.7095,1221.5967,1502.6106,934.5334,14642.1585,1636.3917
787,871.5152,924.2404,298.2777,651.9725,1803.0555,4302.1436,518.8244,1216.3496,1514.3193,930.9097,14683.7137,1652.1058
788,877.2918,963.0965,299.2577,644.0422,1797.2672,4313.1445,516.0172,1221.8083,1498.1805,941.0877,14738.7805,1667.5869
789,866.2112,934.427,293.9394,629.2911,1796.9186,4304.881,521.2153,1229.9014,1516.4841,933.8973,14697.836,1670.6696
790,873.444,913.6244,299.3117,651.5079,1791.4453,4312.897,524.5223,1230.7314,1510.3295,937.019,14650.2621,1605.4296
791,873.1699,905.858,297.1155,649.8362,1793.0424,4320.2734,522.121,1228.4844,1514.6394,938.3774,14653.0959,1610.1783
792,875.2231,899.4735,306.7694,643.9377,1789.3784,4309.736,522.2288,1235.4038,1521.6937,940.9243,14693.3656,1648.5969
793,866.717,909.4246,306.1649,652.1,1795.3672,4302.1504,523.5689,1238.7312,1509.2188,942.4544,14697.736900000002,1651.8395
794,888.7418,926.2692,305.4976,640.622,1796.4934,4331.5684,530.8741,1228.7062,1512.944,940.5396,14762.1853,1659.929
795,882.4264,943.8379,308.8054,643.4814,1801.6527,4311.6396,527.7327,1237.3862,1516.9177,938.5265,14788.843,1676.4365
796,886.2838,939.6204,301.0873,639.1081,1797.2493,4304.381,527.8817,1230.239,1527.8967,957.2236,14751.4578,1640.4869
797,883.6039,924.8214,299.1983,655.5784,1808.0039,4342.1846,526.0458,1240.5735,1541.743,942.5463,14820.824100000002,1656.525
798,884.322,914.1428,309.486,647.478,1812.4519,4330.469,538.796,1244.3132,1535.522,949.0574,14840.9084,1674.8701
799,888.1513,928.9303,309.9669,654.196,1810.6973,4316.077,527.1639,1248.0813,1501.9113,951.7234,14812.603,1675.7043
800,898.6493,917.6957,308.6674,659.835,1818.4543,4339.3843,528.7445,1248.316,1520.4631,950.6106,14824.836600000002,1634.0164
