,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
589,1289.2847,2269.303,1841.0764,4513.1934,1232.6572,9871.164,652.9722,2464.5403,1716.7711,592.4794,2083.713,28527.154700000003
590,1298.6016,2281.089,1860.5663,4530.229,1231.601,9899.041,649.9448,2456.2153,1708.4999,581.713,2077.9287,28575.4296
591,1302.5085,2291.6711,1870.0132,4538.219,1253.3945,9902.219,641.9103,2476.1836,1716.3611,578.0784,2108.2869,28678.845599999997
592,1302.6234,2284.221,1898.7639,4555.966,1242.3744,9932.378,648.2146,2490.6914,1713.5679,563.9076,2081.417,28714.125200000002
593,1298.9735,2292.4077,1876.001,4586.584,1249.5021,9966.408,637.3868,2504.1143,1720.2588,592.7063,2103.2344,28827.5769
594,1310.9852,2290.9316,1903.169,4589.345,1261.3193,9958.747,644.4503,2534.9756,1714.0166,586.6732,2105.1462,28899.759
595,1318.5134,2283.3315,1887.2365,4612.3174,1274.1195,9987.322,644.4558,2478.9446,1724.6572,597.7449,2102.5098,28911.152599999998
596,1305.9015,2254.8438,1905.3707,4617.7065,1270.5568,10033.295,652.7822,2495.2915,1722.3453,599.2355,2104.1987,28961.5275
597,1336.451,2279.227,1945.4319,4633.464,1276.8414,10039.326,654.5833,2506.541,1729.5713,594.1102,2116.1335,29111.680599999992
598,1320.8127,2268.375,1913.5706,4648.0776,1292.1428,10031.226,655.7833,2512.8884,1716.5391,616.031,2140.233,29115.679500000002
599,1317.7864,2281.8743,1968.6807,4677.978,1292.7888,10045.424,653.3279,2504.512,1736.1384,610.8099,2149.73,29239.0504
600,1332.829,2262.8096,1957.0619,4697.5938,1304.0979,10049.218,645.6861,2512.2551,1744.8344,610.9358,2149.56,29266.8816
601,1333.1813,2264.9106,1970.8638,4713.8154,1297.7095,10044.865,660.1412,2507.7866,1757.3188,624.9775,2150.5066,29326.076299999997
602,1340.175,2262.408,1945.4896,4723.55,1306.7273,10094.092,653.5263,2522.159,1755.4581,612.8364,2164.7551,29381.1768
603,1327.5922,2279.0972,1979.968,4738.2744,1309.8691,10130.746,670.6925,2529.9575,1760.3701,608.9691,2155.4424,29490.9785
604,1344.3662,2275.0212,1997.0798,4740.8525,1306.8015,10075.842,652.0024,2499.7002,1770.1641,615.3342,2178.2458,29455.4099
605,1348.755,2271.084,1989.5468,4769.5566,1306.5854,10134.277,658.2618,2491.044,1790.1548,612.7434,2167.204,29539.212799999998
606,1349.2567,2273.6929,2018.3899,4760.5103,1319.3105,10144.993,647.0845,2500.5396,1775.6494,620.751,2188.177,29598.3548
607,1361.716,2271.2874,2018.4744,4762.938,1313.2031,10159.087,656.7026,2536.4377,1766.1465,624.2316,2192.6743,29662.8986
608,1356.0881,2276.1882,2038.8584,4784.43,1305.9985,10155.188,659.7035,2507.5574,1758.7764,618.801,2217.3296,29678.9191
609,1366.6337,2251.6047,2025.9504,4777.126,1325.1575,10176.87,655.7063,2519.119,1757.7222,629.6975,2217.4788,29703.066100000004
610,1375.3691,2249.6682,2051.4822,4799.918,1294.6581,10177.579,650.1124,2488.3542,1756.7578,622.9975,2221.351,29688.247499999998
611,1367.0396,2265.857,2038.8142,4799.2026,1310.0679,10155.877,660.4699,2490.4817,1753.6416,626.5186,2218.7632,29686.7333
612,1367.316,2272.0078,2054.8008,4831.862,1296.7179,10220.539,655.2133,2512.8145,1731.8315,644.1799,2236.9114,29824.194099999997
613,1377.8787,2274.0803,2088.1335,4845.5957,1294.6599,10165.125,651.1827,2512.0508,1730.907,631.9002,2218.8538,29790.3676
614,1371.9723,2271.9546,2069.6663,4855.4194,1289.6407,10212.281,660.6515,2488.0566,1744.8481,644.6908,2242.6602,29851.8415
615,1390.0068,2286.528,2088.8005,4857.761,1297.8049,10203.729,642.31,2516.307,1739.1501,646.1378,2226.331,29894.8661
616,1378.6368,2298.8506,2063.9697,4860.253,1291.7261,10186.582,643.8767,2493.7646,1746.9349,641.2362,2247.958,29853.788600000003
617,1379.7975,2288.3164,2103.6829,4862.1313,1293.9143,10219.735,661.3223,2503.3938,1742.2219,637.1143,2270.754,29962.383700000002
618,1370.3904,2286.739,2108.3562,4887.0713,1296.9535,10225.352,639.6359,2495.873,1741.0588,659.7997,2254.9844,29966.214200000002
619,1382.4414,2301.74,2092.8093,4906.673,1279.21,10247.432,660.045,2478.5862,1729.8875,646.9954,2260.4543,29986.274099999995
620,1377.2767,2305.6323,2119.6763,4926.8555,1289.5674,10200.229,669.4312,2491.3428,1730.8835,648.1846,2258.0747,30017.154
621,1386.4633,2328.3154,2111.1406,4910.526,1281.2964,10229.252,666.3634,2477.4084,1733.108,659.9376,2263.3884,30047.1995
622,1381.8846,2319.3137,2169.396,4929.285,1296.138,10238.063,671.3989,2480.2847,1733.9492,656.6086,2283.2395,30159.561199999996
623,1389.391,2312.715,2144.2327,4944.8335,1296.4209,10254.363,669.4335,2480.73,1754.2336,645.5529,2294.504,30186.410099999997
624,1397.2107,2321.6802,2147.233,4946.624,1301.3992,10263.129,667.6872,2477.919,1742.0314,662.6553,2313.511,30241.079999999998
625,1384.1333,2313.883,2171.8586,4956.6196,1293.4019,10242.323,664.2151,2493.8457,1757.5474,657.2502,2312.396,30247.4738
626,1389.6013,2316.4026,2154.0234,4957.481,1286.6597,10260.71,665.4889,2496.8071,1763.2375,674.2509,2300.4905,30265.1529
627,1400.286,2301.7805,2175.5764,4970.805,1300.1589,10281.277,656.6357,2473.599,1757.5258,657.8577,2311.9563,30287.4583
628,1392.0485,2316.6128,2184.6294,4973.845,1301.7928,10253.585,668.9277,2496.4644,1764.0654,647.3029,2294.7344,30294.008299999998
629,1386.3956,2306.0164,2187.7217,4973.37,1299.958,10279.63,663.8182,2497.561,1756.1982,665.1739,2273.715,30289.557999999997
630,1383.6196,2312.6982,2193.079,4988.869,1290.9788,10274.516,667.5686,2502.0034,1760.4396,659.2648,2246.6113,30279.648299999997
631,1400.863,2321.336,2189.3484,4989.5957,1289.9255,10291.5625,656.8734,2491.048,1768.5168,663.8466,2217.9072,30280.8231
632,1401.5913,2330.299,2176.279,4935.425,1274.6929,10270.273,656.8578,2534.943,1750.9316,667.3485,2216.4893,30215.1304
633,1389.0514,2327.1802,2186.436,4937.3276,1291.9254,10341.966,657.9719,2467.7178,1773.3796,670.953,2141.9153,30185.824200000003
634,1394.7214,2340.778,2175.5881,4937.2207,1295.0475,10344.078,657.6968,2473.1047,1768.1614,663.0404,2144.5798,30194.0168
635,1399.0715,2353.6262,2196.3906,4953.4604,1301.2662,10336.637,653.6617,2502.6235,1775.3816,676.0234,2120.4927,30268.634800000003
636,1394.2808,2354.8525,2190.2578,4960.5967,1303.766,10335.211,661.3118,2530.522,1771.5646,691.1617,2086.3047,30279.829599999997
637,1397.88,2350.7278,2169.2886,4973.1455,1301.1761,10349.704,660.5724,2513.5825,1770.3586,679.6876,2080.1118,30246.2349
638,1421.0768,2346.5154,2183.0698,4969.078,1303.7339,10376.633,666.4928,2507.9263,1775.6359,668.4721,2058.3643,30276.998300000003
639,1418.9379,2382.5215,2191.3203,4970.8403,1309.9749,10349.234,660.6832,2489.6494,1772.9167,685.8312,2060.628,30292.537399999997
640,1418.2043,2386.6794,2220.8428,4974.214,1317.3751,10374.869,667.7952,2521.0232,1769.0367,673.1511,2071.8774,30395.0682
641,1415.6665,2367.3767,2237.1255,4973.752,1314.5869,10410.844,659.7017,2540.3452,1769.612,672.2955,2047.5222,30408.8282
642,1415.5637,2378.5334,2252.4973,4971.6484,1331.2257,10361.943,657.6211,2482.566,1772.6016,661.7617,2061.2559,30347.2178
643,1419.981,2360.1702,2208.1726,4981.9287,1328.2803,10385.525,657.3191,2466.659,1783.6685,697.8041,2067.2668,30356.7753
644,1419.3248,2383.9695,2228.6343,4982.5205,1321.8616,10383.654,642.919,2485.5732,1785.6604,676.8051,2084.9438,30395.866200000004
645,1424.6049,2373.738,2243.4277,5000.755,1334.3818,10385.574,656.5347,2460.4224,1774.231,678.25,2090.9822,30422.901700000002
646,1433.6212,2337.815,2226.6724,5024.52,1335.3081,10346.256,662.6749,2489.2285,1778.6968,681.1711,2106.7866,30422.750599999996
647,1400.1877,2346.5493,2263.273,5020.004,1328.173,10226.941,652.0949,2481.1904,1788.5396,679.1831,2129.732,30315.868
648,1414.3096,2351.102,2233.6533,5009.724,1318.104,10147.406,660.7787,2483.295,1775.0743,673.7389,2151.0415,30218.227300000002
649,1410.2644,2341.263,2215.5366,4997.891,1308.6272,10204.978,642.4978,2467.584,1784.195,682.6738,2178.4817,30233.992499999997
650,1428.832,2356.6074,2285.439,5024.379,1303.6428,10148.09,650.0234,2470.251,1784.9983,669.6252,2172.1052,30293.993300000002
651,1425.2112,2347.1738,2258.9258,5012.626,1298.1995,10132.251,638.5055,2458.3945,1795.6125,672.4619,2192.0117,30231.373399999997
652,1427.6282,2364.6377,2279.3638,5036.6304,1290.8125,10114.762,650.3333,2447.141,1783.8501,672.4323,2194.7715,30262.362800000003
653,1397.6595,2344.6296,2266.3032,5028.823,1286.6145,10117.869,636.2778,2440.605,1791.9729,673.9556,2200.1968,30184.906900000005
654,1398.3458,2331.5002,2287.5088,5027.345,1284.2007,10138.455,640.7468,2443.1929,1792.7319,673.1244,2183.5771,30200.7286
655,1397.2415,2336.5925,2269.7969,5031.183,1242.6243,10179.348,643.1948,2450.8872,1806.3213,669.1389,2190.8972,30217.2256
656,1396.0557,2332.8052,2257.8252,5020.243,1241.6704,10100.368,650.9971,2437.1133,1781.0463,655.827,2167.4395,30041.3907
657,1401.6821,2327.8484,2276.4556,5012.5664,1243.4912,10103.898,643.2627,2421.9805,1771.7878,665.5902,2182.1548,30050.717699999997
658,1400.2438,2320.462,2293.2473,5008.634,1241.76,10080.185,637.3287,2421.6797,1778.1426,655.9316,2157.8845,29995.4992
659,1396.4427,2293.8562,2256.1738,5031.115,1224.8086,10111.296,645.7603,2420.854,1756.3687,655.9783,2152.9106,29945.5642
660,1403.9474,2311.7026,2295.787,5029.296,1237.3711,10082.262,640.1389,2430.8308,1749.58,651.975,2135.9463,29968.837100000004
661,1380.8372,2315.9006,2300.578,5026.855,1232.2727,10057.762,644.6503,2427.3413,1739.9802,662.6645,2132.8652,29921.707000000002
662,1410.8239,2320.884,2287.6562,5035.5957,1223.009,10070.763,668.8846,2430.3257,1734.7222,650.1065,2108.458,29941.228800000004
663,1379.4196,2306.8076,2271.169,5022.7925,1217.208,10080.061,671.6787,2438.5874,1733.7937,645.638,2102.822,29869.977500000005
664,1390.4052,2315.1455,2239.69,5034.755,1211.918,10081.142,656.663,2472.9595,1723.8955,657.7153,2114.9897,29899.278700000003
665,1403.7488,2285.8184,2274.3132,5028.915,1221.748,10064.968,658.2665,2480.731,1720.4199,648.3292,2098.1528,29885.4108
666,1373.8295,2280.6118,2268.7593,5018.935,1219.3794,10021.011,655.3414,2414.6758,1714.2898,635.7553,2099.832,29702.4203
667,1404.563,2265.0334,2273.5488,5018.2114,1215.4216,9990.352,649.6619,2428.5,1706.1919,649.7181,2085.2395,29686.4416
668,1377.8577,2285.3428,2246.3796,4994.4014,1211.7339,9913.191,655.8197,2425.0771,1698.2981,653.0796,2066.8572,29528.038099999998
669,1383.5211,2245.6953,2244.2869,4991.27,1214.4023,9885.767,650.8377,2436.0469,1689.6243,633.115,2071.1135,29445.68
670,1381.7213,2250.5618,2245.7974,4990.796,1202.0833,9876.403,650.6337,2447.958,1687.6711,643.4057,2056.7402,29433.7715
671,1389.5498,2234.8145,2190.8313,4984.7456,1186.0242,9862.416,653.0593,2443.7632,1685.4167,644.4258,2042.0929,29317.139300000003
672,1385.707,2226.7644,2195.9976,4950.284,1197.4084,9877.592,652.0591,2446.1853,1681.0754,647.0129,2029.4185,29289.5046
673,1421.5692,2198.1033,2218.3252,4929.176,1184.1389,9861.355,648.8306,2456.662,1676.0317,643.3336,2040.3262,29277.8517
674,1396.728,2213.6177,2180.8862,4922.8203,1189.6444,9800.272,659.1998,2433.1328,1671.7631,629.1709,2012.3854,29109.620599999995
675,1372.3966,2209.616,2178.6895,4922.924,1190.4309,9800.002,651.028,2438.3652,1663.8516,643.7884,2012.905,29083.997199999998
676,1390.9062,2203.1746,2144.2188,4892.383,1200.275,9747.321,649.8823,2439.598,1663.9777,636.4684,1988.4584,28956.663399999998
677,1380.7213,2217.778,2120.9976,4882.0273,1179.2644,9777.925,639.3359,2421.9668,1654.3243,640.558,1993.9926,28908.8912
678,1367.1418,2199.4602,2121.8428,4842.158,1178.8414,9744.21,649.5839,2395.9424,1649.387,636.4043,1965.9619,28750.9337
679,1372.7141,2202.9375,2062.8242,4827.29,1177.1675,9746.118,641.4337,2374.202,1638.5867,622.8209,1964.3833,28630.4779
680,1348.4529,2185.7964,2027.4122,4798.597,1168.5638,9689.511,638.4768,2345.54,1621.4982,627.5317,1958.8013,28410.1813
681,1317.1177,2178.792,2055.4233,4775.8076,1157.9922,9663.185,636.4076,2381.8257,1613.739,619.4634,1957.4043,28357.1578
682,1324.9487,2188.784,2055.8662,4743.237,1167.6001,9649.574,621.5334,2380.107,1615.2084,614.4719,1955.9329,28317.263600000002
683,1334.891,2171.3672,2004.0923,4729.2847,1153.7317,9657.409,630.7302,2368.7683,1601.2673,602.2957,1950.1401,28203.9775
684,1317.7852,2141.2346,2005.0239,4698.787,1154.2274,9589.196,621.398,2321.0874,1596.6785,606.8893,1964.4197,28016.727000000003
685,1317.704,2158.5408,1987.5446,4680.753,1151.8915,9560.767,625.1273,2351.2139,1596.334,619.0588,1955.4287,28004.363599999997
686,1344.8302,2144.597,1944.0366,4640.1377,1144.8685,9537.262,623.5634,2352.0933,1586.5665,604.5905,1941.1866,27863.732300000003
687,1331.1211,2139.2397,1999.4352,4614.0493,1146.1425,9514.26,622.2916,2361.86,1580.131,594.0537,1927.769,27830.3531
688,1336.9208,2158.9165,1948.9268,4609.1,1132.6857,9481.281,622.6971,2347.2593,1576.6873,587.7809,1935.9999,27738.2553
689,1313.1635,2135.0813,1919.2998,4593.373,1132.104,9483.539,639.2211,2282.6782,1577.313,593.3927,1923.7661,27592.9317
690,1310.4585,2144.5674,1945.6393,4557.365,1126.9143,9426.828,633.4443,2289.6853,1561.9641,578.1606,1916.3531,27491.379899999996
691,1313.3115,2103.642,1901.2932,4545.7715,1121.781,9465.952,629.791,2317.3413,1564.1472,585.175,1926.1196,27474.3253
692,1312.1909,2110.0442,1901.8673,4507.457,1120.6428,9415.794,629.5797,2275.1274,1559.3821,583.4615,1915.124,27330.670899999997
693,1309.337,2101.1687,1862.7334,4481.241,1119.048,9410.088,631.5672,2294.5725,1551.5964,575.2739,1922.0005,27258.626600000003
694,1283.4529,2102.7747,1846.4918,4482.7485,1114.8859,9436.324,629.9771,2293.169,1552.5576,577.7918,1917.7012,27237.874499999998
695,1302.0797,2109.1067,1861.7443,4452.8906,1120.3381,9442.621,629.4914,2268.3662,1538.2751,557.4367,1891.551,27173.9008
696,1288.5619,2094.531,1819.649,4457.0674,1106.9878,9409.394,624.2365,2271.6692,1536.8585,563.0903,1921.24,27093.2856
697,1268.0159,2095.9172,1835.2766,4443.663,1106.9728,9408.884,615.7105,2281.8936,1528.515,565.3605,1919.5061,27069.715200000002
698,1272.0353,2081.3374,1846.028,4422.45,1107.5033,9394.004,611.9815,2285.1218,1528.639,563.8541,1937.1829,27050.137300000002
699,1259.0447,2076.7695,1860.6832,4415.4854,1104.4238,9394.653,615.9194,2214.6768,1525.7573,541.1455,1912.0953,26920.6539
700,1245.1709,2073.7476,1831.5117,4405.3877,1107.3389,9397.2,615.6112,2214.5686,1519.7571,555.436,1921.5114,26887.2411
701,1238.4735,2093.4712,1832.6527,4409.803,1100.333,9299.809,607.7332,2206.9443,1517.6241,539.2378,1925.3047,26771.386499999997
702,1225.2715,2083.7239,1821.561,4383.9736,1098.599,9264.981,613.8654,2201.369,1517.021,540.3177,1932.9329,26683.616
703,1197.569,2075.1777,1791.3517,4362.7383,1101.425,9182.422,610.5034,2204.8232,1527.123,546.5026,1929.9604,26529.596299999997
704,1208.7737,2063.4434,1770.1771,4331.631,1089.2727,9075.026,615.7087,2191.1348,1513.1833,540.2665,1930.42,26329.0372
705,1185.6265,2084.0898,1803.7217,4320.2393,1092.5977,9040.738,609.7166,2191.3357,1518.129,529.7151,1914.396,26290.305400000005
706,1171.0066,2077.4624,1759.172,4316.5693,1094.2405,9002.16,612.403,2178.1677,1514.3182,537.6088,1906.4246,26169.533099999997
707,1177.6823,2096.0789,1781.9552,4285.601,1088.0969,8945.113,607.3752,2188.7832,1496.4368,524.139,1914.4446,26105.7061
708,1162.1283,2074.532,1763.3757,4246.1865,1072.6545,8930.54,599.5764,2177.8977,1497.4429,518.2413,1914.0297,25956.605
709,1176.0651,2072.8945,1727.6575,4229.2944,1065.9363,8861.383,609.4575,2166.5522,1492.7504,515.654,1886.7719,25804.4168
710,1164.3174,2082.305,1752.3557,4176.094,1070.3486,8800.016,596.9736,2150.8833,1478.5432,516.8901,1897.0146,25685.7415
711,1144.838,2081.7783,1748.6111,4164.96,1056.8928,8793.598,618.5374,2140.1003,1479.0645,502.3997,1881.8704,25612.650499999996
712,1149.7317,2071.1968,1727.0605,4123.2393,1061.1742,8753.698,616.7112,2134.2861,1473.966,494.9472,1874.051,25480.062
713,1135.6014,2092.4294,1737.9373,4088.63,1046.123,8671.639,617.2907,2154.2344,1443.4778,496.9916,1847.9624,25332.317
714,1125.1262,2080.0732,1680.3926,4055.3633,1048.6976,8561.475,617.6299,2101.1367,1450.8496,501.0211,1845.8904,25067.6556
715,1135.3613,2067.0989,1636.8807,4001.646,1034.3086,8436.01,612.1776,2096.4026,1438.6613,503.1544,1834.6572,24796.3586
716,1114.0931,2057.4426,1652.2112,3961.5938,1028.8129,8303.395,604.7717,2088.1042,1419.1737,494.6651,1822.391,24546.654300000002
717,1110.6759,2043.3799,1644.549,3913.395,1020.2851,8271.484,618.1229,2061.3657,1411.5583,483.835,1801.6703,24380.321099999997
718,1110.26,2028.0725,1600.8866,3895.9304,1013.6212,8235.135,609.2309,2055.9019,1412.3489,490.6895,1797.2749,24249.351799999997
719,1103.1309,2045.6842,1596.1211,3866.3533,1012.7464,8207.803,610.4395,2050.9026,1397.9333,480.1812,1775.7992,24147.0947
720,1084.3447,2027.0927,1606.1465,3834.004,999.5117,8149.6313,606.0745,2039.4065,1382.1467,483.8236,1772.3865,23984.5687
721,1081.8589,2027.9237,1592.6382,3792.815,990.5796,8133.001,613.6732,2015.0481,1372.7537,472.3054,1765.6672,23858.264
722,1080.3031,1983.9377,1573.6748,3755.2642,991.4854,8091.641,599.0466,2007.7451,1372.179,465.3615,1750.7185,23671.3569
723,1079.143,1981.9745,1565.0901,3709.6538,979.3422,8068.3,600.2976,1983.2659,1360.9473,453.1264,1738.041,23519.181800000002
724,1056.6241,1984.3783,1577.2053,3689.7314,976.6818,8049.4736,586.2642,1986.1499,1342.6624,477.7805,1735.2777,23462.229200000005
725,1041.1285,1980.9553,1548.8898,3646.5815,962.5247,8014.092,595.1874,1978.8406,1329.7477,458.3415,1729.6595,23285.9485
726,1040.7197,1948.0314,1549.3551,3630.3516,958.2945,7969.3257,591.7746,1959.1365,1322.9349,453.0006,1701.7142,23124.6388
727,1038.9333,1940.6648,1518.7551,3573.1868,965.232,7960.3623,610.5542,1942.7429,1311.2529,452.1379,1689.2697,23003.091899999996
728,1026.7635,1941.7673,1524.0289,3540.998,969.3323,7888.465,601.1773,1912.2593,1301.7742,448.2806,1686.3762,22841.222599999997
729,1016.335,1923.1859,1521.4055,3501.7148,955.5399,7853.391,604.6808,1907.4619,1282.1744,444.7197,1665.4298,22676.038699999997
730,1017.6315,1925.8754,1512.1028,3473.084,953.9142,7846.163,598.8589,1904.5557,1285.9707,443.4013,1673.5986,22635.156099999997
731,1014.2441,1907.5872,1502.8759,3451.0483,950.1815,7794.878,599.1693,1883.0984,1272.1787,436.8608,1646.5559,22458.678100000005
732,992.232,1914.5549,1504.634,3421.9966,935.2764,7794.172,593.8821,1892.404,1263.1433,430.1366,1652.0735,22394.5054
733,985.3627,1880.061,1466.0554,3407.13,931.8626,7751.3936,603.5144,1871.8555,1259.4438,418.0591,1634.7664,22209.504500000003
734,981.0304,1886.5376,1472.7438,3365.3894,942.4241,7699.6006,582.2892,1888.5713,1252.9337,429.0331,1630.6636,22131.2168
735,972.4243,1889.8933,1456.698,3333.3955,924.8395,7679.421,577.1404,1907.2021,1235.8977,420.177,1623.3315,22020.420299999998
736,971.6274,1880.0901,1459.8811,3303.3582,927.8002,7685.792,576.5008,1843.6709,1233.5563,400.7399,1617.6355,21900.652400000006
737,960.8617,1852.5372,1440.2383,3257.631,922.8801,7575.3096,577.0429,1821.5382,1218.7488,413.6824,1607.5621,21648.0323
738,939.3044,1840.3927,1381.7805,3233.4097,927.7784,7569.787,575.783,1832.1312,1216.0042,410.484,1566.1632,21493.0183
739,937.1705,1847.5599,1446.2375,3182.1504,956.3118,7510.956,566.8778,1840.9458,1204.5128,401.5277,1571.764,21466.014199999998
740,917.396,1826.4526,1369.9244,3154.6658,938.5574,7490.1943,579.26,1834.0017,1193.5126,402.0634,1586.1808,21292.209
741,948.8366,1836.273,1391.2732,3128.9001,937.7266,7446.365,574.4234,1851.904,1185.2722,384.0393,1580.6965,21265.7099
742,941.6043,1810.6691,1383.8922,3126.234,948.7287,7440.0044,576.22,1826.2578,1179.509,389.051,1564.1136,21186.284099999997
743,928.8433,1798.6722,1344.9249,3098.579,935.8409,7424.2803,577.7331,1832.4834,1183.1216,389.588,1559.6458,21073.7125
744,924.747,1804.7612,1379.7664,3079.6487,930.7636,7397.051,575.0794,1831.4819,1170.8741,385.7212,1544.7479,21024.6424
745,932.704,1810.6077,1354.0176,3059.011,930.3989,7363.672,573.0995,1835.9985,1161.1255,384.2072,1537.5465,20942.3884
746,920.3429,1794.5796,1341.2899,3045.5745,919.5202,7348.268,576.5657,1822.584,1161.5212,392.0199,1537.5623,20859.8282
747,910.7226,1776.4786,1309.4382,3023.9531,920.628,7314.1797,569.8919,1820.531,1156.8481,382.4075,1537.1259,20722.204599999997
748,891.99,1770.3811,1303.0126,3003.0708,918.1616,7298.0703,569.6838,1788.3394,1143.6926,396.3189,1526.9896,20609.7107
749,902.267,1771.3567,1338.9858,2986.0771,909.0983,7276.4707,565.5447,1802.8853,1141.992,372.535,1541.6299,20608.8425
750,895.4825,1762.5049,1326.8555,2943.9487,905.5336,7259.6377,590.8276,1792.9434,1138.7561,374.4241,1511.4994,20502.413500000002
751,885.2901,1760.3499,1317.0247,2938.5532,902.7164,7227.545,555.1079,1783.6948,1127.0878,374.5158,1509.108,20380.993599999998
752,895.694,1747.0361,1281.5388,2928.2695,907.4575,7180.964,580.946,1777.7104,1121.9456,372.916,1503.6171,20298.095
753,898.693,1753.6559,1273.1135,2918.2593,886.3499,7142.413,584.9159,1756.7056,1111.2966,366.4695,1511.6559,20203.5281
754,897.1257,1730.3473,1254.7252,2905.7449,881.1543,7137.175,583.1403,1759.842,1110.2239,370.5626,1503.2979,20133.3391
755,875.0059,1719.1252,1292.3035,2888.9927,884.5609,7109.2383,581.2543,1767.9319,1100.6355,375.9443,1487.7101,20082.7026
756,884.4475,1743.4045,1290.4666,2865.3633,883.3743,7061.741,582.1653,1770.9194,1098.2571,365.5654,1483.0983,20028.8027
757,882.5222,1713.6527,1281.3171,2854.621,876.5716,7044.0215,574.1718,1765.1382,1096.4426,369.7374,1478.3892,19936.5853
758,870.4105,1706.5104,1263.9578,2837.2573,880.7016,6993.044,574.0662,1709.4297,1088.0619,354.3893,1468.624,19746.4527
759,857.9439,1698.4664,1292.1973,2828.0867,866.5939,6979.2017,581.3898,1735.0444,1087.6288,352.6084,1472.2474,19751.4087
760,880.1926,1709.9795,1287.8958,2807.9106,866.1495,6980.047,578.7134,1731.3567,1086.7654,344.771,1465.131,19738.912500000002
761,861.2479,1697.079,1232.5039,2794.5596,852.1249,6937.4893,575.5804,1734.0974,1080.9915,360.6857,1496.2789,19622.6385
762,865.5429,1674.3728,1277.9473,2782.1702,855.0794,6922.449,572.181,1724.0259,1070.3706,353.8666,1477.742,19575.7477
763,858.516,1680.6079,1199.7156,2785.354,847.6171,6899.8716,570.071,1697.8865,1065.3575,351.1859,1459.4475,19415.630599999997
764,853.7436,1674.0931,1253.3977,2759.5598,843.0417,6891.458,575.8243,1712.3679,1070.2684,357.4574,1470.9666,19462.1785
765,843.6373,1678.3612,1224.3381,2747.237,837.421,6858.797,574.3472,1712.4124,1061.8191,344.7473,1454.3833,19337.5009
766,839.3145,1674.4644,1243.8623,2717.8794,842.9486,6842.0645,567.4465,1715.3215,1059.2828,349.6773,1449.8467,19302.1085
767,844.7021,1653.3892,1206.9431,2700.4932,839.4267,6811.616,568.9238,1718.0854,1047.6362,338.1805,1444.5813,19173.9775
768,840.2725,1666.1632,1192.3372,2700.4868,836.939,6814.029,576.7375,1658.877,1057.0393,342.3828,1449.4106,19134.674899999998
769,834.7476,1677.5916,1187.2268,2690.8777,836.2375,6800.617,564.6274,1679.0945,1049.7434,347.2713,1443.5468,19111.5816
770,842.8416,1653.0453,1177.3826,2670.4824,846.2483,6777.0547,558.7285,1671.7217,1044.4293,338.2121,1447.5265,19027.673000000003
771,835.0339,1652.4769,1200.0183,2647.5876,831.6499,6758.949,572.0494,1691.9075,1035.4591,331.316,1431.8181,18988.2657
772,836.0356,1642.1152,1178.584,2639.3972,838.0375,6745.1006,552.3253,1680.4421,1046.4045,332.4475,1433.9014,18924.790900000004
773,835.1837,1636.529,1152.8395,2634.9639,828.4551,6720.057,580.294,1637.8596,1039.5253,332.5708,1430.1929,18828.4708
774,827.9335,1635.5371,1164.7073,2623.8284,836.2151,6722.78,559.6788,1627.8816,1031.9229,333.9709,1432.6711,18797.126700000004
775,821.3567,1652.7134,1190.7603,2620.9307,829.5856,6721.132,565.0889,1633.0461,1034.8738,323.9528,1423.183,18816.623300000003
776,821.3567,1652.7134,1190.7603,2620.9307,829.5856,6721.132,565.0889,1633.0461,1034.8738,323.9528,1423.183,18816.623300000003
777,827.9231,1621.498,1176.5007,2593.1406,833.2487,6691.5693,565.0886,1663.0051,1032.7386,326.0671,1423.4703,18754.2501
778,818.0425,1629.5558,1176.0419,2589.657,834.5244,6697.157,550.6168,1658.7739,1024.2819,333.683,1410.4316,18722.7658
779,825.2561,1639.1815,1156.6809,2584.2478,842.3704,6669.8237,564.0751,1665.4497,1026.0115,322.3025,1405.428,18700.8272
780,818.0946,1613.7471,1172.6946,2580.335,827.0762,6655.246,564.3408,1683.3589,1021.8353,321.4655,1419.4481,18677.642099999997
781,810.8579,1618.9065,1140.6599,2578.4712,827.6406,6654.6953,558.4114,1657.0728,1027.2861,327.7892,1411.9824,18613.7733
782,812.8147,1607.8618,1158.6631,2587.8267,835.4194,6629.2324,563.1552,1632.9832,1018.2302,318.3573,1416.4622,18581.0062
783,806.8554,1606.543,1136.5693,2582.6226,829.1006,6638.9307,566.2627,1613.3455,1021.0002,311.3693,1425.0176,18537.6169
784,797.7443,1620.7041,1148.0088,2569.5325,829.5056,6624.382,557.6387,1622.0156,1020.4714,325.1079,1416.8811,18531.992
785,808.1702,1616.8489,1119.766,2553.3506,834.075,6615.9355,565.2222,1640.7092,1017.9145,320.3868,1428.6792,18521.058100000002
786,802.9266,1613.3374,1134.7744,2552.9548,832.5908,6596.1646,552.288,1662.9985,1014.479,324.938,1420.7599,18508.212
