,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
605,334.0843,5941.2188,2361.437,675.5981,1400.5154,1794.0671,1028.7463,1199.1255,1880.3237,18119.603199999998,598.5326,905.9544
606,323.1155,5941.2188,2361.437,675.5981,1400.5154,1794.0671,1028.7463,1199.1255,1880.3237,18054.4765,598.5326,905.9544
607,322.2199,5959.259,2353.454,686.9503,1400.1123,1789.0159,1004.7954,1201.3411,1835.47,18065.2452,605.7507,895.2123
608,323.2176,5968.2246,2354.122,680.998,1395.2406,1785.9,1042.2407,1193.1812,1831.574,18122.823800000002,587.1987,904.3455
609,323.2176,5976.5815,2367.5356,680.9198,1405.6494,1783.4326,1056.5176,1201.3418,1838.3445,18122.823800000002,598.2805,891.0029
610,312.4778,5976.5815,2367.5356,680.9198,1405.6494,1783.4326,1056.5176,1201.3418,1838.3445,18010.3204,598.2805,891.0029
611,321.0925,5933.663,2362.3074,683.655,1405.9056,1775.8335,1047.4706,1191.5137,1812.5874,18078.7918,587.9658,896.9406
612,313.0353,5988.6387,2349.0151,686.2069,1419.7474,1769.0259,1040.5908,1193.5667,1818.9851,18072.1781,591.6068,900.3159
613,313.0353,5961.902,2358.0723,690.6519,1455.8953,1773.4404,995.6718,1183.804,1851.309,18072.1781,588.6979,899.6982
614,322.7834,5961.902,2358.0723,690.6519,1455.8953,1773.4404,995.6718,1183.804,1851.309,18138.4339,588.6979,899.6982
615,322.7834,5972.382,2354.7305,685.045,1453.8336,1770.8091,1068.999,1194.6833,1828.7902,18138.4339,590.4149,895.9629
616,322.1216,5972.382,2354.7305,685.045,1453.8336,1770.8091,1068.999,1194.6833,1828.7902,18116.856400000004,590.4149,895.9629
617,322.1216,6025.1426,2369.0823,668.1112,1430.6274,1768.0522,1007.1011,1187.1289,1838.1595,18116.856400000004,588.0429,913.2867
618,322.1216,6025.1426,2369.0823,668.1112,1430.6274,1768.0522,1007.1011,1187.1289,1838.1595,18116.856400000004,588.0429,913.2867
619,331.0432,6025.1426,2369.0823,668.1112,1430.6274,1768.0522,1007.1011,1187.1289,1838.1595,18250.1883,588.0429,913.2867
620,325.9372,6054.0693,2373.6348,687.2372,1428.8567,1747.7173,1052.6809,1210.96,1864.9895,18285.7843,596.2216,902.7778
621,334.8868,6081.4097,2384.8157,665.1296,1447.5464,1743.1405,1057.9073,1210.2938,1871.869,18289.267900000003,589.8834,907.8517
622,333.3031,6072.7725,2388.3977,659.1635,1441.932,1753.9644,1049.1302,1213.4114,1886.6594,18244.6551,596.714,892.236
623,336.7688,6063.6416,2385.653,677.173,1453.0537,1760.2334,1059.3752,1211.203,1846.8163,18278.313199999997,563.6437,890.5591
624,336.5846,6075.8926,2389.0264,681.6673,1463.1776,1735.7836,1053.4583,1211.5149,1838.1385,18334.1715,579.8831,913.0021
625,327.5328,6089.098,2401.97,676.7419,1459.3524,1734.6646,1095.533,1214.4446,1824.6343,18380.3644,580.3838,920.7643
626,327.5328,6078.9746,2407.345,689.1698,1455.3348,1761.3945,1080.5298,1204.9207,1863.4844,18380.3644,590.5007,921.1773
627,333.9721,6078.9746,2407.345,689.1698,1455.3348,1761.3945,1080.5298,1204.9207,1863.4844,18351.698699999997,590.5007,921.1773
628,329.6277,6102.4707,2395.0405,679.5072,1470.0906,1729.2133,1067.2124,1210.1462,1874.6761,18395.7074,603.1172,886.2524
629,336.7107,6103.4043,2399.7769,693.7357,1463.4519,1724.2552,1084.2573,1210.8872,1873.4105,18405.428200000002,603.0778,909.8229
630,337.5052,6133.0034,2414.683,696.3981,1459.7576,1738.3732,1043.3364,1212.0002,1855.2766,18414.6462,604.5661,911.3229
631,337.5052,6125.162,2410.6714,694.9419,1457.7091,1752.5922,1069.9374,1211.1439,1856.1328,18414.6462,600.314,898.5363
632,326.9123,6125.162,2410.6714,694.9419,1457.7091,1752.5922,1069.9374,1211.1439,1856.1328,18495.9149,600.314,898.5363
633,328.3397,6137.509,2445.5884,700.816,1470.8931,1745.3334,1066.0679,1216.2584,1869.7095,18485.918200000004,606.1786,910.6483
634,328.3397,6130.9194,2453.0894,711.152,1453.4968,1750.8676,1065.4895,1212.6765,1874.7294,18485.918200000004,588.9025,916.2554
635,328.3397,6130.9194,2453.0894,711.152,1453.4968,1750.8676,1065.4895,1212.6765,1874.7294,18485.918200000004,588.9025,916.2554
636,328.3397,6130.9194,2453.0894,711.152,1453.4968,1750.8676,1065.4895,1212.6765,1874.7294,18485.918200000004,588.9025,916.2554
637,328.3397,6130.9194,2453.0894,711.152,1453.4968,1750.8676,1065.4895,1212.6765,1874.7294,18485.918200000004,588.9025,916.2554
638,333.3786,6130.9194,2453.0894,711.152,1453.4968,1750.8676,1065.4895,1212.6765,1874.7294,18626.6836,588.9025,916.2554
639,339.7467,6181.1465,2468.4272,701.7363,1501.6486,1729.0459,1111.4514,1211.7765,1878.3384,18644.351300000002,604.3285,905.4057
640,335.6947,6170.6274,2479.4414,711.2218,1499.8094,1720.5891,1110.8167,1215.0259,1885.5393,18664.1159,597.1751,914.3585
641,335.6947,6169.3833,2475.3481,710.6224,1492.3961,1740.3589,1118.1841,1210.4688,1878.0857,18664.1159,609.0892,924.4846
642,335.6947,6169.3833,2475.3481,710.6224,1492.3961,1740.3589,1118.1841,1210.4688,1878.0857,18664.1159,609.0892,924.4846
643,332.8501,6169.3833,2475.3481,710.6224,1492.3961,1740.3589,1118.1841,1210.4688,1878.0857,18663.7216,609.0892,924.4846
644,339.0599,6165.188,2488.2444,706.5079,1504.7318,1734.9319,1135.5303,1205.9685,1883.166,18708.1444,591.3197,915.283
645,339.4349,6143.23,2495.2314,714.9473,1502.4807,1737.55,1154.4249,1203.9487,1897.7228,18701.3459,594.0967,925.452
646,339.4349,6177.1094,2521.147,707.9414,1505.578,1742.7147,1114.2063,1208.0375,1844.0828,18701.3459,608.8921,932.2018
647,335.176,6177.1094,2521.147,707.9414,1505.578,1742.7147,1114.2063,1208.0375,1844.0828,18699.378,608.8921,932.2018
648,348.219,6173.9307,2514.2363,730.5563,1515.138,1714.7202,1105.7395,1210.1631,1871.3484,18722.7756,609.9222,918.4473
649,348.219,6153.4165,2517.226,713.4423,1519.7766,1707.9396,1135.1409,1200.7974,1895.0715,18722.7756,599.2589,932.4869
650,339.887,6153.4165,2517.226,713.4423,1519.7766,1707.9396,1135.1409,1200.7974,1895.0715,18747.5314,599.2589,932.4869
651,343.6496,6122.6055,2535.2083,722.6387,1525.7312,1731.5895,1153.9722,1202.0459,1892.6738,18740.797600000005,601.0051,920.1742
652,350.6986,6125.752,2535.9858,706.4629,1531.1538,1724.6729,1125.9036,1201.0289,1909.8435,18722.6617,609.3322,927.0124
653,354.3214,6106.8643,2519.191,699.5514,1515.854,1726.1279,1164.959,1194.1832,1931.8984,18687.5144,578.7811,934.5528
654,354.3214,6104.8926,2508.7163,708.5144,1503.7792,1735.0729,1136.1841,1196.2173,1922.113,18687.5144,593.8687,923.8345
655,354.3214,6104.8926,2508.7163,708.5144,1503.7792,1735.0729,1136.1841,1196.2173,1922.113,18687.5144,593.8687,923.8345
656,342.6216,6104.8926,2508.7163,708.5144,1503.7792,1735.0729,1136.1841,1196.2173,1922.113,18592.4482,593.8687,923.8345
657,352.5011,5974.991,2519.3105,719.6928,1509.9463,1741.2275,1161.2151,1183.6335,1915.0726,18573.5204,603.5105,921.2268
658,352.5011,5981.821,2519.3472,707.8373,1506.5366,1753.526,1125.321,1185.6769,1903.2172,18573.5204,606.3364,931.3997
659,345.2679,5981.821,2519.3472,707.8373,1506.5366,1753.526,1125.321,1185.6769,1903.2172,18603.5563,606.3364,931.3997
660,345.2679,5987.5977,2540.5774,701.0859,1529.0273,1740.4739,1142.6062,1173.9366,1915.9569,18603.5563,610.0061,917.0204
661,349.1372,5987.5977,2540.5774,701.0859,1529.0273,1740.4739,1142.6062,1173.9366,1915.9569,18495.972699999995,610.0061,917.0204
662,344.6807,5937.255,2503.191,695.4767,1515.8029,1755.0782,1148.1387,1167.8945,1877.857,18511.7383,606.5516,939.5899
663,344.6807,5934.284,2503.741,705.528,1513.525,1712.4873,1166.6782,1170.4832,1913.0992,18511.7383,602.572,944.6597
664,362.288,5934.284,2503.741,705.528,1513.525,1712.4873,1166.6782,1170.4832,1913.0992,18517.7915,602.572,944.6597
665,362.288,5918.0317,2503.6772,696.3937,1530.5964,1746.748,1160.5751,1173.6858,1881.239,18517.7915,608.1218,936.4348
666,343.0104,5918.0317,2503.6772,696.3937,1530.5964,1746.748,1160.5751,1173.6858,1881.239,18325.642499999998,608.1218,936.4348
667,343.0104,5839.3223,2486.0698,695.1698,1523.0405,1715.9447,1155.3075,1179.8883,1841.7305,18325.642499999998,606.6445,939.5142
668,343.0104,5839.3223,2486.0698,695.1698,1523.0405,1715.9447,1155.3075,1179.8883,1841.7305,18325.642499999998,606.6445,939.5142
669,343.7388,5839.3223,2486.0698,695.1698,1523.0405,1715.9447,1155.3075,1179.8883,1841.7305,18288.638000000003,606.6445,939.5142
670,343.7388,5810.5938,2483.359,703.5997,1535.6027,1687.8699,1151.5398,1174.901,1849.0938,18288.638000000003,605.2678,943.0717
671,343.7388,5810.5938,2483.359,703.5997,1535.6027,1687.8699,1151.5398,1174.901,1849.0938,18288.638000000003,605.2678,943.0717
672,348.6729,5810.5938,2483.359,703.5997,1535.6027,1687.8699,1151.5398,1174.901,1849.0938,18253.3778,605.2678,943.0717
673,348.6729,5798.64,2470.022,704.6025,1522.6101,1719.198,1151.0276,1167.3328,1833.615,18253.3778,605.355,932.3019
674,347.0888,5798.64,2470.022,704.6025,1522.6101,1719.198,1151.0276,1167.3328,1833.615,18228.172899999998,605.355,932.3019
675,344.4435,5765.194,2482.2798,692.7236,1520.8428,1711.8438,1161.0099,1170.7323,1826.5321,18249.4516,615.8386,934.0872
676,344.4435,5776.24,2475.2197,677.2134,1526.2188,1712.3997,1173.6168,1164.7693,1858.9231,18249.4516,614.3939,926.0134
677,340.9435,5776.24,2475.2197,677.2134,1526.2188,1712.3997,1173.6168,1164.7693,1858.9231,18191.2975,614.3939,926.0134
678,352.4233,5733.55,2501.442,695.7613,1528.3262,1689.6741,1144.2589,1160.1284,1842.8378,18144.391900000002,602.0669,952.3084
679,352.4233,5686.853,2494.838,690.2271,1528.3828,1683.541,1148.6705,1164.5127,1863.6099,18144.391900000002,597.2329,934.1007
680,335.1061,5686.853,2494.838,690.2271,1528.3828,1683.541,1148.6705,1164.5127,1863.6099,18112.752600000003,597.2329,934.1007
681,342.1001,5690.658,2477.0264,686.9186,1532.1476,1685.5225,1165.5155,1165.159,1858.4745,18144.4559,594.4032,921.8212
682,342.1001,5676.286,2489.4688,701.0515,1523.1409,1708.9945,1144.8378,1165.9277,1858.5753,18144.4559,585.0125,949.0608
683,338.7549,5676.286,2489.4688,701.0515,1523.1409,1708.9945,1144.8378,1165.9277,1858.5753,18087.326800000003,585.0125,949.0608
684,346.4148,5636.666,2482.2925,673.1696,1531.2039,1685.2122,1172.107,1164.206,1885.0566,18072.8246,585.2215,933.4366
685,346.4148,5618.5,2466.8506,686.5846,1524.105,1703.8094,1169.6534,1162.0865,1875.4843,18072.8246,588.5707,930.7653
686,337.8277,5618.5,2466.8506,686.5846,1524.105,1703.8094,1169.6534,1162.0865,1875.4843,17954.060299999997,588.5707,930.7653
687,337.8277,5606.0664,2451.043,672.5604,1520.4362,1704.1428,1140.5834,1167.5529,1821.3036,17954.060299999997,595.7789,936.765
688,337.8277,5606.0664,2451.043,672.5604,1520.4362,1704.1428,1140.5834,1167.5529,1821.3036,17954.060299999997,595.7789,936.765
689,326.5747,5606.0664,2451.043,672.5604,1520.4362,1704.1428,1140.5834,1167.5529,1821.3036,17941.1066,595.7789,936.765
690,328.6835,5569.5283,2428.3357,671.4762,1503.5658,1705.3882,1176.0774,1176.6853,1847.333,17913.9365,603.837,932.305
691,328.6835,5544.227,2420.9004,683.7232,1519.4835,1708.0073,1123.3131,1175.6665,1885.9147,17913.9365,597.5667,926.4506
692,328.6835,5544.227,2420.9004,683.7232,1519.4835,1708.0073,1123.3131,1175.6665,1885.9147,17913.9365,597.5667,926.4506
693,335.5415,5544.227,2420.9004,683.7232,1519.4835,1708.0073,1123.3131,1175.6665,1885.9147,17741.078400000002,597.5667,926.4506
694,333.51,5491.837,2388.2878,672.7216,1481.1029,1722.8596,1125.4458,1168.4307,1855.1375,17743.9996,592.456,907.258
695,333.51,5493.948,2378.313,660.8795,1469.4143,1735.7734,1126.3618,1164.2297,1867.9528,17743.9996,593.6382,919.9789
696,333.51,5493.948,2378.313,660.8795,1469.4143,1735.7734,1126.3618,1164.2297,1867.9528,17743.9996,593.6382,919.9789
697,333.51,5493.948,2378.313,660.8795,1469.4143,1735.7734,1126.3618,1164.2297,1867.9528,17743.9996,593.6382,919.9789
698,320.7246,5493.948,2378.313,660.8795,1469.4143,1735.7734,1126.3618,1164.2297,1867.9528,17404.1866,593.6382,919.9789
699,319.7691,5446.3013,2333.708,646.5039,1457.5697,1681.4707,1084.6914,1143.1287,1815.5018,17372.449800000002,577.7764,896.8101
700,315.6789,5405.803,2312.6077,641.4365,1451.2391,1707.3531,1127.279,1134.9529,1810.9674,17216.2185,583.0781,877.9639
701,318.5596,5390.2783,2300.933,642.6923,1430.6937,1681.7312,1084.6205,1123.2844,1792.2086,17153.7052,570.8104,883.2872
702,318.5596,5382.6963,2275.3325,625.0692,1424.5537,1666.0107,1095.907,1123.6006,1780.271,17153.7052,584.4719,877.2327
703,313.5006,5382.6963,2275.3325,625.0692,1424.5537,1666.0107,1095.907,1123.6006,1780.271,16966.2396,584.4719,877.2327
704,313.5006,5339.953,2235.608,628.6991,1411.5084,1674.3049,1043.8208,1109.5533,1745.711,16966.2396,573.2963,890.2842
705,308.9115,5339.953,2235.608,628.6991,1411.5084,1674.3049,1043.8208,1109.5533,1745.711,16841.8336,573.2963,890.2842
706,308.9115,5281.35,2217.9043,619.1596,1389.8226,1680.1503,1038.7043,1090.3634,1765.829,16841.8336,569.0085,880.6301
707,308.9115,5281.35,2217.9043,619.1596,1389.8226,1680.1503,1038.7043,1090.3634,1765.829,16841.8336,569.0085,880.6301
708,291.6743,5281.35,2217.9043,619.1596,1389.8226,1680.1503,1038.7043,1090.3634,1765.829,16502.8617,569.0085,880.6301
709,301.5777,5225.242,2161.876,610.7026,1377.8994,1649.7869,1016.2327,1071.1809,1680.6444,16483.0207,572.4268,845.1957
710,301.5777,5233.2,2141.7632,601.5125,1375.6838,1614.7716,1029.5994,1068.5082,1705.6638,16483.0207,565.2311,845.5094
711,301.5777,5233.2,2141.7632,601.5125,1375.6838,1614.7716,1029.5994,1068.5082,1705.6638,16483.0207,565.2311,845.5094
712,282.2199,5233.2,2141.7632,601.5125,1375.6838,1614.7716,1029.5994,1068.5082,1705.6638,16173.2271,565.2311,845.5094
713,277.4028,5164.424,2099.0273,594.0438,1334.0188,1595.9739,1000.5275,1042.5325,1660.3031,16034.161499999998,562.2767,837.8796
714,277.4028,5113.12,2078.9248,590.0846,1342.888,1576.5542,1003.0844,1032.3147,1627.917,16034.161499999998,571.4835,820.3875
715,280.1771,5113.12,2078.9248,590.0846,1342.888,1576.5542,1003.0844,1032.3147,1627.917,15793.3687,571.4835,820.3875
716,278.3747,5048.0127,2051.216,574.098,1325.8386,1542.6759,963.2651,1032.3336,1598.6792,15769.6178,575.9078,801.1647
717,273.1252,5022.2393,2035.564,581.0093,1309.2073,1540.0453,996.7549,1024.1018,1617.6448,15710.872800000003,575.5123,789.1641
718,273.1252,4988.077,2034.2451,578.1279,1317.6556,1552.9089,971.8176,1016.8569,1621.3177,15710.872800000003,579.4045,777.3364
719,273.1252,4988.077,2034.2451,578.1279,1317.6556,1552.9089,971.8176,1016.8569,1621.3177,15710.872800000003,579.4045,777.3364
720,270.9322,4988.077,2034.2451,578.1279,1317.6556,1552.9089,971.8176,1016.8569,1621.3177,15446.6364,579.4045,777.3364
721,269.3175,4926.718,1986.3804,561.614,1283.9569,1528.1592,949.3824,1007.5256,1583.7693,15375.1835,576.6851,771.5133
722,265.0502,4908.536,1964.7605,556.3466,1297.6785,1527.1348,936.1655,1004.5701,1584.2239,15315.103500000001,568.0712,758.3789
723,265.01,4911.3486,1945.0251,539.5457,1278.7749,1533.942,926.0737,999.6158,1581.5511,15157.731399999997,576.7881,757.3883
724,265.01,4860.458,1930.6399,540.2543,1278.7317,1523.015,916.3485,980.3931,1548.4807,15157.731399999997,560.1655,754.2347
725,249.9265,4778.536,1912.4327,538.6007,1261.4263,1508.8087,902.2283,974.7107,1528.6129,14964.592399999998,567.2622,742.0474
726,249.9265,4778.536,1912.4327,538.6007,1261.4263,1508.8087,902.2283,974.7107,1528.6129,14964.592399999998,567.2622,742.0474
727,249.9265,4778.536,1912.4327,538.6007,1261.4263,1508.8087,902.2283,974.7107,1528.6129,14964.592399999998,567.2622,742.0474
728,249.9265,4778.536,1912.4327,538.6007,1261.4263,1508.8087,902.2283,974.7107,1528.6129,14964.592399999998,567.2622,742.0474
729,244.4781,4726.674,1855.6581,535.5867,1232.351,1491.8811,919.0961,953.4533,1496.9817,14757.968799999999,560.545,741.2637
730,246.3859,4722.1445,1854.207,526.9088,1216.2087,1499.8538,908.5281,952.1781,1496.958,14721.816700000003,557.4991,740.9447
731,246.3859,4722.1445,1854.207,526.9088,1216.2087,1499.8538,908.5281,952.1781,1496.958,14721.816700000003,557.4991,740.9447
732,240.0264,4681.2764,1845.9574,530.8729,1218.3998,1473.3276,906.2263,940.4187,1495.8091,14611.5491,555.996,723.2385
733,240.8962,4674.337,1826.2454,510.9278,1211.0875,1488.2972,886.0831,941.6466,1492.4567,14555.286800000002,559.7944,723.5149
734,241.5274,4641.1577,1831.2112,513.9799,1200.478,1456.5481,886.9428,930.8419,1484.1232,14463.662999999999,559.7698,717.083
735,241.5274,4641.1577,1831.2112,513.9799,1200.478,1456.5481,886.9428,930.8419,1484.1232,14463.662999999999,559.7698,717.083
736,241.5274,4641.1577,1831.2112,513.9799,1200.478,1456.5481,886.9428,930.8419,1484.1232,14463.662999999999,559.7698,717.083
737,241.5274,4641.1577,1831.2112,513.9799,1200.478,1456.5481,886.9428,930.8419,1484.1232,14463.662999999999,559.7698,717.083
738,241.5274,4641.1577,1831.2112,513.9799,1200.478,1456.5481,886.9428,930.8419,1484.1232,14463.662999999999,559.7698,717.083
739,238.5619,4550.238,1787.2712,520.9594,1195.9021,1461.4586,876.3868,925.47,1444.5504,14262.2499,562.6867,698.7648
740,222.5179,4550.205,1780.3389,513.9108,1191.8083,1449.7576,870.3858,915.7581,1426.5122,14185.630699999998,561.4602,702.9759
741,222.5179,4550.205,1780.3389,513.9108,1191.8083,1449.7576,870.3858,915.7581,1426.5122,14185.630699999998,561.4602,702.9759
742,222.5179,4550.205,1780.3389,513.9108,1191.8083,1449.7576,870.3858,915.7581,1426.5122,14185.630699999998,561.4602,702.9759
743,229.612,4499.9775,1778.4688,500.9909,1173.6478,1451.6764,861.7529,910.3419,1455.2609,14119.2943,553.1657,704.3995
744,229.612,4499.9775,1778.4688,500.9909,1173.6478,1451.6764,861.7529,910.3419,1455.2609,14119.2943,553.1657,704.3995
745,227.1109,4491.846,1753.554,497.2539,1166.032,1421.6803,816.3119,904.7391,1421.9233,13958.727899999998,561.3131,696.9634
746,231.7138,4473.4346,1751.4271,507.5552,1164.8932,1423.3262,841.1989,906.5098,1458.3005,13998.0479,543.2332,696.4554
747,224.0022,4461.037,1749.1464,498.6185,1153.4648,1446.3811,840.76,901.0292,1440.3914,13967.1371,553.546,698.7605
748,234.465,4449.3877,1744.8308,487.6979,1158.507,1415.0725,826.8173,888.3181,1456.5864,13896.2919,535.6111,698.9981
749,234.465,4449.3877,1744.8308,487.6979,1158.507,1415.0725,826.8173,888.3181,1456.5864,13896.2919,535.6111,698.9981
750,234.465,4449.3877,1744.8308,487.6979,1158.507,1415.0725,826.8173,888.3181,1456.5864,13896.2919,535.6111,698.9981
751,230.7233,4423.466,1732.3474,498.6707,1152.3998,1405.5973,840.7659,899.4459,1398.5413,13801.640899999999,533.7904,685.8929
752,235.5325,4435.9707,1729.3926,491.4984,1146.3916,1422.763,815.1639,898.4651,1428.116,13837.739700000002,545.5201,688.9258
753,219.6308,4416.8965,1732.1852,500.1423,1150.2341,1394.8423,814.7352,890.3117,1436.0521,13768.6426,542.9316,670.6808
754,219.6308,4416.8965,1732.1852,500.1423,1150.2341,1394.8423,814.7352,890.3117,1436.0521,13768.6426,542.9316,670.6808
755,228.1977,4398.24,1708.0764,487.1852,1146.942,1396.2623,812.8137,884.8481,1391.7523,13678.1738,542.6195,681.2366
756,228.1977,4398.24,1708.0764,487.1852,1146.942,1396.2623,812.8137,884.8481,1391.7523,13678.1738,542.6195,681.2366
757,228.1977,4398.24,1708.0764,487.1852,1146.942,1396.2623,812.8137,884.8481,1391.7523,13678.1738,542.6195,681.2366
758,219.4474,4387.1963,1707.742,487.762,1135.9304,1378.5063,805.2961,880.8241,1426.9996,13651.7772,529.1641,692.9089
759,226.3408,4361.304,1694.5024,492.8886,1142.2827,1400.1337,825.6138,879.861,1433.6256,13665.429100000001,536.1342,672.7423
760,226.3408,4361.304,1694.5024,492.8886,1142.2827,1400.1337,825.6138,879.861,1433.6256,13665.429100000001,536.1342,672.7423
761,226.3408,4361.304,1694.5024,492.8886,1142.2827,1400.1337,825.6138,879.861,1433.6256,13665.429100000001,536.1342,672.7423
762,226.3408,4361.304,1694.5024,492.8886,1142.2827,1400.1337,825.6138,879.861,1433.6256,13665.429100000001,536.1342,672.7423
763,224.0601,4347.6245,1691.2361,492.0523,1136.8336,1414.2073,797.6556,887.2483,1374.3116,13572.754599999998,534.3553,673.1699
764,220.8505,4350.4165,1690.294,482.0869,1140.1919,1417.6152,799.2011,891.5166,1413.1808,13607.716100000001,531.8148,670.5478
765,219.9228,4338.7246,1694.0542,484.4905,1146.1311,1403.8046,804.6979,882.8705,1414.0623,13589.5487,538.5327,662.2575
766,212.005,4345.4775,1682.9795,489.5857,1134.395,1411.5009,814.567,879.1382,1377.2386,13560.168999999998,543.5644,669.7172
767,212.005,4345.4775,1682.9795,489.5857,1134.395,1411.5009,814.567,879.1382,1377.2386,13560.168999999998,543.5644,669.7172
768,212.005,4345.4775,1682.9795,489.5857,1134.395,1411.5009,814.567,879.1382,1377.2386,13560.168999999998,543.5644,669.7172
769,212.005,4345.4775,1682.9795,489.5857,1134.395,1411.5009,814.567,879.1382,1377.2386,13560.168999999998,543.5644,669.7172
770,219.4862,4334.7866,1703.548,481.5991,1130.0671,1380.9598,810.1931,878.87,1421.2188,13555.5562,523.1941,671.6334
771,219.4862,4334.7866,1703.548,481.5991,1130.0671,1380.9598,810.1931,878.87,1421.2188,13555.5562,523.1941,671.6334
772,220.2857,4310.582,1692.3107,490.1117,1140.2365,1397.5582,795.6782,886.3772,1373.5183,13517.497399999998,549.996,660.8429
773,220.7996,4333.6675,1698.8857,491.8391,1144.548,1381.0648,808.7628,885.5734,1420.8636,13594.413400000001,525.1326,683.2763
774,219.6179,4321.457,1715.2053,490.5133,1137.1779,1384.0973,816.5867,884.6647,1397.343,13601.1456,538.8751,695.6074
775,219.6179,4321.457,1715.2053,490.5133,1137.1779,1384.0973,816.5867,884.6647,1397.343,13601.1456,538.8751,695.6074
776,224.3586,4308.8843,1710.2646,484.5785,1141.0547,1389.2169,800.1622,886.3361,1424.9961,13582.352199999998,529.6992,682.801
777,221.4718,4332.6226,1714.822,482.8921,1150.7812,1386.1259,781.2949,877.5436,1423.8048,13588.587599999999,546.4526,670.7761
778,218.9614,4332.2754,1709.8513,480.5518,1150.1399,1400.1245,807.6625,885.1271,1408.6516,13618.2914,532.2565,692.6894
779,218.9614,4332.2754,1709.8513,480.5518,1150.1399,1400.1245,807.6625,885.1271,1408.6516,13618.2914,532.2565,692.6894
780,221.9978,4348.0596,1708.8604,487.4317,1148.5662,1397.0544,832.9541,891.8633,1444.536,13701.679799999998,538.0448,682.3115
781,228.3184,4337.0386,1722.5024,487.8084,1165.7324,1415.8096,806.9626,897.1679,1448.3318,13737.2723,542.9658,684.6344
782,225.1902,4366.311,1729.0002,483.4702,1163.028,1375.5146,820.53,893.8785,1432.2168,13719.6527,536.2022,694.311
783,225.1902,4366.311,1729.0002,483.4702,1163.028,1375.5146,820.53,893.8785,1432.2168,13719.6527,536.2022,694.311
784,225.1902,4366.311,1729.0002,483.4702,1163.028,1375.5146,820.53,893.8785,1432.2168,13719.6527,536.2022,694.311
785,235.2896,4401.508,1751.5896,500.0099,1174.1158,1399.322,817.5101,910.6154,1438.0045,13903.4426,568.6263,706.8514
786,231.015,4457.4805,1763.2961,505.7516,1190.8994,1403.949,833.1766,909.2227,1467.0988,14015.6511,556.9862,696.7752
787,231.015,4457.4805,1763.2961,505.7516,1190.8994,1403.949,833.1766,909.2227,1467.0988,14015.6511,556.9862,696.7752
788,230.7775,4474.075,1791.3591,502.7979,1199.2318,1413.4517,824.4804,921.3096,1480.9818,14127.3753,551.5931,737.3174
789,241.6662,4524.116,1782.7297,502.9868,1210.0797,1394.2675,816.0097,922.6202,1430.302,14101.5305,560.2728,716.4799
790,241.6662,4524.116,1782.7297,502.9868,1210.0797,1394.2675,816.0097,922.6202,1430.302,14101.5305,560.2728,716.4799
791,233.9485,4526.3867,1779.4944,501.5332,1209.6093,1430.6833,836.5668,921.9441,1509.3599,14225.322500000002,547.1427,728.6536
792,239.7245,4556.3633,1792.8641,506.4554,1205.2998,1425.5208,843.8632,928.6667,1508.4702,14307.336000000001,560.3662,739.7418
793,239.7245,4556.3633,1792.8641,506.4554,1205.2998,1425.5208,843.8632,928.6667,1508.4702,14307.336000000001,560.3662,739.7418
794,239.7245,4556.3633,1792.8641,506.4554,1205.2998,1425.5208,843.8632,928.6667,1508.4702,14307.336000000001,560.3662,739.7418
795,239.7245,4556.3633,1792.8641,506.4554,1205.2998,1425.5208,843.8632,928.6667,1508.4702,14307.336000000001,560.3662,739.7418
796,239.7245,4556.3633,1792.8641,506.4554,1205.2998,1425.5208,843.8632,928.6667,1508.4702,14307.336000000001,560.3662,739.7418
797,248.8879,4760.8213,1861.422,527.2384,1259.4072,1480.5505,855.0577,958.2789,1554.3267,14839.899599999999,570.1143,763.7947
798,260.2428,4794.8403,1853.0912,522.3505,1270.9152,1456.5635,836.1898,963.7203,1549.3029,14842.269199999999,560.5353,774.5174
799,260.2428,4794.8403,1853.0912,522.3505,1270.9152,1456.5635,836.1898,963.7203,1549.3029,14842.269199999999,560.5353,774.5174
800,261.7012,4839.953,1873.4998,522.0579,1266.2134,1458.9272,868.7684,967.5066,1558.3765,14984.796500000002,575.7036,792.0889
801,261.7012,4839.953,1873.4998,522.0579,1266.2134,1458.9272,868.7684,967.5066,1558.3765,14984.796500000002,575.7036,792.0889
802,256.8547,4946.2964,1900.4734,549.3016,1313.0419,1513.703,890.26,996.0411,1621.0344,15371.803500000002,584.7764,800.0206
803,267.9486,4973.7446,1915.3494,553.6815,1305.8848,1525.4795,898.6716,1003.8238,1629.6917,15462.626699999999,575.7964,812.5548
804,275.2386,4987.878,1932.2147,548.3925,1319.648,1544.1459,893.4418,1007.7214,1628.7277,15531.478399999998,583.4066,810.6632
805,264.9158,5045.755,1939.5825,563.5762,1315.7675,1537.0521,906.3713,1007.5046,1611.9785,15605.090900000003,577.6227,834.9647
806,281.5502,5108.411,1957.5476,575.3422,1334.261,1533.9194,907.2827,1016.8075,1612.7527,15728.5167,579.121,821.5214
