,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
592,1264.7168,2248.663,393.6683,641.3887,20108.2718,6205.9346,1359.6621,1148.263,1626.1765,736.0046,2534.7988,1948.9954
593,1231.782,2240.8083,412.8588,646.8261,20121.398,6213.835,1364.885,1156.2517,1619.2041,749.2347,2528.8657,1956.8466
594,1247.5045,2248.9326,407.4354,647.7961,20180.6977,6239.79,1365.2781,1156.5721,1610.5344,749.5556,2536.6575,1970.6414
595,1249.1572,2248.6035,413.7084,636.5144,20169.597999999998,6255.503,1365.7552,1157.9875,1613.003,748.2423,2537.2693,1943.8542
596,1239.7665,2239.8196,421.3923,650.265,20241.2204,6265.6777,1365.1561,1151.3354,1632.6741,749.6215,2545.9531,1979.5591
597,1249.7808,2247.6692,408.3925,652.2886,20230.9996,6275.5547,1368.0085,1145.5099,1623.8326,750.7847,2533.0476,1976.1305
598,1257.1312,2240.38,428.9794,646.9106,20196.622999999996,6236.9023,1367.8574,1155.4204,1623.7213,758.4634,2532.8455,1948.0115
599,1280.8754,2251.754,417.6146,642.4392,20265.907,6277.6475,1363.9761,1156.7316,1616.9819,750.1577,2557.1548,1950.5742
600,1275.392,2253.0615,416.4068,668.8795,20315.9682,6295.8135,1362.8511,1157.1523,1623.0977,746.3631,2554.1074,1962.8433
601,1271.5459,2251.8313,423.397,668.5725,20360.5296,6312.1143,1365.0463,1152.3137,1639.1423,748.5812,2550.7412,1977.2439
602,1271.5459,2251.8313,423.397,668.5725,20360.5296,6312.1143,1365.0463,1152.3137,1639.1423,748.5812,2550.7412,1977.2439
603,1277.1791,2258.975,418.1361,673.8227,20427.437299999998,6322.9385,1369.8347,1160.0173,1650.3597,759.9282,2565.6626,1970.5834
604,1266.9174,2267.2644,411.6301,676.807,20412.069000000003,6328.3896,1367.6003,1157.0056,1648.7996,760.0581,2570.6655,1956.9314
605,1260.403,2248.6338,418.2449,671.8324,20430.691600000002,6337.024,1368.8003,1162.0048,1659.13,759.767,2580.5085,1964.3429
606,1275.1292,2274.018,417.7084,656.9662,20475.5422,6359.8643,1368.1775,1165.6711,1648.943,768.5433,2588.4138,1952.1074
607,1272.1775,2260.619,418.8138,681.1381,20473.0678,6340.5947,1370.001,1162.8529,1655.3088,781.0903,2579.7957,1950.676
608,1272.1775,2260.619,418.8138,681.1381,20473.0678,6340.5947,1370.001,1162.8529,1655.3088,781.0903,2579.7957,1950.676
609,1284.413,2258.752,433.7877,673.6502,20503.784300000003,6361.9175,1352.4661,1154.0023,1664.6638,766.4779,2586.108,1967.5458
610,1305.617,2255.2168,425.9674,674.5538,20506.038300000004,6347.058,1358.3346,1154.2224,1673.9542,792.4777,2580.2231,1938.4133
611,1279.1464,2239.7422,425.3159,680.1993,20497.242000000002,6376.7217,1365.581,1154.1289,1667.4186,765.0099,2600.336,1943.6421
612,1274.967,2245.1326,435.6273,683.0233,20488.773200000003,6357.895,1357.3926,1161.4088,1677.5127,758.1822,2586.8071,1950.8246
613,1281.5391,2247.5024,442.062,675.369,20472.234399999998,6354.5947,1353.177,1158.948,1665.8899,771.307,2581.2524,1940.5929
614,1301.3795,2250.1914,431.6717,681.8806,20509.307500000003,6364.8765,1353.2175,1164.4685,1674.3105,769.5964,2569.9185,1947.7964
615,1276.1749,2255.2476,429.2659,683.0132,20509.700000000004,6382.242,1355.4641,1159.2301,1679.2927,772.8011,2569.6167,1947.3517
616,1276.1749,2255.2476,429.2659,683.0132,20509.700000000004,6382.242,1355.4641,1159.2301,1679.2927,772.8011,2569.6167,1947.3517
617,1259.0245,2249.7302,438.832,687.6594,20537.7454,6395.7324,1362.6028,1165.8301,1686.7064,754.8275,2580.1775,1956.6226
618,1289.588,2248.7983,434.1329,676.0438,20485.8847,6377.407,1344.2876,1171.403,1690.5153,752.6116,2559.632,1941.4652
619,1289.588,2248.7983,434.1329,676.0438,20485.8847,6377.407,1344.2876,1171.403,1690.5153,752.6116,2559.632,1941.4652
620,1300.1344,2264.3826,430.1007,678.0453,20533.0319,6385.942,1345.0111,1174.3066,1681.7771,752.2541,2564.6912,1956.3868
621,1275.9283,2246.476,431.65,687.553,20507.118199999997,6381.858,1354.4736,1177.21,1687.8002,755.7213,2554.7969,1953.6509
622,1288.5239,2264.8892,422.838,687.8931,20554.328299999997,6399.705,1347.3772,1176.9607,1686.2944,751.7502,2572.8945,1955.2021
623,1317.276,2271.5122,426.9077,698.2839,20603.789699999998,6398.9956,1345.919,1174.8519,1680.637,773.0709,2574.2593,1942.0762
624,1277.8334,2256.8804,429.2334,714.5802,20605.9035,6403.1104,1348.7393,1169.7954,1699.1255,765.7213,2596.9153,1943.9689
625,1287.5579,2252.67,437.2766,712.5845,20571.167100000002,6379.8325,1338.7614,1171.2615,1695.9797,750.5228,2595.0774,1949.6428
626,1307.5134,2243.5278,432.7584,706.3501,20598.8714,6402.4565,1344.2643,1173.0685,1688.6747,755.6484,2589.1763,1955.433
627,1307.5134,2243.5278,432.7584,706.3501,20598.8714,6402.4565,1344.2643,1173.0685,1688.6747,755.6484,2589.1763,1955.433
628,1310.8376,2235.329,424.611,710.3323,20574.870300000006,6400.587,1342.2275,1175.6013,1696.1155,748.7132,2590.0806,1940.4353
629,1281.3962,2231.4536,425.9895,716.0845,20542.3877,6388.0654,1344.3492,1170.8682,1693.1521,754.2092,2600.9287,1935.8911
630,1317.9957,2248.6575,421.0685,719.7705,20588.9542,6390.379,1337.8835,1168.2341,1693.823,763.2476,2596.5144,1931.3804
631,1285.1593,2232.505,421.3546,730.3398,20558.089500000002,6395.1226,1340.1938,1165.1399,1705.3425,751.6791,2590.285,1940.9679
632,1285.1593,2232.505,421.3546,730.3398,20558.089500000002,6395.1226,1340.1938,1165.1399,1705.3425,751.6791,2590.285,1940.9679
633,1280.797,2227.1108,423.0438,733.342,20560.959300000002,6387.048,1338.8358,1172.0432,1704.849,763.046,2593.1086,1937.7351
634,1276.853,2224.2007,432.7407,743.0559,20568.408300000003,6369.711,1340.4578,1169.6387,1711.3975,756.7324,2611.5154,1932.1052
635,1276.853,2224.2007,432.7407,743.0559,20568.408300000003,6369.711,1340.4578,1169.6387,1711.3975,756.7324,2611.5154,1932.1052
636,1276.6306,2233.351,434.8337,729.0791,20578.7938,6378.9736,1338.3425,1184.3954,1689.8353,748.7671,2613.216,1951.3695
637,1273.2845,2236.6885,426.5035,733.7308,20570.083700000003,6385.7466,1336.497,1179.3292,1692.3817,763.0341,2602.61,1940.2778
638,1276.6556,2234.649,430.3375,735.4752,20569.4671,6385.914,1334.6112,1173.0754,1706.5172,762.1597,2603.7273,1926.345
639,1290.1715,2225.924,429.4754,728.8011,20546.128399999998,6373.355,1330.9839,1177.2145,1709.351,760.4858,2602.1367,1918.2295
640,1291.2941,2235.0112,425.4802,728.4163,20562.2966,6402.448,1332.8105,1172.8182,1702.2758,762.3817,2600.876,1908.4846
641,1271.5458,2223.724,423.0416,744.8132,20527.431500000002,6389.1104,1340.1213,1172.6893,1701.197,750.3449,2605.7114,1905.1326
642,1270.266,2241.3193,431.0888,744.7803,20569.3659,6380.545,1329.2186,1165.5054,1703.5947,760.2915,2610.1326,1932.6237
643,1270.266,2241.3193,431.0888,744.7803,20569.3659,6380.545,1329.2186,1165.5054,1703.5947,760.2915,2610.1326,1932.6237
644,1275.718,2245.319,429.8994,745.8622,20561.293700000002,6399.0073,1329.3303,1165.0693,1700.6522,755.3245,2611.3015,1903.81
645,1307.0217,2229.592,422.976,750.3897,20535.192699999996,6367.91,1333.6995,1160.3468,1702.4631,763.3382,2611.4927,1885.963
646,1303.7053,2218.9307,428.1173,742.1847,20522.6701,6368.7285,1333.4067,1158.3645,1698.7368,743.2196,2612.854,1914.422
647,1280.1083,2220.8855,426.8548,743.5891,20531.5524,6378.4395,1329.7162,1160.4866,1708.8043,761.1367,2627.8506,1893.6808
648,1277.3094,2204.2544,416.2943,739.3557,20517.766499999998,6377.199,1330.2938,1162.6775,1704.9347,757.681,2622.0415,1925.7252
649,1277.3094,2204.2544,416.2943,739.3557,20517.766499999998,6377.199,1330.2938,1162.6775,1704.9347,757.681,2622.0415,1925.7252
650,1284.2516,2209.1973,428.8936,735.1478,20580.891299999996,6377.494,1336.8789,1168.5962,1704.9109,756.2327,2635.948,1943.3403
651,1268.81,2218.9487,427.2763,734.0747,20518.9492,6375.2456,1327.768,1162.2872,1702.5768,763.4459,2638.6577,1899.8583
652,1298.8997,2213.8855,418.0355,731.2448,20512.6639,6368.663,1321.827,1167.965,1700.4712,752.3662,2635.2744,1904.0316
653,1283.1069,2223.9624,425.1027,730.3728,20581.154,6413.3154,1327.1366,1169.9204,1714.9612,749.3843,2632.7346,1911.1567
654,1297.0815,2228.8232,422.9855,723.5134,20580.5073,6387.119,1322.4133,1174.5643,1710.4226,752.6406,2648.5308,1912.4131
655,1294.6752,2211.0835,425.9551,727.6154,20588.7397,6387.802,1329.8025,1173.5769,1718.2213,758.9399,2669.018,1892.0499
656,1294.6752,2211.0835,425.9551,727.6154,20588.7397,6387.802,1329.8025,1173.5769,1718.2213,758.9399,2669.018,1892.0499
657,1288.8707,2219.7986,426.6368,730.9812,20631.600499999997,6397.8037,1341.4141,1169.6505,1726.9728,765.7343,2665.4622,1898.2756
658,1283.4115,2214.7288,433.1638,741.6104,20668.307500000003,6376.5728,1338.5181,1170.6642,1734.1211,762.88,2692.4304,1920.2064
659,1276.5475,2215.195,428.6046,739.2475,20704.2323,6438.3926,1339.2476,1168.7268,1751.2406,770.5865,2677.5723,1898.8713
660,1257.1067,2240.2737,439.686,746.1469,20760.7195,6415.202,1340.8271,1170.4575,1752.2114,759.1143,2702.0857,1937.6082
661,1257.1067,2240.2737,439.686,746.1469,20760.7195,6415.202,1340.8271,1170.4575,1752.2114,759.1143,2702.0857,1937.6082
662,1311.2712,2267.2815,434.6342,747.8281,20872.7666,6428.661,1345.3137,1168.8136,1757.8306,760.2361,2714.6345,1936.2621
663,1297.547,2280.4976,438.224,739.6976,20893.7189,6438.1084,1355.7953,1171.5969,1740.4984,781.3278,2725.525,1924.9009
664,1282.8914,2269.9155,439.1537,749.3633,20954.8963,6466.5186,1356.0334,1179.492,1753.7903,769.7159,2753.345,1934.6772
665,1323.9136,2250.0906,443.2228,732.7382,21005.457599999998,6450.842,1357.2197,1184.1138,1763.8547,783.1136,2770.4531,1945.8955
666,1340.0923,2262.588,429.9889,743.6528,21040.7738,6469.25,1363.4042,1188.9597,1753.1581,763.76,2784.6826,1941.2372
667,1348.7291,2287.813,461.2059,752.2122,21235.816700000003,6488.915,1370.701,1194.9939,1774.8055,776.7048,2808.2146,1971.5217
668,1351.3884,2281.4304,463.653,754.114,21247.328000000005,6466.296,1375.4138,1205.2921,1786.4482,796.2138,2818.467,1948.6113
669,1362.4246,2289.5718,470.713,749.043,21309.1107,6475.505,1377.2354,1209.2758,1800.0034,781.3887,2838.0488,1955.9012
670,1384.5114,2332.8115,470.5363,753.4782,21412.395800000002,6469.5493,1386.248,1208.6327,1795.7239,797.7065,2847.292,1965.906
671,1354.16,2319.0493,482.6025,758.8748,21455.790500000003,6486.5376,1384.6774,1225.6694,1811.7126,786.4624,2860.8574,1985.1871
672,1354.16,2319.0493,482.6025,758.8748,21455.790500000003,6486.5376,1384.6774,1225.6694,1811.7126,786.4624,2860.8574,1985.1871
673,1392.2305,2342.055,472.0419,757.8438,21573.0405,6505.5767,1399.9547,1233.2273,1805.2358,798.3588,2866.4734,2000.0426
674,1395.6007,2303.9133,476.1658,768.3918,21549.2711,6476.1064,1398.5225,1229.1156,1817.8577,808.0485,2870.0881,2005.4607
675,1389.0422,2287.334,478.619,765.3412,21520.5574,6478.0796,1406.5254,1241.2556,1809.3895,803.2263,2866.634,1995.1106
676,1395.5896,2338.5825,467.9427,761.8576,21586.7747,6465.255,1404.7314,1230.2068,1817.4456,807.0831,2871.2913,2026.7891
677,1392.9141,2330.933,475.3164,761.2771,21636.4044,6502.2354,1411.8385,1237.8828,1814.7195,814.7861,2869.8875,2024.614
678,1387.1549,2333.1267,482.2484,756.1066,21579.7995,6496.0547,1400.6047,1238.7334,1814.7449,797.8019,2863.9753,2009.248
679,1393.635,2331.4678,468.7879,752.9241,21559.502699999997,6437.296,1403.843,1237.021,1818.4115,805.3375,2871.3657,2039.4132
680,1393.0977,2280.3271,476.5115,737.8755,21408.0658,6402.7515,1397.6569,1236.2214,1807.0325,793.4533,2861.0703,2022.0681
681,1389.7653,2319.5547,472.7054,746.4458,21404.5979,6366.0986,1390.5278,1238.1436,1804.4763,806.949,2858.9297,2011.0017
682,1389.7653,2319.5547,472.7054,746.4458,21404.5979,6366.0986,1390.5278,1238.1436,1804.4763,806.949,2858.9297,2011.0017
683,1377.244,2339.7656,470.1518,757.4744,21367.894,6367.1196,1398.669,1235.0139,1792.5198,798.3392,2860.1387,1971.458
684,1395.3079,2331.0947,469.2339,765.8612,21334.311999999998,6338.531,1389.3904,1225.5847,1784.4746,788.7223,2832.2983,2013.813
685,1395.3079,2331.0947,469.2339,765.8612,21334.311999999998,6338.531,1389.3904,1225.5847,1784.4746,788.7223,2832.2983,2013.813
686,1368.2106,2286.8364,465.8822,759.3778,21215.020500000002,6352.8984,1383.2585,1224.9089,1772.437,800.4548,2816.637,1984.1189
687,1364.422,2267.627,469.2629,754.3715,21120.970400000002,6299.6377,1382.972,1233.4788,1759.0864,781.2173,2818.0889,1990.8059
688,1367.3256,2254.8599,462.7543,756.0147,21059.528000000002,6281.8926,1377.1328,1232.4094,1747.9875,783.6641,2808.0715,1987.4156
689,1372.7285,2299.4302,471.739,760.1039,21143.5706,6299.0586,1375.7593,1224.1753,1738.3809,786.153,2816.1208,1999.9211
690,1379.4946,2255.103,463.733,746.9237,20956.888,6243.4424,1370.1135,1228.6733,1735.4597,782.3097,2796.5974,1955.0377
691,1344.982,2270.1038,462.6652,761.9853,20965.889799999997,6262.7017,1362.8923,1220.6978,1743.5317,788.9628,2776.3303,1971.0369
692,1356.5273,2285.8677,460.0638,766.1887,20907.028599999998,6225.623,1352.0593,1212.9548,1727.0,771.5148,2779.8142,1969.415
693,1364.1697,2248.174,464.137,759.8633,20856.309700000005,6243.8496,1349.5889,1217.6995,1722.8267,778.2506,2749.6187,1958.1317
694,1361.2056,2288.9854,457.4679,765.37,20842.326899999996,6184.502,1348.3706,1209.4575,1724.415,772.7307,2759.2588,1970.5634
695,1322.5862,2275.2073,444.7152,763.2167,20705.072500000002,6176.2725,1333.1672,1205.9429,1717.131,771.4314,2740.9612,1954.4409
696,1322.5862,2275.2073,444.7152,763.2167,20705.072500000002,6176.2725,1333.1672,1205.9429,1717.131,771.4314,2740.9612,1954.4409
697,1342.2786,2273.8276,455.4127,753.1256,20644.660300000003,6155.323,1328.6176,1194.5083,1719.0476,765.8536,2713.1758,1943.4899
698,1342.2786,2273.8276,455.4127,753.1256,20644.660300000003,6155.323,1328.6176,1194.5083,1719.0476,765.8536,2713.1758,1943.4899
699,1311.5862,2195.815,459.225,709.3684,20423.952699999998,6153.976,1321.6893,1193.6552,1682.1626,747.9274,2706.4888,1942.0588
700,1325.9585,2233.42,440.134,707.0143,20429.2106,6108.505,1312.7036,1194.4058,1691.2839,768.608,2690.9949,1956.1826
701,1302.9138,2213.1682,446.7979,712.833,20347.8005,6091.2666,1315.6467,1177.4226,1690.5251,739.4789,2684.0781,1973.6696
702,1319.5775,2221.9133,442.6442,699.7233,20324.0743,6086.753,1300.5869,1182.867,1683.3733,751.1235,2685.359,1950.1533
703,1312.6405,2202.871,440.0305,707.2779,20223.0003,6056.7373,1300.2762,1164.9081,1677.2036,740.5825,2676.7925,1943.6802
704,1303.17,2160.7388,445.0211,706.5811,20142.7418,6014.4326,1297.895,1171.9824,1669.1106,752.839,2647.9712,1973.0
705,1270.3766,2172.7454,452.2357,706.0231,20080.5026,6013.7524,1276.6552,1165.4807,1663.1921,750.2375,2655.272,1954.5319
706,1288.5397,2184.8213,423.3983,710.7009,19996.661500000002,5970.1475,1278.8652,1161.7416,1652.1667,743.1989,2646.9763,1936.1051
707,1292.9182,2189.8647,421.2227,711.9799,19932.5477,5980.6846,1272.0979,1153.2297,1649.2065,741.6516,2604.3767,1915.3152
708,1269.6418,2158.7246,437.9379,708.5206,19862.898400000002,5966.6504,1270.4868,1151.6802,1635.0889,731.7053,2604.2297,1928.2322
709,1273.2462,2135.3516,440.1491,715.9171,19795.1134,5952.846,1266.9814,1126.6406,1627.095,744.1,2584.685,1928.1014
710,1255.8297,2086.4185,427.6664,708.3619,19665.3243,5923.1475,1263.4131,1137.336,1621.3844,718.7573,2583.1033,1939.9062
711,1255.8297,2086.4185,427.6664,708.3619,19665.3243,5923.1475,1263.4131,1137.336,1621.3844,718.7573,2583.1033,1939.9062
712,1233.0623,2107.2085,422.6566,706.7997,19540.994000000002,5900.4556,1246.2893,1128.332,1605.152,717.1221,2551.3186,1922.5973
713,1242.3151,2102.0864,425.2164,701.7908,19509.283199999998,5887.783,1234.7478,1129.1433,1598.9966,715.5008,2552.3726,1919.3304
714,1217.3585,2080.526,412.1776,704.0051,19379.931999999997,5874.794,1238.6389,1118.2412,1594.5846,716.0262,2531.2786,1892.3013
715,1247.4421,2081.7188,409.1806,679.8939,19305.0726,5840.624,1236.5854,1124.4534,1586.5382,711.6279,2512.2195,1874.7888
716,1240.6099,2063.7769,405.6998,680.7325,19223.994099999996,5809.1006,1225.2778,1121.0774,1582.742,723.163,2504.439,1867.3752
717,1203.4856,2080.471,398.8238,685.2459,19152.0364,5814.502,1215.7488,1111.7798,1566.4553,698.3716,2480.814,1896.3386
718,1229.8422,2054.4355,403.8299,674.2517,19035.225300000002,5781.8887,1210.8337,1113.7361,1554.1827,700.1887,2469.709,1842.3271
719,1206.7532,2077.6973,395.8873,690.2804,19007.1228,5767.2573,1205.243,1107.2186,1552.868,693.1405,2450.0947,1860.6825
720,1172.9841,1991.8215,403.1308,692.0714,18825.9765,5713.049,1196.9473,1103.857,1542.7312,696.493,2437.864,1875.0272
721,1178.971,2008.6788,395.7421,691.9013,18802.165,5690.2705,1196.42,1103.1063,1546.9058,704.1213,2414.5518,1871.4961
722,1201.1597,2006.5618,395.8037,668.4371,18717.7896,5689.25,1187.5812,1104.7324,1528.1888,685.9168,2401.2112,1848.9469
723,1158.0238,2013.856,388.1585,674.9247,18624.1822,5666.633,1184.1898,1088.0203,1525.6311,690.3983,2390.1218,1844.2249
724,1156.2847,2007.2532,394.1518,676.2922,18559.5857,5640.561,1173.3271,1095.6627,1515.6467,678.5412,2386.2278,1835.6373
725,1156.2847,2007.2532,394.1518,676.2922,18559.5857,5640.561,1173.3271,1095.6627,1515.6467,678.5412,2386.2278,1835.6373
726,1160.644,1972.589,366.1622,673.0347,18347.257100000003,5592.7983,1165.9202,1080.7906,1501.9543,669.3239,2361.592,1802.4479
727,1126.8042,1965.8484,396.307,674.82,18305.6191,5572.0596,1163.4775,1086.4783,1501.053,666.9766,2325.5618,1826.2327
728,1139.4927,1984.0254,380.9137,679.2354,18126.6928,5495.2207,1146.826,1063.7126,1481.0233,657.5789,2296.933,1801.7311
729,1154.655,1952.2788,352.494,677.0851,18086.8466,5496.6694,1140.3005,1059.8633,1484.4636,669.282,2283.6892,1816.0657
730,1132.2203,1903.2288,379.7295,680.1132,17927.6151,5480.5894,1127.1263,1050.2297,1473.6265,652.4863,2267.2979,1780.9672
731,1118.7128,1888.9453,374.4174,681.8763,17882.586199999998,5453.87,1134.7749,1053.0787,1483.0901,656.6317,2248.9895,1788.1995
732,1103.6195,1875.957,374.9112,679.678,17750.6645,5429.4385,1134.3331,1050.8674,1473.4668,640.9736,2236.612,1750.8074
733,1106.3092,1919.9255,375.4151,663.0767,17678.5179,5408.504,1117.0603,1039.3893,1455.0836,635.3822,2228.633,1729.739
734,1106.3092,1919.9255,375.4151,663.0767,17678.5179,5408.504,1117.0603,1039.3893,1455.0836,635.3822,2228.633,1729.739
735,1117.509,1889.4675,354.0736,661.0088,17536.581899999997,5362.7573,1107.497,1025.551,1435.9711,640.386,2186.4048,1755.9558
736,1130.9812,1857.2241,335.0521,654.0001,17395.1265,5315.577,1105.7562,1024.2502,1439.339,631.3919,2174.8455,1726.7092
737,1088.8254,1862.8087,360.7589,656.0878,17362.224199999997,5297.3525,1098.0082,1016.8753,1446.5477,622.5435,2178.07,1734.3462
738,1098.3525,1864.3912,352.4153,665.7157,17313.3013,5299.9746,1091.3386,1014.4832,1437.1368,620.0169,2137.1301,1732.3464
739,1072.0441,1872.9548,345.0937,662.3353,17196.021,5229.157,1093.0718,1009.3676,1438.3582,625.4843,2132.656,1715.4982
740,1059.3555,1865.7039,343.4213,666.937,17077.7659,5192.125,1076.1655,1003.8485,1424.9039,624.583,2114.2307,1706.4916
741,1057.2069,1854.2268,342.9103,672.8087,17065.6142,5192.4873,1066.1266,996.3889,1425.787,622.3249,2096.9448,1738.402
742,1057.2069,1854.2268,342.9103,672.8087,17065.6142,5192.4873,1066.1266,996.3889,1425.787,622.3249,2096.9448,1738.402
743,1040.876,1793.0193,354.7341,667.2452,16823.2492,5130.668,1066.6808,987.8306,1415.6218,601.9574,2059.495,1705.121
744,1052.3715,1820.2344,346.4847,666.6657,16783.461199999998,5084.599,1067.8739,983.2588,1408.6367,597.423,2050.9758,1704.9377
745,1040.7511,1824.8699,347.2072,665.8637,16707.8522,5055.077,1059.0597,986.8913,1402.7527,588.1151,2043.9867,1693.2778
746,1014.561,1810.1731,346.2647,663.4912,16638.588,5048.287,1066.0518,986.7323,1392.5695,582.7929,2029.6492,1698.0153
747,1040.4677,1795.9961,343.9053,661.3464,16576.7409,5025.523,1051.2367,985.8399,1400.4185,586.9961,2004.2588,1680.7524
748,1030.6035,1801.7736,346.2895,661.321,16514.5491,4976.9746,1057.7794,972.1446,1400.7482,564.754,2006.5455,1695.6152
749,1041.805,1817.4409,322.1209,658.8543,16414.3048,4932.619,1051.214,958.6397,1412.3202,582.9188,1987.5676,1648.8044
750,1021.6578,1794.1025,320.8907,655.4294,16263.264299999999,4888.624,1038.7517,946.173,1372.9192,571.3856,1969.6256,1683.7048
751,1052.1693,1746.9541,309.5069,653.295,16212.090099999998,4881.7944,1043.6677,950.411,1389.6279,573.0407,1950.6963,1660.9268
752,1024.1416,1746.2106,314.4451,650.8975,16163.234300000002,4869.7153,1045.5886,954.6343,1386.1396,575.6503,1941.4127,1654.3987
753,1024.1416,1746.2106,314.4451,650.8975,16163.234300000002,4869.7153,1045.5886,954.6343,1386.1396,575.6503,1941.4127,1654.3987
754,1033.4962,1777.5254,324.122,660.2299,16138.965699999999,4837.0146,1042.6053,938.3647,1380.9937,562.934,1924.5569,1657.123
755,1047.6724,1778.442,306.7594,660.9939,16097.409599999999,4818.37,1040.7043,928.9546,1375.5889,562.7664,1920.4946,1656.6631
756,1003.1687,1785.5127,310.8841,656.6132,16074.598199999999,4834.7695,1037.2476,927.7109,1371.564,564.5416,1913.6108,1668.9751
757,1007.7585,1770.289,319.6285,666.4093,15992.109199999999,4780.5425,1029.2561,923.1621,1358.8976,558.6566,1893.7917,1683.7173
758,988.9469,1770.9144,322.1179,655.2037,15915.120900000002,4757.425,1028.2838,932.2763,1362.8434,556.0808,1889.9905,1651.0382
759,1031.5945,1808.2628,317.2288,650.9052,15914.3023,4745.381,1020.5358,923.5802,1364.1199,553.5214,1875.8562,1623.3165
760,1031.5945,1808.2628,317.2288,650.9052,15914.3023,4745.381,1020.5358,923.5802,1364.1199,553.5214,1875.8562,1623.3165
761,997.7094,1774.9158,327.2676,656.9047,15818.632499999998,4705.2295,1016.945,918.0558,1358.686,552.6914,1877.3711,1632.8562
762,1009.7197,1734.0037,312.8283,652.6786,15728.523799999999,4687.4033,1016.4197,917.6267,1349.7761,557.116,1868.4572,1622.4945
763,994.6694,1726.1655,326.184,646.7782,15689.474199999999,4684.6343,1009.684,918.1471,1334.04,546.6774,1868.1318,1634.3625
764,992.3668,1739.6863,318.7997,654.7067,15666.655700000001,4659.184,1011.8781,913.4044,1343.3341,551.0744,1858.1907,1624.0305
765,991.3804,1740.5057,330.9888,651.2742,15662.151999999998,4652.1357,1018.2641,918.8373,1333.3779,544.7801,1850.7622,1629.8456
766,991.3804,1740.5057,330.9888,651.2742,15662.151999999998,4652.1357,1018.2641,918.8373,1333.3779,544.7801,1850.7622,1629.8456
767,964.7052,1717.641,332.6603,649.1948,15540.370899999998,4621.1963,1003.6735,906.0087,1334.1218,541.2324,1834.7915,1635.1454
768,964.7052,1717.641,332.6603,649.1948,15540.370899999998,4621.1963,1003.6735,906.0087,1334.1218,541.2324,1834.7915,1635.1454
769,949.2151,1750.1401,327.4376,652.8967,15501.0351,4601.675,1009.5223,896.4403,1325.7114,535.7047,1837.4807,1614.8112
770,959.4635,1752.7152,335.3114,648.7961,15496.3109,4589.2407,1001.835,898.791,1320.5593,544.859,1824.838,1619.9017
771,938.6574,1755.8934,338.4716,649.3927,15451.386900000001,4585.5723,1004.8068,890.8063,1317.0298,538.425,1813.7883,1618.5433
772,958.6843,1757.0118,317.9785,643.6124,15447.1914,4571.384,1001.1808,885.8861,1341.1084,536.2634,1820.8992,1613.1825
773,967.2573,1718.3851,325.1672,646.0689,15361.599100000001,4556.628,998.7338,892.0711,1320.7206,535.7621,1804.8043,1596.0007
774,960.7183,1739.4886,298.5875,646.3596,15386.1171,4557.2373,999.8019,893.5577,1331.371,543.5262,1809.6758,1605.7932
775,1039.3346,1744.6105,302.3359,658.035,15481.9021,4565.272,990.3135,882.5009,1311.0117,532.0848,1813.9918,1642.4114
776,1039.3346,1744.6105,302.3359,658.035,15481.9021,4565.272,990.3135,882.5009,1311.0117,532.0848,1813.9918,1642.4114
777,963.4961,1732.0358,298.8196,659.348,15342.7569,4527.166,1007.3358,888.5636,1318.8397,528.9861,1797.3293,1620.8369
778,972.6213,1737.6385,287.2393,643.7778,15307.727499999999,4531.821,995.7318,886.8937,1317.3046,531.184,1786.7455,1616.77
779,980.0005,1729.9258,300.5702,649.6807,15326.748200000002,4517.5146,995.1505,886.3442,1314.1921,524.3137,1785.3103,1643.7456
780,972.3191,1734.2526,285.7375,649.8398,15267.714899999999,4491.3438,1004.2395,881.8911,1322.7283,538.5223,1784.4683,1602.3726
781,930.4138,1736.6711,294.6979,645.9059,15258.7252,4501.3145,996.4426,889.2095,1319.4868,535.5491,1783.4515,1625.5825
782,985.2245,1742.9475,294.9115,646.4519,15271.2609,4484.2754,996.3352,880.7173,1322.912,532.1313,1781.0538,1604.3005
783,953.3558,1719.444,302.726,647.4163,15216.669100000001,4482.0444,1007.5703,886.494,1312.1934,517.2144,1776.9858,1611.2247
784,953.9869,1683.1499,301.5028,645.0452,15166.5624,4460.5146,1003.3912,881.4653,1316.5679,524.4903,1779.782,1616.6663
785,968.8871,1729.6549,298.0822,650.7659,15216.4843,4468.5674,996.1871,879.8515,1318.4518,523.5371,1768.6167,1613.8826
786,958.5568,1717.9956,289.3091,655.048,15213.241100000001,4476.908,1001.5103,876.4104,1311.7019,522.1089,1772.2297,1631.4624
787,960.0776,1694.645,278.8605,651.1096,15166.3324,4455.6514,997.2543,881.9717,1314.144,532.5276,1770.1483,1629.9424
788,952.7914,1747.2936,292.6641,654.4866,15214.7714,4454.0415,997.0563,873.1702,1315.246,532.7983,1767.823,1627.4004
789,972.4,1681.3279,287.4379,650.4631,15171.3138,4470.315,1000.4983,878.5767,1309.7639,524.3818,1765.8972,1630.252
