,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
604,1039.2549,5304.71,1556.053,333.2284,773.7505,1193.397,572.5117,1790.7397,16475.1841,988.0248,630.364,2293.1501
605,1052.1263,5275.3,1532.6222,322.7052,775.8333,1176.9297,573.6298,1797.739,16461.5758,1010.8656,636.3882,2307.4365
606,1040.4728,5290.043,1521.5688,329.158,774.7175,1185.6687,574.0126,1829.3351,16497.485,1031.6953,619.7151,2301.0981
607,1040.9739,5310.5527,1541.2769,327.0733,770.491,1198.4092,563.6633,1809.626,16525.4735,1007.4876,639.6479,2316.2717
608,1044.1418,5311.4316,1556.5382,331.4877,771.0238,1176.459,558.4103,1808.532,16546.7198,1048.9907,625.7762,2313.9285
609,1042.5256,5316.885,1542.7517,331.9219,772.9752,1191.1687,564.3289,1810.5609,16536.2461,1023.0413,629.2112,2310.8757
610,1044.5847,5298.091,1557.124,335.7855,784.1634,1197.3076,567.3549,1812.202,16623.781000000003,1045.8379,639.1254,2342.2046
611,1045.9417,5346.8057,1566.4297,336.0861,775.282,1195.2163,568.3713,1832.8136,16655.6414,993.7285,643.457,2351.5095
612,1045.5513,5364.708,1569.2208,332.6225,770.9113,1194.0062,564.0324,1830.175,16697.831499999997,1038.3392,635.6171,2352.6477
613,1043.9089,5356.5693,1558.0326,336.786,772.7401,1213.407,560.6852,1826.8,16678.899199999996,1022.5111,624.4104,2363.0486
614,1050.3492,5362.2793,1506.4314,341.461,788.1669,1222.0676,557.7285,1816.5481,16664.8216,1010.9525,641.9128,2366.9243
615,1050.1547,5343.7583,1539.7592,345.2593,759.0539,1219.6182,574.4236,1846.363,16705.343100000002,1006.7998,640.2649,2379.8882
616,1052.3271,5393.597,1537.8643,344.3461,773.9925,1214.3041,566.7365,1820.3167,16759.0614,1006.3366,640.605,2408.6355
617,1055.2675,5385.3765,1538.3885,337.3093,772.852,1215.9664,563.5073,1825.0693,16787.063100000003,1028.1274,641.9349,2423.264
618,1049.645,5373.9355,1565.0364,342.4515,759.778,1197.3748,562.8123,1846.3289,16835.6272,1052.6334,646.9327,2438.6987
619,1050.7803,5368.4385,1548.3004,338.9277,771.3317,1202.7585,568.4468,1869.5299,16864.9802,1054.9702,636.5704,2454.9258
620,1048.4565,5383.3535,1553.0343,354.2206,765.1197,1214.568,555.4693,1847.1558,16844.7563,1024.2623,638.0631,2461.0532
621,1052.6501,5390.05,1556.4773,321.5072,764.1193,1241.4174,575.818,1880.5824,16983.002999999997,1050.2333,659.866,2490.282
622,1052.0671,5381.5586,1568.0466,337.9467,770.5272,1216.195,566.1376,1866.0513,17000.5259,1093.0935,648.8886,2500.0137
623,1058.251,5380.696,1567.9285,348.7863,765.0928,1219.1023,566.368,1849.3174,16979.8758,1061.0566,650.4399,2512.837
624,1058.7931,5404.2314,1510.2549,343.5112,753.6671,1220.2172,565.792,1857.0481,16933.768300000003,1038.2446,659.714,2522.2947
625,1054.8204,5375.33,1534.6686,344.6223,758.8051,1220.6901,567.9692,1874.9584,16950.2419,1054.954,654.9724,2508.4514
626,1051.549,5413.1,1546.1874,342.2814,764.2231,1200.0448,572.9818,1879.8337,16979.8617,1062.9706,635.1342,2511.5557
627,1053.2555,5417.439,1554.2677,343.8417,757.2836,1217.0464,573.0155,1874.914,16997.626,1043.8389,624.9591,2537.7646
628,1052.7266,5429.9106,1559.4889,344.6681,761.5585,1195.9144,574.1613,1879.4767,17036.7411,1064.4144,634.3842,2540.0374
629,1055.907,5427.0566,1565.7821,326.862,752.5497,1193.0621,585.3055,1882.9021,17001.6804,1046.7374,632.9016,2532.6143
630,1059.2617,5478.289,1522.784,332.5306,752.0347,1201.9408,582.0369,1874.9309,17010.136899999998,1041.3357,635.2709,2529.7217
631,1063.4355,5427.741,1546.931,330.9222,754.2205,1199.7698,563.9188,1864.3231,16963.937499999996,1055.5955,639.7974,2517.2827
632,1065.2747,5447.5586,1560.5374,328.4899,754.4376,1193.4713,563.606,1886.3068,17037.9704,1071.6974,641.8505,2524.7402
633,1065.7521,5435.711,1565.1218,326.1321,751.9342,1183.064,562.8333,1852.2306,16987.095,1068.4836,641.5873,2534.245
634,1061.6704,5468.8706,1580.6195,324.4374,743.2249,1183.8645,566.917,1856.1829,17038.7851,1090.6312,639.4595,2522.9072
635,1067.0455,5479.293,1564.3582,341.5869,778.9553,1191.4062,550.3742,1866.0746,17042.4628,1057.2812,639.2269,2506.8608
636,1064.2805,5462.615,1547.1843,336.0021,737.9535,1192.4413,575.0513,1869.9686,17045.531899999998,1097.6711,649.4102,2512.954
637,1068.8569,5427.719,1570.0453,337.9352,748.2407,1197.4669,566.289,1873.991,17018.855199999998,1072.3019,653.5947,2502.4146
638,1066.6287,5464.569,1581.8673,309.9894,757.7197,1199.4049,572.3013,1881.1294,17056.376500000002,1086.0631,645.6577,2491.046
639,1072.3677,5446.451,1582.0371,328.5811,760.7138,1195.3931,563.4157,1857.1791,16985.445499999998,1046.879,647.8864,2484.5415
640,1069.0974,5484.792,1591.5415,325.6917,754.9976,1196.4374,581.5925,1907.0334,17120.497199999998,1090.1903,645.0574,2474.066
641,1072.7166,5477.774,1583.3632,326.3016,776.8706,1188.6936,568.8804,1900.7876,17117.935500000003,1099.2372,640.2589,2483.0518
642,1073.4573,5497.9355,1590.0889,330.578,771.0855,1204.6261,571.3387,1889.8884,17166.7961,1086.4475,648.5045,2502.8457
643,1079.2897,5500.2095,1609.5208,335.4736,773.4626,1217.1614,567.9778,1908.1345,17249.8566,1089.4608,649.9611,2519.2048
644,1079.2897,5500.2095,1609.5208,335.4736,773.4626,1217.1614,567.9778,1908.1345,17249.8566,1089.4608,649.9611,2519.2048
645,1083.9839,5511.08,1617.1165,334.7265,787.9821,1231.5939,577.8658,1921.3292,17367.8861,1100.779,660.395,2541.0342
646,1093.1001,5504.0654,1598.0194,341.5135,788.0918,1225.6244,579.8547,1920.2009,17358.6239,1118.0527,643.6686,2546.4324
647,1098.0908,5476.511,1604.3114,340.2746,779.9526,1212.1857,578.4862,1943.84,17344.6466,1117.471,675.305,2518.2183
648,1095.3118,5527.0137,1622.0496,341.8946,771.9721,1226.8395,586.3367,1923.3136,17393.345,1124.0712,651.1125,2523.4297
649,1100.0664,5568.6953,1638.8259,334.4833,779.0987,1232.0471,586.2051,1920.7278,17501.4673,1149.9781,659.4036,2531.936
650,1102.9841,5517.9556,1648.3738,330.9798,783.579,1243.4036,580.1245,1923.2169,17473.3222,1141.5197,657.8522,2543.333
651,1100.1611,5505.5645,1635.5917,327.5321,792.9887,1242.7719,584.0,1936.2538,17491.1859,1135.9261,665.77,2564.626
652,1107.4843,5527.6562,1651.7217,337.0505,800.9925,1245.005,575.3691,1928.1311,17569.2296,1154.2247,658.9187,2582.6758
653,1109.6089,5549.3604,1644.3529,332.992,799.6331,1249.9148,600.5202,1967.9663,17688.137300000002,1173.324,659.0702,2601.3945
654,1109.5479,5531.516,1681.3188,343.3803,809.6944,1259.8248,578.7535,1916.6525,17646.8393,1144.1394,670.6875,2601.3242
655,1116.5403,5514.417,1638.9027,341.2751,802.7777,1253.6602,590.7263,1930.2297,17634.448900000003,1175.504,668.0587,2602.3572
656,1116.5046,5545.7114,1648.8323,338.6914,804.9697,1242.1991,585.5562,1930.7252,17689.553,1198.204,656.8847,2621.2744
657,1122.5817,5507.9775,1650.6632,341.5123,809.9247,1246.6478,582.2412,1928.1346,17700.2111,1194.357,672.4936,2643.6775
658,1118.7513,5545.542,1689.7493,343.0152,807.1768,1249.7102,581.2592,1938.4406,17791.9476,1173.6993,683.3903,2661.2134
659,1124.2869,5544.92,1695.1807,348.1944,814.8103,1275.6879,582.8409,1954.1616,17871.700399999998,1175.9548,672.5211,2683.1418
660,1121.9274,5509.6143,1672.4688,360.5072,830.2493,1260.8046,579.6209,1959.9705,17819.853900000002,1182.0476,670.4958,2672.1475
661,1126.9548,5555.3447,1721.2522,333.4322,831.5382,1261.8035,582.5433,1951.956,17912.924299999995,1204.072,672.2734,2671.754
662,1127.2919,5530.0283,1708.7467,353.6932,822.5953,1266.3228,586.0068,1964.2065,17936.6543,1211.033,689.5908,2677.139
663,1132.5458,5552.124,1718.827,356.7357,828.8829,1275.0745,580.8236,1948.6412,17912.1733,1157.6654,668.7902,2692.063
664,1127.8108,5559.9443,1736.8268,339.2269,836.0235,1272.8401,581.9564,1951.3622,17966.3778,1199.6133,680.1426,2680.6309
665,1137.2446,5545.765,1738.641,343.2918,837.7674,1281.6069,583.4771,1938.8862,17970.0849,1192.8402,669.4963,2701.0684
666,1138.6062,5538.094,1742.1534,341.3449,835.3738,1280.6278,580.4804,1941.2418,17962.38,1203.5635,661.0544,2699.8398
667,1131.7483,5540.717,1710.1178,328.2783,838.1011,1293.6877,589.6632,1951.5449,17938.145399999998,1196.382,655.8731,2702.032
668,1134.5662,5523.6597,1703.6741,336.1902,833.3094,1291.1627,586.4239,1941.1584,17957.1805,1214.7515,678.1057,2714.1787
669,1138.2151,5532.2705,1703.7052,344.3843,844.6725,1289.616,580.4136,1940.8115,17983.5586,1220.6609,670.4433,2718.3657
670,1146.375,5511.6035,1722.0248,348.3548,832.755,1299.3602,584.4233,1934.3954,17937.921499999997,1177.4554,689.4553,2691.7188
671,1140.4375,5504.044,1718.6255,344.3872,841.663,1300.7755,571.5364,1930.6255,17908.4502,1192.6587,683.9484,2679.7485
672,1142.434,5514.2334,1754.2264,345.7852,846.4896,1308.2787,579.2073,1941.634,17991.8989,1190.1415,675.2438,2694.225
673,1144.3284,5492.3984,1756.0826,341.7538,855.2697,1312.2725,575.7329,1931.4468,17954.275900000004,1176.675,674.0736,2694.2422
674,1142.5769,5500.4404,1769.5212,344.1455,854.8945,1319.3971,565.4044,1926.9247,17957.5524,1182.2346,675.7231,2676.29
675,1140.8035,5500.8276,1766.2585,328.6838,854.7148,1310.0088,583.1841,1939.3691,17982.053099999997,1215.277,669.4476,2673.4783
676,1141.5278,5478.4946,1754.9379,325.3508,859.4315,1304.3389,574.8947,1932.5377,17937.155600000002,1227.738,667.3539,2670.5498
677,1148.6217,5485.0645,1766.4071,333.7363,856.8416,1321.7615,580.7553,1937.8118,17985.545700000002,1204.6871,663.1448,2686.714
678,1144.3477,5468.9883,1778.9061,341.1644,856.7709,1323.7024,577.9841,1915.8468,17974.1496,1210.796,671.1304,2684.5125
679,1149.3794,5469.35,1788.7671,330.4114,854.9453,1314.8916,592.1879,1918.9694,17967.4242,1205.1777,667.5277,2675.8167
680,1149.7817,5459.5244,1775.7711,344.1055,856.0541,1307.6738,594.7753,1924.0122,17927.3707,1197.4601,662.9439,2655.2686
681,1133.0027,5415.9263,1758.0094,333.9955,867.7565,1302.5986,580.0513,1890.3385,17813.417,1198.9075,679.1923,2653.6384
682,1138.8348,5419.9067,1736.1812,334.2176,841.9697,1312.007,618.6048,1858.1545,17775.197799999998,1200.7646,661.4329,2653.124
683,1140.8854,5399.415,1766.3472,337.7272,849.8889,1318.2458,581.0126,1889.5558,17773.926199999998,1177.3009,661.2017,2652.3457
684,1136.4197,5448.1416,1710.1711,336.7101,855.088,1301.0815,588.765,1889.1499,17746.6745,1187.3792,656.5077,2637.2607
685,1132.0747,5411.388,1764.2498,326.9036,845.534,1300.0259,586.1674,1888.9567,17704.8067,1169.3208,660.8093,2619.3765
686,1133.7589,5371.759,1774.1581,328.534,845.2006,1301.3119,581.1061,1897.8147,17693.959799999997,1203.9006,656.067,2600.3489
687,1118.7764,5382.168,1763.29,323.9987,843.0784,1324.1582,572.891,1880.6355,17629.803099999997,1174.7958,647.7284,2598.2827
688,1120.5792,5372.955,1757.9507,323.3252,845.3091,1326.0785,573.3554,1877.133,17603.7506,1157.3451,661.4967,2588.2227
689,1118.9514,5364.219,1761.6945,324.5211,840.5803,1318.2351,584.4587,1885.9364,17594.045299999998,1176.0083,648.4727,2570.9678
690,1114.1311,5368.1455,1749.8186,328.3055,835.6657,1312.4026,579.4462,1857.2339,17505.5416,1150.7255,641.693,2567.974
691,1114.1311,5368.1455,1749.8186,328.3055,835.6657,1312.4026,579.4462,1857.2339,17505.5416,1150.7255,641.693,2567.974
692,1107.9271,5354.282,1683.6697,329.8438,834.9391,1315.6322,588.0581,1847.0256,17388.6898,1131.023,640.1491,2556.1401
693,1100.5481,5319.5586,1681.7749,329.9096,835.5446,1322.6222,581.6912,1849.0137,17360.8662,1144.7633,657.2457,2538.1943
694,1090.9932,5327.6875,1672.2408,326.345,832.4841,1308.9036,581.8976,1826.3883,17275.8949,1151.656,635.0581,2522.2407
695,1090.9481,5321.0703,1708.0984,318.9301,826.5425,1307.7003,583.8095,1842.2205,17328.822,1150.7308,663.1677,2515.6038
696,1092.3029,5314.788,1691.9172,316.9377,820.9027,1307.6189,595.948,1814.8555,17257.977300000002,1129.5446,659.3234,2513.8384
697,1080.6294,5334.9653,1701.7076,334.6717,831.8863,1308.0996,570.0311,1813.4124,17258.205700000002,1123.5575,628.4078,2530.837
698,1077.6488,5350.301,1691.2073,329.1817,827.916,1322.8667,574.5614,1813.304,17292.8349,1138.839,648.2292,2518.7798
699,1066.2412,5366.667,1678.8551,327.2303,822.1298,1326.995,570.3701,1810.1168,17255.9811,1115.546,644.217,2527.6128
700,1064.6564,5355.444,1700.5911,332.3747,822.8625,1312.2726,573.8648,1807.0134,17288.1145,1134.8925,652.0545,2532.088
701,1065.1277,5342.087,1703.533,330.9503,823.7374,1322.0942,568.3855,1812.9677,17276.324800000002,1121.0638,647.0916,2539.2866
702,1069.4749,5391.9883,1696.2794,321.0352,835.7593,1308.8164,579.012,1817.7761,17332.9634,1109.3374,658.5049,2544.9795
703,1062.4744,5376.6973,1655.8496,321.1105,824.2961,1313.5563,582.6186,1810.793,17259.3696,1114.2322,660.6923,2537.0493
704,1060.5947,5361.4277,1648.3307,330.0783,823.9481,1320.3176,576.5266,1794.8339,17219.203199999996,1124.8146,654.4687,2523.8623
705,1063.9551,5344.9893,1679.4707,334.3304,825.9631,1318.6827,579.8312,1790.8257,17192.440900000005,1106.935,652.3049,2495.1528
706,1065.1252,5347.4673,1674.1893,333.0816,825.7127,1313.5726,570.3944,1801.5151,17183.6434,1110.3835,653.5115,2488.6902
707,1060.2908,5335.9746,1670.3826,327.4356,831.1543,1307.1306,584.7496,1808.8369,17175.605099999997,1104.3096,659.9103,2485.4302
708,1058.9307,5299.7764,1655.1556,318.7967,830.1539,1303.9473,592.4998,1819.2559,17091.186,1081.7079,656.7888,2474.173
709,1055.6838,5308.216,1651.1799,334.5552,816.4522,1311.7988,568.5853,1803.7039,17033.165100000002,1080.3191,640.7183,2461.9526
710,1050.1265,5305.536,1652.4807,320.3583,816.2627,1310.8401,560.9932,1800.8323,17038.067499999997,1107.221,641.5422,2471.8745
711,1045.5775,5337.9097,1662.8113,317.4808,817.5776,1303.2698,565.5584,1771.812,17009.921500000004,1102.1891,638.0104,2447.7249
712,1042.6967,5305.206,1636.9186,318.8277,816.883,1299.9716,566.1058,1759.9622,16955.5645,1115.3445,641.7009,2451.9475
713,1036.7148,5318.299,1635.8644,323.9868,804.7751,1289.3494,569.1818,1771.0594,16923.5769,1092.3716,636.4706,2445.504
714,1031.3406,5288.777,1579.0582,328.116,806.057,1291.1996,571.5922,1738.4979,16812.355199999998,1083.7776,648.0524,2445.8867
715,1029.5184,5297.4736,1611.4437,322.045,804.7573,1283.7407,573.0894,1722.6956,16811.3397,1071.0289,637.4284,2458.1187
716,1020.5284,5294.68,1618.703,323.6093,804.7935,1291.3057,577.7789,1715.1666,16803.745,1079.9319,636.028,2441.2197
717,1014.4711,5293.4873,1609.4072,335.5562,802.6923,1297.8346,573.0812,1706.1736,16775.656800000004,1043.1304,656.8195,2443.0034
718,1014.9614,5278.806,1613.0365,328.439,802.6363,1289.7332,574.0501,1722.1084,16755.6915,1059.1731,641.1885,2431.559
719,1004.2581,5267.3916,1601.5243,331.752,800.9788,1282.9102,576.0116,1679.8179,16666.8181,1040.8583,643.1937,2438.1216
720,1006.343,5296.925,1596.1038,322.7844,803.4303,1289.6615,564.3015,1681.2202,16701.883400000002,1068.5692,644.3153,2428.2292
721,998.0225,5277.3535,1617.5591,325.8452,800.1429,1288.5729,568.5446,1694.8599,16685.3519,1044.2876,639.6803,2430.4834
722,994.4324,5265.98,1606.7684,315.9473,797.0667,1276.4817,568.9343,1703.3501,16683.8063,1068.3468,659.8851,2426.6135
723,992.9408,5259.635,1568.6699,322.3195,794.2138,1287.2108,558.5836,1708.3561,16601.1075,1071.6008,623.8228,2413.7544
724,992.8308,5268.9243,1567.4062,309.6626,777.3391,1277.5151,574.9052,1723.332,16578.872199999998,1062.3247,631.8776,2392.7546
725,988.2942,5244.9834,1554.4905,314.5134,784.8029,1274.01,562.5468,1699.4856,16512.0402,1046.5685,643.4653,2398.8796
726,986.6874,5251.046,1563.3549,306.5972,776.342,1267.0804,562.9865,1699.0862,16487.028400000003,1044.7616,635.0449,2394.0413
727,983.3728,5236.9004,1557.8417,308.1174,785.1261,1264.0547,569.304,1667.4792,16411.4025,1029.4572,633.855,2375.894
728,966.8198,5258.091,1542.4359,309.9091,776.2863,1266.4902,568.1657,1660.6888,16360.633100000001,1010.0469,640.0331,2361.6663
729,962.311,5229.107,1545.3401,303.9862,774.9379,1254.8115,570.4914,1668.1342,16313.501900000001,1022.7878,636.8582,2344.7366
730,965.2301,5210.8325,1550.3461,307.8927,771.5557,1262.0889,557.8351,1629.1824,16237.969200000001,1007.6305,632.51,2342.8652
731,967.694,5190.294,1543.8805,307.903,771.82,1254.1644,566.1295,1642.4796,16217.298400000001,987.2145,648.2733,2337.4456
732,957.6366,5200.8833,1575.015,315.3771,753.2278,1246.0657,564.4518,1640.3611,16165.872000000003,980.2144,624.1992,2308.44
733,945.6586,5186.709,1492.812,313.3733,766.472,1259.8577,553.0743,1625.6052,16044.4223,968.9836,623.744,2308.1326
734,948.496,5198.675,1473.741,292.9838,753.5207,1242.2506,563.3068,1619.1641,15981.089200000002,966.6315,617.2194,2305.1003
735,943.5706,5175.006,1487.9185,303.1119,743.6747,1236.8763,558.3513,1615.1233,15942.7257,972.8304,615.0679,2291.1948
736,940.7277,5151.522,1488.938,284.418,749.3816,1221.6556,551.9846,1591.8207,15861.5432,1004.4115,610.1537,2266.5298
737,919.564,5132.66,1461.5778,280.5828,737.9639,1208.2507,548.7496,1590.5552,15701.549799999999,980.9891,604.906,2235.7507
738,924.3297,5113.76,1476.3735,286.4921,730.8966,1196.2317,556.8123,1611.3678,15666.9485,956.9537,605.9641,2207.767
739,918.8912,5086.3438,1455.0156,292.0407,729.4451,1199.2906,549.6069,1586.2173,15557.3565,935.5923,601.2548,2203.6582
740,914.8131,5113.125,1465.1604,284.9899,734.7191,1194.913,562.3789,1582.4368,15584.8766,931.6223,602.1637,2198.5544
741,907.9508,5059.764,1432.8169,282.2598,735.0166,1187.8182,555.7312,1594.2712,15471.5538,923.7844,602.4147,2189.726
742,903.7184,5057.459,1406.7781,277.2935,734.479,1174.9878,546.6257,1572.4626,15402.622400000002,950.2283,598.7345,2179.8555
743,901.0153,5037.584,1393.406,273.5483,724.6461,1159.043,560.6744,1580.5236,15327.0219,933.2396,602.8543,2160.4873
744,894.0321,5012.468,1416.8083,272.209,722.5996,1156.7228,558.9194,1555.3586,15269.1731,927.7041,599.1945,2153.1567
745,883.388,5016.163,1436.1775,269.7799,717.7312,1153.5895,552.0974,1549.1179,15214.605599999999,916.6585,585.1925,2134.7102
746,883.825,5001.0474,1438.6575,281.242,717.3519,1137.8405,559.2693,1548.0803,15196.5012,920.9592,592.38,2115.8481
747,885.4572,4996.627,1421.0967,280.6849,706.1148,1150.4902,562.6003,1546.2971,15140.5179,904.2572,591.0942,2095.7983
748,873.5569,4994.6206,1421.1113,268.9473,708.692,1151.3308,556.6469,1528.7981,15089.411,903.2936,581.7555,2100.658
749,876.0533,4965.748,1411.0054,275.4576,704.3655,1145.4296,545.1964,1535.9741,15035.2074,908.7601,584.3636,2082.8538
750,870.5089,4967.3276,1419.6614,263.05,705.0772,1140.2,558.0006,1529.3373,15021.451699999998,902.5589,580.1929,2085.5369
751,867.9667,4949.6787,1411.5339,267.7585,692.8199,1141.1792,550.8364,1494.3336,14931.7368,898.9866,595.615,2061.0283
752,854.7964,4914.3755,1417.5603,261.184,699.0233,1135.5952,551.2002,1518.2528,14876.9061,871.2897,595.5662,2058.0625
753,848.136,4907.8115,1375.8547,263.327,700.3104,1125.4749,540.1566,1499.0507,14786.1298,891.119,579.4303,2055.4587
754,849.9146,4886.251,1388.856,260.8899,693.5978,1119.9333,550.4067,1521.3524,14756.9413,871.3472,576.7142,2037.6782
755,846.2786,4906.7227,1393.4819,265.4168,695.3566,1118.332,556.0839,1494.3712,14746.069899999999,874.3375,569.7071,2025.9816
756,847.0095,4902.658,1377.157,266.1921,683.52,1114.0714,557.5794,1483.697,14679.329300000003,856.7702,572.3944,2018.2803
757,845.9061,4877.816,1380.4875,265.9768,684.8112,1101.7692,556.3042,1469.1316,14626.415600000002,877.5367,561.3977,2005.2786
758,844.4811,4879.157,1368.5869,254.8112,673.2865,1109.0305,562.2236,1479.9841,14594.2327,858.964,562.0074,2001.7004
759,835.0896,4867.814,1362.0864,253.4046,679.1426,1101.8632,547.5392,1491.1478,14532.9679,851.5715,553.9341,1989.3749
760,833.2813,4851.531,1373.9407,253.5189,677.5713,1094.3206,551.21,1496.9924,14538.3721,864.6687,557.1014,1984.2358
761,826.4433,4840.5747,1369.2471,253.2143,668.8852,1108.4343,547.9807,1458.8806,14462.244299999998,851.0292,560.7446,1976.8103
762,825.121,4821.05,1371.0232,251.1929,663.9415,1097.6019,547.3079,1447.6841,14389.1278,851.1416,545.8918,1967.1719
763,825.0647,4810.426,1315.94,257.9758,659.1343,1102.3041,546.3949,1441.6154,14309.1052,826.9845,557.2878,1965.9777
764,823.9874,4791.684,1340.7983,254.1469,649.3331,1084.5846,554.777,1468.586,14303.932799999999,829.2004,552.4525,1954.3826
765,815.5523,4785.183,1333.4463,259.1397,651.3449,1069.3873,546.9396,1433.235,14222.8293,839.3987,539.3224,1949.8801
766,816.964,4772.8506,1348.1855,249.8717,661.0588,1077.1492,552.6127,1430.166,14235.234999999999,833.7658,540.496,1952.1147
767,813.5359,4752.4023,1293.5801,248.2313,656.2985,1086.4915,547.9102,1433.0947,14139.4105,830.0361,539.6041,1938.2258
768,812.0648,4749.656,1328.9963,244.2888,647.6363,1085.2615,544.2958,1429.6221,14119.9516,813.6047,527.7119,1936.8134
769,807.8501,4742.6895,1341.831,248.8814,643.6362,1089.3457,552.7652,1429.6084,14112.126400000001,793.5947,542.1669,1919.7573
770,807.6751,4731.26,1342.4324,247.4991,645.9607,1076.3489,546.1765,1419.6355,14088.651199999998,812.0184,543.4036,1916.241
771,811.0442,4736.404,1332.9075,241.0895,644.8481,1071.7952,551.3048,1438.9663,14060.7233,789.1243,538.6878,1904.5516
772,803.9614,4720.079,1284.3872,246.4311,640.9058,1074.9388,554.924,1426.9094,13998.55,803.0781,542.4044,1900.5308
773,806.3329,4714.915,1287.6194,239.4518,652.1295,1064.7227,549.3794,1416.1458,13980.3316,812.4766,534.3628,1902.7957
774,796.924,4712.8706,1312.4558,243.3036,642.6055,1070.0386,540.6045,1410.497,13965.072699999999,799.7242,534.1143,1901.9346
775,806.4071,4707.332,1328.2849,243.043,640.0837,1061.9792,534.4605,1416.3405,13973.218799999999,811.9715,527.7847,1895.5317
776,804.5337,4689.6406,1318.5872,243.8267,635.3622,1073.533,543.2296,1394.606,13939.600799999998,808.0147,534.0618,1894.2053
777,803.8094,4693.242,1324.103,234.8767,631.6066,1073.8796,543.9578,1413.3191,13950.2978,812.0378,532.9253,1886.5405
778,801.4569,4693.082,1314.9543,239.6125,631.6837,1072.1204,547.2308,1406.7952,13921.921500000002,796.8446,530.2842,1887.8569
779,796.0698,4696.864,1325.8718,233.9321,635.6036,1073.7623,531.6789,1403.1108,13930.598700000002,817.8092,521.9154,1893.9808
780,800.9024,4678.94,1326.5354,238.1768,639.1328,1073.6753,538.3593,1373.279,13886.5511,794.5631,536.1733,1886.8137
781,792.9518,4657.1104,1317.6677,242.3469,629.4224,1063.3629,542.8311,1394.8953,13832.1552,784.0087,528.3748,1879.1832
782,795.0795,4669.6562,1276.3623,231.2614,633.1046,1061.6865,541.603,1397.2539,13831.994599999998,819.833,526.756,1879.3982
783,797.7889,4659.3984,1308.6438,227.6681,630.3223,1068.5911,548.1278,1404.8934,13843.6655,789.1488,528.4933,1880.5896
784,789.6582,4626.252,1313.3872,239.3665,635.9512,1055.6375,536.6351,1395.0756,13804.482699999999,803.407,530.8276,1878.2848
785,789.3044,4634.161,1310.4897,234.0332,639.7153,1075.315,532.142,1397.0149,13839.6465,816.9002,521.6892,1888.8816
786,797.1952,4617.4756,1316.1687,235.8354,638.4097,1067.9945,536.1534,1388.5139,13784.681199999999,785.582,517.9834,1883.3694
787,792.0465,4628.8843,1310.7759,232.523,623.0557,1067.0958,545.9896,1410.4941,13796.965,790.6453,522.8065,1872.6483
788,799.9681,4626.6143,1315.8269,230.1066,627.1812,1067.1626,538.666,1398.6295,13798.9306,792.2194,526.3437,1876.2123
789,800.0015,4635.711,1300.8806,229.0826,629.6554,1066.2206,541.6837,1410.7659,13794.831999999999,776.2467,524.3662,1880.2178
790,798.7175,4639.8,1320.1453,235.4107,623.9243,1060.9718,550.1216,1399.7937,13829.364700000002,796.8905,526.6679,1876.9214
791,797.9876,4620.895,1287.2905,238.1216,646.3287,1063.8816,541.7392,1377.4451,13739.2111,771.0892,521.5272,1872.9054
792,806.9581,4624.058,1266.467,228.4128,639.1403,1068.7943,536.961,1382.3711,13718.900099999999,776.3177,522.1473,1867.2725
793,800.3493,4622.0176,1301.4158,232.7912,636.2249,1061.8285,543.8145,1397.0786,13771.051500000001,777.4116,518.9607,1879.1588
794,794.5669,4626.9404,1307.9612,228.2607,639.161,1074.9213,537.1887,1408.5378,13785.1028,775.8225,522.5922,1869.1501
795,801.7734,4618.326,1301.9263,236.4114,645.9763,1051.9924,540.0432,1421.1675,13798.987799999999,775.6016,532.7131,1873.0566
796,799.7549,4617.9033,1307.3479,224.1215,641.9384,1072.9436,538.0606,1412.6609,13782.917500000001,780.0297,519.718,1868.4387
797,797.7939,4623.544,1312.6768,232.0786,641.3508,1072.9094,533.2185,1406.4965,13805.464699999999,796.6505,518.0909,1870.6548
798,796.9144,4610.2817,1334.4541,227.453,642.4286,1074.8307,550.9282,1393.7913,13846.958,814.9064,521.3813,1879.5883
799,807.0482,4647.0913,1336.8755,231.5025,639.7397,1080.1355,541.3039,1430.9025,13938.621800000003,808.9373,523.8195,1891.2659
800,813.9788,4646.112,1327.626,233.2728,646.2404,1081.2373,546.3331,1405.7692,13915.905499999999,796.1002,532.3675,1886.8682
801,808.7329,4657.9194,1336.6956,234.2281,653.2311,1071.4878,537.622,1406.8192,13913.9443,776.2301,526.8225,1904.1556
802,807.5393,4647.8867,1289.7356,229.7035,654.307,1070.6165,543.5869,1402.0515,13871.002499999999,799.543,536.9937,1889.0388
803,807.8849,4657.3447,1280.4585,231.393,657.894,1072.0808,529.1298,1403.5955,13836.7647,793.1392,532.4368,1871.4075
804,803.1586,4633.523,1324.573,236.5645,655.54,1058.3308,540.6159,1402.3856,13846.082800000002,800.843,517.1077,1873.4407
805,798.3473,4660.922,1330.9443,227.3389,635.4976,1073.5852,548.66,1403.8042,13856.147899999998,794.1691,515.7433,1867.136
