,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
601,1658.3137,1478.9507,599.9463,2047.5446,1407.332,950.2133,979.7488,3690.9927,519.0602,7261.423,22440.186899999997,1846.6616
602,1664.8813,1487.8529,615.2977,2069.1782,1404.7585,937.2242,974.9786,3697.8242,526.6895,7265.0317,22520.4836,1876.7668
603,1664.8813,1487.8529,615.2977,2069.1782,1404.7585,937.2242,974.9786,3697.8242,526.6895,7265.0317,22520.4836,1876.7668
604,1664.8813,1487.8529,615.2977,2069.1782,1404.7585,937.2242,974.9786,3697.8242,526.6895,7265.0317,22520.4836,1876.7668
605,1664.8813,1487.8529,615.2977,2069.1782,1404.7585,937.2242,974.9786,3697.8242,526.6895,7265.0317,22520.4836,1876.7668
606,1668.5853,1527.4232,620.1368,2066.29,1419.9388,944.6021,996.3606,3731.125,514.6506,7278.6387,22635.2557,1867.5046
607,1693.6926,1547.5374,621.8132,2082.603,1417.8274,951.4182,989.8513,3747.0273,504.687,7337.7695,22786.7281,1892.5012
608,1693.6926,1547.5374,621.8132,2082.603,1417.8274,951.4182,989.8513,3747.0273,504.687,7337.7695,22786.7281,1892.5012
609,1714.6252,1563.8986,618.7849,2095.3467,1435.416,961.9121,991.3038,3760.4307,521.6249,7338.6855,22897.6702,1895.6418
610,1704.3632,1575.5396,611.404,2069.9688,1423.6841,969.0612,992.6327,3777.076,514.0634,7354.442,22868.679299999996,1876.4443
611,1704.6228,1600.3466,605.9681,2062.2173,1437.87,982.1824,1023.9532,3782.604,507.8087,7349.0293,22946.682399999998,1890.08
612,1704.6228,1600.3466,605.9681,2062.2173,1437.87,982.1824,1023.9532,3782.604,507.8087,7349.0293,22946.682399999998,1890.08
613,1704.6228,1600.3466,605.9681,2062.2173,1437.87,982.1824,1023.9532,3782.604,507.8087,7349.0293,22946.682399999998,1890.08
614,1704.6228,1600.3466,605.9681,2062.2173,1437.87,982.1824,1023.9532,3782.604,507.8087,7349.0293,22946.682399999998,1890.08
615,1713.9617,1572.1023,609.8886,2100.3079,1459.0999,959.817,1009.603,3795.454,525.1864,7385.086,23047.5012,1916.9944
616,1713.9617,1572.1023,609.8886,2100.3079,1459.0999,959.817,1009.603,3795.454,525.1864,7385.086,23047.5012,1916.9944
617,1739.5708,1617.7637,620.5084,2129.7214,1462.3309,974.8467,1014.2997,3837.1812,516.2054,7415.122,23255.010199999997,1927.46
618,1726.7972,1608.6536,597.9729,2144.3696,1464.322,986.4444,1024.9706,3836.9346,512.5239,7434.4346,23262.223299999998,1924.7999
619,1726.7972,1608.6536,597.9729,2144.3696,1464.322,986.4444,1024.9706,3836.9346,512.5239,7434.4346,23262.223299999998,1924.7999
620,1743.6086,1630.2885,620.4884,2086.249,1481.2885,962.0993,1017.1774,3848.164,533.7584,7414.959,23267.2961,1929.215
621,1746.0056,1625.2968,615.3341,2127.271,1476.019,981.3803,1025.9414,3855.6978,533.8236,7435.211,23352.4319,1930.4513
622,1746.0056,1625.2968,615.3341,2127.271,1476.019,981.3803,1025.9414,3855.6978,533.8236,7435.211,23352.4319,1930.4513
623,1738.14,1654.4685,611.9157,2149.9136,1481.1299,975.3702,1038.0935,3865.827,538.717,7456.3916,23443.4813,1933.5143
624,1738.14,1654.4685,611.9157,2149.9136,1481.1299,975.3702,1038.0935,3865.827,538.717,7456.3916,23443.4813,1933.5143
625,1738.14,1654.4685,611.9157,2149.9136,1481.1299,975.3702,1038.0935,3865.827,538.717,7456.3916,23443.4813,1933.5143
626,1738.14,1654.4685,611.9157,2149.9136,1481.1299,975.3702,1038.0935,3865.827,538.717,7456.3916,23443.4813,1933.5143
627,1769.9619,1666.9109,626.3185,2181.6646,1516.2937,975.2577,1032.6492,3901.9507,537.4793,7511.7046,23670.969200000003,1950.7781
628,1768.7485,1693.5007,607.9944,2190.3271,1507.5344,976.6231,1062.0579,3904.4048,539.8843,7523.8096,23725.321799999998,1950.437
629,1768.7485,1693.5007,607.9944,2190.3271,1507.5344,976.6231,1062.0579,3904.4048,539.8843,7523.8096,23725.321799999998,1950.437
630,1769.6339,1686.6912,641.4174,2139.6265,1506.8208,1015.0353,1044.7561,3929.224,562.04,7508.862,23775.9813,1971.8741
631,1769.6339,1686.6912,641.4174,2139.6265,1506.8208,1015.0353,1044.7561,3929.224,562.04,7508.862,23775.9813,1971.8741
632,1769.6339,1686.6912,641.4174,2139.6265,1506.8208,1015.0353,1044.7561,3929.224,562.04,7508.862,23775.9813,1971.8741
633,1815.0044,1693.0511,607.0595,2189.2373,1526.3713,989.8311,1054.0571,3948.1892,570.6781,7560.4736,23950.4761,1996.5234
634,1815.0044,1693.0511,607.0595,2189.2373,1526.3713,989.8311,1054.0571,3948.1892,570.6781,7560.4736,23950.4761,1996.5234
635,1803.7725,1694.1326,584.1313,2190.3943,1529.7792,1013.0691,1069.5873,3956.692,568.5352,7561.9795,23966.9823,1994.9093
636,1814.4625,1730.6626,611.4459,2214.246,1540.4062,995.2776,1056.0731,3982.039,553.7354,7579.052,24075.221599999997,1997.8213
637,1814.4625,1730.6626,611.4459,2214.246,1540.4062,995.2776,1056.0731,3982.039,553.7354,7579.052,24075.221599999997,1997.8213
638,1819.2076,1742.7834,613.7065,2215.3032,1545.5156,1012.4741,1063.7362,3971.8015,560.3023,7589.476,24145.245499999997,2010.9391
639,1819.2076,1742.7834,613.7065,2215.3032,1545.5156,1012.4741,1063.7362,3971.8015,560.3023,7589.476,24145.245499999997,2010.9391
640,1819.2076,1742.7834,613.7065,2215.3032,1545.5156,1012.4741,1063.7362,3971.8015,560.3023,7589.476,24145.245499999997,2010.9391
641,1819.2076,1742.7834,613.7065,2215.3032,1545.5156,1012.4741,1063.7362,3971.8015,560.3023,7589.476,24145.245499999997,2010.9391
642,1819.2076,1742.7834,613.7065,2215.3032,1545.5156,1012.4741,1063.7362,3971.8015,560.3023,7589.476,24145.245499999997,2010.9391
643,1880.7925,1753.1526,639.8392,2256.9573,1564.6013,1009.14,1048.9612,4015.7563,564.1681,7625.2617,24376.4063,2017.7761
644,1884.5281,1758.7792,642.7068,2266.0737,1569.4908,1025.8674,1055.6744,4007.202,566.4598,7648.59,24440.1333,2014.7611
645,1888.0132,1789.1724,644.3689,2251.3193,1572.1361,1015.1289,1057.1729,4007.4456,574.5786,7635.305,24466.5312,2031.8903
646,1888.0132,1789.1724,644.3689,2251.3193,1572.1361,1015.1289,1057.1729,4007.4456,574.5786,7635.305,24466.5312,2031.8903
647,1907.1538,1779.3835,653.0888,2266.5588,1582.5658,1031.9567,1064.6802,4008.6548,581.3596,7619.994,24528.8066,2033.4106
648,1907.1538,1779.3835,653.0888,2266.5588,1582.5658,1031.9567,1064.6802,4008.6548,581.3596,7619.994,24528.8066,2033.4106
649,1936.313,1790.0719,635.5631,2293.2205,1586.9169,1032.2432,1074.4844,4020.894,571.5929,7625.484,24609.1502,2042.3663
650,1956.3685,1782.1353,647.8035,2253.7246,1592.2036,1042.3386,1060.0773,4026.9175,570.2523,7619.4023,24590.46,2039.2365
651,1941.1172,1818.528,639.8506,2279.2183,1590.1555,1043.4585,1063.4121,4011.9092,554.7571,7630.519,24631.9535,2059.028
652,1941.1172,1818.528,639.8506,2279.2183,1590.1555,1043.4585,1063.4121,4011.9092,554.7571,7630.519,24631.9535,2059.028
653,1978.5951,1818.0673,657.7396,2318.8835,1600.6565,1034.3008,1062.5029,4024.8462,563.0255,7638.952,24748.2394,2050.67
654,1978.5951,1818.0673,657.7396,2318.8835,1600.6565,1034.3008,1062.5029,4024.8462,563.0255,7638.952,24748.2394,2050.67
655,1990.1294,1836.8519,653.6212,2320.3872,1608.8645,1055.8252,1055.038,3991.8206,562.441,7628.826,24760.806,2057.001
656,1990.1294,1836.8519,653.6212,2320.3872,1608.8645,1055.8252,1055.038,3991.8206,562.441,7628.826,24760.806,2057.001
657,2029.7682,1816.1865,649.0583,2342.0872,1617.5441,1045.0793,1075.4257,3966.7646,559.0563,7605.1367,24763.603700000003,2057.4968
658,2029.7682,1816.1865,649.0583,2342.0872,1617.5441,1045.0793,1075.4257,3966.7646,559.0563,7605.1367,24763.603700000003,2057.4968
659,1998.875,1826.5415,652.043,2362.0256,1610.8909,1048.3772,1059.1376,3955.3164,559.9141,7588.0625,24722.829800000003,2061.646
660,2019.7598,1826.3693,659.0916,2373.9966,1612.8097,1039.1493,1055.5538,3928.401,554.2432,7585.2095,24716.6815,2062.0977
661,2014.2214,1799.7732,674.8962,2364.301,1620.4854,1037.5542,1066.6135,3922.624,547.0535,7569.081,24682.234299999996,2065.6309
662,2014.2214,1799.7732,674.8962,2364.301,1620.4854,1037.5542,1066.6135,3922.624,547.0535,7569.081,24682.234299999996,2065.6309
663,2007.5725,1813.8284,666.7542,2354.5068,1622.2742,1054.7142,1046.7186,3897.6597,550.0635,7565.63,24638.9028,2059.1807
664,2014.1453,1823.0087,654.4998,2385.357,1617.7434,1058.7676,1058.3999,3877.6387,552.5833,7538.502,24653.4914,2072.8457
665,2014.1453,1823.0087,654.4998,2385.357,1617.7434,1058.7676,1058.3999,3877.6387,552.5833,7538.502,24653.4914,2072.8457
666,2016.0234,1803.9023,661.5479,2375.4072,1626.9564,1056.886,1036.1174,3857.1194,545.884,7535.1655,24550.5378,2035.5283
667,2016.0234,1803.9023,661.5479,2375.4072,1626.9564,1056.886,1036.1174,3857.1194,545.884,7535.1655,24550.5378,2035.5283
668,2022.1719,1802.7473,644.8096,2394.4717,1635.7959,1092.9362,1039.5731,3828.124,546.287,7519.8613,24590.8715,2064.0935
669,2022.1719,1802.7473,644.8096,2394.4717,1635.7959,1092.9362,1039.5731,3828.124,546.287,7519.8613,24590.8715,2064.0935
670,2022.1719,1802.7473,644.8096,2394.4717,1635.7959,1092.9362,1039.5731,3828.124,546.287,7519.8613,24590.8715,2064.0935
671,2022.1719,1802.7473,644.8096,2394.4717,1635.7959,1092.9362,1039.5731,3828.124,546.287,7519.8613,24590.8715,2064.0935
672,2013.9731,1786.7281,637.0307,2356.129,1620.3511,1087.7603,1036.0046,3746.2522,549.5378,7445.7124,24322.096299999997,2042.617
673,1994.6685,1784.5134,646.9315,2367.2314,1614.658,1083.7415,1042.9138,3723.1538,532.2969,7426.485,24249.0163,2032.4225
674,1994.6685,1784.5134,646.9315,2367.2314,1614.658,1083.7415,1042.9138,3723.1538,532.2969,7426.485,24249.0163,2032.4225
675,1971.0659,1780.425,644.7764,2357.813,1605.2499,1070.5504,1020.8223,3672.117,528.8611,7418.58,24096.900299999998,2026.6393
676,1971.0659,1780.425,644.7764,2357.813,1605.2499,1070.5504,1020.8223,3672.117,528.8611,7418.58,24096.900299999998,2026.6393
677,1979.9434,1769.4171,640.3866,2344.3735,1597.6543,1082.2942,1032.4982,3638.617,518.6848,7412.33,24036.2523,2020.0532
678,1972.0767,1731.8337,636.325,2354.04,1595.4999,1074.2972,1013.7134,3627.4917,524.0294,7399.8564,23941.488400000002,2012.325
679,1963.1013,1764.7852,644.1287,2337.5034,1592.2577,1064.6821,1015.2518,3607.0352,507.2562,7402.954,23914.9303,2015.9747
680,1963.1013,1764.7852,644.1287,2337.5034,1592.2577,1064.6821,1015.2518,3607.0352,507.2562,7402.954,23914.9303,2015.9747
681,1963.1013,1764.7852,644.1287,2337.5034,1592.2577,1064.6821,1015.2518,3607.0352,507.2562,7402.954,23914.9303,2015.9747
682,1949.9369,1733.148,659.8486,2261.9087,1575.9968,1068.395,1013.5732,3575.1284,501.1843,7374.8857,23703.2048,1989.1992
683,1942.4894,1707.0378,650.3216,2279.8237,1567.9316,1049.4688,994.9082,3554.3884,531.5413,7377.51,23632.3038,1976.883
684,1942.4894,1707.0378,650.3216,2279.8237,1567.9316,1049.4688,994.9082,3554.3884,531.5413,7377.51,23632.3038,1976.883
685,1942.4894,1707.0378,650.3216,2279.8237,1567.9316,1049.4688,994.9082,3554.3884,531.5413,7377.51,23632.3038,1976.883
686,1942.4894,1707.0378,650.3216,2279.8237,1567.9316,1049.4688,994.9082,3554.3884,531.5413,7377.51,23632.3038,1976.883
687,1909.4379,1702.0569,639.225,2261.3657,1541.9092,1046.2102,1005.031,3504.464,506.1311,7375.5522,23456.819499999998,1965.4363
688,1912.6113,1656.2593,651.048,2251.8271,1541.6809,1045.4349,1003.7305,3515.7805,516.4666,7387.0327,23433.246199999998,1951.3744
689,1910.2139,1652.2432,648.3699,2263.4817,1536.5837,1041.9615,989.5988,3527.006,512.3012,7396.573,23427.775899999997,1949.443
690,1910.2139,1652.2432,648.3699,2263.4817,1536.5837,1041.9615,989.5988,3527.006,512.3012,7396.573,23427.775899999997,1949.443
691,1913.8434,1666.2329,658.9992,2208.5898,1535.0168,1044.6893,989.029,3497.302,498.7882,7394.683,23340.5255,1933.3519
692,1902.8008,1646.29,651.3305,2195.6807,1530.9353,1056.0344,987.4568,3493.3047,491.4205,7412.3086,23309.4468,1941.8845
693,1902.8008,1646.29,651.3305,2195.6807,1530.9353,1056.0344,987.4568,3493.3047,491.4205,7412.3086,23309.4468,1941.8845
694,1902.8008,1646.29,651.3305,2195.6807,1530.9353,1056.0344,987.4568,3493.3047,491.4205,7412.3086,23309.4468,1941.8845
695,1894.5984,1625.7781,640.2408,2224.8599,1507.1057,1044.9192,985.411,3442.2063,494.1491,7407.559,23184.7381,1917.9106
696,1889.0754,1625.857,650.6007,2204.774,1512.9055,1045.4872,986.4951,3418.2708,482.5329,7404.813,23134.0902,1913.2786
697,1872.2916,1626.0479,635.7904,2190.6997,1501.9272,1071.5062,996.4085,3403.525,486.6101,7382.4355,23099.5666,1932.3245
698,1866.3412,1594.6569,641.5247,2206.5417,1497.2675,1044.5143,997.6664,3381.9653,473.7415,7385.5576,23021.564200000004,1931.7871
699,1866.3412,1594.6569,641.5247,2206.5417,1497.2675,1044.5143,997.6664,3381.9653,473.7415,7385.5576,23021.564200000004,1931.7871
700,1841.8762,1584.551,618.7914,2189.8716,1483.4747,1026.672,979.0322,3359.7354,463.3239,7416.5396,22905.7384,1941.8704
701,1841.8762,1584.551,618.7914,2189.8716,1483.4747,1026.672,979.0322,3359.7354,463.3239,7416.5396,22905.7384,1941.8704
702,1814.5869,1535.2969,630.6181,2115.5513,1457.0859,1025.516,961.6458,3310.8657,469.6339,7373.5986,22640.753300000004,1946.3542
703,1808.973,1531.0648,623.544,2115.1343,1450.3291,995.7459,952.8276,3274.87,471.3083,7358.3057,22510.974200000004,1928.8715
704,1808.973,1531.0648,623.544,2115.1343,1450.3291,995.7459,952.8276,3274.87,471.3083,7358.3057,22510.974200000004,1928.8715
705,1768.8993,1532.4618,612.3198,2080.6235,1434.4385,989.0708,952.0295,3237.0513,440.6279,7319.707,22288.8612,1921.6318
706,1770.5947,1510.8796,617.121,2091.06,1418.5703,969.3922,937.6779,3207.733,451.1434,7310.165,22191.488100000002,1907.151
707,1770.5947,1510.8796,617.121,2091.06,1418.5703,969.3922,937.6779,3207.733,451.1434,7310.165,22191.488100000002,1907.151
708,1770.5947,1510.8796,617.121,2091.06,1418.5703,969.3922,937.6779,3207.733,451.1434,7310.165,22191.488100000002,1907.151
709,1720.2444,1474.9944,614.2844,2035.9287,1389.876,960.2089,928.0702,3120.0132,431.5865,7239.9287,21783.1453,1868.0099
710,1697.1079,1483.2876,616.0888,2027.3115,1382.0312,946.0052,915.9639,3103.967,431.3475,7224.424,21684.1944,1856.6598
711,1697.1079,1483.2876,616.0888,2027.3115,1382.0312,946.0052,915.9639,3103.967,431.3475,7224.424,21684.1944,1856.6598
712,1697.1079,1483.2876,616.0888,2027.3115,1382.0312,946.0052,915.9639,3103.967,431.3475,7224.424,21684.1944,1856.6598
713,1697.1079,1483.2876,616.0888,2027.3115,1382.0312,946.0052,915.9639,3103.967,431.3475,7224.424,21684.1944,1856.6598
714,1697.1079,1483.2876,616.0888,2027.3115,1382.0312,946.0052,915.9639,3103.967,431.3475,7224.424,21684.1944,1856.6598
715,1643.669,1427.4468,602.085,1917.8965,1317.5042,920.2999,879.489,2993.0664,405.5095,7108.776,21001.9109,1786.1686
716,1626.2266,1382.8597,610.0891,1936.5201,1310.7689,902.9404,881.0139,2951.941,413.7362,7037.616,20819.7358,1766.0239
717,1626.2266,1382.8597,610.0891,1936.5201,1310.7689,902.9404,881.0139,2951.941,413.7362,7037.616,20819.7358,1766.0239
718,1594.8721,1376.2507,592.3265,1914.2423,1285.8702,891.1293,866.9459,2900.3208,405.5047,6974.0566,20564.4578,1762.9387
719,1594.8721,1376.2507,592.3265,1914.2423,1285.8702,891.1293,866.9459,2900.3208,405.5047,6974.0566,20564.4578,1762.9387
720,1594.8721,1376.2507,592.3265,1914.2423,1285.8702,891.1293,866.9459,2900.3208,405.5047,6974.0566,20564.4578,1762.9387
721,1594.8721,1376.2507,592.3265,1914.2423,1285.8702,891.1293,866.9459,2900.3208,405.5047,6974.0566,20564.4578,1762.9387
722,1551.5376,1322.1147,598.9015,1864.2524,1243.583,862.0244,851.6077,2775.8594,387.3599,6869.3916,20060.8722,1734.24
723,1551.5376,1322.1147,598.9015,1864.2524,1243.583,862.0244,851.6077,2775.8594,387.3599,6869.3916,20060.8722,1734.24
724,1551.5376,1322.1147,598.9015,1864.2524,1243.583,862.0244,851.6077,2775.8594,387.3599,6869.3916,20060.8722,1734.24
725,1531.9585,1274.8839,595.651,1780.2834,1217.0349,848.5252,824.382,2704.273,383.1425,6808.5645,19660.404599999998,1691.7057
726,1531.9585,1274.8839,595.651,1780.2834,1217.0349,848.5252,824.382,2704.273,383.1425,6808.5645,19660.404599999998,1691.7057
727,1509.615,1272.0109,600.6411,1799.365,1190.4496,826.2347,819.9489,2628.1797,364.1389,6671.29,19358.8845,1677.0107
728,1498.3768,1234.1115,613.088,1793.249,1180.021,811.2878,810.9139,2616.2466,361.0014,6653.3857,19244.713699999997,1673.032
729,1498.3768,1234.1115,613.088,1793.249,1180.021,811.2878,810.9139,2616.2466,361.0014,6653.3857,19244.713699999997,1673.032
730,1498.3768,1234.1115,613.088,1793.249,1180.021,811.2878,810.9139,2616.2466,361.0014,6653.3857,19244.713699999997,1673.032
731,1498.3768,1234.1115,613.088,1793.249,1180.021,811.2878,810.9139,2616.2466,361.0014,6653.3857,19244.713699999997,1673.032
732,1452.0076,1190.5623,587.0254,1706.2181,1168.5588,832.7167,818.9793,2555.0254,372.0851,6518.0254,18855.642700000004,1654.4386
733,1439.5117,1186.6216,593.0499,1680.9622,1151.8838,809.1301,775.9612,2517.7766,369.8017,6493.9473,18652.616599999998,1633.9705
734,1432.1183,1180.5205,578.8138,1670.5151,1149.7927,813.7858,794.7841,2501.753,373.6608,6453.116,18582.333000000002,1633.4729
735,1432.1183,1180.5205,578.8138,1670.5151,1149.7927,813.7858,794.7841,2501.753,373.6608,6453.116,18582.333000000002,1633.4729
736,1432.1183,1180.5205,578.8138,1670.5151,1149.7927,813.7858,794.7841,2501.753,373.6608,6453.116,18582.333000000002,1633.4729
737,1409.3726,1140.5088,576.9586,1712.6566,1130.2725,801.9024,771.0193,2445.1772,349.3959,6381.5854,18325.3652,1606.5159
738,1409.3726,1140.5088,576.9586,1712.6566,1130.2725,801.9024,771.0193,2445.1772,349.3959,6381.5854,18325.3652,1606.5159
739,1409.3726,1140.5088,576.9586,1712.6566,1130.2725,801.9024,771.0193,2445.1772,349.3959,6381.5854,18325.3652,1606.5159
740,1409.3726,1140.5088,576.9586,1712.6566,1130.2725,801.9024,771.0193,2445.1772,349.3959,6381.5854,18325.3652,1606.5159
741,1377.7646,1142.5911,602.6637,1643.4976,1111.5076,777.5281,781.911,2395.9028,336.5369,6277.4404,18029.805699999997,1582.4619
742,1377.7646,1142.5911,602.6637,1643.4976,1111.5076,777.5281,781.911,2395.9028,336.5369,6277.4404,18029.805699999997,1582.4619
743,1381.3262,1131.2422,598.8435,1671.8718,1107.4995,777.1475,770.7049,2353.6108,337.0512,6217.4287,17930.5492,1583.8229
744,1365.7585,1119.6067,595.5899,1658.3607,1094.0614,781.8228,760.9648,2331.2888,335.6424,6210.1094,17833.3099,1580.1045
745,1365.7585,1119.6067,595.5899,1658.3607,1094.0614,781.8228,760.9648,2331.2888,335.6424,6210.1094,17833.3099,1580.1045
746,1362.0554,1088.113,596.7351,1633.0566,1080.8898,764.4075,751.6185,2313.013,321.2268,6152.7764,17620.2782,1556.3861
747,1362.0554,1088.113,596.7351,1633.0566,1080.8898,764.4075,751.6185,2313.013,321.2268,6152.7764,17620.2782,1556.3861
748,1349.4701,1106.3828,598.254,1642.9272,1070.3226,758.5845,740.5614,2302.147,316.9396,6122.7754,17562.067000000003,1553.7024
749,1349.4701,1106.3828,598.254,1642.9272,1070.3226,758.5845,740.5614,2302.147,316.9396,6122.7754,17562.067000000003,1553.7024
750,1338.0397,1073.7153,598.6691,1599.9929,1065.9011,764.0316,730.327,2268.8423,321.6801,6074.1685,17384.733299999996,1549.3657
751,1352.8884,1071.1566,596.2624,1592.9199,1056.7754,756.9739,729.3637,2266.2488,318.9344,6049.674,17326.256800000003,1535.0593
752,1347.1324,1095.607,579.2598,1582.3372,1062.2974,760.7625,730.0767,2256.7114,313.9356,6035.393,17292.6503,1529.1373
753,1347.1324,1095.607,579.2598,1582.3372,1062.2974,760.7625,730.0767,2256.7114,313.9356,6035.393,17292.6503,1529.1373
754,1319.3226,1072.9753,589.3202,1580.199,1044.6077,755.9797,706.1788,2244.6592,314.3291,6005.8027,17165.2566,1531.8823
755,1322.1199,1057.5199,581.1299,1556.4745,1058.9683,767.5461,712.6119,2224.8904,309.6656,6013.5596,17111.172400000003,1506.6863
756,1297.5114,1057.8048,580.8929,1563.8132,1044.787,758.2872,703.9859,2211.562,312.2473,6002.5376,17059.1726,1525.7433
757,1297.5114,1057.8048,580.8929,1563.8132,1044.787,758.2872,703.9859,2211.562,312.2473,6002.5376,17059.1726,1525.7433
758,1307.751,1045.6038,580.9339,1546.4519,1041.8586,758.6415,696.0725,2190.3572,324.0459,5935.2373,16948.582,1521.6284
759,1307.751,1045.6038,580.9339,1546.4519,1041.8586,758.6415,696.0725,2190.3572,324.0459,5935.2373,16948.582,1521.6284
760,1307.751,1045.6038,580.9339,1546.4519,1041.8586,758.6415,696.0725,2190.3572,324.0459,5935.2373,16948.582,1521.6284
761,1305.6322,1028.3597,589.5632,1523.8997,1027.9637,734.0778,696.1439,2165.434,317.4962,5905.764,16809.9958,1515.6614
762,1300.5079,1039.9523,579.5518,1520.968,1026.0536,749.9074,701.2275,2154.8386,307.7433,5880.5684,16772.742400000003,1511.4236
763,1297.9418,1021.3936,583.1987,1518.4465,1031.6393,756.0335,689.7162,2154.928,307.0377,5871.7285,16730.224100000003,1498.1603
764,1284.5099,1018.386,572.122,1520.1904,1022.1967,757.1187,686.7139,2150.5588,314.0942,5867.916,16706.5963,1512.7897
765,1295.1315,1025.5237,574.0597,1513.7865,1025.0249,739.9507,684.6641,2153.1738,312.7492,5854.298,16692.698,1514.3359
766,1295.1315,1025.5237,574.0597,1513.7865,1025.0249,739.9507,684.6641,2153.1738,312.7492,5854.298,16692.698,1514.3359
767,1295.1315,1025.5237,574.0597,1513.7865,1025.0249,739.9507,684.6641,2153.1738,312.7492,5854.298,16692.698,1514.3359
768,1296.9553,1004.1367,588.0816,1495.1752,1008.2404,748.2626,681.9603,2135.811,305.5125,5814.882,16573.2116,1494.194
769,1285.9147,998.9331,577.8956,1503.5447,1011.2048,746.806,680.9999,2126.8276,316.8009,5805.786,16555.811700000002,1501.0984
770,1279.2113,1006.0322,569.2937,1492.6791,1015.1686,748.5657,675.7195,2120.3735,307.0562,5808.1997,16520.568199999998,1498.2687
771,1285.7026,994.7111,567.2489,1495.8174,1014.7865,748.1309,672.232,2119.539,300.7114,5790.006,16485.1791,1496.2933
772,1285.7026,994.7111,567.2489,1495.8174,1014.7865,748.1309,672.232,2119.539,300.7114,5790.006,16485.1791,1496.2933
773,1285.7026,994.7111,567.2489,1495.8174,1014.7865,748.1309,672.232,2119.539,300.7114,5790.006,16485.1791,1496.2933
774,1287.1971,1012.5474,557.9159,1475.8413,1007.7618,747.7307,666.8524,2140.1252,298.9504,5757.718,16456.7658,1504.1256
775,1285.2532,982.0986,571.4367,1483.5817,1010.5136,722.457,666.1843,2129.8696,302.1271,5756.547,16404.445,1494.3762
776,1297.0397,975.3148,570.8346,1487.486,1008.8417,733.469,662.8352,2120.936,291.2093,5758.494,16386.589500000002,1480.1292
777,1272.5361,1015.1113,562.1708,1508.4822,1014.7965,742.0814,663.316,2125.11,294.983,5770.8027,16474.808,1505.418
778,1272.5361,1015.1113,562.1708,1508.4822,1014.7965,742.0814,663.316,2125.11,294.983,5770.8027,16474.808,1505.418
779,1272.5361,1015.1113,562.1708,1508.4822,1014.7965,742.0814,663.316,2125.11,294.983,5770.8027,16474.808,1505.418
780,1282.6216,989.3825,558.6357,1494.2185,1014.3091,739.1464,670.3237,2127.4329,291.2738,5783.584,16457.4378,1506.5096
781,1281.4191,982.8642,553.6762,1536.7585,1019.2233,744.6228,653.7908,2125.1643,299.7527,5760.29,16453.8619,1496.3
782,1281.9436,1005.1028,555.0673,1554.0709,1014.9799,737.9829,662.0918,2125.8916,293.6492,5769.207,16510.997300000003,1511.0103
783,1281.9436,1005.1028,555.0673,1554.0709,1014.9799,737.9829,662.0918,2125.8916,293.6492,5769.207,16510.997300000003,1511.0103
784,1278.1227,1000.1126,557.1929,1538.5659,1021.0613,748.9081,666.5638,2119.328,287.6752,5786.9307,16533.777,1529.3158
785,1278.1227,1000.1126,557.1929,1538.5659,1021.0613,748.9081,666.5638,2119.328,287.6752,5786.9307,16533.777,1529.3158
786,1278.1227,1000.1126,557.1929,1538.5659,1021.0613,748.9081,666.5638,2119.328,287.6752,5786.9307,16533.777,1529.3158
787,1278.1227,1000.1126,557.1929,1538.5659,1021.0613,748.9081,666.5638,2119.328,287.6752,5786.9307,16533.777,1529.3158
788,1300.6208,1013.7764,562.6438,1570.6456,1029.048,764.4087,672.2921,2141.0945,295.7867,5806.9463,16681.1023,1523.8394
789,1316.6006,1013.9388,573.532,1602.3513,1037.4482,765.2202,671.1061,2154.832,295.7431,5856.8867,16820.5851,1532.9261
790,1316.6006,1013.9388,573.532,1602.3513,1037.4482,765.2202,671.1061,2154.832,295.7431,5856.8867,16820.5851,1532.9261
791,1314.7191,995.4771,573.8042,1580.47,1047.2183,772.7423,662.394,2145.0762,304.5239,5884.0796,16810.0735,1529.5688
792,1328.6631,981.9982,587.383,1608.0991,1044.6677,761.2938,669.9653,2148.164,292.1344,5891.927,16855.3764,1541.0808
793,1321.4991,1022.9193,570.4851,1613.294,1041.8792,770.4929,676.0458,2146.5388,298.5667,5891.8203,16901.2241,1547.6829
794,1342.1257,1026.5884,583.2648,1629.7775,1042.2012,748.4742,667.4835,2141.9333,282.7719,5936.0273,16948.027400000003,1547.3796
795,1342.1257,1026.5884,583.2648,1629.7775,1042.2012,748.4742,667.4835,2141.9333,282.7719,5936.0273,16948.027400000003,1547.3796
796,1342.1257,1026.5884,583.2648,1629.7775,1042.2012,748.4742,667.4835,2141.9333,282.7719,5936.0273,16948.027400000003,1547.3796
797,1298.6957,970.9937,562.1223,1581.1987,1057.0808,799.996,666.1041,2177.1565,305.8827,5952.7207,16937.3767,1565.4255
798,1336.5698,1024.5479,575.2542,1597.3444,1057.3231,790.6802,671.7661,2172.8442,297.9418,6012.62,17101.2976,1564.4059
799,1336.5698,1024.5479,575.2542,1597.3444,1057.3231,790.6802,671.7661,2172.8442,297.9418,6012.62,17101.2976,1564.4059
