,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
591,429.3638,6305.9463,1157.9081,1676.043,738.0474,1867.8677,721.4808,1285.6809,2247.773,2625.9092,1319.5559,20375.5761
592,434.3383,6311.335,1158.3846,1671.1147,745.2637,1885.5361,714.7155,1291.5231,2188.2852,2618.7046,1312.2152,20331.416
593,429.5784,6354.843,1151.8514,1677.193,738.2942,1919.8873,719.545,1296.0974,2202.8496,2645.1729,1314.9954,20450.307599999996
594,426.6741,6374.959,1148.8812,1676.7562,746.2922,1900.8423,716.476,1270.8275,2226.1616,2628.7578,1310.856,20427.4839
595,430.8184,6362.3945,1162.4071,1674.9724,738.7327,1877.032,701.98,1270.5598,2224.996,2632.3403,1310.7021,20386.9353
596,441.9654,6344.248,1156.2977,1668.0659,738.9158,1893.1233,708.2314,1289.5146,2212.7607,2628.8691,1308.979,20390.970899999997
597,436.4036,6351.757,1142.2604,1658.7823,743.1167,1903.6564,715.4302,1280.8153,2196.877,2619.125,1306.6257,20354.849599999998
598,427.6226,6365.0615,1146.3071,1671.2402,736.4076,1892.5613,712.2896,1301.1465,2170.5522,2632.719,1309.193,20365.1006
599,436.3264,6383.501,1160.7809,1670.7631,730.4519,1865.4646,698.4347,1277.8162,2160.92,2642.1753,1317.2656,20343.8997
600,439.8861,6382.526,1161.5396,1671.866,738.6094,1900.188,708.6459,1279.7095,2162.7856,2640.7983,1321.7747,20408.329099999995
601,439.7419,6406.95,1157.637,1668.244,737.8024,1883.0035,711.0133,1267.4419,2174.1855,2644.4392,1319.2621,20409.7208
602,432.6757,6429.003,1152.2759,1672.9185,746.6596,1905.7765,711.6318,1291.6829,2210.067,2651.3179,1311.8477,20515.856499999998
603,447.5002,6426.799,1150.8153,1678.9613,741.1079,1907.665,719.0723,1286.628,2202.6838,2665.0334,1312.4224,20538.6886
604,428.6561,6450.789,1154.5139,1678.5872,763.0244,1902.4092,707.8477,1259.134,2196.0557,2673.958,1325.5999,20540.575100000002
605,429.5566,6423.7607,1150.4783,1674.1243,749.8057,1890.2678,708.7652,1288.449,2209.8599,2661.066,1318.7454,20504.878900000003
606,433.7482,6440.078,1147.4556,1673.1345,751.5205,1900.4529,716.6959,1259.1786,2188.0864,2680.6152,1297.5693,20488.5351
607,431.4162,6441.9795,1147.3108,1669.1993,749.1735,1865.1818,708.2515,1273.2122,2197.6135,2669.1897,1305.4448,20457.972799999996
608,435.9688,6467.0737,1146.972,1667.6714,746.1104,1884.1343,712.1946,1308.7354,2217.426,2677.9448,1310.3752,20574.606600000003
609,433.1163,6443.349,1142.1448,1657.3862,746.0728,1857.6414,703.0994,1305.5463,2221.2595,2672.1448,1307.7788,20489.539299999997
610,434.4327,6464.6567,1144.0219,1664.9543,748.3498,1875.7257,706.8809,1275.6234,2216.687,2681.391,1306.1333,20518.856699999997
611,450.0273,6463.795,1145.2739,1654.183,760.4392,1888.8451,705.0018,1286.7903,2144.1045,2693.1606,1304.0295,20495.650199999996
612,461.5305,6479.553,1143.2797,1657.5288,737.0233,1874.2217,711.931,1283.2642,2147.1055,2692.038,1303.8174,20491.293100000003
613,441.6956,6467.301,1145.6849,1654.5347,768.0325,1886.9155,712.8383,1316.1613,2180.1223,2715.6353,1300.5015,20589.422899999998
614,447.9966,6476.192,1159.7872,1657.2292,759.0588,1849.5365,704.6427,1297.2283,2175.2632,2706.6772,1312.9062,20546.5179
615,459.7142,6468.9326,1153.2708,1659.7147,753.9633,1817.2263,704.7842,1285.1903,2183.167,2623.1162,1316.7903,20425.8699
616,453.0897,6463.8193,1138.2902,1664.1802,760.1232,1870.3232,713.8597,1286.3503,2192.4153,2714.5474,1301.5437,20558.5422
617,424.4442,6517.437,1141.27,1663.3033,762.4293,1854.71,712.3173,1292.1736,2170.2146,2702.5566,1298.5334,20539.3893
618,440.7119,6484.492,1140.8524,1662.2096,761.1808,1862.7084,716.16,1313.4136,2191.5708,2699.9287,1294.8169,20568.0451
619,440.7119,6484.492,1140.8524,1662.2096,761.1808,1862.7084,716.16,1313.4136,2191.5708,2699.9287,1294.8169,20568.0451
620,432.0005,6462.1025,1137.021,1657.3071,753.2531,1852.6573,707.2794,1294.9167,2193.2983,2691.6982,1301.5569,20483.090999999997
621,439.1274,6447.6113,1136.2566,1654.043,746.2852,1856.9304,707.1644,1306.5352,2190.851,2699.0671,1304.2416,20488.113200000003
622,419.8563,6463.6436,1135.9409,1649.1877,750.7492,1860.652,707.5045,1308.1086,2146.4033,2699.0022,1291.487,20432.535299999996
623,433.2214,6479.794,1137.1858,1648.3265,745.2061,1836.9175,699.8758,1302.3004,2151.2966,2682.8044,1294.0662,20410.9947
624,434.3879,6473.134,1139.0402,1638.7003,750.6756,1846.9882,703.8262,1281.6783,2186.4768,2679.556,1288.5344,20422.9979
625,436.1652,6461.4556,1126.6787,1640.3539,742.8695,1847.6293,703.3052,1275.5916,2184.9358,2687.972,1295.492,20402.4488
626,448.1805,6459.3184,1128.27,1643.0553,750.9877,1856.615,703.2575,1277.8168,2186.3037,2687.2322,1285.6368,20426.673900000005
627,438.3285,6420.811,1129.1805,1644.065,748.8801,1825.0498,697.6913,1274.0342,2140.2952,2693.2053,1291.2327,20302.7736
628,425.3832,6469.629,1139.5049,1644.3574,759.7822,1839.6681,708.5222,1289.6492,2166.313,2691.8425,1279.9648,20414.616499999996
629,441.5172,6454.6836,1139.0977,1641.3792,732.8464,1857.9829,699.6756,1270.7833,2158.0237,2860.2463,1284.4303,20540.6662
630,446.8278,6428.3623,1132.7828,1639.0972,746.6551,1870.3939,699.3819,1273.0911,2185.6716,2686.7131,1281.3243,20390.3011
631,438.5115,6449.4463,1129.739,1627.5955,745.6644,1845.7305,708.2056,1247.8894,2177.0444,2623.5728,1280.0498,20273.4492
632,431.9592,6439.118,1124.5712,1634.7378,742.6387,1826.7396,704.9298,1278.0996,2138.5708,2683.2695,1272.7465,20277.380700000005
633,430.5021,6425.588,1124.8159,1630.8857,727.3995,1861.5977,698.9827,1281.3196,2139.8474,2683.8757,1266.134,20270.948299999996
634,418.5455,6448.463,1126.595,1634.5916,735.4492,1871.1108,706.7953,1277.449,2132.0085,2680.656,1274.4683,20306.1322
635,414.1498,6420.6104,1127.4921,1638.3378,743.6025,1839.7799,698.1887,1251.3365,2156.685,2674.5103,1267.9502,20232.6432
636,429.7952,6407.3276,1126.7649,1630.3348,739.3266,1885.8102,697.1343,1279.1736,2173.3044,2667.9192,1266.2086,20303.099400000003
637,430.0199,6374.4834,1124.639,1631.5996,748.5211,1838.2233,698.2672,1238.9546,2122.413,2667.9038,1266.44,20141.4649
638,416.7374,6405.04,1119.0096,1630.7024,746.4211,1857.1736,702.5013,1269.9895,2170.8997,2658.5334,1269.814,20246.822
639,429.1433,6403.7334,1125.6238,1636.438,732.2691,1832.246,698.6192,1286.6035,2126.8655,2653.5537,1263.5914,20188.6869
640,431.4403,6389.3496,1129.5992,1624.957,756.5225,1811.9419,693.3574,1248.5082,2155.4219,2660.9766,1273.9448,20176.0194
641,428.1783,6395.204,1120.6848,1639.4373,733.0403,1822.9005,701.2735,1283.0208,2166.2817,2680.2368,1270.8787,20241.136699999995
642,423.3742,6382.412,1124.7778,1636.3511,734.8973,1834.854,697.0431,1237.471,2183.8618,2662.7744,1276.0054,20193.8221
643,431.851,6375.9316,1121.0529,1635.6556,735.3631,1830.4915,702.0009,1243.6027,2164.812,2653.755,1272.9441,20167.4604
644,427.7623,6365.9814,1125.7986,1623.3516,730.4285,1799.3646,698.3406,1243.9075,2114.9397,2664.876,1271.5066,20066.257400000002
645,422.3031,6392.3613,1110.1715,1630.3093,742.1843,1848.3132,709.6423,1260.2283,2139.2878,2580.5222,1265.1384,20100.4617
646,423.6447,6362.445,1109.4393,1626.9517,740.0299,1821.0287,718.5336,1235.3159,2136.277,2646.3696,1271.5496,20091.585
647,412.7868,6392.9014,1115.8821,1624.2151,733.3088,1817.5076,696.1018,1262.2897,2154.8972,2647.1875,1272.8752,20129.9532
648,439.333,6401.3623,1107.5359,1627.9762,732.8915,1814.7155,710.6552,1229.5476,2141.6438,2630.9868,1269.2109,20105.8587
649,429.3164,6364.622,1116.9781,1616.7356,735.9782,1858.9731,701.0535,1228.3121,2135.432,2622.2842,1273.5728,20083.257999999998
650,439.4424,6358.23,1131.4758,1626.5027,731.6575,1828.8765,693.3651,1232.7019,2138.1226,2631.689,1276.7356,20088.799099999997
651,443.9051,6347.7417,1125.7433,1634.3745,739.1347,1853.3738,699.03,1241.7778,2141.6108,2617.6006,1274.6252,20118.9175
652,442.4053,6360.39,1130.4434,1639.085,740.2387,1820.2616,707.998,1256.8512,2135.2244,2618.769,1275.1317,20126.798300000002
653,429.7232,6375.7456,1136.4604,1626.4504,743.4224,1836.0488,688.1696,1265.0033,2130.6318,2620.7632,1285.3429,20137.7616
654,442.4649,6373.9717,1129.5994,1630.791,739.1906,1815.1858,703.5603,1254.0417,2085.1558,2616.037,1272.8284,20062.8266
655,449.8297,6361.835,1133.6432,1630.3708,730.3012,1810.3164,706.3727,1230.9896,2093.4966,2631.1934,1265.6611,20044.0097
656,435.333,6386.466,1127.7828,1626.8148,742.9515,1819.9163,701.365,1249.218,2104.3433,2607.171,1268.5835,20069.945200000002
657,428.2327,6359.4077,1133.3208,1626.157,734.1728,1824.6567,700.778,1245.5444,2131.9717,2600.1353,1259.167,20043.5441
658,440.1569,6404.297,1136.066,1630.311,733.3505,1802.2921,702.731,1234.9171,2140.604,2614.7383,1267.5564,20107.020299999996
659,438.455,6374.4736,1143.2594,1634.312,734.2365,1829.6748,701.0124,1225.19,2116.0151,2628.7837,1264.9902,20090.4027
660,433.1243,6412.033,1138.0264,1647.888,738.4899,1828.132,698.9557,1254.6853,2112.0215,2673.2715,1268.0696,20204.697200000002
661,436.7253,6382.6514,1148.4773,1639.5713,739.5558,1836.1676,700.566,1249.248,2084.6733,2623.852,1268.1475,20109.6355
662,441.0047,6385.6343,1140.2667,1641.9834,734.4655,1821.5717,717.7208,1232.9968,2148.9087,2640.6797,1280.352,20185.5843
663,444.6509,6373.792,1144.2026,1647.9048,737.0333,1839.0302,704.7116,1253.1794,2149.0217,2637.9058,1271.9741,20203.4064
664,423.3342,6373.553,1149.2705,1648.4857,752.7521,1822.6069,701.0466,1246.7728,2122.2566,2636.6357,1285.8513,20162.5654
665,431.8311,6401.9897,1155.7632,1655.6963,746.695,1839.5597,707.0034,1256.6589,2099.748,2625.9922,1286.077,20207.0145
666,442.0902,6396.8115,1160.4226,1662.1588,740.8715,1839.1934,705.3163,1249.8826,2104.4895,2644.5095,1285.0496,20230.7955
667,437.1093,6433.335,1152.6089,1659.4802,734.3229,1843.0875,710.0772,1265.2434,2145.8914,2648.0288,1285.4194,20314.604
668,455.1715,6399.966,1161.7236,1668.7175,736.5382,1842.8455,710.8501,1209.2146,2128.0452,2649.1577,1291.9958,20254.2257
669,450.126,6417.9307,1164.0405,1671.138,737.726,1841.1852,714.3027,1264.8439,2138.2397,2670.573,1290.7471,20360.8528
670,441.4412,6425.902,1177.1198,1680.0504,743.2942,1821.3805,713.7358,1249.7849,2120.838,2672.628,1293.0906,20339.2654
671,456.2484,6396.758,1163.6509,1694.0818,738.2656,1848.0486,716.3135,1252.4591,2157.897,2666.8442,1303.2715,20393.838600000003
672,459.6492,6424.462,1180.4385,1692.6515,745.3768,1846.386,707.0396,1270.9861,2175.147,2669.373,1303.5095,20475.0192
673,448.7848,6425.328,1176.6763,1694.5579,755.9478,1873.6132,712.2341,1276.3413,2161.2458,2672.6592,1296.2227,20493.611100000002
674,454.1013,6426.2656,1173.5222,1703.875,754.887,1863.0164,715.4725,1292.0245,2158.7512,2683.08,1299.3684,20524.3641
675,445.0019,6447.335,1177.3867,1710.0327,743.928,1831.8662,713.7825,1295.9797,2125.4585,2710.4434,1301.3911,20502.6057
676,454.3952,6446.7,1177.032,1725.0354,754.8049,1888.0524,710.8225,1285.3815,2119.5854,2717.1553,1302.8413,20581.8059
677,455.1889,6473.7637,1182.7866,1710.7129,758.1959,1849.0024,717.963,1309.339,2160.2202,2719.7876,1315.9946,20652.9548
678,453.0981,6456.756,1189.643,1735.4316,766.6018,1869.7305,709.9407,1312.3967,2162.8901,2740.667,1308.749,20705.9045
679,477.5183,6443.214,1186.8563,1727.1473,773.5955,1833.7402,710.9032,1316.2064,2183.5957,2755.9775,1306.9932,20715.7476
680,468.6917,6469.4395,1198.0598,1745.216,772.7922,1869.3746,713.9953,1320.4918,2200.8877,2775.5737,1305.492,20840.0143
681,481.6065,6432.448,1205.5587,1750.0782,766.8755,1869.1837,707.8142,1318.5741,2182.7776,2787.9321,1314.434,20817.282600000002
682,478.4295,6469.368,1201.3029,1764.0631,776.9568,1884.3229,716.0988,1317.3942,2188.4792,2819.7456,1310.5635,20926.7245
683,478.3592,6496.2446,1207.3905,1748.4332,782.6235,1899.0674,718.1023,1327.4138,2223.2874,2813.1367,1323.8656,21017.9242
684,476.8206,6431.617,1204.101,1757.1772,791.3076,1883.7908,724.9334,1330.7013,2226.5437,2823.7856,1333.5859,20984.364100000003
685,480.8862,6423.1523,1203.8878,1750.2649,772.781,1912.0908,709.5479,1330.2823,2227.6873,2827.6348,1333.4104,20971.625700000004
686,486.8582,6425.505,1197.4165,1748.1527,772.1525,1906.1719,726.9959,1328.281,2223.618,2818.0076,1333.3636,20966.522900000004
687,483.8586,6401.211,1212.9288,1743.7501,781.5776,1919.6373,713.5501,1315.5685,2175.5098,2809.0793,1335.06,20891.731099999997
688,470.7305,6413.0454,1197.8413,1749.8789,791.2418,1894.2246,716.4197,1361.8901,2209.053,2829.516,1326.2147,20960.056
689,484.0773,6380.1475,1204.9333,1729.7595,781.1984,1903.7256,723.256,1324.4125,2212.8025,2807.0422,1331.5815,20882.936300000005
690,474.208,6417.132,1200.3339,1725.2042,780.2128,1907.5491,717.1825,1293.3003,2212.1475,2808.372,1335.6721,20871.3144
691,480.855,6379.822,1184.9076,1710.3975,776.1279,1885.8989,723.8976,1320.6216,2216.5588,2803.448,1331.0302,20813.5651
692,473.9042,6372.7773,1187.5829,1697.485,784.1743,1912.117,721.4788,1323.6431,2207.3655,2794.3584,1322.8481,20797.7346
693,478.376,6368.1533,1178.169,1710.0635,778.0927,1882.9514,716.3755,1313.4331,2205.828,2798.8672,1324.3423,20754.652000000002
694,472.6944,6356.705,1177.0844,1693.4086,761.1664,1922.7642,715.9915,1320.8258,2216.6611,2795.1729,1325.7527,20758.227
695,472.2932,6347.802,1175.4335,1693.4398,766.7064,1903.7792,713.8907,1282.2839,2200.6995,2773.197,1322.519,20652.0442
696,473.4353,6353.787,1175.1241,1681.2103,775.256,1922.2781,717.7223,1294.4646,2201.2583,2773.4966,1311.9418,20679.974400000003
697,469.4014,6306.3384,1168.7855,1676.5242,761.3825,1909.3418,718.0845,1312.3582,2139.7285,2761.901,1307.1582,20531.0042
698,470.5372,6266.1846,1174.2234,1681.352,768.6043,1858.0013,715.6099,1275.3365,2162.722,2748.5234,1311.7354,20432.83
699,468.2983,6271.9023,1170.1694,1667.6002,759.7168,1901.2329,706.7014,1290.2736,2174.5676,2736.1519,1310.0796,20456.694000000003
700,450.3339,6272.42,1168.2108,1656.8069,757.0909,1913.1475,717.3718,1302.2129,2171.9036,2749.1797,1307.1936,20465.871600000002
701,478.1306,6218.077,1161.492,1657.2787,744.3652,1871.5408,713.9731,1299.4048,2140.7148,2721.8455,1293.9197,20300.7422
702,454.5906,6200.38,1166.3712,1653.8142,759.7593,1888.0398,712.8021,1304.6165,2186.0034,2689.6445,1300.3567,20316.3783
703,457.3786,6192.2734,1166.8059,1647.5859,742.1154,1878.6929,715.7528,1286.9363,2166.6624,2688.6162,1301.241,20244.0608
704,450.0219,6173.12,1164.894,1640.2546,753.9086,1898.1355,715.9022,1289.1907,2151.8152,2686.563,1293.4552,20217.2609
705,445.4779,6210.41,1164.5881,1637.042,746.241,1884.9565,710.6403,1277.9111,2171.6907,2693.6748,1280.5662,20223.198600000003
706,451.6362,6184.223,1167.5675,1630.1951,751.4956,1893.2485,711.6913,1267.988,2152.8643,2677.7212,1289.3102,20177.9409
707,453.571,6131.052,1151.25,1631.8137,756.8239,1871.9,715.8396,1259.3782,2154.386,2662.022,1286.8762,20074.9126
708,424.8928,6150.7803,1159.163,1623.8247,756.7387,1865.4291,713.3575,1288.8086,2119.063,2661.984,1269.18,20033.221700000002
709,452.82,6129.84,1159.0208,1608.56,746.205,1937.9233,711.3007,1238.9688,2095.1855,2666.0664,1272.7446,20018.635099999996
710,446.7835,6098.15,1152.9792,1611.0647,740.553,1883.5728,708.9631,1248.9792,2107.2117,2643.732,1273.6354,19915.624600000003
711,446.2891,6064.4473,1147.408,1606.6201,736.1879,1889.6859,705.8283,1256.9789,2130.7231,2652.1787,1265.5593,19901.9066
712,444.024,6042.0156,1143.3845,1596.164,744.2271,1854.4474,704.2651,1246.3783,2114.1555,2639.5508,1270.2238,19798.8361
713,452.9805,6066.173,1138.3429,1597.9377,735.7043,1862.774,705.0186,1208.7856,2125.9016,2620.2305,1272.1907,19786.0394
714,421.1248,6043.8926,1126.4618,1598.1877,746.6032,1878.668,708.9908,1239.0488,2074.0288,2613.5693,1258.987,19709.562800000003
715,423.4659,6021.878,1133.4443,1584.9535,721.4486,1849.6642,704.0908,1231.563,2110.378,2601.4087,1251.5469,19633.8419
716,423.5115,6021.939,1127.8176,1569.4253,722.8322,1846.3888,706.1342,1252.5703,2109.2568,2582.5793,1249.9294,19612.384400000003
717,429.6095,5954.051,1121.5553,1573.2864,719.4502,1835.9187,701.2624,1233.2197,2098.501,2574.0554,1260.2476,19501.1572
718,420.7454,5982.394,1114.0385,1581.1776,722.1371,1827.9841,710.2089,1210.487,2101.1023,2565.1663,1247.8057,19483.246900000002
719,429.5204,5948.079,1108.0935,1561.7395,709.661,1838.6289,698.4445,1203.1189,2060.0435,2553.192,1237.3884,19347.9096
720,426.6086,5946.5464,1116.3418,1556.7878,709.1046,1827.6504,699.1768,1212.2079,2046.8997,2537.8574,1230.6753,19309.8567
721,412.308,5910.6855,1084.6859,1546.7034,711.1091,1800.4066,683.4496,1203.8577,2041.4255,2532.6294,1233.8687,19161.129399999998
722,422.7345,5929.8936,1070.07,1548.7086,709.6812,1814.2565,687.8695,1204.3372,2059.7012,2510.5547,1222.9954,19180.8024
723,415.472,5867.992,1066.7694,1539.245,706.8481,1809.3887,685.1688,1167.4188,2059.209,2505.703,1222.4651,19045.6799
724,406.9572,5868.2363,1058.9503,1538.5046,707.6566,1818.1987,687.493,1160.8896,2040.8601,2508.7344,1217.1333,19013.6141
725,415.5396,5834.754,1053.1951,1543.0288,702.942,1793.1655,682.2098,1199.9808,2032.4009,2481.127,1209.7637,18948.1072
726,415.6195,5822.6963,1055.262,1538.8715,699.3044,1807.4288,686.9963,1180.4457,2010.5718,2465.037,1213.1537,18895.387000000002
727,415.1423,5797.5986,1049.2595,1532.5543,694.4573,1797.1483,687.975,1191.586,2021.6699,2483.8904,1201.4723,18872.7539
728,398.6034,5820.2812,1062.5657,1518.7107,699.1701,1787.3323,688.1482,1184.7775,2022.9746,2459.8096,1205.1494,18847.5227
729,408.1967,5732.405,1048.6655,1518.8379,683.6137,1777.451,687.2308,1161.6646,2021.3862,2454.8086,1193.4385,18687.698500000002
730,404.483,5734.0586,1051.2668,1513.6794,686.929,1786.5842,676.3162,1174.1193,1978.4502,2427.7495,1192.2603,18625.896500000003
731,396.1967,5733.2744,1036.3816,1513.8899,678.0712,1795.1611,677.1625,1192.1665,1988.7168,2416.4756,1185.8379,18613.3342
732,394.7982,5720.8794,1050.77,1494.9272,684.8082,1768.1982,688.9127,1151.2861,1979.3481,2394.2266,1175.4465,18503.6012
733,398.1635,5638.298,1067.7661,1499.1736,673.2638,1766.0394,672.7072,1145.46,1966.2258,2373.5088,1179.0111,18379.6173
734,394.3137,5629.083,1034.9281,1513.0608,670.8945,1742.5304,669.1745,1119.704,1970.1821,2365.707,1176.8413,18286.419400000002
735,397.3768,5586.5625,1034.6975,1493.3943,675.485,1748.0142,673.5436,1119.741,1922.874,2346.6165,1151.8699,18150.175300000003
736,393.668,5584.968,1039.7483,1493.9106,675.0897,1723.9335,672.4961,1135.9344,1956.6384,2335.5962,1153.8445,18165.827699999998
737,397.439,5587.176,1026.112,1489.7874,666.6484,1713.607,679.3663,1139.3533,1977.3564,2330.915,1145.7849,18153.545700000002
738,386.8496,5560.759,1029.0121,1478.1095,659.2664,1703.1565,679.375,1127.3203,1957.8867,2306.7249,1145.3027,18033.7627
739,395.9927,5535.243,1021.9609,1476.6443,656.5619,1706.7545,677.3384,1082.6357,1886.127,2306.1174,1135.2444,17880.6202
740,388.8725,5506.957,1021.7321,1465.8937,650.2483,1688.4792,671.6995,1090.6533,1885.273,2292.6733,1134.4098,17796.8917
741,366.4964,5497.2725,1022.34,1467.087,648.5315,1684.7122,662.7886,1115.9089,1881.5432,2275.5522,1136.3202,17758.5527
742,370.6834,5481.163,1006.3935,1452.5222,649.6262,1698.8237,676.0655,1090.4745,1914.3574,2266.3267,1119.9948,17726.430900000003
743,361.0602,5476.2783,1004.1005,1444.8694,648.895,1671.5267,677.2487,1133.1184,1904.7788,2247.9292,1118.8806,17688.6858
744,372.353,5422.6562,998.1019,1443.7981,639.2962,1668.7885,676.4074,1088.5708,1896.991,2238.2837,1120.8339,17566.0807
745,365.4771,5393.3047,997.8032,1432.2637,648.1954,1681.7354,664.7603,1099.1576,1877.9858,2226.8599,1104.1135,17491.6566
746,360.2188,5374.9194,991.1502,1424.6737,643.0216,1660.6127,667.077,1083.391,1886.4973,2211.5476,1097.0372,17400.1465
747,356.9538,5349.2715,994.7704,1425.184,635.2241,1664.5691,673.8803,1078.6327,1863.113,2186.151,1094.821,17322.5709
748,358.3063,5312.465,985.091,1405.6165,628.8839,1667.103,671.3726,1068.4211,1902.2825,2185.9038,1099.8485,17285.2942
749,355.8326,5297.62,977.3796,1403.4651,630.5715,1641.0553,660.1724,1080.6127,1897.5549,2173.5522,1093.0747,17210.891
750,349.7136,5278.2197,975.5817,1406.3933,623.0063,1633.598,655.2787,1075.2716,1892.8904,2171.1772,1083.592,17144.7225
751,349.5987,5233.7974,960.5341,1392.604,617.1775,1667.5226,671.0708,1041.5883,1835.4089,2147.1226,1078.9208,16995.345699999998
752,339.7907,5251.7285,966.7257,1391.1439,611.996,1618.1816,662.127,1049.9248,1858.9275,2132.1206,1074.6439,16957.3102
753,339.7907,5251.7285,966.7257,1391.1439,611.996,1618.1816,662.127,1049.9248,1858.9275,2132.1206,1074.6439,16957.3102
754,335.6882,5148.289,949.5916,1382.365,600.9628,1596.533,660.483,1043.5145,1803.3191,2106.6099,1055.1729,16682.529
755,338.5458,5126.13,930.0364,1377.5509,604.9817,1623.7289,676.5551,997.3903,1836.7633,2074.6304,1044.5597,16630.8725
756,325.7806,5092.0083,930.0312,1375.5116,603.131,1603.0305,665.1737,1034.824,1832.2443,2073.467,1049.7327,16584.9349
757,325.3879,5056.2773,943.0235,1361.7393,599.7469,1607.6383,661.1751,1020.5867,1811.9655,2063.9348,1045.0684,16496.5437
758,332.3087,5045.4883,936.1348,1338.7036,591.1926,1575.0758,663.4387,1023.554,1830.4661,2058.3228,1043.0323,16437.7177
759,316.7203,5056.4434,930.6927,1343.9332,600.7002,1570.1671,663.723,1020.6298,1766.1597,2040.6699,1041.2135,16351.052800000001
760,331.2448,5023.783,914.9776,1350.6678,589.6409,1588.0798,664.9282,1001.4302,1756.533,2038.8777,1039.5068,16299.669800000001
761,307.5632,4993.0513,907.3027,1346.5239,588.3562,1551.0369,681.1554,1011.8228,1804.6204,2018.0591,1025.1516,16234.643499999998
762,318.3715,4991.1445,932.9067,1341.6637,577.7977,1534.292,653.5855,1015.3817,1780.448,2035.2605,1046.1692,16227.020999999999
763,311.0836,4965.857,917.9639,1345.4211,584.0571,1566.5952,664.5621,999.3661,1787.6162,2013.7212,1037.1322,16193.375699999999
764,318.2342,4952.411,919.4039,1343.4604,578.6836,1548.0768,659.14,992.7792,1804.429,2003.8264,1030.7098,16151.1543
765,328.1635,4944.8213,904.4657,1365.2844,568.0886,1531.354,662.5396,994.7443,1785.107,2012.8462,1034.903,16132.3176
766,322.1696,4932.1797,909.4431,1344.9329,579.4323,1531.4651,660.5658,982.1794,1764.7504,1985.7734,1021.0861,16033.977799999999
767,316.6776,4895.352,910.7825,1341.6271,576.3099,1543.6199,656.3856,984.3596,1809.3235,1988.5356,1016.6839,16039.657199999998
768,325.3355,4871.3877,909.1107,1341.4329,576.7794,1538.2654,667.5804,968.1564,1796.9493,1986.6516,1012.7476,15994.396900000002
769,326.0688,4865.713,909.9346,1328.5952,579.9291,1511.9642,659.7322,980.8223,1784.3461,1975.4254,1014.2828,15936.813699999999
770,331.7345,4876.2295,894.4918,1328.9648,567.0306,1520.5217,659.7424,980.8068,1762.1255,1966.0,1009.6512,15897.298799999999
771,319.3975,4853.366,900.5018,1333.4868,574.7783,1508.9304,662.8457,980.946,1773.001,1963.6956,1014.332,15885.281099999998
772,327.5353,4848.827,892.3964,1330.3418,574.2127,1521.735,662.0005,965.9177,1774.2583,1948.737,1016.9226,15862.8843
773,323.3208,4849.1377,897.7656,1329.2161,578.371,1520.0198,662.6906,972.5958,1792.6638,1944.3683,1014.6944,15884.8439
774,326.6046,4820.2793,894.9647,1328.0034,572.3958,1539.4069,663.2212,944.4152,1782.3956,1942.6826,999.9287,15814.298000000003
775,324.2373,4809.6147,891.0067,1327.0244,569.866,1554.3969,665.6157,962.9679,1732.3324,1935.4441,998.7148,15771.2209
776,323.8897,4781.134,898.8708,1325.185,573.2302,1545.7698,661.5652,949.7936,1743.0332,1931.896,1004.4052,15738.7727
777,321.8658,4788.589,891.3607,1322.8496,565.3204,1504.5283,660.635,975.238,1764.0466,1929.6836,1002.5167,15726.6337
778,321.7367,4757.376,897.3072,1324.0487,563.0192,1554.9502,670.8612,943.2699,1769.6417,1928.917,986.0843,15717.212099999999
779,322.1661,4773.1426,890.4119,1317.1287,556.2931,1499.9076,659.5503,971.5713,1781.1366,1920.3073,1004.1298,15695.745299999999
780,328.5371,4763.2266,892.627,1321.8071,554.2504,1514.5836,661.027,949.8628,1742.7275,1916.3033,996.6057,15641.5581
781,330.3774,4760.208,900.2916,1313.9918,551.98,1531.4487,661.5176,954.3078,1726.6981,1915.6997,1007.5902,15654.1109
782,327.6796,4735.578,892.5427,1312.6697,554.1386,1531.147,665.0201,951.5554,1771.8474,1904.03,992.3455,15638.554
783,324.5651,4711.3516,892.1134,1318.154,559.657,1504.1777,653.7594,916.0552,1706.0839,1903.8108,998.2352,15487.963300000001
784,323.3307,4717.082,885.0043,1313.7954,550.1748,1536.1368,666.7617,944.96,1762.9885,1903.5562,986.0721,15589.862500000003
785,327.4946,4705.5645,895.1951,1311.6604,543.1835,1498.7592,654.273,947.6704,1737.1771,1892.6594,996.8324,15510.4696
786,325.6323,4703.16,891.9742,1318.3273,547.988,1504.0186,661.3275,940.0667,1759.5505,1894.9479,1007.7106,15554.703599999999
787,319.9111,4696.4473,894.2095,1315.1427,544.9893,1491.8391,654.4514,954.0588,1763.6636,1901.4121,995.2857,15531.4106
788,319.2186,4697.657,891.764,1316.3569,548.6327,1496.0828,665.4155,921.7672,1746.8757,1896.4929,988.0433,15488.3066
789,324.8712,4684.4062,890.4936,1312.6964,542.9162,1483.8011,653.4678,964.5313,1744.8168,1885.3428,987.7947,15475.138100000002
