,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
595,1583.3364,25498.6359,1030.3096,1368.9023,8832.159,2289.8538,1842.7653,1101.4312,4105.4277,2220.059,523.0341,601.3575
596,1610.661,25549.558100000002,1031.2876,1367.6765,8860.225,2286.678,1831.0339,1105.8179,4100.9897,2223.0015,517.916,614.271
597,1620.0219,25694.379200000003,1035.246,1367.633,8887.396,2300.1226,1823.1719,1131.582,4130.3926,2266.955,517.4006,614.4576
598,1591.7214,25712.5452,1035.8186,1366.1656,8884.719,2295.2273,1824.7871,1135.2046,4162.225,2276.1724,532.9117,607.5925
599,1637.1829,25852.970000000005,1035.3698,1362.0808,8923.725,2312.1228,1827.5403,1128.5261,4202.2617,2287.3735,528.7673,608.0198
600,1658.7192,25962.6709,1033.925,1368.1201,8940.374,2325.8765,1845.9054,1145.5405,4220.5156,2287.0315,534.9307,601.7324
601,1668.286,25992.5742,1032.6405,1365.3125,8960.768,2317.6035,1825.8057,1149.1205,4240.6816,2274.5337,543.8147,614.0075
602,1654.4868,26032.997799999997,1028.353,1361.8372,9014.221,2307.5742,1818.8372,1159.6831,4250.458,2286.6558,547.2191,603.6724
603,1673.3339,26157.920400000003,1040.9312,1362.0166,9048.406,2325.7532,1836.0305,1147.9495,4270.848,2302.837,547.5176,602.2969
604,1686.2261,26236.2306,1031.5049,1355.8097,9070.565,2364.282,1831.4004,1145.0171,4285.155,2303.1838,549.9969,613.0897
605,1707.3684,26233.4098,1052.2622,1364.6354,9070.093,2334.7861,1838.054,1153.2383,4302.0723,2268.6016,547.6143,594.6842
606,1719.7432,26394.0097,1035.9674,1358.3154,9127.807,2374.5771,1858.6503,1158.482,4340.4116,2264.9111,554.8084,600.3362
607,1738.5499,26417.8812,1060.8903,1359.5559,9107.753,2332.8252,1861.1235,1168.6345,4345.4004,2306.3237,545.8673,590.9575
608,1757.0161,26545.209600000002,1048.0697,1372.2219,9150.274,2384.9438,1846.0493,1156.6252,4389.4824,2290.809,548.8297,600.8885
609,1757.0161,26545.209600000002,1048.0697,1372.2219,9150.274,2384.9438,1846.0493,1156.6252,4389.4824,2290.809,548.8297,600.8885
610,1762.1602,26650.7641,1059.3585,1366.3169,9173.717,2369.8508,1871.777,1192.2667,4394.4,2287.834,560.8782,612.2048
611,1792.1653,26717.295499999997,1053.8271,1368.2683,9176.256,2367.783,1874.0842,1192.592,4416.79,2313.0242,559.0518,603.4536
612,1787.8191,26843.461000000003,1057.2938,1360.411,9212.137,2386.2341,1891.6366,1197.065,4460.2944,2314.873,567.3268,608.3702
613,1791.6896,26881.8389,1059.3951,1366.8042,9223.602,2366.1094,1874.2179,1211.6456,4476.4136,2343.873,569.5431,598.5454
614,1829.2366,26929.5585,1054.3018,1370.9304,9251.878,2371.1963,1860.2029,1191.3442,4478.4185,2346.8887,566.5606,608.6005
615,1818.9141,26968.031199999998,1051.3708,1370.836,9295.268,2361.3948,1876.9318,1187.0732,4493.5156,2333.9438,574.9397,603.8434
616,1838.9321,26947.4598,1052.1149,1368.08,9277.129,2340.04,1882.2522,1203.7643,4488.1616,2316.9023,577.7057,602.3777
617,1813.4707,27053.5065,1067.55,1369.4717,9329.775,2367.0732,1875.6207,1205.2305,4524.351,2320.4502,577.2383,603.2752
618,1848.5833,27132.005400000002,1055.6664,1369.7899,9325.3,2368.788,1880.7571,1204.6702,4538.39,2358.2983,580.7804,600.9818
619,1845.1443,27134.8753,1058.054,1369.8436,9307.494,2399.0098,1885.4852,1212.26,4553.539,2333.3887,572.1521,598.5046
620,1849.5809,27204.3208,1051.4513,1368.3389,9337.492,2390.8655,1894.9478,1211.9468,4561.3374,2346.4604,589.398,602.5018
621,1861.3823,27298.9003,1052.74,1368.5568,9375.697,2383.219,1916.1069,1231.9246,4581.2075,2344.4402,577.3693,606.2567
622,1833.426,27277.649400000002,1059.7109,1367.9647,9375.225,2381.8052,1908.0012,1223.1609,4605.9766,2328.5916,593.0153,600.772
623,1878.2101,27472.610200000003,1056.8256,1362.2454,9389.364,2395.7817,1935.1638,1235.2415,4633.9053,2370.3054,602.1049,613.4625
624,1878.2101,27472.610200000003,1056.8256,1362.2454,9389.364,2395.7817,1935.1638,1235.2415,4633.9053,2370.3054,602.1049,613.4625
625,1884.5093,27477.707100000003,1077.1635,1361.2258,9407.314,2387.7322,1961.8297,1234.5944,4636.0337,2321.1172,615.4666,590.7207
626,1896.6726,27505.939400000003,1050.113,1355.2839,9454.32,2379.6543,1946.1654,1246.9434,4649.9775,2317.3264,609.2098,600.2731
627,1894.6006,27565.958099999996,1073.2689,1361.7437,9431.054,2398.4148,1959.9082,1255.8813,4662.653,2341.3677,600.0852,586.9807
628,1890.9937,27576.169199999997,1076.1012,1345.0957,9458.464,2380.4082,1963.7954,1248.1569,4662.5195,2351.025,615.0955,584.5141
629,1918.048,27697.1014,1060.3612,1349.8683,9487.204,2410.2185,1966.015,1257.0662,4681.075,2369.2754,600.8253,597.1445
630,1911.3223,27722.831,1060.4414,1346.928,9513.025,2416.3506,1932.8859,1260.5219,4712.554,2356.2952,604.4731,608.0336
631,1929.9583,27691.977,1041.1885,1335.7527,9479.939,2411.4033,1937.297,1261.8392,4717.3936,2356.2822,616.9929,603.9303
632,1929.0157,27687.585399999996,1054.3398,1339.7098,9504.675,2398.2188,1895.28,1273.2358,4713.238,2356.8718,618.5599,604.4408
633,1950.7839,27665.317300000006,1061.4534,1333.5571,9512.012,2376.1035,1879.6224,1273.5712,4728.3584,2345.6523,605.8846,598.3185
634,1956.7178,27668.001999999997,1068.9958,1329.1973,9466.828,2385.9246,1887.2264,1269.2134,4727.0747,2360.4614,620.3801,595.9825
635,1944.8348,27749.415699999998,1062.5559,1321.5181,9540.623,2407.7812,1871.876,1276.4872,4754.5234,2343.7156,617.9301,607.5704
636,1953.8422,27731.564300000002,1078.2379,1313.6677,9508.129,2409.1907,1869.4103,1289.9149,4755.453,2327.2957,618.0858,608.3371
637,1952.5122,27826.028700000003,1066.6355,1320.3455,9517.244,2395.588,1877.0422,1287.6047,4774.2705,2381.0498,638.2293,615.507
638,1970.3545,27867.6128,1071.3467,1320.908,9563.828,2411.9922,1860.3701,1284.1108,4784.244,2369.0566,619.8273,611.5746
639,1979.6572,27896.2812,1075.2618,1308.831,9581.959,2392.2437,1873.0016,1293.9664,4795.3525,2373.002,616.6893,606.3167
640,1975.9712,27909.453700000002,1073.9121,1306.6053,9596.33,2372.417,1892.393,1295.1959,4790.649,2375.3572,632.4739,598.1491
641,1956.1115,27922.8352,1077.2239,1310.8457,9594.977,2400.1543,1891.4144,1284.2537,4809.503,2370.7168,631.0593,596.5756
642,1994.7383,27929.042300000005,1070.6249,1303.114,9608.645,2390.1045,1866.6987,1298.2195,4799.1807,2379.8865,622.3407,595.4895
643,2007.8737,28000.786000000004,1079.2192,1296.8804,9601.152,2393.1843,1888.6667,1290.6896,4824.08,2396.3867,630.3906,592.2628
644,2010.0133,28015.795400000003,1081.0544,1297.9587,9583.678,2396.239,1875.8812,1314.694,4840.1035,2401.9573,626.6353,587.5807
645,1986.7268,28022.2145,1089.5647,1290.6074,9612.535,2430.8486,1899.8462,1299.3644,4849.717,2339.7957,628.8498,594.3589
646,2005.8442,28049.936,1104.7251,1291.9939,9628.958,2403.289,1885.5077,1299.3877,4867.82,2340.122,633.6914,588.597
647,2031.1438,28137.2234,1089.7268,1290.364,9647.062,2409.3835,1899.0615,1295.5743,4865.0996,2376.7295,633.4785,599.5999
648,2002.2461,28129.351000000002,1092.2231,1287.9507,9662.341,2400.5103,1907.8606,1285.5586,4867.9004,2375.2207,636.2604,611.2791
649,2034.6434,28198.2715,1092.8754,1290.5365,9681.42,2386.6865,1904.745,1311.2982,4876.852,2392.9316,620.4761,605.8068
650,2034.6874,28225.486800000006,1106.0115,1288.0573,9675.861,2399.613,1908.9858,1322.7913,4880.668,2379.2217,617.2101,612.3797
651,2036.6377,28194.8751,1109.0996,1279.4062,9670.959,2385.964,1930.1462,1321.0474,4875.117,2369.3984,620.5306,596.569
652,2039.6345,28254.4573,1091.2708,1291.7192,9709.029,2385.05,1929.5779,1307.0532,4891.571,2385.6348,627.0266,596.8903
653,2031.9226,28257.0618,1086.1013,1281.7893,9686.002,2404.502,1940.6567,1315.9548,4877.799,2415.4084,622.2484,594.6773
654,2057.8005,28309.3827,1090.1843,1286.4304,9663.286,2421.5479,1925.8695,1315.5718,4895.0767,2417.3457,630.6884,605.5815
655,2035.1313,28258.3345,1095.8208,1290.6716,9680.207,2395.161,1937.6351,1321.69,4875.9106,2405.67,633.0934,587.3437
656,2069.2244,28157.0317,1090.961,1279.1012,9647.182,2378.3018,1922.1444,1308.8992,4877.119,2351.8613,634.1407,598.0967
657,2049.4888,28130.676399999997,1088.3289,1284.7262,9637.489,2386.3098,1919.5696,1312.4001,4877.227,2363.685,616.6798,594.7722
658,2070.995,28164.232,1093.8474,1286.5598,9635.991,2363.2617,1931.477,1320.2709,4876.257,2369.732,617.7144,598.1258
659,2034.6377,28106.0386,1091.086,1282.317,9631.803,2351.0337,1916.89,1320.2544,4885.7036,2375.8042,607.3149,609.1941
660,2089.4192,28234.2448,1097.0205,1283.5779,9768.756,2320.1472,1921.9348,1312.2217,4875.525,2357.4658,609.1821,598.9946
661,2068.4602,28495.602199999998,1100.8534,1280.1808,9975.648,2338.2498,1922.9861,1310.5364,4877.2554,2394.766,624.9552,601.7109
662,2048.206,28549.152299999998,1109.954,1279.842,10020.678,2353.1907,1923.4277,1315.5868,4882.8193,2382.1606,625.7703,607.5169
663,2047.9385,28582.893999999997,1099.0498,1279.2078,10037.984,2344.868,1959.7413,1287.4795,4888.1523,2407.7612,623.2513,607.4603
664,2106.6826,28599.9332,1100.3694,1277.498,10048.891,2325.7334,1963.9678,1285.2253,4877.382,2404.8267,610.6792,598.6778
665,2046.9912,28228.884899999997,1106.6625,1287.0276,9728.76,2355.5022,1951.8086,1301.1973,4884.329,2348.8848,619.6467,598.075
666,2057.6199,28127.4574,1099.642,1274.4631,9675.195,2294.458,1971.3992,1288.6492,4882.559,2360.2593,617.5815,605.6312
667,2059.955,28057.722500000003,1088.3428,1255.9712,9660.737,2290.4778,1950.1077,1277.4924,4856.292,2390.3257,617.2675,610.7534
668,2032.2639,27915.7541,1089.9259,1267.8965,9579.344,2281.3606,1952.5476,1279.9309,4822.054,2382.4785,611.9865,615.9657
669,2019.7418,27830.404400000003,1097.2026,1266.8737,9524.156,2280.8906,1953.9196,1278.6041,4813.1074,2375.8784,618.3178,601.7124
670,2061.7737,27864.7964,1087.094,1264.4274,9531.734,2261.523,1980.3638,1280.1782,4800.4346,2382.651,615.0674,599.5493
671,2071.383,27630.9984,1088.7479,1261.3035,9370.748,2277.2996,1926.9167,1267.3594,4790.9214,2359.9858,607.6751,608.658
672,2051.1523,27494.8163,1094.0625,1253.645,9325.436,2207.9219,1949.0396,1267.6693,4772.952,2351.9463,621.5668,599.4246
673,2038.0144,27466.868599999998,1090.6409,1256.382,9322.622,2187.1853,1960.0529,1279.2234,4755.838,2363.8481,611.1647,601.8969
674,2002.7931,27421.3424,1091.1139,1231.5856,9336.531,2231.5957,1923.6449,1264.3472,4747.3,2367.4995,615.8645,609.067
675,2030.0917,27316.9633,1089.4976,1246.9441,9281.715,2228.1482,1925.7863,1258.4359,4727.1787,2315.7642,601.3739,612.0277
676,2029.8191,27225.9124,1093.4535,1245.9155,9251.843,2192.129,1924.9637,1255.1179,4714.9785,2291.3857,609.0029,617.3036
677,1999.8203,27181.0271,1083.4077,1240.8298,9246.893,2180.3362,1906.2955,1261.1088,4698.2036,2341.9814,612.3192,609.8316
678,2031.6404,27113.2404,1083.9939,1238.8741,9207.705,2164.268,1901.3097,1259.9775,4703.1226,2331.3503,587.5594,603.4395
679,1994.2429,26935.3909,1088.8186,1236.8595,9161.451,2151.405,1896.3215,1240.8594,4629.7734,2301.627,622.0217,612.0109
680,1981.3811,26830.5766,1082.938,1214.5112,9142.443,2181.9165,1878.9164,1255.8616,4607.4033,2277.102,595.1784,612.9251
681,2022.5698,26784.630900000004,1090.7059,1221.7549,9100.911,2142.2126,1884.7012,1236.8746,4600.914,2290.9258,585.7982,607.2629
682,1972.7745,26669.517200000002,1081.6296,1214.8188,9090.538,2153.3247,1859.6492,1232.4855,4572.0244,2290.2014,598.4224,603.6487
683,1978.439,26622.434999999998,1083.3005,1203.9055,9097.399,2112.6978,1867.9534,1225.5908,4560.7324,2300.255,585.7133,606.4483
684,1952.9199,26457.823000000004,1061.6792,1210.582,9035.359,2112.8428,1864.3505,1218.7428,4529.023,2271.2534,585.5523,615.5181
685,1960.419,26298.3592,1071.4468,1206.8599,8961.273,2119.5276,1827.3418,1228.4827,4507.17,2214.4438,595.1895,606.2051
686,1969.8943,26204.237999999998,1061.0359,1201.827,8965.952,2104.5486,1827.9005,1207.4344,4457.075,2206.2441,590.8504,611.4758
687,1945.8544,26127.630400000002,1057.3356,1192.842,8965.906,2056.037,1834.4469,1196.047,4448.2314,2242.0493,588.7673,600.1135
688,1928.6177,26052.524500000003,1059.2985,1193.6168,8957.859,2018.3245,1823.7657,1200.3502,4439.2847,2236.7197,596.1038,598.5839
689,1969.7346,26016.3998,1056.6494,1196.408,8921.543,2057.358,1808.1101,1194.6934,4411.0166,2234.5083,568.5008,597.8776
690,1942.3611,25941.596100000002,1060.2097,1194.7758,8929.328,2062.5027,1813.7412,1178.3235,4373.4424,2196.1511,584.7363,606.0243
691,1914.9985,25744.2682,1054.6833,1190.7798,8888.806,2014.0139,1798.3531,1184.2269,4354.176,2181.729,565.9746,596.5271
692,1902.358,25647.7479,1053.5254,1192.648,8830.588,2025.0063,1802.9564,1174.018,4326.4263,2172.7856,566.7218,600.7141
693,1897.0725,25607.770300000004,1058.1414,1187.4309,8828.3125,2020.3706,1800.2012,1180.7917,4308.1953,2170.8203,557.795,598.6389
694,1915.1272,25572.423499999997,1066.7745,1193.1462,8801.648,2026.3636,1789.3214,1172.1097,4285.742,2158.6414,560.8382,602.7113
695,1906.205,25510.6538,1079.3336,1192.4089,8796.142,2017.8923,1794.7062,1153.6459,4263.6597,2164.1572,546.5889,595.9141
696,1870.4331,25475.9278,1078.5059,1191.5317,8766.182,2015.9803,1792.9563,1175.4442,4273.6157,2158.69,560.761,591.8276
697,1870.2693,25488.201599999997,1077.2551,1200.7505,8780.979,1996.5402,1790.25,1171.7411,4260.356,2188.8237,553.3994,597.8373
698,1860.4275,25460.0814,1087.6416,1196.3348,8743.248,2034.907,1779.0656,1163.1934,4240.7144,2186.0872,560.1522,608.3097
699,1851.3528,25438.010499999997,1085.5977,1198.8301,8752.345,2000.8854,1800.3365,1159.7347,4243.1074,2186.767,562.8152,596.2387
700,1853.5762,25463.3332,1094.3728,1196.1586,8748.598,2028.6365,1788.3407,1154.6611,4242.377,2211.2954,546.5175,598.7994
701,1850.8934,25412.1215,1098.0945,1207.5897,8754.549,2022.0864,1782.4724,1157.7218,4218.14,2194.6138,542.1806,583.7799
702,1816.9749,25303.713900000002,1097.3998,1208.2911,8725.928,2030.7177,1769.9067,1146.2345,4211.616,2147.557,551.8503,597.2379
703,1834.7573,25275.4098,1097.7238,1227.8743,8704.263,2011.4332,1774.4911,1151.7573,4183.9653,2163.8428,532.1658,593.1359
704,1829.9907,25149.556900000003,1088.6625,1225.214,8670.128,1991.3804,1755.1433,1134.5441,4169.797,2139.0037,537.7822,607.911
705,1818.9753,25083.9869,1092.885,1218.2947,8658.469,2008.113,1734.126,1138.5264,4136.0874,2146.5105,529.4219,602.5777
706,1787.456,24983.416700000005,1086.2742,1199.9453,8654.67,2009.8234,1742.3811,1135.3423,4117.7915,2120.2705,530.2062,599.2562
707,1805.8312,24930.860900000003,1080.6951,1198.581,8616.011,1991.523,1735.9794,1145.1776,4102.176,2135.1282,525.0013,594.7571
708,1780.2069,24823.9652,1056.5664,1187.6439,8597.023,1984.6871,1730.6693,1136.2911,4075.9756,2148.4385,527.2889,599.1745
709,1749.8329,24711.329700000002,1048.2552,1193.0514,8615.861,1962.4692,1714.9888,1126.7985,4046.978,2117.314,535.3763,600.4044
710,1756.5337,24645.4843,1045.158,1186.6724,8605.862,1974.6562,1703.7455,1120.8773,4019.6233,2119.25,514.2092,598.8967
711,1742.0591,24548.8309,1050.1177,1185.2642,8602.285,1979.8121,1702.0995,1091.5336,3985.2466,2103.755,517.2725,589.3856
712,1742.2119,24485.9131,1044.4923,1178.7257,8548.432,2010.0541,1692.2045,1094.744,3967.1826,2112.3916,514.6804,580.794
713,1741.5208,24298.7969,1028.5482,1173.5228,8516.367,1996.9158,1673.796,1081.1422,3946.3906,2060.1704,494.3129,586.1102
714,1724.2296,24119.058399999998,1024.0952,1168.8005,8483.207,1987.6659,1672.5231,1080.9375,3906.3176,1992.8108,496.1542,582.317
715,1676.0745,23990.9475,1016.768,1157.5315,8456.451,1978.9961,1660.1772,1076.0043,3885.7512,1987.8502,502.6638,592.6797
716,1674.6364,23806.0578,996.2358,1150.6617,8383.639,1964.8811,1642.0885,1073.2711,3845.432,1976.1974,502.2243,596.7905
717,1679.1055,23636.5424,982.692,1130.0072,8383.823,1930.9874,1624.355,1047.877,3808.139,1960.2268,491.2847,598.0448
718,1631.5591,23528.5646,979.8968,1135.4836,8362.304,1920.2974,1629.7568,1050.9238,3781.1743,1948.0731,499.1265,589.9692
719,1668.9895,23459.968699999998,963.2343,1132.825,8334.482,1937.4781,1603.0858,1057.8563,3766.4312,1923.2524,481.4712,590.8629
720,1631.8193,23280.560899999997,957.7639,1120.2675,8306.76,1925.543,1597.0618,1037.8171,3718.0767,1912.9955,488.9605,583.4956
721,1608.1493,23188.9122,956.1018,1115.6919,8274.908,1934.729,1571.7141,1044.7902,3696.3584,1928.2762,481.7591,576.4342
722,1585.6152,23027.106,945.7567,1111.2665,8251.43,1899.0612,1584.9353,1029.4725,3661.1663,1907.7888,472.6811,577.9324
723,1569.2756,22948.0104,943.8772,1103.4141,8234.678,1920.4982,1567.1619,1027.2493,3638.7747,1881.3732,478.7283,582.9799
724,1590.77,22745.1736,933.3804,1091.3508,8193.902,1893.0573,1553.2072,1012.9039,3598.2122,1832.0609,479.1683,567.1606
725,1543.1782,22562.262899999998,914.4163,1083.5488,8157.7153,1872.6787,1539.5027,993.5021,3588.8499,1819.2186,472.1557,577.4966
726,1546.6941,22520.686199999996,921.0927,1088.6632,8180.3936,1843.3909,1524.1819,999.6158,3539.9048,1847.2014,458.2186,571.3292
727,1523.0923,22400.3529,910.7706,1078.5101,8136.23,1842.1135,1510.6765,996.4979,3524.579,1837.4054,462.5051,577.9725
728,1500.9758,22188.478799999997,904.4947,1068.1816,8066.5337,1816.267,1494.7266,992.7526,3475.3655,1836.5519,460.6147,572.0147
729,1494.3676,22121.1573,898.8979,1061.5986,8063.951,1834.2123,1498.974,1000.6089,3450.7017,1777.8259,460.4801,579.5393
730,1471.4559,21979.842099999998,896.1976,1055.8802,7988.838,1831.243,1495.2075,981.6653,3425.0664,1805.6692,451.4994,577.1196
731,1472.7694,21883.259700000002,885.0786,1051.2026,7939.6904,1817.9268,1476.6074,972.24,3424.685,1805.4233,456.6477,580.9885
732,1488.4697,21774.655000000002,892.2913,1053.1389,7929.5747,1780.3656,1475.5217,955.1473,3388.2686,1795.799,454.294,561.7842
733,1436.2599,21655.294899999997,874.8373,1050.3691,7891.322,1797.8075,1471.9619,959.5765,3358.8882,1797.662,452.1604,564.4501
734,1444.6051,21515.228199999998,858.0219,1038.1328,7859.2207,1763.2842,1454.9403,943.9872,3335.883,1796.0541,457.4374,563.6615
735,1426.3597,21377.1366,858.9269,1030.0793,7837.6665,1793.9949,1447.6575,943.875,3286.8438,1738.7323,447.5003,565.5004
736,1404.8639,21289.303900000003,865.0407,1028.592,7806.34,1779.7418,1441.7244,938.0263,3267.6545,1756.2871,433.8672,567.166
737,1367.9088,21064.039699999994,843.6691,1023.1205,7744.8057,1741.6383,1422.7043,934.4522,3239.0469,1753.5969,433.9185,559.1785
738,1370.0526,20913.8557,852.6244,1011.6491,7693.0435,1739.687,1444.3513,932.9684,3203.4036,1685.8721,437.6755,542.5282
739,1380.2349,20905.1002,853.4586,1013.0975,7660.3955,1744.165,1460.6821,919.7389,3171.9053,1710.0637,427.2241,564.1346
740,1368.6301,20753.274999999998,846.9951,1005.1331,7585.5713,1736.3723,1431.1578,937.3967,3134.425,1735.0482,428.4953,544.0501
741,1327.9618,20691.3168,849.7938,1000.0499,7589.1025,1716.4602,1427.0065,933.7924,3117.7886,1743.1191,431.284,554.958
742,1302.9373,20629.0026,849.0469,998.7881,7568.6406,1731.1863,1433.507,933.3298,3104.045,1720.4362,433.0174,554.068
743,1326.0479,20471.5291,826.0863,993.7341,7520.6855,1738.3612,1438.3696,918.1736,3063.207,1663.4211,426.7944,556.6484
744,1295.1989,20344.975,831.7306,984.5216,7496.958,1677.2981,1422.7823,918.8745,3071.3901,1665.0215,421.9305,559.2689
745,1281.3691,20212.3037,828.4666,991.9105,7461.7754,1685.8613,1421.101,898.8268,3029.5186,1641.1382,420.7704,551.5658
746,1253.7231,20150.2382,834.7369,987.0162,7443.2485,1673.7379,1424.2601,902.6625,3007.5967,1667.7302,414.7951,540.731
747,1263.3765,20060.6626,836.8466,980.6867,7376.049,1687.793,1386.9883,899.6323,2994.4053,1681.1411,414.0806,539.6632
748,1254.7316,20017.1737,830.906,982.4218,7369.463,1676.5555,1397.0293,897.0483,2976.0923,1693.4907,403.0819,536.3533
749,1237.2401,19906.168999999998,827.4157,974.9283,7321.6665,1679.993,1393.6416,898.2084,2948.558,1675.0664,410.7142,538.7368
750,1214.5073,19797.4914,822.8295,971.0347,7298.5303,1649.6552,1387.4523,892.0691,2934.3015,1677.7928,412.1997,537.119
751,1225.7174,19688.355900000002,808.2261,970.1946,7260.166,1649.1536,1360.8254,875.6135,2916.252,1663.7163,409.6055,548.8855
752,1241.3862,19653.8136,806.7341,962.6252,7234.7163,1624.7719,1361.8986,890.1179,2899.5469,1684.141,391.0299,556.8456
753,1233.1855,19574.857200000002,801.8488,957.2304,7207.178,1633.236,1355.2532,882.5494,2889.9536,1672.2678,394.6969,547.4576
754,1216.1482,19502.405999999995,806.3781,957.6998,7184.033,1665.8104,1342.2664,876.2749,2857.4883,1662.1953,378.3447,555.7669
755,1180.263,19370.773600000004,794.2598,951.9854,7157.506,1654.7426,1350.0385,856.381,2857.29,1625.2078,391.4341,551.6654
756,1213.0312,19327.934899999997,792.0247,950.1397,7130.749,1674.1514,1330.7725,864.9991,2831.585,1605.9683,385.1398,549.3742
757,1210.742,19262.5674,790.952,952.8362,7108.9727,1632.8301,1336.7162,843.6804,2831.2905,1623.083,381.4897,549.9746
758,1178.8641,19149.808299999997,782.48,947.1482,7060.4062,1644.8792,1332.2561,841.2711,2820.0386,1617.5591,371.3463,553.5594
759,1187.2356,19040.0457,787.835,950.64,7024.457,1599.7466,1331.2896,832.9346,2797.4404,1619.7495,367.4883,541.2291
760,1157.1694,18942.4129,776.3822,941.4998,7020.677,1592.3794,1322.9824,839.4465,2782.0354,1585.0042,372.8871,551.9495
761,1169.897,18907.557799999995,783.8093,932.5581,6974.24,1585.4413,1316.1255,823.7293,2767.1177,1632.2722,374.0796,548.2878
762,1159.262,18907.265,789.108,933.4705,6951.0137,1624.426,1321.634,825.3878,2755.253,1625.136,372.6269,549.9471
763,1142.8855,18830.707300000002,786.9729,932.4636,6930.767,1625.0168,1307.7305,823.0637,2742.2798,1620.5483,369.9432,549.036
764,1130.1227,18777.5564,785.4022,936.9984,6906.8896,1627.743,1301.5212,819.0093,2730.8179,1626.9985,366.4463,545.6073
765,1135.7667,18717.719899999996,788.0474,937.118,6861.8066,1604.7888,1320.4431,809.7783,2722.5977,1620.3059,368.7991,548.2683
766,1124.9243,18570.1394,790.5718,930.808,6815.58,1602.1763,1305.0719,804.7867,2707.4734,1576.7822,362.4279,549.5369
767,1115.3987,18494.247800000005,785.5979,927.1194,6793.712,1594.417,1303.9962,800.2069,2702.9316,1565.7688,361.4208,543.6785
768,1130.8113,18522.818000000003,786.4509,926.9193,6763.8145,1588.7681,1305.9808,817.8943,2700.4258,1613.6602,346.0796,542.0132
769,1117.8177,18421.6565,784.5725,929.6752,6722.474,1596.575,1297.1602,800.1246,2665.2876,1605.5554,357.1611,545.2532
770,1110.8784,18382.1809,782.2897,931.0131,6702.044,1600.3062,1301.0511,796.7633,2643.1729,1604.1362,355.8961,554.6299
771,1112.1564,18298.2358,790.1379,929.9659,6665.503,1573.6624,1293.3247,789.8095,2650.2166,1594.0422,357.0533,542.3639
772,1100.6945,18245.7436,781.2406,928.5062,6654.635,1590.7156,1283.2888,780.0783,2622.465,1603.1345,353.8053,547.1798
773,1100.0715,18220.333599999998,785.4519,926.8113,6620.0835,1587.3467,1290.8981,781.1244,2626.891,1601.5188,346.8836,553.2528
774,1104.7646,18151.861100000002,786.7385,920.8525,6593.1025,1577.8511,1288.5205,777.7817,2614.0835,1595.813,343.8597,548.4935
775,1106.1204,18140.5089,788.4968,922.0598,6551.9463,1592.8253,1291.9062,781.345,2614.0083,1599.1069,349.8157,542.8782
776,1106.1204,18140.5089,788.4968,922.0598,6551.9463,1592.8253,1291.9062,781.345,2614.0083,1599.1069,349.8157,542.8782
777,1101.5685,18061.114800000003,792.3955,918.142,6551.133,1591.4792,1290.9102,770.1084,2604.725,1554.2188,343.2777,543.1565
778,1094.9529,17997.439199999997,778.9348,918.9172,6505.286,1576.4775,1290.3013,770.6978,2581.6465,1589.5232,337.5374,553.1646
779,1100.115,17961.629699999998,794.3409,926.1886,6484.495,1578.9302,1281.5088,769.9373,2574.4678,1577.6875,340.5757,533.3829
780,1081.0415,17930.467,784.6134,916.5089,6495.9995,1572.1721,1280.4337,754.683,2574.8223,1587.625,343.7514,538.8162
781,1074.6222,17838.9471,785.9888,917.7885,6448.6924,1584.678,1281.3198,760.829,2567.8445,1545.0417,328.3016,543.8406
782,1081.7177,17863.464799999998,784.2367,915.6574,6438.924,1574.5273,1274.9719,751.9398,2574.7988,1589.5464,329.3881,547.7567
783,1093.6466,17844.3243,777.8063,916.1824,6438.13,1569.0336,1269.7301,748.7067,2562.88,1592.6484,326.3147,549.2455
784,1074.4812,17798.2804,785.0471,919.6178,6419.04,1553.5281,1274.5494,746.2955,2560.2026,1601.1204,318.6136,545.7847
785,1059.9064,17782.443,786.1171,913.3882,6410.2974,1571.2054,1274.6031,741.1649,2547.1294,1599.7415,336.6959,542.1937
786,1070.0632,17738.417800000003,783.6118,913.3563,6396.379,1568.123,1274.6327,745.6326,2554.5923,1552.407,329.8737,549.7462
787,1054.0906,17768.557300000004,790.86,917.4271,6396.309,1583.387,1264.8389,744.9159,2546.9722,1595.9368,330.0876,543.7322
788,1054.0906,17768.557300000004,790.86,917.4271,6396.309,1583.387,1264.8389,744.9159,2546.9722,1595.9368,330.0876,543.7322
789,1078.5447,17787.644699999997,789.9167,924.1148,6381.9365,1575.547,1286.2827,748.1245,2539.757,1588.8899,331.8586,542.6723
790,1059.094,17741.028599999998,794.549,920.7869,6376.239,1566.2291,1283.1606,739.4486,2538.5938,1581.6079,332.9483,548.3714
791,1067.3601,17682.6154,787.4722,920.4691,6366.4272,1563.5204,1275.9288,736.0297,2531.92,1555.281,320.4831,557.7238
792,1065.1013,17738.031,793.2239,928.6976,6346.338,1588.0114,1284.0343,745.5089,2519.357,1588.4929,324.57,554.6957
