,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
605,6367.3643,19510.547300000002,3014.1467,1806.8898,355.1724,1325.6068,1240.2917,734.956,856.1266,579.1431,1157.6666,2073.1833
606,6356.93,19489.534300000003,3011.8262,1835.24,355.8426,1314.1378,1235.8699,740.6186,835.4514,590.4794,1135.7231,2077.4153
607,6386.296,19563.6161,3038.6702,1761.3895,344.5385,1331.9858,1243.265,747.2334,868.0484,588.3856,1167.9739,2085.8298
608,6356.757,19605.676399999997,3036.4,1791.9625,345.7492,1325.1976,1251.3109,756.107,868.4039,597.3733,1159.567,2116.848
609,6385.8594,19674.435200000004,3024.9055,1829.9379,356.7363,1347.3187,1262.4657,759.1267,866.973,574.7665,1179.6255,2086.72
610,6427.254,19779.4541,3052.6191,1834.9283,357.8721,1346.6555,1274.1858,756.5434,864.1472,586.9502,1167.642,2110.6565
611,6431.032,19817.613,3051.3804,1830.0574,366.9922,1359.3599,1284.5239,756.8931,865.9298,577.9999,1196.4319,2097.0125
612,6457.71,19979.1775,3067.291,1871.2307,354.1676,1365.0308,1287.1558,766.0709,869.0014,579.5227,1236.7716,2125.225
613,6458.177,19907.656,3082.5505,1827.6351,361.4697,1368.7195,1292.7539,759.3712,854.7265,591.1751,1200.5917,2110.4858
614,6424.217,19929.511599999998,3080.0647,1856.6661,365.4619,1360.4875,1300.812,771.0248,866.5861,578.7136,1231.5922,2093.8857
615,6458.3135,19999.9492,3108.8125,1876.796,374.7499,1369.0721,1311.8259,765.6237,851.0353,584.3488,1215.0275,2084.344
616,6461.0913,20020.8725,3091.4312,1878.1116,359.2057,1354.5148,1316.6404,759.71,863.777,578.7701,1258.8855,2098.7349
617,6498.1787,20177.0128,3118.445,1893.2213,364.3146,1362.7742,1325.0344,782.8507,869.365,586.2213,1260.7196,2115.888
618,6514.1353,20185.6288,3143.8372,1846.0195,372.2647,1363.3662,1348.9723,768.3261,860.4616,588.5403,1253.1062,2126.5994
619,6498.355,20254.845799999996,3138.7168,1887.9683,374.7163,1375.6733,1344.874,777.2825,874.7159,583.8101,1260.2576,2138.476
620,6545.6455,20357.7722,3168.0688,1879.8588,369.3269,1395.3079,1353.4042,788.9017,874.0309,585.7918,1251.6823,2145.7534
621,6512.6133,20385.303699999997,3162.0308,1906.1437,382.3843,1389.6122,1372.5125,800.5714,868.4911,577.0938,1268.1572,2145.6934
622,6551.429,20547.6447,3191.6895,1909.8804,375.62,1400.7704,1387.3936,818.4406,884.4888,587.1332,1279.4186,2161.3806
623,6573.269,20540.512400000003,3175.4648,1909.9039,388.5216,1395.1885,1382.2213,802.0438,886.1921,586.575,1283.086,2158.0464
624,6585.5244,20611.712600000003,3201.508,1937.1763,380.742,1389.5929,1388.2524,797.6306,882.196,589.4097,1298.2826,2161.3977
625,6583.539,20671.6507,3198.1597,1944.5779,384.997,1401.2322,1405.8037,813.5006,886.6759,577.5479,1322.9248,2152.692
626,6583.539,20671.6507,3198.1597,1944.5779,384.997,1401.2322,1405.8037,813.5006,886.6759,577.5479,1322.9248,2152.692
627,6611.8213,20858.239,3248.5698,1966.6455,396.9284,1428.8577,1418.8734,809.3629,894.3731,585.7069,1319.5785,2177.5215
628,6611.8213,20858.239,3248.5698,1966.6455,396.9284,1428.8577,1418.8734,809.3629,894.3731,585.7069,1319.5785,2177.5215
629,6640.04,20922.9359,3256.8013,1927.7146,392.3549,1438.6333,1431.9631,796.0943,895.5819,585.5374,1351.7822,2206.4329
630,6654.5723,21041.102899999998,3270.8809,1991.7142,399.2632,1429.8274,1445.6577,820.7529,910.2138,581.8975,1337.8818,2198.4412
631,6672.9727,21108.099400000003,3283.6855,1995.1588,394.3613,1443.9086,1450.373,813.9714,908.4927,584.9464,1342.444,2217.785
632,6626.406,21067.036,3281.3206,1988.7704,401.5794,1457.3179,1465.7998,814.4418,908.0579,581.3024,1338.282,2203.7578
633,6654.6396,21212.202200000007,3315.1172,2010.7809,397.35,1470.563,1459.5559,820.2825,905.5413,582.4501,1374.9154,2221.0063
634,6694.6855,21333.155,3330.249,2007.1698,404.8134,1462.0652,1468.5996,821.5577,907.5369,596.5057,1386.8904,2253.0818
635,6688.0234,21380.171399999996,3347.5269,2037.8838,407.4145,1484.3745,1478.7035,822.0447,918.4237,573.582,1392.3214,2229.873
636,6703.877,21453.490400000002,3354.23,2065.4414,414.0916,1486.6943,1502.3225,828.0225,912.679,575.3411,1400.87,2209.921
637,6725.407,21503.3879,3394.0957,2050.0342,405.4703,1490.7,1496.8184,839.4434,916.1346,582.8516,1355.0177,2247.415
638,6747.6377,21579.526400000002,3384.771,2065.623,409.3751,1488.1766,1500.471,827.4443,909.9758,584.5247,1399.6376,2261.8896
639,6749.2476,21651.0798,3421.9155,2039.081,399.5197,1524.1321,1509.9786,836.0045,921.6363,584.6862,1402.5243,2262.354
640,6760.582,21742.856500000005,3413.5693,2071.1733,415.5442,1514.0303,1513.7029,825.9363,936.8001,592.5139,1420.6177,2278.3865
641,6793.326,21805.559800000003,3439.8057,2082.9082,391.885,1530.0022,1520.4055,844.6514,940.9634,584.8967,1409.0873,2267.6284
642,6758.8374,21852.283399999997,3444.6758,2081.5088,410.9988,1520.2363,1529.1522,837.3894,937.6054,599.1075,1421.9148,2310.857
643,6793.7314,21916.9409,3454.8843,2095.5798,411.4261,1551.3187,1537.9456,836.5878,941.2092,590.5908,1431.4995,2272.1677
644,6783.8193,21889.654,3464.7153,2064.4546,415.3251,1553.0695,1546.523,838.7593,934.0977,602.089,1413.1484,2273.6528
645,6781.3374,21974.5532,3475.142,2112.7554,405.7528,1556.9033,1553.1,863.5606,932.3126,605.428,1420.0677,2268.1934
646,6788.9805,22077.6727,3505.8347,2126.739,401.1785,1572.1783,1551.8618,836.2743,941.6732,611.2634,1453.3474,2288.3416
647,6798.3,22173.757600000004,3508.1357,2147.9385,412.8143,1577.5471,1559.9246,853.1616,953.6506,608.7041,1454.2786,2299.3025
648,6786.8213,22196.1459,3497.83,2156.8433,409.9941,1573.8268,1562.3867,855.9871,960.4542,595.8957,1474.6624,2321.4443
649,6822.7676,22241.0569,3522.0225,2119.4385,406.1482,1574.2505,1566.9222,839.3885,974.6603,608.0875,1479.9658,2327.4053
650,6805.6313,22291.7431,3546.7856,2122.062,415.2773,1605.6891,1585.4645,840.2598,972.2695,598.6703,1474.9169,2324.7168
651,6839.979,22376.911900000003,3547.5005,2140.3682,411.2692,1620.472,1595.9581,845.9019,986.3315,583.6165,1479.0895,2326.4255
652,6845.17,22470.7205,3555.1938,2178.9587,405.5629,1631.4741,1597.074,851.4081,976.9309,601.3707,1485.7903,2341.787
653,6839.2324,22541.7418,3580.0354,2194.0925,413.3554,1638.6881,1606.6653,857.1749,979.0012,603.5015,1490.1387,2339.8564
654,6858.8037,22573.1754,3571.6567,2205.7065,406.785,1645.9517,1617.426,854.4205,979.4279,608.2064,1483.415,2341.376
655,6846.823,22685.513300000002,3601.7705,2211.7207,408.9432,1645.1649,1621.2474,862.8513,994.6398,613.5449,1497.0044,2381.8032
656,6831.3486,22663.7188,3581.4143,2224.6091,405.115,1657.805,1619.5781,866.2219,993.0559,600.9639,1515.9254,2367.6816
657,6835.411,22728.677899999995,3588.3052,2235.016,398.0656,1656.4296,1630.1986,881.5884,1003.5602,600.9097,1542.6836,2356.51
658,6858.979,22773.584600000002,3601.4038,2255.0657,414.2211,1671.2715,1633.9475,867.6673,1003.3849,612.3632,1497.2952,2357.9854
659,6843.9844,22861.1356,3611.9937,2264.336,412.6206,1680.6359,1642.3379,867.7725,1017.1643,609.7943,1538.5082,2371.9878
660,6865.907,22842.9694,3609.4902,2228.2524,428.4213,1703.6836,1647.7397,869.3772,1021.0365,600.4684,1518.7771,2349.816
661,6844.5684,22914.1597,3600.6208,2278.4104,419.866,1700.6299,1655.3041,868.8594,1013.3082,613.0988,1552.2754,2367.2183
662,6853.5176,22920.3935,3604.2244,2266.7178,422.2393,1719.5696,1660.2139,872.739,1023.0911,604.4971,1530.4421,2363.1416
663,6896.392,23046.504100000002,3616.3982,2277.512,425.2729,1715.1914,1661.3959,868.9446,1024.7456,608.1808,1567.6309,2384.8398
664,6868.9746,23067.192199999998,3614.587,2298.4937,415.879,1719.7549,1662.3121,882.6618,1032.4553,617.2987,1565.4055,2389.3696
665,6892.733,23088.2765,3627.52,2299.8896,414.9051,1749.373,1670.1033,872.9133,1036.0222,611.6898,1557.958,2355.1692
666,6890.621,23124.439000000002,3625.9092,2307.5679,417.5986,1742.977,1676.2734,877.3378,1039.1335,608.148,1573.8313,2365.0413
667,6882.3687,23175.9931,3623.3408,2314.249,416.6513,1762.304,1675.1858,871.3178,1044.1456,609.6586,1590.4199,2386.3516
668,6847.9307,23072.001599999996,3601.943,2320.6553,422.4557,1750.8073,1669.0526,874.5812,1036.6202,609.2463,1560.713,2377.9963
669,6868.6924,23078.6569,3586.6504,2308.247,415.7887,1758.3657,1669.4395,885.7106,1040.3641,613.7465,1573.66,2357.992
670,6847.667,23035.9768,3587.141,2279.5454,423.9876,1774.5459,1664.6399,880.6509,1046.7493,603.6443,1572.9705,2354.435
671,6849.835,23085.0523,3593.832,2278.8618,421.0655,1780.7463,1672.0844,882.092,1070.8225,611.4809,1577.5791,2346.6528
672,6868.3555,23114.922099999996,3602.0342,2303.2979,416.8644,1774.9446,1678.896,874.4951,1063.302,617.8701,1577.5791,2337.2832
673,6862.8643,23075.0568,3569.022,2316.7207,407.6535,1771.9597,1675.3057,892.8909,1047.0149,623.9811,1576.2053,2331.4387
674,6851.2764,23088.3541,3579.0627,2323.7656,416.3201,1767.3011,1665.4094,880.6229,1064.6654,617.8823,1581.5748,2340.4734
675,6845.862,23077.536099999998,3563.1265,2335.4531,406.0132,1778.1477,1674.9702,872.4442,1048.9617,628.9165,1581.2667,2342.3743
676,6845.167,23002.0069,3544.0469,2338.1672,414.7738,1780.4146,1673.449,870.4449,1046.6272,622.035,1550.5991,2316.2822
677,6857.2,23022.621399999996,3544.2437,2349.5823,401.0155,1782.4697,1674.8132,859.2524,1049.8931,607.7899,1604.1536,2292.208
678,6817.215,22978.292599999997,3531.1924,2332.458,410.3041,1783.324,1668.9536,864.7745,1049.6313,629.7101,1577.5248,2313.2048
679,6815.6807,22904.593399999998,3504.6016,2331.8418,411.0448,1786.6981,1658.7031,874.3956,1050.8877,617.1451,1555.7769,2297.818
680,6782.9717,22847.8209,3493.8848,2335.4473,406.4022,1790.2595,1656.0983,867.7504,1071.7063,603.7313,1583.8041,2255.765
681,6790.933,22831.6936,3469.0122,2301.2578,403.2243,1798.3322,1647.4658,881.5637,1062.6005,628.2326,1565.6687,2283.4028
682,6811.598,22807.1906,3459.121,2283.3882,409.3497,1795.4867,1642.8809,859.254,1069.5969,624.5789,1557.8953,2294.041
683,6758.9297,22755.515,3440.735,2316.2197,393.6035,1813.6598,1639.334,862.7625,1059.1079,618.9216,1574.2096,2278.0317
684,6813.622,22760.144600000003,3435.957,2312.0405,408.2227,1791.843,1641.6858,843.9587,1058.8556,629.3689,1550.8226,2273.7678
685,6770.5146,22687.4684,3423.8916,2313.8992,404.1597,1792.4222,1631.0337,858.7245,1054.6417,620.1798,1551.4072,2266.5942
686,6740.6875,22577.973400000003,3402.4863,2301.599,404.0714,1803.3007,1618.23,848.4344,1054.7302,610.793,1545.937,2247.7039
687,6724.5347,22559.3511,3384.0864,2306.3706,401.9198,1787.4897,1619.2562,835.4258,1055.2979,634.4891,1545.6794,2264.8015
688,6739.2993,22554.3824,3366.7253,2328.3936,398.6032,1807.3159,1614.1575,842.5517,1049.346,628.455,1536.0347,2243.5002
689,6710.9536,22488.212699999996,3361.0527,2330.2632,392.3387,1794.4932,1610.45,842.2629,1052.6539,618.7106,1527.3462,2247.6877
690,6738.3857,22471.971800000003,3345.49,2317.0625,391.1797,1794.9912,1609.9424,830.0521,1054.9534,614.8709,1527.9445,2247.0994
691,6738.3857,22471.971800000003,3345.49,2317.0625,391.1797,1794.9912,1609.9424,830.0521,1054.9534,614.8709,1527.9445,2247.0994
692,6692.921,22261.6043,3297.1897,2257.4011,392.4669,1794.0471,1595.0889,841.6042,1046.3177,624.3812,1507.1777,2213.0088
693,6667.593,22199.7439,3293.2495,2267.7627,400.0882,1781.4419,1595.1265,840.4583,1050.9242,625.0299,1480.1987,2197.871
694,6662.9365,22206.233200000002,3279.913,2278.1707,390.3627,1801.7688,1586.4177,830.588,1047.1622,624.9306,1496.443,2207.54
695,6708.3154,22227.744599999998,3276.1592,2271.9004,407.8406,1806.1692,1584.781,823.3298,1047.2228,622.7152,1483.545,2195.766
696,6667.696,22184.984900000003,3272.9688,2299.0205,397.7241,1795.248,1583.6804,818.1349,1040.0453,624.2626,1473.0923,2213.112
697,6674.682,22144.675600000002,3270.856,2254.4697,394.2252,1798.7784,1587.2169,826.4334,1041.183,625.1982,1484.2351,2187.3977
698,6693.08,22198.2811,3270.1392,2284.6218,405.3817,1790.3015,1575.5764,829.7058,1032.6421,632.7854,1475.9915,2208.0557
699,6688.297,22205.583,3267.748,2287.7314,393.0903,1790.6238,1575.5636,841.1589,1045.7375,623.7994,1489.1241,2202.709
700,6732.8486,22217.1129,3271.83,2259.609,397.8922,1782.1053,1579.9863,831.0919,1047.6024,634.7926,1473.9181,2205.4365
701,6718.2236,22203.716200000003,3267.1504,2288.207,403.5693,1800.4668,1574.0747,838.6733,1045.428,625.5394,1467.2174,2175.1663
702,6687.7656,22113.387100000004,3280.684,2224.2139,398.7793,1788.8339,1574.52,835.3694,1046.9369,629.5695,1454.781,2191.9336
703,6712.754,22146.0403,3270.309,2221.0547,394.7398,1798.6481,1581.5352,844.8108,1042.3677,611.2136,1487.1274,2181.48
704,6698.5444,22154.0774,3266.7783,2268.3044,386.199,1785.5132,1570.863,837.811,1043.037,619.7083,1491.9998,2185.319
705,6701.158,22101.956000000002,3233.357,2246.418,382.905,1779.4792,1568.1246,839.8834,1042.9832,629.9808,1494.3174,2183.3494
706,6686.73,22054.954299999998,3228.8315,2252.9155,392.2464,1775.5323,1557.8335,848.5153,1037.0452,623.385,1446.3086,2205.611
707,6703.0117,22018.4023,3213.4395,2249.0383,393.1548,1773.7146,1541.4312,832.3895,1046.4371,621.07,1436.6776,2208.038
708,6678.12,21967.155,3214.5522,2241.2617,388.1237,1770.7601,1551.2173,834.3244,1037.8671,620.6074,1437.0833,2193.2378
709,6687.653,21895.4569,3191.8308,2230.1677,378.6978,1768.1633,1547.2385,838.2589,1032.0333,623.6614,1418.8059,2178.9463
710,6674.8223,21840.402000000002,3188.2449,2232.4282,388.6192,1760.626,1542.0386,828.7108,1041.3281,610.794,1414.0045,2158.7854
711,6667.5864,21765.9723,3170.1182,2228.1638,367.7489,1765.8616,1528.0477,823.8623,1021.2368,609.3882,1423.1417,2160.8167
712,6681.003,21709.964799999998,3156.5718,2213.7046,379.7275,1760.0764,1517.6919,815.6071,996.6126,633.3439,1403.6353,2151.9907
713,6644.884,21548.1492,3127.708,2161.7607,378.7797,1730.0571,1496.6053,828.127,1020.6603,603.2827,1398.8291,2157.4553
714,6619.124,21414.806800000002,3120.0928,2113.9146,384.8359,1723.9335,1491.7595,823.2136,1016.4842,614.2202,1370.2397,2136.9888
715,6643.0654,21409.583699999996,3101.2788,2182.2524,373.2634,1722.3588,1471.2787,812.152,1009.3505,610.766,1349.3097,2134.508
716,6594.0127,21261.163,3091.9297,2152.2942,358.4822,1701.4099,1458.1814,806.9258,998.8778,609.1705,1372.484,2117.3948
717,6598.7095,21160.697,3051.6428,2145.1948,352.9096,1691.492,1455.3628,809.9625,985.8101,618.442,1346.7036,2104.4673
718,6561.793,20999.1734,3038.6562,2075.4636,359.1924,1691.925,1431.6182,807.0394,987.9331,611.8796,1325.2046,2108.4683
719,6551.489,20945.4678,3014.9297,2089.7966,369.5859,1675.376,1423.8257,797.7789,985.3825,629.8317,1309.3318,2098.14
720,6545.262,20889.621499999997,2998.5684,2114.8945,352.5661,1672.7385,1414.0316,802.6118,979.2136,594.1806,1316.0874,2099.467
721,6548.0264,20788.7795,2986.9663,2083.1816,360.6634,1663.9302,1406.5032,797.8296,980.1154,591.4689,1299.3696,2070.7249
722,6506.14,20708.0341,2962.032,2071.9521,349.6838,1652.6792,1393.8242,790.7932,969.911,600.3846,1330.7993,2079.8347
723,6492.0815,20570.013499999997,2932.908,2069.2039,346.1773,1632.1462,1374.0519,783.5767,966.033,602.1793,1303.2839,2068.3718
724,6494.6367,20423.3499,2926.2104,1995.2422,352.2329,1638.8784,1363.8296,787.0081,973.7073,587.0733,1249.1318,2055.3992
725,6436.116,20303.285300000003,2898.9111,2009.7316,338.2347,1612.2207,1348.7441,777.9825,948.0043,597.5435,1290.0428,2045.754
726,6402.8926,20216.2335,2873.041,2003.1772,339.5338,1613.0515,1338.9591,783.7416,945.9562,594.6403,1284.2052,2037.035
727,6433.213,20104.9064,2854.382,1980.8815,336.2961,1599.9451,1330.0515,776.9779,936.9533,588.5491,1227.4438,2040.2131
728,6371.8516,19987.057,2818.641,1970.7776,339.2797,1584.8723,1319.0513,772.1379,935.7095,594.4749,1253.7859,2026.4753
729,6365.343,19861.411799999998,2810.517,1920.7823,327.8905,1588.1571,1310.1272,779.5994,922.5933,589.4702,1232.4943,2014.4375
730,6300.459,19769.587699999996,2771.8325,1940.8987,336.3251,1561.178,1300.5383,768.9691,914.9018,599.5468,1265.0066,2009.9318
731,6303.6694,19676.9692,2759.649,1956.7671,326.2543,1550.8604,1287.4856,760.0054,904.2036,602.8943,1217.2583,2007.9218
732,6250.742,19512.7118,2749.9326,1922.575,336.7612,1547.8718,1277.5784,740.9656,899.8713,586.5098,1214.7863,1985.1178
733,6232.029,19439.537099999998,2723.359,1912.5873,323.6609,1542.5804,1273.9448,744.1927,891.4982,592.4947,1204.5242,1998.6659
734,6224.9062,19263.3522,2691.2656,1850.2345,328.1665,1526.9772,1266.1653,734.7281,892.1921,581.5749,1206.3635,1960.7783
735,6175.4077,19149.0763,2671.0425,1841.5726,329.7704,1506.2043,1256.4875,741.5494,883.8225,601.6004,1172.5823,1969.0367
736,6150.8086,19039.8188,2643.4824,1867.4032,307.3291,1491.4287,1248.1672,730.3088,875.7985,594.4666,1171.7976,1958.8281
737,6073.3965,18865.285799999998,2596.683,1867.9795,321.2503,1481.3102,1232.7517,732.5453,862.8068,593.4901,1160.8833,1942.1891
738,6075.413,18796.1985,2586.0593,1844.2029,308.8371,1451.8333,1222.1521,725.7244,873.319,592.8069,1149.3215,1966.529
739,6045.8633,18654.7554,2564.7412,1804.4381,305.7774,1445.3848,1217.3577,725.3801,868.6143,596.1367,1144.854,1936.2078
740,6002.833,18567.197799999998,2558.3872,1824.5266,314.898,1448.6389,1215.2136,724.2319,875.5372,576.2051,1126.157,1900.5693
741,5990.451,18519.310200000004,2542.169,1837.8246,309.9937,1443.4376,1205.2036,718.7421,867.5169,579.9169,1108.6935,1915.3613
742,5992.7295,18458.5763,2507.3518,1821.2045,308.5653,1441.5352,1199.3965,709.603,862.0874,580.8527,1126.3013,1908.9491
743,5944.4834,18342.957199999997,2490.8052,1818.0044,300.9906,1432.6299,1196.9612,718.0043,869.2102,547.6688,1109.0598,1915.1394
744,5926.5625,18207.6319,2490.6091,1765.3855,300.4196,1425.1677,1190.6073,707.8579,841.6207,571.5293,1088.185,1899.6873
745,5924.9336,18219.4669,2458.6365,1814.2155,288.2018,1427.603,1187.1873,722.1505,830.5014,573.6305,1100.335,1892.0718
746,5884.765,18032.177399999997,2452.1128,1747.234,296.4224,1423.274,1171.9698,701.6834,834.3299,560.131,1072.395,1887.8601
747,5909.3843,18088.8761,2429.5032,1786.012,293.0902,1404.8895,1177.2883,699.2581,831.3276,567.3999,1109.9077,1880.8153
748,5864.536,17946.316300000002,2420.329,1773.2139,297.8685,1406.9187,1175.4564,698.2498,820.9919,555.061,1067.6064,1866.0847
749,5844.568,17911.9853,2409.9792,1773.5642,298.631,1394.3824,1169.7118,689.0651,823.6033,576.9659,1059.8811,1871.6333
750,5830.173,17857.2379,2401.8413,1741.6069,299.2993,1388.2438,1163.8599,687.3143,816.0159,583.0588,1067.7059,1878.1188
751,5789.4507,17732.6372,2382.6597,1716.4368,286.9405,1393.9653,1160.1442,696.2103,817.6982,575.9163,1055.5183,1857.6969
752,5790.7827,17681.3144,2380.3828,1709.6499,289.4049,1386.012,1162.1279,684.8878,812.082,577.0679,1042.1777,1846.7388
753,5789.6743,17719.1427,2357.7698,1756.1406,301.6578,1381.7781,1154.179,682.5806,801.1741,576.017,1069.6038,1848.5676
754,5758.412,17583.1308,2344.0498,1729.4866,290.0428,1380.7156,1158.1345,675.0732,800.2515,575.5905,1036.6243,1834.75
755,5754.0254,17567.2899,2333.0298,1739.1348,297.5917,1373.7611,1157.2336,672.7607,807.54,577.7284,1026.1586,1828.3258
756,5733.8237,17521.973199999997,2323.0293,1730.0784,276.7737,1375.0876,1153.7661,675.4078,809.8511,575.4214,1052.2737,1816.4604
757,5716.871,17487.1311,2306.65,1731.8662,272.0316,1368.9755,1155.2025,674.5792,809.7211,576.3466,1058.2341,1816.6533
758,5691.573,17448.1859,2304.165,1731.27,278.8096,1373.4569,1151.6936,672.012,804.1804,583.0606,1042.29,1815.6748
759,5686.288,17332.7216,2287.5442,1689.2947,280.9578,1365.2626,1153.1523,668.0701,812.9529,571.5988,1009.0216,1808.5786
760,5668.051,17218.7818,2276.5469,1663.5674,273.8979,1343.8877,1151.3586,667.0384,811.018,558.9923,1018.4022,1786.0214
761,5656.7383,17255.829100000003,2274.8242,1693.3113,280.4811,1342.4297,1155.6335,655.9883,808.178,561.4163,1020.1375,1806.6909
762,5619.85,17164.7114,2277.8596,1705.9026,267.9423,1350.1704,1136.8003,657.1161,797.7783,560.6488,1000.475,1790.168
763,5603.3354,17170.872,2268.6792,1705.3472,271.7334,1333.3748,1149.4011,660.7615,804.0795,566.0885,1010.4534,1797.618
764,5598.286,17204.1382,2264.1882,1721.3464,283.993,1361.689,1145.2507,650.7347,791.9043,572.7794,1008.4197,1805.5468
765,5598.1865,17093.2669,2246.659,1704.0154,271.6238,1339.9927,1142.827,649.8875,781.8728,573.6157,1008.5465,1776.04
766,5610.4556,17136.642099999997,2235.1309,1701.7141,266.9732,1334.9504,1146.4238,647.636,791.9373,572.5541,1034.1085,1794.7582
767,5582.504,17050.9752,2235.8037,1707.7461,271.9792,1332.821,1136.5541,652.4296,792.0647,562.5859,1010.4973,1765.9896
768,5569.466,16962.5288,2226.3186,1694.9263,271.7351,1327.1096,1130.7222,657.0548,790.8489,563.1784,987.9416,1743.2273
769,5569.587,16958.0101,2216.6333,1680.7456,273.8971,1322.2139,1141.7399,638.1027,788.0281,576.7565,1004.896,1745.41
770,5541.868,16889.4468,2213.6724,1647.1741,275.0154,1318.6936,1129.2979,639.2384,798.5813,556.0429,999.079,1770.7838
771,5527.384,16852.939000000002,2211.2102,1636.8413,260.0273,1320.3654,1135.7034,636.3765,795.9374,566.6141,1007.2052,1755.2742
772,5519.658,16848.276700000002,2200.648,1647.5569,259.9504,1322.3333,1129.7296,643.6757,792.2949,578.5125,968.6376,1785.2798
773,5512.2666,16840.073399999997,2200.3982,1661.4978,266.2904,1336.5342,1129.8989,639.8986,800.0774,561.5346,985.5173,1746.1594
774,5504.9453,16804.343,2191.354,1669.448,264.522,1317.8431,1131.0417,633.4554,802.8375,570.8479,957.5911,1760.457
775,5522.7017,16877.410600000003,2188.373,1680.7632,265.8891,1319.0289,1125.6482,637.8986,817.062,564.3439,980.9736,1774.7284
776,5522.7017,16877.410600000003,2188.373,1680.7632,265.8891,1319.0289,1125.6482,637.8986,817.062,564.3439,980.9736,1774.7284
777,5502.1396,16792.4434,2180.8535,1682.6377,267.965,1307.9452,1119.8428,634.396,794.0004,568.2382,975.2282,1759.1968
778,5467.4243,16757.8867,2174.5977,1676.9275,271.2983,1301.6923,1125.3379,635.9856,798.4573,565.6266,973.5463,1766.9929
779,5486.0293,16774.4828,2179.359,1679.19,261.6062,1306.8368,1119.0408,632.8793,786.9819,575.2952,977.573,1769.6913
780,5479.66,16766.355199999998,2190.7407,1667.8555,269.2169,1302.8481,1131.4517,625.6367,795.7675,579.9939,958.6163,1764.5679
781,5476.8037,16674.4062,2176.446,1626.1882,268.7764,1297.544,1117.4519,629.6325,800.3875,567.7184,984.4779,1728.9797
782,5483.4727,16761.8644,2198.0266,1658.5442,266.1639,1302.432,1128.0103,625.2478,780.556,579.5281,981.3921,1758.4907
783,5471.2495,16681.7987,2172.4097,1655.781,271.1315,1305.1295,1120.8416,630.7786,786.0258,575.0883,957.819,1735.5442
784,5461.79,16720.0867,2185.3918,1660.4119,268.1217,1307.3184,1121.2589,623.6812,773.258,584.8757,975.0881,1758.891
785,5471.052,16700.0853,2176.9983,1674.0433,265.0368,1300.2732,1123.5962,619.3065,783.1569,567.6329,976.1105,1742.8787
786,5470.2686,16674.7023,2174.847,1645.2703,263.0609,1299.1393,1127.0095,618.4757,777.2271,566.885,982.499,1750.0199
787,5486.9424,16749.3294,2172.44,1666.4761,268.1305,1289.9835,1127.8552,631.5791,776.9292,581.8781,967.965,1779.1503
788,5487.254,16715.127200000003,2184.121,1674.1415,264.1407,1305.8484,1126.9493,620.3298,772.3086,572.2593,953.3355,1754.4391
789,5479.1665,16752.414,2199.477,1682.184,255.2832,1310.1101,1127.29,626.1992,775.2013,581.5696,963.0991,1752.834
790,5476.177,16710.7254,2177.9976,1675.9392,258.3576,1299.225,1134.7706,632.165,768.7697,570.5374,979.3438,1737.4425
791,5500.5186,16723.350300000002,2182.256,1678.0331,268.6201,1303.526,1127.1132,622.9921,781.7556,566.5183,962.4933,1729.524
792,5478.115,16691.5078,2176.6528,1640.8252,256.8416,1293.9996,1129.8118,632.0754,780.2135,571.0952,983.9376,1747.9401
793,5488.696,16777.2028,2177.996,1659.4941,268.3424,1305.8694,1131.0916,633.7152,801.4098,569.9709,986.9575,1753.6599
794,5497.3193,16802.6605,2179.8313,1684.4081,271.2745,1308.471,1135.0613,636.0421,790.2803,571.0272,996.3785,1732.5669
795,5509.7954,16818.309999999998,2183.1465,1687.4408,262.5508,1310.3054,1136.978,628.2878,786.5691,584.5123,983.7202,1745.0037
796,5519.698,16833.395399999998,2197.793,1649.4729,264.935,1324.6345,1145.816,631.5648,804.7676,575.3856,970.6024,1748.7256
797,5511.0103,16849.9862,2194.186,1667.1201,269.4463,1307.8126,1145.2676,630.2629,806.3142,584.8134,980.5695,1753.1833
798,5519.8916,16931.384700000002,2196.6995,1703.8965,264.0359,1307.8186,1144.2579,636.699,807.9845,586.7842,1000.5338,1762.7832
799,5551.1846,16983.1215,2210.212,1708.4404,267.544,1321.3694,1152.0271,640.7573,820.4819,584.8655,957.7792,1768.4601
800,5573.4824,17083.2376,2234.3271,1710.767,273.8746,1328.8403,1158.22,643.3259,824.9319,587.7407,976.8103,1770.9174
801,5586.6235,17139.6259,2238.2144,1707.529,272.7881,1331.1533,1169.2454,644.9125,824.2679,589.2553,976.3665,1799.27
802,5614.0156,17144.802600000003,2233.2454,1673.5515,270.8345,1337.1729,1169.7448,646.6825,826.3223,583.2001,986.3501,1803.6829
803,5636.714,17219.8536,2218.4563,1699.0491,275.4177,1347.0857,1169.5828,654.7805,824.629,586.6461,995.8791,1811.6133
804,5635.174,17242.3919,2230.8196,1711.5487,282.7971,1344.398,1173.5538,662.0901,826.8286,591.9025,976.8051,1806.4744
