,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
599,969.3397,5296.777,1015.8724,617.9191,1312.3586,344.4399,1571.06,1619.3064,2472.8662,819.0348,16637.8102,601.236
600,979.1278,5331.6123,1014.5551,640.4132,1316.7753,338.9979,1582.0586,1591.2681,2466.4885,816.6542,16661.546,589.048
601,968.3375,5334.2695,1019.9425,612.315,1315.5441,338.2474,1610.7888,1632.3274,2456.1543,805.2102,16729.1319,594.3853
602,1002.0586,5330.161,1016.9831,609.6328,1304.827,354.444,1571.4319,1635.2329,2444.4668,826.4763,16672.253399999998,602.2741
603,985.2284,5310.5127,1009.4585,632.2218,1312.9114,361.3271,1599.6782,1663.2412,2438.854,817.553,16720.0782,593.3692
604,969.2591,5296.758,1017.1614,620.67,1289.4803,353.5096,1590.3313,1641.8262,2443.1084,824.9708,16675.4227,605.0612
605,1003.6498,5310.456,1020.3535,627.6884,1291.7351,350.5008,1603.8721,1633.5424,2433.8525,821.9875,16663.0696,593.9569
606,976.2084,5283.167,1008.5015,627.1473,1290.1489,345.7873,1617.463,1566.1742,2429.6658,825.2533,16586.594100000002,592.8729
607,998.4778,5317.6045,1019.6832,613.822,1285.5626,345.7628,1611.4762,1582.0702,2434.299,825.6226,16629.1355,594.808
608,999.0928,5340.776,1032.397,616.6717,1294.3495,352.8054,1626.0889,1595.664,2442.9453,835.9783,16709.7274,594.1396
609,972.3137,5278.1787,1016.7355,617.1257,1285.196,345.4478,1616.0906,1598.1224,2423.213,817.1276,16578.750500000002,599.7376
610,981.0729,5253.9316,1011.0625,624.4259,1282.4679,347.3961,1625.6472,1643.3143,2409.8774,815.2592,16608.0384,600.4403
611,1004.8057,5263.954,1012.5273,623.5242,1272.6417,347.8272,1625.9033,1627.6915,2430.07,823.6639,16628.5284,589.8506
612,1004.2722,5262.507,1026.4019,622.6677,1288.0447,343.8207,1642.9858,1630.9696,2411.192,827.9005,16625.4366,596.4531
613,971.1978,5296.3955,1027.7167,627.4315,1295.1802,345.2979,1649.4797,1661.9261,2416.52,810.4119,16717.0097,597.7489
614,988.2186,5244.9614,1036.1628,606.5691,1280.8041,354.2652,1645.5828,1641.5552,2429.718,836.4652,16672.4045,598.4316
615,999.5658,5243.1396,1030.8236,616.832,1287.8916,354.1785,1617.7996,1640.0361,2448.833,824.1464,16636.7682,596.7549
616,979.4108,5267.0264,1032.3707,624.9281,1282.9369,354.0596,1639.2373,1657.9406,2429.56,814.8068,16661.4623,593.677
617,966.4627,5249.8896,1031.6099,608.9703,1288.135,354.3891,1655.6619,1662.2721,2429.5693,803.6758,16656.9396,592.1332
618,980.381,5273.9414,1026.7915,609.4641,1280.1451,344.8584,1639.4839,1638.4924,2436.58,808.5781,16633.8335,592.3856
619,978.0927,5285.485,1046.4326,609.18,1289.2634,340.2018,1642.6119,1594.4784,2427.323,819.2076,16614.282700000003,597.4059
620,969.9431,5276.123,1047.2301,609.8527,1288.3024,340.0857,1655.2249,1586.2323,2426.2424,823.0157,16608.1233,590.1559
621,962.9039,5250.997,1040.3771,610.2644,1297.223,346.7468,1661.25,1632.9791,2423.4502,824.1419,16634.3758,592.9102
622,951.0806,5285.6523,1043.3782,612.9775,1297.4685,341.8098,1632.5178,1624.8445,2420.4126,815.2028,16649.0714,595.8657
623,984.6106,5256.5684,1047.2368,626.3655,1301.6943,347.6162,1657.6665,1634.6696,2436.191,822.0357,16685.2516,590.1968
624,972.385,5255.443,1046.7208,615.5241,1280.537,348.9063,1672.2397,1618.1403,2416.774,816.858,16645.768200000002,582.8226
625,977.6746,5245.4023,1047.4691,610.6635,1274.8279,352.9353,1644.4475,1612.1721,2421.3218,829.3108,16608.297499999997,596.9504
626,985.7247,5229.759,1054.6777,605.5604,1286.7339,343.0599,1652.7686,1606.4235,2409.9277,822.1638,16604.6934,584.0225
627,1002.7559,5252.6035,1054.9707,612.7739,1275.0914,339.7598,1653.0482,1617.6764,2398.2847,829.0022,16637.9781,590.863
628,1011.0064,5227.2524,1053.9951,610.0459,1285.3221,342.3083,1650.28,1634.5349,2373.3962,822.6198,16592.7283,593.7609
629,998.5953,5223.998,1044.0413,602.3325,1271.6611,331.4286,1673.8381,1608.852,2385.725,832.0425,16580.7271,594.3783
630,1020.4872,5204.565,1054.7133,605.513,1277.5637,331.202,1672.0308,1582.385,2386.4158,831.3353,16504.2499,586.3208
631,969.868,5209.74,1055.2255,598.4202,1273.5968,334.9013,1656.5178,1603.0802,2391.1504,810.2481,16527.5081,588.658
632,1002.6581,5182.1924,1058.09,606.5996,1270.959,333.3748,1667.0011,1595.6879,2382.959,829.4883,16492.6126,591.9697
633,981.2584,5220.9688,1067.3351,595.7405,1270.2335,337.7791,1665.5364,1608.9648,2362.9697,828.7064,16551.3377,585.0021
634,1006.0104,5199.247,1071.1934,604.3886,1266.6587,329.1244,1664.1909,1613.7457,2354.2441,831.1254,16501.448300000004,587.093
635,988.765,5174.9717,1085.3033,597.7606,1263.0132,339.451,1645.9233,1632.034,2350.1282,821.9054,16499.0363,578.7651
636,1009.6282,5214.0186,1076.4331,599.9648,1266.5186,339.9555,1646.1821,1626.7451,2342.7747,822.0889,16527.275800000003,578.9174
637,1014.579,5214.8345,1067.2932,587.5306,1264.1687,336.2889,1692.894,1632.6598,2340.4463,832.8798,16593.983,578.0154
638,1044.6156,5193.4404,1074.1682,603.0841,1244.8308,346.1444,1670.4252,1626.4272,2347.1074,829.1072,16546.8502,580.3716
639,1027.5863,5187.4937,1063.5583,603.3663,1252.5153,336.0714,1701.7356,1611.6727,2322.044,830.2731,16505.2465,584.529
640,1013.8168,5198.742,1072.541,586.9367,1260.516,332.6723,1698.23,1566.076,2321.3022,822.0378,16448.9944,582.6993
641,1000.5348,5204.822,1086.0428,594.5634,1244.5911,332.8663,1699.4674,1577.359,2319.9602,828.2062,16469.285600000003,589.4056
642,997.738,5220.6104,1076.0337,592.4647,1245.4673,328.3814,1711.2046,1629.7474,2323.1584,824.2587,16553.0298,583.6692
643,1010.3745,5195.7134,1081.9451,596.5142,1253.97,339.0998,1717.3121,1614.5417,2330.7964,836.4593,16566.1832,591.3287
644,1020.2504,5223.425,1078.3953,596.8082,1253.3079,332.2192,1697.3337,1583.6812,2321.5427,818.9892,16511.3298,579.5808
645,1013.2222,5208.4126,1085.6064,594.3173,1271.5941,341.306,1707.3657,1608.356,2330.2734,836.9388,16546.5495,592.4052
646,987.5519,5210.589,1076.728,597.3956,1266.6047,331.0989,1699.0166,1574.808,2320.8848,834.3935,16529.685699999998,574.8273
647,1039.8875,5202.865,1090.5813,590.627,1264.161,346.7506,1708.7495,1631.2317,2321.171,834.1579,16593.6481,578.2791
648,1014.5552,5206.2803,1095.9412,594.8931,1277.4136,340.6742,1713.2219,1625.1329,2322.306,829.9762,16600.7836,588.7979
649,1014.1903,5218.998,1102.0719,608.5006,1289.982,331.733,1737.3079,1628.3029,2333.2769,839.4176,16694.0092,580.7539
650,1032.7712,5213.1523,1096.1687,604.5609,1295.8577,326.6612,1738.4375,1634.375,2327.89,834.414,16659.2196,571.6472
651,1016.3343,5208.8193,1106.7512,601.29,1300.8602,328.0479,1741.9592,1586.281,2333.0754,837.7274,16638.0749,571.368
652,1013.936,5213.9136,1110.648,594.8699,1300.4954,332.105,1725.1476,1584.8932,2328.5757,845.0969,16627.2651,579.3273
653,1019.0587,5215.2393,1117.9105,602.3766,1319.3853,319.7568,1759.9619,1633.5082,2344.7021,842.6162,16745.923499999997,572.4611
654,1006.3475,5233.4834,1119.9524,603.4237,1317.8926,327.2024,1740.1277,1637.0444,2357.814,839.5149,16782.3929,584.1191
655,1021.22,5212.416,1122.8226,598.4108,1320.4026,326.8907,1736.2303,1636.5149,2361.295,844.1454,16766.718999999997,584.7174
656,1014.8123,5202.1826,1130.9829,609.5441,1338.5642,324.8803,1725.8965,1574.7363,2346.6458,841.1747,16705.8646,592.7784
657,1021.89,5202.3667,1123.131,606.6386,1345.8633,328.6598,1748.3533,1656.1512,2358.551,842.7803,16809.2494,589.3672
658,1023.7702,5183.1973,1129.7023,620.7954,1340.9437,315.4385,1741.6699,1652.3739,2359.4868,844.1785,16812.182399999998,572.984
659,1038.6123,5194.8125,1143.1111,612.8711,1353.6213,321.4717,1742.7456,1679.4152,2366.4849,839.0751,16869.7853,585.7838
660,1020.3079,5198.8633,1138.446,591.4741,1353.881,335.8519,1730.6533,1676.2163,2378.0308,839.4261,16858.2399,595.8689
661,1029.6262,5224.34,1142.065,620.6959,1344.7595,325.7979,1764.4636,1679.1268,2369.8,838.2915,16927.0899,585.7709
662,1020.0466,5212.296,1151.136,601.4089,1358.5079,336.1231,1736.4712,1601.0424,2383.4429,845.8666,16828.004,597.7031
663,1012.8919,5197.1357,1156.7649,600.0082,1362.807,333.7075,1779.1268,1654.2883,2374.8525,839.4865,16911.243,588.8171
664,1013.466,5192.544,1163.3086,592.0737,1354.4993,328.788,1778.1263,1661.7975,2385.002,841.7004,16953.4306,599.5996
665,1051.5969,5200.369,1165.7726,605.0146,1369.2402,342.2503,1781.3146,1682.9529,2386.672,833.4318,16984.352600000002,603.9939
666,1025.6661,5194.1733,1168.7626,606.0925,1365.8287,329.4497,1774.6351,1677.5975,2386.9036,846.4158,17008.3379,591.6685
667,1065.0269,5175.8125,1170.1287,606.9893,1370.2374,335.3659,1767.0728,1670.7303,2386.6084,849.5574,16984.0495,593.4522
668,1048.498,5175.6006,1172.9568,606.727,1365.6259,329.7946,1775.2722,1693.922,2375.168,838.9348,17000.7422,603.0488
669,1062.0524,5162.0654,1183.3694,603.9463,1356.3011,341.6164,1754.0895,1704.7257,2385.0269,847.3528,16960.736600000004,604.6879
670,1032.2568,5147.8916,1184.8611,620.4932,1341.5907,339.0043,1768.8518,1702.3597,2380.2961,848.3043,16987.172000000002,589.9863
671,1053.365,5159.544,1180.7893,601.5162,1344.6943,341.3792,1774.7751,1703.8793,2376.145,849.9769,16957.3196,600.1542
672,1030.1772,5179.0986,1177.4963,620.2206,1347.5295,342.7604,1762.1143,1661.308,2384.1094,852.7865,16954.693399999996,594.4431
673,1038.6578,5173.328,1181.0181,611.8068,1364.9751,343.9153,1785.1497,1657.4498,2385.2622,848.3638,16987.919199999997,588.612
674,1038.0778,5163.793,1177.4807,623.4038,1361.2994,333.8711,1753.6772,1704.6812,2374.1338,859.2888,16985.48,598.5726
675,1044.8561,5163.8057,1173.6106,604.3718,1348.072,331.6291,1779.6831,1700.4175,2374.8818,855.2048,16990.5546,588.9949
676,1071.0298,5173.2607,1177.8491,607.8735,1335.8896,338.6116,1782.1821,1710.3948,2355.6885,851.8692,16978.5688,587.8484
677,1041.6,5183.8115,1175.5029,599.813,1364.1128,343.683,1767.0029,1717.7295,2375.7007,856.6306,17005.0782,603.3497
678,1035.1699,5154.9907,1177.5098,603.7543,1349.5128,341.8684,1776.4755,1699.7925,2368.6055,855.2459,16986.1873,585.9214
679,1064.523,5136.6636,1169.599,611.2962,1347.1466,342.6599,1758.3947,1714.5546,2366.7173,845.4396,16946.491,593.9089
680,1048.8303,5154.4014,1184.8208,610.4253,1342.458,332.5338,1771.1118,1725.5868,2361.1328,854.6373,16991.2531,605.1892
681,1054.5634,5137.3047,1169.0385,592.5342,1344.442,339.0523,1767.7595,1750.3875,2348.9197,851.4368,16919.6893,599.5817
682,1024.323,5127.548,1177.3042,612.6079,1350.4868,328.4844,1728.9954,1737.8732,2339.3875,851.9572,16893.6058,594.4911
683,1043.6443,5135.885,1172.8108,612.8175,1342.6914,328.3893,1733.9874,1682.1643,2349.657,852.8677,16840.9118,595.3169
684,1042.5442,5158.9375,1171.696,607.1375,1341.0408,335.8722,1741.1757,1712.149,2352.6465,854.6326,16901.491700000002,587.0972
685,1037.4349,5134.4355,1170.9751,604.5526,1350.7319,347.6827,1735.3823,1719.8469,2350.895,850.9911,16899.6254,588.769
686,1045.4192,5143.0967,1164.2975,596.7081,1373.2749,329.0299,1709.5988,1729.1396,2346.898,851.0766,16890.1059,588.7131
687,1062.7712,5131.7134,1161.2498,609.0463,1357.5894,333.2449,1722.31,1721.3733,2333.8674,858.1422,16880.9327,584.2146
688,1061.4475,5165.8574,1153.677,597.8478,1344.036,320.0327,1728.03,1701.146,2331.8564,847.4157,16842.4694,590.9485
689,1052.6677,5129.532,1148.1877,602.3101,1350.12,328.7131,1713.9056,1730.4154,2318.6313,838.0339,16835.696600000003,599.9027
690,1073.0039,5144.6533,1139.7808,597.7935,1340.3911,317.8969,1697.2859,1714.6611,2331.3047,845.4577,16758.0174,602.8436
691,1040.4978,5149.8945,1137.4478,603.677,1371.2048,329.1176,1698.7024,1697.4987,2342.9697,863.1191,16808.9519,588.2946
692,1015.7111,5125.203,1143.19,598.4049,1339.0769,330.4616,1693.6254,1685.3555,2331.9932,846.4246,16736.978000000003,599.6092
693,1044.9258,5132.4287,1132.1888,613.2516,1358.6333,332.4912,1647.9595,1657.8413,2340.2983,841.5446,16682.6601,598.3171
694,1037.4182,5109.2744,1132.0427,615.7542,1348.1184,325.6234,1667.2859,1689.5038,2326.6824,828.4481,16700.2185,588.6046
695,1071.0286,5134.1924,1115.9153,609.8886,1340.5051,336.6842,1654.1754,1671.3864,2330.2744,833.7246,16661.8133,586.4566
696,1039.2244,5139.8184,1117.9111,600.4321,1340.7115,332.3713,1634.5603,1646.9984,2335.1487,832.7499,16609.593300000004,595.8425
697,1034.7091,5143.2666,1117.2833,597.6547,1348.0978,332.2131,1626.9583,1665.1815,2335.9014,840.1699,16614.155,594.1825
698,1019.1873,5146.4746,1110.6858,609.3047,1342.3114,335.3203,1661.5808,1634.4926,2335.9,844.3805,16653.1026,588.2411
699,1052.3958,5113.214,1109.3739,597.155,1335.3507,345.5558,1628.3643,1660.0731,2343.5698,847.0718,16621.4029,580.2561
700,1054.1595,5103.9033,1112.6777,616.0715,1345.9252,335.2407,1632.0916,1685.6016,2336.6052,838.6721,16650.7393,587.515
701,1061.6954,5123.645,1110.3962,596.8486,1345.6289,329.8268,1633.6498,1694.0486,2347.5757,847.2411,16673.955400000003,582.255
702,1063.3615,5122.8896,1107.9202,607.9834,1332.4504,336.5707,1660.0708,1700.7097,2334.5415,837.0072,16688.8296,581.7332
703,1051.9608,5120.9062,1108.8213,602.9022,1358.5604,317.257,1626.0436,1688.0479,2339.7144,842.1397,16617.4213,596.7253
704,1026.7008,5119.916,1108.1469,603.9157,1350.2727,339.2191,1661.2197,1659.9829,2330.1074,853.1237,16637.459300000002,586.3278
705,1037.3999,5079.2783,1109.1669,608.2134,1338.525,325.5194,1630.5349,1674.7836,2331.9304,849.9263,16575.907,582.4401
706,1048.6967,5105.8223,1112.6313,603.2898,1346.7363,329.0488,1657.2673,1674.5175,2325.6118,835.9122,16639.7707,590.6289
707,1034.8383,5058.8457,1115.6731,597.7346,1344.0149,321.1311,1638.8629,1662.3676,2316.648,849.8126,16531.7212,600.2367
708,1024.7864,5080.91,1111.8424,611.6014,1348.2839,337.1014,1635.6531,1693.2135,2307.6057,834.8641,16581.3841,591.7924
709,1037.0432,5100.487,1103.9429,597.2402,1324.7029,346.1183,1657.3188,1665.4011,2301.0176,845.6614,16570.4864,595.5222
710,1037.2439,5054.7437,1108.6115,605.9339,1315.0607,319.6699,1647.2502,1681.3632,2286.2334,840.7546,16483.3822,591.553
711,1051.0166,5056.671,1104.531,611.222,1312.116,312.618,1645.9738,1675.4781,2270.0205,831.6402,16466.964,586.5172
712,1031.6844,5074.254,1102.4614,590.3831,1298.9902,315.8063,1643.1653,1661.8448,2269.1223,828.6746,16413.478499999997,595.6768
713,1035.5636,5032.746,1095.8201,600.6797,1298.721,311.4448,1634.0698,1658.4005,2261.404,831.6462,16344.954299999998,597.0921
714,1010.2587,5023.9717,1087.8743,594.2126,1296.571,307.7569,1629.4661,1614.4675,2248.6875,826.8818,16230.394099999998,584.4586
715,1011.7592,5012.5986,1088.4341,584.0609,1307.4288,301.7895,1634.7175,1599.7415,2258.2085,824.6814,16215.1731,590.246
716,1030.1796,5006.2573,1087.1417,588.4138,1289.779,320.515,1627.5315,1624.3782,2238.9019,819.3441,16225.717099999998,591.7531
717,1000.226,4966.9966,1079.8245,590.3648,1291.0471,315.2568,1631.9707,1610.1796,2227.6377,814.1796,16123.701,593.275
718,991.9995,4937.5576,1074.7374,599.5122,1282.7793,307.108,1599.3914,1622.4506,2213.197,816.3787,16029.2397,584.128
719,974.0791,4920.1396,1075.3058,586.8652,1301.3035,327.1555,1591.5702,1590.7255,2190.0952,811.2197,15950.280700000001,581.8214
720,981.834,4944.4453,1054.8394,589.3448,1278.9794,322.176,1579.3615,1580.8868,2183.575,825.7241,15917.138299999999,575.972
721,994.0372,4919.869,1058.0747,584.8156,1266.1646,303.2853,1604.1455,1602.6428,2176.7908,814.9574,15903.0084,578.2255
722,997.8735,4926.6553,1064.8792,593.0905,1268.1753,272.2423,1615.2556,1606.4904,2189.941,808.9928,15924.6424,581.0465
723,978.5759,4877.0254,1053.1357,596.1608,1257.1628,292.3605,1568.8474,1611.005,2161.4207,807.0846,15779.414900000002,576.6361
724,971.0466,4898.925,1056.0481,588.4433,1253.2019,260.9359,1566.961,1595.3347,2148.201,802.0295,15728.446,587.319
725,968.269,4879.412,1048.3315,582.3245,1249.9388,266.1944,1560.1318,1541.959,2128.596,799.4598,15591.4257,566.8089
726,981.0101,4859.0303,1047.1677,583.227,1244.3818,266.9373,1573.5066,1585.8274,2129.1357,784.2681,15631.2925,576.8005
727,974.5937,4843.009,1040.3031,578.109,1241.824,275.4074,1558.4802,1571.6727,2111.6416,780.5609,15555.4327,579.8311
728,958.7879,4827.4023,1037.2653,585.1724,1228.7052,258.5528,1567.2775,1585.3331,2100.14,770.291,15492.2199,573.2924
729,920.1736,4797.5215,1036.7148,579.0051,1225.369,267.0177,1559.3387,1517.4363,2084.527,775.963,15339.2205,576.1538
730,953.7255,4809.266,1025.9441,585.0409,1235.5055,263.725,1576.9009,1553.845,2068.9731,784.5278,15429.148000000001,571.6942
731,951.2927,4752.308,1022.0933,576.1202,1216.4951,264.1026,1553.0557,1554.1981,2049.4514,775.2185,15279.447699999997,565.1121
732,918.7979,4792.4404,1019.6781,568.0916,1218.7709,264.1902,1539.5005,1560.3394,2043.0034,776.1456,15262.126,561.168
733,940.0308,4764.5586,1013.5892,571.4105,1202.8638,260.1646,1522.7013,1539.3481,2025.5756,771.6735,15166.623000000001,554.707
734,902.4495,4752.425,1008.6261,566.4312,1194.3236,254.6,1537.0422,1517.7151,2019.5762,767.7228,15079.1031,558.1914
735,929.865,4746.7783,1004.5842,573.0244,1195.5017,253.2494,1525.4305,1471.616,2007.51,775.4589,15038.2898,555.2714
736,904.1107,4724.548,999.0821,558.1695,1200.2285,255.7493,1532.1155,1502.2505,1998.8826,759.4885,14982.995200000001,548.37
737,891.2814,4696.603,990.8516,570.0084,1188.9285,247.0696,1520.7354,1495.4354,1981.727,762.5735,14897.2436,552.0298
738,938.8794,4671.618,982.85,550.7734,1162.21,241.3463,1500.0007,1506.4955,1962.1499,751.1099,14815.630500000003,548.1974
739,918.7379,4680.9395,974.8725,544.7279,1159.6199,243.1164,1507.6421,1485.7894,1940.5471,746.5691,14747.9676,545.4058
740,914.2122,4636.6587,966.8107,545.8018,1164.1108,253.2803,1498.3298,1500.8611,1923.9946,731.7814,14692.774899999999,556.9335
741,886.9163,4634.8345,964.3839,552.2538,1166.9958,259.4127,1462.4706,1487.3136,1930.8889,733.9844,14637.2908,557.8363
742,887.1437,4609.502,965.882,532.2012,1161.3367,247.834,1477.1155,1477.07,1915.8003,725.4133,14556.9465,557.6478
743,864.3899,4572.119,955.5852,532.036,1152.5233,258.4812,1461.8674,1445.3535,1901.7961,738.4937,14435.143799999998,552.4985
744,886.5875,4573.6655,949.1754,534.9079,1145.7164,241.5135,1468.1246,1416.0432,1894.578,735.4898,14401.405000000002,555.6032
745,858.2507,4566.262,943.5208,534.7106,1142.8624,238.2558,1465.9513,1405.3787,1875.0826,726.0934,14311.5053,555.137
746,881.3052,4556.8174,934.5643,522.1365,1134.2643,234.6375,1465.881,1459.8185,1869.2944,728.5858,14336.7143,549.4094
747,875.7689,4531.8433,933.1576,526.0096,1142.8887,230.208,1462.7612,1445.479,1862.7954,726.3015,14286.5292,549.316
748,875.6586,4525.6084,931.6085,517.4234,1131.423,223.1768,1461.561,1448.6663,1853.6287,722.7302,14244.4032,552.9183
749,885.0311,4509.5273,924.698,522.3468,1123.099,219.0043,1458.4624,1393.425,1845.799,722.9408,14147.866699999999,543.533
750,853.6602,4500.093,920.7611,515.9154,1130.9092,231.8781,1467.859,1436.9429,1842.8672,717.6184,14168.919699999999,550.4152
751,861.6134,4492.517,913.9425,523.8795,1127.4934,208.8688,1433.7788,1433.4377,1826.2058,713.8027,14086.3189,550.7793
752,847.3419,4477.9062,914.9928,525.9067,1110.1631,216.3037,1445.5144,1441.7852,1810.7384,707.6807,14055.8838,557.5507
753,820.2799,4442.003,904.1467,519.0315,1113.3293,231.7532,1452.0438,1433.3694,1811.4417,709.6,13999.485200000001,562.4867
754,838.4492,4452.253,902.6995,520.4453,1112.4293,223.9124,1436.0029,1433.4104,1815.9224,715.4901,13998.703999999998,547.6895
755,827.8934,4403.828,905.908,523.4699,1096.5997,222.1811,1419.5765,1387.4707,1802.2751,699.108,13842.297599999998,553.9872
756,838.1945,4403.4663,895.0902,514.609,1072.5052,228.7286,1413.0005,1406.865,1798.221,693.4068,13807.851599999998,543.7645
757,836.8491,4405.4473,896.588,499.2329,1091.5913,222.0087,1414.6099,1403.9077,1782.4941,697.7779,13798.1301,547.6232
758,830.806,4391.8013,891.0513,504.6206,1087.456,227.9372,1390.3094,1399.1353,1778.3298,687.9252,13738.973499999998,549.6014
759,830.5603,4374.4766,883.8605,508.311,1094.1854,215.5153,1419.8176,1355.2361,1768.5991,685.1555,13694.4081,558.6907
760,834.1228,4365.0474,890.0613,500.4186,1082.2548,229.6274,1398.8617,1373.4014,1760.7701,681.6608,13672.651600000001,556.4253
761,813.9232,4340.1543,882.1953,511.1692,1097.1145,216.6365,1380.4502,1398.7515,1764.6156,682.3978,13637.282599999999,549.8745
762,824.096,4361.144,881.686,502.2469,1115.1995,216.959,1389.8851,1391.8188,1755.9573,677.4765,13675.056899999998,558.5878
763,791.5142,4333.624,878.4034,501.8006,1092.6086,210.5305,1374.8634,1367.4446,1751.1165,686.8796,13532.4606,543.6752
764,808.0526,4330.6455,871.573,504.081,1091.4307,212.7554,1389.3843,1330.8774,1744.0966,676.5963,13497.085499999997,537.5927
765,771.9972,4310.754,870.0569,499.5938,1087.4219,211.6419,1394.437,1335.6448,1735.7625,675.0949,13428.271999999999,535.8671
766,803.0695,4288.411,872.8937,497.0868,1081.6342,206.935,1372.9983,1371.6868,1733.2021,671.8323,13430.4213,530.6716
767,806.3257,4297.3994,867.7384,495.8435,1079.7169,200.6375,1351.1282,1369.2668,1725.7297,677.5949,13401.323400000001,529.9424
768,781.5492,4287.6387,872.0464,486.8413,1077.4248,216.3979,1361.3937,1382.9946,1728.9412,667.0458,13398.3442,536.0706
769,790.0405,4285.3926,865.4949,493.6442,1081.7946,203.0256,1373.1758,1364.6973,1726.4304,667.1531,13389.594000000001,538.745
770,811.4617,4261.6016,862.2717,492.6459,1076.1667,209.0124,1353.8477,1371.1621,1716.3438,661.3442,13347.024599999999,531.1668
771,796.3761,4277.581,855.1572,489.7763,1067.6997,206.467,1376.839,1365.0817,1706.8206,656.2658,13348.1777,550.1133
772,773.4272,4257.882,854.1657,490.8228,1071.2415,202.7255,1359.9344,1364.9236,1714.4253,658.3429,13274.436199999998,526.5453
773,772.8629,4242.714,854.8237,493.8212,1065.1035,211.1332,1357.5361,1360.051,1685.7162,656.7923,13242.830399999999,542.2763
774,780.9065,4220.4414,850.4028,488.026,1065.9116,209.5626,1328.7251,1310.889,1705.0764,655.8115,13145.569099999999,529.8162
775,787.6741,4221.0137,846.9806,489.8691,1062.8213,198.05,1360.9797,1314.7397,1688.2776,655.9802,13159.2958,532.9098
776,773.382,4236.324,845.522,481.1757,1057.4762,210.3466,1363.4955,1291.2656,1691.8494,655.444,13142.742899999997,536.4619
777,773.382,4236.324,845.522,481.1757,1057.4762,210.3466,1363.4955,1291.2656,1691.8494,655.444,13142.742899999997,536.4619
778,781.3731,4203.154,847.2636,486.4734,1059.2943,207.4184,1341.5405,1326.6854,1682.8071,656.1441,13114.7794,522.6255
779,801.174,4210.119,844.0237,478.6886,1049.8738,196.4638,1347.4214,1314.2184,1679.2673,649.9027,13107.778699999999,536.626
780,782.9317,4211.1724,843.4346,484.7426,1065.2559,190.2573,1329.5784,1328.9398,1681.7302,657.8596,13106.499700000002,530.5972
781,784.846,4209.4556,839.3377,478.8514,1065.2661,198.072,1335.2822,1325.6825,1683.7913,650.4293,13091.886999999999,520.8729
782,801.8551,4201.9966,838.8447,475.1833,1060.6743,199.7576,1341.3458,1328.462,1680.1348,660.6627,13110.535200000002,521.6183
783,766.0352,4176.6924,835.7814,477.4522,1054.5989,201.0865,1363.3994,1322.5752,1683.1648,649.1003,13067.0158,537.1295
784,757.7222,4177.077,837.6871,476.5093,1056.0619,209.1799,1335.4285,1314.6779,1672.405,653.5859,13021.4004,531.0657
785,780.3112,4176.873,835.7961,476.5206,1058.335,199.1838,1320.6375,1280.2312,1682.945,661.4103,13004.605,532.3613
786,760.9345,4152.5503,833.4706,471.0533,1063.8075,205.4197,1340.2153,1267.1633,1671.6324,655.1082,12950.6954,529.3403
787,752.4054,4164.719,834.2044,468.4024,1051.7771,202.1568,1339.2086,1282.4386,1666.2551,657.8428,12943.9568,524.5466
788,769.2295,4159.666,835.1211,474.4136,1053.3589,204.4733,1346.6353,1291.1292,1673.0784,649.5487,12990.537900000001,533.8839
789,765.2308,4173.0527,836.1696,477.6976,1063.3833,199.5864,1334.2274,1289.6952,1672.2817,648.043,12988.2929,528.9252
790,781.8712,4153.1646,838.6417,480.9241,1046.0406,208.4053,1328.487,1249.3062,1666.6726,652.7002,12937.0681,530.8546
791,772.0899,4155.3413,837.8132,482.3585,1056.7385,201.5033,1328.902,1279.4491,1678.1758,647.5696,12976.554699999999,536.6135
792,777.1331,4159.097,832.0101,474.1212,1052.9971,206.2592,1330.5391,1292.2937,1671.1272,649.6964,12978.0964,532.8223
793,777.1331,4159.097,832.0101,474.1212,1052.9971,206.2592,1330.5391,1292.2937,1671.1272,649.6964,12978.0964,532.8223
794,784.907,4155.927,837.7821,477.8347,1053.2759,198.1086,1319.3903,1297.006,1687.5121,654.5081,12996.134299999998,529.8825
795,788.8365,4138.228,827.7008,478.2592,1047.865,193.8398,1328.877,1253.7593,1672.0505,652.0217,12913.377,531.9392
796,779.0066,4156.111,830.3988,482.8409,1050.7263,193.9269,1322.3766,1253.06,1682.0208,658.9427,12938.9748,529.5642
797,785.7603,4145.8315,835.2994,476.5852,1053.2416,201.164,1312.8484,1282.0468,1673.0088,653.5588,12952.134100000001,532.7893
798,775.18,4154.849,830.2702,468.7778,1048.232,200.9099,1351.3097,1275.7487,1669.9529,654.6748,12970.2746,540.3696
799,770.7349,4159.376,831.9927,475.1807,1054.5157,205.6306,1335.3932,1280.9727,1677.0669,646.4645,12977.672000000002,540.3441
800,787.205,4181.75,837.3419,478.881,1048.9772,197.7068,1322.7427,1300.1421,1685.0522,653.7,13010.7414,517.2425
801,773.2835,4197.851,835.4827,474.3304,1056.5547,199.7767,1319.5627,1281.2971,1689.3347,654.0407,13004.713899999999,523.1997
