,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
603,697.0425,5893.56,389.2054,1282.6547,1137.547,18809.8386,663.4268,987.249,1507.8508,2121.9238,1761.707,2368.0137
604,698.8744,5910.8467,371.0775,1284.0923,1116.3442,18810.1807,658.5623,1006.4966,1502.967,2092.5063,1742.3395,2387.7607
605,721.1846,5898.7656,364.9363,1271.5254,1111.1317,18771.8675,655.1314,995.1737,1507.1469,2099.641,1780.8729,2378.3208
606,700.9092,5914.0996,374.7757,1268.5701,1140.7532,18783.830299999994,652.0447,1010.0228,1495.5387,2076.3916,1773.8818,2395.0193
607,699.7996,5929.92,369.195,1274.5798,1119.259,18802.006699999998,661.3452,989.0602,1497.1324,2065.372,1766.3472,2391.1423
608,692.5516,5909.3896,376.3938,1280.4814,1134.1074,18763.1527,657.8381,988.906,1507.7794,2093.544,1758.823,2406.3967
609,697.5484,5922.5605,372.1737,1281.2705,1127.6796,18806.211,657.0133,993.9196,1509.325,2125.7703,1752.0049,2404.7861
610,706.2607,5919.2617,379.9349,1272.3337,1116.9623,18844.051899999995,643.6348,1002.5778,1486.614,2118.2844,1759.135,2397.296
611,701.8187,5920.6787,384.7488,1275.5764,1117.1704,18802.295299999998,650.1452,1004.9725,1496.0051,2059.1084,1743.8923,2415.8247
612,711.1248,5937.8613,378.0794,1274.7443,1107.4512,18769.9412,643.2417,1011.2134,1493.2748,2088.1724,1751.0314,2402.0437
613,687.4318,5908.3047,380.7111,1266.6306,1102.9375,18798.2384,622.2141,1019.6326,1510.3605,2084.0305,1736.4154,2400.4216
614,712.9916,5897.996,384.0848,1254.2354,1139.2109,18719.090400000005,642.4186,996.9677,1520.9176,2087.1924,1741.5715,2437.9258
615,692.0977,5942.492,379.0828,1257.2213,1112.6031,18815.512300000002,639.8064,1005.0048,1517.6365,2080.947,1752.0682,2412.6443
616,703.6982,5891.221,372.2532,1265.7129,1098.528,18791.604100000004,629.6223,1003.5326,1519.528,2062.0327,1748.0088,2388.4697
617,708.3314,5911.575,368.4816,1271.7775,1112.7285,18682.607399999997,634.081,976.2421,1524.0641,2022.3594,1786.6119,2394.7876
618,690.025,5904.2144,381.2144,1268.7377,1081.0676,18711.0401,640.3363,966.1136,1518.8096,2016.9335,1799.256,2382.8877
619,689.9943,5926.96,376.833,1276.7932,1095.9341,18649.595800000003,651.9996,979.577,1521.3693,2031.5767,1790.5145,2390.9097
620,701.6873,5920.518,377.648,1268.0577,1091.7815,18732.4614,649.1619,983.2548,1519.1013,2042.8956,1786.8733,2386.183
621,685.9119,5917.034,366.8698,1284.417,1101.4329,18727.162399999997,654.7496,979.8303,1511.9476,2027.0421,1792.7816,2369.2932
622,685.9119,5917.034,366.8698,1284.417,1101.4329,18691.309999999998,654.7496,979.8303,1511.9476,2027.0421,1792.7816,2369.2932
623,685.9119,5917.034,366.8698,1284.417,1101.4329,18691.309999999998,654.7496,979.8303,1511.9476,2027.0421,1792.7816,2369.2932
624,691.3718,5922.548,368.8289,1302.2056,1083.4482,18691.309999999998,646.5969,995.9919,1526.1305,2033.135,1803.5006,2339.2039
625,685.6602,5874.3604,367.316,1295.8572,1081.9921,18712.9613,660.4879,987.0347,1512.7931,2048.795,1803.4824,2329.3232
626,699.5797,5860.585,369.1906,1295.8066,1068.5034,18647.1022,655.585,980.9578,1504.2227,2042.4343,1821.1393,2306.7388
627,673.1627,5868.942,370.8663,1304.1074,1071.5967,18604.7432,663.2019,982.9371,1510.4597,1983.8704,1815.0713,2303.224
628,680.4871,5837.124,364.6821,1306.1692,1082.094,18547.4395,663.6528,972.937,1512.1871,1974.8523,1820.7908,2296.1226
629,681.8737,5859.763,366.6405,1304.7506,1040.2457,18511.099,635.6669,951.163,1536.7323,2005.3518,1818.4585,2280.6306
630,688.5068,5848.6123,360.435,1297.3347,1079.2744,18481.2766,645.5414,952.5857,1498.7051,2020.1924,1789.3103,2282.8281
631,686.2706,5850.992,355.8405,1301.3406,1044.4021,18463.3262,642.3851,954.8315,1508.3057,2009.963,1787.5029,2269.041
632,680.6966,5818.8916,368.4901,1302.352,1042.4044,18410.875,661.1766,965.7857,1502.175,2024.9259,1816.7844,2285.3276
633,682.4568,5835.606,375.1745,1303.9592,1041.8785,18469.009899999997,661.1885,958.4807,1513.7804,2012.3839,1815.2075,2271.1824
634,685.1788,5787.775,368.4423,1293.963,1039.7366,18471.2984,662.2616,970.3283,1503.2094,1998.8263,1848.7142,2282.5503
635,678.1452,5828.504,368.6083,1299.1882,1063.3817,18440.9858,650.923,967.6484,1490.3162,2029.1656,1823.3933,2269.4072
636,673.3549,5814.4814,353.7954,1305.2583,1072.1682,18468.681099999998,652.8261,982.8954,1470.9227,2034.1007,1811.1895,2268.412
637,671.6941,5841.4146,365.0729,1296.2236,1073.824,18439.404599999998,661.3874,975.0704,1466.0817,2057.3728,1824.3167,2262.687
638,682.135,5819.704,357.8392,1291.6299,1070.2225,18495.1452,662.3383,963.9874,1476.9363,2046.064,1838.818,2284.981
639,683.0598,5821.992,373.3107,1300.3959,1083.7288,18494.6556,651.5932,972.2694,1464.0968,2000.414,1823.8258,2263.491
640,681.128,5841.129,364.4941,1295.23,1073.449,18438.1774,652.3193,957.0566,1462.4315,2015.4774,1807.6635,2275.5193
641,674.1739,5807.698,366.2499,1289.7582,1070.4707,18425.897699999998,660.5916,943.2622,1471.7609,2042.2711,1818.5339,2262.8384
642,673.4435,5824.0635,352.2578,1296.3359,1031.6449,18407.608799999998,654.9976,957.0236,1467.9939,2026.4119,1808.7292,2255.127
643,673.2225,5796.2847,360.8958,1295.0702,1054.2009,18348.0288,644.8456,971.6902,1458.7428,2044.7723,1827.912,2245.0186
644,665.8179,5825.802,367.5635,1298.9985,1051.4669,18372.6556,647.7334,975.9545,1448.3431,2047.7219,1805.5876,2257.3667
645,671.3573,5829.9707,365.1199,1309.5908,981.4376,18392.356,650.0839,979.1285,1460.2678,2010.189,1797.3827,2295.1965
646,677.5377,5792.5967,361.8524,1308.0547,1006.6647,18349.7247,644.9287,987.3373,1455.0071,2032.2709,1802.1017,2284.4717
647,668.8481,5796.9883,361.1016,1305.9266,1000.5039,18352.823599999996,657.4678,961.3449,1451.3062,2064.67,1801.2006,2290.2073
648,659.3688,5761.371,366.2479,1298.1111,1013.4011,18359.5653,655.9626,976.9221,1450.31,2066.9968,1793.0115,2295.8252
649,648.1746,5778.4746,362.6294,1302.5679,976.2836,18337.5281,657.4035,975.5752,1441.1144,2069.5178,1792.0786,2306.0737
650,669.0863,5782.0903,359.149,1303.3206,1007.415,18309.8933,662.9035,982.6704,1426.6433,2022.7745,1770.4222,2287.9526
651,660.5469,5776.289,371.9786,1304.3772,984.0392,18274.4277,674.6956,975.1907,1413.6057,2018.3706,1769.1051,2272.5889
652,673.8297,5777.8374,366.6824,1289.7916,999.0981,18220.7875,670.8005,981.2268,1414.1936,2062.4414,1782.752,2271.066
653,668.6929,5782.959,377.7077,1298.3268,1002.7724,18289.719500000003,654.8176,985.527,1410.7277,2064.166,1784.1582,2286.7134
654,673.2654,5780.1353,351.649,1297.509,1017.9592,18316.5687,662.3991,981.3748,1433.8995,2073.8872,1779.1027,2289.1235
655,660.7292,5763.544,375.4313,1303.2249,1000.2725,18340.304699999997,663.6198,987.9789,1431.9092,2085.1743,1777.3853,2292.5059
656,668.3294,5786.741,375.3378,1290.0779,1037.4725,18341.7753,657.6205,1004.0746,1443.1805,2025.503,1796.4539,2300.759
657,684.454,5794.369,374.1266,1313.9995,1029.5334,18385.5501,666.0097,990.6978,1458.03,2012.6868,1775.4098,2293.3296
658,668.9617,5805.3906,375.7841,1299.8832,1020.6589,18392.6462,671.5236,1005.8672,1458.6868,2068.018,1787.6074,2295.4714
659,682.2224,5806.972,374.5695,1302.4597,1018.704,18457.8529,672.8505,1008.7781,1470.1694,2069.8914,1777.8599,2319.7388
660,678.3982,5843.586,363.2522,1301.5029,1063.19,18504.215699999997,655.9099,1005.4752,1477.8286,2103.2043,1783.032,2326.878
661,667.1201,5823.8916,375.7163,1297.7078,1056.1671,18602.2573,649.7974,1019.6458,1482.4364,2119.6592,1782.2561,2323.5635
662,686.4703,5816.3516,372.5115,1299.5746,1068.0358,18597.9613,676.4659,1004.0411,1487.9602,2074.1274,1792.0415,2329.7715
663,690.8621,5830.745,363.65,1309.8323,1060.744,18607.3514,672.6856,1003.4664,1500.1943,2071.1938,1773.9761,2330.6792
664,681.8126,5847.076,376.4404,1291.909,1090.1011,18608.0288,663.0341,1019.6527,1474.7418,2068.1812,1781.8193,2324.3784
665,677.0623,5858.9595,382.5823,1305.3804,1087.1547,18619.1466,662.6585,1017.8254,1504.9779,2108.3926,1794.86,2332.1665
666,685.082,5834.833,381.9185,1299.1453,1118.2924,18732.0201,663.266,1016.9242,1503.0741,2107.042,1786.6621,2352.915
667,700.3655,5829.6455,378.8765,1308.929,1119.4268,18749.1546,658.8055,1026.5703,1527.2844,2100.6152,1797.9495,2368.9026
668,666.3605,5872.041,390.0765,1309.7991,1110.0764,18817.370799999997,660.863,1036.9639,1548.5569,2091.5557,1809.9011,2383.2742
669,677.0587,5882.663,381.4334,1321.9695,1112.7031,18879.4683,681.0492,1029.383,1573.3357,2137.413,1794.0677,2421.8357
670,694.6535,5888.046,369.9503,1328.3337,1138.9094,19012.912,678.2617,1048.0747,1566.6937,2145.4783,1819.6315,2404.325
671,691.1804,5865.583,378.7736,1327.1992,1157.5913,19082.357799999998,682.806,1051.064,1584.2476,2160.8398,1806.734,2405.8936
672,691.483,5860.6562,402.5272,1325.6782,1116.4546,19111.912500000002,691.2168,1057.2395,1596.2441,2147.0947,1827.7175,2427.1816
673,702.5917,5878.5444,385.4498,1341.0339,1152.0029,19143.4934,678.6333,1069.3667,1580.0468,2161.5503,1819.9004,2429.9607
674,687.3589,5857.461,383.6967,1345.7635,1165.5946,19199.0809,680.7249,1071.2565,1603.2507,2108.3247,1833.4453,2436.8428
675,699.3923,5841.291,398.5203,1348.6028,1172.692,19173.7196,693.4091,1086.9438,1594.9172,2109.5176,1828.1992,2456.1658
676,701.8755,5859.324,392.5153,1347.6738,1196.3372,19229.651100000003,684.5174,1083.2412,1606.0327,2156.5723,1843.9075,2491.6284
677,703.5737,5887.8286,391.2352,1348.1323,1210.5574,19363.625300000003,690.7482,1082.648,1636.0887,2154.8987,1858.3726,2501.4297
678,710.5961,5901.798,403.3839,1365.8575,1196.7637,19465.5131,696.6566,1090.2432,1625.4581,2184.985,1843.7577,2516.1157
679,702.955,5912.9883,399.8298,1356.7771,1240.6786,19535.6155,682.3261,1099.2683,1624.2777,2197.6262,1856.8064,2538.6543
680,715.2481,5957.953,400.6157,1376.1993,1200.328,19612.1878,695.8906,1105.1195,1650.2715,2196.1501,1861.44,2561.5732
681,728.7298,5940.6187,411.8316,1393.2649,1222.2224,19720.788999999997,692.6151,1102.5942,1665.2407,2194.397,1864.3694,2590.4653
682,728.6448,5975.349,417.4443,1399.9647,1234.9683,19806.3491,688.5035,1104.5305,1661.1278,2219.506,1884.9111,2640.479
683,735.3734,5936.628,421.2918,1418.3318,1266.6333,19955.429,680.6744,1119.9965,1671.9551,2234.6396,1883.0906,2634.2717
684,740.8141,5985.7466,420.3477,1424.8851,1258.1053,20002.886199999997,690.5472,1123.9897,1678.849,2242.336,1902.5624,2665.8777
685,738.9605,5962.007,427.8373,1422.6061,1304.5164,20134.0608,685.5276,1124.0658,1684.2805,2252.8496,1925.801,2661.0957
686,750.9617,5966.875,420.8765,1430.0281,1239.1255,20189.5475,684.7214,1110.0436,1700.2872,2225.317,1919.1167,2662.0015
687,737.5377,5980.407,438.0568,1427.4517,1271.0232,20109.354199999998,689.8198,1131.9844,1680.5765,2246.492,1941.6052,2666.734
688,743.944,5968.596,433.6514,1419.2554,1257.4932,20211.6883,688.5359,1115.419,1682.864,2269.7053,1951.4102,2655.591
689,756.2016,6020.2944,429.8345,1422.8395,1253.705,20186.465399999997,681.2396,1120.2219,1691.0232,2274.2422,1921.1178,2662.4927
690,737.4085,5940.6694,424.1111,1420.7542,1253.0292,20233.2124,694.6855,1118.5526,1682.7429,2255.1045,1922.3008,2658.8262
691,729.1528,5937.15,430.3171,1420.2092,1263.3317,20108.1849,690.3162,1127.7747,1672.4642,2228.1548,1901.9897,2657.938
692,737.7784,5959.3145,417.1057,1417.7306,1267.6873,20058.7984,694.3767,1125.4459,1676.7827,2261.2798,1927.4092,2670.6572
693,736.8596,5922.7334,423.7578,1423.9832,1249.8505,20155.568,701.2409,1134.4656,1669.3156,2261.5618,1933.5117,2656.3848
694,740.2168,5950.716,433.5477,1422.0269,1255.3087,20113.6649,694.5669,1135.8916,1668.8359,2275.2622,1912.1372,2638.628
695,723.5796,5894.0884,425.8784,1405.273,1248.4846,20127.1379,706.7285,1116.7805,1647.428,2262.6953,1932.3628,2631.8818
696,742.9937,5909.289,415.5535,1414.2979,1268.4661,19995.1809,690.89,1121.4631,1663.513,2268.1792,1930.6553,2614.1467
697,741.8175,5879.5117,425.2219,1407.3589,1261.2678,20039.447499999995,700.5178,1118.4893,1656.6716,2228.3745,1917.7722,2614.1074
698,738.8443,5847.288,423.8395,1409.1526,1227.6802,19951.1106,701.6328,1124.4233,1655.6589,2198.141,1914.1005,2615.946
699,722.9038,5866.5293,423.2933,1405.356,1244.5674,19856.7071,702.3899,1104.3357,1654.6006,2242.2842,1925.562,2592.2957
700,732.1053,5877.1055,438.6024,1395.2126,1234.3728,19884.117899999997,705.8848,1109.4094,1647.0708,2238.0317,1921.4879,2603.2358
701,727.3962,5870.8535,429.3023,1395.8682,1246.5353,19902.519,698.8847,1074.97,1640.469,2235.525,1920.918,2591.8425
702,714.7429,5849.414,423.5516,1389.4633,1233.5382,19832.5647,705.8031,1069.1683,1636.3835,2202.3345,1927.4263,2590.0708
703,734.8116,5834.05,423.3518,1385.7815,1229.0165,19741.8965,707.436,1088.3672,1648.0859,2195.5884,1931.9529,2579.9927
704,729.0389,5843.453,413.432,1393.5405,1223.2119,19758.434500000003,702.3563,1059.8395,1637.6947,2222.9229,1925.2808,2570.0251
705,708.8471,5813.388,424.8426,1385.9545,1198.236,19720.7956,704.8008,1068.5977,1640.94,2222.486,1899.8701,2563.0046
706,719.8409,5792.6787,408.9685,1384.7225,1210.5109,19630.9674,694.3913,1066.0427,1617.945,2211.873,1898.8291,2561.538
707,722.7694,5729.2607,414.4226,1379.5032,1243.3779,19567.3406,705.9523,1062.4114,1609.0735,2221.8762,1872.7041,2559.8303
708,724.4799,5737.071,406.3383,1370.4609,1218.5244,19521.1816,706.3886,1055.405,1610.2119,2214.9521,1873.095,2550.3333
709,705.764,5725.8335,418.8648,1362.211,1211.5526,19467.2604,692.9771,1040.4302,1600.6853,2170.686,1867.3091,2539.8796
710,722.1495,5739.6045,417.6874,1359.2844,1205.8131,19336.193199999998,701.0695,1054.8274,1605.5605,2197.9,1876.0903,2535.046
711,706.3467,5714.8184,410.926,1363.0607,1182.9537,19415.032600000002,700.769,1042.3479,1630.9962,2186.8027,1866.4509,2524.518
712,713.085,5711.746,417.4383,1353.4526,1214.286,19329.9902,695.6387,1045.5918,1590.5154,2205.65,1855.7924,2516.0105
713,697.842,5684.0264,410.9326,1344.4209,1197.3923,19319.2067,692.4306,1051.2225,1583.4108,2193.1558,1863.4424,2502.2346
714,699.9972,5691.6963,415.2512,1348.6506,1176.4207,19220.510899999997,698.1002,1029.6582,1586.5765,2183.775,1852.0132,2500.454
715,697.2331,5710.677,401.851,1329.6279,1214.6145,19182.593100000002,690.7961,1045.7346,1572.0684,2166.079,1823.9673,2500.5864
716,693.2201,5633.5703,400.4799,1333.3065,1191.4637,19153.2353,694.4724,1055.1771,1569.786,2153.2046,1839.0972,2493.4443
717,700.9924,5639.6772,390.7344,1320.5286,1201.5608,19057.2221,699.1743,1035.3226,1562.1997,2177.2651,1834.9167,2485.8809
718,681.3699,5621.8447,389.0375,1318.9639,1191.8562,19048.2527,688.2175,1040.4015,1553.4279,2160.0938,1827.023,2460.7441
719,679.2191,5598.449,391.6609,1315.8087,1183.9701,18932.98,688.9031,1034.3796,1540.0312,2134.2842,1825.606,2450.528
720,688.0611,5582.8135,395.1467,1312.8164,1173.6505,18842.8399,690.6754,1035.4917,1536.5422,2105.38,1836.9967,2432.4766
721,680.7611,5544.19,395.251,1302.3488,1170.4402,18790.050799999997,692.6982,1030.541,1535.9458,2127.3884,1818.5945,2433.8892
722,688.2339,5552.2983,386.5846,1297.9724,1173.9701,18732.048199999997,693.1914,1015.8182,1525.825,2124.7307,1808.0491,2420.321
723,674.7338,5550.7344,399.8115,1294.7382,1162.8682,18686.994700000003,694.299,1006.6718,1538.1439,2096.062,1813.8402,2399.9949
724,673.1663,5523.4863,393.2646,1293.718,1163.907,18631.897899999996,676.6483,1015.1185,1536.9149,2092.3652,1803.4385,2392.1946
725,664.7009,5503.7993,384.7292,1285.513,1158.5802,18564.2222,689.6872,1004.0201,1519.5946,2078.8452,1793.6628,2375.3523
726,661.0276,5485.759,391.2604,1280.5691,1139.6799,18458.4848,698.357,1000.5441,1514.0895,2063.5166,1797.4998,2372.0813
727,661.6614,5468.2134,396.6544,1270.897,1133.3772,18404.3843,696.6008,1000.4657,1517.281,2076.2378,1782.264,2367.726
728,659.3391,5459.479,391.2822,1266.4498,1122.4851,18371.378699999997,692.7827,988.146,1513.0713,2071.3457,1779.8674,2344.5137
729,661.1367,5405.9844,385.0142,1260.426,1119.5385,18288.762,698.1278,969.9498,1510.9761,2057.0535,1800.967,2331.7156
730,652.3832,5375.6416,387.6082,1255.1948,1118.8416,18200.8896,693.4587,971.1965,1493.035,2014.367,1774.2734,2310.2166
731,647.4128,5356.6553,392.7976,1246.3606,1107.0344,18046.2166,688.9016,958.9316,1483.6215,1997.2029,1762.5251,2285.355
732,651.8527,5346.1177,369.3972,1231.7263,1088.5337,17926.7984,683.4761,966.5288,1483.787,2028.863,1758.9866,2266.9553
733,650.2991,5322.036,382.0377,1227.6893,1057.9556,17876.2244,645.4156,966.6697,1492.3925,2014.6626,1760.6465,2255.9072
734,645.2161,5300.574,386.4472,1221.9926,1088.1965,17775.7118,474.4268,955.6305,1479.4426,2024.9124,1742.7793,2243.2312
735,640.6168,5278.297,388.8038,1218.3036,1073.315,17562.8492,475.0515,964.2477,1474.2339,2006.9695,1717.75,2238.8628
736,640.9244,5255.1772,381.8148,1208.5088,1053.6057,17476.4516,460.6606,958.3538,1451.102,1990.2394,1718.8962,2233.541
737,621.487,5254.6836,380.0886,1201.7368,1106.495,17352.823900000003,468.5175,959.7919,1459.8145,1993.259,1732.096,2219.1147
738,629.0983,5213.9834,371.4042,1198.3252,1053.0017,17397.0846,463.1553,956.6307,1442.3943,1994.2019,1703.5599,2195.5815
739,621.2277,5208.8105,372.5467,1189.3431,1057.6116,17221.3364,480.6613,941.8459,1451.5128,1976.3818,1718.1982,2189.2007
740,614.6097,5215.385,367.3798,1190.7972,1081.2573,17207.3403,454.2028,953.2564,1434.3196,1971.4136,1710.708,2180.7207
741,607.5764,5169.8687,378.8971,1187.2335,1033.0303,17174.0501,453.3721,956.4458,1425.3555,1908.732,1717.2988,2172.5908
742,617.3729,5154.6055,362.4884,1183.8975,1061.261,17010.401,505.8031,949.8513,1416.5012,1927.522,1680.6631,2139.0874
743,611.3482,5105.492,366.7811,1174.0269,1073.5253,16999.0534,653.3611,927.674,1411.67,1934.6721,1676.6213,2130.2788
744,609.5883,5075.332,355.2377,1173.9938,1061.3943,17065.4508,662.4659,914.4196,1400.8546,1940.4922,1710.8708,2112.417
745,601.0491,5069.5146,360.585,1170.7811,1006.3986,17017.066199999997,666.7565,934.6295,1399.1958,1958.3059,1661.6562,2107.3926
746,604.1671,5042.0015,351.4051,1156.3967,1061.3068,16936.2649,682.7558,924.2524,1376.4126,1942.9749,1684.4434,2102.477
747,595.1901,5017.255,359.0921,1158.9893,1026.7366,16928.5933,674.5041,921.9112,1388.205,1939.631,1662.8937,2095.3994
748,589.8419,5012.128,362.8392,1151.4097,1000.6931,16839.8075,676.561,901.6968,1371.3335,1937.1224,1656.4789,2080.8872
749,604.7489,4974.0195,349.1524,1146.2649,1009.8048,16740.9917,687.2447,905.2091,1376.221,1940.3282,1643.5074,2060.6611
750,591.4439,4965.255,347.7403,1144.0317,1011.4847,16697.162,686.5925,903.903,1375.6727,1934.875,1673.8517,2057.5396
751,585.3182,4951.5054,332.6583,1125.786,1015.7155,16692.3901,680.9762,887.4659,1385.728,1934.498,1646.7512,2036.3164
752,582.0479,4880.541,343.8244,1121.8828,1024.6948,16582.7191,687.4447,896.1105,1366.4288,1874.0193,1640.1183,2033.0535
753,582.0479,4880.541,343.8244,1121.8828,1024.6948,16450.165999999997,687.4447,896.1105,1366.4288,1874.0193,1640.1183,2033.0535
754,579.4928,4843.4873,346.2381,1104.6924,1010.0496,16399.1492,692.5975,884.834,1362.7744,1909.0541,1650.6292,2015.2998
755,586.044,4830.34,331.5108,1092.9221,1017.5023,16345.921699999999,678.1122,897.4577,1369.2017,1909.4471,1618.7881,2014.5957
756,575.7015,4821.6665,332.622,1097.1836,1000.7378,16295.2195,690.5903,886.2652,1364.6675,1915.4507,1609.4968,2000.8376
757,576.6332,4823.5825,323.109,1094.6813,992.9273,16251.222500000002,687.5869,889.3651,1355.7522,1894.3198,1615.3792,1997.886
758,570.0468,4813.0254,323.6087,1089.4501,1007.8352,16234.5836,690.8364,889.9548,1346.742,1905.408,1608.447,1989.2292
759,582.6121,4788.8574,321.3369,1089.4158,992.1572,16205.691200000001,687.7025,889.9402,1346.7617,1926.082,1579.1761,2001.6493
760,580.9432,4764.763,318.8812,1087.9543,969.9863,16155.1185,694.9778,888.1431,1346.6182,1904.4493,1613.5498,1984.8523
761,568.5327,4756.621,321.7269,1088.9308,972.5354,16064.192399999998,680.2938,887.1047,1347.8259,1901.6224,1557.2495,1981.7493
762,566.8579,4780.672,305.3929,1074.7726,1001.6251,16078.9317,676.9931,882.3173,1351.5144,1875.2275,1585.5803,1977.9786
763,571.0903,4744.045,309.5632,1071.8174,1013.9262,16056.6509,680.7841,888.8402,1335.6396,1857.1616,1606.9402,1976.8431
764,575.9201,4732.401,318.6559,1073.7999,993.147,16016.565,681.947,881.66,1329.707,1886.5677,1575.7623,1966.9971
765,571.1507,4729.1494,325.1889,1072.8662,995.2534,16009.9052,686.8971,873.8911,1335.8077,1900.7454,1551.1736,1967.7817
766,591.3341,4719.9355,317.3195,1067.6946,986.6323,16023.165200000001,687.2625,881.574,1342.1819,1887.9283,1574.8623,1966.4402
767,563.3213,4696.625,332.6064,1064.4227,978.1262,15945.167300000001,707.9182,878.9064,1341.0422,1844.063,1574.3721,1963.7638
768,562.9515,4692.079,328.4807,1065.8887,971.2293,15949.8841,700.3388,880.4847,1331.9794,1876.3676,1582.6858,1957.3986
769,567.2723,4698.042,330.2353,1069.1871,966.7376,15977.629200000003,693.556,901.1793,1358.7592,1862.3629,1565.891,1964.4065
770,561.1854,4663.249,329.2971,1063.2637,1001.5322,15966.561599999999,692.3432,903.5464,1336.6934,1906.4507,1549.3538,1959.6467
771,562.0779,4663.021,330.284,1064.2173,964.8521,15936.032200000001,700.1185,902.1836,1332.0356,1877.6857,1587.1138,1952.4427
772,556.7622,4661.7554,339.619,1068.362,965.2188,15929.6142,702.8914,906.8549,1349.8296,1885.5598,1544.2179,1948.5432
773,553.9233,4651.086,341.8109,1071.7401,990.049,15879.829800000001,699.8567,895.5134,1358.9054,1830.6665,1538.2463,1948.0322
774,550.0295,4638.244,320.4091,1073.3983,996.6898,15835.4485,693.6376,902.2225,1334.6738,1863.8817,1526.3292,1935.933
775,570.6975,4627.5137,332.128,1074.1675,992.561,15904.925,694.895,904.3912,1349.0814,1873.948,1546.2257,1939.316
776,561.6516,4633.5703,326.0593,1071.9948,998.859,15888.327200000003,698.1162,899.378,1339.0549,1882.077,1543.8741,1933.692
777,558.0723,4627.7314,322.1329,1072.035,971.5581,15911.815999999999,682.3231,932.397,1344.0248,1891.3923,1569.5021,1940.647
778,563.2075,4638.903,324.2542,1074.7805,967.7103,15894.380799999999,700.3452,925.5407,1350.0095,1862.4823,1541.0725,1946.0751
779,564.6415,4631.3438,333.2894,1069.3436,955.1688,15852.517399999999,696.2637,927.4889,1362.3126,1856.7852,1510.1785,1945.7014
780,564.6415,4631.3438,333.2894,1069.3436,955.1688,15852.517399999999,696.2637,927.4889,1362.3126,1856.7852,1510.1785,1945.7014
781,564.6415,4631.3438,333.2894,1069.3436,955.1688,15852.517399999999,696.2637,927.4889,1362.3126,1856.7852,1510.1785,1945.7014
782,548.8153,4607.1226,340.7664,1067.6868,988.1871,15917.4869,707.5187,928.9779,1366.4558,1886.9015,1541.0922,1933.9626
783,563.2778,4592.884,336.863,1055.2476,970.863,15842.0907,698.1118,929.5361,1368.4403,1840.3091,1549.8386,1936.7194
784,560.5158,4586.3,335.5609,1070.8591,974.4418,15836.707600000003,705.0269,927.6201,1358.1968,1828.3794,1550.7067,1939.1001
785,558.7711,4593.713,326.8099,1065.4834,979.1184,15841.608000000002,711.9901,917.0826,1363.2676,1853.6538,1536.7227,1934.9954
786,555.9363,4591.3413,328.3687,1065.7223,952.4914,15824.1744,701.184,927.3081,1352.1156,1872.7301,1543.277,1933.6996
787,551.2479,4603.4336,330.1212,1065.0532,990.4199,15857.1935,701.2138,921.4862,1365.9498,1867.0836,1522.5732,1938.6111
788,545.9895,4607.509,336.5855,1058.0684,977.8062,15843.877199999999,697.1575,926.5776,1365.901,1860.6068,1532.4093,1935.2664
789,546.3286,4594.38,331.4931,1060.5182,951.9282,15799.6571,698.1027,928.6126,1362.7817,1850.8905,1544.1217,1930.4998
790,553.2204,4570.788,335.3882,1060.8958,955.7623,15823.066999999997,715.1064,921.246,1363.7506,1870.5518,1535.97,1940.3875
791,553.2204,4570.788,335.3882,1060.8958,955.7623,15823.066999999997,715.1064,921.246,1363.7506,1870.5518,1535.97,1940.3875
792,554.4355,4569.8057,340.1018,1057.9249,982.1184,15907.288,711.9843,941.9926,1367.6863,1878.5183,1564.7461,1937.9741
793,558.6403,4587.093,333.837,1062.3334,977.2173,15808.983600000001,702.538,948.1259,1369.2583,1842.3845,1490.5967,1936.9592
794,558.6714,4577.135,342.3545,1065.0569,968.464,15863.908,716.6391,943.56,1375.5138,1837.677,1540.2068,1938.6295
795,543.7277,4591.195,331.3593,1068.375,984.1492,15880.4503,711.1317,946.7994,1373.8684,1862.6559,1518.0574,1949.1313
796,558.5849,4598.1025,332.7081,1065.6461,973.8038,15908.169000000002,701.1715,954.5364,1379.2496,1877.5278,1522.7131,1944.1252
797,554.9093,4591.157,339.4852,1069.1089,971.2259,15919.567000000001,701.9815,944.2237,1371.6404,1881.5768,1544.9624,1949.2959
798,559.2192,4599.1055,342.8947,1066.5602,939.2493,15865.7812,710.3881,944.4656,1385.185,1849.9983,1511.1539,1957.5614
799,555.7513,4591.9116,338.6622,1076.334,964.9033,15936.152000000002,705.251,955.467,1378.6687,1880.4323,1532.479,1956.2916
800,559.3455,4591.519,344.3557,1075.0997,977.0824,15960.8283,710.4769,951.1986,1378.2777,1890.2032,1516.811,1966.4586
801,552.6075,4574.448,330.4871,1076.4054,986.4738,15983.6519,700.2689,949.0873,1373.6652,1909.361,1555.7792,1975.0685
802,559.5688,4613.7334,345.9758,1089.2698,961.3825,16045.881600000002,701.4847,934.0201,1387.809,1922.9156,1535.9543,1993.7676
