,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
594,1717.7233,637.6205,647.2094,1908.8535,1176.4343,17691.558500000003,1990.9152,5872.6084,356.9609,1019.1864,1367.6216,996.425
595,1701.2479,658.1039,644.5659,1912.9055,1172.2878,17601.2143,1975.5544,5827.4287,345.8632,1002.8035,1355.5161,1004.9374
596,1731.2212,649.7999,628.6242,1907.291,1168.7899,17554.5507,1944.9429,5755.886,346.3503,1013.9366,1359.2067,1048.502
597,1713.3846,649.3656,635.7307,1925.1672,1167.6304,17492.974599999998,1945.3035,5722.1343,347.0772,999.5964,1368.67,1018.9147
598,1701.0024,657.5909,640.3873,1908.7806,1156.1238,17456.157,1953.0789,5726.21,347.1837,1005.1156,1356.0994,1004.5844
599,1718.863,641.0235,649.4086,1898.7162,1158.4427,17475.1527,1945.522,5734.0425,347.1778,1004.1255,1377.1718,1000.6591
600,1694.7827,636.3992,645.7654,1908.7646,1157.7832,17521.2332,1941.1078,5749.8447,358.1683,1009.9607,1385.7104,1032.9462
601,1713.9395,644.5922,658.0185,1905.5249,1156.5059,17578.878500000003,1946.1838,5793.2275,361.2072,1002.3748,1394.5535,1002.7507
602,1718.8767,641.4116,647.622,1899.0128,1163.1382,17560.0048,1950.4858,5801.4336,358.5448,1010.037,1385.1028,984.3395
603,1698.8396,646.3276,649.8494,1896.4067,1159.4661,17532.2883,1944.4513,5781.9575,357.1346,1007.6606,1400.5164,989.6785
604,1675.6411,641.1723,639.9851,1890.4811,1170.031,17508.050399999996,1941.2239,5819.335,367.7141,1004.2688,1394.9423,963.2557
605,1685.2555,634.4566,650.4851,1883.9463,1157.6311,17472.2432,1934.9412,5793.047,365.1276,1008.3755,1394.3085,964.6688
606,1672.7646,634.3331,639.5273,1884.5111,1158.4531,17446.1098,1963.286,5771.1753,375.9169,1007.7199,1399.4835,938.939
607,1691.213,640.5057,636.885,1866.4342,1156.862,17464.0605,1953.3982,5781.3765,362.234,1008.1672,1397.3654,969.6193
608,1677.5505,641.482,641.9995,1871.3777,1166.2374,17456.4637,1951.6763,5796.2593,358.0741,993.5753,1404.8174,953.4142
609,1682.2749,649.2297,640.012,1861.5671,1160.4294,17457.4312,1960.5249,5773.796,360.7897,994.2166,1410.9299,963.661
610,1691.452,644.1446,639.3665,1841.0891,1157.0331,17423.190300000002,1967.8197,5771.114,362.4915,997.2498,1423.4901,927.9399
611,1703.3055,651.801,645.6743,1846.4628,1152.3918,17416.569799999997,1943.8994,5739.5317,354.2539,996.3789,1423.6525,959.218
612,1659.8757,638.9614,629.2531,1888.882,1151.3596,17384.5995,1931.964,5750.266,353.1547,995.4022,1425.9033,959.5775
613,1677.632,658.1586,638.0158,1894.1316,1140.1431,17411.9105,1899.9111,5756.245,359.3287,977.0215,1435.5603,975.7628
614,1674.0984,661.5895,634.0879,1887.642,1143.1099,17309.7173,1890.4154,5724.375,348.6119,974.9596,1439.624,931.2037
615,1663.8993,654.3185,624.5397,1881.143,1137.8445,17269.9083,1873.4967,5743.5264,355.2078,965.7369,1429.5704,940.6251
616,1693.8545,654.7947,625.2253,1833.9313,1125.0791,17229.973,1863.8242,5715.709,351.3709,968.5808,1424.9434,972.6598
617,1669.1265,661.1809,627.4272,1861.3765,1118.0024,17209.4433,1857.5375,5705.6084,352.2426,958.5988,1432.4756,965.8669
618,1649.0055,665.7523,624.5916,1861.4716,1108.5044,17165.482099999997,1849.479,5754.583,348.0423,960.9681,1410.8878,932.1965
619,1651.5916,657.0526,613.0131,1861.9839,1102.7754,17174.379999999997,1865.3484,5739.4595,343.5255,954.859,1412.7468,972.0242
620,1681.581,665.0637,613.4258,1859.0227,1101.9696,17100.1129,1839.5032,5700.459,345.9175,957.1413,1410.4086,925.6205
621,1651.5719,654.2791,621.9686,1845.074,1100.8873,17032.1948,1841.9545,5708.4663,341.9577,960.6793,1391.8704,913.4857
622,1675.6569,660.4167,621.1626,1802.0961,1095.4054,17000.538999999997,1833.8645,5709.7207,339.8146,952.1477,1389.1818,921.072
623,1668.0323,660.2944,633.8409,1784.4111,1090.8617,17007.629800000002,1834.1257,5704.648,337.2751,963.1339,1390.0669,940.9398
624,1679.535,658.4614,626.7919,1785.8706,1099.0789,17041.6164,1834.8456,5719.503,351.8571,975.1936,1369.5577,940.9216
625,1700.042,663.4744,624.0308,1776.6046,1101.8735,17018.9912,1840.8007,5717.586,336.6997,978.7356,1363.5275,915.6164
626,1679.9835,660.9671,622.9832,1773.3767,1106.0443,16933.6903,1834.4838,5680.573,342.2167,960.4124,1364.1686,908.481
627,1686.6715,662.484,618.6902,1765.8425,1102.7319,16919.9506,1838.9994,5669.0693,352.0369,965.9733,1362.6545,894.7971
628,1716.2694,660.6461,632.5508,1765.8597,1099.0996,16967.3173,1834.8187,5706.6577,332.8909,957.4301,1363.2899,897.8044
629,1676.4668,662.7836,627.7125,1763.2272,1101.9242,16923.2572,1844.4834,5653.5176,345.36,957.4046,1365.1351,925.2422
630,1695.2037,655.4127,618.226,1784.9504,1097.4469,16960.093500000003,1848.0621,5670.005,346.1915,951.9296,1367.854,924.8116
631,1693.1514,655.0471,605.4821,1779.4631,1098.2173,16892.9427,1839.6608,5685.4756,351.1696,946.4078,1369.4012,869.4667
632,1709.3932,662.8511,619.7935,1770.0714,1099.844,16934.4368,1836.0543,5665.835,342.366,941.7078,1364.8683,921.6522
633,1708.9406,660.7336,619.0724,1784.702,1100.7966,16984.6639,1842.8596,5677.6416,350.2248,957.4752,1369.1776,913.0399
634,1709.6896,660.0051,617.2262,1791.613,1101.1829,16962.2575,1844.7098,5656.187,348.5519,940.2921,1372.716,920.0839
635,1684.4069,655.7243,626.0017,1771.9242,1102.5986,16928.574,1848.926,5635.924,340.1371,934.2124,1386.8556,941.8632
636,1697.4689,651.7864,615.6186,1757.0508,1106.2644,16930.457,1849.3647,5675.508,353.0896,945.8251,1360.8142,917.6663
637,1687.253,657.4233,616.7186,1760.3251,1100.0458,16889.8943,1854.124,5653.1567,348.3802,933.2151,1363.2466,916.0059
638,1708.624,644.4009,625.8917,1760.0485,1102.0305,16912.7067,1859.8762,5663.316,339.7985,942.2056,1361.5225,904.9923
639,1730.6615,643.3547,621.9813,1766.6599,1108.6362,16988.564,1865.758,5675.7534,346.5214,948.7657,1362.5526,917.9193
640,1723.507,648.9724,628.2244,1778.5461,1116.6898,16984.1841,1872.644,5654.414,348.2158,938.0937,1366.0938,908.7831
641,1670.2236,647.8549,616.6871,1788.3728,1119.6472,16944.843,1884.7922,5635.6167,337.4257,947.26,1367.1656,929.7972
642,1718.0548,647.4512,619.845,1787.0925,1120.206,16985.799400000004,1885.9717,5628.8813,352.0812,943.6511,1379.145,903.4196
643,1683.0807,640.754,613.6431,1772.8645,1133.7073,16901.3884,1871.7705,5639.33,341.9466,948.0264,1369.24,887.0253
644,1686.0515,636.1126,615.9004,1781.4514,1130.9583,16979.7807,1882.0094,5636.5977,346.1502,949.8269,1385.4865,929.2358
645,1676.6064,650.7932,619.5502,1763.4191,1143.7632,16968.5412,1891.6791,5636.294,342.7653,942.923,1378.4331,922.3146
646,1675.0604,634.0925,622.6641,1770.2004,1146.125,16994.655000000002,1915.4692,5620.0557,348.5416,960.743,1385.072,916.6311
647,1673.4117,639.4592,618.0497,1794.0796,1150.4529,17060.990599999997,1911.753,5658.7295,345.2914,950.7376,1382.9138,936.1122
648,1631.7283,631.9274,617.4018,1794.3499,1142.9109,17002.557699999998,1914.5339,5653.5776,339.9327,940.9408,1391.4109,943.8435
649,1671.2295,627.2065,627.6879,1795.1628,1139.9479,17096.8931,1937.833,5646.7324,344.0467,949.1364,1399.3026,958.6074
650,1643.5587,641.8341,620.4969,1807.47,1136.9675,17099.254,1943.7574,5660.244,339.6588,953.0841,1396.3855,955.797
651,1669.4612,648.0702,615.4752,1783.704,1140.863,17145.8334,1952.9149,5638.6885,347.446,959.9413,1405.0189,984.2502
652,1670.6805,644.0122,608.546,1796.5596,1135.0979,17160.1191,1965.6454,5644.2793,340.9918,959.5677,1417.6562,977.0825
653,1641.4377,637.3919,613.048,1800.3438,1121.9458,17159.0347,1969.1738,5681.424,353.1888,962.0379,1416.7946,962.2484
654,1627.7786,637.6932,634.6625,1813.1797,1123.227,17231.1296,1992.7449,5677.7466,353.1405,958.0763,1430.4974,982.3829
655,1652.3005,638.3417,629.6586,1830.144,1117.5349,17288.1668,1997.4639,5670.009,339.4915,968.5343,1442.234,1002.4544
656,1619.8503,645.7473,628.4545,1842.944,1113.5361,17247.2609,2002.4629,5684.843,341.5022,976.7047,1428.0472,963.1687
657,1648.6168,638.5237,621.8691,1851.1432,1105.532,17352.892300000003,2034.8601,5697.4673,338.905,971.4055,1445.0043,999.5653
658,1666.1987,645.0226,631.4982,1865.3125,1096.7389,17325.271,2031.9677,5686.9775,338.0222,974.142,1441.5967,947.794
659,1646.4913,652.0115,637.3391,1857.4229,1106.9658,17384.1318,2042.6714,5671.874,346.4309,995.5635,1434.9335,992.4279
660,1662.566,649.4617,632.323,1876.028,1097.7552,17492.582000000002,2065.062,5686.126,348.4824,990.0278,1454.3716,1030.3783
661,1644.6152,652.1817,643.5985,1868.7114,1094.3357,17512.539099999998,2090.227,5712.0137,341.2455,1000.0205,1461.8182,1003.7717
662,1701.6122,655.7428,638.1202,1876.8623,1093.2808,17629.0689,2112.917,5710.297,339.7175,999.7158,1478.6538,1022.1495
663,1653.8757,658.5245,641.3541,1878.617,1102.1808,17652.3828,2125.081,5703.177,342.7502,1006.8115,1491.8209,1048.1901
664,1692.752,655.9003,632.8243,1869.5809,1105.658,17729.347299999998,2157.8284,5732.585,344.9369,1014.9865,1486.4954,1035.7996
665,1659.3564,655.0164,634.7036,1870.9214,1116.1932,17760.786,2166.452,5744.8213,343.9233,1034.5024,1498.4681,1036.4279
666,1697.6937,672.7904,650.3734,1883.4728,1116.575,17826.9854,2186.5125,5713.3457,349.345,1017.6715,1496.003,1043.2024
667,1690.0267,658.4043,662.2683,1875.2236,1120.4485,17858.6576,2196.121,5718.09,354.5291,1036.2169,1499.0458,1048.2834
668,1710.5764,673.5934,644.4674,1881.6194,1120.343,17985.146099999998,2220.9219,5736.7163,357.3857,1029.3668,1508.1324,1102.0234
669,1715.676,669.2655,645.6786,1890.245,1135.7705,18059.008,2273.8225,5746.2734,354.3963,1044.5842,1517.457,1065.839
670,1701.9642,676.098,642.9882,1876.1814,1137.4299,18072.0451,2284.6235,5759.0225,358.4846,1021.4285,1527.0825,1086.7418
671,1733.0508,674.3583,647.0312,1911.7693,1144.2454,18244.8025,2283.3394,5772.528,374.6014,1034.0293,1556.1562,1113.6932
672,1720.978,667.75,671.2008,1869.3127,1153.176,18203.5115,2305.368,5771.1562,365.3757,1045.0095,1547.8953,1086.2893
673,1714.6428,665.7432,665.4471,1890.8613,1159.189,18316.7578,2330.4456,5808.4,374.2272,1049.6593,1559.7882,1098.3541
674,1704.593,663.8134,647.3925,1901.0941,1164.1921,18384.704800000003,2339.2417,5833.2236,382.8367,1051.5557,1570.0442,1126.7178
675,1733.6833,656.1651,655.9136,1901.9698,1167.5973,18441.9691,2376.07,5839.1494,369.6924,1054.3743,1569.6638,1117.6901
676,1745.8983,668.1088,651.3931,1904.3185,1174.0552,18476.8187,2389.3865,5777.9707,382.2493,1061.2134,1584.748,1137.4769
677,1743.379,663.7946,673.2878,1922.9646,1183.1423,18623.4142,2403.8694,5834.3223,380.0949,1055.0144,1607.5267,1156.0182
678,1758.5225,685.7354,682.7947,1922.5704,1193.7157,18707.275999999998,2438.2869,5835.239,390.5445,1055.425,1580.8346,1163.6073
679,1740.4878,661.6747,685.1167,1937.449,1196.8352,18754.9083,2458.1548,5853.4043,399.508,1069.6824,1600.5449,1152.0505
680,1736.3007,676.2081,692.3877,1937.0763,1210.9365,18866.1382,2510.9712,5894.041,390.8597,1073.2582,1593.2621,1150.8367
681,1743.03,670.13,688.9584,1945.3048,1221.1371,18952.090500000002,2520.642,5872.336,416.7018,1072.2903,1616.5243,1185.0358
682,1743.6147,677.1383,703.5728,1970.5345,1232.9124,19064.0127,2532.3787,5915.214,409.0966,1080.1937,1615.1986,1184.1584
683,1784.3566,683.4957,713.1041,1989.871,1237.04,19227.1094,2557.891,5931.2227,403.1506,1088.0814,1629.0275,1209.8688
684,1775.3418,674.8101,714.5801,1998.8195,1243.4957,19225.379599999993,2567.746,5927.6396,414.6993,1097.4312,1613.585,1197.2313
685,1785.903,670.5596,709.6115,1989.3029,1249.281,19255.793,2601.5234,5898.6074,412.4308,1101.744,1622.6418,1214.1876
686,1825.2637,674.969,707.9416,2003.7908,1256.109,19300.926,2601.0542,5883.0234,409.4324,1102.596,1623.894,1212.8519
687,1811.7296,672.361,723.6786,2014.3693,1246.4277,19297.502,2594.3247,5905.8276,422.3528,1095.5846,1619.5487,1191.2974
688,1831.3617,672.9194,707.9945,1997.5516,1251.5862,19258.8938,2591.8335,5881.4287,413.9329,1097.0166,1610.0613,1203.2074
689,1834.1813,681.5214,714.5957,2001.8755,1251.0304,19287.947500000002,2592.6592,5891.11,413.5125,1091.8247,1608.7203,1206.9165
690,1806.3716,674.3442,710.5781,2007.6952,1253.736,19261.753099999998,2596.7654,5891.721,419.6137,1091.6527,1605.9125,1203.3627
691,1809.9998,674.7752,704.3275,2040.5206,1241.0543,19257.875200000002,2571.2148,5909.9375,419.9558,1081.5328,1599.3264,1205.2305
692,1790.3267,664.1399,714.0496,2032.3922,1250.5479,19226.310699999998,2581.4827,5882.488,400.5247,1091.6243,1604.6538,1214.0809
693,1799.8259,681.4561,712.5297,2022.8718,1246.5853,19194.7332,2586.896,5863.454,416.5747,1074.0349,1594.5612,1195.9436
694,1784.8994,662.6461,713.4514,2021.9452,1243.0127,19188.905700000003,2575.9275,5897.785,417.2127,1095.322,1596.7651,1179.9386
695,1776.7811,668.1043,684.5295,2042.8687,1240.2728,19121.3553,2560.8472,5863.1763,419.658,1083.7054,1572.9033,1208.5087
696,1802.7805,667.1322,698.7726,2021.6323,1235.1694,19059.5905,2565.069,5808.964,411.8778,1081.2297,1574.5774,1192.3856
697,1781.3954,667.8914,696.8387,2023.435,1230.3636,19023.8902,2535.9575,5838.3335,409.7512,1080.2355,1574.4944,1185.194
698,1794.942,678.4052,697.3286,2025.6108,1233.3903,19015.373900000002,2548.0073,5802.035,403.8105,1067.1195,1572.3352,1192.3895
699,1780.9479,663.0929,704.9419,2033.1051,1233.1257,19010.433,2544.2925,5802.332,410.9775,1077.3284,1572.5815,1187.7076
700,1792.2394,667.3444,695.1751,2016.9268,1224.7107,18953.4479,2527.6135,5805.8037,407.5077,1071.5164,1562.0497,1182.5605
701,1789.2706,659.4303,689.338,2022.8335,1230.31,18890.3417,2501.73,5784.7344,415.5984,1067.0627,1562.0593,1167.9745
702,1769.6539,667.2015,709.4132,1975.0798,1226.16,18846.2973,2506.2954,5771.6777,396.2661,1071.6732,1556.9077,1195.9688
703,1784.0557,665.9019,685.9724,1951.952,1214.7567,18764.3868,2501.7493,5748.838,398.466,1081.1273,1551.2808,1180.2867
704,1774.843,673.541,685.8871,1964.805,1216.5913,18765.3764,2487.9473,5766.205,410.3591,1067.2734,1553.0991,1164.8251
705,1768.013,677.0809,686.4923,1984.6716,1211.3274,18740.5117,2488.3188,5750.1787,399.9042,1057.7017,1546.8031,1170.02
706,1763.0879,676.673,684.9185,1998.8064,1202.0623,18704.784299999996,2488.2312,5715.1953,394.7297,1053.805,1539.3965,1187.8785
707,1790.7759,680.3307,682.5939,1954.4514,1198.6453,18629.4738,2484.756,5692.167,392.8254,1052.6594,1534.7661,1165.5027
708,1761.0487,685.6445,678.7159,1964.0867,1197.6547,18547.789099999998,2471.2756,5685.863,382.6015,1047.6357,1529.4819,1143.7809
709,1754.3628,680.2138,680.2322,1920.1611,1196.9,18475.8671,2453.183,5650.1367,397.838,1052.0822,1512.5659,1178.1914
710,1765.9412,671.0909,667.3845,1936.739,1186.1294,18431.7423,2454.332,5635.3286,388.1591,1041.2157,1512.6293,1172.7926
711,1775.908,669.7634,664.6458,1949.9076,1179.3075,18448.8975,2443.4016,5654.468,388.6849,1041.5404,1532.6538,1148.6165
712,1754.1583,670.0696,673.53,1962.0488,1176.2637,18358.594699999998,2434.2915,5637.8,386.2263,1037.0798,1508.4803,1118.6464
713,1714.1288,667.6385,673.5036,1951.2311,1171.5315,18239.7635,2418.3835,5599.898,388.263,1026.2075,1505.3993,1123.5787
714,1746.9006,675.0477,657.7592,1953.9296,1170.7006,18193.3977,2410.4565,5545.712,393.4266,1028.08,1494.5914,1116.7935
715,1733.6387,668.355,667.6722,1909.0092,1158.9468,18107.734500000002,2394.7273,5571.59,378.2037,1019.7877,1497.9042,1107.8997
716,1729.2544,673.4542,652.567,1878.2341,1149.7126,18060.7147,2392.736,5567.5127,372.5537,1029.0913,1485.517,1130.0817
717,1717.581,660.2942,658.0147,1873.202,1156.9697,18005.138899999998,2385.6362,5566.211,374.3827,1010.7484,1479.5773,1122.5217
718,1709.3135,660.1285,645.432,1860.6906,1160.103,17890.1511,2365.003,5525.1367,381.7632,1002.2009,1470.9462,1109.4335
719,1721.1364,663.5814,647.638,1888.2445,1149.5161,17895.8982,2365.0874,5504.6865,386.4621,997.1951,1461.7004,1110.6503
720,1691.2766,663.6895,652.5751,1888.8912,1142.281,17796.319499999998,2331.0732,5485.117,377.7321,1000.7891,1449.7306,1113.1641
721,1711.1417,684.8567,646.7303,1845.3966,1140.4921,17734.029,2316.485,5470.991,380.0263,983.1893,1449.5608,1105.1592
722,1669.8495,670.3623,649.9758,1870.2612,1132.7935,17701.3659,2323.1045,5454.991,364.5279,1001.0521,1449.0497,1115.3984
723,1670.6807,672.3239,626.3505,1838.5958,1115.8682,17526.671000000002,2299.5862,5407.744,360.884,1000.744,1419.4027,1114.491
724,1670.5988,668.5795,632.6343,1859.1688,1123.0472,17492.5066,2282.1401,5412.794,361.9498,992.7482,1446.6359,1042.21
725,1654.0356,673.6533,638.4045,1868.796,1113.6592,17522.1619,2277.5608,5396.838,357.0943,988.8895,1453.0836,1100.1471
726,1693.1078,685.6737,633.1877,1863.6731,1110.721,17455.7441,2258.9502,5357.008,356.8784,976.9432,1426.109,1093.492
727,1658.3649,678.8953,631.4353,1838.4722,1118.0092,17311.926600000003,2247.666,5348.129,369.8817,974.8009,1398.4148,1047.8573
728,1667.2715,665.6384,627.7589,1846.346,1102.142,17270.928099999997,2246.974,5348.11,354.751,969.23,1411.8641,1030.8422
729,1631.1809,669.8889,625.0245,1781.9364,1096.3442,17148.1457,2219.308,5324.318,349.0758,958.7889,1408.2301,1084.05
730,1654.6654,652.6433,616.1783,1765.9099,1094.0771,17049.601599999998,2218.598,5285.883,350.497,959.317,1397.2784,1054.5542
731,1633.9883,646.9039,608.2181,1797.1515,1095.4058,16992.6688,2200.1384,5253.6885,343.8142,957.0918,1390.8717,1065.3966
732,1629.9368,652.3527,606.114,1805.749,1084.1837,16810.5735,2164.9656,5186.6064,337.8619,936.4963,1389.2274,1017.0797
733,1627.2426,662.6812,606.5112,1748.6134,1077.839,16756.6001,2135.744,5186.2275,341.6119,930.6176,1378.3828,1061.1289
734,1623.1143,657.3375,601.4036,1784.9396,1069.24,16717.9305,2113.8628,5168.9785,328.6533,934.2528,1371.4524,1064.6957
735,1646.9373,661.1586,600.9556,1732.6383,1074.6392,16639.706800000004,2121.2793,5150.7505,331.2209,927.2598,1362.0271,1030.8402
736,1627.4458,653.0165,591.5983,1757.7529,1057.9783,16567.4564,2111.3071,5129.8057,336.0226,928.7493,1357.4454,1016.3345
737,1598.0432,657.1838,591.1612,1779.1729,1056.758,16474.2985,2085.5117,5097.865,338.8145,907.0555,1338.1056,1024.6271
738,1613.7705,644.5179,579.5742,1762.1422,1046.2178,16377.8164,2084.0955,5075.792,328.9481,909.691,1322.32,1010.7472
739,1601.7751,652.4843,584.0386,1756.9722,1046.094,16303.528,2061.9888,5034.749,320.466,896.8254,1328.6859,1019.4487
740,1576.5785,646.8759,572.0416,1692.0542,1039.32,16140.6616,2041.8901,5026.0664,314.9841,897.9213,1324.1205,1008.809
741,1599.6533,637.6485,570.9904,1702.2119,1035.5674,16070.175599999999,2033.3982,4997.784,318.5582,881.6317,1303.4348,989.2972
742,1590.5771,635.642,568.364,1703.9268,1034.511,15991.6661,2008.9426,4981.2744,313.7231,886.0862,1316.3232,952.2957
743,1558.2542,643.3814,572.1406,1726.0337,1018.9643,15971.9525,1990.1292,4959.9907,320.2296,883.2878,1313.9619,985.5791
744,1545.5354,637.6265,567.1051,1706.2408,1026.1554,15883.450600000002,1978.6221,4916.3545,322.003,862.9877,1337.8374,982.9827
745,1551.758,644.9145,574.3312,1675.8252,1014.0683,15737.790400000002,1962.978,4856.0146,316.1419,862.2988,1321.2822,958.1777
746,1573.2628,645.6572,544.106,1702.5604,1015.0129,15734.431199999999,1946.895,4863.8477,315.4206,872.8267,1284.7126,970.1293
747,1557.52,631.0065,542.6694,1712.8167,1013.5677,15685.680799999998,1942.2911,4844.0894,310.8119,866.7452,1280.8013,983.3616
748,1511.4014,633.7429,555.3071,1724.9875,1019.28,15576.4056,1924.9054,4808.0713,313.3914,870.331,1291.5958,923.3918
749,1537.9447,634.2565,554.1359,1708.0084,1005.8644,15510.7612,1905.8723,4801.743,300.744,867.1108,1274.2578,920.8234
750,1521.1526,633.162,538.9529,1691.5988,1000.7629,15407.5574,1902.7074,4747.7,294.4447,873.262,1281.351,922.4631
751,1502.824,623.1314,530.8369,1681.578,994.1771,15310.1753,1891.1501,4749.1533,295.1962,865.5935,1268.8289,907.7059
752,1529.4952,651.2269,531.8536,1698.8463,990.6533,15393.658599999999,1890.3994,4723.449,297.8283,860.8334,1274.7731,944.3001
753,1488.3995,637.2134,523.2528,1675.7772,978.1442,15104.8535,1845.1201,4642.928,286.2087,857.0024,1255.476,915.3312
754,1482.8618,633.5602,538.1619,1674.4993,973.9156,15016.4488,1820.4131,4619.7637,264.2411,861.0487,1240.8884,907.095
755,1509.6047,631.884,520.5248,1671.5516,975.5922,15005.7933,1819.907,4588.185,279.2284,855.7111,1267.8545,885.75
756,1476.3026,638.0524,520.066,1673.2161,982.1487,14959.582600000002,1811.0403,4591.887,272.5058,857.1832,1247.5566,889.6239
757,1477.7518,625.3156,538.2206,1685.664,971.2159,14976.650699999998,1799.6161,4565.5986,265.0342,861.4951,1253.516,933.2228
758,1504.1746,632.3727,509.4728,1695.9667,968.983,14986.7243,1807.3096,4569.0024,272.9031,851.8447,1252.724,921.9707
759,1485.8123,642.9743,501.9713,1621.422,971.5319,14854.4843,1788.1405,4552.6157,275.2611,850.2697,1250.0066,914.4789
760,1466.422,632.5663,526.2288,1618.5048,964.5721,14770.2612,1773.4641,4515.115,271.2421,854.3163,1252.0571,895.7726
761,1466.7751,632.4302,511.3254,1663.3375,966.9507,14747.9968,1761.7815,4477.8955,259.1186,845.0358,1251.877,911.4695
762,1462.7941,624.872,511.0472,1681.7235,971.3873,14769.161199999999,1746.1603,4498.8066,259.2546,840.1359,1250.5006,922.4791
763,1462.7941,624.872,511.0472,1681.7235,971.3873,14769.161199999999,1746.1603,4498.8066,259.2546,840.1359,1250.5006,922.4791
764,1462.7941,624.872,511.0472,1681.7235,971.3873,14769.161199999999,1746.1603,4498.8066,259.2546,840.1359,1250.5006,922.4791
765,1472.5175,615.9642,508.2754,1658.6508,967.9262,14634.839900000003,1732.3029,4438.97,259.1319,838.5348,1245.8326,896.7336
766,1452.6985,626.9782,512.6122,1666.7233,964.3519,14614.435099999999,1735.6407,4414.1987,260.1897,837.744,1238.351,904.9469
767,1429.6736,614.3811,508.2121,1677.6119,963.897,14565.7,1719.9435,4413.094,265.184,844.1663,1238.5659,890.9706
768,1486.4161,615.8113,509.7396,1651.7648,960.1238,14548.140899999999,1717.7437,4382.6055,268.1796,837.4231,1243.9202,874.4132
769,1388.6826,613.4805,504.5001,1656.4889,960.7539,14437.2719,1709.541,4395.0474,263.6309,843.2562,1225.5605,876.3299
770,1460.2675,620.5723,498.5111,1625.5922,962.8922,14440.5279,1714.2563,4371.8994,257.9371,829.7766,1231.451,867.3722
771,1438.991,624.1321,491.5512,1662.0481,955.4316,14452.5607,1702.4525,4376.0312,263.1954,820.391,1233.0,885.3366
772,1483.6643,626.2906,493.0087,1644.8431,955.4802,14452.5729,1706.9492,4362.008,253.9136,824.6899,1225.8154,875.9099
773,1428.2212,624.8315,495.7188,1659.4839,948.1826,14390.616000000002,1696.0271,4345.245,275.1386,832.1044,1242.0743,843.5886
774,1454.0398,628.741,496.7087,1666.2291,952.5009,14416.5046,1697.7275,4334.1367,258.3161,836.235,1224.2651,867.6047
775,1473.195,622.6354,489.2587,1618.2987,953.0702,14379.433799999999,1696.5693,4319.9,261.4226,838.5707,1221.8118,884.7014
776,1491.6815,624.5478,494.6041,1636.3032,946.4027,14400.075299999999,1688.3868,4307.467,259.9784,830.0533,1228.6813,891.9692
777,1448.4591,628.2176,492.229,1666.7538,953.4282,14378.226200000001,1694.5371,4313.454,268.7365,828.3652,1225.1641,858.8816
778,1472.7604,634.6726,494.8591,1652.1606,953.6887,14389.1462,1689.3069,4319.5884,257.1422,823.8646,1223.9905,867.1122
779,1457.2653,635.2111,486.9322,1657.7955,947.7068,14346.227599999998,1669.4065,4302.3696,266.0336,830.0118,1225.0173,868.4779
780,1440.361,634.3384,496.1477,1661.4279,951.3937,14347.939000000002,1677.4336,4285.9385,263.5822,821.6045,1230.3099,885.4016
781,1467.6846,630.1884,492.2607,1610.6534,954.8355,14312.708999999999,1666.751,4293.6973,256.5731,825.9452,1218.5425,895.5773
782,1455.7611,649.3735,492.0511,1616.6157,953.2467,14318.0718,1675.4968,4268.7373,273.3312,832.1492,1222.4414,878.8678
783,1435.4847,631.197,485.1063,1640.1681,950.0765,14282.1122,1671.4065,4281.141,271.9965,828.6564,1222.2662,864.613
784,1481.9377,635.9026,484.4108,1646.8766,950.085,14291.957000000002,1665.896,4258.341,266.3931,825.0056,1213.2471,863.8615
785,1488.2842,637.8092,489.758,1655.8878,948.1133,14291.284599999999,1655.4724,4252.4976,269.3848,821.9191,1215.5433,856.6149
786,1458.8611,630.3963,478.2757,1648.1359,949.1113,14241.758600000001,1655.3033,4249.174,263.2672,825.5932,1218.2393,865.4013
787,1453.3168,623.3722,483.8141,1644.8875,943.6195,14222.1474,1649.1841,4247.89,266.7507,824.9676,1217.2947,867.0502
788,1472.9248,635.5639,484.3156,1661.8567,954.7323,14267.741,1654.7444,4220.3174,266.4874,819.6565,1213.165,883.977
789,1446.5239,634.1579,485.4483,1659.264,947.9102,14201.936899999999,1649.9447,4221.0957,273.6194,822.8267,1201.8799,859.2662
790,1451.9202,635.7448,483.2725,1670.4838,951.7054,14269.700400000002,1650.4274,4219.5044,275.9409,835.6784,1209.4062,885.6164
791,1451.9202,635.7448,483.2725,1670.4838,951.7054,14269.700400000002,1650.4274,4219.5044,275.9409,835.6784,1209.4062,885.6164
792,1429.1511,629.5168,482.4328,1613.1353,948.1339,14164.377199999999,1649.1575,4213.71,273.9654,832.5762,1211.7,880.8982
793,1444.3528,628.948,484.4771,1649.9619,946.8643,14212.3453,1652.328,4228.2773,269.7932,833.1298,1226.6707,847.5422
794,1473.1073,626.0544,485.2822,1656.3033,957.1065,14259.6403,1652.5225,4208.6406,275.4279,833.8894,1217.397,873.9092
795,1471.729,636.9255,484.752,1661.0323,949.243,14263.276699999999,1657.7212,4214.734,262.6572,823.8407,1238.5214,862.1204
