,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
604,6623.6016,2811.4258,1216.1564,1818.215,1071.3135,19367.079700000002,784.5314,1348.4237,591.5701,1857.6555,912.624,331.5627
605,6632.124,2828.8706,1224.3396,1803.7465,1089.0466,19407.307599999996,798.6541,1357.6163,599.5474,1851.6492,895.4772,326.2361
606,6666.3154,2825.5376,1215.9575,1858.167,1097.388,19521.462100000004,791.5866,1375.6232,601.8817,1852.1509,899.6997,337.1545
607,6631.155,2839.5576,1211.7958,1869.3052,1113.491,19529.8134,796.2446,1367.8756,608.5678,1847.7031,910.0314,334.0863
608,6661.748,2853.9712,1211.1688,1881.8832,1114.1661,19597.5985,799.0113,1369.4927,605.3818,1847.3746,904.7265,348.6743
609,6683.7363,2869.569,1219.9554,1898.5889,1111.248,19644.008599999997,812.6102,1368.8545,597.0526,1832.666,909.124,340.6037
610,6695.135,2895.0146,1212.1868,1881.7085,1133.9612,19744.2857,814.7629,1388.8798,606.813,1848.3652,915.0593,352.3994
611,6724.8228,2896.7207,1206.5647,1907.9243,1144.8895,19788.2778,805.9348,1394.2821,599.7722,1839.359,913.9282,354.0795
612,6707.9556,2907.3374,1203.1917,1908.406,1157.377,19819.3712,804.1245,1393.6611,600.8894,1866.3938,916.352,353.6827
613,6723.6875,2941.3474,1207.848,1900.3925,1185.0122,19904.843200000003,809.2783,1404.086,612.8345,1847.5728,923.8715,348.9125
614,6750.359,2959.686,1205.0945,1855.4211,1161.506,19920.693,811.2553,1415.4152,603.1418,1870.3694,935.923,352.5217
615,6735.8164,2947.0312,1204.6451,1867.696,1190.0178,19907.233499999995,820.5233,1412.7504,605.0208,1845.6492,923.2268,354.8565
616,6715.7446,2969.308,1201.2549,1928.8671,1196.3674,19948.888,821.7339,1402.8248,607.353,1833.0776,923.3556,349.0011
617,6765.6045,2979.9143,1207.6392,1914.9694,1198.3484,20044.257099999995,830.4541,1415.9474,619.1337,1831.2505,927.3902,353.6054
618,6745.288,2988.539,1201.6902,1918.5208,1207.1954,20045.928200000002,836.518,1423.1202,599.6734,1831.1814,927.4045,366.7973
619,6770.844,3007.2576,1205.9556,1927.8506,1210.7295,20101.9315,840.0323,1426.5723,605.7157,1826.1377,934.2109,346.6253
620,6802.21,3008.5806,1196.1565,1938.0209,1201.3932,20137.7292,845.4396,1438.3573,606.0194,1806.2333,933.7964,361.522
621,6810.225,3044.477,1207.7821,1925.5026,1233.1431,20253.9794,846.1,1445.6608,612.0753,1822.2849,940.6763,366.0523
622,6817.0547,3044.2742,1196.4429,1954.3801,1193.7089,20253.6619,847.3077,1446.4562,611.6359,1830.5121,938.7628,373.1264
623,6833.3003,3065.9739,1194.6902,1923.906,1219.1168,20270.8641,844.2609,1457.8407,609.4634,1820.1423,939.3809,362.7887
624,6811.8896,3080.5952,1202.104,1949.9294,1192.3785,20263.061799999996,853.1256,1454.6289,605.8088,1801.3053,935.4093,375.8872
625,6848.9824,3089.912,1203.0098,1895.3065,1203.3998,20305.226499999997,841.0469,1468.8647,604.7273,1823.5889,945.14,381.2482
626,6848.9824,3089.912,1203.0098,1895.3065,1203.3998,20305.226499999997,841.0469,1468.8647,604.7273,1823.5889,945.14,381.2482
627,6887.496,3134.5007,1200.9104,1923.2494,1218.5825,20471.3449,850.1975,1502.5542,640.3845,1817.5889,918.1823,377.6985
628,6901.678,3128.4575,1203.614,1912.5786,1219.8617,20458.569600000003,843.1993,1512.7123,606.4718,1812.0331,949.6805,368.2828
629,6875.5386,3122.184,1197.0104,1938.0692,1248.601,20465.754,849.4419,1526.0687,606.9239,1790.5352,933.4878,377.8933
630,6918.336,3129.042,1194.8801,1927.6383,1227.6672,20495.101,858.9134,1532.0912,607.188,1797.23,927.7995,374.3153
631,6909.8774,3150.6235,1197.8425,1926.1532,1268.124,20603.906999999996,867.4282,1541.9591,603.0088,1811.6278,948.0695,379.193
632,6937.708,3154.1396,1193.8982,1948.1351,1273.387,20681.171299999998,863.1546,1546.0508,604.6862,1827.1158,944.6178,388.2782
633,6926.448,3163.276,1191.9524,1955.7583,1268.5509,20694.4945,883.8754,1562.6632,603.9989,1803.9355,950.4133,383.6226
634,6940.42,3184.5557,1193.6154,1964.9388,1281.0898,20769.2401,884.5447,1563.2239,602.0142,1809.0581,961.2475,384.532
635,6958.814,3193.0356,1189.3263,1919.4268,1325.004,20772.650200000004,872.6672,1576.0049,601.9829,1811.0865,939.9541,385.3479
636,6975.838,3198.7212,1190.1807,1941.1053,1313.5217,20858.925,890.2062,1582.9221,600.6043,1825.9324,947.4124,392.4807
637,6945.7173,3200.0757,1189.9158,1946.2085,1335.2007,20846.888700000003,888.2872,1583.9419,601.8103,1818.2056,957.2592,380.2665
638,6981.365,3199.3013,1194.9971,1941.0365,1326.99,20892.7593,909.8479,1602.3566,589.5103,1800.7896,966.2601,380.3049
639,7034.7363,3225.3584,1195.8872,1950.1702,1320.9381,20976.810599999997,899.6458,1598.6711,588.3742,1810.4506,966.8792,385.6995
640,7008.978,3223.8894,1191.5758,1947.4912,1364.4043,21031.390700000004,887.4269,1617.5623,603.3374,1819.4487,965.9329,401.3438
641,7031.576,3226.2485,1189.0305,1927.7697,1344.9639,21040.0878,893.7443,1632.5333,591.4061,1816.142,982.9912,403.6823
642,7010.241,3237.496,1199.1481,1943.6079,1369.7397,21063.875099999997,893.3761,1633.5624,574.0503,1816.7734,990.1476,395.7326
643,7067.2305,3253.204,1189.2268,1948.2518,1388.9717,21196.3733,907.9423,1631.5629,603.9512,1820.484,989.4338,396.1143
644,7072.3076,3284.6348,1189.545,1915.1816,1384.173,21183.1777,913.4769,1635.2969,589.2801,1820.7092,991.2714,387.3012
645,7065.457,3257.2637,1189.7256,1911.5735,1352.68,21152.560299999997,924.4814,1634.6646,593.938,1834.6401,975.916,412.2204
646,7074.45,3277.5654,1194.2854,1890.2451,1341.4641,21138.9496,908.0653,1647.1813,590.6118,1822.3855,985.4586,407.2371
647,7078.039,3288.5784,1186.7673,1922.0317,1360.1799,21177.795599999998,885.5294,1645.3687,596.6108,1822.821,977.5779,414.2915
648,7080.458,3292.9763,1183.866,1927.3657,1372.5459,21229.686299999998,894.7174,1647.9695,597.7422,1839.4403,978.876,413.729
649,7089.676,3307.4731,1175.5496,1914.9899,1371.8789,21201.542100000002,880.5206,1641.0801,613.3597,1815.125,990.3519,401.5373
650,7075.3584,3321.1226,1182.2776,1929.3938,1374.718,21231.7322,877.2228,1643.5154,611.2572,1839.3135,985.9546,391.5983
651,7114.051,3315.87,1181.197,1948.4736,1401.889,21332.1302,882.428,1643.1097,610.051,1839.96,986.196,408.9049
652,7082.5166,3304.7627,1182.4868,1934.6747,1375.4662,21268.6914,878.5514,1651.9175,608.0221,1860.8617,975.6508,413.7809
653,7097.628,3284.0908,1180.207,1939.4918,1383.443,21274.3815,889.0443,1651.9921,594.8792,1836.8964,1000.1826,416.5263
654,7037.59,3294.6611,1180.1604,1947.2916,1372.7362,21222.6104,887.0147,1643.3384,602.7213,1842.112,998.7932,416.1915
655,7082.257,3298.474,1171.4183,1942.1953,1358.158,21233.339500000002,874.0789,1650.4645,607.4651,1853.4741,990.1415,405.2128
656,7051.9844,3326.768,1160.3059,1910.717,1346.7137,21199.4879,893.114,1642.009,607.1295,1863.6631,994.7013,402.382
657,7039.872,3312.5132,1176.2263,1898.3325,1384.2898,21205.417400000002,891.8518,1654.9507,596.0523,1861.1284,989.7402,400.4602
658,7041.333,3307.7092,1164.5535,1880.2048,1392.2107,21182.1894,868.0438,1663.2163,607.2797,1863.9971,1002.5654,391.0759
659,7052.593,3305.8562,1171.248,1909.9893,1369.433,21186.6538,870.603,1657.282,610.302,1858.5476,996.3096,384.4901
660,7036.461,3290.1035,1171.6042,1913.801,1364.9955,21161.3169,878.1354,1660.8376,594.531,1855.322,994.2086,401.3171
661,7022.329,3278.9429,1163.113,1937.0745,1347.9663,21121.271599999996,871.2314,1647.6421,597.173,1856.1598,1001.3198,398.3198
662,7028.669,3260.811,1172.1663,1920.4951,1337.981,21096.259800000003,888.6365,1657.3942,595.9193,1838.4072,998.7407,397.0395
663,6990.205,3280.5835,1172.7139,1922.0613,1400.2488,21166.9986,867.4375,1667.6367,607.4611,1850.4819,1006.4052,401.7637
664,6961.0566,3238.9067,1172.4929,1915.0718,1378.6765,21039.2546,874.9908,1664.754,603.8242,1833.6349,1000.4796,395.3666
665,6954.3447,3243.0881,1167.2013,1926.5349,1355.5265,21025.3921,867.4637,1660.1111,605.7907,1844.7546,1002.4938,398.0827
666,6848.4517,3207.931,1151.6046,1863.0105,1367.9993,20790.9545,876.4343,1655.2877,617.736,1821.6613,994.2185,386.6196
667,6820.5713,3190.6824,1148.2686,1901.7451,1362.7498,20749.1297,847.0155,1654.077,602.9425,1814.5837,1008.0504,398.4434
668,6791.9893,3191.1367,1155.0172,1887.9934,1383.8662,20734.565300000002,868.8817,1657.5001,604.8466,1821.3732,992.2266,379.7343
669,6784.126,3171.7979,1146.7133,1890.73,1359.437,20631.5151,838.9857,1648.5771,606.9585,1804.2754,1002.1242,377.79
670,6811.9355,3143.4746,1153.1455,1876.513,1391.8627,20677.8547,848.1649,1647.2762,618.3558,1815.4387,995.0634,376.6244
671,6781.544,3144.2139,1166.8904,1875.4138,1395.645,20659.794900000008,848.855,1645.7471,597.4484,1815.3827,1008.6578,379.9968
672,6753.0645,3128.46,1178.7397,1868.5925,1384.8768,20561.2043,846.6216,1639.6096,590.6365,1797.0454,998.2639,375.2938
673,6727.144,3111.1245,1165.895,1869.2981,1358.4758,20507.030799999997,846.6285,1628.5571,608.6393,1807.9144,990.7295,392.6246
674,6674.5586,3096.0405,1164.3062,1877.375,1375.6118,20449.067499999997,843.1427,1630.8617,604.2177,1801.4231,994.5646,386.9656
675,6694.6025,3102.0784,1172.7983,1887.4204,1356.2169,20421.2387,827.4011,1606.3976,597.7157,1807.4939,988.6829,380.431
676,6644.1636,3087.2896,1163.3271,1828.324,1351.5024,20311.932399999998,822.5915,1621.4783,606.3147,1821.9619,975.1278,389.8515
677,6644.953,3072.8687,1158.4896,1877.7273,1344.8662,20288.458300000002,818.3431,1617.0461,605.5945,1783.418,975.8201,389.3317
678,6582.1973,3066.8984,1155.0212,1856.7979,1323.7214,20202.175600000002,841.8884,1620.3196,596.5409,1797.3588,981.4426,379.9891
679,6570.374,3044.8008,1160.0059,1853.8386,1340.689,20169.335300000002,825.5331,1613.3037,600.4863,1802.5178,987.2593,370.5268
680,6532.9736,3017.9324,1151.6892,1820.7295,1321.2437,20058.6622,835.4234,1610.3663,598.0603,1802.9688,984.9722,382.3028
681,6537.548,3024.8225,1148.0631,1880.7222,1342.0066,20085.2649,812.7543,1601.6338,601.3082,1785.0659,969.1779,382.1624
682,6527.5117,3019.1655,1156.0808,1867.5383,1324.2175,20068.108599999996,818.5304,1606.309,594.4233,1801.2656,973.179,379.8875
683,6516.1885,3015.2349,1155.5814,1855.5842,1326.951,20058.025400000002,825.7338,1607.6415,601.7979,1794.8069,980.6847,377.8206
684,6489.07,3006.458,1154.1549,1865.0955,1335.9751,19999.893799999998,819.0327,1603.1342,604.5006,1784.5801,971.5511,366.3416
685,6467.191,3006.898,1151.467,1863.2781,1341.2457,19998.0893,805.2993,1612.093,599.4153,1785.8705,985.7645,379.5669
686,6477.932,2993.5652,1156.336,1820.4758,1318.0443,19931.3763,828.8668,1606.14,605.6602,1774.6387,977.4517,372.2656
687,6402.83,2986.0574,1157.3932,1806.219,1311.6873,19830.525299999998,811.1176,1603.4485,601.2587,1796.0554,976.87,377.5882
688,6431.8203,2986.4143,1154.6714,1835.1333,1316.9956,19859.244100000004,815.769,1607.7876,601.6788,1764.8207,969.0932,375.0599
689,6394.37,2963.9365,1158.6877,1838.9937,1321.1094,19817.550900000002,804.8391,1598.3925,603.8951,1781.3068,971.7205,380.2996
690,6395.8755,2958.7666,1146.01,1843.9204,1302.7649,19765.928700000004,801.0329,1590.3077,623.2069,1769.7177,957.197,377.1291
691,6390.0757,2965.7837,1146.3226,1839.7747,1294.4489,19766.2067,819.4025,1591.4246,587.5712,1762.4912,992.6474,376.2642
692,6383.132,2945.313,1144.3354,1834.1445,1339.8901,19748.719,805.4108,1597.8188,585.2033,1761.0376,982.3879,370.0456
693,6364.017,2928.142,1144.3727,1831.5854,1291.6654,19680.8855,829.056,1589.1554,598.5988,1762.9331,978.5678,362.7919
694,6358.594,2924.7427,1147.2317,1825.4006,1371.6321,19714.8696,810.2991,1590.5627,598.0896,1751.4556,981.048,355.8135
695,6305.3257,2929.312,1144.3928,1844.8434,1313.1527,19661.6567,807.1354,1591.2484,603.7571,1767.84,979.5424,375.1068
696,6330.8105,2928.155,1151.5958,1791.6038,1318.5413,19626.069299999996,814.0318,1584.4414,602.2643,1754.8369,978.1495,371.639
697,6327.377,2945.761,1154.3011,1804.4761,1324.9869,19689.810499999996,809.9333,1608.3298,591.3926,1780.4878,979.7667,362.9982
698,6333.177,2946.0596,1154.0635,1803.8733,1286.8228,19652.5735,807.8317,1596.7222,591.7285,1769.3536,986.5222,376.4191
699,6334.836,2931.8445,1153.6174,1824.6975,1302.5388,19694.7267,810.4047,1605.6102,608.5101,1776.4138,975.3756,370.8781
700,6335.019,2929.015,1158.802,1820.9866,1260.7775,19673.796,802.9867,1603.8599,605.7206,1796.9688,978.7589,380.901
701,6327.2354,2939.8953,1164.1897,1822.6118,1309.3639,19682.5788,793.622,1594.1901,611.2581,1769.5131,984.3364,366.363
702,6282.1875,2909.6572,1164.9658,1838.0374,1301.2976,19621.4503,801.2846,1586.463,606.7245,1785.4417,968.3852,377.0058
703,6289.9307,2907.0493,1162.4661,1830.0063,1302.7435,19602.8601,809.1234,1565.5627,614.3593,1788.4312,962.9727,370.2149
704,6276.425,2882.7617,1165.5995,1835.1333,1269.2344,19557.7572,805.1895,1576.5938,610.7432,1794.2566,973.6223,368.1979
705,6269.5723,2878.9067,1163.1359,1843.2247,1267.2794,19522.033700000004,811.2328,1577.3218,606.8843,1787.7275,955.2159,361.5324
706,6247.2617,2862.2563,1163.3821,1844.2792,1276.6768,19464.0138,793.5161,1564.3125,612.7363,1778.4775,952.7244,368.3909
707,6236.3784,2847.706,1156.9626,1788.4723,1259.5812,19360.231499999998,797.9567,1569.4182,607.8716,1786.0203,937.9558,371.9084
708,6240.2236,2843.6748,1157.0781,1794.2694,1287.5933,19394.376700000004,800.522,1569.87,607.2704,1794.8394,942.629,356.4067
709,6206.498,2834.8218,1153.431,1799.154,1259.5122,19274.7122,794.2007,1548.45,604.1493,1763.6304,942.8771,367.9877
710,6189.4443,2835.5093,1147.7773,1810.3313,1249.2104,19228.555099999998,776.5289,1545.5374,590.2663,1782.5667,938.4742,362.909
711,6155.862,2821.5798,1143.5311,1790.5599,1248.4371,19121.545700000002,773.2988,1545.235,588.6381,1761.5096,937.4994,355.3949
712,6164.03,2789.3743,1139.6814,1772.377,1253.5659,19093.4871,777.9663,1524.7177,590.7333,1797.8201,931.5036,351.7175
713,6138.476,2786.1113,1134.3246,1773.912,1224.9504,18977.806200000003,771.1569,1523.6373,588.1575,1772.4882,914.1165,350.4755
714,6115.5117,2759.1187,1124.9751,1770.3096,1224.8191,18908.0633,769.6452,1512.3512,599.4186,1766.5714,912.0579,353.2848
715,6060.642,2737.3857,1123.525,1761.1892,1196.7367,18762.803699999997,774.5975,1513.4072,603.724,1743.2156,898.2983,350.0825
716,6056.564,2732.0396,1125.0339,1766.9227,1217.8267,18728.9581,767.6445,1490.4635,590.4755,1735.7699,904.991,341.2268
717,6066.5273,2724.357,1119.0298,1720.962,1213.9923,18656.4528,765.5944,1486.2797,581.9379,1740.025,894.9253,342.8221
718,6010.0073,2705.264,1104.6667,1726.6764,1183.6001,18533.6641,765.0803,1491.3376,598.7333,1721.5004,889.0997,337.6983
719,6022.384,2689.0503,1106.19,1708.7344,1207.4604,18518.3836,762.965,1483.2191,593.1686,1722.2654,887.3301,335.6163
720,5993.132,2679.893,1102.597,1725.7212,1172.0405,18447.4016,756.2275,1473.6509,588.8726,1721.5659,883.0933,350.6077
721,5973.4004,2664.4429,1095.063,1719.6843,1153.229,18351.078500000003,762.3403,1485.2928,569.2427,1709.7671,889.6349,328.9811
722,5965.6357,2648.8264,1088.6652,1694.9556,1167.9497,18261.5002,746.3438,1477.8336,574.4277,1695.9966,883.3436,317.5223
723,5944.83,2636.4763,1093.8853,1704.9856,1149.7463,18222.5729,742.583,1461.9797,581.8505,1707.3826,875.1481,323.7055
724,5933.548,2603.5833,1083.1521,1691.5067,1146.2983,18118.8371,736.518,1463.001,572.6461,1682.6787,875.9642,329.9407
725,5920.889,2583.0627,1076.7675,1681.8584,1147.6326,18010.420899999997,709.9073,1441.5646,579.2583,1688.866,856.4156,324.1989
726,5848.1436,2581.3088,1064.6254,1634.7994,1140.8782,17866.926900000002,734.0715,1439.9326,580.1199,1674.7495,845.6113,322.6867
727,5840.0864,2549.7075,1060.9913,1607.7153,1130.6555,17773.7152,728.384,1449.1241,582.1336,1664.5865,848.0067,312.3243
728,5826.413,2527.2874,1057.6431,1638.4268,1111.2208,17724.800799999997,729.3669,1428.6571,582.9874,1672.6621,830.6994,319.4368
729,5777.6406,2513.986,1053.2654,1648.0375,1111.1212,17637.1385,703.3305,1428.8242,584.9576,1671.0768,829.2528,315.6459
730,5776.1616,2500.8281,1054.5698,1650.9893,1071.706,17552.4707,726.4966,1406.0354,579.6821,1648.1829,827.3639,310.455
731,5770.747,2461.4358,1047.2905,1589.458,1115.9297,17467.472599999997,730.4102,1408.4796,568.1005,1644.1167,822.8944,308.6102
732,5728.656,2462.3945,1045.5566,1611.3861,1089.8676,17393.3494,697.0413,1394.9442,575.8531,1655.4158,822.4099,309.8243
733,5690.485,2423.6924,1031.3271,1601.5607,1066.1044,17240.3748,695.0602,1392.9647,578.5314,1634.5851,812.5668,313.497
734,5711.6777,2416.37,1022.9469,1621.1052,1081.5122,17233.7575,688.226,1381.8007,581.3408,1625.7593,802.9496,300.0691
735,5636.3457,2384.4822,1020.955,1565.507,1064.2212,17043.282499999998,674.5079,1372.7295,578.675,1653.3413,801.2298,291.2879
736,5605.246,2364.1426,1017.8949,1578.9946,1030.1471,16879.1925,673.6662,1357.5253,565.7529,1594.8793,794.7549,296.1887
737,5563.316,2344.9421,1015.9252,1573.336,1025.0992,16822.2409,674.4141,1342.3293,565.1677,1619.6553,798.5748,299.4812
738,5547.415,2329.8596,1013.3973,1567.2037,1025.3347,16778.6198,669.8808,1346.5859,563.778,1611.0186,800.9395,303.2067
739,5540.7705,2325.4531,1008.8954,1561.7675,1036.8917,16757.4638,691.3543,1340.623,573.2575,1607.1538,796.4742,274.8228
740,5527.046,2301.2856,1004.196,1570.3031,1017.1996,16629.9154,674.8973,1327.5128,572.319,1582.8162,779.4047,272.9351
741,5470.1235,2297.9214,1002.2656,1552.3484,1000.1896,16519.8462,665.1544,1323.7017,560.7241,1578.8167,789.9075,278.6933
742,5483.6963,2288.7236,1000.9197,1551.852,1009.4109,16528.734999999997,663.7281,1312.9585,562.6341,1595.3888,785.5263,273.8967
743,5441.8013,2270.584,989.793,1564.2422,1016.7288,16431.5018,651.623,1314.9275,567.9876,1563.6613,780.7744,269.3787
744,5429.6064,2252.4163,986.2352,1537.2096,1022.9686,16365.17,646.9976,1304.9012,566.3102,1578.172,778.548,261.8049
745,5403.349,2239.6963,985.4719,1493.7249,1001.434,16252.498800000001,648.7615,1314.5029,557.5426,1564.1576,779.3894,264.4687
746,5410.567,2255.6836,984.17,1539.0631,1012.6267,16295.124600000001,639.7351,1302.9707,555.5006,1561.2191,773.3939,260.1948
747,5394.48,2237.8567,978.6431,1524.862,994.3769,16255.5052,642.8176,1302.9004,549.4851,1595.3413,779.1638,255.5783
748,5359.9365,2210.4937,970.9562,1528.8469,986.5614,16153.6602,639.1419,1287.5842,564.8318,1572.0021,768.6279,264.6776
749,5338.258,2194.0305,967.3289,1530.3331,1007.5341,16110.143399999999,639.5042,1289.9695,557.8319,1564.3577,764.3814,256.6141
750,5304.1704,2189.6729,963.87,1517.6448,982.0806,16029.710700000001,642.0547,1287.947,558.0383,1556.3232,769.2952,258.6136
751,5302.854,2165.0793,961.2159,1517.5281,966.9412,15955.183500000001,627.5903,1284.5052,566.5573,1548.1451,763.0724,251.6947
752,5275.174,2160.63,959.7465,1532.6282,970.2396,15936.035999999998,628.5177,1279.1863,554.7019,1558.5096,754.747,261.9552
753,5260.7114,2144.3218,958.3943,1517.6602,960.5216,15862.022200000001,633.6855,1273.3142,558.251,1533.688,751.7431,269.7311
754,5236.335,2145.3408,955.9038,1469.8529,960.0427,15766.096,618.5303,1271.8555,555.5089,1543.0973,750.6806,258.9482
755,5231.0024,2136.938,955.5761,1470.4108,973.1878,15731.901000000002,610.3513,1268.0186,549.9199,1536.6063,745.5659,254.3239
756,5228.9805,2118.0713,947.0022,1495.359,930.2883,15703.008499999998,613.2167,1281.9211,559.7817,1527.2344,741.4227,259.7306
757,5202.6865,2108.2207,950.9605,1471.244,918.3212,15614.5145,616.2583,1254.7019,558.7026,1523.1936,750.749,259.4762
758,5180.9204,2104.2036,950.3527,1484.6566,941.9229,15611.0646,613.2967,1261.0212,553.9136,1525.5178,751.6274,243.6317
759,5155.2563,2093.1372,938.9567,1439.9225,922.7717,15524.8601,607.3164,1268.1133,548.9188,1528.4727,777.3162,244.6783
760,5151.991,2081.259,950.1658,1491.136,950.5182,15539.4426,604.0606,1251.9393,536.7606,1525.1946,746.3547,250.0628
761,5140.308,2088.1858,948.105,1487.2496,926.2423,15476.129799999999,597.1165,1247.1543,539.5723,1516.8661,737.3769,247.953
762,5088.8965,2078.6914,935.8436,1483.6864,913.7842,15390.806400000001,613.1613,1240.2341,529.2113,1514.4299,744.4586,248.4091
763,5091.659,2080.2156,934.5315,1467.5378,905.523,15338.197699999999,589.2302,1234.7965,538.8285,1514.9832,733.8694,247.023
764,5075.982,2047.7208,936.7883,1481.4225,940.9627,15328.4761,599.8878,1229.4113,536.1382,1512.3961,727.6008,240.1656
765,5045.7207,2051.9058,932.2564,1425.2933,918.2019,15219.945,593.1957,1228.49,552.6639,1499.8213,733.3971,238.9989
766,5046.1455,2049.2856,928.6766,1455.9719,919.6555,15226.7343,588.3928,1230.3235,541.3297,1484.1589,738.8593,243.935
767,5027.0127,2053.9634,922.0287,1454.6619,919.8547,15221.731400000002,584.3549,1233.2866,551.4752,1505.2548,724.7787,245.0598
768,5023.324,2044.1572,939.296,1451.4193,920.4342,15203.544199999998,586.2308,1232.6068,551.8681,1489.6301,724.8866,239.6911
769,4984.784,2035.7645,928.9598,1472.6882,909.3919,15149.871399999998,592.2059,1226.053,541.7299,1489.5284,727.7098,241.056
770,4998.325,2020.9897,927.554,1454.3558,906.2658,15132.6691,580.6999,1232.5912,558.0134,1486.5367,723.7245,243.6131
771,4979.7646,2029.565,924.1452,1456.3688,885.5746,15088.977600000002,578.3486,1220.2079,553.2112,1496.9531,725.6257,239.2129
772,4944.905,2017.9774,918.9825,1467.0131,903.3126,15026.8148,578.2231,1216.9597,538.0547,1471.5896,733.4179,236.3792
773,4946.3643,2006.5088,929.2266,1450.4502,888.1954,15005.4144,583.6087,1216.2804,540.3054,1484.3127,721.5055,238.6564
774,4946.3643,2006.5088,929.2266,1450.4502,888.1954,15005.4144,583.6087,1216.2804,540.3054,1484.3127,721.5055,238.6564
775,4909.3975,1991.6227,925.4642,1408.7305,888.0576,14912.351200000001,582.5032,1214.3274,549.0084,1481.2332,723.6857,238.3208
776,4889.6123,1997.0627,927.0534,1455.4126,883.6067,14897.8096,566.4295,1223.2354,528.0595,1475.5343,718.4775,233.3257
777,4877.8374,1981.1731,918.8251,1445.0989,916.0035,14891.5999,582.2114,1214.5465,535.0519,1479.1191,717.16,224.573
778,4865.7656,1989.0562,920.1397,1438.5581,898.5335,14855.975299999998,563.3779,1217.9095,534.9722,1477.8206,722.4285,227.4135
779,4859.167,1978.838,921.1398,1417.6278,901.1839,14815.9758,558.7642,1210.5177,544.9689,1465.9679,717.3055,240.4951
780,4840.1523,1980.5764,914.8614,1427.5099,881.1132,14790.7503,562.4119,1204.7822,544.3075,1476.2158,724.3629,234.4568
781,4822.047,1970.3369,914.0933,1454.1512,891.9203,14786.4197,567.2547,1212.7163,542.1467,1461.6118,720.4741,229.6674
782,4825.0537,1971.639,914.8572,1442.7644,884.1177,14775.7008,560.816,1199.6791,546.7117,1474.3295,724.2582,231.4743
783,4829.862,1972.7532,908.3959,1394.6904,866.0369,14718.696,563.0453,1216.6714,551.1924,1463.1257,723.3159,229.6069
784,4795.8945,1965.3555,899.4459,1406.4817,890.5726,14677.6656,557.3951,1196.8381,548.0024,1466.5125,721.5258,229.6415
785,4776.408,1967.3192,899.7738,1444.472,888.5954,14727.385400000001,559.3496,1216.218,554.7333,1468.3837,711.4443,240.6881
786,4806.0137,1970.7249,898.2595,1430.917,893.85,14707.0442,549.996,1201.0099,548.67,1465.4797,715.7374,226.3861
787,4780.8945,1971.6985,898.3411,1450.2404,861.5162,14679.9915,556.2997,1217.0767,545.9107,1451.2263,709.1918,237.5956
788,4775.4453,1972.0264,905.8243,1455.9727,899.6212,14726.859699999999,556.9976,1208.5392,545.5882,1464.7817,712.1302,229.9329
789,4800.4253,1960.5371,890.7601,1405.7993,871.7297,14669.159300000001,557.0113,1200.9803,556.7711,1476.2955,719.1634,229.6862
790,4785.123,1960.895,902.6758,1461.7252,891.3834,14730.2384,558.7786,1224.0095,543.2407,1459.1191,718.6144,224.6737
791,4773.0137,1954.4039,896.6968,1450.4202,874.3491,14671.939999999999,551.8449,1212.7151,545.5114,1457.0962,726.7347,229.154
792,4771.491,1953.3264,896.1513,1459.4336,860.2633,14664.981099999999,555.3022,1229.945,548.7407,1449.8721,707.3763,233.0792
793,4777.0244,1954.6014,896.8746,1474.6274,891.9722,14722.4791,551.9498,1218.4304,549.2381,1464.9364,714.8834,227.941
794,4779.383,1959.0837,899.5936,1479.9602,876.8431,14707.402299999998,557.0159,1220.8954,544.902,1451.7527,714.0826,223.8901
795,4782.9463,1952.7651,896.7767,1415.6355,857.2127,14622.7059,550.3472,1212.0786,547.1113,1453.9995,720.9259,232.9071
796,4795.905,1955.7705,903.2789,1461.1307,876.0051,14704.009399999999,547.6351,1204.9496,541.2622,1465.977,719.885,232.2103
797,4775.385,1959.2051,907.3201,1451.8121,883.0407,14716.731000000002,549.502,1211.7229,544.2406,1481.0151,719.9846,233.5028
798,4782.632,1960.0461,899.7905,1456.09,868.3897,14696.256099999999,547.6081,1214.3989,536.7524,1465.6743,727.416,237.4581
799,4771.671,1964.947,905.6296,1465.6456,872.8151,14700.6724,555.7911,1223.1691,535.181,1453.4054,728.2006,224.2169
800,4790.4736,1960.0511,904.696,1442.7238,874.6563,14706.4368,550.2802,1218.3319,538.4508,1474.2249,718.2354,234.3128
801,4762.871,1946.8123,896.5724,1451.6554,887.6615,14678.163900000001,554.265,1217.5278,539.4559,1469.7292,713.3631,238.2503
802,4796.429,1946.6838,893.7044,1463.4478,875.9303,14692.1893,557.6917,1199.1232,550.7841,1457.7191,719.0057,231.6702
803,4775.0166,1943.2117,898.1134,1472.145,868.2602,14674.508299999998,547.6119,1211.7344,551.8109,1457.0719,718.8497,230.6826
804,4760.4395,1946.4324,895.6765,1426.3629,861.7494,14611.6403,560.4891,1222.501,544.007,1441.2689,718.0977,234.6159
