,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
597,1559.3413,3223.5508,866.3311,1072.5197,22458.2622,1831.4911,2177.2065,6988.942,1486.1943,2172.8188,627.5886,452.278
598,1579.6189,3266.9565,883.718,1073.9248,22526.168800000003,1811.0325,2169.8928,7042.158,1495.3096,2120.6182,626.8117,456.1278
599,1579.6189,3266.9565,883.718,1073.9248,22526.168800000003,1811.0325,2169.8928,7042.158,1495.3096,2120.6182,626.8117,456.1278
600,1587.94,3305.0146,897.9105,1080.2341,22725.1391,1833.053,2161.6973,7083.2295,1504.7961,2183.2393,634.648,453.3767
601,1576.2421,3300.7278,889.0965,1072.2092,22731.339699999997,1832.9955,2165.0698,7089.592,1510.9219,2197.0132,624.3507,473.121
602,1590.0117,3335.1426,896.7329,1087.5466,22838.852799999997,1843.2549,2175.9055,7120.6963,1509.5754,2156.2515,647.4002,476.3352
603,1589.8396,3327.8447,903.2846,1082.2043,22878.8959,1836.8625,2167.748,7151.1113,1507.319,2198.1902,642.8845,471.6072
604,1592.1559,3340.5085,890.1192,1072.9033,22958.701500000003,1868.1283,2193.6975,7133.3887,1524.8989,2215.561,648.1747,479.1655
605,1592.1559,3340.5085,890.1192,1072.9033,22958.701500000003,1868.1283,2193.6975,7133.3887,1524.8989,2215.561,648.1747,479.1655
606,1597.048,3380.455,911.0541,1089.0215,23094.7956,1864.435,2183.122,7179.6143,1549.4751,2224.9502,637.3323,478.2881
607,1599.1683,3406.8938,903.525,1091.0187,23103.792900000004,1867.8142,2177.8918,7222.2305,1529.2397,2177.2524,641.7305,487.028
608,1605.8192,3413.0093,913.1198,1090.5103,23220.823,1878.3135,2180.04,7251.231,1561.1279,2196.4226,646.1986,485.0308
609,1605.1313,3433.1821,921.148,1124.1606,23315.354600000002,1898.9469,2200.1187,7245.999,1570.673,2226.369,610.7351,478.8909
610,1610.469,3422.1577,926.8485,1095.7864,23372.624300000003,1896.1774,2196.5652,7268.782,1577.9668,2235.7876,636.6506,505.4331
611,1615.6084,3457.48,928.0981,1098.4683,23387.7303,1895.2131,2189.4175,7258.8994,1570.2439,2267.498,615.5227,491.2809
612,1615.7646,3451.9185,934.2221,1107.6556,23449.6469,1894.4153,2210.2346,7298.0283,1581.1963,2215.836,637.1525,503.2231
613,1624.0752,3475.3008,944.1387,1112.075,23547.6748,1901.8525,2212.23,7261.751,1612.9384,2264.0059,642.8522,496.4551
614,1625.77,3489.3057,962.5866,1120.8491,23530.062,1912.029,2180.523,7212.5635,1605.7844,2271.8413,639.6663,509.1431
615,1629.8785,3493.0898,950.4851,1115.8154,23577.2959,1911.0276,2211.6992,7204.1343,1600.7999,2303.263,643.7001,513.403
616,1629.2925,3505.0352,949.595,1135.5039,23596.5997,1921.5295,2203.8606,7239.5117,1603.6128,2276.273,627.6632,504.7223
617,1627.5729,3506.8962,964.5706,1120.2825,23672.1253,1927.85,2225.7183,7252.43,1614.3933,2285.8604,638.0159,508.5352
618,1643.1168,3537.9038,962.4055,1125.9065,23900.550199999998,1941.1781,2233.2097,7407.8477,1643.2126,2263.0044,634.8523,507.9128
619,1638.7045,3553.4893,952.4177,1118.4568,23891.667999999994,1937.7064,2198.4885,7400.5293,1657.6772,2297.5771,628.065,508.5562
620,1630.561,3543.5117,960.3688,1121.6057,23851.258200000004,1947.2861,2218.2222,7360.3833,1659.7225,2275.087,622.342,512.1679
621,1630.561,3543.5117,960.3688,1121.6057,23851.258200000004,1947.2861,2218.2222,7360.3833,1659.7225,2275.087,622.342,512.1679
622,1630.561,3543.5117,960.3688,1121.6057,23851.258200000004,1947.2861,2218.2222,7360.3833,1659.7225,2275.087,622.342,512.1679
623,1641.2041,3584.4258,977.6604,1148.3647,24230.409099999997,1955.8447,2251.052,7436.755,1785.259,2304.5886,631.6076,513.6472
624,1643.6814,3610.7083,983.6782,1131.019,24291.307100000005,1956.0808,2262.8225,7425.283,1815.3933,2299.693,641.6313,521.3163
625,1659.6516,3596.8948,976.9863,1135.5709,24264.5792,1949.7458,2270.8726,7489.1646,1707.5957,2339.4143,624.3638,514.3188
626,1669.0498,3631.0115,986.6072,1137.5447,24302.9555,1959.2491,2259.5076,7478.0923,1678.0444,2329.751,652.3425,521.7554
627,1668.8694,3629.213,993.2089,1135.0557,24387.2852,1957.6868,2291.1704,7492.121,1702.52,2340.2979,651.9659,525.1762
628,1678.2568,3638.691,996.4089,1136.0521,24372.3434,1964.1361,2284.377,7502.1787,1715.7598,2304.1335,640.0631,512.2864
629,1675.9628,3646.5476,992.1158,1135.1222,24415.4268,1951.6768,2278.1584,7557.032,1692.0273,2313.1113,652.1021,521.5705
630,1671.916,3657.6338,999.9227,1137.6943,24490.4891,1959.6245,2287.062,7562.1196,1721.0222,2317.2961,648.1534,528.0445
631,1675.3934,3669.9124,986.2903,1140.9761,24507.335100000004,1963.8475,2306.758,7558.192,1705.4298,2336.3074,635.3072,528.921
632,1681.6935,3688.3225,1005.3534,1153.3186,24580.725700000006,1979.603,2292.4163,7561.176,1720.2382,2338.729,629.6451,530.2301
633,1681.6195,3704.7583,995.3391,1151.446,24648.7149,1974.5538,2286.7312,7574.654,1757.6213,2348.8828,648.337,524.7719
634,1687.5734,3720.9836,1003.9904,1158.4539,24732.0649,1976.0232,2294.6953,7609.0527,1752.4541,2368.083,637.2762,523.4791
635,1683.8132,3737.4353,989.2549,1170.2793,24754.3297,1978.7839,2292.738,7622.955,1722.7941,2378.3872,644.2155,533.6733
636,1684.4661,3743.6868,1019.5358,1163.5117,24886.746300000003,1996.3811,2298.3835,7646.715,1765.418,2381.3647,656.2281,531.0555
637,1693.1897,3754.1133,1010.4111,1174.5415,24854.730099999997,1993.355,2293.4888,7647.9736,1765.667,2346.773,656.3298,518.8873
638,1700.5474,3776.1052,1022.6243,1165.6868,24908.598899999994,2005.5347,2326.4626,7652.728,1740.9286,2311.9653,672.1527,533.8633
639,1701.488,3762.2231,1018.0909,1160.8484,24936.0584,1996.1741,2322.6033,7652.0137,1787.4214,2333.813,667.4612,533.9213
640,1713.8469,3771.4707,1025.7343,1178.2434,24977.360699999997,2001.561,2340.3125,7622.621,1780.8606,2365.9082,639.1449,537.6572
641,1714.8022,3794.1746,1026.6205,1173.487,25084.2153,2010.6128,2338.6,7636.9443,1803.345,2396.4443,655.27,533.9146
642,1717.6193,3792.7097,1018.6815,1169.2534,25071.9655,2036.2158,2321.649,7641.2744,1797.7316,2376.6738,644.6934,555.4636
643,1715.5403,3808.3506,1028.4639,1178.0376,25086.466699999997,2024.306,2328.1992,7649.82,1801.1329,2361.6455,649.2237,541.747
644,1725.5393,3831.2837,1031.1299,1181.1792,25225.1647,2025.4641,2348.168,7677.3086,1821.4697,2382.359,653.8371,547.4261
645,1721.4017,3849.1455,1036.3901,1186.2162,25240.9283,2034.2648,2353.516,7646.6733,1816.2325,2395.1255,652.7775,549.1852
646,1732.5713,3858.4878,1041.1177,1188.9362,25302.439300000002,2046.0244,2355.1104,7657.922,1822.1843,2406.3652,642.4106,551.3094
647,1733.319,3851.6829,1065.8427,1195.3665,25374.4753,2057.3247,2363.3818,7643.995,1842.3046,2415.949,660.1455,545.1636
648,1731.8347,3861.289,1053.4669,1180.1039,25400.622700000004,2053.8345,2346.5767,7659.484,1877.9407,2431.0986,658.291,546.7027
649,1737.1526,3873.3567,1040.4565,1188.1982,25361.74,2042.0302,2354.0537,7681.129,1873.9868,2364.4858,658.6956,548.1949
650,1735.6892,3872.8325,1047.6575,1184.7312,25433.432600000004,2054.7698,2367.06,7696.93,1852.2983,2406.4185,656.7504,558.2952
651,1746.7075,3881.2192,1052.6936,1186.9238,25494.6414,2060.4067,2363.127,7716.166,1845.8306,2432.1047,653.2271,556.2352
652,1753.336,3896.3318,1049.5015,1201.784,25577.503299999997,2064.1653,2392.2397,7711.8115,1847.0139,2432.7998,660.0627,568.4571
653,1767.5846,3911.35,1043.9049,1202.7998,25686.273,2076.269,2394.9744,7749.6895,1870.0814,2453.145,662.4361,554.0383
654,1763.6915,3902.4697,1052.4283,1203.8359,25659.8818,2076.835,2401.5286,7727.6787,1865.3815,2442.9592,664.3778,558.6956
655,1775.5643,3908.7861,1041.9644,1203.5598,25715.235399999998,2077.1833,2380.3193,7734.7793,1894.1761,2488.0103,654.5264,556.3661
656,1794.0449,3929.729,1048.5917,1209.8567,25817.8755,2098.4878,2388.6953,7735.9614,1892.5747,2498.3179,664.441,557.1751
657,1784.6227,3931.8855,1050.5593,1204.3419,25701.1253,2061.9663,2370.4436,7725.0547,1855.4738,2495.5103,658.499,562.7682
658,1784.6321,3948.0286,1041.8081,1194.0387,25802.0511,2092.1226,2394.6816,7736.258,1898.4172,2499.6812,659.519,552.864
659,1776.4463,3941.7185,1053.8196,1211.3064,25843.141799999998,2097.327,2381.9102,7752.2495,1894.6295,2523.1707,658.8442,551.7199
660,1774.315,3948.3354,1048.9651,1224.947,25816.731,2103.659,2354.501,7775.34,1909.9779,2455.8394,667.5468,553.3044
661,1778.7058,3960.1836,1054.7227,1220.8864,25893.6299,2115.7253,2373.9163,7757.9062,1892.5054,2513.835,651.5438,573.6994
662,1777.4036,3963.726,1051.2344,1219.9004,25882.642,2137.4287,2342.7502,7739.8223,1922.0111,2505.4663,655.7699,567.1291
663,1783.3638,3955.6904,1050.8861,1223.2174,25916.9688,2112.125,2356.15,7792.8735,1923.3098,2512.192,660.2096,546.9512
664,1787.315,3955.3582,1048.8523,1226.4565,25871.060999999998,2118.9565,2331.6714,7750.703,1932.808,2499.5786,661.6671,557.6944
665,1784.4783,3970.308,1047.0302,1224.5232,25957.3577,2142.1873,2333.7112,7768.895,1908.9755,2549.7349,665.3306,562.1835
666,1794.697,3970.5986,1049.2766,1232.0109,25968.2998,2136.7793,2326.019,7771.071,1913.7748,2542.555,668.7596,562.758
667,1797.5913,3963.4763,1044.7222,1229.4004,25954.7324,2131.4746,2325.856,7755.9136,1932.0145,2545.1816,671.5571,557.5448
668,1791.856,3956.6072,1044.1807,1231.6101,25909.812400000003,2143.4976,2308.018,7739.801,1946.034,2543.7415,660.629,543.8373
669,1802.225,3967.27,1038.6652,1227.1295,25939.1542,2138.4148,2313.3154,7771.97,1934.7728,2528.6514,665.9682,550.7719
670,1795.0498,3944.2393,1037.346,1244.2035,25931.606299999996,2150.4595,2333.7375,7754.631,1946.1008,2528.3794,656.8899,540.5696
671,1800.5779,3942.0146,1038.685,1238.0729,25919.377,2145.495,2323.9395,7748.578,1923.1533,2530.5718,669.5635,558.7255
672,1802.5642,3921.8232,1074.4832,1236.4744,25932.466500000002,2165.606,2321.6035,7744.188,1931.1699,2535.0981,655.504,543.952
673,1783.9656,3909.0327,1036.5573,1244.0142,25908.526399999995,2158.1965,2334.0405,7736.7227,1939.5569,2546.8628,669.6456,549.9316
674,1787.6002,3908.6147,1042.1656,1240.2085,25838.188000000002,2152.8445,2328.104,7711.1113,1917.0685,2542.631,668.1411,539.6986
675,1782.3778,3883.7424,1041.0978,1233.4264,25838.5438,2172.6692,2332.0728,7719.5522,1904.3918,2554.8047,666.2529,548.1558
676,1774.1182,3868.2817,1046.2104,1228.1354,25801.645299999996,2176.651,2330.8936,7692.9663,1909.88,2564.1465,663.1286,547.2336
677,1775.594,3860.1868,1029.2019,1221.3447,25801.322799999998,2175.4404,2324.5508,7714.3213,1929.1967,2559.6367,670.0844,541.7651
678,1773.9872,3840.0293,1018.9759,1221.7361,25725.762000000002,2163.8047,2314.8486,7684.4863,1944.9203,2570.044,655.255,537.6746
679,1770.6846,3839.5054,1022.7088,1231.5303,25725.027800000003,2172.334,2305.2285,7714.439,1947.6869,2523.3496,658.0723,539.4884
680,1761.4485,3808.3389,1018.124,1229.3811,25573.039300000004,2189.7278,2305.4612,7643.516,1912.1547,2504.7627,672.6417,527.4827
681,1764.2534,3809.754,1012.9938,1219.8723,25616.867000000002,2169.221,2317.786,7673.4043,1943.1583,2538.7122,654.1081,513.6036
682,1754.9614,3768.3335,1044.6326,1218.6731,25553.5842,2197.5374,2305.447,7640.2817,1898.1705,2528.605,665.7976,531.1444
683,1745.1945,3748.841,1024.8271,1206.2567,25477.7259,2195.9536,2286.1177,7631.586,1908.7292,2547.8198,663.0214,519.3789
684,1744.0193,3737.025,1017.1086,1214.7686,25502.959499999997,2194.6538,2297.6548,7641.6274,1912.3413,2548.2734,668.0519,527.4354
685,1738.5293,3718.8428,1011.5029,1206.6995,25395.244100000004,2186.4556,2287.594,7625.167,1910.853,2532.742,662.7229,514.1351
686,1746.2283,3705.636,1001.3499,1213.9678,25344.541400000002,2196.4165,2288.416,7629.8926,1858.2072,2524.4812,659.3303,520.6156
687,1741.3728,3673.5981,1019.2466,1217.0712,25332.7345,2179.94,2290.0288,7627.7603,1882.1953,2538.999,658.3724,504.15
688,1734.8553,3656.0535,1004.867,1204.1943,25232.2505,2182.2146,2269.2031,7603.6772,1893.209,2537.2778,652.8866,493.8121
689,1734.3169,3637.0015,998.2527,1212.0431,25167.2604,2174.3809,2259.2944,7570.3574,1893.2715,2535.4731,655.0775,497.7914
690,1726.0361,3628.2656,994.115,1198.3384,25077.6404,2181.558,2252.4436,7575.358,1884.1797,2476.1846,656.2769,504.8845
691,1728.3318,3606.8953,994.376,1198.485,25020.3553,2160.3896,2243.3757,7589.3345,1866.0869,2470.551,663.4187,499.1108
692,1723.4706,3589.963,995.6523,1210.642,25026.5464,2182.0386,2247.3528,7538.156,1879.8439,2495.901,657.7146,505.8116
693,1720.6692,3573.7065,985.0909,1202.262,24872.5238,2159.9797,2229.7322,7503.2715,1862.1731,2487.874,657.2012,490.5635
694,1711.0491,3551.2646,998.7848,1202.3074,24831.9779,2152.5947,2228.775,7488.9233,1842.1229,2492.8257,655.4129,507.9175
695,1707.9622,3537.629,986.8337,1199.8507,24693.159499999998,2131.6052,2219.5842,7485.9517,1806.6068,2465.5825,652.799,498.7545
696,1720.087,3526.7363,987.506,1199.0428,24711.9237,2138.4922,2233.3906,7482.038,1824.8116,2444.7627,665.0324,490.0241
697,1707.1145,3512.4592,982.0514,1196.6826,24646.468699999998,2132.6829,2202.978,7494.036,1830.5778,2415.336,669.2916,503.2587
698,1696.6586,3519.3176,984.9334,1203.9695,24628.528200000004,2138.2747,2202.0564,7494.7637,1817.2585,2417.0679,654.4687,499.7592
699,1699.1514,3512.3052,984.583,1200.5747,24595.209299999995,2133.7686,2188.0984,7516.912,1790.5139,2405.4136,657.8129,506.0756
700,1700.3689,3512.1184,980.0748,1204.3569,24555.334600000002,2130.2861,2195.1353,7491.602,1807.4205,2381.5703,654.5665,497.8349
701,1693.4503,3516.335,992.9312,1214.2411,24582.401399999995,2117.8037,2184.0964,7517.0234,1810.1229,2402.3013,643.135,490.9611
702,1691.7898,3511.5789,975.3328,1200.2146,24593.792999999998,2131.959,2202.448,7519.936,1807.0151,2406.8372,650.4269,496.2547
703,1681.1018,3509.0818,990.2281,1198.8855,24580.667099999995,2131.5044,2183.9436,7545.0723,1801.644,2402.8828,653.0892,483.2336
704,1690.5393,3497.873,985.7769,1195.593,24576.7488,2127.5425,2162.3757,7549.2236,1817.0149,2386.0432,665.6243,499.1424
705,1683.362,3480.0625,987.5174,1194.4412,24536.565299999995,2119.0842,2167.3628,7536.9346,1815.9941,2391.9766,659.7889,500.041
706,1684.235,3465.937,980.7825,1196.3445,24536.1996,2110.3394,2172.3264,7548.701,1795.9008,2436.5608,659.3425,485.7297
707,1686.6306,3458.971,988.6571,1199.3944,24533.8683,2115.3496,2184.9863,7526.634,1807.9602,2435.6406,646.7128,482.9317
708,1678.0452,3441.608,989.9894,1190.7886,24483.8614,2109.4678,2176.206,7543.6494,1789.288,2439.9077,653.0348,471.8765
709,1675.3796,3428.3018,987.9756,1189.8058,24409.6887,2094.562,2181.9817,7541.265,1769.032,2407.1936,655.6025,478.5891
710,1669.1545,3419.13,995.0255,1191.074,24354.9301,2093.9053,2169.083,7539.32,1779.7472,2381.6606,638.6099,478.2201
711,1653.3077,3391.5776,970.5902,1188.4114,24261.7386,2091.3154,2163.0386,7531.8975,1742.2021,2395.2075,648.9103,485.2803
712,1652.531,3388.1045,972.7462,1186.9856,24195.3834,2076.498,2164.1194,7508.064,1748.7847,2383.653,650.3966,463.5004
713,1639.4417,3374.066,968.1214,1162.8496,24128.547000000002,2066.2632,2188.899,7484.4307,1744.0663,2374.3357,651.4279,474.6455
714,1634.7087,3355.5684,965.6108,1170.7523,24025.2465,2070.9917,2196.107,7476.635,1705.1594,2329.84,653.7406,466.1326
715,1624.7905,3340.937,963.6917,1163.812,23963.138399999996,2042.0862,2166.7715,7496.1777,1698.0806,2346.9622,656.5853,463.2437
716,1612.2383,3295.9844,961.9641,1160.4374,23846.1302,2035.2566,2155.369,7459.7866,1700.0876,2352.6377,649.9674,462.4011
717,1604.1821,3298.8582,956.5049,1147.1643,23718.486,2014.0889,2144.9094,7417.494,1683.9484,2345.3262,647.0264,458.9832
718,1596.0342,3263.5415,963.2436,1150.121,23674.529100000003,2008.3507,2160.5662,7406.865,1674.7378,2337.747,649.1948,464.1273
719,1590.4368,3238.122,955.0519,1145.5216,23484.0989,1997.794,2137.855,7360.8696,1633.3218,2312.9263,650.2207,461.9792
720,1579.0791,3216.8306,948.3978,1136.6786,23413.333199999994,1981.23,2147.905,7369.09,1652.2125,2265.5405,651.441,464.9281
721,1562.6118,3193.8774,946.3843,1124.7719,23306.553,1982.188,2130.8218,7359.743,1620.7141,2281.8037,644.3422,459.2948
722,1561.2878,3175.6973,934.3176,1132.0936,23174.7525,1966.9747,2119.3923,7315.072,1594.2346,2275.5732,643.6381,456.4713
723,1550.6099,3148.809,936.0316,1123.4307,23064.041200000003,1950.8887,2104.046,7290.347,1606.394,2256.028,637.3326,460.1237
724,1538.2587,3119.092,934.2874,1114.7716,22886.071300000003,1927.2305,2087.684,7256.1235,1604.3667,2208.4148,646.9415,448.9006
725,1527.9288,3102.996,918.1713,1116.4142,22829.8496,1925.7822,2067.2856,7274.877,1581.825,2212.7378,645.2495,456.5822
726,1515.2063,3074.2412,914.1658,1109.3783,22719.868199999997,1904.9602,2087.0894,7234.623,1583.999,2203.7559,644.662,447.7871
727,1506.8855,3060.5708,912.0283,1103.2032,22623.692000000003,1904.9968,2080.9177,7204.05,1575.7625,2187.2559,642.5867,445.4346
728,1496.598,3042.2446,916.6879,1079.0701,22470.015099999997,1888.9213,2070.0474,7154.286,1555.0634,2179.1553,641.3317,446.6094
729,1485.0751,3010.214,899.063,1077.0032,22368.219900000004,1869.0986,2067.8647,7140.9585,1572.6234,2176.2683,638.8083,431.2428
730,1475.511,2984.2944,898.4504,1074.8998,22202.676,1862.238,2035.4686,7117.5654,1523.46,2174.995,632.3318,423.4616
731,1460.4824,2947.5269,888.0217,1074.8092,21989.169700000002,1846.94,2020.5153,7080.221,1504.458,2107.267,636.2112,422.717
732,1450.0803,2937.2073,883.2757,1068.6287,21886.2145,1830.4497,2030.8751,7048.591,1481.7015,2094.4565,637.2689,423.6798
733,1444.3792,2911.719,861.7598,1060.2146,21842.2955,1826.5303,2020.6967,7050.1885,1494.3055,2116.2598,624.4098,431.8323
734,1433.3188,2885.8315,875.8947,1057.7498,21731.463900000002,1817.668,2010.5607,6996.045,1501.134,2107.9214,628.7506,416.5894
735,1421.9473,2868.7148,856.1716,1045.5082,21561.573599999996,1802.2577,1991.6998,6981.5225,1464.7458,2093.6921,627.975,407.3388
736,1416.2493,2836.1047,860.3475,1051.5544,21435.376699999997,1802.8197,1982.0627,6940.336,1463.9585,2062.6108,612.3088,407.0243
737,1408.0316,2809.2405,853.0196,1049.8359,21312.9023,1775.6388,1981.489,6926.926,1456.5776,2036.2052,614.4084,401.5297
738,1383.062,2771.7227,837.7559,1021.908,21128.4744,1766.9769,1968.6172,6867.8047,1426.0846,2056.7725,627.885,399.8849
739,1375.8008,2755.5786,837.453,1022.9365,21027.869100000004,1762.2432,1971.311,6828.6475,1403.8145,2053.1206,625.7112,391.2522
740,1362.7959,2757.9858,833.0126,1020.174,20960.3512,1739.1473,1946.3507,6796.328,1418.3672,2071.1328,622.8502,392.2067
741,1359.4877,2722.8628,834.6468,1021.7689,20800.2773,1737.1052,1939.2775,6758.5234,1383.5597,2042.016,622.0286,379.0007
742,1342.1936,2698.4248,816.8718,1022.3414,20648.057900000003,1730.1261,1935.2285,6741.511,1368.0891,2022.0037,603.845,367.4229
743,1343.1838,2696.2476,825.5413,1009.9535,20579.3264,1726.3086,1920.8796,6720.828,1347.8918,1989.4752,612.6256,386.3914
744,1333.8201,2654.966,807.7867,1012.3652,20461.716600000003,1710.2048,1917.3154,6671.867,1381.6803,1992.477,609.6706,369.5635
745,1323.3044,2636.7974,810.9495,1013.5544,20377.423499999997,1698.5441,1906.8562,6658.005,1363.3906,2003.8224,602.4898,359.7097
746,1314.0925,2617.185,796.379,1004.1928,20361.3522,1697.0215,1917.9939,6643.606,1368.9651,2023.096,611.6052,367.2152
747,1316.3889,2594.2585,789.9881,1005.2537,20184.5557,1699.6721,1887.7347,6615.261,1310.0127,1987.6204,607.1047,371.2609
748,1304.3496,2575.5146,793.2089,1001.9117,20100.385000000002,1698.5933,1871.1484,6587.2007,1314.7072,1996.0377,594.2089,363.504
749,1300.208,2577.727,792.1277,989.3892,20041.531100000004,1683.3578,1889.0085,6559.442,1323.6064,1948.9797,612.5234,365.1614
750,1296.7971,2557.3723,782.0488,993.5096,20013.752899999996,1708.6383,1883.6658,6565.512,1291.4504,1968.27,598.2394,368.2492
751,1290.2095,2543.76,773.7928,981.3638,19913.963799999998,1678.4176,1879.2338,6525.6313,1300.2476,1980.0891,599.417,361.8013
752,1286.1051,2529.9238,782.634,979.2714,19846.832400000003,1666.9089,1872.7966,6477.362,1294.8843,1998.4097,602.1353,356.4013
753,1281.1538,2534.0894,775.8835,973.7213,19738.125999999997,1657.1238,1854.655,6467.366,1277.6404,1962.842,604.3508,349.3
754,1280.9061,2522.745,769.6509,964.3149,19758.212499999998,1666.1484,1868.0493,6464.4795,1287.8237,1982.155,603.4778,348.4619
755,1266.8433,2496.3223,774.9368,958.1016,19602.7552,1639.898,1848.2336,6442.8247,1262.1124,1965.7354,595.1773,352.5698
756,1259.4385,2479.8857,763.2584,957.3076,19520.570199999995,1645.0149,1842.7266,6426.971,1274.1272,1917.4265,602.4299,351.9839
757,1262.2776,2467.2031,759.6376,939.1805,19461.9001,1644.514,1834.4054,6413.424,1270.1436,1926.3169,601.497,343.3004
758,1252.2683,2449.9094,756.4794,956.5298,19350.7072,1620.1143,1849.5222,6381.9272,1250.9469,1897.947,595.0681,339.9946
759,1245.0732,2441.9614,757.7529,944.0402,19344.353799999997,1624.6458,1834.6124,6357.314,1256.8396,1947.0295,596.5452,338.5396
760,1248.6096,2436.9746,753.0488,956.7676,19269.908799999997,1617.6,1816.0424,6332.911,1266.1907,1909.8938,591.6976,340.1727
761,1240.9473,2435.4368,754.4577,938.3668,19266.7562,1618.988,1826.0793,6338.713,1238.8843,1939.7249,596.4481,338.71
762,1235.7961,2415.141,745.2867,942.1356,19203.6903,1633.2258,1820.3978,6300.038,1242.8247,1940.7375,592.819,335.2881
763,1233.1672,2406.9507,752.1809,941.7916,19142.4603,1604.019,1819.4524,6289.4165,1229.4392,1940.7043,584.6691,340.6694
764,1226.0242,2415.93,740.3704,938.2766,19061.393799999998,1599.8625,1805.973,6265.505,1221.39,1918.1775,595.1176,334.767
765,1223.6848,2390.4802,736.7937,947.2838,18981.777199999997,1598.5271,1831.9983,6235.107,1200.2068,1895.5527,592.4916,329.6512
766,1223.114,2384.005,738.8856,928.2698,18983.923399999996,1582.4631,1805.8671,6243.57,1238.804,1907.5852,602.2385,329.1211
767,1220.6188,2373.3552,738.9949,936.2107,18935.4369,1590.1226,1813.6493,6222.4434,1212.9333,1900.5156,598.2336,328.3595
768,1215.1274,2371.0708,739.4512,928.0626,18923.1254,1586.8629,1813.7334,6206.8145,1226.0526,1923.1301,591.361,321.4589
769,1211.2112,2362.7446,744.0209,927.0649,18892.7889,1590.297,1816.241,6197.7,1206.0669,1911.5515,592.7886,333.1023
770,1211.0438,2349.5962,739.0393,938.6144,18787.0979,1577.575,1792.2344,6190.5654,1194.4442,1889.9507,584.1268,319.9077
771,1210.0242,2345.899,737.5951,929.0629,18743.8132,1575.9779,1800.5582,6159.978,1218.7651,1850.8123,601.4581,313.6824
772,1204.5603,2341.092,729.9707,921.0682,18731.3925,1573.5974,1808.9069,6147.6367,1209.9891,1882.6968,599.5538,312.3206
773,1200.7163,2329.3584,725.2009,919.879,18679.4676,1561.4048,1803.9148,6143.319,1189.0635,1885.9426,600.621,320.0473
774,1197.939,2312.6443,729.5883,923.8061,18632.8836,1565.6174,1801.2118,6138.7285,1176.2893,1863.9644,599.7559,323.3386
775,1197.2483,2319.7751,726.9131,928.0888,18636.4845,1564.5706,1809.7892,6123.1494,1174.3428,1868.0442,603.4197,321.1433
776,1195.7742,2324.857,734.1356,927.083,18606.041599999997,1565.6069,1791.9485,6127.4453,1172.4476,1856.707,599.3386,310.6979
777,1195.7742,2324.857,734.1356,927.083,18606.041599999997,1565.6069,1791.9485,6127.4453,1172.4476,1856.707,599.3386,310.6979
778,1195.1255,2314.6355,715.5006,926.12,18581.2825,1556.2766,1797.0448,6108.987,1169.8679,1870.2985,614.7578,312.6683
779,1188.6448,2311.1943,717.4766,925.4199,18495.796299999998,1561.3137,1775.3477,6073.5967,1157.0621,1863.0471,601.876,320.8174
780,1190.2234,2305.0369,717.1232,927.6196,18492.9746,1552.7802,1794.1515,6102.0386,1162.0065,1826.4741,594.8342,320.6864
781,1184.9419,2301.464,708.3247,915.5284,18459.5772,1551.1927,1779.2783,6089.2974,1182.2585,1845.0934,590.9692,311.2287
782,1185.171,2321.833,708.601,921.7368,18484.008599999997,1558.6696,1781.76,6085.756,1163.9873,1852.6625,587.0883,316.7431
783,1188.2598,2305.762,709.3889,918.5686,18450.3227,1558.8246,1774.7511,6073.4507,1137.3198,1860.0471,598.106,325.8441
784,1186.9269,2308.7954,717.6539,904.266,18442.5869,1556.5219,1781.3582,6053.377,1171.3115,1864.8049,589.3449,308.2263
785,1188.133,2301.953,704.3622,924.6183,18409.5231,1553.573,1785.4358,6069.581,1140.836,1852.5524,583.3184,305.16
786,1189.9521,2285.6416,715.8298,925.3978,18376.7563,1552.8329,1760.1699,6058.078,1143.8298,1861.3125,580.3356,303.3763
787,1181.1196,2311.6384,696.0612,920.2935,18339.858799999998,1553.9635,1752.564,6022.3936,1136.1964,1863.3247,585.0032,317.3007
788,1189.0637,2311.439,711.3453,921.0263,18424.676000000003,1545.1924,1768.9958,6043.4883,1142.4232,1874.2992,608.0525,309.3503
789,1196.6223,2302.6736,711.9084,918.5023,18440.4803,1559.0195,1769.1957,6044.091,1154.7627,1879.9054,597.046,306.7534
790,1195.3307,2297.3184,708.4315,914.3898,18367.720800000003,1554.7434,1779.3806,6047.1406,1133.7343,1834.9307,589.9788,312.342
791,1199.7466,2317.7559,713.7958,918.5465,18448.2867,1553.6415,1769.6748,6060.3306,1156.4786,1862.8176,593.8543,301.6445
792,1203.3271,2297.7683,706.5316,912.5209,18385.3271,1555.4136,1761.6373,6064.8506,1116.5283,1858.594,599.2805,308.8749
793,1203.105,2289.5232,714.0855,915.4298,18451.7036,1566.7396,1786.6304,6058.826,1150.2426,1874.1252,592.4915,300.5048
