,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
590,1362.5902,2502.171,715.4078,727.4376,1231.367,1208.7935,405.7291,20272.967500000002,1968.1523,1707.818,2261.163,6182.338
591,1357.2037,2522.1282,713.1108,732.8876,1214.754,1215.4182,416.9642,20242.360300000004,1964.0684,1698.2538,2223.4414,6184.13
592,1361.9932,2525.6636,711.1934,730.0232,1223.8068,1205.6254,411.5396,20299.4129,1957.2778,1709.4138,2251.4531,6211.423
593,1359.7893,2522.2385,728.8435,722.724,1251.0713,1215.7512,408.9589,20323.077699999994,1964.5908,1703.6624,2251.4438,6194.004
594,1356.9911,2512.17,714.8318,719.0232,1239.7294,1209.262,408.5163,20299.366400000003,1961.6755,1709.7559,2249.6885,6217.7227
595,1363.1326,2526.2446,711.9302,730.3897,1230.7542,1211.9132,402.2324,20349.1564,1983.7522,1717.0516,2255.8057,6215.95
596,1358.6919,2521.0693,722.851,720.9281,1244.2202,1214.1155,395.4351,20365.790800000002,1989.5652,1716.8475,2255.352,6226.715
597,1361.7004,2525.63,729.0709,723.7498,1255.4523,1219.0188,403.8566,20374.271,1965.9644,1727.3038,2243.016,6219.508
598,1357.25,2529.3777,716.6263,723.4869,1254.2666,1211.3452,409.7191,20369.0144,1968.0098,1715.737,2257.2192,6225.9766
599,1368.9141,2537.6836,721.6404,723.6565,1228.6615,1207.4491,409.0424,20397.363400000002,1980.3522,1713.9802,2241.3457,6264.6377
600,1363.1799,2563.9072,717.6597,717.7813,1245.5431,1205.7351,400.9399,20380.7218,1958.8489,1725.0491,2252.2766,6229.801
601,1359.2773,2542.4077,710.9712,719.2249,1243.2708,1201.9366,400.1628,20391.779599999998,1980.0712,1721.2467,2250.7397,6262.4707
602,1359.8923,2554.431,714.2542,719.042,1238.938,1201.8787,413.5539,20348.362000000005,1961.5459,1698.9006,2207.443,6278.4824
603,1364.1187,2569.058,732.5099,720.3207,1230.0763,1207.6431,414.9953,20407.9739,1967.2184,1717.5039,2206.7122,6277.8174
604,1365.2473,2572.2803,738.4052,735.8138,1233.0524,1208.8212,414.0997,20432.4076,1962.0327,1716.76,2215.5786,6270.3164
605,1365.2473,2572.2803,738.4052,735.8138,1233.0524,1208.8212,414.0997,20432.4076,1962.0327,1716.76,2215.5786,6270.3164
606,1363.8817,2568.1792,745.9666,727.1993,1250.9672,1214.1436,416.7316,20474.070699999997,1949.695,1705.593,2245.317,6286.3965
607,1363.2113,2567.941,743.3992,728.5526,1233.0374,1201.7163,421.403,20424.1396,1961.226,1708.8826,2205.2122,6289.558
608,1365.4199,2578.7747,738.3336,717.6804,1229.067,1224.367,417.7877,20487.5775,1954.709,1722.8806,2239.623,6298.9346
609,1370.2915,2590.635,734.8878,716.8451,1242.1729,1221.0421,424.9596,20523.506,1967.3718,1723.9941,2235.9448,6295.3613
610,1371.345,2587.2507,740.1266,709.6757,1242.3593,1228.9541,421.6321,20530.7639,1972.3994,1714.8505,2257.5435,6284.627
611,1372.0397,2590.224,751.7996,727.8525,1245.0052,1225.473,420.7206,20564.620700000003,1952.8838,1714.4143,2256.9897,6307.2183
612,1372.0397,2590.224,751.7996,727.8525,1245.0052,1225.473,420.7206,20564.620700000003,1952.8838,1714.4143,2256.9897,6307.2183
613,1376.9939,2608.6533,746.6741,730.4569,1226.9958,1211.2009,428.9731,20523.259700000002,1944.561,1719.2379,2208.8008,6320.712
614,1374.0583,2588.8674,743.1565,721.2679,1233.9827,1212.387,431.4738,20527.612399999998,1956.5837,1727.353,2206.1838,6332.2983
615,1373.9604,2591.6104,752.78,719.092,1287.6241,1210.3872,415.6949,20611.043400000002,1959.2717,1719.1997,2231.997,6349.426
616,1369.4268,2589.915,732.038,725.3295,1248.287,1207.9993,427.4951,20536.5362,1959.102,1728.2413,2231.3682,6317.334
617,1365.844,2597.2595,737.4741,724.0546,1245.4686,1192.2788,432.9001,20522.0197,1958.3185,1713.3258,2231.6895,6323.4062
618,1375.354,2588.0945,744.2323,713.5741,1226.2612,1210.9087,419.0984,20478.306800000002,1954.7749,1710.833,2200.495,6334.6807
619,1377.7323,2572.979,736.4949,710.7091,1255.357,1204.6327,431.8276,20561.323800000002,1981.6545,1713.6965,2231.2485,6344.9917
620,1369.4209,2565.601,735.5083,708.8064,1252.7874,1210.052,421.7617,20496.5003,1948.3641,1715.4783,2240.3696,6328.3506
621,1367.7928,2575.6196,733.9907,721.0648,1251.6802,1202.7076,432.4183,20565.956899999997,1955.5514,1715.0311,2263.5334,6346.567
622,1371.35,2581.4897,740.1116,720.4442,1270.8812,1207.403,421.9823,20562.1143,1960.6135,1717.5535,2261.0713,6309.214
623,1368.4564,2577.9463,738.4767,724.5719,1261.5253,1208.6714,419.933,20537.9223,1948.7129,1716.9126,2251.6455,6321.0703
624,1368.4564,2577.9463,738.4767,724.5719,1261.5253,1208.6714,419.933,20537.9223,1948.7129,1716.9126,2251.6455,6321.0703
625,1373.6411,2587.0913,748.0448,733.9141,1239.3151,1193.8839,416.7112,20492.838399999997,1944.8999,1718.472,2200.749,6336.116
626,1374.1189,2586.624,733.9371,731.5824,1253.6603,1196.7784,427.8412,20509.067099999997,1969.2227,1724.1097,2197.5,6313.6924
627,1366.9956,2586.2065,741.2994,734.7166,1247.5586,1188.5872,417.2554,20497.403299999998,1961.1808,1715.3665,2235.808,6302.4287
628,1366.605,2585.6252,750.6838,725.4919,1243.7942,1203.1309,422.9351,20494.1774,1964.4413,1684.6018,2228.7227,6318.1455
629,1365.6669,2597.2607,739.7504,730.7605,1221.936,1195.7804,429.0278,20475.2434,1951.8441,1694.4801,2241.672,6307.0645
630,1366.3533,2577.7695,751.77,718.937,1222.5387,1187.8372,431.1219,20458.2686,1969.7659,1707.5271,2193.9395,6330.7085
631,1365.6587,2584.4114,731.5999,728.6539,1248.263,1187.3373,422.882,20479.5591,1992.3948,1713.3054,2215.1582,6289.8945
632,1362.9077,2581.311,738.5474,715.4193,1247.4109,1181.565,419.4139,20476.981000000003,1982.6667,1701.805,2242.0195,6303.9146
633,1362.7712,2589.8823,736.0393,728.2181,1207.8417,1192.2656,416.6899,20421.5691,1949.4243,1695.217,2238.8984,6304.3213
634,1357.6315,2582.2236,740.7853,738.9844,1226.1,1178.5548,409.3349,20463.785799999998,1958.1641,1705.5044,2237.8748,6328.628
635,1361.3318,2582.1082,737.6561,732.1906,1227.7283,1188.1641,419.0371,20429.974899999997,1951.01,1677.5691,2229.0176,6324.162
636,1367.2622,2574.0854,739.7867,713.4854,1259.4434,1171.0798,421.5722,20394.7573,1962.5922,1690.6936,2185.355,6309.4014
637,1366.8174,2576.7612,736.639,725.1372,1246.0562,1190.4539,413.1668,20437.981600000003,1967.9539,1687.6876,2203.2344,6324.074
638,1360.976,2582.5742,731.1303,718.0015,1249.3866,1190.0828,415.0338,20431.091399999998,1958.5978,1693.9482,2213.7202,6317.64
639,1361.9631,2580.1982,740.8259,717.2145,1222.8173,1197.7075,423.1365,20386.242800000004,1944.4166,1691.3274,2200.4805,6306.1553
640,1361.9631,2580.1982,740.8259,717.2145,1222.8173,1197.7075,423.1365,20386.242800000004,1944.4166,1691.3274,2200.4805,6306.1553
641,1361.9631,2580.1982,740.8259,717.2145,1222.8173,1197.7075,423.1365,20386.242800000004,1944.4166,1691.3274,2200.4805,6306.1553
642,1365.5889,2583.9817,734.3481,713.093,1252.7272,1175.3385,426.6329,20405.5511,1944.5171,1695.0464,2204.6743,6309.603
643,1365.5889,2583.9817,734.3481,713.093,1252.7272,1175.3385,426.6329,20405.5511,1944.5171,1695.0464,2204.6743,6309.603
644,1361.6577,2583.3433,743.175,701.0745,1216.5944,1182.5117,409.682,20361.482099999997,1924.9313,1689.2234,2219.57,6329.7188
645,1355.0686,2578.9038,726.67,713.9579,1220.4996,1182.8302,420.1198,20328.695700000004,1935.5963,1693.2712,2207.4297,6294.3486
646,1358.1606,2580.901,738.066,706.7185,1247.0194,1175.0862,418.2933,20301.9241,1954.0242,1676.6414,2158.4775,6288.536
647,1358.1606,2580.901,738.066,706.7185,1247.0194,1175.0862,418.2933,20301.9241,1954.0242,1676.6414,2158.4775,6288.536
648,1352.4673,2588.1316,736.7094,709.3219,1257.097,1175.9843,417.5199,20358.155699999996,1929.8717,1693.8396,2204.917,6292.296
649,1353.4978,2597.9297,729.6823,716.1865,1219.803,1172.5308,419.8068,20363.275500000003,1921.7524,1692.4109,2214.8906,6324.7847
650,1351.4526,2592.0498,718.5031,715.3969,1238.5109,1165.1112,420.8217,20346.768200000002,1928.9932,1686.3956,2214.4272,6315.106
651,1345.7612,2598.567,741.6266,708.6316,1231.7897,1171.3918,422.9547,20344.0439,1922.9296,1691.3304,2174.784,6334.2773
652,1347.0474,2584.7935,729.8226,707.9435,1253.4181,1172.9427,417.0076,20400.185200000004,1939.4075,1685.1953,2203.5103,6359.0967
653,1333.0781,2604.775,731.204,716.6179,1223.1951,1162.7471,425.793,20326.376600000003,1911.2737,1685.0522,2207.1765,6325.464
654,1344.1792,2596.2263,734.0983,720.1617,1260.81,1172.8163,427.447,20379.2656,1911.6799,1692.5664,2201.886,6317.3945
655,1346.2445,2601.0166,739.3407,729.9164,1217.4216,1163.928,426.2471,20346.5275,1909.2831,1678.7969,2210.5103,6323.8223
656,1350.7852,2596.562,734.6271,714.4456,1248.9319,1164.5189,427.9555,20352.1085,1907.1997,1691.1416,2196.4644,6319.4766
657,1350.042,2608.317,744.4875,707.5609,1221.1436,1163.9967,435.8019,20291.5534,1887.0406,1698.3073,2151.9946,6322.8613
658,1346.8401,2601.8486,731.8759,719.0389,1234.095,1170.5813,439.4487,20413.1797,1922.3324,1701.8066,2196.0112,6349.301
659,1346.8401,2601.8486,731.8759,719.0389,1234.095,1170.5813,439.4487,20413.1797,1922.3324,1701.8066,2196.0112,6349.301
660,1346.8401,2601.8486,731.8759,719.0389,1234.095,1170.5813,439.4487,20413.1797,1922.3324,1701.8066,2196.0112,6349.301
661,1342.5469,2625.9736,748.5204,723.2974,1258.5825,1169.3937,423.1072,20456.4658,1935.7604,1708.188,2206.6191,6314.4766
662,1346.752,2637.3008,741.7688,721.2827,1245.8384,1181.8086,433.5225,20481.690599999994,1925.4714,1703.3262,2202.7588,6341.8604
663,1345.9619,2637.9019,741.4405,717.3589,1240.3984,1183.9662,441.2124,20522.374400000004,1918.5289,1727.844,2228.1733,6339.588
664,1352.8868,2656.9067,740.4904,712.7289,1278.7346,1181.1052,441.0626,20583.187299999994,1933.4701,1705.0815,2225.8955,6354.825
665,1353.9376,2663.7112,754.8921,732.8004,1263.0996,1176.7672,441.6628,20625.327800000003,1921.0641,1725.5625,2228.4463,6363.384
666,1345.9756,2682.9521,750.1379,726.7212,1264.1958,1183.3064,444.888,20596.995400000003,1909.7197,1709.0552,2228.128,6351.9155
667,1359.7156,2684.109,755.801,734.754,1262.6372,1195.8805,441.6644,20635.2612,1911.2546,1724.7594,2186.7412,6377.9443
668,1360.9421,2685.8643,759.2044,731.22,1299.9244,1194.4497,443.9516,20678.563400000003,1912.293,1717.0845,2199.8198,6373.8096
669,1361.4669,2713.608,758.859,749.7864,1288.0717,1210.8271,422.7119,20771.593800000002,1922.1769,1725.915,2225.4043,6392.7666
670,1369.878,2729.6003,759.4755,745.5432,1297.0742,1202.6105,447.0809,20836.680600000003,1914.3303,1734.089,2240.2837,6396.715
671,1378.79,2741.3398,771.4233,732.0081,1299.3134,1205.4656,447.579,20894.0483,1914.2087,1738.4126,2251.1484,6414.3594
672,1386.9128,2762.5361,768.7056,731.8519,1316.5299,1208.364,458.8997,20975.6668,1952.7067,1741.1296,2221.1455,6426.885
673,1396.4839,2777.3528,776.9854,709.799,1306.9014,1229.1935,455.7547,21013.766799999998,1954.8369,1759.582,2245.5762,6401.301
674,1396.4839,2777.3528,776.9854,709.799,1306.9014,1229.1935,455.7547,21013.766799999998,1954.8369,1759.582,2245.5762,6401.301
675,1401.7748,2814.669,777.6279,723.5481,1336.6381,1232.7388,460.8909,21183.4295,1971.3035,1746.6642,2274.8896,6442.6846
676,1401.7748,2814.669,777.6279,723.5481,1336.6381,1232.7388,460.8909,21183.4295,1971.3035,1746.6642,2274.8896,6442.6846
677,1426.4814,2875.9146,810.3037,731.6151,1351.9946,1260.1124,475.9757,21559.0183,1990.3583,1796.0652,2327.4917,6512.7056
678,1433.0383,2873.8833,803.2212,718.8488,1347.2223,1277.0574,472.5146,21498.858399999997,1968.1616,1798.4465,2278.2524,6528.212
679,1432.8364,2908.1465,808.9501,737.9989,1358.8208,1267.417,469.1192,21618.9071,1979.8296,1816.6885,2332.3506,6506.7495
680,1421.4893,2904.8245,810.2955,738.8956,1378.4314,1271.467,474.2056,21692.103,2011.8281,1814.8484,2328.5386,6537.279
681,1435.1367,2919.0112,797.7033,725.3477,1396.0723,1270.6265,476.4164,21752.4649,2013.7332,1803.1326,2347.336,6567.949
682,1426.7864,2909.2593,800.9913,747.1093,1385.3632,1271.0587,478.3839,21707.489999999998,2013.8651,1808.7828,2346.248,6519.642
683,1423.3921,2909.3196,806.3966,728.6729,1392.9182,1266.6338,482.2833,21680.710999999996,2009.7433,1811.9102,2334.076,6515.365
684,1427.0903,2890.5474,805.428,723.5582,1376.8978,1269.7793,488.2235,21640.8763,2007.8833,1819.0745,2339.4907,6492.9033
685,1425.3555,2887.442,816.1448,736.1819,1419.0472,1259.627,471.9527,21640.8229,1996.1179,1801.9714,2360.731,6466.2515
686,1427.4064,2887.7402,807.3385,733.7391,1380.6515,1263.971,477.2445,21619.790699999998,2023.1687,1798.9685,2342.3843,6477.178
687,1415.8885,2894.8203,806.3751,724.786,1384.7745,1264.0642,485.2407,21627.366700000002,2041.9353,1790.0461,2343.7026,6475.7334
688,1416.4058,2891.8691,810.6134,730.6629,1372.5394,1261.9556,474.3178,21493.1864,2006.3815,1790.0219,2283.452,6454.967
689,1416.4058,2891.8691,810.6134,730.6629,1372.5394,1261.9556,474.3178,21493.1864,2006.3815,1790.0219,2283.452,6454.967
690,1407.009,2866.232,800.4456,722.3749,1375.1655,1262.4785,483.8249,21455.036999999997,2003.7938,1787.1467,2306.9731,6439.593
691,1413.7303,2873.829,797.056,727.8334,1339.926,1251.4905,476.4527,21410.425000000003,1983.6326,1784.1411,2314.2354,6448.098
692,1406.218,2845.3613,805.9074,721.6873,1328.9353,1247.411,469.3744,21291.5281,1981.7932,1777.2888,2303.0444,6404.507
693,1407.086,2839.7153,774.9979,728.3964,1329.4082,1241.2607,473.7438,21234.1221,2005.886,1764.2988,2281.655,6387.674
694,1397.0967,2835.164,793.0725,720.5337,1320.8945,1246.6604,472.833,21196.633100000003,1972.1477,1767.3976,2284.426,6386.407
695,1395.7698,2840.9915,793.0732,724.2231,1349.6594,1258.6091,457.5723,21225.4326,1968.5992,1754.06,2294.158,6388.717
696,1391.0681,2799.2607,788.2155,726.1939,1313.4183,1230.7235,465.0132,21082.410699999997,1972.5896,1752.3282,2289.6187,6353.981
697,1380.1044,2808.4214,794.9274,737.2474,1343.8499,1232.8218,458.0546,21158.9403,1998.9938,1749.6892,2298.18,6356.6504
698,1376.8462,2783.8633,790.9392,728.0566,1318.0651,1236.5073,450.4664,20961.915799999995,1988.6592,1738.3706,2228.6023,6321.5396
699,1372.6208,2778.581,775.9429,728.1984,1329.1199,1230.9591,458.2808,20946.304900000003,1981.2909,1731.5933,2237.3188,6322.399
700,1372.6208,2778.581,775.9429,728.1984,1329.1199,1230.9591,458.2808,20946.304900000003,1981.2909,1731.5933,2237.3188,6322.399
701,1372.6208,2778.581,775.9429,728.1984,1329.1199,1230.9591,458.2808,20946.304900000003,1981.2909,1731.5933,2237.3188,6322.399
702,1363.8867,2758.5122,784.4422,719.1796,1299.3947,1229.198,464.7562,20794.291899999997,1942.1039,1731.331,2241.899,6259.5884
703,1361.5336,2748.0415,772.8164,736.1868,1302.5277,1216.4231,459.4326,20793.2558,1969.4503,1723.441,2229.2632,6274.1396
704,1361.1135,2738.9739,771.3239,726.2629,1297.7661,1199.8173,464.3408,20733.5478,1939.9404,1706.7574,2244.4666,6282.785
705,1346.541,2723.2446,761.7385,717.6655,1276.2448,1197.4707,443.6943,20675.8428,1980.3768,1706.5352,2249.2954,6273.036
706,1346.892,2714.4375,769.4226,720.7521,1287.6552,1195.1562,454.8283,20605.1573,1962.9354,1701.0336,2234.187,6217.8574
707,1339.3007,2720.4475,781.199,719.273,1304.8092,1204.5897,423.3788,20617.7117,1975.4429,1706.0272,2225.189,6218.0547
708,1335.5471,2698.2837,760.2502,706.9586,1297.5669,1200.7634,444.9655,20462.6415,1966.1129,1692.4534,2168.3755,6191.3643
709,1331.3438,2692.6497,762.5385,716.2784,1299.9967,1184.5186,438.5056,20402.0277,1935.267,1677.9321,2195.0713,6167.926
710,1333.2142,2677.1704,753.8492,713.3127,1285.5466,1181.447,448.5474,20400.085199999998,1957.472,1681.3113,2214.814,6153.4004
711,1326.9348,2671.3252,757.6784,705.0101,1287.8588,1183.1567,442.0755,20343.9963,1944.7731,1677.9374,2196.9797,6150.2666
712,1326.9348,2671.3252,757.6784,705.0101,1287.8588,1183.1567,442.0755,20343.9963,1944.7731,1677.9374,2196.9797,6150.2666
713,1310.7952,2643.7954,762.7893,717.0169,1270.7158,1160.2499,447.1661,20206.320099999997,1941.7876,1657.2681,2173.5864,6121.1494
714,1310.7952,2643.7954,762.7893,717.0169,1270.7158,1160.2499,447.1661,20206.320099999997,1941.7876,1657.2681,2173.5864,6121.1494
715,1304.5833,2620.8623,742.4987,711.0704,1261.6556,1153.3854,433.3724,20067.805099999998,1932.3683,1649.1924,2162.038,6096.7783
716,1285.7976,2613.733,740.8844,710.1281,1253.0044,1144.5813,436.4168,19981.5433,1933.5182,1631.8693,2158.6492,6072.961
717,1284.2759,2601.7952,737.7025,711.7471,1239.5759,1153.3555,420.7759,19916.083100000003,1930.5472,1634.0955,2149.2114,6053.001
718,1279.278,2598.334,733.1478,706.2571,1241.8394,1134.4304,432.5659,19779.2551,1910.4402,1625.6139,2088.1284,6029.22
719,1275.6343,2590.236,732.2905,708.8545,1237.818,1143.389,428.2221,19762.9366,1893.834,1608.5886,2116.9346,6027.135
720,1263.8646,2577.8213,732.948,704.8704,1214.3503,1134.075,417.6181,19632.0518,1873.3768,1607.2849,2097.4194,6008.423
721,1256.2769,2557.871,733.8137,704.7847,1232.2919,1133.8357,431.7622,19589.8177,1882.334,1596.4468,2099.6548,5960.746
722,1247.5593,2521.9585,717.7582,703.4675,1220.5995,1119.3425,419.7532,19450.7664,1876.4287,1577.2545,2091.6328,5955.0117
723,1241.8972,2514.8057,714.6376,696.022,1211.0187,1113.52,420.4302,19378.500600000003,1870.5394,1587.1501,2066.7307,5941.749
724,1237.5337,2507.1401,715.9206,705.5316,1216.0638,1113.8895,416.603,19319.883199999997,1849.6106,1564.2251,2071.1338,5922.2314
725,1229.8245,2479.2388,731.0876,698.1221,1207.9198,1120.1478,406.4109,19214.5342,1835.2856,1565.6392,2069.7383,5871.1196
726,1229.8245,2479.2388,731.0876,698.1221,1207.9198,1120.1478,406.4109,19214.5342,1835.2856,1565.6392,2069.7383,5871.1196
727,1229.8245,2479.2388,731.0876,698.1221,1207.9198,1120.1478,406.4109,19214.5342,1835.2856,1565.6392,2069.7383,5871.1196
728,1212.5952,2441.9556,704.489,696.0822,1195.3975,1115.6427,410.8286,18993.427000000003,1821.0309,1543.3779,1996.6924,5855.335
729,1201.1942,2420.8206,701.624,695.821,1174.4945,1096.962,406.9216,18891.637000000002,1830.5093,1527.3921,2014.5627,5821.335
730,1193.8188,2412.8262,690.95,700.3949,1159.8502,1094.3225,405.6442,18831.350599999998,1829.8618,1525.5907,2021.4983,5796.593
731,1186.959,2389.2395,694.3045,693.2059,1180.705,1078.133,387.818,18672.2362,1824.6732,1505.8458,1962.8503,5768.502
732,1186.959,2389.2395,694.3045,693.2059,1180.705,1078.133,387.818,18672.2362,1824.6732,1505.8458,1962.8503,5768.502
733,1174.9863,2355.563,680.297,691.3453,1168.4706,1079.8628,402.21,18477.9116,1792.3022,1499.9078,1960.9746,5671.992
734,1170.8279,2350.4595,679.6403,688.3439,1140.3068,1065.7864,390.9951,18389.9301,1792.4879,1488.3387,1953.5326,5669.211
735,1147.3895,2319.3147,680.6906,688.0485,1117.2638,1068.0918,387.3464,18316.0699,1798.8625,1485.531,1947.3221,5676.209
736,1155.4634,2306.0776,678.4407,677.4148,1149.6766,1068.4663,387.7761,18245.348199999997,1756.3511,1477.2797,1962.5289,5625.873
737,1155.4634,2306.0776,678.4407,677.4148,1149.6766,1068.4663,387.7761,18245.348199999997,1756.3511,1477.2797,1962.5289,5625.873
738,1155.4634,2306.0776,678.4407,677.4148,1149.6766,1068.4663,387.7761,18245.348199999997,1756.3511,1477.2797,1962.5289,5625.873
739,1139.6597,2292.461,659.9569,688.2147,1122.9489,1055.8096,386.17,18121.421100000003,1766.235,1457.6768,1947.9095,5604.379
740,1131.2661,2262.1514,662.1295,678.7764,1110.0314,1039.0144,378.3628,17917.0119,1739.2261,1444.6543,1925.1842,5546.2153
741,1127.0756,2241.9663,644.279,676.2322,1110.0698,1038.9661,376.9464,17788.6217,1718.4718,1441.7446,1905.2112,5507.6587
742,1115.5182,2231.7407,650.089,671.5404,1114.627,1033.7937,368.0956,17776.017200000002,1718.689,1438.4221,1908.2705,5525.231
743,1105.2837,2214.164,653.4476,680.3882,1116.6027,1013.9476,370.9693,17594.2819,1728.9524,1422.4379,1852.0115,5436.077
744,1098.3158,2196.4082,633.0575,679.6732,1089.8936,1009.467,370.2453,17526.5943,1733.831,1421.2041,1873.2872,5421.2114
745,1101.0134,2176.3574,630.8197,677.0122,1082.8392,1001.919,367.8172,17446.804799999998,1724.9725,1414.2333,1875.3214,5394.4995
746,1091.4636,2173.4243,639.7465,678.7543,1071.2106,1010.0107,364.1408,17393.887400000003,1702.2598,1419.934,1883.3988,5359.544
747,1096.5659,2157.152,637.1647,677.4082,1053.5951,999.3571,369.0701,17303.735200000003,1681.3641,1397.736,1879.4294,5354.8926
748,1091.5875,2146.3193,628.4065,670.546,1074.426,991.1948,363.9054,17160.879,1662.5752,1381.513,1832.793,5317.6123
749,1087.1572,2137.9873,625.8398,663.8897,1004.78,994.7028,365.3712,17123.6893,1695.5797,1427.2506,1832.299,5288.832
750,1079.502,2116.1208,619.9856,666.5358,1090.5945,985.3528,370.0285,17096.6674,1683.2125,1386.7878,1822.5981,5275.949
751,1077.9,2103.2314,621.7601,681.2789,1042.4174,987.42,359.8126,17026.4987,1715.6647,1367.3204,1831.3022,5238.391
752,1077.9,2103.2314,621.7601,681.2789,1042.4174,987.42,359.8126,17026.4987,1715.6647,1367.3204,1831.3022,5238.391
753,1069.6016,2081.844,604.9086,677.133,1054.2361,975.1071,347.1066,16804.9826,1640.2026,1359.4823,1810.8954,5184.4653
754,1057.4545,2061.315,604.5487,649.444,1037.8833,987.0365,337.2849,16758.4402,1636.2231,1369.8578,1838.7354,5178.657
755,1063.6013,2050.2197,614.2327,663.2889,1050.7648,979.5907,345.8969,16745.6512,1674.8997,1364.9539,1819.2876,5118.915
756,1065.3436,2050.2764,614.1386,658.48,1033.7499,971.5801,348.8566,16683.514699999996,1652.8739,1356.4303,1827.6263,5104.159
757,1063.2339,2042.9103,602.839,650.9907,1015.6453,974.2706,349.8958,16613.0635,1654.0522,1356.2823,1829.4384,5073.505
758,1061.7062,2024.6837,611.4176,650.9924,1003.9384,976.8803,340.4128,16531.5871,1622.1525,1345.1239,1831.9199,5062.3594
759,1060.6055,2038.8956,598.9868,668.0304,1015.127,976.9252,345.1185,16531.6417,1631.6298,1348.2574,1775.6855,5072.38
760,1065.2107,2031.7532,594.9779,645.4492,1025.4526,967.3981,329.6445,16490.1042,1621.6663,1355.151,1808.7,5044.7007
761,1059.6046,2026.0946,605.8583,660.985,1003.0424,957.2924,343.5618,16483.263899999998,1632.9489,1355.8362,1817.7677,5020.272
762,1059.6046,2026.0946,605.8583,660.985,1003.0424,957.2924,343.5618,16483.263899999998,1632.9489,1355.8362,1817.7677,5020.272
763,1057.1973,2002.8489,584.9141,659.156,1018.1028,951.3569,332.4077,16373.0235,1609.6018,1345.8817,1810.0836,5001.4727
764,1051.5272,2006.5117,576.2499,656.0361,1033.3079,949.2119,342.2408,16381.341199999997,1614.1089,1343.7094,1814.4974,4993.94
765,1041.4202,1986.2908,598.2181,662.1342,1029.9514,941.9579,332.0801,16371.9079,1643.5741,1354.0433,1813.7544,4968.4834
766,1041.4202,1986.2908,598.2181,662.1342,1029.9514,941.9579,332.0801,16371.9079,1643.5741,1354.0433,1813.7544,4968.4834
767,1045.169,1982.4022,586.4564,668.8041,995.8801,950.9896,330.0017,16269.231400000002,1617.762,1325.771,1812.4773,4953.518
768,1045.169,1982.4022,586.4564,668.8041,995.8801,950.9896,330.0017,16269.231400000002,1617.762,1325.771,1812.4773,4953.518
769,1035.4816,1967.175,581.8488,663.3461,988.2011,946.6458,331.9977,16198.351700000001,1624.0552,1337.954,1805.7904,4915.856
770,1040.8856,1964.2761,590.7395,645.2223,959.5673,955.1479,326.7863,16132.195899999999,1632.308,1334.6827,1762.2792,4920.301
771,1032.0662,1964.2366,576.1148,649.6262,983.474,945.9243,327.6547,16095.4713,1608.0826,1332.1324,1786.9185,4889.241
772,1036.6119,1954.0044,574.1398,657.3324,979.4739,945.8861,326.5856,16079.162,1596.8567,1333.0137,1784.7922,4890.4653
773,1033.4016,1961.4329,585.1964,653.7173,997.1939,951.6076,329.8417,16063.3332,1578.1274,1342.6986,1758.1108,4872.005
774,1030.563,1953.3958,584.3615,654.5421,976.4439,944.0646,323.3167,16043.8805,1601.595,1335.4001,1784.3013,4855.8965
775,1029.28,1947.5613,577.855,656.6321,998.7432,940.79,316.3602,16016.320399999999,1625.4329,1316.7507,1753.179,4853.736
776,1030.4297,1941.8392,576.9219,649.653,972.0577,940.2401,328.9136,15922.739300000001,1586.0312,1315.337,1767.9385,4813.3774
777,1032.6349,1938.0278,577.7606,655.8583,999.0302,943.8346,331.73,16013.4921,1601.6578,1331.2788,1788.4066,4813.2725
778,1032.6349,1938.0278,577.7606,655.8583,999.0302,943.8346,331.73,16013.4921,1601.6578,1331.2788,1788.4066,4813.2725
779,1024.2087,1950.4482,574.789,648.9905,950.6271,932.9559,321.3013,15917.607099999997,1593.4996,1325.4976,1795.4642,4799.825
780,1027.0432,1929.9279,563.7219,662.2549,979.811,936.5645,316.2532,15909.033599999997,1603.4612,1318.0386,1784.8547,4787.1025
781,1027.4171,1926.758,565.0809,656.7413,983.3308,934.4764,325.6873,15866.9568,1588.6223,1321.5864,1740.5078,4796.7485
782,1028.3679,1924.781,565.9517,638.3171,979.7246,933.754,324.0842,15872.177599999997,1589.0996,1326.9813,1775.1865,4785.9297
783,1026.2085,1920.3942,575.4512,653.4764,976.6805,939.522,321.2623,15881.8262,1605.5791,1320.3727,1773.2968,4769.5825
784,1026.8488,1925.8958,564.6425,650.6157,966.1101,934.8458,326.7248,15842.0488,1566.7646,1329.4064,1771.7358,4778.4585
785,1023.0347,1911.2759,570.2827,649.0709,981.8442,938.4027,324.8577,15856.366400000003,1602.6943,1320.5012,1784.6135,4749.7886
786,1023.0347,1911.2759,570.2827,649.0709,981.8442,938.4027,324.8577,15856.366400000003,1602.6943,1320.5012,1784.6135,4749.7886
787,1020.6482,1907.0488,561.1619,650.2476,971.0269,943.0684,329.6625,15813.972000000002,1603.3666,1312.2665,1768.6753,4746.7993
