,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
602,915.6173,1888.4486,3029.013,20129.147299999997,1528.4258,835.2924,447.1921,1328.8064,615.1205,1744.4259,1317.7173,6479.088
603,921.5232,1866.4252,3063.1855,20217.7862,1541.2073,848.0008,439.4937,1345.7429,607.4562,1739.7327,1322.0427,6522.976
604,921.5232,1866.4252,3063.1855,20217.7862,1541.2073,848.0008,439.4937,1345.7429,607.4562,1739.7327,1322.0427,6522.976
605,921.5232,1866.4252,3063.1855,20217.7862,1541.2073,848.0008,439.4937,1345.7429,607.4562,1739.7327,1322.0427,6522.976
606,929.0949,1903.0817,3100.9956,20383.8851,1545.0372,857.9718,456.6332,1339.9512,598.7758,1759.0195,1336.3008,6557.0234
607,928.7723,1892.4683,3114.9211,20441.335499999997,1552.2268,851.3827,477.595,1322.8005,601.9148,1762.6453,1345.388,6591.2207
608,922.1748,1898.391,3130.8035,20469.846800000007,1548.6353,859.2729,469.3667,1362.0535,597.3084,1760.6604,1343.2233,6577.957
609,922.1748,1898.391,3130.8035,20469.846800000007,1548.6353,859.2729,469.3667,1362.0535,597.3084,1760.6604,1343.2233,6577.957
610,922.1748,1898.391,3130.8035,20469.846800000007,1548.6353,859.2729,469.3667,1362.0535,597.3084,1760.6604,1343.2233,6577.957
611,937.0501,1924.8527,3176.934,20667.140199999998,1575.3726,874.1234,461.7516,1379.9491,595.1894,1771.0706,1352.7393,6618.1074
612,937.0501,1924.8527,3176.934,20667.140199999998,1575.3726,874.1234,461.7516,1379.9491,595.1894,1771.0706,1352.7393,6618.1074
613,936.1689,1941.4213,3177.5254,20777.006700000005,1579.5679,876.4252,474.8137,1414.4653,590.5139,1760.4537,1374.5,6651.1514
614,936.1689,1941.4213,3177.5254,20777.006700000005,1579.5679,876.4252,474.8137,1414.4653,590.5139,1760.4537,1374.5,6651.1514
615,918.6599,1922.499,3215.148,20825.854500000005,1586.9314,878.5822,462.4202,1451.8121,589.0966,1778.7163,1371.0225,6650.9663
616,922.7163,1909.4015,3231.826,20861.7269,1599.438,882.0357,474.5206,1451.6888,597.0529,1756.1401,1377.936,6658.971
617,915.4997,1938.3475,3234.9753,20949.6366,1617.7264,887.0366,481.0925,1425.3876,587.2965,1787.6511,1377.8624,6696.761
618,899.2385,1941.3175,3234.601,20950.527899999997,1625.2096,881.0523,480.8614,1439.1531,592.7302,1751.418,1382.042,6722.9043
619,899.2385,1941.3175,3234.601,20950.527899999997,1625.2096,881.0523,480.8614,1439.1531,592.7302,1751.418,1382.042,6722.9043
620,899.2385,1941.3175,3234.601,20950.527899999997,1625.2096,881.0523,480.8614,1439.1531,592.7302,1751.418,1382.042,6722.9043
621,895.4341,1944.1741,3278.3455,21074.9513,1637.0457,894.3763,480.8904,1443.349,608.4489,1780.6075,1374.9448,6737.335
622,905.5791,1958.2369,3288.4646,21101.8219,1640.3552,889.6965,482.4938,1453.4081,610.9191,1779.5591,1371.6865,6721.423
623,905.5791,1958.2369,3288.4646,21101.8219,1640.3552,889.6965,482.4938,1453.4081,610.9191,1779.5591,1371.6865,6721.423
624,907.6867,1987.9286,3317.568,21271.127999999997,1642.8317,899.8046,495.6672,1468.3387,599.4471,1801.4982,1390.6985,6759.6587
625,910.2684,1941.7498,3326.7065,21262.3426,1657.7927,908.829,488.0165,1483.5242,603.1945,1796.4564,1384.9989,6760.8057
626,910.2684,1941.7498,3326.7065,21262.3426,1657.7927,908.829,488.0165,1483.5242,603.1945,1796.4564,1384.9989,6760.8057
627,910.2684,1941.7498,3326.7065,21262.3426,1657.7927,908.829,488.0165,1483.5242,603.1945,1796.4564,1384.9989,6760.8057
628,910.2684,1941.7498,3326.7065,21262.3426,1657.7927,908.829,488.0165,1483.5242,603.1945,1796.4564,1384.9989,6760.8057
629,910.2684,1941.7498,3326.7065,21262.3426,1657.7927,908.829,488.0165,1483.5242,603.1945,1796.4564,1384.9989,6760.8057
630,928.0232,1967.4783,3409.4229,21625.2422,1721.5435,927.5642,475.635,1552.192,617.6705,1816.043,1396.7446,6812.925
631,928.0232,1967.4783,3409.4229,21625.2422,1721.5435,927.5642,475.635,1552.192,617.6705,1816.043,1396.7446,6812.925
632,934.5394,1990.8102,3426.6213,21704.4301,1724.851,916.6203,484.0673,1558.0387,597.0776,1826.9913,1395.3716,6849.4414
633,934.5394,1990.8102,3426.6213,21704.4301,1724.851,916.6203,484.0673,1558.0387,597.0776,1826.9913,1395.3716,6849.4414
634,934.5394,1990.8102,3426.6213,21704.4301,1724.851,916.6203,484.0673,1558.0387,597.0776,1826.9913,1395.3716,6849.4414
635,925.2474,2001.3022,3457.6262,21887.9669,1724.8984,938.2078,495.7712,1556.5549,623.7594,1857.0742,1406.9072,6900.618
636,925.2474,2001.3022,3457.6262,21887.9669,1724.8984,938.2078,495.7712,1556.5549,623.7594,1857.0742,1406.9072,6900.618
637,936.8142,2036.0795,3471.9712,21989.5292,1742.2842,942.6473,494.2741,1578.3435,630.6162,1848.4073,1414.9727,6893.119
638,950.4458,2028.502,3490.6638,22083.584299999995,1733.1318,937.8076,513.2645,1603.7854,613.5261,1862.7496,1417.0037,6932.704
639,957.3356,2037.7267,3501.8594,22102.729600000002,1738.7338,953.6559,505.122,1592.6674,602.3267,1853.734,1431.5598,6928.0083
640,950.5602,2029.4261,3520.79,22087.7327,1736.6465,941.9592,496.3122,1609.4705,601.043,1851.7266,1431.73,6918.0684
641,949.2017,2037.9257,3544.0054,22141.855199999998,1742.4318,942.2267,504.7756,1578.2483,610.0183,1853.6361,1439.8336,6939.552
642,952.179,2045.8522,3537.4421,22227.559,1754.2052,946.9579,500.2789,1594.5723,632.7943,1853.5135,1439.1782,6970.5854
643,952.179,2045.8522,3537.4421,22227.559,1754.2052,946.9579,500.2789,1594.5723,632.7943,1853.5135,1439.1782,6970.5854
644,976.4364,2069.8794,3547.5503,22292.1846,1742.4491,969.8979,504.9734,1619.5166,617.2157,1867.5897,1430.5171,6946.159
645,976.4364,2069.8794,3547.5503,22292.1846,1742.4491,969.8979,504.9734,1619.5166,617.2157,1867.5897,1430.5171,6946.159
646,976.4364,2069.8794,3547.5503,22292.1846,1742.4491,969.8979,504.9734,1619.5166,617.2157,1867.5897,1430.5171,6946.159
647,976.4364,2069.8794,3547.5503,22292.1846,1742.4491,969.8979,504.9734,1619.5166,617.2157,1867.5897,1430.5171,6946.159
648,974.1923,2101.2217,3597.5388,22428.764900000002,1740.2627,957.8738,505.8461,1635.592,624.2915,1873.8329,1440.1375,6977.9756
649,996.3008,2069.9321,3606.528,22382.2435,1737.4001,969.5288,499.59,1613.3765,626.8033,1850.8878,1434.2037,6977.6924
650,997.0448,2123.3735,3611.5242,22530.1625,1765.3068,971.7638,501.8767,1643.7289,624.9394,1878.6387,1435.5437,6976.422
651,997.0448,2123.3735,3611.5242,22530.1625,1765.3068,971.7638,501.8767,1643.7289,624.9394,1878.6387,1435.5437,6976.422
652,997.0448,2123.3735,3611.5242,22530.1625,1765.3068,971.7638,501.8767,1643.7289,624.9394,1878.6387,1435.5437,6976.422
653,1008.2999,2121.945,3622.586,22552.3826,1792.1525,964.6754,506.1345,1638.4988,618.2727,1867.0349,1415.8923,6996.8906
654,1008.2999,2121.945,3622.586,22552.3826,1792.1525,964.6754,506.1345,1638.4988,618.2727,1867.0349,1415.8923,6996.8906
655,1008.2999,2121.945,3622.586,22552.3826,1792.1525,964.6754,506.1345,1638.4988,618.2727,1867.0349,1415.8923,6996.8906
656,992.7021,2151.2124,3622.8103,22580.462,1820.3638,979.3973,495.8285,1665.3307,621.1663,1856.7021,1405.9155,6969.033
657,1002.3097,2146.6118,3615.8794,22615.6602,1804.5771,974.8306,504.3619,1679.8916,617.9999,1893.0625,1405.4207,6970.715
658,976.2694,2109.9243,3612.3865,22490.089999999997,1809.3851,968.3366,504.5333,1650.0795,625.1978,1860.3523,1405.3259,6968.2993
659,976.2694,2109.9243,3612.3865,22490.089999999997,1809.3851,968.3366,504.5333,1650.0795,625.1978,1860.3523,1405.3259,6968.2993
660,972.7573,2098.7534,3604.6453,22497.467299999997,1855.888,951.0765,492.9399,1668.8442,625.9774,1859.233,1395.2976,6972.0547
661,967.2714,2116.9458,3606.9,22487.883500000004,1830.74,945.4085,480.5023,1666.1521,633.6317,1859.1609,1392.7084,6988.4624
662,960.8953,2132.1162,3612.704,22474.0553,1839.7651,964.3597,501.8102,1628.6624,636.8687,1849.0066,1397.2646,6950.6025
663,969.4039,2116.5205,3614.7852,22482.918399999995,1840.4089,972.7436,481.2619,1654.0208,629.3569,1847.473,1398.0587,6958.885
664,989.332,2131.0002,3587.5767,22441.308699999998,1816.9902,961.0012,478.3704,1663.4626,635.8123,1845.8163,1387.4263,6944.5205
665,989.332,2131.0002,3587.5767,22441.308699999998,1816.9902,961.0012,478.3704,1663.4626,635.8123,1845.8163,1387.4263,6944.5205
666,980.3465,2117.7932,3574.9565,22393.651800000003,1835.3033,948.7422,474.9366,1661.0745,629.6696,1856.9022,1393.3872,6920.54
667,995.5957,2138.6353,3551.6199,22362.4751,1841.0492,943.3334,475.5947,1655.8748,613.3163,1844.2124,1392.0674,6911.176
668,998.1586,2126.9443,3545.2866,22285.3269,1836.8906,942.0035,468.5843,1630.8152,619.9908,1822.1093,1391.8577,6902.686
669,998.1586,2126.9443,3545.2866,22285.3269,1836.8906,942.0035,468.5843,1630.8152,619.9908,1822.1093,1391.8577,6902.686
670,990.7977,2065.7197,3519.8489,22172.6357,1835.5249,950.6324,475.1987,1611.0413,623.1724,1869.478,1379.0347,6852.187
671,990.7977,2065.7197,3519.8489,22172.6357,1835.5249,950.6324,475.1987,1611.0413,623.1724,1869.478,1379.0347,6852.187
672,982.0562,2096.5015,3499.4429,22126.0075,1825.9634,941.3275,477.2571,1611.1128,623.3854,1834.4119,1372.9968,6861.552
673,982.0562,2096.5015,3499.4429,22126.0075,1825.9634,941.3275,477.2571,1611.1128,623.3854,1834.4119,1372.9968,6861.552
674,982.0562,2096.5015,3499.4429,22126.0075,1825.9634,941.3275,477.2571,1611.1128,623.3854,1834.4119,1372.9968,6861.552
675,979.5609,2043.0857,3439.4976,21886.8662,1826.7748,924.275,461.1139,1586.6775,618.4873,1808.7218,1371.3667,6827.305
676,979.5609,2043.0857,3439.4976,21886.8662,1826.7748,924.275,461.1139,1586.6775,618.4873,1808.7218,1371.3667,6827.305
677,963.3025,2085.9866,3412.0576,21840.9564,1816.8613,922.9099,452.3843,1615.0408,619.6961,1814.2959,1355.6709,6782.7505
678,962.7117,2086.6692,3412.8896,21780.2877,1806.0388,918.9305,460.0545,1554.8452,620.438,1825.1582,1351.4534,6781.0986
679,975.3514,2071.6204,3382.8716,21715.6721,1806.224,917.6752,453.2671,1558.7495,622.8301,1796.6846,1348.0637,6782.3345
680,972.0225,2003.7231,3378.229,21546.0111,1790.9098,904.6088,452.3543,1556.4857,618.0065,1797.0444,1338.491,6734.136
681,968.2169,1996.2854,3356.5388,21497.3694,1792.6846,915.4818,450.0662,1549.733,617.379,1783.9489,1337.0314,6730.0034
682,968.2169,1996.2854,3356.5388,21497.3694,1792.6846,915.4818,450.0662,1549.733,617.379,1783.9489,1337.0314,6730.0034
683,968.2169,1996.2854,3356.5388,21497.3694,1792.6846,915.4818,450.0662,1549.733,617.379,1783.9489,1337.0314,6730.0034
684,968.2169,1996.2854,3356.5388,21497.3694,1792.6846,915.4818,450.0662,1549.733,617.379,1783.9489,1337.0314,6730.0034
685,960.6091,2036.8081,3322.7678,21455.4044,1800.2366,906.4561,439.6571,1532.4902,627.5434,1782.5638,1320.8689,6725.4033
686,977.6669,2033.9196,3324.9214,21446.2795,1788.8842,928.7839,453.8429,1525.5531,603.9153,1771.4966,1314.51,6722.7856
687,962.3107,2033.975,3331.27,21428.3591,1774.4192,907.4487,445.3823,1515.335,615.0989,1766.0615,1317.6472,6759.4106
688,952.8033,2051.1204,3333.9253,21469.5453,1782.8649,921.6373,447.1001,1522.0869,626.036,1785.7032,1308.3479,6737.92
689,952.8033,2051.1204,3333.9253,21469.5453,1782.8649,921.6373,447.1001,1522.0869,626.036,1785.7032,1308.3479,6737.92
690,973.6909,1987.2665,3321.0718,21366.2813,1774.5848,920.6782,461.1013,1488.5001,611.7015,1778.288,1311.2302,6738.168
691,973.6909,1987.2665,3321.0718,21366.2813,1774.5848,920.6782,461.1013,1488.5001,611.7015,1778.288,1311.2302,6738.168
692,969.8429,1974.2965,3320.9507,21324.945999999996,1768.9592,901.5246,457.8577,1479.83,618.1183,1796.6542,1311.8569,6725.055
693,969.8429,1974.2965,3320.9507,21324.945999999996,1768.9592,901.5246,457.8577,1479.83,618.1183,1796.6542,1311.8569,6725.055
694,969.8429,1974.2965,3320.9507,21324.945999999996,1768.9592,901.5246,457.8577,1479.83,618.1183,1796.6542,1311.8569,6725.055
695,958.7865,2017.1355,3266.6682,21191.939,1735.2058,909.2723,452.9108,1444.49,602.5767,1776.6478,1310.6204,6717.625
696,968.0143,1981.4552,3248.8164,21101.690700000006,1718.074,903.7186,459.1993,1426.5723,601.151,1776.4056,1301.198,6717.086
697,937.7933,1995.1702,3231.2153,21091.8617,1711.5564,901.9149,437.2634,1466.6228,608.8751,1784.1373,1301.5967,6715.7163
698,910.852,1976.9429,3209.5303,20963.714300000003,1712.5559,911.7441,444.8322,1442.2798,606.809,1770.252,1294.2471,6683.669
699,914.295,1974.914,3211.142,20912.5985,1690.1039,894.0145,460.6218,1434.0278,604.4816,1771.6575,1288.7711,6668.5693
700,914.7037,1989.7043,3176.1719,20825.435699999998,1692.7372,892.8372,431.9006,1429.974,608.0991,1754.4967,1285.5317,6649.2793
701,914.7037,1989.7043,3176.1719,20825.435699999998,1692.7372,892.8372,431.9006,1429.974,608.0991,1754.4967,1285.5317,6649.2793
702,914.7037,1989.7043,3176.1719,20825.435699999998,1692.7372,892.8372,431.9006,1429.974,608.0991,1754.4967,1285.5317,6649.2793
703,914.7037,1989.7043,3176.1719,20825.435699999998,1692.7372,892.8372,431.9006,1429.974,608.0991,1754.4967,1285.5317,6649.2793
704,913.5708,1908.773,3100.8032,20448.524500000003,1657.3025,866.9515,429.4771,1381.8948,602.1091,1720.5554,1253.3586,6613.7285
705,895.8706,1898.7227,3062.2173,20317.5946,1646.1346,882.3286,423.589,1370.4636,607.2537,1716.4498,1250.6907,6563.874
706,895.8706,1898.7227,3062.2173,20317.5946,1646.1346,882.3286,423.589,1370.4636,607.2537,1716.4498,1250.6907,6563.874
707,909.8722,1900.3691,3063.6448,20296.8583,1626.6249,860.0061,421.0399,1358.4594,593.5472,1726.55,1255.4487,6581.296
708,846.0888,1862.3494,3030.8696,20047.6026,1610.9536,865.1757,406.3145,1313.1619,606.0124,1706.7722,1233.5825,6566.322
709,847.3928,1856.6871,3012.6077,19961.1548,1602.4961,849.0656,407.4854,1340.7589,594.2591,1708.3721,1222.7063,6519.3237
710,847.3928,1856.6871,3012.6077,19961.1548,1602.4961,849.0656,407.4854,1340.7589,594.2591,1708.3721,1222.7063,6519.3237
711,818.7096,1855.866,2980.3071,19767.4699,1582.3965,837.5374,390.2019,1310.9196,598.3153,1668.4022,1205.4883,6519.326
712,818.7096,1855.866,2980.3071,19767.4699,1582.3965,837.5374,390.2019,1310.9196,598.3153,1668.4022,1205.4883,6519.326
713,817.8646,1811.7781,2927.0508,19542.5552,1549.6648,833.1857,403.3571,1289.2933,592.3314,1669.3125,1183.7839,6464.933
714,811.829,1801.7134,2889.0068,19455.935,1536.5862,839.2413,384.1723,1292.7604,597.1145,1651.4481,1188.314,6463.749
715,842.7953,1786.7765,2872.9644,19412.649600000004,1539.6904,845.8564,384.3525,1273.7719,583.1412,1673.5435,1181.9421,6427.8154
716,842.7953,1786.7765,2872.9644,19412.649600000004,1539.6904,845.8564,384.3525,1273.7719,583.1412,1673.5435,1181.9421,6427.8154
717,798.4399,1764.9462,2828.066,19161.016300000003,1516.411,830.6434,377.5938,1271.8224,586.458,1645.0103,1157.4979,6384.1274
718,798.4399,1764.9462,2828.066,19161.016300000003,1516.411,830.6434,377.5938,1271.8224,586.458,1645.0103,1157.4979,6384.1274
719,798.4399,1764.9462,2828.066,19161.016300000003,1516.411,830.6434,377.5938,1271.8224,586.458,1645.0103,1157.4979,6384.1274
720,787.8642,1742.2488,2766.8228,18870.8479,1495.4564,814.9878,377.9441,1234.1448,592.9063,1616.3003,1134.0328,6308.1396
721,787.8642,1742.2488,2766.8228,18870.8479,1495.4564,814.9878,377.9441,1234.1448,592.9063,1616.3003,1134.0328,6308.1396
722,789.4329,1677.4954,2741.401,18628.3725,1471.7898,799.5908,360.6183,1212.1317,593.3698,1602.0719,1115.0393,6265.4316
723,789.4329,1677.4954,2741.401,18628.3725,1471.7898,799.5908,360.6183,1212.1317,593.3698,1602.0719,1115.0393,6265.4316
724,773.0281,1695.3665,2687.912,18470.3156,1444.3325,781.5102,374.9629,1184.421,595.8335,1591.3035,1098.6514,6242.994
725,738.2173,1650.9723,2590.942,17898.9869,1405.8667,783.1621,346.6249,1120.8412,560.3239,1544.6835,1075.469,6081.884
726,757.2905,1650.7505,2566.9326,17771.1623,1395.2355,763.8347,357.7462,1100.0592,530.2036,1548.2104,1057.6716,6043.2275
727,722.598,1636.8643,2555.1255,17674.6095,1388.823,754.0488,343.7251,1096.7701,564.3317,1531.0146,1060.9349,6020.3735
728,722.598,1636.8643,2555.1255,17674.6095,1388.823,754.0488,343.7251,1096.7701,564.3317,1531.0146,1060.9349,6020.3735
729,727.3499,1617.4098,2515.766,17580.0005,1372.6013,749.5505,344.5775,1105.935,567.5699,1516.8237,1047.8036,6014.6133
730,727.3499,1617.4098,2515.766,17580.0005,1372.6013,749.5505,344.5775,1105.935,567.5699,1516.8237,1047.8036,6014.6133
731,733.0219,1619.8245,2497.058,17492.0694,1353.6611,741.7223,340.9438,1095.5243,571.0034,1525.2712,1051.3944,5962.6445
732,728.8601,1596.9712,2477.8213,17347.355800000005,1344.6516,733.6194,332.5933,1066.8895,567.8806,1523.8071,1040.4805,5933.7812
733,728.8601,1596.9712,2477.8213,17347.355800000005,1344.6516,733.6194,332.5933,1066.8895,567.8806,1523.8071,1040.4805,5933.7812
734,728.8601,1596.9712,2477.8213,17347.355800000005,1344.6516,733.6194,332.5933,1066.8895,567.8806,1523.8071,1040.4805,5933.7812
735,699.8527,1580.6206,2422.5527,17073.7287,1325.8291,731.1834,331.1975,1049.2081,568.8185,1503.2307,1018.9584,5842.277
736,702.6249,1579.9117,2407.488,16981.104600000002,1317.3934,720.1651,329.6522,1042.7549,552.1604,1486.3816,1017.4894,5825.083
737,702.6249,1579.9117,2407.488,16981.104600000002,1317.3934,720.1651,329.6522,1042.7549,552.1604,1486.3816,1017.4894,5825.083
738,702.6249,1579.9117,2407.488,16981.104600000002,1317.3934,720.1651,329.6522,1042.7549,552.1604,1486.3816,1017.4894,5825.083
739,716.63,1542.3835,2365.9758,16763.2067,1296.4863,712.4042,319.6679,1027.5781,539.3313,1480.5083,1004.3487,5757.8926
740,697.1171,1546.4946,2364.725,16726.5032,1293.6022,693.6422,340.687,996.9732,568.9291,1485.4315,1006.5133,5732.388
741,700.9835,1546.42,2337.5015,16670.5905,1293.8466,693.9768,321.2181,1016.0098,561.978,1483.037,995.4307,5720.1885
742,682.5501,1547.0663,2345.3115,16594.0271,1289.2261,694.7093,312.6155,1015.0237,551.7562,1474.7603,995.9456,5685.0625
743,670.8079,1526.637,2310.6885,16486.222700000002,1287.865,702.7717,317.1624,1008.5841,558.3456,1452.4615,988.2374,5662.6616
744,678.7625,1536.2671,2295.5547,16469.3928,1285.1115,685.3736,313.9909,1010.587,554.2946,1466.037,984.6299,5658.784
745,678.7806,1512.5402,2289.1567,16382.281199999998,1287.5703,681.341,310.1534,989.233,554.3353,1462.9425,988.3268,5627.9014
746,678.7806,1512.5402,2289.1567,16382.281199999998,1287.5703,681.341,310.1534,989.233,554.3353,1462.9425,988.3268,5627.9014
747,678.7806,1512.5402,2289.1567,16382.281199999998,1287.5703,681.341,310.1534,989.233,554.3353,1462.9425,988.3268,5627.9014
748,678.7806,1512.5402,2289.1567,16382.281199999998,1287.5703,681.341,310.1534,989.233,554.3353,1462.9425,988.3268,5627.9014
749,673.6838,1482.1838,2230.6533,16141.1037,1261.2854,665.4545,301.8227,989.7011,546.3579,1451.5524,977.8668,5560.542
750,682.2078,1512.6461,2220.3032,16095.5851,1258.9065,665.9904,300.9583,974.3375,540.3322,1429.1917,976.9164,5533.795
751,676.2876,1508.7787,2205.5142,16069.0567,1258.2292,679.6737,280.7704,958.3801,560.4833,1446.4664,967.4781,5526.995
752,675.4216,1492.6338,2195.1846,15953.6792,1258.9087,653.9053,303.8641,932.0542,549.0944,1442.9515,964.4984,5485.1626
753,675.4216,1492.6338,2195.1846,15953.6792,1258.9087,653.9053,303.8641,932.0542,549.0944,1442.9515,964.4984,5485.1626
754,674.6566,1490.2385,2197.539,15962.039200000001,1258.5596,656.4202,282.8674,966.1066,545.0704,1442.365,971.1309,5477.085
755,674.6566,1490.2385,2197.539,15962.039200000001,1258.5596,656.4202,282.8674,966.1066,545.0704,1442.365,971.1309,5477.085
756,674.6566,1490.2385,2197.539,15962.039200000001,1258.5596,656.4202,282.8674,966.1066,545.0704,1442.365,971.1309,5477.085
757,650.7595,1492.1866,2162.1514,15747.372700000002,1239.4243,642.097,296.1008,925.2336,550.7961,1430.9426,950.7738,5406.907
758,663.946,1439.4817,2149.1914,15619.308799999999,1223.9504,639.4334,285.2859,915.7167,543.9744,1410.8652,948.8123,5398.6514
759,662.7918,1455.5297,2143.122,15581.358300000002,1221.1058,637.2263,274.9263,905.1893,546.093,1408.7614,943.515,5383.0977
760,660.993,1444.4985,2123.4119,15557.7224,1210.0295,636.5221,281.9356,921.0555,541.9157,1415.2251,945.7505,5376.385
761,660.993,1444.4985,2123.4119,15557.7224,1210.0295,636.5221,281.9356,921.0555,541.9157,1415.2251,945.7505,5376.385
762,660.993,1444.4985,2123.4119,15557.7224,1210.0295,636.5221,281.9356,921.0555,541.9157,1415.2251,945.7505,5376.385
763,645.9284,1456.2329,2119.4058,15533.958400000001,1216.3652,636.006,280.6298,917.1024,546.1015,1421.2158,946.6716,5348.299
764,663.504,1451.2902,2108.2224,15458.5858,1192.6232,625.6976,275.628,925.7828,543.9926,1407.8687,935.6726,5328.3037
765,663.504,1451.2902,2108.2224,15458.5858,1192.6232,625.6976,275.628,925.7828,543.9926,1407.8687,935.6726,5328.3037
766,663.504,1451.2902,2108.2224,15458.5858,1192.6232,625.6976,275.628,925.7828,543.9926,1407.8687,935.6726,5328.3037
767,652.854,1465.3884,2085.8855,15323.331300000002,1191.1416,620.4061,271.336,893.4214,538.7268,1395.8654,930.3588,5277.9473
768,640.9863,1460.3967,2080.076,15322.3682,1192.0576,610.5906,275.0399,901.8185,542.9412,1408.311,932.2714,5277.879
769,640.9863,1460.3967,2080.076,15322.3682,1192.0576,610.5906,275.0399,901.8185,542.9412,1408.311,932.2714,5277.879
770,653.0341,1433.7557,2086.946,15320.466600000002,1216.499,609.2372,265.6406,918.6349,539.1864,1402.6417,931.9476,5262.9434
771,657.5778,1435.9431,2077.2046,15218.899099999999,1199.0298,607.2561,270.4517,870.7288,542.955,1405.3755,924.4363,5227.9404
772,657.5778,1435.9431,2077.2046,15218.899099999999,1199.0298,607.2561,270.4517,870.7288,542.955,1405.3755,924.4363,5227.9404
773,661.5247,1411.751,2056.751,15204.908,1204.3505,612.3286,255.9515,906.097,532.7113,1395.5791,922.8753,5244.988
774,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
775,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
776,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
777,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
778,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
779,653.7301,1432.2698,2056.438,15195.8362,1192.1194,603.3045,260.4842,896.7144,535.9943,1404.7566,926.1629,5233.862
780,654.6523,1435.2949,2038.6849,15071.282200000001,1180.8505,604.9062,251.4327,871.0213,549.7433,1394.6362,898.8859,5191.174
781,654.6523,1435.2949,2038.6849,15071.282200000001,1180.8505,604.9062,251.4327,871.0213,549.7433,1394.6362,898.8859,5191.174
782,654.6523,1435.2949,2038.6849,15071.282200000001,1180.8505,604.9062,251.4327,871.0213,549.7433,1394.6362,898.8859,5191.174
783,654.1315,1405.6346,2024.1411,15070.577,1175.0049,596.9616,266.1502,938.8763,544.3022,1385.7698,913.1575,5166.4473
784,654.1315,1405.6346,2024.1411,15070.577,1175.0049,596.9616,266.1502,938.8763,544.3022,1385.7698,913.1575,5166.4473
785,644.193,1444.3337,2024.8003,15018.8979,1180.8546,586.0757,274.8606,878.3831,539.6663,1379.122,912.8936,5153.715
786,644.193,1444.3337,2024.8003,15018.8979,1180.8546,586.0757,274.8606,878.3831,539.6663,1379.122,912.8936,5153.715
787,661.9092,1436.3553,1994.927,14940.8375,1173.2068,591.2681,262.8206,858.6699,539.7564,1387.8652,911.162,5122.897
788,628.8109,1394.0892,1990.362,14790.688199999999,1154.925,589.5672,265.5325,835.3679,542.484,1372.5846,903.0559,5113.909
789,628.8109,1394.0892,1990.362,14790.688199999999,1154.925,589.5672,265.5325,835.3679,542.484,1372.5846,903.0559,5113.909
790,628.8109,1394.0892,1990.362,14790.688199999999,1154.925,589.5672,265.5325,835.3679,542.484,1372.5846,903.0559,5113.909
791,628.8109,1394.0892,1990.362,14790.688199999999,1154.925,589.5672,265.5325,835.3679,542.484,1372.5846,903.0559,5113.909
792,628.8109,1394.0892,1990.362,14790.688199999999,1154.925,589.5672,265.5325,835.3679,542.484,1372.5846,903.0559,5113.909
793,646.8541,1435.1097,1977.8809,14825.579300000001,1178.1481,577.9248,259.8944,887.6826,543.8299,1359.8672,883.7099,5074.6777
794,646.8541,1435.1097,1977.8809,14825.579300000001,1178.1481,577.9248,259.8944,887.6826,543.8299,1359.8672,883.7099,5074.6777
795,646.8541,1435.1097,1977.8809,14825.579300000001,1178.1481,577.9248,259.8944,887.6826,543.8299,1359.8672,883.7099,5074.6777
796,698.3539,1431.3322,1985.2532,14921.096800000001,1180.2788,584.1608,252.4004,862.6978,543.7273,1360.6642,894.4948,5127.7334
797,684.6326,1435.0635,1977.0504,14902.7036,1180.9346,577.7728,259.0765,828.6731,553.2335,1352.0918,899.0962,5155.0786
798,684.6326,1435.0635,1977.0504,14902.7036,1180.9346,577.7728,259.0765,828.6731,553.2335,1352.0918,899.0962,5155.0786
799,687.3074,1431.3485,1982.9409,15024.6214,1171.0045,584.1599,257.0179,895.682,554.7921,1372.7965,898.7277,5188.844
800,685.4503,1435.0922,1985.6858,15016.2533,1183.2744,591.5138,260.5093,866.0432,561.0271,1368.7478,893.5071,5185.4023
801,685.4503,1435.0922,1985.6858,15016.2533,1183.2744,591.5138,260.5093,866.0432,561.0271,1368.7478,893.5071,5185.4023
802,700.1205,1447.0602,2014.0829,15134.9447,1185.738,591.1714,261.4868,890.4243,559.7705,1364.928,908.6591,5211.503
