,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
594,652.9625,1953.1743,1712.3207,2137.202,1450.5508,25619.957300000002,1139.8079,9095.048,3713.906,1051.2491,2166.016,547.72
595,652.9625,1953.1743,1712.3207,2137.202,1450.5508,25619.957300000002,1139.8079,9095.048,3713.906,1051.2491,2166.016,547.72
596,652.9625,1953.1743,1712.3207,2137.202,1450.5508,25619.957300000002,1139.8079,9095.048,3713.906,1051.2491,2166.016,547.72
597,652.9625,1953.1743,1712.3207,2137.202,1450.5508,25619.957300000002,1139.8079,9095.048,3713.906,1051.2491,2166.016,547.72
598,654.9607,1951.988,1784.3668,2161.2925,1453.6721,25896.2496,1158.9943,9125.109,3801.2058,1079.351,2157.7705,567.5389
599,667.2719,1943.205,1768.3182,2165.5046,1448.8748,25938.2681,1171.0466,9144.367,3827.061,1069.9036,2177.8076,554.9078
600,659.332,1946.8229,1791.8273,2156.046,1461.4028,25942.7457,1167.7803,9113.06,3826.6323,1083.0729,2159.7852,576.984
601,659.332,1946.8229,1791.8273,2156.046,1461.4028,25942.7457,1167.7803,9113.06,3826.6323,1083.0729,2159.7852,576.984
602,673.9635,1924.8252,1846.3132,2174.7314,1469.0747,26083.4765,1185.7725,9151.493,3843.5845,1078.6189,2175.9556,559.144
603,673.9635,1924.8252,1846.3132,2174.7314,1469.0747,26083.4765,1185.7725,9151.493,3843.5845,1078.6189,2175.9556,559.144
604,673.9635,1924.8252,1846.3132,2174.7314,1469.0747,26083.4765,1185.7725,9151.493,3843.5845,1078.6189,2175.9556,559.144
605,673.9635,1924.8252,1846.3132,2174.7314,1469.0747,26083.4765,1185.7725,9151.493,3843.5845,1078.6189,2175.9556,559.144
606,641.3395,1943.3577,1837.6597,2195.5686,1476.0288,26365.593399999998,1178.9507,9248.359,3929.3228,1101.4415,2219.0305,594.5346
607,658.526,1968.9014,1829.4003,2216.812,1463.8583,26434.623300000007,1196.9612,9226.17,3939.734,1117.5562,2204.712,611.9919
608,655.2169,1925.9346,1839.0887,2234.3828,1472.217,26470.1145,1191.9454,9272.756,3945.9844,1106.8636,2227.4302,598.2949
609,659.6848,1922.0459,1815.7986,2220.4954,1489.5388,26502.496900000002,1196.5728,9277.48,3967.6484,1110.1167,2227.2935,615.822
610,664.1541,1938.4666,1854.8058,2246.2222,1499.884,26650.7212,1191.056,9332.612,3984.664,1090.687,2244.0532,604.1163
611,664.1541,1938.4666,1854.8058,2246.2222,1499.884,26650.7212,1191.056,9332.612,3984.664,1090.687,2244.0532,604.1163
612,664.1541,1938.4666,1854.8058,2246.2222,1499.884,26650.7212,1191.056,9332.612,3984.664,1090.687,2244.0532,604.1163
613,664.1541,1938.4666,1854.8058,2246.2222,1499.884,26650.7212,1191.056,9332.612,3984.664,1090.687,2244.0532,604.1163
614,663.9867,1986.9845,1830.0659,2266.055,1497.7859,26732.186,1198.6241,9341.467,4030.088,1082.8706,2247.5771,586.6812
615,663.9867,1986.9845,1830.0659,2266.055,1497.7859,26732.186,1198.6241,9341.467,4030.088,1082.8706,2247.5771,586.6812
616,664.5973,2012.4897,1803.3789,2233.7478,1509.4995,26727.374600000003,1185.0775,9347.088,4054.7803,1067.7881,2269.2974,579.6301
617,665.2081,2028.1012,1761.9995,2268.3467,1517.2465,26809.4951,1194.526,9353.5205,4095.5552,1062.2188,2285.1716,577.601
618,657.7657,2029.4569,1774.4202,2243.819,1525.1929,26817.8588,1169.6705,9375.906,4103.613,1058.141,2275.6025,604.2711
619,657.7657,2029.4569,1774.4202,2243.819,1525.1929,26817.8588,1169.6705,9375.906,4103.613,1058.141,2275.6025,604.2711
620,662.2333,2067.6064,1732.8643,2245.2056,1531.1074,26809.083,1219.9481,9347.73,4133.9795,1056.2245,2258.2446,553.9393
621,662.2333,2067.6064,1732.8643,2245.2056,1531.1074,26809.083,1219.9481,9347.73,4133.9795,1056.2245,2258.2446,553.9393
622,677.8555,2069.542,1740.9248,2277.9204,1533.8633,26917.0323,1198.9714,9386.355,4160.9316,1055.7301,2259.7915,555.1467
623,659.3812,2090.918,1707.2075,2270.8926,1544.0342,26865.5716,1191.5793,9366.987,4193.4995,1058.3788,2259.3638,523.3297
624,669.9633,2077.105,1697.9304,2274.0522,1563.9087,26911.7019,1186.487,9368.246,4192.341,1056.1514,2283.3857,542.1312
625,669.9633,2077.105,1697.9304,2274.0522,1563.9087,26911.7019,1186.487,9368.246,4192.341,1056.1514,2283.3857,542.1312
626,659.5775,2103.8223,1652.2997,2291.0461,1559.1348,26867.636099999996,1178.3064,9334.549,4210.009,1060.6395,2286.28,531.9718
627,660.2576,2115.7188,1656.7496,2289.5974,1566.9604,26895.5019,1171.5233,9316.795,4206.8213,1053.7429,2316.3118,541.0238
628,660.2576,2115.7188,1656.7496,2289.5974,1566.9604,26895.5019,1171.5233,9316.795,4206.8213,1053.7429,2316.3118,541.0238
629,659.2814,2101.8992,1656.435,2273.344,1575.6646,26812.1097,1173.7415,9270.382,4244.5435,1058.9824,2293.2144,504.6217
630,656.0115,2114.802,1643.9259,2280.3242,1576.6821,26785.498900000002,1174.7343,9241.352,4241.7817,1063.3804,2299.013,493.4918
631,656.0115,2114.802,1643.9259,2280.3242,1576.6821,26785.498900000002,1174.7343,9241.352,4241.7817,1063.3804,2299.013,493.4918
632,656.0115,2114.802,1643.9259,2280.3242,1576.6821,26785.498900000002,1174.7343,9241.352,4241.7817,1063.3804,2299.013,493.4918
633,656.0115,2114.802,1643.9259,2280.3242,1576.6821,26785.498900000002,1174.7343,9241.352,4241.7817,1063.3804,2299.013,493.4918
634,656.0115,2114.802,1643.9259,2280.3242,1576.6821,26785.498900000002,1174.7343,9241.352,4241.7817,1063.3804,2299.013,493.4918
635,660.9907,2104.8613,1577.98,2265.883,1593.8651,26619.155899999998,1157.2888,9131.796,4263.1436,1074.5334,2285.317,503.497
636,660.9907,2104.8613,1577.98,2265.883,1593.8651,26619.155899999998,1157.2888,9131.796,4263.1436,1074.5334,2285.317,503.497
637,664.5377,2090.1694,1545.374,2257.7961,1587.7554,26489.2938,1137.9259,9061.605,4292.4785,1062.5182,2306.15,482.9836
638,656.1631,2092.1672,1586.4547,2241.3713,1598.4924,26473.338799999998,1128.5679,9019.39,4278.705,1064.6415,2301.7153,505.6704
639,656.1631,2092.1672,1586.4547,2241.3713,1598.4924,26473.338799999998,1128.5679,9019.39,4278.705,1064.6415,2301.7153,505.6704
640,640.034,2071.4734,1565.9253,2261.8606,1588.4213,26276.941,1108.8885,8930.089,4245.1494,1063.5117,2309.0376,492.5502
641,661.1307,2044.0562,1573.8342,2251.8213,1595.3511,26201.5177,1097.981,8925.303,4236.209,1055.3127,2301.4897,459.0288
642,650.4327,2044.8125,1580.249,2262.8125,1590.007,26190.628500000003,1101.2552,8880.672,4238.3027,1064.5881,2289.683,487.8138
643,650.4327,2044.8125,1580.249,2262.8125,1590.007,26190.628500000003,1101.2552,8880.672,4238.3027,1064.5881,2289.683,487.8138
644,650.4327,2044.8125,1580.249,2262.8125,1590.007,26190.628500000003,1101.2552,8880.672,4238.3027,1064.5881,2289.683,487.8138
645,662.5361,2008.8792,1541.8035,2276.3733,1582.1787,25871.2942,1087.3263,8702.196,4179.5537,1055.8057,2300.0347,474.607
646,654.5354,1996.8628,1553.2366,2280.3596,1587.6726,25828.2089,1088.6069,8641.753,4169.764,1062.5254,2303.0752,489.8174
647,652.3953,1990.7755,1520.6333,2285.163,1582.4596,25684.477600000002,1072.322,8560.061,4162.1426,1067.2083,2306.2158,485.1012
648,659.8053,1981.7759,1537.5615,2297.2397,1580.2179,25658.426099999997,1080.3856,8535.12,4146.1035,1057.6296,2305.498,477.0891
649,652.7692,1976.04,1530.3335,2284.9014,1570.6062,25553.6694,1082.592,8466.132,4124.798,1069.4076,2314.1646,481.9249
650,652.7692,1976.04,1530.3335,2284.9014,1570.6062,25553.6694,1082.592,8466.132,4124.798,1069.4076,2314.1646,481.9249
651,652.7692,1976.04,1530.3335,2284.9014,1570.6062,25553.6694,1082.592,8466.132,4124.798,1069.4076,2314.1646,481.9249
652,652.7692,1976.04,1530.3335,2284.9014,1570.6062,25553.6694,1082.592,8466.132,4124.798,1069.4076,2314.1646,481.9249
653,658.3232,1964.8667,1513.458,2294.1768,1577.8745,25470.4303,1071.5519,8457.084,4056.3555,1069.7374,2334.2654,472.7369
654,657.0067,1971.3606,1504.9556,2292.68,1573.7632,25373.259000000002,1071.1011,8401.303,4043.5842,1069.6077,2306.2017,481.6952
655,654.6771,1972.398,1482.7246,2300.691,1575.3239,25344.0127,1084.8289,8370.455,4018.1113,1071.4738,2312.6997,500.6294
656,668.2456,1978.9775,1487.6887,2291.4915,1563.2388,25354.3612,1063.0599,8419.239,4010.5847,1065.3585,2330.9834,475.4936
657,668.2456,1978.9775,1487.6887,2291.4915,1563.2388,25354.3612,1063.0599,8419.239,4010.5847,1065.3585,2330.9834,475.4936
658,659.8009,1976.1549,1494.7275,2308.233,1555.8584,25297.763499999997,1054.0895,8380.774,3980.9844,1087.3118,2324.5137,475.3154
659,659.8009,1976.1549,1494.7275,2308.233,1555.8584,25297.763499999997,1054.0895,8380.774,3980.9844,1087.3118,2324.5137,475.3154
660,659.8009,1976.1549,1494.7275,2308.233,1555.8584,25297.763499999997,1054.0895,8380.774,3980.9844,1087.3118,2324.5137,475.3154
661,666.1564,1983.5723,1514.3906,2293.7808,1560.7434,25244.002900000003,1049.9006,8337.672,3939.288,1081.061,2341.5264,475.9114
662,666.1564,1983.5723,1514.3906,2293.7808,1560.7434,25244.002900000003,1049.9006,8337.672,3939.288,1081.061,2341.5264,475.9114
663,666.1564,1983.5723,1514.3906,2293.7808,1560.7434,25244.002900000003,1049.9006,8337.672,3939.288,1081.061,2341.5264,475.9114
664,657.9906,1971.6423,1510.4354,2288.025,1553.1191,25114.375300000003,1051.1688,8256.93,3896.733,1088.0917,2360.2937,479.9457
665,661.6168,1988.4412,1496.2478,2284.7961,1562.0293,25138.4902,1030.7037,8293.275,3875.4587,1082.186,2382.481,481.2546
666,664.3682,1987.0785,1491.4425,2280.6865,1557.3997,25014.3172,1025.131,8189.462,3866.8215,1087.0387,2385.0376,479.851
667,662.9424,1973.2979,1490.4729,2253.6235,1575.166,24838.6798,1021.9716,8108.1226,3814.9917,1092.5028,2381.2412,464.3472
668,665.2752,1980.5365,1504.8033,2246.7961,1567.2678,24839.929699999997,1029.7534,8094.796,3817.434,1088.1873,2385.5505,459.5296
669,665.2752,1980.5365,1504.8033,2246.7961,1567.2678,24839.929699999997,1029.7534,8094.796,3817.434,1088.1873,2385.5505,459.5296
670,665.2752,1980.5365,1504.8033,2246.7961,1567.2678,24839.929699999997,1029.7534,8094.796,3817.434,1088.1873,2385.5505,459.5296
671,665.2752,1980.5365,1504.8033,2246.7961,1567.2678,24839.929699999997,1029.7534,8094.796,3817.434,1088.1873,2385.5505,459.5296
672,663.6132,1981.239,1478.1437,2250.838,1576.4609,24735.836,993.8272,8056.141,3770.4927,1093.5886,2407.9004,463.5913
673,658.401,1976.9474,1486.813,2240.0361,1577.6833,24650.861000000004,1014.8062,8007.714,3734.749,1097.4783,2408.606,447.6267
674,665.9846,1984.8318,1483.2643,2250.336,1575.4485,24659.4402,1014.332,8013.111,3709.9624,1094.4928,2406.151,461.5258
675,665.9846,1984.8318,1483.2643,2250.336,1575.4485,24659.4402,1014.332,8013.111,3709.9624,1094.4928,2406.151,461.5258
676,661.9216,1966.4283,1467.5813,2259.218,1572.5734,24565.445300000003,984.6476,8004.825,3690.574,1091.8895,2402.0576,463.729
677,654.9579,1967.7642,1479.4191,2227.1758,1568.088,24460.254600000004,979.0103,7986.204,3652.4902,1098.6166,2387.9026,458.6259
678,614.7674,1962.7842,1476.6957,2222.2854,1573.5748,24321.3185,973.752,7952.3525,3640.9275,1093.9655,2347.624,462.5895
679,589.6155,1961.4548,1473.607,2219.4133,1547.2847,24215.797700000003,983.007,7901.617,3609.539,1122.6931,2344.5134,463.0529
680,589.6155,1961.4548,1473.607,2219.4133,1547.2847,24215.797700000003,983.007,7901.617,3609.539,1122.6931,2344.5134,463.0529
681,645.7438,1948.8093,1439.7653,2189.3684,1559.9989,24081.295899999997,970.2645,7845.9346,3582.0283,1077.8545,2363.9233,457.605
682,645.7438,1948.8093,1439.7653,2189.3684,1559.9989,24081.295899999997,970.2645,7845.9346,3582.0283,1077.8545,2363.9233,457.605
683,650.6108,1939.2599,1439.3765,2193.0437,1563.9553,24049.5996,973.5879,7870.629,3528.5088,1074.9371,2357.5845,458.1061
684,657.6041,1932.1915,1448.5592,2168.1372,1554.7363,23976.3986,961.7408,7874.6826,3528.3274,1069.2399,2347.7158,433.4638
685,657.6041,1932.1915,1448.5592,2168.1372,1554.7363,23976.3986,961.7408,7874.6826,3528.3274,1069.2399,2347.7158,433.4638
686,653.4983,1930.8933,1455.627,2141.8374,1550.406,23840.022199999996,950.5795,7805.936,3498.754,1062.6929,2352.8225,436.9753
687,638.6339,1923.1951,1448.8302,2141.6682,1554.6753,23784.6451,949.1112,7765.052,3500.6562,1064.6486,2352.9097,445.2647
688,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
689,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
690,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
691,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
692,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
693,648.2338,1913.3147,1449.6714,2128.1177,1545.2415,23694.5946,938.9746,7767.332,3499.8564,1062.7228,2295.4722,445.6575
694,652.1107,1903.1508,1426.2219,2086.2065,1517.6465,23438.9957,944.3303,7681.8,3439.4915,1047.8794,2299.1846,440.9735
695,652.1107,1903.1508,1426.2219,2086.2065,1517.6465,23438.9957,944.3303,7681.8,3439.4915,1047.8794,2299.1846,440.9735
696,667.7434,1889.9114,1432.0619,2111.497,1512.473,23390.2001,936.0685,7662.7856,3418.6445,1023.4672,2298.538,437.0096
697,650.7105,1893.2399,1426.2507,2080.4863,1509.7587,23352.808200000003,927.2794,7692.438,3432.6895,1040.5211,2260.2617,439.1724
698,648.9165,1887.5652,1454.0403,2067.3115,1496.5417,23302.502399999998,938.4199,7659.833,3406.7021,1050.3347,2263.8784,428.9591
699,648.9165,1887.5652,1454.0403,2067.3115,1496.5417,23302.502399999998,938.4199,7659.833,3406.7021,1050.3347,2263.8784,428.9591
700,648.9165,1887.5652,1454.0403,2067.3115,1496.5417,23302.502399999998,938.4199,7659.833,3406.7021,1050.3347,2263.8784,428.9591
701,648.9165,1887.5652,1454.0403,2067.3115,1496.5417,23302.502399999998,938.4199,7659.833,3406.7021,1050.3347,2263.8784,428.9591
702,637.009,1855.5475,1449.937,2075.2742,1509.2024,23200.4243,925.5868,7623.6753,3334.5884,1040.7556,2304.433,444.4151
703,615.1466,1855.0629,1390.3562,2085.0986,1516.0432,23017.5043,917.7264,7597.496,3312.4233,1062.8286,2232.809,432.5135
704,615.1466,1855.0629,1390.3562,2085.0986,1516.0432,23017.5043,917.7264,7597.496,3312.4233,1062.8286,2232.809,432.5135
705,623.319,1833.4033,1424.8884,2086.901,1500.7609,22947.638700000003,913.4699,7567.5986,3291.8665,1034.9055,2239.2983,431.2273
706,623.319,1833.4033,1424.8884,2086.901,1500.7609,22947.638700000003,913.4699,7567.5986,3291.8665,1034.9055,2239.2983,431.2273
707,620.0953,1802.0916,1408.2883,2079.4927,1480.3286,22744.5386,905.785,7516.049,3234.4324,1021.6685,2232.5596,443.7476
708,620.0953,1802.0916,1408.2883,2079.4927,1480.3286,22744.5386,905.785,7516.049,3234.4324,1021.6685,2232.5596,443.7476
709,620.0953,1802.0916,1408.2883,2079.4927,1480.3286,22744.5386,905.785,7516.049,3234.4324,1021.6685,2232.5596,443.7476
710,620.0953,1802.0916,1408.2883,2079.4927,1480.3286,22744.5386,905.785,7516.049,3234.4324,1021.6685,2232.5596,443.7476
711,620.3519,1783.0472,1339.7574,2090.2246,1462.5869,22427.766900000002,893.611,7456.476,3161.7268,992.6965,2199.503,427.7856
712,617.0942,1787.5588,1365.328,2092.4653,1446.9365,22362.5657,885.5798,7425.9414,3160.9067,984.5943,2179.306,416.8547
713,617.0942,1787.5588,1365.328,2092.4653,1446.9365,22362.5657,885.5798,7425.9414,3160.9067,984.5943,2179.306,416.8547
714,612.1895,1745.3937,1347.6261,2074.081,1433.5537,22073.2866,872.3876,7386.2783,3110.122,968.5331,2115.0347,408.0869
715,609.2288,1732.0404,1353.396,2084.0164,1424.6863,21915.698,857.3447,7321.398,3078.5996,964.9227,2080.5708,409.4943
716,612.5665,1735.3206,1304.1996,2026.5082,1409.5596,21746.312,887.5017,7258.5854,3054.4094,956.7698,2095.3184,405.5728
717,616.6497,1718.2114,1287.3657,2029.8864,1404.5835,21671.7266,863.4938,7297.986,3035.543,937.5809,2086.4111,394.0151
718,616.6497,1718.2114,1287.3657,2029.8864,1404.5835,21671.7266,863.4938,7297.986,3035.543,937.5809,2086.4111,394.0151
719,604.7887,1692.8163,1293.915,2029.3081,1378.3291,21511.2038,858.5789,7226.25,2996.1455,939.5284,2090.4507,401.0931
720,604.7887,1692.8163,1293.915,2029.3081,1378.3291,21511.2038,858.5789,7226.25,2996.1455,939.5284,2090.4507,401.0931
721,623.9877,1680.9353,1275.24,2007.0178,1364.7319,21242.356200000006,848.668,7154.921,2937.9265,928.786,2019.219,400.923
722,623.9877,1680.9353,1275.24,2007.0178,1364.7319,21242.356200000006,848.668,7154.921,2937.9265,928.786,2019.219,400.923
723,623.9877,1680.9353,1275.24,2007.0178,1364.7319,21242.356200000006,848.668,7154.921,2937.9265,928.786,2019.219,400.923
724,605.67,1667.3707,1283.4629,1951.3663,1336.3004,20987.2003,841.1258,7099.742,2881.7937,906.7177,2037.5431,376.1077
725,603.8051,1645.9106,1251.7991,1951.4565,1320.452,20726.943600000002,826.3358,6996.877,2849.6426,902.6422,1997.2368,380.7859
726,603.6267,1636.3625,1251.3953,1943.5232,1302.1459,20550.9237,825.4623,6960.651,2830.4165,890.1874,1933.9342,373.2187
727,603.6267,1636.3625,1251.3953,1943.5232,1302.1459,20550.9237,825.4623,6960.651,2830.4165,890.1874,1933.9342,373.2187
728,604.5945,1611.8789,1219.6588,1901.1552,1296.2341,20289.6911,820.3549,6878.7456,2777.0505,878.6348,1934.9868,366.397
729,604.5945,1611.8789,1219.6588,1901.1552,1296.2341,20289.6911,820.3549,6878.7456,2777.0505,878.6348,1934.9868,366.397
730,615.546,1596.4988,1194.9348,1904.3654,1291.487,20209.185599999997,816.6987,6884.463,2745.6108,882.2091,1923.5708,353.8012
731,615.546,1596.4988,1194.9348,1904.3654,1291.487,20209.185599999997,816.6987,6884.463,2745.6108,882.2091,1923.5708,353.8012
732,592.4436,1575.52,1176.4232,1860.4407,1263.9517,19831.059299999997,793.1711,6744.079,2689.034,870.0338,1894.9401,371.0221
733,592.4436,1575.52,1176.4232,1860.4407,1263.9517,19831.059299999997,793.1711,6744.079,2689.034,870.0338,1894.9401,371.0221
734,595.1808,1557.412,1164.8868,1867.6584,1242.3374,19613.7913,786.2147,6697.3184,2627.8457,851.6669,1886.974,336.2962
735,595.1808,1557.412,1164.8868,1867.6584,1242.3374,19613.7913,786.2147,6697.3184,2627.8457,851.6669,1886.974,336.2962
736,606.3601,1503.5553,1101.8833,1770.3718,1191.6738,18941.051400000004,757.4908,6487.316,2514.7158,835.348,1824.4348,347.9017
737,607.6249,1500.6587,1131.505,1783.658,1187.0022,18902.4897,761.1822,6431.9165,2513.4092,833.6925,1816.97,334.8705
738,606.7601,1499.5099,1098.297,1777.471,1179.7051,18768.4406,749.7177,6404.819,2496.5957,834.8261,1789.3911,331.3479
739,606.7601,1499.5099,1098.297,1777.471,1179.7051,18768.4406,749.7177,6404.819,2496.5957,834.8261,1789.3911,331.3479
740,606.7601,1499.5099,1098.297,1777.471,1179.7051,18768.4406,749.7177,6404.819,2496.5957,834.8261,1789.3911,331.3479
741,597.8214,1472.2356,1081.0154,1755.8213,1162.1003,18511.2178,727.0341,6328.375,2453.0454,815.9442,1794.7979,323.0272
742,605.7561,1476.676,1067.9818,1750.3654,1157.7563,18488.884899999997,735.5114,6315.472,2445.6646,808.9125,1787.9792,336.8096
743,599.8743,1469.8525,1069.0884,1737.4119,1151.332,18305.0137,734.056,6262.976,2417.3804,810.6951,1732.5608,319.7863
744,599.0736,1473.2589,1065.8784,1703.8893,1152.3062,18256.4961,724.1096,6272.3535,2422.1255,815.1335,1708.9705,319.3971
745,607.1164,1474.7456,1050.7229,1705.9609,1139.7657,18203.985199999996,726.6677,6226.925,2394.0312,799.277,1758.6624,320.1104
746,607.1164,1474.7456,1050.7229,1705.9609,1139.7657,18203.985199999996,726.6677,6226.925,2394.0312,799.277,1758.6624,320.1104
747,607.1164,1474.7456,1050.7229,1705.9609,1139.7657,18203.985199999996,726.6677,6226.925,2394.0312,799.277,1758.6624,320.1104
748,597.5928,1450.1223,1026.3512,1692.8584,1131.4651,17988.9581,717.3004,6147.1807,2375.1245,797.3295,1740.3706,313.2626
749,607.2941,1441.6971,1026.8854,1664.9496,1122.3319,17894.589399999997,713.2159,6127.2417,2364.5596,793.0013,1717.6846,315.7282
750,607.2941,1441.6971,1026.8854,1664.9496,1122.3319,17894.589399999997,713.2159,6127.2417,2364.5596,793.0013,1717.6846,315.7282
751,606.8033,1442.3638,1025.1017,1663.2268,1115.5945,17836.0626,703.2583,6101.334,2345.8438,778.4484,1735.9641,318.1239
752,593.3513,1441.8071,1035.5851,1657.932,1112.8424,17754.3688,700.7129,6078.31,2340.362,784.7503,1708.9331,299.7826
753,593.3513,1441.8071,1035.5851,1657.932,1112.8424,17754.3688,700.7129,6078.31,2340.362,784.7503,1708.9331,299.7826
754,602.0475,1432.9099,1028.6088,1668.6233,1100.355,17636.1996,697.2223,6017.4663,2327.7495,776.2532,1670.7651,314.1987
755,584.4022,1421.0685,998.698,1643.5637,1101.2887,17527.1474,698.7415,6003.447,2320.402,779.1854,1671.1743,305.1761
756,591.4377,1413.1299,1009.2901,1634.1494,1098.2615,17509.595,687.6323,5979.008,2311.795,778.0964,1697.7878,309.0069
757,591.4377,1413.1299,1009.2901,1634.1494,1098.2615,17509.595,687.6323,5979.008,2311.795,778.0964,1697.7878,309.0069
758,591.4377,1413.1299,1009.2901,1634.1494,1098.2615,17509.595,687.6323,5979.008,2311.795,778.0964,1697.7878,309.0069
759,591.4377,1413.1299,1009.2901,1634.1494,1098.2615,17509.595,687.6323,5979.008,2311.795,778.0964,1697.7878,309.0069
760,590.4141,1405.9817,978.1411,1635.7163,1091.0686,17343.4294,683.6536,5906.926,2294.2227,768.8629,1689.0361,299.4063
761,590.4141,1405.9817,978.1411,1635.7163,1091.0686,17343.4294,683.6536,5906.926,2294.2227,768.8629,1689.0361,299.4063
762,595.959,1409.5787,978.7253,1624.9584,1085.985,17270.993700000003,678.3342,5889.529,2267.4333,762.6348,1682.4307,295.4253
763,592.4518,1407.4011,999.7799,1628.2031,1080.1282,17242.5684,676.5588,5870.875,2252.378,770.9453,1676.5923,287.2549
764,592.4518,1407.4011,999.7799,1628.2031,1080.1282,17242.5684,676.5588,5870.875,2252.378,770.9453,1676.5923,287.2549
765,597.6398,1399.2455,970.9216,1614.0793,1076.2974,17111.760700000003,664.7164,5851.3584,2249.4072,762.1346,1630.7046,295.2559
766,597.6398,1399.2455,970.9216,1614.0793,1076.2974,17111.760700000003,664.7164,5851.3584,2249.4072,762.1346,1630.7046,295.2559
767,597.6398,1399.2455,970.9216,1614.0793,1076.2974,17111.760700000003,664.7164,5851.3584,2249.4072,762.1346,1630.7046,295.2559
768,593.7072,1392.5673,987.6146,1629.3945,1066.6771,17109.0624,667.7688,5826.4863,2222.5564,763.8555,1660.2515,298.1832
769,593.7072,1392.5673,987.6146,1629.3945,1066.6771,17109.0624,667.7688,5826.4863,2222.5564,763.8555,1660.2515,298.1832
770,593.7072,1392.5673,987.6146,1629.3945,1066.6771,17109.0624,667.7688,5826.4863,2222.5564,763.8555,1660.2515,298.1832
771,586.7226,1377.3241,985.5311,1618.9608,1061.6833,17020.375100000005,655.2577,5791.9204,2212.6855,766.924,1668.404,294.9616
772,586.7226,1377.3241,985.5311,1618.9608,1061.6833,17020.375100000005,655.2577,5791.9204,2212.6855,766.924,1668.404,294.9616
773,588.1962,1375.0803,963.9127,1616.7997,1056.6233,16953.6583,656.0389,5749.5996,2210.2139,796.4908,1653.6079,287.095
774,588.1962,1375.0803,963.9127,1616.7997,1056.6233,16953.6583,656.0389,5749.5996,2210.2139,796.4908,1653.6079,287.095
775,588.1962,1375.0803,963.9127,1616.7997,1056.6233,16953.6583,656.0389,5749.5996,2210.2139,796.4908,1653.6079,287.095
776,588.1962,1375.0803,963.9127,1616.7997,1056.6233,16953.6583,656.0389,5749.5996,2210.2139,796.4908,1653.6079,287.095
777,588.1962,1375.0803,963.9127,1616.7997,1056.6233,16953.6583,656.0389,5749.5996,2210.2139,796.4908,1653.6079,287.095
778,591.8076,1372.3721,953.8927,1579.0532,1050.4507,16841.8125,653.6614,5716.6094,2213.9697,772.3272,1657.5427,280.1258
779,588.9343,1368.7151,964.5413,1590.5569,1050.562,16843.8893,646.5894,5697.123,2202.0356,794.4619,1646.8135,293.5563
780,590.5396,1351.2874,946.6436,1593.9142,1053.9861,16846.109,648.7282,5734.338,2214.1875,795.6672,1636.1548,280.6624
781,596.2832,1372.6761,954.2619,1601.977,1049.2694,16826.4191,647.5619,5715.8403,2203.924,767.6396,1637.698,279.2877
782,600.5138,1360.0234,941.1208,1578.9963,1053.8052,16825.6718,649.2766,5711.877,2213.8057,778.6527,1657.8096,279.7907
783,600.5138,1360.0234,941.1208,1578.9963,1053.8052,16825.6718,649.2766,5711.877,2213.8057,778.6527,1657.8096,279.7907
784,600.5138,1360.0234,941.1208,1578.9963,1053.8052,16825.6718,649.2766,5711.877,2213.8057,778.6527,1657.8096,279.7907
785,600.5138,1360.0234,941.1208,1578.9963,1053.8052,16825.6718,649.2766,5711.877,2213.8057,778.6527,1657.8096,279.7907
786,586.5012,1366.887,951.2792,1585.4312,1056.1294,16853.2487,647.5913,5743.3887,2217.8633,787.8324,1624.6855,285.6595
787,587.544,1387.9077,957.9507,1595.8279,1056.4355,16907.196500000002,654.7136,5745.9395,2205.094,785.5403,1652.1235,278.1198
788,592.8538,1378.2705,941.8437,1592.8123,1056.2974,16924.4936,642.0782,5768.8745,2210.065,788.5833,1664.6038,288.2111
789,590.2393,1384.986,962.7295,1607.19,1059.8918,16948.8746,647.8131,5750.3823,2210.3623,785.278,1671.1694,278.8329
790,590.2393,1384.986,962.7295,1607.19,1059.8918,16948.8746,647.8131,5750.3823,2210.3623,785.278,1671.1694,278.8329
791,597.7859,1391.7502,964.8072,1599.8126,1062.856,16987.0687,644.1262,5774.5054,2216.4236,777.9579,1683.8667,273.177
792,597.7859,1391.7502,964.8072,1599.8126,1062.856,16987.0687,644.1262,5774.5054,2216.4236,777.9579,1683.8667,273.177
